[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	51
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.7387	     4.9169	     5.2296	     3.1693	     6.9903	     6.5691	     3.4392	     8.1356	     9.0868	     3.1266	     7.4939	     7.5366	     3.3010	    -2.4354	     3.7881	     0.1514	     4.8116	    -1.4349	     8.2673	    -0.6056	     5.4501	    86.8689	   -34.1584	     6.4210	
     3.6564	     4.8577	     5.1605	     3.0410	     6.9442	     6.4901	     3.3504	     8.0896	     9.0308	     3.1002	     7.3918	     7.4083	     3.2319	    -2.4190	     3.7552	     0.0987	     4.8050	    -1.4645	     8.2245	    -0.6516	     5.3579	    86.8491	   -34.1552	     6.3913	
     3.6103	     4.8248	     5.0782	     2.9587	     6.9113	     6.4242	     3.2516	     8.0007	     8.9518	     3.0311	     7.2799	     7.2931	     3.1496	    -2.4223	     3.7453	     0.1020	     4.7787	    -1.4975	     8.1916	    -0.6878	     5.2658	    86.8129	   -34.1354	     6.3749	
     3.5281	     4.8346	     5.0453	     2.8830	     6.8751	     6.3683	     3.2055	     7.9678	     8.8827	     3.0081	     7.1746	     7.1845	     3.0673	    -2.3926	     3.7420	     0.1580	     4.7557	    -1.5238	     8.1685	    -0.6681	     5.1835	    86.7471	   -34.0926	     6.3387	
     3.5050	     4.8314	     4.9959	     2.8106	     6.8883	     6.3058	     3.1397	     7.9052	     8.8103	     2.9258	     7.1088	     7.0792	     3.0114	    -2.3959	     3.7519	     0.2073	     4.7359	    -1.5369	     8.1521	    -0.6813	     5.1078	    86.7109	   -34.0301	     6.3255	
     3.4491	     4.7919	     4.9498	     2.7185	     6.8883	     6.2696	     3.0476	     7.8394	     8.6984	     2.8369	     6.9772	     6.9278	     2.9159	    -2.3861	     3.7190	     0.2995	     4.7260	    -1.5764	     8.0863	    -0.7043	     5.0157	    86.6385	   -33.9478	     6.2926	
     3.4129	     4.7984	     4.8972	     2.6691	     6.8620	     6.2498	     2.9719	     7.7835	     8.6161	     2.7678	     6.8982	     6.7961	     2.8435	    -2.3992	     3.7058	     0.3785	     4.7326	    -1.6258	     8.0468	    -0.7142	     4.9103	    86.5957	   -33.8886	     6.2399	
     3.4260	     4.8281	     4.9103	     2.6263	     6.8850	     6.2399	     2.8995	     7.7637	     8.5635	     2.7020	     6.8192	     6.6579	     2.7514	    -2.3893	     3.7190	     0.5068	     4.7326	    -1.6488	     8.0073	    -0.7438	     4.8478	    86.5266	   -33.8162	     6.1741	
     3.4030	     4.8544	     4.8972	     2.5868	     6.9146	     6.2103	     2.8040	     7.7341	     8.4614	     2.5934	     6.7303	     6.5361	     2.6395	    -2.3992	     3.7058	     0.6056	     4.7491	    -1.6949	     7.9744	    -0.7734	     4.7787	    86.4871	   -33.7503	     6.1511	
     3.4096	     4.9400	     4.9202	     2.5473	     6.9475	     6.2037	     2.7316	     7.7111	     8.3825	     2.4980	     6.6480	     6.3749	     2.5342	    -2.4190	     3.7124	     0.6878	     4.7655	    -1.7673	     7.9283	    -0.7997	     4.6931	    86.4805	   -33.6845	     6.1017	
     3.4622	     5.0420	     4.9926	     2.5473	     7.0265	     6.2531	     2.6691	     7.7078	     8.3331	     2.4124	     6.6283	     6.2696	     2.4420	    -2.4091	     3.7190	     0.7833	     4.7688	    -1.8068	     7.9184	    -0.8162	     4.6569	    86.5036	   -33.6582	     6.0853	
     3.4919	     5.1638	     5.0255	     2.5243	     7.0956	     6.2498	     2.5967	     7.6749	     8.2442	     2.2873	     6.5427	     6.1248	     2.3268	    -2.4190	     3.7222	     0.8656	     4.8017	    -1.8891	     7.8756	    -0.8590	     4.5812	    86.5529	   -33.6121	     6.0622	
     3.5314	     5.2757	     5.0749	     2.4881	     7.1746	     6.2860	     2.4650	     7.6617	     8.1422	     2.1656	     6.4868	     5.9997	     2.1952	    -2.4519	     3.7025	     0.8985	     4.8478	    -1.9681	     7.8361	    -0.9281	     4.5121	    86.6484	   -33.6417	     6.0524	
     3.5741	     5.3941	     5.1473	     2.4552	     7.2635	     6.3255	     2.3597	     7.6453	     8.0632	     2.0043	     6.4275	     5.8582	     2.0504	    -2.4749	     3.6860	     0.9281	     4.8972	    -2.0767	     7.7901	    -1.0170	     4.4364	    86.7800	   -33.6681	     6.0392	
     3.6268	     5.5324	     5.2427	     2.4519	     7.3556	     6.3453	     2.2511	     7.6420	     7.9744	     1.8463	     6.3584	     5.7134	     1.9056	    -2.4881	     3.6860	     0.9347	     4.9334	    -2.1952	     7.7571	    -1.0959	     4.3640	    86.9117	   -33.6911	     6.0194	
     3.6860	     5.6410	     5.2921	     2.4255	     7.4215	     6.3848	     2.0866	     7.6189	     7.8789	     1.6686	     6.2827	     5.5982	     1.7673	    -2.5243	     3.6334	     0.9413	     4.9860	    -2.3235	     7.7045	    -1.2045	     4.2949	    87.0696	   -33.7800	     6.0491	
     3.7453	     5.7660	     5.4040	     2.4157	     7.4873	     6.4242	     1.9681	     7.6156	     7.8032	     1.5139	     6.2432	     5.4797	     1.5962	    -2.5407	     3.6235	     0.9511	     5.0288	    -2.4387	     7.6880	    -1.2901	     4.2422	    87.2605	   -33.8688	     6.0820	
     3.8012	     5.8615	     5.4632	     2.3564	     7.5531	     6.4637	     1.8101	     7.5992	     7.7242	     1.3395	     6.1544	     5.3875	     1.4547	    -2.5736	     3.6071	     0.9281	     5.0848	    -2.5835	     7.6485	    -1.4185	     4.1665	    87.4284	   -33.9610	     6.1050	
     3.8440	     5.9470	     5.5258	     2.3169	     7.6025	     6.4901	     1.6587	     7.5663	     7.6420	     1.1387	     6.0853	     5.2921	     1.3000	    -2.5967	     3.5807	     0.9051	     5.1374	    -2.7250	     7.6189	    -1.5172	     4.1007	    87.6094	   -34.0992	     6.1511	
     3.8835	     6.0227	     5.6146	     2.2972	     7.6058	     6.5230	     1.5238	     7.5301	     7.5827	     0.9544	     6.0260	     5.1934	     1.1321	    -2.6263	     3.5577	     0.8985	     5.1934	    -2.8764	     7.5827	    -1.6357	     4.0382	    87.7970	   -34.2078	     6.2070	
     3.9296	     6.0194	     5.6706	     2.2742	     7.5959	     6.5296	     1.3823	     7.5103	     7.5301	     0.7800	     5.9569	     5.1276	     0.9775	    -2.6625	     3.5116	     0.8689	     5.2658	    -3.0114	     7.5498	    -1.7509	     3.9724	    87.9747	   -34.3329	     6.1972	
     3.9724	     6.0556	     5.7200	     2.2544	     7.5926	     6.5723	     1.2605	     7.4577	     7.5169	     0.6056	     5.9141	     5.0650	     0.8261	    -2.6823	     3.4787	     0.8524	     5.3119	    -3.1430	     7.5202	    -1.8628	     3.9395	    88.1623	   -34.4382	     6.2531	
     3.9987	     6.0293	     5.7529	     2.2083	     7.5531	     6.5625	     1.1091	     7.3885	     7.4511	     0.4377	     5.8648	     4.9860	     0.6714	    -2.7185	     3.4260	     0.7932	     5.3777	    -3.2878	     7.4873	    -1.9714	     3.8671	    88.3236	   -34.5040	     6.2399	
     4.0316	     6.0129	     5.7924	     2.1754	     7.5037	     6.5855	     0.9808	     7.3556	     7.4478	     0.3127	     5.8450	     4.9827	     0.5397	    -2.7382	     3.4030	     0.7833	     5.4172	    -3.3866	     7.4807	    -2.0899	     3.8605	    88.5046	   -34.5830	     6.2136	
     4.0678	     5.9964	     5.8483	     2.1524	     7.4445	     6.6151	     0.8952	     7.3194	     7.4544	     0.1744	     5.8121	     5.0091	     0.4410	    -2.7645	     3.3668	     0.7240	     5.4698	    -3.5083	     7.4511	    -2.1787	     3.8473	    88.6625	   -34.6324	     6.2070	
     4.0711	     5.9207	     5.8615	     2.1261	     7.4017	     6.6316	     0.8129	     7.2964	     7.4741	     0.1020	     5.7989	     5.0124	     0.3587	    -2.7777	     3.3635	     0.6944	     5.4929	    -3.5906	     7.4346	    -2.2643	     3.8407	    88.8074	   -34.6620	     6.1840	
     4.1007	     5.8318	     5.8944	     2.1195	     7.3293	     6.6645	     0.7537	     7.2372	     7.5202	     0.0165	     5.7989	     5.0749	     0.2863	    -2.7942	     3.3405	     0.6582	     5.5389	    -3.7025	     7.4050	    -2.3663	     3.8572	    88.9555	   -34.6686	     6.1774	
     4.1205	     5.7660	     5.9141	     2.1293	     7.2470	     6.6974	     0.7240	     7.2174	     7.6058	    -0.0263	     5.8384	     5.1374	     0.2271	    -2.7942	     3.3504	     0.6121	     5.5488	    -3.7617	     7.3951	    -2.4354	     3.8967	    89.1332	   -34.7146	     6.1248	
     4.1501	     5.6837	     5.9470	     2.1326	     7.1746	     6.7501	     0.7240	     7.1746	     7.7144	    -0.0066	     5.8516	     5.2329	     0.2040	    -2.8336	     3.3767	     0.5661	     5.5850	    -3.8374	     7.3688	    -2.4947	     3.9065	    89.3109	   -34.7377	     6.0918	
     4.1698	     5.5751	     5.9569	     2.1293	     7.0529	     6.7830	     0.7175	     7.1220	     7.7966	    -0.0395	     5.8812	     5.3250	     0.1580	    -2.8402	     3.3898	     0.5529	     5.6146	    -3.8934	     7.3096	    -2.5638	     3.9197	    89.4754	   -34.7772	     6.0392	
     4.1863	     5.4665	     5.9832	     2.1853	     6.9640	     6.7961	     0.7372	     7.0660	     7.8954	    -0.0033	     5.8812	     5.4435	     0.1711	    -2.8369	     3.4622	     0.5101	     5.6146	    -3.9296	     7.2437	    -2.6164	     3.9658	    89.6565	   -34.8200	     6.0063	
     4.1962	     5.3678	     5.9767	     2.1623	     6.8521	     6.8126	     0.7668	     7.0134	     7.9678	     0.0197	     5.8845	     5.5291	     0.1284	    -2.8501	     3.4688	     0.4410	     5.6377	    -3.9724	     7.1450	    -2.6757	     3.9526	    89.8539	   -34.8430	     5.9767	
     4.2093	     5.2625	     6.0194	     2.2018	     6.7501	     6.8587	     0.8228	     6.9772	     8.0928	     0.0757	     5.9437	     5.6508	     0.2304	    -2.8501	     3.5050	     0.3818	     5.6344	    -3.9724	     7.0956	    -2.6691	     3.9691	    90.0580	   -34.8660	     5.9569	
     4.2488	     5.1967	     6.0524	     2.2248	     6.6810	     6.9080	     0.8952	     6.9607	     8.2311	     0.1777	     5.9898	     5.8022	     0.2765	    -2.8468	     3.6005	     0.3851	     5.6113	    -4.0053	     7.0496	    -2.6921	     3.9822	    90.2423	   -34.8858	     5.9635	
     4.2587	     5.1045	     6.0655	     2.2676	     6.5888	     6.9508	     0.9610	     6.9048	     8.3331	     0.2666	     6.0260	     5.9240	     0.3521	    -2.8271	     3.6795	     0.3653	     5.5784	    -3.9954	     6.9607	    -2.6888	     3.9822	    90.4529	   -34.9022	     5.9799	
     4.3311	     5.0354	     6.1050	     2.3104	     6.5131	     6.9804	     1.0926	     6.8916	     8.4549	     0.4114	     6.0589	     6.0655	     0.4246	    -2.8139	     3.7782	     0.3554	     5.5455	    -3.9625	     6.8653	    -2.7283	     4.0020	    90.6471	   -34.8891	     5.9964	
     4.3640	     4.9663	     6.1182	     2.3762	     6.4177	     7.0134	     1.2177	     6.8685	     8.5997	     0.5266	     6.1248	     6.1873	     0.5167	    -2.7843	     3.8473	     0.3949	     5.5060	    -3.9131	     6.8159	    -2.6855	     4.0349	    90.8215	   -34.8792	     6.0260	
     4.4134	     4.8807	     6.1511	     2.4519	     6.3453	     7.0726	     1.3461	     6.8554	     8.7017	     0.6977	     6.1708	     6.3321	     0.6483	    -2.7580	     3.9329	     0.4476	     5.4567	    -3.8440	     6.7501	    -2.6790	     4.0448	    91.0256	   -34.8891	     6.0524	
     4.4924	     4.8577	     6.2136	     2.5506	     6.2926	     7.1384	     1.5600	     6.8422	     8.8333	     0.8656	     6.2399	     6.4901	     0.7767	    -2.7415	     4.0744	     0.5266	     5.4007	    -3.7881	     6.6974	    -2.6230	     4.0777	    91.1967	   -34.8891	     6.0754	
     4.5384	     4.7984	     6.2564	     2.6658	     6.2169	     7.1582	     1.7114	     6.8192	     8.9650	     1.0466	     6.2564	     6.6053	     0.9281	    -2.7185	     4.1731	     0.5792	     5.3810	    -3.7157	     6.6678	    -2.5934	     4.1139	    91.3909	   -34.8825	     6.0886	
     4.5714	     4.7392	     6.2860	     2.8040	     6.1708	     7.2042	     1.9056	     6.8192	     9.0966	     1.2506	     6.3420	     6.7501	     1.0894	    -2.7053	     4.2554	     0.6451	     5.3349	    -3.6103	     6.6448	    -2.5572	     4.1534	    91.6048	   -34.8989	     6.1346	
     4.6076	     4.6865	     6.3288	     2.8896	     6.1083	     7.2536	     2.1030	     6.8291	     9.2151	     1.4349	     6.3979	     6.8883	     1.2638	    -2.7119	     4.3739	     0.7142	     5.3283	    -3.4919	     6.6151	    -2.5078	     4.1731	    91.8187	   -34.9450	     6.1412	
     4.6240	     4.6339	     6.3486	     3.0147	     6.0260	     7.3030	     2.3071	     6.8225	     9.3138	     1.6192	     6.4506	     7.0331	     1.4415	    -2.6823	     4.4496	     0.7504	     5.3184	    -3.3602	     6.5855	    -2.4223	     4.2192	    92.0590	   -34.9845	     6.1774	
     4.6865	     4.5911	     6.3979	     3.1529	     6.0063	     7.3491	     2.5374	     6.8389	     9.4290	     1.8364	     6.5263	     7.1582	     1.6456	    -2.6987	     4.5220	     0.8327	     5.3250	    -3.2253	     6.5954	    -2.3499	     4.2521	    92.3223	   -35.0240	     6.1873	
     4.6898	     4.5483	     6.3946	     3.2977	     5.9668	     7.4116	     2.7744	     6.8291	     9.5508	     2.0800	     6.5592	     7.3030	     1.8233	    -2.7053	     4.5812	     0.8623	     5.3283	    -3.0772	     6.5822	    -2.2742	     4.2719	    92.5987	   -35.0635	     6.2037	
     4.6833	     4.5055	     6.4275	     3.4228	     5.9339	     7.4577	     2.9686	     6.8126	     9.6232	     2.2742	     6.5888	     7.4182	     2.0405	    -2.7119	     4.6240	     0.8919	     5.3415	    -2.9423	     6.5723	    -2.1985	     4.2982	    92.9179	   -35.1359	     6.2367	
     4.6767	     4.4792	     6.4341	     3.5478	     5.8944	     7.5103	     3.1792	     6.8027	     9.7055	     2.4848	     6.6217	     7.5070	     2.2248	    -2.7185	     4.6405	     0.8853	     5.3678	    -2.8106	     6.5658	    -2.1195	     4.3048	    93.2602	   -35.2017	     6.2268	
     4.6339	     4.4167	     6.4045	     3.6762	     5.8549	     7.5070	     3.3898	     6.7665	     9.7351	     2.6790	     6.6053	     7.5564	     2.3893	    -2.7382	     4.6602	     0.8721	     5.3974	    -2.6823	     6.5493	    -2.0537	     4.2784	    93.5926	   -35.2774	     6.2334	
     4.6076	     4.3443	     6.3815	     3.8078	     5.7924	     7.5498	     3.5807	     6.7402	     9.7614	     2.8633	     6.5921	     7.6255	     2.5572	    -2.7481	     4.6306	     0.8820	     5.4205	    -2.5572	     6.5460	    -1.9615	     4.2653	    93.9448	   -35.3531	     6.2235	
     4.5582	     4.2883	     6.3387	     3.9296	     5.7101	     7.5202	     3.7584	     6.6480	     9.7450	     3.0179	     6.5493	     7.6189	     2.6757	    -2.7580	     4.5845	     0.8820	     5.4435	    -2.4552	     6.5131	    -1.9023	     4.2126	    94.2541	   -35.4486	     6.1939	
     4.4825	     4.2060	     6.2696	     3.9888	     5.6278	     7.4741	     3.9197	     6.5987	     9.6956	     3.1595	     6.4670	     7.6387	     2.8139	    -2.7612	     4.5286	     0.8425	     5.4402	    -2.3433	     6.4736	    -1.8101	     4.1369	    94.5602	   -35.5407	     6.1840	
     4.3706	     4.0843	     6.2037	     4.1106	     5.5389	     7.4083	     4.0119	     6.4967	     9.6430	     3.2681	     6.4078	     7.6025	     2.9028	    -2.7547	     4.4463	     0.8261	     5.4468	    -2.2511	     6.4210	    -1.7607	     4.0546	    94.8465	   -35.6098	     6.1346	
     4.2752	     3.9987	     6.0524	     4.1238	     5.4303	     7.3030	     4.0909	     6.3420	     9.5014	     3.3207	     6.2597	     7.5366	     2.9620	    -2.7612	     4.3311	     0.8458	     5.4369	    -2.1656	     6.3387	    -1.7015	     3.9395	    95.1164	   -35.6559	     6.1313	
     4.1238	     3.8572	     5.9668	     4.1665	     5.2921	     7.1845	     4.1567	     6.2103	     9.3435	     3.3767	     6.1116	     7.4116	     3.0081	    -2.7283	     4.1995	     0.8425	     5.4007	    -2.1030	     6.2761	    -1.6488	     3.7979	    95.3863	   -35.7250	     6.0721	
     3.9526	     3.7190	     5.7759	     4.1435	     5.1473	     7.0035	     4.1600	     6.0227	     9.1427	     3.3569	     5.9174	     7.2569	     2.9850	    -2.7185	     4.0612	     0.8129	     5.3645	    -2.0668	     6.1610	    -1.6159	     3.6498	    95.6167	   -35.7151	     6.0129	
     3.7387	     3.5643	     5.5653	     4.0941	     4.9630	     6.7830	     4.1172	     5.8088	     8.8761	     3.2944	     5.6969	     7.0496	     2.9488	    -2.7119	     3.9329	     0.8030	     5.3513	    -2.0372	     6.0556	    -1.5830	     3.4754	    95.8273	   -35.7053	     5.9668	
     3.5610	     3.3997	     5.3579	     4.0250	     4.7853	     6.5361	     4.0448	     5.5916	     8.6128	     3.2450	     5.4600	     6.8422	     2.8666	    -2.6724	     3.7782	     0.8030	     5.3119	    -2.0438	     5.9503	    -1.5863	     3.2812	    96.0577	   -35.6559	     5.9141	
     3.3339	     3.2187	     5.1111	     3.9000	     4.5812	     6.2794	     3.9065	     5.3612	     8.2969	     3.1134	     5.2098	     6.5888	     2.7612	    -2.6592	     3.6071	     0.7504	     5.2757	    -2.0635	     5.8220	    -1.5896	     3.0640	    96.2716	   -35.5835	     5.8450	
     3.1233	     3.0509	     4.8610	     3.7552	     4.3805	     5.9931	     3.7420	     5.1045	     7.9349	     2.9225	     4.9465	     6.2893	     2.6131	    -2.6395	     3.4524	     0.7208	     5.2131	    -2.1129	     5.6673	    -1.6094	     2.8534	    96.4756	   -35.5243	     5.7989	
     2.8863	     2.8666	     4.5845	     3.5807	     4.1698	     5.6772	     3.5577	     4.8643	     7.5728	     2.7349	     4.6536	     5.9734	     2.4453	    -2.6164	     3.2845	     0.6681	     5.1638	    -2.1557	     5.5225	    -1.6423	     2.6493	    96.6961	   -35.4486	     5.7627	
     2.6263	     2.6921	     4.3114	     3.3800	     3.9724	     5.3448	     3.3701	     4.6174	     7.1845	     2.5440	     4.3607	     5.6574	     2.2577	    -2.5835	     3.1068	     0.6187	     5.1111	    -2.2347	     5.3843	    -1.6620	     2.4288	    96.8936	   -35.3893	     5.7298	
     2.3729	     2.5045	     4.0283	     3.1628	     3.7881	     5.0255	     3.1628	     4.3969	     6.7994	     2.3005	     4.0843	     5.3415	     2.0668	    -2.5638	     2.9390	     0.5496	     5.0584	    -2.3334	     5.2691	    -1.7245	     2.2083	    97.0977	   -35.3531	     5.6706	
     2.1096	     2.2807	     3.7058	     2.8962	     3.5741	     4.6964	     2.8731	     4.1369	     6.4275	     2.0504	     3.7914	     5.0025	     1.8661	    -2.5342	     2.7711	     0.4838	     5.0091	    -2.3959	     5.1012	    -1.7772	     1.9681	    97.3149	   -35.3038	     5.6081	
     1.8825	     2.1359	     3.4524	     2.6526	     3.3964	     4.3673	     2.6263	     3.9033	     6.0524	     1.8035	     3.5050	     4.6668	     1.6258	    -2.5144	     2.5934	     0.3818	     4.9630	    -2.5177	     4.9663	    -1.8661	     1.7377	    97.5452	   -35.2643	     5.5719	
     1.6028	     1.9088	     3.1660	     2.3400	     3.2187	     4.0250	     2.3597	     3.6729	     5.6837	     1.5369	     3.2187	     4.3344	     1.4020	    -2.4782	     2.4486	     0.2765	     4.9038	    -2.6099	     4.8544	    -1.9483	     1.5205	    97.7987	   -35.2708	     5.5225	
     1.3856	     1.7180	     2.9192	     2.0866	     3.0344	     3.7716	     2.0899	     3.4688	     5.3448	     1.2835	     2.9587	     4.0415	     1.1519	    -2.4519	     2.3169	     0.1942	     4.8314	    -2.7382	     4.7162	    -2.0142	     1.3033	    98.0587	   -35.3334	     5.5192	
     1.1453	     1.5435	     2.6461	     1.8002	     2.8797	     3.4919	     1.8134	     3.2582	     5.0189	     1.0268	     2.7020	     3.7222	     0.9380	    -2.3893	     2.2018	     0.0658	     4.7524	    -2.7974	     4.6108	    -2.0701	     1.1223	    98.3614	   -35.3860	     5.4994	
     0.9347	     1.3757	     2.4453	     1.5271	     2.7217	     3.2483	     1.5764	     3.0509	     4.7491	     0.8096	     2.4486	     3.4787	     0.7405	    -2.3696	     2.0701	    -0.0592	     4.6767	    -2.8995	     4.5253	    -2.1162	     0.9445	    98.6840	   -35.4848	     5.5027	
     0.6977	     1.1980	     2.2281	     1.2473	     2.5802	     3.0245	     1.3526	     2.8863	     4.4891	     0.5430	     2.2281	     3.2154	     0.5035	    -2.3169	     1.9549	    -0.1975	     4.5944	    -3.0476	     4.4134	    -2.2314	     0.7800	    99.0460	   -35.5736	     5.4994	
     0.5167	     1.0597	     2.0306	     0.9840	     2.4683	     2.8534	     1.0861	     2.7514	     4.2883	     0.3390	     2.0438	     3.0081	     0.3028	    -2.2873	     1.8529	    -0.3324	     4.5187	    -3.1331	     4.3081	    -2.2774	     0.5990	    99.4245	   -35.6921	     5.4830	
     0.3489	     0.9116	     1.8496	     0.7240	     2.3367	     2.6757	     0.8491	     2.6099	     4.1040	     0.1415	     1.8529	     2.8304	     0.1020	    -2.2412	     1.7871	    -0.4608	     4.4331	    -3.2385	     4.2258	    -2.3334	     0.4608	    99.8556	   -35.8106	     5.4896	
     0.1975	     0.7800	     1.7180	     0.4673	     2.2281	     2.5309	     0.6154	     2.4650	     3.9658	    -0.0757	     1.6818	     2.6461	    -0.0724	    -2.2018	     1.7015	    -0.5990	     4.3508	    -3.3207	     4.1172	    -2.4025	     0.3291	   100.2966	   -35.9422	     5.4896	
     0.0691	     0.6648	     1.6094	     0.2370	     2.1261	     2.4387	     0.4015	     2.3499	     3.8473	    -0.2501	     1.5304	     2.4749	    -0.2501	    -2.1590	     1.6225	    -0.7043	     4.2752	    -3.4063	     4.0415	    -2.4387	     0.1975	   100.7673	   -36.0837	     5.4632	
    -0.0296	     0.5759	     1.5007	     0.0066	     2.0372	     2.3433	     0.1843	     2.2347	     3.7683	    -0.4575	     1.3823	     2.3400	    -0.4015	    -2.1228	     1.5797	    -0.8195	     4.2060	    -3.4688	     3.9263	    -2.4815	     0.0889	   101.2642	   -36.2549	     5.4863	
    -0.1152	     0.4838	     1.4283	    -0.1744	     1.9747	     2.2906	    -0.0165	     2.1425	     3.6992	    -0.6187	     1.2967	     2.2610	    -0.5529	    -2.0866	     1.5238	    -0.8787	     4.1501	    -3.5149	     3.8341	    -2.5144	    -0.0033	   101.7645	   -36.4129	     5.4567	
    -0.1646	     0.4344	     1.3757	    -0.3620	     1.8825	     2.2709	    -0.2633	     2.0569	     3.6663	    -0.7866	     1.1815	     2.1985	    -0.6813	    -2.0701	     1.4975	    -0.9577	     4.0876	    -3.5939	     3.7190	    -2.5638	    -0.0757	   102.2877	   -36.5610	     5.4600	
    -0.1975	     0.3686	     1.3296	    -0.5595	     1.7969	     2.2511	    -0.4509	     1.9582	     3.6531	    -0.9511	     1.1025	     2.1261	    -0.8030	    -2.0471	     1.4580	    -1.0202	     4.0579	    -3.6301	     3.6005	    -2.5934	    -0.1613	   102.8209	   -36.7255	     5.4238	
    -0.2403	     0.3225	     1.3263	    -0.7142	     1.7443	     2.2610	    -0.6615	     1.9088	     3.6795	    -1.0959	     1.0170	     2.0833	    -0.9051	    -2.0273	     1.4283	    -1.0433	     4.0250	    -3.6663	     3.4820	    -2.6395	    -0.2501	   103.3672	   -36.8637	     5.4270	
    -0.2008	     0.3489	     1.3658	    -0.8327	     1.6850	     2.2742	    -0.8820	     1.8562	     3.7091	    -1.2473	     0.9676	     2.0833	    -0.9775	    -2.0142	     1.4613	    -1.0400	     3.9790	    -3.6860	     3.3734	    -2.6526	    -0.2863	   103.9168	   -37.0151	     5.4205	
    -0.1942	     0.3324	     1.3691	    -0.9709	     1.6883	     2.3005	    -1.0828	     1.8167	     3.7552	    -1.3856	     0.9511	     2.0997	    -1.0202	    -1.9845	     1.5007	    -1.0400	     3.9526	    -3.6992	     3.2977	    -2.6526	    -0.3028	   104.4796	   -37.1336	     5.4139	
    -0.1547	     0.3752	     1.4283	    -1.0992	     1.6620	     2.3762	    -1.2605	     1.7838	     3.8177	    -1.5007	     0.9610	     2.1096	    -1.0926	    -1.9911	     1.5304	    -1.0334	     3.9230	    -3.7190	     3.2615	    -2.7086	    -0.3225	   105.0490	   -37.2784	     5.4303	
    -0.0823	     0.4311	     1.4843	    -1.1815	     1.6554	     2.4157	    -1.4481	     1.7542	     3.8835	    -1.6094	     0.9610	     2.1623	    -1.1058	    -1.9648	     1.5863	    -0.9972	     3.9131	    -3.6795	     3.1825	    -2.7053	    -0.3357	   105.6282	   -37.4002	     5.4336	
     0.0099	     0.5002	     1.5337	    -1.2440	     1.6818	     2.4848	    -1.5863	     1.7969	     4.0020	    -1.6653	     0.9840	     2.2478	    -1.1157	    -1.9681	     1.6587	    -0.9577	     3.8868	    -3.6729	     3.1660	    -2.6888	    -0.2995	   106.1811	   -37.5154	     5.4468	
     0.0954	     0.5694	     1.6159	    -1.3197	     1.6949	     2.5671	    -1.7542	     1.7772	     4.1073	    -1.7476	     1.0104	     2.3169	    -1.1321	    -1.9780	     1.7344	    -0.8886	     3.9164	    -3.6400	     3.1167	    -2.6757	    -0.3159	   106.7044	   -37.6339	     5.4501	
     0.1909	     0.6911	     1.7278	    -1.3559	     1.7410	     2.6493	    -1.8628	     1.8397	     4.2357	    -1.7805	     1.0762	     2.4387	    -1.0992	    -1.9878	     1.8167	    -0.8228	     3.9362	    -3.6136	     3.1364	    -2.6954	    -0.2896	   107.2244	   -37.7392	     5.5027	
     0.3324	     0.8162	     1.8299	    -1.3658	     1.8233	     2.7645	    -1.9352	     1.9154	     4.3936	    -1.7509	     1.1618	     2.5802	    -1.0170	    -1.9911	     1.9385	    -0.7767	     3.9625	    -3.5478	     3.1463	    -2.6658	    -0.2468	   107.7214	   -37.8215	     5.5422	
     0.4542	     0.9116	     1.9319	    -1.3625	     1.9088	     2.8633	    -2.0109	     1.9878	     4.5022	    -1.7245	     1.2605	     2.7382	    -0.9347	    -2.0240	     2.0701	    -0.6944	     4.0053	    -3.4919	     3.1825	    -2.6000	    -0.1777	   108.1986	   -37.9070	     5.5916	
     0.5496	     1.0795	     2.0405	    -1.3296	     1.9878	     2.9653	    -2.0273	     2.0800	     4.6767	    -1.6587	     1.3592	     2.9028	    -0.8261	    -2.0602	     2.1787	    -0.6352	     4.0678	    -3.4129	     3.2319	    -2.5802	    -0.1316	   108.6988	   -37.9959	     5.6278	
     0.7142	     1.2407	     2.1952	    -1.2704	     2.1096	     3.1298	    -1.9812	     2.2018	     4.9070	    -1.5468	     1.5369	     3.1496	    -0.6582	    -2.0767	     2.3005	    -0.6056	     4.1040	    -3.2911	     3.3240	    -2.4980	     0.0000	   109.1859	   -38.0782	     5.6607	
     0.8689	     1.4185	     2.3367	    -1.1782	     2.2676	     3.2812	    -1.9088	     2.3466	     5.1276	    -1.3559	     1.7081	     3.3833	    -0.4509	    -2.0997	     2.3729	    -0.5825	     4.1600	    -3.1397	     3.4260	    -2.3861	     0.0954	   109.7191	   -38.1177	     5.7265	
     1.0170	     1.6126	     2.4815	    -1.0466	     2.4420	     3.4524	    -1.7838	     2.5407	     5.3481	    -1.1683	     1.9121	     3.6334	    -0.2073	    -2.1392	     2.5276	    -0.5430	     4.2291	    -2.9785	     3.5610	    -2.2774	     0.2337	   110.2094	   -38.1637	     5.7924	
