[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	35
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.8267	     2.9013	     4.6613	     2.4602	     0.3021	     1.0311	    -0.6618	    -4.0187	    -3.8317	    -4.6997	    -6.8817	    -8.1669	    -4.2681	    -0.3069	     4.3496	    -9.3802	     0.5851	    -6.1384	     0.9639	    -1.6881	    -3.8173	    54.4255	     4.5654	     1.9326	
     5.8171	     2.8534	     4.6757	     2.4218	     0.3453	     1.0742	    -0.5851	    -3.8892	    -3.7214	    -4.5415	    -6.7139	    -8.0279	    -4.0475	    -0.2781	     4.3688	    -9.3131	     0.5275	    -5.9514	     1.0167	    -1.6257	    -3.6830	    54.3152	     4.5846	     1.8079	
     5.8698	     2.8678	     4.7093	     2.4218	     0.3932	     1.0886	    -0.5131	    -3.7454	    -3.6639	    -4.3352	    -6.5125	    -7.8648	    -3.7454	    -0.2254	     4.4264	    -9.1884	     0.4556	    -5.7260	     1.0838	    -1.5154	    -3.5344	    54.1905	     4.6086	     1.6929	
     5.9274	     2.8966	     4.7381	     2.4074	     0.5035	     1.1893	    -0.4124	    -3.5679	    -3.5008	    -4.0811	    -6.3014	    -7.6730	    -3.4624	    -0.2062	     4.4599	    -9.1261	     0.4028	    -5.4718	     1.1653	    -1.4483	    -3.3665	    54.0946	     4.6470	     1.5874	
     5.9562	     2.9109	     4.7764	     2.4506	     0.5947	     1.2900	    -0.3405	    -3.3138	    -3.3138	    -3.8653	    -6.0569	    -7.4140	    -3.1172	    -0.1535	     4.4935	    -9.0397	     0.3261	    -5.1745	     1.2517	    -1.3044	    -3.1891	    54.0322	     4.6518	     1.4866	
     5.9801	     2.9493	     4.8100	     2.4793	     0.7193	     1.4003	    -0.1822	    -3.0788	    -3.1124	    -3.5679	    -5.7835	    -7.1359	    -2.7575	    -0.1343	     4.5223	    -8.9822	     0.2590	    -4.8963	     1.4051	    -1.1701	    -2.9925	    53.9651	     4.6709	     1.3811	
     5.9849	     3.0069	     4.8676	     2.4937	     0.8632	     1.5346	    -0.0719	    -2.8294	    -2.8966	    -3.2898	    -5.5006	    -6.8002	    -2.3642	    -0.1151	     4.5750	    -8.9534	     0.2062	    -4.5750	     1.5442	    -0.9927	    -2.7767	    53.9459	     4.6470	     1.2900	
     5.9945	     3.0884	     4.9011	     2.5225	     1.0311	     1.6641	     0.0911	    -2.5609	    -2.6376	    -2.9733	    -5.1697	    -6.4549	    -1.9662	    -0.0815	     4.6086	    -8.9726	     0.1726	    -4.2633	     1.6737	    -0.8201	    -2.5417	    53.9411	     4.6326	     1.1845	
     5.9658	     3.1795	     4.9779	     2.5369	     1.2325	     1.8271	     0.2350	    -2.2060	    -2.3546	    -2.6328	    -4.7908	    -6.0760	    -1.5346	    -0.0623	     4.6518	    -8.9870	     0.1391	    -3.8940	     1.8415	    -0.6378	    -2.2587	    53.9747	     4.5894	     1.0742	
     6.0089	     3.3282	     5.0114	     2.6424	     1.4771	     2.0238	     0.4316	    -1.8655	    -1.9902	    -2.2635	    -4.3640	    -5.6444	    -1.0790	    -0.0767	     4.6613	    -9.0254	     0.1343	    -3.5583	     2.0142	    -0.4412	    -1.9710	    54.0227	     4.5367	     0.9879	
     5.9705	     3.3857	     5.0450	     2.6328	     1.7120	     2.1676	     0.5899	    -1.5106	    -1.6737	    -1.9710	    -3.9804	    -5.2176	    -0.6282	    -0.0671	     4.6182	    -9.1500	     0.1487	    -3.1891	     2.1964	    -0.2542	    -1.6641	    54.1042	     4.4695	     0.8920	
     5.8794	     3.5344	     5.0210	     2.6184	     1.9278	     2.3163	     0.6666	    -1.2133	    -1.4099	    -1.6785	    -3.5583	    -4.8292	    -0.2542	    -0.0719	     4.5894	    -9.3035	     0.1583	    -2.8822	     2.3355	    -0.0911	    -1.3955	    54.2145	     4.3880	     0.7865	
     5.7787	     3.5679	     5.0402	     2.5800	     2.1245	     2.4841	     0.7913	    -0.9016	    -1.1318	    -1.3620	    -3.1699	    -4.4407	     0.1247	    -0.0815	     4.5175	    -9.4666	     0.1726	    -2.5657	     2.4793	     0.0767	    -1.1318	    54.3104	     4.2729	     0.6474	
     5.6732	     3.5679	     4.9347	     2.5129	     2.2252	     2.5561	     0.8153	    -0.6570	    -0.9064	    -1.1701	    -2.8486	    -4.0619	     0.4508	    -0.1055	     4.3640	    -9.6872	     0.2206	    -2.3499	     2.5609	     0.1822	    -0.9495	    54.4495	     4.1386	     0.5227	
     5.5581	     3.6255	     4.8819	     2.4074	     2.3594	     2.6232	     0.8872	    -0.4556	    -0.6954	    -1.0023	    -2.5800	    -3.7598	     0.7385	    -0.1199	     4.2633	    -9.9030	     0.2590	    -2.1484	     2.6855	     0.3213	    -0.7625	    54.6029	     4.0043	     0.3693	
     5.4382	     3.5679	     4.7668	     2.3115	     2.4458	     2.6712	     0.8632	    -0.2734	    -0.4796	    -0.8344	    -2.2875	    -3.4576	     1.0071	    -0.1631	     4.1194	   -10.1475	     0.3021	    -2.0285	     2.7335	     0.3645	    -0.6042	    54.7468	     3.8653	     0.2302	
     5.3040	     3.5344	     4.6997	     2.2491	     2.5321	     2.6855	     0.9064	    -0.1007	    -0.3213	    -0.6570	    -2.0669	    -3.1891	     1.2277	    -0.1678	     3.9852	   -10.3873	     0.3501	    -1.8655	     2.7863	     0.4796	    -0.4844	    54.9290	     3.7358	     0.1199	
     5.1889	     3.4624	     4.5798	     2.1341	     2.5465	     2.7191	     0.8968	     0.0048	    -0.1822	    -0.5947	    -1.8751	    -2.9493	     1.4051	    -0.1774	     3.8077	   -10.6175	     0.3789	    -1.7600	     2.8246	     0.5275	    -0.4124	    55.1017	     3.6159	    -0.0096	
     5.0642	     3.4528	     4.4695	     2.0238	     2.5800	     2.6903	     0.8776	     0.0480	    -0.0575	    -0.5275	    -1.7120	    -2.7575	     1.5538	    -0.2014	     3.6639	   -10.8381	     0.3932	    -1.7168	     2.8534	     0.5467	    -0.3693	    55.2599	     3.5104	    -0.1151	
     4.9011	     3.3425	     4.3304	     1.8751	     2.5465	     2.6520	     0.8248	     0.0671	     0.0096	    -0.4844	    -1.6353	    -2.6184	     1.6689	    -0.2062	     3.4672	   -11.0443	     0.4268	    -1.7360	     2.8198	     0.5563	    -0.3789	    55.4278	     3.4001	    -0.2302	
     4.7621	     3.2562	     4.1530	     1.7264	     2.5033	     2.5657	     0.7385	     0.0671	     0.0480	    -0.4844	    -1.5586	    -2.4793	     1.7504	    -0.2302	     3.3282	   -11.2457	     0.4220	    -1.7552	     2.7767	     0.5275	    -0.4220	    55.5956	     3.3234	    -0.3069	
     4.6134	     3.1411	     3.9995	     1.5969	     2.4218	     2.5033	     0.6618	     0.0192	     0.0623	    -0.5131	    -1.5538	    -2.3930	     1.8032	    -0.2254	     3.1124	   -11.4711	     0.4124	    -1.7408	     2.7191	     0.5467	    -0.4604	    55.7731	     3.2562	    -0.3884	
     4.4983	     3.0212	     3.8173	     1.4723	     2.3211	     2.4026	     0.5899	    -0.0671	     0.0863	    -0.5275	    -1.5490	    -2.3067	     1.8079	    -0.1966	     2.9877	   -11.6342	     0.3789	    -1.7984	     2.6903	     0.5227	    -0.5755	    55.9025	     3.1939	    -0.4268	
     4.3256	     2.9109	     3.6591	     1.3284	     2.2204	     2.2971	     0.4796	    -0.1966	     0.0575	    -0.6042	    -1.5778	    -2.2539	     1.8319	    -0.1966	     2.8198	   -11.8116	     0.3789	    -1.8895	     2.5944	     0.5131	    -0.7050	    56.0416	     3.1507	    -0.4556	
     4.1914	     2.8246	     3.5152	     1.2133	     2.0717	     2.2012	     0.3836	    -0.3069	     0.0480	    -0.6474	    -1.6401	    -2.1772	     1.8175	    -0.2158	     2.6712	   -11.9651	     0.3836	    -1.9710	     2.4793	     0.4844	    -0.8344	    56.1663	     3.1172	    -0.4604	
     4.0091	     2.6903	     3.3473	     1.0742	     1.9422	     2.0669	     0.2734	    -0.4700	     0.0096	    -0.7433	    -1.7072	    -2.1388	     1.8223	    -0.2158	     2.5609	   -12.0418	     0.4124	    -2.0525	     2.3882	     0.4556	    -0.9687	    56.2334	     3.0788	    -0.4796	
     3.8557	     2.5657	     3.1939	     0.8968	     1.7408	     1.9422	     0.1343	    -0.6762	    -0.0336	    -0.8536	    -1.8415	    -2.1341	     1.7504	    -0.2398	     2.4218	   -12.1329	     0.4652	    -2.1580	     2.2779	     0.3789	    -1.1270	    56.2814	     3.0548	    -0.4844	
     3.7406	     2.4266	     3.0452	     0.7769	     1.5874	     1.8463	     0.0288	    -0.8296	    -0.0671	    -0.9351	    -1.9278	    -2.1245	     1.7216	    -0.2446	     2.3642	   -12.1953	     0.4844	    -2.2683	     2.2012	     0.3645	    -1.2708	    56.3102	     3.0069	    -0.4508	
     3.5775	     2.3019	     2.8486	     0.6282	     1.3907	     1.6976	    -0.1822	    -1.0646	    -0.1774	    -1.0934	    -2.0669	    -2.1676	     1.5874	    -0.2973	     2.2539	   -12.2528	     0.5563	    -2.4122	     2.1005	     0.2638	    -1.4339	    56.3389	     2.9781	    -0.4939	
     3.4912	     2.1628	     2.6999	     0.5275	     1.1941	     1.6257	    -0.2877	    -1.2612	    -0.2254	    -1.1845	    -2.2156	    -2.1724	     1.5106	    -0.3069	     2.1916	   -12.2912	     0.6090	    -2.5177	     1.9902	     0.2254	    -1.5586	    56.3293	     2.9877	    -0.4892	
     3.3617	     2.0142	     2.5561	     0.3645	     0.9687	     1.4723	    -0.4652	    -1.5106	    -0.3645	    -1.3476	    -2.4170	    -2.2252	     1.3715	    -0.3501	     2.1341	   -12.2960	     0.6762	    -2.6712	     1.9182	     0.1151	    -1.7072	    56.3485	     2.9493	    -0.5083	
     3.2898	     1.8703	     2.4602	     0.2973	     0.7769	     1.3524	    -0.6090	    -1.7216	    -0.4508	    -1.4866	    -2.6040	    -2.3067	     1.2517	    -0.3741	     2.0765	   -12.2672	     0.7002	    -2.8390	     1.8175	     0.0336	    -1.8559	    56.3869	     2.9205	    -0.4987	
     3.1987	     1.7744	     2.3163	     0.1966	     0.5131	     1.2181	    -0.7337	    -1.9998	    -0.5659	    -1.6305	    -2.8054	    -2.3690	     1.0790	    -0.3884	     2.0238	   -12.2864	     0.7481	    -2.9829	     1.7120	    -0.0240	    -1.9998	    56.4253	     2.9013	    -0.5035	
     3.1507	     1.6545	     2.2348	     0.1391	     0.3117	     1.1366	    -0.8584	    -2.2156	    -0.6714	    -1.7504	    -3.0308	    -2.4554	     0.9495	    -0.3980	     2.0285	   -12.2960	     0.7577	    -3.1315	     1.6161	    -0.0815	    -2.1197	    56.5260	     2.8774	    -0.5131	
     3.1603	     1.5682	     2.1772	     0.0575	     0.1151	     1.0215	    -0.9687	    -2.4937	    -0.8153	    -1.9182	    -3.2658	    -2.5561	     0.7913	    -0.3836	     2.0190	   -12.2240	     0.7481	    -3.2370	     1.4962	    -0.1535	    -2.2635	    56.6363	     2.8678	    -0.4892	
     3.1411	     1.4723	     2.0669	     0.0000	    -0.0911	     0.9160	    -1.1030	    -2.7671	    -0.9639	    -2.0238	    -3.4576	    -2.6903	     0.6234	    -0.3932	     1.9998	   -12.2049	     0.7577	    -3.3857	     1.3668	    -0.2110	    -2.4266	    56.7466	     2.8678	    -0.4604	
     3.0980	     1.3620	     1.9662	    -0.0623	    -0.3165	     0.8057	    -1.2277	    -3.0596	    -1.1174	    -2.2108	    -3.7262	    -2.8198	     0.4172	    -0.3932	     1.9854	   -12.2049	     0.7769	    -3.5583	     1.2517	    -0.2973	    -2.5944	    56.9000	     2.8678	    -0.4364	
     3.1076	     1.2325	     1.9087	    -0.1151	    -0.5659	     0.7289	    -1.3428	    -3.3473	    -1.2852	    -2.3738	    -3.9995	    -2.9973	     0.2110	    -0.4124	     2.0285	   -12.1953	     0.8009	    -3.6830	     1.1318	    -0.3789	    -2.7575	    57.0151	     2.8966	    -0.4268	
     3.0788	     1.1509	     1.8175	    -0.2014	    -0.7721	     0.5947	    -1.4627	    -3.6399	    -1.4675	    -2.5369	    -4.2681	    -3.1747	    -0.0048	    -0.4172	     2.0285	   -12.1569	     0.8153	    -3.8365	     0.9639	    -0.4652	    -2.9349	    57.1254	     2.9253	    -0.3645	
     3.0500	     1.0406	     1.7648	    -0.2446	    -1.0023	     0.4892	    -1.6017	    -3.8845	    -1.5969	    -2.7191	    -4.5462	    -3.3425	    -0.1966	    -0.4220	     2.0861	   -12.1137	     0.8201	    -3.9900	     0.8296	    -0.5515	    -3.1219	    57.2549	     2.9637	    -0.3261	
     3.0452	     0.9687	     1.6881	    -0.2781	    -1.1749	     0.4172	    -1.6833	    -4.1530	    -1.7888	    -2.8534	    -4.8052	    -3.5440	    -0.4508	    -0.4220	     2.1293	   -12.0850	     0.8248	    -4.1003	     0.6954	    -0.6282	    -3.2946	    57.3508	     2.9781	    -0.2398	
     2.9781	     0.8536	     1.6017	    -0.3741	    -1.3811	     0.2973	    -1.8079	    -4.4407	    -1.9566	    -3.0404	    -5.0786	    -3.7262	    -0.6906	    -0.4268	     2.1197	   -12.0658	     0.8392	    -4.2249	     0.5467	    -0.6954	    -3.5008	    57.4899	     3.0596	    -0.1487	
     2.9445	     0.7050	     1.5394	    -0.4364	    -1.6113	     0.1918	    -1.9135	    -4.7189	    -2.1580	    -3.2179	    -5.3423	    -3.9372	    -0.9399	    -0.4268	     2.1245	   -12.0466	     0.8344	    -4.3928	     0.3741	    -0.7865	    -3.7022	    57.6242	     3.1315	    -0.0240	
     2.8774	     0.5995	     1.4435	    -0.5515	    -1.8175	     0.0767	    -2.0477	    -5.0066	    -2.3403	    -3.4241	    -5.6301	    -4.1722	    -1.1893	    -0.4316	     2.1436	   -12.0514	     0.8440	    -4.5510	     0.2014	    -0.8824	    -3.9132	    57.7728	     3.1987	     0.0096	
     2.8102	     0.4748	     1.3859	    -0.5899	    -1.9998	    -0.0096	    -2.1436	    -5.2752	    -2.5321	    -3.6303	    -5.8507	    -4.3928	    -1.4771	    -0.4364	     2.1484	   -12.0466	     0.8488	    -4.7045	     0.0192	    -1.0311	    -4.1194	    57.9263	     3.2754	     0.1055	
     2.7815	     0.3645	     1.3188	    -0.6378	    -2.1820	    -0.1343	    -2.2491	    -5.5293	    -2.7431	    -3.8317	    -6.1432	    -4.6326	    -1.7504	    -0.4412	     2.1436	   -12.0274	     0.8776	    -4.8867	    -0.1487	    -1.1366	    -4.3352	    58.1277	     3.3713	     0.1918	
     2.7239	     0.2734	     1.2565	    -0.7145	    -2.3451	    -0.2062	    -2.3451	    -5.7404	    -2.9109	    -4.0475	    -6.3590	    -4.8340	    -2.0238	    -0.4508	     2.1436	   -12.0562	     0.8824	    -5.0498	    -0.3069	    -1.2325	    -4.5271	    58.3435	     3.4576	     0.2686	
     2.7095	     0.1822	     1.2421	    -0.7721	    -2.4554	    -0.2686	    -2.4506	    -5.9274	    -3.0692	    -4.2393	    -6.5796	    -5.0882	    -2.3211	    -0.4700	     2.1676	   -12.0226	     0.9160	    -5.2464	    -0.4220	    -1.3859	    -4.6997	    58.5641	     3.5200	     0.3693	
     2.6903	     0.1103	     1.2181	    -0.8440	    -2.5561	    -0.3213	    -2.5225	    -6.1096	    -3.2514	    -4.4168	    -6.7858	    -5.3183	    -2.5944	    -0.4652	     2.2396	   -11.9938	     0.9351	    -5.4047	    -0.5563	    -1.4866	    -4.8867	    58.7991	     3.5631	     0.4508	
     2.7575	     0.1007	     1.2421	    -0.8392	    -2.6040	    -0.3405	    -2.5752	    -6.2583	    -3.3809	    -4.5990	    -7.0016	    -5.5341	    -2.8822	    -0.4844	     2.3163	   -11.8979	     0.9543	    -5.5437	    -0.6954	    -1.5921	    -5.0210	    58.9717	     3.5871	     0.5467	
     2.8246	     0.0959	     1.3188	    -0.8680	    -2.6424	    -0.3213	    -2.5896	    -6.3638	    -3.4864	    -4.7429	    -7.1071	    -5.7020	    -3.1315	    -0.4700	     2.4602	   -11.8068	     0.9495	    -5.7068	    -0.7961	    -1.6689	    -5.1649	    59.1492	     3.6159	     0.6714	
     2.9589	     0.1151	     1.4243	    -0.8344	    -2.6280	    -0.2494	    -2.5896	    -6.4117	    -3.5823	    -4.8963	    -7.2606	    -5.8794	    -3.3809	    -0.4844	     2.5992	   -11.6677	     0.9591	    -5.8842	    -0.8536	    -1.7504	    -5.3040	    59.2643	     3.6543	     0.7817	
     3.0596	     0.1726	     1.5490	    -0.7961	    -2.5609	    -0.2110	    -2.6136	    -6.4837	    -3.6734	    -5.0594	    -7.4092	    -6.0377	    -3.6303	    -0.4844	     2.7863	   -11.4855	     0.9399	    -6.0329	    -0.9208	    -1.8367	    -5.4143	    59.3698	     3.6734	     0.9208	
     3.1939	     0.2446	     1.6545	    -0.7577	    -2.4745	    -0.1295	    -2.6040	    -6.4981	    -3.7358	    -5.2224	    -7.5531	    -6.2343	    -3.8940	    -0.4748	     2.9829	   -11.3368	     0.9304	    -6.1768	    -0.9639	    -1.9135	    -5.5533	    59.4609	     3.6878	     1.0790	
     3.3473	     0.3645	     1.8511	    -0.7002	    -2.3978	    -0.0144	    -2.5705	    -6.4789	    -3.7646	    -5.3375	    -7.6682	    -6.3734	    -4.1482	    -0.4700	     3.1843	   -11.1594	     0.9256	    -6.3638	    -1.0263	    -1.9806	    -5.6492	    59.5472	     3.7358	     1.2373	
     3.4960	     0.4460	     1.9950	    -0.6714	    -2.2827	     0.0528	    -2.5657	    -6.5029	    -3.8077	    -5.4814	    -7.7593	    -6.5652	    -4.3976	    -0.4844	     3.3569	   -10.9436	     0.9495	    -6.5364	    -1.0694	    -2.0717	    -5.7787	    59.6287	     3.7598	     1.3811	
     3.6974	     0.5803	     2.1772	    -0.5851	    -2.1436	     0.2110	    -2.5225	    -6.4693	    -3.8317	    -5.5965	    -7.8696	    -6.7187	    -4.6709	    -0.4844	     3.5056	   -10.7997	     0.9543	    -6.7139	    -1.1174	    -2.1820	    -5.8890	    59.6911	     3.7694	     1.5202	
     3.8221	     0.7098	     2.3978	    -0.5323	    -2.0142	     0.3117	    -2.4602	    -6.4501	    -3.7981	    -5.7068	    -7.9559	    -6.7906	    -4.8580	    -0.5083	     3.6926	   -10.6559	     0.9783	    -6.8769	    -1.1701	    -2.2156	    -6.0041	    59.7582	     3.7981	     1.6593	
     3.9900	     0.8536	     2.6088	    -0.4124	    -1.8511	     0.4987	    -2.3738	    -6.3590	    -3.7454	    -5.7691	    -7.9799	    -6.8913	    -5.0354	    -0.4939	     3.8317	   -10.4976	     0.9783	    -7.0112	    -1.1989	    -2.2683	    -6.0760	    59.8158	     3.8365	     1.7360	
     4.1674	     0.9975	     2.8150	    -0.3165	    -1.6833	     0.6570	    -2.3019	    -6.3254	    -3.7214	    -5.8363	    -8.0662	    -6.9920	    -5.2272	    -0.5035	     3.9516	   -10.3681	     0.9927	    -7.1647	    -1.2660	    -2.3594	    -6.2007	    59.8589	     3.8557	     1.8751	
     4.2969	     1.0886	     3.0308	    -0.2158	    -1.5394	     0.8392	    -2.2300	    -6.2775	    -3.6782	    -5.8698	    -8.0806	    -7.0831	    -5.3711	    -0.5131	     4.0667	   -10.2578	     1.0119	    -7.2941	    -1.2708	    -2.4074	    -6.2391	    59.9356	     3.8461	     1.9422	
     4.4695	     1.2421	     3.2466	    -0.1007	    -1.3668	     1.0071	    -2.1676	    -6.1911	    -3.5919	    -5.8938	    -8.0998	    -7.1311	    -5.5965	    -0.5275	     4.1290	   -10.2003	     1.0359	    -7.4380	    -1.3140	    -2.4314	    -6.3350	    60.0316	     3.8317	     2.0525	
     4.6038	     1.3955	     3.4720	     0.0480	    -1.2325	     1.1845	    -2.0477	    -6.1336	    -3.5104	    -5.9418	    -8.1478	    -7.1982	    -5.7452	    -0.5515	     4.2249	   -10.1427	     1.0742	    -7.5483	    -1.3428	    -2.4793	    -6.3974	    60.1227	     3.8413	     2.1245	
     4.7764	     1.4914	     3.6974	     0.1726	    -1.0742	     1.3811	    -1.9374	    -6.0713	    -3.4528	    -5.9610	    -8.1813	    -7.2558	    -5.8794	    -0.5707	     4.3256	   -10.0372	     1.1078	    -7.6682	    -1.3668	    -2.5465	    -6.4453	    60.2090	     3.8077	     2.2204	
     4.8963	     1.5826	     3.8940	     0.3117	    -0.9639	     1.4866	    -1.8799	    -6.0425	    -3.4337	    -5.9801	    -8.2341	    -7.3757	    -6.0713	    -0.5947	     4.3928	   -10.0085	     1.1701	    -7.8408	    -1.4195	    -2.5992	    -6.5316	    60.2953	     3.7789	     2.2923	
     5.0594	     1.7168	     4.1146	     0.4124	    -0.8824	     1.6497	    -1.7600	    -6.0425	    -3.3905	    -6.0089	    -8.3108	    -7.4428	    -6.2151	    -0.6042	     4.4743	    -9.8886	     1.1893	    -7.9511	    -1.4627	    -2.6664	    -6.6084	    60.3625	     3.7646	     2.3978	
     5.2512	     1.8032	     4.3065	     0.5755	    -0.7577	     1.7744	    -1.6641	    -6.0041	    -3.3330	    -6.0665	    -8.3875	    -7.5675	    -6.3590	    -0.6282	     4.5367	    -9.8166	     1.2277	    -8.0950	    -1.5298	    -2.7527	    -6.6803	    60.4152	     3.7742	     2.4506	
     5.4190	     1.9087	     4.4791	     0.7050	    -0.6810	     1.8847	    -1.5826	    -6.0281	    -3.2946	    -6.0952	    -8.4403	    -7.6634	    -6.5172	    -0.6330	     4.6613	    -9.6919	     1.2325	    -8.2005	    -1.5586	    -2.8630	    -6.7522	    60.4536	     3.7933	     2.5225	
     5.5629	     1.9806	     4.6326	     0.8201	    -0.6378	     2.0190	    -1.5538	    -6.1048	    -3.3186	    -6.1816	    -8.5554	    -7.7689	    -6.6995	    -0.6570	     4.7093	    -9.6488	     1.2612	    -8.3444	    -1.6545	    -2.9781	    -6.8721	    60.5351	     3.7885	     2.5657	
     5.7212	     2.0621	     4.8052	     0.9064	    -0.6330	     2.0765	    -1.4914	    -6.1384	    -3.3138	    -6.2103	    -8.6417	    -7.9128	    -6.8577	    -0.6522	     4.7860	    -9.5529	     1.2756	    -8.4595	    -1.7456	    -3.0884	    -6.9584	    60.5879	     3.8125	     2.5752	
     5.8459	     2.0861	     4.9347	     1.0119	    -0.6330	     2.0909	    -1.4531	    -6.2535	    -3.3809	    -6.2919	    -8.8096	    -8.0806	    -7.0208	    -0.6666	     4.8532	    -9.4857	     1.3044	    -8.5698	    -1.8847	    -3.2179	    -7.0448	    60.6358	     3.8221	     2.5561	
     5.9178	     2.1149	     4.9874	     1.0694	    -0.7002	     2.1101	    -1.4675	    -6.3350	    -3.4193	    -6.3638	    -8.8911	    -8.1861	    -7.1455	    -0.6618	     4.8963	    -9.4186	     1.3140	    -8.6225	    -1.9662	    -3.3378	    -7.1311	    60.7077	     3.8461	     2.5129	
     5.9993	     2.1101	     5.0594	     1.0886	    -0.7673	     2.1149	    -1.5058	    -6.4549	    -3.4816	    -6.4453	    -9.0349	    -8.3300	    -7.2606	    -0.6666	     4.9587	    -9.4090	     1.3284	    -8.7040	    -2.1436	    -3.3857	    -7.2366	    60.7893	     3.8365	     2.4314	
     6.0617	     2.0861	     5.0738	     1.1222	    -0.8680	     2.0621	    -1.5394	    -6.6036	    -3.5967	    -6.5508	    -9.1980	    -8.5122	    -7.3757	    -0.6714	     4.9683	    -9.3850	     1.3428	    -8.7568	    -2.2348	    -3.5152	    -7.3469	    60.8852	     3.8653	     2.3499	
     6.0569	     2.0813	     5.0977	     1.1270	    -0.9495	     2.0477	    -1.5874	    -6.7378	    -3.7166	    -6.6323	    -9.3563	    -8.6369	    -7.5339	    -0.6762	     4.9635	    -9.4042	     1.3236	    -8.8096	    -2.3403	    -3.5583	    -7.3996	    61.0195	     3.8701	     2.2635	
     6.0329	     1.9902	     5.0498	     1.1174	    -1.0742	     1.9470	    -1.6545	    -6.8865	    -3.7885	    -6.7474	    -9.5145	    -8.7856	    -7.6538	    -0.6618	     4.9251	    -9.4474	     1.2948	    -8.8671	    -2.4506	    -3.6015	    -7.4668	    61.1921	     3.9132	     2.1676	
     6.0185	     1.9278	     5.0306	     1.0982	    -1.2277	     1.8751	    -1.7360	    -7.0160	    -3.8797	    -6.8002	    -9.6344	    -8.9390	    -7.7353	    -0.6234	     4.9059	    -9.4953	     1.2421	    -8.8383	    -2.5321	    -3.6447	    -7.5003	    61.4175	     3.9516	     2.0669	
     5.9370	     1.8415	     4.9443	     1.0646	    -1.3907	     1.7552	    -1.8367	    -7.1695	    -4.0379	    -6.9489	    -9.8022	    -9.1021	    -7.8360	    -0.6090	     4.8004	    -9.6967	     1.2229	    -8.8623	    -2.6136	    -3.6399	    -7.5339	    61.7052	     4.0091	     1.9135	
     5.8555	     1.7408	     4.8196	     1.0023	    -1.5298	     1.5921	    -1.9566	    -7.3373	    -4.1626	    -7.0592	    -9.9413	    -9.2364	    -7.9176	    -0.6090	     4.6805	    -9.8262	     1.1941	    -8.8575	    -2.6520	    -3.6351	    -7.5435	    62.0361	     4.0187	     1.7648	
     5.7547	     1.6641	     4.7333	     0.9399	    -1.6881	     1.4866	    -2.0861	    -7.4572	    -4.2969	    -7.1695	   -10.0564	    -9.3946	    -7.9847	    -0.6186	     4.5079	   -10.0420	     1.1893	    -8.8815	    -2.6808	    -3.6543	    -7.5243	    62.4294	     4.0763	     1.6209	
     5.6732	     1.5538	     4.6326	     0.8824	    -1.8511	     1.3715	    -2.1916	    -7.5579	    -4.4024	    -7.2318	   -10.1092	    -9.4761	    -8.0087	    -0.6090	     4.3640	   -10.2530	     1.1797	    -8.8479	    -2.6903	    -3.6063	    -7.4380	    62.8322	     4.1146	     1.4723	
     5.5821	     1.5058	     4.5367	     0.8153	    -1.9614	     1.2469	    -2.3019	    -7.6250	    -4.5127	    -7.3277	   -10.1523	    -9.4953	    -8.0135	    -0.6090	     4.1962	   -10.4401	     1.1845	    -8.8383	    -2.6472	    -3.5631	    -7.3757	    63.2590	     4.1722	     1.3428	
     5.4670	     1.3859	     4.4120	     0.7721	    -2.1436	     1.1222	    -2.4074	    -7.7545	    -4.6326	    -7.3853	   -10.2147	    -9.6344	    -8.0470	    -0.6282	     3.9948	   -10.6607	     1.2181	    -8.8048	    -2.6280	    -3.5679	    -7.2798	    63.7002	     4.2249	     1.1653	
     5.3999	     1.3284	     4.3688	     0.7673	    -2.2635	     1.0646	    -2.5033	    -7.7641	    -4.6901	    -7.3805	   -10.2195	    -9.6200	    -7.9991	    -0.6378	     3.7933	   -10.8429	     1.2469	    -8.7712	    -2.6136	    -3.4816	    -7.1742	    64.1366	     4.2729	     0.9879	
     5.3327	     1.2277	     4.2921	     0.7625	    -2.3642	     0.9495	    -2.5561	    -7.8265	    -4.7812	    -7.4188	   -10.1859	    -9.6824	    -7.9607	    -0.6426	     3.5871	   -11.0059	     1.2612	    -8.7136	    -2.5896	    -3.4289	    -7.0496	    64.5634	     4.3352	     0.8728	
     5.3088	     1.1989	     4.2201	     0.7625	    -2.4649	     0.8536	    -2.6328	    -7.8648	    -4.8436	    -7.4140	   -10.1427	    -9.6728	    -7.8888	    -0.6570	     3.4241	   -11.1690	     1.2996	    -8.6369	    -2.5561	    -3.3569	    -6.9441	    64.9663	     4.3832	     0.7529	
