[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	59
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.7026	     1.3399	     2.1649	     0.1479	     1.8577	     1.3285	     0.0256	     1.5078	     0.3044	     0.1792	     0.5633	    -0.5035	    -0.7681	    -0.5690	     0.5491	     3.6727	     1.1180	     0.2447	     2.0597	     0.1280	     0.2731	    55.1533	    -3.2374	     1.3798	
     2.8079	     1.4082	     2.2617	     0.2134	     1.9117	     1.4139	     0.1053	     1.5761	     0.3812	     0.2503	     0.6230	    -0.4523	    -0.7510	    -0.6003	     0.5690	     3.8946	     1.1408	     0.2219	     2.1223	     0.1622	     0.3101	    54.8631	    -3.2887	     1.3997	
     2.8961	     1.4452	     2.3328	     0.2418	     1.9203	     1.4736	     0.1508	     1.5874	     0.4210	     0.2788	     0.6401	    -0.4153	    -0.7567	    -0.5946	     0.5946	     4.1250	     1.1522	     0.2333	     2.1877	     0.1935	     0.3243	    54.5303	    -3.3427	     1.3769	
     2.9672	     1.4879	     2.4324	     0.2589	     1.9800	     1.5248	     0.1935	     1.6500	     0.4495	     0.3044	     0.6856	    -0.3926	    -0.7368	    -0.5860	     0.6828	     4.3782	     1.1436	     0.1906	     2.2474	     0.2390	     0.3556	    54.1690	    -3.4252	     1.3911	
     3.0468	     1.5277	     2.4921	     0.2845	     1.9999	     1.5704	     0.2247	     1.6813	     0.5235	     0.3101	     0.6998	    -0.3442	    -0.7624	    -0.5775	     0.7454	     4.5973	     1.1209	     0.1622	     2.2930	     0.3129	     0.4182	    53.8304	    -3.4935	     1.3826	
     3.1009	     1.5305	     2.5547	     0.2703	     2.0198	     1.6244	     0.2333	     1.7126	     0.5434	     0.3129	     0.7340	    -0.3442	    -0.7880	    -0.5718	     0.8108	     4.8277	     1.1067	     0.1109	     2.3157	     0.3357	     0.4040	    53.4748	    -3.5845	     1.3940	
     3.1293	     1.5135	     2.5518	     0.2503	     1.9971	     1.6301	     0.2333	     1.7411	     0.5547	     0.2873	     0.7197	    -0.3641	    -0.8421	    -0.5491	     0.9075	     5.0098	     1.0754	     0.0398	     2.2844	     0.3499	     0.4239	    53.1505	    -3.6812	     1.3911	
     3.1151	     1.4936	     2.5604	     0.2162	     2.0227	     1.6301	     0.2134	     1.7439	     0.5405	     0.2589	     0.6998	    -0.3954	    -0.9075	    -0.5405	     1.0099	     5.1947	     1.0412	    -0.0284	     2.2389	     0.3812	     0.4296	    52.8546	    -3.7524	     1.3485	
     3.1180	     1.4708	     2.5661	     0.1650	     1.9971	     1.6329	     0.1963	     1.7439	     0.5462	     0.2077	     0.7112	    -0.4267	    -0.9701	    -0.5064	     1.0953	     5.3512	     0.9929	    -0.1166	     2.1536	     0.4125	     0.4068	    52.5986	    -3.8263	     1.3598	
     3.0753	     1.4082	     2.5376	     0.1166	     1.9601	     1.5960	     0.1422	     1.7553	     0.5064	     0.1821	     0.6685	    -0.4779	    -1.0526	    -0.4979	     1.1635	     5.4735	     0.9644	    -0.2020	     2.0255	     0.4011	     0.3812	    52.3739	    -3.8918	     1.3342	
     3.0156	     1.3542	     2.5262	     0.0256	     1.9459	     1.5761	     0.1024	     1.7382	     0.4779	     0.1024	     0.6458	    -0.5291	    -1.1180	    -0.4865	     1.2119	     5.5418	     0.9360	    -0.2845	     1.8918	     0.4011	     0.3613	    52.2003	    -3.9401	     1.2688	
     2.9643	     1.2973	     2.4779	     0.0085	     1.9061	     1.5334	     0.0853	     1.7183	     0.4609	     0.0683	     0.6060	    -0.5832	    -1.1892	    -0.4580	     1.2859	     5.5617	     0.8990	    -0.3812	     1.7439	     0.4040	     0.3215	    52.0609	    -3.9913	     1.2261	
     2.8818	     1.2261	     2.4124	    -0.0967	     1.8321	     1.4850	    -0.0028	     1.6614	     0.3926	    -0.0057	     0.5547	    -0.6600	    -1.2944	    -0.4495	     1.3229	     5.5816	     0.8734	    -0.4694	     1.6187	     0.3755	     0.2418	    51.9585	    -3.9913	     1.1749	
     2.8193	     1.1692	     2.3555	    -0.1678	     1.7951	     1.4224	    -0.0597	     1.6529	     0.3641	    -0.0484	     0.5064	    -0.7055	    -1.3314	    -0.4153	     1.3485	     5.5247	     0.8279	    -0.5832	     1.5135	     0.3613	     0.2048	    51.8874	    -4.0255	     1.1152	
     2.7254	     1.0725	     2.2759	    -0.2560	     1.7098	     1.3570	    -0.1252	     1.5903	     0.3016	    -0.1280	     0.4438	    -0.7510	    -1.4196	    -0.4210	     1.4082	     5.4337	     0.8051	    -0.6401	     1.4111	     0.3528	     0.1451	    51.8134	    -4.0397	     1.0071	
     2.6343	     0.9729	     2.1763	    -0.3727	     1.6187	     1.2603	    -0.2162	     1.5192	     0.2361	    -0.2191	     0.3670	    -0.8421	    -1.5049	    -0.3983	     1.4395	     5.2687	     0.7710	    -0.7226	     1.3058	     0.3016	     0.0910	    51.7707	    -4.0824	     0.9217	
     2.5291	     0.8961	     2.0881	    -0.5121	     1.5391	     1.1749	    -0.3186	     1.4452	     0.1508	    -0.2930	     0.2731	    -0.8933	    -1.5704	    -0.3869	     1.5021	     5.0724	     0.7197	    -0.7795	     1.2404	     0.2560	    -0.0199	    51.7651	    -4.0881	     0.8279	
     2.3925	     0.7937	     1.9430	    -0.6629	     1.4253	     1.0725	    -0.4353	     1.3655	     0.0711	    -0.3841	     0.2020	    -0.9900	    -1.6329	    -0.3556	     1.4936	     4.8107	     0.6685	    -0.8364	     1.1579	     0.2162	    -0.1024	    51.7679	    -4.1023	     0.7197	
     2.2702	     0.7141	     1.8264	    -0.8051	     1.3314	     0.9502	    -0.5434	     1.2631	    -0.0199	    -0.4779	     0.0967	    -1.0810	    -1.6842	    -0.3101	     1.5419	     4.5233	     0.5974	    -0.8762	     1.0697	     0.1849	    -0.2048	    51.7963	    -4.1051	     0.6259	
     2.1365	     0.6202	     1.7126	    -0.9559	     1.2404	     0.8535	    -0.6742	     1.1692	    -0.1081	    -0.5832	    -0.0228	    -1.1493	    -1.7667	    -0.2674	     1.5533	     4.1933	     0.5064	    -0.9018	     0.9985	     0.1565	    -0.3158	    51.8504	    -4.1080	     0.5092	
     1.9999	     0.5547	     1.5789	    -1.1067	     1.1465	     0.7254	    -0.8279	     1.0583	    -0.2219	    -0.6742	    -0.1081	    -1.2404	    -1.8207	    -0.2247	     1.5248	     3.8548	     0.4125	    -0.9360	     0.9331	     0.0683	    -0.3926	    51.9016	    -4.1194	     0.4381	
     1.8662	     0.5035	     1.4566	    -1.2318	     1.0640	     0.6287	    -0.8961	     0.9673	    -0.3357	    -0.7197	    -0.2020	    -1.3229	    -1.8435	    -0.1622	     1.5248	     3.5276	     0.2902	    -0.9360	     0.9047	     0.0398	    -0.4808	    51.9670	    -4.0881	     0.3528	
     1.7524	     0.4552	     1.3485	    -1.3371	     1.0241	     0.5491	    -0.9843	     0.9018	    -0.3897	    -0.7909	    -0.2987	    -1.3826	    -1.8719	    -0.1166	     1.4793	     3.1862	     0.1906	    -0.9047	     0.8421	     0.0199	    -0.5519	    52.0296	    -4.0511	     0.2959	
     1.6329	     0.3698	     1.2375	    -1.4310	     0.9217	     0.4381	    -1.0355	     0.7966	    -0.4979	    -0.8335	    -0.3954	    -1.4338	    -1.8833	    -0.0484	     1.4367	     2.8762	     0.0740	    -0.8421	     0.7852	    -0.0256	    -0.6344	    52.0894	    -4.0312	     0.2390	
     1.5049	     0.3016	     1.1237	    -1.5106	     0.8165	     0.3613	    -1.1180	     0.6941	    -0.5775	    -0.8506	    -0.4979	    -1.5078	    -1.8890	     0.0000	     1.3342	     2.5632	    -0.0142	    -0.8051	     0.7226	    -0.0341	    -0.7197	    52.1491	    -3.9970	     0.1792	
     1.3968	     0.1963	     1.0099	    -1.5903	     0.7112	     0.2418	    -1.1835	     0.5860	    -0.6543	    -0.8876	    -0.5889	    -1.5504	    -1.8748	     0.0541	     1.2375	     2.2958	    -0.1223	    -0.7539	     0.6572	    -0.0370	    -0.8108	    52.2117	    -3.9373	     0.1707	
     1.3001	     0.0996	     0.9246	    -1.6614	     0.6088	     0.1622	    -1.2119	     0.5007	    -0.7197	    -0.9246	    -0.6515	    -1.5817	    -1.8435	     0.0825	     1.1408	     2.0682	    -0.1906	    -0.6600	     0.5946	    -0.0484	    -0.8535	    52.2401	    -3.8804	     0.1223	
     1.2119	    -0.0085	     0.8136	    -1.7012	     0.5206	     0.1024	    -1.2517	     0.4040	    -0.7766	    -0.9047	    -0.7055	    -1.5960	    -1.8036	     0.1366	     1.0526	     1.8662	    -0.2845	    -0.5718	     0.5320	    -0.0370	    -0.8648	    52.2686	    -3.8178	     0.1678	
     1.1095	    -0.1195	     0.7397	    -1.7524	     0.4011	     0.0256	    -1.2603	     0.3328	    -0.8279	    -0.8819	    -0.7738	    -1.6130	    -1.7695	     0.1678	     0.9274	     1.7297	    -0.3585	    -0.4808	     0.4666	    -0.0484	    -0.9246	    52.2885	    -3.7552	     0.1735	
     1.0782	    -0.1821	     0.6941	    -1.7638	     0.3385	    -0.0028	    -1.2432	     0.3016	    -0.8392	    -0.8392	    -0.7681	    -1.5590	    -1.6557	     0.2304	     0.8421	     1.6102	    -0.4637	    -0.3641	     0.4381	     0.0057	    -0.9189	    52.2743	    -3.7012	     0.2162	
     1.0128	    -0.2418	     0.6657	    -1.7638	     0.2959	    -0.0171	    -1.2176	     0.2503	    -0.8222	    -0.7795	    -0.7681	    -1.5334	    -1.5732	     0.2646	     0.7567	     1.5647	    -0.5491	    -0.2361	     0.4153	     0.0427	    -0.9274	    52.2373	    -3.6613	     0.2902	
     0.9758	    -0.3158	     0.6259	    -1.7411	     0.2390	    -0.0398	    -1.1522	     0.2191	    -0.8307	    -0.7226	    -0.7766	    -1.4708	    -1.4566	     0.3016	     0.6998	     1.5561	    -0.6088	    -0.1081	     0.3698	     0.1053	    -0.9104	    52.1633	    -3.6443	     0.3186	
     0.9530	    -0.3841	     0.6145	    -1.7098	     0.1878	    -0.0484	    -1.0668	     0.2105	    -0.7738	    -0.6088	    -0.7226	    -1.4025	    -1.3285	     0.3272	     0.6316	     1.5533	    -0.6771	     0.0484	     0.3385	     0.1394	    -0.8990	    52.0837	    -3.6130	     0.3414	
     0.9246	    -0.4466	     0.5860	    -1.6472	     0.1622	    -0.0484	    -0.9815	     0.2105	    -0.7567	    -0.5377	    -0.7226	    -1.3257	    -1.2119	     0.3471	     0.5917	     1.5732	    -0.7027	     0.1707	     0.3385	     0.1764	    -0.9160	    51.9414	    -3.6101	     0.4040	
     0.9217	    -0.5064	     0.5946	    -1.5163	     0.1678	    -0.0228	    -0.8421	     0.1963	    -0.7141	    -0.4324	    -0.6799	    -1.2318	    -1.0725	     0.3784	     0.5804	     1.6927	    -0.7596	     0.3129	     0.3016	     0.2646	    -0.8876	    51.7907	    -3.6414	     0.4410	
     0.9502	    -0.5291	     0.6173	    -1.4054	     0.1223	     0.0028	    -0.7197	     0.2162	    -0.6714	    -0.3129	    -0.6372	    -1.1522	    -0.9360	     0.3755	     0.5974	     1.8321	    -0.7823	     0.4381	     0.3272	     0.2845	    -0.8848	    51.5944	    -3.6585	     0.5092	
     0.9502	    -0.5690	     0.6230	    -1.3200	     0.1223	     0.0114	    -0.6202	     0.2162	    -0.6372	    -0.2162	    -0.6060	    -1.1067	    -0.8335	     0.3784	     0.5661	     1.9345	    -0.7766	     0.5434	     0.3414	     0.3243	    -0.8734	    51.3554	    -3.6784	     0.5291	
     0.9473	    -0.5804	     0.6372	    -1.2062	     0.0882	     0.0313	    -0.4893	     0.1963	    -0.6173	    -0.1195	    -0.5889	    -1.0270	    -0.7141	     0.3897	     0.5917	     2.1024	    -0.7795	     0.6429	     0.3670	     0.3727	    -0.8819	    51.0766	    -3.7012	     0.5462	
     0.9473	    -0.6401	     0.6344	    -1.1123	     0.0654	     0.0341	    -0.3926	     0.1622	    -0.5946	    -0.0341	    -0.6003	    -1.0213	    -0.6572	     0.3755	     0.6060	     2.2702	    -0.7596	     0.7197	     0.3812	     0.4153	    -0.8933	    50.7580	    -3.7097	     0.5804	
     0.9502	    -0.6543	     0.6372	    -1.0412	     0.0683	    -0.0028	    -0.3129	     0.1792	    -0.6031	     0.0171	    -0.5775	    -0.9957	    -0.6088	     0.3613	     0.5974	     2.4523	    -0.7425	     0.7681	     0.4552	     0.4153	    -0.8933	    50.4109	    -3.7182	     0.6116	
     0.9160	    -0.6856	     0.6173	    -0.9729	     0.0142	    -0.0028	    -0.2873	     0.1508	    -0.6060	     0.0683	    -0.5917	    -1.0042	    -0.6060	     0.3442	     0.5832	     2.6372	    -0.7027	     0.7852	     0.4922	     0.4239	    -0.9075	    50.0183	    -3.7069	     0.6145	
     0.8933	    -0.7112	     0.6060	    -0.9701	     0.0057	    -0.0171	    -0.2674	     0.1223	    -0.6145	     0.0654	    -0.6031	    -0.9985	    -0.6031	     0.3215	     0.5860	     2.8306	    -0.6600	     0.7795	     0.5434	     0.4410	    -0.9303	    49.6030	    -3.7012	     0.6316	
     0.8677	    -0.7482	     0.5434	    -1.0128	    -0.0455	    -0.0967	    -0.2845	     0.0626	    -0.6572	     0.0341	    -0.6600	    -1.0469	    -0.6543	     0.3072	     0.5462	     2.9871	    -0.6202	     0.7368	     0.6060	     0.4125	    -0.9473	    49.1734	    -3.6812	     0.6316	
     0.8506	    -0.7254	     0.5291	    -1.0298	    -0.0569	    -0.1109	    -0.3300	     0.0512	    -0.6657	     0.0057	    -0.6401	    -1.0867	    -0.6885	     0.2902	     0.5348	     3.1635	    -0.5917	     0.6998	     0.6629	     0.4153	    -0.9473	    48.7296	    -3.6414	     0.6173	
     0.8335	    -0.7425	     0.4893	    -1.0839	    -0.0626	    -0.1508	    -0.3897	     0.0341	    -0.7112	    -0.0512	    -0.6401	    -1.0839	    -0.7482	     0.2703	     0.4922	     3.2773	    -0.5377	     0.6372	     0.7169	     0.3841	    -0.9673	    48.2829	    -3.6215	     0.6031	
     0.7880	    -0.7197	     0.4580	    -1.1721	    -0.0825	    -0.1821	    -0.4979	     0.0114	    -0.7397	    -0.1394	    -0.6657	    -1.1294	    -0.7966	     0.2333	     0.4523	     3.4252	    -0.4808	     0.5547	     0.7624	     0.3641	    -0.9758	    47.8278	    -3.6016	     0.6003	
     0.7368	    -0.7397	     0.4182	    -1.2802	    -0.0939	    -0.2361	    -0.6202	     0.0057	    -0.7738	    -0.2304	    -0.6714	    -1.1749	    -0.8791	     0.1878	     0.4068	     3.5049	    -0.3926	     0.4779	     0.7937	     0.3016	    -0.9559	    47.4067	    -3.5817	     0.5832	
     0.7397	    -0.7254	     0.4011	    -1.3542	    -0.0797	    -0.2589	    -0.7397	     0.0313	    -0.7966	    -0.3016	    -0.6401	    -1.1835	    -0.9388	     0.1337	     0.4040	     3.6244	    -0.2959	     0.4239	     0.8478	     0.2646	    -0.9104	    46.9800	    -3.6073	     0.5889	
     0.7425	    -0.6885	     0.3926	    -1.4196	    -0.0683	    -0.2760	    -0.8449	     0.0740	    -0.7880	    -0.3499	    -0.5832	    -1.1692	    -0.9900	     0.0996	     0.3926	     3.6955	    -0.2077	     0.3471	     0.8848	     0.2589	    -0.8791	    46.5846	    -3.5931	     0.5604	
     0.7397	    -0.6572	     0.3755	    -1.4964	    -0.0199	    -0.3016	    -0.9274	     0.1053	    -0.7823	    -0.4495	    -0.5491	    -1.1579	    -1.0412	     0.0313	     0.4153	     3.7467	    -0.0825	     0.3158	     0.9160	     0.2361	    -0.8079	    46.2005	    -3.6414	     0.5747	
     0.7738	    -0.5889	     0.3897	    -1.5561	     0.0341	    -0.2788	    -1.0270	     0.1650	    -0.7653	    -0.4950	    -0.4893	    -1.1379	    -1.0697	    -0.0484	     0.3812	     3.7865	     0.0541	     0.2646	     0.9246	     0.2361	    -0.7539	    45.8449	    -3.6727	     0.5946	
     0.7966	    -0.5035	     0.4296	    -1.5761	     0.1053	    -0.2760	    -1.1067	     0.2418	    -0.7397	    -0.5320	    -0.4097	    -1.1123	    -1.0839	    -0.1053	     0.4097	     3.8349	     0.1849	     0.2219	     0.9815	     0.2418	    -0.6657	    45.4893	    -3.7410	     0.6116	
     0.8506	    -0.4267	     0.4552	    -1.5988	     0.1764	    -0.2589	    -1.1607	     0.3072	    -0.7055	    -0.5633	    -0.3357	    -1.0782	    -1.0896	    -0.1593	     0.4239	     3.8719	     0.3072	     0.1906	     1.0071	     0.2674	    -0.5804	    45.1678	    -3.8093	     0.6173	
     0.9047	    -0.3215	     0.4979	    -1.6017	     0.2475	    -0.2105	    -1.2091	     0.3812	    -0.6515	    -0.6060	    -0.2503	    -1.0441	    -1.1180	    -0.2219	     0.4666	     3.8889	     0.4267	     0.1678	     1.0554	     0.2987	    -0.5121	    44.8179	    -3.8975	     0.6145	
     0.9673	    -0.2134	     0.5718	    -1.5647	     0.3613	    -0.1337	    -1.2517	     0.4751	    -0.6060	    -0.6230	    -0.1650	    -0.9843	    -1.1180	    -0.2674	     0.5149	     3.9259	     0.5178	     0.1764	     1.1152	     0.3471	    -0.4580	    44.5107	    -3.9686	     0.6458	
     1.0156	    -0.1223	     0.6003	    -1.5533	     0.4239	    -0.1252	    -1.2859	     0.5320	    -0.5860	    -0.6372	    -0.0967	    -0.9360	    -1.1152	    -0.3300	     0.5690	     3.9231	     0.6259	     0.1735	     1.1522	     0.4097	    -0.3698	    44.2034	    -4.0710	     0.6657	
     1.0924	    -0.0313	     0.6685	    -1.5277	     0.4893	    -0.0740	    -1.3200	     0.6173	    -0.5491	    -0.6429	    -0.0284	    -0.9360	    -1.1408	    -0.3499	     0.6230	     3.9174	     0.6714	     0.1792	     1.1892	     0.4666	    -0.3414	    43.9132	    -4.1706	     0.7055	
     1.1323	     0.0597	     0.7340	    -1.4936	     0.5462	    -0.0427	    -1.3399	     0.6998	    -0.5064	    -0.6885	     0.0541	    -0.9217	    -1.1323	    -0.3755	     0.7169	     3.9458	     0.7226	     0.1593	     1.1948	     0.5178	    -0.3016	    43.6288	    -4.2844	     0.7596	
     1.2204	     0.1536	     0.7994	    -1.4765	     0.6259	     0.0142	    -1.3428	     0.7681	    -0.4722	    -0.6856	     0.1252	    -0.9246	    -1.1351	    -0.3670	     0.8051	     3.9686	     0.7197	     0.1792	     1.2460	     0.5860	    -0.2276	    43.3414	    -4.3725	     0.8250	
     1.2773	     0.2475	     0.8705	    -1.4708	     0.6771	     0.0683	    -1.3598	     0.8136	    -0.4438	    -0.7027	     0.1707	    -0.8961	    -1.1493	    -0.3841	     0.8791	     3.9629	     0.7340	     0.2105	     1.2631	     0.6259	    -0.2048	    43.0882	    -4.4778	     0.8762	
     1.3229	     0.3158	     0.9018	    -1.4310	     0.7283	     0.1109	    -1.3741	     0.8762	    -0.4153	    -0.7055	     0.1764	    -0.8904	    -1.1664	    -0.3670	     0.9616	     3.9572	     0.6998	     0.2105	     1.2574	     0.6600	    -0.2162	    42.8436	    -4.5802	     0.9388	
     1.3627	     0.3755	     0.9388	    -1.4452	     0.7710	     0.1109	    -1.3826	     0.8876	    -0.4068	    -0.7027	     0.2219	    -0.8904	    -1.1664	    -0.3471	     1.0014	     3.9288	     0.6600	     0.2020	     1.2546	     0.6856	    -0.2020	    42.6160	    -4.6542	     0.9872	
     1.4281	     0.4438	     0.9872	    -1.4793	     0.8136	     0.1650	    -1.3826	     0.9303	    -0.3897	    -0.6799	     0.2503	    -0.9047	    -1.1863	    -0.3243	     1.0953	     3.9515	     0.6003	     0.2077	     1.2631	     0.7084	    -0.2020	    42.3799	    -4.7282	     1.0754	
     1.4566	     0.4922	     1.0441	    -1.4850	     0.8279	     0.1792	    -1.3883	     0.9559	    -0.3841	    -0.6998	     0.2560	    -0.9104	    -1.1835	    -0.2703	     1.1294	     3.9003	     0.5263	     0.1678	     1.2318	     0.7368	    -0.2077	    42.1836	    -4.7879	     1.1123	
     1.5334	     0.5519	     1.0640	    -1.5021	     0.8734	     0.2020	    -1.3883	     1.0042	    -0.3784	    -0.6998	     0.2760	    -0.9331	    -1.2176	    -0.2447	     1.2119	     3.8662	     0.4466	     0.1622	     1.2375	     0.7084	    -0.2077	    41.9617	    -4.8277	     1.1806	
     1.5448	     0.6316	     1.1067	    -1.4992	     0.9331	     0.2560	    -1.3741	     1.0270	    -0.3585	    -0.6856	     0.2816	    -0.9388	    -1.2119	    -0.1906	     1.2233	     3.8292	     0.3670	     0.1394	     1.2119	     0.7055	    -0.2247	    41.7597	    -4.8590	     1.2261	
     1.5789	     0.6714	     1.1493	    -1.4936	     0.9616	     0.2418	    -1.3798	     1.0412	    -0.3585	    -0.7226	     0.3044	    -0.9445	    -1.2603	    -0.1650	     1.2773	     3.7922	     0.3158	     0.0910	     1.2261	     0.6629	    -0.2247	    41.5435	    -4.8562	     1.2318	
     1.6415	     0.7311	     1.2034	    -1.4708	     1.0156	     0.2816	    -1.3513	     1.0498	    -0.3357	    -0.6941	     0.3101	    -0.9616	    -1.2830	    -0.1508	     1.3485	     3.7438	     0.2731	     0.0427	     1.2574	     0.5889	    -0.2134	    41.3187	    -4.9074	     1.2745	
     1.6699	     0.7624	     1.2375	    -1.4708	     1.0498	     0.2788	    -1.3200	     1.0668	    -0.3556	    -0.6941	     0.3158	    -0.9985	    -1.3229	    -0.1366	     1.3485	     3.6699	     0.2560	    -0.0142	     1.2603	     0.5206	    -0.2247	    41.0940	    -4.9501	     1.3001	
     1.7154	     0.8165	     1.2773	    -1.3997	     1.1095	     0.3414	    -1.2830	     1.1010	    -0.3272	    -0.6771	     0.3300	    -0.9729	    -1.3428	    -0.1394	     1.3712	     3.6500	     0.2560	    -0.0967	     1.3570	     0.4239	    -0.1707	    40.8323	    -4.9700	     1.2745	
     1.7695	     0.8848	     1.3513	    -1.3229	     1.2176	     0.3983	    -1.2091	     1.1664	    -0.2902	    -0.6401	     0.3784	    -0.9559	    -1.3399	    -0.1451	     1.4167	     3.6016	     0.2617	    -0.1536	     1.4054	     0.3641	    -0.1280	    40.5620	    -4.9813	     1.2688	
     1.8406	     0.9473	     1.4310	    -1.2148	     1.2717	     0.4438	    -1.1038	     1.1692	    -0.2560	    -0.6145	     0.4353	    -0.9189	    -1.3655	    -0.1707	     1.4281	     3.5504	     0.2987	    -0.1935	     1.4907	     0.2219	    -0.0768	    40.2690	    -5.0013	     1.2347	
     1.8861	     0.9673	     1.4879	    -1.1493	     1.3200	     0.4808	    -1.0554	     1.1977	    -0.2418	    -0.5860	     0.4523	    -0.9189	    -1.3712	    -0.1878	     1.4480	     3.5475	     0.3528	    -0.2276	     1.5504	     0.1223	    -0.0199	    39.9418	    -5.0326	     1.2119	
     1.9345	     1.0185	     1.5476	    -1.0270	     1.4025	     0.5519	    -0.9530	     1.2802	    -0.1792	    -0.5434	     0.5092	    -0.8648	    -1.3314	    -0.2105	     1.4708	     3.5191	     0.4011	    -0.2247	     1.6386	     0.0228	     0.0910	    39.6004	    -5.0354	     1.1635	
     1.9573	     1.0327	     1.6216	    -0.9701	     1.4338	     0.5860	    -0.8677	     1.3086	    -0.1138	    -0.5035	     0.5519	    -0.8193	    -1.3371	    -0.2589	     1.4623	     3.5219	     0.4836	    -0.2503	     1.7098	    -0.0484	     0.1622	    39.2505	    -5.0553	     1.1379	
     2.0284	     1.0896	     1.6955	    -0.8762	     1.4907	     0.6543	    -0.7596	     1.3485	    -0.0597	    -0.4125	     0.6486	    -0.7425	    -1.2432	    -0.3044	     1.4452	     3.5362	     0.5576	    -0.2219	     1.8065	    -0.1081	     0.3016	    38.9034	    -5.0638	     1.1266	
     2.0568	     1.0953	     1.7382	    -0.7966	     1.5305	     0.6828	    -0.6799	     1.3826	    -0.0085	    -0.3698	     0.6998	    -0.7141	    -1.2347	    -0.3528	     1.4537	     3.5646	     0.6714	    -0.2048	     1.8776	    -0.1565	     0.4011	    38.5421	    -5.0752	     1.1067	
     2.0853	     1.0782	     1.7553	    -0.7283	     1.5277	     0.7311	    -0.6060	     1.4196	     0.0512	    -0.3186	     0.7596	    -0.6572	    -1.2148	    -0.4011	     1.4423	     3.6158	     0.7880	    -0.1991	     1.9601	    -0.2247	     0.5178	    38.1695	    -5.0724	     1.1123	
     2.1109	     1.0782	     1.7837	    -0.7141	     1.5618	     0.7425	    -0.5747	     1.4253	     0.0597	    -0.2959	     0.7966	    -0.5889	    -1.1721	    -0.4751	     1.4167	     3.6386	     0.9360	    -0.1508	     2.0483	    -0.2560	     0.6316	    37.7968	    -5.1236	     1.1152	
     2.1365	     1.0953	     1.8292	    -0.6941	     1.5533	     0.7738	    -0.5405	     1.4395	     0.1166	    -0.2816	     0.8677	    -0.5604	    -1.1294	    -0.5633	     1.4139	     3.6756	     1.0867	    -0.1508	     2.1507	    -0.3072	     0.7340	    37.4213	    -5.1236	     1.1038	
     2.1166	     1.0611	     1.8008	    -0.6941	     1.5163	     0.7397	    -0.5348	     1.4423	     0.1053	    -0.2987	     0.8904	    -0.5547	    -1.1237	    -0.6458	     1.3542	     3.6926	     1.2631	    -0.1309	     2.1877	    -0.3670	     0.8165	    37.0514	    -5.1549	     1.0839	
     2.1024	     1.0241	     1.7723	    -0.7311	     1.4907	     0.7084	    -0.5775	     1.4253	     0.0910	    -0.2760	     0.9303	    -0.4950	    -1.1038	    -0.7311	     1.3143	     3.7182	     1.4281	    -0.1280	     2.2531	    -0.3812	     0.9018	    36.6930	    -5.1748	     1.0583	
     2.0255	     0.9530	     1.6898	    -0.8079	     1.4281	     0.6202	    -0.6515	     1.3769	     0.0427	    -0.3869	     0.9274	    -0.5320	    -1.1379	    -0.8307	     1.2318	     3.7154	     1.6187	    -0.1479	     2.2730	    -0.4410	     0.9445	    36.3288	    -5.1833	     1.0099	
     1.9630	     0.8848	     1.6187	    -0.8392	     1.3627	     0.5661	    -0.7141	     1.3229	     0.0028	    -0.4438	     0.9160	    -0.5604	    -1.1522	    -0.9189	     1.1863	     3.7069	     1.7894	    -0.1764	     2.2588	    -0.4751	     0.9957	    35.9562	    -5.2175	     0.9530	
     1.8776	     0.7852	     1.5049	    -0.9416	     1.2517	     0.4438	    -0.8364	     1.2660	    -0.0939	    -0.5462	     0.8705	    -0.5832	    -1.2119	    -0.9985	     1.0953	     3.6955	     1.9402	    -0.2162	     2.2617	    -0.5348	     0.9815	    35.5977	    -5.2459	     0.8677	
     1.7780	     0.7027	     1.3968	    -1.0697	     1.1692	     0.3072	    -0.9530	     1.1721	    -0.2077	    -0.6742	     0.8335	    -0.6287	    -1.2802	    -1.0754	     1.0441	     3.6869	     2.1024	    -0.2760	     2.2275	    -0.6031	     0.9872	    35.2194	    -5.2516	     0.7510	
     1.6472	     0.5661	     1.2375	    -1.1863	     1.0754	     0.1792	    -1.0953	     1.0668	    -0.3101	    -0.7880	     0.7966	    -0.6970	    -1.3314	    -1.1550	     0.9786	     3.6585	     2.2417	    -0.3300	     2.2218	    -0.6515	     0.9616	    34.8438	    -5.2914	     0.6003	
     1.5220	     0.4182	     1.0754	    -1.3172	     0.9559	     0.0228	    -1.2631	     0.9758	    -0.4153	    -0.9331	     0.6913	    -0.7738	    -1.4196	    -1.1977	     0.9104	     3.6300	     2.3442	    -0.3869	     2.1820	    -0.6913	     0.9160	    34.4598	    -5.3028	     0.4865	
