[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	38
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.9188	     1.2147	     5.5434	     7.9948	     2.5530	     5.6759	     8.2466	     3.3216	     6.7227	     7.5752	     4.1829	     5.3534	     4.3817	     2.1158	     5.8216	     8.4983	    -4.1387	     2.9462	    -0.5477	     4.8941	    -1.5239	    38.0659	    28.2822	    -0.4815	
     5.8967	     1.2103	     5.4639	     7.9860	     2.5310	     5.6096	     8.1847	     3.2465	     6.6609	     7.4957	     4.0902	     5.2651	     4.2978	     2.0804	     5.8481	     8.5867	    -4.0990	     2.8666	    -0.5698	     4.8808	    -1.6210	    37.8936	    28.2292	    -0.5080	
     5.9056	     1.2191	     5.4373	     7.9948	     2.5044	     5.5566	     8.1626	     3.1758	     6.5416	     7.4294	     4.0018	     5.1635	     4.2271	     2.0672	     5.9232	     8.6883	    -4.0725	     2.8401	    -0.5565	     4.8366	    -1.6961	    37.7302	    28.1894	    -0.5168	
     5.8879	     1.2323	     5.4329	     8.0301	     2.4912	     5.4859	     8.1406	     3.1140	     6.4842	     7.3941	     3.9400	     5.0575	     4.1697	     2.0716	     5.9762	     8.8164	    -4.0592	     2.8004	    -0.5565	     4.8455	    -1.7624	    37.5932	    28.1894	    -0.5124	
     5.9056	     1.2809	     5.3843	     8.0169	     2.4824	     5.4418	     8.1406	     3.0654	     6.4179	     7.3676	     3.8649	     4.9471	     4.0990	     2.0583	     6.0204	     8.9047	    -4.0372	     2.7297	    -0.5389	     4.8013	    -1.8375	    37.4607	    28.1585	    -0.5256	
     5.9453	     1.3604	     5.4373	     8.1494	     2.5265	     5.4108	     8.1450	     3.0080	     6.3738	     7.3013	     3.7898	     4.8852	     4.0283	     2.0716	     6.1308	     9.0328	    -4.0725	     2.7032	    -0.4815	     4.8190	    -1.8993	    37.3459	    28.1364	    -0.4815	
     5.9895	     1.4267	     5.4550	     8.2112	     2.5221	     5.3932	     8.1759	     2.9594	     6.3208	     7.2792	     3.7015	     4.8013	     3.9842	     2.0892	     6.2147	     9.1300	    -4.0990	     2.6723	    -0.4550	     4.8190	    -1.9744	    37.2531	    28.1629	    -0.4196	
     6.0557	     1.4841	     5.4639	     8.3084	     2.5265	     5.3888	     8.2466	     2.9064	     6.2368	     7.2616	     3.6661	     4.7130	     3.9488	     2.0981	     6.2987	     9.2890	    -4.0990	     2.6370	    -0.3799	     4.8366	    -2.0583	    37.1825	    28.1938	    -0.3843	
     6.0867	     1.5371	     5.4506	     8.4056	     2.5707	     5.3755	     8.2775	     2.9241	     6.2236	     7.2572	     3.5778	     4.6644	     3.9135	     2.1113	     6.3870	     9.3773	    -4.1343	     2.6325	    -0.3004	     4.8278	    -2.1025	    37.1383	    28.1894	    -0.3224	
     6.1441	     1.6608	     5.5124	     8.5028	     2.6016	     5.3667	     8.3437	     2.9020	     6.1750	     7.2527	     3.5513	     4.5893	     3.8649	     2.1246	     6.4842	     9.4966	    -4.1564	     2.5928	    -0.2120	     4.8322	    -2.1732	    37.1515	    28.2557	    -0.2562	
     6.2103	     1.6829	     5.5257	     8.5646	     2.6193	     5.3534	     8.3835	     2.8887	     6.1573	     7.2262	     3.5071	     4.5495	     3.7986	     2.1290	     6.5195	     9.5628	    -4.1785	     2.5663	    -0.1193	     4.8322	    -2.1511	    37.1825	    28.2910	    -0.1723	
     6.2898	     1.7933	     5.5919	     8.6441	     2.7076	     5.3799	     8.4807	     2.9064	     6.1176	     7.2572	     3.5248	     4.5230	     3.7721	     2.1643	     6.6034	     9.6158	    -4.2227	     2.5663	     0.0353	     4.8366	    -2.1820	    37.2620	    28.3484	    -0.0574	
     6.2943	     1.8551	     5.5964	     8.7104	     2.7341	     5.3843	     8.4763	     2.8843	     6.1176	     7.2174	     3.4806	     4.4877	     3.7368	     2.1555	     6.6476	     9.6468	    -4.2227	     2.5044	     0.1590	     4.8013	    -2.1599	    37.3459	    28.4191	    -0.0044	
     6.3738	     1.9391	     5.6361	     8.7413	     2.8048	     5.3932	     8.5072	     2.9373	     6.0955	     7.2307	     3.5159	     4.4612	     3.6926	     2.1688	     6.6918	     9.6512	    -4.2492	     2.4647	     0.2827	     4.7969	    -2.1334	    37.4342	    28.4677	     0.0839	
     6.4047	     2.0009	     5.6582	     8.7413	     2.8225	     5.4064	     8.5425	     2.9373	     6.0690	     7.2130	     3.4718	     4.4038	     3.6264	     2.1643	     6.7492	     9.6291	    -4.2536	     2.4249	     0.3843	     4.7439	    -2.1202	    37.5314	    28.4986	     0.1281	
     6.4047	     2.0318	     5.6096	     8.6883	     2.8401	     5.3843	     8.4939	     2.9506	     6.0160	     7.1070	     3.4541	     4.3552	     3.5557	     2.1423	     6.7227	     9.5584	    -4.2183	     2.3631	     0.4682	     4.6865	    -2.0804	    37.6551	    28.5560	     0.1723	
     6.4091	     2.0451	     5.5919	     8.6220	     2.8931	     5.3578	     8.4542	     2.9285	     5.9409	     7.0761	     3.4541	     4.2978	     3.4806	     2.1202	     6.7448	     9.4613	    -4.1697	     2.3189	     0.5477	     4.6335	    -2.0407	    37.7832	    28.5914	     0.1369	
     6.3561	     2.0627	     5.5389	     8.5734	     2.9152	     5.3402	     8.3968	     2.9417	     5.9365	     6.9877	     3.4453	     4.2492	     3.3967	     2.0892	     6.7227	     9.4082	    -4.0902	     2.2527	     0.6095	     4.5363	    -1.9877	    37.9113	    28.5869	     0.1281	
     6.3075	     2.0495	     5.4506	     8.5072	     2.9417	     5.2960	     8.3349	     2.9462	     5.8791	     6.8950	     3.4188	     4.2050	     3.3083	     2.0362	     6.7095	     9.3067	    -3.9974	     2.1776	     0.6891	     4.4700	    -1.9523	    38.0349	    28.5869	     0.0795	
     6.2545	     2.0009	     5.4064	     8.3968	     2.9196	     5.2651	     8.2333	     2.9462	     5.8040	     6.8022	     3.4011	     4.1476	     3.2068	     1.9788	     6.6564	     9.1918	    -3.8781	     2.0760	     0.7421	     4.3419	    -1.8905	    38.2072	    28.5251	     0.0221	
     6.1838	     1.9435	     5.3402	     8.2554	     2.8666	     5.2077	     8.1317	     2.9020	     5.7377	     6.7006	     3.3569	     4.0769	     3.0875	     1.9037	     6.6299	     9.1211	    -3.7412	     2.0009	     0.7862	     4.2536	    -1.8021	    38.3000	    28.4898	    -0.0751	
     6.1043	     1.8596	     5.2563	     8.1671	     2.8578	     5.1547	     8.0346	     2.9196	     5.7068	     6.6034	     3.3702	     4.0592	     3.0124	     1.8507	     6.5637	     9.0196	    -3.6175	     1.9214	     0.8304	     4.1520	    -1.7050	    38.4148	    28.4147	    -0.1281	
     6.0071	     1.7403	     5.1679	     8.0301	     2.8225	     5.0972	     7.9330	     2.8976	     5.6273	     6.5151	     3.3658	     4.0018	     2.8799	     1.7712	     6.5063	     8.8959	    -3.4762	     1.8242	     0.8613	     4.0592	    -1.6387	    38.5031	    28.3087	    -0.2164	
     5.9541	     1.6829	     5.0796	     7.9550	     2.7916	     5.0663	     7.8800	     2.8931	     5.5699	     6.3782	     3.3967	     3.9665	     2.8048	     1.7271	     6.4577	     8.8385	    -3.3614	     1.7712	     0.9187	     3.9621	    -1.4930	    38.5341	    28.2512	    -0.3313	
     5.8835	     1.5945	     5.0045	     7.8402	     2.7341	     4.9868	     7.7386	     2.8887	     5.5169	     6.2722	     3.4011	     3.9400	     2.7297	     1.6475	     6.3782	     8.7280	    -3.2244	     1.6696	     0.9364	     3.8428	    -1.3781	    38.5561	    28.1452	    -0.4285	
     5.7598	     1.4267	     4.8764	     7.7077	     2.6060	     4.8764	     7.6370	     2.8799	     5.4418	     6.1352	     3.3702	     3.8472	     2.5972	     1.5548	     6.2633	     8.5911	    -3.0698	     1.5460	     0.9717	     3.7103	    -1.2942	    38.5517	    28.0967	    -0.5610	
     5.6361	     1.2986	     4.7615	     7.5973	     2.5486	     4.7969	     7.5222	     2.8136	     5.3578	     5.9983	     3.3348	     3.8031	     2.5000	     1.5106	     6.1838	     8.4851	    -2.9417	     1.4620	     0.9806	     3.6175	    -1.1970	    38.4325	    27.9774	    -0.7200	
     5.5610	     1.1484	     4.6511	     7.5443	     2.4073	     4.7085	     7.3897	     2.7739	     5.2739	     5.8879	     3.2863	     3.7324	     2.3808	     1.4399	     6.0646	     8.3747	    -2.8181	     1.3604	     0.9497	     3.4806	    -1.1175	    38.3220	    27.9023	    -0.8392	
     5.4373	     0.9806	     4.5142	     7.4162	     2.2703	     4.5893	     7.2792	     2.6944	     5.2121	     5.7245	     3.2818	     3.6440	     2.2836	     1.3869	     5.9851	     8.2554	    -2.7032	     1.2456	     0.9055	     3.3746	    -1.0468	    38.1409	    27.8140	    -0.9541	
     5.3225	     0.8348	     4.3728	     7.3013	     2.1688	     4.4744	     7.1600	     2.6149	     5.0840	     5.5566	     3.2023	     3.5292	     2.1290	     1.3163	     5.8835	     8.1317	    -2.5619	     1.1263	     0.8790	     3.2465	    -1.0468	    37.9289	    27.7300	    -1.0645	
     5.1856	     0.6537	     4.2403	     7.2042	     1.9832	     4.3419	     7.0407	     2.5354	     4.9824	     5.4108	     3.1405	     3.4364	     2.0186	     1.2589	     5.7642	     8.0434	    -2.4603	     1.0336	     0.8127	     3.1272	    -1.0159	    37.6948	    27.6284	    -1.1528	
     5.0619	     0.4770	     4.0637	     7.0937	     1.8375	     4.1962	     6.8905	     2.3896	     4.8543	     5.2563	     3.0831	     3.3260	     1.8816	     1.2103	     5.6980	     7.9771	    -2.3410	     0.9497	     0.7332	     3.0301	    -1.0292	    37.3812	    27.5048	    -1.2368	
     4.9426	     0.2915	     3.9311	     6.9701	     1.6564	     4.0416	     6.7536	     2.2659	     4.7350	     5.0531	     2.9638	     3.1803	     1.7271	     1.1396	     5.5787	     7.9020	    -2.2306	     0.8569	     0.6361	     2.9108	    -1.0380	    37.0632	    27.4164	    -1.3251	
     4.7969	     0.1148	     3.7942	     6.8950	     1.5239	     3.9179	     6.6211	     2.1599	     4.6114	     4.8985	     2.8887	     3.0654	     1.6387	     1.0954	     5.5124	     7.8844	    -2.1290	     0.7862	     0.6007	     2.8490	    -1.0380	    36.7187	    27.3281	    -1.3604	
     4.6953	    -0.0618	     3.6573	     6.7801	     1.3825	     3.7633	     6.4665	     2.0362	     4.4524	     4.7704	     2.7960	     2.9417	     1.4974	     1.0557	     5.4815	     7.9109	    -2.0495	     0.6802	     0.5212	     2.7695	    -1.0822	    36.3388	    27.2353	    -1.3825	
     4.6246	    -0.1899	     3.5424	     6.6962	     1.2633	     3.6529	     6.3473	     1.9302	     4.3817	     4.6600	     2.7253	     2.8225	     1.4002	     1.0203	     5.4992	     7.9241	    -1.9832	     0.6449	     0.4417	     2.7474	    -1.1043	    35.9943	    27.1470	    -1.3914	
     4.5672	    -0.3357	     3.4674	     6.6785	     1.1484	     3.5469	     6.2766	     1.8110	     4.2536	     4.5584	     2.6502	     2.7341	     1.3384	     1.0027	     5.4992	     7.9904	    -1.9347	     0.6228	     0.3489	     2.7341	    -1.1131	    35.6144	    27.0896	    -1.3560	
     4.4391	    -0.4064	     3.3658	     6.5637	     1.0115	     3.4453	     6.1927	     1.7138	     4.1741	     4.4391	     2.5442	     2.6502	     1.2456	     0.9894	     5.5036	     8.0699	    -1.8993	     0.5830	     0.2385	     2.7253	    -1.1484	    35.2920	    27.0498	    -1.3428	
     4.3993	    -0.5477	     3.2863	     6.5549	     0.9187	     3.3746	     6.1087	     1.6122	     4.1034	     4.3463	     2.4691	     2.5707	     1.1617	     0.9806	     5.5257	     8.1759	    -1.9037	     0.5698	     0.1502	     2.7386	    -1.2323	    34.9739	    27.0233	    -1.3030	
     4.3375	    -0.6758	     3.2068	     6.5107	     0.7906	     3.3083	     6.0469	     1.4930	     4.0239	     4.2492	     2.3764	     2.4824	     1.1175	     0.9982	     5.5522	     8.2510	    -1.9170	     0.5742	     0.0530	     2.6988	    -1.2986	    34.7222	    27.0145	    -1.2942	
     4.2580	    -0.7774	     3.1538	     6.4621	     0.6935	     3.2377	     5.9895	     1.3958	     3.9311	     4.1829	     2.3410	     2.3808	     1.0778	     0.9850	     5.5699	     8.3349	    -1.9391	     0.5654	    -0.0398	     2.7165	    -1.3649	    34.5013	    27.0410	    -1.2942	
     4.2271	    -0.8878	     3.0919	     6.4356	     0.5786	     3.1714	     5.9321	     1.2986	     3.8737	     4.1476	     2.2438	     2.3410	     1.0424	     1.0159	     5.6184	     8.4409	    -1.9700	     0.5875	    -0.1458	     2.7165	    -1.4311	    34.3246	    27.1072	    -1.2589	
     4.1962	    -0.9452	     3.0566	     6.4312	     0.5256	     3.1803	     5.9276	     1.2456	     3.7986	     4.1299	     2.1864	     2.3189	     1.0336	     1.0733	     5.6317	     8.5204	    -2.0672	     0.6095	    -0.2253	     2.7474	    -1.5195	    34.1877	    27.1602	    -1.1882	
     4.1387	    -1.0159	     3.0477	     6.3914	     0.4196	     3.1007	     5.8967	     1.1793	     3.7898	     4.0857	     2.1423	     2.2880	     1.0336	     1.1043	     5.6494	     8.5690	    -2.1290	     0.6405	    -0.2518	     2.7916	    -1.5813	    34.1038	    27.2088	    -1.2058	
     4.1167	    -1.0336	     3.0036	     6.3958	     0.3887	     3.1007	     5.8525	     1.1396	     3.7456	     4.0725	     2.1378	     2.2262	     1.0115	     1.1528	     5.6803	     8.6574	    -2.2394	     0.6581	    -0.2783	     2.7827	    -1.6564	    34.0375	    27.2883	    -1.1573	
     4.0637	    -1.0822	     3.0080	     6.3649	     0.3269	     3.0875	     5.8349	     1.0822	     3.6970	     4.0592	     2.0848	     2.2173	     1.0159	     1.2147	     5.6847	     8.6574	    -2.3366	     0.6846	    -0.3313	     2.7739	    -1.7226	    34.0155	    27.3943	    -1.1926	
     3.9974	    -1.0998	     2.9196	     6.2943	     0.3092	     3.0522	     5.7863	     1.0689	     3.6175	     3.9930	     2.0716	     2.1953	     1.0027	     1.2544	     5.6759	     8.6574	    -2.4426	     0.7288	    -0.3622	     2.7606	    -1.7933	    34.0110	    27.4915	    -1.2368	
     3.9842	    -1.0822	     2.9727	     6.2854	     0.3357	     3.0742	     5.7554	     1.0866	     3.6131	     4.0107	     2.1069	     2.1864	     0.9894	     1.3251	     5.7024	     8.6927	    -2.5928	     0.7774	    -0.3489	     2.7297	    -1.8507	    34.0375	    27.6284	    -1.2765	
     3.9576	    -1.0557	     2.9462	     6.2501	     0.3754	     3.0522	     5.7068	     1.0778	     3.5601	     3.9930	     2.1025	     2.1908	     0.9894	     1.3914	     5.7024	     8.6750	    -2.7120	     0.7995	    -0.3578	     2.7606	    -1.8993	    34.0905	    27.7300	    -1.3030	
     3.9223	    -1.0336	     2.9329	     6.1838	     0.3843	     3.0477	     5.6538	     1.0733	     3.5336	     3.9842	     2.1069	     2.1776	     1.0159	     1.4399	     5.7112	     8.6485	    -2.8357	     0.8437	    -0.3534	     2.7297	    -1.9744	    34.1435	    27.8625	    -1.3604	
     3.8781	    -0.9806	     2.8931	     6.1264	     0.4285	     3.0345	     5.6273	     1.0292	     3.5027	     3.9444	     2.0804	     2.1688	     1.0203	     1.5195	     5.6670	     8.6441	    -2.9462	     0.9187	    -0.3799	     2.7076	    -2.0274	    34.2142	    27.9730	    -1.3693	
     3.8693	    -0.9187	     2.9196	     6.0734	     0.5256	     3.0566	     5.6052	     1.0866	     3.4585	     3.9179	     2.0892	     2.1511	     1.0203	     1.5725	     5.6449	     8.6441	    -3.0875	     0.9055	    -0.3489	     2.7120	    -2.0539	    34.3158	    28.0967	    -1.3693	
     3.8340	    -0.8039	     2.9285	     6.0292	     0.5654	     3.0477	     5.5389	     1.0910	     3.4276	     3.8870	     2.0672	     2.1423	     1.0115	     1.6210	     5.6494	     8.5955	    -3.1714	     0.9055	    -0.3710	     2.6723	    -2.1202	    34.4174	    28.1894	    -1.4399	
     3.8561	    -0.6935	     2.9506	     6.0116	     0.6802	     3.0963	     5.5213	     1.1175	     3.4276	     3.9179	     2.0848	     2.1776	     1.0513	     1.6917	     5.6317	     8.6044	    -3.3039	     0.9894	    -0.3931	     2.6988	    -2.1908	    34.4925	    28.2645	    -1.4488	
     3.8914	    -0.5565	     2.9903	     5.9851	     0.7641	     3.1184	     5.4727	     1.1573	     3.4232	     3.9091	     2.0937	     2.1688	     1.0380	     1.7271	     5.6273	     8.5646	    -3.3702	     0.9717	    -0.4064	     2.6723	    -2.2306	    34.5411	    28.3219	    -1.4753	
     3.9621	    -0.3843	     3.0654	     5.9983	     0.8834	     3.2112	     5.4727	     1.1970	     3.4629	     3.9267	     2.1467	     2.2173	     1.0601	     1.7712	     5.6891	     8.5823	    -3.4497	     1.0247	    -0.3975	     2.6811	    -2.2218	    34.6029	    28.3838	    -1.4709	
     4.0018	    -0.2297	     3.1096	     6.0027	     0.9762	     3.2288	     5.4771	     1.2765	     3.4585	     3.9400	     2.1643	     2.2527	     1.0733	     1.7933	     5.7156	     8.6176	    -3.4939	     1.0203	    -0.4240	     2.6723	    -2.2968	    34.6471	    28.3970	    -1.4664	
     4.1122	    -0.0265	     3.2421	     6.0822	     1.0778	     3.2818	     5.4948	     1.3384	     3.4939	     3.9842	     2.2041	     2.3234	     1.1131	     1.8021	     5.7686	     8.6574	    -3.5424	     1.0513	    -0.4329	     2.6767	    -2.3189	    34.6294	    28.4014	    -1.4090	
     4.2315	     0.1678	     3.3393	     6.0911	     1.2014	     3.3746	     5.5257	     1.4223	     3.5469	     4.0062	     2.2792	     2.3675	     1.1926	     1.8154	     5.8481	     8.6971	    -3.5601	     1.0910	    -0.4240	     2.6723	    -2.3013	    34.5985	    28.3882	    -1.4046	
     4.3508	     0.3843	     3.4674	     6.2015	     1.2986	     3.4276	     5.5478	     1.4664	     3.5601	     4.0504	     2.3101	     2.4338	     1.2014	     1.8198	     5.9232	     8.7369	    -3.5557	     1.0689	    -0.4505	     2.6811	    -2.3057	    34.5190	    28.3175	    -1.4046	
     4.4435	     0.5124	     3.5557	     6.2854	     1.4002	     3.4983	     5.5875	     1.5592	     3.6485	     4.0946	     2.3499	     2.5000	     1.2412	     1.8198	     5.9851	     8.7545	    -3.5557	     1.0778	    -0.4417	     2.6855	    -2.3234	    34.4572	    28.2247	    -1.3472	
     4.6069	     0.6714	     3.6705	     6.3826	     1.4974	     3.5645	     5.6494	     1.6343	     3.6926	     4.1299	     2.4117	     2.5530	     1.2589	     1.8154	     6.0601	     8.7943	    -3.5557	     1.0954	    -0.4285	     2.7076	    -2.3278	    34.3335	    28.1143	    -1.3207	
     4.7218	     0.8437	     3.8207	     6.5195	     1.5680	     3.6617	     5.7112	     1.6829	     3.7633	     4.1829	     2.4559	     2.6105	     1.3251	     1.8242	     6.1706	     8.8031	    -3.5469	     1.1175	    -0.4152	     2.7430	    -2.3234	    34.2098	    28.0039	    -1.3384	
     4.8322	     0.9143	     3.9091	     6.6520	     1.6166	     3.7412	     5.7510	     1.7536	     3.7898	     4.2403	     2.5000	     2.6590	     1.3472	     1.7977	     6.2059	     8.8031	    -3.5204	     1.0954	    -0.4505	     2.7430	    -2.3189	    34.1126	    27.9200	    -1.3119	
     4.9647	     1.0380	     4.0151	     6.7536	     1.6520	     3.7545	     5.7819	     1.7801	     3.7986	     4.2403	     2.5221	     2.6900	     1.3560	     1.7889	     6.2545	     8.7943	    -3.5159	     1.1043	    -0.4947	     2.7341	    -2.2924	    33.9757	    27.8405	    -1.3604	
     5.0972	     1.1263	     4.1387	     6.8994	     1.7447	     3.8781	     5.8835	     1.8640	     3.8649	     4.2845	     2.5663	     2.7518	     1.3958	     1.7977	     6.3163	     8.7545	    -3.5469	     1.1131	    -0.5035	     2.7871	    -2.2703	    33.8653	    27.7433	    -1.3693	
     5.1767	     1.1749	     4.2227	     7.0275	     1.7447	     3.9267	     5.9409	     1.8507	     3.8914	     4.3331	     2.5795	     2.7916	     1.4223	     1.8154	     6.3208	     8.6971	    -3.5645	     1.1484	    -0.5565	     2.8357	    -2.2527	    33.7725	    27.6903	    -1.3737	
     5.2872	     1.2235	     4.3508	     7.1644	     1.8021	     3.9842	     6.0292	     1.8728	     3.9400	     4.3728	     2.6105	     2.8622	     1.4753	     1.8331	     6.3340	     8.6971	    -3.5999	     1.1882	    -0.6007	     2.9020	    -2.2041	    33.6709	    27.6019	    -1.3825	
     5.3490	     1.2235	     4.4082	     7.2704	     1.7624	     4.0151	     6.0911	     1.8375	     3.9223	     4.3640	     2.5663	     2.8136	     1.4399	     1.8419	     6.3075	     8.6353	    -3.6087	     1.1705	    -0.6891	     2.8976	    -2.2306	    33.5826	    27.6064	    -1.4223	
     5.4594	     1.1882	     4.4789	     7.4029	     1.7624	     4.0946	     6.1882	     1.8198	     3.9267	     4.4038	     2.5707	     2.8313	     1.4885	     1.8596	     6.3384	     8.5911	    -3.6661	     1.1970	    -0.7465	     2.9462	    -2.2306	    33.4810	    27.5754	    -1.3869	
     5.5124	     1.1749	     4.5628	     7.5266	     1.7050	     4.1167	     6.3031	     1.7712	     3.9709	     4.4479	     2.5310	     2.8313	     1.4930	     1.8993	     6.3561	     8.5955	    -3.7147	     1.2544	    -0.8216	     2.9815	    -2.2571	    33.3882	    27.5578	    -1.3914	
     5.5875	     1.1219	     4.6335	     7.6591	     1.6564	     4.1741	     6.3428	     1.7182	     3.9621	     4.4347	     2.5044	     2.8225	     1.4664	     1.9170	     6.3605	     8.5867	    -3.7589	     1.2898	    -0.9055	     2.9815	    -2.2968	    33.2778	    27.5666	    -1.3516	
     5.6715	     1.1043	     4.7130	     7.7695	     1.5769	     4.2138	     6.4444	     1.6122	     3.9621	     4.4700	     2.4603	     2.7960	     1.4709	     1.9435	     6.4223	     8.6220	    -3.8251	     1.3251	    -0.9850	     3.0124	    -2.3101	    33.1541	    27.5313	    -1.3119	
     5.7465	     1.0336	     4.7571	     7.8800	     1.4444	     4.2315	     6.4753	     1.5283	     3.9046	     4.4656	     2.3719	     2.7341	     1.4223	     1.9832	     6.4577	     8.6618	    -3.8870	     1.3251	    -1.0601	     3.0168	    -2.3675	    33.0393	    27.5313	    -1.2235	
     5.8084	     0.9497	     4.7704	     7.9020	     1.3074	     4.2271	     6.5107	     1.4355	     3.8781	     4.4524	     2.2792	     2.6988	     1.4223	     2.0053	     6.4886	     8.7324	    -3.9356	     1.3295	    -1.1175	     3.0212	    -2.4382	    32.9289	    27.5445	    -1.1793	
     5.8614	     0.8834	     4.8587	     7.9330	     1.2058	     4.2403	     6.5460	     1.3384	     3.8605	     4.4479	     2.2085	     2.6370	     1.3914	     2.0451	     6.5504	     8.8473	    -4.0195	     1.3428	    -1.1882	     3.0036	    -2.4912	    32.7875	    27.5710	    -1.0557	
     5.8658	     0.8127	     4.8499	     7.9153	     1.0645	     4.2315	     6.5328	     1.2191	     3.7766	     4.4170	     2.1025	     2.5619	     1.3604	     2.0672	     6.5637	     8.9091	    -4.0592	     1.3604	    -1.2677	     2.9771	    -2.5795	    32.6815	    27.6240	    -0.9541	
     5.8879	     0.7376	     4.8278	     7.9020	     0.9541	     4.2492	     6.5549	     1.1175	     3.7324	     4.4082	     2.0672	     2.5133	     1.3428	     2.1025	     6.6167	     9.0991	    -4.1299	     1.3737	    -1.3030	     2.9815	    -2.6281	    32.5711	    27.6903	    -0.7862	
     5.8879	     0.6316	     4.8234	     7.8446	     0.8083	     4.1652	     6.5019	     0.9894	     3.6352	     4.3640	     1.9302	     2.4161	     1.2589	     2.1069	     6.6388	     9.1918	    -4.1476	     1.3649	    -1.3869	     2.9373	    -2.7474	    32.4872	    27.7786	    -0.6979	
     5.8481	     0.5080	     4.7660	     7.7474	     0.6537	     4.1343	     6.4135	     0.8834	     3.5557	     4.2801	     1.8286	     2.3101	     1.2014	     2.1290	     6.6432	     9.2713	    -4.1918	     1.3074	    -1.4576	     2.9152	    -2.7827	    32.4165	    27.8625	    -0.5300	
     5.8305	     0.3754	     4.7174	     7.6547	     0.5256	     4.0725	     6.3826	     0.7774	     3.4718	     4.2492	     1.7359	     2.2527	     1.1308	     2.1511	     6.6653	     9.3862	    -4.2315	     1.3339	    -1.5106	     2.8976	    -2.8357	    32.3547	    27.9553	    -0.4417	
     5.7775	     0.2429	     4.6511	     7.5266	     0.3710	     4.0062	     6.2854	     0.6626	     3.3525	     4.1652	     1.6431	     2.1334	     1.0645	     2.1688	     6.6609	     9.5054	    -4.2403	     1.3163	    -1.5901	     2.8313	    -2.9241	    32.2840	    28.0701	    -0.3004	
     5.7068	     0.1016	     4.5539	     7.3853	     0.2253	     3.9179	     6.1529	     0.5565	     3.2686	     4.0637	     1.5415	     1.9965	     0.9938	     2.1599	     6.6653	     9.6114	    -4.2448	     1.2500	    -1.6343	     2.7783	    -3.0168	    32.2266	    28.1717	    -0.1899	
     5.6891	    -0.0044	     4.5054	     7.2307	     0.1281	     3.8207	     6.0778	     0.4285	     3.1538	     3.9621	     1.4444	     1.9037	     0.9143	     2.1599	     6.6829	     9.6998	    -4.2448	     1.2368	    -1.6829	     2.7783	    -3.0566	    32.1956	    28.2689	    -0.0530	
     5.5919	    -0.1060	     4.4082	     7.0584	     0.0000	     3.7368	     5.9806	     0.3445	     3.0610	     3.8605	     1.3251	     1.7624	     0.8392	     2.1555	     6.6829	     9.8279	    -4.2271	     1.1838	    -1.6961	     2.7341	    -3.0787	    32.1338	    28.3573	     0.0707	
     5.5301	    -0.2076	     4.3066	     6.9170	    -0.0663	     3.6396	     5.8525	     0.2429	     2.9241	     3.7589	     1.2323	     1.6299	     0.7553	     2.1334	     6.7095	     9.9074	    -4.2094	     1.1528	    -1.7315	     2.6988	    -3.1317	    32.0764	    28.4147	     0.1723	
     5.5036	    -0.3092	     4.2271	     6.7713	    -0.1811	     3.5469	     5.7421	     0.1148	     2.8225	     3.6529	     1.1308	     1.4930	     0.6228	     2.1334	     6.7095	    10.0443	    -4.1962	     1.0954	    -1.7933	     2.6458	    -3.2112	    32.0278	    28.4500	     0.2518	
     5.4771	    -0.3578	     4.1785	     6.6520	    -0.1988	     3.4894	     5.6317	     0.0221	     2.7341	     3.5469	     1.0468	     1.4134	     0.5477	     2.1334	     6.7713	    10.1856	    -4.2138	     1.0468	    -1.7712	     2.5840	    -3.2200	    31.9483	    28.4809	     0.3622	
     5.4108	    -0.3666	     4.1122	     6.5372	    -0.2474	     3.3967	     5.5478	    -0.0442	     2.6590	     3.4585	     0.9585	     1.2986	     0.4550	     2.1334	     6.8022	    10.3182	    -4.2094	     1.0071	    -1.8110	     2.5663	    -3.2818	    31.8865	    28.5119	     0.4108	
     5.4373	    -0.3799	     4.0902	     6.4577	    -0.3004	     3.3481	     5.4594	    -0.1237	     2.5663	     3.3746	     0.9011	     1.1970	     0.3843	     2.1688	     6.9170	    10.4948	    -4.2492	     0.9408	    -1.7977	     2.5751	    -3.2686	    31.8069	    28.5251	     0.5168	
     5.4639	    -0.3578	     4.0283	     6.3561	    -0.3180	     3.2598	     5.4020	    -0.1855	     2.5000	     3.2863	     0.7906	     1.0866	     0.3180	     2.1732	     7.0054	    10.6848	    -4.2668	     0.8790	    -1.8198	     2.5663	    -3.3304	    31.7363	    28.5295	     0.6007	
