[Subject]	
[Date]	02/08/2016
[Time]	15:32:14
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	55
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    14.8712	    15.8295	    16.5588	    11.9812	    15.3320	    13.0585	     9.8907	    10.7635	    11.1664	     4.3854	     3.6530	     4.3304	    -1.2909	    -1.4679	    19.0277	    19.3695	     2.8870	    -7.3578	     5.4657	     2.4597	    -1.4374	   126.3611	    -0.4059	    19.9554	
    14.8315	    15.7990	    16.5039	    11.9171	    15.3137	    13.0219	     9.8572	    10.7849	    11.1664	     4.3671	     3.7170	     4.3823	    -1.2451	    -1.4648	    19.0125	    19.3329	     2.8870	    -7.3029	     5.4871	     2.4536	    -1.3397	   124.0997	    -0.4089	    19.9829	
    14.7949	    15.8112	    16.4703	    11.8286	    15.2985	    12.9913	     9.7778	    10.7544	    11.1694	     4.3427	     3.7476	     4.3701	    -1.1993	    -1.4587	    18.9972	    19.3665	     2.8564	    -7.2632	     5.4932	     2.4384	    -1.3153	   121.8048	    -0.4639	    20.0134	
    14.7614	    15.8051	    16.4001	    11.7798	    15.2802	    12.9303	     9.7229	    10.7391	    11.0992	     4.3335	     3.7476	     4.3549	    -1.1627	    -1.4221	    18.9758	    19.3726	     2.8076	    -7.2113	     5.4535	     2.4567	    -1.2817	   119.4916	    -0.5249	    19.9890	
    14.7186	    15.7654	    16.3666	    11.6882	    15.2466	    12.8845	     9.6802	    10.7056	    11.0870	     4.3274	     3.7628	     4.3640	    -1.1414	    -1.3794	    18.9758	    19.4153	     2.7100	    -7.1228	     5.4291	     2.4445	    -1.2634	   117.1722	    -0.6165	    19.9799	
    14.6820	    15.7623	    16.3208	    11.6211	    15.2100	    12.8204	     9.6405	    10.6934	    11.0413	     4.2755	     3.7750	     4.3274	    -1.1261	    -1.3123	    18.9819	    19.4916	     2.5879	    -7.0831	     5.3772	     2.4719	    -1.2848	   114.8407	    -0.7538	    19.9158	
    14.6484	    15.7379	    16.2750	    11.5601	    15.1337	    12.7655	     9.5734	    10.6232	    10.9589	     4.2480	     3.7415	     4.3182	    -1.0986	    -1.2329	    18.9545	    19.5160	     2.4567	    -6.9977	     5.3070	     2.4750	    -1.2909	   112.5275	    -0.8728	    19.8547	
    14.5630	    15.7104	    16.2292	    11.4655	    15.0696	    12.6862	     9.5306	    10.5988	    10.9039	     4.2450	     3.7201	     4.2877	    -1.0834	    -1.1841	    18.9392	    19.5496	     2.3224	    -6.9458	     5.2704	     2.4963	    -1.3336	   110.2234	    -1.0193	    19.7693	
    14.5355	    15.7013	    16.1865	    11.4227	    15.0360	    12.6434	     9.5001	    10.5286	    10.8826	     4.2389	     3.6957	     4.2633	    -1.0315	    -1.0803	    18.9392	    19.5801	     2.1454	    -6.8481	     5.1788	     2.5360	    -1.3489	   107.9346	    -1.1536	    19.6869	
    14.4897	    15.7043	    16.1377	    11.3647	    14.9750	    12.5916	     9.4757	    10.4828	    10.8154	     4.2297	     3.6621	     4.2389	    -1.0223	    -1.0162	    18.8873	    19.6014	     1.9958	    -6.7688	     5.0964	     2.5757	    -1.4130	   105.6610	    -1.3000	    19.6228	
    14.4196	    15.6555	    16.0889	    11.2915	    14.9323	    12.5549	     9.4360	    10.4492	    10.7697	     4.2145	     3.6316	     4.1931	    -0.9949	    -0.9338	    18.8782	    19.6198	     1.8463	    -6.6895	     5.0354	     2.6337	    -1.4435	   103.4454	    -1.4435	    19.5343	
    14.3646	    15.6433	    16.0248	    11.2701	    14.8773	    12.4969	     9.4147	    10.3943	    10.7147	     4.2206	     3.6224	     4.1748	    -0.9521	    -0.8667	    18.8385	    19.5892	     1.6907	    -6.5918	     5.0110	     2.6703	    -1.4862	   101.2329	    -1.5930	    19.4336	
    14.3372	    15.6281	    16.0217	    11.2244	    14.8193	    12.4878	     9.4208	    10.3546	    10.6720	     4.2236	     3.5828	     4.1534	    -0.9369	    -0.7813	    18.7988	    19.6045	     1.5533	    -6.4941	     4.9316	     2.7405	    -1.5198	    99.0753	    -1.7303	    19.3634	
    14.2578	    15.6036	    15.9729	    11.1847	    14.7644	    12.4329	     9.3842	    10.3119	    10.5896	     4.2419	     3.5553	     4.1321	    -0.8881	    -0.7294	    18.7317	    19.5190	     1.4404	    -6.4117	     4.8798	     2.8168	    -1.5198	    96.9391	    -1.8402	    19.2627	
    14.2151	    15.6128	    15.9363	    11.1481	    14.7339	    12.3993	     9.3842	    10.2936	    10.5682	     4.2664	     3.5187	     4.1016	    -0.8636	    -0.6683	    18.7225	    19.4946	     1.3214	    -6.2653	     4.8096	     2.8809	    -1.5442	    94.8364	    -1.9775	    19.1833	
    14.1602	    15.5731	    15.8966	    11.1145	    14.6942	    12.3596	     9.3781	    10.2386	    10.5408	     4.2633	     3.5004	     4.0863	    -0.7996	    -0.6378	    18.6432	    19.4336	     1.2604	    -6.1737	     4.7638	     2.9510	    -1.5594	    92.7582	    -2.0721	    19.1010	
    14.0869	    15.5304	    15.8356	    11.0840	    14.6271	    12.3352	     9.3628	    10.1990	    10.4828	     4.2999	     3.4668	     4.0863	    -0.7690	    -0.6104	    18.6188	    19.3512	     1.2146	    -6.0638	     4.6997	     3.0365	    -1.5259	    90.6616	    -2.1393	    19.0033	
    14.0167	    15.4816	    15.7837	    11.0107	    14.5538	    12.2955	     9.3292	    10.1776	    10.4370	     4.3060	     3.3997	     4.0527	    -0.7080	    -0.5829	    18.5760	    19.3115	     1.1871	    -5.9631	     4.6478	     3.0609	    -1.5564	    88.5986	    -2.2095	    18.9178	
    13.9801	    15.4480	    15.7654	    10.9711	    14.4989	    12.2192	     9.2926	    10.1288	    10.3943	     4.3152	     3.3783	     4.0161	    -0.6714	    -0.6042	    18.5486	    19.2078	     1.1932	    -5.8655	     4.5990	     3.1128	    -1.5472	    86.5112	    -2.2675	    18.8293	
    13.9008	    15.4022	    15.7166	    10.9497	    14.4318	    12.2040	     9.2651	    10.0739	    10.3210	     4.3335	     3.3356	     3.9764	    -0.6531	    -0.6042	    18.5089	    19.1376	     1.2054	    -5.7526	     4.5410	     3.1555	    -1.5381	    84.4635	    -2.3163	    18.7378	
    13.8580	    15.3381	    15.6464	    10.8887	    14.3951	    12.1552	     9.2499	    10.0220	    10.2936	     4.3610	     3.3051	     3.9612	    -0.6012	    -0.6165	    18.4692	    19.0399	     1.2146	    -5.6519	     4.5044	     3.1952	    -1.5686	    82.4097	    -2.3468	    18.6615	
    13.7817	    15.2405	    15.5914	    10.8490	    14.2853	    12.0972	     9.2285	     9.9579	    10.2051	     4.3610	     3.2227	     3.8971	    -0.5890	    -0.6500	    18.4448	    18.9270	     1.2817	    -5.5634	     4.4312	     3.2288	    -1.5900	    80.4016	    -2.3682	    18.5577	
    13.6902	    15.1825	    15.5151	    10.8063	    14.2120	    12.0209	     9.1675	     9.8907	    10.1440	     4.3671	     3.1769	     3.8483	    -0.5493	    -0.6683	    18.3960	    18.8354	     1.3275	    -5.4688	     4.4159	     3.2806	    -1.5717	    78.3966	    -2.4170	    18.4692	
    13.6078	    15.1001	    15.4327	    10.7513	    14.1266	    11.9751	     9.1644	     9.8480	    10.0922	     4.3945	     3.1281	     3.8116	    -0.5127	    -0.7050	    18.3228	    18.7012	     1.3855	    -5.3802	     4.3610	     3.2898	    -1.6052	    76.4404	    -2.4384	    18.4326	
    13.5132	    15.0085	    15.3656	    10.6934	    14.0381	    11.9049	     9.1217	     9.7534	    10.0281	     4.4281	     3.0548	     3.7628	    -0.4822	    -0.7385	    18.2587	    18.5577	     1.4435	    -5.2765	     4.3365	     3.3386	    -1.5900	    74.5178	    -2.4780	    18.3685	
    13.4369	    14.9231	    15.2740	    10.6598	    13.9771	    11.8500	     9.0881	     9.6893	     9.9396	     4.4464	     3.0151	     3.7140	    -0.4700	    -0.7721	    18.1946	    18.4692	     1.5198	    -5.1758	     4.2725	     3.3752	    -1.6083	    72.6074	    -2.5116	    18.3350	
    13.3179	    14.8254	    15.1794	    10.6018	    13.8641	    11.7523	     9.0332	     9.6039	     9.8511	     4.4525	     2.9327	     3.6896	    -0.4211	    -0.8087	    18.1061	    18.3136	     1.5808	    -5.0659	     4.2419	     3.3997	    -1.6510	    70.7458	    -2.5482	    18.2831	
    13.2080	    14.7308	    15.0757	    10.5682	    13.7665	    11.6791	     9.0027	     9.5032	     9.7626	     4.4464	     2.8717	     3.6285	    -0.4181	    -0.8179	    18.0328	    18.2129	     1.6235	    -4.9835	     4.2145	     3.4363	    -1.6754	    68.8904	    -2.5879	    18.2617	
    13.0920	    14.5996	    14.9750	    10.4797	    13.6810	    11.5997	     8.9569	     9.4208	     9.6680	     4.4464	     2.7893	     3.5461	    -0.4028	    -0.8392	    17.9108	    18.1183	     1.6602	    -4.9133	     4.1840	     3.4515	    -1.7303	    67.0685	    -2.6031	    18.2739	
    13.0035	    14.4775	    14.8499	    10.4156	    13.5437	    11.4685	     8.9081	     9.2926	     9.5490	     4.4495	     2.7100	     3.4668	    -0.4242	    -0.8545	    17.8131	    18.0359	     1.6754	    -4.8279	     4.1412	     3.4698	    -1.7944	    65.2588	    -2.6398	    18.2495	
    12.8754	    14.3402	    14.7186	    10.3516	    13.4277	    11.3708	     8.8440	     9.1705	     9.4391	     4.4159	     2.6093	     3.3844	    -0.4028	    -0.8423	    17.7094	    17.9382	     1.6785	    -4.7791	     4.0985	     3.4760	    -1.8738	    63.4766	    -2.6611	    18.2556	
    12.7563	    14.1998	    14.5844	    10.2661	    13.2996	    11.2274	     8.7891	     9.0363	     9.2957	     4.3793	     2.4841	     3.3020	    -0.4333	    -0.8423	    17.5964	    17.8467	     1.6693	    -4.6967	     4.0619	     3.4576	    -1.9348	    61.7065	    -2.6764	    18.2709	
    12.6404	    14.0594	    14.4257	    10.1776	    13.1653	    11.0840	     8.6975	     8.8898	     9.1888	     4.3274	     2.3804	     3.2196	    -0.4456	    -0.8392	    17.4622	    17.7795	     1.6602	    -4.6600	     3.9703	     3.4546	    -2.0416	    59.9670	    -2.6886	    18.3075	
    12.5244	    13.8947	    14.2914	    10.0922	    13.0066	    10.9436	     8.6304	     8.7402	     9.0240	     4.2297	     2.2614	     3.0853	    -0.4883	    -0.8331	    17.3218	    17.6819	     1.6388	    -4.6021	     3.8849	     3.4393	    -2.2064	    58.2428	    -2.7069	    18.3228	
    12.3718	    13.7299	    14.1357	     9.9976	    12.8723	    10.7880	     8.5327	     8.5846	     8.8989	     4.1901	     2.0935	     3.0029	    -0.5432	    -0.7965	    17.1814	    17.5964	     1.5930	    -4.5898	     3.7750	     3.4332	    -2.3132	    56.5369	    -2.7435	    18.3258	
    12.2437	    13.5681	    13.9648	     9.8938	    12.6923	    10.6201	     8.4412	     8.4106	     8.7433	     4.1046	     1.9562	     2.8625	    -0.6012	    -0.7660	    17.0258	    17.5018	     1.5259	    -4.5441	     3.6438	     3.4363	    -2.4719	    54.8553	    -2.7618	    18.3289	
    12.1185	    13.3942	    13.8153	     9.8083	    12.5061	    10.4797	     8.3557	     8.2367	     8.5846	     4.0131	     1.8005	     2.7344	    -0.6683	    -0.7355	    16.8976	    17.4255	     1.4404	    -4.5197	     3.5248	     3.4241	    -2.6184	    53.1830	    -2.8137	    18.3502	
    11.9843	    13.2263	    13.6597	     9.7076	    12.3352	    10.2905	     8.2489	     8.0292	     8.3893	     3.8818	     1.6388	     2.5757	    -0.7355	    -0.6958	    16.7358	    17.3218	     1.3672	    -4.5258	     3.3569	     3.3997	    -2.7985	    51.5289	    -2.8412	    18.3228	
    11.8469	    13.0585	    13.5162	     9.6008	    12.1613	    10.1379	     8.1390	     7.8705	     8.2489	     3.8055	     1.4984	     2.4780	    -0.7996	    -0.6226	    16.6260	    17.2577	     1.2421	    -4.4739	     3.2257	     3.3844	    -2.9480	    49.8718	    -2.9083	    18.3075	
    11.7218	    12.8967	    13.3423	     9.5093	    11.9812	     9.9487	     8.0322	     7.6904	     8.0811	     3.6865	     1.3275	     2.3254	    -0.8972	    -0.5859	    16.4856	    17.1509	     1.1536	    -4.4342	     3.0823	     3.3417	    -3.1158	    48.2330	    -2.9358	    18.2709	
    11.6180	    12.7625	    13.2111	     9.4055	    11.8134	     9.8083	     7.9285	     7.5439	     7.9346	     3.6011	     1.1810	     2.1973	    -0.9460	    -0.5341	    16.4063	    17.0746	     1.0376	    -4.4739	     2.9388	     3.3234	    -3.2349	    46.5851	    -2.9755	    18.2465	
    11.5234	    12.6587	    13.0981	     9.3414	    11.6760	     9.6588	     7.8369	     7.4097	     7.8278	     3.5248	     1.0468	     2.0874	    -1.0376	    -0.4944	    16.3269	    17.0410	     0.9460	    -4.4678	     2.8198	     3.2867	    -3.3630	    44.9402	    -2.9999	    18.2129	
    11.4563	    12.5488	    13.0035	     9.3079	    11.5417	     9.5673	     7.7698	     7.3212	     7.7148	     3.4424	     0.9674	     2.0294	    -1.0437	    -0.4395	    16.2842	    17.0044	     0.8545	    -4.4647	     2.7161	     3.2654	    -3.4454	    43.2648	    -3.0701	    18.1488	
    11.3861	    12.4603	    12.9425	     9.2194	    11.4471	     9.4513	     7.6904	     7.2113	     7.6111	     3.3752	     0.8911	     1.9592	    -1.0925	    -0.4120	    16.2445	    16.9861	     0.7904	    -4.4739	     2.6306	     3.2501	    -3.5431	    41.5955	    -3.1128	    18.1000	
    11.3678	    12.4115	    12.8906	     9.2041	    11.3617	     9.4116	     7.6355	     7.1503	     7.5684	     3.3142	     0.8179	     1.9196	    -1.1108	    -0.3754	    16.2537	    17.0166	     0.7416	    -4.4739	     2.5513	     3.1891	    -3.5828	    39.9261	    -3.1616	    18.0206	
    11.3525	    12.3596	    12.8632	     9.1858	    11.3098	     9.3262	     7.5958	     7.0831	     7.5195	     3.2684	     0.7874	     1.8677	    -1.1505	    -0.3693	    16.2689	    17.0319	     0.7141	    -4.4739	     2.5146	     3.1738	    -3.6102	    38.2599	    -3.2196	    17.9260	
    11.3708	    12.3688	    12.8601	     9.1797	    11.2854	     9.3292	     7.5378	     7.0892	     7.4951	     3.2471	     0.7843	     1.8829	    -1.1169	    -0.3632	    16.3025	    17.0624	     0.7050	    -4.4617	     2.4994	     3.1647	    -3.5950	    36.5936	    -3.2715	    17.8192	
    11.4227	    12.3871	    12.8876	     9.1949	    11.2976	     9.3170	     7.5592	     7.0831	     7.4860	     3.2837	     0.7874	     1.8707	    -1.1078	    -0.3693	    16.3544	    17.1173	     0.7080	    -4.4312	     2.5238	     3.1464	    -3.5248	    34.9518	    -3.3112	    17.7246	
    11.4502	    12.4359	    12.9364	     9.2133	    11.3281	     9.3719	     7.5409	     7.1228	     7.5104	     3.2745	     0.8179	     1.9196	    -1.1139	    -0.3815	    16.4001	    17.1875	     0.7324	    -4.4434	     2.5482	     3.1647	    -3.4729	    33.3374	    -3.3661	    17.6208	
    11.5234	    12.5031	    12.9852	     9.2621	    11.3770	     9.3964	     7.5592	     7.1564	     7.5439	     3.3020	     0.8881	     1.9684	    -1.0712	    -0.4120	    16.4825	    17.2882	     0.7813	    -4.4159	     2.6123	     3.1555	    -3.3783	    31.7352	    -3.3722	    17.5507	
    11.5906	    12.5702	    13.0402	     9.3109	    11.4105	     9.4269	     7.5897	     7.2144	     7.5836	     3.3203	     0.9705	     1.9989	    -1.0376	    -0.4150	    16.4978	    17.3676	     0.8179	    -4.3976	     2.6520	     3.1586	    -3.2684	    30.1971	    -3.3691	    17.4988	
    11.6608	    12.6526	    13.1500	     9.3536	    11.4899	     9.4849	     7.6172	     7.2723	     7.6263	     3.3600	     1.0223	     2.0447	    -1.0254	    -0.4639	    16.5588	    17.4530	     0.9033	    -4.4189	     2.7252	     3.1769	    -3.1830	    28.6896	    -3.3325	    17.4591	
    11.7676	    12.7655	    13.2233	     9.4086	    11.5753	     9.5642	     7.6477	     7.3517	     7.6874	     3.4027	     1.1169	     2.1240	    -0.9918	    -0.5066	    16.5985	    17.5598	     0.9735	    -4.3884	     2.7924	     3.1982	    -3.0609	    27.2247	    -3.3203	    17.4408	
    11.8347	    12.8662	    13.3575	     9.4757	    11.6516	     9.6252	     7.7148	     7.4310	     7.7606	     3.4424	     1.2299	     2.1942	    -0.9766	    -0.5493	    16.6748	    17.6544	     1.0681	    -4.4128	     2.8839	     3.1982	    -2.9572	    25.7690	    -3.3051	    17.4408	
    11.9507	    12.9974	    13.4888	     9.5642	    11.7340	     9.7412	     7.7759	     7.5439	     7.8491	     3.4882	     1.3214	     2.2797	    -0.9155	    -0.6012	    16.7389	    17.7643	     1.1658	    -4.4128	     2.9755	     3.2135	    -2.8229	    24.3439	    -3.2623	    17.4774	
    12.0209	    13.0829	    13.5773	     9.6130	    11.8530	     9.8358	     7.8156	     7.6721	     7.9315	     3.5278	     1.4465	     2.3560	    -0.9094	    -0.6561	    16.7816	    17.8436	     1.2787	    -4.4189	     3.0670	     3.2043	    -2.6855	    22.9523	    -3.2440	    17.5385	
    12.1002	    13.2111	    13.7115	     9.6771	    11.9507	     9.9030	     7.8644	     7.7484	     8.0231	     3.5767	     1.5442	     2.4414	    -0.9338	    -0.7324	    16.8640	    17.9352	     1.4282	    -4.4586	     3.1372	     3.1677	    -2.5360	    21.5759	    -3.2410	    17.6392	
    12.1979	    13.3545	    13.8397	     9.7656	    12.0758	    10.0403	     7.9163	     7.8583	     8.1329	     3.6285	     1.6907	     2.5238	    -0.9003	    -0.8270	    16.9159	    17.9840	     1.5991	    -4.5410	     3.2410	     3.1372	    -2.4017	    20.2209	    -3.2623	    17.7521	
    12.2833	    13.4705	    13.9557	     9.8053	    12.1918	    10.1440	     7.9651	     7.9834	     8.2367	     3.6713	     1.8280	     2.6337	    -0.8667	    -0.8942	    16.9373	    18.0450	     1.7548	    -4.5685	     3.3722	     3.0762	    -2.2430	    18.8782	    -3.3081	    17.8955	
    12.3352	    13.5834	    14.0594	     9.8480	    12.2620	    10.2142	     7.9956	     8.0933	     8.3191	     3.6957	     1.9623	     2.7466	    -0.8667	    -0.9888	    16.9678	    18.0878	     1.9348	    -4.6265	     3.4576	     3.0396	    -2.1210	    17.5812	    -3.3386	    18.0115	
    12.3993	    13.7115	    14.1510	     9.8785	    12.3962	    10.3088	     8.0353	     8.2031	     8.4137	     3.7537	     2.0752	     2.8381	    -0.8636	    -1.0895	    16.9952	    18.1244	     2.1149	    -4.6844	     3.5278	     2.9633	    -1.9958	    16.2598	    -3.3630	    18.1213	
    12.4573	    13.7939	    14.2517	     9.9121	    12.4725	    10.3851	     8.0627	     8.2855	     8.4869	     3.7628	     2.2064	     2.8900	    -0.9064	    -1.1536	    17.0227	    18.1671	     2.2614	    -4.7821	     3.6499	     2.9236	    -1.8433	    14.9872	    -3.3691	    18.2434	
    12.4847	    13.9008	    14.3127	     9.9030	    12.5519	    10.4248	     8.0597	     8.3710	     8.5785	     3.8177	     2.3285	     2.9968	    -0.8789	    -1.2146	    17.0319	    18.1366	     2.3804	    -4.8553	     3.7170	     2.8381	    -1.7090	    13.7085	    -3.3752	    18.2892	
    12.4817	    13.9343	    14.3372	     9.8816	    12.5946	    10.4797	     8.0536	     8.4625	     8.6273	     3.7933	     2.4261	     3.0609	    -0.9064	    -1.2695	    17.0074	    18.1213	     2.4933	    -4.9286	     3.7933	     2.7771	    -1.6235	    12.4420	    -3.3844	    18.3594	
    12.4939	    13.9862	    14.3707	     9.8755	    12.6556	    10.5072	     8.0200	     8.5052	     8.6792	     3.7781	     2.5238	     3.1067	    -0.9521	    -1.3153	    16.9922	    18.1061	     2.5818	    -5.0201	     3.8605	     2.7069	    -1.5289	    11.1816	    -3.4149	    18.4082	
    12.4725	    13.9832	    14.3402	     9.8022	    12.6587	    10.5042	     8.0139	     8.5358	     8.6823	     3.7384	     2.5909	     3.1372	    -0.9918	    -1.3519	    16.9403	    18.0389	     2.6550	    -5.1086	     3.8910	     2.6215	    -1.4313	     9.9518	    -3.4546	    18.4082	
    12.4054	    13.9801	    14.3158	     9.7412	    12.6160	    10.4797	     7.9315	     8.5388	     8.6853	     3.6926	     2.6276	     3.1311	    -1.0223	    -1.3733	    16.8976	    17.9596	     2.7222	    -5.2216	     3.9093	     2.5421	    -1.3855	     8.7341	    -3.4882	    18.4174	
    12.3596	    13.9465	    14.2395	     9.6497	    12.5977	    10.4492	     7.8979	     8.5449	     8.6761	     3.6316	     2.6825	     3.1647	    -1.0742	    -1.4008	    16.8671	    17.8497	     2.7527	    -5.2795	     3.9429	     2.4780	    -1.3031	     7.5256	    -3.5492	    18.3990	
    12.2498	    13.8885	    14.1754	     9.5703	    12.5427	    10.4187	     7.8339	     8.4930	     8.6456	     3.5828	     2.6917	     3.1403	    -1.1230	    -1.4374	    16.8030	    17.7124	     2.8046	    -5.3955	     3.9337	     2.4109	    -1.2482	     6.3354	    -3.6377	    18.3197	
    12.1582	    13.8336	    14.0747	     9.4818	    12.4878	    10.3394	     7.7606	     8.4869	     8.5968	     3.5065	     2.7069	     3.1036	    -1.1810	    -1.4282	    16.7206	    17.5842	     2.8137	    -5.4565	     3.9276	     2.3468	    -1.1932	     5.1788	    -3.7048	    18.2587	
    12.0453	    13.7451	    13.9740	     9.3750	    12.4084	    10.2509	     7.6599	     8.4503	     8.5388	     3.4271	     2.7283	     3.0792	    -1.2115	    -1.4252	    16.6565	    17.4194	     2.7985	    -5.5389	     3.9398	     2.3071	    -1.1475	     4.0527	    -3.8086	    18.2037	
    11.9080	    13.6353	    13.8245	     9.2499	    12.2894	    10.1318	     7.5714	     8.3862	     8.4625	     3.3386	     2.7313	     3.0212	    -1.2695	    -1.4130	    16.5344	    17.2211	     2.7985	    -5.5939	     3.9337	     2.2278	    -1.0925	     2.9449	    -3.8940	    18.1030	
    11.7584	    13.5071	    13.6444	     9.1309	    12.1887	    10.0098	     7.4463	     8.3221	     8.3801	     3.2593	     2.7222	     2.9877	    -1.3214	    -1.3947	    16.4307	    17.0380	     2.7557	    -5.6732	     3.9124	     2.1545	    -1.0223	     1.8738	    -3.9337	    18.0054	
    11.5723	    13.3636	    13.4766	     8.9935	    12.0483	     9.8633	     7.3395	     8.2458	     8.2550	     3.1189	     2.6978	     2.9083	    -1.3916	    -1.3824	    16.2811	    16.7969	     2.7222	    -5.7709	     3.8574	     2.0599	    -0.9918	     0.8148	    -3.9703	    17.8894	
    11.3953	    13.1866	    13.2721	     8.8409	    11.9141	     9.7198	     7.2083	     8.1451	     8.1451	     3.0121	     2.7069	     2.8503	    -1.4465	    -1.3336	    16.1591	    16.5833	     2.6459	    -5.8167	     3.8391	     1.9775	    -0.9552	    -0.2289	    -3.9948	    17.8070	
    11.2061	    13.0341	    13.0676	     8.7280	    11.7584	     9.5428	     7.0953	     8.0322	     7.9865	     2.8931	     2.6398	     2.7466	    -1.5228	    -1.2939	    16.0370	    16.3788	     2.5665	    -5.9082	     3.8116	     1.8860	    -0.9216	    -1.2817	    -3.9917	    17.6880	
    11.0321	    12.8693	    12.8632	     8.5632	    11.6241	     9.3597	     6.9458	     7.9315	     7.8674	     2.7802	     2.6062	     2.6581	    -1.6083	    -1.2634	    15.9454	    16.1621	     2.4719	    -5.9753	     3.7872	     1.7883	    -0.9064	    -2.3407	    -3.9795	    17.5903	
    10.8612	    12.7106	    12.6648	     8.3954	    11.4807	     9.1705	     6.7932	     7.8278	     7.7087	     2.6398	     2.5604	     2.5513	    -1.6907	    -1.2085	    15.8600	    15.9698	     2.3743	    -6.0242	     3.7231	     1.6968	    -0.8636	    -3.4180	    -3.9612	    17.4683	
    10.6720	    12.5366	    12.4634	     8.2550	    11.3373	     8.9996	     6.6498	     7.7362	     7.5684	     2.4963	     2.5085	     2.4353	    -1.7761	    -1.1627	    15.7867	    15.8020	     2.2949	    -6.1035	     3.6835	     1.6052	    -0.8545	    -4.5105	    -3.9337	    17.3584	
    10.5164	    12.3688	    12.2498	     8.0841	    11.1816	     8.8165	     6.5033	     7.6233	     7.3883	     2.3621	     2.4750	     2.3193	    -1.8768	    -1.1353	    15.7532	    15.6494	     2.2247	    -6.1737	     3.6346	     1.5137	    -0.8484	    -5.6305	    -3.9612	    17.2577	
    10.3485	    12.2040	    12.0575	     7.9407	    11.0474	     8.5999	     6.3538	     7.5104	     7.2388	     2.2095	     2.4170	     2.2278	    -1.9470	    -1.1108	    15.6921	    15.4938	     2.1698	    -6.2347	     3.5828	     1.4221	    -0.8331	    -6.7627	    -3.9795	    17.1204	
    10.2020	    12.0117	    11.8439	     7.7728	    10.8978	     8.4076	     6.1646	     7.3700	     7.0892	     2.0782	     2.3529	     2.1118	    -2.0477	    -1.0803	    15.6708	    15.3717	     2.0996	    -6.2714	     3.5156	     1.3092	    -0.8331	    -7.8979	    -4.0405	    17.0227	
    10.0433	    11.8835	    11.6577	     7.6202	    10.7422	     8.2245	     6.0333	     7.2693	     6.9183	     1.9379	     2.2949	     1.9928	    -2.1393	    -1.0406	    15.6616	    15.2649	     2.0477	    -6.3080	     3.4637	     1.2329	    -0.8148	    -9.0393	    -4.0955	    16.9189	
     9.8572	    11.6821	    11.4563	     7.4432	    10.5530	     8.0139	     5.8472	     7.1289	     6.7108	     1.7822	     2.2003	     1.8707	    -2.2247	    -1.0162	    15.6250	    15.1428	     2.0081	    -6.3538	     3.4180	     1.1230	    -0.8392	   -10.1624	    -4.1687	    16.8091	
     9.7260	    11.5417	    11.2549	     7.2906	    10.4279	     7.7972	     5.6946	     7.0068	     6.5491	     1.6418	     2.1149	     1.7365	    -2.3193	    -0.9857	    15.6219	    15.0574	     1.9257	    -6.3934	     3.3478	     1.0559	    -0.8545	   -11.2946	    -4.2480	    16.7175	
     9.5367	    11.3495	    11.0779	     7.1167	    10.2722	     7.5867	     5.5206	     6.8542	     6.3690	     1.4923	     2.0081	     1.6022	    -2.3926	    -0.9338	    15.5670	    14.9689	     1.8555	    -6.4240	     3.2684	     0.9552	    -0.9125	   -12.4084	    -4.3060	    16.6199	
     9.4055	    11.2030	    10.8887	     6.9794	    10.1074	     7.4036	     5.3650	     6.7078	     6.1890	     1.3184	     1.9257	     1.4832	    -2.4902	    -0.8972	    15.5212	    14.8743	     1.7426	    -6.4606	     3.1830	     0.8850	    -0.9247	   -13.4949	    -4.3701	    16.5466	
     9.2346	    11.0199	    10.6781	     6.7871	     9.9060	     7.1686	     5.1575	     6.5216	     5.9845	     1.1230	     1.7761	     1.3214	    -2.6123	    -0.8423	    15.4724	    14.7797	     1.6479	    -6.4850	     3.0823	     0.7690	    -0.9888	   -14.5569	    -4.4708	    16.4276	
     9.0942	    10.8765	    10.4950	     6.6437	     9.7565	     6.9641	     5.0018	     6.3873	     5.8044	     0.9888	     1.7120	     1.2146	    -2.6764	    -0.7843	    15.4022	    14.7064	     1.5411	    -6.5002	     3.0029	     0.7050	    -1.0529	   -15.6097	    -4.5319	    16.3361	
     8.9447	    10.6842	    10.3485	     6.4423	     9.6008	     6.7566	     4.8401	     6.2195	     5.6061	     0.8392	     1.6052	     1.0773	    -2.7588	    -0.7355	    15.3290	    14.6149	     1.4313	    -6.5033	     2.8961	     0.6470	    -1.0864	   -16.6199	    -4.6173	    16.2415	
     8.7830	    10.5499	    10.1440	     6.3080	     9.4452	     6.5613	     4.6692	     6.0852	     5.4260	     0.6775	     1.4923	     0.9521	    -2.8137	    -0.6805	    15.2191	    14.5233	     1.3397	    -6.5186	     2.7802	     0.5768	    -1.1200	   -17.6025	    -4.7516	    16.1407	
