[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	62
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     9.7243	     6.4756	    11.0508	     8.3355	     5.6499	    10.0085	     5.0571	     3.0727	     4.9109	     1.0342	     0.5117	    -2.2226	    -4.3315	    -0.7959	     6.0641	     4.6970	     1.5702	    -5.6987	     3.1106	    -0.0379	    -0.4142	    79.9789	    -2.3823	     2.7478	
     9.7893	     6.5541	    11.1537	     8.4113	     5.6662	    10.0843	     5.1112	     3.0862	     4.9840	     1.0585	     0.4711	    -2.2199	    -4.3342	    -0.8013	     6.2130	     4.8621	     1.5918	    -5.7636	     3.0267	     0.0108	    -0.5035	    79.9248	    -2.3255	     2.7911	
     9.8434	     6.5812	    11.1862	     8.4465	     5.6581	    10.1304	     5.1383	     3.0510	     4.9948	     1.0342	     0.3980	    -2.2470	    -4.3884	    -0.8149	     6.3240	     4.9515	     1.6270	    -5.8259	     2.8994	    -0.0054	    -0.5956	    79.8977	    -2.2659	     2.8372	
     9.8705	     6.5948	    11.2620	     8.4871	     5.6824	    10.1493	     5.1816	     3.0321	     5.0408	     1.0450	     0.3546	    -2.2578	    -4.4263	    -0.8338	     6.4242	     5.0571	     1.6406	    -5.8746	     2.7857	     0.0108	    -0.6768	    79.9221	    -2.2334	     2.8832	
     9.9165	     6.6164	    11.2972	     8.5115	     5.6689	    10.2197	     5.2141	     3.0104	     5.0381	     1.0558	     0.3059	    -2.2849	    -4.4561	    -0.8257	     6.5000	     5.0787	     1.6352	    -5.9125	     2.6720	     0.0135	    -0.7337	    79.9979	    -2.1712	     2.9969	
     9.9246	     6.6029	    11.3378	     8.5385	     5.6202	    10.2414	     5.2060	     2.9779	     5.0679	     1.0531	     0.2382	    -2.3092	    -4.4777	    -0.8095	     6.5623	     5.0814	     1.6189	    -5.9423	     2.5204	     0.0217	    -0.8040	    80.1251	    -2.1197	     3.0781	
     9.9084	     6.5839	    11.3567	     8.5115	     5.6012	    10.2711	     5.2439	     2.8913	     5.0814	     1.0342	     0.1678	    -2.3526	    -4.5183	    -0.8013	     6.5731	     5.0814	     1.5810	    -5.9694	     2.3959	     0.0162	    -0.8744	    80.3065	    -2.0818	     3.1268	
     9.9002	     6.5893	    11.3648	     8.5223	     5.5633	    10.2711	     5.2466	     2.8669	     5.0895	     1.0504	     0.1272	    -2.3607	    -4.5102	    -0.7634	     6.5948	     5.0598	     1.5214	    -5.9802	     2.2578	     0.0244	    -0.9394	    80.5258	    -2.0412	     3.2107	
     9.8894	     6.5487	    11.3811	     8.5006	     5.5525	    10.2901	     5.2953	     2.8399	     5.1166	     1.0748	     0.0839	    -2.3634	    -4.5102	    -0.7337	     6.6137	     4.9921	     1.4592	    -5.9477	     2.1306	     0.0190	    -0.9990	    80.7694	    -2.0060	     3.2595	
     9.8732	     6.5217	    11.4000	     8.4763	     5.4875	    10.3117	     5.3088	     2.7749	     5.1464	     1.0964	     0.0325	    -2.3823	    -4.5183	    -0.6958	     6.6191	     4.9488	     1.3888	    -5.9288	     2.0142	     0.0379	    -1.0179	    81.0645	    -1.9492	     3.3109	
     9.8353	     6.4892	    11.4055	     8.4979	     5.4713	    10.3551	     5.3386	     2.7695	     5.1653	     1.1506	    -0.0271	    -2.3553	    -4.4696	    -0.6551	     6.5812	     4.8621	     1.3049	    -5.8936	     1.8869	     0.0352	    -1.0639	    81.3921	    -1.9086	     3.3217	
     9.8380	     6.4621	    11.3919	     8.4384	     5.4090	    10.3551	     5.3440	     2.7099	     5.2114	     1.2020	    -0.0081	    -2.3065	    -4.3938	    -0.6254	     6.5406	     4.7295	     1.2453	    -5.8205	     1.7732	     0.0785	    -1.0721	    81.7657	    -1.8598	     3.3055	
     9.7838	     6.4188	    11.3865	     8.4194	     5.3494	    10.3442	     5.3603	     2.6910	     5.2303	     1.2453	    -0.0379	    -2.2659	    -4.3315	    -0.5983	     6.4892	     4.6158	     1.1830	    -5.7745	     1.6676	     0.0948	    -1.0612	    82.1664	    -1.8138	     3.3055	
     9.7378	     6.3538	    11.3757	     8.3896	     5.3061	    10.3821	     5.3657	     2.6774	     5.2763	     1.3157	     0.0000	    -2.2145	    -4.2259	    -0.5766	     6.3646	     4.4588	     1.1533	    -5.6581	     1.5891	     0.1191	    -1.0775	    82.5779	    -1.7651	     3.2703	
     9.6701	     6.2943	    11.3703	     8.3382	     5.2872	    10.3821	     5.3711	     2.6855	     5.2899	     1.3726	    -0.0027	    -2.1576	    -4.1474	    -0.5712	     6.2888	     4.2693	     1.1154	    -5.5471	     1.5187	     0.1462	    -1.0558	    83.0110	    -1.7137	     3.2189	
     9.6404	     6.2509	    11.3486	     8.3138	     5.2384	    10.3875	     5.3928	     2.6693	     5.3332	     1.4375	     0.0379	    -2.0981	    -4.0391	    -0.5604	     6.1426	     4.0906	     1.0937	    -5.4279	     1.4538	     0.1814	    -1.0504	    83.4333	    -1.6595	     3.1701	
     9.5781	     6.2130	    11.3351	     8.2868	     5.2195	    10.3794	     5.3684	     2.6828	     5.3440	     1.4835	     0.0731	    -2.0331	    -3.9363	    -0.5441	     6.0235	     3.9119	     1.0829	    -5.3115	     1.4132	     0.2274	    -1.0152	    83.8394	    -1.5973	     3.1079	
     9.5212	     6.1562	    11.2755	     8.2245	     5.1626	    10.3524	     5.3278	     2.6504	     5.3359	     1.4998	     0.0866	    -2.0115	    -3.8740	    -0.5523	     5.8340	     3.7035	     1.1045	    -5.2493	     1.3888	     0.2355	    -1.0017	    84.2265	    -1.5485	     3.0321	
     9.4671	     6.0993	    11.2430	     8.1812	     5.1383	    10.3307	     5.3115	     2.6422	     5.3386	     1.5269	     0.0785	    -1.9817	    -3.7982	    -0.5523	     5.6689	     3.5762	     1.1100	    -5.1491	     1.3428	     0.2328	    -0.9773	    84.5541	    -1.4781	     2.9590	
     9.4021	     6.0668	    11.2105	     8.1135	     5.1031	    10.3090	     5.2655	     2.6449	     5.2953	     1.5242	     0.1137	    -1.9898	    -3.7468	    -0.5658	     5.4956	     3.4300	     1.1154	    -5.0381	     1.3265	     0.2545	    -0.9232	    84.8682	    -1.4213	     2.8967	
     9.3426	     6.0181	    11.1672	     8.0675	     5.0787	    10.2522	     5.1978	     2.6368	     5.2493	     1.5404	     0.1218	    -1.9708	    -3.7062	    -0.5658	     5.3088	     3.3028	     1.1208	    -4.9515	     1.2886	     0.2626	    -0.8880	    85.1551	    -1.3644	     2.8074	
     9.2695	     5.9748	    11.0914	     7.9754	     5.0273	    10.1899	     5.1329	     2.6097	     5.1708	     1.5214	     0.1218	    -1.9898	    -3.6683	    -0.5631	     5.1058	     3.1945	     1.1262	    -4.8567	     1.2859	     0.2545	    -0.8501	    85.3879	    -1.2995	     2.7559	
     9.1828	     5.9044	    11.0210	     7.9077	     4.9623	    10.1087	     5.0381	     2.5854	     5.1004	     1.4863	     0.1083	    -2.0169	    -3.6791	    -0.5793	     4.9163	     3.1133	     1.1343	    -4.7728	     1.2507	     0.2301	    -0.8555	    85.5883	    -1.2561	     2.6828	
     9.1422	     5.8882	    10.9425	     7.8347	     4.9461	    10.0221	     4.9813	     2.5827	     5.0192	     1.4592	     0.0948	    -2.0683	    -3.6601	    -0.5604	     4.7809	     3.0239	     1.1100	    -4.6618	     1.2751	     0.2328	    -0.8095	    85.7534	    -1.2047	     2.6395	
     9.0475	     5.8259	    10.8803	     7.7643	     4.9136	     9.9327	     4.9163	     2.5394	     4.9352	     1.3834	     0.0704	    -2.1333	    -3.6710	    -0.5577	     4.5995	     2.9400	     1.1154	    -4.5887	     1.2886	     0.2085	    -0.8067	    85.8861	    -1.1776	     2.5204	
     8.9798	     5.7718	    10.7936	     7.7020	     4.8594	     9.8542	     4.8161	     2.4825	     4.8405	     1.3861	     0.0406	    -2.2091	    -3.7007	    -0.5523	     4.4615	     2.8534	     1.0937	    -4.4994	     1.2859	     0.2003	    -0.7878	    85.9727	    -1.1479	     2.4554	
     8.9229	     5.7366	    10.7287	     7.6262	     4.8269	     9.7974	     4.7647	     2.4690	     4.7430	     1.3590	     0.0135	    -2.2659	    -3.6899	    -0.5387	     4.3424	     2.7695	     1.0612	    -4.3938	     1.3292	     0.2409	    -0.7770	    86.0268	    -1.1072	     2.3499	
     8.8932	     5.7149	    10.6772	     7.6181	     4.8432	     9.7270	     4.7295	     2.4473	     4.6943	     1.3428	     0.0081	    -2.3092	    -3.6601	    -0.5117	     4.2666	     2.6693	     1.0098	    -4.2801	     1.3617	     0.2734	    -0.7418	    86.0268	    -1.0775	     2.2686	
     8.8607	     5.7176	    10.6420	     7.5829	     4.8215	     9.6728	     4.7132	     2.4257	     4.6293	     1.3238	    -0.0081	    -2.3499	    -3.6304	    -0.5008	     4.2097	     2.5691	     0.9719	    -4.1664	     1.4240	     0.3005	    -0.7012	    85.9944	    -1.0666	     2.1739	
     8.8147	     5.7149	    10.6177	     7.5423	     4.8513	     9.6458	     4.6726	     2.4608	     4.5643	     1.3563	     0.0108	    -2.3823	    -3.5979	    -0.4629	     4.1474	     2.4987	     0.9177	    -4.0554	     1.4998	     0.3574	    -0.6470	    85.9565	    -1.0396	     2.1360	
     8.8444	     5.7122	    10.5960	     7.5342	     4.8594	     9.6052	     4.6645	     2.4717	     4.5589	     1.3401	     0.0433	    -2.3769	    -3.5383	    -0.4494	     4.1556	     2.4365	     0.8663	    -3.9471	     1.5675	     0.4142	    -0.5929	    85.8725	    -1.0260	     2.0710	
     8.8065	     5.7095	    10.5608	     7.5287	     4.8676	     9.5808	     4.6564	     2.4879	     4.5264	     1.3590	     0.0731	    -2.3742	    -3.4977	    -0.4169	     4.1177	     2.3471	     0.8230	    -3.8361	     1.6649	     0.4575	    -0.5387	    85.8130	    -1.0071	     1.9898	
     8.8011	     5.7122	    10.5527	     7.5152	     4.9000	     9.5618	     4.6591	     2.5231	     4.5048	     1.3888	     0.1083	    -2.3769	    -3.4517	    -0.4088	     4.0933	     2.2659	     0.7878	    -3.7305	     1.7678	     0.5171	    -0.4440	    85.7372	    -1.0287	     1.9086	
     8.7822	     5.6743	    10.5310	     7.4990	     4.8865	     9.5321	     4.6510	     2.5339	     4.4588	     1.3834	     0.1327	    -2.3715	    -3.4381	    -0.3790	     4.0662	     2.2010	     0.7607	    -3.6601	     1.8355	     0.5496	    -0.3790	    85.6939	    -1.0152	     1.8165	
     8.7416	     5.6283	    10.4904	     7.4421	     4.8730	     9.4779	     4.6050	     2.5231	     4.4073	     1.3563	     0.1516	    -2.4257	    -3.4219	    -0.3736	     4.0446	     2.1279	     0.7634	    -3.6141	     1.9059	     0.5820	    -0.3222	    85.6370	    -1.0152	     1.7326	
     8.7064	     5.6066	    10.4688	     7.4069	     4.8784	     9.4400	     4.5887	     2.5042	     4.3748	     1.3482	     0.1678	    -2.4419	    -3.4002	    -0.3628	     4.0446	     2.0981	     0.7282	    -3.5627	     1.9736	     0.6443	    -0.2599	    85.6153	    -0.9990	     1.6433	
     8.6820	     5.5579	    10.4282	     7.3853	     4.8405	     9.3778	     4.5454	     2.4798	     4.3153	     1.3076	     0.1516	    -2.4744	    -3.4219	    -0.3709	     4.0554	     2.0873	     0.7309	    -3.5302	     2.0087	     0.6470	    -0.2464	    85.6018	    -1.0071	     1.5945	
     8.6062	     5.4658	    10.3632	     7.3230	     4.7918	     9.3290	     4.4858	     2.4473	     4.2287	     1.2453	     0.1164	    -2.5285	    -3.4327	    -0.3601	     4.0256	     2.0900	     0.7337	    -3.5112	     2.0223	     0.6606	    -0.2220	    85.6072	    -0.9963	     1.5214	
     8.5683	     5.4361	    10.3253	     7.2797	     4.7647	     9.2370	     4.4290	     2.4148	     4.1610	     1.2101	     0.1218	    -2.5664	    -3.4679	    -0.3709	     4.0391	     2.0981	     0.7337	    -3.5058	     2.0412	     0.6633	    -0.2085	    85.6478	    -1.0179	     1.4321	
     8.5033	     5.3765	    10.2386	     7.1876	     4.7024	     9.1368	     4.3559	     2.3526	     4.0554	     1.1424	     0.0596	    -2.6449	    -3.5275	    -0.3736	     4.0391	     2.1522	     0.7337	    -3.5031	     2.0385	     0.6741	    -0.2274	    85.6911	    -1.0098	     1.4105	
     8.4167	     5.3034	    10.1574	     7.1281	     4.6645	     9.0475	     4.3072	     2.2930	     3.9579	     1.0856	    -0.0027	    -2.7099	    -3.5437	    -0.3628	     4.0608	     2.2226	     0.7337	    -3.5031	     1.9979	     0.6768	    -0.2599	    85.7588	    -0.9908	     1.3563	
     8.3274	     5.2303	    10.0708	     7.0469	     4.5752	     8.9554	     4.2232	     2.2172	     3.8253	     1.0260	    -0.0406	    -2.7722	    -3.5762	    -0.3817	     4.1258	     2.2713	     0.7526	    -3.5302	     1.9600	     0.6849	    -0.3249	    85.8698	    -0.9827	     1.3103	
     8.2434	     5.1383	     9.9923	     6.9792	     4.5075	     8.8390	     4.1718	     2.1522	     3.7224	     0.9773	    -0.1002	    -2.8507	    -3.6141	    -0.3682	     4.1853	     2.3742	     0.7337	    -3.5058	     1.9221	     0.6660	    -0.3763	    86.0322	    -0.9584	     1.3401	
     8.1649	     5.0625	     9.9165	     6.9034	     4.4100	     8.7389	     4.1258	     2.0764	     3.6358	     0.9232	    -0.1706	    -2.9157	    -3.6222	    -0.3736	     4.2368	     2.4717	     0.7418	    -3.5167	     1.8247	     0.6606	    -0.4683	    86.2218	    -0.9421	     1.3049	
     8.0837	     4.9650	     9.8163	     6.8573	     4.3180	     8.6360	     4.0716	     1.9952	     3.5112	     0.9286	    -0.2139	    -2.9400	    -3.6141	    -0.3709	     4.3234	     2.5637	     0.7391	    -3.5167	     1.7732	     0.6524	    -0.5279	    86.4600	    -0.9150	     1.3130	
     8.0025	     4.9055	     9.7162	     6.7951	     4.2232	     8.5331	     4.0256	     1.9248	     3.4246	     0.8988	    -0.2653	    -2.9644	    -3.5762	    -0.3898	     4.3938	     2.6233	     0.7499	    -3.4896	     1.7191	     0.6687	    -0.6091	    86.7578	    -0.8744	     1.3184	
     7.8753	     4.7782	     9.6431	     6.7572	     4.1366	     8.4140	     4.0012	     1.8274	     3.3163	     0.8853	    -0.3195	    -3.0077	    -3.5735	    -0.3736	     4.4263	     2.6476	     0.7607	    -3.4463	     1.6081	     0.6470	    -0.6741	    87.1070	    -0.8501	     1.3319	
     7.7967	     4.6997	     9.5321	     6.7085	     4.0473	     8.3301	     3.9769	     1.7597	     3.2297	     0.8825	    -0.3601	    -3.0077	    -3.5221	    -0.3709	     4.4913	     2.7099	     0.7634	    -3.3948	     1.5404	     0.6903	    -0.7282	    87.4562	    -0.8095	     1.3455	
     7.7101	     4.6212	     9.4373	     6.6814	     3.9633	     8.2218	     3.9336	     1.6947	     3.1512	     0.8825	    -0.3844	    -3.0158	    -3.4706	    -0.3871	     4.4750	     2.6774	     0.7634	    -3.3921	     1.4565	     0.6958	    -0.7688	    87.8596	    -0.7580	     1.3617	
     7.6100	     4.5535	     9.3642	     6.6218	     3.8740	     8.0918	     3.9254	     1.6135	     3.0754	     0.8717	    -0.4007	    -3.0375	    -3.4381	    -0.3871	     4.4588	     2.6287	     0.7743	    -3.3542	     1.4132	     0.7039	    -0.8095	    88.2765	    -0.7228	     1.3374	
     7.5206	     4.4804	     9.2370	     6.5920	     3.7820	     7.9917	     3.8659	     1.5648	     2.9725	     0.8582	    -0.4277	    -3.0564	    -3.4002	    -0.3898	     4.4317	     2.6097	     0.7661	    -3.3380	     1.3509	     0.7120	    -0.8419	    88.7070	    -0.6660	     1.3888	
     7.4394	     4.3938	     9.1531	     6.5135	     3.6980	     7.8644	     3.8172	     1.4754	     2.8615	     0.8203	    -0.4629	    -3.0700	    -3.3786	    -0.3844	     4.3613	     2.5529	     0.7634	    -3.3461	     1.3157	     0.7364	    -0.8501	    89.1320	    -0.6227	     1.4511	
     7.3284	     4.2963	     9.0258	     6.4431	     3.5898	     7.7128	     3.7576	     1.3996	     2.7262	     0.7634	    -0.5198	    -3.1349	    -3.4084	    -0.3871	     4.2801	     2.4338	     0.7580	    -3.2947	     1.2264	     0.7120	    -0.8717	    89.5191	    -0.5739	     1.4754	
     7.2418	     4.2395	     8.8905	     6.3755	     3.4815	     7.5748	     3.6791	     1.2697	     2.5691	     0.7012	    -0.5848	    -3.2216	    -3.4165	    -0.3709	     4.1908	     2.3499	     0.7418	    -3.3028	     1.1587	     0.7174	    -0.9232	    89.9036	    -0.5306	     1.5458	
     7.1335	     4.1366	     8.7768	     6.2672	     3.3272	     7.3907	     3.5437	     1.1506	     2.4094	     0.6037	    -0.6687	    -3.2865	    -3.4544	    -0.3736	     4.0608	     2.2389	     0.7418	    -3.3082	     1.0748	     0.7039	    -0.9611	    90.2338	    -0.4846	     1.5891	
     7.0306	     4.0581	     8.6306	     6.1914	     3.1972	     7.1903	     3.4246	     0.9881	     2.2226	     0.4738	    -0.7905	    -3.4300	    -3.5519	    -0.3682	     3.9390	     2.1089	     0.7228	    -3.3244	     0.9908	     0.6741	    -1.0585	    90.5614	    -0.4304	     1.6568	
     6.9440	     3.9471	     8.5006	     6.0777	     3.0537	     7.0225	     3.3109	     0.8501	     2.0466	     0.3736	    -0.9042	    -3.5681	    -3.6520	    -0.3465	     3.8334	     2.0385	     0.6985	    -3.3272	     0.8798	     0.6308	    -1.1100	    90.8078	    -0.4061	     1.7110	
     6.9034	     3.8686	     8.3734	     5.9694	     2.8886	     6.8357	     3.1728	     0.6930	     1.8598	     0.2382	    -1.0342	    -3.7170	    -3.7305	    -0.3249	     3.7143	     1.9817	     0.6633	    -3.3488	     0.7851	     0.6335	    -1.1993	    91.0433	    -0.3844	     1.7759	
     6.8411	     3.7820	     8.2461	     5.8990	     2.7532	     6.6597	     3.0402	     0.5523	     1.6758	     0.1056	    -1.1885	    -3.8659	    -3.8415	    -0.3140	     3.6141	     1.8653	     0.6335	    -3.3461	     0.6660	     0.5820	    -1.2913	    91.2626	    -0.3601	     1.8111	
     6.8113	     3.7441	     8.1676	     5.8259	     2.6125	     6.5108	     2.9400	     0.4196	     1.4890	     0.0027	    -1.3184	    -4.0040	    -3.9011	    -0.2870	     3.5654	     1.8355	     0.5739	    -3.3596	     0.5875	     0.5902	    -1.3807	    91.4385	    -0.3249	     1.8923	
     6.7897	     3.6872	     8.0675	     5.7582	     2.5096	     6.3646	     2.7965	     0.2653	     1.3211	    -0.1299	    -1.4456	    -4.1095	    -3.9985	    -0.2707	     3.5140	     1.7813	     0.5360	    -3.3623	     0.4792	     0.5820	    -1.4808	    91.5901	    -0.3032	     1.9600	
     6.8113	     3.6656	     8.0269	     5.6905	     2.4040	     6.2591	     2.6937	     0.1516	     1.1858	    -0.2301	    -1.5377	    -4.2259	    -4.0852	    -0.2355	     3.5248	     1.7705	     0.4873	    -3.3651	     0.4115	     0.6010	    -1.5296	    91.7201	    -0.3032	     2.0602	
     6.8384	     3.6222	     7.9592	     5.6391	     2.2876	     6.1291	     2.5827	     0.0244	     1.0477	    -0.3574	    -1.6731	    -4.3369	    -4.1393	    -0.2220	     3.5248	     1.7245	     0.4575	    -3.3380	     0.3140	     0.5848	    -1.6135	    91.8582	    -0.2788	     2.1089	
     6.8601	     3.6060	     7.9240	     5.5877	     2.2118	     6.0398	     2.4960	    -0.0541	     0.9529	    -0.4304	    -1.7516	    -4.4019	    -4.1853	    -0.2057	     3.5654	     1.7028	     0.4386	    -3.3380	     0.2626	     0.5956	    -1.6406	    91.9719	    -0.2626	     2.1983	
     6.9061	     3.5925	     7.8888	     5.5525	     2.1387	     5.9640	     2.4040	    -0.1381	     0.8609	    -0.5171	    -1.8165	    -4.4696	    -4.2503	    -0.2030	     3.6168	     1.7055	     0.4332	    -3.3569	     0.1733	     0.6064	    -1.6839	    92.0937	    -0.2518	     2.2551	
     6.9819	     3.6006	     7.8807	     5.5092	     2.0927	     5.8828	     2.2957	    -0.2301	     0.7743	    -0.6199	    -1.8463	    -4.5346	    -4.3099	    -0.2112	     3.7035	     1.7137	     0.4332	    -3.3651	     0.1029	     0.6091	    -1.7137	    92.1966	    -0.2382	     2.3120	
     7.0523	     3.6033	     7.8888	     5.4740	     2.0629	     5.8476	     2.2253	    -0.2220	     0.7228	    -0.6822	    -1.8734	    -4.5860	    -4.3505	    -0.2193	     3.8145	     1.7353	     0.4413	    -3.3759	     0.0541	     0.6064	    -1.7001	    92.3184	    -0.2220	     2.3444	
     7.1037	     3.6277	     7.8807	     5.4496	     2.0521	     5.7988	     2.1549	    -0.2626	     0.6579	    -0.7526	    -1.9032	    -4.6293	    -4.4155	    -0.2193	     3.9688	     1.7922	     0.4521	    -3.3867	     0.0081	     0.6037	    -1.6731	    92.4213	    -0.2274	     2.4148	
     7.1714	     3.6439	     7.8969	     5.4090	     2.0439	     5.7122	     2.0683	    -0.3032	     0.5929	    -0.8771	    -1.9411	    -4.6699	    -4.4696	    -0.2382	     4.1258	     1.8219	     0.4792	    -3.4327	     0.0162	     0.5983	    -1.6541	    92.5566	    -0.1976	     2.4581	
     7.2553	     3.6710	     7.8807	     5.3711	     2.0277	     5.6581	     1.9925	    -0.3249	     0.5225	    -0.9448	    -1.9519	    -4.7268	    -4.5752	    -0.2382	     4.2557	     1.8544	     0.4954	    -3.4706	     0.0027	     0.5658	    -1.6514	    92.7082	    -0.1706	     2.4608	
     7.2986	     3.6899	     7.8807	     5.3142	     2.0006	     5.6012	     1.8815	    -0.3628	     0.4413	    -1.0477	    -1.9979	    -4.8080	    -4.6618	    -0.2518	     4.4073	     1.9167	     0.5144	    -3.5275	     0.0135	     0.5252	    -1.6081	    92.8815	    -0.1462	     2.5123	
     7.3690	     3.7332	     7.9023	     5.2953	     2.0196	     5.5552	     1.8219	    -0.3357	     0.3736	    -1.1343	    -2.0087	    -4.8676	    -4.7403	    -0.2518	     4.5779	     2.0060	     0.5117	    -3.5735	     0.0135	     0.4819	    -1.5837	    93.0764	    -0.1218	     2.5664	
     7.4015	     3.7441	     7.8861	     5.2357	     1.9871	     5.4875	     1.7299	    -0.3871	     0.2951	    -1.2264	    -2.0304	    -4.9325	    -4.8405	    -0.2572	     4.7160	     2.0927	     0.5144	    -3.6493	     0.0000	     0.4142	    -1.5756	    93.3011	    -0.1083	     2.5989	
     7.4204	     3.7305	     7.8482	     5.1870	     1.9519	     5.3873	     1.6433	    -0.4304	     0.2003	    -1.3374	    -2.0954	    -5.0327	    -4.9596	    -0.2626	     4.8676	     2.1820	     0.5225	    -3.7197	     0.0027	     0.3438	    -1.5539	    93.5447	    -0.0623	     2.6666	
     7.4448	     3.7224	     7.8130	     5.1572	     1.9113	     5.3142	     1.5485	    -0.4440	     0.1029	    -1.4159	    -2.1008	    -5.1085	    -5.0598	    -0.2518	     4.9840	     2.2632	     0.5198	    -3.8009	    -0.0081	     0.2761	    -1.5187	    93.8425	    -0.0623	     2.7018	
     7.4448	     3.7332	     7.7778	     5.1166	     1.8950	     5.2790	     1.5079	    -0.4765	     0.0487	    -1.4863	    -2.1495	    -5.1843	    -5.1599	    -0.2436	     5.1274	     2.3742	     0.5008	    -3.8578	     0.0000	     0.2166	    -1.5160	    94.1593	    -0.0352	     2.7884	
     7.4475	     3.7062	     7.7534	     5.0733	     1.8761	     5.2060	     1.4511	    -0.5062	    -0.0244	    -1.5864	    -2.1739	    -5.2655	    -5.2439	    -0.2355	     5.2466	     2.4798	     0.4846	    -3.9309	     0.0190	     0.1299	    -1.5025	    94.4787	    -0.0406	     2.8317	
     7.4150	     3.6683	     7.6912	     4.9840	     1.8301	     5.1329	     1.3698	    -0.5469	    -0.1002	    -1.6541	    -2.1928	    -5.3549	    -5.3440	    -0.2464	     5.3169	     2.5637	     0.4846	    -4.0283	     0.0135	     0.0460	    -1.4863	    94.8415	    -0.0081	     2.8751	
     7.3907	     3.6304	     7.6289	     4.9082	     1.7813	     5.0625	     1.3157	    -0.5631	    -0.1760	    -1.7164	    -2.2010	    -5.3819	    -5.4144	    -0.2355	     5.4225	     2.6910	     0.4738	    -4.1068	     0.0162	    -0.0244	    -1.4781	    95.1934	    -0.0081	     2.9292	
     7.3582	     3.5870	     7.5693	     4.8242	     1.7299	     4.9975	     1.2291	    -0.5766	    -0.2328	    -1.7868	    -2.2253	    -5.4361	    -5.4767	    -0.2436	     5.5092	     2.7830	     0.4873	    -4.1935	     0.0569	    -0.1137	    -1.4835	    95.5995	     0.0135	     3.0077	
     7.2959	     3.5058	     7.4962	     4.7484	     1.6676	     4.9244	     1.1641	    -0.6389	    -0.3276	    -1.8355	    -2.2497	    -5.5119	    -5.5606	    -0.2572	     5.5904	     2.8940	     0.5171	    -4.2801	     0.0758	    -0.1976	    -1.5079	    95.9866	     0.0406	     3.0727	
     7.2255	     3.4436	     7.4150	     4.6672	     1.6108	     4.8730	     1.1018	    -0.6606	    -0.3574	    -1.8896	    -2.2578	    -5.5471	    -5.6256	    -0.2843	     5.6499	     2.9779	     0.5441	    -4.3559	     0.1299	    -0.2707	    -1.4998	    96.4279	     0.0596	     3.1377	
     7.1281	     3.3488	     7.3501	     4.5589	     1.5783	     4.8161	     1.0531	    -0.7012	    -0.3980	    -1.9465	    -2.2659	    -5.5877	    -5.6635	    -0.2843	     5.6635	     3.0402	     0.5685	    -4.4534	     0.1570	    -0.3628	    -1.5160	    96.9071	     0.0893	     3.2053	
     7.0306	     3.2784	     7.2391	     4.4398	     1.4944	     4.7511	     0.9800	    -0.7472	    -0.4656	    -2.0169	    -2.2957	    -5.6608	    -5.7501	    -0.3140	     5.6797	     3.1025	     0.6199	    -4.5562	     0.1841	    -0.4332	    -1.5323	    97.4079	     0.1002	     3.2703	
     6.9007	     3.1891	     7.1389	     4.3369	     1.4240	     4.6862	     0.8717	    -0.8176	    -0.5577	    -2.0900	    -2.3120	    -5.7203	    -5.8313	    -0.3438	     5.6472	     3.1187	     0.6822	    -4.6591	     0.2355	    -0.5360	    -1.5350	    97.9629	     0.1299	     3.3082	
     6.7599	     3.0564	     7.0062	     4.1962	     1.3265	     4.5806	     0.7932	    -0.8474	    -0.6227	    -2.1739	    -2.3607	    -5.7826	    -5.9450	    -0.3790	     5.5877	     3.1187	     0.7526	    -4.8080	     0.2518	    -0.6037	    -1.5756	    98.5206	     0.1327	     3.3651	
     6.6191	     2.9563	     6.8817	     4.0391	     1.2507	     4.5021	     0.7066	    -0.9340	    -0.7309	    -2.2389	    -2.4148	    -5.8449	    -6.0181	    -0.4007	     5.5389	     3.1485	     0.8040	    -4.9163	     0.3005	    -0.6795	    -1.6108	    99.0972	     0.1354	     3.3948	
     6.4675	     2.8372	     6.7599	     3.9038	     1.1614	     4.4236	     0.5902	    -1.0125	    -0.8095	    -2.3363	    -2.4690	    -5.9504	    -6.1345	    -0.4277	     5.4496	     3.0970	     0.8338	    -5.0435	     0.3492	    -0.7553	    -1.6324	    99.7253	     0.1327	     3.4598	
     6.3267	     2.7262	     6.6543	     3.7441	     1.0856	     4.3478	     0.4711	    -1.0937	    -0.8880	    -2.4202	    -2.5339	    -6.0398	    -6.2374	    -0.4494	     5.3738	     3.0862	     0.8771	    -5.1708	     0.3953	    -0.8284	    -1.6622	   100.3263	     0.1354	     3.4733	
