[Subject]	
[Date]	04/27/2016
[Time]	14:18:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	31
[Rejected]	225
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.4815	     1.4835	     3.1891	     3.3082	     1.4132	     2.4798	     2.4960	     0.2653	     1.7110	     1.3211	    -1.6460	    -0.2274	    -1.0829	    -0.9854	     2.1820	     3.3461	     1.9438	    -2.7884	    -0.3682	    -0.7418	    -1.8571	    43.5589	    -0.5306	     1.2940	
     3.3461	     1.3753	     3.0375	     3.1566	     1.3319	     2.3823	     2.3661	     0.3032	     1.6243	     1.2291	    -1.5864	    -0.2057	    -1.1100	    -1.0179	     2.0954	     3.1404	     1.9871	    -2.8534	    -0.3628	    -0.8230	    -1.7976	    43.5914	    -0.5739	     1.2345	
     3.1674	     1.2182	     2.8588	     2.9888	     1.2399	     2.1928	     2.2145	     0.2545	     1.5323	     1.1100	    -1.5702	    -0.2220	    -1.1966	    -1.0504	     1.9654	     2.9725	     2.0575	    -2.9454	    -0.3682	    -0.9259	    -1.7976	    43.5968	    -0.6118	     1.1262	
     3.0212	     1.1479	     2.6910	     2.8101	     1.2128	     2.1008	     2.1008	     0.2761	     1.4998	     1.0287	    -1.4890	    -0.2328	    -1.2237	    -1.0558	     1.8788	     2.7884	     2.0900	    -3.0104	    -0.3357	    -0.9963	    -1.7759	    43.6077	    -0.6443	     1.1424	
     2.8696	     1.0666	     2.5718	     2.6422	     1.1587	     1.9763	     1.9817	     0.3086	     1.4402	     0.9800	    -1.4132	    -0.2166	    -1.2453	    -1.0612	     1.8030	     2.6747	     2.1062	    -3.0267	    -0.3411	    -1.0504	    -1.6893	    43.6185	    -0.6660	     1.0829	
     2.7559	     0.9584	     2.4527	     2.5394	     1.1100	     1.9113	     1.9005	     0.3519	     1.4077	     0.9475	    -1.3265	    -0.2112	    -1.2724	    -1.0829	     1.7380	     2.5881	     2.1116	    -3.0754	    -0.2653	    -1.1370	    -1.6406	    43.6022	    -0.7201	     1.0342	
     2.6476	     0.8609	     2.3011	     2.4311	     1.1045	     1.8030	     1.8138	     0.3898	     1.3698	     0.8825	    -1.2561	    -0.1733	    -1.2832	    -1.0775	     1.7001	     2.5339	     2.0954	    -3.1187	    -0.2003	    -1.1803	    -1.5648	    43.5589	    -0.7472	     1.0287	
     2.5069	     0.7634	     2.1658	     2.3228	     1.0775	     1.7272	     1.7326	     0.4223	     1.3265	     0.8501	    -1.1587	    -0.1245	    -1.2886	    -1.0612	     1.6297	     2.4311	     2.0683	    -3.1458	    -0.1408	    -1.2453	    -1.4456	    43.5427	    -0.7797	     1.0125	
     2.3932	     0.6714	     2.0791	     2.2416	     1.0558	     1.6352	     1.6785	     0.4981	     1.3157	     0.8338	    -1.0775	    -0.0920	    -1.2724	    -1.0342	     1.6189	     2.3932	     2.0358	    -3.1783	    -0.0433	    -1.2940	    -1.3319	    43.4615	    -0.7959	     1.0125	
     2.3011	     0.5469	     1.9817	     2.1603	     1.0125	     1.5810	     1.6352	     0.5414	     1.2995	     0.8284	    -0.9259	     0.0054	    -1.2345	    -0.9908	     1.6027	     2.4202	     1.9600	    -3.1458	     0.0271	    -1.2832	    -1.2128	    43.3369	    -0.8392	     1.0342	
     2.2253	     0.4711	     1.9113	     2.1170	     1.0396	     1.5756	     1.6243	     0.6064	     1.3590	     0.8067	    -0.7851	     0.0541	    -1.1803	    -0.9692	     1.5918	     2.4581	     1.8788	    -3.1620	     0.1408	    -1.3103	    -1.0721	    43.2124	    -0.8609	     1.0829	
     2.1603	     0.3790	     1.7597	     2.0629	     1.0017	     1.4890	     1.5864	     0.6497	     1.3157	     0.8284	    -0.7364	     0.1083	    -1.1533	    -0.9204	     1.6081	     2.4744	     1.7976	    -3.1404	     0.1787	    -1.3265	    -0.9584	    43.0554	    -0.8609	     1.1316	
     2.1008	     0.3195	     1.7272	     2.0466	     1.0233	     1.5106	     1.5539	     0.7472	     1.4023	     0.8555	    -0.5902	     0.2003	    -1.0450	    -0.8609	     1.6731	     2.5610	     1.6731	    -3.0700	     0.2924	    -1.2886	    -0.8230	    42.8767	    -0.8880	     1.2453	
     2.0954	     0.2436	     1.7218	     2.0466	     0.9963	     1.4835	     1.6297	     0.8122	     1.4294	     0.9042	    -0.4873	     0.3032	    -0.9963	    -0.7797	     1.7380	     2.6801	     1.5323	    -3.0050	     0.3790	    -1.2345	    -0.7147	    42.6601	    -0.8501	     1.3265	
     2.0737	     0.1678	     1.6676	     2.0304	     1.0071	     1.4890	     1.6135	     0.8771	     1.4781	     0.9313	    -0.3790	     0.3790	    -0.9150	    -0.6985	     1.8463	     2.7776	     1.3915	    -2.9454	     0.4656	    -1.2020	    -0.5685	    42.4544	    -0.8663	     1.4456	
     2.0629	     0.0920	     1.6676	     2.0466	     1.0342	     1.5106	     1.6514	     0.9475	     1.5160	     0.9475	    -0.2815	     0.4548	    -0.8555	    -0.6443	     1.9438	     2.9130	     1.2507	    -2.9184	     0.5631	    -1.1858	    -0.4981	    42.2595	    -0.8555	     1.5160	
     2.0683	     0.0162	     1.6243	     2.0358	     0.9963	     1.4944	     1.6568	     1.0017	     1.5593	     1.0017	    -0.2112	     0.5252	    -0.8122	    -0.5739	     2.0575	     3.0321	     1.0991	    -2.8913	     0.6443	    -1.1533	    -0.3736	    42.0862	    -0.8501	     1.5810	
     2.0521	    -0.0379	     1.6406	     2.0845	     1.0179	     1.5323	     1.6947	     1.0558	     1.6297	     1.0342	    -0.1462	     0.6118	    -0.7364	    -0.4819	     2.2091	     3.1999	     0.9367	    -2.7830	     0.7472	    -1.0775	    -0.2599	    41.9075	    -0.8392	     1.6568	
     2.0250	    -0.1137	     1.6081	     2.0900	     1.0179	     1.5377	     1.7326	     1.0991	     1.6785	     1.0612	    -0.0758	     0.7147	    -0.6822	    -0.4061	     2.3120	     3.3461	     0.7959	    -2.7451	     0.7688	    -1.0558	    -0.1787	    41.7830	    -0.8122	     1.7001	
     2.0087	    -0.1624	     1.6297	     2.0791	     1.0125	     1.5756	     1.7813	     1.1479	     1.7110	     1.1045	    -0.0162	     0.7743	    -0.6335	    -0.3140	     2.4311	     3.5248	     0.6281	    -2.7180	     0.8284	    -1.0233	    -0.0975	    41.6368	    -0.7959	     1.7597	
     2.0250	    -0.2220	     1.6243	     2.0954	     0.9800	     1.5756	     1.8138	     1.1641	     1.7597	     1.1262	     0.0487	     0.8230	    -0.6118	    -0.2436	     2.5394	     3.6872	     0.4656	    -2.6910	     0.8717	    -0.9692	    -0.0054	    41.5285	    -0.7526	     1.8247	
     1.9817	    -0.2761	     1.5864	     2.1170	     0.9854	     1.6027	     1.8247	     1.1587	     1.7868	     1.1208	     0.0379	     0.8609	    -0.5739	    -0.1787	     2.6422	     3.8063	     0.3249	    -2.6531	     0.8717	    -0.9638	     0.0379	    41.4581	    -0.7093	     1.8409	
     1.9817	    -0.3249	     1.6135	     2.1116	     0.9692	     1.6081	     1.8788	     1.1370	     1.8355	     1.1533	     0.0487	     0.8825	    -0.5631	    -0.0920	     2.7018	     3.9579	     0.1733	    -2.6747	     0.8663	    -0.9313	     0.0541	    41.3715	    -0.6551	     1.8950	
     1.9600	    -0.3682	     1.6189	     2.0791	     0.9421	     1.5973	     1.9059	     1.1587	     1.8517	     1.1479	     0.0596	     0.9150	    -0.5414	    -0.0162	     2.6693	     4.0987	     0.0325	    -2.6368	     0.8825	    -0.8717	     0.0975	    41.3174	    -0.6118	     1.9059	
     1.9275	    -0.3898	     1.5593	     2.0737	     0.9042	     1.6027	     1.9005	     1.0937	     1.8680	     1.1208	     0.0271	     0.9042	    -0.5685	     0.0379	     2.6422	     4.1853	    -0.0758	    -2.6260	     0.8771	    -0.8771	     0.0812	    41.2578	    -0.5414	     1.8896	
     1.8950	    -0.4548	     1.5431	     2.1062	     0.8880	     1.6352	     1.9059	     1.0721	     1.8842	     1.1424	     0.0162	     0.9204	    -0.5956	     0.0975	     2.5773	     4.2828	    -0.2112	    -2.6368	     0.8717	    -0.8501	     0.1245	    41.1982	    -0.4927	     1.9275	
     1.8192	    -0.5090	     1.5269	     2.0575	     0.8555	     1.5918	     1.9005	     1.0396	     1.8463	     1.1154	    -0.0325	     0.8771	    -0.6227	     0.1462	     2.4852	     4.3369	    -0.3086	    -2.6368	     0.8609	    -0.8609	     0.1137	    41.1170	    -0.4332	     1.9654	
     1.7326	    -0.5306	     1.4673	     2.0033	     0.7797	     1.5593	     1.9005	     0.9800	     1.8138	     1.0504	    -0.1083	     0.8555	    -0.6876	     0.1895	     2.3607	     4.3748	    -0.3790	    -2.6964	     0.8013	    -0.8825	     0.1083	    41.0520	    -0.3628	     1.9438	
     1.6839	    -0.5577	     1.4240	     1.9546	     0.7580	     1.5269	     1.8680	     0.9367	     1.7976	     0.9963	    -0.1408	     0.8122	    -0.7093	     0.2328	     2.2686	     4.4236	    -0.4656	    -2.7018	     0.8067	    -0.8880	     0.1029	    40.9492	    -0.3140	     1.9600	
     1.5918	    -0.5793	     1.3698	     1.9059	     0.7147	     1.4835	     1.8192	     0.9042	     1.7543	     0.9854	    -0.2112	     0.7743	    -0.7959	     0.2491	     2.1224	     4.3965	    -0.5360	    -2.7397	     0.8067	    -0.9042	     0.0920	    40.8842	    -0.2653	     1.9763	
     1.5593	    -0.5956	     1.3103	     1.8517	     0.6768	     1.4402	     1.8138	     0.8609	     1.7110	     0.9204	    -0.2978	     0.7472	    -0.8663	     0.2815	     2.0087	     4.3857	    -0.5848	    -2.7668	     0.7526	    -0.9042	     0.0704	    40.8192	    -0.2436	     1.9925	
     1.4240	    -0.6443	     1.1966	     1.7813	     0.5956	     1.3807	     1.7380	     0.7688	     1.6460	     0.8717	    -0.3682	     0.6768	    -0.9746	     0.2870	     1.8355	     4.2666	    -0.6010	    -2.8372	     0.7201	    -0.9584	     0.0379	    40.7597	    -0.2166	     2.0033	
     1.3428	    -0.6606	     1.0991	     1.6947	     0.5523	     1.3157	     1.6839	     0.6876	     1.5539	     0.8013	    -0.4494	     0.5848	    -1.0666	     0.3086	     1.7001	     4.2178	    -0.6010	    -2.9021	     0.6714	    -0.9854	    -0.0162	    40.7326	    -0.2112	     1.9763	
     1.2561	    -0.7039	     1.0179	     1.6460	     0.4981	     1.2291	     1.6406	     0.6281	     1.4781	     0.7093	    -0.5035	     0.5090	    -1.1587	     0.3140	     1.5810	     4.0771	    -0.6064	    -2.9454	     0.6606	    -1.0125	    -0.0758	    40.7109	    -0.2003	     2.0033	
     1.1641	    -0.7309	     0.9367	     1.5648	     0.4007	     1.1479	     1.5702	     0.5360	     1.4023	     0.6443	    -0.6118	     0.4332	    -1.2453	     0.3086	     1.4348	     3.9309	    -0.6010	    -3.0158	     0.6172	    -1.0721	    -0.0866	    40.7488	    -0.2003	     1.9817	
     1.0937	    -0.7634	     0.8555	     1.4781	     0.3574	     1.0829	     1.4890	     0.4602	     1.3319	     0.5793	    -0.6497	     0.3790	    -1.3265	     0.2978	     1.3049	     3.7359	    -0.5956	    -3.0483	     0.6118	    -1.0666	    -0.1083	    40.7380	    -0.2220	     1.9438	
     1.0287	    -0.7743	     0.7688	     1.4077	     0.3032	     0.9800	     1.3969	     0.3844	     1.2182	     0.4494	    -0.7634	     0.2924	    -1.4348	     0.2761	     1.2074	     3.5681	    -0.5631	    -3.1079	     0.5793	    -1.1208	    -0.1841	    40.7651	    -0.2274	     1.8571	
     0.9692	    -0.7797	     0.7093	     1.3861	     0.2653	     0.8988	     1.3590	     0.3140	     1.1641	     0.4277	    -0.8067	     0.2328	    -1.5052	     0.2707	     1.0721	     3.4057	    -0.5414	    -3.1404	     0.5523	    -1.1370	    -0.1895	    40.7705	    -0.2653	     1.8138	
     0.8717	    -0.8067	     0.6172	     1.3319	     0.1787	     0.8284	     1.3049	     0.2599	     1.0829	     0.3465	    -0.8663	     0.1841	    -1.6027	     0.2491	     0.9584	     3.2216	    -0.5144	    -3.1728	     0.5469	    -1.1749	    -0.2274	    40.7922	    -0.2924	     1.7272	
     0.8663	    -0.8392	     0.5414	     1.2724	     0.1245	     0.7472	     1.2670	     0.1624	     1.0017	     0.2545	    -0.9421	     0.1083	    -1.6785	     0.2274	     0.8609	     3.0646	    -0.4602	    -3.2324	     0.5577	    -1.1858	    -0.2815	    40.8246	    -0.3303	     1.6406	
     0.8122	    -0.8555	     0.4548	     1.2182	     0.0920	     0.6714	     1.1858	     0.0866	     0.9204	     0.2003	    -1.0612	     0.0271	    -1.7813	     0.2003	     0.8230	     2.9292	    -0.4223	    -3.2703	     0.5685	    -1.2453	    -0.3357	    40.8246	    -0.3574	     1.5323	
     0.7851	    -0.8717	     0.3898	     1.1803	     0.0541	     0.5956	     1.1208	     0.0000	     0.8446	     0.1299	    -1.1045	    -0.0379	    -1.8517	     0.1678	     0.7472	     2.7559	    -0.3519	    -3.3190	     0.5306	    -1.2453	    -0.3844	    40.8084	    -0.4115	     1.4456	
     0.7309	    -0.8934	     0.3303	     1.1262	    -0.0108	     0.5035	     1.0666	    -0.0758	     0.7634	     0.0596	    -1.1749	    -0.1299	    -1.9329	     0.1354	     0.6822	     2.6368	    -0.2815	    -3.3407	     0.5414	    -1.2507	    -0.4115	    40.7705	    -0.4602	     1.3698	
     0.6335	    -0.9313	     0.1895	     1.0775	    -0.0812	     0.3953	     0.9584	    -0.1949	     0.6389	    -0.0541	    -1.3049	    -0.2491	    -2.0412	     0.0812	     0.6714	     2.5015	    -0.1949	    -3.4057	     0.5090	    -1.2832	    -0.5090	    40.7218	    -0.4711	     1.2995	
     0.5793	    -0.9746	     0.0975	     1.0342	    -0.1354	     0.2978	     0.9042	    -0.2653	     0.5414	    -0.1083	    -1.3807	    -0.3195	    -2.1116	     0.0487	     0.6551	     2.4094	    -0.1137	    -3.4544	     0.4873	    -1.2886	    -0.5577	    40.6406	    -0.5198	     1.2074	
     0.4873	    -0.9908	     0.0054	     0.9584	    -0.2166	     0.1949	     0.7905	    -0.3357	     0.4332	    -0.2112	    -1.4835	    -0.4440	    -2.1820	     0.0054	     0.7418	     2.3174	    -0.0325	    -3.4706	     0.4819	    -1.3049	    -0.6172	    40.5323	    -0.5631	     1.1858	
     0.4115	    -1.0775	    -0.1083	     0.8825	    -0.3140	     0.0758	     0.7039	    -0.4819	     0.3140	    -0.3303	    -1.6135	    -0.5523	    -2.2686	    -0.0487	     0.7580	     2.2416	     0.0758	    -3.5248	     0.4494	    -1.3157	    -0.6822	    40.4673	    -0.6172	     1.1100	
     0.3465	    -1.1262	    -0.1624	     0.8230	    -0.3953	     0.0054	     0.6389	    -0.5360	     0.2545	    -0.3574	    -1.7001	    -0.6227	    -2.3390	    -0.0704	     0.8501	     2.2307	     0.1408	    -3.5410	     0.4332	    -1.3428	    -0.7201	    40.3752	    -0.6660	     1.0721	
     0.2112	    -1.1912	    -0.3195	     0.7418	    -0.4711	    -0.1083	     0.5144	    -0.6551	     0.1029	    -0.4981	    -1.8192	    -0.7634	    -2.4365	    -0.1570	     0.8446	     2.1603	     0.2653	    -3.5843	     0.3953	    -1.3536	    -0.8284	    40.3049	    -0.7201	     1.0125	
     0.1191	    -1.2453	    -0.4061	     0.6551	    -0.5469	    -0.2166	     0.4169	    -0.7418	     0.0000	    -0.5685	    -1.9546	    -0.8771	    -2.5069	    -0.1895	     0.9259	     2.1658	     0.3411	    -3.6277	     0.3736	    -1.3861	    -0.8880	    40.2291	    -0.7905	     0.9692	
     0.0433	    -1.3265	    -0.5360	     0.5956	    -0.6064	    -0.3140	     0.3411	    -0.8446	    -0.0812	    -0.6497	    -2.0142	    -0.9421	    -2.5502	    -0.2274	     0.9638	     2.1441	     0.4548	    -3.6385	     0.3465	    -1.3698	    -0.9584	    40.2128	    -0.8717	     0.8988	
    -0.0650	    -1.3698	    -0.6227	     0.5306	    -0.6714	    -0.3790	     0.3086	    -0.8934	    -0.1570	    -0.7093	    -2.0954	    -1.0071	    -2.5935	    -0.2707	     1.0017	     2.1387	     0.5306	    -3.6114	     0.3195	    -1.3374	    -1.0179	    40.1857	    -0.9421	     0.8609	
    -0.1624	    -1.4402	    -0.7201	     0.4765	    -0.7255	    -0.4765	     0.2112	    -0.9584	    -0.2274	    -0.7797	    -2.1983	    -1.0883	    -2.6531	    -0.3032	     1.0775	     2.1712	     0.5848	    -3.6493	     0.2815	    -1.3428	    -1.1045	    40.2074	    -1.0125	     0.8230	
    -0.2545	    -1.4781	    -0.7634	     0.4277	    -0.7905	    -0.5306	     0.1624	    -1.0287	    -0.2761	    -0.8392	    -2.2524	    -1.1370	    -2.6855	    -0.3249	     1.1262	     2.1279	     0.6281	    -3.6385	     0.2707	    -1.3590	    -1.1803	    40.2561	    -1.0991	     0.7743	
    -0.3574	    -1.5918	    -0.8501	     0.3953	    -0.8338	    -0.5956	     0.0920	    -1.0612	    -0.3519	    -0.8555	    -2.3444	    -1.2128	    -2.7018	    -0.3519	     1.1912	     2.1549	     0.6876	    -3.6656	     0.2328	    -1.3536	    -1.2616	    40.3319	    -1.1641	     0.6985	
    -0.4061	    -1.6460	    -0.9204	     0.3574	    -0.8501	    -0.6118	     0.0596	    -1.0829	    -0.3628	    -0.8825	    -2.3932	    -1.2453	    -2.6964	    -0.3574	     1.2561	     2.1603	     0.7147	    -3.6385	     0.2112	    -1.3157	    -1.3211	    40.4565	    -1.2182	     0.6551	
    -0.4711	    -1.6839	    -0.9746	     0.3465	    -0.8663	    -0.6606	     0.0379	    -1.0937	    -0.4061	    -0.8880	    -2.4040	    -1.2507	    -2.7126	    -0.3736	     1.3211	     2.1658	     0.7147	    -3.6385	     0.2112	    -1.3157	    -1.3482	    40.5918	    -1.2561	     0.6281	
    -0.5035	    -1.6893	    -1.0071	     0.3682	    -0.8446	    -0.6660	     0.0379	    -1.0450	    -0.3574	    -0.8880	    -2.4419	    -1.2507	    -2.6747	    -0.3519	     1.3753	     2.1170	     0.6985	    -3.6006	     0.2166	    -1.2237	    -1.3969	    40.7813	    -1.2940	     0.6443	
    -0.5739	    -1.7218	    -1.0287	     0.3086	    -0.8392	    -0.6497	     0.0162	    -1.1100	    -0.4386	    -0.9042	    -2.4581	    -1.2832	    -2.6801	    -0.3357	     1.4132	     2.1062	     0.6714	    -3.5519	     0.2491	    -1.1749	    -1.4132	    40.9871	    -1.3265	     0.6768	
    -0.5685	    -1.7164	    -1.0450	     0.3249	    -0.8176	    -0.6497	     0.0325	    -1.0450	    -0.3682	    -0.8717	    -2.4419	    -1.2507	    -2.6314	    -0.3032	     1.4565	     2.0900	     0.6172	    -3.4977	     0.2599	    -1.1262	    -1.4294	    41.1820	    -1.3536	     0.7743	
    -0.5793	    -1.6785	    -1.0125	     0.3682	    -0.7905	    -0.5956	     0.0541	    -0.9963	    -0.3032	    -0.8338	    -2.4094	    -1.2182	    -2.5664	    -0.2924	     1.4727	     2.1008	     0.5685	    -3.4436	     0.3032	    -1.0396	    -1.4023	    41.3607	    -1.3698	     0.8013	
    -0.6118	    -1.6676	    -1.0179	     0.3790	    -0.7472	    -0.5414	     0.0704	    -0.9421	    -0.2653	    -0.7851	    -2.3823	    -1.1858	    -2.5015	    -0.2436	     1.4727	     2.0845	     0.4927	    -3.4111	     0.3411	    -0.9908	    -1.3915	    41.5177	    -1.3753	     0.8934	
    -0.5631	    -1.6081	    -1.0017	     0.4115	    -0.7039	    -0.4711	     0.0975	    -0.8880	    -0.2220	    -0.7634	    -2.3607	    -1.1424	    -2.4365	    -0.2166	     1.4998	     2.0521	     0.4115	    -3.3244	     0.4007	    -0.9584	    -1.3590	    41.6747	    -1.3861	     0.9746	
    -0.4981	    -1.5377	    -0.9259	     0.4711	    -0.6118	    -0.3574	     0.2112	    -0.7959	    -0.1245	    -0.6606	    -2.2632	    -1.0396	    -2.3174	    -0.1299	     1.5377	     2.1170	     0.2815	    -3.2541	     0.4927	    -0.8392	    -1.3211	    41.7613	    -1.4132	     1.0450	
    -0.4115	    -1.4565	    -0.8284	     0.5685	    -0.5198	    -0.2870	     0.2815	    -0.7093	    -0.0162	    -0.5631	    -2.1928	    -1.0017	    -2.2632	    -0.1083	     1.5593	     2.1224	     0.2057	    -3.1945	     0.5306	    -0.7255	    -1.2940	    41.8696	    -1.4294	     1.1533	
    -0.3195	    -1.3374	    -0.7580	     0.6443	    -0.4277	    -0.1570	     0.3465	    -0.5793	     0.0758	    -0.4819	    -2.0845	    -0.8988	    -2.1387	    -0.0596	     1.6243	     2.1766	     0.1029	    -3.1079	     0.6335	    -0.6389	    -1.2128	    41.9454	    -1.4023	     1.1912	
    -0.1949	    -1.2399	    -0.6335	     0.7309	    -0.2761	    -0.0271	     0.4927	    -0.4440	     0.2057	    -0.3357	    -1.9384	    -0.7580	    -2.0087	    -0.0108	     1.6297	     2.2253	     0.0054	    -3.0321	     0.7472	    -0.5252	    -1.1316	    41.9996	    -1.4023	     1.2128	
    -0.0596	    -1.0721	    -0.4819	     0.8825	    -0.1624	     0.1354	     0.6118	    -0.3086	     0.3844	    -0.1787	    -1.8192	    -0.6227	    -1.8896	     0.0541	     1.6893	     2.3228	    -0.1029	    -2.9238	     0.8446	    -0.4223	    -1.0450	    42.0537	    -1.3861	     1.2995	
     0.1083	    -0.9475	    -0.3249	     0.9963	    -0.0162	     0.2924	     0.7580	    -0.1516	     0.5306	    -0.0325	    -1.6676	    -0.4765	    -1.7489	     0.1029	     1.7218	     2.3932	    -0.2003	    -2.8426	     0.9367	    -0.3086	    -0.9692	    42.1458	    -1.3698	     1.3482	
     0.3086	    -0.7147	    -0.1191	     1.1749	     0.1462	     0.4927	     0.9313	    -0.0108	     0.7093	     0.1516	    -1.5052	    -0.3086	    -1.5593	     0.1733	     1.8247	     2.5231	    -0.3357	    -2.7397	     1.0883	    -0.1733	    -0.8555	    42.2053	    -1.3590	     1.3915	
     0.4981	    -0.5631	     0.0379	     1.2995	     0.3086	     0.6606	     1.0775	     0.1245	     0.8609	     0.3140	    -1.3590	    -0.1570	    -1.4077	     0.2220	     1.8842	     2.6422	    -0.4386	    -2.6585	     1.1695	    -0.0596	    -0.7418	    42.2974	    -1.3374	     1.4077	
     0.6876	    -0.3303	     0.2328	     1.4835	     0.4656	     0.8446	     1.2724	     0.3303	     1.0612	     0.5252	    -1.1587	     0.0162	    -1.2616	     0.2924	     1.9925	     2.7559	    -0.5685	    -2.4960	     1.3103	     0.0812	    -0.6660	    42.3894	    -1.3374	     1.4186	
     0.9584	    -0.1354	     0.4656	     1.6622	     0.6497	     1.0558	     1.4402	     0.5090	     1.2237	     0.7147	    -1.0179	     0.1841	    -1.1100	     0.3465	     2.1008	     2.8696	    -0.6768	    -2.3769	     1.4294	     0.1841	    -0.5631	    42.4869	    -1.3482	     1.4402	
     1.1641	     0.0650	     0.6606	     1.8842	     0.8013	     1.2507	     1.6460	     0.6335	     1.3644	     0.9096	    -0.8555	     0.3465	    -0.9475	     0.3844	     2.2091	     3.0267	    -0.7472	    -2.3228	     1.5269	     0.3032	    -0.4819	    42.5843	    -1.3590	     1.4348	
     1.3861	     0.2491	     0.8555	     2.0033	     0.9259	     1.3915	     1.7868	     0.7418	     1.5377	     1.0342	    -0.7364	     0.4765	    -0.8338	     0.4115	     2.2632	     3.1079	    -0.8067	    -2.2307	     1.5973	     0.3844	    -0.4277	    42.6872	    -1.3915	     1.4456	
     1.5918	     0.4602	     1.0342	     2.1874	     1.0666	     1.5539	     1.9492	     0.8717	     1.6514	     1.2074	    -0.5956	     0.5793	    -0.7093	     0.4277	     2.3174	     3.2107	    -0.8501	    -2.1603	     1.6676	     0.4656	    -0.3519	    42.8226	    -1.4348	     1.4835	
     1.7976	     0.5902	     1.1858	     2.2903	     1.1803	     1.6785	     2.1116	     0.9692	     1.7705	     1.3319	    -0.5144	     0.6606	    -0.6010	     0.4440	     2.3607	     3.3353	    -0.8663	    -2.1170	     1.7434	     0.5198	    -0.3303	    42.9200	    -1.4890	     1.5052	
     1.9492	     0.7688	     1.3428	     2.4419	     1.2670	     1.7922	     2.2199	     1.0450	     1.8517	     1.4511	    -0.4169	     0.7364	    -0.5252	     0.4007	     2.3553	     3.3894	    -0.8122	    -2.0954	     1.7868	     0.5469	    -0.2924	    43.0175	    -1.5593	     1.5160	
     2.1658	     0.9529	     1.5323	     2.6043	     1.3861	     1.9167	     2.3823	     1.1479	     1.9654	     1.5918	    -0.3303	     0.7959	    -0.4494	     0.3898	     2.3553	     3.4869	    -0.7905	    -2.0575	     1.8355	     0.6227	    -0.2653	    43.0987	    -1.6460	     1.6081	
     2.3661	     1.1316	     1.7055	     2.7559	     1.4890	     2.0683	     2.5069	     1.2345	     2.0466	     1.6947	    -0.2761	     0.8880	    -0.3844	     0.3682	     2.3499	     3.5681	    -0.7309	    -2.0683	     1.8842	     0.6822	    -0.2707	    43.1583	    -1.7380	     1.6622	
     2.5556	     1.2832	     1.8680	     2.8751	     1.6081	     2.1603	     2.6260	     1.3157	     2.1116	     1.7651	    -0.2112	     0.9096	    -0.2978	     0.3249	     2.3228	     3.6601	    -0.6606	    -2.0791	     1.9384	     0.6714	    -0.2707	    43.1962	    -1.8301	     1.7164	
     2.7289	     1.4835	     2.0087	     3.0104	     1.7055	     2.2903	     2.7830	     1.3915	     2.2145	     1.9005	    -0.1570	     0.9692	    -0.2382	     0.2924	     2.3174	     3.7414	    -0.6064	    -2.0521	     1.9492	     0.7201	    -0.2491	    43.1962	    -1.9438	     1.7489	
     2.9075	     1.6352	     2.1658	     3.1566	     1.8138	     2.3607	     2.8805	     1.4835	     2.3174	     1.9708	    -0.0650	     1.0396	    -0.1949	     0.2545	     2.2632	     3.7738	    -0.5306	    -2.0142	     1.9817	     0.7472	    -0.2112	    43.1853	    -2.0575	     1.8247	
     3.1458	     1.8409	     2.3499	     3.3190	     2.0033	     2.5015	     3.0483	     1.5918	     2.4257	     2.1008	     0.0162	     1.1370	    -0.0866	     0.2382	     2.2524	     3.8442	    -0.5035	    -1.9763	     2.0521	     0.7797	    -0.1624	    43.1583	    -2.1549	     1.9059	
     3.3515	     2.0304	     2.5448	     3.4598	     2.1008	     2.6422	     3.1674	     1.7001	     2.5556	     2.2632	     0.1245	     1.2182	     0.0000	     0.2328	     2.2307	     3.9471	    -0.4711	    -1.9817	     2.1224	     0.8067	    -0.1299	    43.1095	    -2.2741	     1.9546	
     3.5302	     2.2416	     2.7072	     3.6277	     2.2253	     2.7668	     3.3244	     1.8247	     2.6422	     2.3715	     0.2112	     1.2886	     0.0596	     0.2112	     2.2199	     4.0283	    -0.4277	    -1.9438	     2.1928	     0.8609	    -0.0812	    43.0500	    -2.3499	     1.9708	
     3.7738	     2.4040	     2.8967	     3.7901	     2.3823	     2.8859	     3.4327	     1.9546	     2.7776	     2.4852	     0.2978	     1.4023	     0.1678	     0.1841	     2.2307	     4.0716	    -0.3790	    -1.9113	     2.2578	     0.8771	    -0.0162	    42.9850	    -2.4311	     2.0087	
     3.9850	     2.5989	     3.0646	     3.9200	     2.5339	     3.0267	     3.5627	     2.0791	     2.9400	     2.5935	     0.4223	     1.4998	     0.2599	     0.1895	     2.2253	     4.1312	    -0.3519	    -1.8788	     2.2903	     0.8988	     0.0596	    42.9579	    -2.5231	     2.0521	
