[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	32
[Rejected]	177
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.1946	     2.9111	     5.1351	     4.0650	     0.9494	     1.2956	     0.7081	    -4.5266	    -4.1437	    -3.0842	    -8.7647	    -8.3871	    -5.8956	    -0.2937	     7.4272	     8.1668	     0.5717	    -4.0965	    -0.6819	    -1.1487	    -6.9971	    31.2457	     5.8537	     4.7469	
     6.2890	     3.0265	     5.2557	     4.1385	     1.0333	     1.4057	     0.8025	    -4.5581	    -4.0860	    -3.0003	    -8.7962	    -8.2874	    -5.8851	    -0.2465	     7.5531	     8.2192	     0.4721	    -4.1437	    -0.7186	    -1.1487	    -7.0181	    31.1198	     5.9166	     4.7994	
     6.3310	     3.0737	     5.3344	     4.2486	     1.0595	     1.5211	     0.9179	    -4.5266	    -3.9549	    -2.9006	    -8.8120	    -8.1353	    -5.8064	    -0.1678	     7.6947	     8.3032	     0.3514	    -4.1122	    -0.7606	    -1.1015	    -7.0705	    31.0202	     6.0425	     4.8885	
     6.4464	     3.1681	     5.4340	     4.3535	     1.1592	     1.6627	     1.0753	    -4.5109	    -3.8133	    -2.7800	    -8.8329	    -7.9989	    -5.7383	    -0.1154	     7.7944	     8.3714	     0.2255	    -4.1385	    -0.7501	    -1.0490	    -7.1335	    30.9415	     6.1631	     4.9725	
     6.5303	     3.2520	     5.5547	     4.5266	     1.1802	     1.7781	     1.2326	    -4.5004	    -3.6454	    -2.6226	    -8.8592	    -7.8521	    -5.6438	    -0.0577	     7.9727	     8.4605	     0.1154	    -4.1385	    -0.8235	    -1.0018	    -7.1807	    30.8785	     6.2890	     5.0564	
     6.5932	     3.3412	     5.6543	     4.6682	     1.2589	     1.9145	     1.4005	    -4.4951	    -3.4933	    -2.4600	    -8.8539	    -7.6528	    -5.5442	     0.0000	     8.0829	     8.5287	    -0.0157	    -4.1175	    -0.8340	    -0.9127	    -7.2331	    30.8785	     6.4569	     5.1403	
     6.7348	     3.4409	     5.8222	     4.8308	     1.3270	     2.0666	     1.5631	    -4.4899	    -3.3150	    -2.2659	    -8.8487	    -7.4797	    -5.4393	     0.0577	     8.1930	     8.5864	    -0.1259	    -4.1018	    -0.8864	    -0.8707	    -7.3223	    30.8890	     6.5932	     5.2609	
     6.8765	     3.5300	     5.9743	     5.0197	     1.3952	     2.2292	     1.7624	    -4.4322	    -3.1366	    -2.0666	    -8.8329	    -7.2908	    -5.3239	     0.1259	     8.3189	     8.6284	    -0.2518	    -4.0388	    -0.9546	    -0.7448	    -7.3853	    30.9362	     6.7348	     5.3449	
     7.0128	     3.6559	     6.1264	     5.2295	     1.4739	     2.4285	     1.9722	    -4.4322	    -2.9111	    -1.8725	    -8.8224	    -7.0601	    -5.2085	     0.1678	     8.4291	     8.6703	    -0.3409	    -3.9968	    -1.0071	    -0.6399	    -7.4744	    30.9939	     6.8660	     5.4760	
     7.1650	     3.7713	     6.3205	     5.4603	     1.5998	     2.6331	     2.1768	    -4.3430	    -2.6908	    -1.6522	    -8.7752	    -6.7873	    -5.0459	     0.2413	     8.5602	     8.7490	    -0.4826	    -3.9339	    -1.0438	    -0.5140	    -7.5688	    31.0936	     6.9919	     5.6229	
     7.3276	     3.8919	     6.4673	     5.6806	     1.7152	     2.8167	     2.3761	    -4.3325	    -2.4652	    -1.4424	    -8.7228	    -6.5565	    -4.9357	     0.2675	     8.6913	     8.8224	    -0.5612	    -3.8657	    -1.0962	    -0.3777	    -7.6790	    31.2090	     7.1177	     5.7592	
     7.5426	     4.0021	     6.7139	     5.9323	     1.8044	     3.0212	     2.6069	    -4.2539	    -2.2292	    -1.2274	    -8.6913	    -6.3152	    -4.7574	     0.3252	     8.8644	     8.9588	    -0.6557	    -3.7661	    -1.1015	    -0.2255	    -7.7314	    31.3034	     7.2594	     5.9481	
     7.7157	     4.1437	     6.9184	     6.1841	     1.8935	     3.2468	     2.8481	    -4.2014	    -2.0142	    -0.9913	    -8.6231	    -6.0635	    -4.6315	     0.3567	     8.9746	     9.0270	    -0.6924	    -3.6926	    -1.1435	    -0.0577	    -7.8363	    31.3978	     7.3957	     6.1159	
     7.9098	     4.2801	     7.1335	     6.4096	     2.0299	     3.4776	     3.0789	    -4.1385	    -1.7834	    -0.7448	    -8.5707	    -5.8327	    -4.4951	     0.3514	     9.0952	     9.1267	    -0.7081	    -3.6507	    -1.2012	     0.0629	    -7.9150	    31.4817	     7.5164	     6.2943	
     8.0724	     4.4217	     7.3538	     6.6667	     2.1558	     3.6716	     3.2573	    -4.0808	    -1.5631	    -0.5560	    -8.5025	    -5.6281	    -4.3640	     0.3514	     9.2578	     9.2735	    -0.7186	    -3.5615	    -1.2169	     0.1993	    -7.9570	    31.5394	     7.6423	     6.4569	
     8.2245	     4.5528	     7.5216	     6.8607	     2.2712	     3.8447	     3.4461	    -3.9968	    -1.3323	    -0.3986	    -8.4920	    -5.4235	    -4.2958	     0.3462	     9.4099	     9.3889	    -0.6976	    -3.4881	    -1.2536	     0.3200	    -8.0776	    31.5866	     7.7629	     6.5932	
     8.3504	     4.6577	     7.7105	     7.1335	     2.3866	     4.0545	     3.6612	    -3.9182	    -1.1015	    -0.1731	    -8.4500	    -5.2085	    -4.2067	     0.3462	     9.5148	     9.5463	    -0.6819	    -3.4094	    -1.2746	     0.4563	    -8.1563	    31.6024	     7.8521	     6.7086	
     8.4553	     4.7259	     7.8678	     7.2908	     2.4652	     4.2591	     3.8238	    -3.8867	    -0.9599	    -0.0629	    -8.4448	    -5.0774	    -4.1490	     0.3357	     9.6617	     9.6407	    -0.6557	    -3.3674	    -1.3742	     0.5717	    -8.3137	    31.6339	     7.9727	     6.8398	
     8.5602	     4.7889	     8.0147	     7.4744	     2.5597	     4.3588	     3.9287	    -3.8710	    -0.8130	     0.0157	    -8.4710	    -4.9462	    -4.1647	     0.3095	     9.7404	     9.7666	    -0.6084	    -3.3517	    -1.4791	     0.6504	    -8.4867	    31.6548	     8.0304	     6.9237	
     8.5917	     4.8623	     8.1038	     7.6370	     2.6226	     4.4847	     4.0650	    -3.8290	    -0.6661	     0.1626	    -8.4658	    -4.8518	    -4.1227	     0.3095	     9.8243	     9.8767	    -0.6084	    -3.2887	    -1.5631	     0.7553	    -8.6441	    31.6811	     8.1091	     7.0233	
     8.6598	     4.8571	     8.1983	     7.7839	     2.6646	     4.5896	     4.1647	    -3.8238	    -0.5665	     0.2203	    -8.5287	    -4.7679	    -4.1175	     0.3042	     9.8662	     9.9397	    -0.5875	    -3.2940	    -1.7099	     0.8340	    -8.8329	    31.7020	     8.1301	     7.0391	
     8.6756	     4.8885	     8.2927	     7.8835	     2.6855	     4.6840	     4.2539	    -3.7975	    -0.4511	     0.2675	    -8.5497	    -4.6840	    -4.1018	     0.2885	     9.9187	    10.0551	    -0.5770	    -3.3097	    -1.8306	     0.8759	    -9.0375	    31.6863	     8.1825	     7.1230	
     8.7647	     4.9253	     8.3818	     7.9832	     2.7642	     4.7941	     4.3640	    -3.7556	    -0.3514	     0.3357	    -8.5497	    -4.6000	    -4.1490	     0.3252	     9.9711	    10.1495	    -0.6084	    -3.3202	    -1.9722	     0.9546	    -9.2106	    31.6706	     8.1720	     7.1754	
     8.7805	     4.9515	     8.4605	     8.0671	     2.8429	     4.8990	     4.4374	    -3.7031	    -0.2465	     0.3829	    -8.5549	    -4.5371	    -4.1647	     0.3095	     9.9607	    10.1810	    -0.6189	    -3.3569	    -2.0928	     0.9599	    -9.4099	    31.6916	     8.1615	     7.1859	
     8.8067	     4.9672	     8.4658	     8.1458	     2.8429	     4.9462	     4.4951	    -3.6716	    -0.2046	     0.3462	    -8.5707	    -4.5056	    -4.2171	     0.3147	    10.0131	    10.2544	    -0.6032	    -3.3989	    -2.2449	     0.9756	    -9.5935	    31.7073	     8.1248	     7.1650	
     8.8644	     5.0406	     8.5340	     8.2140	     2.9373	     5.0144	     4.5214	    -3.6244	    -0.1154	     0.3777	    -8.5654	    -4.4322	    -4.2644	     0.3200	     9.9816	    10.3068	    -0.6189	    -3.4566	    -2.4076	     0.9756	    -9.7508	    31.7230	     8.0776	     7.1230	
     8.9116	     5.0406	     8.5969	     8.2245	     2.9950	     5.0774	     4.5161	    -3.5825	    -0.0629	     0.3252	    -8.5025	    -4.3745	    -4.3116	     0.3042	     9.9449	    10.3068	    -0.6032	    -3.5195	    -2.5282	     0.9232	    -9.9030	    31.7440	     8.0094	     7.0338	
     8.9378	     5.1193	     8.6126	     8.2822	     3.0632	     5.1298	     4.5266	    -3.5090	    -0.0105	     0.2780	    -8.4658	    -4.3588	    -4.3902	     0.2832	     9.9659	    10.3068	    -0.5612	    -3.6087	    -2.6698	     0.8655	   -10.0813	    31.7807	     7.9255	     6.9499	
     8.9588	     5.1403	     8.6493	     8.2769	     3.1524	     5.1613	     4.4479	    -3.4304	     0.0262	     0.2151	    -8.4395	    -4.3221	    -4.4532	     0.2518	     9.8872	    10.2544	    -0.5035	    -3.6874	    -2.7747	     0.7658	   -10.1757	    31.8384	     7.8311	     6.8502	
     8.9850	     5.1980	     8.6598	     8.2717	     3.1943	     5.2032	     4.4217	    -3.3989	     0.0629	     0.1626	    -8.3976	    -4.2591	    -4.5266	     0.2151	     9.8505	    10.2124	    -0.4511	    -3.7975	    -2.9058	     0.6766	   -10.2963	    31.8751	     7.7209	     6.7716	
     8.9955	     5.2295	     8.7228	     8.2822	     3.2730	     5.2557	     4.4270	    -3.2835	     0.1154	     0.0787	    -8.3294	    -4.2171	    -4.5738	     0.1993	     9.8243	    10.1652	    -0.4039	    -3.8605	    -2.9898	     0.5770	   -10.3645	    31.8961	     7.5951	     6.6562	
     8.9798	     5.3082	     8.7070	     8.2350	     3.3360	     5.2924	     4.3640	    -3.2206	     0.1469	     0.0420	    -8.1930	    -4.1752	    -4.6525	     0.1836	     9.7718	    10.1442	    -0.3462	    -3.9444	    -3.0422	     0.4668	   -10.3750	    31.9171	     7.4534	     6.5670	
     8.9588	     5.3501	     8.7018	     8.2035	     3.3779	     5.3186	     4.2906	    -3.1209	     0.2046	    -0.0577	    -8.1091	    -4.1332	    -4.6945	     0.1678	     9.7561	    10.0760	    -0.3200	    -3.9968	    -3.0684	     0.4249	   -10.3908	    31.9328	     7.3328	     6.4569	
     8.9483	     5.4078	     8.6913	     8.1511	     3.4251	     5.3921	     4.2644	    -3.0422	     0.2623	    -0.1049	    -7.9937	    -4.0755	    -4.7469	     0.1521	     9.6984	     9.9764	    -0.3200	    -4.0388	    -3.0737	     0.3095	   -10.3908	    31.9643	     7.1807	     6.3887	
     8.8906	     5.4183	     8.6598	     8.0724	     3.4671	     5.3816	     4.2014	    -2.9688	     0.2990	    -0.1888	    -7.9203	    -4.0283	    -4.7626	     0.1521	     9.6564	     9.9134	    -0.3095	    -4.0913	    -3.0475	     0.2203	   -10.3436	    31.9538	     7.0338	     6.2838	
     8.8801	     5.4445	     8.6493	     8.0094	     3.5090	     5.4026	     4.1332	    -2.9216	     0.3252	    -0.2570	    -7.8363	    -4.0178	    -4.7994	     0.1888	     9.6931	     9.8295	    -0.3619	    -4.1122	    -3.0212	     0.1049	   -10.2859	    31.9433	     6.8922	     6.2156	
     8.7910	     5.4235	     8.6074	     7.9308	     3.4986	     5.4288	     4.0388	    -2.8429	     0.3095	    -0.3567	    -7.7682	    -3.9968	    -4.8361	     0.1993	     9.5725	     9.6879	    -0.3777	    -4.1437	    -3.0317	     0.0420	   -10.2334	    31.9486	     6.7506	     6.1002	
     8.7647	     5.4183	     8.5444	     7.8363	     3.4881	     5.4288	     3.9392	    -2.8272	     0.3042	    -0.4144	    -7.6580	    -3.9601	    -4.8466	     0.2203	     9.5987	     9.5935	    -0.4354	    -4.1857	    -3.0003	    -0.0472	   -10.1442	    31.8804	     6.6457	     6.0267	
     8.6651	     5.4078	     8.5077	     7.7734	     3.4566	     5.4550	     3.8657	    -2.7852	     0.3147	    -0.4878	    -7.5688	    -3.9549	    -4.8938	     0.2780	     9.5673	     9.4624	    -0.5298	    -4.1909	    -2.9478	    -0.1521	   -10.0708	    31.8384	     6.4936	     5.9533	
     8.6021	     5.3554	     8.4553	     7.6370	     3.3989	     5.4235	     3.6926	    -2.8114	     0.3042	    -0.5875	    -7.5269	    -3.9864	    -4.9253	     0.3042	     9.5673	     9.3312	    -0.6032	    -4.1962	    -2.9163	    -0.2308	    -9.9974	    31.7388	     6.3887	     5.9271	
     8.5549	     5.3082	     8.3714	     7.5006	     3.3150	     5.4131	     3.6087	    -2.7800	     0.2832	    -0.6976	    -7.4849	    -3.9759	    -4.9672	     0.3514	     9.5043	     9.1844	    -0.6714	    -4.2119	    -2.9006	    -0.3567	    -9.9239	    31.6811	     6.2733	     5.8537	
     8.4867	     5.2557	     8.3137	     7.3643	     3.2258	     5.3763	     3.4671	    -2.8114	     0.2728	    -0.7920	    -7.4534	    -3.9968	    -5.0197	     0.3881	     9.5148	     9.0375	    -0.7553	    -4.2748	    -2.8377	    -0.4616	    -9.7980	    31.5919	     6.1579	     5.8589	
     8.4186	     5.2085	     8.2455	     7.2017	     3.1681	     5.3501	     3.3412	    -2.8324	     0.2465	    -0.8969	    -7.3853	    -3.9968	    -5.0249	     0.4354	     9.4781	     8.8906	    -0.8445	    -4.2591	    -2.7328	    -0.5403	    -9.6617	    31.5237	     6.0635	     5.8589	
     8.3556	     5.1455	     8.1668	     7.0601	     3.0737	     5.3082	     3.2048	    -2.8534	     0.2308	    -0.9913	    -7.3485	    -4.0126	    -5.0406	     0.4721	     9.4256	     8.6913	    -0.9074	    -4.2748	    -2.6751	    -0.6242	    -9.5305	    31.4608	     5.9271	     5.9061	
     8.3032	     5.1088	     8.0986	     6.9027	     2.9898	     5.2662	     3.0527	    -2.8796	     0.1993	    -1.0648	    -7.2803	    -4.0336	    -5.0249	     0.4930	     9.4099	     8.5497	    -0.9441	    -4.2434	    -2.5806	    -0.7029	    -9.3994	    31.3768	     5.8274	     5.9638	
     8.2140	     5.0721	     8.0042	     6.7296	     2.9058	     5.2085	     2.9163	    -2.8849	     0.1836	    -1.1644	    -7.2436	    -4.0545	    -5.0511	     0.4878	     9.3732	     8.3766	    -0.9494	    -4.2539	    -2.4810	    -0.7868	    -9.2263	    31.3034	     5.6963	     6.0163	
     8.1301	     4.9934	     7.8940	     6.5565	     2.7852	     5.1141	     2.7432	    -2.9688	     0.0839	    -1.3008	    -7.2646	    -4.1122	    -5.0879	     0.4616	     9.2893	     8.1615	    -0.9022	    -4.2644	    -2.3971	    -0.8812	    -9.1004	    31.2142	     5.5757	     6.0425	
     8.0514	     5.0249	     7.7786	     6.3729	     2.7380	     5.0511	     2.5911	    -3.0370	     0.0420	    -1.4319	    -7.2541	    -4.1490	    -5.1088	     0.4406	     9.2368	     7.9937	    -0.8655	    -4.2644	    -2.2712	    -0.9651	    -8.9116	    31.0988	     5.4445	     6.0635	
     7.8783	     4.9200	     7.6370	     6.1316	     2.5859	     4.9148	     2.3656	    -3.0947	    -0.0734	    -1.5736	    -7.2541	    -4.2591	    -5.1508	     0.3934	     9.1109	     7.7839	    -0.7763	    -4.2591	    -2.1925	    -1.0543	    -8.7700	    30.9834	     5.3344	     6.0477	
     7.7577	     4.8413	     7.5111	     5.9481	     2.4652	     4.8099	     2.1820	    -3.1838	    -0.1574	    -1.7257	    -7.2856	    -4.3745	    -5.2347	     0.3514	     9.0270	     7.5741	    -0.6819	    -4.2486	    -2.1191	    -1.1382	    -8.6389	    30.8628	     5.2085	     6.0530	
     7.5583	     4.7574	     7.3013	     5.6858	     2.3289	     4.6000	     1.9197	    -3.3045	    -0.3252	    -1.9407	    -7.3276	    -4.5266	    -5.3291	     0.2728	     8.8696	     7.4115	    -0.5350	    -4.2853	    -2.0142	    -1.2169	    -8.5444	    30.6950	     5.1088	     5.9743	
     7.4062	     4.6682	     7.1335	     5.4288	     2.1663	     4.4532	     1.7099	    -3.4461	    -0.5140	    -2.1138	    -7.4010	    -4.6787	    -5.4078	     0.2255	     8.7647	     7.2069	    -0.4144	    -4.2853	    -1.9512	    -1.3165	    -8.3923	    30.5009	     5.0039	     5.9009	
     7.1807	     4.5266	     6.9447	     5.2190	     2.0456	     4.2958	     1.4949	    -3.5615	    -0.6819	    -2.3341	    -7.4849	    -4.8676	    -5.5022	     0.1416	     8.6336	     7.0496	    -0.2675	    -4.3063	    -1.8620	    -1.3952	    -8.2612	    30.3173	     4.9410	     5.7540	
     7.0076	     4.4689	     6.7821	     4.9777	     1.8883	     4.0808	     1.2851	    -3.6874	    -0.8707	    -2.5020	    -7.5531	    -5.0564	    -5.5914	     0.0892	     8.5287	     6.9499	    -0.1574	    -4.2958	    -1.7991	    -1.4319	    -8.1458	    30.1075	     4.8780	     5.6596	
     6.8607	     4.3430	     6.6247	     4.7626	     1.7152	     3.8919	     1.0700	    -3.8290	    -1.0910	    -2.7118	    -7.6056	    -5.2190	    -5.6963	     0.0420	     8.4448	     6.7925	    -0.0367	    -4.2644	    -1.7257	    -1.5054	    -8.0147	    29.9187	     4.8571	     5.5704	
     6.6929	     4.2224	     6.4254	     4.5371	     1.5526	     3.7084	     0.8759	    -3.9706	    -1.2693	    -2.9268	    -7.7105	    -5.4445	    -5.7960	    -0.0157	     8.3346	     6.6981	     0.0839	    -4.2591	    -1.6470	    -1.5736	    -7.9255	    29.7351	     4.8203	     5.4655	
     6.5827	     4.1175	     6.3205	     4.3955	     1.4529	     3.5405	     0.6504	    -4.0703	    -1.4529	    -3.0947	    -7.7682	    -5.5966	    -5.8799	    -0.0472	     8.2455	     6.6195	     0.1311	    -4.2224	    -1.5841	    -1.5841	    -7.7524	    29.6249	     4.8099	     5.4183	
     6.4621	     3.9916	     6.1684	     4.2014	     1.2431	     3.3464	     0.4511	    -4.2434	    -1.6942	    -3.3255	    -7.8521	    -5.8169	    -6.0005	    -0.0997	     8.1458	     6.5093	     0.2151	    -4.2381	    -1.5316	    -1.6785	    -7.6370	    29.4991	     4.8413	     5.3291	
     6.3834	     3.8762	     6.0740	     4.0441	     1.0910	     3.1996	     0.2675	    -4.3535	    -1.8725	    -3.4618	    -7.8678	    -5.9690	    -6.0635	    -0.1049	     8.0409	     6.3992	     0.2308	    -4.1699	    -1.4529	    -1.6732	    -7.5426	    29.4571	     4.8885	     5.2819	
     6.2523	     3.7818	     5.9323	     3.8919	     0.9022	     2.9950	     0.0839	    -4.5056	    -2.0719	    -3.6402	    -7.9675	    -6.1526	    -6.1893	    -0.0997	     7.9570	     6.3362	     0.2465	    -4.1962	    -1.4529	    -1.7362	    -7.4010	    29.4256	     4.9305	     5.2137	
     6.1579	     3.5720	     5.7907	     3.7241	     0.7238	     2.7800	    -0.1311	    -4.6525	    -2.3184	    -3.8500	    -8.0094	    -6.3677	    -6.3047	    -0.1311	     7.8416	     6.2103	     0.2728	    -4.2171	    -1.4162	    -1.7886	    -7.3223	    29.4361	     5.0039	     5.1823	
     6.0163	     3.3779	     5.6176	     3.5300	     0.5245	     2.5806	    -0.3304	    -4.8256	    -2.5754	    -4.0493	    -8.1091	    -6.6195	    -6.4044	    -0.1206	     7.7052	     6.0897	     0.2728	    -4.2381	    -1.4267	    -1.8620	    -7.2227	    29.4676	     5.0669	     5.1298	
     5.8484	     3.1838	     5.4498	     3.3674	     0.2832	     2.3656	    -0.5507	    -4.9777	    -2.8062	    -4.2539	    -8.1878	    -6.8450	    -6.5408	    -0.1521	     7.5688	     5.8956	     0.2990	    -4.2748	    -1.4739	    -1.9617	    -7.1597	    29.5358	     5.1508	     5.0616	
     5.7068	     2.9740	     5.2505	     3.2048	     0.1049	     2.1663	    -0.7343	    -5.1613	    -3.0789	    -4.4112	    -8.2612	    -7.0443	    -6.6299	    -0.1364	     7.4115	     5.7645	     0.3042	    -4.2381	    -1.4844	    -1.9774	    -7.0863	    29.6092	     5.2400	     4.9777	
     5.5337	     2.7485	     5.0669	     3.0160	    -0.1364	     1.9197	    -0.9389	    -5.3344	    -3.3569	    -4.6000	    -8.3084	    -7.2751	    -6.7506	    -0.1521	     7.2699	     5.6071	     0.3147	    -4.2591	    -1.5106	    -2.0194	    -7.0024	    29.6564	     5.3344	     4.8990	
     5.3029	     2.4548	     4.8361	     2.8167	    -0.3567	     1.6470	    -1.1539	    -5.5232	    -3.6402	    -4.8099	    -8.4133	    -7.4954	    -6.8817	    -0.1416	     7.0810	     5.3711	     0.3200	    -4.2906	    -1.6155	    -2.0876	    -6.9656	    29.7351	     5.3921	     4.7469	
     5.0879	     2.2187	     4.6000	     2.6278	    -0.6032	     1.3900	    -1.3375	    -5.6858	    -3.9339	    -4.9515	    -8.4920	    -7.7262	    -6.9656	    -0.1311	     6.8974	     5.2032	     0.2780	    -4.2591	    -1.6522	    -2.1453	    -6.8817	    29.7928	     5.4812	     4.5791	
     4.8256	     1.9407	     4.3535	     2.3866	    -0.8130	     1.1435	    -1.5788	    -5.8641	    -4.2119	    -5.1823	    -8.5917	    -7.9885	    -7.1282	    -0.1049	     6.6667	     4.9829	     0.2255	    -4.3273	    -1.7676	    -2.2345	    -6.8450	    29.8243	     5.5652	     4.4270	
     4.5738	     1.6785	     4.0913	     2.1191	    -1.0648	     0.8812	    -1.8044	    -6.0425	    -4.5371	    -5.3658	    -8.7070	    -8.2612	    -7.2541	    -0.0734	     6.4359	     4.8308	     0.1574	    -4.3588	    -1.8830	    -2.3236	    -6.8502	    29.8295	     5.6543	     4.2014	
     4.3116	     1.4110	     3.8605	     1.9460	    -1.2851	     0.6557	    -2.0142	    -6.2208	    -4.8046	    -5.5442	    -8.8120	    -8.4972	    -7.3590	    -0.0262	     6.2470	     4.6263	     0.0682	    -4.3797	    -1.9984	    -2.4023	    -6.8607	    29.7928	     5.7435	     4.0073	
     4.0755	     1.1592	     3.6087	     1.7467	    -1.4529	     0.3986	    -2.2240	    -6.4149	    -5.0931	    -5.7383	    -8.9536	    -8.7385	    -7.4482	     0.0262	     6.0530	     4.4742	    -0.0315	    -4.3693	    -2.1296	    -2.4862	    -6.8817	    29.6984	     5.8537	     3.7975	
     3.8605	     0.9022	     3.3674	     1.5631	    -1.6994	     0.1783	    -2.3971	    -6.5722	    -5.3816	    -5.8746	    -9.0637	    -8.9588	    -7.5426	     0.0839	     5.9061	     4.4374	    -0.1469	    -4.3588	    -2.2345	    -2.5177	    -6.8712	    29.5777	     5.9428	     3.6402	
     3.6821	     0.6924	     3.2258	     1.4477	    -1.8358	     0.0000	    -2.5439	    -6.6876	    -5.5861	    -6.0267	    -9.1267	    -9.1739	    -7.5951	     0.1469	     5.7697	     4.3483	    -0.2623	    -4.3483	    -2.3079	    -2.5334	    -6.8502	    29.4309	     6.0163	     3.5143	
     3.5090	     0.5298	     3.0580	     1.3375	    -2.0037	    -0.1836	    -2.6646	    -6.8293	    -5.8012	    -6.1264	    -9.2053	    -9.3260	    -7.6160	     0.2098	     5.6753	     4.3063	    -0.3777	    -4.3116	    -2.3866	    -2.5859	    -6.8660	    29.2735	     6.0949	     3.3937	
     3.4513	     0.3881	     2.9531	     1.2589	    -2.0928	    -0.2780	    -2.7590	    -6.9027	    -5.9743	    -6.2208	    -9.2683	    -9.4676	    -7.6580	     0.2623	     5.6071	     4.3063	    -0.5193	    -4.2853	    -2.4443	    -2.6174	    -6.7978	    29.1109	     6.1736	     3.3150	
     3.3255	     0.2308	     2.8429	     1.1907	    -2.2397	    -0.4249	    -2.8219	    -6.9761	    -6.1421	    -6.2575	    -9.3102	    -9.6512	    -7.6737	     0.3409	     5.5285	     4.2801	    -0.6557	    -4.2801	    -2.5020	    -2.6121	    -6.7768	    28.9745	     6.2313	     3.2783	
     3.2940	     0.1206	     2.7695	     1.1225	    -2.3184	    -0.5193	    -2.9111	    -7.0758	    -6.2838	    -6.3362	    -9.3575	    -9.7456	    -7.6580	     0.3934	     5.4812	     4.3063	    -0.7763	    -4.2591	    -2.5649	    -2.6436	    -6.7663	    28.8172	     6.3100	     3.2258	
     3.2520	     0.0420	     2.7013	     1.1487	    -2.4128	    -0.6084	    -2.9740	    -7.1387	    -6.3887	    -6.3887	    -9.3732	    -9.8557	    -7.6737	     0.4406	     5.4340	     4.2486	    -0.8550	    -4.2434	    -2.6331	    -2.7065	    -6.7348	    28.7123	     6.3519	     3.2258	
     3.2101	    -0.0472	     2.6751	     1.1120	    -2.4652	    -0.6609	    -3.0265	    -7.1807	    -6.4936	    -6.4044	    -9.3679	    -9.9449	    -7.6632	     0.4983	     5.3921	     4.2486	    -0.9336	    -4.2276	    -2.6593	    -2.7380	    -6.7296	    28.5969	     6.4149	     3.2310	
     3.1996	    -0.1049	     2.6174	     1.1644	    -2.5334	    -0.7238	    -3.0265	    -7.2331	    -6.5880	    -6.4516	    -9.4047	   -10.0026	    -7.6685	     0.4930	     5.3501	     4.2329	    -0.9441	    -4.2381	    -2.6698	    -2.7380	    -6.7086	    28.5025	     6.4831	     3.2363	
     3.1943	    -0.1574	     2.5911	     1.1802	    -2.6121	    -0.7606	    -3.0475	    -7.2803	    -6.6457	    -6.4464	    -9.4256	   -10.0708	    -7.6580	     0.4826	     5.3291	     4.2014	    -0.9389	    -4.2119	    -2.6960	    -2.7905	    -6.6719	    28.3923	     6.5355	     3.2310	
     3.1943	    -0.1783	     2.5911	     1.2641	    -2.6121	    -0.8025	    -3.0737	    -7.3223	    -6.7034	    -6.4621	    -9.4466	   -10.1547	    -7.6423	     0.4721	     5.3134	     4.1752	    -0.9022	    -4.2381	    -2.7432	    -2.8377	    -6.6299	    28.2612	     6.5722	     3.2992	
     3.2153	    -0.1941	     2.6121	     1.2851	    -2.6541	    -0.7920	    -3.0422	    -7.3380	    -6.7139	    -6.4569	    -9.4414	   -10.1862	    -7.6003	     0.4511	     5.2662	     4.1490	    -0.8759	    -4.2381	    -2.7590	    -2.8691	    -6.6142	    28.1615	     6.6404	     3.3097	
     3.2258	    -0.1888	     2.6436	     1.3952	    -2.6803	    -0.7553	    -2.9898	    -7.3590	    -6.7296	    -6.4201	    -9.4361	   -10.1914	    -7.6003	     0.4301	     5.2557	     4.1542	    -0.8497	    -4.2486	    -2.7537	    -2.8586	    -6.5670	    28.0461	     6.6824	     3.3832	
     3.2048	    -0.1626	     2.6698	     1.4162	    -2.7118	    -0.7658	    -2.9740	    -7.3853	    -6.7453	    -6.4306	    -9.4991	   -10.2072	    -7.5636	     0.4039	     5.2609	     4.1647	    -0.7920	    -4.2696	    -2.7957	    -2.8744	    -6.5827	    27.9307	     6.7716	     3.3832	
     3.2206	    -0.1678	     2.6541	     1.5159	    -2.7013	    -0.7448	    -2.9216	    -7.4167	    -6.7191	    -6.3782	    -9.5201	   -10.2229	    -7.5321	     0.3986	     5.2190	     4.1490	    -0.7553	    -4.2748	    -2.8272	    -2.8324	    -6.5932	    27.8311	     6.8398	     3.4251	
     3.2415	    -0.1206	     2.7223	     1.6050	    -2.6908	    -0.6557	    -2.8954	    -7.4587	    -6.6981	    -6.3257	    -9.5620	   -10.2282	    -7.5111	     0.3724	     5.1980	     4.1280	    -0.7029	    -4.2801	    -2.8639	    -2.8744	    -6.5932	    27.7314	     6.9184	     3.4409	
