[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	52
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.4298	     5.8875	     6.3814	     6.0070	     3.5893	     4.9547	     4.6255	     2.4790	     3.3085	     2.7695	     0.2905	     0.6165	     0.6714	     1.1523	     3.2827	     4.4738	    -2.3047	    -0.5261	    -1.1039	     2.1078	     2.4112	    24.1764	    -0.8070	     8.9120	
     6.4815	     5.9392	     6.4363	     6.1006	     3.6507	     5.0225	     4.7062	     2.5629	     3.4150	     2.8405	     0.3777	     0.6972	     0.7489	     1.1749	     3.3214	     4.5222	    -2.3434	    -0.4777	    -1.0458	     2.1465	     2.4370	    24.2668	    -0.7973	     8.9411	
     6.5299	     5.9715	     6.5041	     6.1587	     3.7152	     5.0903	     4.7578	     2.6565	     3.4925	     2.9115	     0.4680	     0.8037	     0.8134	     1.1911	     3.3311	     4.5996	    -2.3983	    -0.4196	    -0.9780	     2.1626	     2.4983	    24.3571	    -0.7844	     8.9669	
     6.5363	     6.0037	     6.5718	     6.2071	     3.7604	     5.1387	     4.8030	     2.6920	     3.5571	     2.9373	     0.5584	     0.8909	     0.8683	     1.2137	     3.3311	     4.6319	    -2.4370	    -0.3938	    -0.9232	     2.1594	     2.5532	    24.4733	    -0.7521	     9.0185	
     6.5751	     6.0457	     6.6170	     6.2717	     3.8443	     5.2355	     4.8385	     2.7888	     3.6539	     3.0148	     0.6585	     0.9813	     0.9361	     1.2459	     3.3343	     4.6642	    -2.5016	    -0.3163	    -0.8554	     2.1756	     2.5823	    24.6089	    -0.7166	     9.0605	
     6.6138	     6.0877	     6.6687	     6.2910	     3.8637	     5.2904	     4.8901	     2.8308	     3.7152	     3.0664	     0.7069	     1.0620	     0.9942	     1.2814	     3.3117	     4.6933	    -2.5693	    -0.2744	    -0.8231	     2.1723	     2.6178	    24.7574	    -0.6649	     9.0702	
     6.6461	     6.1135	     6.7042	     6.3427	     3.9057	     5.3840	     4.9321	     2.9115	     3.8185	     3.0987	     0.7747	     1.1523	     1.0942	     1.3331	     3.2762	     4.6803	    -2.6662	    -0.2292	    -0.7844	     2.1788	     2.6339	    24.9511	    -0.6262	     9.0992	
     6.6751	     6.1425	     6.7752	     6.4105	     3.9412	     5.4486	     4.9741	     2.9664	     3.8831	     3.1665	     0.8521	     1.2298	     1.1491	     1.4073	     3.2601	     4.7191	    -2.8050	    -0.1614	    -0.7327	     2.1852	     2.6500	    25.1447	    -0.5907	     9.1250	
     6.7074	     6.1264	     6.8042	     6.4363	     3.9670	     5.4970	     4.9773	     3.0083	     3.9831	     3.2020	     0.8909	     1.3040	     1.2233	     1.4461	     3.1891	     4.6965	    -2.9083	    -0.1194	    -0.7521	     2.1659	     2.6307	    25.3739	    -0.5294	     9.1541	
     6.7752	     6.1813	     6.9043	     6.4750	     4.0219	     5.6003	     5.0548	     3.0503	     4.0767	     3.2795	     0.9328	     1.4073	     1.3105	     1.5397	     3.1665	     4.6868	    -3.0729	    -0.1001	    -0.7585	     2.2014	     2.6274	    25.5966	    -0.4971	     9.1896	
     6.7849	     6.2071	     6.9398	     6.5267	     4.0412	     5.6487	     5.0677	     3.0697	     4.1607	     3.3343	     0.9490	     1.4880	     1.4009	     1.6075	     3.0923	     4.6642	    -3.2149	    -0.0742	    -0.7747	     2.1594	     2.6210	    25.8645	    -0.4487	     9.2025	
     6.8042	     6.2071	     6.9785	     6.5396	     4.0445	     5.7197	     5.0903	     3.0890	     4.2091	     3.3763	     0.9651	     1.5268	     1.4622	     1.6849	     3.0212	     4.6190	    -3.3698	    -0.0742	    -0.8037	     2.1465	     2.5823	    26.1324	    -0.4067	     9.1928	
     6.8430	     6.2297	     7.0657	     6.6009	     4.0735	     5.8101	     5.1451	     3.1278	     4.2769	     3.4247	     0.9813	     1.6042	     1.5171	     1.7592	     2.9631	     4.6029	    -3.5248	    -0.0872	    -0.8425	     2.1271	     2.5468	    26.3745	    -0.3938	     9.1993	
     6.8882	     6.2103	     7.0689	     6.5751	     4.0832	     5.8520	     5.1645	     3.0987	     4.3188	     3.4538	     0.9490	     1.6397	     1.5526	     1.8302	     2.9147	     4.5706	    -3.6636	    -0.1033	    -0.9167	     2.0981	     2.4693	    26.6295	    -0.3841	     9.1993	
     6.8817	     6.2361	     7.1270	     6.6073	     4.0574	     5.8908	     5.1387	     3.1019	     4.3705	     3.4635	     0.9458	     1.6591	     1.5784	     1.8947	     2.8598	     4.5448	    -3.7895	    -0.1453	    -0.9619	     2.0303	     2.4209	    26.8781	    -0.3712	     9.1832	
     6.8817	     6.2329	     7.1561	     6.6235	     4.0283	     5.9134	     5.1581	     3.0858	     4.3479	     3.4796	     0.9038	     1.6559	     1.5913	     1.9561	     2.8147	     4.5125	    -3.9024	    -0.1808	    -1.0458	     1.9851	     2.3692	    27.1072	    -0.3680	     9.1476	
     6.8720	     6.2071	     7.1529	     6.6041	     4.0025	     5.9360	     5.1451	     3.0374	     4.3769	     3.4990	     0.8683	     1.6494	     1.5945	     1.9980	     2.7436	     4.4931	    -3.9928	    -0.1808	    -1.1201	     1.9657	     2.3305	    27.3332	    -0.3680	     9.1412	
     6.8527	     6.1813	     7.1787	     6.5686	     3.9767	     5.9360	     5.1161	     3.0212	     4.3672	     3.4990	     0.8134	     1.6300	     1.6236	     2.0174	     2.6888	     4.4512	    -4.0380	    -0.2130	    -1.1975	     1.9270	     2.2627	    27.5559	    -0.4002	     9.1283	
     6.8204	     6.1684	     7.1948	     6.5622	     3.9799	     5.9392	     5.1096	     2.9793	     4.3802	     3.4893	     0.7908	     1.6236	     1.6333	     2.0400	     2.6565	     4.4415	    -4.0800	    -0.2195	    -1.2363	     1.8431	     2.2207	    27.7463	    -0.4228	     9.1315	
     6.7687	     6.1167	     7.1529	     6.5202	     3.9476	     5.9198	     5.0870	     2.9276	     4.3543	     3.5022	     0.7489	     1.6075	     1.6526	     2.0432	     2.5984	     4.4027	    -4.0864	    -0.2066	    -1.3363	     1.8463	     2.2014	    27.9432	    -0.4358	     9.1412	
     6.7655	     6.0974	     7.1787	     6.4686	     3.9250	     5.9327	     5.0774	     2.8986	     4.3543	     3.4667	     0.7037	     1.5816	     1.6365	     2.0400	     2.5758	     4.3511	    -4.0961	    -0.1775	    -1.3815	     1.8592	     2.1723	    28.1337	    -0.4422	     9.1541	
     6.6913	     6.0393	     7.1464	     6.4653	     3.8895	     5.9069	     5.0386	     2.8598	     4.3737	     3.4957	     0.6585	     1.5881	     1.6720	     2.0368	     2.5338	     4.3414	    -4.0671	    -0.1227	    -1.4202	     1.8495	     2.1594	    28.3048	    -0.4616	     9.1638	
     6.6525	     5.9973	     7.1303	     6.4234	     3.8443	     5.9327	     5.0257	     2.8276	     4.3769	     3.4893	     0.6197	     1.5719	     1.7140	     2.0238	     2.5145	     4.2898	    -4.0380	    -0.1001	    -1.5042	     1.8657	     2.1304	    28.4597	    -0.4648	     9.1573	
     6.5944	     5.9715	     7.1044	     6.3911	     3.8476	     5.9327	     5.0322	     2.8050	     4.3834	     3.5151	     0.6004	     1.5913	     1.7624	     2.0206	     2.5080	     4.2381	    -4.0154	    -0.0226	    -1.5526	     1.8980	     2.1175	    28.6114	    -0.4648	     9.1573	
     6.5880	     5.9134	     7.0722	     6.3685	     3.8153	     5.9231	     5.0128	     2.7792	     4.3866	     3.5248	     0.5649	     1.6107	     1.7721	     1.9883	     2.4596	     4.2059	    -3.9767	     0.0549	    -1.5978	     1.9206	     2.0852	    28.7405	    -0.4551	     9.1250	
     6.5331	     5.8617	     7.0689	     6.3556	     3.8217	     5.9424	     5.0225	     2.7630	     4.4447	     3.5829	     0.5423	     1.6171	     1.8237	     1.9593	     2.4273	     4.1413	    -3.9250	     0.1130	    -1.6494	     1.9851	     2.0755	    28.8696	    -0.4261	     9.1025	
     6.4847	     5.8101	     7.0528	     6.3524	     3.7798	     5.9586	     5.0419	     2.7436	     4.4770	     3.6087	     0.5358	     1.6526	     1.8786	     1.9528	     2.4015	     4.0735	    -3.8734	     0.2130	    -1.6559	     2.0561	     2.0819	    28.9826	    -0.4035	     9.0702	
     6.4460	     5.7875	     7.0431	     6.3427	     3.7798	     5.9618	     5.0580	     2.7275	     4.5351	     3.6700	     0.5261	     1.7075	     1.9496	     1.9012	     2.3014	     3.9541	    -3.7959	     0.2776	    -1.6914	     2.1433	     2.0723	    29.1053	    -0.3938	     9.0282	
     6.4105	     5.7520	     7.0270	     6.3524	     3.7862	     5.9844	     5.1064	     2.7469	     4.5932	     3.7378	     0.5326	     1.7559	     2.0012	     1.8689	     2.2627	     3.8863	    -3.7314	     0.3357	    -1.7075	     2.2111	     2.1045	    29.1763	    -0.3615	     8.9604	
     6.3653	     5.7036	     7.0108	     6.3394	     3.7798	     6.0005	     5.1290	     2.7436	     4.6061	     3.7604	     0.5261	     1.7914	     2.0497	     1.8237	     2.1885	     3.7959	    -3.6410	     0.3906	    -1.7107	     2.2659	     2.1497	    29.2376	    -0.3454	     8.8765	
     6.3491	     5.6810	     7.0044	     6.3265	     3.7701	     6.0070	     5.1516	     2.7566	     4.6771	     3.8379	     0.5649	     1.8463	     2.1207	     1.7947	     2.1239	     3.7217	    -3.5667	     0.4422	    -1.7075	     2.3402	     2.1949	    29.2892	    -0.3389	     8.8055	
     6.3072	     5.6455	     6.9430	     6.3136	     3.7798	     6.0005	     5.1613	     2.7469	     4.7158	     3.8476	     0.5552	     1.8431	     2.1465	     1.7656	     2.0432	     3.6152	    -3.5086	     0.4874	    -1.7204	     2.3821	     2.2401	    29.3248	    -0.3163	     8.6925	
     6.2587	     5.5970	     6.9334	     6.3072	     3.7572	     5.9876	     5.1645	     2.7404	     4.7094	     3.8734	     0.5616	     1.8721	     2.1562	     1.7301	     1.9916	     3.5409	    -3.4473	     0.5003	    -1.7204	     2.4435	     2.2659	    29.3248	    -0.3131	     8.5925	
     6.1910	     5.5486	     6.8656	     6.2555	     3.6991	     5.9650	     5.1548	     2.6920	     4.7223	     3.8637	     0.5294	     1.8625	     2.1530	     1.6882	     1.8818	     3.4796	    -3.3828	     0.5261	    -1.7592	     2.4725	     2.2788	    29.3118	    -0.3131	     8.4956	
     6.1361	     5.5002	     6.8107	     6.2200	     3.6571	     5.9295	     5.1322	     2.6823	     4.7126	     3.8798	     0.5229	     1.8625	     2.1723	     1.6623	     1.8173	     3.3924	    -3.3279	     0.5229	    -1.7527	     2.5048	     2.3273	    29.3054	    -0.3099	     8.3859	
     6.0586	     5.4486	     6.7591	     6.1458	     3.6345	     5.8682	     5.0806	     2.6307	     4.7062	     3.8379	     0.5035	     1.8431	     2.1336	     1.6268	     1.7204	     3.3182	    -3.2633	     0.5197	    -1.7850	     2.5145	     2.3531	    29.2731	    -0.3228	     8.3020	
     6.0102	     5.3969	     6.7139	     6.1232	     3.6055	     5.8391	     5.0419	     2.5790	     4.6771	     3.8056	     0.4939	     1.8237	     2.1239	     1.6075	     1.6526	     3.2601	    -3.2149	     0.4809	    -1.8076	     2.5435	     2.3950	    29.2505	    -0.3163	     8.2374	
     5.9682	     5.3388	     6.6332	     6.0360	     3.5538	     5.7972	     4.9870	     2.5629	     4.6545	     3.7701	     0.4906	     1.8076	     2.0949	     1.5752	     1.5558	     3.2181	    -3.1762	     0.4648	    -1.8173	     2.5338	     2.4241	    29.2182	    -0.3034	     8.1406	
     5.9101	     5.3356	     6.6041	     5.9779	     3.5151	     5.7423	     4.9450	     2.5564	     4.6384	     3.7669	     0.4680	     1.8011	     2.0852	     1.5687	     1.4977	     3.1923	    -3.1407	     0.4390	    -1.8431	     2.5306	     2.4757	    29.2053	    -0.2937	     8.0728	
     5.8617	     5.3227	     6.5557	     5.9263	     3.5119	     5.7294	     4.9095	     2.5500	     4.6319	     3.7604	     0.4842	     1.8076	     2.0626	     1.5590	     1.4396	     3.1600	    -3.1181	     0.4261	    -1.8495	     2.5500	     2.5371	    29.1795	    -0.2905	     8.0082	
     5.8779	     5.3033	     6.5234	     5.8972	     3.4667	     5.7294	     4.9031	     2.5500	     4.6190	     3.7314	     0.4906	     1.8205	     2.0690	     1.5526	     1.3944	     3.1697	    -3.0955	     0.4035	    -1.8528	     2.5790	     2.6145	    29.1763	    -0.2905	     7.9308	
     5.8424	     5.3033	     6.5170	     5.8650	     3.4376	     5.7165	     4.8837	     2.5500	     4.6126	     3.7120	     0.5035	     1.8076	     2.0723	     1.5364	     1.3363	     3.1471	    -3.0729	     0.4035	    -1.8269	     2.5855	     2.6791	    29.1827	    -0.2808	     7.8307	
     5.8036	     5.2969	     6.4815	     5.8553	     3.4312	     5.7036	     4.8450	     2.5274	     4.6190	     3.7184	     0.5003	     1.8205	     2.0529	     1.5268	     1.2718	     3.1407	    -3.0535	     0.4035	    -1.8334	     2.6113	     2.7340	    29.2118	    -0.2744	     7.7306	
     5.8004	     5.3001	     6.4750	     5.8230	     3.4183	     5.6874	     4.8385	     2.5274	     4.5996	     3.6926	     0.5100	     1.8044	     2.0400	     1.5171	     1.2169	     3.1310	    -3.0342	     0.4002	    -1.8011	     2.6339	     2.7921	    29.2408	    -0.2647	     7.6047	
     5.8198	     5.3227	     6.4815	     5.8359	     3.4021	     5.6906	     4.8224	     2.5597	     4.6126	     3.7055	     0.5261	     1.8044	     2.0368	     1.5106	     1.1749	     3.1439	    -3.0212	     0.4261	    -1.7753	     2.6533	     2.8502	    29.3022	    -0.2550	     7.5144	
     5.8230	     5.3001	     6.4653	     5.8004	     3.3924	     5.6874	     4.8256	     2.5177	     4.5706	     3.6829	     0.5165	     1.7882	     1.9980	     1.4913	     1.1071	     3.1407	    -2.9922	     0.4293	    -1.7592	     2.6339	     2.8986	    29.3764	    -0.2744	     7.3982	
     5.8617	     5.3227	     6.4750	     5.8165	     3.3860	     5.6874	     4.8030	     2.5338	     4.5674	     3.6765	     0.4939	     1.7624	     1.9980	     1.4880	     1.1104	     3.1762	    -2.9728	     0.4293	    -1.7269	     2.6500	     2.9502	    29.4474	    -0.2873	     7.2884	
     5.8488	     5.3130	     6.4460	     5.8101	     3.3537	     5.6745	     4.8062	     2.5112	     4.5028	     3.6184	     0.4809	     1.7237	     1.9464	     1.4557	     1.0781	     3.1568	    -2.9179	     0.4228	    -1.7075	     2.5952	     2.9857	    29.5604	    -0.2840	     7.1722	
     5.8617	     5.3130	     6.4201	     5.8133	     3.3311	     5.6487	     4.7869	     2.4661	     4.4834	     3.5797	     0.4454	     1.6397	     1.8689	     1.4299	     1.0523	     3.1181	    -2.8502	     0.3809	    -1.6849	     2.5274	     2.9986	    29.6766	    -0.2937	     7.0980	
     5.8682	     5.2969	     6.4201	     5.7907	     3.2924	     5.6196	     4.7546	     2.4338	     4.4318	     3.5345	     0.3938	     1.5719	     1.7785	     1.3912	     1.0426	     3.1245	    -2.7759	     0.3809	    -1.6494	     2.4564	     3.0180	    29.7896	    -0.2937	     7.0076	
     5.8779	     5.2969	     6.3943	     5.7649	     3.2472	     5.5712	     4.7029	     2.4144	     4.3640	     3.4860	     0.3551	     1.4913	     1.6752	     1.3557	     0.9974	     3.1019	    -2.7017	     0.3486	    -1.6300	     2.4144	     3.0342	    29.9284	    -0.3002	     6.9430	
     5.8972	     5.2872	     6.4008	     5.7455	     3.2085	     5.5357	     4.6771	     2.3983	     4.3188	     3.4150	     0.3196	     1.4041	     1.6107	     1.3266	     0.9877	     3.0890	    -2.6371	     0.3131	    -1.6042	     2.3273	     3.0826	    30.0607	    -0.3099	     6.9043	
     5.8779	     5.2517	     6.3685	     5.7100	     3.1923	     5.5260	     4.6513	     2.3466	     4.2284	     3.3311	     0.2679	     1.3105	     1.4848	     1.2879	     0.9554	     2.9986	    -2.5597	     0.2550	    -1.5784	     2.2466	     3.0955	    30.1995	    -0.3196	     6.8914	
     5.8327	     5.2420	     6.3524	     5.6551	     3.1439	     5.4582	     4.5867	     2.2950	     4.1284	     3.2407	     0.2163	     1.2169	     1.3847	     1.2427	     0.9038	     2.9664	    -2.4757	     0.2034	    -1.5752	     2.1400	     3.1084	    30.3318	    -0.3357	     6.8656	
     5.8553	     5.2323	     6.3459	     5.6422	     3.1148	     5.4453	     4.5286	     2.2659	     4.0896	     3.1665	     0.2034	     1.1330	     1.2685	     1.2137	     0.8425	     2.9050	    -2.4209	     0.1646	    -1.5429	     2.0819	     3.1407	    30.4835	    -0.3454	     6.8462	
     5.8456	     5.2291	     6.3104	     5.5712	     3.1052	     5.4034	     4.4544	     2.2595	     4.0219	     3.0826	     0.1937	     1.0458	     1.1717	     1.1782	     0.8037	     2.8179	    -2.3595	     0.0710	    -1.5364	     1.9851	     3.1633	    30.6256	    -0.3712	     6.8398	
     5.8424	     5.2355	     6.3298	     5.5325	     3.0955	     5.3453	     4.4124	     2.2433	     3.9702	     3.0212	     0.1678	     1.0039	     1.0910	     1.1652	     0.7908	     2.7275	    -2.3208	     0.0194	    -1.5074	     1.9238	     3.1988	    30.7418	    -0.3712	     6.8268	
     5.8585	     5.2323	     6.3201	     5.5002	     3.0600	     5.3388	     4.3963	     2.2369	     3.9476	     2.9599	     0.1678	     0.9716	     0.9909	     1.1556	     0.7133	     2.6274	    -2.2821	    -0.0355	    -1.4945	     1.8818	     3.2310	    30.8676	    -0.3873	     6.8204	
     5.8488	     5.2420	     6.3233	     5.4486	     3.0471	     5.3259	     4.3479	     2.2272	     3.9057	     2.9018	     0.1840	     0.9361	     0.9296	     1.1426	     0.6294	     2.5112	    -2.2627	    -0.1001	    -1.4880	     1.8366	     3.2633	    30.9645	    -0.3873	     6.7784	
     5.8391	     5.2258	     6.3233	     5.4034	     3.0438	     5.3001	     4.3124	     2.2175	     3.9089	     2.8695	     0.2195	     0.9167	     0.9102	     1.1362	     0.5842	     2.4209	    -2.2692	    -0.1001	    -1.4913	     1.7656	     3.3182	    31.0000	    -0.3841	     6.7171	
     5.8585	     5.2388	     6.3233	     5.3905	     3.0600	     5.2904	     4.2930	     2.2433	     3.9024	     2.8502	     0.2582	     0.9296	     0.8651	     1.1523	     0.5326	     2.3305	    -2.3079	    -0.1291	    -1.4590	     1.7527	     3.3408	    31.0420	    -0.3680	     6.6558	
     5.8682	     5.2517	     6.3330	     5.3775	     3.0535	     5.2904	     4.2672	     2.2562	     3.8960	     2.8437	     0.3131	     0.9554	     0.8909	     1.1814	     0.4745	     2.1981	    -2.3531	    -0.1227	    -1.4461	     1.7463	     3.4086	    31.0355	    -0.3583	     6.5686	
     5.8746	     5.2484	     6.3685	     5.3614	     3.0600	     5.2969	     4.2672	     2.2885	     3.9476	     2.8405	     0.3615	     1.0006	     0.9135	     1.2201	     0.3809	     2.1110	    -2.4241	    -0.1162	    -1.4428	     1.7463	     3.4635	    31.0226	    -0.3421	     6.4750	
     5.8585	     5.2355	     6.3588	     5.3711	     3.0503	     5.2872	     4.3027	     2.3208	     3.9831	     2.8695	     0.4358	     1.0684	     0.9683	     1.2556	     0.2970	     1.9722	    -2.5177	    -0.0742	    -1.4719	     1.7301	     3.4990	    31.0226	    -0.3034	     6.3782	
     5.8456	     5.2258	     6.3685	     5.3808	     3.0858	     5.3130	     4.3253	     2.3628	     4.0090	     2.9050	     0.5326	     1.1782	     1.0490	     1.2976	     0.2066	     1.8431	    -2.6081	    -0.0355	    -1.4557	     1.7559	     3.5312	    31.0000	    -0.2647	     6.2555	
     5.8488	     5.2258	     6.3749	     5.3905	     3.0858	     5.3485	     4.3511	     2.3886	     4.0671	     2.9728	     0.6230	     1.2653	     1.1394	     1.3589	     0.1130	     1.7430	    -2.7049	     0.0226	    -1.4719	     1.7398	     3.5797	    30.9645	    -0.2130	     6.1296	
     5.8230	     5.2258	     6.3653	     5.4001	     3.1278	     5.3614	     4.3866	     2.4693	     4.1477	     3.0277	     0.7295	     1.4009	     1.2685	     1.4235	     0.0194	     1.6139	    -2.8147	     0.0936	    -1.4848	     1.8044	     3.6248	    30.9580	    -0.1582	     6.0425	
     5.7746	     5.2097	     6.3653	     5.4227	     3.1342	     5.3808	     4.4124	     2.5209	     4.2123	     3.0793	     0.8295	     1.5235	     1.3589	     1.4557	    -0.0839	     1.4848	    -2.9147	     0.1872	    -1.4977	     1.8205	     3.6571	    30.9483	    -0.1001	     5.8972	
     5.7487	     5.1903	     6.3879	     5.4486	     3.1568	     5.4163	     4.4576	     2.5887	     4.2995	     3.1697	     0.9458	     1.6656	     1.5268	     1.5074	    -0.1872	     1.3557	    -3.0116	     0.2647	    -1.5074	     1.8495	     3.6894	    30.9451	    -0.0581	     5.8101	
     5.7391	     5.1774	     6.3911	     5.4744	     3.1826	     5.4486	     4.5028	     2.6565	     4.3640	     3.2666	     1.0652	     1.8076	     1.6591	     1.5494	    -0.2840	     1.2685	    -3.0955	     0.3421	    -1.5235	     1.8980	     3.7378	    30.9419	     0.0000	     5.7100	
     5.7100	     5.1484	     6.4040	     5.5422	     3.2181	     5.4841	     4.5674	     2.7340	     4.4576	     3.3698	     1.2104	     1.9657	     1.8399	     1.6010	    -0.3744	     1.1814	    -3.1794	     0.4551	    -1.5074	     1.9528	     3.7766	    30.9225	     0.0613	     5.6584	
     5.6810	     5.1451	     6.4105	     5.5680	     3.2407	     5.5067	     4.6222	     2.8243	     4.5286	     3.4667	     1.3105	     2.0981	     1.9916	     1.6300	    -0.4842	     1.1136	    -3.2472	     0.5552	    -1.5171	     2.0174	     3.8185	    30.9064	     0.1130	     5.5906	
     5.6810	     5.1484	     6.4460	     5.6358	     3.2827	     5.5454	     4.6933	     2.9018	     4.6448	     3.5538	     1.4332	     2.2950	     2.1949	     1.6623	    -0.5455	     1.0652	    -3.3150	     0.6456	    -1.4945	     2.0949	     3.8831	    30.8644	     0.1549	     5.5486	
     5.6616	     5.1419	     6.4556	     5.6648	     3.3182	     5.5648	     4.7417	     2.9954	     4.7384	     3.6636	     1.5752	     2.4435	     2.3531	     1.7075	    -0.5875	     1.0264	    -3.3892	     0.7779	    -1.4654	     2.1949	     3.9121	    30.7966	     0.1808	     5.4776	
     5.6455	     5.1226	     6.4750	     5.7391	     3.3698	     5.6035	     4.8095	     3.0955	     4.8353	     3.7733	     1.6978	     2.5823	     2.5435	     1.7269	    -0.6617	     0.9780	    -3.4570	     0.8489	    -1.4170	     2.2562	     3.9767	    30.7450	     0.2130	     5.4001	
     5.6519	     5.1258	     6.4621	     5.7584	     3.4215	     5.6293	     4.8482	     3.1665	     4.8998	     3.8669	     1.7979	     2.7501	     2.7211	     1.7495	    -0.7295	     0.9522	    -3.5054	     0.9264	    -1.3944	     2.3273	     4.0412	    30.6740	     0.2292	     5.3550	
     5.6519	     5.1581	     6.4621	     5.8068	     3.4667	     5.6681	     4.9063	     3.2666	     4.9805	     3.9670	     1.9270	     2.8824	     2.8986	     1.7624	    -0.7973	     0.9135	    -3.5345	     1.0103	    -1.3492	     2.4112	     4.1026	    30.5997	     0.2292	     5.2839	
     5.6358	     5.1742	     6.4879	     5.8036	     3.5216	     5.7262	     4.9353	     3.3666	     5.0645	     4.0703	     2.0303	     3.0342	     3.0632	     1.7914	    -0.8586	     0.8586	    -3.5571	     1.1039	    -1.2814	     2.4822	     4.1929	    30.5255	     0.2163	     5.2097	
     5.6229	     5.1645	     6.4847	     5.7972	     3.5603	     5.7326	     4.9386	     3.4215	     5.1096	     4.1316	     2.1110	     3.1439	     3.2085	     1.7753	    -0.9328	     0.8295	    -3.5635	     1.1523	    -1.2233	     2.5661	     4.2575	    30.4545	     0.2066	     5.1161	
     5.5874	     5.1774	     6.4686	     5.7810	     3.6313	     5.7391	     4.9515	     3.5151	     5.1871	     4.2155	     2.2466	     3.2730	     3.3602	     1.7947	    -1.0071	     0.7650	    -3.5635	     1.2169	    -1.1620	     2.6178	     4.3608	    30.3964	     0.1775	     5.0354	
     5.5551	     5.1807	     6.4266	     5.7165	     3.6636	     5.7165	     4.9450	     3.5732	     5.2420	     4.2704	     2.3273	     3.3698	     3.4764	     1.7656	    -1.1168	     0.6972	    -3.5151	     1.2524	    -1.0781	     2.6855	     4.4318	    30.3286	     0.1453	     4.8998	
     5.5293	     5.2000	     6.4169	     5.7068	     3.7120	     5.7165	     4.9192	     3.6668	     5.2936	     4.3188	     2.3854	     3.4764	     3.6119	     1.7398	    -1.2072	     0.6262	    -3.4667	     1.3299	    -1.0297	     2.7404	     4.5093	    30.2608	     0.1001	     4.7869	
     5.4776	     5.1871	     6.3749	     5.6616	     3.7184	     5.7197	     4.8740	     3.6991	     5.3194	     4.3672	     2.4693	     3.5474	     3.6991	     1.6882	    -1.3137	     0.5229	    -3.3795	     1.3654	    -0.9683	     2.7436	     4.5900	    30.1608	     0.0387	     4.6674	
     5.4163	     5.1936	     6.3104	     5.5841	     3.7830	     5.6842	     4.8288	     3.7636	     5.3453	     4.3866	     2.5080	     3.6055	     3.7895	     1.6333	    -1.4590	     0.4358	    -3.2440	     1.4106	    -0.9199	     2.7566	     4.6190	    30.0897	    -0.0129	     4.5674	
     5.3388	     5.1839	     6.2523	     5.5293	     3.7895	     5.6616	     4.7739	     3.7959	     5.3517	     4.3931	     2.5693	     3.6700	     3.8605	     1.5461	    -1.6236	     0.3486	    -3.1052	     1.4493	    -0.8618	     2.7759	     4.7094	    29.9897	    -0.0742	     4.4318	
     5.2904	     5.2162	     6.2039	     5.4518	     3.8250	     5.6229	     4.7514	     3.8282	     5.3582	     4.4189	     2.5952	     3.7281	     3.9250	     1.4654	    -1.7463	     0.2647	    -2.9309	     1.4816	    -0.8037	     2.7856	     4.7675	    29.8606	    -0.1582	     4.3285	
     5.2517	     5.2452	     6.1619	     5.3840	     3.8572	     5.6164	     4.7158	     3.8734	     5.3775	     4.4286	     2.6468	     3.7669	     4.0025	     1.3912	    -1.9173	     0.1711	    -2.7469	     1.5138	    -0.7811	     2.8050	     4.8159	    29.7282	    -0.2292	     4.2478	
     5.2097	     5.2743	     6.1264	     5.3485	     3.8734	     5.5841	     4.6642	     3.8992	     5.3582	     4.4383	     2.6855	     3.7766	     4.0445	     1.2685	    -2.0561	     0.1194	    -2.5371	     1.5461	    -0.7424	     2.8179	     4.8643	    29.5862	    -0.3066	     4.1574	
     5.1839	     5.3065	     6.0748	     5.3130	     3.9024	     5.5744	     4.6222	     3.9089	     5.3679	     4.4512	     2.6920	     3.8024	     4.0541	     1.1620	    -2.2078	     0.0516	    -2.3273	     1.5719	    -0.7101	     2.8147	     4.9160	    29.4184	    -0.3777	     4.0380	
     5.1774	     5.3550	     6.0683	     5.2710	     3.9670	     5.5519	     4.6319	     3.9412	     5.3905	     4.4673	     2.7211	     3.8185	     4.1026	     1.0716	    -2.2918	     0.0129	    -2.1336	     1.6010	    -0.6843	     2.8114	     4.9708	    29.2311	    -0.4584	     3.9864	
     5.1968	     5.4195	     6.0683	     5.2710	     3.9993	     5.5519	     4.6416	     3.9831	     5.3872	     4.4964	     2.7340	     3.8314	     4.1187	     0.9942	    -2.3692	    -0.0129	    -1.9593	     1.6268	    -0.6359	     2.8534	     5.0031	    29.0601	    -0.5423	     3.9089	
     5.1903	     5.4938	     6.0522	     5.2549	     4.0251	     5.5583	     4.5996	     3.9960	     5.4001	     4.4964	     2.7501	     3.8282	     4.1574	     0.9102	    -2.4435	    -0.0355	    -1.7882	     1.6817	    -0.6101	     2.9050	     5.0483	    28.8664	    -0.6359	     3.8379	
