[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    10.3297	    11.2998	     8.7679	     2.6087	    11.2201	     9.3738	     2.8961	     5.3256	     6.8305	     2.7453	     5.0781	     4.2531	    -0.1252	    -3.9259	    10.4435	    12.7876	     7.8006	    -1.6329	     8.0168	    -1.1180	     3.5646	   152.0634	   -55.7450	     9.6099	
    10.2899	    11.2571	     8.7138	     2.5063	    11.1490	     9.2657	     2.7880	     5.2715	     6.7139	     2.6599	     5.0269	     4.1421	    -0.2105	    -3.9487	    10.4179	    12.7791	     7.8148	    -1.6728	     8.0026	    -1.1920	     3.5418	   152.0321	   -55.9356	     9.6839	
    10.2301	    11.1718	     8.6171	     2.4551	    11.0523	     9.1462	     2.6855	     5.1919	     6.6058	     2.5718	     4.9671	     4.0425	    -0.3044	    -3.9344	    10.3837	    12.7535	     7.8148	    -1.6842	     7.9741	    -1.2176	     3.4963	   152.0150	   -56.1575	     9.7323	
    10.1647	    11.1234	     8.5516	     2.3755	    10.9840	     9.0410	     2.6059	     5.1151	     6.4607	     2.4836	     4.8875	     3.9259	    -0.3812	    -3.9259	    10.3780	    12.7649	     7.8006	    -1.7297	     7.9514	    -1.2802	     3.4878	   151.9951	   -56.3510	     9.7692	
    10.1163	    11.0693	     8.4578	     2.2787	    10.9385	     8.9272	     2.4893	     5.0496	     6.3497	     2.3868	     4.8306	     3.8235	    -0.4922	    -3.9316	    10.3553	    12.7507	     7.7978	    -1.7524	     7.9059	    -1.3115	     3.4793	   152.0008	   -56.5330	     9.8062	
    10.0424	    11.0153	     8.3923	     2.2161	    10.8588	     8.8248	     2.4068	     4.9757	     6.2217	     2.2986	     4.7708	     3.7268	    -0.5860	    -3.9231	    10.3411	    12.7393	     7.7807	    -1.7980	     7.8746	    -1.3513	     3.4622	   151.9980	   -56.7236	     9.8148	
     9.9456	    10.9214	     8.2700	     2.1137	    10.7621	     8.6740	     2.3129	     4.8932	     6.0567	     2.1849	     4.7111	     3.6073	    -0.6913	    -3.9117	    10.3041	    12.7222	     7.7722	    -1.8406	     7.8347	    -1.4111	     3.4451	   151.9894	   -56.9114	     9.7948	
     9.8859	    10.8474	     8.1733	     2.0227	    10.6711	     8.5403	     2.2105	     4.8163	     5.9202	     2.0739	     4.6457	     3.4707	    -0.8051	    -3.9088	    10.2699	    12.6938	     7.7722	    -1.8975	     7.8120	    -1.4708	     3.4025	   151.9553	   -57.0821	     9.8148	
     9.8034	    10.7450	     8.0623	     1.9203	    10.5886	     8.3866	     2.0853	     4.7253	     5.7438	     1.9544	     4.5603	     3.3427	    -0.9388	    -3.9259	    10.2358	    12.6767	     7.7921	    -1.9544	     7.7949	    -1.5362	     3.3825	   151.9439	   -57.2386	     9.7721	
     9.6953	    10.6540	     7.9400	     1.8179	    10.4890	     8.2416	     1.9715	     4.6257	     5.5987	     1.8236	     4.4892	     3.2090	    -1.0640	    -3.9259	    10.1732	    12.6454	     7.8063	    -2.0426	     7.7636	    -1.6244	     3.3569	   151.9069	   -57.4178	     9.7323	
     9.6156	    10.5715	     7.8774	     1.7439	    10.3980	     8.1164	     1.9117	     4.5518	     5.4507	     1.7325	     4.4238	     3.0639	    -1.1721	    -3.9344	    10.1561	    12.6113	     7.8205	    -2.1024	     7.7579	    -1.6813	     3.3427	   151.8301	   -57.5629	     9.7607	
     9.5388	    10.5004	     7.7551	     1.6358	    10.3183	     7.9741	     1.7923	     4.4494	     5.2914	     1.5931	     4.3327	     2.9302	    -1.3229	    -3.9600	    10.1163	    12.5743	     7.8746	    -2.1934	     7.7522	    -1.7837	     3.3399	   151.7306	   -57.7193	     9.7636	
     9.4620	    10.4207	     7.6470	     1.5675	    10.2443	     7.8376	     1.6813	     4.3640	     5.1151	     1.4822	     4.2531	     2.7965	    -1.4167	    -3.9800	    10.1135	    12.5714	     7.8916	    -2.2702	     7.7409	    -1.8577	     3.3285	   151.6338	   -57.8701	     9.8318	
     9.3823	    10.3211	     7.5474	     1.4964	    10.1533	     7.7437	     1.6102	     4.2957	     5.0070	     1.3769	     4.1734	     2.6998	    -1.5135	    -3.9828	    10.0879	    12.5430	     7.9201	    -2.3442	     7.7750	    -1.9061	     3.3456	   151.4973	   -58.0038	     9.8830	
     9.2942	    10.2557	     7.4535	     1.3997	    10.0623	     7.5958	     1.5305	     4.2360	     4.8562	     1.2517	     4.1165	     2.5718	    -1.6642	    -4.0113	    10.0765	    12.4918	     7.9685	    -2.4267	     7.8091	    -1.9857	     3.3456	   151.3721	   -58.1489	     9.9570	
     9.1917	    10.1846	     7.3483	     1.3399	     9.9741	     7.4877	     1.4623	     4.1506	     4.7282	     1.1749	     4.0340	     2.4324	    -1.7553	    -4.0425	    10.0765	    12.4690	     8.0339	    -2.5006	     7.8547	    -2.0540	     3.3569	   151.2043	   -58.2912	    10.0196	
     9.1348	    10.0879	     7.2515	     1.2517	     9.9143	     7.3625	     1.3741	     4.0653	     4.5973	     1.0498	     3.9686	     2.3385	    -1.8548	    -4.0596	    10.0480	    12.4263	     8.0794	    -2.5632	     7.8774	    -2.1166	     3.3996	   151.0705	   -58.4078	    10.0680	
     9.0552	    10.0452	     7.1634	     1.1835	     9.8148	     7.2743	     1.3143	     4.0084	     4.4721	     0.9701	     3.9117	     2.2617	    -1.9829	    -4.1023	    10.0566	    12.3922	     8.1477	    -2.6599	     7.9201	    -2.1621	     3.4110	   150.9084	   -58.5529	    10.1106	
     8.9585	     9.9570	     7.0922	     1.1067	     9.7351	     7.1520	     1.2432	     3.9288	     4.3725	     0.8791	     3.8491	     2.1763	    -2.0853	    -4.1336	    10.0424	    12.3751	     8.2074	    -2.7424	     7.9770	    -2.2560	     3.4366	   150.7462	   -58.7122	    10.1476	
     8.8816	     9.8916	     7.0126	     1.0185	     9.6754	     7.0894	     1.1493	     3.8690	     4.2844	     0.7823	     3.8036	     2.0540	    -2.2076	    -4.1763	    10.0509	    12.3495	     8.2785	    -2.8392	     8.0026	    -2.3271	     3.4508	   150.6012	   -58.8544	    10.1590	
     8.8219	     9.8404	     6.9471	     0.9644	     9.6213	     6.9955	     1.1010	     3.8093	     4.1933	     0.6998	     3.7495	     1.9886	    -2.2816	    -4.1962	    10.0623	    12.3154	     8.3354	    -2.8961	     8.0652	    -2.3925	     3.4906	   150.4077	   -58.9796	    10.1334	
     8.7394	     9.8091	     6.8846	     0.8791	     9.5815	     6.9215	     1.0298	     3.7751	     4.1279	     0.6173	     3.7012	     1.9089	    -2.3698	    -4.2360	    10.0964	    12.3268	     8.4179	    -2.9843	     8.1448	    -2.4608	     3.5248	   150.2171	   -59.1105	    10.1391	
     8.7053	     9.7948	     6.8305	     0.8364	     9.5473	     6.8618	     0.9729	     3.7467	     4.0653	     0.5377	     3.6670	     1.8577	    -2.4380	    -4.2730	    10.1391	    12.3438	     8.5033	    -3.0639	     8.1989	    -2.5205	     3.5675	   150.0151	   -59.2556	    10.0680	
     8.6285	     9.7721	     6.8021	     0.7909	     9.5161	     6.8220	     0.9189	     3.6983	     3.9999	     0.4893	     3.6300	     1.8122	    -2.5177	    -4.3413	    10.1818	    12.3638	     8.6341	    -3.1094	     8.2586	    -2.5831	     3.6244	   149.7875	   -59.4035	     9.9968	
     8.6199	     9.7892	     6.7679	     0.7653	     9.5303	     6.7992	     0.8819	     3.6926	     3.9771	     0.4466	     3.6386	     1.7866	    -2.5632	    -4.3982	    10.2159	    12.4121	     8.7394	    -3.1692	     8.3554	    -2.6230	     3.6812	   149.5486	   -59.5628	     9.9485	
     8.6114	     9.8176	     6.7793	     0.7397	     9.5331	     6.8021	     0.8250	     3.7012	     3.9714	     0.3954	     3.6414	     1.7809	    -2.6315	    -4.4579	    10.2870	    12.4662	     8.8447	    -3.2232	     8.4265	    -2.6912	     3.7609	   149.2840	   -59.7022	     9.8973	
     8.5602	     9.8233	     6.7509	     0.6856	     9.5132	     6.7850	     0.7596	     3.6528	     3.9458	     0.3499	     3.6073	     1.7467	    -2.7197	    -4.5034	    10.2899	    12.5060	     8.9698	    -3.2744	     8.4805	    -2.7624	     3.7808	   149.0222	   -59.8701	     9.7806	
     8.5460	     9.8461	     6.7565	     0.6401	     9.5417	     6.7793	     0.6970	     3.6727	     3.9088	     0.2788	     3.5987	     1.7211	    -2.7766	    -4.5745	    10.3041	    12.5145	     9.0865	    -3.3285	     8.5232	    -2.8221	     3.8548	   148.7605	   -60.0265	     9.6953	
     8.5488	     9.8717	     6.7651	     0.6145	     9.5616	     6.7878	     0.6515	     3.6528	     3.9003	     0.2333	     3.6187	     1.7183	    -2.8335	    -4.6229	    10.2955	    12.5316	     9.2173	    -3.4110	     8.6029	    -2.8790	     3.8804	   148.4960	   -60.2086	     9.6867	
     8.5602	     9.9428	     6.7565	     0.5661	     9.5957	     6.7935	     0.5974	     3.6500	     3.9088	     0.1622	     3.6158	     1.6728	    -2.9274	    -4.6940	    10.3069	    12.5316	     9.3368	    -3.4764	     8.6626	    -2.9643	     3.9316	   148.2541	   -60.3964	     9.6583	
     8.5516	    10.0054	     6.8021	     0.5206	     9.6242	     6.8191	     0.5206	     3.6528	     3.8832	     0.1109	     3.6158	     1.6785	    -2.9814	    -4.7680	    10.3240	    12.5259	     9.4677	    -3.5106	     8.7110	    -3.0412	     3.9600	   147.9810	   -60.5983	     9.6668	
     8.5516	    10.0765	     6.8163	     0.4438	     9.6811	     6.8248	     0.4353	     3.6414	     3.8775	     0.0512	     3.6101	     1.6358	    -3.0724	    -4.8135	    10.2955	    12.5032	     9.5786	    -3.5788	     8.7650	    -3.1066	     3.9913	   147.7421	   -60.7833	     9.7067	
     8.5602	    10.1590	     6.8646	     0.4296	     9.7180	     6.8504	     0.3755	     3.6471	     3.8775	    -0.0114	     3.6158	     1.6443	    -3.1265	    -4.8732	    10.3126	    12.5117	     9.6896	    -3.6187	     8.8304	    -3.1578	     4.0283	   147.4946	   -60.9966	     9.7607	
     8.6057	    10.2386	     6.8817	     0.4040	     9.7636	     6.8732	     0.3243	     3.6613	     3.8775	    -0.0797	     3.6158	     1.6329	    -3.1891	    -4.9245	    10.3411	    12.4776	     9.7778	    -3.6642	     8.8731	    -3.2147	     4.0482	   147.2499	   -61.1872	     9.8119	
     8.6142	    10.2899	     6.9187	     0.3186	     9.7806	     6.8789	     0.2191	     3.6215	     3.8605	    -0.1394	     3.5845	     1.6045	    -3.3000	    -4.9614	    10.3439	    12.4662	     9.8745	    -3.7239	     8.8703	    -3.3086	     4.0397	   147.0138	   -61.4063	     9.8517	
     8.6142	    10.3667	     6.9187	     0.2589	     9.8005	     6.8703	     0.1366	     3.6044	     3.8406	    -0.2361	     3.5675	     1.5277	    -3.3911	    -5.0098	    10.3638	    12.4320	     9.9599	    -3.7950	     8.9158	    -3.3740	     4.0198	   146.7720	   -61.5969	     9.9257	
     8.6626	    10.4036	     6.9500	     0.2191	     9.8261	     6.8732	     0.0398	     3.5845	     3.8121	    -0.3044	     3.5475	     1.4822	    -3.4992	    -5.0411	    10.4150	    12.3951	    10.0224	    -3.8747	     8.9101	    -3.4650	     4.0113	   146.5159	   -61.8188	     9.9684	
     8.6484	    10.4634	     6.9642	     0.1849	     9.8205	     6.8988	    -0.0427	     3.5504	     3.7837	    -0.3983	     3.4935	     1.4480	    -3.5703	    -5.0610	    10.4492	    12.3467	    10.0594	    -3.9117	     8.9215	    -3.5162	     3.9800	   146.2827	   -62.0378	    10.0082	
     8.6939	    10.5260	     6.9813	     0.1394	     9.8318	     6.8959	    -0.1223	     3.5077	     3.7438	    -0.4694	     3.4593	     1.3542	    -3.6784	    -5.0838	    10.4748	    12.3097	    10.1106	    -3.9458	     8.9215	    -3.5788	     3.9458	   146.0294	   -62.2626	    10.0338	
     8.7110	    10.5658	     6.9841	     0.0797	     9.8148	     6.8817	    -0.2105	     3.4537	     3.6983	    -0.6031	     3.3825	     1.2859	    -3.8007	    -5.1151	    10.4662	    12.2443	    10.1590	    -4.0141	     8.8959	    -3.6386	     3.9031	   145.7706	   -62.4646	    10.0509	
     8.7138	    10.5772	     6.9984	     0.0142	     9.8034	     6.8561	    -0.3072	     3.3598	     3.6215	    -0.7027	     3.3114	     1.1977	    -3.9174	    -5.1321	    10.4634	    12.1675	    10.2017	    -4.0881	     8.8447	    -3.7410	     3.8150	   145.5117	   -62.6808	    10.0338	
     8.7394	    10.6056	     7.0012	     0.0028	     9.7607	     6.8277	    -0.3784	     3.2687	     3.5646	    -0.7909	     3.2289	     1.0782	    -4.0198	    -5.1407	    10.4122	    12.0622	    10.2187	    -4.1194	     8.8333	    -3.7922	     3.7694	   145.2557	   -62.8885	    10.0082	
     8.7679	    10.6398	     7.0012	    -0.0341	     9.7380	     6.7878	    -0.4239	     3.2090	     3.5134	    -0.8734	     3.1407	     1.0042	    -4.1137	    -5.1492	    10.3923	    11.9996	    10.2130	    -4.1791	     8.8162	    -3.8548	     3.6812	   144.9769	   -63.0876	    10.0054	
     8.7707	    10.6312	     7.0097	    -0.0370	     9.6811	     6.7651	    -0.5035	     3.1123	     3.4537	    -0.9843	     3.0127	     0.8819	    -4.2104	    -5.1378	    10.3098	    11.8716	    10.2301	    -4.2075	     8.7508	    -3.8832	     3.5845	   144.7094	   -63.3066	     9.9513	
     8.8105	    10.6426	     7.0382	    -0.0683	     9.6498	     6.7480	    -0.5320	     3.0326	     3.3569	    -1.0384	     2.9074	     0.7937	    -4.3071	    -5.1179	    10.2699	    11.7692	    10.1903	    -4.2275	     8.7024	    -3.9145	     3.5020	   144.4250	   -63.4944	     9.9286	
     8.8162	    10.6512	     7.0353	    -0.0740	     9.5815	     6.7082	    -0.5917	     2.9387	     3.2716	    -1.1266	     2.7823	     0.6828	    -4.4095	    -5.1236	    10.2074	    11.6582	    10.1846	    -4.2844	     8.6512	    -3.9714	     3.4366	   144.1718	   -63.6879	     9.9855	
     8.8589	    10.6597	     7.0268	    -0.0683	     9.5246	     6.6712	    -0.6060	     2.8249	     3.2204	    -1.2034	     2.6742	     0.5661	    -4.4636	    -5.1008	    10.1448	    11.5530	    10.1590	    -4.2900	     8.6199	    -4.0113	     3.3427	   143.8958	   -63.8529	     9.9997	
     8.8760	    10.6568	     7.0496	    -0.0597	     9.4620	     6.6314	    -0.6458	     2.7453	     3.1436	    -1.2290	     2.5689	     0.4552	    -4.5347	    -5.0980	    10.1163	    11.4676	    10.1305	    -4.2844	     8.5772	    -3.9942	     3.2830	   143.6227	   -64.0179	    10.0680	
     8.8873	    10.6597	     7.0496	    -0.0711	     9.3994	     6.6115	    -0.6629	     2.6571	     3.0668	    -1.2887	     2.4779	     0.3357	    -4.6030	    -5.0895	    10.1220	    11.3994	    10.1163	    -4.3043	     8.5260	    -4.0226	     3.2289	   143.3297	   -64.1629	    10.1192	
     8.9243	    10.6255	     7.0240	    -0.0768	     9.3482	     6.5346	    -0.6998	     2.5632	     2.9672	    -1.3627	     2.3584	     0.2247	    -4.6656	    -5.0923	    10.1305	    11.3510	    10.1135	    -4.3100	     8.4947	    -4.0425	     3.1521	   143.0537	   -64.3109	    10.1903	
     8.9300	    10.6113	     7.0268	    -0.0740	     9.2885	     6.5005	    -0.7197	     2.5063	     2.8847	    -1.3968	     2.2702	     0.1366	    -4.7367	    -5.0695	    10.1305	    11.3396	    10.0907	    -4.3128	     8.4379	    -4.0511	     3.1237	   142.7692	   -64.4673	    10.2216	
     8.9300	    10.5687	     7.0069	    -0.0910	     9.2145	     6.4152	    -0.7567	     2.4295	     2.7709	    -1.4367	     2.1678	     0.0171	    -4.8021	    -5.0667	    10.1704	    11.3083	    10.0708	    -4.3384	     8.4122	    -4.0824	     3.0810	   142.4876	   -64.6124	    10.2671	
     8.9300	    10.5430	     6.9585	    -0.0683	     9.1377	     6.3440	    -0.7624	     2.3242	     2.6941	    -1.4850	     2.0711	    -0.0740	    -4.8505	    -5.0439	    10.2102	    11.3567	    10.0395	    -4.3043	     8.3724	    -4.0625	     3.0269	   142.2003	   -64.7433	    10.3155	
     8.9129	    10.5146	     6.9386	    -0.1081	     9.0552	     6.2814	    -0.7823	     2.2389	     2.5888	    -1.5448	     1.9459	    -0.1991	    -4.9102	    -5.0354	    10.2699	    11.4079	    10.0054	    -4.3384	     8.3696	    -4.0938	     2.9956	   141.8959	   -64.8799	    10.3297	
     8.8959	    10.4463	     6.8703	    -0.1821	     8.9898	     6.1620	    -0.8506	     2.1649	     2.4693	    -1.6159	     1.8577	    -0.3215	    -5.0212	    -5.0212	    10.3354	    11.4477	     9.9826	    -4.3555	     8.3098	    -4.1051	     2.9530	   141.5943	   -65.0392	    10.3297	
     8.8134	    10.3553	     6.7907	    -0.2418	     8.9016	     6.0510	    -0.9246	     2.0369	     2.3470	    -1.7098	     1.7638	    -0.4609	    -5.0838	    -5.0041	    10.3980	    11.5359	     9.9655	    -4.3982	     8.2871	    -4.1393	     2.8875	   141.2871	   -65.1899	    10.2927	
     8.7707	    10.3012	     6.7139	    -0.2959	     8.8219	     5.9344	    -0.9559	     1.9260	     2.2218	    -1.7695	     1.6386	    -0.5775	    -5.1634	    -4.9870	    10.4634	    11.6355	     9.9371	    -4.4181	     8.2615	    -4.1535	     2.8363	   140.9770	   -65.3293	    10.2500	
     8.7195	    10.2216	     6.6115	    -0.3812	     8.7479	     5.8206	    -1.0014	     1.8406	     2.0995	    -1.8406	     1.5391	    -0.6856	    -5.3028	    -4.9899	    10.5715	    11.7407	     9.9314	    -4.4807	     8.2359	    -4.2075	     2.7880	   140.6612	   -65.4943	    10.2102	
     8.6541	    10.1476	     6.5403	    -0.4580	     8.6569	     5.6840	    -1.0697	     1.7610	     1.9487	    -1.9573	     1.4111	    -0.8193	    -5.3995	    -4.9927	    10.6512	    11.8631	     9.9371	    -4.5262	     8.1960	    -4.2616	     2.7282	   140.3483	   -65.6821	    10.1391	
     8.5659	    10.0537	     6.4152	    -0.5547	     8.5460	     5.5418	    -1.1465	     1.6244	     1.7980	    -2.0483	     1.2944	    -0.9644	    -5.5162	    -5.0013	    10.7137	    11.9797	     9.9456	    -4.6030	     8.1704	    -4.3270	     2.6656	   140.0553	   -65.8642	    10.1135	
     8.4777	     9.9513	     6.2615	    -0.6828	     8.4379	     5.4024	    -1.2318	     1.5049	     1.6472	    -2.1678	     1.1436	    -1.0953	    -5.6186	    -4.9842	    10.7763	    12.0736	     9.9399	    -4.6599	     8.1335	    -4.3982	     2.5917	   139.7565	   -66.0406	    10.0594	
     8.3667	     9.8318	     6.1591	    -0.7937	     8.3383	     5.2545	    -1.3143	     1.3911	     1.4992	    -2.2986	     1.0611	    -1.2347	    -5.7324	    -5.0013	    10.8446	    12.1561	     9.9371	    -4.7310	     8.1078	    -4.4835	     2.4779	   139.4408	   -66.2255	    10.0623	
     8.2757	     9.7550	     6.0339	    -0.8933	     8.2387	     5.1179	    -1.4281	     1.2916	     1.3570	    -2.4096	     0.9274	    -1.3684	    -5.8775	    -4.9956	    10.8759	    12.2585	     9.9314	    -4.8163	     8.0709	    -4.5546	     2.4181	   139.1335	   -66.4189	    10.0850	
     8.2387	     9.7095	     5.9429	    -0.9559	     8.2017	     5.0013	    -1.4509	     1.2119	     1.2546	    -2.4722	     0.8705	    -1.4679	    -5.9202	    -4.9813	    10.9299	    12.4007	     9.8944	    -4.8647	     8.0709	    -4.5944	     2.3783	   138.7921	   -66.5953	    10.1419	
     8.1249	     9.6270	     5.8320	    -1.0270	     8.1221	     4.8647	    -1.5021	     1.1209	     1.1237	    -2.5661	     0.7937	    -1.5675	    -6.0396	    -4.9757	    10.9698	    12.4690	     9.8887	    -4.8988	     8.0424	    -4.6457	     2.2930	   138.4422	   -66.7632	    10.1931	
     8.0510	     9.5502	     5.7153	    -1.0981	     8.0367	     4.7424	    -1.5618	     1.0554	     1.0014	    -2.6400	     0.7141	    -1.6557	    -6.1164	    -4.9757	    10.9897	    12.5458	     9.8830	    -4.9614	     8.0253	    -4.7196	     2.2674	   138.0781	   -66.9225	    10.2529	
     8.0026	     9.5132	     5.6499	    -1.1522	     7.9997	     4.6656	    -1.6130	     0.9929	     0.9132	    -2.7083	     0.6799	    -1.7325	    -6.1648	    -4.9700	    11.0181	    12.6084	     9.8660	    -4.9614	     8.0140	    -4.7367	     2.2361	   137.6855	   -67.0533	    10.3411	
     7.9172	     9.4392	     5.5304	    -1.1948	     7.9286	     4.5688	    -1.6529	     0.9246	     0.8023	    -2.7652	     0.5889	    -1.8150	    -6.2388	    -4.9671	    10.9783	    12.6226	     9.8688	    -5.0126	     7.9855	    -4.7879	     2.1877	   137.2844	   -67.1529	    10.3809	
     7.8831	     9.3909	     5.4564	    -1.2148	     7.8689	     4.4664	    -1.6557	     0.8620	     0.7197	    -2.8136	     0.5547	    -1.8719	    -6.2786	    -4.9757	    10.9669	    12.6568	     9.8802	    -5.0269	     7.9514	    -4.8163	     2.1280	   136.8292	   -67.2809	    10.4236	
     7.8205	     9.3454	     5.3882	    -1.2148	     7.8234	     4.3811	    -1.6842	     0.7852	     0.6344	    -2.8534	     0.5178	    -1.9260	    -6.3298	    -4.9614	    10.9499	    12.5970	     9.8802	    -5.0439	     7.9457	    -4.8590	     2.1479	   136.3797	   -67.3805	    10.4520	
     7.7978	     9.2970	     5.3256	    -1.2233	     7.7722	     4.2900	    -1.7354	     0.7539	     0.5291	    -2.9046	     0.4865	    -1.9772	    -6.3896	    -4.9728	    10.9100	    12.5913	     9.8916	    -5.0496	     7.9144	    -4.8932	     2.1251	   135.8989	   -67.4829	    10.4890	
     7.7579	     9.2742	     5.2857	    -1.2091	     7.7238	     4.2161	    -1.7411	     0.7084	     0.5007	    -2.9245	     0.4779	    -2.0170	    -6.4009	    -4.9757	    10.8560	    12.5487	     9.9086	    -5.0496	     7.9258	    -4.9102	     2.1280	   135.4096	   -67.5711	    10.4748	
     7.7352	     9.2117	     5.1976	    -1.1948	     7.6868	     4.1307	    -1.7524	     0.6401	     0.4210	    -2.9672	     0.4637	    -2.0796	    -6.4465	    -4.9842	    10.8105	    12.4946	     9.9342	    -5.0382	     7.9087	    -4.9330	     2.1336	   134.9146	   -67.6223	    10.4349	
     7.7096	     9.1860	     5.1520	    -1.1436	     7.6384	     4.0625	    -1.7553	     0.6116	     0.3727	    -3.0013	     0.4410	    -2.1052	    -6.4550	    -5.0070	    10.7422	    12.4463	     9.9599	    -5.0638	     7.9201	    -4.9557	     2.1422	   134.4111	   -67.6934	    10.4065	
     7.6897	     9.1235	     5.0695	    -1.1379	     7.5958	     3.9885	    -1.7667	     0.5832	     0.2930	    -3.0269	     0.4068	    -2.1507	    -6.4891	    -5.0240	    10.6455	    12.3808	     9.9997	    -5.0582	     7.8888	    -4.9643	     2.1507	   133.9246	   -67.7446	    10.3524	
     7.6555	     9.1035	     5.0240	    -1.1323	     7.5474	     3.9117	    -1.7837	     0.5149	     0.2162	    -3.0468	     0.3983	    -2.1792	    -6.5204	    -5.0382	    10.5829	    12.3410	    10.0167	    -5.0439	     7.8803	    -4.9870	     2.1450	   133.4523	   -67.7987	    10.3098	
     7.6470	     9.0694	     5.0013	    -1.0953	     7.5104	     3.8462	    -1.7980	     0.4722	     0.1735	    -3.0639	     0.4040	    -2.1934	    -6.5147	    -5.0496	    10.4947	    12.3040	    10.0196	    -5.0297	     7.8689	    -4.9984	     2.1706	   132.9716	   -67.8385	    10.2671	
     7.6214	     9.0182	     4.9529	    -1.0981	     7.4649	     3.7922	    -1.8008	     0.4410	     0.1337	    -3.1094	     0.4040	    -2.2389	    -6.5517	    -5.0297	    10.4150	    12.2869	    10.0025	    -5.0354	     7.8376	    -5.0126	     2.1678	   132.5107	   -67.8840	    10.2301	
     7.6100	     8.9812	     4.9131	    -1.0867	     7.4365	     3.7467	    -1.8179	     0.3926	     0.0996	    -3.0781	     0.3897	    -2.2417	    -6.5517	    -5.0013	    10.3382	    12.2585	     9.9513	    -5.0070	     7.8347	    -4.9870	     2.1678	   132.0583	   -67.9153	    10.2472	
     7.5815	     8.9357	     4.8761	    -1.0668	     7.3909	     3.6869	    -1.8264	     0.3528	     0.0427	    -3.1123	     0.3784	    -2.3043	    -6.5716	    -4.9927	    10.2643	    12.2272	     9.9143	    -5.0126	     7.8177	    -5.0240	     2.1905	   131.6117	   -67.9665	    10.2529	
     7.5702	     8.9272	     4.8590	    -1.0412	     7.3853	     3.6670	    -1.8236	     0.3215	     0.0171	    -3.1237	     0.3897	    -2.2986	    -6.5602	    -4.9415	    10.2074	    12.2101	     9.8290	    -4.9728	     7.7949	    -4.9870	     2.1763	   131.1679	   -67.9864	    10.2955	
     7.5303	     8.8873	     4.8448	    -1.0554	     7.3625	     3.6585	    -1.8179	     0.3129	    -0.0057	    -3.1293	     0.3841	    -2.3299	    -6.5688	    -4.9159	    10.1505	    12.2073	     9.7664	    -4.9728	     7.7722	    -4.9956	     2.1792	   130.7383	   -68.0405	    10.3211	
     7.5474	     8.8703	     4.8334	    -1.0042	     7.3426	     3.6642	    -1.7809	     0.3072	     0.0057	    -3.0867	     0.3698	    -2.3413	    -6.5517	    -4.8818	    10.1391	    12.2101	     9.6981	    -4.9358	     7.7522	    -4.9842	     2.1621	   130.3002	   -68.0860	    10.3980	
     7.5332	     8.8902	     4.8505	    -0.9929	     7.3682	     3.6585	    -1.7723	     0.3101	    -0.0114	    -3.0696	     0.4182	    -2.3328	    -6.5688	    -4.8419	    10.0992	    12.2016	     9.6185	    -4.9245	     7.7522	    -4.9614	     2.1905	   129.8906	   -68.1401	    10.4406	
     7.5616	     8.9016	     4.8875	    -0.9416	     7.3796	     3.6812	    -1.7240	     0.3272	     0.0171	    -3.0554	     0.4722	    -2.3242	    -6.5261	    -4.7851	    10.1362	    12.1988	     9.5303	    -4.8647	     7.7608	    -4.9245	     2.2161	   129.4581	   -68.1714	    10.4975	
     7.5645	     8.9101	     4.9131	    -0.9189	     7.4109	     3.7211	    -1.7069	     0.3784	     0.0199	    -3.0298	     0.5263	    -2.3072	    -6.5375	    -4.7594	    10.1277	    12.2244	     9.4762	    -4.8163	     7.7750	    -4.9074	     2.2275	   129.0457	   -68.1941	    10.5430	
     7.6100	     8.9329	     4.9245	    -0.8677	     7.4450	     3.7239	    -1.6842	     0.4040	     0.0142	    -3.0298	     0.5405	    -2.3015	    -6.5489	    -4.7509	    10.1391	    12.2300	     9.4250	    -4.8163	     7.7807	    -4.9102	     2.2503	   128.6474	   -68.2311	    10.5971	
     7.6157	     8.9642	     4.9785	    -0.8136	     7.4877	     3.7751	    -1.6443	     0.4552	     0.0654	    -3.0156	     0.6031	    -2.2844	    -6.5290	    -4.7026	    10.1590	    12.2101	     9.3539	    -4.7879	     7.7636	    -4.8761	     2.2816	   128.2406	   -68.2567	    10.5971	
     7.6697	     9.0324	     5.0297	    -0.7852	     7.5389	     3.8150	    -1.5931	     0.5121	     0.1024	    -2.9786	     0.6572	    -2.2531	    -6.5290	    -4.6826	    10.1874	    12.2073	     9.3055	    -4.7765	     7.8148	    -4.8619	     2.3385	   127.8480	   -68.2567	    10.6056	
