[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	51
[Rejected]	171
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    10.4427	     9.5837	    13.3882	    12.4865	     9.6331	    12.9439	    12.4305	     6.7106	    10.3933	     9.8964	     2.1162	     6.3288	     4.4298	    -0.3752	     5.1012	     5.2427	     0.7240	    -2.8896	     1.8299	     2.2742	    -3.0542	     3.9822	    -5.8286	     4.2291	
    10.5513	     9.6002	    13.4804	    12.5786	     9.5804	    12.9341	    12.4503	     6.5559	    10.3341	     9.8470	     1.8726	     6.2136	     4.3640	    -0.3884	     5.2230	     5.3349	     0.7438	    -2.9785	     1.7969	     2.2577	    -3.2417	     4.0941	    -5.8582	     4.2620	
    10.7027	     9.6232	    13.5824	    12.6346	     9.5278	    12.9637	    12.4700	     6.3946	    10.3012	     9.8108	     1.6291	     6.0886	     4.3114	    -0.3818	     5.3645	     5.4600	     0.7438	    -3.0673	     1.7509	     2.2511	    -3.4096	     4.2027	    -5.8878	     4.3048	
    10.8508	     9.6759	    13.6515	    12.6576	     9.4652	    12.9703	    12.4799	     6.2367	    10.2584	     9.7713	     1.3625	     5.9339	     4.2291	    -0.4081	     5.5192	     5.5653	     0.7668	    -3.1990	     1.6982	     2.2248	    -3.6005	     4.3410	    -5.9273	     4.3574	
    10.9791	     9.6890	    13.7601	    12.7004	     9.3862	    12.9769	    12.4569	     6.0622	    10.1827	     9.7318	     1.0762	     5.7792	     4.1501	    -0.4015	     5.6805	     5.7298	     0.7767	    -3.2911	     1.6587	     2.1886	    -3.7683	     4.4562	    -5.9734	     4.3903	
    11.1042	     9.7121	    13.8687	    12.7465	     9.2908	    12.9834	    12.4338	     5.9010	    10.1169	     9.6627	     0.7734	     5.6048	     4.0382	    -0.4180	     5.8384	     5.8055	     0.8063	    -3.3734	     1.5929	     2.1688	    -3.9757	     4.6043	    -6.0326	     4.4693	
    11.2260	     9.7581	    13.9082	    12.7498	     9.2250	    12.9999	    12.4272	     5.7331	    10.0412	     9.6100	     0.4673	     5.3974	     3.9428	    -0.4278	     5.9964	     5.9010	     0.8392	    -3.4919	     1.5139	     2.1326	    -4.1830	     4.7458	    -6.0853	     4.5253	
    11.3214	     9.7614	    13.9806	    12.7563	     9.1230	    12.9538	    12.3910	     5.5291	     9.9293	     9.5014	     0.1744	     5.1802	     3.8309	    -0.4443	     6.1511	     5.9635	     0.8491	    -3.5906	     1.4053	     2.0931	    -4.3936	     4.9038	    -6.1544	     4.6043	
    11.4432	     9.7779	    14.0300	    12.7695	     9.0144	    12.9242	    12.3351	     5.3283	     9.8141	     9.4060	    -0.1382	     4.9663	     3.6828	    -0.4443	     6.2992	     6.0754	     0.8458	    -3.7190	     1.3197	     2.0602	    -4.5944	     5.0486	    -6.1741	     4.6701	
    11.5485	     9.8108	    14.1024	    12.8024	     8.9321	    12.9176	    12.3120	     5.1473	     9.7285	     9.3237	    -0.4311	     4.7491	     3.5741	    -0.4443	     6.4374	     6.1511	     0.8623	    -3.8210	     1.2111	     2.0175	    -4.8017	     5.2065	    -6.2498	     4.7030	
    11.6143	     9.8009	    14.0925	    12.7563	     8.8366	    12.8650	    12.2100	     4.9564	     9.5969	     9.2283	    -0.7273	     4.5154	     3.4293	    -0.4608	     6.5361	     6.1610	     0.8853	    -3.9428	     1.0992	     1.9681	    -4.9860	     5.3711	    -6.2827	     4.7491	
    11.7131	     9.8437	    14.1255	    12.7563	     8.7478	    12.8551	    12.1870	     4.7721	     9.4949	     9.1592	    -1.0235	     4.3081	     3.3339	    -0.4575	     6.6777	     6.2070	     0.8820	    -4.0546	     0.9775	     1.9450	    -5.1868	     5.5291	    -6.3255	     4.7754	
    11.7723	     9.8536	    14.1485	    12.7531	     8.6688	    12.8288	    12.1277	     4.6108	     9.3797	     9.0538	    -1.2967	     4.0777	     3.1957	    -0.4640	     6.7863	     6.2630	     0.8853	    -4.1962	     0.8557	     1.8924	    -5.3908	     5.6739	    -6.3617	     4.8083	
    11.8579	     9.8799	    14.1979	    12.7432	     8.5766	    12.7827	    12.0817	     4.4430	     9.2316	     8.9551	    -1.5962	     3.8539	     3.0607	    -0.4640	     6.8751	     6.2926	     0.8952	    -4.3245	     0.7306	     1.8397	    -5.5751	     5.8253	    -6.3650	     4.8281	
    11.9072	     9.8898	    14.1814	    12.7465	     8.4647	    12.7267	    12.0257	     4.2521	     9.0966	     8.8663	    -1.8562	     3.6334	     2.9225	    -0.4509	     6.9673	     6.2926	     0.8820	    -4.4035	     0.5990	     1.8266	    -5.7529	     5.9536	    -6.3782	     4.8281	
    11.9731	     9.8799	    14.2242	    12.7860	     8.4121	    12.7070	    12.0093	     4.1336	     8.9650	     8.7971	    -2.0931	     3.4260	     2.8238	    -0.4311	     7.0759	     6.3354	     0.8359	    -4.5187	     0.5068	     1.8167	    -5.8944	     6.0951	    -6.3979	     4.8610	
    12.0191	     9.9194	    14.2242	    12.8024	     8.3331	    12.6510	    11.9500	     3.9987	     8.8169	     8.7346	    -2.3235	     3.1990	     2.7053	    -0.4213	     7.1549	     6.3946	     0.8195	    -4.6405	     0.3818	     1.8068	    -6.0425	     6.2235	    -6.3913	     4.8873	
    12.0685	     9.9326	    14.1946	    12.7893	     8.2706	    12.6017	    11.9007	     3.8835	     8.7017	     8.6359	    -2.5309	     2.9587	     2.5671	    -0.4180	     7.2569	     6.4111	     0.7964	    -4.7227	     0.2962	     1.7673	    -6.1478	     6.3584	    -6.4045	     4.9136	
    12.1146	     9.9457	    14.2044	    12.8057	     8.2377	    12.5655	    11.8743	     3.7782	     8.5701	     8.5898	    -2.7185	     2.7744	     2.4420	    -0.3884	     7.3293	     6.4670	     0.7635	    -4.7919	     0.1942	     1.7542	    -6.2399	     6.4967	    -6.3979	     4.9465	
    12.1343	     9.9392	    14.1913	    12.8288	     8.1817	    12.4964	    11.8414	     3.6400	     8.4318	     8.5042	    -2.9093	     2.5506	     2.3005	    -0.3686	     7.3984	     6.5361	     0.7109	    -4.8840	     0.1086	     1.7311	    -6.3518	     6.6415	    -6.3683	     4.9564	
    12.1442	     9.9326	    14.1386	    12.8518	     8.1027	    12.4470	    11.8217	     3.5709	     8.2936	     8.4121	    -3.0410	     2.3334	     2.1195	    -0.3521	     7.4675	     6.5987	     0.6615	    -4.9926	     0.0461	     1.7048	    -6.3979	     6.7929	    -6.3420	     4.9959	
    12.1442	     9.9227	    14.1419	    12.8814	     8.0830	    12.3647	    11.7789	     3.4820	     8.1488	     8.3331	    -3.1990	     2.1129	     1.9549	    -0.3159	     7.4642	     6.6415	     0.6187	    -5.0913	    -0.0197	     1.7015	    -6.4637	     6.9541	    -6.3124	     5.0617	
    12.1541	     9.9095	    14.1156	    12.8913	     8.0369	    12.2890	    11.7558	     3.4063	     8.0237	     8.2508	    -3.2944	     1.9220	     1.8463	    -0.2830	     7.5103	     6.7040	     0.5595	    -5.1769	    -0.0922	     1.6818	    -6.5197	     7.1351	    -6.2827	     5.1078	
    12.1639	     9.9095	    14.0662	    12.9308	     8.0073	    12.2265	    11.7131	     3.3602	     7.8789	     8.1620	    -3.3866	     1.7344	     1.6916	    -0.2633	     7.5663	     6.7698	     0.5101	    -5.2625	    -0.1415	     1.6488	    -6.5427	     7.2997	    -6.2597	     5.1835	
    12.1343	     9.9062	    14.0300	    12.9769	     7.9875	    12.1870	    11.7229	     3.3207	     7.7506	     8.0994	    -3.4688	     1.5304	     1.5402	    -0.2403	     7.5827	     6.8192	     0.4542	    -5.3316	    -0.2073	     1.6521	    -6.5625	     7.5004	    -6.2399	     5.2559	
    12.1245	     9.8832	    13.9971	    12.9834	     7.9744	    12.1245	    11.6769	     3.3010	     7.6255	     8.0303	    -3.5215	     1.3691	     1.4316	    -0.2337	     7.6058	     6.8455	     0.4410	    -5.3974	    -0.2337	     1.6061	    -6.5756	     7.7144	    -6.2268	     5.3217	
    12.1343	     9.9326	    13.9806	    13.0394	     8.0040	    12.0652	    11.6637	     3.3207	     7.5465	     7.9744	    -3.5478	     1.2342	     1.2967	    -0.2238	     7.6420	     6.9048	     0.4180	    -5.4600	    -0.2337	     1.5863	    -6.5427	     7.9217	    -6.2399	     5.3908	
    12.1179	     9.9326	    13.9609	    13.0953	     8.0237	    12.0323	    11.6374	     3.3076	     7.4807	     7.9052	    -3.5215	     1.0926	     1.1749	    -0.2238	     7.6815	     6.9640	     0.4246	    -5.5225	    -0.2040	     1.5501	    -6.5131	     8.1422	    -6.2334	     5.4962	
    12.1343	     9.9490	    13.9477	    13.1447	     8.0863	    11.9862	    11.6308	     3.3833	     7.4116	     7.8625	    -3.4754	     0.9808	     1.0663	    -0.2304	     7.7111	     7.0430	     0.4278	    -5.6048	    -0.1810	     1.5501	    -6.4506	     8.3397	    -6.2531	     5.5982	
    12.1442	     9.9787	    13.9609	    13.2171	     8.1225	    11.9599	    11.6505	     3.4326	     7.3458	     7.8230	    -3.4392	     0.8721	     0.9676	    -0.2304	     7.7539	     7.1055	     0.4575	    -5.6541	    -0.1119	     1.5172	    -6.3880	     8.5635	    -6.2268	     5.7035	
    12.1738	    10.0280	    13.9543	    13.2895	     8.2080	    11.9632	    11.6440	     3.5083	     7.2898	     7.7769	    -3.3536	     0.7964	     0.8689	    -0.2501	     7.8164	     7.1713	     0.4673	    -5.6805	    -0.0263	     1.5106	    -6.2860	     8.7478	    -6.2268	     5.8286	
    12.2034	    10.0642	    13.9675	    13.3685	     8.2706	    11.9632	    11.6802	     3.5972	     7.2470	     7.7242	    -3.2549	     0.7142	     0.7866	    -0.2534	     7.8789	     7.2437	     0.4904	    -5.7265	     0.0494	     1.4909	    -6.2202	     8.9452	    -6.2564	     5.9470	
    12.2429	    10.1267	    14.0136	    13.4277	     8.3594	    11.9665	    11.6966	     3.6498	     7.1977	     7.6946	    -3.1397	     0.6418	     0.6714	    -0.2699	     7.9151	     7.2997	     0.5134	    -5.7891	     0.1514	     1.4678	    -6.1050	     9.1328	    -6.2630	     6.0787	
    12.2100	    10.1959	    14.0037	    13.4705	     8.4088	    11.9270	    11.6900	     3.7420	     7.1647	     7.6584	    -3.0114	     0.5727	     0.5891	    -0.2765	     7.9382	     7.3556	     0.5430	    -5.8286	     0.2501	     1.4481	    -6.0194	     9.3106	    -6.2761	     6.2070	
    12.2462	    10.2452	    14.0267	    13.5363	     8.4614	    11.9138	    11.6966	     3.7947	     7.1351	     7.5992	    -2.9225	     0.5101	     0.4575	    -0.2962	     8.0073	     7.3951	     0.5759	    -5.8746	     0.3521	     1.4448	    -5.9273	     9.4784	    -6.2794	     6.3189	
    12.2627	    10.2716	    14.0070	    13.5627	     8.5141	    11.8941	    11.6999	     3.8703	     7.0594	     7.5564	    -2.8369	     0.4180	     0.3390	    -0.2995	     8.0270	     7.4182	     0.5990	    -5.9010	     0.4180	     1.4218	    -5.8549	     9.6430	    -6.2926	     6.4341	
    12.2561	    10.2979	    13.9872	    13.5989	     8.5536	    11.8513	    11.6604	     3.9164	     7.0232	     7.4939	    -2.7250	     0.3390	     0.2666	    -0.3192	     8.0402	     7.4445	     0.6319	    -5.9306	     0.4937	     1.3987	    -5.7594	     9.7943	    -6.3025	     6.5559	
    12.2528	    10.3341	    13.9938	    13.5989	     8.5832	    11.8283	    11.6736	     3.9625	     6.9508	     7.4313	    -2.6428	     0.2633	     0.1580	    -0.3390	     8.0830	     7.4478	     0.6516	    -5.9668	     0.5957	     1.3790	    -5.6837	     9.9392	    -6.3156	     6.6908	
    12.2594	    10.3604	    13.9806	    13.6186	     8.5832	    11.7723	    11.6505	     3.9987	     6.8850	     7.3853	    -2.5473	     0.1547	     0.0790	    -0.3554	     8.0961	     7.4577	     0.6846	    -6.0063	     0.6451	     1.3494	    -5.6344	    10.0642	    -6.3321	     6.8455	
    12.2561	    10.3637	    13.9708	    13.6285	     8.5766	    11.7361	    11.6407	     4.0283	     6.8225	     7.3359	    -2.4815	     0.0889	    -0.0099	    -0.3719	     8.1225	     7.4939	     0.7043	    -6.0293	     0.7273	     1.3329	    -5.5620	    10.1761	    -6.3387	     6.9607	
    12.2726	    10.4131	    13.9708	    13.6219	     8.5865	    11.7098	    11.6176	     4.0678	     6.7863	     7.2997	    -2.3926	     0.0329	    -0.0625	    -0.3719	     8.1751	     7.5366	     0.7372	    -6.0194	     0.7964	     1.3197	    -5.5060	    10.2551	    -6.3387	     7.0956	
    12.2956	    10.4559	    13.9675	    13.6417	     8.6260	    11.6867	    11.6077	     4.0777	     6.7369	     7.2602	    -2.2807	    -0.0132	    -0.1119	    -0.3785	     8.1949	     7.5597	     0.7602	    -6.0326	     0.8721	     1.3033	    -5.4501	    10.3374	    -6.3518	     7.2010	
    12.3351	    10.4756	    14.0004	    13.6581	     8.6161	    11.7032	    11.6407	     4.1139	     6.6974	     7.2832	    -2.1820	    -0.0165	    -0.1218	    -0.3818	     8.2739	     7.6485	     0.7701	    -5.9865	     0.9149	     1.3164	    -5.4040	    10.3867	    -6.3453	     7.3128	
    12.3845	    10.5513	    14.0432	    13.6713	     8.6589	    11.7164	    11.6637	     4.2126	     6.7040	     7.3063	    -2.0668	     0.0099	    -0.0954	    -0.4015	     8.3331	     7.7308	     0.7668	    -5.9470	     0.9972	     1.3526	    -5.3184	    10.4427	    -6.3683	     7.4083	
    12.4272	    10.6204	    14.0991	    13.7141	     8.6918	    11.7460	    11.7164	     4.2587	     6.7237	     7.3523	    -1.9747	     0.0395	    -0.0658	    -0.3884	     8.4351	     7.7703	     0.7635	    -5.8911	     1.0861	     1.3625	    -5.2691	    10.4986	    -6.3683	     7.4741	
    12.4964	    10.7224	    14.1715	    13.7338	     8.7741	    11.8184	    11.7888	     4.3508	     6.7698	     7.4379	    -1.8266	     0.1020	     0.0461	    -0.3653	     8.5174	     7.8888	     0.7339	    -5.7594	     1.1716	     1.4547	    -5.1769	    10.5283	    -6.3880	     7.5268	
    12.5786	    10.8212	    14.2538	    13.8029	     8.8597	    11.9007	    11.8842	     4.4858	     6.8488	     7.5432	    -1.6488	     0.2073	     0.1777	    -0.3587	     8.5799	     7.9678	     0.7043	    -5.6772	     1.2440	     1.5238	    -5.0848	    10.5710	    -6.4308	     7.5564	
    12.6412	    10.9100	    14.3196	    13.8358	     8.9551	    11.9632	    11.9533	     4.5746	     6.9113	     7.6222	    -1.5040	     0.3192	     0.2929	    -0.3423	     8.6655	     8.0303	     0.6615	    -5.5291	     1.3197	     1.6028	    -4.9992	    10.6007	    -6.4572	     7.5893	
    12.7531	    11.0680	    14.4184	    13.9049	     9.0736	    12.0389	    12.0356	     4.7063	     6.9936	     7.7901	    -1.3296	     0.4443	     0.4509	    -0.3225	     8.7576	     8.1060	     0.6187	    -5.3875	     1.4119	     1.6949	    -4.8873	    10.6171	    -6.4835	     7.5893	
    12.8386	    11.1733	    14.5105	    13.9444	     9.1756	    12.1442	    12.1343	     4.8379	     7.0825	     7.8987	    -1.1683	     0.5694	     0.5990	    -0.3061	     8.8070	     8.1817	     0.5792	    -5.2329	     1.4744	     1.7904	    -4.7951	    10.6533	    -6.5098	     7.6156	
    12.9012	    11.2655	    14.6027	    13.9938	     9.2744	    12.2166	    12.2364	     4.9827	     7.1812	     8.0040	    -0.9972	     0.6977	     0.7668	    -0.2797	     8.8235	     8.2212	     0.5397	    -5.0584	     1.5534	     1.8891	    -4.7162	    10.6797	    -6.5460	     7.5893	
    12.9769	    11.3807	    14.6751	    14.0399	     9.3698	    12.2956	    12.3088	     5.1243	     7.2832	     8.1192	    -0.8195	     0.8392	     0.9314	    -0.2534	     8.8926	     8.3199	     0.4838	    -4.9103	     1.6225	     1.9911	    -4.6339	    10.7027	    -6.5987	     7.5728	
    13.0131	    11.4695	    14.7310	    14.0366	     9.4652	    12.3351	    12.3581	     5.2263	     7.3392	     8.1916	    -0.6747	     0.9314	     1.0630	    -0.2534	     8.8959	     8.3331	     0.4871	    -4.7787	     1.6719	     2.0405	    -4.5384	    10.7389	    -6.6513	     7.5169	
    13.0887	    11.5650	    14.8100	    14.0695	     9.5738	    12.4075	    12.4075	     5.3777	     7.4215	     8.2936	    -0.5233	     1.1025	     1.2177	    -0.2370	     8.9222	     8.3726	     0.4311	    -4.6339	     1.6949	     2.1228	    -4.4463	    10.7817	    -6.6842	     7.5103	
    13.1052	    11.6308	    14.8659	    14.0728	     9.6792	    12.4667	    12.4305	     5.4896	     7.4972	     8.3890	    -0.3785	     1.2276	     1.3526	    -0.2238	     8.9090	     8.3858	     0.4081	    -4.4792	     1.7245	     2.2018	    -4.4101	    10.8245	    -6.7468	     7.5202	
    13.1381	    11.7229	    14.9252	    14.0794	     9.7779	    12.5326	    12.4733	     5.6311	     7.5893	     8.4614	    -0.2337	     1.3395	     1.5402	    -0.2106	     8.9156	     8.4055	     0.3851	    -4.3048	     1.7344	     2.2972	    -4.3179	    10.8541	    -6.8060	     7.5465	
    13.1677	    11.7723	    14.9581	    14.0662	     9.8766	    12.5391	    12.4832	     5.7430	     7.6354	     8.5240	    -0.1251	     1.4415	     1.6686	    -0.2008	     8.9057	     8.3989	     0.3554	    -4.1896	     1.7213	     2.3564	    -4.3015	    10.9002	    -6.8488	     7.5498	
    13.1513	    11.8085	    14.9877	    14.0333	     9.9622	    12.5852	    12.4799	     5.8549	     7.6979	     8.5766	     0.0165	     1.5600	     1.7969	    -0.1909	     8.8663	     8.3495	     0.3489	    -4.0415	     1.7114	     2.4124	    -4.2554	    10.9429	    -6.8751	     7.5663	
    13.1974	    11.8612	    15.0173	    14.0399	    10.0247	    12.6115	    12.4996	     5.9734	     7.7736	     8.6227	     0.1448	     1.6752	     1.9352	    -0.1711	     8.8366	     8.3035	     0.3159	    -3.9230	     1.6653	     2.4387	    -4.2422	    11.0186	    -6.9146	     7.5663	
    13.1776	    11.8908	    15.0239	    14.0136	    10.1136	    12.6346	    12.4996	     6.0721	     7.8296	     8.7149	     0.2896	     1.8134	     2.0997	    -0.1646	     8.7840	     8.2739	     0.3028	    -3.7617	     1.6159	     2.5078	    -4.2027	    11.0976	    -6.9442	     7.5531	
    13.2204	    11.9303	    15.0535	    13.9905	    10.2057	    12.6774	    12.5358	     6.1873	     7.9250	     8.7412	     0.4180	     1.9681	     2.2445	    -0.1646	     8.7708	     8.2212	     0.3028	    -3.6564	     1.6028	     2.6000	    -4.1863	    11.2029	    -6.9772	     7.5728	
    13.2303	    11.9599	    15.0865	    13.9642	    10.2617	    12.7201	    12.5161	     6.3058	     7.9875	     8.8070	     0.5759	     2.1359	     2.3762	    -0.1744	     8.7346	     8.1554	     0.3127	    -3.5116	     1.5732	     2.6559	    -4.1764	    11.3050	    -6.9936	     7.5926	
    13.2303	    11.9434	    15.0799	    13.9379	    10.3176	    12.7300	    12.5029	     6.4078	     8.0764	     8.8663	     0.6944	     2.2807	     2.5342	    -0.1711	     8.6951	     8.0896	     0.3127	    -3.3569	     1.5468	     2.6921	    -4.1303	    11.4267	    -7.0166	     7.5432	
    13.2829	    11.9599	    15.1325	    13.9379	    10.3769	    12.7662	    12.5062	     6.5197	     8.1554	     8.9156	     0.8458	     2.4585	     2.6691	    -0.1613	     8.6490	     8.0303	     0.3258	    -3.2220	     1.5271	     2.7744	    -4.1073	    11.5715	    -7.0364	     7.5136	
    13.2994	    11.9632	    15.1391	    13.9411	    10.4295	    12.7958	    12.4865	     6.6086	     8.2442	     8.9683	     0.9742	     2.6296	     2.8172	    -0.1909	     8.6194	     7.9645	     0.3521	    -3.1068	     1.5106	     2.8271	    -4.1238	    11.7229	    -7.0693	     7.4840	
    13.3158	    11.9434	    15.1259	    13.8984	    10.4657	    12.8057	    12.4667	     6.6579	     8.2903	     8.9683	     1.0828	     2.7481	     2.9291	    -0.2040	     8.5569	     7.8921	     0.3686	    -3.0278	     1.4711	     2.8040	    -4.0744	    11.8809	    -7.0792	     7.4280	
    13.3257	    11.9237	    15.1457	    13.8819	    10.4789	    12.8123	    12.4305	     6.7073	     8.3495	     8.9782	     1.2144	     2.8962	     3.0772	    -0.2106	     8.5339	     7.8296	     0.3884	    -2.9159	     1.4645	     2.8435	    -4.0810	    12.0422	    -7.0989	     7.3655	
    13.3586	    11.8776	    15.1457	    13.8622	    10.4954	    12.7860	    12.3746	     6.7632	     8.3627	     9.0144	     1.2967	     3.0311	     3.1595	    -0.2238	     8.5273	     7.7868	     0.4213	    -2.8501	     1.4152	     2.8764	    -4.0843	    12.2034	    -7.0923	     7.2799	
    13.3553	    11.8414	    15.1391	    13.8260	    10.4690	    12.7860	    12.3450	     6.7961	     8.3825	     8.9880	     1.3823	     3.1496	     3.2385	    -0.2370	     8.4384	     7.7506	     0.4608	    -2.7810	     1.4053	     2.8764	    -4.0579	    12.3548	    -7.0825	     7.2207	
    13.4047	    11.8118	    15.1523	    13.7898	    10.4756	    12.7794	    12.2989	     6.8389	     8.4055	     8.9913	     1.4942	     3.2845	     3.3076	    -0.2534	     8.4647	     7.7571	     0.4970	    -2.7053	     1.3790	     2.9093	    -4.0612	    12.4964	    -7.0660	     7.1680	
    13.4409	    11.7723	    15.1358	    13.7601	    10.4229	    12.7465	    12.2561	     6.8192	     8.4088	     8.9650	     1.5699	     3.3931	     3.3931	    -0.2830	     8.4450	     7.7835	     0.5299	    -2.6493	     1.3856	     2.9159	    -3.9987	    12.6280	    -7.0298	     7.1384	
    13.4837	    11.7558	    15.1622	    13.7700	    10.4328	    12.7267	    12.2298	     6.8587	     8.4483	     8.9814	     1.6554	     3.5182	     3.4952	    -0.3094	     8.4549	     7.8427	     0.5792	    -2.6066	     1.3724	     2.9028	    -3.9921	    12.7498	    -6.9936	     7.0891	
    13.5166	    11.7361	    15.1753	    13.7470	    10.3736	    12.6971	    12.1771	     6.8817	     8.4483	     8.9650	     1.7542	     3.6301	     3.5544	    -0.3423	     8.4647	     7.8921	     0.6352	    -2.5572	     1.3658	     2.9192	    -3.9790	    12.8748	    -6.9475	     7.0660	
    13.5594	    11.6505	    15.1424	    13.6976	    10.3078	    12.6313	    12.1146	     6.8751	     8.4220	     8.9123	     1.8397	     3.7387	     3.6038	    -0.3554	     8.4384	     7.9316	     0.6780	    -2.5374	     1.3395	     2.9324	    -3.9395	    12.9999	    -6.8916	     7.0496	
    13.6153	    11.6275	    15.1490	    13.7206	    10.2650	    12.6214	    12.0817	     6.8982	     8.4450	     8.9156	     1.9286	     3.8835	     3.6828	    -0.3620	     8.4911	     8.0468	     0.7076	    -2.5012	     1.3691	     2.9258	    -3.8967	    13.0887	    -6.8488	     7.0298	
    13.6581	    11.5979	    15.1490	    13.7075	    10.2024	    12.5556	    12.0488	     6.8949	     8.4220	     8.8959	     2.0438	     4.0086	     3.7387	    -0.3982	     8.5042	     8.1718	     0.7635	    -2.4881	     1.3691	     2.9061	    -3.8638	    13.1941	    -6.7994	     6.9936	
    13.6943	    11.5321	    15.1358	    13.6548	    10.1399	    12.5029	    12.0257	     6.8949	     8.4516	     8.8827	     2.1656	     4.1633	     3.8177	    -0.4213	     8.5635	     8.3035	     0.8063	    -2.4650	     1.3592	     2.8797	    -3.8111	    13.2829	    -6.7501	     6.9772	
    13.7536	    11.4991	    15.1029	    13.6252	    10.1169	    12.4470	    11.9829	     6.8916	     8.4549	     8.8498	     2.2742	     4.2982	     3.8736	    -0.4443	     8.6063	     8.4483	     0.8524	    -2.4749	     1.3625	     2.8600	    -3.7749	    13.3718	    -6.7172	     6.9080	
    13.8194	    11.4366	    15.1227	    13.6252	    10.0478	    12.3812	    11.9632	     6.9245	     8.4713	     8.8695	     2.3926	     4.4331	     3.9559	    -0.4739	     8.6820	     8.6095	     0.9083	    -2.4947	     1.3954	     2.8238	    -3.7222	    13.4442	    -6.6810	     6.8620	
    13.8622	    11.3774	    15.1095	    13.5989	     9.9885	    12.3153	    11.9204	     6.9377	     8.4779	     8.8663	     2.4947	     4.5779	     3.9888	    -0.4970	     8.7576	     8.7774	     0.9544	    -2.5276	     1.3888	     2.8007	    -3.6663	    13.5330	    -6.6415	     6.8258	
    13.8951	    11.3609	    15.1227	    13.5923	     9.9227	    12.2693	    11.8743	     6.9377	     8.5075	     8.8630	     2.6395	     4.7326	     4.0612	    -0.5299	     8.8597	     8.9354	     0.9972	    -2.5704	     1.3921	     2.7678	    -3.5906	    13.6055	    -6.6151	     6.7896	
    13.9741	    11.3181	    15.1227	    13.6055	     9.8635	    12.2396	    11.8677	     6.9673	     8.5371	     8.8597	     2.7711	     4.9038	     4.1007	    -0.5365	     8.9387	     9.0900	     1.0400	    -2.6000	     1.4185	     2.7316	    -3.5083	    13.6746	    -6.5691	     6.7501	
    14.0168	    11.2490	    15.1161	    13.5627	     9.8240	    12.1771	    11.8315	     7.0035	     8.5536	     8.8663	     2.8896	     5.0486	     4.1501	    -0.5825	     9.0176	     9.2118	     1.1157	    -2.6559	     1.4283	     2.6757	    -3.4491	    13.7470	    -6.5592	     6.7567	
    14.0399	    11.2095	    15.1128	    13.5791	     9.7680	    12.1245	    11.8019	     7.0068	     8.5964	     8.8794	     3.0048	     5.1802	     4.1731	    -0.6089	     9.1032	     9.3369	     1.1782	    -2.6987	     1.4514	     2.6296	    -3.3866	    13.8161	    -6.5427	     6.7073	
    14.0333	    11.1371	    15.0865	    13.5363	     9.6956	    12.0652	    11.7690	     7.0265	     8.6392	     8.8761	     3.1101	     5.3086	     4.2126	    -0.6352	     9.1723	     9.4257	     1.2210	    -2.7678	     1.4547	     2.5704	    -3.3043	    13.8786	    -6.5329	     6.7237	
    14.0563	    11.0779	    15.0535	    13.5034	     9.6397	    11.9961	    11.7065	     7.0298	     8.6161	     8.8399	     3.2352	     5.4172	     4.1764	    -0.6549	     9.2217	     9.4850	     1.2704	    -2.8304	     1.4843	     2.4980	    -3.2220	    13.9609	    -6.5361	     6.7139	
    14.0234	    11.0186	    15.0042	    13.4508	     9.6002	    11.9105	    11.6604	     7.0627	     8.6523	     8.7938	     3.3207	     5.5356	     4.1435	    -0.6977	     9.2711	     9.5047	     1.3395	    -2.9357	     1.5139	     2.3861	    -3.1628	    14.0366	    -6.5263	     6.7040	
    13.9839	    10.9561	    14.9548	    13.4014	     9.5245	    11.8513	    11.5683	     7.0660	     8.6490	     8.7642	     3.4030	     5.6245	     4.1007	    -0.7273	     9.2776	     9.4916	     1.4119	    -3.0640	     1.5238	     2.2774	    -3.1035	    14.0991	    -6.5361	     6.7007	
    13.9675	    10.8804	    14.9120	    13.3224	     9.5014	    11.7822	    11.4991	     7.1088	     8.6556	     8.7379	     3.4952	     5.7167	     4.0941	    -0.7537	     9.2842	     9.4751	     1.4613	    -3.1331	     1.5666	     2.1919	    -3.0278	    14.1946	    -6.5493	     6.7369	
    13.9214	    10.8113	    14.8561	    13.2796	     9.4422	    11.7131	    11.4267	     7.1154	     8.6688	     8.6754	     3.5610	     5.7858	     4.0514	    -0.7833	     9.2974	     9.4784	     1.5205	    -3.2352	     1.6324	     2.0964	    -2.9554	    14.2801	    -6.5789	     6.7994	
    13.8918	    10.7685	    14.8265	    13.2270	     9.4159	    11.6637	    11.3708	     7.1516	     8.6951	     8.6523	     3.6564	     5.8713	     3.9987	    -0.8096	     9.3073	     9.4455	     1.5896	    -3.3405	     1.7048	     1.9845	    -2.8666	    14.3591	    -6.6217	     6.8784	
