[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	60
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.6564	     6.0285	     5.2172	     1.2281	     5.2452	     4.3696	     0.1287	     4.5486	     1.4519	    -1.5302	     1.7988	    -0.6742	    -3.8801	    -1.0994	     5.2480	    -4.7808	     2.1736	    -3.8689	     4.3640	    -3.0912	     1.4603	   140.7786	   -10.5659	     5.6061	
     5.6620	     6.0956	     5.1725	     1.1693	     5.2228	     4.3276	     0.1007	     4.5123	     1.3819	    -1.5945	     1.7568	    -0.7133	    -3.9220	    -1.1497	     5.1613	    -4.7808	     2.2771	    -3.9248	     4.3528	    -3.2394	     1.4463	   139.5673	   -10.5799	     5.4718	
     5.6704	     6.1152	     5.1837	     1.1470	     5.2116	     4.2773	     0.0559	     4.4759	     1.3232	    -1.6141	     1.7232	    -0.7441	    -3.9416	    -1.1777	     5.0886	    -4.7613	     2.3415	    -3.9640	     4.3360	    -3.3401	     1.4379	   138.3756	   -10.5939	     5.3403	
     5.6676	     6.0900	     5.1613	     1.0966	     5.1837	     4.2157	     0.0392	     4.4395	     1.2672	    -1.6729	     1.6701	    -0.8057	    -3.9808	    -1.2337	     4.9543	    -4.7808	     2.4198	    -4.0171	     4.3081	    -3.4744	     1.4239	   137.2342	   -10.6191	     5.2116	
     5.6396	     6.0984	     5.1389	     1.0630	     5.1389	     4.1766	    -0.0056	     4.3668	     1.2029	    -1.6980	     1.6141	    -0.8560	    -3.9864	    -1.2365	     4.8396	    -4.8648	     2.4506	    -4.0787	     4.2717	    -3.6115	     1.3959	   136.1600	   -10.6303	     5.1613	
     5.6005	     6.0565	     5.0830	     0.9987	     5.0550	     4.0871	    -0.0615	     4.2885	     1.1218	    -1.7596	     1.5190	    -0.9204	    -4.0563	    -1.2784	     4.6885	    -4.9655	     2.5233	    -4.1318	     4.1878	    -3.7458	     1.3596	   135.1306	   -10.6387	     5.0858	
     5.5278	     5.9725	     4.9906	     0.8980	     4.9515	     3.9780	    -0.1035	     4.1878	     1.0295	    -1.8044	     1.4211	    -0.9567	    -4.0787	    -1.2924	     4.5319	    -5.0969	     2.5736	    -4.2241	     4.1122	    -3.8605	     1.3092	   134.1515	   -10.6499	     5.0214	
     5.4634	     5.8830	     4.9151	     0.8197	     4.8508	     3.8857	    -0.1706	     4.0731	     0.9120	    -1.8715	     1.3148	    -1.0602	    -4.1318	    -1.3148	     4.4228	    -5.2284	     2.6128	    -4.3109	     4.0199	    -4.0087	     1.2505	   133.1891	   -10.6862	     4.9487	
     5.3515	     5.7711	     4.8088	     0.7301	     4.7305	     3.7654	    -0.2686	     3.9304	     0.7777	    -1.9246	     1.2001	    -1.1330	    -4.1682	    -1.3260	     4.2801	    -5.3795	     2.6380	    -4.3640	     3.9220	    -4.1262	     1.1861	   132.2156	   -10.7170	     4.8871	
     5.2536	     5.6676	     4.7109	     0.6406	     4.5738	     3.6395	    -0.3637	     3.8101	     0.6854	    -2.0058	     1.0630	    -1.2337	    -4.2185	    -1.3456	     4.2018	    -5.5250	     2.6604	    -4.4647	     3.7793	    -4.2493	     1.0798	   131.2281	   -10.7841	     4.8396	
     5.1641	     5.5138	     4.5850	     0.5175	     4.4395	     3.4940	    -0.4280	     3.6423	     0.5315	    -2.1037	     0.9288	    -1.2868	    -4.2801	    -1.3512	     4.1458	    -5.6229	     2.6520	    -4.5850	     3.6395	    -4.3584	     1.0015	   130.2155	   -10.8457	     4.7836	
     5.0830	     5.3963	     4.4871	     0.4308	     4.2885	     3.3821	    -0.5231	     3.5192	     0.4308	    -2.1792	     0.8001	    -1.3931	    -4.3528	    -1.3372	     4.0955	    -5.7180	     2.6268	    -4.6605	     3.5136	    -4.4507	     0.9204	   129.2028	   -10.9016	     4.7025	
     4.9850	     5.2452	     4.3612	     0.3217	     4.1458	     3.2366	    -0.6210	     3.3569	     0.3049	    -2.2883	     0.6714	    -1.4603	    -4.4228	    -1.3176	     4.0815	    -5.7795	     2.5792	    -4.7053	     3.3541	    -4.5403	     0.8224	   128.1901	   -10.9716	     4.6298	
     4.8508	     5.0466	     4.2102	     0.2042	     3.9640	     3.0940	    -0.7385	     3.2003	     0.1567	    -2.3946	     0.5147	    -1.5554	    -4.5067	    -1.2952	     4.0787	    -5.8634	     2.5485	    -4.7920	     3.1639	    -4.6214	     0.6714	   127.1746	   -11.0443	     4.5486	
     4.7249	     4.8815	     4.0703	     0.0839	     3.7905	     2.9597	    -0.8588	     3.0324	     0.0504	    -2.4897	     0.3665	    -1.6645	    -4.5542	    -1.2700	     4.0815	    -5.9418	     2.5093	    -4.8648	     3.0045	    -4.6997	     0.5763	   126.2123	   -11.0975	     4.4955	
     4.6102	     4.7361	     3.9556	     0.0056	     3.6423	     2.8506	    -0.9511	     2.8786	    -0.0448	    -2.5904	     0.2937	    -1.7064	    -4.6074	    -1.2337	     4.1178	    -5.9977	     2.4394	    -4.9375	     2.8842	    -4.7165	     0.5035	   125.2780	   -11.1702	     4.4703	
     4.4927	     4.5822	     3.8437	    -0.0811	     3.4856	     2.7443	    -1.0602	     2.7527	    -0.1343	    -2.6604	     0.1874	    -1.7680	    -4.6773	    -1.2113	     4.1290	    -6.0760	     2.3918	    -4.9683	     2.7219	    -4.7640	     0.3860	   124.3940	   -11.2345	     4.4815	
     4.3780	     4.4228	     3.7206	    -0.1539	     3.3262	     2.5932	    -1.1497	     2.6240	    -0.2462	    -2.7583	     0.0671	    -1.8547	    -4.7333	    -1.1945	     4.1626	    -6.1404	     2.3610	    -5.0130	     2.5597	    -4.7836	     0.3021	   123.5156	   -11.2793	     4.4759	
     4.2941	     4.3081	     3.6171	    -0.1986	     3.2283	     2.5373	    -1.2197	     2.5205	    -0.2881	    -2.8058	     0.0392	    -1.8379	    -4.7501	    -1.1777	     4.2046	    -6.2159	     2.3275	    -5.0606	     2.4729	    -4.7613	     0.2797	   122.6707	   -11.3352	     4.5347	
     4.2213	     4.1934	     3.5500	    -0.2210	     3.1443	     2.4673	    -1.2868	     2.4366	    -0.3273	    -2.8702	     0.0112	    -1.8351	    -4.7613	    -1.1693	     4.2857	    -6.2355	     2.2967	    -5.0550	     2.3946	    -4.7557	     0.2322	   121.7951	   -11.3464	     4.6410	
     4.1850	     4.1150	     3.4912	    -0.2490	     3.0380	     2.4170	    -1.2980	     2.3862	    -0.3749	    -2.9065	     0.0028	    -1.8239	    -4.7585	    -1.1414	     4.3612	    -6.2467	     2.2659	    -5.0438	     2.3275	    -4.7081	     0.2014	   120.8944	   -11.3604	     4.7389	
     4.1486	     4.0507	     3.4660	    -0.2070	     3.0073	     2.4086	    -1.3176	     2.3890	    -0.3525	    -2.9093	     0.0056	    -1.8127	    -4.7389	    -1.1330	     4.4759	    -6.2019	     2.2491	    -5.0298	     2.2715	    -4.6605	     0.2154	   119.9348	   -11.3380	     4.8340	
     4.1738	     4.0591	     3.4548	    -0.1399	     2.9821	     2.4086	    -1.2924	     2.3834	    -0.3469	    -2.9093	     0.0448	    -1.7568	    -4.7193	    -1.1358	     4.6018	    -6.0705	     2.2240	    -5.0466	     2.2547	    -4.6046	     0.2294	   118.9054	   -11.3101	     4.9627	
     4.2074	     4.0619	     3.4716	    -0.0895	     2.9905	     2.4310	    -1.2644	     2.3806	    -0.3133	    -2.8674	     0.1007	    -1.7008	    -4.6773	    -1.1134	     4.7473	    -5.9194	     2.2044	    -5.0186	     2.2771	    -4.5235	     0.2602	   117.8032	   -11.2933	     5.0438	
     4.2801	     4.1262	     3.5332	     0.0252	     3.0492	     2.4841	    -1.1833	     2.4226	    -0.2378	    -2.8254	     0.1678	    -1.6197	    -4.6242	    -1.1106	     4.9319	    -5.6788	     2.1848	    -4.9767	     2.2687	    -4.4032	     0.2853	   116.6562	   -11.2401	     5.1165	
     4.3584	     4.1990	     3.5919	     0.1231	     3.1080	     2.5149	    -1.1525	     2.4590	    -0.2126	    -2.8114	     0.2378	    -1.5638	    -4.5710	    -1.1022	     5.0997	    -5.4606	     2.1876	    -4.9431	     2.2715	    -4.3109	     0.3133	   115.4589	   -11.1478	     5.1725	
     4.4563	     4.3025	     3.6311	     0.2266	     3.1695	     2.5681	    -1.0910	     2.5317	    -0.1623	    -2.7527	     0.2965	    -1.5190	    -4.5598	    -1.0910	     5.2564	    -5.1977	     2.1652	    -4.9179	     2.3219	    -4.2213	     0.3805	   114.2980	   -11.0247	     5.2480	
     4.5431	     4.3752	     3.7150	     0.3245	     3.2115	     2.6184	    -1.0406	     2.6128	    -0.1091	    -2.6939	     0.4140	    -1.4519	    -4.5039	    -1.0714	     5.3739	    -4.9459	     2.1317	    -4.8676	     2.3694	    -4.0899	     0.4280	   113.1902	   -10.8877	     5.2984	
     4.6354	     4.5011	     3.7905	     0.4280	     3.3094	     2.6855	    -0.9679	     2.7023	    -0.0280	    -2.6380	     0.5091	    -1.3875	    -4.4591	    -1.0518	     5.4522	    -4.7417	     2.0869	    -4.8312	     2.3974	    -3.9920	     0.4868	   112.1971	   -10.7198	     5.3599	
     4.6997	     4.5514	     3.7961	     0.4784	     3.3485	     2.7107	    -0.9483	     2.7667	    -0.0168	    -2.6352	     0.5791	    -1.3372	    -4.4312	    -1.0379	     5.4522	    -4.6466	     2.0701	    -4.7836	     2.4114	    -3.8857	     0.4979	   111.3551	   -10.5436	     5.4159	
     4.7221	     4.6158	     3.8353	     0.5259	     3.4073	     2.7583	    -0.9148	     2.8170	     0.0308	    -2.5904	     0.6518	    -1.2924	    -4.4032	    -1.0155	     5.4242	    -4.5934	     2.0114	    -4.7165	     2.4114	    -3.7905	     0.5343	   110.6529	   -10.3394	     5.5194	
     4.7109	     4.6494	     3.8521	     0.5427	     3.4241	     2.7751	    -0.8868	     2.8786	     0.0336	    -2.5653	     0.7301	    -1.2672	    -4.3920	    -0.9847	     5.3207	    -4.5990	     1.9526	    -4.6997	     2.4114	    -3.7262	     0.5567	   110.1046	   -10.1519	     5.6341	
     4.7193	     4.6549	     3.8493	     0.5931	     3.4772	     2.7863	    -0.8700	     2.9233	     0.0615	    -2.5401	     0.8001	    -1.2309	    -4.3444	    -0.9399	     5.1977	    -4.7221	     1.8743	    -4.6186	     2.4254	    -3.6283	     0.5875	   109.7102	    -9.9701	     5.7795	
     4.6549	     4.6270	     3.8101	     0.5371	     3.4688	     2.7863	    -0.8700	     2.9429	     0.0532	    -2.5429	     0.8001	    -1.2281	    -4.3696	    -0.9008	     4.9990	    -4.9011	     1.8016	    -4.6214	     2.3918	    -3.5667	     0.5455	   109.4248	    -9.8162	     5.9222	
     4.5542	     4.5766	     3.7849	     0.5399	     3.4492	     2.7723	    -0.9064	     3.0073	     0.0532	    -2.5429	     0.8700	    -1.2393	    -4.3584	    -0.8896	     4.8060	    -5.1473	     1.7400	    -4.5542	     2.3666	    -3.5304	     0.5623	   109.2262	    -9.6792	     6.1068	
     4.4563	     4.5263	     3.7458	     0.5091	     3.4409	     2.7611	    -0.8980	     3.0268	     0.0280	    -2.5429	     0.8672	    -1.2505	    -4.3724	    -0.8308	     4.5906	    -5.4382	     1.6673	    -4.5486	     2.3331	    -3.5080	     0.5679	   109.0919	    -9.5533	     6.2775	
     4.3696	     4.4647	     3.6926	     0.4532	     3.4353	     2.7191	    -0.9288	     3.0436	     0.0280	    -2.5736	     0.9120	    -1.2365	    -4.3920	    -0.7917	     4.3892	    -5.7432	     1.5917	    -4.5291	     2.3135	    -3.4688	     0.5539	   108.9717	    -9.4721	     6.4201	
     4.2605	     4.4116	     3.6367	     0.4168	     3.4409	     2.7443	    -0.9288	     3.0800	     0.0084	    -2.5681	     0.9455	    -1.2533	    -4.4116	    -0.7693	     4.2213	    -6.0509	     1.5246	    -4.5039	     2.3191	    -3.4604	     0.5511	   108.8346	    -9.4106	     6.5964	
     4.1626	     4.3444	     3.6003	     0.3805	     3.4297	     2.7331	    -0.9623	     3.1052	     0.0028	    -2.5681	     0.9623	    -1.2393	    -4.4228	    -0.7301	     4.0703	    -6.3166	     1.4519	    -4.4787	     2.3107	    -3.4548	     0.5175	   108.6555	    -9.3686	     6.7614	
     4.0675	     4.2829	     3.5947	     0.3497	     3.4325	     2.7359	    -0.9735	     3.1387	    -0.0056	    -2.5764	     0.9735	    -1.2672	    -4.4479	    -0.6910	     3.9612	    -6.5992	     1.3707	    -4.4927	     2.2883	    -3.4325	     0.4868	   108.4206	    -9.3379	     6.8845	
     4.0031	     4.2241	     3.5556	     0.3245	     3.4353	     2.7471	    -0.9679	     3.1667	     0.0028	    -2.5681	     0.9987	    -1.2561	    -4.4367	    -0.6406	     3.8605	    -6.8230	     1.2784	    -4.4899	     2.2827	    -3.4465	     0.4616	   108.1380	    -9.3351	     7.0356	
     3.9304	     4.1850	     3.5556	     0.2909	     3.4269	     2.7499	    -0.9791	     3.1807	    -0.0140	    -2.5653	     0.9847	    -1.2868	    -4.4535	    -0.6098	     3.8325	    -7.0356	     1.2057	    -4.5319	     2.2687	    -3.4409	     0.4364	   107.7660	    -9.3127	     7.1223	
     3.9108	     4.1486	     3.5388	     0.3189	     3.4297	     2.7835	    -0.9427	     3.1947	     0.0028	    -2.5597	     0.9651	    -1.3120	    -4.5067	    -0.5567	     3.8269	    -7.2258	     1.1134	    -4.5626	     2.2352	    -3.4688	     0.3832	   107.3240	    -9.3267	     7.1950	
     3.9052	     4.1262	     3.5667	     0.3245	     3.4604	     2.8310	    -0.9176	     3.2283	     0.0364	    -2.5345	     0.9623	    -1.3120	    -4.5011	    -0.4979	     3.8353	    -7.3629	     1.0071	    -4.5514	     2.2687	    -3.4437	     0.3357	   106.7785	    -9.3295	     7.2426	
     3.8633	     4.0955	     3.6059	     0.3329	     3.4800	     2.8898	    -0.8700	     3.2562	     0.0615	    -2.4953	     0.9623	    -1.3148	    -4.4983	    -0.4672	     3.8912	    -7.4468	     0.9064	    -4.6046	     2.2743	    -3.4520	     0.2965	   106.1686	    -9.3127	     7.2622	
     3.8884	     4.0927	     3.6563	     0.3749	     3.5248	     2.9625	    -0.8448	     3.2926	     0.1063	    -2.4673	     0.9539	    -1.3008	    -4.4899	    -0.4084	     3.9892	    -7.5083	     0.8001	    -4.6326	     2.2659	    -3.4884	     0.2630	   105.4441	    -9.3183	     7.2790	
     3.9388	     4.1290	     3.7178	     0.4336	     3.5388	     3.0212	    -0.8308	     3.3038	     0.1483	    -2.4310	     0.9511	    -1.2952	    -4.4955	    -0.3553	     4.1290	    -7.4999	     0.6966	    -4.7025	     2.2463	    -3.5136	     0.2070	   104.6160	    -9.3267	     7.2454	
     4.0395	     4.1990	     3.8213	     0.4979	     3.6423	     3.1303	    -0.7301	     3.3765	     0.2210	    -2.3499	     0.9791	    -1.2784	    -4.4675	    -0.3105	     4.3137	    -7.4160	     0.6015	    -4.7305	     2.2911	    -3.5220	     0.1595	   103.6565	    -9.3575	     7.2398	
     4.1934	     4.2829	     3.9472	     0.5875	     3.6982	     3.2730	    -0.6518	     3.4353	     0.3245	    -2.2631	     0.9679	    -1.2449	    -4.4395	    -0.2686	     4.5738	    -7.2594	     0.5539	    -4.7501	     2.3051	    -3.5136	     0.1091	   102.5487	    -9.3882	     7.2258	
     4.3724	     4.4451	     4.1318	     0.7273	     3.8297	     3.4269	    -0.5175	     3.5192	     0.4084	    -2.2016	     0.9763	    -1.1637	    -4.3976	    -0.2602	     4.8843	    -6.9824	     0.5175	    -4.7892	     2.3666	    -3.5192	     0.1035	   101.2927	    -9.4218	     7.2314	
     4.6186	     4.6298	     4.3500	     0.8728	     3.9724	     3.6031	    -0.3860	     3.6059	     0.5427	    -2.0869	     1.0155	    -1.1078	    -4.3332	    -0.2602	     5.2620	    -6.6243	     0.5203	    -4.7976	     2.3918	    -3.5304	     0.0727	    99.8744	    -9.4917	     7.2286	
     4.9151	     4.8927	     4.6046	     1.1106	     4.1822	     3.8157	    -0.2042	     3.7682	     0.7357	    -1.9107	     1.1274	    -0.9679	    -4.2157	    -0.2686	     5.7068	    -6.1572	     0.5259	    -4.7780	     2.4869	    -3.4632	     0.0951	    98.3022	    -9.5421	     7.1978	
     5.2228	     5.1557	     4.8815	     1.3428	     4.3920	     4.0507	    -0.0336	     3.8968	     0.9008	    -1.7680	     1.1721	    -0.8364	    -4.1122	    -0.2797	     6.1544	    -5.6145	     0.5679	    -4.7613	     2.5625	    -3.4492	     0.1035	    96.6405	    -9.5757	     7.2006	
     5.5333	     5.4298	     5.1585	     1.5722	     4.6018	     4.2829	     0.1287	     3.9975	     1.0826	    -1.5973	     1.2477	    -0.7301	    -3.9975	    -0.3189	     6.6216	    -5.0830	     0.6266	    -4.7501	     2.6352	    -3.3765	     0.1063	    94.9229	    -9.6568	     7.1475	
     5.9390	     5.7711	     5.4746	     1.8603	     4.8452	     4.5123	     0.3665	     4.1738	     1.2868	    -1.4155	     1.3512	    -0.5595	    -3.8577	    -0.3553	     7.0580	    -4.4843	     0.6994	    -4.6885	     2.6995	    -3.3038	     0.1203	    93.1745	    -9.7043	     7.1083	
     6.2887	     6.0900	     5.7767	     2.1372	     5.0746	     4.7780	     0.5679	     4.3221	     1.4826	    -1.2337	     1.4295	    -0.4252	    -3.7122	    -0.3832	     7.4832	    -3.8912	     0.7441	    -4.6382	     2.8142	    -3.2283	     0.1511	    91.4708	    -9.7631	     7.0943	
     6.6467	     6.3922	     6.0649	     2.4198	     5.3095	     4.9850	     0.7861	     4.4591	     1.6757	    -1.0490	     1.5302	    -0.2769	    -3.5863	    -0.4168	     7.8440	    -3.3010	     0.8169	    -4.5626	     2.8926	    -3.1387	     0.2014	    89.8315	    -9.8022	     7.0608	
     6.9712	     6.6831	     6.3166	     2.6632	     5.4886	     5.1669	     0.9763	     4.5794	     1.8435	    -0.8756	     1.5889	    -0.1203	    -3.4241	    -0.4448	     8.1350	    -2.8254	     0.9008	    -4.4927	     2.9653	    -3.0520	     0.2182	    88.3293	    -9.8190	     7.0468	
     7.2258	     6.9097	     6.5292	     2.8842	     5.6704	     5.3627	     1.1414	     4.6661	     1.9750	    -0.7106	     1.6701	    -0.0140	    -3.3094	    -0.5007	     8.3308	    -2.3750	     0.9819	    -4.4563	     3.0436	    -2.9737	     0.2266	    86.9753	    -9.8582	     6.9964	
     7.4300	     7.0747	     6.6971	     3.0548	     5.7460	     5.4634	     1.2616	     4.7333	     2.0757	    -0.6182	     1.6897	     0.0671	    -3.2059	    -0.5343	     8.4427	    -2.0505	     1.0826	    -4.4060	     3.0716	    -2.9289	     0.2518	    85.7780	    -9.8778	     6.9768	
     7.5783	     7.1950	     6.8230	     3.1891	     5.8271	     5.5333	     1.3652	     4.7557	     2.1540	    -0.5315	     1.7204	     0.1231	    -3.1164	    -0.5903	     8.4819	    -1.8016	     1.1553	    -4.3556	     3.0996	    -2.8590	     0.2378	    84.7933	    -9.8834	     6.9461	
     7.7042	     7.2817	     6.9153	     3.2898	     5.8802	     5.5865	     1.4798	     4.7696	     2.2072	    -0.4252	     1.7428	     0.2238	    -2.9989	    -0.6042	     8.4007	    -1.6729	     1.2029	    -4.3025	     3.1080	    -2.8002	     0.2518	    84.0073	    -9.8918	     6.9293	
     7.7181	     7.2873	     6.8985	     3.3234	     5.8299	     5.5809	     1.4994	     4.7277	     2.1848	    -0.4028	     1.7008	     0.1846	    -2.9849	    -0.6378	     8.2021	    -1.6785	     1.2756	    -4.2857	     3.0884	    -2.7946	     0.2182	    83.4562	    -9.8918	     6.9209	
     7.6902	     7.2454	     6.8761	     3.3597	     5.7879	     5.5305	     1.5218	     4.6801	     2.1932	    -0.3832	     1.7064	     0.2294	    -2.9261	    -0.6602	     7.9643	    -1.7652	     1.3148	    -4.2353	     3.0576	    -2.7611	     0.1986	    83.0533	    -9.8778	     6.8985	
     7.6063	     7.1671	     6.7978	     3.2982	     5.6928	     5.4774	     1.4994	     4.6158	     2.1540	    -0.4140	     1.6645	     0.1818	    -2.9373	    -0.6882	     7.6762	    -2.0170	     1.3568	    -4.2521	     3.0464	    -2.7611	     0.1818	    82.8128	    -9.8498	     6.8789	
     7.4440	     7.0132	     6.6579	     3.2506	     5.5557	     5.3515	     1.4519	     4.5486	     2.0673	    -0.4028	     1.6029	     0.1986	    -2.9010	    -0.6994	     7.3293	    -2.3051	     1.3903	    -4.2102	     3.0240	    -2.7695	     0.1567	    82.6981	    -9.7967	     6.9265	
     7.3041	     6.8593	     6.5236	     3.1471	     5.4466	     5.2116	     1.3875	     4.4312	     1.9638	    -0.4728	     1.5638	     0.1539	    -2.9177	    -0.7022	     6.9349	    -2.6660	     1.3987	    -4.2046	     2.9933	    -2.7751	     0.1455	    82.6533	    -9.7855	     6.8901	
     7.1111	     6.6635	     6.3726	     3.0296	     5.3151	     5.0997	     1.3288	     4.3668	     1.9023	    -0.5147	     1.5190	     0.1063	    -2.9457	    -0.7050	     6.5572	    -3.0576	     1.4099	    -4.2046	     3.0017	    -2.8114	     0.1427	    82.6505	    -9.7715	     6.9293	
     6.9237	     6.4985	     6.1935	     2.9121	     5.1557	     4.9431	     1.2169	     4.2605	     1.7792	    -0.5875	     1.4826	     0.0392	    -2.9821	    -0.7133	     6.2075	    -3.4185	     1.3987	    -4.2213	     2.9849	    -2.8254	     0.1483	    82.6197	    -9.7351	     6.9489	
     6.7139	     6.3082	     6.0341	     2.7667	     5.0074	     4.7948	     1.1525	     4.1878	     1.6813	    -0.6434	     1.4519	    -0.0028	    -2.9877	    -0.6910	     5.8299	    -3.8129	     1.3763	    -4.2074	     3.0073	    -2.8450	     0.1595	    82.6113	    -9.6652	     6.9572	
     6.4901	     6.0984	     5.8355	     2.6212	     4.8536	     4.6494	     1.0518	     4.1066	     1.5638	    -0.7050	     1.4155	    -0.0559	    -3.0240	    -0.6714	     5.5082	    -4.2046	     1.3428	    -4.1850	     3.0073	    -2.8786	     0.1930	    82.5666	    -9.6148	     7.0020	
     6.2579	     5.8942	     5.6424	     2.4534	     4.6913	     4.4927	     0.9315	     4.0059	     1.4547	    -0.7889	     1.3791	    -0.0951	    -3.0436	    -0.6630	     5.1781	    -4.5458	     1.3064	    -4.1598	     3.0184	    -2.9233	     0.2238	    82.4911	    -9.5533	     6.9992	
     6.0145	     5.6676	     5.4410	     2.3107	     4.5375	     4.3248	     0.8420	     3.9388	     1.3372	    -0.8392	     1.3456	    -0.1567	    -3.0856	    -0.6182	     4.8843	    -4.8536	     1.2449	    -4.1402	     3.0324	    -2.9121	     0.2769	    82.4267	    -9.4889	     6.9740	
     5.7795	     5.4354	     5.2424	     2.1205	     4.3696	     4.1850	     0.7385	     3.8689	     1.2197	    -0.9176	     1.3540	    -0.1958	    -3.1080	    -0.5791	     4.5990	    -5.1669	     1.1665	    -4.1178	     3.0408	    -2.9457	     0.3413	    82.3316	    -9.4442	     6.9656	
     5.5082	     5.1501	     4.9878	     1.8799	     4.2018	     3.9975	     0.5763	     3.7654	     1.0882	    -1.0211	     1.3092	    -0.2602	    -3.1499	    -0.5567	     4.3053	    -5.5194	     1.1050	    -4.0899	     3.0184	    -2.9513	     0.3721	    82.2561	    -9.3742	     6.9517	
     5.2340	     4.9235	     4.7668	     1.6813	     3.9892	     3.8297	     0.4504	     3.6870	     0.9483	    -1.1358	     1.2896	    -0.3357	    -3.1947	    -0.5035	     4.0227	    -5.8662	     1.0183	    -4.0311	     3.0128	    -2.9737	     0.4280	    82.1861	    -9.3155	     6.9153	
     4.9543	     4.6130	     4.5039	     1.4798	     3.7849	     3.6423	     0.3441	     3.5779	     0.8169	    -1.2281	     1.2477	    -0.4196	    -3.2618	    -0.4644	     3.7542	    -6.1824	     0.9343	    -4.0059	     2.9877	    -2.9709	     0.4504	    82.0966	    -9.2791	     6.8537	
     4.6605	     4.3276	     4.2773	     1.2449	     3.5751	     3.4465	     0.1511	     3.4660	     0.6602	    -1.3512	     1.2309	    -0.4896	    -3.3234	    -0.4308	     3.4437	    -6.5320	     0.8532	    -3.9248	     2.9261	    -2.9653	     0.4756	    82.0099	    -9.2176	     6.7586	
     4.3836	     4.0451	     4.0675	     1.0015	     3.3625	     3.2954	     0.0252	     3.3513	     0.5147	    -1.4603	     1.1917	    -0.5343	    -3.3653	    -0.3944	     3.2227	    -6.8202	     0.7581	    -3.8661	     2.8870	    -2.9485	     0.5007	    81.8616	    -9.1812	     6.6299	
     4.0955	     3.7570	     3.7849	     0.7917	     3.1415	     3.0884	    -0.1483	     3.2087	     0.3581	    -1.5722	     1.1470	    -0.6406	    -3.4213	    -0.3581	     2.9625	    -7.1475	     0.6994	    -3.7933	     2.8086	    -2.9429	     0.4951	    81.7134	    -9.1420	     6.5320	
     3.8465	     3.4772	     3.5779	     0.5903	     2.9513	     2.9569	    -0.2546	     3.1303	     0.2238	    -1.6897	     1.1106	    -0.6826	    -3.4688	    -0.3189	     2.7807	    -7.4356	     0.6126	    -3.7178	     2.7415	    -2.9373	     0.5119	    81.4840	    -9.1225	     6.3726	
     3.6143	     3.2422	     3.4045	     0.4308	     2.7779	     2.8030	    -0.3637	     3.0408	     0.1007	    -1.7512	     1.0798	    -0.7357	    -3.4800	    -0.2909	     2.6380	    -7.6678	     0.5735	    -3.6339	     2.6688	    -2.9401	     0.5539	    81.1595	    -9.1532	     6.1852	
     3.4157	     3.0408	     3.2366	     0.2546	     2.6212	     2.6660	    -0.4588	     2.9765	     0.0056	    -1.8351	     1.0630	    -0.7721	    -3.4912	    -0.2574	     2.5429	    -7.8440	     0.5119	    -3.5472	     2.6240	    -2.9037	     0.5819	    80.7622	    -9.1896	     6.0173	
     3.2422	     2.8646	     3.0772	     0.1315	     2.4925	     2.5792	    -0.5259	     2.9010	    -0.1063	    -1.8883	     1.0239	    -0.7833	    -3.4996	    -0.2266	     2.4757	    -8.0259	     0.4700	    -3.4744	     2.5597	    -2.8898	     0.6015	    80.2727	    -9.2847	     5.8355	
     3.0856	     2.7079	     2.9513	     0.0392	     2.4142	     2.4981	    -0.5763	     2.8506	    -0.1818	    -1.9135	     1.0602	    -0.7861	    -3.5052	    -0.2210	     2.4450	    -8.1042	     0.4392	    -3.3821	     2.5373	    -2.8842	     0.6630	    79.6852	    -9.3602	     5.6341	
     3.0073	     2.6268	     2.8786	    -0.0336	     2.3247	     2.4450	    -0.5875	     2.8478	    -0.2182	    -1.9246	     1.0574	    -0.7749	    -3.4828	    -0.1986	     2.4785	    -8.1238	     0.4028	    -3.3038	     2.5149	    -2.8506	     0.7078	    78.9775	    -9.4498	     5.4214	
     2.9653	     2.5653	     2.8114	    -0.0671	     2.2743	     2.3862	    -0.6182	     2.8198	    -0.2909	    -1.9414	     1.0602	    -0.7777	    -3.4828	    -0.1762	     2.5373	    -8.0846	     0.3553	    -3.2059	     2.5177	    -2.8338	     0.7497	    78.1494	    -9.5757	     5.2116	
     2.9373	     2.5401	     2.7779	    -0.0979	     2.2659	     2.3750	    -0.6154	     2.8086	    -0.3245	    -1.9526	     1.1134	    -0.7469	    -3.4073	    -0.1483	     2.6156	    -7.9895	     0.2937	    -3.1247	     2.5177	    -2.8226	     0.8224	    77.2151	    -9.6512	     5.0074	
