[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.2939	     0.4076	     2.8667	     3.2504	     0.0986	     2.1607	     1.7051	    -0.6554	    -0.5995	    -0.2611	    -2.4165	    -2.1367	    -2.7655	     0.7273	     0.7966	     4.6997	    -1.4440	    -2.1607	    -1.3907	     0.2531	    -2.5710	    37.6243	    14.8877	     0.7513	
     2.3525	     0.4636	     2.9067	     3.3196	     0.0932	     2.1927	     1.7397	    -0.6661	    -0.5861	    -0.2504	    -2.4324	    -2.1607	    -2.7788	     0.7753	     0.8366	     4.7983	    -1.5479	    -2.1687	    -1.4360	     0.2584	    -2.6403	    37.8508	    14.9330	     0.8206	
     2.3925	     0.4742	     2.9759	     3.3862	     0.1119	     2.2140	     1.8117	    -0.6687	    -0.5835	    -0.2291	    -2.4777	    -2.1634	    -2.8081	     0.8392	     0.8552	     4.8942	    -1.6545	    -2.1634	    -1.4813	     0.3091	    -2.7442	    38.1039	    14.9677	     0.9058	
     2.4671	     0.5249	     3.0266	     3.4608	     0.1519	     2.2699	     1.8623	    -0.6501	    -0.5408	    -0.1678	    -2.4937	    -2.1474	    -2.7788	     0.9058	     0.9378	     4.9848	    -1.8037	    -2.1261	    -1.5133	     0.3597	    -2.8028	    38.3676	    14.9996	     0.9991	
     2.5150	     0.5755	     3.1038	     3.5061	     0.1865	     2.3179	     1.9316	    -0.6501	    -0.5169	    -0.1252	    -2.5363	    -2.1447	    -2.7761	     0.9645	     0.9911	     5.0860	    -1.9209	    -2.1074	    -1.5612	     0.4050	    -2.8614	    38.6447	    15.0556	     1.0764	
     2.6056	     0.6474	     3.1545	     3.5807	     0.2131	     2.3765	     1.9982	    -0.6288	    -0.4689	    -0.0666	    -2.5044	    -2.0968	    -2.7415	     1.0337	     1.0524	     5.1526	    -2.0595	    -2.0621	    -1.5772	     0.4929	    -2.9227	    38.9191	    15.0955	     1.1776	
     2.6749	     0.7034	     3.2424	     3.6420	     0.2771	     2.4777	     2.0888	    -0.5755	    -0.4103	     0.0160	    -2.4884	    -2.0621	    -2.6616	     1.1136	     1.1163	     5.2219	    -2.2060	    -2.0062	    -1.6332	     0.5701	    -2.9733	    39.2255	    15.1675	     1.2788	
     2.7362	     0.7673	     3.3303	     3.7006	     0.3277	     2.5443	     2.1634	    -0.5648	    -0.3170	     0.1119	    -2.4618	    -1.9955	    -2.5870	     1.1749	     1.1723	     5.2725	    -2.3365	    -1.9289	    -1.6465	     0.6767	    -3.0266	    39.5372	    15.2101	     1.3188	
     2.8054	     0.8046	     3.4022	     3.7592	     0.3943	     2.6509	     2.2300	    -0.4955	    -0.2531	     0.1865	    -2.4298	    -1.9262	    -2.5044	     1.2575	     1.2335	     5.3418	    -2.4724	    -1.8596	    -1.6811	     0.7486	    -3.0772	    39.8702	    15.2661	     1.4014	
     2.8694	     0.8685	     3.4635	     3.8099	     0.4689	     2.7202	     2.2966	    -0.4369	    -0.1146	     0.3037	    -2.3605	    -1.8143	    -2.3818	     1.3295	     1.2682	     5.4004	    -2.6243	    -1.7531	    -1.6865	     0.8579	    -3.0852	    40.1846	    15.3273	     1.4360	
     2.9333	     0.9405	     3.5488	     3.8924	     0.5382	     2.8454	     2.3845	    -0.3570	    -0.0133	     0.4369	    -2.2912	    -1.6945	    -2.2673	     1.3907	     1.3028	     5.4324	    -2.7681	    -1.6332	    -1.6998	     0.9618	    -3.0665	    40.4883	    15.4019	     1.4493	
     3.0239	     0.9991	     3.6340	     3.9377	     0.6181	     2.9360	     2.4564	    -0.2904	     0.1119	     0.5382	    -2.2353	    -1.5799	    -2.1420	     1.4600	     1.3268	     5.4936	    -2.9147	    -1.5239	    -1.6998	     1.1030	    -3.0585	    40.7681	    15.4765	     1.4786	
     3.0692	     1.0470	     3.7086	     4.0230	     0.7007	     3.0266	     2.5417	    -0.2131	     0.2158	     0.6581	    -2.1527	    -1.4653	    -2.0142	     1.5373	     1.3374	     5.5309	    -3.0532	    -1.4200	    -1.7078	     1.2176	    -3.0639	    41.0398	    15.5538	     1.4973	
     3.1411	     1.1190	     3.7859	     4.0843	     0.7646	     3.1358	     2.6163	    -0.1492	     0.3277	     0.7513	    -2.0834	    -1.3481	    -1.9103	     1.6065	     1.3694	     5.6029	    -3.1784	    -1.3001	    -1.7051	     1.3321	    -3.0559	    41.2850	    15.6231	     1.5239	
     3.1997	     1.1563	     3.8338	     4.1269	     0.8179	     3.2237	     2.6722	    -0.0932	     0.4050	     0.8552	    -2.0328	    -1.2522	    -1.7691	     1.6678	     1.3561	     5.6242	    -3.3223	    -1.1723	    -1.6865	     1.4547	    -3.0426	    41.5301	    15.6710	     1.5799	
     3.2610	     1.1962	     3.9084	     4.1802	     0.8499	     3.2930	     2.7388	    -0.0506	     0.5089	     0.9698	    -1.9849	    -1.1563	    -1.6705	     1.7318	     1.3827	     5.6801	    -3.4369	    -1.0923	    -1.6918	     1.5319	    -3.0266	    41.7512	    15.7616	     1.6385	
     3.2983	     1.2176	     3.9457	     4.2388	     0.9272	     3.3703	     2.7974	     0.0107	     0.5968	     1.0817	    -1.9209	    -1.0470	    -1.5453	     1.7930	     1.3854	     5.7228	    -3.5568	    -0.9671	    -1.6758	     1.6545	    -3.0026	    41.9404	    15.8229	     1.6811	
     3.3196	     1.2362	     3.9804	     4.2468	     0.9458	     3.4235	     2.8401	     0.0453	     0.6661	     1.1483	    -1.8783	    -0.9804	    -1.4627	     1.8410	     1.3534	     5.7095	    -3.6553	    -0.8579	    -1.6811	     1.7637	    -2.9759	    42.1482	    15.8788	     1.7477	
     3.3649	     1.2549	     4.0177	     4.3214	     0.9698	     3.4875	     2.9013	     0.0613	     0.7353	     1.2602	    -1.8357	    -0.9032	    -1.3747	     1.8996	     1.3801	     5.7574	    -3.7646	    -0.7806	    -1.6651	     1.8490	    -2.9546	    42.3347	    15.9215	     1.8223	
     3.3889	     1.2708	     4.0550	     4.3454	     0.9991	     3.5488	     2.9573	     0.0906	     0.8046	     1.3188	    -1.7930	    -0.8366	    -1.2842	     1.9422	     1.3614	     5.7920	    -3.8472	    -0.6794	    -1.6572	     1.9422	    -2.9227	    42.4998	    15.9721	     1.8889	
     3.3729	     1.2975	     4.0896	     4.3853	     1.0257	     3.5701	     2.9973	     0.1199	     0.8552	     1.3934	    -1.7371	    -0.7780	    -1.2016	     1.9742	     1.3614	     5.7920	    -3.9191	    -0.5941	    -1.6305	     2.0035	    -2.9093	    42.6517	    15.9907	     1.9449	
     3.3703	     1.2975	     4.0896	     4.4306	     1.0311	     3.6100	     3.0212	     0.1439	     0.9351	     1.4493	    -1.6891	    -0.6661	    -1.1190	     2.0062	     1.3694	     5.7787	    -3.9644	    -0.4955	    -1.6332	     2.0728	    -2.8561	    42.8116	    16.0227	     1.9582	
     3.3969	     1.3295	     4.1189	     4.4626	     1.0604	     3.6420	     3.0532	     0.1572	     1.0018	     1.5293	    -1.6358	    -0.5888	    -1.0151	     2.0301	     1.3854	     5.8000	    -4.0177	    -0.4050	    -1.5985	     2.1234	    -2.8188	    42.9528	    16.0360	     1.9955	
     3.3703	     1.3374	     4.1216	     4.4919	     1.0630	     3.6527	     3.0825	     0.1865	     1.0604	     1.5746	    -1.5799	    -0.5062	    -0.9192	     2.0435	     1.4067	     5.7414	    -4.0550	    -0.3064	    -1.5479	     2.1820	    -2.7708	    43.1020	    16.0547	     1.9849	
     3.3623	     1.3428	     4.1216	     4.5319	     1.0817	     3.6820	     3.1118	     0.2318	     1.1456	     1.6572	    -1.5026	    -0.4183	    -0.8179	     2.0595	     1.4094	     5.6881	    -4.0736	    -0.2238	    -1.5213	     2.2220	    -2.7362	    43.2565	    16.0334	     1.9742	
     3.3383	     1.3614	     4.1376	     4.5745	     1.1057	     3.7246	     3.1571	     0.2664	     1.1989	     1.7024	    -1.4547	    -0.3170	    -0.7273	     2.0781	     1.4307	     5.6801	    -4.0976	    -0.1385	    -1.4680	     2.2486	    -2.6855	    43.3870	    16.0227	     1.9476	
     3.3196	     1.3588	     4.1109	     4.5532	     1.1243	     3.7193	     3.1278	     0.3144	     1.2282	     1.7291	    -1.3801	    -0.2478	    -0.6501	     2.0595	     1.4360	     5.6002	    -4.0843	    -0.0906	    -1.4493	     2.2513	    -2.6136	    43.5522	    16.0174	     1.8889	
     3.2797	     1.3668	     4.0896	     4.5612	     1.1216	     3.7086	     3.1385	     0.3437	     1.2975	     1.7824	    -1.2868	    -0.1785	    -0.5595	     2.0595	     1.4440	     5.5523	    -4.0683	    -0.0346	    -1.3987	     2.2513	    -2.5577	    43.7067	    15.9881	     1.8596	
     3.2584	     1.3801	     4.0869	     4.5878	     1.1456	     3.7113	     3.1624	     0.3543	     1.3454	     1.8063	    -1.2255	    -0.0799	    -0.4662	     2.0355	     1.4813	     5.4617	    -4.0470	     0.0107	    -1.3481	     2.2380	    -2.5044	    43.8479	    15.9588	     1.8223	
     3.2024	     1.3881	     4.0683	     4.5638	     1.1483	     3.6846	     3.1225	     0.3357	     1.3721	     1.8143	    -1.2069	    -0.0480	    -0.4263	     2.0142	     1.4733	     5.4031	    -3.9937	     0.0346	    -1.3161	     2.2193	    -2.4538	    44.0291	    15.9374	     1.7930	
     3.1571	     1.3401	     4.0150	     4.5638	     1.1430	     3.6713	     3.1172	     0.3703	     1.3827	     1.8223	    -1.1643	     0.0133	    -0.3863	     1.9902	     1.4653	     5.3178	    -3.9431	     0.0773	    -1.2575	     2.1847	    -2.4085	    44.1943	    15.8895	     1.8010	
     3.0878	     1.3428	     3.9750	     4.5185	     1.1243	     3.6340	     3.0905	     0.3543	     1.3801	     1.8090	    -1.1190	     0.0533	    -0.3703	     1.9582	     1.4760	     5.2512	    -3.8765	     0.0959	    -1.2202	     2.1500	    -2.3658	    44.3621	    15.8921	     1.7770	
     3.0239	     1.3028	     3.9404	     4.5026	     1.1057	     3.5834	     3.0452	     0.3703	     1.3827	     1.8010	    -1.1003	     0.0613	    -0.3543	     1.9129	     1.4946	     5.2059	    -3.8099	     0.0826	    -1.2016	     2.1261	    -2.3419	    44.5247	    15.8362	     1.8250	
     2.9999	     1.2788	     3.9004	     4.4786	     1.0950	     3.5488	     3.0319	     0.3384	     1.3694	     1.7824	    -1.0764	     0.0853	    -0.3357	     1.8836	     1.5080	     5.1846	    -3.7539	     0.0879	    -1.1643	     2.1047	    -2.3099	    44.6685	    15.8176	     1.8303	
     2.9360	     1.2575	     3.8498	     4.4253	     1.0604	     3.4981	     3.0053	     0.3197	     1.3401	     1.7531	    -1.0604	     0.0906	    -0.3357	     1.8596	     1.5213	     5.1633	    -3.6873	     0.0559	    -1.1643	     2.0754	    -2.3099	    44.8044	    15.7803	     1.8783	
     2.8907	     1.2122	     3.7992	     4.3747	     1.0044	     3.4235	     2.9759	     0.2904	     1.2842	     1.7184	    -1.0710	     0.0746	    -0.3623	     1.8143	     1.4946	     5.1500	    -3.6127	     0.0480	    -1.1323	     2.0408	    -2.3019	    44.9403	    15.7776	     1.9103	
     2.8561	     1.1909	     3.7752	     4.3800	     0.9804	     3.4022	     2.9573	     0.2771	     1.2815	     1.7238	    -1.0897	     0.0773	    -0.3650	     1.7797	     1.5532	     5.1606	    -3.5408	     0.0533	    -1.1190	     2.0142	    -2.2859	    45.0495	    15.7483	     1.9635	
     2.8214	     1.1669	     3.7566	     4.3294	     0.9724	     3.3703	     2.9200	     0.2797	     1.2868	     1.7078	    -1.0524	     0.0932	    -0.3943	     1.7637	     1.5852	     5.2086	    -3.4928	     0.0346	    -1.0897	     1.9902	    -2.2619	    45.1428	    15.7216	     2.0088	
     2.8401	     1.1456	     3.7566	     4.3294	     0.9618	     3.3543	     2.9173	     0.2691	     1.2735	     1.6731	    -1.0550	     0.0932	    -0.4103	     1.7264	     1.6545	     5.2672	    -3.4209	     0.0266	    -1.0843	     1.9955	    -2.2513	    45.2307	    15.6923	     2.0328	
     2.8534	     1.1323	     3.7406	     4.3320	     0.9671	     3.3330	     2.9413	     0.2611	     1.2628	     1.6758	    -1.0417	     0.1119	    -0.4023	     1.6998	     1.6758	     5.3018	    -3.3516	     0.0053	    -1.0391	     1.9635	    -2.2300	    45.3399	    15.6550	     2.0781	
     2.8374	     1.1696	     3.7512	     4.3534	     0.9778	     3.3116	     2.9227	     0.2771	     1.2762	     1.6625	    -1.0204	     0.1732	    -0.4050	     1.6545	     1.7371	     5.3764	    -3.2983	     0.0027	    -0.9804	     1.9902	    -2.1873	    45.4332	    15.6390	     2.0808	
     2.8454	     1.1456	     3.7486	     4.3800	     0.9831	     3.2930	     2.9200	     0.2877	     1.2628	     1.6678	    -0.9991	     0.1705	    -0.4050	     1.6172	     1.7664	     5.4270	    -3.2237	    -0.0053	    -0.9724	     1.9662	    -2.1580	    45.5238	    15.6124	     2.0861	
     2.9067	     1.1856	     3.7885	     4.4280	     1.0311	     3.3276	     2.9493	     0.3277	     1.2868	     1.6625	    -0.9405	     0.2185	    -0.4023	     1.5826	     1.8490	     5.4936	    -3.1545	    -0.0213	    -0.9032	     1.9849	    -2.1341	    45.6223	    15.5831	     2.0461	
     2.9120	     1.1803	     3.7672	     4.4573	     1.0444	     3.3463	     2.9360	     0.3224	     1.3081	     1.6572	    -0.9378	     0.2584	    -0.3863	     1.5399	     1.8650	     5.5709	    -3.0665	    -0.0480	    -0.8552	     1.9449	    -2.0781	    45.7422	    15.5591	     2.0088	
     2.9413	     1.2229	     3.8045	     4.4706	     1.0764	     3.3649	     2.9759	     0.3863	     1.3188	     1.6518	    -0.8899	     0.2771	    -0.3943	     1.5000	     1.9342	     5.6269	    -2.9813	    -0.0586	    -0.8046	     1.9689	    -2.0248	    45.8781	    15.5378	     1.9609	
     2.9973	     1.2708	     3.8658	     4.5612	     1.1270	     3.3862	     2.9839	     0.4289	     1.3561	     1.6492	    -0.8446	     0.3144	    -0.4050	     1.4600	     1.9662	     5.6828	    -2.9067	    -0.0746	    -0.7593	     1.9689	    -1.9689	    46.0220	    15.5085	     1.9209	
     3.0266	     1.3001	     3.8685	     4.5665	     1.1829	     3.4129	     2.9786	     0.4556	     1.3694	     1.6385	    -0.8019	     0.3250	    -0.4156	     1.4227	     2.0168	     5.7361	    -2.8374	    -0.0932	    -0.6900	     1.9795	    -1.9182	    46.1605	    15.4739	     1.8730	
     3.0692	     1.3161	     3.8951	     4.6011	     1.2229	     3.4209	     2.9839	     0.4902	     1.3694	     1.6385	    -0.7673	     0.3437	    -0.4503	     1.3961	     2.0515	     5.7814	    -2.7601	    -0.1305	    -0.6447	     1.9742	    -1.8436	    46.3204	    15.4312	     1.8570	
     3.0852	     1.3508	     3.9164	     4.5905	     1.2549	     3.4289	     2.9813	     0.4955	     1.3614	     1.5905	    -0.7486	     0.3357	    -0.5195	     1.3561	     2.0728	     5.8134	    -2.7042	    -0.1812	    -0.6074	     1.9742	    -1.8170	    46.5015	    15.4099	     1.8596	
     3.1145	     1.3668	     3.9218	     4.5931	     1.2735	     3.4155	     2.9706	     0.5062	     1.3374	     1.5532	    -0.7433	     0.2984	    -0.5701	     1.3348	     2.0834	     5.8213	    -2.6376	    -0.2345	    -0.5835	     1.9555	    -1.7824	    46.6747	    15.3939	     1.8463	
     3.1545	     1.3961	     3.9244	     4.6038	     1.2922	     3.4289	     2.9706	     0.5089	     1.3108	     1.5373	    -0.7300	     0.2558	    -0.6368	     1.3081	     2.0994	     5.8640	    -2.6083	    -0.2824	    -0.5249	     1.9422	    -1.7318	    46.8532	    15.3513	     1.8676	
     3.1678	     1.4120	     3.9271	     4.5931	     1.3055	     3.4049	     2.9360	     0.5142	     1.2602	     1.4733	    -0.7407	     0.1892	    -0.7140	     1.2895	     2.1127	     5.9013	    -2.5577	    -0.3517	    -0.5169	     1.9476	    -1.7184	    47.0450	    15.3300	     1.9049	
     3.1891	     1.4120	     3.9271	     4.5692	     1.3081	     3.3729	     2.9227	     0.5169	     1.2122	     1.4414	    -0.7726	     0.1305	    -0.8073	     1.2708	     2.1047	     5.8880	    -2.5204	    -0.4103	    -0.5062	     1.9236	    -1.7078	    47.2155	    15.3007	     1.9555	
     3.1997	     1.4254	     3.9431	     4.5612	     1.3188	     3.3596	     2.8880	     0.5115	     1.1643	     1.3907	    -0.8099	     0.0719	    -0.8899	     1.2495	     2.0968	     5.9039	    -2.4911	    -0.4556	    -0.4982	     1.9236	    -1.6838	    47.4047	    15.2714	     1.9955	
     3.2104	     1.4227	     3.9377	     4.5558	     1.2975	     3.3356	     2.8827	     0.4849	     1.1323	     1.3534	    -0.8366	     0.0213	    -0.9858	     1.2415	     2.0461	     5.8880	    -2.4697	    -0.5115	    -0.4982	     1.9103	    -1.7078	    47.5859	    15.2367	     2.0754	
     3.2157	     1.4280	     3.9244	     4.5159	     1.2868	     3.3063	     2.8641	     0.4636	     1.0870	     1.3028	    -0.8526	    -0.0639	    -1.0710	     1.2389	     2.0328	     5.8826	    -2.4538	    -0.5728	    -0.4929	     1.8836	    -1.7104	    47.7724	    15.2288	     2.1047	
     3.2077	     1.4014	     3.9111	     4.5105	     1.2788	     3.2770	     2.8374	     0.4742	     1.0337	     1.2708	    -0.8899	    -0.1226	    -1.1350	     1.2282	     1.9955	     5.8533	    -2.4351	    -0.6154	    -0.5115	     1.8676	    -1.7238	    47.9402	    15.2261	     2.1207	
     3.2131	     1.3854	     3.9058	     4.4812	     1.2762	     3.2397	     2.7974	     0.4609	     1.0124	     1.2309	    -0.9192	    -0.1812	    -1.1936	     1.2176	     1.9582	     5.8240	    -2.4431	    -0.6581	    -0.5408	     1.8730	    -1.7504	    48.0921	    15.2314	     2.1447	
     3.2131	     1.3801	     3.8845	     4.4386	     1.2628	     3.2131	     2.7788	     0.4369	     0.9645	     1.2042	    -0.9724	    -0.2451	    -1.2575	     1.2309	     1.9023	     5.7601	    -2.4538	    -0.6980	    -0.5488	     1.8676	    -1.7397	    48.2413	    15.2527	     2.1527	
     3.1651	     1.3321	     3.8472	     4.3747	     1.2016	     3.1758	     2.7415	     0.4023	     0.9112	     1.1456	    -1.0231	    -0.2984	    -1.3028	     1.2389	     1.8170	     5.6908	    -2.4484	    -0.7540	    -0.6021	     1.8623	    -1.7770	    48.3851	    15.2900	     2.1287	
     3.1864	     1.3348	     3.8418	     4.3853	     1.1882	     3.1678	     2.7069	     0.3970	     0.9032	     1.1403	    -1.0151	    -0.3357	    -1.3348	     1.2415	     1.7584	     5.6189	    -2.4671	    -0.7673	    -0.5941	     1.8543	    -1.7930	    48.4917	    15.3247	     2.0754	
     3.1598	     1.2975	     3.8285	     4.3560	     1.1776	     3.1491	     2.7015	     0.3757	     0.8552	     1.1030	    -1.0604	    -0.3730	    -1.3827	     1.2442	     1.6785	     5.5523	    -2.4751	    -0.8099	    -0.6341	     1.8463	    -1.8170	    48.5850	    15.3593	     2.0408	
     3.1571	     1.2762	     3.7939	     4.3560	     1.1696	     3.1118	     2.6669	     0.3730	     0.8312	     1.0843	    -1.0870	    -0.4183	    -1.4360	     1.2708	     1.6412	     5.4803	    -2.5070	    -0.8179	    -0.6687	     1.8836	    -1.8037	    48.6436	    15.4153	     2.0381	
     3.1411	     1.2549	     3.7726	     4.3054	     1.1190	     3.0852	     2.6509	     0.3250	     0.8073	     1.0684	    -1.1296	    -0.4849	    -1.4920	     1.2682	     1.5586	     5.3791	    -2.5284	    -0.8339	    -0.6900	     1.8676	    -1.8197	    48.6755	    15.4872	     1.9875	
     3.1358	     1.2016	     3.7406	     4.2921	     1.1057	     3.0532	     2.6536	     0.3117	     0.7726	     1.0497	    -1.1696	    -0.5275	    -1.5186	     1.2895	     1.4707	     5.3072	    -2.5550	    -0.8392	    -0.7353	     1.8703	    -1.8463	    48.6782	    15.5644	     1.9849	
     3.1172	     1.1723	     3.6953	     4.2574	     1.0470	     2.9999	     2.6269	     0.2558	     0.7087	     1.0018	    -1.2309	    -0.6048	    -1.6065	     1.2948	     1.4094	     5.2352	    -2.5683	    -0.8712	    -0.7673	     1.8809	    -1.8650	    48.6649	    15.6124	     1.9582	
     3.0799	     1.1430	     3.6607	     4.2628	     1.0018	     2.9573	     2.6216	     0.2131	     0.6820	     0.9911	    -1.2735	    -0.6900	    -1.6518	     1.3268	     1.3588	     5.1766	    -2.6083	    -0.8978	    -0.8126	     1.9049	    -1.8863	    48.6382	    15.6870	     1.9875	
     3.0612	     1.0897	     3.6393	     4.2255	     0.9458	     2.8934	     2.5896	     0.1359	     0.6021	     0.9458	    -1.3534	    -0.7806	    -1.7184	     1.3188	     1.3055	     5.1100	    -2.6163	    -0.9138	    -0.8872	     1.8863	    -1.9342	    48.6036	    15.7403	     1.9369	
     3.0559	     1.0311	     3.5807	     4.2068	     0.9005	     2.8241	     2.5790	     0.0959	     0.5382	     0.9245	    -1.4094	    -0.8526	    -1.7904	     1.3321	     1.2282	     5.0700	    -2.6403	    -0.9192	    -0.9165	     1.9262	    -1.9715	    48.5796	    15.7882	     1.9635	
     3.0132	     0.9724	     3.5488	     4.1589	     0.8073	     2.7655	     2.5417	     0.0293	     0.4716	     0.8712	    -1.4840	    -0.9485	    -1.8570	     1.3215	     1.1909	     5.0061	    -2.6536	    -0.9325	    -0.9751	     1.9289	    -1.9928	    48.5743	    15.8335	     1.9875	
     2.9813	     0.9511	     3.5168	     4.1589	     0.7726	     2.7255	     2.5683	    -0.0240	     0.4209	     0.8579	    -1.5399	    -1.0071	    -1.9103	     1.3534	     1.1616	     5.0008	    -2.6829	    -0.9431	    -1.0417	     1.9476	    -2.0435	    48.5850	    15.8735	     2.0035	
     2.9413	     0.8579	     3.4342	     4.1589	     0.7220	     2.6456	     2.5390	    -0.0853	     0.3597	     0.8286	    -1.6012	    -1.0977	    -1.9609	     1.3588	     1.1589	     4.9821	    -2.6989	    -0.9645	    -1.0843	     1.9396	    -2.0754	    48.6089	    15.9294	     1.9955	
     2.8987	     0.8232	     3.4235	     4.1429	     0.6554	     2.6163	     2.5284	    -0.1252	     0.3250	     0.8126	    -1.6705	    -1.1270	    -1.9849	     1.3774	     1.1616	     4.9715	    -2.7282	    -0.9645	    -1.1536	     1.9582	    -2.0834	    48.6596	    15.9801	     1.9928	
     2.8747	     0.7859	     3.3729	     4.1535	     0.5915	     2.5657	     2.5097	    -0.1892	     0.2771	     0.7886	    -1.7318	    -1.1829	    -2.0142	     1.3907	     1.1536	     4.9555	    -2.7495	    -0.9698	    -1.1936	     1.9609	    -2.1207	    48.7315	    16.0014	     1.9555	
     2.8241	     0.7300	     3.3250	     4.1402	     0.5382	     2.5230	     2.5097	    -0.2025	     0.2371	     0.7620	    -1.7691	    -1.1856	    -2.0381	     1.3987	     1.1909	     4.9555	    -2.7735	    -0.9671	    -1.2522	     1.9662	    -2.1447	    48.8114	    16.0600	     1.9076	
     2.8161	     0.7007	     3.2930	     4.1482	     0.5035	     2.5177	     2.5097	    -0.2424	     0.2238	     0.7700	    -1.7664	    -1.2122	    -2.0328	     1.4147	     1.2255	     4.9688	    -2.8028	    -0.9458	    -1.2735	     1.9662	    -2.1660	    48.9127	    16.1026	     1.8383	
     2.7974	     0.6980	     3.2983	     4.1509	     0.4769	     2.5017	     2.5390	    -0.2584	     0.2424	     0.7726	    -1.7770	    -1.1962	    -2.0301	     1.4493	     1.2655	     5.0141	    -2.8507	    -0.9165	    -1.3055	     2.0008	    -2.1554	    49.0219	    16.1506	     1.7930	
     2.7788	     0.6581	     3.2637	     4.1589	     0.4529	     2.4911	     2.5204	    -0.2451	     0.2105	     0.7726	    -1.7637	    -1.1856	    -2.0088	     1.4600	     1.3108	     5.0088	    -2.8774	    -0.8845	    -1.3268	     1.9902	    -2.1793	    49.1578	    16.1932	     1.7371	
     2.7655	     0.6847	     3.2584	     4.1642	     0.4476	     2.4884	     2.5257	    -0.2451	     0.2185	     0.7913	    -1.7691	    -1.1856	    -1.9902	     1.4653	     1.3641	     5.0354	    -2.9013	    -0.8819	    -1.3694	     1.9689	    -2.1927	    49.2750	    16.2252	     1.7051	
     2.7655	     0.6581	     3.2477	     4.1749	     0.4556	     2.5097	     2.5390	    -0.2478	     0.2424	     0.7939	    -1.7531	    -1.1509	    -1.9582	     1.4813	     1.4334	     5.0834	    -2.9440	    -0.8605	    -1.4067	     1.9875	    -2.1634	    49.4215	    16.2705	     1.6785	
     2.7362	     0.6954	     3.2397	     4.1749	     0.4316	     2.5284	     2.5470	    -0.2345	     0.2478	     0.8153	    -1.7238	    -1.1243	    -1.9209	     1.5026	     1.5080	     5.1233	    -2.9866	    -0.8339	    -1.4174	     1.9795	    -2.1500	    49.5814	    16.3104	     1.7078	
     2.7735	     0.7167	     3.2957	     4.1882	     0.4582	     2.5470	     2.5763	    -0.2211	     0.2718	     0.8206	    -1.6838	    -1.1057	    -1.8969	     1.5213	     1.5746	     5.1686	    -3.0239	    -0.8286	    -1.4280	     1.9769	    -2.1527	    49.7359	    16.3557	     1.7664	
     2.7841	     0.7327	     3.3010	     4.1935	     0.4822	     2.5843	     2.6056	    -0.2078	     0.2851	     0.8526	    -1.6625	    -1.0737	    -1.8650	     1.5532	     1.6625	     5.2219	    -3.0612	    -0.8126	    -1.4493	     1.9769	    -2.1447	    49.9037	    16.3984	     1.8277	
     2.7815	     0.7620	     3.3250	     4.2015	     0.4769	     2.6216	     2.6296	    -0.1945	     0.3011	     0.8792	    -1.6438	    -1.0391	    -1.8463	     1.5586	     1.7371	     5.2619	    -3.0958	    -0.7886	    -1.4866	     1.9742	    -2.1314	    50.0876	    16.4436	     1.9129	
     2.8188	     0.7993	     3.3676	     4.1988	     0.5328	     2.6802	     2.6749	    -0.1412	     0.3117	     0.9085	    -1.5879	    -1.0018	    -1.7877	     1.5905	     1.8170	     5.3205	    -3.1518	    -0.7620	    -1.4893	     1.9689	    -2.1181	    50.2687	    16.4756	     2.0301	
     2.8587	     0.8685	     3.4209	     4.2521	     0.5808	     2.7601	     2.7015	    -0.1092	     0.3916	     0.9565	    -1.5239	    -0.9405	    -1.7531	     1.6358	     1.9262	     5.4111	    -3.2264	    -0.7273	    -1.5000	     1.9955	    -2.0994	    50.4419	    16.5262	     2.1687	
     2.9013	     0.9138	     3.4768	     4.2734	     0.6074	     2.8134	     2.7601	    -0.0932	     0.4236	     1.0097	    -1.4840	    -0.8899	    -1.6945	     1.6438	     1.9928	     5.4697	    -3.2637	    -0.6954	    -1.5159	     2.0195	    -2.1074	    50.6311	    16.5582	     2.2859	
     2.9573	     0.9938	     3.5434	     4.2894	     0.6847	     2.8774	     2.8028	    -0.0133	     0.5089	     1.0684	    -1.4227	    -0.8019	    -1.6172	     1.6678	     2.0568	     5.5256	    -3.3250	    -0.6421	    -1.5133	     2.0435	    -2.0941	    50.8096	    16.6062	     2.4218	
     3.0399	     1.0364	     3.6393	     4.3560	     0.7193	     2.9573	     2.8667	     0.0266	     0.5915	     1.1136	    -1.3588	    -0.7167	    -1.5106	     1.7078	     2.1074	     5.5709	    -3.3729	    -0.6128	    -1.5346	     2.0648	    -2.0808	    51.0067	    16.6515	     2.5230	
     3.0665	     1.1057	     3.7193	     4.3747	     0.7806	     3.0639	     2.9040	     0.0853	     0.6501	     1.1909	    -1.2708	    -0.6368	    -1.4280	     1.7291	     2.1634	     5.6029	    -3.4235	    -0.5462	    -1.5479	     2.1181	    -2.0621	    51.1906	    16.6861	     2.6136	
