[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	64
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.5639	     1.4896	     1.7021	    -0.0105	     1.7912	     3.3569	     1.0884	     0.1469	     2.1820	     0.0629	    -3.4513	    -1.9958	    -2.8849	    -1.3742	     0.8156	    -8.2297	     2.7406	    -1.4582	     0.7160	    -0.2885	    -1.7204	    41.4791	   -15.1246	     0.0472	
     0.6793	     1.5159	     1.8017	     0.1023	     1.8201	     3.4330	     1.1749	     0.1783	     2.2790	     0.1128	    -3.4015	    -1.9145	    -2.7826	    -1.2720	     0.9520	    -8.0540	     2.5544	    -1.4503	     0.6557	    -0.2728	    -1.7388	    41.7230	   -15.1691	     0.0970	
     0.8366	     1.5578	     1.9093	     0.1810	     1.8253	     3.5064	     1.2012	     0.1547	     2.3131	     0.1154	    -3.4041	    -1.8594	    -2.7773	    -1.2012	     1.0674	    -7.8835	     2.4049	    -1.4713	     0.5796	    -0.2911	    -1.8280	    41.9459	   -15.2321	     0.1364	
     1.0071	     1.6208	     2.0614	     0.3042	     1.8778	     3.6139	     1.3008	     0.1993	     2.4102	     0.1731	    -3.3700	    -1.7729	    -2.7144	    -1.1067	     1.2484	    -7.6764	     2.2082	    -1.4660	     0.5324	    -0.2937	    -1.8568	    42.1190	   -15.3003	     0.2255	
     1.2090	     1.6968	     2.2161	     0.4380	     1.9224	     3.7372	     1.3742	     0.2308	     2.5046	     0.2124	    -3.3360	    -1.6968	    -2.6436	    -1.0045	     1.4241	    -7.4666	     2.0299	    -1.5054	     0.4747	    -0.2728	    -1.9197	    42.2790	   -15.3527	     0.2885	
     1.3585	     1.7676	     2.3735	     0.5324	     1.9801	     3.8264	     1.4083	     0.2596	     2.5859	     0.2491	    -3.3438	    -1.6339	    -2.6200	    -0.9258	     1.5867	    -7.2830	     1.8647	    -1.5447	     0.4275	    -0.2911	    -2.0194	    42.4206	   -15.4262	     0.3331	
     1.5709	     1.8909	     2.5203	     0.6478	     2.0587	     3.9444	     1.4713	     0.3016	     2.6803	     0.2780	    -3.3202	    -1.5631	    -2.5833	    -0.8445	     1.7467	    -7.0705	     1.7073	    -1.5709	     0.3803	    -0.2728	    -2.0823	    42.5413	   -15.5101	     0.3934	
     1.7703	     2.0194	     2.6855	     0.7579	     2.1374	     4.0624	     1.5814	     0.3304	     2.7590	     0.3200	    -3.3019	    -1.4896	    -2.5413	    -0.7658	     1.9460	    -6.8974	     1.5500	    -1.5919	     0.3593	    -0.2754	    -2.1400	    42.6567	   -15.5730	     0.4275	
     1.9591	     2.1505	     2.8691	     0.8655	     2.2213	     4.2067	     1.6418	     0.3829	     2.8377	     0.3462	    -3.3202	    -1.4215	    -2.5125	    -0.7186	     2.1007	    -6.7296	     1.4293	    -1.6627	     0.3278	    -0.2623	    -2.2187	    42.7904	   -15.6438	     0.4485	
     2.1427	     2.3210	     3.0239	     0.9599	     2.3341	     4.3063	     1.6968	     0.4222	     2.9242	     0.3829	    -3.3202	    -1.3664	    -2.4757	    -0.6688	     2.2790	    -6.5644	     1.3559	    -1.7021	     0.3200	    -0.2754	    -2.2686	    42.9058	   -15.7120	     0.4563	
     2.3341	     2.4443	     3.1838	     1.0753	     2.4312	     4.4007	     1.7598	     0.4773	     2.9924	     0.4117	    -3.2887	    -1.3061	    -2.4338	    -0.6452	     2.4285	    -6.4385	     1.3034	    -1.7571	     0.3173	    -0.2806	    -2.3525	    43.0343	   -15.7750	     0.4747	
     2.4889	     2.6016	     3.3543	     1.1566	     2.5387	     4.4951	     1.8070	     0.5298	     3.0789	     0.4170	    -3.3123	    -1.2431	    -2.4285	    -0.6268	     2.5702	    -6.3205	     1.2798	    -1.8332	     0.3331	    -0.2832	    -2.3971	    43.1890	   -15.8327	     0.4930	
     2.6724	     2.7459	     3.4750	     1.2300	     2.6410	     4.5974	     1.8568	     0.5744	     3.1314	     0.4432	    -3.2887	    -1.2064	    -2.3971	    -0.6268	     2.7144	    -6.2313	     1.2798	    -1.8857	     0.3488	    -0.3068	    -2.4548	    43.3621	   -15.9140	     0.5062	
     2.8062	     2.8954	     3.6035	     1.2903	     2.7695	     4.6656	     1.8857	     0.6399	     3.2074	     0.4511	    -3.3176	    -1.1513	    -2.4023	    -0.6425	     2.8245	    -6.1631	     1.2982	    -1.9565	     0.3383	    -0.3304	    -2.4993	    43.5693	   -15.9612	     0.5403	
     2.9504	     3.0527	     3.7608	     1.3480	     2.8613	     4.7469	     1.9093	     0.6793	     3.2678	     0.4721	    -3.3123	    -1.1146	    -2.3944	    -0.6609	     2.9531	    -6.1107	     1.3297	    -2.0404	     0.3724	    -0.3777	    -2.5544	    43.7844	   -16.0346	     0.5744	
     3.0527	     3.1629	     3.8185	     1.3769	     2.9399	     4.7915	     1.8988	     0.7002	     3.2966	     0.4537	    -3.3228	    -1.0648	    -2.4049	    -0.6845	     3.0317	    -6.1264	     1.3900	    -2.1479	     0.3750	    -0.4117	    -2.5754	    44.0493	   -16.1028	     0.5953	
     3.1943	     3.2756	     3.9470	     1.4346	     3.0606	     4.8597	     1.9302	     0.7317	     3.3386	     0.4563	    -3.2940	    -1.0123	    -2.3918	    -0.7107	     3.1104	    -6.1448	     1.4267	    -2.2764	     0.4065	    -0.4642	    -2.6383	    44.3351	   -16.1631	     0.6425	
     3.2940	     3.3700	     4.0231	     1.4372	     3.1209	     4.8964	     1.9381	     0.7815	     3.3989	     0.4511	    -3.3071	    -0.9468	    -2.3892	    -0.7343	     3.1576	    -6.2103	     1.4765	    -2.3787	     0.4170	    -0.5062	    -2.7092	    44.6656	   -16.2156	     0.7238	
     3.3858	     3.4645	     4.1149	     1.4608	     3.2074	     4.9725	     1.9355	     0.8366	     3.4854	     0.4511	    -3.3071	    -0.9048	    -2.4180	    -0.7606	     3.2232	    -6.2811	     1.5237	    -2.4810	     0.4354	    -0.5534	    -2.7852	    44.9724	   -16.2942	     0.8104	
     3.4671	     3.5720	     4.1962	     1.5028	     3.2966	     5.0669	     1.9774	     0.8812	     3.5536	     0.4642	    -3.2861	    -0.8025	    -2.4076	    -0.7789	     3.2494	    -6.3965	     1.5631	    -2.5885	     0.4694	    -0.6058	    -2.8272	    45.3134	   -16.3519	     0.8864	
     3.5667	     3.6716	     4.2932	     1.5500	     3.3910	     5.1482	     1.9906	     0.9861	     3.6690	     0.4957	    -3.2415	    -0.7212	    -2.3656	    -0.7999	     3.2887	    -6.4805	     1.6103	    -2.6829	     0.4983	    -0.6478	    -2.9111	    45.6543	   -16.4149	     1.0438	
     3.6507	     3.7477	     4.3719	     1.5709	     3.4540	     5.1980	     2.0089	     1.0228	     3.7451	     0.5167	    -3.2310	    -0.6163	    -2.3630	    -0.8445	     3.2940	    -6.6326	     1.6916	    -2.7905	     0.5219	    -0.7448	    -2.9635	    45.9979	   -16.4647	     1.1330	
     3.7320	     3.8447	     4.4715	     1.6181	     3.5405	     5.2845	     2.0640	     1.0805	     3.8788	     0.5639	    -3.1865	    -0.5088	    -2.3341	    -0.8707	     3.2783	    -6.7112	     1.7493	    -2.8875	     0.5822	    -0.7894	    -3.0055	    46.3362	   -16.4962	     1.2379	
     3.8133	     3.9155	     4.5292	     1.6391	     3.6113	     5.3711	     2.1007	     1.1435	     3.9811	     0.5901	    -3.1497	    -0.3829	    -2.3131	    -0.9153	     3.2809	    -6.8188	     1.8175	    -2.9819	     0.5953	    -0.8655	    -3.0737	    46.6824	   -16.5486	     1.3454	
     3.8710	     3.9995	     4.6315	     1.6942	     3.6795	     5.4524	     2.1269	     1.2064	     4.1122	     0.6583	    -3.1393	    -0.2832	    -2.2764	    -0.9284	     3.2651	    -6.8896	     1.8961	    -3.1052	     0.6163	    -0.9415	    -3.1366	    47.0102	   -16.5775	     1.4765	
     3.9234	     4.0519	     4.6735	     1.7388	     3.7162	     5.5258	     2.1505	     1.2667	     4.2171	     0.7002	    -3.0947	    -0.1469	    -2.2345	    -0.9835	     3.2494	    -7.0024	     1.9643	    -3.1734	     0.6688	    -1.0333	    -3.1734	    47.3301	   -16.5932	     1.5447	
     3.9601	     4.0886	     4.7390	     1.7598	     3.7844	     5.5783	     2.1873	     1.3008	     4.3194	     0.7238	    -3.0632	    -0.0498	    -2.1925	    -1.0149	     3.2284	    -7.0469	     2.0404	    -3.2678	     0.6845	    -1.0962	    -3.1943	    47.6527	   -16.5749	     1.6155	
     4.0126	     4.1699	     4.7967	     1.7965	     3.8342	     5.6386	     2.1977	     1.3559	     4.4112	     0.7606	    -3.0580	     0.0551	    -2.1768	    -1.0753	     3.1917	    -7.1204	     2.1269	    -3.3333	     0.7238	    -1.1723	    -3.2442	    47.9596	   -16.5696	     1.6470	
     4.0257	     4.1909	     4.8099	     1.8122	     3.8788	     5.6884	     2.2109	     1.3952	     4.5109	     0.8104	    -3.0160	     0.1495	    -2.1138	    -1.1199	     3.1445	    -7.1492	     2.2187	    -3.4277	     0.7343	    -1.2562	    -3.2835	    48.2481	   -16.5434	     1.6968	
     4.0650	     4.2460	     4.8623	     1.8306	     3.8893	     5.7409	     2.2240	     1.4215	     4.5843	     0.8261	    -2.9950	     0.2282	    -2.1033	    -1.1487	     3.1314	    -7.1676	     2.2922	    -3.4828	     0.7658	    -1.3244	    -3.3123	    48.5156	   -16.5355	     1.6837	
     4.0781	     4.2827	     4.8885	     1.8489	     3.9129	     5.7881	     2.2292	     1.4660	     4.6604	     0.8655	    -2.9714	     0.3226	    -2.0430	    -1.1933	     3.1393	    -7.1781	     2.3682	    -3.5510	     0.7894	    -1.3690	    -3.3333	    48.7700	   -16.5093	     1.7099	
     4.1227	     4.3011	     4.9226	     1.8647	     3.9575	     5.8038	     2.2686	     1.4949	     4.7364	     0.9074	    -2.9531	     0.4013	    -2.0063	    -1.2300	     3.1078	    -7.1807	     2.4312	    -3.5956	     0.8025	    -1.4110	    -3.3438	    49.0034	   -16.4988	     1.7362	
     4.1699	     4.3588	     4.9698	     1.9014	     3.9995	     5.8720	     2.2738	     1.5368	     4.7994	     0.9310	    -2.9137	     0.4826	    -1.9329	    -1.2667	     3.1104	    -7.1807	     2.4941	    -3.6008	     0.8471	    -1.4241	    -3.3386	    49.2184	   -16.4883	     1.7047	
     4.2329	     4.4034	     5.0275	     1.9276	     4.0388	     5.9061	     2.3053	     1.6024	     4.8885	     0.9887	    -2.8481	     0.6006	    -1.8830	    -1.2825	     3.1261	    -7.1099	     2.5282	    -3.5903	     0.8812	    -1.4477	    -3.3176	    49.4099	   -16.4883	     1.7126	
     4.2958	     4.4873	     5.1246	     1.9460	     4.1201	     5.9927	     2.3236	     1.6811	     4.9856	     1.0517	    -2.7878	     0.7107	    -1.7860	    -1.2982	     3.1471	    -7.0522	     2.5623	    -3.5353	     0.9310	    -1.4215	    -3.2783	    49.5987	   -16.4804	     1.7152	
     4.4191	     4.5607	     5.2137	     2.0142	     4.1962	     6.0923	     2.3787	     1.7676	     5.0983	     1.1330	    -2.6882	     0.8261	    -1.6837	    -1.3139	     3.1996	    -6.9735	     2.5938	    -3.4933	     0.9809	    -1.3978	    -3.2153	    49.7587	   -16.4831	     1.7152	
     4.5371	     4.6551	     5.3213	     2.0771	     4.2853	     6.1605	     2.4495	     1.8647	     5.2059	     1.2116	    -2.5570	     0.9782	    -1.5788	    -1.3008	     3.2468	    -6.8791	     2.5938	    -3.3937	     1.0359	    -1.3454	    -3.1524	    49.9239	   -16.4909	     1.7178	
     4.6656	     4.7731	     5.4419	     2.1427	     4.3902	     6.2602	     2.5256	     1.9827	     5.3370	     1.3008	    -2.4548	     1.1094	    -1.4765	    -1.3165	     3.3281	    -6.7532	     2.6095	    -3.2966	     1.1041	    -1.2693	    -3.0842	    50.0603	   -16.5172	     1.7650	
     4.8046	     4.8780	     5.5809	     2.2187	     4.5004	     6.3992	     2.6016	     2.0850	     5.4681	     1.4110	    -2.3289	     1.2641	    -1.3480	    -1.3061	     3.3805	    -6.6483	     2.5990	    -3.2101	     1.1775	    -1.2090	    -3.0344	    50.1783	   -16.5434	     1.7912	
     4.9698	     4.9882	     5.7225	     2.3210	     4.6000	     6.4988	     2.6855	     2.1899	     5.5861	     1.5028	    -2.2240	     1.3900	    -1.2484	    -1.3008	     3.4356	    -6.5460	     2.6042	    -3.0999	     1.2248	    -1.1330	    -2.9504	    50.2884	   -16.5722	     1.8175	
     5.1088	     5.1141	     5.8825	     2.3866	     4.6997	     6.6116	     2.7642	     2.2948	     5.7173	     1.6024	    -2.0719	     1.5264	    -1.1513	    -1.3008	     3.5379	    -6.4437	     2.5780	    -2.9898	     1.2825	    -1.0858	    -2.8770	    50.3829	   -16.5932	     1.8594	
     5.2662	     5.2216	     6.0031	     2.4574	     4.8072	     6.7008	     2.8377	     2.3892	     5.7802	     1.6706	    -1.9774	     1.6339	    -1.0281	    -1.2929	     3.5930	    -6.3624	     2.5702	    -2.8718	     1.3349	    -1.0359	    -2.8245	    50.4668	   -16.6352	     1.8647	
     5.3344	     5.2977	     6.1028	     2.5151	     4.8518	     6.7742	     2.8481	     2.4338	     5.8248	     1.7126	    -1.9066	     1.6994	    -0.9494	    -1.2956	     3.6507	    -6.2785	     2.5754	    -2.8036	     1.3375	    -1.0045	    -2.7957	    50.5219	   -16.7034	     1.8463	
     5.4786	     5.3842	     6.2182	     2.5728	     4.9200	     6.8502	     2.8980	     2.4889	     5.8851	     1.7781	    -1.8358	     1.7807	    -0.8864	    -1.2851	     3.6952	    -6.2156	     2.5492	    -2.7013	     1.3402	    -0.9573	    -2.7485	    50.5691	   -16.7663	     1.8384	
     5.5757	     5.4498	     6.3021	     2.6069	     4.9882	     6.9001	     2.9478	     2.5151	     5.9192	     1.8044	    -1.7939	     1.8070	    -0.8419	    -1.2772	     3.7425	    -6.1553	     2.5413	    -2.6278	     1.3559	    -0.9441	    -2.7013	    50.5927	   -16.8371	     1.7991	
     5.6622	     5.5153	     6.3808	     2.6383	     5.0197	     6.9263	     2.9662	     2.5229	     5.9638	     1.8096	    -1.7571	     1.8463	    -0.7815	    -1.2746	     3.7975	    -6.1316	     2.5439	    -2.5833	     1.3533	    -0.9232	    -2.7118	    50.6189	   -16.8974	     1.7703	
     5.7776	     5.5547	     6.4621	     2.6777	     5.0406	     6.9735	     2.9662	     2.5361	     5.9533	     1.8044	    -1.7519	     1.8463	    -0.7999	    -1.2982	     3.8211	    -6.0687	     2.5780	    -2.5518	     1.3454	    -0.9494	    -2.7065	    50.6110	   -16.9578	     1.6837	
     5.8143	     5.5861	     6.4857	     2.6829	     5.0485	     6.9683	     2.9242	     2.5282	     5.9140	     1.7834	    -1.7545	     1.8201	    -0.7973	    -1.3061	     3.8211	    -6.0320	     2.5990	    -2.5098	     1.3297	    -0.9835	    -2.6855	    50.6031	   -17.0233	     1.6050	
     5.8668	     5.6045	     6.5093	     2.6882	     5.0485	     6.9735	     2.9163	     2.4993	     5.8956	     1.7571	    -1.7860	     1.7755	    -0.8235	    -1.3139	     3.8605	    -6.0241	     2.6305	    -2.4941	     1.3428	    -1.0228	    -2.7196	    50.6005	   -17.0836	     1.5132	
     5.9350	     5.6124	     6.5618	     2.7144	     5.0354	     6.9814	     2.8901	     2.4548	     5.8773	     1.7152	    -1.7886	     1.7309	    -0.8550	    -1.3323	     3.8736	    -5.9822	     2.6567	    -2.4679	     1.3139	    -1.0490	    -2.7013	    50.5795	   -17.1623	     1.4267	
     5.9690	     5.5993	     6.5618	     2.6777	     5.0039	     6.9630	     2.8245	     2.4076	     5.8248	     1.6339	    -1.8332	     1.6654	    -0.9205	    -1.3638	     3.8552	    -6.0372	     2.7065	    -2.4862	     1.2903	    -1.1146	    -2.7249	    50.5927	   -17.2331	     1.3244	
     5.9927	     5.5861	     6.5880	     2.6646	     4.9593	     6.9420	     2.7564	     2.3603	     5.7619	     1.5893	    -1.8804	     1.5683	    -0.9992	    -1.3716	     3.8631	    -6.0556	     2.7432	    -2.4915	     1.2720	    -1.1697	    -2.7380	    50.6005	   -17.3144	     1.2169	
     6.0425	     5.5993	     6.6221	     2.6515	     4.9489	     6.9447	     2.7170	     2.3315	     5.7094	     1.5290	    -1.8961	     1.5106	    -1.0700	    -1.4110	     3.8552	    -6.0844	     2.8036	    -2.5387	     1.2562	    -1.2352	    -2.7249	    50.6031	   -17.4062	     1.1775	
     6.0661	     5.5888	     6.6221	     2.6436	     4.9384	     6.9761	     2.6646	     2.2817	     5.6674	     1.4582	    -1.9643	     1.4267	    -1.1513	    -1.4372	     3.8683	    -6.1290	     2.8508	    -2.5675	     1.2326	    -1.2825	    -2.7328	    50.6451	   -17.5033	     1.1146	
     6.0713	     5.5678	     6.6247	     2.5990	     4.8833	     6.9499	     2.6147	     2.2318	     5.6098	     1.3716	    -2.0142	     1.3323	    -1.2379	    -1.4634	     3.8736	    -6.1841	     2.9190	    -2.6095	     1.2064	    -1.3664	    -2.7275	    50.6845	   -17.5951	     1.0517	
     6.0503	     5.5678	     6.6352	     2.5413	     4.8492	     6.9368	     2.5229	     2.1846	     5.5678	     1.3165	    -2.0561	     1.2352	    -1.3716	    -1.4896	     3.8369	    -6.2418	     2.9688	    -2.6515	     1.2012	    -1.4372	    -2.7223	    50.7395	   -17.6842	     1.0517	
     6.0556	     5.5232	     6.6090	     2.4810	     4.8020	     6.9079	     2.4548	     2.1086	     5.4970	     1.2116	    -2.1400	     1.1330	    -1.5001	    -1.5290	     3.8159	    -6.3415	     3.0396	    -2.7039	     1.1618	    -1.5290	    -2.7223	    50.8182	   -17.7760	     1.0517	
     6.0372	     5.5337	     6.6299	     2.4521	     4.7758	     6.9027	     2.3761	     2.0771	     5.4681	     1.1513	    -2.1873	     1.0517	    -1.5683	    -1.5552	     3.8028	    -6.4096	     3.0894	    -2.7668	     1.1382	    -1.5893	    -2.7196	    50.8864	   -17.8678	     1.0674	
     5.9848	     5.4812	     6.5854	     2.3394	     4.7102	     6.8922	     2.3158	     1.9906	     5.3501	     1.0674	    -2.2686	     0.9415	    -1.6863	    -1.5893	     3.7766	    -6.4909	     3.1602	    -2.8036	     1.0910	    -1.6680	    -2.7144	    50.9572	   -17.9465	     1.0805	
     5.9690	     5.4734	     6.5513	     2.2686	     4.6499	     6.8686	     2.2187	     1.8935	     5.3134	     0.9809	    -2.3656	     0.8104	    -1.8044	    -1.6208	     3.7582	    -6.6037	     3.2258	    -2.8639	     1.0071	    -1.7650	    -2.7118	    50.9939	   -18.0094	     1.0805	
     5.8589	     5.4288	     6.4909	     2.1794	     4.5817	     6.8057	     2.1296	     1.7965	     5.2137	     0.8550	    -2.4836	     0.6661	    -1.9329	    -1.6680	     3.6874	    -6.7480	     3.3150	    -2.9373	     0.9310	    -1.8489	    -2.7564	    51.0700	   -18.0855	     1.0910	
     5.7960	     5.3685	     6.4201	     2.0666	     4.5083	     6.7611	     2.0378	     1.7204	     5.1246	     0.7684	    -2.5728	     0.5429	    -2.0404	    -1.6916	     3.6218	    -6.8634	     3.3753	    -3.0081	     0.8891	    -1.9276	    -2.7668	    51.1382	   -18.1642	     1.0936	
     5.6779	     5.3186	     6.3441	     1.9696	     4.4138	     6.7112	     1.9538	     1.6077	     5.0354	     0.7002	    -2.6751	     0.4170	    -2.1663	    -1.7257	     3.5431	    -7.0128	     3.4382	    -3.0606	     0.8392	    -2.0089	    -2.7957	    51.2064	   -18.2140	     1.0989	
     5.5625	     5.2531	     6.2470	     1.8647	     4.3273	     6.6273	     1.8306	     1.4949	     4.9253	     0.5796	    -2.8009	     0.2623	    -2.2974	    -1.7545	     3.4881	    -7.1545	     3.4933	    -3.1550	     0.7894	    -2.1138	    -2.8219	    51.2614	   -18.2979	     1.0884	
     5.4812	     5.1954	     6.1841	     1.7545	     4.2486	     6.5775	     1.7414	     1.3926	     4.8072	     0.4878	    -2.9163	     0.1206	    -2.3944	    -1.7703	     3.4146	    -7.3276	     3.5326	    -3.2074	     0.7553	    -2.1794	    -2.8744	    51.3453	   -18.3635	     1.0805	
     5.3737	     5.1429	     6.0661	     1.6365	     4.1752	     6.4805	     1.6339	     1.2772	     4.7102	     0.3750	    -3.0291	    -0.0315	    -2.5151	    -1.7912	     3.3255	    -7.4823	     3.5589	    -3.2861	     0.6976	    -2.2633	    -2.9058	    51.4240	   -18.4002	     1.0464	
     5.2505	     5.0669	     5.9559	     1.5185	     4.1018	     6.3965	     1.5106	     1.1644	     4.5869	     0.2544	    -3.1497	    -0.1652	    -2.6410	    -1.7860	     3.2232	    -7.6056	     3.5720	    -3.3517	     0.6557	    -2.3210	    -2.9373	    51.4975	   -18.4553	     1.0202	
     5.1796	     5.0564	     5.8773	     1.4319	     4.0283	     6.3336	     1.4424	     1.1015	     4.4847	     0.1731	    -3.2651	    -0.2859	    -2.7459	    -1.7886	     3.1838	    -7.7341	     3.5641	    -3.4068	     0.6268	    -2.3603	    -2.9871	    51.5420	   -18.4972	     0.9992	
     5.0616	     4.9961	     5.7697	     1.3480	     3.9732	     6.2418	     1.3349	     1.0123	     4.3824	     0.0682	    -3.3228	    -0.3986	    -2.8560	    -1.7860	     3.0999	    -7.8678	     3.5510	    -3.4618	     0.5717	    -2.4416	    -3.0134	    51.5945	   -18.5156	     0.9599	
     5.0092	     4.9646	     5.6937	     1.3061	     3.9155	     6.1893	     1.2641	     0.9468	     4.3011	    -0.0052	    -3.4251	    -0.5167	    -2.9426	    -1.7545	     3.0501	    -7.9517	     3.5038	    -3.5012	     0.5691	    -2.4731	    -3.0370	    51.6102	   -18.5339	     0.9546	
     4.9725	     4.9410	     5.6307	     1.2589	     3.8788	     6.1238	     1.2195	     0.8759	     4.2250	    -0.0498	    -3.4645	    -0.6137	    -3.0134	    -1.7309	     3.0186	    -8.0304	     3.4382	    -3.5458	     0.5822	    -2.4626	    -3.0527	    51.5866	   -18.5366	     0.9441	
     4.9253	     4.9593	     5.6071	     1.2693	     3.8867	     6.1212	     1.2012	     0.8576	     4.1831	    -0.0918	    -3.5012	    -0.6845	    -3.0816	    -1.6811	     3.0370	    -8.0330	     3.3622	    -3.5431	     0.5980	    -2.4705	    -3.0501	    51.4975	   -18.5130	     0.9782	
     4.9200	     4.9803	     5.5783	     1.2641	     3.8841	     6.0897	     1.1854	     0.8366	     4.1358	    -0.1469	    -3.5274	    -0.7448	    -3.1130	    -1.6680	     3.0239	    -8.0488	     3.3019	    -3.5694	     0.6189	    -2.4521	    -3.0422	    51.3978	   -18.4946	     0.9441	
     4.9672	     5.0511	     5.6229	     1.3297	     3.9287	     6.1002	     1.1985	     0.8576	     4.1149	    -0.1469	    -3.5353	    -0.7632	    -3.1261	    -1.6050	     3.0737	    -7.9727	     3.2127	    -3.5458	     0.6845	    -2.4338	    -3.0396	    51.2431	   -18.4946	     0.9441	
     4.9829	     5.0826	     5.6438	     1.3611	     3.9470	     6.0897	     1.2169	     0.8812	     4.0991	    -0.1416	    -3.5090	    -0.7842	    -3.1419	    -1.5736	     3.1288	    -7.9203	     3.1419	    -3.5353	     0.7081	    -2.3892	    -3.0134	    51.0621	   -18.4710	     0.9520	
     5.0511	     5.1377	     5.7094	     1.4529	     3.9864	     6.1107	     1.2457	     0.9179	     4.1044	    -0.1259	    -3.4881	    -0.8078	    -3.1524	    -1.5342	     3.1602	    -7.7970	     3.0658	    -3.5090	     0.7684	    -2.3472	    -2.9583	    50.8444	   -18.4290	     0.9232	
     5.0800	     5.2006	     5.7487	     1.5500	     4.0414	     6.1185	     1.2903	     0.9468	     4.0834	    -0.1023	    -3.4382	    -0.8130	    -3.1497	    -1.5054	     3.2153	    -7.6869	     3.0029	    -3.4697	     0.8156	    -2.2869	    -2.8927	    50.5953	   -18.3845	     0.8943	
     5.1692	     5.2609	     5.8012	     1.6496	     4.1070	     6.1448	     1.3559	     1.0123	     4.1018	    -0.0761	    -3.3674	    -0.7842	    -3.1052	    -1.4765	     3.3019	    -7.5295	     2.9399	    -3.4041	     0.8917	    -2.2345	    -2.7983	    50.3566	   -18.3294	     0.8550	
     5.2373	     5.3239	     5.8537	     1.7335	     4.1621	     6.1710	     1.3978	     1.0595	     4.0965	    -0.0472	    -3.3123	    -0.7815	    -3.0580	    -1.4582	     3.3700	    -7.4036	     2.9111	    -3.3543	     0.9336	    -2.1899	    -2.7039	    50.0865	   -18.2822	     0.7842	
     5.2898	     5.3711	     5.8773	     1.8122	     4.2040	     6.1553	     1.4346	     1.1225	     4.0991	     0.0000	    -3.2232	    -0.7553	    -3.0370	    -1.4477	     3.4173	    -7.2541	     2.8875	    -3.2809	     1.0018	    -2.1427	    -2.5990	    49.8347	   -18.2481	     0.7107	
     5.3606	     5.4419	     5.9297	     1.9381	     4.2801	     6.1815	     1.4923	     1.1854	     4.1096	     0.0341	    -3.1445	    -0.7186	    -2.9793	    -1.4241	     3.4723	    -7.1020	     2.8429	    -3.2415	     1.0569	    -2.0876	    -2.4810	    49.6302	   -18.1904	     0.6504	
     5.3947	     5.4524	     5.9507	     2.0168	     4.3142	     6.1815	     1.5500	     1.2352	     4.1332	     0.0813	    -3.0501	    -0.7186	    -2.9294	    -1.4188	     3.5274	    -6.9761	     2.8298	    -3.1629	     1.1408	    -2.0273	    -2.3682	    49.4230	   -18.1510	     0.5901	
     5.4498	     5.5022	     5.9690	     2.1138	     4.3850	     6.1762	     1.6286	     1.2982	     4.1254	     0.1049	    -2.9531	    -0.6924	    -2.8796	    -1.4136	     3.5799	    -6.8791	     2.8114	    -3.0973	     1.2012	    -1.9748	    -2.2292	    49.2263	   -18.0671	     0.4904	
     5.4708	     5.5127	     5.9979	     2.1951	     4.4034	     6.1526	     1.6706	     1.3533	     4.1227	     0.1338	    -2.8875	    -0.6793	    -2.8141	    -1.4057	     3.5641	    -6.8345	     2.8009	    -3.0527	     1.2589	    -1.9329	    -2.1269	    49.1056	   -18.0252	     0.4485	
     5.4891	     5.5206	     6.0058	     2.2476	     4.3955	     6.1421	     1.7309	     1.4057	     4.1096	     0.1652	    -2.7668	    -0.6242	    -2.7511	    -1.4031	     3.5405	    -6.7899	     2.7957	    -2.9767	     1.2956	    -1.8830	    -1.9984	    48.9929	   -17.9727	     0.3986	
     5.5022	     5.5022	     5.9953	     2.3131	     4.4374	     6.1500	     1.7650	     1.4503	     4.1358	     0.2072	    -2.6593	    -0.5744	    -2.6987	    -1.4110	     3.5248	    -6.7348	     2.8009	    -2.9137	     1.3664	    -1.8201	    -1.8673	    48.9142	   -17.8993	     0.3855	
     5.5075	     5.4917	     6.0163	     2.3997	     4.4270	     6.1343	     1.8253	     1.5054	     4.1490	     0.2570	    -2.5492	    -0.4983	    -2.6121	    -1.4031	     3.4802	    -6.7348	     2.7905	    -2.8534	     1.3926	    -1.7834	    -1.7650	    48.8853	   -17.8337	     0.4222	
     5.5311	     5.5101	     6.0136	     2.4810	     4.4584	     6.1684	     1.8961	     1.5631	     4.1647	     0.2964	    -2.4102	    -0.4275	    -2.5413	    -1.4083	     3.4461	    -6.7401	     2.8167	    -2.7983	     1.4162	    -1.7204	    -1.6418	    48.8749	   -17.7708	     0.4327	
     5.5311	     5.4550	     6.0084	     2.5387	     4.4584	     6.1710	     1.9381	     1.6181	     4.2040	     0.3462	    -2.2790	    -0.3488	    -2.4600	    -1.4319	     3.3910	    -6.7768	     2.8403	    -2.7275	     1.4687	    -1.6680	    -1.5159	    48.8958	   -17.7078	     0.5140	
