[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	46
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.5278	     0.7188	     7.6042	     2.4995	    -3.2402	     1.3866	    -1.4158	    -7.9581	    -5.7433	    -6.4329	   -12.6651	   -11.0195	   -11.0998	    -0.6933	    -3.6160	    -1.7551	    13.4168	    -9.6293	   -10.7823	     2.7001	   -17.6567	    74.0459	     3.4591	     4.8165	
     6.5606	     0.6787	     7.5896	     2.5432	    -3.2329	     1.3501	    -1.4194	    -7.9289	    -5.7469	    -6.4366	   -12.6067	   -11.0159	   -11.0523	    -0.4452	    -3.5759	    -1.6566	    13.3584	    -9.5746	   -10.7057	     2.7184	   -17.5035	    74.1444	     3.4299	     4.9040	
     6.5606	     0.6276	     7.5385	     2.5980	    -3.2438	     1.3318	    -1.4012	    -7.9034	    -5.7469	    -6.4110	   -12.5046	   -10.9429	   -10.9867	    -0.0803	    -3.5102	    -1.5435	    13.2891	    -9.5016	   -10.6327	     2.7768	   -17.3356	    74.2247	     3.4409	     5.0062	
     6.5716	     0.6094	     7.5349	     2.6418	    -3.2584	     1.3318	    -1.4085	    -7.8705	    -5.7506	    -6.3928	   -12.4024	   -10.8918	   -10.9356	     0.4014	    -3.4591	    -1.4522	    13.1833	    -9.4140	   -10.5415	     2.8388	   -17.1787	    74.3232	     3.4299	     5.1522	
     6.5789	     0.5291	     7.4838	     2.6673	    -3.3022	     1.2552	    -1.4303	    -7.8924	    -5.7761	    -6.3782	   -12.3112	   -10.8662	   -10.8845	     0.8611	    -3.4409	    -1.3902	    13.1212	    -9.3556	   -10.5050	     2.8826	   -17.0328	    74.4108	     3.4299	     5.2726	
     6.5351	     0.4671	     7.3998	     2.7184	    -3.3423	     1.2114	    -1.4012	    -7.8414	    -5.8017	    -6.3417	   -12.2273	   -10.8079	   -10.8042	     1.3428	    -3.4044	    -1.2953	    13.0191	    -9.2608	   -10.4211	     2.9556	   -16.8832	    74.4984	     3.4737	     5.3383	
     6.5570	     0.3941	     7.3415	     2.7220	    -3.3825	     1.1603	    -1.4267	    -7.8523	    -5.8236	    -6.3307	   -12.1360	   -10.7495	   -10.7531	     1.7441	    -3.3861	    -1.2151	    12.9205	    -9.2060	   -10.3372	     3.0322	   -16.7409	    74.5823	     3.5211	     5.4185	
     6.5022	     0.2992	     7.2320	     2.7220	    -3.4810	     1.0655	    -1.4668	    -7.8742	    -5.9002	    -6.3453	   -12.1032	   -10.7422	   -10.7203	     2.0178	    -3.4007	    -1.1968	    12.8549	    -9.1330	   -10.3007	     3.0760	   -16.6387	    74.6699	     3.5394	     5.4915	
     6.4584	     0.2372	     7.1809	     2.7257	    -3.5467	     0.9961	    -1.4814	    -7.9070	    -5.9403	    -6.3453	   -12.0339	   -10.7057	   -10.6619	     2.1382	    -3.3825	    -1.1676	    12.7381	    -9.0893	   -10.2496	     3.1052	   -16.5147	    74.7647	     3.5759	     5.5572	
     6.4074	     0.1277	     7.0496	     2.7001	    -3.6525	     0.8830	    -1.5435	    -7.9873	    -6.0279	    -6.3745	   -12.0229	   -10.7495	   -10.6619	     2.0324	    -3.4299	    -1.1822	    12.6907	    -9.0710	   -10.2423	     3.1489	   -16.4344	    74.8560	     3.6379	     5.5718	
     6.3161	     0.0219	     6.9328	     2.6491	    -3.7766	     0.7444	    -1.5982	    -8.0749	    -6.1337	    -6.4366	   -12.0266	   -10.7714	   -10.6765	     1.6967	    -3.4591	    -1.2333	    12.6250	    -9.0455	   -10.2204	     3.1818	   -16.3687	    74.9435	     3.7036	     5.6119	
     6.2614	    -0.0876	     6.7978	     2.5870	    -3.8897	     0.6057	    -1.6529	    -8.1479	    -6.2249	    -6.4475	   -12.0266	   -10.7896	   -10.6765	     1.2479	    -3.4627	    -1.2734	    12.5703	    -9.0053	   -10.1766	     3.1745	   -16.2884	    74.9946	     3.7693	     5.6302	
     6.2030	    -0.1715	     6.7029	     2.5797	    -3.9918	     0.4926	    -1.6931	    -8.2208	    -6.3271	    -6.4730	   -12.0047	   -10.7823	   -10.6437	     0.7772	    -3.4737	    -1.2807	    12.4608	    -8.9616	   -10.1657	     3.2000	   -16.2009	    75.0165	     3.8349	     5.6448	
     6.1228	    -0.2737	     6.5971	     2.5323	    -4.1268	     0.3576	    -1.7514	    -8.3303	    -6.4329	    -6.5132	   -12.0339	   -10.8444	   -10.6400	     0.3284	    -3.4992	    -1.2953	    12.3513	    -8.9214	   -10.1328	     3.2365	   -16.1425	    75.0530	     3.9116	     5.6812	
     6.0790	    -0.3320	     6.5132	     2.5104	    -4.2181	     0.2481	    -1.7587	    -8.3996	    -6.5241	    -6.5241	   -12.0558	   -10.8480	   -10.6254	    -0.0657	    -3.4846	    -1.2807	    12.2127	    -8.9068	   -10.1109	     3.2584	   -16.1206	    75.0567	     3.9918	     5.6995	
     6.0315	    -0.3868	     6.4001	     2.4849	    -4.3202	     0.1314	    -1.7879	    -8.4507	    -6.6336	    -6.5387	   -12.0558	   -10.8881	   -10.5926	    -0.3612	    -3.4992	    -1.2917	    12.0667	    -8.8411	   -10.0635	     3.2986	   -16.0330	    75.0384	     4.0648	     5.7104	
     6.0133	    -0.4269	     6.2979	     2.4447	    -4.4333	     0.0073	    -1.8171	    -8.5310	    -6.7102	    -6.5424	   -12.0813	   -10.8881	   -10.5561	    -0.5108	    -3.4591	    -1.2953	    11.8770	    -8.7755	   -10.0124	     3.3204	   -15.9856	    75.0202	     4.1341	     5.7250	
     5.9877	    -0.4415	     6.2833	     2.4301	    -4.4808	    -0.0839	    -1.8354	    -8.5930	    -6.7759	    -6.5424	   -12.0704	   -10.9064	   -10.5196	    -0.5656	    -3.4226	    -1.2516	    11.6799	    -8.6988	    -9.9504	     3.3752	   -15.9199	    74.9800	     4.2035	     5.7761	
     5.9440	    -0.4415	     6.2432	     2.4155	    -4.5209	    -0.1715	    -1.8609	    -8.6332	    -6.8489	    -6.5460	   -12.0813	   -10.8845	   -10.4722	    -0.4962	    -3.3898	    -1.2370	    11.4866	    -8.6478	    -9.9212	     3.4190	   -15.8652	    74.9289	     4.2728	     5.7615	
     5.9513	    -0.4488	     6.1738	     2.3572	    -4.5720	    -0.2518	    -1.8719	    -8.6842	    -6.9255	    -6.5424	   -12.0704	   -10.8735	   -10.4065	    -0.3284	    -3.3934	    -1.2443	    11.3005	    -8.5748	    -9.8738	     3.4591	   -15.8104	    74.8998	     4.3494	     5.7688	
     5.9184	    -0.4342	     6.1592	     2.3353	    -4.5975	    -0.3211	    -1.8828	    -8.7061	    -6.9839	    -6.5460	   -12.0704	   -10.8480	   -10.3591	    -0.0803	    -3.3460	    -1.2114	    11.1290	    -8.5054	    -9.8300	     3.5029	   -15.7630	    74.8414	     4.4114	     5.7579	
     5.8965	    -0.4087	     6.1264	     2.3024	    -4.6340	    -0.3649	    -1.9010	    -8.7463	    -7.0532	    -6.5716	   -12.0886	   -10.8444	   -10.3335	     0.1897	    -3.3496	    -1.2114	    11.0013	    -8.4763	    -9.8154	     3.4992	   -15.7265	    74.8158	     4.4917	     5.7250	
     5.8892	    -0.3612	     6.1082	     2.2623	    -4.6158	    -0.4233	    -1.9193	    -8.7718	    -7.0897	    -6.5643	   -12.0923	   -10.8334	   -10.2751	     0.4233	    -3.3314	    -1.2187	    10.8444	    -8.4288	    -9.7862	     3.5211	   -15.7083	    74.7976	     4.5501	     5.6885	
     5.8491	    -0.3430	     6.0936	     2.2331	    -4.6450	    -0.4816	    -1.9302	    -8.8083	    -7.1517	    -6.5643	   -12.1178	   -10.8334	   -10.2642	     0.6021	    -3.3460	    -1.2479	    10.7677	    -8.4106	    -9.7825	     3.5211	   -15.6937	    74.7903	     4.6340	     5.6302	
     5.8381	    -0.3320	     6.0388	     2.1346	    -4.6815	    -0.5583	    -1.9886	    -8.8338	    -7.2211	    -6.6008	   -12.1689	   -10.8517	   -10.2496	     0.6568	    -3.3825	    -1.3026	    10.6911	    -8.3814	    -9.7534	     3.5138	   -15.7265	    74.7830	     4.7143	     5.5718	
     5.7871	    -0.3284	     6.0133	     2.0543	    -4.6997	    -0.5984	    -2.0470	    -8.8776	    -7.2904	    -6.6299	   -12.2200	   -10.8845	   -10.2496	     0.5619	    -3.4482	    -1.3975	    10.6765	    -8.3960	    -9.7935	     3.4737	   -15.7447	    74.7976	     4.7836	     5.4842	
     5.7433	    -0.2992	     5.9987	     1.9886	    -4.7180	    -0.6458	    -2.0762	    -8.9251	    -7.3743	    -6.6628	   -12.2856	   -10.9392	   -10.2678	     0.2919	    -3.5029	    -1.4668	    10.6546	    -8.4215	    -9.7971	     3.4445	   -15.7922	    74.8012	     4.8420	     5.3857	
     5.7141	    -0.3102	     6.0023	     1.9156	    -4.7544	    -0.6969	    -2.1492	    -8.9725	    -7.4400	    -6.7358	   -12.3696	   -11.0122	   -10.2970	    -0.1314	    -3.5868	    -1.5325	    10.6437	    -8.4544	    -9.8446	     3.4226	   -15.8323	    74.8158	     4.9004	     5.3091	
     5.6302	    -0.3029	     5.9841	     1.8208	    -4.7800	    -0.7553	    -2.1784	    -9.0564	    -7.5385	    -6.8014	   -12.4936	   -11.1107	   -10.3627	    -0.6385	    -3.6817	    -1.6347	    10.6875	    -8.4982	    -9.8884	     3.3861	   -15.9381	    74.8195	     4.9661	     5.2142	
     5.6338	    -0.2810	     6.0023	     1.7660	    -4.7581	    -0.7371	    -2.2148	    -9.0783	    -7.5786	    -6.8306	   -12.5666	   -11.1582	   -10.3773	    -1.1129	    -3.7401	    -1.6967	    10.6656	    -8.5091	    -9.9212	     3.3460	   -16.0294	    74.8377	     5.0500	     5.1449	
     5.6156	    -0.2591	     6.0060	     1.7113	    -4.7836	    -0.7553	    -2.2550	    -9.1258	    -7.6626	    -6.8890	   -12.6834	   -11.2567	   -10.4393	    -1.5289	    -3.7984	    -1.7770	    10.6729	    -8.5492	    -9.9796	     3.3022	   -16.1315	    74.8377	     5.0974	     5.0755	
     5.6083	    -0.2372	     6.0352	     1.6748	    -4.7836	    -0.7553	    -2.2915	    -9.1841	    -7.7136	    -6.9219	   -12.7965	   -11.3406	   -10.4977	    -1.8354	    -3.8787	    -1.8609	    10.6729	    -8.5711	   -10.0526	     3.2949	   -16.2337	    74.8596	     5.1595	     5.0135	
     5.5864	    -0.2080	     6.0680	     1.6420	    -4.7909	    -0.7480	    -2.3134	    -9.2170	    -7.7465	    -6.9766	   -12.9023	   -11.4428	   -10.5415	    -2.0069	    -3.9772	    -1.8937	    10.6911	    -8.6368	   -10.1292	     3.2657	   -16.3468	    74.8815	     5.1996	     4.9661	
     5.5572	    -0.1934	     6.0863	     1.5909	    -4.7982	    -0.7371	    -2.3389	    -9.2571	    -7.7793	    -7.0094	   -12.9972	   -11.5084	   -10.5889	    -2.0689	    -4.0685	    -1.9704	    10.7276	    -8.6733	   -10.1876	     3.2219	   -16.4417	    74.9180	     5.2397	     4.9113	
     5.5791	    -0.1277	     6.1228	     1.5909	    -4.7617	    -0.6969	    -2.3170	    -9.2644	    -7.7757	    -7.0240	   -13.0701	   -11.5595	   -10.6035	    -1.9959	    -4.1232	    -1.9923	    10.7349	    -8.6769	   -10.2241	     3.2365	   -16.5292	    74.9472	     5.2288	     4.8967	
     5.5754	    -0.0730	     6.1702	     1.5508	    -4.7362	    -0.6422	    -2.3134	    -9.2790	    -7.7757	    -7.0313	   -13.1358	   -11.6216	   -10.6510	    -1.7916	    -4.2035	    -2.0397	    10.7750	    -8.7134	   -10.2496	     3.2256	   -16.6168	    74.9946	     5.2434	     4.8858	
     5.5681	    -0.0219	     6.2286	     1.5654	    -4.7034	    -0.5984	    -2.3097	    -9.2827	    -7.7793	    -7.0459	   -13.2270	   -11.6617	   -10.6765	    -1.5070	    -4.2983	    -2.0762	    10.8334	    -8.7207	   -10.2751	     3.2256	   -16.7190	    75.0530	     5.2324	     4.8493	
     5.5900	     0.0219	     6.2760	     1.5799	    -4.6559	    -0.5291	    -2.2988	    -9.2936	    -7.7611	    -7.0459	   -13.2891	   -11.7091	   -10.6838	    -1.2151	    -4.3786	    -2.0762	    10.9027	    -8.7536	   -10.3372	     3.2000	   -16.8102	    75.1041	     5.2142	     4.8347	
     5.6192	     0.0620	     6.3490	     1.6164	    -4.5902	    -0.4853	    -2.2769	    -9.2608	    -7.7392	    -7.0386	   -13.3402	   -11.7310	   -10.7203	    -0.8976	    -4.4443	    -2.1127	    10.9684	    -8.7901	   -10.3518	     3.2000	   -16.8905	    75.1771	     5.1959	     4.8712	
     5.6083	     0.1022	     6.3964	     1.5872	    -4.5720	    -0.4233	    -2.2805	    -9.2681	    -7.7319	    -7.0860	   -13.4241	   -11.7931	   -10.7860	    -0.6568	    -4.4735	    -2.0944	    11.0888	    -8.8411	   -10.3883	     3.1417	   -17.0000	    75.2464	     5.1522	     4.8420	
     5.6083	     0.1131	     6.4110	     1.5945	    -4.5392	    -0.3868	    -2.2769	    -9.2717	    -7.7027	    -7.0751	   -13.4861	   -11.8368	   -10.8188	    -0.5364	    -4.5611	    -2.1017	    11.2202	    -8.8886	   -10.4101	     3.1198	   -17.0839	    75.3559	     5.0974	     4.8566	
     5.5827	     0.1460	     6.4657	     1.6237	    -4.4954	    -0.3211	    -2.2842	    -9.2608	    -7.6954	    -7.1043	   -13.5554	   -11.8916	   -10.8808	    -0.5546	    -4.6413	    -2.1601	    11.3625	    -8.9579	   -10.4539	     3.0796	   -17.1787	    75.4836	     5.0427	     4.8676	
     5.5645	     0.1204	     6.4621	     1.5617	    -4.5100	    -0.3211	    -2.3097	    -9.2827	    -7.7501	    -7.1736	   -13.6649	   -11.9937	   -10.9794	    -0.7663	    -4.7544	    -2.2148	    11.5522	    -9.0564	   -10.5123	     3.0176	   -17.3101	    75.6113	     4.9989	     4.8238	
     5.5718	     0.1131	     6.4694	     1.5544	    -4.5063	    -0.2956	    -2.3316	    -9.2863	    -7.7465	    -7.2101	   -13.7342	   -12.0594	   -11.0706	    -1.1129	    -4.7909	    -2.2331	    11.6982	    -9.1075	   -10.5415	     2.9446	   -17.3867	    75.7463	     4.9588	     4.8201	
     5.5462	     0.0839	     6.4439	     1.5289	    -4.5173	    -0.2956	    -2.3608	    -9.2936	    -7.7757	    -7.2612	   -13.8255	   -12.1470	   -11.1800	    -1.5435	    -4.8274	    -2.2440	    11.8368	    -9.2352	   -10.6108	     2.8972	   -17.4779	    75.8776	     4.9040	     4.8457	
     5.5572	     0.0730	     6.4694	     1.5289	    -4.5246	    -0.2664	    -2.3681	    -9.3228	    -7.8231	    -7.3232	   -13.9203	   -12.2309	   -11.2603	    -1.9959	    -4.8493	    -2.2367	    11.9500	    -9.3118	   -10.6364	     2.8497	   -17.5509	    76.0126	     4.8566	     4.8566	
     5.5316	     0.0292	     6.4439	     1.5179	    -4.5282	    -0.2700	    -2.4009	    -9.3301	    -7.8705	    -7.3561	   -13.9970	   -12.3294	   -11.3552	    -2.4192	    -4.8347	    -2.1857	    12.0193	    -9.3702	   -10.6729	     2.7950	   -17.6494	    76.1440	     4.8092	     4.9077	
     5.5681	     0.0073	     6.4803	     1.5033	    -4.5756	    -0.2810	    -2.4301	    -9.3666	    -7.9253	    -7.4254	   -14.0991	   -12.4535	   -11.4683	    -2.7658	    -4.8092	    -2.1492	    12.0594	    -9.4870	   -10.6984	     2.7695	   -17.7516	    76.2754	     4.7800	     4.9807	
     5.5316	    -0.0438	     6.4767	     1.5033	    -4.6048	    -0.2919	    -2.4411	    -9.4067	    -7.9581	    -7.4655	   -14.1940	   -12.5520	   -11.5741	    -2.9483	    -4.7763	    -2.1127	    12.0959	    -9.5819	   -10.7276	     2.7184	   -17.8355	    76.3885	     4.7508	     5.0427	
     5.5389	    -0.1204	     6.4439	     1.4924	    -4.6742	    -0.3393	    -2.4995	    -9.4432	    -8.0347	    -7.5531	   -14.2998	   -12.6651	   -11.7201	    -3.0285	    -4.7471	    -2.0798	    12.1251	    -9.7023	   -10.7531	     2.6564	   -17.9158	    76.5235	     4.7216	     5.1412	
     5.5389	    -0.1533	     6.4074	     1.4741	    -4.6997	    -0.3357	    -2.5250	    -9.4614	    -8.0749	    -7.6042	   -14.3837	   -12.7381	   -11.8076	    -2.9738	    -4.6340	    -2.0251	    12.1178	    -9.7424	   -10.7641	     2.6345	   -17.9669	    76.6403	     4.6924	     5.2215	
     5.5389	    -0.1934	     6.4074	     1.4778	    -4.7398	    -0.3357	    -2.5323	    -9.4687	    -8.0895	    -7.6407	   -14.4385	   -12.8074	   -11.8989	    -2.7731	    -4.5355	    -1.9631	    12.0558	    -9.8117	   -10.7787	     2.6016	   -18.0362	    76.7826	     4.6815	     5.3492	
     5.5353	    -0.2591	     6.3891	     1.4449	    -4.7800	    -0.3649	    -2.5432	    -9.4979	    -8.1442	    -7.6918	   -14.5260	   -12.8804	   -11.9791	    -2.4885	    -4.4589	    -1.9339	    12.0083	    -9.9030	   -10.8042	     2.5688	   -18.1457	    76.8993	     4.6669	     5.4587	
     5.5462	    -0.3430	     6.3344	     1.4449	    -4.8128	    -0.3977	    -2.5615	    -9.5490	    -8.1771	    -7.7355	   -14.5990	   -12.9424	   -12.0667	    -2.0652	    -4.3421	    -1.8901	    11.9390	    -9.9723	   -10.8444	     2.5505	   -18.2442	    77.0380	     4.6413	     5.5718	
     5.5389	    -0.4123	     6.2979	     1.4449	    -4.8785	    -0.4342	    -2.6162	    -9.5819	    -8.2135	    -7.7465	   -14.6355	   -12.9862	   -12.1214	    -1.6201	    -4.2728	    -1.8536	    11.8770	   -10.0015	   -10.8699	     2.5250	   -18.3391	    77.1766	     4.6121	     5.6630	
     5.5170	    -0.4962	     6.2432	     1.3647	    -4.9223	    -0.4707	    -2.6308	    -9.5855	    -8.2281	    -7.7830	   -14.6866	   -12.9899	   -12.1652	    -1.2041	    -4.1451	    -1.8317	    11.7821	   -10.0489	   -10.9064	     2.5213	   -18.4595	    77.3335	     4.6158	     5.7615	
     5.5608	    -0.5656	     6.2140	     1.3610	    -4.9332	    -0.4780	    -2.6308	    -9.5709	    -8.1807	    -7.7903	   -14.6829	   -12.9862	   -12.1871	    -0.8100	    -4.0466	    -1.8062	    11.6507	   -10.0416	   -10.9100	     2.5396	   -18.5580	    77.4795	     4.5829	     5.9184	
     5.5499	    -0.6531	     6.1811	     1.3793	    -4.9770	    -0.4780	    -2.6345	    -9.5454	    -8.1698	    -7.7574	   -14.6756	   -12.9351	   -12.1871	    -0.5400	    -3.9626	    -1.7916	    11.5486	   -10.0599	   -10.9429	     2.5359	   -18.6346	    77.6291	     4.5501	     5.9768	
     5.5499	    -0.7042	     6.1483	     1.3720	    -4.9989	    -0.5181	    -2.6418	    -9.5016	    -8.1223	    -7.7538	   -14.6428	   -12.8622	   -12.1725	    -0.4488	    -3.8860	    -1.7843	    11.4501	   -10.0526	   -10.9648	     2.6162	   -18.7259	    77.7860	     4.5355	     6.0717	
     5.5207	    -0.8137	     6.0717	     1.3428	    -5.0208	    -0.5291	    -2.6564	    -9.4943	    -8.0931	    -7.7465	   -14.6173	   -12.7892	   -12.1506	    -0.5291	    -3.8057	    -1.7770	    11.4026	   -10.0672	   -11.0122	     2.6016	   -18.8171	    77.9283	     4.4917	     6.1410	
     5.5535	    -0.8429	     5.9987	     1.3391	    -5.0062	    -0.5327	    -2.6564	    -9.4250	    -8.0129	    -7.7136	   -14.5370	   -12.6615	   -12.0996	    -0.7845	    -3.7036	    -1.7478	    11.3406	   -10.0197	   -11.0450	     2.6527	   -18.8864	    78.0597	     4.4881	     6.1848	
     5.5426	    -0.8976	     5.9768	     1.3355	    -5.0026	    -0.5473	    -2.6272	    -9.3593	    -7.9362	    -7.6735	   -14.4312	   -12.5447	   -12.0193	    -1.1421	    -3.6671	    -1.6967	    11.3114	    -9.9905	   -11.0706	     2.6928	   -18.9521	    78.1947	     4.4771	     6.2213	
     5.5462	    -0.9742	     5.9403	     1.3282	    -4.9880	    -0.5327	    -2.6235	    -9.2863	    -7.8560	    -7.6370	   -14.3253	   -12.4207	   -11.9755	    -1.5398	    -3.6160	    -1.7150	    11.2968	    -9.9686	   -11.1034	     2.7366	   -19.0251	    78.3260	     4.4516	     6.2395	
     5.5280	    -1.0436	     5.8856	     1.3355	    -4.9697	    -0.5400	    -2.5943	    -9.1878	    -7.7720	    -7.5567	   -14.2086	   -12.2601	   -11.8879	    -1.9010	    -3.5905	    -1.6748	    11.3224	    -9.9321	   -11.1144	     2.7658	   -19.0725	    78.4318	     4.4333	     6.2760	
     5.5353	    -1.0947	     5.8491	     1.3574	    -4.9405	    -0.5437	    -2.5724	    -9.1185	    -7.6516	    -7.5093	   -14.0626	   -12.0886	   -11.7931	    -2.1455	    -3.5686	    -1.6493	    11.3442	    -9.8993	   -11.1290	     2.8169	   -19.0944	    78.5413	     4.4224	     6.2432	
     5.5097	    -1.1311	     5.8199	     1.3501	    -4.9004	    -0.5035	    -2.5177	    -8.9907	    -7.5495	    -7.4436	   -13.9313	   -11.9317	   -11.6763	    -2.2988	    -3.5540	    -1.6128	    11.4063	    -9.8592	   -11.1290	     2.8424	   -19.1564	    78.6179	     4.4078	     6.2322	
     5.5097	    -1.1822	     5.8236	     1.3318	    -4.8530	    -0.5035	    -2.5141	    -8.9068	    -7.4582	    -7.4108	   -13.7963	   -11.7420	   -11.6033	    -2.2988	    -3.5832	    -1.5690	    11.4866	    -9.8373	   -11.1363	     2.8680	   -19.1674	    78.7128	     4.4114	     6.2030	
     5.5097	    -1.1822	     5.7834	     1.3574	    -4.7946	    -0.4743	    -2.4739	    -8.7937	    -7.3378	    -7.3488	   -13.6321	   -11.5522	   -11.4866	    -2.1492	    -3.5540	    -1.5544	    11.5814	    -9.8081	   -11.1326	     2.8972	   -19.1893	    78.7566	     4.4042	     6.1702	
     5.4806	    -1.2078	     5.7469	     1.3428	    -4.7471	    -0.4707	    -2.4593	    -8.6952	    -7.2174	    -7.2831	   -13.4715	   -11.3807	   -11.3953	    -1.8937	    -3.6160	    -1.4851	    11.7018	    -9.7898	   -11.1217	     2.9081	   -19.2221	    78.8040	     4.3823	     6.1118	
     5.4514	    -1.2479	     5.7250	     1.3282	    -4.7289	    -0.4780	    -2.4739	    -8.6295	    -7.1408	    -7.2721	   -13.3292	   -11.2238	   -11.3333	    -1.5289	    -3.6744	    -1.4668	    11.8186	    -9.7935	   -11.1363	     2.8935	   -19.2075	    78.8697	     4.3786	     6.0863	
     5.4623	    -1.2370	     5.6922	     1.3099	    -4.6815	    -0.4634	    -2.4484	    -8.4799	    -7.0313	    -7.2138	   -13.1723	   -11.0341	   -11.2348	    -1.1129	    -3.6890	    -1.4267	    11.9427	    -9.7497	   -11.1071	     2.9008	   -19.1820	    78.8916	     4.3677	     6.0279	
     5.4258	    -1.2771	     5.6958	     1.2771	    -4.6596	    -0.4561	    -2.4666	    -8.4325	    -6.9437	    -7.1955	   -13.0446	   -10.9064	   -11.1873	    -0.6933	    -3.7510	    -1.3610	    12.1069	    -9.7643	   -11.0998	     2.9191	   -19.1929	    78.9208	     4.3823	     5.9732	
     5.3966	    -1.2625	     5.6484	     1.2443	    -4.6085	    -0.4452	    -2.4666	    -8.3376	    -6.8525	    -7.1882	   -12.9023	   -10.7495	   -11.1107	    -0.2956	    -3.7766	    -1.3209	    12.2346	    -9.7570	   -11.0742	     2.9154	   -19.1236	    78.9536	     4.3932	     5.9184	
     5.3711	    -1.2734	     5.6156	     1.2151	    -4.5720	    -0.4342	    -2.4885	    -8.2573	    -6.7613	    -7.1809	   -12.7709	   -10.6035	   -11.0596	    -0.0255	    -3.8240	    -1.3136	    12.3915	    -9.7643	   -11.0377	     2.8899	   -19.0980	    79.0011	     4.4406	     5.8673	
     5.3310	    -1.2552	     5.5973	     1.1494	    -4.5465	    -0.4452	    -2.5177	    -8.1953	    -6.7212	    -7.1955	   -12.6578	   -10.4977	   -11.0304	     0.1496	    -3.8897	    -1.2917	    12.5593	    -9.7789	   -11.0414	     2.8570	   -19.0287	    79.0558	     4.4479	     5.8381	
     5.2908	    -1.3136	     5.5389	     1.0764	    -4.5611	    -0.4743	    -2.5870	    -8.1661	    -6.6737	    -7.2211	   -12.5739	   -10.4138	   -11.0268	     0.1387	    -3.9882	    -1.2844	    12.7308	    -9.8263	   -11.0268	     2.8388	   -18.9813	    79.1142	     4.4735	     5.8163	
     5.2251	    -1.3245	     5.4696	     0.9852	    -4.5720	    -0.4999	    -2.6527	    -8.1369	    -6.6482	    -7.2575	   -12.4900	   -10.3408	   -11.0195	    -0.0438	    -4.0648	    -1.2953	    12.9132	    -9.8738	   -11.0049	     2.7804	   -18.9192	    79.2017	     4.4735	     5.7506	
     5.1558	    -1.3683	     5.3966	     0.8976	    -4.6085	    -0.5692	    -2.7549	    -8.1479	    -6.6628	    -7.3123	   -12.4280	   -10.3080	   -11.0450	    -0.3649	    -4.0976	    -1.2661	    13.0628	    -9.9175	   -10.9903	     2.7439	   -18.8426	    79.2528	     4.4844	     5.7250	
     5.1230	    -1.3683	     5.3674	     0.8319	    -4.6048	    -0.5911	    -2.7841	    -8.1150	    -6.6153	    -7.3269	   -12.3294	   -10.2386	   -11.0122	    -0.7626	    -4.1706	    -1.2807	    13.1468	    -9.9285	   -10.9611	     2.7476	   -18.7295	    79.3367	     4.5173	     5.7506	
     5.0828	    -1.3829	     5.3456	     0.7626	    -4.6194	    -0.6021	    -2.8242	    -8.0858	    -6.5789	    -7.3305	   -12.2492	   -10.1876	   -11.0086	    -1.1786	    -4.1779	    -1.2370	    13.1796	    -9.9321	   -10.9210	     2.7695	   -18.6273	    79.4389	     4.5428	     5.7871	
     5.0828	    -1.3793	     5.3273	     0.7188	    -4.6158	    -0.6312	    -2.8570	    -8.0603	    -6.5716	    -7.3561	   -12.1835	   -10.1474	   -10.9867	    -1.5471	    -4.1962	    -1.2114	    13.1869	    -9.9139	   -10.8407	     2.7585	   -18.5033	    79.5484	     4.5355	     5.8527	
     5.0463	    -1.3026	     5.3164	     0.7042	    -4.6012	    -0.6458	    -2.8497	    -8.0347	    -6.5314	    -7.3378	   -12.0777	   -10.0708	   -10.9721	    -1.7989	    -4.2071	    -1.1749	    13.1285	    -9.8811	   -10.7750	     2.8497	   -18.3354	    79.6761	     4.5574	     6.0023	
     5.1120	    -1.2698	     5.3638	     0.6969	    -4.5647	    -0.6312	    -2.8497	    -7.9618	    -6.4803	    -7.3013	   -11.9791	   -10.0015	   -10.9283	    -1.9485	    -4.1633	    -1.1348	    13.0118	    -9.8336	   -10.6583	     2.9118	   -18.1384	    79.8001	     4.5611	     6.0936	
     5.1522	    -1.1932	     5.4076	     0.7006	    -4.5173	    -0.5875	    -2.8169	    -7.9180	    -6.4147	    -7.2429	   -11.8587	    -9.9431	   -10.9027	    -1.9448	    -4.0831	    -1.0545	    12.8549	    -9.7825	   -10.5524	     2.9884	   -17.9523	    79.9279	     4.5574	     6.2724	
     5.1814	    -1.1275	     5.4587	     0.7115	    -4.4552	    -0.5546	    -2.7841	    -7.8304	    -6.3526	    -7.1955	   -11.7201	    -9.8847	   -10.8735	    -1.8463	    -4.0283	    -0.9815	    12.6724	    -9.6767	   -10.4138	     3.0723	   -17.7042	    80.0556	     4.5720	     6.4037	
