[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    11.5534	    13.0610	    13.9002	    11.4509	    13.0983	    14.2266	    11.7990	     9.1756	    11.4167	     9.6232	     2.5115	     4.8955	     3.6242	    -0.9573	     4.8676	     4.8582	     1.8805	    -4.1744	     3.5652	     2.6793	    -1.2682	     8.3644	    -7.0402	     2.4773	
    11.5783	    13.1293	    13.9251	    11.4726	    13.1884	    14.2297	    11.8145	     9.2098	    11.4788	     9.6636	     2.6078	     4.9826	     3.6460	    -1.0040	     4.9359	     4.9266	     1.9582	    -4.2179	     3.5963	     2.7042	    -1.2464	     8.4079	    -7.0371	     2.4866	
    11.6063	    13.1915	    13.9219	    11.4695	    13.2288	    14.2576	    11.8083	     9.2627	    11.4851	     9.6947	     2.6607	     5.0323	     3.6429	    -1.0382	     4.9981	     5.0354	     2.0359	    -4.2459	     3.5994	     2.7197	    -1.2557	     8.4203	    -7.0371	     2.4773	
    11.5939	    13.2133	    13.9064	    11.4509	    13.2506	    14.2452	    11.7710	     9.2999	    11.5286	     9.7165	     2.7384	     5.1131	     3.6584	    -1.0692	     5.0354	     5.1349	     2.1105	    -4.3050	     3.5963	     2.7291	    -1.2526	     8.4545	    -7.0465	     2.4773	
    11.6032	    13.2537	    13.8784	    11.4353	    13.2941	    14.2390	    11.7648	     9.3372	    11.5379	     9.6947	     2.8285	     5.1473	     3.6522	    -1.1065	     5.0603	     5.1939	     2.1820	    -4.3485	     3.6149	     2.7446	    -1.2402	     8.4794	    -7.0465	     2.4959	
    11.5970	    13.3003	    13.8660	    11.4260	    13.3500	    14.2141	    11.7617	     9.3901	    11.6001	     9.7196	     2.9187	     5.2468	     3.6864	    -1.1407	     5.1535	     5.3245	     2.2442	    -4.3640	     3.6056	     2.7757	    -1.2216	     8.4856	    -7.0433	     2.5084	
    11.6063	    13.3127	    13.8505	    11.4011	    13.3687	    14.2172	    11.7555	     9.4212	    11.5907	     9.6916	     2.9995	     5.2903	     3.6709	    -1.1780	     5.1908	     5.4208	     2.3250	    -4.3920	     3.6242	     2.8037	    -1.2091	     8.4825	    -7.0496	     2.5208	
    11.5783	    13.3003	    13.8132	    11.3794	    13.3718	    14.1830	    11.7089	     9.4523	    11.6032	     9.6885	     3.1052	     5.3245	     3.6647	    -1.2122	     5.2405	     5.5016	     2.4089	    -4.4355	     3.6242	     2.8223	    -1.1811	     8.5042	    -7.0589	     2.5519	
    11.6125	    13.3158	    13.8069	    11.3732	    13.3904	    14.1862	    11.6747	     9.5113	    11.6125	     9.6761	     3.1922	     5.3866	     3.6647	    -1.2682	     5.3214	     5.5980	     2.4835	    -4.4479	     3.6522	     2.8410	    -1.1407	     8.4949	    -7.0682	     2.5426	
    11.5752	    13.2910	    13.7728	    11.3390	    13.3904	    14.1364	    11.6405	     9.5704	    11.5970	     9.6419	     3.2668	     5.3991	     3.6180	    -1.2837	     5.3960	     5.6850	     2.5488	    -4.4728	     3.6864	     2.8565	    -1.1159	     8.4887	    -7.0713	     2.5985	
    11.5566	    13.2723	    13.7137	    11.2706	    13.3500	    14.1022	    11.5752	     9.5890	    11.5721	     9.5983	     3.3196	     5.4084	     3.5528	    -1.3334	     5.4364	     5.7721	     2.6141	    -4.5505	     3.7082	     2.8627	    -1.0910	     8.4980	    -7.0838	     2.6638	
    11.5286	    13.2288	    13.6826	    11.2457	    13.3314	    14.0245	    11.5068	     9.5704	    11.5286	     9.5300	     3.3663	     5.3929	     3.4533	    -1.3614	     5.5079	     5.8498	     2.6638	    -4.6002	     3.7330	     2.8596	    -1.0630	     8.4887	    -7.0962	     2.7042	
    11.4882	    13.1666	    13.6173	    11.1836	    13.2785	    13.9561	    11.4447	     9.5890	    11.4726	     9.4181	     3.4098	     5.3804	     3.3911	    -1.3863	     5.5638	     5.9492	     2.7135	    -4.6593	     3.7424	     2.8130	    -1.0537	     8.5073	    -7.1211	     2.7974	
    11.4726	    13.0920	    13.5676	    11.1338	    13.2319	    13.9033	    11.3949	     9.5921	    11.4353	     9.3559	     3.4626	     5.3462	     3.3010	    -1.3956	     5.6291	     6.0425	     2.7353	    -4.7277	     3.8045	     2.8130	    -1.0319	     8.5104	    -7.1397	     2.9000	
    11.4260	    13.0019	    13.4930	    11.0779	    13.1387	    13.8287	    11.3141	     9.5610	    11.3483	     9.2502	     3.4937	     5.2778	     3.1798	    -1.4018	     5.6819	     6.0798	     2.7633	    -4.8085	     3.7921	     2.7974	    -0.9978	     8.5322	    -7.1677	     2.9529	
    11.3887	    12.9366	    13.4340	    11.0344	    13.0268	    13.7603	    11.2146	     9.5237	    11.2613	     9.1166	     3.4844	     5.2281	     3.0585	    -1.3956	     5.7130	     6.1544	     2.7539	    -4.8644	     3.8138	     2.7415	    -0.9978	     8.5819	    -7.1832	     3.0430	
    11.3328	    12.8278	    13.3625	    10.9629	    12.9366	    13.6546	    11.1400	     9.4460	    11.1805	     8.9829	     3.4688	     5.1628	     2.9062	    -1.4049	     5.7534	     6.2290	     2.7601	    -5.0074	     3.8014	     2.6824	    -1.0009	     8.6286	    -7.1988	     3.1207	
    11.3017	    12.7532	    13.3003	    10.9411	    12.8403	    13.5738	    11.0748	     9.3870	    11.0779	     8.8492	     3.4719	     5.0976	     2.7819	    -1.3832	     5.7907	     6.2538	     2.7260	    -5.1038	     3.8076	     2.6327	    -1.0133	     8.6814	    -7.2112	     3.2077	
    11.2613	    12.6258	    13.2164	    10.8790	    12.7159	    13.4433	    10.9815	     9.3310	    10.9815	     8.7280	     3.4191	     4.9919	     2.6700	    -1.3676	     5.8280	     6.2943	     2.6949	    -5.2126	     3.7455	     2.5674	    -1.0630	     8.7405	    -7.2361	     3.2513	
    11.2302	    12.5232	    13.1511	    10.8323	    12.6165	    13.3594	    10.9007	     9.2533	    10.8758	     8.6223	     3.3632	     4.8986	     2.4928	    -1.3521	     5.8404	     6.3036	     2.6576	    -5.3245	     3.7268	     2.5270	    -1.0972	     8.8120	    -7.2485	     3.3259	
    11.1960	    12.4424	    13.1076	    10.7608	    12.4797	    13.2692	    10.8261	     9.1601	    10.7888	     8.4949	     3.3321	     4.7867	     2.3685	    -1.3272	     5.8777	     6.3253	     2.6047	    -5.4706	     3.6678	     2.4431	    -1.1438	     8.8648	    -7.2423	     3.3911	
    11.1742	    12.3585	    13.0112	    10.7298	    12.3740	    13.1480	    10.7266	     9.0730	    10.6489	     8.3644	     3.2295	     4.6593	     2.2193	    -1.2837	     5.8902	     6.3595	     2.5363	    -5.6229	     3.6087	     2.3747	    -1.2060	     8.9425	    -7.2329	     3.4688	
    11.1276	    12.2497	    12.9397	    10.6583	    12.2217	    13.0361	    10.6303	     8.9611	    10.5246	     8.2027	     3.1394	     4.5132	     2.0608	    -1.2620	     5.9026	     6.3409	     2.4866	    -5.7596	     3.5155	     2.2908	    -1.2993	     9.0047	    -7.2205	     3.5217	
    11.1027	    12.1720	    12.8776	    10.6210	    12.1285	    12.9273	    10.5619	     8.8586	    10.3972	     8.0504	     3.0523	     4.3796	     1.8992	    -1.2278	     5.9213	     6.3751	     2.4182	    -5.9337	     3.4284	     2.1851	    -1.3863	     9.0699	    -7.1988	     3.5932	
    11.0686	    12.0694	    12.7843	    10.5588	    11.9762	    12.7843	    10.4562	     8.7280	    10.2355	     7.9012	     2.9093	     4.2024	     1.7127	    -1.1843	     5.9523	     6.3564	     2.3436	    -6.1202	     3.3165	     2.0701	    -1.4920	     9.1166	    -7.1677	     3.6274	
    11.0250	    12.0010	    12.7128	    10.5215	    11.8549	    12.6817	    10.3661	     8.6161	    10.0957	     7.7489	     2.7974	     3.9941	     1.5044	    -1.1532	     5.9741	     6.3688	     2.2846	    -6.3067	     3.2046	     1.9706	    -1.6256	     9.1694	    -7.1304	     3.6740	
    10.9971	    11.8922	    12.6445	    10.4624	    11.7089	    12.5388	    10.2915	     8.4452	     9.9340	     7.5531	     2.6420	     3.8107	     1.2993	    -1.1221	     5.9927	     6.3595	     2.2193	    -6.4932	     3.0772	     1.8339	    -1.7468	     9.2191	    -7.0900	     3.7455	
    10.9473	    11.8425	    12.5792	    10.4096	    11.5939	    12.3834	    10.1858	     8.3240	     9.7786	     7.4070	     2.5022	     3.5901	     1.1065	    -1.0941	     6.0238	     6.3502	     2.1571	    -6.6672	     2.9560	     1.7282	    -1.8587	     9.2720	    -7.0589	     3.8325	
    10.9038	    11.7897	    12.5015	    10.3599	    11.4384	    12.2559	    10.0832	     8.1685	     9.5890	     7.2454	     2.3499	     3.3538	     0.8859	    -1.0692	     6.0363	     6.3688	     2.1136	    -6.8600	     2.8285	     1.6163	    -1.9831	     9.3310	    -6.9843	     3.8978	
    10.8852	    11.7058	    12.4175	    10.3164	    11.3390	    12.1565	    10.0149	     8.0442	     9.4336	     7.0993	     2.2100	     3.1829	     0.6838	    -1.0444	     6.0611	     6.3751	     2.0577	    -7.0371	     2.6887	     1.4858	    -2.1136	     9.3745	    -6.9408	     3.9786	
    10.8448	    11.6716	    12.3554	    10.2853	    11.2084	    12.0135	     9.9309	     7.8950	     9.2378	     6.9159	     2.0266	     2.9435	     0.4600	    -1.0382	     6.0642	     6.3937	     2.0359	    -7.2050	     2.5830	     1.3863	    -2.2193	     9.4274	    -6.8693	     4.0532	
    10.8448	    11.6343	    12.2715	    10.2324	    11.0841	    11.8954	     9.8408	     7.7520	     9.0575	     6.7667	     1.8805	     2.7104	     0.2611	    -1.0195	     6.1295	     6.4124	     2.0204	    -7.3759	     2.4586	     1.2309	    -2.3188	     9.4678	    -6.8320	     4.1402	
    10.8199	    11.6001	    12.2093	    10.1765	    10.9753	    11.7835	     9.7444	     7.6401	     8.9238	     6.6144	     1.7500	     2.4928	     0.0777	    -1.0226	     6.1295	     6.4310	     2.0266	    -7.5313	     2.3623	     1.1034	    -2.4338	     9.5424	    -6.8009	     4.2055	
    10.8012	    11.5659	    12.1502	    10.1672	    10.8883	    11.6716	     9.6792	     7.5096	     8.7467	     6.4776	     1.6287	     2.3032	    -0.0964	    -1.0351	     6.1451	     6.4683	     2.0639	    -7.6774	     2.2566	     0.9822	    -2.5239	     9.6077	    -6.7791	     4.2459	
    10.8417	    11.5845	    12.1223	    10.1858	    10.8385	    11.5876	     9.6481	     7.4194	     8.6317	     6.3782	     1.5324	     2.1323	    -0.2487	    -1.0537	     6.1855	     6.5180	     2.0888	    -7.8297	     2.2007	     0.8796	    -2.5923	     9.6885	    -6.7543	     4.3018	
    10.8479	    11.5845	    12.0819	    10.1578	    10.7950	    11.4944	     9.6108	     7.3417	     8.4763	     6.2694	     1.4298	     1.9582	    -0.4103	    -1.0755	     6.2103	     6.5367	     2.1136	    -7.9479	     2.1447	     0.7677	    -2.6296	     9.7631	    -6.7294	     4.3391	
    10.8665	    11.6156	    12.0881	    10.1951	    10.7329	    11.4540	     9.5859	     7.2640	     8.3861	     6.1730	     1.3614	     1.8028	    -0.5284	    -1.0786	     6.2414	     6.5958	     2.1323	    -8.0877	     2.1261	     0.6807	    -2.6762	     9.8563	    -6.7418	     4.3982	
    10.8727	    11.6405	    12.0974	    10.2107	    10.7080	    11.4105	     9.5673	     7.2019	     8.3084	     6.1109	     1.2899	     1.6909	    -0.6652	    -1.1065	     6.2663	     6.6268	     2.1571	    -8.1903	     2.1571	     0.5626	    -2.6638	     9.9216	    -6.7418	     4.4262	
    10.9007	    11.6622	    12.1254	    10.2386	    10.7111	    11.3794	     9.5424	     7.1583	     8.2338	     6.0518	     1.2340	     1.5790	    -0.7771	    -1.0941	     6.2849	     6.6299	     2.1665	    -8.2680	     2.1509	     0.4818	    -2.6576	    10.0180	    -6.7636	     4.4542	
    10.9442	    11.6933	    12.1316	    10.2511	    10.6645	    11.3390	     9.5331	     7.1055	     8.1592	     6.0021	     1.1998	     1.4453	    -0.8703	    -1.1128	     6.3005	     6.6579	     2.1913	    -8.3550	     2.1851	     0.4352	    -2.6576	    10.0957	    -6.7791	     4.4573	
    10.9722	    11.7431	    12.1596	    10.2697	    10.6583	    11.3328	     9.5393	     7.0993	     8.1126	     5.9523	     1.1998	     1.3490	    -0.9542	    -1.1252	     6.3191	     6.6672	     2.2131	    -8.4203	     2.2286	     0.3543	    -2.5954	    10.1920	    -6.8009	     4.4759	
    11.0033	    11.7741	    12.2155	    10.2915	    10.6489	    11.3452	     9.5144	     7.0558	     8.0629	     5.9244	     1.1532	     1.2526	    -1.0568	    -1.1283	     6.3471	     6.6610	     2.2348	    -8.5073	     2.2846	     0.2735	    -2.6016	    10.2822	    -6.8351	     4.4697	
    11.0157	    11.7990	    12.2310	    10.2884	    10.6241	    11.3452	     9.4958	     7.0185	     7.9945	     5.8777	     1.1345	     1.1376	    -1.1625	    -1.1407	     6.3222	     6.6144	     2.2504	    -8.5602	     2.3374	     0.2269	    -2.5488	    10.3754	    -6.8755	     4.4635	
    11.0344	    11.8083	    12.2435	    10.2573	    10.6054	    11.3234	     9.4367	     6.9656	     7.9354	     5.8342	     1.1252	     1.0506	    -1.2495	    -1.1501	     6.3284	     6.5771	     2.2784	    -8.6099	     2.4089	     0.1616	    -2.5177	    10.4531	    -6.9159	     4.4510	
    11.0219	    11.8239	    12.3056	    10.2511	    10.5961	    11.3328	     9.4056	     6.9346	     7.9074	     5.7876	     1.1128	     0.9698	    -1.3303	    -1.1687	     6.3160	     6.5367	     2.3001	    -8.6441	     2.4991	     0.1026	    -2.4493	    10.5495	    -6.9781	     4.4790	
    11.0406	    11.8208	    12.3119	    10.2200	    10.5712	    11.3297	     9.3497	     6.9097	     7.8701	     5.7161	     1.1221	     0.8952	    -1.4205	    -1.1718	     6.2943	     6.4714	     2.3188	    -8.6969	     2.5799	     0.0528	    -2.3934	    10.6303	    -7.0527	     4.4697	
    11.0623	    11.8425	    12.3523	    10.2076	    10.5401	    11.3825	     9.3435	     6.8693	     7.8670	     5.6850	     1.1097	     0.8548	    -1.4733	    -1.1780	     6.2974	     6.4061	     2.3405	    -8.7032	     2.6358	     0.0031	    -2.3685	    10.7018	    -7.1397	     4.4883	
    11.0592	    11.8239	    12.3771	    10.1858	    10.5246	    11.4042	     9.3031	     6.8568	     7.8577	     5.6695	     1.1159	     0.8050	    -1.5199	    -1.1967	     6.2974	     6.3564	     2.3654	    -8.7063	     2.6980	    -0.0311	    -2.2877	    10.7826	    -7.2267	     4.5070	
    11.0717	    11.8363	    12.4300	    10.1485	    10.5339	    11.4602	     9.2782	     6.8506	     7.9043	     5.6757	     1.1159	     0.7833	    -1.5572	    -1.1998	     6.3036	     6.3222	     2.3903	    -8.6783	     2.7726	    -0.0404	    -2.2628	    10.8665	    -7.3138	     4.5443	
    11.0686	    11.8114	    12.4486	    10.0957	    10.5122	    11.4913	     9.2316	     6.8413	     7.9168	     5.6477	     1.1438	     0.7926	    -1.5541	    -1.2278	     6.3067	     6.2103	     2.4338	    -8.6721	     2.8130	    -0.0653	    -2.2255	    10.9473	    -7.4163	     4.5536	
    11.0872	    11.7710	    12.4921	    10.0397	    10.4873	    11.5472	     9.2005	     6.8600	     7.9634	     5.6633	     1.1967	     0.8237	    -1.5355	    -1.2433	     6.2974	     6.1202	     2.4586	    -8.5975	     2.8876	    -0.0591	    -2.1634	    11.0437	    -7.5065	     4.5692	
    11.1214	    11.7710	    12.5823	    10.0490	    10.4873	    11.6591	     9.2347	     6.8879	     8.0473	     5.7161	     1.2433	     0.8859	    -1.5075	    -1.2495	     6.2974	     6.1015	     2.4742	    -8.5104	     2.9373	    -0.0155	    -2.1354	    11.1556	    -7.5749	     4.5878	
    11.1432	    11.7555	    12.6227	    10.0024	    10.4966	    11.7213	     9.2378	     6.8941	     8.1343	     5.7596	     1.2993	     0.9853	    -1.4298	    -1.2713	     6.3160	     6.0207	     2.4959	    -8.4172	     2.9715	     0.0062	    -2.0888	    11.2644	    -7.6495	     4.5940	
    11.1649	    11.7275	    12.6786	     9.9962	    10.4811	    11.8083	     9.2222	     6.9252	     8.2525	     5.8063	     1.3739	     1.0848	    -1.3334	    -1.2744	     6.3067	     5.9554	     2.5146	    -8.2991	     3.0212	     0.0559	    -2.0608	    11.3887	    -7.7303	     4.6158	
    11.1711	    11.6716	    12.7159	     9.9496	    10.4842	    11.8891	     9.2285	     6.9408	     8.3457	     5.8529	     1.4236	     1.2122	    -1.2557	    -1.2806	     6.3129	     5.8871	     2.5395	    -8.1841	     3.0616	     0.0901	    -2.0577	    11.5286	    -7.8018	     4.6220	
    11.1960	    11.6529	    12.7719	     9.9340	    10.4531	    11.9668	     9.2564	     6.9377	     8.4731	     5.9181	     1.4951	     1.3459	    -1.1097	    -1.3117	     6.3253	     5.8249	     2.5830	    -8.0442	     3.0927	     0.1461	    -2.0390	    11.6436	    -7.8453	     4.6282	
    11.2115	    11.6280	    12.8123	     9.8843	    10.4624	    12.0383	     9.2378	     6.9781	     8.5664	     5.9679	     1.5666	     1.4826	    -1.0195	    -1.3241	     6.3347	     5.7814	     2.6109	    -7.9137	     3.0989	     0.1927	    -2.0452	    11.7648	    -7.8795	     4.6469	
    11.2457	    11.5845	    12.8465	     9.8532	    10.4469	    12.0912	     9.2502	     7.0092	     8.7032	     6.0487	     1.6256	     1.6381	    -0.8734	    -1.3334	     6.3160	     5.7565	     2.6327	    -7.7458	     3.1456	     0.2673	    -2.0390	    11.8954	    -7.9106	     4.6562	
    11.2768	    11.5814	    12.8869	     9.8377	    10.4593	    12.1906	     9.2689	     7.0775	     8.8337	     6.1264	     1.7251	     1.8028	    -0.7118	    -1.3334	     6.3595	     5.7410	     2.6420	    -7.5531	     3.1673	     0.3326	    -2.0390	    11.9979	    -7.9292	     4.6935	
    11.2924	    11.5503	    12.8962	     9.7911	    10.4469	    12.2590	     9.2844	     7.0869	     8.9425	     6.2010	     1.7935	     1.9489	    -0.5657	    -1.3614	     6.3657	     5.7472	     2.6700	    -7.3977	     3.1798	     0.4165	    -2.0701	    12.0912	    -7.9261	     4.6717	
    11.3048	    11.5193	    12.9118	     9.7817	    10.4158	    12.2994	     9.2751	     7.1086	     9.0544	     6.2725	     1.8712	     2.1198	    -0.4041	    -1.3583	     6.3782	     5.7783	     2.6607	    -7.2205	     3.2015	     0.4942	    -2.0732	    12.1844	    -7.9261	     4.7059	
    11.3390	    11.4975	    12.9397	     9.7848	    10.4283	    12.3678	     9.2844	     7.1490	     9.1787	     6.3533	     1.9489	     2.2970	    -0.2362	    -1.3210	     6.3906	     5.7969	     2.6234	    -7.0465	     3.2388	     0.5688	    -2.0950	    12.2683	    -7.9354	     4.7090	
    11.3172	    11.4695	    12.9211	     9.7382	    10.4096	    12.4082	     9.3031	     7.1583	     9.2689	     6.3999	     2.0048	     2.4555	    -0.0808	    -1.2899	     6.4434	     5.8342	     2.5612	    -6.8755	     3.2450	     0.6372	    -2.1323	    12.3461	    -7.9168	     4.7401	
    11.3079	    11.4322	    12.9118	     9.7009	    10.3785	    12.4331	     9.2658	     7.1552	     9.3621	     6.4901	     2.0297	     2.6389	     0.0901	    -1.2495	     6.4372	     5.8591	     2.4711	    -6.7201	     3.2295	     0.7336	    -2.1789	    12.4362	    -7.9199	     4.7494	
    11.2799	    11.3980	    12.8558	     9.6512	    10.3537	    12.4331	     9.2627	     7.1521	     9.4336	     6.5243	     2.0732	     2.7726	     0.2362	    -1.1874	     6.4403	     5.8933	     2.3499	    -6.5553	     3.1673	     0.8144	    -2.2411	    12.5170	    -7.8919	     4.7525	
    11.2551	    11.3670	    12.8527	     9.6294	    10.3226	    12.4455	     9.2937	     7.1521	     9.5175	     6.6020	     2.1012	     2.9404	     0.4041	    -1.1128	     6.4870	     5.9244	     2.1820	    -6.3844	     3.1456	     0.9138	    -2.2877	    12.5947	    -7.8701	     4.7774	
    11.2022	    11.3110	    12.8061	     9.5983	    10.2884	    12.4269	     9.2751	     7.1335	     9.5735	     6.6610	     2.1198	     3.0865	     0.5626	    -1.0319	     6.4714	     5.9244	     2.0266	    -6.2134	     3.0585	     0.9667	    -2.4027	    12.6817	    -7.8391	     4.7308	
    11.1742	    11.2644	    12.7470	     9.5828	    10.2418	    12.4238	     9.2875	     7.1459	     9.6698	     6.7636	     2.1416	     3.2575	     0.7491	    -0.9418	     6.4870	     5.9337	     1.8432	    -6.0394	     3.0088	     1.0351	    -2.4524	    12.7750	    -7.8018	     4.6935	
    11.0934	    11.2053	    12.6973	     9.5548	    10.2013	    12.4144	     9.2937	     7.1273	     9.7071	     6.8258	     2.1789	     3.4098	     0.9387	    -0.8517	     6.4403	     5.9337	     1.6691	    -5.8840	     2.9342	     1.1221	    -2.5115	    12.8714	    -7.7676	     4.6375	
    11.0530	    11.1494	    12.6320	     9.5113	    10.1454	    12.3802	     9.2782	     7.1273	     9.7786	     6.9252	     2.2007	     3.5590	     1.1190	    -0.7584	     6.4061	     5.8840	     1.5013	    -5.7348	     2.8503	     1.2247	    -2.5861	    12.9646	    -7.7241	     4.6220	
    10.9940	    11.0996	    12.5916	     9.5051	    10.1019	    12.3896	     9.3341	     7.1117	     9.8221	     7.0278	     2.2380	     3.7237	     1.3117	    -0.6714	     6.4093	     5.8591	     1.3272	    -5.5576	     2.7664	     1.3086	    -2.6514	    13.0454	    -7.6899	     4.5505	
    10.9442	    11.0872	    12.5326	     9.5175	    10.0895	    12.3740	     9.3994	     7.1428	     9.8905	     7.1490	     2.2877	     3.9040	     1.5168	    -0.5937	     6.3751	     5.8187	     1.1718	    -5.3866	     2.7011	     1.4080	    -2.7011	    13.1387	    -7.6495	     4.4852	
    10.8945	    11.0188	    12.5170	     9.5517	    10.0335	    12.3274	     9.4616	     7.1459	     9.9309	     7.2454	     2.3126	     4.0252	     1.7220	    -0.5315	     6.3471	     5.8125	     1.0413	    -5.2281	     2.6389	     1.5106	    -2.7446	    13.2102	    -7.6246	     4.4200	
    10.8696	    10.9691	    12.4766	     9.5828	     9.9962	    12.2994	     9.5393	     7.1428	     9.9838	     7.3977	     2.3467	     4.1868	     1.9302	    -0.4693	     6.2849	     5.7503	     0.9045	    -5.0509	     2.5768	     1.5945	    -2.7570	    13.3065	    -7.5935	     4.3547	
    10.8323	    10.9411	    12.4548	     9.6077	     9.9589	    12.2777	     9.6015	     7.1086	    10.0211	     7.4847	     2.3716	     4.2987	     2.0981	    -0.4289	     6.2538	     5.7348	     0.8113	    -4.9204	     2.5208	     1.6940	    -2.7912	    13.3749	    -7.5749	     4.2832	
    10.7639	    10.8790	    12.4269	     9.6388	     9.8967	    12.2310	     9.6605	     7.0993	    10.0522	     7.5904	     2.4089	     4.4200	     2.2566	    -0.3637	     6.2072	     5.6633	     0.7118	    -4.7246	     2.4680	     1.7873	    -2.7974	    13.4557	    -7.5438	     4.1620	
    10.7235	    10.8199	    12.3678	     9.6729	     9.8594	    12.2093	     9.7320	     7.0838	    10.0584	     7.7116	     2.4213	     4.5163	     2.4058	    -0.3481	     6.1730	     5.6104	     0.6621	    -4.5816	     2.4089	     1.8774	    -2.8068	    13.5117	    -7.5313	     4.1060	
    10.7018	    10.8012	    12.3616	     9.7227	     9.8190	    12.1689	     9.8004	     7.0682	    10.0708	     7.8173	     2.4058	     4.5971	     2.5332	    -0.3170	     6.1544	     5.6104	     0.6154	    -4.4137	     2.3965	     1.9862	    -2.7881	    13.5831	    -7.5251	     4.0625	
    10.6365	    10.7391	    12.3150	     9.7569	     9.7662	    12.1098	     9.8781	     7.0340	    10.0677	     7.8826	     2.4089	     4.6438	     2.6545	    -0.3108	     6.1109	     5.5669	     0.6061	    -4.3112	     2.3467	     2.0546	    -2.8068	    13.6546	    -7.5065	     4.0252	
    10.6147	    10.6987	    12.2746	     9.8004	     9.7351	    12.0477	     9.9403	     7.0185	    10.0615	     7.9789	     2.3685	     4.6811	     2.7570	    -0.3202	     6.1326	     5.5545	     0.6061	    -4.1993	     2.3561	     2.1478	    -2.7726	    13.7168	    -7.5065	     4.0035	
    10.5899	    10.6489	    12.2466	     9.8594	     9.6854	    11.9917	    10.0180	     6.9998	    10.0304	     8.0504	     2.3436	     4.7184	     2.8503	    -0.3233	     6.0984	     5.5358	     0.6403	    -4.0687	     2.3126	     2.2380	    -2.7881	    13.7821	    -7.5158	     3.9755	
    10.5433	    10.6054	    12.1782	     9.8719	     9.6139	    11.9078	    10.0335	     6.9439	     9.9713	     8.0877	     2.2690	     4.6904	     2.9000	    -0.3637	     6.1046	     5.4985	     0.7118	    -3.9630	     2.3157	     2.3001	    -2.7850	    13.8629	    -7.5003	     3.9693	
    10.5060	    10.5619	    12.1502	     9.9620	     9.5548	    11.8549	    10.1019	     6.8910	     9.9340	     8.1375	     2.2131	     4.7090	     2.9560	    -0.3916	     6.1046	     5.5016	     0.7709	    -3.8760	     2.3250	     2.3778	    -2.7633	    13.9406	    -7.5158	     3.9506	
    10.4904	    10.5153	    12.1129	    10.0211	     9.5020	    11.7586	    10.1640	     6.8444	     9.8843	     8.1903	     2.1820	     4.6904	     3.0181	    -0.4383	     6.1046	     5.5016	     0.8579	    -3.8045	     2.3188	     2.4338	    -2.7477	    14.0307	    -7.5251	     3.9444	
    10.4593	    10.4780	    12.1005	    10.0801	     9.4585	    11.7120	    10.2013	     6.8133	     9.8501	     8.2369	     2.1229	     4.6811	     3.0554	    -0.4849	     6.1202	     5.4737	     0.9667	    -3.7175	     2.3157	     2.4959	    -2.7601	    14.1271	    -7.5189	     3.9444	
    10.4656	    10.4127	    12.0508	    10.1205	     9.4150	    11.6374	    10.2231	     6.7418	     9.7848	     8.2711	     2.0515	     4.6500	     3.0896	    -0.5439	     6.1233	     5.4706	     1.0879	    -3.6522	     2.3094	     2.5457	    -2.7633	    14.2576	    -7.5407	     3.9164	
    10.4656	    10.4003	    12.0446	    10.2045	     9.3621	    11.5939	    10.2853	     6.6828	     9.7289	     8.3364	     1.9924	     4.6406	     3.1269	    -0.6154	     6.1140	     5.4643	     1.2122	    -3.5901	     2.3281	     2.6203	    -2.7415	    14.3540	    -7.5282	     3.9040	
    10.4624	    10.3630	    12.0694	    10.2728	     9.3559	    11.5317	    10.3319	     6.6735	     9.6729	     8.3644	     1.9489	     4.6189	     3.1518	    -0.6714	     6.1264	     5.4550	     1.3397	    -3.5403	     2.3436	     2.6855	    -2.7291	    14.4690	    -7.5127	     3.8822	
    10.4687	    10.3381	    12.0756	    10.3412	     9.3248	    11.4788	    10.3754	     6.6175	     9.6046	     8.3861	     1.8929	     4.5723	     3.1704	    -0.7367	     6.1326	     5.4550	     1.4422	    -3.5092	     2.3654	     2.7135	    -2.7322	    14.5685	    -7.5034	     3.8760	
    10.4562	    10.2635	    12.0414	    10.3972	     9.2440	    11.4291	    10.4096	     6.5678	     9.5269	     8.3861	     1.8277	     4.5225	     3.1642	    -0.7771	     6.1202	     5.4830	     1.5386	    -3.4626	     2.3467	     2.7664	    -2.7166	    14.6773	    -7.5003	     3.8729	
    10.4842	    10.2542	    12.0383	    10.4656	     9.2316	    11.3701	    10.4438	     6.4870	     9.4802	     8.3892	     1.7437	     4.4790	     3.1425	    -0.8175	     6.1326	     5.4954	     1.6194	    -3.4688	     2.3623	     2.7974	    -2.7570	    14.7923	    -7.4847	     3.8480	
