[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.2797	     4.6837	     5.2139	     3.2024	     4.2841	     6.0745	     3.8072	     3.6980	     4.2095	     3.0799	     2.0168	     1.6278	     1.3374	     0.0639	     1.9209	     1.7584	    -0.1012	     1.3614	     0.8472	     2.2939	    -0.5435	    33.6253	    -0.2158	     1.2602	
     3.2131	     4.5692	     5.1286	     3.1038	     4.2042	     6.0212	     3.7113	     3.7086	     4.1775	     3.0426	     2.0781	     1.6465	     1.3295	     0.0107	     1.8463	     1.7584	     0.0133	     1.3854	     0.8526	     2.2326	    -0.4902	    33.5454	    -0.1705	     1.1296	
     3.1225	     4.4306	     5.0567	     3.0053	     4.0496	     5.9386	     3.6020	     3.6473	     4.1216	     2.9866	     2.0941	     1.6225	     1.2602	    -0.0613	     1.8063	     1.7238	     0.1359	     1.3641	     0.8472	     2.1527	    -0.4662	    33.4681	    -0.1439	     1.0391	
     3.0505	     4.2947	     4.9795	     2.8934	     3.9457	     5.8959	     3.4875	     3.5887	     4.0363	     2.9093	     2.1234	     1.6119	     1.2282	    -0.1039	     1.7424	     1.6998	     0.2558	     1.3641	     0.8472	     2.0754	    -0.4369	    33.3855	    -0.1412	     0.9245	
     3.0079	     4.1908	     4.9208	     2.8028	     3.7832	     5.8107	     3.3862	     3.4848	     3.9564	     2.8188	     2.0888	     1.5453	     1.1536	    -0.1625	     1.7211	     1.6998	     0.3517	     1.3188	     0.8046	     1.9715	    -0.4050	    33.2896	    -0.1199	     0.8046	
     2.9626	     4.0630	     4.8489	     2.6882	     3.6074	     5.7068	     3.2743	     3.3996	     3.8472	     2.7122	     2.0328	     1.4573	     1.0737	    -0.2131	     1.6838	     1.6385	     0.4449	     1.2602	     0.7566	     1.8836	    -0.4050	    33.2177	    -0.1119	     0.7460	
     2.9573	     3.9591	     4.8196	     2.6003	     3.4901	     5.6349	     3.1704	     3.3250	     3.7646	     2.6669	     2.0275	     1.3934	     0.9778	    -0.2345	     1.6625	     1.6199	     0.4929	     1.2282	     0.7140	     1.8010	    -0.3650	    33.1377	    -0.1172	     0.6501	
     2.9307	     3.8445	     4.7903	     2.5017	     3.3356	     5.5789	     3.0612	     3.2104	     3.6633	     2.5577	     1.9689	     1.3188	     0.9085	    -0.2691	     1.6731	     1.5959	     0.5435	     1.1456	     0.6421	     1.6998	    -0.3597	    33.0871	    -0.1119	     0.6261	
     2.9333	     3.7566	     4.7743	     2.4111	     3.2104	     5.5256	     2.9360	     3.1411	     3.5594	     2.4991	     1.9582	     1.2415	     0.8286	    -0.2691	     1.6572	     1.5719	     0.5488	     1.0977	     0.5941	     1.6252	    -0.3437	    33.0338	    -0.1226	     0.5915	
     2.9600	     3.7113	     4.7636	     2.3046	     3.1145	     5.4643	     2.8374	     3.0692	     3.4875	     2.4031	     1.9209	     1.1749	     0.7566	    -0.2718	     1.6705	     1.5799	     0.5622	     1.0364	     0.5275	     1.5266	    -0.3224	    32.9885	    -0.1412	     0.5622	
     2.9813	     3.6553	     4.7850	     2.2300	     3.0479	     5.4190	     2.7308	     3.0292	     3.4369	     2.3232	     1.8996	     1.1589	     0.7193	    -0.2504	     1.6998	     1.5692	     0.5275	     0.9964	     0.5035	     1.4493	    -0.3011	    32.9539	    -0.1625	     0.5675	
     3.0452	     3.6393	     4.8223	     2.1687	     2.9573	     5.4057	     2.6536	     2.9946	     3.3942	     2.2353	     1.8996	     1.1430	     0.6874	    -0.2185	     1.7664	     1.5772	     0.4689	     1.0071	     0.4902	     1.3747	    -0.2718	    32.9193	    -0.1945	     0.6181	
     3.1092	     3.6420	     4.8622	     2.1127	     2.9466	     5.4217	     2.5390	     2.9786	     3.3836	     2.2166	     1.9262	     1.1643	     0.6714	    -0.2051	     1.8543	     1.6119	     0.4156	     0.9511	     0.4822	     1.3241	    -0.2345	    32.8900	    -0.2185	     0.6474	
     3.1624	     3.6420	     4.9395	     2.0674	     2.9067	     5.4697	     2.4777	     2.9626	     3.3969	     2.1793	     1.9715	     1.2415	     0.7034	    -0.1625	     1.9289	     1.6518	     0.3357	     0.9485	     0.4769	     1.2895	    -0.2131	    32.8527	    -0.2478	     0.7407	
     3.2690	     3.6660	     5.0168	     2.0328	     2.9093	     5.5336	     2.4458	     2.9733	     3.4528	     2.2007	     2.0008	     1.3321	     0.7593	    -0.1066	     2.0408	     1.6785	     0.2531	     0.9538	     0.4689	     1.2762	    -0.1812	    32.8447	    -0.2664	     0.7993	
     3.3729	     3.7006	     5.1153	     2.0381	     2.9520	     5.6135	     2.4085	     2.9999	     3.5221	     2.2060	     2.0728	     1.4254	     0.8153	    -0.0666	     2.1847	     1.7557	     0.1625	     0.9645	     0.4769	     1.2549	    -0.1465	    32.8047	    -0.3064	     0.8739	
     3.5035	     3.7672	     5.2379	     2.0381	     3.0053	     5.7254	     2.4111	     3.0479	     3.6367	     2.2939	     2.1660	     1.5639	     0.8978	    -0.0186	     2.3578	     1.8330	     0.0586	     0.9645	     0.4876	     1.2788	    -0.1172	    32.8047	    -0.3437	     0.9804	
     3.6180	     3.8365	     5.3365	     2.0781	     3.0772	     5.8373	     2.4298	     3.1038	     3.7326	     2.3339	     2.2380	     1.6838	     0.9645	     0.0320	     2.5070	     1.8836	    -0.0373	     0.9618	     0.4929	     1.2948	    -0.0986	    32.8074	    -0.3730	     1.0684	
     3.7246	     3.8898	     5.4537	     2.1047	     3.1491	     5.9439	     2.4324	     3.1225	     3.8525	     2.3898	     2.2726	     1.8063	     1.0337	     0.0666	     2.6536	     1.9609	    -0.1119	     0.9751	     0.4955	     1.3081	    -0.0932	    32.8100	    -0.3943	     1.1696	
     3.8871	     3.9937	     5.5896	     2.1420	     3.2264	     6.0665	     2.4857	     3.1971	     3.9830	     2.4751	     2.3685	     1.9476	     1.0897	     0.0906	     2.8507	     2.0621	    -0.1865	     0.9778	     0.5595	     1.3668	    -0.0906	    32.8100	    -0.4209	     1.2708	
     3.9777	     4.0630	     5.7095	     2.1607	     3.3196	     6.1570	     2.4991	     3.2610	     4.0736	     2.5070	     2.4245	     2.0754	     1.1536	     0.1226	     2.9466	     2.1420	    -0.2398	     0.9751	     0.5835	     1.4041	    -0.0826	    32.8154	    -0.4396	     1.3561	
     4.0816	     4.1376	     5.7761	     2.1927	     3.4022	     6.2743	     2.5097	     3.2983	     4.1749	     2.5443	     2.4538	     2.1420	     1.1723	     0.1572	     3.0905	     2.2246	    -0.2851	     0.9831	     0.5755	     1.4520	    -0.0932	    32.8447	    -0.4662	     1.4600	
     4.2068	     4.2255	     5.8880	     2.2380	     3.4715	     6.3728	     2.4964	     3.3223	     4.2761	     2.5657	     2.4964	     2.2273	     1.1936	     0.1892	     3.1518	     2.2886	    -0.3277	     0.9804	     0.5728	     1.5133	    -0.1012	    32.8766	    -0.4689	     1.5106	
     4.2788	     4.2495	     5.9626	     2.2486	     3.5195	     6.4448	     2.5044	     3.3250	     4.3374	     2.5603	     2.4964	     2.2619	     1.1723	     0.1892	     3.1891	     2.3152	    -0.3597	     0.9645	     0.5382	     1.5666	    -0.1519	    32.9486	    -0.5009	     1.5719	
     4.3374	     4.2788	     5.9972	     2.2513	     3.5461	     6.5007	     2.4644	     3.3250	     4.3773	     2.5177	     2.4564	     2.2832	     1.1430	     0.2105	     3.1891	     2.3152	    -0.3890	     0.9618	     0.4929	     1.6065	    -0.1972	    33.0445	    -0.5115	     1.6438	
     4.3986	     4.3214	     6.0078	     2.2726	     3.5861	     6.5220	     2.4431	     3.3330	     4.4226	     2.5257	     2.4511	     2.3152	     1.1163	     0.2185	     3.1731	     2.3179	    -0.4076	     0.9485	     0.4636	     1.6465	    -0.2851	    33.1377	    -0.5009	     1.7371	
     4.4280	     4.3214	     6.0425	     2.3046	     3.6287	     6.5647	     2.4404	     3.3090	     4.4866	     2.5310	     2.4351	     2.3205	     1.1110	     0.2238	     3.0852	     2.2966	    -0.4156	     0.9618	     0.4316	     1.7184	    -0.3170	    33.2363	    -0.5009	     1.8063	
     4.4200	     4.3320	     6.0398	     2.2886	     3.6420	     6.5860	     2.3978	     3.2717	     4.4972	     2.4751	     2.3845	     2.3232	     1.0950	     0.2318	     2.9973	     2.2673	    -0.4343	     0.9405	     0.3943	     1.7397	    -0.4103	    33.3669	    -0.4662	     1.9396	
     4.4306	     4.3374	     6.0318	     2.3179	     3.6660	     6.6126	     2.3818	     3.2743	     4.5505	     2.4538	     2.3658	     2.3499	     1.0790	     0.2424	     2.8641	     2.2220	    -0.4609	     0.9671	     0.3437	     1.7691	    -0.4742	    33.4734	    -0.4156	     2.0142	
     4.4439	     4.3347	     6.0478	     2.3392	     3.7059	     6.6446	     2.3898	     3.2823	     4.6065	     2.4591	     2.3578	     2.3978	     1.1030	     0.2558	     2.7495	     2.1687	    -0.4849	     1.0391	     0.3064	     1.8063	    -0.5142	    33.5747	    -0.3650	     2.1127	
     4.4226	     4.3161	     6.0398	     2.3792	     3.7166	     6.6579	     2.3605	     3.2584	     4.6544	     2.4538	     2.3472	     2.4538	     1.1003	     0.2691	     2.5950	     2.1500	    -0.5169	     1.0550	     0.2611	     1.8490	    -0.6048	    33.6359	    -0.3011	     2.1980	
     4.4093	     4.2921	     6.0318	     2.4245	     3.7353	     6.6419	     2.3978	     3.2584	     4.6944	     2.4351	     2.3259	     2.4991	     1.1083	     0.3011	     2.4937	     2.1287	    -0.5675	     1.1136	     0.2318	     1.8996	    -0.6447	    33.7025	    -0.2318	     2.2939	
     4.3853	     4.2521	     5.9839	     2.4618	     3.7299	     6.6526	     2.4085	     3.2823	     4.7263	     2.4724	     2.3472	     2.5630	     1.1589	     0.3224	     2.3578	     2.0808	    -0.6314	     1.1403	     0.1972	     1.9662	    -0.6954	    33.7665	    -0.1599	     2.3951	
     4.3454	     4.2335	     5.9626	     2.4804	     3.7299	     6.6499	     2.4378	     3.2770	     4.7743	     2.4644	     2.3578	     2.6083	     1.2149	     0.3570	     2.2273	     2.0648	    -0.6874	     1.1989	     0.1732	     2.0408	    -0.7486	    33.8118	    -0.0799	     2.4298	
     4.3134	     4.2095	     5.9359	     2.5630	     3.7299	     6.6632	     2.4857	     3.3090	     4.8196	     2.4937	     2.3685	     2.6696	     1.2575	     0.3943	     2.0728	     2.0115	    -0.7540	     1.2522	     0.1838	     2.1154	    -0.7566	    33.8757	    -0.0107	     2.4884	
     4.3001	     4.2148	     5.8800	     2.6349	     3.7539	     6.6419	     2.5470	     3.3250	     4.8649	     2.5390	     2.3925	     2.7228	     1.3348	     0.4369	     1.9742	     1.9769	    -0.8446	     1.3321	     0.2051	     2.1953	    -0.7300	    33.9024	     0.0666	     2.5284	
     4.2495	     4.1749	     5.8320	     2.6989	     3.7672	     6.6153	     2.6109	     3.3516	     4.8862	     2.5790	     2.4324	     2.7575	     1.3668	     0.4582	     1.8357	     1.9529	    -0.8899	     1.3907	     0.2158	     2.2539	    -0.7353	    33.9317	     0.1385	     2.5417	
     4.2335	     4.1642	     5.7840	     2.7868	     3.7539	     6.5886	     2.7015	     3.3756	     4.9102	     2.6562	     2.4644	     2.7921	     1.4440	     0.5009	     1.7504	     1.9209	    -0.9698	     1.4653	     0.2398	     2.3232	    -0.6927	    33.9263	     0.2078	     2.5417	
     4.1828	     4.0816	     5.7254	     2.8587	     3.7406	     6.5300	     2.7841	     3.3809	     4.8915	     2.6989	     2.4804	     2.7921	     1.4707	     0.5275	     1.6492	     1.8676	    -1.0231	     1.5293	     0.2451	     2.3712	    -0.6607	    33.9130	     0.2504	     2.5204	
     4.1349	     4.0630	     5.6722	     2.9307	     3.7113	     6.4927	     2.8800	     3.3729	     4.8809	     2.7868	     2.4751	     2.7868	     1.5213	     0.5568	     1.5666	     1.7957	    -1.0737	     1.6039	     0.2451	     2.4058	    -0.6368	    33.8597	     0.2957	     2.4831	
     4.0550	     3.9963	     5.5949	     2.9973	     3.6127	     6.4155	     2.9546	     3.3569	     4.8223	     2.8214	     2.4298	     2.7308	     1.5532	     0.5675	     1.5026	     1.7318	    -1.1136	     1.6572	     0.2398	     2.4351	    -0.6368	    33.7958	     0.3543	     2.4777	
     4.0070	     3.9457	     5.4963	     3.0505	     3.5568	     6.2956	     3.0426	     3.2903	     4.7716	     2.9013	     2.3978	     2.7149	     1.5905	     0.6021	     1.4653	     1.6492	    -1.1669	     1.7451	     0.2078	     2.4777	    -0.6261	    33.6786	     0.3996	     2.4165	
     3.9564	     3.8898	     5.3924	     3.0692	     3.4662	     6.2023	     3.0745	     3.2450	     4.6891	     2.9466	     2.3738	     2.6696	     1.6145	     0.6234	     1.4307	     1.5932	    -1.2069	     1.8170	     0.1705	     2.5443	    -0.6101	    33.5454	     0.4476	     2.3578	
     3.8605	     3.8232	     5.3178	     3.1145	     3.3782	     6.0771	     3.1305	     3.1758	     4.5931	     2.9733	     2.3046	     2.5923	     1.6412	     0.6288	     1.4174	     1.5293	    -1.2415	     1.8730	     0.1252	     2.6030	    -0.6421	    33.3669	     0.5009	     2.2673	
     3.7939	     3.7459	     5.2139	     3.1331	     3.2717	     5.9759	     3.2024	     3.1012	     4.5079	     3.0319	     2.2673	     2.5443	     1.6891	     0.6474	     1.4200	     1.4840	    -1.2628	     1.9449	     0.0799	     2.6935	    -0.6581	    33.1697	     0.5222	     2.1900	
     3.7459	     3.6820	     5.1366	     3.1731	     3.1651	     5.8853	     3.2370	     3.0426	     4.4386	     3.0958	     2.2086	     2.5337	     1.7264	     0.6501	     1.3827	     1.4520	    -1.2842	     1.9742	     0.0506	     2.7788	    -0.6767	    32.9299	     0.5062	     2.0648	
     3.6633	     3.6393	     5.0754	     3.2024	     3.0932	     5.7681	     3.3276	     2.9680	     4.3587	     3.1198	     2.1580	     2.4964	     1.7611	     0.6554	     1.3561	     1.4254	    -1.2735	     2.0408	     0.0053	     2.8720	    -0.7140	    32.6608	     0.4849	     1.9209	
     3.6234	     3.5887	     5.0061	     3.2264	     2.9813	     5.6881	     3.3996	     2.9253	     4.3054	     3.2104	     2.1261	     2.5070	     1.8170	     0.6421	     1.3588	     1.4147	    -1.2549	     2.1021	     0.0107	     2.9946	    -0.7273	    32.3624	     0.4423	     1.7318	
     3.5701	     3.5248	     4.9661	     3.2770	     2.9440	     5.6349	     3.4742	     2.8641	     4.2708	     3.2797	     2.1074	     2.5230	     1.8889	     0.6314	     1.3268	     1.4387	    -1.2362	     2.1687	    -0.0240	     3.1198	    -0.7460	    32.0507	     0.3863	     1.5399	
     3.5301	     3.5488	     4.9262	     3.2823	     2.8827	     5.5922	     3.5301	     2.8214	     4.2361	     3.3383	     2.1127	     2.5523	     1.9476	     0.6021	     1.3454	     1.4254	    -1.1936	     2.2353	    -0.0107	     3.2317	    -0.7780	    31.7310	     0.3410	     1.3135	
     3.4928	     3.5248	     4.8596	     3.2983	     2.8268	     5.5336	     3.5914	     2.8081	     4.2042	     3.3916	     2.0861	     2.5683	     1.9982	     0.5835	     1.3268	     1.4200	    -1.1456	     2.2646	    -0.0080	     3.2930	    -0.8206	    31.4166	     0.3011	     1.1003	
     3.4742	     3.5354	     4.8382	     3.2930	     2.8268	     5.5123	     3.6287	     2.7895	     4.1962	     3.4315	     2.1127	     2.6003	     2.0621	     0.5462	     1.3534	     1.4334	    -1.0843	     2.3232	     0.0213	     3.3516	    -0.8419	    31.1182	     0.2531	     0.8819	
     3.4608	     3.5434	     4.8489	     3.2903	     2.7788	     5.4803	     3.6713	     2.7655	     4.1615	     3.4848	     2.1341	     2.6323	     2.1341	     0.5249	     1.3588	     1.4493	    -1.0337	     2.3658	     0.0373	     3.3596	    -0.8179	    30.8438	     0.1785	     0.6661	
     3.4155	     3.5434	     4.8223	     3.2770	     2.7495	     5.4217	     3.7006	     2.7388	     4.1136	     3.5141	     2.1554	     2.6243	     2.1607	     0.4876	     1.3827	     1.4227	    -0.9618	     2.4031	     0.0719	     3.3569	    -0.8366	    30.5961	     0.1332	     0.4876	
     3.3996	     3.5594	     4.7770	     3.2317	     2.7522	     5.3871	     3.7273	     2.7308	     4.0523	     3.5408	     2.1287	     2.6003	     2.1847	     0.4609	     1.4147	     1.4307	    -0.9058	     2.4644	     0.0826	     3.2717	    -0.7966	    30.3563	     0.0666	     0.2957	
     3.3703	     3.5727	     4.7716	     3.1997	     2.7655	     5.3498	     3.7406	     2.7415	     4.0177	     3.5861	     2.1554	     2.6136	     2.2193	     0.4263	     1.4360	     1.4147	    -0.8472	     2.4697	     0.1066	     3.1678	    -0.7886	    30.1644	    -0.0027	     0.1412	
     3.3276	     3.5568	     4.6997	     3.1172	     2.7548	     5.3072	     3.7086	     2.7388	     3.9431	     3.5914	     2.1367	     2.5577	     2.2220	     0.4103	     1.4573	     1.4067	    -0.7833	     2.4831	     0.1545	     3.0372	    -0.7646	    30.0046	    -0.0746	    -0.0053	
     3.3036	     3.5434	     4.6677	     3.0266	     2.7308	     5.2619	     3.6846	     2.7255	     3.8711	     3.5994	     2.1420	     2.5177	     2.2086	     0.3703	     1.4840	     1.3774	    -0.7273	     2.4751	     0.1892	     2.8534	    -0.7060	    29.8501	    -0.1412	    -0.0986	
     3.2450	     3.4795	     4.6065	     2.9280	     2.7015	     5.1793	     3.6553	     2.7095	     3.7885	     3.6100	     2.1367	     2.4564	     2.1714	     0.3517	     1.5053	     1.3641	    -0.6687	     2.4697	     0.2211	     2.7308	    -0.6634	    29.7408	    -0.2211	    -0.1918	
     3.2024	     3.4262	     4.5239	     2.8028	     2.6482	     5.1233	     3.5861	     2.6855	     3.6953	     3.5781	     2.1154	     2.3712	     2.1181	     0.3144	     1.4760	     1.3055	    -0.6021	     2.4671	     0.2105	     2.5790	    -0.6128	    29.6449	    -0.2851	    -0.2345	
     3.1758	     3.3276	     4.4573	     2.6749	     2.6189	     5.0567	     3.4822	     2.6722	     3.6074	     3.5727	     2.1021	     2.2832	     2.0888	     0.2771	     1.5053	     1.2549	    -0.5408	     2.4431	     0.2904	     2.4431	    -0.5408	    29.5677	    -0.3597	    -0.2691	
     3.1145	     3.2797	     4.4173	     2.5683	     2.5763	     4.9795	     3.3996	     2.6749	     3.5274	     3.5248	     2.1154	     2.2193	     2.0621	     0.2558	     1.5239	     1.2176	    -0.4769	     2.4245	     0.3197	     2.3152	    -0.4396	    29.5224	    -0.4236	    -0.2824	
     3.0825	     3.1997	     4.3587	     2.4404	     2.5630	     4.9368	     3.2770	     2.6669	     3.4742	     3.5115	     2.1021	     2.1900	     2.0301	     0.2318	     1.5506	     1.1696	    -0.4130	     2.3818	     0.3890	     2.2273	    -0.3863	    29.4851	    -0.4822	    -0.2957	
     3.0186	     3.1651	     4.3027	     2.3179	     2.5390	     4.9208	     3.2077	     2.6722	     3.4315	     3.4662	     2.1420	     2.1420	     1.9715	     0.1785	     1.5399	     1.1483	    -0.3357	     2.3578	     0.4503	     2.1207	    -0.2824	    29.4904	    -0.5169	    -0.2931	
     2.9946	     3.1012	     4.2601	     2.1927	     2.5150	     4.8835	     3.0772	     2.6776	     3.3916	     3.4422	     2.1580	     2.1261	     1.9529	     0.1492	     1.5692	     1.1350	    -0.2797	     2.3232	     0.5222	     2.0781	    -0.1758	    29.4877	    -0.5622	    -0.2664	
     2.9333	     3.0452	     4.2175	     2.0701	     2.5017	     4.7930	     2.9333	     2.7175	     3.3569	     3.3756	     2.2060	     2.0834	     1.9129	     0.1039	     1.5612	     1.1110	    -0.1998	     2.2886	     0.5941	     2.0488	    -0.0853	    29.5197	    -0.5781	    -0.2531	
     2.8934	     3.0186	     4.1589	     1.9289	     2.5044	     4.7850	     2.7895	     2.7362	     3.3143	     3.2530	     2.2326	     2.0248	     1.8170	     0.0799	     1.5426	     1.1083	    -0.1252	     2.2593	     0.6794	     2.0115	     0.0240	    29.5543	    -0.6128	    -0.2265	
     2.8614	     2.9653	     4.1056	     1.8170	     2.5204	     4.7477	     2.6323	     2.7735	     3.2797	     3.1598	     2.2726	     1.9849	     1.7264	     0.0320	     1.5293	     1.1163	    -0.0400	     2.2033	     0.7407	     1.9715	     0.1492	    29.6023	    -0.6394	    -0.2078	
     2.8081	     2.9227	     4.0709	     1.6891	     2.5417	     4.7104	     2.4831	     2.8108	     3.2530	     3.0532	     2.3099	     1.9209	     1.6598	    -0.0107	     1.4813	     1.1190	     0.0480	     2.1420	     0.8339	     1.9476	     0.2611	    29.6502	    -0.6554	    -0.1972	
     2.8294	     2.9120	     4.0656	     1.5959	     2.5630	     4.6757	     2.3179	     2.8507	     3.2077	     2.9307	     2.3285	     1.8570	     1.5719	    -0.0613	     1.4760	     1.1350	     0.1252	     2.0701	     0.9272	     1.9023	     0.3757	    29.6849	    -0.6714	    -0.1465	
     2.8108	     2.8854	     4.0310	     1.5266	     2.6083	     4.6677	     2.1953	     2.8827	     3.1918	     2.8214	     2.3872	     1.7850	     1.4600	    -0.0959	     1.4866	     1.1589	     0.2025	     1.9982	     0.9804	     1.8943	     0.4849	    29.7248	    -0.6687	    -0.1199	
     2.8268	     2.8587	     4.0123	     1.4147	     2.6163	     4.6464	     2.0541	     2.9413	     3.1411	     2.7042	     2.4031	     1.7078	     1.3641	    -0.1119	     1.5106	     1.2016	     0.2584	     1.9129	     1.0497	     1.8836	     0.5888	    29.7648	    -0.6927	    -0.0533	
     2.8241	     2.8268	     3.9857	     1.3055	     2.6003	     4.5985	     1.8889	     2.9546	     3.0932	     2.5657	     2.4191	     1.6305	     1.2549	    -0.1465	     1.4680	     1.2149	     0.3277	     1.8277	     1.1083	     1.8650	     0.6661	    29.7994	    -0.6794	     0.0426	
     2.8241	     2.7815	     3.9724	     1.2255	     2.5923	     4.5452	     1.7238	     2.9626	     3.0346	     2.4697	     2.4404	     1.5239	     1.1243	    -0.1705	     1.4813	     1.2602	     0.3650	     1.7477	     1.1696	     1.8410	     0.7566	    29.8101	    -0.7034	     0.1385	
     2.8427	     2.7415	     3.9511	     1.1616	     2.6083	     4.5079	     1.5852	     2.9973	     3.0026	     2.3605	     2.4751	     1.4467	     1.0337	    -0.1812	     1.5026	     1.3081	     0.3863	     1.6572	     1.2442	     1.8383	     0.8819	    29.8314	    -0.7167	     0.2531	
     2.8401	     2.7015	     3.9431	     1.0977	     2.5950	     4.4812	     1.4467	     3.0106	     2.9680	     2.2513	     2.5097	     1.3694	     0.8952	    -0.1918	     1.4973	     1.3454	     0.4050	     1.5772	     1.3374	     1.8516	     0.9778	    29.8447	    -0.7407	     0.3730	
     2.8294	     2.6696	     3.9404	     1.0257	     2.6136	     4.4439	     1.3374	     3.0399	     2.9466	     2.1580	     2.5550	     1.3188	     0.8019	    -0.1972	     1.4920	     1.3801	     0.4103	     1.4946	     1.4174	     1.8730	     1.0950	    29.8527	    -0.7673	     0.5009	
     2.8561	     2.6429	     3.9218	     0.9618	     2.6109	     4.4120	     1.2096	     3.0905	     2.8800	     2.0088	     2.5843	     1.2415	     0.6687	    -0.1918	     1.4946	     1.3747	     0.4023	     1.4067	     1.4973	     1.8650	     1.2016	    29.8847	    -0.7700	     0.6208	
     2.8108	     2.5870	     3.8765	     0.8899	     2.6296	     4.3827	     1.0737	     3.1278	     2.8241	     1.8969	     2.6189	     1.1909	     0.5595	    -0.1918	     1.4866	     1.3668	     0.3996	     1.3055	     1.5532	     1.8303	     1.3108	    29.8980	    -0.8046	     0.7327	
     2.8054	     2.5736	     3.8578	     0.8259	     2.6642	     4.3613	     0.9272	     3.1704	     2.8001	     1.7717	     2.6429	     1.1509	     0.4556	    -0.1705	     1.4360	     1.3614	     0.3757	     1.2362	     1.6199	     1.8250	     1.4200	    29.9167	    -0.8312	     0.8419	
     2.7601	     2.5390	     3.8099	     0.7673	     2.6669	     4.3161	     0.8019	     3.1624	     2.7495	     1.6385	     2.6749	     1.0684	     0.3304	    -0.1705	     1.3721	     1.3348	     0.3677	     1.1776	     1.6838	     1.7850	     1.4840	    29.9540	    -0.8685	     0.9138	
     2.7362	     2.5310	     3.7672	     0.7273	     2.6855	     4.2601	     0.7140	     3.1758	     2.7228	     1.5612	     2.6989	     1.0124	     0.2398	    -0.1572	     1.3215	     1.3001	     0.3357	     1.1243	     1.7397	     1.7850	     1.5666	    29.9779	    -0.9005	     0.9991	
     2.6802	     2.4831	     3.7246	     0.6581	     2.6989	     4.2255	     0.6048	     3.1997	     2.6855	     1.4840	     2.7282	     0.9698	     0.1492	    -0.1226	     1.2708	     1.2682	     0.2877	     1.0657	     1.7611	     1.7451	     1.6465	    30.0019	    -0.9245	     1.1003	
     2.6376	     2.4697	     3.6500	     0.6581	     2.6962	     4.2015	     0.5302	     3.2131	     2.6536	     1.4094	     2.7468	     0.9298	     0.0613	    -0.1226	     1.1776	     1.2149	     0.2611	     1.0231	     1.8197	     1.7318	     1.6918	    30.0259	    -0.9351	     1.1483	
     2.5763	     2.4404	     3.6020	     0.6154	     2.7228	     4.1509	     0.4689	     3.2157	     2.6216	     1.3321	     2.8001	     0.9112	    -0.0107	    -0.0986	     1.1190	     1.2016	     0.2185	     1.0044	     1.8197	     1.7371	     1.7611	    30.0632	    -0.9058	     1.1829	
     2.5204	     2.4511	     3.5568	     0.6261	     2.7255	     4.1429	     0.4503	     3.2237	     2.6216	     1.3188	     2.8401	     0.9272	    -0.0480	    -0.0799	     1.0417	     1.2042	     0.1678	     0.9831	     1.8490	     1.7744	     1.7824	    30.0872	    -0.9058	     1.1776	
     2.4964	     2.4671	     3.5221	     0.6714	     2.7601	     4.1509	     0.4716	     3.3036	     2.6589	     1.3135	     2.9147	     0.9778	    -0.0400	    -0.0373	     1.0044	     1.1989	     0.0986	     0.9831	     1.8809	     1.8490	     1.8383	    30.1218	    -0.8552	     1.1403	
     2.4591	     2.4618	     3.4822	     0.7273	     2.7921	     4.1828	     0.5222	     3.3223	     2.6882	     1.3534	     2.9893	     1.0630	    -0.0400	     0.0080	     0.9058	     1.2415	     0.0107	     1.0018	     1.9262	     1.9262	     1.8809	    30.1804	    -0.8126	     1.0790	
     2.4058	     2.4591	     3.4635	     0.7780	     2.7948	     4.1855	     0.5861	     3.3543	     2.7095	     1.3801	     3.0532	     1.1456	    -0.0053	     0.0506	     0.8446	     1.2655	    -0.0533	     1.0071	     1.9396	     1.9928	     1.9129	    30.2284	    -0.7513	     0.9858	
     2.3685	     2.4538	     3.4315	     0.8286	     2.7974	     4.1962	     0.6927	     3.4182	     2.7921	     1.4520	     3.1731	     1.2948	     0.0586	     0.0986	     0.7753	     1.3268	    -0.1572	     1.0710	     1.9582	     2.0808	     1.9289	    30.2977	    -0.6900	     0.8765	
     2.2992	     2.4058	     3.4102	     0.9192	     2.8321	     4.2601	     0.8232	     3.4822	     2.9013	     1.5719	     3.3196	     1.4946	     0.1785	     0.1492	     0.6847	     1.3854	    -0.2691	     1.1483	     1.9689	     2.1927	     1.9635	    30.3802	    -0.6048	     0.7460	
     2.2246	     2.3738	     3.3569	     0.9724	     2.8214	     4.2548	     0.9272	     3.5221	     2.9600	     1.6412	     3.4449	     1.6598	     0.2744	     0.1945	     0.5968	     1.4307	    -0.3703	     1.1936	     1.9635	     2.2779	     1.9769	    30.4895	    -0.5035	     0.6208	
