[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.8340	     4.4284	     4.2521	     3.9276	     2.7583	     2.2296	     2.8310	     0.9399	     0.3693	     1.3344	    -1.7568	    -1.8071	    -1.3931	    -0.2714	     3.9388	     4.0871	     0.5651	    -2.4450	     2.3331	     0.5063	    -1.0155	     6.3838	     4.0479	     3.5556	
     4.8088	     4.3976	     4.2437	     3.8857	     2.7611	     2.2128	     2.8394	     0.9371	     0.3581	     1.3288	    -1.7204	    -1.7932	    -1.3819	    -0.2630	     3.9780	     4.1262	     0.5343	    -2.4618	     2.3471	     0.5091	    -0.9903	     6.4509	     4.0115	     3.5220	
     4.8004	     4.4144	     4.2381	     3.9136	     2.7779	     2.2156	     2.8394	     0.9567	     0.3916	     1.2980	    -1.6757	    -1.7540	    -1.3791	    -0.2490	     3.9920	     4.1570	     0.5063	    -2.4701	     2.3918	     0.4756	    -0.9595	     6.4985	     3.9808	     3.4604	
     4.7864	     4.4032	     4.2185	     3.9024	     2.7499	     2.1932	     2.8338	     0.9847	     0.3693	     1.2980	    -1.6477	    -1.7344	    -1.3931	    -0.2462	     3.9808	     4.1710	     0.4896	    -2.5009	     2.4058	     0.4728	    -0.9455	     6.5544	     3.9360	     3.4856	
     4.7752	     4.3976	     4.2269	     3.9220	     2.7751	     2.2044	     2.8394	     1.0239	     0.4056	     1.3176	    -1.5750	    -1.6897	    -1.3875	    -0.2434	     4.0311	     4.1878	     0.4896	    -2.5121	     2.4618	     0.4504	    -0.9092	     6.5712	     3.9024	     3.4548	
     4.7501	     4.4088	     4.2102	     3.8829	     2.7527	     2.1680	     2.8366	     1.0323	     0.3916	     1.2728	    -1.5582	    -1.6589	    -1.3987	    -0.2546	     4.0003	     4.1990	     0.5063	    -2.5541	     2.4590	     0.4252	    -0.9064	     6.6132	     3.8633	     3.4800	
     4.7501	     4.4088	     4.2046	     3.9052	     2.7667	     2.1680	     2.8254	     1.0658	     0.4168	     1.2896	    -1.4994	    -1.6197	    -1.4127	    -0.2462	     4.0227	     4.2409	     0.5091	    -2.5820	     2.5009	     0.4112	    -0.8616	     6.6160	     3.8409	     3.5276	
     4.7109	     4.4479	     4.1822	     3.9080	     2.8086	     2.1708	     2.8450	     1.1162	     0.4532	     1.2896	    -1.4491	    -1.5526	    -1.3959	    -0.2546	     4.0255	     4.2353	     0.5119	    -2.5541	     2.5429	     0.4224	    -0.8364	     6.6160	     3.8213	     3.6059	
     4.7389	     4.4479	     4.2046	     3.9192	     2.8422	     2.1820	     2.8366	     1.1777	     0.4896	     1.2980	    -1.3903	    -1.4854	    -1.3819	    -0.2574	     4.0283	     4.2689	     0.5063	    -2.5597	     2.5960	     0.3972	    -0.7945	     6.6048	     3.7905	     3.7066	
     4.7109	     4.4619	     4.1934	     3.9248	     2.8590	     2.1932	     2.8338	     1.2197	     0.5315	     1.2924	    -1.3428	    -1.4519	    -1.3763	    -0.2769	     4.0367	     4.2549	     0.5455	    -2.5709	     2.6324	     0.3693	    -0.7525	     6.5936	     3.7877	     3.7821	
     4.7025	     4.4535	     4.1850	     3.9304	     2.8842	     2.1932	     2.8562	     1.2728	     0.5539	     1.3036	    -1.2896	    -1.4043	    -1.3735	    -0.2965	     4.0171	     4.2577	     0.5819	    -2.5820	     2.6772	     0.3525	    -0.7329	     6.5712	     3.7710	     3.8689	
     4.7137	     4.4731	     4.2185	     3.9556	     2.9289	     2.2128	     2.8758	     1.3260	     0.5903	     1.3204	    -1.2393	    -1.3540	    -1.3903	    -0.2937	     4.0311	     4.2689	     0.5903	    -2.5960	     2.7303	     0.3217	    -0.6910	     6.5656	     3.7626	     3.9388	
     4.6941	     4.4675	     4.1878	     3.9696	     2.9345	     2.1988	     2.8730	     1.3624	     0.6350	     1.3260	    -1.1833	    -1.3036	    -1.3624	    -0.2909	     4.0423	     4.2773	     0.5987	    -2.5653	     2.7807	     0.3105	    -0.6546	     6.5460	     3.7346	     4.0227	
     4.6941	     4.4535	     4.1766	     3.9752	     2.9485	     2.1960	     2.8562	     1.4155	     0.6518	     1.3260	    -1.1470	    -1.2868	    -1.3707	    -0.3105	     4.0479	     4.2689	     0.6266	    -2.6016	     2.8282	     0.2714	    -0.6210	     6.5236	     3.7178	     4.0619	
     4.6857	     4.4228	     4.1710	     3.9584	     2.9261	     2.1820	     2.8422	     1.4323	     0.6574	     1.3064	    -1.1134	    -1.2337	    -1.4071	    -0.3217	     4.0311	     4.2577	     0.6574	    -2.6072	     2.8590	     0.2462	    -0.5959	     6.5348	     3.7066	     4.1011	
     4.6382	     4.3920	     4.1346	     3.9388	     2.9373	     2.1540	     2.8002	     1.4435	     0.6630	     1.2728	    -1.1134	    -1.2365	    -1.4463	    -0.3329	     4.0143	     4.2521	     0.6770	    -2.6324	     2.8898	     0.1874	    -0.5511	     6.5376	     3.7010	     4.0983	
     4.6214	     4.3388	     4.1039	     3.8857	     2.9177	     2.1205	     2.7583	     1.4267	     0.6182	     1.2309	    -1.0910	    -1.2784	    -1.4938	    -0.3413	     4.0143	     4.2325	     0.6798	    -2.6548	     2.8982	     0.1650	    -0.5371	     6.5264	     3.7010	     4.0927	
     4.5878	     4.3053	     4.0535	     3.8633	     2.8954	     2.0841	     2.7247	     1.4267	     0.6154	     1.1749	    -1.1162	    -1.2868	    -1.5218	    -0.3469	     3.9640	     4.2102	     0.7078	    -2.6939	     2.9149	     0.1175	    -0.5315	     6.5404	     3.7206	     4.0507	
     4.5235	     4.2577	     3.9975	     3.8101	     2.8422	     2.0309	     2.6492	     1.4127	     0.5791	     1.1162	    -1.1386	    -1.3316	    -1.6001	    -0.3609	     3.9556	     4.1766	     0.7189	    -2.7135	     2.8954	     0.0839	    -0.5287	     6.5488	     3.7206	     4.0003	
     4.4899	     4.1990	     3.9472	     3.7402	     2.7974	     1.9806	     2.5792	     1.3735	     0.5259	     1.0518	    -1.1553	    -1.3456	    -1.6589	    -0.3497	     3.9248	     4.1486	     0.7161	    -2.7359	     2.8786	     0.0112	    -0.5399	     6.5488	     3.7346	     3.9024	
     4.4507	     4.1290	     3.8912	     3.7290	     2.7667	     1.9218	     2.5317	     1.3148	     0.4700	     0.9959	    -1.2001	    -1.4043	    -1.6925	    -0.3525	     3.8717	     4.1234	     0.7133	    -2.7583	     2.8478	    -0.0112	    -0.5539	     6.5404	     3.7486	     3.8521	
     4.3836	     4.0927	     3.8073	     3.6451	     2.7163	     1.8799	     2.4590	     1.2980	     0.4252	     0.9232	    -1.2393	    -1.4463	    -1.7596	    -0.3637	     3.8269	     4.0759	     0.7245	    -2.8030	     2.8338	    -0.0755	    -0.5847	     6.5376	     3.7682	     3.7877	
     4.3081	     4.0311	     3.7402	     3.5639	     2.6604	     1.7932	     2.4030	     1.2421	     0.3721	     0.8504	    -1.2756	    -1.4854	    -1.7988	    -0.3497	     3.7346	     4.0367	     0.7245	    -2.8030	     2.8002	    -0.0839	    -0.5931	     6.5432	     3.7905	     3.7598	
     4.2549	     3.9724	     3.6591	     3.5136	     2.5904	     1.7344	     2.3247	     1.2085	     0.3189	     0.7693	    -1.3484	    -1.5442	    -1.8547	    -0.3609	     3.6898	     3.9780	     0.7329	    -2.8282	     2.7918	    -0.1259	    -0.6266	     6.5320	     3.8045	     3.7318	
     4.1962	     3.9248	     3.5835	     3.4381	     2.5709	     1.6477	     2.2631	     1.1358	     0.2769	     0.7217	    -1.3987	    -1.5917	    -1.9135	    -0.3609	     3.6507	     3.9388	     0.7301	    -2.8170	     2.7751	    -0.1287	    -0.6630	     6.5125	     3.8157	     3.7290	
     4.1374	     3.8801	     3.5164	     3.3793	     2.5037	     1.5917	     2.1876	     1.0826	     0.2042	     0.6294	    -1.4407	    -1.6393	    -1.9442	    -0.3581	     3.6115	     3.8857	     0.7133	    -2.8086	     2.7443	    -0.1427	    -0.7078	     6.5125	     3.8297	     3.7234	
     4.0619	     3.8381	     3.4548	     3.2982	     2.4506	     1.5442	     2.1121	     1.0043	     0.1343	     0.5567	    -1.5190	    -1.7064	    -2.0058	    -0.3497	     3.5444	     3.8577	     0.7022	    -2.8198	     2.7163	    -0.1678	    -0.7749	     6.4817	     3.8465	     3.7290	
     3.9864	     3.7682	     3.3541	     3.2478	     2.3694	     1.4631	     2.0785	     0.9399	     0.0727	     0.5147	    -1.5750	    -1.7568	    -2.0393	    -0.3497	     3.4828	     3.8325	     0.6966	    -2.8198	     2.6883	    -0.1706	    -0.8224	     6.4509	     3.8577	     3.7290	
     3.9528	     3.7038	     3.2814	     3.1975	     2.3079	     1.4099	     2.0309	     0.8644	     0.0224	     0.4448	    -1.6449	    -1.7988	    -2.0757	    -0.3413	     3.4716	     3.8017	     0.6798	    -2.8002	     2.6520	    -0.1678	    -0.8616	     6.4061	     3.8633	     3.7150	
     3.8829	     3.6647	     3.1891	     3.1136	     2.2352	     1.3204	     1.9666	     0.7805	    -0.0643	     0.3665	    -1.7344	    -1.8743	    -2.1093	    -0.3273	     3.4241	     3.7821	     0.6602	    -2.8198	     2.6156	    -0.1790	    -0.9232	     6.3726	     3.8661	     3.7038	
     3.8269	     3.5863	     3.1136	     3.0408	     2.1400	     1.2309	     1.8995	     0.6882	    -0.1287	     0.2965	    -1.8183	    -1.9442	    -2.1512	    -0.3385	     3.3905	     3.7318	     0.6574	    -2.8142	     2.5736	    -0.2070	    -0.9791	     6.3222	     3.8661	     3.6647	
     3.7849	     3.5304	     3.0296	     2.9821	     2.0785	     1.1442	     1.8827	     0.5959	    -0.1958	     0.2462	    -1.8939	    -2.0114	    -2.1764	    -0.3021	     3.3961	     3.7262	     0.6238	    -2.7863	     2.5373	    -0.1986	    -1.0351	     6.2663	     3.8493	     3.6171	
     3.7206	     3.4492	     2.9261	     2.8982	     1.9834	     1.0630	     1.7876	     0.5455	    -0.2909	     0.1595	    -1.9722	    -2.0757	    -2.2296	    -0.3161	     3.3485	     3.6954	     0.6210	    -2.7863	     2.4925	    -0.2154	    -1.0826	     6.2075	     3.8521	     3.5500	
     3.6563	     3.3821	     2.8394	     2.8226	     1.9079	     0.9875	     1.7512	     0.4420	    -0.3469	     0.0923	    -2.0785	    -2.1568	    -2.2631	    -0.2993	     3.3485	     3.6423	     0.6015	    -2.7779	     2.4198	    -0.2126	    -1.1470	     6.1460	     3.8549	     3.4632	
     3.5695	     3.3066	     2.7275	     2.7527	     1.7988	     0.8952	     1.7008	     0.3553	    -0.4532	     0.0392	    -2.1568	    -2.2436	    -2.3051	    -0.2993	     3.3206	     3.6339	     0.5735	    -2.7779	     2.3806	    -0.2238	    -1.1721	     6.0565	     3.8661	     3.3933	
     3.4576	     3.1891	     2.6212	     2.6408	     1.6505	     0.7525	     1.6253	     0.2462	    -0.5539	    -0.0699	    -2.2408	    -2.3359	    -2.3582	    -0.2881	     3.2898	     3.6003	     0.5679	    -2.7974	     2.2939	    -0.2658	    -1.2449	     5.9781	     3.8801	     3.3010	
     3.4101	     3.1303	     2.5541	     2.5876	     1.6141	     0.7078	     1.6085	     0.1986	    -0.6042	    -0.1007	    -2.2939	    -2.3554	    -2.3582	    -0.2518	     3.2954	     3.6003	     0.5007	    -2.7471	     2.2575	    -0.2182	    -1.2756	     5.8578	     3.8940	     3.2478	
     3.3318	     3.0492	     2.4478	     2.5149	     1.4994	     0.6126	     1.5414	     0.1343	    -0.6714	    -0.1567	    -2.3890	    -2.4394	    -2.3778	    -0.2434	     3.2702	     3.5723	     0.4868	    -2.7443	     2.1848	    -0.2294	    -1.3344	     5.7404	     3.9304	     3.1639	
     3.2283	     2.9569	     2.3415	     2.4394	     1.4155	     0.5287	     1.4854	     0.0420	    -0.7385	    -0.1734	    -2.4506	    -2.4785	    -2.4170	    -0.2238	     3.2590	     3.5444	     0.4420	    -2.6995	     2.1093	    -0.2294	    -1.3819	     5.6341	     3.9612	     3.1247	
     3.1275	     2.8506	     2.2240	     2.3722	     1.3092	     0.4420	     1.4351	    -0.0476	    -0.8085	    -0.2350	    -2.5233	    -2.5401	    -2.4282	    -0.1986	     3.2534	     3.5528	     0.4000	    -2.6688	     2.0337	    -0.2294	    -1.4239	     5.4970	     3.9948	     3.1052	
     3.0520	     2.8030	     2.1512	     2.3107	     1.2337	     0.3888	     1.4267	    -0.0755	    -0.8280	    -0.2182	    -2.5569	    -2.5597	    -2.4086	    -0.1483	     3.2562	     3.5583	     0.3273	    -2.6016	     1.9834	    -0.1539	    -1.4463	     5.3879	     4.0423	     3.1275	
     2.9373	     2.6995	     2.0393	     2.2072	     1.1414	     0.2909	     1.3484	    -0.1455	    -0.9288	    -0.2686	    -2.6184	    -2.6016	    -2.4422	    -0.1511	     3.1919	     3.5108	     0.3161	    -2.5569	     1.9162	    -0.1539	    -1.4910	     5.2844	     4.0927	     3.1080	
     2.8422	     2.6128	     1.9330	     2.1233	     1.0434	     0.2154	     1.3176	    -0.1930	    -0.9455	    -0.2714	    -2.6576	    -2.6380	    -2.4478	    -0.1455	     3.1443	     3.5080	     0.2769	    -2.5177	     1.8547	    -0.1035	    -1.5134	     5.1809	     4.1402	     3.1136	
     2.7583	     2.5233	     1.8491	     2.0925	     0.9763	     0.1650	     1.2700	    -0.2490	    -0.9987	    -0.2937	    -2.6939	    -2.6436	    -2.4310	    -0.1287	     3.1164	     3.4968	     0.2490	    -2.4673	     1.8071	    -0.0895	    -1.5330	     5.0802	     4.1878	     3.1247	
     2.6492	     2.4366	     1.7624	     2.0002	     0.9008	     0.0839	     1.2085	    -0.2881	    -1.0406	    -0.3273	    -2.7219	    -2.6548	    -2.4226	    -0.1147	     3.0576	     3.4660	     0.2210	    -2.4310	     1.7428	    -0.0699	    -1.5498	     5.0046	     4.2297	     3.1108	
     2.5373	     2.3331	     1.6393	     1.9302	     0.8420	     0.0056	     1.1917	    -0.3581	    -1.0854	    -0.3413	    -2.7695	    -2.6716	    -2.4450	    -0.1035	     3.0017	     3.4073	     0.2182	    -2.3946	     1.6953	    -0.0336	    -1.5973	     4.9347	     4.2689	     3.0996	
     2.4226	     2.2268	     1.5442	     1.8575	     0.7525	    -0.0727	     1.1162	    -0.3944	    -1.1302	    -0.3525	    -2.7863	    -2.7163	    -2.4534	    -0.1175	     2.9149	     3.3681	     0.2154	    -2.3918	     1.6477	    -0.0420	    -1.6085	     4.8759	     4.3165	     3.0212	
     2.3415	     2.1177	     1.4631	     1.7764	     0.6686	    -0.1511	     1.0518	    -0.4196	    -1.1945	    -0.4056	    -2.8282	    -2.7415	    -2.4813	    -0.0867	     2.8590	     3.3290	     0.1818	    -2.3582	     1.6253	     0.0140	    -1.6449	     4.8200	     4.3444	     3.0073	
     2.2436	     2.0226	     1.3652	     1.6897	     0.6182	    -0.2182	     1.0015	    -0.4364	    -1.2365	    -0.4504	    -2.8534	    -2.7667	    -2.4841	    -0.0811	     2.8142	     3.3010	     0.1595	    -2.3527	     1.5666	     0.0168	    -1.6589	     4.7557	     4.3752	     2.9569	
     2.1736	     1.9107	     1.2868	     1.6561	     0.5595	    -0.2658	     0.9483	    -0.4700	    -1.2812	    -0.4616	    -2.8786	    -2.7779	    -2.4785	    -0.0699	     2.7443	     3.2506	     0.1455	    -2.3219	     1.5246	     0.0643	    -1.6953	     4.7109	     4.4144	     2.8870	
     2.0785	     1.8407	     1.2029	     1.6057	     0.5175	    -0.3021	     0.8840	    -0.4700	    -1.2924	    -0.4896	    -2.8954	    -2.7974	    -2.4981	    -0.0280	     2.7219	     3.2450	     0.0951	    -2.2855	     1.5078	     0.1231	    -1.6897	     4.6438	     4.4339	     2.8422	
     2.0114	     1.7736	     1.1525	     1.5526	     0.4616	    -0.3972	     0.8616	    -0.4951	    -1.3400	    -0.5231	    -2.9233	    -2.8086	    -2.5009	    -0.0280	     2.6855	     3.2087	     0.0643	    -2.3135	     1.4771	     0.1343	    -1.7064	     4.6102	     4.4423	     2.7918	
     1.9414	     1.7148	     1.0994	     1.5078	     0.4224	    -0.4280	     0.8141	    -0.4812	    -1.3707	    -0.5623	    -2.9121	    -2.8198	    -2.4953	     0.0000	     2.6408	     3.2031	     0.0224	    -2.2743	     1.4854	     0.1623	    -1.7288	     4.5598	     4.4647	     2.7583	
     1.8799	     1.6533	     1.0071	     1.4547	     0.4028	    -0.4588	     0.7889	    -0.4812	    -1.3819	    -0.5791	    -2.9149	    -2.8282	    -2.5233	     0.0112	     2.6212	     3.1555	    -0.0056	    -2.2603	     1.4379	     0.2042	    -1.7176	     4.5095	     4.4787	     2.7219	
     1.8016	     1.5945	     0.9511	     1.3987	     0.3777	    -0.4979	     0.7357	    -0.4896	    -1.4071	    -0.5987	    -2.8926	    -2.8422	    -2.5429	     0.0280	     2.5960	     3.1192	    -0.0364	    -2.2491	     1.4211	     0.2266	    -1.7260	     4.4563	     4.4899	     2.7163	
     1.7624	     1.5358	     0.8896	     1.3763	     0.3581	    -0.5567	     0.6714	    -0.4868	    -1.4267	    -0.6070	    -2.8870	    -2.8366	    -2.5233	     0.0476	     2.5485	     3.0996	    -0.0783	    -2.2240	     1.4211	     0.2574	    -1.6980	     4.4144	     4.4955	     2.7331	
     1.6980	     1.4910	     0.8616	     1.3484	     0.3441	    -0.5959	     0.6378	    -0.4784	    -1.4323	    -0.6126	    -2.8506	    -2.8198	    -2.5289	     0.0727	     2.5401	     3.0744	    -0.1231	    -2.1876	     1.4211	     0.3161	    -1.7148	     4.3668	     4.5067	     2.7583	
     1.6393	     1.4826	     0.8364	     1.3036	     0.3441	    -0.6182	     0.6070	    -0.4476	    -1.4407	    -0.6210	    -2.8366	    -2.7974	    -2.5121	     0.0839	     2.5009	     3.0268	    -0.1511	    -2.1512	     1.4351	     0.3525	    -1.6701	     4.3165	     4.5151	     2.8282	
     1.5889	     1.4687	     0.7749	     1.2784	     0.3357	    -0.6546	     0.5763	    -0.4644	    -1.4491	    -0.6602	    -2.8282	    -2.7974	    -2.5149	     0.0923	     2.4590	     2.9933	    -0.1539	    -2.1400	     1.3791	     0.3525	    -1.6813	     4.2717	     4.4983	     2.8758	
     1.5470	     1.4211	     0.7441	     1.2533	     0.2965	    -0.6826	     0.5455	    -0.4476	    -1.4519	    -0.6770	    -2.8142	    -2.7863	    -2.5177	     0.1007	     2.4282	     2.9849	    -0.1790	    -2.1205	     1.3847	     0.3749	    -1.6421	     4.2325	     4.4787	     2.9653	
     1.4994	     1.4127	     0.7022	     1.2141	     0.2993	    -0.6994	     0.5231	    -0.4588	    -1.4575	    -0.6686	    -2.7918	    -2.7891	    -2.5317	     0.1035	     2.4030	     2.9261	    -0.1818	    -2.1093	     1.3652	     0.4196	    -1.6365	     4.1850	     4.4619	     2.9737	
     1.4519	     1.3596	     0.6826	     1.1749	     0.2797	    -0.7525	     0.4672	    -0.4924	    -1.4854	    -0.7078	    -2.8142	    -2.8002	    -2.5485	     0.1035	     2.3443	     2.8758	    -0.1902	    -2.1121	     1.3316	     0.4084	    -1.6421	     4.1290	     4.4312	     3.0017	
     1.4071	     1.3148	     0.6406	     1.1414	     0.2406	    -0.7749	     0.4308	    -0.5063	    -1.5134	    -0.7273	    -2.8170	    -2.8198	    -2.5709	     0.1063	     2.2939	     2.8506	    -0.1986	    -2.1233	     1.3204	     0.3832	    -1.6309	     4.0787	     4.3836	     3.0296	
     1.3456	     1.2589	     0.5735	     1.0882	     0.1874	    -0.8336	     0.3693	    -0.5539	    -1.5666	    -0.7945	    -2.8618	    -2.8506	    -2.6324	     0.1091	     2.2380	     2.7918	    -0.1930	    -2.1456	     1.2896	     0.3553	    -1.6309	     4.0311	     4.3276	     2.9877	
     1.2868	     1.1777	     0.5371	     1.0071	     0.1175	    -0.8924	     0.2797	    -0.6154	    -1.6113	    -0.8784	    -2.9093	    -2.9121	    -2.7023	     0.1091	     2.1932	     2.7359	    -0.1846	    -2.2156	     1.2281	     0.3245	    -1.6785	     3.9808	     4.2633	     2.9457	
     1.2281	     1.0966	     0.4336	     0.9315	     0.0364	    -0.9763	     0.2070	    -0.6854	    -1.7036	    -0.9735	    -2.9821	    -2.9905	    -2.7555	     0.0867	     2.1233	     2.6911	    -0.1623	    -2.2547	     1.2001	     0.2518	    -1.7456	     3.9332	     4.2297	     2.8702	
     1.1581	     1.0127	     0.3888	     0.8448	    -0.0308	    -1.0546	     0.1147	    -0.7497	    -1.7680	    -1.0518	    -3.0352	    -3.0576	    -2.8254	     0.0727	     2.0617	     2.6324	    -0.1315	    -2.3051	     1.1581	     0.1678	    -1.7624	     3.8829	     4.1822	     2.7611	
     1.1106	     0.9735	     0.3553	     0.8252	    -0.0951	    -1.0994	     0.0504	    -0.8280	    -1.8127	    -1.1358	    -3.1108	    -3.1247	    -2.9065	     0.0755	     2.0002	     2.5792	    -0.1315	    -2.3610	     1.1134	     0.1175	    -1.7848	     3.8353	     4.1430	     2.6576	
     1.0379	     0.8896	     0.2797	     0.7273	    -0.1762	    -1.1749	    -0.0112	    -0.9036	    -1.8967	    -1.2225	    -3.1863	    -3.1891	    -2.9821	     0.0392	     1.9330	     2.4981	    -0.0811	    -2.4170	     1.0602	     0.0532	    -1.8351	     3.7961	     4.0955	     2.5233	
     0.9679	     0.8336	     0.2126	     0.6434	    -0.2490	    -1.2672	    -0.1315	    -0.9959	    -2.0002	    -1.3428	    -3.2478	    -3.2730	    -3.0828	     0.0196	     1.8379	     2.4450	    -0.0476	    -2.5149	     1.0043	    -0.0504	    -1.8715	     3.7738	     4.0703	     2.3946	
     0.9232	     0.7609	     0.1427	     0.5735	    -0.3049	    -1.3176	    -0.2238	    -1.0742	    -2.0645	    -1.4351	    -3.3150	    -3.3541	    -3.1863	     0.0168	     1.7540	     2.3610	    -0.0140	    -2.5792	     0.9595	    -0.1147	    -1.8995	     3.7402	     4.0395	     2.3051	
     0.8420	     0.6546	     0.0671	     0.4868	    -0.3972	    -1.4295	    -0.3133	    -1.1581	    -2.1596	    -1.5330	    -3.3821	    -3.4353	    -3.2954	    -0.0196	     1.6533	     2.2771	     0.0420	    -2.6632	     0.8840	    -0.1986	    -1.9246	     3.7122	     4.0143	     2.1736	
     0.7553	     0.6322	    -0.0028	     0.4084	    -0.4644	    -1.4994	    -0.4168	    -1.2281	    -2.2436	    -1.6505	    -3.4632	    -3.5052	    -3.3569	    -0.0392	     1.5330	     2.1932	     0.0923	    -2.7331	     0.8392	    -0.2909	    -1.9498	     3.6982	     3.9808	     2.1121	
     0.6938	     0.5315	    -0.0867	     0.3021	    -0.5539	    -1.5750	    -0.4979	    -1.2952	    -2.3275	    -1.7484	    -3.5416	    -3.5891	    -3.4856	    -0.0504	     1.4407	     2.1400	     0.1091	    -2.8310	     0.7777	    -0.3832	    -1.9918	     3.6758	     3.9696	     2.0925	
     0.6490	     0.5091	    -0.1091	     0.2546	    -0.5651	    -1.6225	    -0.5903	    -1.3624	    -2.3694	    -1.8575	    -3.5807	    -3.6423	    -3.5667	    -0.0699	     1.3680	     2.0785	     0.1343	    -2.8954	     0.7357	    -0.4420	    -1.9918	     3.6395	     3.9780	     2.0729	
     0.6182	     0.4616	    -0.1511	     0.2098	    -0.6210	    -1.6645	    -0.6378	    -1.4211	    -2.4506	    -1.9218	    -3.6115	    -3.6758	    -3.6199	    -0.0587	     1.2840	     2.0393	     0.1315	    -2.9373	     0.7189	    -0.4979	    -1.9946	     3.5947	     3.9668	     2.1037	
     0.6070	     0.4280	    -0.1567	     0.1678	    -0.6742	    -1.6897	    -0.6966	    -1.4547	    -2.4618	    -1.9610	    -3.6535	    -3.7150	    -3.7066	    -0.0532	     1.2393	     2.0226	     0.1147	    -2.9737	     0.6798	    -0.5427	    -2.0337	     3.5472	     3.9752	     2.1121	
     0.6322	     0.4252	    -0.1650	     0.1567	    -0.6826	    -1.6953	    -0.7385	    -1.4659	    -2.4953	    -1.9862	    -3.6758	    -3.7402	    -3.7234	    -0.0280	     1.2253	     2.0533	     0.0643	    -3.0101	     0.6602	    -0.5539	    -2.0449	     3.4744	     3.9975	     2.1820	
     0.6658	     0.4364	    -0.1511	     0.1511	    -0.6686	    -1.6925	    -0.7161	    -1.4882	    -2.4869	    -2.0170	    -3.6702	    -3.7374	    -3.7570	     0.0000	     1.2393	     2.0981	     0.0084	    -3.0380	     0.6434	    -0.5427	    -2.0561	     3.4017	     4.0507	     2.2491	
     0.6854	     0.4336	    -0.1399	     0.1427	    -0.7106	    -1.6925	    -0.7441	    -1.5134	    -2.5009	    -2.0561	    -3.6982	    -3.7710	    -3.7961	     0.0252	     1.2505	     2.1205	    -0.0476	    -3.0548	     0.6546	    -0.5595	    -2.0841	     3.3066	     4.0815	     2.3275	
     0.7385	     0.4560	    -0.1119	     0.1567	    -0.7050	    -1.6953	    -0.7469	    -1.5218	    -2.5065	    -2.0617	    -3.7122	    -3.7877	    -3.7989	     0.0699	     1.2896	     2.2072	    -0.1287	    -3.0604	     0.6434	    -0.5567	    -2.1009	     3.2143	     4.1206	     2.3722	
     0.7749	     0.4532	    -0.1035	     0.1259	    -0.7022	    -1.6980	    -0.7777	    -1.5526	    -2.5261	    -2.0785	    -3.7486	    -3.8157	    -3.8661	     0.1119	     1.3064	     2.2519	    -0.1986	    -3.0912	     0.6294	    -0.5595	    -2.1456	     3.1443	     4.1654	     2.4114	
     0.8001	     0.4532	    -0.1147	     0.0811	    -0.7217	    -1.7092	    -0.8057	    -1.5889	    -2.5820	    -2.1317	    -3.7961	    -3.8633	    -3.8996	     0.1371	     1.3204	     2.2687	    -0.2686	    -3.1164	     0.5763	    -0.5875	    -2.1792	     3.0688	     4.2241	     2.4030	
     0.8252	     0.4616	    -0.1007	     0.0783	    -0.7301	    -1.7288	    -0.7945	    -1.6309	    -2.6044	    -2.1428	    -3.8213	    -3.9108	    -3.9500	     0.1790	     1.3680	     2.3135	    -0.3497	    -3.1751	     0.5763	    -0.5735	    -2.2128	     3.0073	     4.2745	     2.4394	
     0.8252	     0.4616	    -0.1371	     0.0336	    -0.7693	    -1.7568	    -0.8336	    -1.6897	    -2.6632	    -2.1848	    -3.8661	    -3.9696	    -4.0003	     0.2238	     1.3903	     2.3471	    -0.4336	    -3.2143	     0.5315	    -0.5595	    -2.2631	     2.9625	     4.3360	     2.4590	
     0.8308	     0.4560	    -0.1259	     0.0392	    -0.7637	    -1.7596	    -0.8728	    -1.7092	    -2.6939	    -2.2184	    -3.8912	    -3.9864	    -4.0367	     0.2658	     1.4239	     2.3638	    -0.5175	    -3.2534	     0.5399	    -0.5707	    -2.2911	     2.9345	     4.3920	     2.4673	
     0.8392	     0.4448	    -0.1539	    -0.0140	    -0.8057	    -1.8155	    -0.8868	    -1.7540	    -2.7527	    -2.2687	    -3.9136	    -4.0619	    -4.0955	     0.2881	     1.4575	     2.3862	    -0.5595	    -3.3010	     0.5315	    -0.5819	    -2.3247	     2.8898	     4.4312	     2.4813	
     0.8280	     0.4448	    -0.1846	    -0.0364	    -0.8336	    -1.8491	    -0.9343	    -1.7624	    -2.7863	    -2.3023	    -3.9388	    -4.0787	    -4.1346	     0.3077	     1.4798	     2.3974	    -0.6015	    -3.3262	     0.5315	    -0.5791	    -2.3219	     2.8674	     4.4619	     2.4841	
