[Subject]	
[Date]	11/30/2015
[Time]	18:37:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.3682	    -8.1970	    -2.0752	    -3.1311	    -9.8358	    -3.9063	    -4.7028	   -10.3394	    -6.1218	    -4.3823	    -9.3750	    -7.0526	    -4.5837	     0.7355	    15.2466	     5.6946	    -3.2135	    -2.7557	    -6.8176	    -0.1556	    -7.7118	     0.2136	     0.0580	     5.4962	
    -2.3804	    -8.2031	    -2.0660	    -3.0762	    -9.8785	    -3.9215	    -4.6783	   -10.4126	    -6.1707	    -4.4037	    -9.4482	    -7.0984	    -4.6021	     0.7416	    15.3503	     5.6824	    -3.2166	    -2.7466	    -6.8634	    -0.1465	    -7.8064	     0.2167	     0.0427	     5.4871	
    -2.3834	    -8.2184	    -2.0325	    -2.9633	    -9.8846	    -3.9032	    -4.6509	   -10.4706	    -6.2225	    -4.4342	    -9.5459	    -7.1533	    -4.6387	     0.7599	    15.4602	     5.6610	    -3.2288	    -2.7374	    -6.8909	    -0.1587	    -7.9010	     0.2167	     0.0488	     5.4932	
    -2.3865	    -8.2092	    -2.0386	    -2.9083	    -9.9548	    -3.9429	    -4.6539	   -10.5682	    -6.3385	    -4.4525	    -9.6375	    -7.2388	    -4.6875	     0.7507	    15.6006	     5.6091	    -3.2196	    -2.7344	    -6.9489	    -0.1678	    -8.0170	     0.2228	     0.0549	     5.4901	
    -2.4078	    -8.2031	    -1.9989	    -2.8412	    -9.9487	    -3.9215	    -4.6387	   -10.5865	    -6.3690	    -4.4586	    -9.6924	    -7.2815	    -4.6997	     0.7599	    15.7227	     5.6061	    -3.2166	    -2.7527	    -6.9611	    -0.1923	    -8.0841	     0.2258	     0.0671	     5.4779	
    -2.3987	    -8.2184	    -2.0020	    -2.7832	    -9.9701	    -3.9520	    -4.6356	   -10.6323	    -6.4423	    -4.5013	    -9.7412	    -7.3486	    -4.7180	     0.7385	    15.8478	     5.5634	    -3.1891	    -2.7679	    -6.9702	    -0.2350	    -8.1543	     0.2197	     0.0641	     5.4840	
    -2.4384	    -8.2214	    -2.0264	    -2.7313	   -10.0220	    -3.9948	    -4.6600	   -10.6842	    -6.5521	    -4.5349	    -9.8419	    -7.4188	    -4.7729	     0.7019	    15.9424	     5.5328	    -3.1250	    -2.8015	    -7.0129	    -0.2838	    -8.2367	     0.2106	     0.0671	     5.4382	
    -2.4780	    -8.2092	    -2.0477	    -2.6947	   -10.0098	    -4.0466	    -4.6295	   -10.7208	    -6.6193	    -4.5807	    -9.8907	    -7.4951	    -4.7913	     0.6897	    16.0767	     5.4962	    -3.0731	    -2.8320	    -6.9916	    -0.3326	    -8.2947	     0.2197	     0.0793	     5.4260	
    -2.4902	    -8.1879	    -2.0630	    -2.6276	   -10.0220	    -4.0771	    -4.6600	   -10.7330	    -6.7169	    -4.6143	    -9.9365	    -7.5470	    -4.8462	     0.6653	    16.2231	     5.4749	    -3.0182	    -2.8442	    -7.0129	    -0.3448	    -8.3435	     0.2289	     0.0824	     5.4047	
    -2.5391	    -8.1543	    -2.0752	    -2.6337	   -10.0311	    -4.1077	    -4.6814	   -10.7147	    -6.7535	    -4.6478	    -9.9548	    -7.6050	    -4.8462	     0.6317	    16.3849	     5.4413	    -2.9510	    -2.8503	    -6.9855	    -0.3540	    -8.3801	     0.2289	     0.0763	     5.4413	
    -2.5513	    -8.1177	    -2.0996	    -2.5696	   -10.0098	    -4.1260	    -4.6570	   -10.6873	    -6.8085	    -4.6204	    -9.9457	    -7.6324	    -4.8645	     0.6012	    16.5558	     5.4169	    -2.8992	    -2.8625	    -6.9458	    -0.3448	    -8.3557	     0.2441	     0.0702	     5.4688	
    -2.6093	    -8.0780	    -2.0935	    -2.5604	    -9.9579	    -4.1260	    -4.6722	   -10.6750	    -6.8634	    -4.6570	    -9.9365	    -7.6630	    -4.8828	     0.5524	    16.7328	     5.3345	    -2.8168	    -2.8992	    -6.9092	    -0.3418	    -8.3496	     0.2441	     0.0732	     5.4749	
    -2.6245	    -7.9956	    -2.1362	    -2.5269	    -9.9152	    -4.1473	    -4.6967	   -10.6079	    -6.8970	    -4.6478	    -9.8846	    -7.6782	    -4.8828	     0.5157	    16.9006	     5.3009	    -2.7100	    -2.9022	    -6.8573	    -0.3387	    -8.3405	     0.2380	     0.0671	     5.4901	
    -2.6611	    -7.9437	    -2.1393	    -2.5238	    -9.8450	    -4.1748	    -4.7119	   -10.5225	    -6.8939	    -4.6753	    -9.8145	    -7.6813	    -4.8706	     0.4456	    17.0868	     5.2155	    -2.6001	    -2.9602	    -6.8115	    -0.3601	    -8.3313	     0.2441	     0.0610	     5.5420	
    -2.7008	    -7.8552	    -2.1393	    -2.4994	    -9.7656	    -4.1412	    -4.6936	   -10.4553	    -6.9122	    -4.6417	    -9.7473	    -7.6508	    -4.8553	     0.3906	    17.2882	     5.1575	    -2.5085	    -2.9846	    -6.7322	    -0.3296	    -8.2642	     0.2472	     0.0580	     5.5939	
    -2.7252	    -7.7484	    -2.1332	    -2.4780	    -9.6863	    -4.1229	    -4.6875	   -10.3638	    -6.8695	    -4.6326	    -9.6497	    -7.6172	    -4.8187	     0.3387	    17.5140	     5.0934	    -2.3956	    -3.0029	    -6.6437	    -0.3204	    -8.2153	     0.2655	     0.0580	     5.6580	
    -2.7618	    -7.6660	    -2.1179	    -2.4536	    -9.5612	    -4.0771	    -4.7089	   -10.2325	    -6.8573	    -4.6204	    -9.5245	    -7.5500	    -4.7974	     0.2838	    17.7277	     4.9957	    -2.2858	    -3.0182	    -6.5552	    -0.3235	    -8.1238	     0.2563	     0.0610	     5.7007	
    -2.7527	    -7.5653	    -2.1118	    -2.4323	    -9.4452	    -4.0558	    -4.7028	   -10.0983	    -6.8359	    -4.6082	    -9.4147	    -7.5043	    -4.7668	     0.2228	    17.9108	     4.8920	    -2.1423	    -3.0548	    -6.4636	    -0.3296	    -8.0353	     0.2594	     0.0488	     5.7373	
    -2.7985	    -7.4463	    -2.1057	    -2.4445	    -9.3597	    -4.0405	    -4.7302	    -9.9792	    -6.8054	    -4.6082	    -9.2865	    -7.4432	    -4.7424	     0.1404	    18.1305	     4.7668	    -2.0081	    -3.1067	    -6.3538	    -0.3784	    -7.9376	     0.2716	     0.0458	     5.8044	
    -2.8351	    -7.3303	    -2.0905	    -2.4414	    -9.2102	    -4.0100	    -4.7516	    -9.8480	    -6.7688	    -4.5837	    -9.1370	    -7.3914	    -4.6936	     0.0732	    18.3258	     4.6753	    -1.8738	    -3.1342	    -6.1981	    -0.3876	    -7.8278	     0.2594	     0.0458	     5.8411	
    -2.8351	    -7.2052	    -2.0905	    -2.4536	    -9.0729	    -3.9795	    -4.7455	    -9.6771	    -6.7047	    -4.5624	    -8.9691	    -7.3059	    -4.6875	    -0.0061	    18.5150	     4.5654	    -1.7303	    -3.1586	    -6.0822	    -0.3967	    -7.7301	     0.2625	     0.0549	     5.8960	
    -2.8412	    -7.0740	    -2.0569	    -2.4200	    -8.9386	    -3.9276	    -4.7455	    -9.5093	    -6.6528	    -4.5410	    -8.8135	    -7.2235	    -4.6448	    -0.0671	    18.6920	     4.4434	    -1.5961	    -3.1860	    -5.9601	    -0.4242	    -7.5928	     0.2502	     0.0488	     5.9235	
    -2.8473	    -6.9580	    -2.0386	    -2.4200	    -8.7860	    -3.8666	    -4.7516	    -9.3109	    -6.5765	    -4.5288	    -8.6243	    -7.1381	    -4.5929	    -0.1434	    18.8385	     4.3488	    -1.4771	    -3.2257	    -5.8136	    -0.4364	    -7.4219	     0.2533	     0.0580	     5.9235	
    -2.8442	    -6.8390	    -2.0020	    -2.4200	    -8.6487	    -3.8574	    -4.7424	    -9.1675	    -6.5338	    -4.5197	    -8.4351	    -7.0557	    -4.5654	    -0.1953	    19.0125	     4.2358	    -1.3580	    -3.2562	    -5.6519	    -0.4272	    -7.2693	     0.2472	     0.0519	     5.9326	
    -2.8381	    -6.7383	    -1.9775	    -2.3865	    -8.4900	    -3.8116	    -4.7333	    -8.9752	    -6.4545	    -4.4769	    -8.2642	    -6.9550	    -4.5135	    -0.2350	    19.1345	     4.1656	    -1.2665	    -3.2806	    -5.5023	    -0.4242	    -7.0831	     0.2411	     0.0519	     5.9204	
    -2.8259	    -6.6132	    -1.9409	    -2.3834	    -8.3649	    -3.7720	    -4.7272	    -8.8196	    -6.4026	    -4.4861	    -8.0994	    -6.8878	    -4.5044	    -0.2777	    19.2688	     4.1077	    -1.1780	    -3.3020	    -5.3558	    -0.4425	    -6.9794	     0.2289	     0.0488	     5.9082	
    -2.8198	    -6.5186	    -1.9470	    -2.3651	    -8.2520	    -3.7598	    -4.7485	    -8.6609	    -6.3507	    -4.4617	    -7.9651	    -6.8207	    -4.4800	    -0.3357	    19.3756	     4.0314	    -1.0864	    -3.3356	    -5.2032	    -0.4333	    -6.8695	     0.2197	     0.0488	     5.8533	
    -2.8290	    -6.4209	    -1.9196	    -2.3865	    -8.1238	    -3.7628	    -4.7607	    -8.5205	    -6.3538	    -4.4525	    -7.8125	    -6.7413	    -4.4495	    -0.3876	    19.4885	     3.9825	    -1.0040	    -3.3661	    -5.1208	    -0.4181	    -6.7688	     0.2289	     0.0488	     5.8044	
    -2.8259	    -6.3751	    -1.9379	    -2.4048	    -8.0444	    -3.7476	    -4.7852	    -8.3832	    -6.2958	    -4.4464	    -7.7057	    -6.6986	    -4.4678	    -0.4272	    19.5618	     3.9642	    -0.9277	    -3.3997	    -5.0232	    -0.4242	    -6.6833	     0.2411	     0.0397	     5.7526	
    -2.8412	    -6.3049	    -1.9836	    -2.4231	    -7.9559	    -3.7689	    -4.8065	    -8.2825	    -6.2988	    -4.4678	    -7.5989	    -6.6895	    -4.4800	    -0.4608	    19.6594	     3.9307	    -0.8545	    -3.4515	    -4.9225	    -0.4517	    -6.5918	     0.2350	     0.0397	     5.7037	
    -2.8778	    -6.2744	    -1.9684	    -2.4506	    -7.9071	    -3.8025	    -4.8157	    -8.1940	    -6.3049	    -4.4708	    -7.4921	    -6.6742	    -4.4922	    -0.5096	    19.7327	     3.9093	    -0.7721	    -3.5034	    -4.8279	    -0.4761	    -6.5308	     0.2258	     0.0336	     5.6335	
    -2.8351	    -6.2103	    -1.9745	    -2.4689	    -7.8339	    -3.8086	    -4.8126	    -8.0658	    -6.2866	    -4.4403	    -7.3975	    -6.6315	    -4.4617	    -0.5341	    19.7968	     3.9246	    -0.6958	    -3.5187	    -4.7516	    -0.4700	    -6.4697	     0.2319	     0.0244	     5.5695	
    -2.8259	    -6.1768	    -1.9836	    -2.4933	    -7.8064	    -3.8391	    -4.8370	    -7.9865	    -6.2927	    -4.4434	    -7.3120	    -6.6010	    -4.4678	    -0.5646	    19.8425	     3.9612	    -0.6195	    -3.5461	    -4.6814	    -0.5005	    -6.4026	     0.2319	     0.0153	     5.4871	
    -2.8534	    -6.1340	    -2.0020	    -2.5635	    -7.7637	    -3.8849	    -4.8187	    -7.9102	    -6.2775	    -4.4312	    -7.2296	    -6.6101	    -4.4922	    -0.5859	    19.8975	     3.9734	    -0.5585	    -3.6072	    -4.6204	    -0.5280	    -6.3599	     0.2228	     0.0183	     5.4230	
    -2.8229	    -6.1188	    -2.0050	    -2.5452	    -7.7301	    -3.8666	    -4.8035	    -7.8613	    -6.2958	    -4.4128	    -7.1503	    -6.6010	    -4.4830	    -0.6317	    19.9463	     4.0192	    -0.4883	    -3.6377	    -4.5441	    -0.5157	    -6.3293	     0.2258	     0.0153	     5.3284	
    -2.8381	    -6.1157	    -2.0355	    -2.5970	    -7.7057	    -3.9093	    -4.8248	    -7.7515	    -6.2897	    -4.4006	    -7.0709	    -6.5857	    -4.4983	    -0.6683	    20.0043	     4.0314	    -0.4364	    -3.6774	    -4.4861	    -0.5585	    -6.2988	     0.2106	     0.0031	     5.2856	
    -2.8015	    -6.1127	    -2.0142	    -2.5909	    -7.6935	    -3.9246	    -4.8096	    -7.7271	    -6.2988	    -4.3488	    -7.0221	    -6.5582	    -4.4708	    -0.6897	    20.0592	     4.0802	    -0.4150	    -3.6957	    -4.4403	    -0.5402	    -6.2653	     0.2075	    -0.0031	     5.2582	
    -2.7496	    -6.1066	    -2.0081	    -2.6031	    -7.6874	    -3.9490	    -4.7607	    -7.6721	    -6.2866	    -4.2908	    -6.9641	    -6.5247	    -4.4434	    -0.6897	    20.0897	     4.1199	    -0.3937	    -3.6987	    -4.4067	    -0.5188	    -6.2653	     0.2106	     0.0000	     5.2002	
    -2.7283	    -6.1157	    -1.9989	    -2.5940	    -7.6660	    -3.9368	    -4.7363	    -7.6111	    -6.2622	    -4.2419	    -6.8848	    -6.4972	    -4.4037	    -0.6775	    20.1477	     4.1870	    -0.3998	    -3.7140	    -4.3671	    -0.5005	    -6.2012	     0.2228	     0.0092	     5.1758	
    -2.6794	    -6.0730	    -1.9806	    -2.5574	    -7.6569	    -3.9215	    -4.6417	    -7.5623	    -6.2378	    -4.1199	    -6.8176	    -6.4667	    -4.3335	    -0.6775	    20.2087	     4.2450	    -0.4211	    -3.6926	    -4.3213	    -0.4425	    -6.1737	     0.2197	     0.0153	     5.1605	
    -2.6154	    -6.0883	    -1.9012	    -2.5085	    -7.6660	    -3.9093	    -4.5868	    -7.5195	    -6.2042	    -4.0314	    -6.7505	    -6.4178	    -4.2694	    -0.6653	    20.2728	     4.2999	    -0.4425	    -3.6835	    -4.2877	    -0.3937	    -6.1493	     0.2136	     0.0092	     5.1453	
    -2.5452	    -6.0852	    -1.8768	    -2.4597	    -7.6355	    -3.8910	    -4.5044	    -7.4432	    -6.1523	    -3.9215	    -6.6895	    -6.3721	    -4.1809	    -0.6317	    20.3552	     4.3732	    -0.5096	    -3.6621	    -4.2572	    -0.3296	    -6.1188	     0.2197	     0.0092	     5.1178	
    -2.4597	    -6.0791	    -1.8158	    -2.4200	    -7.6324	    -3.8574	    -4.3884	    -7.3975	    -6.1066	    -3.7903	    -6.5796	    -6.2988	    -4.0649	    -0.5737	    20.4590	     4.4678	    -0.6104	    -3.5980	    -4.2236	    -0.2228	    -6.0760	     0.2197	     0.0000	     5.1300	
    -2.3834	    -6.0638	    -1.7517	    -2.3376	    -7.6202	    -3.8116	    -4.3060	    -7.3212	    -6.0303	    -3.6682	    -6.5125	    -6.2286	    -3.9398	    -0.5127	    20.5353	     4.5227	    -0.7019	    -3.5522	    -4.1901	    -0.1648	    -6.0364	     0.2228	     0.0000	     5.1147	
    -2.2858	    -6.0486	    -1.6785	    -2.2461	    -7.6141	    -3.7720	    -4.1931	    -7.2815	    -5.9570	    -3.5187	    -6.4453	    -6.1523	    -3.8177	    -0.4700	    20.6177	     4.6539	    -0.8118	    -3.4912	    -4.1870	    -0.0519	    -6.0455	     0.2106	    -0.0031	     5.0995	
    -2.1698	    -6.0364	    -1.5869	    -2.1332	    -7.5989	    -3.7109	    -4.0375	    -7.2296	    -5.8716	    -3.3356	    -6.3416	    -6.0577	    -3.6896	    -0.4120	    20.7214	     4.7272	    -0.9369	    -3.3997	    -4.1840	     0.0671	    -6.0181	     0.2289	     0.0000	     5.0934	
    -2.0721	    -5.9967	    -1.5076	    -2.0660	    -7.5470	    -3.6469	    -3.9124	    -7.1411	    -5.7648	    -3.1799	    -6.2531	    -5.9570	    -3.5217	    -0.3387	    20.8649	     4.8004	    -1.0895	    -3.2837	    -4.1626	     0.1648	    -5.9998	     0.2441	     0.0000	     5.1086	
    -1.9836	    -5.9814	    -1.4099	    -1.9165	    -7.5226	    -3.5309	    -3.7354	    -7.0862	    -5.6396	    -2.9755	    -6.1401	    -5.8350	    -3.3539	    -0.2472	    21.0052	     4.8828	    -1.2573	    -3.1769	    -4.1412	     0.2991	    -5.9631	     0.2533	     0.0061	     5.1178	
    -1.8829	    -5.9723	    -1.3428	    -1.7914	    -7.4951	    -3.4576	    -3.5980	    -6.9855	    -5.5145	    -2.7771	    -6.0486	    -5.7159	    -3.1647	    -0.1740	    21.1395	     4.9561	    -1.4130	    -3.0670	    -4.1565	     0.3845	    -5.9326	     0.2533	     0.0000	     5.1147	
    -1.7944	    -5.9174	    -1.2482	    -1.6632	    -7.4554	    -3.3539	    -3.4149	    -6.9214	    -5.3894	    -2.5726	    -5.9296	    -5.5481	    -2.9938	    -0.1068	    21.3104	     5.0476	    -1.5930	    -2.9297	    -4.1351	     0.4822	    -5.9143	     0.2472	    -0.0031	     5.1422	
    -1.6724	    -5.8685	    -1.1505	    -1.5137	    -7.3853	    -3.2318	    -3.1952	    -6.8146	    -5.2338	    -2.3407	    -5.8289	    -5.4321	    -2.7832	     0.0092	    21.4691	     5.1422	    -1.7883	    -2.7771	    -4.1138	     0.5890	    -5.8777	     0.2472	     0.0031	     5.1392	
    -1.5594	    -5.8350	    -1.0590	    -1.3275	    -7.3395	    -3.1494	    -3.0273	    -6.7291	    -5.0903	    -2.1240	    -5.7068	    -5.2826	    -2.5879	     0.1038	    21.6644	     5.2063	    -1.9867	    -2.6672	    -4.1138	     0.6744	    -5.8319	     0.2625	     0.0061	     5.1727	
    -1.4740	    -5.7953	    -0.9491	    -1.1719	    -7.3029	    -3.0090	    -2.8412	    -6.6650	    -4.9683	    -1.9043	    -5.5908	    -5.1331	    -2.4109	     0.1923	    21.8567	     5.3162	    -2.1667	    -2.5391	    -4.1321	     0.7141	    -5.8167	     0.2655	    -0.0031	     5.2032	
    -1.3489	    -5.7556	    -0.8392	    -0.9979	    -7.2357	    -2.9144	    -2.6611	    -6.5491	    -4.7974	    -1.6846	    -5.4810	    -4.9591	    -2.1942	     0.3052	    22.0337	     5.3986	    -2.3590	    -2.4109	    -4.1229	     0.8331	    -5.7587	     0.2594	    -0.0092	     5.2521	
    -1.2482	    -5.7007	    -0.7385	    -0.8331	    -7.1350	    -2.7802	    -2.4750	    -6.4575	    -4.6417	    -1.4801	    -5.3497	    -4.7821	    -1.9836	     0.3937	    22.2534	     5.4840	    -2.5513	    -2.2675	    -4.0924	     0.9155	    -5.7251	     0.2625	     0.0092	     5.2887	
    -1.1414	    -5.6427	    -0.6531	    -0.6836	    -7.0923	    -2.6672	    -2.2980	    -6.3354	    -4.4769	    -1.2939	    -5.2246	    -4.6265	    -1.7975	     0.4852	    22.4518	     5.5573	    -2.7374	    -2.1332	    -4.0588	     0.9888	    -5.6793	     0.2472	     0.0214	     5.3406	
    -1.0315	    -5.5786	    -0.5463	    -0.5310	    -6.9946	    -2.5330	    -2.1515	    -6.2408	    -4.3030	    -1.0956	    -5.1056	    -4.4525	    -1.6052	     0.5737	    22.6379	     5.6610	    -2.9053	    -1.9897	    -4.0283	     1.0895	    -5.6152	     0.2319	     0.0275	     5.3589	
    -0.9338	    -5.5511	    -0.4608	    -0.3998	    -6.9366	    -2.4414	    -2.0172	    -6.1371	    -4.1656	    -0.9186	    -4.9652	    -4.2786	    -1.4374	     0.6470	    22.8546	     5.7587	    -3.0640	    -1.9073	    -4.0009	     1.1688	    -5.5573	     0.2228	     0.0275	     5.4047	
    -0.8484	    -5.5145	    -0.3876	    -0.2808	    -6.8604	    -2.3651	    -1.8616	    -6.0272	    -4.0436	    -0.7690	    -4.8492	    -4.1473	    -1.2756	     0.7172	    23.0774	     5.8319	    -3.2135	    -1.7914	    -3.9429	     1.2573	    -5.4871	     0.2197	     0.0244	     5.4596	
    -0.7599	    -5.4688	    -0.3601	    -0.1526	    -6.7963	    -2.2675	    -1.7548	    -5.9387	    -3.9398	    -0.6256	    -4.7424	    -4.0100	    -1.1505	     0.7965	    23.2452	     5.9143	    -3.3417	    -1.7181	    -3.8879	     1.3397	    -5.4169	     0.2228	     0.0305	     5.4932	
    -0.6989	    -5.4382	    -0.2747	    -0.0610	    -6.7596	    -2.1820	    -1.6602	    -5.8502	    -3.8239	    -0.5188	    -4.6448	    -3.8910	    -1.0223	     0.8392	    23.4070	     5.9967	    -3.4454	    -1.6571	    -3.8116	     1.4038	    -5.3467	     0.2258	     0.0366	     5.5267	
    -0.6836	    -5.4626	    -0.2502	    -0.0153	    -6.7291	    -2.1576	    -1.5991	    -5.8075	    -3.7811	    -0.4608	    -4.5715	    -3.8177	    -0.9735	     0.8850	    23.5718	     6.0303	    -3.5217	    -1.6113	    -3.7781	     1.4679	    -5.3101	     0.2197	     0.0244	     5.5389	
    -0.6500	    -5.4504	    -0.2411	     0.0366	    -6.7322	    -2.1362	    -1.5686	    -5.7678	    -3.7354	    -0.4028	    -4.4922	    -3.7292	    -0.9033	     0.9003	    23.7244	     6.0944	    -3.5797	    -1.5778	    -3.7231	     1.5076	    -5.2277	     0.2319	     0.0275	     5.5847	
    -0.6409	    -5.4840	    -0.2655	     0.0336	    -6.7108	    -2.1210	    -1.5686	    -5.7404	    -3.7201	    -0.3876	    -4.4434	    -3.7079	    -0.8881	     0.9125	    23.8220	     6.1218	    -3.5889	    -1.5747	    -3.6957	     1.5289	    -5.2155	     0.2258	     0.0183	     5.6122	
    -0.6378	    -5.5084	    -0.2655	     0.0305	    -6.7596	    -2.1667	    -1.5686	    -5.7281	    -3.7262	    -0.4211	    -4.4250	    -3.6621	    -0.8789	     0.9155	    23.9471	     6.1462	    -3.6011	    -1.5991	    -3.6346	     1.5625	    -5.1575	     0.2258	     0.0214	     5.6702	
    -0.6653	    -5.5176	    -0.3052	     0.0336	    -6.7688	    -2.1851	    -1.5686	    -5.7373	    -3.7567	    -0.4089	    -4.4006	    -3.6499	    -0.8911	     0.9369	    24.0356	     6.1981	    -3.5950	    -1.5961	    -3.6011	     1.5869	    -5.1239	     0.2197	     0.0183	     5.7190	
    -0.6775	    -5.5573	    -0.3448	     0.0061	    -6.8451	    -2.2675	    -1.6022	    -5.7617	    -3.8116	    -0.4608	    -4.3884	    -3.6530	    -0.9125	     0.8972	    24.1150	     6.1707	    -3.5553	    -1.6205	    -3.5736	     1.5900	    -5.0690	     0.2197	     0.0275	     5.7343	
    -0.6897	    -5.6244	    -0.3723	    -0.0397	    -6.8848	    -2.3041	    -1.6388	    -5.7922	    -3.8605	    -0.5493	    -4.4098	    -3.6621	    -0.9521	     0.8820	    24.1974	     6.1768	    -3.4943	    -1.6724	    -3.5767	     1.5808	    -5.0446	     0.2228	     0.0183	     5.7495	
    -0.7477	    -5.6610	    -0.4364	    -0.1129	    -6.9397	    -2.3773	    -1.7212	    -5.8044	    -3.9276	    -0.6470	    -4.4189	    -3.7079	    -1.0101	     0.8331	    24.2554	     6.1584	    -3.4210	    -1.7303	    -3.5461	     1.5381	    -5.0140	     0.2014	     0.0183	     5.7983	
    -0.7599	    -5.6946	    -0.4822	    -0.1373	    -6.9916	    -2.4414	    -1.7822	    -5.8685	    -4.0283	    -0.7080	    -4.4098	    -3.7415	    -1.0895	     0.8148	    24.3164	     6.1707	    -3.3569	    -1.7883	    -3.5156	     1.5259	    -4.9713	     0.2197	     0.0183	     5.8105	
    -0.7782	    -5.7404	    -0.5280	    -0.1923	    -7.0679	    -2.5177	    -1.8494	    -5.9204	    -4.0924	    -0.7904	    -4.4189	    -3.7598	    -1.1780	     0.7507	    24.3408	     6.1951	    -3.2532	    -1.8402	    -3.4973	     1.5137	    -4.9255	     0.2289	     0.0305	     5.7648	
    -0.8301	    -5.8075	    -0.5859	    -0.2411	    -7.1533	    -2.5940	    -1.9135	    -5.9662	    -4.1565	    -0.9033	    -4.4495	    -3.8177	    -1.2848	     0.7019	    24.3927	     6.1981	    -3.1586	    -1.9165	    -3.4668	     1.4648	    -4.8981	     0.2228	     0.0214	     5.7526	
    -0.8392	    -5.8594	    -0.6195	    -0.3082	    -7.2052	    -2.6428	    -1.9836	    -6.0028	    -4.2358	    -1.0162	    -4.4678	    -3.8544	    -1.3794	     0.6561	    24.4141	     6.2012	    -3.0518	    -1.9958	    -3.4698	     1.4099	    -4.8462	     0.2136	     0.0214	     5.7220	
    -0.8698	    -5.9235	    -0.6653	    -0.3815	    -7.2937	    -2.7649	    -2.0691	    -6.0883	    -4.3457	    -1.1383	    -4.5105	    -3.9185	    -1.5167	     0.5920	    24.4507	     6.2195	    -2.9327	    -2.1027	    -3.4637	     1.3611	    -4.8584	     0.2075	     0.0305	     5.6732	
    -0.8759	    -5.9570	    -0.7019	    -0.3967	    -7.3547	    -2.8015	    -2.0966	    -6.1340	    -4.4037	    -1.2360	    -4.5197	    -3.9429	    -1.6022	     0.5493	    24.4690	     6.2927	    -2.8412	    -2.1729	    -3.4363	     1.3367	    -4.8096	     0.2045	     0.0275	     5.6122	
    -0.8698	    -6.0028	    -0.7263	    -0.4456	    -7.4036	    -2.8931	    -2.1362	    -6.1859	    -4.4830	    -1.3184	    -4.5197	    -3.9856	    -1.6937	     0.4974	    24.4965	     6.3324	    -2.7557	    -2.2522	    -3.4271	     1.2878	    -4.7699	     0.2167	     0.0275	     5.5511	
    -0.8881	    -6.0150	    -0.7446	    -0.4517	    -7.4310	    -2.9114	    -2.1790	    -6.1981	    -4.4952	    -1.3916	    -4.5013	    -3.9764	    -1.7761	     0.4456	    24.5270	     6.4056	    -2.6672	    -2.3346	    -3.3783	     1.2634	    -4.7424	     0.2167	     0.0275	     5.4962	
    -0.9155	    -6.0699	    -0.7690	    -0.4974	    -7.4646	    -2.9694	    -2.1973	    -6.2408	    -4.5502	    -1.4771	    -4.5074	    -4.0100	    -1.8799	     0.3876	    24.5453	     6.4728	    -2.5665	    -2.4048	    -3.3569	     1.2146	    -4.7180	     0.2228	     0.0336	     5.4047	
    -0.8636	    -6.0822	    -0.7599	    -0.4852	    -7.4860	    -2.9694	    -2.2034	    -6.2439	    -4.5319	    -1.4954	    -4.4769	    -3.9825	    -1.9104	     0.3571	    24.5850	     6.5582	    -2.4872	    -2.4780	    -3.3264	     1.1688	    -4.6600	     0.2197	     0.0366	     5.3467	
    -0.8972	    -6.0730	    -0.7568	    -0.5096	    -7.4585	    -2.9602	    -2.2064	    -6.2439	    -4.5532	    -1.5228	    -4.4586	    -3.9459	    -1.9501	     0.3082	    24.6002	     6.6223	    -2.4139	    -2.5208	    -3.2867	     1.1353	    -4.5898	     0.2136	     0.0336	     5.2856	
    -0.9064	    -6.0577	    -0.7507	    -0.5585	    -7.4432	    -2.9449	    -2.2125	    -6.2256	    -4.5197	    -1.5930	    -4.4189	    -3.9154	    -1.9958	     0.2808	    24.6368	     6.6650	    -2.3285	    -2.5909	    -3.2562	     1.1078	    -4.5227	     0.2075	     0.0275	     5.2124	
    -0.8942	    -6.0791	    -0.7660	    -0.5737	    -7.4341	    -2.9419	    -2.2461	    -6.2378	    -4.5349	    -1.6144	    -4.3823	    -3.8910	    -2.0233	     0.2289	    24.6552	     6.7413	    -2.2552	    -2.6642	    -3.2318	     1.0498	    -4.5013	     0.2136	     0.0244	     5.1117	
    -0.9338	    -6.0638	    -0.7690	    -0.6256	    -7.3700	    -2.9053	    -2.2644	    -6.1890	    -4.4769	    -1.6357	    -4.3060	    -3.8361	    -2.0447	     0.1862	    24.6948	     6.7719	    -2.1881	    -2.6917	    -3.1891	     1.0284	    -4.4373	     0.2228	     0.0275	     5.0415	
    -0.9674	    -6.0516	    -0.7660	    -0.6775	    -7.3608	    -2.8473	    -2.2797	    -6.1646	    -4.4281	    -1.6571	    -4.2664	    -3.7750	    -2.0477	     0.1740	    24.7131	     6.7993	    -2.1332	    -2.7344	    -3.1525	     0.9705	    -4.3884	     0.2106	     0.0427	     4.9438	
