[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	55
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.8156	     5.5267	     6.3080	     5.4688	     4.7943	     4.2603	     3.0914	     3.8055	     4.0527	     0.0305	     2.0538	     2.4628	    -3.4943	    -1.7731	    12.2864	    12.3016	     3.5217	   -13.6566	     1.7731	    -5.4199	    -0.9583	    13.5895	    -0.2258	     9.7504	
     8.0078	     5.6854	     6.5216	     5.6274	     4.9591	     4.4586	     3.2227	     3.9703	     4.2267	     0.0702	     2.1820	     2.6154	    -3.4576	    -1.8036	    12.2833	    12.2803	     3.5858	   -13.7634	     1.9440	    -5.4565	    -0.8545	    13.6475	    -0.2655	     9.8022	
     8.1848	     5.8594	     6.7322	     5.7953	     5.1514	     4.6600	     3.3356	     4.1016	     4.4189	     0.1526	     2.3407	     2.8107	    -3.4302	    -1.8463	    12.3322	    12.2437	     3.6774	   -13.8916	     2.0966	    -5.5023	    -0.7202	    13.7268	    -0.3113	     9.8450	
     8.3649	     6.0608	     6.9580	     5.9875	     5.3619	     4.8859	     3.4729	     4.2633	     4.6082	     0.2380	     2.4994	     2.9816	    -3.3844	    -1.8829	    12.3962	    12.2345	     3.7445	   -14.0045	     2.2491	    -5.5664	    -0.6165	    13.8397	    -0.3601	     9.9182	
     8.5541	     6.2439	     7.2021	     6.1646	     5.5054	     5.0720	     3.6072	     4.4220	     4.8004	     0.2960	     2.6611	     3.1311	    -3.3447	    -1.9440	    12.4817	    12.1918	     3.8361	   -14.1144	     2.4109	    -5.6000	    -0.4425	    14.0015	    -0.4028	     9.9945	
     8.7250	     6.4178	     7.4219	     6.3385	     5.7220	     5.3223	     3.7384	     4.6143	     4.9835	     0.3723	     2.8320	     3.3203	    -3.3081	    -1.9806	    12.6099	    12.1002	     3.9307	   -14.2456	     2.5787	    -5.6519	    -0.3052	    14.2303	    -0.4791	    10.0586	
     8.9203	     6.6101	     7.6599	     6.4972	     5.9235	     5.5145	     3.8818	     4.7821	     5.1788	     0.4364	     2.9968	     3.4851	    -3.2776	    -2.0233	    12.7258	    12.0514	     4.0314	   -14.3646	     2.7710	    -5.6946	    -0.1343	    14.4684	    -0.5890	    10.1501	
     9.1095	     6.7932	     7.8796	     6.6528	     6.1371	     5.7037	     3.9856	     4.9896	     5.3406	     0.4913	     3.1830	     3.6652	    -3.2562	    -2.0905	    12.8510	    12.0148	     4.1443	   -14.5447	     2.9327	    -5.7556	     0.0092	    14.7491	    -0.6744	    10.2234	
     9.2407	     6.9519	     8.0475	     6.7902	     6.3171	     5.8929	     4.0802	     5.1666	     5.4871	     0.5432	     3.3539	     3.8086	    -3.2562	    -2.1576	    13.0188	    12.0270	     4.2847	   -14.6881	     3.1128	    -5.8197	     0.1678	    15.0238	    -0.8026	    10.3119	
     9.3964	     7.1503	     8.2550	     6.8939	     6.5033	     6.0577	     4.1779	     5.3467	     5.6427	     0.5768	     3.4943	     3.9398	    -3.2684	    -2.2339	    13.1805	    12.0514	     4.4189	   -14.8346	     3.2959	    -5.8655	     0.3021	    15.3076	    -0.9216	    10.4248	
     9.5184	     7.2906	     8.4473	     6.9885	     6.7017	     6.2164	     4.2542	     5.5054	     5.7800	     0.5890	     3.6621	     4.0619	    -3.2349	    -2.2980	    13.3972	    12.1613	     4.5685	   -14.9628	     3.4546	    -5.9113	     0.4456	    15.5609	    -1.0437	    10.5225	
     9.6466	     7.4493	     8.6151	     7.0740	     6.8848	     6.3995	     4.3213	     5.6610	     5.9021	     0.6195	     3.7994	     4.1504	    -3.2745	    -2.3743	    13.5803	    12.2833	     4.7089	   -15.1154	     3.6194	    -5.9784	     0.5768	    15.8203	    -1.1841	    10.6171	
     9.7565	     7.6050	     8.7769	     7.1594	     7.0404	     6.5460	     4.3976	     5.8289	     6.0394	     0.6378	     3.9093	     4.2877	    -3.2898	    -2.4445	    13.7909	    12.5000	     4.8462	   -15.2649	     3.7689	    -6.0303	     0.6836	    16.0522	    -1.3123	    10.7178	
     9.8602	     7.7911	     8.9600	     7.2418	     7.2021	     6.7078	     4.4373	     5.9906	     6.1737	     0.6866	     4.0466	     4.3945	    -3.2959	    -2.5208	    13.9801	    12.7411	     4.9866	   -15.4022	     3.8849	    -6.0822	     0.7935	    16.2598	    -1.4130	    10.8521	
     9.9762	     7.9437	     9.1370	     7.3578	     7.3914	     6.8542	     4.5471	     6.1646	     6.3080	     0.7111	     4.1626	     4.4800	    -3.2837	    -2.5757	    14.1663	    12.9974	     5.1025	   -15.4907	     4.0466	    -6.0944	     0.9125	    16.4886	    -1.5076	    10.9833	
    10.0922	     8.1146	     9.3048	     7.4280	     7.5745	     7.0313	     4.6295	     6.3293	     6.4545	     0.7599	     4.3304	     4.5776	    -3.2623	    -2.6367	    14.2944	    13.3057	     5.2216	   -15.6128	     4.1870	    -6.1279	     1.0193	    16.6962	    -1.6144	    11.1084	
    10.1929	     8.2611	     9.4666	     7.5256	     7.7209	     7.1747	     4.7180	     6.4728	     6.5948	     0.8179	     4.4342	     4.7028	    -3.2471	    -2.6825	    14.4226	    13.6261	     5.3223	   -15.6769	     4.3060	    -6.1157	     1.0925	    16.8610	    -1.7029	    11.1877	
    10.3149	     8.4259	     9.6436	     7.6324	     7.9010	     7.3334	     4.8187	     6.6345	     6.7535	     0.8759	     4.5654	     4.8401	    -3.2349	    -2.7222	    14.5569	    13.9465	     5.4108	   -15.7623	     4.4159	    -6.1127	     1.1719	    17.0105	    -1.7883	    11.3098	
    10.4248	     8.5815	     9.8114	     7.7606	     8.0505	     7.5256	     4.8767	     6.7688	     6.8787	     0.9460	     4.6814	     4.9255	    -3.1952	    -2.7679	    14.6851	    14.2761	     5.4962	   -15.8264	     4.5166	    -6.1188	     1.2634	    17.1356	    -1.9012	    11.3647	
    10.5927	     8.7311	    10.0281	     7.9102	     8.2458	     7.7118	     5.0385	     6.9427	     7.0496	     1.0559	     4.8035	     5.0476	    -3.1525	    -2.7893	    14.7797	    14.6271	     5.5450	   -15.8600	     4.6265	    -6.0913	     1.2970	    17.2241	    -1.9806	    11.4044	
    10.7361	     8.9264	    10.2081	     8.0566	     8.4198	     7.9132	     5.1605	     7.1106	     7.2266	     1.1322	     4.9225	     5.1971	    -3.0884	    -2.8107	    14.9323	    14.9841	     5.5756	   -15.9149	     4.7119	    -6.0822	     1.3458	    17.2485	    -2.0691	    11.4380	
    10.9253	     9.1095	    10.4126	     8.2336	     8.5846	     8.1024	     5.3223	     7.2357	     7.3914	     1.2543	     5.0110	     5.3314	    -3.0426	    -2.8107	    15.0848	    15.3809	     5.5786	   -15.9332	     4.8004	    -6.0455	     1.3611	    17.2028	    -2.1423	    11.4105	
    11.0962	     9.2773	    10.6018	     8.3954	     8.7372	     8.2977	     5.4840	     7.3578	     7.5836	     1.3641	     5.0964	     5.4291	    -2.9572	    -2.7802	    15.1886	    15.7349	     5.5481	   -15.9088	     4.8553	    -5.9723	     1.3580	    17.1051	    -2.1698	    11.3708	
    11.2762	     9.4391	    10.8002	     8.5510	     8.8684	     8.4564	     5.6122	     7.4646	     7.7179	     1.4771	     5.1331	     5.5328	    -2.9327	    -2.7771	    15.3107	    16.0461	     5.5267	   -15.9241	     4.8920	    -5.9021	     1.3428	    16.9708	    -2.2095	    11.2885	
    11.4380	     9.6161	    11.0199	     8.7280	     9.0149	     8.6456	     5.7373	     7.5378	     7.8369	     1.5717	     5.1575	     5.6152	    -2.8687	    -2.7466	    15.4083	    16.3513	     5.4535	   -15.8966	     4.9194	    -5.8350	     1.2817	    16.7938	    -2.2156	    11.2122	
    11.6089	     9.7351	    11.1938	     8.8409	     9.1125	     8.7769	     5.8838	     7.6172	     7.9895	     1.6571	     5.1605	     5.6763	    -2.8076	    -2.6978	    15.4755	    16.5710	     5.3833	   -15.8325	     4.8950	    -5.7404	     1.2115	    16.5741	    -2.1820	    11.0748	
    11.7645	     9.8480	    11.3434	     8.9905	     9.1980	     8.9050	     5.9875	     7.6416	     8.0750	     1.7487	     5.1544	     5.7281	    -2.7405	    -2.6459	    15.5640	    16.7633	     5.2582	   -15.7898	     4.8798	    -5.6519	     1.1261	    16.3727	    -2.1759	    10.9314	
    11.8927	     9.9670	    11.4899	     9.1278	     9.2316	     9.0393	     6.0913	     7.6416	     8.1818	     1.8433	     5.0659	     5.7526	    -2.7252	    -2.6001	    15.6097	    16.8976	     5.1483	   -15.7349	     4.8065	    -5.5603	     0.9918	    16.1469	    -2.1301	    10.8368	
    11.9873	    10.0403	    11.5936	     9.2407	     9.2865	     9.1553	     6.1981	     7.6202	     8.2489	     1.9379	     4.9988	     5.7861	    -2.6855	    -2.5238	    15.6342	    16.9373	     5.0262	   -15.6616	     4.7180	    -5.4504	     0.8575	    15.9637	    -2.0844	    10.7330	
    12.0819	    10.0739	    11.6974	     9.2987	     9.2773	     9.2438	     6.2653	     7.5775	     8.2825	     1.9867	     4.8920	     5.7617	    -2.6428	    -2.4658	    15.6616	    16.9464	     4.9011	   -15.5884	     4.6143	    -5.3467	     0.6775	    15.8020	    -2.0447	    10.6201	
    12.1887	    10.1501	    11.8103	     9.3933	     9.2834	     9.3506	     6.3751	     7.5378	     8.3252	     2.0660	     4.7913	     5.7343	    -2.6215	    -2.4109	    15.6799	    16.9037	     4.7760	   -15.5212	     4.5074	    -5.2490	     0.5463	    15.6586	    -1.9806	    10.5438	
    12.2681	    10.2264	    11.8866	     9.4849	     9.2712	     9.4147	     6.4301	     7.4890	     8.3832	     2.1271	     4.6661	     5.7159	    -2.5574	    -2.3529	    15.7257	    16.8610	     4.6631	   -15.4205	     4.3823	    -5.1239	     0.3662	    15.5579	    -1.9165	    10.4797	
    12.3505	    10.2631	    11.9598	     9.5367	     9.2865	     9.5001	     6.5002	     7.4554	     8.4442	     2.2064	     4.5959	     5.7251	    -2.5116	    -2.2736	    15.7471	    16.7694	     4.5441	   -15.3076	     4.3182	    -4.9866	     0.2625	    15.5151	    -1.8921	    10.4492	
    12.3932	    10.2966	    12.0483	     9.6100	     9.2621	     9.5734	     6.5552	     7.4097	     8.4961	     2.2980	     4.4830	     5.7434	    -2.4567	    -2.2461	    15.7837	    16.6443	     4.4708	   -15.1611	     4.1962	    -4.8828	     0.1038	    15.4999	    -1.8433	    10.4156	
    12.4603	    10.3180	    12.0850	     9.6619	     9.2468	     9.6344	     6.6315	     7.3578	     8.5266	     2.3834	     4.4220	     5.7343	    -2.3682	    -2.2217	    15.7867	    16.5161	     4.4037	   -15.0146	     4.1138	    -4.7546	     0.0183	    15.5365	    -1.8494	    10.3790	
    12.5214	    10.3638	    12.1552	     9.7504	     9.2468	     9.7076	     6.7139	     7.3242	     8.5663	     2.4628	     4.3457	     5.7648	    -2.2827	    -2.1942	    15.7898	    16.3544	     4.3518	   -14.8529	     4.0375	    -4.6295	    -0.0549	    15.6036	    -1.8829	    10.3546	
    12.5732	    10.3973	    12.2040	     9.8541	     9.2590	     9.7839	     6.7963	     7.3517	     8.6395	     2.6001	     4.3396	     5.7983	    -2.1881	    -2.1759	    15.7410	    16.1621	     4.3182	   -14.6942	     4.0039	    -4.4922	    -0.0977	    15.7104	    -1.9470	    10.3577	
    12.6434	    10.3973	    12.2681	     9.9609	     9.2651	     9.8328	     6.8665	     7.3334	     8.6792	     2.6917	     4.3121	     5.8136	    -2.0813	    -2.1606	    15.6860	    15.9485	     4.2877	   -14.4897	     3.9520	    -4.3488	    -0.1038	    15.8478	    -2.0081	    10.3180	
    12.6648	    10.4156	    12.2742	    10.0220	     9.2438	     9.8816	     6.9489	     7.3700	     8.7280	     2.7832	     4.3243	     5.8929	    -1.9623	    -2.1576	    15.6006	    15.6677	     4.2816	   -14.2914	     3.9459	    -4.2297	    -0.0946	    15.9943	    -2.0416	    10.2997	
    12.7136	    10.4431	    12.3291	    10.0952	     9.2499	     9.9365	     7.0190	     7.4005	     8.7738	     2.8931	     4.3427	     5.9296	    -1.8280	    -2.1454	    15.5304	    15.3656	     4.2694	   -14.0869	     3.9429	    -4.0924	    -0.0946	    16.1652	    -2.0691	    10.2844	
    12.7502	    10.4706	    12.3657	    10.1471	     9.2804	     9.9670	     7.0618	     7.4066	     8.8287	     2.9755	     4.3915	     5.9937	    -1.7090	    -2.1362	    15.4785	    15.0604	     4.2633	   -13.8733	     3.9398	    -3.9490	    -0.0580	    16.3055	    -2.0844	    10.2753	
    12.7472	    10.4889	    12.3657	    10.1563	     9.2987	     9.9945	     7.0862	     7.4738	     8.8776	     3.0487	     4.4403	     6.0486	    -1.5808	    -2.1362	    15.4205	    14.7125	     4.2511	   -13.6658	     4.0039	    -3.8025	     0.0519	    16.4673	    -2.0721	    10.2203	
    12.7777	    10.5377	    12.3779	    10.1593	     9.3536	     9.9884	     7.1075	     7.5043	     8.9203	     3.1433	     4.5013	     6.1218	    -1.4709	    -2.1484	    15.3229	    14.3433	     4.2572	   -13.4613	     4.0771	    -3.6682	     0.1617	    16.6107	    -2.0752	    10.2539	
    12.7533	    10.5591	    12.3627	    10.1318	     9.3842	     9.9976	     7.0740	     7.5714	     8.9355	     3.1891	     4.5685	     6.1584	    -1.3641	    -2.1545	    15.2557	    14.0076	     4.2694	   -13.2294	     4.1443	    -3.5553	     0.2777	    16.7358	    -2.0538	    10.2264	
    12.7472	    10.5835	    12.3413	    10.0891	     9.4086	     9.9701	     7.0709	     7.6202	     8.9386	     3.2623	     4.6356	     6.1798	    -1.2573	    -2.1484	    15.1520	    13.6536	     4.2969	   -13.0066	     4.2450	    -3.4119	     0.4028	    16.8579	    -2.0233	    10.2478	
    12.6678	    10.5713	    12.2711	     9.9854	     9.4269	     9.9152	     6.9946	     7.6782	     8.9111	     3.2654	     4.6875	     6.1737	    -1.2207	    -2.1759	    15.0452	    13.3392	     4.3488	   -12.8235	     4.3152	    -3.2990	     0.5524	    16.9830	    -1.9989	    10.2356	
    12.6038	    10.5469	    12.2040	     9.8938	     9.4116	     9.8145	     6.9397	     7.7057	     8.8715	     3.2471	     4.7424	     6.1768	    -1.1322	    -2.2186	    14.9353	    13.0615	     4.3976	   -12.6312	     4.4189	    -3.1921	     0.7080	    17.0929	    -1.9684	    10.2722	
    12.5092	    10.5347	    12.1124	     9.7626	     9.4086	     9.7107	     6.8085	     7.7087	     8.8013	     3.2379	     4.7455	     6.1340	    -1.1108	    -2.2400	    14.8193	    12.8113	     4.4464	   -12.4573	     4.5105	    -3.1219	     0.8331	    17.1875	    -1.9165	    10.2692	
    12.3871	    10.4523	    11.9995	     9.6191	     9.3292	     9.6039	     6.7139	     7.7148	     8.7006	     3.1891	     4.7791	     6.0791	    -1.0986	    -2.2766	    14.6606	    12.6282	     4.4983	   -12.2803	     4.5776	    -3.0212	     0.9674	    17.3004	    -1.8585	    10.2631	
    12.2559	    10.3821	    11.8652	     9.4696	     9.2926	     9.4666	     6.5613	     7.6691	     8.5754	     3.1219	     4.7791	     6.0059	    -1.0803	    -2.2888	    14.4867	    12.4969	     4.5441	   -12.1002	     4.6814	    -2.9602	     1.0803	    17.4011	    -1.8188	    10.2814	
    12.1063	    10.3119	    11.7096	     9.3140	     9.2041	     9.2682	     6.4209	     7.6355	     8.4503	     3.0365	     4.7638	     5.9113	    -1.0925	    -2.3132	    14.3097	    12.4359	     4.5990	   -11.9537	     4.7424	    -2.8717	     1.1841	    17.4744	    -1.7883	    10.2478	
    11.9720	    10.2142	    11.5662	     9.1766	     9.0942	     9.0698	     6.2653	     7.5684	     8.3008	     2.9510	     4.7333	     5.8014	    -1.1200	    -2.3468	    14.1113	    12.4695	     4.6417	   -11.7920	     4.8401	    -2.8442	     1.3031	    17.5385	    -1.7700	    10.2264	
    11.8134	    10.1074	    11.3464	     9.0179	     8.9661	     8.8440	     6.1035	     7.4982	     8.0994	     2.8290	     4.6692	     5.6793	    -1.1475	    -2.3621	    13.9191	    12.4847	     4.6753	   -11.6364	     4.8828	    -2.7740	     1.3824	    17.6056	    -1.7456	    10.1654	
    11.6547	    10.0220	    11.1694	     8.8684	     8.8562	     8.6273	     5.9357	     7.3975	     7.9010	     2.7252	     4.6570	     5.5756	    -1.1810	    -2.3590	    13.7360	    12.5916	     4.6844	   -11.4655	     4.9377	    -2.7435	     1.4771	    17.6453	    -1.7548	    10.0769	
    11.4838	     9.8724	    10.9497	     8.6761	     8.6975	     8.3557	     5.7251	     7.2876	     7.6904	     2.5726	     4.5776	     5.4474	    -1.2299	    -2.3712	    13.5193	    12.6709	     4.6997	   -11.3068	     4.9957	    -2.7008	     1.5625	    17.6544	    -1.7670	     9.9548	
    11.2823	     9.7198	    10.7086	     8.4778	     8.5388	     8.0902	     5.5237	     7.1594	     7.4738	     2.4292	     4.5380	     5.3009	    -1.2970	    -2.3651	    13.3362	    12.8021	     4.6875	   -11.1725	     5.0110	    -2.6886	     1.6266	    17.6666	    -1.7822	     9.8480	
    11.0870	     9.5459	    10.4736	     8.2458	     8.3710	     7.7881	     5.2795	     7.0374	     7.2357	     2.2675	     4.5074	     5.1788	    -1.3306	    -2.3590	    13.1317	    12.9120	     4.6722	   -11.0382	     5.0049	    -2.6520	     1.6907	    17.6727	    -1.7731	     9.6436	
    10.8795	     9.3567	    10.1990	     8.0322	     8.1604	     7.5165	     5.0415	     6.8848	     6.9946	     2.1118	     4.4403	     5.0476	    -1.3702	    -2.3315	    12.9181	    13.0493	     4.6204	   -10.8673	     4.9896	    -2.6276	     1.7334	    17.6819	    -1.8005	     9.4818	
    10.6262	     9.1217	     9.9304	     7.7789	     7.9346	     7.1808	     4.7852	     6.7017	     6.7200	     1.9318	     4.3518	     4.9347	    -1.4252	    -2.2980	    12.7228	    13.1927	     4.5593	   -10.6964	     4.9500	    -2.6398	     1.7731	    17.6636	    -1.8372	     9.2865	
    10.4065	     8.9172	     9.6436	     7.5623	     7.7118	     6.8817	     4.5288	     6.5613	     6.4667	     1.7670	     4.3091	     4.8096	    -1.4648	    -2.2583	    12.5122	    13.3392	     4.4830	   -10.5469	     4.8859	    -2.6306	     1.7944	    17.6147	    -1.8860	     9.0454	
    10.2020	     8.6884	     9.3750	     7.3303	     7.4860	     6.5826	     4.2969	     6.3690	     6.2164	     1.6052	     4.2542	     4.6844	    -1.4862	    -2.2186	    12.3474	    13.4369	     4.4098	   -10.3760	     4.8126	    -2.6489	     1.8036	    17.5385	    -1.9226	     8.8013	
     9.9426	     8.4778	     9.0851	     7.0984	     7.2540	     6.2805	     4.0436	     6.2012	     5.9662	     1.4374	     4.1779	     4.5837	    -1.5076	    -2.1606	    12.1674	    13.5406	     4.2847	   -10.1715	     4.7424	    -2.6276	     1.8097	    17.4652	    -1.9379	     8.5968	
     9.6924	     8.2672	     8.8013	     6.8695	     7.0404	     6.0120	     3.7933	     6.0547	     5.7220	     1.2970	     4.1473	     4.5013	    -1.4984	    -2.1088	    12.0300	    13.5712	     4.1656	    -9.9884	     4.6661	    -2.6154	     1.8341	    17.3584	    -1.9531	     8.4045	
     9.4208	     8.0322	     8.5022	     6.6254	     6.8268	     5.7007	     3.5400	     5.8563	     5.4596	     1.1353	     4.0802	     4.4220	    -1.5350	    -2.0416	    11.8927	    13.6169	     4.0375	    -9.7687	     4.5990	    -2.6184	     1.8494	    17.2363	    -1.9531	     8.1665	
     9.1766	     7.7820	     8.2031	     6.3751	     6.5948	     5.4321	     3.3112	     5.6976	     5.2338	     1.0223	     4.0619	     4.3549	    -1.5137	    -1.9745	    11.7584	    13.5468	     3.8971	    -9.5581	     4.4922	    -2.6062	     1.8585	    17.0959	    -1.9440	     7.9437	
     8.9142	     7.5745	     7.9102	     6.1432	     6.4117	     5.1666	     3.0945	     5.5420	     5.0110	     0.8759	     4.0405	     4.2786	    -1.5015	    -1.8921	    11.5997	    13.4674	     3.7445	    -9.3414	     4.4434	    -2.6123	     1.8799	    16.9617	    -1.9073	     7.7301	
     8.6456	     7.3395	     7.6385	     5.9204	     6.1890	     4.8981	     2.8717	     5.3925	     4.7913	     0.7416	     3.9948	     4.1992	    -1.4618	    -1.8097	    11.4716	    13.3118	     3.5919	    -9.0973	     4.3518	    -2.5726	     1.9012	    16.7847	    -1.8616	     7.5012	
     8.3862	     7.0953	     7.3273	     5.6793	     5.9601	     4.6661	     2.6855	     5.2521	     4.5898	     0.6500	     3.9978	     4.1809	    -1.4374	    -1.7426	    11.3159	    13.1042	     3.4332	    -8.8776	     4.2511	    -2.5665	     1.9257	    16.6412	    -1.8036	     7.2937	
     8.0902	     6.8390	     7.0435	     5.4657	     5.7343	     4.3671	     2.4506	     5.0720	     4.3671	     0.5310	     3.9551	     4.0924	    -1.4008	    -1.6541	    11.1145	    12.8235	     3.2776	    -8.6243	     4.1565	    -2.5330	     1.9806	    16.4856	    -1.7273	     7.0251	
     7.7850	     6.5460	     6.7322	     5.2216	     5.5115	     4.1260	     2.2491	     4.9103	     4.1077	     0.4089	     3.9093	     4.0100	    -1.3916	    -1.5869	    10.8887	    12.4054	     3.1433	    -8.4167	     4.0649	    -2.5391	     1.9958	    16.3208	    -1.6327	     6.7841	
     7.5012	     6.2988	     6.4240	     5.0140	     5.2948	     3.8666	     2.0752	     4.7638	     3.9001	     0.3357	     3.9124	     3.9703	    -1.3428	    -1.5015	    10.6812	    11.9904	     2.9877	    -8.1543	     3.9673	    -2.4994	     2.0660	    16.1682	    -1.5472	     6.5521	
     7.2205	     5.9845	     6.1127	     4.7638	     5.0476	     3.6072	     1.8799	     4.5837	     3.7018	     0.2380	     3.8727	     3.9246	    -1.3062	    -1.4404	    10.4370	    11.4868	     2.8503	    -7.9346	     3.8727	    -2.4902	     2.1332	    16.0065	    -1.4496	     6.2927	
     6.9122	     5.7037	     5.7922	     4.5502	     4.8218	     3.3173	     1.7029	     4.4434	     3.4882	     0.1373	     3.8330	     3.8330	    -1.2817	    -1.3885	    10.2020	    10.9528	     2.7496	    -7.6874	     3.7598	    -2.4780	     2.1667	    15.8630	    -1.4008	     6.0242	
     6.5918	     5.3986	     5.4657	     4.3274	     4.5502	     3.0457	     1.4954	     4.2664	     3.2806	     0.0702	     3.8116	     3.7842	    -1.2451	    -1.3458	     9.9426	    10.3668	     2.6733	    -7.4707	     3.6346	    -2.4902	     2.2156	    15.7410	    -1.3550	     5.7434	
     6.3141	     5.0812	     5.1605	     4.1443	     4.2694	     2.7802	     1.3550	     4.0802	     3.0609	    -0.0122	     3.7781	     3.6835	    -1.2085	    -1.3062	     9.6710	     9.8480	     2.5940	    -7.2235	     3.5522	    -2.4536	     2.2400	    15.6433	    -1.3336	     5.4810	
     6.0333	     4.7455	     4.8553	     3.9490	     4.0161	     2.5024	     1.2024	     3.8879	     2.8595	    -0.0427	     3.7384	     3.6377	    -1.1688	    -1.2695	     9.4604	     9.3323	     2.5146	    -6.9977	     3.4515	    -2.4170	     2.3041	    15.5701	    -1.3245	     5.2307	
     5.7159	     4.4067	     4.5074	     3.7781	     3.7445	     2.2156	     1.0376	     3.7018	     2.6489	    -0.1038	     3.6713	     3.5492	    -1.1292	    -1.2543	     9.2163	     8.8623	     2.4628	    -6.7780	     3.3173	    -2.4048	     2.3163	    15.5090	    -1.3275	     5.0385	
     5.3772	     4.0375	     4.1443	     3.5126	     3.4485	     1.9257	     0.8545	     3.4821	     2.4353	    -0.1801	     3.5889	     3.4546	    -1.0803	    -1.2360	     8.9661	     8.3801	     2.4353	    -6.5399	     3.1891	    -2.3682	     2.3651	    15.4907	    -1.3336	     4.8187	
     5.0385	     3.6377	     3.7781	     3.2562	     3.1281	     1.5991	     0.6531	     3.2684	     2.2125	    -0.2563	     3.5065	     3.3417	    -1.0437	    -1.2115	     8.7341	     7.9773	     2.3987	    -6.3446	     3.0426	    -2.3254	     2.3346	    15.5121	    -1.3397	     4.6387	
     4.6814	     3.2440	     3.3905	     2.9419	     2.8015	     1.2726	     0.4517	     3.0426	     1.9684	    -0.3296	     3.4088	     3.2227	    -1.0376	    -1.2024	     8.5236	     7.6172	     2.3834	    -6.1401	     2.8778	    -2.3041	     2.3285	    15.5548	    -1.3611	     4.5074	
     4.2694	     2.7985	     2.9694	     2.6001	     2.4384	     0.9308	     0.1770	     2.7802	     1.7029	    -0.4547	     3.2745	     3.0762	    -1.0529	    -1.1993	     8.3191	     7.3151	     2.3743	    -5.9753	     2.7435	    -2.2858	     2.3071	    15.5975	    -1.3641	     4.3427	
     3.8666	     2.3956	     2.5665	     2.2522	     2.1149	     0.5920	    -0.0275	     2.5360	     1.4526	    -0.5157	     3.1494	     2.9785	    -1.0284	    -1.1780	     8.1696	     7.0831	     2.3407	    -5.7831	     2.5879	    -2.2217	     2.2675	    15.6738	    -1.3550	     4.2358	
     3.5156	     1.9501	     2.1576	     1.9196	     1.7548	     0.2136	    -0.2808	     2.3010	     1.2268	    -0.6134	     3.0243	     2.8381	    -1.0284	    -1.1566	     8.0353	     6.9183	     2.3132	    -5.6183	     2.4139	    -2.1942	     2.2339	    15.7288	    -1.3489	     4.1382	
     3.1250	     1.5808	     1.7303	     1.5533	     1.4221	    -0.1221	    -0.5463	     2.0355	     0.9583	    -0.7202	     2.8900	     2.7069	    -1.0620	    -1.1566	     7.9132	     6.8024	     2.2919	    -5.4443	     2.2614	    -2.1851	     2.1637	    15.7867	    -1.3214	     4.0283	
     2.7710	     1.1963	     1.3336	     1.1963	     1.0834	    -0.4852	    -0.7813	     1.8250	     0.6927	    -0.8240	     2.7618	     2.5726	    -1.0773	    -1.1566	     7.8156	     6.7566	     2.2766	    -5.3162	     2.1301	    -2.1576	     2.0996	    15.8112	    -1.2756	     3.9490	
     2.4109	     0.8057	     0.9399	     0.8209	     0.7751	    -0.8118	    -1.0345	     1.5747	     0.4547	    -0.9430	     2.5940	     2.4231	    -1.1078	    -1.1414	     7.8064	     6.7535	     2.2614	    -5.1666	     1.9531	    -2.0935	     2.0142	    15.8142	    -1.2329	     3.8727	
     2.0844	     0.4761	     0.5768	     0.4974	     0.4547	    -1.1536	    -1.2817	     1.3245	     0.2380	    -1.0071	     2.4475	     2.2858	    -1.1200	    -1.1322	     7.8278	     6.7810	     2.2369	    -5.0354	     1.8646	    -2.0569	     1.9806	    15.7715	    -1.1780	     3.8086	
     1.7975	     0.1801	     0.2350	     0.2106	     0.1892	    -1.4557	    -1.4801	     1.1108	     0.0275	    -1.0864	     2.3193	     2.1606	    -1.1444	    -1.1139	     7.8796	     6.8024	     2.2156	    -4.8889	     1.7365	    -1.9989	     1.9135	    15.7196	    -1.1230	     3.7354	
     1.5411	    -0.0977	    -0.0610	    -0.0458	    -0.0641	    -1.7181	    -1.6571	     0.9308	    -0.1770	    -1.1871	     2.1851	     2.0508	    -1.1597	    -1.0895	     7.9620	     6.8573	     2.1881	    -4.7607	     1.6632	    -1.9226	     1.8646	    15.6616	    -1.0712	     3.6530	
     1.2939	    -0.3326	    -0.3143	    -0.2838	    -0.3052	    -1.9897	    -1.8219	     0.7172	    -0.3540	    -1.2512	     2.0630	     1.9135	    -1.1841	    -1.0834	     8.0688	     6.9031	     2.1545	    -4.6448	     1.5778	    -1.8402	     1.8066	    15.5884	    -1.0101	     3.5645	
