[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2112	    -0.3411	    -0.8555	    -0.2978	    -2.8507	    -3.7820	    -1.9384	    -3.6737	    -2.9563	    -1.7732	    -4.2882	    -4.3234	    -2.4040	     0.0054	     1.7976	     1.3238	    -0.0027	     0.3682	    -1.1018	     0.3871	    -2.5475	    -1.9736	     0.0298	     0.4467	
     0.0650	    -0.4494	    -1.0287	    -0.3844	    -2.9292	    -3.9498	    -2.0087	    -3.7495	    -3.0835	    -1.8463	    -4.3803	    -4.4588	    -2.4744	     0.0000	     1.7434	     1.2616	     0.0027	     0.3628	    -1.1424	     0.3871	    -2.5204	    -1.8815	     0.0190	     0.4981	
    -0.0623	    -0.5469	    -1.2101	    -0.4792	    -3.0158	    -4.0960	    -2.1089	    -3.7928	    -3.2053	    -1.9113	    -4.4452	    -4.5373	    -2.5177	    -0.0162	     1.7164	     1.1993	     0.0135	     0.3465	    -1.1885	     0.3709	    -2.4879	    -1.7949	    -0.0027	     0.5062	
    -0.1841	    -0.6227	    -1.3184	    -0.5496	    -3.0618	    -4.2097	    -2.2064	    -3.8496	    -3.3163	    -1.9411	    -4.5237	    -4.6537	    -2.5773	    -0.0217	     1.6758	     1.1316	     0.0325	     0.3411	    -1.2128	     0.3898	    -2.4608	    -1.7082	    -0.0271	     0.5225	
    -0.2707	    -0.6985	    -1.4213	    -0.6172	    -3.0808	    -4.3017	    -2.2334	    -3.8551	    -3.3894	    -2.0006	    -4.5752	    -4.7430	    -2.6314	    -0.0379	     1.6676	     1.1072	     0.0514	     0.3546	    -1.2182	     0.3844	    -2.4175	    -1.6460	    -0.0514	     0.5062	
    -0.3898	    -0.7770	    -1.5323	    -0.6768	    -3.1241	    -4.3586	    -2.3011	    -3.8659	    -3.4490	    -2.0575	    -4.6158	    -4.8567	    -2.6801	    -0.0406	     1.6676	     1.0910	     0.0731	     0.3601	    -1.2101	     0.3763	    -2.3878	    -1.5891	    -0.0731	     0.5117	
    -0.4629	    -0.8419	    -1.6108	    -0.7228	    -3.1268	    -4.3911	    -2.3309	    -3.8659	    -3.5031	    -2.0954	    -4.6456	    -4.9298	    -2.7045	    -0.0541	     1.6649	     1.0693	     0.1029	     0.3709	    -1.2128	     0.4034	    -2.3526	    -1.5648	    -0.0975	     0.4738	
    -0.5604	    -0.9042	    -1.6758	    -0.7932	    -3.1214	    -4.4263	    -2.4013	    -3.8957	    -3.5789	    -2.1549	    -4.6997	    -5.0381	    -2.7965	    -0.0785	     1.6568	     1.0666	     0.1245	     0.3249	    -1.1939	     0.3817	    -2.3092	    -1.5296	    -0.1381	     0.4494	
    -0.6091	    -0.9394	    -1.7137	    -0.8067	    -3.1133	    -4.4479	    -2.4636	    -3.8524	    -3.6222	    -2.2118	    -4.7214	    -5.1220	    -2.8372	    -0.0839	     1.6406	     1.1072	     0.1570	     0.3330	    -1.1424	     0.3790	    -2.2659	    -1.5133	    -0.1678	     0.4386	
    -0.6606	    -0.9746	    -1.7489	    -0.8257	    -3.1079	    -4.4506	    -2.5123	    -3.8524	    -3.6493	    -2.2768	    -4.7457	    -5.2303	    -2.9048	    -0.0920	     1.6243	     1.1154	     0.1760	     0.3330	    -1.0802	     0.3682	    -2.2145	    -1.5214	    -0.1949	     0.4115	
    -0.7526	    -1.0396	    -1.8192	    -0.8663	    -3.1025	    -4.4642	    -2.5746	    -3.8280	    -3.7062	    -2.3742	    -4.7918	    -5.3738	    -2.9942	    -0.1191	     1.5783	     1.1479	     0.2085	     0.3113	    -0.9990	     0.3222	    -2.1495	    -1.5133	    -0.2626	     0.3817	
    -0.7932	    -1.0450	    -1.8382	    -0.8961	    -3.0889	    -4.4317	    -2.6341	    -3.8172	    -3.7414	    -2.4365	    -4.8351	    -5.4767	    -3.0700	    -0.1327	     1.5350	     1.1533	     0.2572	     0.2734	    -0.9232	     0.2815	    -2.1035	    -1.5160	    -0.3330	     0.3601	
    -0.8555	    -1.0829	    -1.8842	    -0.9232	    -3.0510	    -4.4073	    -2.7045	    -3.8063	    -3.8063	    -2.5339	    -4.8594	    -5.6120	    -3.1783	    -0.1597	     1.4700	     1.1776	     0.3113	     0.2247	    -0.8338	     0.2139	    -2.0548	    -1.5377	    -0.4061	     0.3086	
    -0.8880	    -1.0991	    -1.8869	    -0.9394	    -3.0185	    -4.3884	    -2.7478	    -3.7711	    -3.8307	    -2.6233	    -4.8621	    -5.7041	    -3.2541	    -0.1976	     1.4186	     1.2101	     0.3763	     0.1516	    -0.7282	     0.1570	    -1.9790	    -1.5810	    -0.4792	     0.2436	
    -0.8880	    -1.0504	    -1.8598	    -0.9475	    -2.9536	    -4.3369	    -2.8155	    -3.7062	    -3.8334	    -2.6693	    -4.8378	    -5.7745	    -3.3001	    -0.2085	     1.3753	     1.2480	     0.4332	     0.1272	    -0.6199	     0.0839	    -1.9221	    -1.6568	    -0.5658	     0.1814	
    -0.8798	    -1.0098	    -1.8409	    -0.9529	    -2.8588	    -4.2557	    -2.8588	    -3.6439	    -3.8117	    -2.7451	    -4.7999	    -5.8367	    -3.3759	    -0.2599	     1.3347	     1.3049	     0.5035	     0.0514	    -0.5225	    -0.0054	    -1.8328	    -1.7489	    -0.6579	     0.1299	
    -0.8609	    -0.9800	    -1.7922	    -0.9556	    -2.7803	    -4.1799	    -2.8967	    -3.5681	    -3.8145	    -2.8101	    -4.7836	    -5.8936	    -3.4381	    -0.3113	     1.3211	     1.3509	     0.6010	    -0.0081	    -0.4061	    -0.1083	    -1.7380	    -1.8869	    -0.7391	     0.0460	
    -0.8203	    -0.9286	    -1.7407	    -0.9529	    -2.6883	    -4.0825	    -2.9590	    -3.4815	    -3.7738	    -2.8507	    -4.6943	    -5.9179	    -3.4761	    -0.3411	     1.2968	     1.4050	     0.6795	    -0.0569	    -0.2870	    -0.2085	    -1.6433	    -2.0331	    -0.7959	    -0.0298	
    -0.7634	    -0.8446	    -1.6595	    -0.9421	    -2.5773	    -3.9985	    -2.9779	    -3.4002	    -3.7278	    -2.9075	    -4.6077	    -5.9531	    -3.5275	    -0.3790	     1.2913	     1.4890	     0.7580	    -0.1299	    -0.1624	    -0.3113	    -1.5431	    -2.2226	    -0.8771	    -0.0839	
    -0.6768	    -0.7743	    -1.5810	    -0.9502	    -2.4717	    -3.8984	    -2.9996	    -3.2974	    -3.6926	    -2.9617	    -4.5373	    -5.9586	    -3.5681	    -0.4359	     1.2724	     1.5431	     0.8582	    -0.1895	    -0.0758	    -0.4304	    -1.4646	    -2.4175	    -0.9421	    -0.1706	
    -0.6037	    -0.6822	    -1.4917	    -0.9367	    -2.3444	    -3.8090	    -3.0429	    -3.1864	    -3.6412	    -3.0104	    -4.4588	    -5.9694	    -3.5979	    -0.4873	     1.2697	     1.6162	     0.9394	    -0.2518	     0.0190	    -0.5117	    -1.3644	    -2.6314	    -1.0125	    -0.2274	
    -0.5279	    -0.5875	    -1.4105	    -0.9313	    -2.2524	    -3.7062	    -3.0754	    -3.1025	    -3.6141	    -3.0429	    -4.3803	    -5.9613	    -3.6195	    -0.5279	     1.2670	     1.6568	     1.0206	    -0.2843	     0.0758	    -0.6064	    -1.2832	    -2.8372	    -1.0179	    -0.2626	
    -0.4386	    -0.5117	    -1.3238	    -0.9394	    -2.1522	    -3.6385	    -3.1052	    -3.0212	    -3.5789	    -3.1079	    -4.3099	    -5.9829	    -3.6547	    -0.5631	     1.2534	     1.6974	     1.0964	    -0.3330	     0.1002	    -0.6903	    -1.2291	    -3.0564	    -1.0558	    -0.2897	
    -0.3763	    -0.4169	    -1.2534	    -0.9367	    -2.0764	    -3.5708	    -3.1431	    -2.9454	    -3.5519	    -3.1485	    -4.2693	    -5.9938	    -3.7116	    -0.5902	     1.2426	     1.7055	     1.1614	    -0.3898	     0.1002	    -0.7932	    -1.2074	    -3.2622	    -1.0721	    -0.3059	
    -0.3167	    -0.3546	    -1.1803	    -0.9665	    -2.0331	    -3.5275	    -3.1837	    -2.9157	    -3.5789	    -3.2107	    -4.2341	    -6.0262	    -3.7522	    -0.6308	     1.2480	     1.7055	     1.2182	    -0.4440	     0.0866	    -0.8419	    -1.2074	    -3.4896	    -1.0991	    -0.3086	
    -0.2626	    -0.2843	    -1.1424	    -1.0044	    -1.9871	    -3.5004	    -3.2351	    -2.8913	    -3.5925	    -3.3028	    -4.2178	    -6.0696	    -3.7874	    -0.6308	     1.2047	     1.6758	     1.2561	    -0.4765	     0.0514	    -0.9096	    -1.2264	    -3.6899	    -1.0802	    -0.3005	
    -0.1976	    -0.2057	    -1.1289	    -1.0477	    -1.9492	    -3.5085	    -3.2730	    -2.8940	    -3.6195	    -3.3326	    -4.2368	    -6.1426	    -3.8469	    -0.6524	     1.1912	     1.6379	     1.2886	    -0.5225	    -0.0054	    -0.9584	    -1.2372	    -3.9119	    -1.0964	    -0.2897	
    -0.1651	    -0.1706	    -1.0639	    -1.0666	    -1.9600	    -3.5167	    -3.3136	    -2.9075	    -3.6520	    -3.4138	    -4.2476	    -6.1995	    -3.9065	    -0.6660	     1.2155	     1.6406	     1.3049	    -0.5658	    -0.0677	    -1.0179	    -1.2643	    -4.1177	    -1.0775	    -0.2734	
    -0.1327	    -0.1408	    -1.0639	    -1.1018	    -1.9736	    -3.5681	    -3.3840	    -2.9319	    -3.7143	    -3.4977	    -4.2855	    -6.2861	    -3.9904	    -0.6687	     1.1993	     1.6189	     1.3157	    -0.6010	    -0.1435	    -1.0639	    -1.3238	    -4.3017	    -1.0531	    -0.2545	
    -0.0920	    -0.0596	    -1.0260	    -1.1397	    -1.9925	    -3.5816	    -3.4084	    -2.9563	    -3.7738	    -3.5221	    -4.2990	    -6.3619	    -4.0337	    -0.6497	     1.2155	     1.6189	     1.2913	    -0.6416	    -0.2328	    -1.0450	    -1.3563	    -4.4669	    -1.0287	    -0.2085	
    -0.0650	    -0.0352	    -1.0423	    -1.1776	    -1.9979	    -3.6601	    -3.4571	    -3.0131	    -3.8469	    -3.5843	    -4.3369	    -6.4377	    -4.0960	    -0.6335	     1.2128	     1.6189	     1.2616	    -0.6714	    -0.3195	    -1.0233	    -1.4132	    -4.6185	    -1.0071	    -0.1597	
    -0.0379	     0.0027	    -1.0450	    -1.1885	    -2.0548	    -3.7278	    -3.5004	    -3.0483	    -3.9011	    -3.6358	    -4.3532	    -6.4594	    -4.1339	    -0.6199	     1.2101	     1.6000	     1.2372	    -0.7147	    -0.3790	    -1.0017	    -1.4321	    -4.7376	    -0.9746	    -0.1462	
    -0.0298	     0.0108	    -1.0585	    -1.2480	    -2.0927	    -3.7928	    -3.5464	    -3.0970	    -3.9688	    -3.7116	    -4.3965	    -6.5217	    -4.1908	    -0.6254	     1.1993	     1.5539	     1.2182	    -0.7418	    -0.4819	    -0.9475	    -1.4917	    -4.8297	    -0.9556	    -0.1110	
    -0.0027	     0.0162	    -1.0612	    -1.2751	    -2.1143	    -3.8496	    -3.5519	    -3.1160	    -4.0094	    -3.7197	    -4.3803	    -6.5298	    -4.1691	    -0.5793	     1.1939	     1.5945	     1.1641	    -0.7337	    -0.5306	    -0.8690	    -1.5052	    -4.8892	    -0.9123	    -0.0758	
     0.0271	     0.0704	    -1.0666	    -1.2724	    -2.1116	    -3.8821	    -3.5600	    -3.1295	    -4.0121	    -3.7414	    -4.3261	    -6.5000	    -4.1583	    -0.5658	     1.1912	     1.6352	     1.1127	    -0.7147	    -0.5523	    -0.7797	    -1.5079	    -4.9325	    -0.8880	    -0.0487	
     0.0596	     0.0948	    -1.0450	    -1.2643	    -2.1549	    -3.9282	    -3.5437	    -3.1404	    -4.0067	    -3.6980	    -4.3126	    -6.4729	    -4.1231	    -0.5360	     1.2074	     1.6622	     1.0531	    -0.7174	    -0.5793	    -0.6660	    -1.4971	    -4.9542	    -0.8392	    -0.0190	
     0.0839	     0.1029	    -1.0287	    -1.2589	    -2.2010	    -3.9498	    -3.5410	    -3.1593	    -4.0094	    -3.6899	    -4.2909	    -6.4052	    -4.0960	    -0.5171	     1.2101	     1.6893	     1.0071	    -0.6985	    -0.5956	    -0.5577	    -1.5106	    -4.9461	    -0.8284	     0.0352	
     0.0948	     0.1002	    -1.0314	    -1.2345	    -2.2389	    -3.9850	    -3.5004	    -3.1810	    -3.9958	    -3.6141	    -4.2557	    -6.3349	    -4.0419	    -0.4792	     1.2020	     1.6893	     0.9421	    -0.6606	    -0.6199	    -0.4683	    -1.5025	    -4.9082	    -0.7824	     0.0569	
     0.1029	     0.0975	    -1.0233	    -1.2047	    -2.2741	    -4.0012	    -3.4544	    -3.1999	    -3.9877	    -3.5600	    -4.2314	    -6.2807	    -3.9606	    -0.4332	     1.2372	     1.7218	     0.8771	    -0.6172	    -0.6416	    -0.3357	    -1.4890	    -4.8513	    -0.7499	     0.1083	
     0.1299	     0.0975	    -1.0152	    -1.1614	    -2.3038	    -4.0419	    -3.3813	    -3.2405	    -3.9390	    -3.4896	    -4.1989	    -6.1589	    -3.8767	    -0.4169	     1.2534	     1.7299	     0.8067	    -0.5550	    -0.6362	    -0.2193	    -1.4754	    -4.7593	    -0.6958	     0.1408	
     0.1056	     0.0514	    -0.9881	    -1.1127	    -2.3661	    -4.0635	    -3.3407	    -3.2865	    -3.8984	    -3.4246	    -4.2287	    -6.1047	    -3.8117	    -0.3980	     1.2237	     1.6947	     0.7526	    -0.5225	    -0.6524	    -0.1543	    -1.4971	    -4.6266	    -0.6660	     0.1678	
     0.0785	    -0.0108	    -1.0179	    -1.0639	    -2.4392	    -4.0960	    -3.2541	    -3.3461	    -3.8903	    -3.3515	    -4.2232	    -6.0371	    -3.7197	    -0.3546	     1.2372	     1.6785	     0.6876	    -0.4602	    -0.6497	    -0.0650	    -1.5458	    -4.4940	    -0.6199	     0.1922	
     0.0569	    -0.0569	    -1.0260	    -1.0206	    -2.5367	    -4.1312	    -3.2053	    -3.4084	    -3.8605	    -3.2622	    -4.2720	    -5.9856	    -3.6818	    -0.3195	     1.2128	     1.6379	     0.6335	    -0.4142	    -0.6551	     0.0027	    -1.5675	    -4.2936	    -0.5848	     0.2436	
     0.0190	    -0.1137	    -1.0423	    -0.9584	    -2.5908	    -4.1231	    -3.0970	    -3.4571	    -3.8334	    -3.1728	    -4.2882	    -5.9152	    -3.6006	    -0.2734	     1.2020	     1.6000	     0.5577	    -0.3682	    -0.6551	     0.0379	    -1.5837	    -4.0716	    -0.5523	     0.2897	
    -0.0487	    -0.2274	    -1.0856	    -0.8934	    -2.6937	    -4.1718	    -3.0429	    -3.5437	    -3.8090	    -3.0943	    -4.3586	    -5.8638	    -3.5491	    -0.2707	     1.1587	     1.5323	     0.5360	    -0.3195	    -0.6579	     0.0569	    -1.6406	    -3.8199	    -0.5008	     0.3140	
    -0.0948	    -0.2788	    -1.1018	    -0.8609	    -2.7695	    -4.1745	    -2.9833	    -3.6114	    -3.7603	    -3.0402	    -4.3748	    -5.8232	    -3.4923	    -0.2572	     1.1072	     1.4294	     0.5008	    -0.3059	    -0.6633	     0.0839	    -1.6974	    -3.5275	    -0.4629	     0.3519	
    -0.1516	    -0.3655	    -1.0937	    -0.8149	    -2.8372	    -4.1556	    -2.8940	    -3.6574	    -3.7035	    -2.9617	    -4.3965	    -5.7393	    -3.4273	    -0.2382	     1.0477	     1.3861	     0.4629	    -0.2599	    -0.6199	     0.0785	    -1.7110	    -3.2432	    -0.4494	     0.4061	
    -0.1814	    -0.4061	    -1.0964	    -0.7445	    -2.8751	    -4.1204	    -2.8182	    -3.6845	    -3.6087	    -2.8751	    -4.4073	    -5.6445	    -3.3651	    -0.2355	     0.9800	     1.2913	     0.4467	    -0.2409	    -0.5685	     0.0893	    -1.7407	    -2.9211	    -0.3925	     0.4738	
    -0.2409	    -0.4359	    -1.0721	    -0.6958	    -2.9346	    -4.0446	    -2.7262	    -3.6980	    -3.5085	    -2.7532	    -4.3938	    -5.5471	    -3.2757	    -0.2274	     0.9177	     1.2372	     0.4386	    -0.2220	    -0.5062	     0.1083	    -1.7624	    -2.6152	    -0.3574	     0.5333	
    -0.2464	    -0.4765	    -1.0477	    -0.6227	    -2.8967	    -3.9606	    -2.5962	    -3.6980	    -3.3786	    -2.6774	    -4.3667	    -5.4144	    -3.2053	    -0.2409	     0.8311	     1.1424	     0.4629	    -0.1949	    -0.4332	     0.0948	    -1.7597	    -2.3011	    -0.3357	     0.5929	
    -0.2545	    -0.4819	    -1.0152	    -0.5604	    -2.9130	    -3.8794	    -2.5177	    -3.6980	    -3.2297	    -2.5746	    -4.2990	    -5.2790	    -3.1160	    -0.2518	     0.7337	     1.0152	     0.4792	    -0.1624	    -0.3384	     0.1516	    -1.7489	    -1.9952	    -0.3195	     0.6687	
    -0.2491	    -0.4250	    -0.9232	    -0.4900	    -2.8263	    -3.7062	    -2.4148	    -3.6060	    -3.0456	    -2.4473	    -4.2314	    -5.0841	    -3.0077	    -0.2761	     0.6579	     0.9800	     0.5144	    -0.1462	    -0.2030	     0.1949	    -1.7164	    -1.7434	    -0.3005	     0.7391	
    -0.2220	    -0.3925	    -0.8338	    -0.4142	    -2.7505	    -3.5410	    -2.2822	    -3.5140	    -2.8453	    -2.3065	    -4.1366	    -4.9244	    -2.9021	    -0.2897	     0.5983	     0.9313	     0.5631	    -0.1056	    -0.1137	     0.2328	    -1.7110	    -1.5133	    -0.2897	     0.8149	
    -0.1597	    -0.3222	    -0.7120	    -0.3357	    -2.6666	    -3.3353	    -2.1658	    -3.4327	    -2.6260	    -2.2064	    -4.0500	    -4.7349	    -2.7965	    -0.3113	     0.5604	     0.9204	     0.6118	    -0.0920	    -0.0406	     0.3086	    -1.6866	    -1.3455	    -0.3357	     0.9204	
    -0.0677	    -0.2085	    -0.5658	    -0.2436	    -2.5231	    -3.1349	    -2.0494	    -3.3055	    -2.3986	    -2.0791	    -3.9336	    -4.5373	    -2.6693	    -0.3249	     0.5306	     0.9286	     0.6389	    -0.0514	     0.0839	     0.3953	    -1.6595	    -1.2237	    -0.3709	     0.9990	
     0.0190	    -0.0920	    -0.4088	    -0.1245	    -2.3850	    -2.8940	    -1.9032	    -3.2026	    -2.1685	    -1.9898	    -3.8307	    -4.3559	    -2.5827	    -0.3492	     0.4981	     0.9746	     0.6849	    -0.0352	     0.1651	     0.4196	    -1.6324	    -1.1533	    -0.4034	     1.0721	
     0.1272	     0.0325	    -0.2734	    -0.0785	    -2.2280	    -2.6666	    -1.8057	    -3.0618	    -1.9329	    -1.8788	    -3.7495	    -4.2124	    -2.4960	    -0.3736	     0.4738	     1.0342	     0.7391	     0.0081	     0.2436	     0.4873	    -1.6460	    -1.1424	    -0.4359	     1.1830	
     0.2572	     0.2057	    -0.0812	     0.0298	    -2.0521	    -2.4121	    -1.6839	    -2.9075	    -1.7001	    -1.7407	    -3.6493	    -4.0310	    -2.4067	    -0.3925	     0.4954	     1.1424	     0.7661	     0.0433	     0.3330	     0.5333	    -1.6162	    -1.1722	    -0.4873	     1.2697	
     0.3763	     0.3330	     0.0731	     0.1272	    -1.8788	    -2.1928	    -1.5918	    -2.7884	    -1.5025	    -1.6893	    -3.5735	    -3.9119	    -2.3634	    -0.4007	     0.5171	     1.2372	     0.8067	     0.0731	     0.3871	     0.5496	    -1.6243	    -1.2372	    -0.5360	     1.3455	
     0.4927	     0.5496	     0.2436	     0.2030	    -1.7164	    -1.9844	    -1.4917	    -2.6476	    -1.2968	    -1.6108	    -3.5085	    -3.7847	    -2.3174	    -0.4115	     0.6010	     1.3861	     0.8311	     0.0948	     0.4467	     0.5766	    -1.6324	    -1.3726	    -0.6091	     1.4267	
     0.6091	     0.7066	     0.3790	     0.2491	    -1.5458	    -1.7651	    -1.4132	    -2.5204	    -1.1479	    -1.5593	    -3.4706	    -3.7197	    -2.3147	    -0.4332	     0.6524	     1.5214	     0.8690	     0.0758	     0.4873	     0.5523	    -1.6487	    -1.5079	    -0.6660	     1.5187	
     0.7607	     0.8907	     0.5306	     0.3492	    -1.3807	    -1.5756	    -1.3374	    -2.4067	    -0.9881	    -1.5160	    -3.4030	    -3.6412	    -2.3038	    -0.4467	     0.8013	     1.7245	     0.9015	     0.1056	     0.5090	     0.5333	    -1.6839	    -1.7164	    -0.7337	     1.5593	
     0.8744	     1.0693	     0.6822	     0.3953	    -1.1966	    -1.4105	    -1.2913	    -2.2713	    -0.8609	    -1.5052	    -3.3921	    -3.5925	    -2.3174	    -0.4738	     0.9502	     1.8788	     0.9394	     0.0758	     0.5090	     0.5035	    -1.6947	    -1.9465	    -0.7688	     1.6216	
     1.0260	     1.2589	     0.8636	     0.4711	    -1.0233	    -1.2074	    -1.2561	    -2.1603	    -0.7120	    -1.4511	    -3.3272	    -3.5410	    -2.3092	    -0.4819	     1.1749	     2.1089	     0.9556	     0.0541	     0.5252	     0.4602	    -1.7082	    -2.2416	    -0.8257	     1.6487	
     1.1614	     1.4456	     0.9990	     0.5225	    -0.8474	    -1.0396	    -1.2101	    -2.0142	    -0.5956	    -1.4348	    -3.2865	    -3.4950	    -2.3309	    -0.4981	     1.3942	     2.3201	     0.9908	     0.0190	     0.5414	     0.3953	    -1.7082	    -2.5664	    -0.9286	     1.6433	
     1.3103	     1.6406	     1.1289	     0.5956	    -0.6660	    -0.8961	    -1.1479	    -1.8923	    -0.4873	    -1.4023	    -3.2432	    -3.4490	    -2.3580	    -0.5090	     1.6812	     2.5556	     1.0152	     0.0135	     0.5766	     0.3655	    -1.6893	    -2.9075	    -0.9719	     1.6406	
     1.4484	     1.8084	     1.2805	     0.6362	    -0.4981	    -0.7364	    -1.0991	    -1.7543	    -0.3898	    -1.3834	    -3.1458	    -3.3840	    -2.3661	    -0.5144	     1.9519	     2.7965	     1.0342	    -0.0162	     0.5604	     0.2951	    -1.6920	    -3.2757	    -1.0585	     1.5891	
     1.5945	     1.9546	     1.4132	     0.7174	    -0.3303	    -0.6118	    -1.0585	    -1.6487	    -0.2843	    -1.3698	    -3.1052	    -3.3407	    -2.3634	    -0.5279	     2.2145	     3.0104	     1.0477	    -0.0569	     0.5848	     0.2518	    -1.6839	    -3.6222	    -1.1262	     1.5485	
     1.7516	     2.1279	     1.5323	     0.7580	    -0.1733	    -0.5225	    -1.0314	    -1.5377	    -0.2166	    -1.3455	    -3.0483	    -3.2974	    -2.3823	    -0.5387	     2.4744	     3.1783	     1.0504	    -0.0948	     0.5983	     0.1895	    -1.6622	    -3.9796	    -1.1614	     1.4754	
     1.8598	     2.2362	     1.6324	     0.7878	    -0.0514	    -0.4386	    -0.9963	    -1.4511	    -0.1895	    -1.3374	    -2.9969	    -3.2703	    -2.3932	    -0.5387	     2.7370	     3.3217	     1.0585	    -0.1137	     0.5902	     0.1327	    -1.6487	    -4.3045	    -1.2020	     1.3915	
     1.9627	     2.3390	     1.6920	     0.8149	     0.0352	    -0.4007	    -0.9773	    -1.3671	    -0.1489	    -1.3049	    -2.9644	    -3.2622	    -2.3905	    -0.5198	     2.9102	     3.4409	     1.0396	    -0.1218	     0.5956	     0.1218	    -1.6324	    -4.5968	    -1.2291	     1.3211	
     2.0439	     2.4202	     1.7489	     0.8230	     0.1083	    -0.3763	    -0.9800	    -1.3428	    -0.1570	    -1.3455	    -2.9346	    -3.2486	    -2.4229	    -0.5225	     3.1025	     3.5058	     1.0125	    -0.1597	     0.5739	     0.0812	    -1.6189	    -4.8405	    -1.2426	     1.2345	
     2.0791	     2.4500	     1.7705	     0.8257	     0.1489	    -0.3925	    -0.9935	    -1.3103	    -0.1841	    -1.3319	    -2.9292	    -3.2541	    -2.4202	    -0.5117	     3.2270	     3.5329	     0.9827	    -0.1299	     0.5333	     0.0514	    -1.6000	    -5.0489	    -1.2616	     1.1830	
     2.0873	     2.4608	     1.7786	     0.8311	     0.1245	    -0.4548	    -1.0098	    -1.3455	    -0.2355	    -1.3590	    -2.9319	    -3.2920	    -2.4392	    -0.4873	     3.3190	     3.5112	     0.9448	    -0.1408	     0.5035	     0.0352	    -1.6270	    -5.1924	    -1.2291	     1.0964	
     2.0683	     2.4040	     1.7218	     0.8040	     0.0650	    -0.5631	    -1.0504	    -1.4321	    -0.3492	    -1.3780	    -3.0131	    -3.3840	    -2.4852	    -0.4738	     3.3759	     3.4544	     0.9096	    -0.1381	     0.4602	     0.0298	    -1.6622	    -5.2926	    -1.1966	     1.0423	
     2.0277	     2.3417	     1.6568	     0.7499	    -0.0135	    -0.6958	    -1.0829	    -1.4646	    -0.4494	    -1.4159	    -3.0754	    -3.4652	    -2.5096	    -0.4359	     3.4030	     3.3732	     0.8392	    -0.1083	     0.3925	     0.0217	    -1.6866	    -5.3819	    -1.1641	     0.9935	
     1.9654	     2.2524	     1.5593	     0.7012	    -0.1218	    -0.8040	    -1.1235	    -1.5783	    -0.5820	    -1.4673	    -3.1728	    -3.5600	    -2.5448	    -0.3925	     3.4084	     3.3028	     0.7716	    -0.0704	     0.3195	    -0.0054	    -1.7272	    -5.4550	    -1.1235	     0.9421	
     1.8842	     2.1685	     1.4538	     0.6389	    -0.2734	    -0.9935	    -1.2047	    -1.7164	    -0.7282	    -1.5323	    -3.2486	    -3.6926	    -2.6070	    -0.3628	     3.4517	     3.2107	     0.6985	    -0.0650	     0.2599	    -0.0379	    -1.8084	    -5.5633	    -1.0748	     0.8907	
     1.8030	     2.0466	     1.3509	     0.5820	    -0.3953	    -1.1479	    -1.2778	    -1.8274	    -0.9150	    -1.5810	    -3.3759	    -3.7928	    -2.6476	    -0.3411	     3.4517	     3.1187	     0.6443	    -0.0190	     0.2003	    -0.0785	    -1.8382	    -5.6391	    -1.0423	     0.8311	
     1.7245	     1.9113	     1.2399	     0.5225	    -0.5631	    -1.3292	    -1.3401	    -2.0142	    -1.0802	    -1.6595	    -3.5004	    -3.9309	    -2.7262	    -0.2951	     3.4463	     3.0375	     0.5739	     0.0000	     0.1218	    -0.1110	    -1.9140	    -5.7284	    -0.9935	     0.7797	
     1.6460	     1.8003	     1.1072	     0.4602	    -0.7174	    -1.5160	    -1.4294	    -2.1495	    -1.2507	    -1.7326	    -3.6033	    -4.0581	    -2.7830	    -0.2653	     3.4219	     2.9888	     0.5117	     0.0190	     0.0487	    -0.1354	    -1.9654	    -5.8232	    -0.9556	     0.6958	
     1.5079	     1.6622	     0.9773	     0.4115	    -0.8907	    -1.6785	    -1.5052	    -2.2713	    -1.4213	    -1.7895	    -3.7278	    -4.1826	    -2.8128	    -0.2274	     3.4057	     2.8967	     0.4467	     0.0460	    -0.0271	    -0.2057	    -2.0466	    -5.8909	    -0.9259	     0.6822	
     1.4294	     1.5187	     0.8609	     0.3195	    -1.0369	    -1.8517	    -1.5648	    -2.4040	    -1.5918	    -1.8788	    -3.8253	    -4.2747	    -2.8480	    -0.1949	     3.3326	     2.8615	     0.4034	     0.0758	    -0.1354	    -0.2518	    -2.0954	    -5.9531	    -0.8880	     0.6362	
     1.2968	     1.3888	     0.7309	     0.2626	    -1.1397	    -2.0033	    -1.6379	    -2.4987	    -1.7353	    -1.9275	    -3.9146	    -4.3613	    -2.8940	    -0.1706	     3.2459	     2.8209	     0.3574	     0.0893	    -0.2220	    -0.2761	    -2.1576	    -5.9883	    -0.8690	     0.5848	
