[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	58
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4514	    -3.5016	    -1.4122	     3.5769	    -4.7026	    -2.0981	     1.0534	    -5.5534	    -3.1138	    -1.2212	    -5.5274	    -4.5666	    -3.5016	     1.8492	     3.6521	     9.6165	    -3.6434	    -2.6769	    -5.7676	     0.6222	    -4.9023	    -8.6904	    47.3646	     6.5287	
     0.4312	    -3.5103	    -1.4556	     3.5653	    -4.6939	    -2.1589	     1.0505	    -5.5274	    -3.0907	    -1.1836	    -5.5360	    -4.5376	    -3.4843	     1.8174	     3.6839	     9.5991	    -3.5653	    -2.6566	    -5.7213	     0.6280	    -4.8994	    -8.8293	    47.3241	     6.5894	
     0.4080	    -3.4958	    -1.4759	     3.5595	    -4.6766	    -2.1994	     1.0476	    -5.5042	    -3.0936	    -1.1778	    -5.4926	    -4.5000	    -3.4466	     1.7711	     3.7505	     9.5933	    -3.4901	    -2.6508	    -5.6460	     0.6540	    -4.8473	    -8.9798	    47.2691	     6.5981	
     0.4023	    -3.4814	    -1.5077	     3.5306	    -4.6563	    -2.2081	     1.0244	    -5.4955	    -3.0907	    -1.1431	    -5.4897	    -4.4913	    -3.4206	     1.7392	     3.7823	     9.5730	    -3.4090	    -2.6335	    -5.5939	     0.6453	    -4.8357	    -9.0956	    47.2054	     6.6676	
     0.3820	    -3.4669	    -1.5425	     3.5277	    -4.6100	    -2.2283	     1.0505	    -5.4377	    -3.0762	    -1.0997	    -5.4232	    -4.4479	    -3.3830	     1.7132	     3.8576	     9.5673	    -3.3540	    -2.6248	    -5.5476	     0.6540	    -4.7952	    -9.2402	    47.1186	     6.6878	
     0.3849	    -3.4553	    -1.5772	     3.5219	    -4.5608	    -2.2428	     1.0187	    -5.3885	    -3.0502	    -1.0881	    -5.3942	    -4.4103	    -3.3598	     1.6814	     3.9357	     9.5499	    -3.2817	    -2.6219	    -5.4782	     0.6511	    -4.7894	    -9.3763	    47.0549	     6.6936	
     0.3531	    -3.4235	    -1.5714	     3.5045	    -4.5376	    -2.2746	     1.0360	    -5.3508	    -3.0618	    -1.0621	    -5.3827	    -4.3958	    -3.3425	     1.6351	     3.9907	     9.5615	    -3.2065	    -2.6161	    -5.4463	     0.6453	    -4.8097	    -9.5239	    46.9450	     6.6791	
     0.3183	    -3.4148	    -1.6148	     3.4814	    -4.4885	    -2.2717	     1.0360	    -5.3016	    -3.0531	    -1.0679	    -5.3450	    -4.3756	    -3.3193	     1.6061	     4.0254	     9.5296	    -3.1341	    -2.6161	    -5.4000	     0.6077	    -4.7865	    -9.6570	    46.8755	     6.6357	
     0.2923	    -3.4148	    -1.6061	     3.4756	    -4.4711	    -2.2688	     1.0244	    -5.2727	    -3.0415	    -1.0650	    -5.3219	    -4.3669	    -3.3193	     1.5627	     4.0717	     9.5210	    -3.0704	    -2.6190	    -5.3914	     0.5875	    -4.7981	    -9.8017	    46.7482	     6.5894	
     0.2749	    -3.4061	    -1.6466	     3.4640	    -4.4248	    -2.2746	     1.0187	    -5.2090	    -3.0212	    -1.0505	    -5.3074	    -4.3438	    -3.3367	     1.5569	     4.0920	     9.5239	    -3.0357	    -2.6219	    -5.3769	     0.5614	    -4.8097	    -9.9522	    46.6701	     6.5055	
     0.2460	    -3.3540	    -1.6495	     3.4438	    -4.3901	    -2.2601	     0.9897	    -5.1714	    -3.0212	    -1.0765	    -5.2987	    -4.3322	    -3.3222	     1.5453	     4.1122	     9.4920	    -3.0039	    -2.6248	    -5.3624	     0.5354	    -4.8444	   -10.1171	    46.6006	     6.4216	
     0.2373	    -3.3454	    -1.6466	     3.4264	    -4.3524	    -2.2370	     1.0071	    -5.1367	    -3.0126	    -1.0765	    -5.2553	    -4.3380	    -3.3454	     1.5309	     4.1209	     9.5036	    -2.9836	    -2.6450	    -5.3508	     0.4920	    -4.8704	   -10.3023	    46.5369	     6.3406	
     0.2373	    -3.2991	    -1.6322	     3.4177	    -4.3032	    -2.2138	     0.9984	    -5.0730	    -2.9807	    -1.0736	    -5.2351	    -4.3495	    -3.3656	     1.5106	     4.1209	     9.5152	    -2.9691	    -2.6769	    -5.3566	     0.4514	    -4.8965	   -10.4933	    46.5138	     6.2537	
     0.2431	    -3.2759	    -1.6032	     3.4409	    -4.2367	    -2.1560	     0.9839	    -5.0296	    -2.9836	    -1.0939	    -5.2293	    -4.3727	    -3.4032	     1.5106	     4.0978	     9.5210	    -2.9431	    -2.7000	    -5.3595	     0.4080	    -4.9659	   -10.7017	    46.4791	     6.1843	
     0.2576	    -3.2209	    -1.5627	     3.4090	    -4.1991	    -2.1154	     1.0042	    -4.9515	    -2.9402	    -1.0736	    -5.1946	    -4.3698	    -3.4177	     1.5106	     4.0630	     9.5528	    -2.9344	    -2.7232	    -5.3422	     0.3791	    -4.9833	   -10.9187	    46.4559	     6.1033	
     0.2807	    -3.1370	    -1.4990	     3.4351	    -4.0891	    -2.0257	     1.0273	    -4.8849	    -2.8881	    -1.0794	    -5.1598	    -4.3611	    -3.4032	     1.4933	     4.0457	     9.5673	    -2.8997	    -2.7434	    -5.3422	     0.3415	    -4.9949	   -11.1126	    46.4588	     6.0801	
     0.3357	    -3.0444	    -1.4035	     3.4814	    -3.9791	    -1.9071	     1.0679	    -4.7952	    -2.8273	    -1.0534	    -5.1193	    -4.3380	    -3.4119	     1.4933	     4.0283	     9.6338	    -2.8968	    -2.7782	    -5.3277	     0.3299	    -5.0007	   -11.3181	    46.4762	     6.0570	
     0.3675	    -2.9634	    -1.3225	     3.5161	    -3.9270	    -1.8608	     1.0765	    -4.7402	    -2.7984	    -1.0650	    -5.0759	    -4.3322	    -3.4148	     1.4672	     3.9791	     9.6454	    -2.8737	    -2.8042	    -5.3074	     0.3183	    -5.0007	   -11.5149	    46.4762	     6.0078	
     0.4399	    -2.8679	    -1.2183	     3.6029	    -3.8142	    -1.7219	     1.1199	    -4.6360	    -2.7290	    -1.0331	    -5.0441	    -4.3119	    -3.3974	     1.4730	     3.9502	     9.6888	    -2.8794	    -2.7984	    -5.2611	     0.3270	    -5.0065	   -11.6856	    46.5196	     6.0106	
     0.5180	    -2.7347	    -1.0592	     3.7071	    -3.6868	    -1.5888	     1.2299	    -4.5174	    -2.6103	    -0.9695	    -4.9457	    -4.2512	    -3.3685	     1.4846	     3.9704	     9.7467	    -2.8997	    -2.7782	    -5.1830	     0.3704	    -4.9631	   -11.8534	    46.5543	     6.0367	
     0.6367	    -2.6190	    -0.9261	     3.8229	    -3.5740	    -1.4238	     1.3283	    -4.4074	    -2.4917	    -0.8884	    -4.8907	    -4.1643	    -3.3222	     1.4990	     3.9589	     9.7901	    -2.9257	    -2.7637	    -5.1627	     0.4225	    -4.9544	   -12.0039	    46.5977	     6.0570	
     0.7437	    -2.4917	    -0.7437	     3.9733	    -3.4351	    -1.2473	     1.4296	    -4.2917	    -2.3672	    -0.7929	    -4.8010	    -4.0949	    -3.2614	     1.5164	     3.9502	     9.8248	    -2.9634	    -2.7463	    -5.1049	     0.4804	    -4.9341	   -12.1399	    46.6295	     6.1206	
     0.8740	    -2.3556	    -0.5788	     4.1470	    -3.3048	    -1.0679	     1.5598	    -4.1701	    -2.2283	    -0.7003	    -4.7142	    -3.9965	    -3.1717	     1.5309	     3.9618	     9.9087	    -3.0039	    -2.7029	    -5.0296	     0.5556	    -4.9110	   -12.2817	    46.6961	     6.1785	
     1.0129	    -2.2138	    -0.3936	     4.3177	    -3.1746	    -0.8855	     1.7074	    -4.0544	    -2.0894	    -0.5759	    -4.6389	    -3.8981	    -3.1023	     1.5714	     3.9762	     9.9811	    -3.0675	    -2.6624	    -4.9804	     0.6367	    -4.8560	   -12.4120	    46.7887	     6.2219	
     1.1373	    -2.0836	    -0.2084	     4.5029	    -3.0183	    -0.6859	     1.8579	    -3.9212	    -1.9331	    -0.4601	    -4.5463	    -3.7823	    -3.0126	     1.5974	     3.9647	    10.0187	    -3.1312	    -2.6190	    -4.9139	     0.7032	    -4.8270	   -12.5248	    46.8842	     6.2856	
     1.2820	    -1.9736	    -0.0289	     4.6621	    -2.9228	    -0.5093	     2.0113	    -3.8257	    -1.8087	    -0.3415	    -4.4769	    -3.7013	    -2.9200	     1.6235	     3.9560	    10.0679	    -3.2093	    -2.5698	    -4.8531	     0.7987	    -4.7692	   -12.6319	    46.9884	     6.3232	
     1.4064	    -1.8695	     0.1331	     4.8299	    -2.7926	    -0.3299	     2.1357	    -3.7360	    -1.6582	    -0.2518	    -4.3958	    -3.6145	    -2.8505	     1.6785	     3.9675	    10.1229	    -3.2991	    -2.5611	    -4.8299	     0.8653	    -4.7431	   -12.7679	    47.0897	     6.3753	
     1.5280	    -1.7711	     0.3010	     5.0180	    -2.7058	    -0.1852	     2.2862	    -3.6290	    -1.5309	    -0.1244	    -4.3090	    -3.5277	    -2.7695	     1.7421	     3.9733	    10.1895	    -3.4293	    -2.5322	    -4.7634	     0.9579	    -4.6881	   -12.9010	    47.1852	     6.3955	
     1.6582	    -1.6929	     0.4399	     5.1627	    -2.6132	    -0.0492	     2.4251	    -3.5653	    -1.4122	    -0.0116	    -4.2396	    -3.4380	    -2.6971	     1.8261	     4.0110	    10.2300	    -3.5798	    -2.5235	    -4.7431	     1.0360	    -4.6389	   -13.0428	    47.2691	     6.4216	
     1.7595	    -1.6177	     0.5701	     5.3016	    -2.5582	     0.0637	     2.5380	    -3.5161	    -1.3370	     0.0608	    -4.2077	    -3.3801	    -2.6624	     1.9071	     4.0515	    10.2618	    -3.7331	    -2.5090	    -4.6997	     1.0939	    -4.6013	   -13.1962	    47.3820	     6.4650	
     1.8116	    -1.6090	     0.6540	     5.3971	    -2.5235	     0.1418	     2.6306	    -3.4872	    -1.2531	     0.1215	    -4.1788	    -3.3483	    -2.6450	     1.9708	     4.0659	    10.2763	    -3.8663	    -2.5177	    -4.6968	     1.1576	    -4.5608	   -13.3525	    47.4832	     6.4650	
     1.8695	    -1.6032	     0.7293	     5.4897	    -2.5032	     0.2113	     2.7116	    -3.4929	    -1.1981	     0.1910	    -4.1528	    -3.3193	    -2.6016	     2.0547	     4.1036	    10.3544	    -4.0225	    -2.5322	    -4.6708	     1.2010	    -4.5434	   -13.5203	    47.6019	     6.5084	
     1.8868	    -1.6032	     0.7785	     5.5592	    -2.4917	     0.2691	     2.7810	    -3.4669	    -1.1605	     0.2199	    -4.1557	    -3.3077	    -2.5900	     2.1126	     4.1036	    10.3573	    -4.1557	    -2.5524	    -4.6737	     1.2531	    -4.5492	   -13.6882	    47.6858	     6.5402	
     1.9129	    -1.6293	     0.7842	     5.6084	    -2.5061	     0.2807	     2.8216	    -3.4669	    -1.1113	     0.2749	    -4.1441	    -3.2846	    -2.5987	     2.1704	     4.1238	    10.3862	    -4.2743	    -2.5669	    -4.6563	     1.2733	    -4.5290	   -13.8763	    47.7784	     6.5518	
     1.8579	    -1.7190	     0.7524	     5.6055	    -2.5756	     0.2576	     2.8245	    -3.5190	    -1.1518	     0.2720	    -4.1672	    -3.3135	    -2.6161	     2.2109	     4.0920	    10.4036	    -4.3553	    -2.6016	    -4.6852	     1.2820	    -4.5290	   -14.0615	    47.8739	     6.5605	
     1.8116	    -1.7595	     0.7466	     5.6344	    -2.6103	     0.2431	     2.8447	    -3.5392	    -1.1402	     0.2749	    -4.2020	    -3.3193	    -2.6045	     2.2688	     4.0978	    10.4181	    -4.4595	    -2.6190	    -4.7084	     1.2936	    -4.5434	   -14.2641	    47.9955	     6.5981	
     1.7653	    -1.8347	     0.6830	     5.6200	    -2.6624	     0.2228	     2.8476	    -3.5884	    -1.1662	     0.2865	    -4.2164	    -3.3338	    -2.6306	     2.3180	     4.0775	    10.4239	    -4.5666	    -2.6190	    -4.7315	     1.3167	    -4.5492	   -14.4406	    48.1286	     6.6068	
     1.6785	    -1.9389	     0.6222	     5.5881	    -2.7434	     0.1534	     2.8447	    -3.6695	    -1.2154	     0.2691	    -4.2743	    -3.3511	    -2.6624	     2.3383	     4.0457	    10.4239	    -4.6303	    -2.6595	    -4.7981	     1.2965	    -4.5840	   -14.6374	    48.2559	     6.5894	
     1.6090	    -2.0142	     0.5209	     5.5418	    -2.8100	     0.1187	     2.8418	    -3.7245	    -1.2531	     0.2662	    -4.3206	    -3.3685	    -2.6798	     2.3730	     3.9994	    10.4673	    -4.6910	    -2.6855	    -4.8357	     1.3052	    -4.6100	   -14.8342	    48.3688	     6.5750	
     1.5106	    -2.1039	     0.4196	     5.4984	    -2.9026	     0.0492	     2.8302	    -3.7881	    -1.2907	     0.2518	    -4.3756	    -3.3946	    -2.7145	     2.4077	     3.9791	    10.4817	    -4.7605	    -2.6942	    -4.8647	     1.2907	    -4.6360	   -15.0020	    48.4961	     6.5721	
     1.4035	    -2.2052	     0.3154	     5.4145	    -2.9865	    -0.0116	     2.7897	    -3.8634	    -1.3196	     0.2228	    -4.4219	    -3.4119	    -2.7261	     2.4367	     3.9675	    10.5020	    -4.8155	    -2.7029	    -4.9023	     1.3138	    -4.6563	   -15.1757	    48.6321	     6.5258	
     1.3167	    -2.2949	     0.2084	     5.3769	    -3.0444	    -0.0723	     2.7579	    -3.9241	    -1.3659	     0.2286	    -4.4393	    -3.4206	    -2.7174	     2.4772	     3.9357	    10.4991	    -4.8994	    -2.6682	    -4.9283	     1.3167	    -4.6621	   -15.3406	    48.7479	     6.4852	
     1.2241	    -2.3846	     0.0752	     5.2901	    -3.1428	    -0.1476	     2.7261	    -4.0110	    -1.4209	     0.2170	    -4.4740	    -3.4264	    -2.7290	     2.5061	     3.9415	    10.5194	    -4.9515	    -2.6450	    -4.9515	     1.3080	    -4.6766	   -15.5085	    48.8492	     6.4418	
     1.1055	    -2.4743	    -0.0521	     5.2004	    -3.2470	    -0.2547	     2.6798	    -4.1007	    -1.4817	     0.1939	    -4.5232	    -3.4611	    -2.7608	     2.5495	     3.8894	    10.5049	    -5.0238	    -2.6016	    -5.0007	     1.3196	    -4.7113	   -15.6531	    48.9331	     6.3984	
     0.9868	    -2.6161	    -0.1823	     5.0904	    -3.3598	    -0.3299	     2.6074	    -4.1846	    -1.5222	     0.1534	    -4.5811	    -3.4929	    -2.7782	     2.5843	     3.8489	    10.4904	    -5.0991	    -2.5669	    -5.0441	     1.3486	    -4.7286	   -15.8094	    49.0199	     6.3521	
     0.8566	    -2.7405	    -0.3068	     4.9746	    -3.4698	    -0.4428	     2.5437	    -4.2772	    -1.5945	     0.1418	    -4.6331	    -3.5306	    -2.8129	     2.6161	     3.7968	    10.4644	    -5.1627	    -2.5119	    -5.0875	     1.3515	    -4.7836	   -15.9339	    49.0980	     6.2943	
     0.7379	    -2.8216	    -0.4283	     4.8618	    -3.5624	    -0.5296	     2.4945	    -4.3409	    -1.6293	     0.1331	    -4.6823	    -3.5364	    -2.8158	     2.6421	     3.7881	    10.4239	    -5.2293	    -2.4309	    -5.1512	     1.3862	    -4.7778	   -16.0901	    49.1762	     6.2479	
     0.6251	    -2.9547	    -0.5846	     4.7286	    -3.6666	    -0.6338	     2.4193	    -4.4508	    -1.7103	     0.0810	    -4.7171	    -3.5682	    -2.8389	     2.6740	     3.7881	    10.4036	    -5.2901	    -2.3672	    -5.1685	     1.3949	    -4.7952	   -16.2348	    49.2543	     6.2219	
     0.5325	    -3.0415	    -0.6916	     4.6476	    -3.7621	    -0.7119	     2.3499	    -4.5290	    -1.7595	     0.0637	    -4.7518	    -3.5971	    -2.8765	     2.7116	     3.7679	    10.3660	    -5.3595	    -2.3093	    -5.1917	     1.4441	    -4.8039	   -16.3593	    49.3122	     6.2335	
     0.4167	    -3.1225	    -0.8074	     4.5319	    -3.8518	    -0.8132	     2.2515	    -4.6100	    -1.8145	     0.0289	    -4.8068	    -3.6116	    -2.8794	     2.7318	     3.7766	    10.3399	    -5.3942	    -2.2370	    -5.2061	     1.4759	    -4.8241	   -16.5271	    49.3788	     6.2248	
     0.2836	    -3.2441	    -0.9463	     4.3987	    -3.9589	    -0.9174	     2.1791	    -4.6939	    -1.8984	    -0.0289	    -4.8647	    -3.6579	    -2.9228	     2.7434	     3.7331	    10.2647	    -5.4290	    -2.1907	    -5.2380	     1.4788	    -4.8357	   -16.6544	    49.4280	     6.2393	
     0.1881	    -3.3193	    -1.0563	     4.3148	    -4.0254	    -0.9926	     2.1212	    -4.7807	    -1.9418	    -0.0550	    -4.8849	    -3.6868	    -2.9431	     2.7695	     3.7245	    10.2647	    -5.4608	    -2.1617	    -5.2351	     1.5251	    -4.8357	   -16.7934	    49.4771	     6.2682	
     0.1013	    -3.4061	    -1.1605	     4.2077	    -4.1325	    -1.0910	     2.0373	    -4.8589	    -2.0084	    -0.0926	    -4.9370	    -3.7187	    -2.9923	     2.7839	     3.6926	    10.2097	    -5.4811	    -2.1212	    -5.2987	     1.5453	    -4.8560	   -16.9236	    49.5206	     6.2740	
     0.0260	    -3.4785	    -1.2589	     4.1151	    -4.1933	    -1.1576	     1.9765	    -4.9544	    -2.0576	    -0.1244	    -4.9862	    -3.7331	    -3.0183	     2.7984	     3.6637	    10.1605	    -5.5158	    -2.0894	    -5.2930	     1.5685	    -4.8733	   -17.0364	    49.5900	     6.3087	
    -0.0839	    -3.5827	    -1.3601	     4.0399	    -4.2888	    -1.2415	     1.9013	    -5.0238	    -2.1126	    -0.1968	    -5.0412	    -3.7737	    -3.0878	     2.7955	     3.6145	    10.0766	    -5.5360	    -2.1126	    -5.3248	     1.5627	    -4.8936	   -17.1377	    49.6189	     6.3116	
    -0.1592	    -3.6434	    -1.4267	     3.9502	    -4.3467	    -1.3023	     1.8347	    -5.0991	    -2.1791	    -0.2315	    -5.0962	    -3.8084	    -3.0994	     2.8071	     3.6029	    10.0303	    -5.5534	    -2.1126	    -5.3566	     1.5569	    -4.9486	   -17.2448	    49.6710	     6.3579	
    -0.2026	    -3.6955	    -1.4498	     3.9184	    -4.4074	    -1.3225	     1.7913	    -5.1541	    -2.1994	    -0.2605	    -5.1396	    -3.8171	    -3.1457	     2.8187	     3.5595	    10.0187	    -5.5679	    -2.1617	    -5.3856	     1.5685	    -4.9833	   -17.3606	    49.6913	     6.3695	
    -0.2199	    -3.7274	    -1.4585	     3.8720	    -4.4277	    -1.3283	     1.7653	    -5.1830	    -2.2225	    -0.2720	    -5.1598	    -3.8286	    -3.1486	     2.8476	     3.5508	    10.0216	    -5.6287	    -2.1704	    -5.3914	     1.5801	    -5.0065	   -17.4561	    49.7492	     6.4071	
    -0.2373	    -3.7794	    -1.4672	     3.8720	    -4.4653	    -1.3254	     1.7421	    -5.2235	    -2.2283	    -0.2981	    -5.1975	    -3.8518	    -3.1862	     2.8650	     3.5190	    10.0245	    -5.6721	    -2.2225	    -5.4203	     1.5743	    -5.0672	   -17.5516	    49.7839	     6.4129	
    -0.2344	    -3.7910	    -1.4296	     3.8807	    -4.4942	    -1.3196	     1.7392	    -5.2553	    -2.2109	    -0.2952	    -5.2409	    -3.8460	    -3.2065	     2.9142	     3.5016	    10.0563	    -5.7444	    -2.2775	    -5.4377	     1.5772	    -5.1251	   -17.6413	    49.8128	     6.4447	
    -0.2344	    -3.7881	    -1.4007	     3.8692	    -4.4856	    -1.2849	     1.7392	    -5.2524	    -2.1907	    -0.2894	    -5.2756	    -3.8489	    -3.1920	     2.9431	     3.4814	    10.0650	    -5.8052	    -2.2891	    -5.4492	     1.5772	    -5.1975	   -17.7136	    49.8389	     6.4737	
    -0.1650	    -3.7939	    -1.3370	     3.9039	    -4.4913	    -1.2473	     1.7595	    -5.2495	    -2.1733	    -0.2836	    -5.3132	    -3.8547	    -3.1978	     2.9807	     3.5016	    10.1229	    -5.8920	    -2.3383	    -5.4782	     1.5859	    -5.2524	   -17.7946	    49.8939	     6.4910	
    -0.1505	    -3.8055	    -1.3109	     3.8981	    -4.5174	    -1.2415	     1.7624	    -5.2814	    -2.1936	    -0.3212	    -5.3653	    -3.8778	    -3.2093	     3.0155	     3.4901	    10.1692	    -5.9470	    -2.3962	    -5.5129	     1.5714	    -5.3190	   -17.8641	    49.9315	     6.5258	
    -0.1042	    -3.7997	    -1.2560	     3.9357	    -4.4971	    -1.1778	     1.8116	    -5.2901	    -2.1936	    -0.2981	    -5.4058	    -3.8981	    -3.2065	     3.0357	     3.5103	    10.2444	    -6.0135	    -2.4135	    -5.5303	     1.5916	    -5.3856	   -17.9249	    49.9575	     6.5576	
    -0.0752	    -3.7650	    -1.1576	     4.0081	    -4.4942	    -1.1199	     1.8347	    -5.2987	    -2.1733	    -0.2923	    -5.4377	    -3.9184	    -3.1978	     3.0704	     3.5277	    10.3255	    -6.0685	    -2.4425	    -5.5360	     1.6235	    -5.4434	   -17.9885	    49.9662	     6.5721	
    -0.0087	    -3.7505	    -1.0794	     4.0515	    -4.4856	    -1.0910	     1.8579	    -5.2785	    -2.1444	    -0.2662	    -5.4637	    -3.9155	    -3.1746	     3.0994	     3.5740	    10.4354	    -6.1206	    -2.4454	    -5.5476	     1.6264	    -5.4724	   -18.0493	    49.9981	     6.6328	
     0.0145	    -3.7216	    -1.0360	     4.1180	    -4.4827	    -1.0447	     1.9158	    -5.2843	    -2.1589	    -0.2402	    -5.4811	    -3.9212	    -3.1746	     3.1167	     3.5884	    10.4962	    -6.1582	    -2.4425	    -5.5505	     1.6611	    -5.5100	   -18.1101	    50.0270	     6.7110	
     0.0608	    -3.7216	    -0.9521	     4.1875	    -4.4711	    -0.9926	     1.9563	    -5.2843	    -2.1270	    -0.2228	    -5.4955	    -3.9444	    -3.1457	     3.1312	     3.5769	    10.5975	    -6.1785	    -2.4338	    -5.5650	     1.6900	    -5.5274	   -18.1622	    50.0328	     6.7891	
     0.0926	    -3.7042	    -0.8971	     4.2743	    -4.4537	    -0.9434	     2.0084	    -5.2785	    -2.1097	    -0.1678	    -5.5245	    -3.9531	    -3.1341	     3.1457	     3.6174	    10.6959	    -6.2045	    -2.4222	    -5.5737	     1.7045	    -5.5737	   -18.2229	    50.0386	     6.8557	
     0.1129	    -3.6926	    -0.8219	     4.3264	    -4.4450	    -0.8913	     2.1039	    -5.2582	    -2.1039	    -0.1273	    -5.5332	    -3.9531	    -3.0965	     3.1515	     3.6782	    10.7769	    -6.2451	    -2.3759	    -5.5592	     1.7653	    -5.5881	   -18.3127	    50.0328	     6.9367	
     0.1244	    -3.6753	    -0.7698	     4.4045	    -4.4740	    -0.8682	     2.1762	    -5.2669	    -2.0865	    -0.0897	    -5.5418	    -3.9444	    -3.0646	     3.1659	     3.6811	    10.8522	    -6.2740	    -2.3556	    -5.5823	     1.7884	    -5.6084	   -18.3734	    50.0241	     6.9888	
     0.1707	    -3.6782	    -0.7177	     4.4856	    -4.4740	    -0.8132	     2.2457	    -5.2524	    -2.0605	    -0.0289	    -5.5505	    -3.9415	    -3.0270	     3.1949	     3.7187	    10.9390	    -6.3058	    -2.3151	    -5.6171	     1.8405	    -5.6315	   -18.4516	    50.0357	     7.0322	
     0.1939	    -3.6868	    -0.6714	     4.5840	    -4.4682	    -0.7698	     2.3238	    -5.2553	    -2.0460	     0.0260	    -5.5360	    -3.9357	    -2.9691	     3.2065	     3.7621	    11.0113	    -6.3348	    -2.2457	    -5.6258	     1.8781	    -5.6489	   -18.5355	    50.0357	     7.0467	
     0.2170	    -3.6579	    -0.6251	     4.6823	    -4.4856	    -0.7379	     2.4135	    -5.2380	    -2.0084	     0.1158	    -5.5187	    -3.8952	    -2.8939	     3.2267	     3.7852	    11.0374	    -6.3811	    -2.2023	    -5.6287	     1.9418	    -5.6547	   -18.6107	    50.0270	     7.0698	
     0.2113	    -3.6579	    -0.5759	     4.7807	    -4.4740	    -0.7148	     2.4859	    -5.2235	    -1.9621	     0.1823	    -5.5274	    -3.8402	    -2.8418	     3.2499	     3.7939	    11.0374	    -6.4071	    -2.1415	    -5.6344	     1.9447	    -5.6721	   -18.6802	    50.0588	     7.0409	
     0.2141	    -3.6579	    -0.5672	     4.8502	    -4.4942	    -0.7003	     2.5553	    -5.2206	    -1.9621	     0.2344	    -5.5013	    -3.8489	    -2.7839	     3.2528	     3.7737	    11.0055	    -6.4303	    -2.1010	    -5.6402	     1.9708	    -5.6952	   -18.7352	    50.0501	     7.0351	
     0.2315	    -3.6434	    -0.5469	     4.9544	    -4.4942	    -0.6801	     2.6306	    -5.2119	    -1.9273	     0.3125	    -5.4869	    -3.8286	    -2.7174	     3.2817	     3.7563	    10.9592	    -6.4795	    -2.0402	    -5.6518	     2.0055	    -5.6865	   -18.7930	    50.0386	     6.9830	
     0.2662	    -3.6666	    -0.5151	     4.9949	    -4.4971	    -0.6656	     2.6884	    -5.1975	    -1.9013	     0.3704	    -5.4579	    -3.7852	    -2.6364	     3.3048	     3.7187	    10.8869	    -6.5113	    -1.9736	    -5.6518	     2.0431	    -5.6692	   -18.8451	    50.0646	     6.9367	
     0.2518	    -3.6897	    -0.5383	     5.0586	    -4.5116	    -0.6627	     2.7347	    -5.2293	    -1.9244	     0.4080	    -5.4492	    -3.7621	    -2.5814	     3.3019	     3.6666	    10.8030	    -6.5287	    -1.9563	    -5.6489	     2.0489	    -5.6721	   -18.8885	    50.0559	     6.9107	
     0.2691	    -3.6666	    -0.5296	     5.1222	    -4.4942	    -0.6598	     2.7753	    -5.2177	    -1.8984	     0.4775	    -5.3914	    -3.7331	    -2.4917	     3.3222	     3.6290	    10.7219	    -6.5489	    -1.8810	    -5.6229	     2.0807	    -5.6287	   -18.9319	    50.0733	     6.8499	
     0.2605	    -3.6782	    -0.5556	     5.1367	    -4.5029	    -0.6888	     2.8013	    -5.2206	    -1.8868	     0.5180	    -5.3711	    -3.6984	    -2.4251	     3.3048	     3.5566	    10.5801	    -6.5142	    -1.8261	    -5.6084	     2.0865	    -5.6084	   -18.9522	    50.0704	     6.7920	
     0.2489	    -3.6839	    -0.5556	     5.1685	    -4.4971	    -0.7061	     2.8360	    -5.2004	    -1.8868	     0.5527	    -5.3219	    -3.6695	    -2.3730	     3.2933	     3.5132	    10.4875	    -6.4939	    -1.7913	    -5.5737	     2.1154	    -5.5389	   -18.9898	    50.0704	     6.7544	
     0.2084	    -3.6955	    -0.6193	     5.1743	    -4.5058	    -0.7322	     2.8505	    -5.2004	    -1.9129	     0.5643	    -5.2987	    -3.6782	    -2.3412	     3.2499	     3.4380	    10.3602	    -6.4303	    -1.7508	    -5.5418	     2.1241	    -5.5245	   -19.0361	    50.0907	     6.7225	
     0.2084	    -3.6984	    -0.6338	     5.1743	    -4.4856	    -0.7640	     2.8273	    -5.2235	    -1.9216	     0.5817	    -5.2467	    -3.6434	    -2.2978	     3.2036	     3.3598	    10.2184	    -6.3348	    -1.7219	    -5.4955	     2.1328	    -5.4492	   -19.0795	    50.1312	     6.6791	
     0.1794	    -3.7274	    -0.6714	     5.1656	    -4.4827	    -0.7871	     2.8245	    -5.2438	    -1.9418	     0.5354	    -5.2206	    -3.6695	    -2.2891	     3.1630	     3.2788	    10.1200	    -6.2335	    -1.6929	    -5.4695	     2.1357	    -5.4232	   -19.1721	    50.1370	     6.6473	
