[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	51
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.2367	     1.2934	     5.1374	     6.8356	    -0.0066	     3.2944	     3.3240	    -4.2357	    -0.8853	    -1.9944	   -10.0280	    -4.6536	    -7.8394	     2.4848	    10.1432	     7.5169	    -4.9564	    -9.7746	    -6.9739	    -1.5106	   -13.6779	   155.8703	    24.3707	    14.2801	
     6.3288	     1.4020	     5.2263	     6.8883	     0.1119	     3.3800	     3.3701	    -4.1271	    -0.7964	    -1.9187	    -9.9260	    -4.5714	    -7.7374	     2.4157	    10.1300	     7.4741	    -4.8412	    -9.6989	    -6.8521	    -1.4547	   -13.5561	   154.5703	    24.3016	    14.3328	
     6.4177	     1.5238	     5.3283	     6.9969	     0.2567	     3.5050	     3.4359	    -3.9790	    -0.7142	    -1.8661	    -9.7845	    -4.4924	    -7.6485	     2.3663	    10.1300	     7.4478	    -4.7425	    -9.6528	    -6.7106	    -1.3790	   -13.4146	   153.2736	    24.2522	    14.4151	
     6.4967	     1.6324	     5.4534	     7.0891	     0.3949	     3.6071	     3.4919	    -3.8638	    -0.6253	    -1.8035	    -9.6857	    -4.4134	    -7.6090	     2.3071	    10.1333	     7.3984	    -4.6043	    -9.6002	    -6.5888	    -1.3724	   -13.2895	   151.9309	    24.2390	    14.4348	
     6.5658	     1.7377	     5.5093	     7.1088	     0.5134	     3.6762	     3.5347	    -3.7420	    -0.5365	    -1.7509	    -9.5475	    -4.3541	    -7.5334	     2.2347	    10.1498	     7.3589	    -4.4726	    -9.5442	    -6.4802	    -1.3428	   -13.1282	   150.5914	    24.1897	    14.4677	
     6.6151	     1.8397	     5.5883	     7.1417	     0.6056	     3.7519	     3.5709	    -3.6531	    -0.4640	    -1.7015	    -9.4521	    -4.3015	    -7.4708	     2.1688	    10.1399	     7.3359	    -4.3311	    -9.5146	    -6.3749	    -1.3494	   -13.0065	   149.2387	    24.1600	    14.4546	
     6.6283	     1.9187	     5.6179	     7.1483	     0.7208	     3.7848	     3.5412	    -3.5445	    -0.4377	    -1.6785	    -9.3402	    -4.2422	    -7.4445	     2.0866	    10.1267	     7.2273	    -4.1929	    -9.5179	    -6.2729	    -1.3428	   -12.8781	   147.9058	    24.0942	    14.4019	
     6.6415	     1.9516	     5.6443	     7.1713	     0.7339	     3.8111	     3.5478	    -3.4688	    -0.4015	    -1.6949	    -9.2546	    -4.2192	    -7.4247	     2.0240	    10.1004	     7.1516	    -4.0546	    -9.4883	    -6.1774	    -1.3724	   -12.7531	   146.5960	    24.0514	    14.3262	
     6.6020	     1.9648	     5.6574	     7.1285	     0.7734	     3.7947	     3.4820	    -3.4162	    -0.4015	    -1.7245	    -9.1657	    -4.2455	    -7.3853	     1.9549	    10.0642	     7.0364	    -3.9296	    -9.4981	    -6.0787	    -1.3757	   -12.6379	   145.3190	    24.0284	    14.2736	
     6.5888	     1.9944	     5.6475	     7.1055	     0.8458	     3.8045	     3.4458	    -3.3668	    -0.4114	    -1.7443	    -9.1065	    -4.2719	    -7.3885	     1.9056	    10.0511	     6.9048	    -3.8276	    -9.5179	    -6.0359	    -1.3987	   -12.5194	   144.0882	    23.9889	    14.2143	
     6.5296	     1.9615	     5.6245	     7.0463	     0.8261	     3.7584	     3.3931	    -3.3240	    -0.4213	    -1.7969	    -9.0473	    -4.2883	    -7.4116	     1.8628	    10.0050	     6.7731	    -3.7354	    -9.5113	    -5.9799	    -1.4645	   -12.4470	   142.8968	    23.9922	    14.1419	
     6.4144	     1.9023	     5.5653	     6.9574	     0.8063	     3.7025	     3.2845	    -3.3141	    -0.4871	    -1.8430	    -8.9880	    -4.3377	    -7.4346	     1.8299	     9.9260	     6.5625	    -3.6466	    -9.5212	    -5.9668	    -1.4975	   -12.3581	   141.7350	    23.9823	    14.0563	
     6.2959	     1.8529	     5.4600	     6.8488	     0.7635	     3.5873	     3.1792	    -3.3273	    -0.5694	    -1.9220	    -8.9485	    -4.3805	    -7.4609	     1.7673	     9.8305	     6.3683	    -3.5676	    -9.5311	    -5.8944	    -1.5501	   -12.2857	   140.5732	    23.9856	    13.9741	
     6.1972	     1.7739	     5.3843	     6.7731	     0.7339	     3.4952	     3.0673	    -3.3240	    -0.6187	    -2.0142	    -8.8926	    -4.4627	    -7.4708	     1.7443	     9.7055	     6.1675	    -3.5116	    -9.5311	    -5.8977	    -1.5896	   -12.2133	   139.4608	    23.9725	    13.8852	
     6.0853	     1.7213	     5.3184	     6.6645	     0.7240	     3.4228	     2.9785	    -3.3109	    -0.7010	    -2.0767	    -8.8268	    -4.5055	    -7.5268	     1.7245	     9.5870	     5.9503	    -3.4557	    -9.5245	    -5.8516	    -1.6357	   -12.1442	   138.3287	    23.9297	    13.8457	
     5.9339	     1.6291	     5.1703	     6.5460	     0.6418	     3.3043	     2.8238	    -3.3602	    -0.8030	    -2.2018	    -8.8235	    -4.5845	    -7.5432	     1.6949	     9.4488	     5.7562	    -3.4030	    -9.5508	    -5.8681	    -1.7114	   -12.0553	   137.2031	    23.9165	    13.7601	
     5.8318	     1.5666	     5.0716	     6.4374	     0.5924	     3.1693	     2.7119	    -3.3701	    -0.8623	    -2.2840	    -8.7609	    -4.6635	    -7.6090	     1.6785	     9.3533	     5.5817	    -3.3668	    -9.5278	    -5.8220	    -1.7607	   -11.9698	   136.0611	    23.8507	    13.7272	
     5.6903	     1.4810	     4.9827	     6.3058	     0.5430	     3.0377	     2.5901	    -3.3964	    -0.9808	    -2.3795	    -8.7247	    -4.7293	    -7.6354	     1.6554	     9.2349	     5.4007	    -3.3174	    -9.5475	    -5.8121	    -1.7937	   -11.8710	   134.9026	    23.8013	    13.6811	
     5.5719	     1.4020	     4.8741	     6.1708	     0.4871	     2.9488	     2.4552	    -3.3964	    -1.0400	    -2.4716	    -8.6589	    -4.7787	    -7.6880	     1.6291	     9.1295	     5.2362	    -3.2747	    -9.5475	    -5.8022	    -1.8694	   -11.8052	   133.7409	    23.7223	    13.6252	
     5.4534	     1.3296	     4.7524	     6.0194	     0.4278	     2.8238	     2.3137	    -3.3964	    -1.1552	    -2.5704	    -8.5602	    -4.8346	    -7.7045	     1.6094	     8.9913	     5.1012	    -3.2385	    -9.5179	    -5.7858	    -1.9187	   -11.7131	   132.5890	    23.6433	    13.5725	
     5.3217	     1.2737	     4.6339	     5.8911	     0.3686	     2.6954	     2.1886	    -3.4260	    -1.2243	    -2.6592	    -8.5306	    -4.9005	    -7.7242	     1.5995	     8.8728	     4.9432	    -3.2055	    -9.4751	    -5.7989	    -1.9944	   -11.6242	   131.4404	    23.5742	    13.4804	
     5.2065	     1.1848	     4.5253	     5.7397	     0.3258	     2.5934	     2.0701	    -3.3866	    -1.3000	    -2.7547	    -8.4252	    -4.8972	    -7.7736	     1.5830	     8.7774	     4.8379	    -3.1858	    -9.4784	    -5.7594	    -2.0701	   -11.4794	   130.2852	    23.4590	    13.4244	
     5.0913	     1.1091	     4.4200	     5.5982	     0.2732	     2.4552	     1.9385	    -3.3898	    -1.3691	    -2.8238	    -8.2969	    -4.9268	    -7.7670	     1.5797	     8.6523	     4.7195	    -3.1693	    -9.4159	    -5.7265	    -2.0997	   -11.3774	   129.1432	    23.3570	    13.2928	
     4.9630	     1.0367	     4.3015	     5.4896	     0.2139	     2.3433	     1.8068	    -3.3833	    -1.4152	    -2.9225	    -8.2113	    -4.9334	    -7.7802	     1.5732	     8.5371	     4.6010	    -3.1496	    -9.3862	    -5.7364	    -2.1491	   -11.2457	   128.0308	    23.2714	    13.1644	
     4.8083	     0.9281	     4.1567	     5.3250	     0.1415	     2.2116	     1.6488	    -3.3997	    -1.4942	    -2.9850	    -8.0764	    -4.9729	    -7.7736	     1.5633	     8.4055	     4.4957	    -3.1266	    -9.3599	    -5.7562	    -2.2281	   -11.1437	   126.9283	    23.1859	    13.0098	
     4.6898	     0.8195	     4.0152	     5.1605	     0.0790	     2.1063	     1.5369	    -3.3668	    -1.5304	    -3.0607	    -7.9809	    -4.9597	    -7.7802	     1.5501	     8.2969	     4.4298	    -3.1134	    -9.3270	    -5.7298	    -2.2577	   -11.0121	   125.8422	    23.1266	    12.8255	
     4.5681	     0.7109	     3.8703	     5.0321	     0.0165	     1.9878	     1.4251	    -3.3668	    -1.6028	    -3.1233	    -7.8394	    -4.9498	    -7.7703	     1.5402	     8.1422	     4.3245	    -3.1035	    -9.2645	    -5.7200	    -2.3268	   -10.8508	   124.7562	    23.0904	    12.6313	
     4.4101	     0.5891	     3.7387	     4.8741	    -0.0691	     1.8759	     1.3000	    -3.3536	    -1.6554	    -3.1628	    -7.7144	    -4.9334	    -7.7473	     1.5402	     8.0435	     4.2916	    -3.0969	    -9.2217	    -5.6903	    -2.3630	   -10.6928	   123.6997	    23.0871	    12.4305	
     4.2521	     0.4542	     3.5643	     4.7195	    -0.1580	     1.7377	     1.1881	    -3.3438	    -1.7344	    -3.2450	    -7.5531	    -4.9103	    -7.7341	     1.5238	     7.8987	     4.2225	    -3.0706	    -9.1690	    -5.6903	    -2.4321	   -10.5612	   122.6071	    23.0740	    12.2298	
     4.1073	     0.3159	     3.4228	     4.5746	    -0.2666	     1.6324	     1.0762	    -3.3372	    -1.7772	    -3.2911	    -7.4215	    -4.9136	    -7.7012	     1.5172	     7.7440	     4.1797	    -3.0410	    -9.1328	    -5.7101	    -2.4618	   -10.3900	   121.5605	    23.0773	    12.0323	
     3.9395	     0.1580	     3.2385	     4.4134	    -0.3719	     1.5172	     0.9413	    -3.3273	    -1.8397	    -3.3240	    -7.2668	    -4.8478	    -7.6584	     1.4942	     7.6420	     4.1600	    -3.0147	    -9.0966	    -5.6936	    -2.5243	   -10.2123	   120.5106	    23.0970	    11.8480	
     3.7420	    -0.0033	     3.0838	     4.2554	    -0.4377	     1.4020	     0.8491	    -3.3174	    -1.8496	    -3.3800	    -7.0726	    -4.7984	    -7.6090	     1.4843	     7.4708	     4.1336	    -2.9719	    -9.0440	    -5.6673	    -2.5605	   -10.0543	   119.4970	    23.1069	    11.6999	
     3.5774	    -0.1711	     2.8896	     4.0974	    -0.5595	     1.2770	     0.7471	    -3.3010	    -1.9220	    -3.4096	    -6.8982	    -4.7326	    -7.5630	     1.4613	     7.3688	     4.1271	    -2.9291	    -8.9946	    -5.6146	    -2.6099	    -9.8799	   118.4504	    23.1365	    11.5617	
     3.4392	    -0.3061	     2.7547	     3.9855	    -0.6319	     1.1848	     0.6813	    -3.2714	    -1.9385	    -3.4063	    -6.6974	    -4.6438	    -7.4906	     1.4382	     7.2734	     4.1501	    -2.8929	    -8.9551	    -5.6179	    -2.6362	    -9.6561	   117.4334	    23.1299	    11.4662	
     3.2648	    -0.4476	     2.5671	     3.8539	    -0.7043	     1.0926	     0.6023	    -3.2319	    -1.9220	    -3.3997	    -6.4868	    -4.5253	    -7.4083	     1.4283	     7.2010	     4.1797	    -2.8402	    -8.9123	    -5.5455	    -2.6790	    -9.4619	   116.4132	    23.1135	    11.3840	
     3.1002	    -0.5792	     2.4157	     3.7288	    -0.7833	     1.0268	     0.5397	    -3.1562	    -1.9253	    -3.4129	    -6.2926	    -4.4200	    -7.3589	     1.3888	     7.1022	     4.2093	    -2.7810	    -8.8893	    -5.4632	    -2.7152	    -9.2447	   115.3897	    23.1102	    11.2918	
     2.9258	    -0.7273	     2.2577	     3.5906	    -0.8689	     0.9445	     0.4673	    -3.1496	    -1.9154	    -3.3997	    -6.0787	    -4.3245	    -7.2470	     1.3559	     7.0068	     4.2126	    -2.7316	    -8.8564	    -5.3810	    -2.7580	    -9.0111	   114.3661	    23.1135	    11.2721	
     2.8073	    -0.8327	     2.1261	     3.5017	    -0.9149	     0.8886	     0.4443	    -3.0574	    -1.8792	    -3.3767	    -5.8450	    -4.1435	    -7.1516	     1.3494	     6.9508	     4.2686	    -2.6987	    -8.7938	    -5.2921	    -2.7316	    -8.7873	   113.3261	    23.1003	    11.2260	
     2.6461	    -0.9742	     1.9648	     3.4096	    -0.9577	     0.8327	     0.3982	    -2.9949	    -1.8562	    -3.3536	    -5.6212	    -4.0316	    -7.0529	     1.3132	     6.8258	     4.2488	    -2.6428	    -8.7412	    -5.1934	    -2.7547	    -8.5503	   112.3092	    23.1168	    11.1733	
     2.5276	    -1.0532	     1.8562	     3.3438	    -1.0038	     0.7932	     0.4015	    -2.8995	    -1.7640	    -3.2845	    -5.3612	    -3.8407	    -6.9278	     1.2934	     6.7534	     4.2225	    -2.6033	    -8.6721	    -5.1078	    -2.7250	    -8.3101	   111.2626	    23.1431	    11.1634	
     2.3861	    -1.1552	     1.7147	     3.3010	    -1.0433	     0.7767	     0.3653	    -2.8172	    -1.7048	    -3.2319	    -5.1374	    -3.6696	    -6.8159	     1.2770	     6.6612	     4.1896	    -2.5704	    -8.6128	    -4.9926	    -2.7481	    -8.0698	   110.2062	    23.1694	    11.1602	
     2.3137	    -1.2144	     1.6488	     3.2878	    -1.0433	     0.7734	     0.4015	    -2.7119	    -1.6225	    -3.1628	    -4.9235	    -3.4787	    -6.6974	     1.2704	     6.5822	     4.1665	    -2.5473	    -8.5404	    -4.8544	    -2.7283	    -7.8394	   109.1201	    23.1826	    11.1634	
     2.2083	    -1.2967	     1.5501	     3.2582	    -1.0564	     0.7833	     0.4443	    -2.6296	    -1.5271	    -3.0739	    -4.6734	    -3.2944	    -6.5460	     1.2473	     6.4670	     4.1007	    -2.5045	    -8.4549	    -4.7425	    -2.7053	    -7.6025	   108.0110	    23.2418	    11.1371	
     2.1261	    -1.3461	     1.4613	     3.2450	    -1.0861	     0.7701	     0.4278	    -2.5374	    -1.4514	    -3.0311	    -4.4693	    -3.1233	    -6.4506	     1.2078	     6.3551	     4.0283	    -2.4618	    -8.3956	    -4.6273	    -2.6823	    -7.3589	   106.9019	    23.2945	    11.1437	
     2.0076	    -1.4119	     1.3790	     3.2088	    -1.1091	     0.7635	     0.4673	    -2.4749	    -1.3625	    -2.9521	    -4.2784	    -2.9850	    -6.3222	     1.1914	     6.2432	     3.9428	    -2.4157	    -8.3495	    -4.5154	    -2.6724	    -7.1713	   105.7632	    23.3471	    11.1075	
     1.9549	    -1.4876	     1.3099	     3.2055	    -1.1190	     0.7866	     0.4805	    -2.3992	    -1.2605	    -2.8830	    -4.0777	    -2.8007	    -6.2268	     1.1914	     6.1313	     3.8671	    -2.3926	    -8.2673	    -4.4167	    -2.6461	    -6.9541	   104.6376	    23.3866	    11.0581	
     1.8825	    -1.5402	     1.2276	     3.2023	    -1.1354	     0.7701	     0.5200	    -2.3531	    -1.1782	    -2.8139	    -3.9362	    -2.6691	    -6.1511	     1.1716	     6.0227	     3.7650	    -2.3597	    -8.2409	    -4.3278	    -2.6296	    -6.7896	   103.4989	    23.4393	    11.0384	
     1.7937	    -1.6126	     1.1651	     3.1957	    -1.1618	     0.7964	     0.5562	    -2.3071	    -1.0762	    -2.7711	    -3.8111	    -2.5473	    -6.0655	     1.1683	     5.9108	     3.6531	    -2.3301	    -8.2113	    -4.2324	    -2.6263	    -6.6349	   102.3404	    23.4689	    11.0022	
     1.7443	    -1.6357	     1.1289	     3.2088	    -1.1683	     0.8491	     0.5661	    -2.2676	    -0.9840	    -2.7349	    -3.6959	    -2.4025	    -6.0030	     1.1453	     5.8483	     3.5511	    -2.3104	    -8.1817	    -4.1402	    -2.6230	    -6.5065	   101.2148	    23.5051	    10.9890	
     1.6916	    -1.6818	     1.0762	     3.2055	    -1.2013	     0.8425	     0.6154	    -2.2445	    -0.9380	    -2.6625	    -3.6400	    -2.2939	    -5.9569	     1.1453	     5.7232	     3.4030	    -2.2742	    -8.1949	    -4.0909	    -2.6000	    -6.4111	   100.1090	    23.5446	    10.9890	
     1.6225	    -1.7245	     1.0202	     3.1858	    -1.2177	     0.8590	     0.6154	    -2.2314	    -0.8853	    -2.6263	    -3.5511	    -2.2116	    -5.9207	     1.1091	     5.6772	     3.2747	    -2.2281	    -8.2080	    -4.0481	    -2.6099	    -6.3222	    98.9637	    23.5808	    10.9594	
     1.5962	    -1.7542	     1.0137	     3.2187	    -1.2440	     0.9051	     0.6878	    -2.2182	    -0.7866	    -2.6066	    -3.5215	    -2.1590	    -5.9108	     1.0861	     5.6607	     3.1891	    -2.1787	    -8.2344	    -3.9987	    -2.6230	    -6.2301	    97.8645	    23.6368	    10.9528	
     1.5567	    -1.7969	     0.9840	     3.2319	    -1.2506	     0.9413	     0.7076	    -2.2281	    -0.6944	    -2.5638	    -3.5083	    -2.0635	    -5.8911	     1.0433	     5.6081	     3.0739	    -2.1162	    -8.2706	    -3.9493	    -2.6230	    -6.1675	    96.7751	    23.6532	    10.9495	
     1.5402	    -1.7937	     0.9939	     3.2417	    -1.2539	     1.0005	     0.7405	    -2.2182	    -0.6154	    -2.5144	    -3.5017	    -2.0273	    -5.8944	     1.0137	     5.6015	     2.9982	    -2.0602	    -8.3101	    -3.9098	    -2.6164	    -6.1280	    95.7121	    23.6960	    10.9561	
     1.5633	    -1.8035	     1.0499	     3.2944	    -1.2210	     1.0992	     0.8030	    -2.2182	    -0.5332	    -2.4914	    -3.4985	    -1.9615	    -5.8516	     0.9939	     5.6443	     2.9620	    -2.0076	    -8.3495	    -3.8638	    -2.5967	    -6.1182	    94.6458	    23.7026	    10.9693	
     1.6324	    -1.7311	     1.1321	     3.3602	    -1.1716	     1.1848	     0.8919	    -2.1886	    -0.4015	    -2.4354	    -3.4919	    -1.8858	    -5.8549	     0.9577	     5.6936	     2.9587	    -1.9516	    -8.3956	    -3.8341	    -2.6000	    -6.1083	    93.5992	    23.7157	    10.9824	
     1.6324	    -1.7180	     1.1651	     3.4063	    -1.1453	     1.3033	     0.9347	    -2.2018	    -0.3225	    -2.3795	    -3.5412	    -1.8661	    -5.8911	     0.9248	     5.7562	     2.9554	    -1.8825	    -8.4647	    -3.7947	    -2.5868	    -6.0886	    92.5823	    23.7125	    10.9791	
     1.7180	    -1.6653	     1.2770	     3.4787	    -1.0894	     1.4020	     1.0268	    -2.2050	    -0.2534	    -2.3268	    -3.5906	    -1.8430	    -5.9240	     0.9051	     5.8154	     2.9883	    -1.8397	    -8.5503	    -3.7848	    -2.6099	    -6.1215	    91.5719	    23.7190	    10.9759	
     1.8068	    -1.6061	     1.3888	     3.5379	    -1.0367	     1.5172	     1.1124	    -2.2248	    -0.1547	    -2.3169	    -3.6696	    -1.8200	    -5.9405	     0.8952	     5.9108	     3.0410	    -1.8101	    -8.6523	    -3.8012	    -2.6164	    -6.1807	    90.5780	    23.7190	    10.9791	
     1.8726	    -1.5764	     1.4975	     3.5906	    -1.0071	     1.6094	     1.1519	    -2.2511	    -0.0691	    -2.2742	    -3.7420	    -1.8463	    -5.9865	     0.8754	     6.0162	     3.1233	    -1.7904	    -8.7478	    -3.7914	    -2.6329	    -6.2564	    89.6071	    23.7125	    10.9693	
     1.9780	    -1.4942	     1.6028	     3.7025	    -0.9413	     1.7147	     1.2407	    -2.2610	     0.0132	    -2.2182	    -3.8177	    -1.8266	    -6.0293	     0.8853	     6.1050	     3.2648	    -1.7904	    -8.8465	    -3.8276	    -2.6230	    -6.3222	    88.6527	    23.7125	    10.9594	
     2.0997	    -1.4185	     1.7476	     3.7650	    -0.8919	     1.8299	     1.3263	    -2.2906	     0.0856	    -2.2050	    -3.9658	    -1.8792	    -6.1280	     0.8985	     6.2037	     3.4063	    -1.8035	    -8.9880	    -3.8572	    -2.6658	    -6.4440	    87.7213	    23.7223	    10.9397	
     2.1886	    -1.3362	     1.8825	     3.8506	    -0.8129	     1.9615	     1.3954	    -2.3038	     0.1316	    -2.1919	    -4.1040	    -1.9319	    -6.2235	     0.8853	     6.3255	     3.5544	    -1.8101	    -9.1230	    -3.9098	    -2.6888	    -6.5625	    86.8129	    23.7454	    10.9495	
     2.3268	    -1.2572	     2.0273	     3.9395	    -0.7701	     2.0734	     1.4744	    -2.3663	     0.1942	    -2.1656	    -4.2291	    -1.9615	    -6.2827	     0.9215	     6.4506	     3.6893	    -1.8430	    -9.2513	    -3.9428	    -2.7217	    -6.7007	    85.9178	    23.7651	    10.9462	
     2.4486	    -1.1683	     2.1952	     4.0415	    -0.6714	     2.2116	     1.5567	    -2.4025	     0.2567	    -2.1590	    -4.3574	    -2.0043	    -6.3617	     0.9314	     6.5855	     3.8111	    -1.8759	    -9.3468	    -4.0020	    -2.7415	    -6.8356	    85.0522	    23.7816	    10.9824	
     2.5802	    -1.0499	     2.3762	     4.1402	    -0.6154	     2.3235	     1.6028	    -2.4387	     0.2765	    -2.1557	    -4.5450	    -2.0833	    -6.4670	     0.9445	     6.6842	     3.9098	    -1.9023	    -9.5113	    -4.0941	    -2.8040	    -7.0002	    84.2360	    23.7914	    11.0516	
     2.7612	    -0.9149	     2.5506	     4.2653	    -0.5002	     2.4519	     1.6850	    -2.4288	     0.3390	    -2.1392	    -4.6931	    -2.1458	    -6.5625	     0.9544	     6.8225	     4.0316	    -1.9450	    -9.6035	    -4.1501	    -2.8369	    -7.1384	    83.4066	    23.8079	    11.1536	
     2.9488	    -0.7668	     2.7678	     4.4002	    -0.4015	     2.6099	     1.7739	    -2.4585	     0.3949	    -2.1162	    -4.8281	    -2.1985	    -6.6480	     0.9742	     6.9541	     4.1402	    -1.9780	    -9.7647	    -4.2258	    -2.8468	    -7.2997	    82.5838	    23.8112	    11.2721	
     3.1331	    -0.6121	     2.9686	     4.5187	    -0.2666	     2.7612	     1.8759	    -2.4650	     0.4311	    -2.0964	    -4.9762	    -2.2643	    -6.7336	     0.9939	     7.0660	     4.2488	    -2.0142	    -9.8733	    -4.2817	    -2.8797	    -7.4609	    81.7841	    23.8178	    11.4333	
     3.3306	    -0.4772	     3.2023	     4.6767	    -0.1744	     2.9093	     1.9780	    -2.4881	     0.4640	    -2.0602	    -5.1276	    -2.3301	    -6.8291	     1.0005	     7.2042	     4.3838	    -2.0142	    -9.9918	    -4.3607	    -2.9061	    -7.6321	    80.9975	    23.8375	    11.5847	
     3.5840	    -0.2468	     3.4590	     4.8445	    -0.0230	     3.0574	     2.0438	    -2.4815	     0.5167	    -2.0767	    -5.2789	    -2.3893	    -6.9508	     1.0038	     7.3754	     4.5286	    -2.0339	   -10.1235	    -4.3903	    -2.9719	    -7.8263	    80.1945	    23.8375	    11.7427	
     3.8177	    -0.0592	     3.6828	     4.9926	     0.1251	     3.2187	     2.1425	    -2.4519	     0.5661	    -2.0569	    -5.4205	    -2.4552	    -7.0331	     1.0104	     7.4873	     4.6734	    -2.0306	   -10.2255	    -4.4660	    -2.9719	    -7.9744	    79.4211	    23.8540	    11.8743	
     4.0382	     0.1382	     3.9263	     5.1440	     0.2666	     3.3767	     2.2215	    -2.4618	     0.6154	    -2.0602	    -5.5686	    -2.5342	    -7.1450	     0.9906	     7.6321	     4.8017	    -2.0043	   -10.3571	    -4.5154	    -3.0278	    -8.1455	    78.6444	    23.8013	    12.0158	
     4.2916	     0.3489	     4.1665	     5.3119	     0.4048	     3.5314	     2.3169	    -2.4716	     0.6253	    -2.0767	    -5.7068	    -2.6033	    -7.2174	     0.9742	     7.7703	     4.9136	    -1.9780	   -10.4427	    -4.5549	    -3.0410	    -8.2969	    77.8841	    23.8145	    12.1277	
     4.5286	     0.5529	     4.3903	     5.4797	     0.5562	     3.6959	     2.4124	    -2.4683	     0.6582	    -2.0734	    -5.8549	    -2.6658	    -7.3227	     0.9742	     7.8888	     5.0157	    -1.9648	   -10.5546	    -4.6076	    -3.0739	    -8.4614	    77.0943	    23.7783	    12.2561	
     4.7754	     0.7537	     4.6503	     5.6377	     0.7010	     3.8144	     2.4716	    -2.4618	     0.7010	    -2.1030	    -6.0063	    -2.7514	    -7.3951	     0.9577	     8.0204	     5.0354	    -1.9450	   -10.6533	    -4.6602	    -3.0838	    -8.6260	    76.3110	    23.7322	    12.3351	
     5.0189	     0.9610	     4.9070	     5.8253	     0.8524	     3.9526	     2.5671	    -2.4683	     0.7175	    -2.0997	    -6.1346	    -2.8106	    -7.4708	     0.9511	     8.1422	     5.0255	    -1.9253	   -10.7224	    -4.7096	    -3.1298	    -8.7873	    75.5211	    23.7355	    12.3910	
     5.2888	     1.1782	     5.1210	     5.9734	     0.9610	     4.0678	     2.6329	    -2.4782	     0.7208	    -2.1063	    -6.3058	    -2.8797	    -7.5597	     0.9380	     8.2442	     4.9926	    -1.9121	   -10.8179	    -4.7622	    -3.1496	    -8.9551	    74.7016	    23.6730	    12.4239	
     5.5521	     1.4020	     5.3579	     6.1083	     1.1091	     4.2126	     2.7382	    -2.4683	     0.7306	    -2.1162	    -6.4341	    -2.9521	    -7.6354	     0.9478	     8.3364	     4.9630	    -1.9220	   -10.8903	    -4.8017	    -3.1595	    -9.1164	    73.8657	    23.6565	    12.4667	
     5.7858	     1.6028	     5.5850	     6.2926	     1.2276	     4.3212	     2.7843	    -2.4650	     0.7142	    -2.1425	    -6.5987	    -3.0410	    -7.7407	     0.9511	     8.4417	     4.9235	    -1.9352	   -10.9331	    -4.8478	    -3.1957	    -9.2875	    72.9870	    23.5874	    12.4832	
     5.9997	     1.7871	     5.7463	     6.4078	     1.3296	     4.4134	     2.8501	    -2.5243	     0.6977	    -2.1952	    -6.7665	    -3.1562	    -7.8131	     0.9544	     8.5240	     4.8412	    -1.9352	   -11.0417	    -4.9070	    -3.2187	    -9.4718	    72.1280	    23.5578	    12.4766	
     6.2729	     1.9812	     5.9832	     6.5526	     1.4580	     4.5121	     2.9258	    -2.5276	     0.6846	    -2.2248	    -6.8883	    -3.2417	    -7.8855	     0.9808	     8.6161	     4.8544	    -1.9911	   -11.0976	    -4.9235	    -3.2516	    -9.6199	    71.2262	    23.5150	    12.4667	
     6.4637	     2.1590	     6.1643	     6.6645	     1.5468	     4.5714	     2.9785	    -2.5638	     0.6451	    -2.2610	    -7.0660	    -3.3438	    -7.9974	     1.0137	     8.6885	     4.9038	    -2.0471	   -11.1503	    -4.9992	    -3.2812	    -9.8075	    70.3245	    23.4985	    12.4832	
     6.6448	     2.3169	     6.3091	     6.7830	     1.6094	     4.6240	     3.0147	    -2.6164	     0.5924	    -2.3169	    -7.2437	    -3.4754	    -8.0731	     1.0235	     8.7906	     5.0025	    -2.0866	   -11.2194	    -5.0617	    -3.2977	    -9.9951	    69.4457	    23.4985	    12.5029	
     6.8356	     2.4650	     6.4802	     6.9146	     1.7048	     4.6898	     3.0607	    -2.6296	     0.5266	    -2.3367	    -7.4050	    -3.5610	    -8.1389	     1.0762	     8.9090	     5.1605	    -2.1754	   -11.2424	    -5.1341	    -3.2845	   -10.1662	    68.5538	    23.5051	    12.5589	
     6.9475	     2.5671	     6.5756	     6.9739	     1.7344	     4.7063	     3.0936	    -2.7020	     0.4805	    -2.4058	    -7.5696	    -3.6663	    -8.1883	     1.1058	     8.9913	     5.3448	    -2.2478	   -11.2523	    -5.1835	    -3.2648	   -10.3209	    67.7113	    23.5512	    12.6017	
     7.0956	     2.6954	     6.6908	     7.0529	     1.7575	     4.7458	     3.1266	    -2.7612	     0.4015	    -2.4255	    -7.7341	    -3.7650	    -8.2475	     1.1683	     9.0703	     5.6113	    -2.3400	   -11.2589	    -5.2921	    -3.2286	   -10.5019	    66.8984	    23.6137	    12.6543	
