[Subject]	
[Date]	02/24/2016
[Time]	10:20:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.7300	     2.8837	     5.5362	     5.9957	     1.8133	     5.5940	     4.0201	    -1.0429	     3.3459	     0.9493	    -4.1191	    -0.3164	    -1.2932	     1.3235	     2.3141	     3.2441	    -2.6113	    -1.9179	    -4.5456	     2.4902	    -8.3868	    -5.9269	     6.5708	    -0.1128	
     4.5126	     2.7406	     5.3381	     5.8801	     1.6757	     5.4124	     3.8852	    -1.1447	     3.2139	     0.8970	    -4.2209	    -0.4072	    -1.2657	     1.3840	     2.1820	     3.1093	    -2.7241	    -1.7913	    -4.6062	     2.5370	    -8.4143	    -5.7371	     6.6038	    -0.1376	
     4.3062	     2.5782	     5.1207	     5.7233	     1.5354	     5.2583	     3.7559	    -1.2712	     3.0790	     0.8475	    -4.3172	    -0.5173	    -1.2767	     1.4253	     2.0444	     2.9084	    -2.8066	    -1.7032	    -4.6804	     2.5562	    -8.4446	    -5.5087	     6.6313	    -0.1733	
     4.0723	     2.4049	     4.9226	     5.5637	     1.3978	     5.0739	     3.6321	    -1.3813	     2.9552	     0.7567	    -4.4603	    -0.5998	    -1.2547	     1.4583	     1.8298	     2.6690	    -2.8754	    -1.6042	    -4.7327	     2.5700	    -8.4639	    -5.2253	     6.6533	    -0.1458	
     3.8275	     2.2508	     4.6777	     5.3683	     1.2712	     4.8758	     3.4615	    -1.5161	     2.8094	     0.6521	    -4.6144	    -0.7512	    -1.2987	     1.4831	     1.6289	     2.4241	    -2.9222	    -1.5106	    -4.7933	     2.5617	    -8.4804	    -4.9418	     6.6588	    -0.1568	
     3.5853	     2.1380	     4.4631	     5.1922	     1.1419	     4.6997	     3.3377	    -1.6399	     2.6553	     0.6081	    -4.7465	    -0.8915	    -1.3208	     1.5079	     1.4391	     2.1710	    -2.9717	    -1.4391	    -4.8290	     2.5865	    -8.4886	    -4.6502	     6.6753	    -0.1128	
     3.3679	     1.9646	     4.2567	     5.0271	     0.9906	     4.5209	     3.1891	    -1.7693	     2.5039	     0.5145	    -4.8951	    -1.0429	    -1.3235	     1.5326	     1.2355	     1.8903	    -3.0295	    -1.3648	    -4.8758	     2.5727	    -8.5079	    -4.3503	     6.6864	    -0.0798	
     3.1533	     1.8133	     4.0393	     4.8400	     0.8640	     4.3475	     3.0598	    -1.9041	     2.3168	     0.4485	    -5.0354	    -1.1832	    -1.3923	     1.5546	     1.0539	     1.6207	    -3.0625	    -1.2987	    -4.9391	     2.5397	    -8.5107	    -4.0971	     6.6533	    -0.0633	
     2.9497	     1.6977	     3.8330	     4.6859	     0.7209	     4.1659	     2.9057	    -2.0444	     2.2040	     0.3660	    -5.1922	    -1.3510	    -1.4198	     1.5574	     0.8805	     1.3318	    -3.0900	    -1.2437	    -5.0024	     2.5480	    -8.5409	    -3.8797	     6.6506	    -0.0358	
     2.7763	     1.6097	     3.6376	     4.5209	     0.6053	     4.0338	     2.8066	    -2.1765	     2.0747	     0.2862	    -5.3216	    -1.4638	    -1.4336	     1.5987	     0.7264	     1.0869	    -3.1451	    -1.1887	    -5.0299	     2.5315	    -8.5822	    -3.6844	     6.6286	     0.0358	
     2.6415	     1.5134	     3.5110	     4.3998	     0.4980	     3.8962	     2.7048	    -2.2618	     1.9619	     0.2724	    -5.4399	    -1.5904	    -1.4528	     1.6152	     0.6246	     0.8915	    -3.1946	    -1.1254	    -5.0547	     2.5397	    -8.5877	    -3.5688	     6.6231	     0.1156	
     2.4984	     1.4556	     3.3514	     4.2705	     0.4045	     3.7779	     2.6113	    -2.4104	     1.8436	     0.2064	    -5.5885	    -1.7280	    -1.5051	     1.6317	     0.5311	     0.6796	    -3.2331	    -1.0951	    -5.0932	     2.4957	    -8.5739	    -3.5028	     6.5818	     0.1266	
     2.3911	     1.3785	     3.2441	     4.1714	     0.3164	     3.6844	     2.5177	    -2.4764	     1.7583	     0.1678	    -5.7123	    -1.8381	    -1.5079	     1.6592	     0.4815	     0.5063	    -3.2771	    -1.0676	    -5.1097	     2.4792	    -8.6235	    -3.4780	     6.5460	     0.1899	
     2.3471	     1.3648	     3.1478	     4.0834	     0.2586	     3.6073	     2.4654	    -2.5590	     1.6565	     0.1266	    -5.8306	    -1.9399	    -1.5464	     1.6757	     0.4458	     0.3770	    -3.3047	    -1.0456	    -5.1400	     2.4599	    -8.6262	    -3.5220	     6.4965	     0.2201	
     2.2921	     1.3373	     3.0405	     4.0008	     0.1789	     3.5248	     2.3856	    -2.6608	     1.5959	     0.0825	    -5.9379	    -2.0609	    -1.5657	     1.6922	     0.4513	     0.2752	    -3.3349	    -1.0263	    -5.1537	     2.4021	    -8.6400	    -3.6321	     6.4525	     0.2421	
     2.2288	     1.3208	     2.9772	     3.9238	     0.1238	     3.4808	     2.3609	    -2.7323	     1.5189	     0.0743	    -6.0562	    -2.1600	    -1.5904	     1.6922	     0.4595	     0.1981	    -3.3432	    -1.0043	    -5.1592	     2.3746	    -8.6125	    -3.8137	     6.3864	     0.2394	
     2.2013	     1.3180	     2.8837	     3.8742	     0.0220	     3.4065	     2.2976	    -2.8121	     1.4583	     0.0248	    -6.1305	    -2.2425	    -1.6042	     1.6950	     0.4815	     0.1733	    -3.3514	    -1.0291	    -5.1620	     2.3141	    -8.6317	    -4.0283	     6.3121	     0.2284	
     2.1793	     1.3538	     2.8672	     3.8220	    -0.0028	     3.3569	     2.2508	    -2.8589	     1.3840	    -0.0193	    -6.2323	    -2.3636	    -1.6510	     1.6895	     0.5228	     0.1871	    -3.3404	    -1.0346	    -5.1647	     2.2646	    -8.6592	    -4.3200	     6.2406	     0.2476	
     2.1627	     1.3318	     2.7874	     3.7394	    -0.0605	     3.3102	     2.1958	    -2.9607	     1.3455	    -0.0523	    -6.3314	    -2.4599	    -1.7142	     1.6867	     0.5586	     0.1954	    -3.3157	    -1.0401	    -5.1867	     2.2178	    -8.6290	    -4.6364	     6.1691	     0.2256	
     2.1545	     1.3428	     2.7516	     3.7229	    -0.0991	     3.2881	     2.1545	    -2.9965	     1.3043	    -0.1073	    -6.3754	    -2.5370	    -1.7418	     1.6730	     0.6246	     0.2366	    -3.3212	    -1.0594	    -5.1620	     2.1545	    -8.5849	    -4.9721	     6.1030	     0.2091	
     2.1297	     1.3538	     2.7186	     3.6816	    -0.1431	     3.2551	     2.1105	    -3.0818	     1.2382	    -0.1596	    -6.4415	    -2.6333	    -1.7940	     1.6675	     0.6769	     0.2724	    -3.2936	    -1.0814	    -5.1537	     2.1187	    -8.5712	    -5.2996	     6.0232	     0.2311	
     2.1022	     1.3565	     2.6718	     3.6348	    -0.1761	     3.2139	     2.0747	    -3.0983	     1.1942	    -0.2091	    -6.5020	    -2.7268	    -1.8573	     1.6482	     0.7512	     0.3605	    -3.2496	    -1.1171	    -5.1592	     2.0719	    -8.5547	    -5.6215	     5.9792	     0.2476	
     2.0692	     1.3840	     2.6250	     3.5963	    -0.2119	     3.1808	     2.0087	    -3.1918	     1.1171	    -0.2724	    -6.5543	    -2.8066	    -1.9261	     1.6152	     0.7815	     0.4458	    -3.2056	    -1.1557	    -5.1620	     2.0362	    -8.4886	    -5.9379	     5.9187	     0.2421	
     2.0609	     1.3785	     2.5837	     3.5495	    -0.2642	     3.1341	     1.9509	    -3.2083	     1.0979	    -0.3384	    -6.6148	    -2.8754	    -1.9756	     1.6042	     0.8502	     0.5228	    -3.1671	    -1.1969	    -5.1702	     2.0087	    -8.4474	    -6.2103	     5.9049	     0.2752	
     2.0499	     1.3951	     2.5617	     3.5358	    -0.2724	     3.1341	     1.9096	    -3.2469	     1.0704	    -0.3852	    -6.6478	    -2.9525	    -2.0554	     1.5932	     0.9410	     0.6549	    -3.1258	    -1.2630	    -5.1510	     1.9536	    -8.4254	    -6.4745	     5.8609	     0.2999	
     2.0334	     1.4336	     2.5672	     3.5110	    -0.2614	     3.1423	     1.9013	    -3.2496	     1.0373	    -0.4155	    -6.6368	    -2.9662	    -2.1050	     1.5822	     1.0346	     0.7925	    -3.1065	    -1.2905	    -5.1290	     1.9179	    -8.3511	    -6.6891	     5.8416	     0.3302	
     2.0279	     1.3840	     2.5480	     3.4697	    -0.2889	     3.0983	     1.8271	    -3.2771	     1.0208	    -0.4650	    -6.6671	    -3.0240	    -2.1627	     1.5354	     1.0841	     0.8943	    -3.0322	    -1.3785	    -5.1317	     1.8573	    -8.2988	    -6.8404	     5.8086	     0.3357	
     2.0417	     1.4308	     2.5507	     3.4642	    -0.2889	     3.1175	     1.8271	    -3.2744	     1.0401	    -0.4980	    -6.6478	    -3.0295	    -2.1985	     1.5244	     1.1749	     1.0318	    -3.0102	    -1.4336	    -5.0987	     1.8133	    -8.2382	    -6.9395	     5.8113	     0.3852	
     2.0499	     1.4473	     2.5920	     3.4615	    -0.2614	     3.1643	     1.8271	    -3.2304	     1.0621	    -0.5200	    -6.6066	    -3.0047	    -2.2205	     1.5024	     1.2520	     1.2052	    -2.9580	    -1.4804	    -5.0629	     1.7775	    -8.1584	    -6.9945	     5.8251	     0.4017	
     2.0664	     1.4556	     2.5947	     3.4587	    -0.2421	     3.1671	     1.7693	    -3.2221	     1.0704	    -0.5531	    -6.5900	    -3.0322	    -2.2811	     1.4693	     1.3565	     1.3208	    -2.9002	    -1.5739	    -5.0602	     1.6950	    -8.1117	    -6.9780	     5.8196	     0.4375	
     2.0940	     1.5134	     2.6690	     3.4945	    -0.1816	     3.2028	     1.7830	    -3.1726	     1.0979	    -0.5943	    -6.5433	    -2.9992	    -2.3416	     1.4418	     1.4308	     1.4831	    -2.8479	    -1.6234	    -5.0437	     1.6454	    -8.0346	    -6.9257	     5.8361	     0.4870	
     2.1325	     1.5216	     2.7131	     3.5193	    -0.1348	     3.2579	     1.7720	    -3.1341	     1.1557	    -0.6164	    -6.5020	    -2.9910	    -2.3636	     1.4033	     1.5409	     1.6124	    -2.7846	    -1.6867	    -5.0189	     1.5959	    -7.9934	    -6.7964	     5.8691	     0.5366	
     2.1490	     1.5712	     2.7956	     3.5193	    -0.0936	     3.2909	     1.7363	    -3.0790	     1.2024	    -0.6631	    -6.4497	    -2.9635	    -2.4021	     1.3758	     1.6399	     1.7170	    -2.7158	    -1.7583	    -4.9721	     1.5436	    -7.9631	    -6.6423	     5.8719	     0.5448	
     2.2178	     1.6124	     2.8616	     3.5303	    -0.0165	     3.3542	     1.7363	    -3.0295	     1.2217	    -0.6906	    -6.3809	    -2.9387	    -2.4489	     1.3345	     1.7555	     1.8463	    -2.6443	    -1.8518	    -4.9501	     1.4996	    -7.9218	    -6.4580	     5.8994	     0.6081	
     2.2480	     1.6372	     2.9194	     3.5578	     0.0303	     3.4175	     1.7005	    -2.9965	     1.2437	    -0.7292	    -6.3562	    -2.9387	    -2.5067	     1.2987	     1.8601	     1.9234	    -2.5507	    -1.9068	    -4.9529	     1.4418	    -7.8833	    -6.2599	     5.9049	     0.6549	
     2.2591	     1.6702	     2.9690	     3.5523	     0.0825	     3.4230	     1.6482	    -2.9387	     1.2740	    -0.8062	    -6.3452	    -2.9607	    -2.5837	     1.2492	     1.9206	     1.9977	    -2.4462	    -1.9894	    -4.8951	     1.3785	    -7.8558	    -6.0480	     5.9242	     0.6934	
     2.3031	     1.7170	     3.0488	     3.5743	     0.1513	     3.4973	     1.6344	    -2.8754	     1.2740	    -0.8420	    -6.2571	    -2.9249	    -2.6195	     1.1997	     2.0417	     2.0885	    -2.3581	    -2.0362	    -4.8786	     1.3345	    -7.7897	    -5.8389	     5.9379	     0.7457	
     2.3141	     1.7500	     3.1341	     3.6018	     0.2449	     3.5303	     1.6124	    -2.8314	     1.3290	    -0.9053	    -6.1938	    -2.9057	    -2.6855	     1.1584	     2.0967	     2.1160	    -2.2783	    -2.0967	    -4.8153	     1.2850	    -7.7402	    -5.6242	     5.9242	     0.8117	
     2.3636	     1.7940	     3.1946	     3.6211	     0.3082	     3.5743	     1.5629	    -2.7516	     1.3565	    -0.9713	    -6.1333	    -2.9057	    -2.7461	     1.0979	     2.0940	     2.1517	    -2.1682	    -2.1655	    -4.7905	     1.2437	    -7.6852	    -5.4124	     5.9297	     0.8530	
     2.3966	     1.8326	     3.2799	     3.6376	     0.3825	     3.6348	     1.5299	    -2.6938	     1.3648	    -1.0071	    -6.0645	    -2.8892	    -2.8011	     1.0539	     2.1462	     2.2013	    -2.0774	    -2.2150	    -4.7245	     1.1942	    -7.6769	    -5.2418	     5.9407	     0.9108	
     2.4599	     1.8821	     3.3569	     3.6734	     0.4403	     3.6844	     1.4941	    -2.6608	     1.3813	    -1.0676	    -6.0397	    -2.9002	    -2.8672	     1.0098	     2.1572	     2.2233	    -1.9921	    -2.2893	    -4.7052	     1.1584	    -7.6301	    -5.0904	     5.9242	     0.9520	
     2.5039	     1.9124	     3.4092	     3.6871	     0.5145	     3.7091	     1.4721	    -2.6030	     1.3978	    -1.1281	    -5.9627	    -2.8672	    -2.9002	     0.9851	     2.1985	     2.2756	    -1.9179	    -2.3361	    -4.6667	     1.0951	    -7.6164	    -4.9776	     5.9159	     0.9988	
     2.5342	     1.9068	     3.4753	     3.7064	     0.5668	     3.7449	     1.4501	    -2.5452	     1.4061	    -1.1667	    -5.9104	    -2.8809	    -2.9827	     0.9410	     2.1738	     2.2921	    -1.8436	    -2.4241	    -4.6502	     1.0318	    -7.5861	    -4.8896	     5.9159	     1.0511	
     2.6168	     1.9564	     3.5275	     3.7174	     0.6219	     3.7724	     1.4198	    -2.4764	     1.4253	    -1.1777	    -5.8306	    -2.8341	    -3.0075	     0.8998	     2.2068	     2.3388	    -1.7830	    -2.4792	    -4.5731	     1.0071	    -7.5641	    -4.8318	     5.8801	     1.0731	
     2.6388	     1.9674	     3.5771	     3.7504	     0.6659	     3.8164	     1.4033	    -2.4296	     1.4061	    -1.2162	    -5.7508	    -2.8121	    -3.0350	     0.8833	     2.1682	     2.3444	    -1.7363	    -2.5149	    -4.5511	     0.9768	    -7.5421	    -4.8015	     5.8691	     1.0979	
     2.6718	     1.9811	     3.6321	     3.7339	     0.7127	     3.8302	     1.4033	    -2.3636	     1.4308	    -1.2327	    -5.6600	    -2.7626	    -3.0515	     0.8557	     2.1820	     2.3526	    -1.6840	    -2.5452	    -4.5154	     0.9438	    -7.5201	    -4.7878	     5.8389	     1.1502	
     2.7021	     1.9866	     3.6486	     3.7669	     0.7759	     3.8962	     1.4033	    -2.2893	     1.4666	    -1.2190	    -5.5692	    -2.7296	    -3.0488	     0.8502	     2.1793	     2.3774	    -1.6730	    -2.5645	    -4.4521	     0.8998	    -7.4816	    -4.8015	     5.8279	     1.2134	
     2.7378	     2.0032	     3.6569	     3.7559	     0.8035	     3.9100	     1.3896	    -2.2315	     1.4748	    -1.2052	    -5.4729	    -2.6635	    -3.0377	     0.8365	     2.1572	     2.3636	    -1.6482	    -2.5700	    -4.4163	     0.8833	    -7.4650	    -4.8015	     5.8334	     1.2602	
     2.7323	     1.9866	     3.6926	     3.7449	     0.8475	     3.8990	     1.3730	    -2.1765	     1.4666	    -1.2079	    -5.3849	    -2.6278	    -3.0295	     0.8365	     2.1270	     2.3168	    -1.6317	    -2.5920	    -4.3833	     0.8860	    -7.4458	    -4.8208	     5.8334	     1.3180	
     2.7186	     1.9536	     3.6706	     3.7311	     0.8585	     3.8990	     1.3593	    -2.0967	     1.4721	    -1.2134	    -5.2693	    -2.5700	    -2.9882	     0.8282	     2.0719	     2.2728	    -1.6234	    -2.5810	    -4.3503	     0.8695	    -7.3935	    -4.8318	     5.8196	     1.3565	
     2.6993	     1.9399	     3.6486	     3.7009	     0.9053	     3.9265	     1.3785	    -2.0389	     1.4776	    -1.1832	    -5.1592	    -2.4957	    -2.9827	     0.8282	     2.0334	     2.1875	    -1.6262	    -2.5755	    -4.3200	     0.8475	    -7.3522	    -4.8345	     5.8003	     1.4006	
     2.6608	     1.9124	     3.6156	     3.6651	     0.9080	     3.8962	     1.3703	    -1.9784	     1.4721	    -1.1447	    -5.0437	    -2.4517	    -2.9277	     0.8282	     1.9811	     2.0885	    -1.6289	    -2.5562	    -4.2512	     0.8695	    -7.2697	    -4.8786	     5.8058	     1.4721	
     2.5837	     1.8546	     3.5110	     3.6128	     0.8915	     3.8522	     1.3208	    -1.9124	     1.4556	    -1.1557	    -4.9611	    -2.4021	    -2.9222	     0.8172	     1.9261	     1.9646	    -1.6097	    -2.5480	    -4.2099	     0.8475	    -7.2092	    -4.9198	     5.8058	     1.5464	
     2.5067	     1.8381	     3.4670	     3.5661	     0.9135	     3.8330	     1.3290	    -1.8958	     1.4528	    -1.1447	    -4.8676	    -2.3801	    -2.8919	     0.8172	     1.8931	     1.8408	    -1.6014	    -2.5260	    -4.1659	     0.8585	    -7.1294	    -4.9969	     5.8086	     1.5794	
     2.4214	     1.8271	     3.3762	     3.5193	     0.9218	     3.8027	     1.3208	    -1.8353	     1.4391	    -1.1144	    -4.7602	    -2.3306	    -2.8754	     0.8062	     1.8243	     1.7335	    -1.5904	    -2.4819	    -4.1109	     0.8447	    -7.0275	    -5.0932	     5.8086	     1.6454	
     2.3939	     1.8050	     3.3349	     3.4642	     0.9218	     3.7862	     1.3208	    -1.7583	     1.4418	    -1.1199	    -4.6364	    -2.2811	    -2.8176	     0.7980	     1.7720	     1.6124	    -1.5739	    -2.4517	    -4.0448	     0.8502	    -6.9175	    -5.2170	     5.7893	     1.7005	
     2.3141	     1.7885	     3.2496	     3.4312	     0.9328	     3.7477	     1.2932	    -1.6922	     1.4501	    -1.0566	    -4.5181	    -2.2095	    -2.7488	     0.7897	     1.7115	     1.5491	    -1.5574	    -2.4186	    -3.9898	     0.8365	    -6.7937	    -5.3408	     5.7756	     1.7748	
     2.2398	     1.7720	     3.1671	     3.3900	     0.9713	     3.7477	     1.3180	    -1.6262	     1.4528	    -1.0181	    -4.3970	    -2.1435	    -2.6966	     0.7897	     1.6620	     1.4611	    -1.5244	    -2.3471	    -3.8990	     0.8475	    -6.6423	    -5.4702	     5.7838	     1.8133	
     2.1848	     1.7583	     3.1286	     3.3404	     0.9878	     3.7614	     1.3648	    -1.5574	     1.4666	    -0.9603	    -4.2292	    -2.0307	    -2.6278	     0.7842	     1.6097	     1.4061	    -1.5216	    -2.2756	    -3.8275	     0.8750	    -6.4800	    -5.5830	     5.7701	     1.8463	
     2.1380	     1.7693	     3.0653	     3.3322	     1.0153	     3.7779	     1.4006	    -1.4528	     1.5326	    -0.8860	    -4.0668	    -1.9096	    -2.5397	     0.7594	     1.5794	     1.3896	    -1.4996	    -2.2178	    -3.7256	     0.8943	    -6.2681	    -5.6765	     5.7673	     1.8793	
     2.1022	     1.7638	     3.0598	     3.3267	     1.0346	     3.8109	     1.4391	    -1.3345	     1.6069	    -0.8117	    -3.8935	    -1.7775	    -2.4186	     0.7402	     1.5299	     1.3593	    -1.4583	    -2.1655	    -3.6183	     0.9080	    -6.0893	    -5.7398	     5.7426	     1.9234	
     2.0829	     1.7693	     3.0488	     3.3404	     1.0731	     3.8275	     1.5106	    -1.2217	     1.6895	    -0.6906	    -3.7311	    -1.6482	    -2.3003	     0.7264	     1.4666	     1.3785	    -1.4253	    -2.0829	    -3.5220	     0.9493	    -5.8994	    -5.7893	     5.7481	     1.9454	
     2.1105	     1.8215	     3.0598	     3.3542	     1.1474	     3.9017	     1.5822	    -1.1144	     1.8160	    -0.5806	    -3.5523	    -1.4638	    -2.1793	     0.7072	     1.4528	     1.4418	    -1.4033	    -2.0169	    -3.3955	     0.9741	    -5.7150	    -5.8444	     5.7453	     2.0004	
     2.0967	     1.8353	     3.0763	     3.3762	     1.1832	     3.9650	     1.6565	    -0.9796	     1.9234	    -0.4705	    -3.3294	    -1.2932	    -2.0362	     0.6934	     1.4033	     1.5106	    -1.3785	    -1.9399	    -3.2716	     1.0016	    -5.4922	    -5.8581	     5.7260	     2.0142	
     2.1077	     1.8711	     3.0955	     3.4202	     1.2492	     4.0228	     1.7335	    -0.8695	     2.0114	    -0.3687	    -3.1478	    -1.1034	    -1.8958	     0.6906	     1.3923	     1.5684	    -1.3483	    -1.8738	    -3.1808	     1.0181	    -5.3271	    -5.8389	     5.7563	     2.0252	
     2.1132	     1.8903	     3.0928	     3.4532	     1.3098	     4.0834	     1.8298	    -0.7429	     2.1407	    -0.2476	    -2.9552	    -0.9218	    -1.7418	     0.6741	     1.3840	     1.6317	    -1.3125	    -1.7968	    -3.0763	     1.0429	    -5.1565	    -5.7921	     5.7426	     2.0389	
     2.1270	     1.9344	     3.1478	     3.4753	     1.3345	     4.1466	     1.8793	    -0.6576	     2.2673	    -0.1431	    -2.7984	    -0.7732	    -1.6124	     0.6521	     1.3923	     1.7005	    -1.2850	    -1.7032	    -2.9580	     1.0566	    -4.9914	    -5.6930	     5.7343	     2.0444	
     2.1242	     1.9481	     3.1643	     3.5028	     1.3703	     4.1824	     1.9096	    -0.5751	     2.3388	    -0.0440	    -2.6305	    -0.6164	    -1.4969	     0.6274	     1.3565	     1.7307	    -1.2465	    -1.6510	    -2.8837	     1.0566	    -4.8318	    -5.5142	     5.7398	     2.0472	
     2.1077	     1.9564	     3.1368	     3.4808	     1.3620	     4.2072	     1.9454	    -0.5118	     2.4021	    -0.0028	    -2.5094	    -0.5090	    -1.3868	     0.5971	     1.3758	     1.7197	    -1.2052	    -1.6069	    -2.8369	     1.0291	    -4.7355	    -5.3188	     5.7288	     2.0582	
     2.0527	     1.9454	     3.1203	     3.4642	     1.3428	     4.1824	     1.9509	    -0.4843	     2.4544	     0.0358	    -2.4214	    -0.4292	    -1.3290	     0.5751	     1.3840	     1.7555	    -1.1557	    -1.5436	    -2.8204	     1.0236	    -4.6337	    -5.0959	     5.7068	     2.0417	
     2.0499	     1.9591	     3.1533	     3.4863	     1.3263	     4.2017	     1.9756	    -0.4705	     2.4902	     0.1156	    -2.3251	    -0.3027	    -1.2245	     0.5696	     1.3510	     1.7528	    -1.1171	    -1.4886	    -2.7543	     1.0291	    -4.5456	    -4.8455	     5.7123	     2.0417	
     2.0362	     1.9564	     3.1478	     3.4450	     1.2932	     4.1962	     1.9701	    -0.4375	     2.5094	     0.1293	    -2.2646	    -0.2174	    -1.1309	     0.5503	     1.3565	     1.7500	    -1.0814	    -1.4391	    -2.7323	     1.0208	    -4.5071	    -4.6117	     5.6710	     2.0252	
     1.9866	     1.9536	     3.1175	     3.4285	     1.2492	     4.1576	     1.9564	    -0.4513	     2.5397	     0.1541	    -2.1875	    -0.1623	    -1.0869	     0.5145	     1.3208	     1.7280	    -1.0346	    -1.4143	    -2.7378	     1.0153	    -4.4466	    -4.3970	     5.6765	     1.9894	
     1.9591	     1.9316	     3.1010	     3.4065	     1.1804	     4.1164	     1.9206	    -0.4953	     2.5067	     0.1458	    -2.1793	    -0.1403	    -1.0566	     0.4815	     1.3043	     1.7307	    -0.9906	    -1.3896	    -2.7103	     0.9658	    -4.3915	    -4.2182	     5.6187	     1.9399	
     1.9426	     1.9124	     3.1038	     3.3900	     1.1089	     4.0613	     1.9179	    -0.5586	     2.5260	     0.1266	    -2.1600	    -0.0633	    -0.9906	     0.4980	     1.2905	     1.7142	    -0.9631	    -1.3428	    -2.7186	     0.9768	    -4.3860	    -4.0696	     5.6022	     1.8793	
     1.9426	     1.9206	     3.1230	     3.3982	     1.0594	     4.0448	     1.8848	    -0.5558	     2.5012	     0.1458	    -2.1215	    -0.0358	    -0.9548	     0.4788	     1.2987	     1.7225	    -0.9328	    -1.2740	    -2.7323	     0.9576	    -4.3448	    -3.9540	     5.5362	     1.7995	
     1.9674	     1.8848	     3.1065	     3.3927	     0.9933	     4.0146	     1.8738	    -0.5943	     2.4984	     0.1376	    -2.1105	    -0.0055	    -0.9218	     0.4513	     1.2740	     1.7280	    -0.9025	    -1.2547	    -2.7626	     0.9520	    -4.3282	    -3.8632	     5.5004	     1.7142	
     1.9701	     1.8931	     3.1093	     3.3817	     0.9163	     3.9788	     1.8353	    -0.6576	     2.4764	     0.0991	    -2.1105	     0.0138	    -0.8943	     0.4485	     1.2575	     1.6812	    -0.8860	    -1.2355	    -2.7791	     0.9273	    -4.2787	    -3.7917	     5.4454	     1.5932	
     2.0004	     1.8738	     3.1313	     3.3707	     0.8778	     3.9348	     1.7913	    -0.6962	     2.4654	     0.0991	    -2.0857	     0.0248	    -0.8530	     0.4375	     1.2575	     1.6620	    -0.8585	    -1.1832	    -2.7819	     0.8943	    -4.2787	    -3.7394	     5.4069	     1.4996	
     2.0307	     1.8683	     3.1643	     3.3679	     0.8172	     3.9183	     1.7830	    -0.7237	     2.4434	     0.0688	    -2.0444	     0.0908	    -0.8007	     0.4265	     1.2547	     1.6344	    -0.8365	    -1.1639	    -2.7598	     0.8833	    -4.2182	    -3.7284	     5.3216	     1.4006	
     2.0829	     1.8903	     3.1946	     3.3872	     0.7980	     3.9100	     1.7500	    -0.7264	     2.4517	     0.0523	    -2.0279	     0.1403	    -0.7539	     0.4127	     1.3015	     1.6152	    -0.8172	    -1.1116	    -2.7488	     0.8695	    -4.1631	    -3.7669	     5.2528	     1.3208	
     2.1215	     1.8903	     3.2194	     3.3927	     0.7649	     3.8825	     1.7252	    -0.7402	     2.4296	     0.0083	    -1.9811	     0.1596	    -0.7292	     0.3852	     1.2960	     1.6014	    -0.7732	    -1.0841	    -2.7241	     0.8530	    -4.0999	    -3.8495	     5.1840	     1.2052	
     2.1848	     1.9041	     3.2716	     3.4175	     0.7539	     3.8715	     1.6840	    -0.7429	     2.4352	    -0.0110	    -1.9701	     0.1733	    -0.7347	     0.3660	     1.3345	     1.6042	    -0.7374	    -1.0841	    -2.7241	     0.8557	    -4.0751	    -3.9870	     5.1152	     1.0814	
     2.2535	     1.9289	     3.3349	     3.4670	     0.7264	     3.8632	     1.6482	    -0.7649	     2.4131	    -0.0385	    -1.9179	     0.2174	    -0.6824	     0.3852	     1.3896	     1.6675	    -0.7347	    -1.0291	    -2.6718	     0.8695	    -4.0311	    -4.1521	     5.0657	     0.9878	
     2.3223	     1.9619	     3.3872	     3.4890	     0.7072	     3.8577	     1.6207	    -0.7870	     2.3856	    -0.0963	    -1.8821	     0.2009	    -0.6741	     0.3632	     1.4308	     1.7307	    -0.7182	    -0.9878	    -2.6553	     0.8805	    -3.9870	    -4.3448	     4.9914	     0.9273	
     2.4021	     2.0114	     3.4285	     3.5248	     0.7017	     3.8577	     1.5849	    -0.8117	     2.3636	    -0.1293	    -1.8848	     0.2064	    -0.6576	     0.3742	     1.4914	     1.7610	    -0.7292	    -0.9410	    -2.6388	     0.9355	    -3.9293	    -4.5401	     4.9556	     0.8833	
     2.4737	     2.0032	     3.4835	     3.5303	     0.6989	     3.8550	     1.5189	    -0.8337	     2.2921	    -0.2036	    -1.9013	     0.1844	    -0.6659	     0.3742	     1.5464	     1.8381	    -0.7292	    -0.8833	    -2.6333	     0.9603	    -3.9348	    -4.7355	     4.9171	     0.8365	
     2.5067	     2.0279	     3.5220	     3.5771	     0.6631	     3.8027	     1.4914	    -0.8805	     2.2343	    -0.2642	    -1.9234	     0.1403	    -0.7017	     0.3880	     1.6042	     1.8793	    -0.7649	    -0.8530	    -2.6333	     0.9961	    -3.9650	    -4.9033	     4.9006	     0.8365	
