[Subject]	
[Date]	04/08/2016
[Time]	14:59:00
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	50
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.8817	     6.4655	     7.4490	     6.9354	     7.0831	     7.8888	     7.6035	     7.0596	     7.7679	     7.2208	     5.5490	     6.4084	     5.6699	     0.8762	     4.7232	     5.1294	    -1.7020	     2.0578	     2.2760	     3.2697	     1.2085	     1.7087	    -0.1443	     1.7255	
     6.8817	     6.4755	     7.4188	     6.9220	     7.0898	     7.8552	     7.5900	     7.0630	     7.7209	     7.2745	     5.5289	     6.3916	     5.6665	     0.8762	     4.7299	     5.1126	    -1.6986	     2.1283	     2.2894	     3.3368	     1.2320	     1.7120	    -0.1746	     1.7355	
     6.8716	     6.4923	     7.4054	     6.9019	     7.1033	     7.8284	     7.6102	     7.0496	     7.7075	     7.2778	     5.4987	     6.3580	     5.7236	     0.8795	     4.7266	     5.0690	    -1.7154	     2.1954	     2.3465	     3.3939	     1.2723	     1.7154	    -0.2115	     1.7490	
     6.8481	     6.5158	     7.4088	     6.8884	     7.0697	     7.8049	     7.5967	     7.0731	     7.6907	     7.2778	     5.4953	     6.3278	     5.7370	     0.8963	     4.7467	     5.0522	    -1.7255	     2.2256	     2.3767	     3.4341	     1.2756	     1.6986	    -0.2551	     1.7926	
     6.8784	     6.5057	     7.4020	     6.8616	     7.0764	     7.8049	     7.6068	     7.0630	     7.6740	     7.3181	     5.5020	     6.3312	     5.7571	     0.8896	     4.7601	     5.0388	    -1.7355	     2.2928	     2.4002	     3.4811	     1.3193	     1.6684	    -0.2786	     1.8161	
     6.8716	     6.5225	     7.3651	     6.8515	     7.0395	     7.7478	     7.6001	     7.0596	     7.6505	     7.3416	     5.4718	     6.3144	     5.7941	     0.8829	     4.7836	     5.0153	    -1.7255	     2.3163	     2.4036	     3.5114	     1.3226	     1.6583	    -0.3189	     1.8362	
     6.8784	     6.5292	     7.3450	     6.8381	     7.0328	     7.7478	     7.6001	     7.0529	     7.6068	     7.3651	     5.4416	     6.2842	     5.8109	     0.8929	     4.8172	     4.9716	    -1.7221	     2.3331	     2.4438	     3.5214	     1.3461	     1.6281	    -0.3424	     1.8396	
     6.8884	     6.5326	     7.3517	     6.8347	     7.0193	     7.7176	     7.6068	     7.0462	     7.6135	     7.3819	     5.4315	     6.2674	     5.8176	     0.8762	     4.8206	     4.9414	    -1.6953	     2.3465	     2.4405	     3.5181	     1.3327	     1.6348	    -0.3625	     1.8597	
     6.8649	     6.5158	     7.3450	     6.8011	     6.9891	     7.7075	     7.5867	     7.0294	     7.5598	     7.3987	     5.4013	     6.2271	     5.8243	     0.8459	     4.8340	     4.8642	    -1.6415	     2.3364	     2.4304	     3.5080	     1.3394	     1.6214	    -0.3659	     1.8396	
     6.8616	     6.4957	     7.3181	     6.7776	     6.9757	     7.6706	     7.5598	     6.9858	     7.5296	     7.3953	     5.3677	     6.1768	     5.8344	     0.8292	     4.8474	     4.8004	    -1.5979	     2.3096	     2.4338	     3.4879	     1.3428	     1.6180	    -0.3793	     1.8564	
     6.8381	     6.4655	     7.2980	     6.7676	     6.9421	     7.6471	     7.5464	     6.9556	     7.4927	     7.3618	     5.3174	     6.1230	     5.8109	     0.7990	     4.8608	     4.7501	    -1.5106	     2.2928	     2.4237	     3.4644	     1.3193	     1.6248	    -0.3961	     1.8497	
     6.8549	     6.4755	     7.2980	     6.7508	     6.9321	     7.6337	     7.5430	     6.9354	     7.4323	     7.3416	     5.3040	     6.0861	     5.7874	     0.7620	     4.8776	     4.6494	    -1.4603	     2.2626	     2.4271	     3.4442	     1.3260	     1.6281	    -0.3995	     1.8530	
     6.8381	     6.4688	     7.2812	     6.7307	     6.9186	     7.6035	     7.5229	     6.8784	     7.3819	     7.3282	     5.2368	     6.0089	     5.7471	     0.7184	     4.8944	     4.5956	    -1.3730	     2.1854	     2.4136	     3.3905	     1.3058	     1.6483	    -0.4095	     1.8362	
     6.8280	     6.4587	     7.2644	     6.7307	     6.8649	     7.5900	     7.4927	     6.8481	     7.3517	     7.2879	     5.1730	     5.9451	     5.7202	     0.6815	     4.9078	     4.5218	    -1.2958	     2.1149	     2.3868	     3.3469	     1.2924	     1.6785	    -0.4330	     1.8262	
     6.8347	     6.4688	     7.2644	     6.7105	     6.8649	     7.5732	     7.4692	     6.8347	     7.3383	     7.2678	     5.1462	     5.9216	     5.7001	     0.6244	     4.9179	     4.4513	    -1.2253	     2.0477	     2.4002	     3.2898	     1.2723	     1.6818	    -0.4633	     1.8597	
     6.8079	     6.4386	     7.2375	     6.7004	     6.8381	     7.5430	     7.4457	     6.7743	     7.2879	     7.1872	     5.0992	     5.8847	     5.6396	     0.5975	     4.9213	     4.4043	    -1.1581	     1.9504	     2.3969	     3.2260	     1.2521	     1.6785	    -0.4935	     1.8765	
     6.8079	     6.4621	     7.2745	     6.6803	     6.8515	     7.5665	     7.4692	     6.7743	     7.2879	     7.1973	     5.0891	     5.8746	     5.6195	     0.5707	     4.9313	     4.4009	    -1.1111	     1.8900	     2.3969	     3.1723	     1.2622	     1.6818	    -0.5270	     1.9067	
     6.7911	     6.4554	     7.2678	     6.6602	     6.8246	     7.5565	     7.4356	     6.7407	     7.2678	     7.1738	     5.0253	     5.8411	     5.5624	     0.5371	     4.9011	     4.3573	    -1.0373	     1.7993	     2.3868	     3.0951	     1.1984	     1.6919	    -0.5841	     1.9437	
     6.8179	     6.4621	     7.2778	     6.6870	     6.8347	     7.5632	     7.4423	     6.7642	     7.2778	     7.1603	     5.0153	     5.8578	     5.5624	     0.5270	     4.9481	     4.3842	    -1.0071	     1.7523	     2.4036	     3.0548	     1.2219	     1.6718	    -0.6042	     1.9839	
     6.7709	     6.4117	     7.2543	     6.6568	     6.8146	     7.5464	     7.3953	     6.7004	     7.2644	     7.1133	     4.9850	     5.8545	     5.5322	     0.4800	     4.9146	     4.3539	    -0.9366	     1.6818	     2.4002	     2.9742	     1.2051	     1.6785	    -0.6512	     1.9974	
     6.7642	     6.4319	     7.2543	     6.6736	     6.8179	     7.5565	     7.3819	     6.6904	     7.2745	     7.1201	     4.9615	     5.8679	     5.5054	     0.4565	     4.8911	     4.3573	    -0.8862	     1.6348	     2.4002	     2.9172	     1.1649	     1.6751	    -0.6647	     2.0511	
     6.7676	     6.4554	     7.2845	     6.6837	     6.8347	     7.5665	     7.3819	     6.6904	     7.2845	     7.1436	     4.9615	     5.9216	     5.5154	     0.4465	     4.8944	     4.3909	    -0.8627	     1.5845	     2.4036	     2.8769	     1.1816	     1.6785	    -0.6848	     2.0645	
     6.7844	     6.4453	     7.2879	     6.6702	     6.8079	     7.5732	     7.3584	     6.6971	     7.3080	     7.1066	     4.9683	     5.9317	     5.5054	     0.4297	     4.8642	     4.3439	    -0.8325	     1.5710	     2.4036	     2.7762	     1.1615	     1.6818	    -0.7150	     2.0847	
     6.7374	     6.4285	     7.2610	     6.6602	     6.8179	     7.5900	     7.3349	     6.6870	     7.3047	     7.0932	     4.9548	     5.9653	     5.4852	     0.4196	     4.8474	     4.3539	    -0.8023	     1.5576	     2.3868	     2.7527	     1.1279	     1.6785	    -0.7318	     2.0477	
     6.7206	     6.3950	     7.2879	     6.6333	     6.7911	     7.5967	     7.3114	     6.6803	     7.3047	     7.0462	     4.9280	     5.9921	     5.4987	     0.4263	     4.8071	     4.3405	    -0.8157	     1.5509	     2.3935	     2.7023	     1.1279	     1.6785	    -0.7352	     2.0343	
     6.6870	     6.3446	     7.2342	     6.6165	     6.7407	     7.5497	     7.2778	     6.6232	     7.2678	     7.0227	     4.8978	     5.9619	     5.4550	     0.4163	     4.7702	     4.3170	    -0.8224	     1.5375	     2.3599	     2.6553	     1.0742	     1.6751	    -0.7184	     1.9873	
     6.6299	     6.2808	     7.2073	     6.5628	     6.7072	     7.5330	     7.2107	     6.5695	     7.2342	     6.9925	     4.8306	     5.9283	     5.4449	     0.4465	     4.7266	     4.3069	    -0.8627	     1.5375	     2.3465	     2.6117	     1.0138	     1.6751	    -0.7150	     1.9302	
     6.5561	     6.1969	     7.1268	     6.4890	     6.5930	     7.4591	     7.1268	     6.4789	     7.1671	     6.9220	     4.7333	     5.8612	     5.3812	     0.4733	     4.6661	     4.2667	    -0.9064	     1.5173	     2.2659	     2.5848	     0.9265	     1.6718	    -0.6982	     1.8832	
     6.4755	     6.1264	     7.0462	     6.4185	     6.5125	     7.4054	     7.0663	     6.3849	     7.0966	     6.8515	     4.6359	     5.8041	     5.3140	     0.4800	     4.5721	     4.2365	    -0.9433	     1.4804	     2.2458	     2.5580	     0.8392	     1.6751	    -0.6647	     1.7993	
     6.4185	     6.0324	     6.9757	     6.3715	     6.4185	     7.3080	     6.9958	     6.2875	     6.9992	     6.7776	     4.5251	     5.7236	     5.2469	     0.5304	     4.5554	     4.2566	    -1.0004	     1.4636	     2.2324	     2.5513	     0.7889	     1.6550	    -0.6311	     1.7490	
     6.3278	     5.9384	     6.8784	     6.2909	     6.3278	     7.2577	     6.9254	     6.1935	     6.9086	     6.6937	     4.4244	     5.6329	     5.1797	     0.5371	     4.4781	     4.2331	    -1.0474	     1.4435	     2.2021	     2.5177	     0.7251	     1.6583	    -0.6042	     1.7053	
     6.2170	     5.8109	     6.7810	     6.1935	     6.1969	     7.1503	     6.8280	     6.0760	     6.8280	     6.6031	     4.3237	     5.5759	     5.1059	     0.5573	     4.4211	     4.2365	    -1.0675	     1.4066	     2.1518	     2.5009	     0.6378	     1.6449	    -0.5539	     1.6248	
     6.1499	     5.6967	     6.6904	     6.1264	     6.0794	     7.0731	     6.7542	     5.9753	     6.7374	     6.5359	     4.2264	     5.5020	     5.0488	     0.5807	     4.3405	     4.2130	    -1.1078	     1.3931	     2.1216	     2.4976	     0.5740	     1.6516	    -0.5472	     1.5979	
     6.0593	     5.6061	     6.6299	     6.0391	     6.0056	     6.9858	     6.6904	     5.8713	     6.6736	     6.4520	     4.1357	     5.4214	     4.9918	     0.5908	     4.2734	     4.2230	    -1.1380	     1.3931	     2.0880	     2.4875	     0.5103	     1.6483	    -0.5170	     1.5643	
     5.9586	     5.4785	     6.5326	     5.9518	     5.8847	     6.9153	     6.6199	     5.7404	     6.5662	     6.3748	     4.0216	     5.3275	     4.9380	     0.6076	     4.1962	     4.1995	    -1.1514	     1.3461	     2.0343	     2.4942	     0.4532	     1.6483	    -0.4868	     1.5274	
     5.8746	     5.3510	     6.4319	     5.8713	     5.7739	     6.8112	     6.5326	     5.6396	     6.4722	     6.2875	     3.9310	     5.2368	     4.8743	     0.6076	     4.0955	     4.1525	    -1.1581	     1.3260	     2.0041	     2.4942	     0.3961	     1.6785	    -0.4498	     1.4972	
     5.8008	     5.2603	     6.3547	     5.7907	     5.6766	     6.7307	     6.4352	     5.5524	     6.3983	     6.2271	     3.8571	     5.1563	     4.7971	     0.5942	     4.0216	     4.0955	    -1.1514	     1.2857	     1.9806	     2.4808	     0.3693	     1.6852	    -0.4196	     1.4905	
     5.7236	     5.1797	     6.2943	     5.7336	     5.6128	     6.6769	     6.3815	     5.4718	     6.3312	     6.1566	     3.8068	     5.0824	     4.7333	     0.5740	     3.9511	     4.0686	    -1.1111	     1.2421	     1.9839	     2.5110	     0.3424	     1.6885	    -0.3793	     1.4569	
     5.6531	     5.0891	     6.2405	     5.6766	     5.5289	     6.5997	     6.3211	     5.3711	     6.2607	     6.0895	     3.7363	     5.0153	     4.6661	     0.5640	     3.8974	     4.0585	    -1.0709	     1.2286	     1.9302	     2.5211	     0.3290	     1.7120	    -0.3659	     1.4435	
     5.5725	     5.0220	     6.1398	     5.6128	     5.4382	     6.5057	     6.2137	     5.2570	     6.1230	     6.0089	     3.6792	     4.9078	     4.5755	     0.5136	     3.8403	     3.9948	    -1.0138	     1.1682	     1.9067	     2.5446	     0.3055	     1.7389	    -0.3558	     1.4233	
     5.5154	     4.9481	     6.0626	     5.5222	     5.3610	     6.4386	     6.1298	     5.1797	     6.0861	     5.9183	     3.6154	     4.8508	     4.5084	     0.4901	     3.8101	     3.9880	    -0.9332	     1.1346	     1.8832	     2.5311	     0.2954	     1.7490	    -0.3726	     1.3596	
     5.4819	     4.9146	     6.0458	     5.4852	     5.3107	     6.3983	     6.0828	     5.1059	     5.9821	     5.8444	     3.5617	     4.7501	     4.3976	     0.4431	     3.7799	     3.9813	    -0.8594	     1.0709	     1.8732	     2.5211	     0.2786	     1.7624	    -0.3693	     1.3327	
     5.4181	     4.8306	     5.9586	     5.4114	     5.1999	     6.3110	     5.9821	     4.9817	     5.8679	     5.7135	     3.4677	     4.6426	     4.2801	     0.3894	     3.7363	     3.9713	    -0.7452	     0.9937	     1.8228	     2.5177	     0.2585	     1.7859	    -0.3827	     1.2790	
     5.3778	     4.8105	     5.9082	     5.3409	     5.1563	     6.2473	     5.9250	     4.9179	     5.7907	     5.6027	     3.4274	     4.5520	     4.1727	     0.3558	     3.7598	     4.0015	    -0.6580	     0.9366	     1.8060	     2.4942	     0.2350	     1.7725	    -0.3961	     1.2689	
     5.3040	     4.7501	     5.8444	     5.2637	     5.0790	     6.1734	     5.8109	     4.8239	     5.6833	     5.5121	     3.3569	     4.4144	     4.0384	     0.2988	     3.7799	     4.0350	    -0.5606	     0.8661	     1.7859	     2.5009	     0.2417	     1.7926	    -0.4163	     1.2421	
     5.2637	     4.7131	     5.8008	     5.2167	     5.0085	     6.0727	     5.7370	     4.7266	     5.5624	     5.3745	     3.2562	     4.2834	     3.9175	     0.2518	     3.7967	     4.0921	    -0.4633	     0.7755	     1.7657	     2.4673	     0.2283	     1.7825	    -0.4196	     1.1917	
     5.2234	     4.6729	     5.7370	     5.1495	     4.9313	     6.0089	     5.6363	     4.6460	     5.4584	     5.2704	     3.1790	     4.1794	     3.7665	     0.2115	     3.8168	     4.1122	    -0.3894	     0.6647	     1.7120	     2.4203	     0.1947	     1.7657	    -0.4498	     1.1884	
     5.1865	     4.6393	     5.6799	     5.0455	     4.8743	     5.9250	     5.5423	     4.5721	     5.3476	     5.1395	     3.1018	     4.0686	     3.6356	     0.1779	     3.8235	     4.1391	    -0.3122	     0.5841	     1.6751	     2.4237	     0.1846	     1.7590	    -0.4666	     1.1749	
     5.1730	     4.5990	     5.6430	     5.0085	     4.8273	     5.8444	     5.4449	     4.4983	     5.2670	     5.0354	     3.0313	     3.9444	     3.5214	     0.1477	     3.8168	     4.1794	    -0.2518	     0.5035	     1.6650	     2.4103	     0.1544	     1.7590	    -0.4733	     1.1716	
     5.1260	     4.5352	     5.6161	     4.9380	     4.7467	     5.7605	     5.3510	     4.4244	     5.1395	     4.9146	     2.9675	     3.8370	     3.3771	     0.1309	     3.7933	     4.1492	    -0.2115	     0.4330	     1.6214	     2.3666	     0.1343	     1.7490	    -0.4633	     1.1884	
     5.0690	     4.4983	     5.5725	     4.8743	     4.6997	     5.6866	     5.2704	     4.3439	     5.0723	     4.8038	     2.9105	     3.7161	     3.2730	     0.1041	     3.7967	     4.1257	    -0.1813	     0.3558	     1.5811	     2.3465	     0.1007	     1.7490	    -0.4767	     1.1749	
     5.0388	     4.4446	     5.5154	     4.8239	     4.6326	     5.6497	     5.2100	     4.2935	     4.9783	     4.7064	     2.8568	     3.6221	     3.1790	     0.1074	     3.7665	     4.1492	    -0.1712	     0.2921	     1.5308	     2.3264	     0.0806	     1.7221	    -0.4666	     1.2018	
     5.0153	     4.3875	     5.4987	     4.7870	     4.5923	     5.5927	     5.1697	     4.2633	     4.9045	     4.6494	     2.8098	     3.5986	     3.0817	     0.1276	     3.7463	     4.1190	    -0.2148	     0.2350	     1.4905	     2.3230	     0.0436	     1.7288	    -0.4498	     1.2320	
     4.9918	     4.3439	     5.4752	     4.7568	     4.5218	     5.5591	     5.0891	     4.1962	     4.8508	     4.5856	     2.7527	     3.5483	     3.0045	     0.1309	     3.7228	     4.1156	    -0.2484	     0.1779	     1.4536	     2.3196	     0.0504	     1.6919	    -0.4364	     1.2454	
     4.9918	     4.3137	     5.4819	     4.7601	     4.5184	     5.5121	     5.0757	     4.1861	     4.8206	     4.5386	     2.7258	     3.4879	     2.9742	     0.1611	     3.7228	     4.0921	    -0.3088	     0.1746	     1.4099	     2.3465	     0.0168	     1.6751	    -0.4297	     1.2656	
     4.9716	     4.3036	     5.4785	     4.7433	     4.4513	     5.4785	     5.0455	     4.1290	     4.7870	     4.5184	     2.7090	     3.4476	     2.9272	     0.1947	     3.7094	     4.0854	    -0.3793	     0.1544	     1.3629	     2.3431	    -0.0134	     1.6382	    -0.4163	     1.2790	
     5.0052	     4.2801	     5.4987	     4.7836	     4.4412	     5.4886	     5.0690	     4.1089	     4.7668	     4.4882	     2.6520	     3.4274	     2.9105	     0.2551	     3.6926	     4.0955	    -0.4767	     0.1813	     1.3461	     2.3801	    -0.0604	     1.6382	    -0.3894	     1.3092	
     5.0085	     4.2499	     5.5154	     4.7836	     4.3909	     5.4617	     5.0555	     4.0787	     4.7165	     4.4681	     2.6151	     3.4006	     2.8568	     0.2853	     3.6993	     4.1122	    -0.5405	     0.1813	     1.2521	     2.4069	    -0.1410	     1.5979	    -0.3625	     1.3159	
     5.0723	     4.2465	     5.5289	     4.8138	     4.3640	     5.4752	     5.0757	     4.0753	     4.7131	     4.4647	     2.5613	     3.3871	     2.8534	     0.3290	     3.6792	     4.1122	    -0.6311	     0.1981	     1.2152	     2.4438	    -0.2148	     1.5912	    -0.3256	     1.3293	
     5.1059	     4.2633	     5.6061	     4.8944	     4.3573	     5.4886	     5.1227	     4.0350	     4.7198	     4.5016	     2.5278	     3.3704	     2.8702	     0.3726	     3.7061	     4.1391	    -0.7251	     0.2652	     1.1783	     2.4808	    -0.2618	     1.5375	    -0.3021	     1.3293	
     5.1630	     4.2734	     5.6363	     4.9615	     4.3506	     5.4987	     5.1563	     4.0317	     4.7232	     4.5319	     2.5076	     3.3334	     2.8568	     0.4196	     3.7329	     4.1660	    -0.8124	     0.3357	     1.1212	     2.5412	    -0.3592	     1.5274	    -0.2652	     1.3428	
     5.2066	     4.2700	     5.7068	     5.0354	     4.3405	     5.5121	     5.2066	     4.0250	     4.7098	     4.5621	     2.4271	     3.3133	     2.8735	     0.4733	     3.7799	     4.2062	    -0.8963	     0.3961	     1.0944	     2.6083	    -0.4263	     1.4636	    -0.2350	     1.3394	
     5.2905	     4.3271	     5.7941	     5.1126	     4.3506	     5.5725	     5.2737	     4.0283	     4.7501	     4.6326	     2.3834	     3.3032	     2.9373	     0.5002	     3.8101	     4.2566	    -0.9903	     0.4834	     1.0541	     2.6923	    -0.5103	     1.4233	    -0.2115	     1.3394	
     5.3543	     4.3372	     5.8310	     5.1730	     4.3237	     5.5759	     5.3342	     4.0015	     4.7568	     4.6628	     2.3297	     3.3099	     2.9340	     0.5405	     3.8470	     4.2801	    -1.0574	     0.5472	     1.0138	     2.7493	    -0.6009	     1.3730	    -0.1846	     1.3495	
     5.4651	     4.3808	     5.9283	     5.3040	     4.3607	     5.6296	     5.4349	     4.0216	     4.8038	     4.7501	     2.3196	     3.3301	     3.0313	     0.5875	     3.9008	     4.3204	    -1.1346	     0.6479	     0.9702	     2.8198	    -0.6479	     1.3159	    -0.1578	     1.3730	
     5.5356	     4.4278	     6.0089	     5.3979	     4.3741	     5.6866	     5.5020	     4.0216	     4.8441	     4.8340	     2.2861	     3.3569	     3.0917	     0.6277	     3.9713	     4.3774	    -1.1984	     0.7520	     0.9869	     2.8970	    -0.7217	     1.2723	    -0.1410	     1.4166	
     5.6396	     4.4815	     6.0962	     5.4819	     4.4077	     5.7437	     5.6061	     4.0485	     4.9078	     4.9313	     2.3129	     3.3939	     3.1857	     0.6512	     4.0283	     4.3942	    -1.2622	     0.8829	     0.9735	     2.9742	    -0.7687	     1.2152	    -0.1074	     1.4233	
     5.6732	     4.5352	     6.1700	     5.5792	     4.4479	     5.8008	     5.6934	     4.0720	     4.9582	     5.0253	     2.2827	     3.4308	     3.2697	     0.6680	     4.0451	     4.4211	    -1.3025	     0.9735	     0.9769	     3.0179	    -0.8224	     1.1615	    -0.1007	     1.4233	
     5.7605	     4.6158	     6.2640	     5.6833	     4.5084	     5.9048	     5.8142	     4.1357	     5.0488	     5.1428	     2.3264	     3.5114	     3.3905	     0.7117	     4.1190	     4.4815	    -1.3898	     1.1145	     1.0037	     3.1052	    -0.8191	     1.1179	    -0.1108	     1.4401	
     5.8176	     4.6628	     6.3345	     5.7941	     4.5520	     5.9720	     5.9183	     4.1760	     5.1361	     5.2502	     2.3801	     3.5785	     3.5080	     0.7452	     4.1190	     4.4781	    -1.4334	     1.2387	     1.0205	     3.1522	    -0.8224	     1.1111	    -0.1074	     1.4737	
     5.8713	     4.7198	     6.3916	     5.8478	     4.5856	     6.0391	     5.9988	     4.2197	     5.1999	     5.3577	     2.4170	     3.6389	     3.5953	     0.7587	     4.1156	     4.4379	    -1.4771	     1.3461	     1.0406	     3.1790	    -0.8157	     1.1179	    -0.1007	     1.4871	
     5.9317	     4.7635	     6.4990	     5.9418	     4.6259	     6.0928	     6.0828	     4.2801	     5.2805	     5.4752	     2.4875	     3.7329	     3.7027	     0.7855	     4.1156	     4.4244	    -1.5308	     1.4334	     1.0306	     3.2159	    -0.8359	     1.1279	    -0.1141	     1.4502	
     5.9686	     4.8105	     6.5292	     6.0022	     4.6695	     6.1499	     6.1398	     4.3304	     5.3510	     5.5557	     2.5513	     3.7900	     3.8034	     0.8124	     4.0854	     4.4077	    -1.5811	     1.5341	     1.0474	     3.2428	    -0.8191	     1.1749	    -0.1074	     1.4536	
     6.0223	     4.8810	     6.6132	     6.0861	     4.7400	     6.2305	     6.2405	     4.3707	     5.4248	     5.6531	     2.6016	     3.8773	     3.9276	     0.8459	     4.0720	     4.3472	    -1.6415	     1.6348	     1.1011	     3.2932	    -0.7755	     1.2085	    -0.1242	     1.4032	
     6.0391	     4.9011	     6.6635	     6.1465	     4.7803	     6.3043	     6.3077	     4.3875	     5.4550	     5.7202	     2.6352	     3.9209	     3.9981	     0.8627	     3.9847	     4.2969	    -1.6751	     1.6953	     1.0574	     3.2898	    -0.8023	     1.2756	    -0.1208	     1.3428	
     6.0559	     4.9750	     6.6971	     6.1835	     4.8138	     6.3312	     6.3513	     4.4312	     5.5322	     5.7706	     2.6755	     3.9410	     4.0384	     0.8896	     3.9377	     4.2365	    -1.7288	     1.7389	     1.0641	     3.2932	    -0.7822	     1.3864	    -0.1242	     1.2857	
     6.0861	     4.9750	     6.7441	     6.2137	     4.8306	     6.3614	     6.3815	     4.4412	     5.5658	     5.8511	     2.6956	     3.9713	     4.1022	     0.9164	     3.8806	     4.1760	    -1.7792	     1.7691	     1.0574	     3.2898	    -0.7889	     1.4636	    -0.1175	     1.2051	
     6.0928	     5.0119	     6.7273	     6.2338	     4.8373	     6.3983	     6.4017	     4.4681	     5.5893	     5.8847	     2.7292	     3.9679	     4.1693	     0.9467	     3.8135	     4.1190	    -1.8362	     1.7926	     1.0641	     3.2831	    -0.7990	     1.5643	    -0.1343	     1.1414	
     6.1029	     5.0253	     6.7407	     6.2473	     4.8306	     6.4017	     6.4218	     4.4781	     5.5927	     5.9149	     2.7292	     3.9578	     4.1827	     0.9668	     3.7296	     4.0787	    -1.8866	     1.7960	     1.0474	     3.2462	    -0.7788	     1.6516	    -0.1443	     1.0709	
     6.0727	     5.0354	     6.7676	     6.2473	     4.8575	     6.4117	     6.4117	     4.4748	     5.5927	     5.8981	     2.7460	     3.9377	     4.1962	     0.9903	     3.7128	     4.0753	    -1.9302	     1.7859	     1.0205	     3.2327	    -0.7687	     1.7389	    -0.1477	     1.0004	
     6.0895	     5.0522	     6.7676	     6.2640	     4.8541	     6.4352	     6.4084	     4.4849	     5.5994	     5.9183	     2.7493	     3.9276	     4.2331	     1.0071	     3.6691	     4.0686	    -1.9705	     1.7792	     1.0172	     3.2428	    -0.7755	     1.8295	    -0.1779	     0.9567	
     6.1096	     5.0824	     6.7508	     6.2439	     4.8676	     6.4453	     6.4252	     4.4815	     5.6094	     5.9082	     2.7560	     3.9343	     4.2365	     1.0272	     3.6523	     4.0921	    -2.0041	     1.7288	     1.0239	     3.2428	    -0.7520	     1.9135	    -0.1981	     0.9064	
     6.1096	     5.0992	     6.7743	     6.2708	     4.9078	     6.4822	     6.4554	     4.4949	     5.6329	     5.9619	     2.7930	     3.9276	     4.2868	     1.0541	     3.6188	     4.1357	    -2.0511	     1.7322	     1.0205	     3.2529	    -0.7385	     2.0074	    -0.2081	     0.8862	
     6.1096	     5.1160	     6.7810	     6.2842	     4.9146	     6.5125	     6.4755	     4.5486	     5.6631	     5.9720	     2.8433	     3.9612	     4.3103	     1.0675	     3.5818	     4.1861	    -2.0779	     1.7557	     1.0239	     3.2629	    -0.7083	     2.0981	    -0.1947	     0.8560	
     6.1130	     5.1529	     6.7877	     6.3043	     4.9414	     6.5292	     6.4990	     4.5822	     5.7101	     5.9854	     2.9071	     4.0216	     4.3774	     1.0944	     3.5516	     4.2465	    -2.1115	     1.7624	     1.0608	     3.2864	    -0.6680	     2.1954	    -0.1813	     0.8224	
     6.1298	     5.1764	     6.8112	     6.3345	     5.0052	     6.5662	     6.5225	     4.6326	     5.7504	     6.0358	     2.9843	     4.0820	     4.4513	     1.1078	     3.5550	     4.3069	    -2.1652	     1.7859	     1.0608	     3.2999	    -0.5841	     2.2928	    -0.1813	     0.8191	
     6.1533	     5.2368	     6.8347	     6.3647	     5.0455	     6.5997	     6.5594	     4.6796	     5.7874	     6.0861	     3.0582	     4.1324	     4.5554	     1.1346	     3.5483	     4.4278	    -2.2223	     1.8463	     1.0876	     3.3301	    -0.5338	     2.3700	    -0.1712	     0.8224	
     6.1465	     5.2637	     6.8649	     6.3916	     5.0690	     6.6232	     6.5997	     4.7299	     5.8478	     6.1600	     3.1555	     4.2163	     4.6628	     1.1615	     3.5349	     4.4916	    -2.2592	     1.9336	     1.1313	     3.3737	    -0.4800	     2.4573	    -0.1611	     0.8157	
     6.1432	     5.2670	     6.8582	     6.3950	     5.0925	     6.6400	     6.6199	     4.7803	     5.8780	     6.2070	     3.2193	     4.2767	     4.7601	     1.1716	     3.5516	     4.5520	    -2.2861	     2.0007	     1.1313	     3.3871	    -0.4129	     2.5244	    -0.1678	     0.7788	
     6.1801	     5.3140	     6.8817	     6.4386	     5.1495	     6.6837	     6.6937	     4.8441	     5.9485	     6.3278	     3.3301	     4.3774	     4.8877	     1.1951	     3.5248	     4.6259	    -2.3499	     2.0981	     1.1816	     3.4509	    -0.3290	     2.6285	    -0.1678	     0.7721	
     6.1935	     5.3275	     6.8918	     6.4352	     5.1428	     6.7004	     6.7072	     4.8911	     5.9686	     6.3815	     3.3939	     4.4244	     5.0018	     1.2119	     3.5114	     4.6762	    -2.3767	     2.2055	     1.2186	     3.4946	    -0.2484	     2.6721	    -0.1712	     0.7486	
     6.2271	     5.3677	     6.8918	     6.4655	     5.1630	     6.7340	     6.7676	     4.9548	     6.0324	     6.4688	     3.4778	     4.5117	     5.1260	     1.2186	     3.5785	     4.7333	    -2.4203	     2.3163	     1.2689	     3.5785	    -0.1578	     2.6990	    -0.1746	     0.7217	
