[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	51
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.3458	     2.6263	     7.5663	     2.5868	     0.6418	     4.2093	     2.8962	    -1.2770	     0.3357	    -0.6089	    -5.1045	    -3.4096	    -6.1116	     0.4015	     3.4952	     2.2182	    -0.8063	    -4.5615	    -0.5858	    -1.2704	    -3.2944	     2.9225	     1.6620	     0.4871	
     7.2437	     2.5605	     7.5037	     2.6526	     0.5529	     4.1698	     2.8698	    -1.4119	     0.3127	    -0.5727	    -5.2065	    -3.4228	    -6.0326	     0.4278	     3.4162	     2.1228	    -0.8491	    -4.4792	    -0.5661	    -1.2835	    -3.3734	     2.9686	     1.7278	     0.3949	
     7.2010	     2.5177	     7.4642	     2.7843	     0.4410	     4.1567	     2.8534	    -1.5271	     0.3489	    -0.5101	    -5.2789	    -3.3997	    -5.8746	     0.4443	     3.3438	     2.0471	    -0.9116	    -4.3344	    -0.5233	    -1.2704	    -3.4622	     3.0015	     1.8167	     0.3225	
     7.1253	     2.4683	     7.4083	     2.8962	     0.3456	     4.1468	     2.8830	    -1.6620	     0.3456	    -0.4377	    -5.3448	    -3.3833	    -5.7397	     0.4904	     3.2878	     1.9747	    -0.9742	    -4.2159	    -0.5233	    -1.2045	    -3.5807	     3.0179	     1.8924	     0.2863	
     7.0364	     2.3828	     7.3622	     3.0048	     0.2534	     4.1303	     2.8633	    -1.7739	     0.3357	    -0.3785	    -5.4402	    -3.3504	    -5.5916	     0.5200	     3.2088	     1.8858	    -1.0433	    -4.0810	    -0.5496	    -1.1947	    -3.7157	     3.0344	     1.9418	     0.2008	
     6.9739	     2.3202	     7.3128	     3.0936	     0.1481	     4.0876	     2.8304	    -1.8792	     0.3127	    -0.2929	    -5.5159	    -3.3504	    -5.4501	     0.5694	     3.1628	     1.8595	    -1.1354	    -3.9822	    -0.6056	    -1.1914	    -3.8111	     3.0147	     1.9878	     0.1382	
     6.9048	     2.2544	     7.2108	     3.1496	     0.0395	     4.0415	     2.7974	    -1.9780	     0.2929	    -0.2501	    -5.5916	    -3.3931	    -5.2921	     0.6154	     3.0969	     1.8397	    -1.2243	    -3.8341	    -0.6944	    -1.2078	    -3.9362	     3.0081	     2.0273	     0.0757	
     6.8192	     2.1656	     7.1220	     3.2187	    -0.0954	     3.9855	     2.7843	    -2.0833	     0.2468	    -0.1646	    -5.6706	    -3.3964	    -5.1769	     0.6549	     3.0278	     1.8002	    -1.2934	    -3.7190	    -0.8327	    -1.2111	    -4.0481	     2.9785	     2.0701	     0.0066	
     6.7402	     2.0602	     7.0397	     3.2385	    -0.2073	     3.8901	     2.7942	    -2.2050	     0.1678	    -0.1020	    -5.7562	    -3.4655	    -5.0815	     0.6780	     2.9521	     1.7410	    -1.3658	    -3.6268	    -1.0235	    -1.2276	    -4.1863	     2.9324	     2.1063	    -0.0625	
     6.6316	     1.9121	     6.9278	     3.2450	    -0.3489	     3.7848	     2.7843	    -2.2873	     0.0856	    -0.0790	    -5.8681	    -3.5083	    -4.9959	     0.7306	     2.8797	     1.7147	    -1.4580	    -3.5050	    -1.3033	    -1.2243	    -4.3212	     2.8633	     2.1129	    -0.1678	
     6.5493	     1.7114	     6.8159	     3.2779	    -0.5068	     3.6795	     2.7415	    -2.3926	     0.0000	    -0.0592	    -5.9372	    -3.5643	    -4.9103	     0.7701	     2.8304	     1.7048	    -1.5567	    -3.3964	    -1.6192	    -1.1683	    -4.4562	     2.7645	     2.1392	    -0.2468	
     6.4275	     1.4909	     6.6908	     3.2023	    -0.6483	     3.5478	     2.6625	    -2.4815	    -0.1086	    -0.0724	    -6.0063	    -3.6630	    -4.8610	     0.8162	     2.7777	     1.6686	    -1.6521	    -3.3174	    -1.9648	    -1.1190	    -4.5714	     2.6559	     2.1688	    -0.3192	
     6.3189	     1.2802	     6.5460	     3.1266	    -0.7273	     3.4228	     2.5506	    -2.5111	    -0.2403	    -0.1382	    -6.0655	    -3.7288	    -4.8445	     0.8754	     2.7250	     1.6554	    -1.7575	    -3.2352	    -2.3564	    -0.9873	    -4.6668	     2.5374	     2.2116	    -0.3916	
     6.1939	     1.1124	     6.4308	     3.0838	    -0.8030	     3.2911	     2.4387	    -2.5210	    -0.3489	    -0.2008	    -6.0820	    -3.8045	    -4.7919	     0.9413	     2.6691	     1.6159	    -1.8562	    -3.1430	    -2.6658	    -0.9116	    -4.7622	     2.4091	     2.2807	    -0.4278	
     6.1050	     0.9051	     6.2926	     3.0476	    -0.8820	     3.1693	     2.3433	    -2.4914	    -0.4147	    -0.2435	    -6.0458	    -3.8309	    -4.7030	     0.9939	     2.6164	     1.5764	    -1.9714	    -3.0278	    -2.9159	    -0.8195	    -4.7853	     2.3038	     2.3499	    -0.4838	
     6.0162	     0.7306	     6.2136	     3.0673	    -0.9347	     3.0871	     2.3169	    -2.4387	    -0.4673	    -0.2238	    -5.9898	    -3.8111	    -4.5779	     1.0630	     2.5967	     1.5666	    -2.0997	    -2.8896	    -3.1660	    -0.6977	    -4.7951	     2.2116	     2.3861	    -0.4937	
     5.9174	     0.5595	     6.0984	     3.0443	    -0.9643	     3.0048	     2.3005	    -2.3992	    -0.4739	    -0.2073	    -5.8977	    -3.7782	    -4.4167	     1.1058	     2.5769	     1.5205	    -2.2050	    -2.7612	    -3.3504	    -0.5727	    -4.7820	     2.1030	     2.3828	    -0.5167	
     5.8450	     0.4213	     6.0326	     3.0443	    -1.0466	     2.9455	     2.2906	    -2.3334	    -0.5002	    -0.1810	    -5.7858	    -3.7255	    -4.2653	     1.1749	     2.5440	     1.4678	    -2.3301	    -2.6164	    -3.4886	    -0.4575	    -4.7524	     2.0372	     2.3564	    -0.5365	
     5.7891	     0.3258	     5.9799	     2.9982	    -1.0894	     2.8929	     2.3038	    -2.2906	    -0.4970	    -0.1316	    -5.6673	    -3.6367	    -4.0909	     1.2243	     2.5506	     1.4283	    -2.4321	    -2.4914	    -3.5445	    -0.3752	    -4.7129	     1.9483	     2.3071	    -0.5299	
     5.7167	     0.2995	     5.9010	     2.9488	    -1.1256	     2.8238	     2.3301	    -2.2347	    -0.4805	    -0.0494	    -5.5620	    -3.5511	    -3.8934	     1.2605	     2.5177	     1.3691	    -2.5276	    -2.3334	    -3.5182	    -0.3159	    -4.6734	     1.8957	     2.2412	    -0.5167	
     5.6311	     0.3159	     5.8681	     2.9028	    -1.1486	     2.7843	     2.3531	    -2.1952	    -0.4476	     0.0362	    -5.4040	    -3.4655	    -3.6860	     1.3099	     2.5407	     1.3691	    -2.6131	    -2.2116	    -3.4228	    -0.2337	    -4.6043	     1.8068	     2.1886	    -0.5397	
     5.5982	     0.2732	     5.8220	     2.8271	    -1.2013	     2.7382	     2.3893	    -2.1919	    -0.4443	     0.1382	    -5.3086	    -3.3997	    -3.5248	     1.3428	     2.4980	     1.2704	    -2.6724	    -2.0734	    -3.2779	    -0.1942	    -4.5977	     1.7805	     2.1425	    -0.5035	
     5.5159	     0.3225	     5.7660	     2.7185	    -1.2737	     2.6954	     2.3729	    -2.2083	    -0.4640	     0.1777	    -5.2658	    -3.3569	    -3.4228	     1.3559	     2.4782	     1.2276	    -2.7152	    -1.9780	    -3.0904	    -0.1382	    -4.5417	     1.7114	     2.1030	    -0.4937	
     5.4238	     0.2830	     5.6936	     2.5440	    -1.3461	     2.6197	     2.2972	    -2.2774	    -0.4937	     0.1843	    -5.1967	    -3.3734	    -3.3339	     1.3823	     2.4453	     1.1848	    -2.7678	    -1.8990	    -2.9061	    -0.0987	    -4.5384	     1.6456	     2.0800	    -0.4904	
     5.3415	     0.2995	     5.6344	     2.3926	    -1.4349	     2.5374	     2.2018	    -2.3301	    -0.5496	     0.1975	    -5.1605	    -3.3898	    -3.2944	     1.4020	     2.4025	     1.1618	    -2.8106	    -1.8397	    -2.6724	    -0.0658	    -4.5055	     1.5863	     2.0240	    -0.4772	
     5.2592	     0.2765	     5.5587	     2.2643	    -1.5468	     2.4190	     2.0997	    -2.4420	    -0.6385	     0.1349	    -5.1605	    -3.4458	    -3.3076	     1.4316	     2.3959	     1.1552	    -2.8336	    -1.8200	    -2.5210	    -0.0527	    -4.5022	     1.5106	     1.9714	    -0.4311	
     5.1736	     0.2337	     5.4402	     2.1326	    -1.6620	     2.3268	     1.9747	    -2.5407	    -0.7471	     0.0889	    -5.1670	    -3.5050	    -3.3536	     1.4349	     2.3696	     1.1387	    -2.8468	    -1.8233	    -2.3795	    -0.0494	    -4.4726	     1.4547	     1.9088	    -0.4278	
     5.0749	     0.1711	     5.3250	     2.0076	    -1.8068	     2.1985	     1.8266	    -2.6790	    -0.8524	    -0.0099	    -5.1736	    -3.6038	    -3.4293	     1.4283	     2.3531	     1.1256	    -2.8468	    -1.8299	    -2.2906	    -0.0823	    -4.4265	     1.3790	     1.8167	    -0.3653	
     4.9893	     0.1185	     5.2559	     1.8792	    -1.9483	     2.0668	     1.6423	    -2.8106	    -0.9972	    -0.1547	    -5.1835	    -3.7025	    -3.5050	     1.4119	     2.3400	     1.1157	    -2.8271	    -1.8628	    -2.2347	    -0.1020	    -4.4200	     1.3164	     1.7245	    -0.3554	
     4.9136	     0.0362	     5.1473	     1.7673	    -2.0899	     1.9450	     1.4678	    -2.9390	    -1.1223	    -0.2863	    -5.2394	    -3.8177	    -3.6400	     1.3921	     2.3564	     1.1289	    -2.7744	    -1.9319	    -2.2347	    -0.1086	    -4.4200	     1.2572	     1.6159	    -0.2929	
     4.8116	    -0.0362	     5.0650	     1.6225	    -2.1590	     1.8628	     1.3000	    -2.9916	    -1.2342	    -0.4246	    -5.2394	    -3.8671	    -3.7584	     1.3790	     2.3499	     1.1321	    -2.7514	    -1.9780	    -2.3071	    -0.1251	    -4.3640	     1.2210	     1.4975	    -0.2403	
     4.7820	    -0.0790	     4.9860	     1.5205	    -2.2314	     1.7772	     1.1453	    -3.0706	    -1.3494	    -0.5365	    -5.2197	    -3.9230	    -3.8374	     1.3461	     2.3762	     1.1848	    -2.7020	    -2.0339	    -2.3828	    -0.1415	    -4.3015	     1.1651	     1.3790	    -0.1876	
     4.7326	    -0.0757	     4.9136	     1.4020	    -2.1721	     1.7245	     1.0268	    -3.0509	    -1.3888	    -0.6187	    -5.1736	    -3.9559	    -3.9033	     1.3461	     2.3926	     1.2539	    -2.6658	    -2.0438	    -2.4585	    -0.1580	    -4.1896	     1.1256	     1.2868	    -0.1448	
     4.6865	    -0.0559	     4.8774	     1.3132	    -2.0964	     1.6883	     0.9544	    -3.0081	    -1.4119	    -0.6549	    -5.1177	    -3.9164	    -3.9428	     1.2967	     2.3893	     1.3000	    -2.6131	    -2.0833	    -2.5440	    -0.1810	    -4.1040	     1.0992	     1.2045	    -0.0987	
     4.7063	     0.0099	     4.8906	     1.2309	    -2.0372	     1.6982	     0.8985	    -2.9390	    -1.3954	    -0.6944	    -5.0124	    -3.8769	    -3.9691	     1.2770	     2.4190	     1.3362	    -2.5506	    -2.1030	    -2.6329	    -0.1711	    -3.9954	     1.0696	     1.1387	    -0.0724	
     4.6997	     0.0132	     4.8906	     1.1519	    -1.9648	     1.7081	     0.8228	    -2.8304	    -1.3856	    -0.7208	    -4.9235	    -3.8111	    -3.9559	     1.2539	     2.4618	     1.4382	    -2.5045	    -2.1261	    -2.7547	    -0.1876	    -3.8736	     1.0696	     1.0828	     0.0000	
     4.6767	     0.0099	     4.8939	     1.0564	    -1.9023	     1.7476	     0.8030	    -2.7349	    -1.3494	    -0.7306	    -4.8379	    -3.7519	    -3.9822	     1.2013	     2.4881	     1.4744	    -2.4387	    -2.1985	    -2.8435	    -0.2337	    -3.7650	     1.0564	     1.0729	     0.0000	
     4.6931	     0.0066	     4.9268	     1.0202	    -1.8397	     1.8068	     0.8129	    -2.6362	    -1.2967	    -0.7570	    -4.7260	    -3.6860	    -4.0053	     1.1782	     2.5374	     1.5567	    -2.3630	    -2.2347	    -2.9423	    -0.2797	    -3.6433	     1.0301	     1.0433	     0.0494	
     4.7260	     0.0329	     4.9597	     1.0894	    -1.7772	     1.8628	     0.9083	    -2.5506	    -1.2506	    -0.7504	    -4.6273	    -3.6169	    -4.0546	     1.1387	     2.5736	     1.6456	    -2.2840	    -2.2972	    -2.9719	    -0.3456	    -3.5379	     1.0301	     1.0104	     0.0691	
     4.7655	     0.0527	     5.0189	     1.1618	    -1.6916	     1.9220	     1.0597	    -2.4255	    -1.1782	    -0.7240	    -4.5352	    -3.5643	    -4.0941	     1.0894	     2.5802	     1.7278	    -2.1688	    -2.4025	    -2.9817	    -0.4311	    -3.4458	     1.0005	     0.9544	     0.0757	
     4.8215	     0.0625	     5.0848	     1.3164	    -1.6357	     1.9911	     1.2045	    -2.3202	    -1.1618	    -0.6846	    -4.4595	    -3.5149	    -4.1402	     1.0301	     2.6461	     1.8364	    -2.0504	    -2.5111	    -2.9521	    -0.5365	    -3.3504	     0.9939	     0.8985	     0.0757	
     4.8906	     0.1086	     5.1473	     1.4744	    -1.6192	     2.0504	     1.3329	    -2.2380	    -1.0959	    -0.6911	    -4.4167	    -3.4853	    -4.2225	     0.9577	     2.6724	     1.8891	    -1.9253	    -2.6263	    -2.8666	    -0.6549	    -3.2714	     0.9676	     0.8392	     0.0757	
     4.9334	     0.1053	     5.2000	     1.5995	    -1.6291	     2.0899	     1.4185	    -2.1952	    -1.0992	    -0.7504	    -4.4200	    -3.5412	    -4.3903	     0.8886	     2.6954	     1.9483	    -1.7772	    -2.7974	    -2.7909	    -0.7767	    -3.2154	     0.9445	     0.8063	     0.0757	
     4.9729	     0.0856	     5.2065	     1.7245	    -1.7048	     2.0866	     1.4415	    -2.2018	    -1.1354	    -0.8557	    -4.4693	    -3.5840	    -4.5450	     0.8261	     2.7349	     2.0240	    -1.6423	    -2.9719	    -2.6526	    -0.9051	    -3.2154	     0.8985	     0.7405	     0.0428	
     5.0354	     0.0461	     5.2493	     1.8364	    -1.8035	     2.0734	     1.4152	    -2.2281	    -1.1914	    -0.9972	    -4.5648	    -3.6762	    -4.7458	     0.7537	     2.7612	     2.1228	    -1.5205	    -3.1496	    -2.5012	    -1.0926	    -3.2319	     0.8458	     0.6747	     0.0757	
     5.0519	     0.0066	     5.2460	     1.9385	    -1.9056	     2.0504	     1.3888	    -2.2972	    -1.2835	    -1.1289	    -4.7425	    -3.7848	    -4.9795	     0.6977	     2.7843	     2.1392	    -1.3954	    -3.3504	    -2.3499	    -1.2539	    -3.3339	     0.8129	     0.6154	     0.0856	
     5.0387	     0.0099	     5.2460	     2.0109	    -1.9944	     2.0372	     1.3461	    -2.3795	    -1.3526	    -1.2967	    -4.8906	    -3.8934	    -5.1934	     0.6385	     2.7876	     2.1721	    -1.2901	    -3.5643	    -2.1952	    -1.4316	    -3.4524	     0.7701	     0.5562	     0.1349	
     5.0881	     0.0790	     5.2888	     2.1129	    -2.0339	     2.0076	     1.3164	    -2.4453	    -1.4119	    -1.4283	    -5.0420	    -4.0283	    -5.3941	     0.5990	     2.8435	     2.2478	    -1.2309	    -3.7255	    -1.9944	    -1.6028	    -3.6169	     0.7043	     0.5200	     0.1810	
     5.1078	     0.0922	     5.2888	     2.1656	    -2.0076	     1.9845	     1.3197	    -2.4552	    -1.4514	    -1.5435	    -5.2164	    -4.0909	    -5.5817	     0.5759	     2.8633	     2.2511	    -1.1716	    -3.9065	    -1.8628	    -1.7607	    -3.7716	     0.6780	     0.4970	     0.2337	
     5.1473	     0.1744	     5.3382	     2.2050	    -1.9516	     2.0273	     1.3033	    -2.4486	    -1.4580	    -1.6423	    -5.3481	    -4.1435	    -5.7167	     0.5792	     2.8995	     2.2873	    -1.1651	    -4.0612	    -1.7772	    -1.8825	    -3.9493	     0.6385	     0.4640	     0.2995	
     5.1802	     0.2534	     5.3744	     2.1688	    -1.8661	     2.0175	     1.2737	    -2.4420	    -1.4613	    -1.7278	    -5.4797	    -4.1929	    -5.8648	     0.5529	     2.9126	     2.3071	    -1.1223	    -4.1995	    -1.7805	    -1.9911	    -4.1336	     0.6089	     0.4476	     0.3785	
     5.2131	     0.3949	     5.4303	     2.1491	    -1.7245	     2.0767	     1.2605	    -2.3762	    -1.4382	    -1.7772	    -5.5653	    -4.1665	    -5.9372	     0.5628	     2.9752	     2.3400	    -1.1387	    -4.2982	    -1.8496	    -2.0997	    -4.2883	     0.5891	     0.4213	     0.4608	
     5.2822	     0.5266	     5.5291	     2.0767	    -1.4975	     2.1491	     1.2737	    -2.2972	    -1.3559	    -1.8233	    -5.6377	    -4.1665	    -6.0129	     0.5759	     2.9949	     2.3663	    -1.1453	    -4.3969	    -1.9747	    -2.1623	    -4.4233	     0.5727	     0.4377	     0.5529	
     5.3382	     0.7570	     5.6015	     2.0240	    -1.2704	     2.2610	     1.2539	    -2.2149	    -1.2671	    -1.8266	    -5.6837	    -4.1172	    -6.0491	     0.5792	     3.0179	     2.3729	    -1.1716	    -4.4595	    -2.1491	    -2.2083	    -4.5154	     0.5661	     0.4476	     0.6187	
     5.4238	     1.0170	     5.7660	     1.9615	    -1.0433	     2.3762	     1.2309	    -2.1129	    -1.1815	    -1.8002	    -5.7101	    -4.0481	    -6.0688	     0.6023	     3.0739	     2.4321	    -1.2045	    -4.5088	    -2.3038	    -2.2116	    -4.5878	     0.5595	     0.4970	     0.7175	
     5.4896	     1.2901	     5.8483	     1.8496	    -0.8030	     2.4881	     1.1980	    -2.0339	    -1.0663	    -1.8233	    -5.7298	    -3.9855	    -6.1215	     0.6187	     3.1233	     2.4618	    -1.2407	    -4.5582	    -2.4519	    -2.2050	    -4.6141	     0.5595	     0.5430	     0.7866	
     5.5850	     1.5337	     5.9602	     1.7180	    -0.5957	     2.5868	     1.0861	    -1.9780	    -0.9775	    -1.8694	    -5.7693	    -3.9526	    -6.1873	     0.6220	     3.1562	     2.4881	    -1.2605	    -4.6372	    -2.5736	    -2.2149	    -4.6405	     0.5694	     0.6056	     0.8359	
     5.6508	     1.7443	     6.0655	     1.5764	    -0.4739	     2.6559	     0.9544	    -1.9615	    -0.9511	    -1.9418	    -5.8450	    -3.9625	    -6.2794	     0.6352	     3.1693	     2.4749	    -1.2868	    -4.7030	    -2.6526	    -2.2676	    -4.6767	     0.5858	     0.6780	     0.8721	
     5.7068	     1.8825	     6.1116	     1.4415	    -0.4213	     2.6954	     0.7964	    -2.0240	    -0.9248	    -2.0635	    -5.9701	    -4.0283	    -6.4242	     0.6516	     3.1924	     2.4552	    -1.2901	    -4.8215	    -2.6954	    -2.3334	    -4.7227	     0.6023	     0.7175	     0.9051	
     5.7397	     1.9615	     6.1511	     1.3197	    -0.4509	     2.6921	     0.6089	    -2.1359	    -0.9051	    -2.2116	    -6.1313	    -4.0810	    -6.6053	     0.6253	     3.2253	     2.4058	    -1.2802	    -4.9531	    -2.7119	    -2.4552	    -4.7919	     0.6187	     0.7306	     0.9182	
     5.7529	     1.9780	     6.1643	     1.1552	    -0.5200	     2.6855	     0.4147	    -2.2577	    -0.9445	    -2.3762	    -6.3025	    -4.1995	    -6.7929	     0.6352	     3.2483	     2.3466	    -1.2605	    -5.0782	    -2.7349	    -2.5506	    -4.8708	     0.6451	     0.7043	     0.9380	
     5.7891	     1.9812	     6.1610	     1.0433	    -0.6549	     2.6691	     0.1942	    -2.3861	    -1.0202	    -2.5407	    -6.4868	    -4.3212	    -6.9804	     0.6089	     3.2516	     2.3005	    -1.2243	    -5.2000	    -2.7217	    -2.7086	    -4.9531	     0.6813	     0.6911	     0.9314	
     5.8022	     1.9582	     6.1610	     0.9906	    -0.7866	     2.6329	     0.0527	    -2.5374	    -1.0663	    -2.6526	    -6.6382	    -4.4463	    -7.1417	     0.5759	     3.2747	     2.2281	    -1.1815	    -5.3448	    -2.6526	    -2.8271	    -4.9893	     0.7142	     0.6780	     0.9742	
     5.8121	     1.8661	     6.1741	     0.9347	    -0.9742	     2.5802	    -0.0922	    -2.7053	    -1.1223	    -2.8073	    -6.8389	    -4.5549	    -7.3293	     0.5562	     3.3207	     2.1557	    -1.1190	    -5.4863	    -2.5802	    -2.9390	    -5.0453	     0.7635	     0.6648	     1.0104	
     5.8220	     1.7937	     6.1544	     0.9215	    -1.1420	     2.5736	    -0.1711	    -2.8468	    -1.1618	    -2.8863	    -6.9903	    -4.6339	    -7.4675	     0.5365	     3.3602	     2.1063	    -1.0762	    -5.5719	    -2.4683	    -3.0344	    -5.0815	     0.8063	     0.6813	     1.0433	
     5.8220	     1.6686	     6.1215	     0.9676	    -1.3033	     2.5440	    -0.1975	    -2.9587	    -1.1749	    -2.9653	    -7.0923	    -4.6767	    -7.5564	     0.4937	     3.3833	     2.0142	    -1.0137	    -5.6673	    -2.3861	    -3.1002	    -5.1045	     0.8590	     0.7076	     1.0959	
     5.8549	     1.6390	     6.1544	     1.0433	    -1.3856	     2.5638	    -0.1909	    -3.0673	    -1.1453	    -2.9817	    -7.1746	    -4.6931	    -7.6321	     0.4772	     3.4622	     1.9845	    -0.9742	    -5.7068	    -2.3400	    -3.1562	    -5.0683	     0.9083	     0.7273	     1.1881	
     5.8779	     1.6028	     6.1708	     1.1486	    -1.4514	     2.5605	    -0.1382	    -3.0871	    -1.1387	    -2.9620	    -7.2042	    -4.7162	    -7.6716	     0.4706	     3.4985	     1.8990	    -0.9347	    -5.7660	    -2.3268	    -3.1595	    -5.0420	     0.9709	     0.7899	     1.2671	
     5.9273	     1.6587	     6.2498	     1.3362	    -1.3757	     2.6329	    -0.0428	    -3.0542	    -1.0433	    -2.9061	    -7.1713	    -4.6503	    -7.6518	     0.4542	     3.5643	     1.8858	    -0.9182	    -5.7693	    -2.3169	    -3.1200	    -4.9432	     1.0301	     0.8721	     1.3724	
     6.0162	     1.7476	     6.3124	     1.5830	    -1.3329	     2.7152	     0.0724	    -2.9785	    -0.9445	    -2.8435	    -7.1088	    -4.5615	    -7.5992	     0.4443	     3.6433	     1.8430	    -0.9149	    -5.7792	    -2.3137	    -3.0805	    -4.8281	     1.0861	     0.9116	     1.4810	
     6.1017	     1.8364	     6.4144	     1.8858	    -1.2078	     2.8304	     0.2337	    -2.9061	    -0.8327	    -2.7382	    -7.0199	    -4.4627	    -7.5103	     0.4542	     3.7025	     1.8628	    -0.9182	    -5.7496	    -2.3597	    -2.9916	    -4.7326	     1.1091	     0.9281	     1.5896	
     6.1972	     1.9187	     6.5592	     2.1919	    -1.1124	     2.9324	     0.4673	    -2.7843	    -0.7175	    -2.6131	    -6.9607	    -4.3673	    -7.4478	     0.4673	     3.8309	     1.8858	    -0.9478	    -5.7134	    -2.3071	    -2.8698	    -4.6043	     1.1091	     0.8886	     1.7114	
     6.2696	     1.9121	     6.6316	     2.4288	    -1.0400	     3.0114	     0.6483	    -2.7185	    -0.6286	    -2.5210	    -6.8751	    -4.3344	    -7.4116	     0.4739	     3.9065	     1.9516	    -0.9709	    -5.6805	    -2.2873	    -2.7678	    -4.4989	     1.0959	     0.8096	     1.8068	
     6.3518	     1.8990	     6.6842	     2.6033	    -1.0235	     3.0542	     0.7767	    -2.6592	    -0.5661	    -2.4223	    -6.7994	    -4.2982	    -7.3622	     0.4970	     4.0053	     2.0043	    -1.0104	    -5.6508	    -2.2149	    -2.6559	    -4.4233	     1.0597	     0.7142	     1.9121	
     6.3848	     1.7969	     6.7139	     2.6888	    -1.0334	     3.0805	     0.8491	    -2.6395	    -0.5365	    -2.4025	    -6.7863	    -4.2883	    -7.3984	     0.5233	     4.0612	     2.0471	    -1.0630	    -5.6377	    -2.1656	    -2.5671	    -4.3607	     0.9939	     0.6286	     1.9812	
     6.3979	     1.6785	     6.7007	     2.6987	    -1.0466	     3.0739	     0.8458	    -2.5835	    -0.5430	    -2.3992	    -6.7665	    -4.3508	    -7.4511	     0.5496	     4.1139	     2.1228	    -1.1190	    -5.6607	    -2.1129	    -2.4848	    -4.3443	     0.9149	     0.5496	     2.0471	
     6.4045	     1.5435	     6.6810	     2.6658	    -1.0894	     3.0377	     0.8458	    -2.5769	    -0.5990	    -2.4552	    -6.7764	    -4.4298	    -7.5366	     0.6023	     4.1633	     2.1557	    -1.1914	    -5.6837	    -2.0668	    -2.4519	    -4.3476	     0.8195	     0.4640	     2.0701	
     6.3815	     1.3856	     6.6053	     2.5704	    -1.1486	     2.9686	     0.7833	    -2.5901	    -0.6911	    -2.5473	    -6.7896	    -4.5286	    -7.6354	     0.6220	     4.1764	     2.1919	    -1.2473	    -5.7068	    -2.0800	    -2.4749	    -4.3673	     0.7240	     0.3949	     2.0997	
     6.3354	     1.2111	     6.5263	     2.4420	    -1.2440	     2.8764	     0.7010	    -2.6066	    -0.7997	    -2.6395	    -6.8225	    -4.6569	    -7.7670	     0.6385	     4.2521	     2.2347	    -1.3000	    -5.7331	    -2.1491	    -2.5045	    -4.4068	     0.5957	     0.3225	     2.0997	
     6.2729	     1.0137	     6.4506	     2.2972	    -1.3230	     2.7744	     0.6286	    -2.6000	    -0.8886	    -2.7316	    -6.8488	    -4.7260	    -7.8394	     0.6780	     4.2390	     2.3202	    -1.3625	    -5.7529	    -2.2511	    -2.5177	    -4.4298	     0.4673	     0.2534	     2.1392	
     6.2399	     0.8721	     6.3650	     2.1656	    -1.3954	     2.7020	     0.5759	    -2.6428	    -0.9873	    -2.8073	    -6.8554	    -4.8248	    -7.9217	     0.7076	     4.2883	     2.3926	    -1.4349	    -5.7200	    -2.3367	    -2.5078	    -4.4660	     0.3258	     0.2008	     2.1623	
     6.2202	     0.7405	     6.2893	     2.0668	    -1.4843	     2.6197	     0.5233	    -2.6823	    -1.0597	    -2.8435	    -6.8685	    -4.8972	    -7.9546	     0.7602	     4.2949	     2.4354	    -1.5007	    -5.6870	    -2.3959	    -2.5012	    -4.5055	     0.2172	     0.1152	     2.1787	
     6.1675	     0.6648	     6.2103	     2.0010	    -1.5567	     2.5407	     0.5134	    -2.6987	    -1.1289	    -2.8468	    -6.8620	    -4.9202	    -7.9480	     0.7866	     4.2850	     2.5078	    -1.5764	    -5.6113	    -2.4321	    -2.4749	    -4.5253	     0.1251	     0.0230	     2.1721	
     6.1675	     0.7010	     6.2136	     2.0240	    -1.5337	     2.5374	     0.5496	    -2.7152	    -1.1585	    -2.8106	    -6.8653	    -4.8939	    -7.8855	     0.8261	     4.3508	     2.5934	    -1.6390	    -5.5389	    -2.3926	    -2.3861	    -4.5417	     0.0329	    -0.0724	     2.1985	
     6.1675	     0.7405	     6.2005	     2.0701	    -1.5369	     2.5276	     0.6352	    -2.7547	    -1.1716	    -2.7415	    -6.8356	    -4.8610	    -7.7670	     0.8359	     4.3410	     2.6855	    -1.6686	    -5.4435	    -2.3005	    -2.3367	    -4.5483	    -0.0197	    -0.1876	     2.2248	
     6.1708	     0.7602	     6.1774	     2.1359	    -1.5567	     2.4947	     0.7339	    -2.7974	    -1.1881	    -2.6757	    -6.8587	    -4.8248	    -7.6815	     0.8491	     4.3673	     2.7481	    -1.6719	    -5.3316	    -2.2116	    -2.2709	    -4.5812	    -0.0625	    -0.3192	     2.2412	
     6.1873	     0.8557	     6.2005	     2.2445	    -1.5073	     2.5210	     0.8754	    -2.8304	    -1.1552	    -2.5572	    -6.7961	    -4.7326	    -7.5235	     0.8425	     4.3969	     2.8205	    -1.6719	    -5.2296	    -2.0734	    -2.1623	    -4.6043	    -0.0922	    -0.4410	     2.2412	
