[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.2972	    -0.7374	    -0.7374	    -0.6631	    -0.9383	    -0.9493	    -0.9520	    -1.1309	    -1.2300	    -1.2327	    -1.1447	    -1.4171	    -1.5794	    -0.2614	     1.4528	     0.9631	     0.5448	    -1.3125	    -0.8750	    -0.7787	    -1.1392	     2.0857	    -0.8227	     0.9933	
    -0.1458	    -0.5641	    -0.6329	    -0.5145	    -0.7952	    -0.8282	    -0.8365	    -1.0401	    -1.1171	    -1.1309	    -1.0456	    -1.2960	    -1.4528	    -0.3054	     1.7528	     1.4391	     0.6439	    -1.2492	    -0.7649	    -0.7374	    -1.0594	     1.5299	    -0.7732	     0.9383	
    -0.0330	    -0.4100	    -0.5476	    -0.4017	    -0.6934	    -0.7677	    -0.7347	    -0.9300	    -1.0263	    -1.0153	    -0.9768	    -1.1969	    -1.3593	    -0.3605	     2.0142	     1.8683	     0.7292	    -1.1859	    -0.6962	    -0.7044	    -0.9988	     1.0401	    -0.7182	     0.8778	
     0.0908	    -0.2504	    -0.4595	    -0.3137	    -0.6026	    -0.6989	    -0.6384	    -0.8750	    -0.9631	    -0.9383	    -0.8888	    -1.1116	    -1.2602	    -0.3935	     2.2095	     2.2233	     0.7980	    -1.1254	    -0.6274	    -0.6604	    -0.9080	     0.6329	    -0.6246	     0.7815	
     0.1789	    -0.1293	    -0.4155	    -0.1899	    -0.5256	    -0.6714	    -0.5641	    -0.8200	    -0.8970	    -0.8502	    -0.8310	    -1.0291	    -1.1694	    -0.4100	     2.3664	     2.4819	     0.8420	    -1.0731	    -0.5778	    -0.6466	    -0.8640	     0.3109	    -0.5668	     0.7044	
     0.2201	    -0.0853	    -0.4127	    -0.1238	    -0.4953	    -0.6411	    -0.5145	    -0.7567	    -0.8530	    -0.8007	    -0.7842	    -0.9878	    -1.1061	    -0.4513	     2.4517	     2.6360	     0.8998	    -1.0373	    -0.5421	    -0.6219	    -0.8255	     0.0936	    -0.5008	     0.6384	
     0.2146	    -0.0220	    -0.4127	    -0.0605	    -0.4540	    -0.6356	    -0.4540	    -0.7182	    -0.8255	    -0.7319	    -0.7649	    -0.9328	    -1.0346	    -0.4485	     2.4709	     2.7076	     0.9163	    -0.9768	    -0.4870	    -0.6191	    -0.8090	    -0.0110	    -0.4237	     0.6053	
     0.2091	    -0.0138	    -0.4182	    -0.0165	    -0.4623	    -0.6384	    -0.4265	    -0.7182	    -0.7925	    -0.6741	    -0.7402	    -0.8998	    -0.9493	    -0.4568	     2.4737	     2.7158	     0.9328	    -0.9493	    -0.5063	    -0.6219	    -0.8062	    -0.0330	    -0.3797	     0.5173	
     0.1733	    -0.0385	    -0.4760	    -0.0055	    -0.4650	    -0.6439	    -0.4265	    -0.7319	    -0.8117	    -0.6576	    -0.7374	    -0.8860	    -0.9218	    -0.4678	     2.4021	     2.6278	     0.9410	    -0.9053	    -0.5173	    -0.6301	    -0.7897	     0.0083	    -0.3467	     0.4540	
     0.1211	    -0.0578	    -0.5448	     0.0220	    -0.4925	    -0.6741	    -0.3907	    -0.7402	    -0.8062	    -0.6301	    -0.7484	    -0.8420	    -0.8530	    -0.4513	     2.3526	     2.4792	     0.9163	    -0.8778	    -0.5035	    -0.6356	    -0.8090	     0.1156	    -0.3329	     0.3880	
     0.0523	    -0.1156	    -0.6081	     0.0413	    -0.5421	    -0.6879	    -0.3935	    -0.7567	    -0.8007	    -0.6191	    -0.7649	    -0.8282	    -0.8200	    -0.4320	     2.2701	     2.2921	     0.8915	    -0.8035	    -0.5421	    -0.6246	    -0.8200	     0.2256	    -0.3577	     0.3192	
    -0.0275	    -0.1789	    -0.6851	     0.0275	    -0.5806	    -0.7072	    -0.3880	    -0.7429	    -0.7952	    -0.5943	    -0.7594	    -0.8062	    -0.7622	    -0.4072	     2.2095	     2.0802	     0.8365	    -0.7347	    -0.5476	    -0.5998	    -0.8172	     0.3715	    -0.3907	     0.2834	
    -0.1623	    -0.2642	    -0.7842	    -0.0138	    -0.6191	    -0.7677	    -0.4100	    -0.7897	    -0.8007	    -0.5806	    -0.7842	    -0.7704	    -0.7044	    -0.3742	     2.1215	     1.8491	     0.7787	    -0.6741	    -0.5943	    -0.5861	    -0.8447	     0.5035	    -0.4485	     0.2366	
    -0.2449	    -0.3329	    -0.8750	    -0.0028	    -0.6851	    -0.8035	    -0.4182	    -0.8062	    -0.7925	    -0.5531	    -0.7980	    -0.7567	    -0.6659	    -0.3467	     2.0692	     1.5849	     0.7099	    -0.5916	    -0.6274	    -0.5558	    -0.8282	     0.6219	    -0.4980	     0.1899	
    -0.3192	    -0.4100	    -0.9190	    -0.0303	    -0.7072	    -0.8035	    -0.3962	    -0.8117	    -0.7842	    -0.5063	    -0.8090	    -0.6989	    -0.5778	    -0.2862	     2.0389	     1.3868	     0.5998	    -0.4898	    -0.6329	    -0.4760	    -0.8392	     0.7017	    -0.5531	     0.1926	
    -0.4292	    -0.4595	    -0.9768	    -0.0193	    -0.7017	    -0.8007	    -0.3825	    -0.8062	    -0.7429	    -0.4595	    -0.7897	    -0.6411	    -0.4870	    -0.2394	     2.0279	     1.1722	     0.4980	    -0.3990	    -0.6274	    -0.4182	    -0.8502	     0.7677	    -0.6219	     0.2064	
    -0.4788	    -0.5256	    -1.0456	    -0.0550	    -0.7402	    -0.8035	    -0.3632	    -0.8117	    -0.7292	    -0.4210	    -0.8007	    -0.5943	    -0.4237	    -0.1816	     1.9894	     0.9658	     0.3907	    -0.3054	    -0.6906	    -0.3522	    -0.8612	     0.8172	    -0.6989	     0.1623	
    -0.5145	    -0.5503	    -1.0676	    -0.0138	    -0.7237	    -0.7815	    -0.3054	    -0.7815	    -0.6549	    -0.3495	    -0.7429	    -0.5118	    -0.2917	    -0.1266	     2.0334	     0.8337	     0.2614	    -0.1926	    -0.6384	    -0.2394	    -0.8282	     0.8502	    -0.7374	     0.2119	
    -0.5586	    -0.5778	    -1.0731	     0.0028	    -0.6906	    -0.7567	    -0.2669	    -0.7484	    -0.5888	    -0.2614	    -0.7319	    -0.4265	    -0.2201	    -0.0688	     2.0059	     0.7099	     0.1513	    -0.0743	    -0.6411	    -0.1211	    -0.8282	     0.8667	    -0.8200	     0.1816	
    -0.5503	    -0.5751	    -1.0566	     0.0468	    -0.6851	    -0.7072	    -0.1981	    -0.7154	    -0.5448	    -0.2119	    -0.7044	    -0.3550	    -0.1211	    -0.0138	     2.0142	     0.6301	     0.0605	     0.0138	    -0.6301	    -0.0083	    -0.7897	     0.8667	    -0.8475	     0.2064	
    -0.5200	    -0.5668	    -1.0098	     0.1183	    -0.6109	    -0.6109	    -0.1156	    -0.6329	    -0.4320	    -0.0936	    -0.6356	    -0.2642	    -0.0083	     0.0138	     2.0142	     0.5943	    -0.0165	     0.1238	    -0.5778	     0.1431	    -0.7649	     0.8530	    -0.8640	     0.1981	
    -0.4953	    -0.5200	    -0.9658	     0.1761	    -0.5283	    -0.5256	    -0.0330	    -0.5778	    -0.3247	     0.0220	    -0.6109	    -0.1706	     0.0908	     0.0413	     2.0004	     0.5861	    -0.0798	     0.2559	    -0.5366	     0.2724	    -0.7154	     0.8365	    -0.8723	     0.2146	
    -0.4513	    -0.4623	    -0.9025	     0.2449	    -0.4678	    -0.4292	     0.0715	    -0.4980	    -0.2284	     0.1348	    -0.5558	    -0.0523	     0.2201	     0.0881	     1.9619	     0.6109	    -0.1348	     0.3274	    -0.4953	     0.4348	    -0.6989	     0.8530	    -0.8833	     0.2642	
    -0.3880	    -0.3990	    -0.8310	     0.3219	    -0.3687	    -0.3082	     0.1651	    -0.4045	    -0.1101	     0.2559	    -0.4788	     0.0688	     0.3495	     0.0991	     1.9646	     0.6686	    -0.1899	     0.4595	    -0.4265	     0.5613	    -0.6191	     0.8805	    -0.8723	     0.3027	
    -0.3247	    -0.3164	    -0.7237	     0.3935	    -0.2504	    -0.1706	     0.2999	    -0.2889	     0.0440	     0.4100	    -0.3797	     0.2036	     0.4953	     0.1211	     1.9124	     0.7457	    -0.2229	     0.5723	    -0.3467	     0.7237	    -0.5613	     0.9355	    -0.9135	     0.3495	
    -0.2476	    -0.2394	    -0.6219	     0.4925	    -0.1458	    -0.0330	     0.4182	    -0.1871	     0.1926	     0.5503	    -0.3109	     0.3302	     0.6301	     0.1266	     1.8903	     0.8337	    -0.2394	     0.6989	    -0.2724	     0.8750	    -0.4953	     1.0429	    -0.8888	     0.4375	
    -0.1816	    -0.1458	    -0.5145	     0.5916	    -0.0193	     0.0908	     0.5283	    -0.0908	     0.3384	     0.6989	    -0.2119	     0.4815	     0.7704	     0.1321	     1.8243	     0.9163	    -0.2476	     0.8117	    -0.1954	     1.0401	    -0.4155	     1.2162	    -0.8970	     0.5200	
    -0.1376	    -0.0770	    -0.4375	     0.6521	     0.0825	     0.2366	     0.6521	     0.0303	     0.4925	     0.8337	    -0.1431	     0.5833	     0.8805	     0.1376	     1.7610	     1.0181	    -0.2421	     0.9273	    -0.1156	     1.1474	    -0.3605	     1.4501	    -0.8805	     0.6411	
    -0.1101	     0.0165	    -0.3577	     0.6769	     0.1844	     0.3412	     0.7292	     0.1183	     0.6411	     0.9493	    -0.0495	     0.6989	     0.9988	     0.1266	     1.6977	     1.0401	    -0.2284	     0.9961	    -0.0358	     1.2850	    -0.2807	     1.7638	    -0.8888	     0.7594	
    -0.1073	     0.0578	    -0.2807	     0.7319	     0.2944	     0.4650	     0.8502	     0.2036	     0.7594	     1.0841	     0.0110	     0.8172	     1.1419	     0.1073	     1.5546	     1.0594	    -0.1926	     1.0924	     0.0193	     1.3868	    -0.2064	     2.1352	    -0.8723	     0.8888	
    -0.1238	     0.0991	    -0.2504	     0.7512	     0.3467	     0.5558	     0.9245	     0.2862	     0.8778	     1.1914	     0.0660	     0.9025	     1.2162	     0.1046	     1.4528	     1.0594	    -0.1678	     1.1392	     0.0936	     1.4748	    -0.1678	     2.5645	    -0.8888	     1.0621	
    -0.1623	     0.1348	    -0.2064	     0.7677	     0.4210	     0.6549	     1.0016	     0.3495	     0.9878	     1.3235	     0.1128	     0.9823	     1.2932	     0.0798	     1.3153	     1.0043	    -0.1348	     1.1612	     0.1541	     1.5189	    -0.1156	     3.0240	    -0.8750	     1.2217	
    -0.2421	     0.1266	    -0.1761	     0.7457	     0.4513	     0.6934	     1.0181	     0.3935	     1.0566	     1.3620	     0.1706	     1.0566	     1.3703	     0.0578	     1.1859	     0.9328	    -0.1101	     1.1997	     0.2036	     1.5684	    -0.0688	     3.5000	    -0.8943	     1.3510	
    -0.3082	     0.1073	    -0.1733	     0.7209	     0.4760	     0.7292	     1.0704	     0.4100	     1.1034	     1.4501	     0.1431	     1.0621	     1.3868	     0.0468	     1.0594	     0.8475	    -0.0688	     1.2134	     0.2201	     1.6097	    -0.0798	     3.9870	    -0.9025	     1.4693	
    -0.3907	     0.1018	    -0.1678	     0.6769	     0.4980	     0.7622	     1.0951	     0.4458	     1.1529	     1.4914	     0.1733	     1.0924	     1.4116	     0.0220	     0.9603	     0.7127	    -0.0495	     1.1942	     0.2559	     1.5822	    -0.0523	     4.4878	    -0.8943	     1.5657	
    -0.4843	     0.0798	    -0.2009	     0.6329	     0.4925	     0.7759	     1.0951	     0.4348	     1.1887	     1.5271	     0.1678	     1.0869	     1.4281	     0.0220	     0.8833	     0.5971	    -0.0495	     1.1942	     0.2669	     1.5712	    -0.0550	     4.9721	    -0.9053	     1.6785	
    -0.5943	    -0.0055	    -0.2752	     0.5531	     0.4705	     0.7704	     1.0649	     0.4017	     1.1694	     1.5106	     0.1293	     1.0373	     1.3978	     0.0275	     0.7594	     0.3990	    -0.0303	     1.1392	     0.2614	     1.5574	    -0.0798	     5.5004	    -0.8805	     1.7418	
    -0.7072	    -0.0660	    -0.3109	     0.4980	     0.4320	     0.7044	     1.0429	     0.3852	     1.1529	     1.5024	     0.0770	     0.9988	     1.3593	     0.0303	     0.6659	     0.2174	    -0.0303	     1.0951	     0.2531	     1.5079	    -0.0936	     6.0287	    -0.8888	     1.8188	
    -0.8117	    -0.1183	    -0.3660	     0.4375	     0.3907	     0.6796	     1.0071	     0.3522	     1.1089	     1.4969	     0.0275	     0.9355	     1.2960	     0.0468	     0.5861	    -0.0385	    -0.0605	     1.0401	     0.2201	     1.4666	    -0.1403	     6.5735	    -0.8915	     1.8931	
    -0.9328	    -0.2229	    -0.4458	     0.3329	     0.3329	     0.6191	     0.9438	     0.2999	     1.0566	     1.4418	    -0.0440	     0.8475	     1.2520	     0.0385	     0.5145	    -0.2862	    -0.0495	     0.9713	     0.2256	     1.4171	    -0.1844	     7.1128	    -0.8640	     1.9591	
    -1.0786	    -0.2999	    -0.5256	     0.2531	     0.2724	     0.5558	     0.8915	     0.2256	     0.9851	     1.4033	    -0.1046	     0.7732	     1.1804	     0.0385	     0.4485	    -0.5998	    -0.0578	     0.9080	     0.1789	     1.3345	    -0.2201	     7.6659	    -0.8365	     2.0142	
    -1.1502	    -0.3605	    -0.5998	     0.1761	     0.2119	     0.4953	     0.8365	     0.1623	     0.9273	     1.3153	    -0.1596	     0.6879	     1.1144	     0.0413	     0.3632	    -0.8970	    -0.0743	     0.8392	     0.1789	     1.2602	    -0.2559	     8.1942	    -0.7980	     2.0582	
    -1.2630	    -0.4182	    -0.6356	     0.1183	     0.1899	     0.4375	     0.7870	     0.1431	     0.8750	     1.2740	    -0.2504	     0.5916	     1.0071	     0.0633	     0.3302	    -1.1749	    -0.0991	     0.7842	     0.1568	     1.1832	    -0.2724	     8.6868	    -0.7704	     2.1050	
    -1.3373	    -0.4870	    -0.7182	     0.0330	     0.1211	     0.3577	     0.7072	     0.0633	     0.7677	     1.1887	    -0.3109	     0.4760	     0.9135	     0.0660	     0.3082	    -1.4611	    -0.1183	     0.6934	     0.1266	     1.1364	    -0.3274	     9.1160	    -0.7567	     2.1215	
    -1.3620	    -0.4760	    -0.7264	     0.0385	     0.1266	     0.3384	     0.6604	     0.0440	     0.7292	     1.1447	    -0.3522	     0.3962	     0.8392	     0.0991	     0.3384	    -1.6785	    -0.1678	     0.6466	     0.1623	     1.1144	    -0.2834	     9.4407	    -0.7209	     2.1517	
    -1.3923	    -0.5008	    -0.7484	    -0.0303	     0.1211	     0.2834	     0.6246	     0.0028	     0.6521	     1.0566	    -0.4127	     0.3274	     0.7704	     0.1046	     0.3880	    -1.8683	    -0.1871	     0.5861	     0.1816	     1.0539	    -0.2972	     9.6718	    -0.6934	     2.1738	
    -1.4061	    -0.4980	    -0.7787	    -0.0385	     0.1183	     0.2256	     0.5668	    -0.0440	     0.5613	     0.9796	    -0.4705	     0.2229	     0.6769	     0.1128	     0.5063	    -1.9674	    -0.2064	     0.5311	     0.2064	     0.9961	    -0.2972	     9.7791	    -0.6934	     2.1655	
    -1.3923	    -0.4595	    -0.7870	    -0.0743	     0.1238	     0.1871	     0.5008	    -0.0660	     0.4843	     0.9328	    -0.5613	     0.1046	     0.5696	     0.1211	     0.6356	    -2.0004	    -0.2201	     0.4348	     0.2064	     0.9328	    -0.2669	     9.7654	    -0.7099	     2.1490	
    -1.3290	    -0.4072	    -0.7594	    -0.0633	     0.1513	     0.1623	     0.4678	    -0.0798	     0.4458	     0.8227	    -0.5806	     0.0330	     0.4953	     0.1266	     0.8007	    -1.9509	    -0.2394	     0.3770	     0.2586	     0.8943	    -0.2559	     9.6361	    -0.7374	     2.1022	
    -1.2767	    -0.3660	    -0.7815	    -0.0825	     0.1761	     0.1018	     0.3825	    -0.1156	     0.3467	     0.7292	    -0.6439	    -0.0908	     0.3797	     0.1266	     0.9796	    -1.8573	    -0.2394	     0.2807	     0.2834	     0.8530	    -0.2559	     9.3636	    -0.8007	     2.0609	
    -1.2107	    -0.2724	    -0.7182	    -0.0688	     0.2339	     0.0963	     0.3329	    -0.1431	     0.2697	     0.6301	    -0.7017	    -0.2009	     0.2724	     0.1321	     1.2052	    -1.6812	    -0.2531	     0.2091	     0.3054	     0.7759	    -0.2421	     8.9894	    -0.8750	     1.9619	
    -1.1226	    -0.1926	    -0.6962	    -0.0330	     0.2421	     0.0578	     0.2559	    -0.1816	     0.1816	     0.5200	    -0.7732	    -0.3219	     0.1403	     0.1348	     1.4308	    -1.4391	    -0.2449	     0.0908	     0.3054	     0.6962	    -0.2531	     8.4941	    -0.9823	     1.8133	
    -0.9768	    -0.0330	    -0.6356	     0.0110	     0.3137	     0.0495	     0.2284	    -0.1789	     0.1238	     0.4348	    -0.8145	    -0.4127	     0.0248	     0.1431	     1.6620	    -1.1254	    -0.2642	    -0.0083	     0.3357	     0.6246	    -0.2394	     7.9026	    -1.1034	     1.6620	
    -0.8392	     0.0991	    -0.5696	     0.0495	     0.3742	     0.0275	     0.1706	    -0.2201	     0.0303	     0.3302	    -0.8833	    -0.5311	    -0.0908	     0.1403	     1.8848	    -0.8200	    -0.2614	    -0.1211	     0.3605	     0.5723	    -0.2752	     7.2367	    -1.2245	     1.4886	
    -0.6769	     0.2642	    -0.4815	     0.0715	     0.4623	     0.0248	     0.1293	    -0.2091	    -0.0413	     0.2449	    -0.9108	    -0.6384	    -0.2009	     0.1403	     2.1105	    -0.4375	    -0.2614	    -0.1816	     0.3715	     0.4815	    -0.2669	     6.5185	    -1.3648	     1.3318	
    -0.5035	     0.4265	    -0.3880	     0.1211	     0.5586	     0.0248	     0.1018	    -0.1871	    -0.0881	     0.1568	    -0.9465	    -0.7209	    -0.3082	     0.1541	     2.3196	    -0.0523	    -0.2614	    -0.2642	     0.3990	     0.4292	    -0.2559	     5.7646	    -1.4886	     1.1667	
    -0.3109	     0.6164	    -0.3054	     0.1541	     0.6521	     0.0468	     0.0853	    -0.1981	    -0.1486	     0.0743	    -0.9741	    -0.8007	    -0.3962	     0.1321	     2.5232	     0.3439	    -0.2421	    -0.3605	     0.4458	     0.3715	    -0.2752	     5.0189	    -1.5849	     0.9906	
    -0.1128	     0.8035	    -0.2174	     0.2201	     0.7594	     0.0715	     0.0578	    -0.1458	    -0.1706	     0.0055	    -1.0071	    -0.9053	    -0.5118	     0.1321	     2.7158	     0.7539	    -0.2449	    -0.4458	     0.4953	     0.3329	    -0.2421	     4.2897	    -1.6977	     0.9080	
     0.0358	     0.9823	    -0.1156	     0.2504	     0.8612	     0.0881	     0.0165	    -0.1376	    -0.2476	    -0.0743	    -1.0236	    -0.9988	    -0.5861	     0.1238	     2.8644	     1.1777	    -0.2201	    -0.4925	     0.5393	     0.2752	    -0.2339	     3.6238	    -1.7803	     0.7952	
     0.2064	     1.1502	    -0.0110	     0.3027	     0.9548	     0.1156	     0.0055	    -0.1156	    -0.2614	    -0.1211	    -1.0429	    -1.0814	    -0.6824	     0.1266	     3.0405	     1.5161	    -0.2229	    -0.5366	     0.6136	     0.2614	    -0.1954	     3.0763	    -1.8436	     0.7264	
     0.3687	     1.2767	     0.0715	     0.3274	     1.0401	     0.1128	    -0.0138	    -0.0991	    -0.3274	    -0.2064	    -1.0731	    -1.1804	    -0.7704	     0.0991	     3.1038	     1.8518	    -0.1844	    -0.6026	     0.6631	     0.2064	    -0.1871	     2.6553	    -1.9041	     0.6741	
     0.4320	     1.3923	     0.1046	     0.3027	     1.0979	     0.0908	    -0.0660	    -0.0825	    -0.3439	    -0.2779	    -1.0786	    -1.2685	    -0.8447	     0.0936	     3.1423	     2.0857	    -0.1541	    -0.6274	     0.7044	     0.1844	    -0.1651	     2.3581	    -1.9536	     0.6906	
     0.5118	     1.4611	     0.1541	     0.3164	     1.1281	     0.0908	    -0.0881	    -0.0743	    -0.4100	    -0.3439	    -1.1089	    -1.3510	    -0.9355	     0.0660	     3.1698	     2.2370	    -0.1073	    -0.6659	     0.7539	     0.1651	    -0.1183	     2.2233	    -1.9866	     0.7457	
     0.5476	     1.5134	     0.1789	     0.2944	     1.1502	     0.0523	    -0.1348	    -0.1183	    -0.4760	    -0.4265	    -1.1337	    -1.4226	    -0.9961	     0.0275	     3.1533	     2.3333	    -0.0413	    -0.6769	     0.8062	     0.1348	    -0.1238	     2.2260	    -1.9866	     0.8585	
     0.5338	     1.4969	     0.1651	     0.2421	     1.1337	     0.0055	    -0.1871	    -0.1458	    -0.5283	    -0.4925	    -1.1777	    -1.5134	    -1.0869	    -0.0028	     3.0928	     2.3278	     0.0165	    -0.7154	     0.8227	     0.1183	    -0.1183	     2.3388	    -1.9839	     0.9520	
     0.5008	     1.4969	     0.1238	     0.1899	     1.1337	    -0.0193	    -0.2366	    -0.1761	    -0.5751	    -0.5586	    -1.1969	    -1.5877	    -1.1392	    -0.0330	     3.0322	     2.3471	     0.0798	    -0.7099	     0.8530	     0.0908	    -0.1348	     2.5590	    -1.9619	     1.1309	
     0.4485	     1.4446	     0.1018	     0.1183	     1.0869	    -0.0908	    -0.2807	    -0.2146	    -0.6604	    -0.6301	    -1.2547	    -1.6950	    -1.2245	    -0.0770	     2.9937	     2.2701	     0.1541	    -0.7347	     0.8392	     0.0660	    -0.1376	     2.8616	    -1.9371	     1.2740	
     0.3632	     1.3951	     0.0385	     0.0385	     1.0043	    -0.1816	    -0.3770	    -0.2697	    -0.7677	    -0.7292	    -1.3070	    -1.8023	    -1.3208	    -0.1211	     2.9029	     2.1738	     0.2394	    -0.7512	     0.8282	     0.0193	    -0.1733	     3.2139	    -1.8876	     1.4528	
     0.2724	     1.3153	    -0.0385	    -0.0495	     0.9328	    -0.2586	    -0.4320	    -0.3439	    -0.8640	    -0.7925	    -1.3730	    -1.9013	    -1.3840	    -0.1458	     2.8369	     2.1242	     0.3137	    -0.7677	     0.7925	    -0.0275	    -0.1899	     3.5991	    -1.8656	     1.5822	
     0.2036	     1.2052	    -0.1128	    -0.1541	     0.8667	    -0.3357	    -0.5008	    -0.4100	    -0.9603	    -0.8667	    -1.4473	    -1.9866	    -1.4501	    -0.1789	     2.8039	     2.0114	     0.3715	    -0.7842	     0.7704	    -0.0413	    -0.2476	     3.9843	    -1.7995	     1.7748	
