[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.3817	     2.8506	     2.8809	     3.3432	     1.8738	     1.5959	     2.0087	     0.6384	     0.1486	     0.1238	    -1.5959	    -1.7142	    -1.6730	    -0.6962	     3.5578	     5.4757	     1.3896	    -2.4076	     0.9328	    -0.2697	    -1.5464	     2.6773	     2.3086	    -1.7418	
     3.3927	     2.8809	     2.8947	     3.3322	     1.8821	     1.5987	     2.0059	     0.6494	     0.1348	     0.1458	    -1.5822	    -1.7087	    -1.6372	    -0.6824	     3.5413	     5.4757	     1.3538	    -2.3911	     0.9383	    -0.2449	    -1.5161	     2.6828	     2.3031	    -1.7115	
     3.3844	     2.8809	     2.9112	     3.3294	     1.8601	     1.6179	     2.0114	     0.6714	     0.1376	     0.1568	    -1.5794	    -1.7060	    -1.6454	    -0.6576	     3.5220	     5.4509	     1.3153	    -2.3774	     0.9465	    -0.2036	    -1.5161	     2.6993	     2.3141	    -1.6867	
     3.3762	     2.8974	     2.9057	     3.3157	     1.8656	     1.5767	     1.9894	     0.6604	     0.1128	     0.1403	    -1.5767	    -1.7363	    -1.6454	    -0.6384	     3.5055	     5.3931	     1.2877	    -2.3746	     0.9383	    -0.1926	    -1.5299	     2.6993	     2.3058	    -1.7060	
     3.3459	     2.8699	     2.8754	     3.2909	     1.8353	     1.5574	     1.9756	     0.6384	     0.0770	     0.1403	    -1.5932	    -1.7583	    -1.6565	    -0.6356	     3.4670	     5.3353	     1.2795	    -2.3691	     0.9273	    -0.1954	    -1.5491	     2.7103	     2.3223	    -1.7418	
     3.3459	     2.8809	     2.8754	     3.2551	     1.8271	     1.5491	     1.9811	     0.6659	     0.0770	     0.1651	    -1.5767	    -1.7473	    -1.6565	    -0.6219	     3.4477	     5.2996	     1.2355	    -2.3829	     0.9355	    -0.1733	    -1.5629	     2.6773	     2.3306	    -1.7913	
     3.2964	     2.8314	     2.8341	     3.1973	     1.7995	     1.4996	     1.9261	     0.6356	     0.0248	     0.1293	    -1.6124	    -1.7720	    -1.6895	    -0.6136	     3.3927	     5.2335	     1.2355	    -2.3746	     0.8915	    -0.1871	    -1.5932	     2.6690	     2.3526	    -1.8463	
     3.2249	     2.8039	     2.7874	     3.1506	     1.7830	     1.4418	     1.8821	     0.6191	     0.0000	     0.1183	    -1.6262	    -1.8050	    -1.7087	    -0.6219	     3.3432	     5.1647	     1.2217	    -2.3691	     0.8970	    -0.1678	    -1.6207	     2.6223	     2.3664	    -1.9289	
     3.1753	     2.7681	     2.7323	     3.0818	     1.7280	     1.3951	     1.8271	     0.5971	    -0.0495	     0.0660	    -1.6537	    -1.8436	    -1.7390	    -0.6164	     3.2606	     5.0574	     1.2355	    -2.4214	     0.8612	    -0.1981	    -1.6895	     2.5810	     2.3911	    -2.0087	
     3.1093	     2.6993	     2.6773	     3.0130	     1.6977	     1.3290	     1.7638	     0.5558	    -0.0963	     0.0275	    -1.6812	    -1.8848	    -1.7748	    -0.6191	     3.2083	     4.9721	     1.2382	    -2.4599	     0.8365	    -0.2146	    -1.7197	     2.5315	     2.4131	    -2.0885	
     3.0515	     2.6388	     2.6002	     2.9304	     1.6399	     1.2905	     1.7252	     0.5090	    -0.1541	    -0.0055	    -1.7252	    -1.9096	    -1.7913	    -0.6191	     3.1533	     4.8621	     1.2520	    -2.4737	     0.8090	    -0.2284	    -1.7748	     2.4709	     2.4324	    -2.1600	
     2.9882	     2.5865	     2.5562	     2.8616	     1.6124	     1.2272	     1.6592	     0.4953	    -0.2064	    -0.0330	    -1.7418	    -1.9481	    -1.8381	    -0.6329	     3.0983	     4.8015	     1.2575	    -2.5067	     0.7925	    -0.2586	    -1.7968	     2.4076	     2.4296	    -2.2535	
     2.9222	     2.5370	     2.4847	     2.8259	     1.5684	     1.1832	     1.6207	     0.4705	    -0.2504	    -0.1073	    -1.7803	    -1.9866	    -1.8601	    -0.6384	     3.0433	     4.7300	     1.2740	    -2.5425	     0.7512	    -0.2724	    -1.8353	     2.3361	     2.4379	    -2.3278	
     2.8451	     2.4489	     2.4159	     2.7378	     1.5161	     1.1061	     1.5464	     0.4210	    -0.3357	    -0.1513	    -1.8271	    -2.0389	    -1.9124	    -0.6494	     2.9800	     4.6364	     1.2987	    -2.5700	     0.7292	    -0.3192	    -1.8903	     2.2343	     2.4296	    -2.3884	
     2.7571	     2.4076	     2.3388	     2.6690	     1.4583	     1.0401	     1.4611	     0.3907	    -0.4100	    -0.1954	    -1.8766	    -2.0719	    -1.9729	    -0.6521	     2.9249	     4.5594	     1.2987	    -2.6002	     0.6906	    -0.3550	    -1.9206	     2.1765	     2.4214	    -2.4186	
     2.6911	     2.3526	     2.2728	     2.5947	     1.3978	     0.9493	     1.4226	     0.3467	    -0.4678	    -0.2642	    -1.9289	    -2.1242	    -2.0087	    -0.6576	     2.8947	     4.4933	     1.2987	    -2.6223	     0.6521	    -0.3880	    -1.9701	     2.0995	     2.4214	    -2.4544	
     2.6333	     2.2673	     2.1958	     2.5122	     1.3373	     0.8915	     1.3400	     0.3027	    -0.5366	    -0.3164	    -1.9729	    -2.1682	    -2.0417	    -0.6494	     2.8479	     4.4521	     1.2877	    -2.6195	     0.6356	    -0.4265	    -1.9921	     2.0224	     2.4049	    -2.5177	
     2.5645	     2.1903	     2.1132	     2.4544	     1.2712	     0.8557	     1.2602	     0.2559	    -0.5943	    -0.3605	    -2.0169	    -2.2233	    -2.1187	    -0.6411	     2.8149	     4.3998	     1.2767	    -2.6553	     0.5833	    -0.4623	    -2.0362	     1.9536	     2.3884	    -2.5370	
     2.4874	     2.1077	     2.0197	     2.3829	     1.2024	     0.7732	     1.2052	     0.2009	    -0.6576	    -0.4017	    -2.0582	    -2.2591	    -2.1572	    -0.6329	     2.7956	     4.3558	     1.2602	    -2.6553	     0.5696	    -0.4870	    -2.0637	     1.8683	     2.3636	    -2.5727	
     2.4544	     2.0224	     1.9564	     2.3058	     1.1447	     0.7099	     1.1419	     0.1568	    -0.7374	    -0.4650	    -2.0912	    -2.2866	    -2.1655	    -0.6191	     2.7736	     4.3448	     1.2382	    -2.6690	     0.5366	    -0.5118	    -2.0802	     1.8023	     2.3636	    -2.6002	
     2.3719	     1.9564	     1.8958	     2.2178	     1.0429	     0.6686	     1.0456	     0.1321	    -0.7677	    -0.5228	    -2.1187	    -2.3058	    -2.2068	    -0.6026	     2.7598	     4.3392	     1.1969	    -2.6635	     0.5090	    -0.5311	    -2.0967	     1.7142	     2.3554	    -2.6333	
     2.3251	     1.8463	     1.8133	     2.1655	     0.9851	     0.6109	     0.9878	     0.0798	    -0.8200	    -0.5806	    -2.1462	    -2.3361	    -2.2288	    -0.5806	     2.7571	     4.3640	     1.1557	    -2.6525	     0.4705	    -0.5421	    -2.1132	     1.6262	     2.3609	    -2.6498	
     2.2563	     1.7830	     1.7473	     2.1050	     0.8915	     0.5586	     0.9273	     0.0138	    -0.8557	    -0.6219	    -2.1710	    -2.3444	    -2.2398	    -0.5503	     2.7406	     4.3392	     1.0951	    -2.6113	     0.4375	    -0.5558	    -2.1077	     1.5409	     2.3609	    -2.6911	
     2.2205	     1.7115	     1.6867	     2.0197	     0.7925	     0.4980	     0.8695	    -0.0303	    -0.8943	    -0.6741	    -2.2150	    -2.3746	    -2.2893	    -0.5338	     2.7323	     4.3640	     1.0676	    -2.6140	     0.3907	    -0.5723	    -2.1325	     1.4446	     2.3746	    -2.7571	
     2.1517	     1.6344	     1.6234	     1.9701	     0.7512	     0.4458	     0.8172	    -0.0743	    -0.9410	    -0.7017	    -2.2370	    -2.3829	    -2.2838	    -0.5008	     2.7268	     4.3915	     0.9906	    -2.5837	     0.3357	    -0.5723	    -2.1572	     1.3455	     2.3801	    -2.7846	
     2.1187	     1.5822	     1.5684	     1.9096	     0.6934	     0.4155	     0.7815	    -0.0881	    -0.9328	    -0.7402	    -2.2480	    -2.3554	    -2.2976	    -0.4595	     2.7598	     4.4135	     0.9245	    -2.5480	     0.2889	    -0.5366	    -2.1738	     1.2465	     2.4159	    -2.8451	
     2.0499	     1.4886	     1.4804	     1.8298	     0.5861	     0.3550	     0.7209	    -0.1733	    -0.9878	    -0.7925	    -2.3058	    -2.3691	    -2.3031	    -0.4265	     2.7296	     4.4218	     0.8640	    -2.5205	     0.2036	    -0.5393	    -2.2178	     1.1612	     2.4489	    -2.8864	
     1.9977	     1.4281	     1.4143	     1.7885	     0.5256	     0.3192	     0.6714	    -0.1954	    -1.0153	    -0.8447	    -2.3223	    -2.3801	    -2.3113	    -0.3935	     2.7241	     4.4135	     0.7925	    -2.5012	     0.1651	    -0.5393	    -2.2453	     1.0759	     2.4764	    -2.9057	
     1.9536	     1.3483	     1.3758	     1.7418	     0.4678	     0.2614	     0.6356	    -0.2614	    -1.0318	    -0.8723	    -2.3416	    -2.3939	    -2.3141	    -0.3522	     2.7213	     4.4576	     0.7127	    -2.4489	     0.1073	    -0.5145	    -2.2673	     0.9878	     2.5094	    -2.9497	
     1.8903	     1.2575	     1.2905	     1.6427	     0.3715	     0.2091	     0.5723	    -0.2972	    -1.0924	    -0.9383	    -2.4269	    -2.4159	    -2.3251	    -0.3274	     2.6855	     4.4411	     0.6521	    -2.4104	     0.0248	    -0.5283	    -2.3278	     0.9080	     2.5452	    -2.9690	
     1.8023	     1.1529	     1.2107	     1.5794	     0.2669	     0.1128	     0.5008	    -0.3907	    -1.1474	    -0.9796	    -2.4599	    -2.4407	    -2.3554	    -0.3082	     2.6195	     4.3805	     0.6219	    -2.4186	    -0.0688	    -0.5118	    -2.3581	     0.8530	     2.5837	    -3.0075	
     1.7032	     1.0566	     1.1199	     1.4804	     0.1678	     0.0413	     0.4182	    -0.4815	    -1.2162	    -1.0841	    -2.5397	    -2.5094	    -2.4352	    -0.2944	     2.5507	     4.3255	     0.5833	    -2.4159	    -0.1623	    -0.5586	    -2.4269	     0.8007	     2.6360	    -3.0598	
     1.6317	     0.9823	     1.0181	     1.4006	     0.0770	    -0.0358	     0.3302	    -0.5531	    -1.2685	    -1.1392	    -2.6140	    -2.5342	    -2.4517	    -0.2697	     2.4929	     4.2705	     0.5448	    -2.4159	    -0.2449	    -0.5476	    -2.4764	     0.7484	     2.6938	    -3.0873	
     1.5381	     0.8723	     0.9300	     1.3180	    -0.0275	    -0.1266	     0.2642	    -0.6631	    -1.3235	    -1.2190	    -2.6745	    -2.5892	    -2.4874	    -0.2559	     2.4352	     4.2072	     0.5063	    -2.4379	    -0.3412	    -0.5998	    -2.5425	     0.7154	     2.7543	    -3.1175	
     1.4638	     0.7980	     0.8557	     1.2492	    -0.1073	    -0.1954	     0.1899	    -0.7292	    -1.3923	    -1.2932	    -2.7351	    -2.6223	    -2.5232	    -0.2394	     2.3636	     4.1219	     0.4733	    -2.4352	    -0.4182	    -0.6053	    -2.5617	     0.6769	     2.7901	    -3.1451	
     1.3840	     0.7017	     0.7759	     1.1419	    -0.1954	    -0.2917	     0.1348	    -0.7870	    -1.4281	    -1.3675	    -2.7846	    -2.6690	    -2.5810	    -0.2394	     2.2811	     4.0641	     0.4595	    -2.4627	    -0.4925	    -0.6301	    -2.6085	     0.6274	     2.8561	    -3.1808	
     1.3098	     0.6274	     0.6769	     1.0676	    -0.2834	    -0.3687	     0.0550	    -0.8640	    -1.4996	    -1.4501	    -2.8231	    -2.7076	    -2.6085	    -0.2421	     2.2095	     3.9595	     0.4568	    -2.4764	    -0.5696	    -0.6576	    -2.6113	     0.6053	     2.9222	    -3.1918	
     1.2245	     0.5668	     0.6301	     1.0153	    -0.3495	    -0.4348	    -0.0028	    -0.8970	    -1.5574	    -1.5134	    -2.8506	    -2.7378	    -2.6415	    -0.2256	     2.1132	     3.8880	     0.4595	    -2.4957	    -0.6191	    -0.6851	    -2.6195	     0.5971	     2.9745	    -3.2249	
     1.1557	     0.5008	     0.5476	     0.9273	    -0.4403	    -0.5366	    -0.0688	    -0.9438	    -1.6207	    -1.5794	    -2.8837	    -2.7791	    -2.6911	    -0.2449	     2.0224	     3.8054	     0.4705	    -2.5232	    -0.6604	    -0.7127	    -2.6360	     0.5916	     3.0102	    -3.2826	
     1.1061	     0.4513	     0.5173	     0.8860	    -0.4870	    -0.5861	    -0.1128	    -0.9576	    -1.6482	    -1.6179	    -2.8837	    -2.7929	    -2.7021	    -0.2311	     1.9536	     3.7201	     0.4760	    -2.5260	    -0.6934	    -0.7649	    -2.6058	     0.6026	     3.0928	    -3.3019	
     1.0263	     0.3797	     0.4403	     0.8227	    -0.5778	    -0.6714	    -0.1733	    -1.0071	    -1.7115	    -1.6867	    -2.9057	    -2.8204	    -2.7571	    -0.2614	     1.8546	     3.6514	     0.5035	    -2.5810	    -0.7209	    -0.8117	    -2.5947	     0.6219	     3.1478	    -3.3487	
     0.9796	     0.3219	     0.3742	     0.7347	    -0.6329	    -0.7594	    -0.2256	    -1.0429	    -1.7693	    -1.7335	    -2.9387	    -2.8699	    -2.7901	    -0.2724	     1.7830	     3.5771	     0.5228	    -2.5892	    -0.7512	    -0.8502	    -2.5810	     0.6219	     3.1836	    -3.3734	
     0.9465	     0.3164	     0.3219	     0.7099	    -0.6934	    -0.8062	    -0.2697	    -1.0759	    -1.8243	    -1.7720	    -2.9442	    -2.8947	    -2.7984	    -0.2614	     1.7197	     3.5275	     0.5173	    -2.6195	    -0.7787	    -0.8667	    -2.5782	     0.6246	     3.2221	    -3.4395	
     0.8943	     0.2697	     0.2559	     0.6604	    -0.7319	    -0.8805	    -0.2917	    -1.0924	    -1.8848	    -1.8436	    -2.9607	    -2.9442	    -2.8699	    -0.2476	     1.6317	     3.4890	     0.5008	    -2.6305	    -0.8282	    -0.9025	    -2.5617	     0.6246	     3.2799	    -3.4670	
     0.8805	     0.2614	     0.2449	     0.6549	    -0.7539	    -0.9053	    -0.3164	    -1.1116	    -1.9344	    -1.8683	    -2.9717	    -2.9635	    -2.8837	    -0.2366	     1.6152	     3.4587	     0.4815	    -2.6553	    -0.8447	    -0.9218	    -2.5562	     0.5971	     3.3184	    -3.5165	
     0.8337	     0.2366	     0.1899	     0.5971	    -0.8200	    -0.9906	    -0.3825	    -1.1502	    -2.0252	    -1.9096	    -3.0295	    -3.0488	    -2.9525	    -0.2311	     1.5436	     3.4230	     0.4678	    -2.6690	    -0.8860	    -0.9520	    -2.5920	     0.5641	     3.3514	    -3.5413	
     0.8172	     0.2174	     0.1458	     0.5806	    -0.8915	    -1.0566	    -0.4127	    -1.2052	    -2.1077	    -1.9674	    -3.0543	    -3.0955	    -2.9882	    -0.2036	     1.5051	     3.3789	     0.4182	    -2.6883	    -0.9520	    -0.9465	    -2.5920	     0.5476	     3.4065	    -3.5743	
     0.7980	     0.2449	     0.1293	     0.5503	    -0.9108	    -1.0841	    -0.3990	    -1.2327	    -2.1352	    -1.9756	    -3.1038	    -3.1423	    -3.0102	    -0.1651	     1.4886	     3.3927	     0.3467	    -2.6800	    -0.9878	    -0.9328	    -2.6223	     0.5090	     3.4450	    -3.5743	
     0.8062	     0.2339	     0.1046	     0.5476	    -0.9383	    -1.1584	    -0.4265	    -1.2630	    -2.2095	    -1.9866	    -3.1423	    -3.1973	    -3.0405	    -0.1403	     1.4804	     3.4037	     0.2944	    -2.6718	    -1.0263	    -0.9273	    -2.6608	     0.4540	     3.4753	    -3.6046	
     0.7897	     0.2256	     0.0770	     0.5558	    -0.9851	    -1.1887	    -0.4265	    -1.2740	    -2.2646	    -1.9977	    -3.1973	    -3.2606	    -3.0653	    -0.0853	     1.4721	     3.4010	     0.2256	    -2.6718	    -1.0676	    -0.9053	    -2.6883	     0.4100	     3.4945	    -3.5881	
     0.7484	     0.1789	     0.0220	     0.4953	    -1.0429	    -1.2822	    -0.4705	    -1.3565	    -2.3774	    -2.0472	    -3.2854	    -3.3514	    -3.1396	    -0.0743	     1.4281	     3.3734	     0.1678	    -2.7021	    -1.1337	    -0.9328	    -2.7543	     0.3770	     3.5248	    -3.5936	
     0.7319	     0.1486	    -0.0303	     0.4898	    -1.1089	    -1.3538	    -0.5256	    -1.4171	    -2.4682	    -2.1077	    -3.3652	    -3.4257	    -3.2083	    -0.0523	     1.4033	     3.3789	     0.1046	    -2.7323	    -1.1887	    -0.9190	    -2.8369	     0.3027	     3.5330	    -3.5881	
     0.7099	     0.1238	    -0.0770	     0.4595	    -1.1722	    -1.4253	    -0.5173	    -1.4996	    -2.5727	    -2.1380	    -3.4395	    -3.5110	    -3.2661	    -0.0083	     1.3840	     3.3734	     0.0275	    -2.7406	    -1.2327	    -0.8970	    -2.9029	     0.2449	     3.5303	    -3.6183	
     0.7017	     0.1018	    -0.1128	     0.4650	    -1.2245	    -1.4831	    -0.5366	    -1.5684	    -2.6443	    -2.1655	    -3.5193	    -3.6101	    -3.3459	     0.0385	     1.3840	     3.3624	    -0.0688	    -2.7406	    -1.2850	    -0.8667	    -2.9827	     0.1678	     3.5440	    -3.5936	
     0.6631	     0.0303	    -0.1651	     0.4485	    -1.2905	    -1.5601	    -0.5778	    -1.6647	    -2.7186	    -2.2123	    -3.6018	    -3.7009	    -3.4092	     0.0853	     1.3730	     3.3459	    -0.1623	    -2.7406	    -1.3565	    -0.8750	    -3.0873	     0.0908	     3.5303	    -3.6321	
     0.6466	    -0.0358	    -0.2421	     0.4045	    -1.3785	    -1.6344	    -0.6164	    -1.7610	    -2.8286	    -2.2618	    -3.7036	    -3.8137	    -3.4863	     0.1458	     1.3510	     3.3322	    -0.2586	    -2.7488	    -1.4198	    -0.8667	    -3.1726	     0.0303	     3.5413	    -3.6569	
     0.6466	    -0.0881	    -0.2752	     0.3742	    -1.4693	    -1.7252	    -0.6356	    -1.8326	    -2.9029	    -2.3388	    -3.7834	    -3.9073	    -3.5826	     0.1899	     1.3455	     3.3322	    -0.3577	    -2.7653	    -1.4693	    -0.8750	    -3.2689	    -0.0440	     3.5303	    -3.6651	
     0.6026	    -0.1651	    -0.3522	     0.3302	    -1.5381	    -1.8105	    -0.6604	    -1.9068	    -3.0020	    -2.3966	    -3.8577	    -3.9733	    -3.6431	     0.2449	     1.3153	     3.3239	    -0.4678	    -2.7874	    -1.4996	    -0.8585	    -3.3322	    -0.0991	     3.5358	    -3.6899	
     0.5916	    -0.2064	    -0.3660	     0.3219	    -1.5794	    -1.8463	    -0.6521	    -1.9564	    -3.0460	    -2.4049	    -3.8880	    -4.0366	    -3.6734	     0.3109	     1.3483	     3.3322	    -0.5971	    -2.7681	    -1.5189	    -0.8145	    -3.4147	    -0.1596	     3.5358	    -3.6844	
     0.5503	    -0.2807	    -0.4320	     0.2752	    -1.6895	    -1.9454	    -0.7154	    -2.0499	    -3.0983	    -2.5012	    -3.9568	    -4.1274	    -3.7587	     0.3439	     1.3208	     3.3019	    -0.6741	    -2.7791	    -1.5849	    -0.8447	    -3.4753	    -0.2036	     3.5358	    -3.6954	
     0.5338	    -0.3467	    -0.4980	     0.2366	    -1.7335	    -1.9729	    -0.7567	    -2.0995	    -3.1533	    -2.5342	    -3.9953	    -4.1769	    -3.8220	     0.3797	     1.2987	     3.2964	    -0.7539	    -2.7929	    -1.6097	    -0.8557	    -3.5468	    -0.2421	     3.5358	    -3.7256	
     0.4760	    -0.3990	    -0.5503	     0.2064	    -1.7858	    -2.0307	    -0.7759	    -2.1270	    -3.1753	    -2.5947	    -4.0338	    -4.2182	    -3.8825	     0.4237	     1.2492	     3.2496	    -0.8145	    -2.7846	    -1.6482	    -0.8612	    -3.5991	    -0.2449	     3.5248	    -3.6981	
     0.4292	    -0.4678	    -0.6081	     0.1376	    -1.8215	    -2.0912	    -0.8200	    -2.1738	    -3.2359	    -2.6663	    -4.0558	    -4.2732	    -3.9458	     0.4292	     1.2382	     3.2221	    -0.8420	    -2.7956	    -1.6785	    -0.8915	    -3.6266	    -0.2421	     3.5330	    -3.7201	
     0.3825	    -0.5256	    -0.6741	     0.0881	    -1.8601	    -2.1270	    -0.8365	    -2.2013	    -3.2661	    -2.7103	    -4.0531	    -4.2760	    -3.9953	     0.4375	     1.1914	     3.1588	    -0.8530	    -2.7984	    -1.6950	    -0.8888	    -3.6624	    -0.2366	     3.5330	    -3.7587	
     0.3495	    -0.5531	    -0.7099	     0.0440	    -1.9013	    -2.1765	    -0.8943	    -2.2315	    -3.2854	    -2.7571	    -4.0586	    -4.3007	    -4.0228	     0.4403	     1.1694	     3.0983	    -0.8750	    -2.8149	    -1.7115	    -0.9163	    -3.6679	    -0.2036	     3.5303	    -3.7449	
     0.2779	    -0.6053	    -0.7512	     0.0110	    -1.9206	    -2.1848	    -0.9355	    -2.2425	    -3.2881	    -2.8066	    -4.0531	    -4.3117	    -4.0668	     0.4237	     1.1309	     3.0515	    -0.8392	    -2.8286	    -1.7363	    -0.9493	    -3.6844	    -0.1816	     3.5330	    -3.7724	
     0.2614	    -0.6301	    -0.7759	    -0.0138	    -1.9316	    -2.1875	    -0.9410	    -2.2453	    -3.2909	    -2.8396	    -4.0173	    -4.3035	    -4.0999	     0.4072	     1.1089	     3.0157	    -0.8172	    -2.8424	    -1.7335	    -0.9493	    -3.6734	    -0.1541	     3.5193	    -3.7972	
     0.2311	    -0.6301	    -0.8117	    -0.0743	    -1.9206	    -2.2013	    -0.9851	    -2.2480	    -3.2854	    -2.9002	    -3.9843	    -4.2980	    -4.1191	     0.3990	     1.0704	     2.9745	    -0.7842	    -2.8424	    -1.7390	    -0.9933	    -3.6486	    -0.1403	     3.5110	    -3.8275	
     0.1706	    -0.6494	    -0.8530	    -0.1128	    -1.9234	    -2.1875	    -1.0236	    -2.2178	    -3.2551	    -2.9442	    -3.9430	    -4.2650	    -4.1274	     0.3852	     1.0318	     2.9194	    -0.7539	    -2.8754	    -1.7335	    -0.9988	    -3.6321	    -0.1431	     3.5275	    -3.9017	
     0.1513	    -0.6329	    -0.8723	    -0.1706	    -1.8903	    -2.1875	    -1.0429	    -2.2123	    -3.2414	    -2.9690	    -3.8990	    -4.2512	    -4.1742	     0.3660	     1.0318	     2.8809	    -0.7209	    -2.8727	    -1.7225	    -1.0098	    -3.6211	    -0.1376	     3.5028	    -3.9375	
     0.1101	    -0.6604	    -0.8888	    -0.2119	    -1.8958	    -2.1875	    -1.0979	    -2.1710	    -3.2111	    -2.9937	    -3.8550	    -4.2292	    -4.2017	     0.3302	     0.9906	     2.8396	    -0.6686	    -2.8754	    -1.7197	    -1.0566	    -3.5716	    -0.1211	     3.4945	    -3.9815	
     0.0578	    -0.6686	    -0.9218	    -0.2586	    -1.8986	    -2.1793	    -1.1392	    -2.1325	    -3.1973	    -3.0543	    -3.8027	    -4.1934	    -4.2127	     0.3027	     0.9576	     2.7626	    -0.6246	    -2.8947	    -1.7170	    -1.1006	    -3.5440	    -0.1046	     3.4808	    -4.0586	
     0.0028	    -0.6989	    -0.9713	    -0.3274	    -1.8986	    -2.1655	    -1.1887	    -2.1132	    -3.1836	    -3.1230	    -3.7367	    -4.1521	    -4.2292	     0.2917	     0.9053	     2.6993	    -0.5806	    -2.8974	    -1.6977	    -1.1419	    -3.4945	    -0.1018	     3.4973	    -4.1136	
    -0.0523	    -0.7264	    -0.9878	    -0.4155	    -1.9013	    -2.1710	    -1.2520	    -2.1105	    -3.1698	    -3.1561	    -3.6761	    -4.1246	    -4.2595	     0.2614	     0.8392	     2.6443	    -0.5200	    -2.8919	    -1.7032	    -1.1639	    -3.4670	    -0.0881	     3.5028	    -4.1824	
    -0.1128	    -0.7704	    -1.0346	    -0.4650	    -1.9234	    -2.1793	    -1.3290	    -2.0802	    -3.1423	    -3.1753	    -3.6458	    -4.0861	    -4.2540	     0.2531	     0.7704	     2.5562	    -0.4898	    -2.9002	    -1.7087	    -1.2245	    -3.4230	    -0.0605	     3.5193	    -4.2457	
    -0.2091	    -0.7952	    -1.0814	    -0.5366	    -1.9179	    -2.1793	    -1.3730	    -2.0609	    -3.1010	    -3.2111	    -3.5771	    -4.0393	    -4.2457	     0.2394	     0.7044	     2.4792	    -0.4705	    -2.9112	    -1.7335	    -1.2272	    -3.3927	    -0.0303	     3.5633	    -4.2622	
    -0.2531	    -0.8255	    -1.1337	    -0.6274	    -1.9234	    -2.1765	    -1.4198	    -1.9949	    -3.0598	    -3.2331	    -3.5083	    -3.9705	    -4.1962	     0.2449	     0.6576	     2.4186	    -0.4678	    -2.8947	    -1.7418	    -1.2465	    -3.3487	     0.0083	     3.6101	    -4.3172	
    -0.3274	    -0.8805	    -1.1804	    -0.6989	    -1.9509	    -2.1848	    -1.4941	    -1.9921	    -3.0543	    -3.2771	    -3.4642	    -3.9348	    -4.2099	     0.2256	     0.5228	     2.2921	    -0.4568	    -2.8809	    -1.7610	    -1.2877	    -3.3542	     0.0633	     3.6321	    -4.3282	
    -0.4045	    -0.9603	    -1.2465	    -0.7952	    -1.9756	    -2.2040	    -1.5381	    -1.9591	    -3.0433	    -3.2964	    -3.3900	    -3.8660	    -4.1604	     0.2229	     0.4292	     2.1738	    -0.4458	    -2.8699	    -1.7693	    -1.2987	    -3.3102	     0.1073	     3.6761	    -4.3805	
    -0.4898	    -1.0126	    -1.2987	    -0.8970	    -2.0114	    -2.2123	    -1.6124	    -1.9481	    -3.0130	    -3.3047	    -3.3432	    -3.8164	    -4.1109	     0.2339	     0.3247	     2.0692	    -0.4678	    -2.8534	    -1.8188	    -1.3318	    -3.2909	     0.1541	     3.7119	    -4.3915	
    -0.5806	    -1.0869	    -1.3483	    -1.0071	    -2.0252	    -2.2315	    -1.6565	    -1.9454	    -3.0047	    -3.3377	    -3.2854	    -3.7504	    -4.0971	     0.2394	     0.2064	     1.9701	    -0.4788	    -2.8396	    -1.8215	    -1.3565	    -3.2551	     0.1899	     3.7587	    -4.4218	
    -0.6356	    -1.1584	    -1.4088	    -1.0594	    -2.0857	    -2.2398	    -1.7115	    -1.9124	    -2.9717	    -3.3597	    -3.2276	    -3.6816	    -4.0696	     0.2724	     0.1238	     1.8821	    -0.5311	    -2.7846	    -1.8518	    -1.3565	    -3.2194	     0.2229	     3.8054	    -4.4521	
    -0.6879	    -1.2272	    -1.4748	    -1.1392	    -2.1325	    -2.2976	    -1.7555	    -1.8793	    -2.9690	    -3.3734	    -3.1671	    -3.6183	    -3.9981	     0.2972	     0.0138	     1.7858	    -0.5916	    -2.7268	    -1.8656	    -1.3483	    -3.1781	     0.2476	     3.8467	    -4.4988	
    -0.7787	    -1.2877	    -1.5271	    -1.2052	    -2.1545	    -2.3086	    -1.7968	    -1.8601	    -2.9359	    -3.3514	    -3.0928	    -3.5495	    -3.9375	     0.3412	    -0.0770	     1.7060	    -0.6714	    -2.6993	    -1.8793	    -1.3318	    -3.1258	     0.2394	     3.8990	    -4.5016	
    -0.8447	    -1.3455	    -1.6179	    -1.2987	    -2.1627	    -2.3278	    -1.8353	    -1.8381	    -2.9359	    -3.3239	    -3.0433	    -3.4973	    -3.8715	     0.3825	    -0.1651	     1.6289	    -0.7539	    -2.6388	    -1.8931	    -1.2932	    -3.0653	     0.2614	     3.9348	    -4.5181	
