[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	54
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.5692	     5.2530	     6.5212	     4.2987	     3.9599	     7.5345	     4.0066	     2.5395	     4.7650	     1.3676	    -1.1563	     0.1399	    -1.8401	    -1.6225	     8.3208	     5.6850	     3.2015	    -4.6655	     0.7087	    -0.0435	    -3.8884	    37.3521	   -18.6092	     9.0979	
     4.6842	     5.2592	     6.5709	     4.3889	     3.9320	     7.5158	     4.0408	     2.4991	     4.6531	     1.3583	    -1.2464	     0.0342	    -1.8836	    -1.5604	     8.4918	     5.9306	     3.0989	    -4.7090	     0.6652	    -0.0466	    -3.9693	    37.2930	   -18.6217	     9.2036	
     4.8116	     5.2996	     6.6331	     4.4977	     3.9630	     7.5127	     4.0967	     2.4618	     4.5878	     1.3397	    -1.3521	    -0.0995	    -1.9520	    -1.5075	     8.6317	     6.1513	     2.9902	    -4.7930	     0.5937	    -0.0528	    -4.0687	    37.2589	   -18.6621	     9.3435	
     4.9235	     5.3400	     6.7045	     4.5816	     3.9630	     7.5251	     4.1340	     2.4493	     4.5225	     1.3490	    -1.4236	    -0.2487	    -2.0079	    -1.4640	     8.7715	     6.3626	     2.8907	    -4.8551	     0.5844	    -0.0622	    -4.1464	    37.2495	   -18.6776	     9.4771	
     5.0323	     5.3835	     6.7885	     4.6655	     3.9599	     7.5313	     4.2055	     2.4151	     4.4604	     1.3552	    -1.5168	    -0.3295	    -2.0670	    -1.4112	     8.8803	     6.5398	     2.7881	    -4.9080	     0.5408	    -0.0497	    -4.2179	    37.2713	   -18.7056	     9.5921	
     5.1411	     5.4488	     6.8786	     4.7588	     4.0283	     7.5686	     4.2428	     2.4276	     4.4293	     1.3801	    -1.5635	    -0.4165	    -2.0763	    -1.3490	     8.9705	     6.7201	     2.6731	    -4.9390	     0.5066	    -0.0497	    -4.2645	    37.3210	   -18.7398	     9.7382	
     5.2841	     5.5016	     6.9563	     4.8644	     4.0812	     7.6463	     4.2956	     2.4307	     4.4044	     1.3863	    -1.6008	    -0.4818	    -2.1105	    -1.3210	     9.0575	     6.8724	     2.5861	    -4.9857	     0.5098	    -0.0466	    -4.2894	    37.3863	   -18.7926	     9.8843	
     5.3556	     5.5514	     7.0309	     4.8955	     4.1154	     7.6681	     4.3205	     2.4213	     4.3764	     1.3770	    -1.6505	    -0.5875	    -2.1261	    -1.2899	     9.1010	     6.9314	     2.5301	    -5.0043	     0.4756	    -0.0497	    -4.3423	    37.5013	   -18.8765	     9.9993	
     5.4364	     5.5856	     7.1490	     4.9701	     4.1682	     7.7272	     4.3764	     2.4586	     4.3733	     1.4360	    -1.6785	    -0.6341	    -2.0919	    -1.2371	     9.1632	     7.0029	     2.4586	    -5.0012	     0.4787	    -0.0062	    -4.3609	    37.6287	   -18.9729	    10.1112	
     5.5327	     5.6695	     7.2361	     5.0416	     4.2583	     7.8235	     4.4386	     2.4991	     4.3889	     1.4391	    -1.6878	    -0.6745	    -2.0732	    -1.2153	     9.1818	     7.0433	     2.4058	    -5.0074	     0.4942	     0.0062	    -4.3609	    37.7873	   -19.0692	    10.2262	
     5.6042	     5.7099	     7.3231	     5.0882	     4.3143	     7.8950	     4.4604	     2.5270	     4.3889	     1.4889	    -1.6940	    -0.7149	    -2.0732	    -1.2029	     9.1818	     7.0154	     2.3778	    -5.0385	     0.4693	     0.0373	    -4.4013	    37.9706	   -19.1749	    10.3257	
     5.6944	     5.7690	     7.4288	     5.1193	     4.3951	     7.9603	     4.5194	     2.5736	     4.3982	     1.5231	    -1.6816	    -0.6994	    -2.0204	    -1.1625	     9.1849	     7.0123	     2.3126	    -5.0043	     0.4849	     0.0622	    -4.3702	    38.1478	   -19.2868	    10.4220	
     5.7410	     5.8063	     7.5096	     5.1659	     4.4169	     8.0224	     4.5288	     2.5923	     4.4106	     1.5262	    -1.7095	    -0.7926	    -2.0142	    -1.1625	     9.1445	     6.9408	     2.3094	    -4.9950	     0.4849	     0.0591	    -4.3951	    38.3250	   -19.4360	    10.4842	
     5.7907	     5.8715	     7.5842	     5.1877	     4.4883	     8.0846	     4.5629	     2.6358	     4.4542	     1.5914	    -1.7158	    -0.8206	    -1.9427	    -1.1563	     9.1072	     6.8848	     2.3001	    -4.9763	     0.4911	     0.0839	    -4.4075	    38.5177	   -19.5635	    10.5401	
     5.8560	     5.8871	     7.6743	     5.2126	     4.5225	     8.1623	     4.5816	     2.6576	     4.4542	     1.5914	    -1.7251	    -0.8361	    -1.9178	    -1.1563	     9.0699	     6.8102	     2.3032	    -4.9577	     0.5004	     0.0901	    -4.4106	    38.6793	   -19.7064	    10.6396	
     5.8809	     5.9399	     7.7769	     5.2188	     4.5878	     8.1841	     4.6002	     2.6762	     4.4635	     1.6381	    -1.7220	    -0.8734	    -1.8650	    -1.1625	     9.0109	     6.7605	     2.3157	    -4.9017	     0.5004	     0.1150	    -4.4293	    38.8565	   -19.8556	    10.6552	
     5.9026	     5.9492	     7.7987	     5.2312	     4.6096	     8.2338	     4.6034	     2.6980	     4.4697	     1.6443	    -1.7282	    -0.9107	    -1.8277	    -1.1718	     8.9674	     6.6704	     2.3405	    -4.8862	     0.5284	     0.1461	    -4.4013	    38.9839	   -19.9986	    10.6769	
     5.9119	     5.9679	     7.8670	     5.2468	     4.6282	     8.2680	     4.5816	     2.6887	     4.4883	     1.6785	    -1.7500	    -0.9480	    -1.7748	    -1.1843	     8.9363	     6.6268	     2.3530	    -4.8551	     0.5471	     0.1399	    -4.3889	    39.1207	   -20.1571	    10.7173	
     5.9586	     6.0269	     7.9261	     5.2374	     4.6779	     8.3208	     4.6220	     2.6949	     4.5039	     1.6816	    -1.7748	    -0.9946	    -1.7624	    -1.2153	     8.8959	     6.5553	     2.3934	    -4.8396	     0.5781	     0.1710	    -4.3764	    39.2171	   -20.3094	    10.7391	
     5.9772	     6.0332	     7.9758	     5.2001	     4.6842	     8.3271	     4.5971	     2.7322	     4.4915	     1.6878	    -1.7624	    -1.0164	    -1.6971	    -1.2278	     8.8492	     6.4870	     2.4245	    -4.8023	     0.5937	     0.1430	    -4.3516	    39.3165	   -20.4680	    10.6987	
     6.0021	     6.0580	     7.9914	     5.2001	     4.7059	     8.3395	     4.5785	     2.7228	     4.4821	     1.6723	    -1.7562	    -1.0444	    -1.6629	    -1.2464	     8.8088	     6.4124	     2.4618	    -4.7774	     0.6154	     0.1492	    -4.3485	    39.3973	   -20.6047	    10.6862	
     6.0083	     6.0798	     8.0349	     5.1753	     4.7215	     8.3737	     4.5723	     2.7353	     4.5163	     1.7064	    -1.7500	    -1.0661	    -1.6101	    -1.2589	     8.8088	     6.4030	     2.4959	    -4.7308	     0.6217	     0.1399	    -4.3081	    39.4409	   -20.7446	    10.6707	
     6.0549	     6.1109	     8.0629	     5.1286	     4.7339	     8.3799	     4.5661	     2.7384	     4.5070	     1.7220	    -1.7531	    -1.0755	    -1.5572	    -1.2682	     8.7902	     6.3751	     2.5270	    -4.6966	     0.6061	     0.1803	    -4.2708	    39.4719	   -20.8565	    10.6520	
     6.0611	     6.1326	     8.0939	     5.1504	     4.7650	     8.4017	     4.5629	     2.7601	     4.4977	     1.7624	    -1.7220	    -1.0755	    -1.4826	    -1.2837	     8.7840	     6.3440	     2.5363	    -4.6220	     0.6465	     0.1803	    -4.2024	    39.4999	   -21.0088	    10.6520	
     6.0705	     6.1544	     8.1219	     5.1255	     4.7836	     8.3986	     4.5536	     2.7197	     4.5008	     1.7717	    -1.7189	    -1.0910	    -1.4080	    -1.2868	     8.7871	     6.3315	     2.5581	    -4.5785	     0.6590	     0.1865	    -4.1775	    39.5341	   -21.1207	    10.6458	
     6.0580	     6.1730	     8.1375	     5.0913	     4.7401	     8.3861	     4.5443	     2.7104	     4.4759	     1.7966	    -1.7344	    -1.1128	    -1.3552	    -1.3179	     8.7715	     6.3036	     2.5985	    -4.5319	     0.6621	     0.2176	    -4.1495	    39.5528	   -21.2108	    10.6147	
     6.0798	     6.1606	     8.1685	     5.0634	     4.7370	     8.3644	     4.5163	     2.6855	     4.4448	     1.8059	    -1.7251	    -1.1470	    -1.3148	    -1.3179	     8.7715	     6.2538	     2.6078	    -4.4883	     0.6745	     0.2145	    -4.1402	    39.6025	   -21.2886	    10.6303	
     6.0736	     6.1792	     8.1499	     5.0385	     4.7246	     8.3457	     4.5070	     2.6420	     4.4324	     1.8183	    -1.7375	    -1.1687	    -1.2309	    -1.3086	     8.7622	     6.2414	     2.6047	    -4.4106	     0.6683	     0.2145	    -4.1216	    39.6180	   -21.3569	    10.5837	
     6.0363	     6.1544	     8.1343	     4.9888	     4.6624	     8.2991	     4.4946	     2.5923	     4.3485	     1.8121	    -1.7904	    -1.2309	    -1.2060	    -1.3210	     8.7560	     6.2072	     2.6203	    -4.3951	     0.6341	     0.2331	    -4.1122	    39.6553	   -21.4346	    10.5837	
     6.0425	     6.1202	     8.0970	     4.9235	     4.6002	     8.2462	     4.4355	     2.5146	     4.2956	     1.7966	    -1.8432	    -1.2744	    -1.1843	    -1.3241	     8.7374	     6.1637	     2.6234	    -4.3547	     0.6279	     0.1896	    -4.1464	    39.7113	   -21.4626	    10.5495	
     5.9990	     6.1264	     8.0970	     4.8893	     4.5567	     8.2121	     4.4075	     2.4431	     4.2304	     1.8059	    -1.9023	    -1.3303	    -1.1501	    -1.2961	     8.7405	     6.1078	     2.5830	    -4.2925	     0.6217	     0.2238	    -4.1402	    39.7797	   -21.5155	    10.5619	
     5.9648	     6.1109	     8.0660	     4.8676	     4.4977	     8.1219	     4.3889	     2.3467	     4.1620	     1.8028	    -1.9706	    -1.4143	    -1.1376	    -1.3024	     8.7032	     6.0922	     2.5892	    -4.2770	     0.5812	     0.2238	    -4.1620	    39.8574	   -21.5465	    10.5774	
     5.9554	     6.0736	     8.0287	     4.8240	     4.4262	     8.0939	     4.3733	     2.2566	     4.0905	     1.8028	    -2.0452	    -1.4702	    -1.1376	    -1.2868	     8.6969	     6.0549	     2.5643	    -4.2739	     0.5502	     0.2300	    -4.2055	    39.9444	   -21.5590	    10.5743	
     5.9150	     6.0673	     8.0193	     4.7588	     4.3547	     8.0442	     4.3454	     2.1665	     4.0159	     1.7717	    -2.1323	    -1.5448	    -1.1283	    -1.2713	     8.6628	     6.0021	     2.5270	    -4.2335	     0.5284	     0.2331	    -4.2055	    40.0625	   -21.6087	    10.5899	
     5.8653	     6.0114	     7.9665	     4.7277	     4.2583	     7.9820	     4.3112	     2.0794	     3.9320	     1.7344	    -2.1944	    -1.6225	    -1.1563	    -1.2557	     8.6534	     5.9523	     2.5022	    -4.2241	     0.5035	     0.2393	    -4.2397	    40.1806	   -21.6398	    10.5588	
     5.8622	     6.0145	     7.9292	     4.6997	     4.2117	     7.9447	     4.2645	     1.9893	     3.8698	     1.7064	    -2.2846	    -1.6598	    -1.1780	    -1.2340	     8.6472	     5.9399	     2.4680	    -4.2490	     0.4662	     0.2207	    -4.2583	    40.2956	   -21.6367	    10.5339	
     5.8373	     6.0145	     7.9323	     4.7028	     4.1558	     7.9354	     4.2677	     1.9396	     3.8263	     1.7127	    -2.3219	    -1.7002	    -1.1874	    -1.2029	     8.6690	     5.9088	     2.4058	    -4.2179	     0.4538	     0.2238	    -4.2801	    40.4169	   -21.6584	    10.5370	
     5.7969	     5.9741	     7.8764	     4.6779	     4.0936	     7.8919	     4.2552	     1.8246	     3.7548	     1.6598	    -2.3747	    -1.7468	    -1.2371	    -1.2060	     8.6472	     5.8777	     2.3965	    -4.2366	     0.4010	     0.2114	    -4.3267	    40.5381	   -21.6678	    10.4624	
     5.8156	     5.9803	     7.8764	     4.6935	     4.0625	     7.8701	     4.2148	     1.7748	     3.7393	     1.6381	    -2.4213	    -1.7624	    -1.2371	    -1.1811	     8.6690	     5.8622	     2.3467	    -4.2241	     0.3761	     0.2083	    -4.3640	    40.6469	   -21.6615	    10.4469	
     5.8218	     5.9554	     7.8577	     4.6997	     4.0252	     7.8577	     4.2055	     1.7127	     3.6957	     1.6225	    -2.4618	    -1.7655	    -1.2713	    -1.1656	     8.6814	     5.8840	     2.3250	    -4.2241	     0.3481	     0.2051	    -4.3951	    40.7432	   -21.6336	    10.3754	
     5.8249	     5.9834	     7.8764	     4.7339	     4.0035	     7.8826	     4.2055	     1.6660	     3.6957	     1.6225	    -2.4897	    -1.7375	    -1.2744	    -1.1438	     8.7001	     5.9368	     2.2815	    -4.2304	     0.3015	     0.1834	    -4.4013	    40.8116	   -21.6056	    10.3350	
     5.8342	     5.9990	     7.8919	     4.7650	     4.0066	     7.9074	     4.2241	     1.6629	     3.7082	     1.6318	    -2.4742	    -1.6723	    -1.2775	    -1.1314	     8.7560	     5.9772	     2.2411	    -4.1837	     0.2829	     0.2051	    -4.4231	    40.8800	   -21.5528	    10.2946	
     5.8404	     5.9990	     7.8981	     4.7836	     4.0066	     7.9137	     4.2366	     1.6287	     3.7486	     1.6194	    -2.4804	    -1.6256	    -1.2744	    -1.1283	     8.7871	     6.0145	     2.2286	    -4.1744	     0.2393	     0.2020	    -4.4417	    40.9422	   -21.5124	    10.2604	
     5.8871	     6.0363	     7.9323	     4.8644	     4.0283	     7.9820	     4.2677	     1.6132	     3.7952	     1.6350	    -2.4338	    -1.5293	    -1.2433	    -1.1003	     8.8617	     6.1078	     2.2069	    -4.1464	     0.2362	     0.2145	    -4.4479	    40.9950	   -21.4502	    10.2449	
     5.9399	     6.0705	     7.9416	     4.9049	     4.0439	     8.0473	     4.2925	     1.6505	     3.8698	     1.6785	    -2.3996	    -1.4453	    -1.2091	    -1.1003	     8.8741	     6.1637	     2.1944	    -4.1091	     0.2207	     0.2424	    -4.4479	    41.0354	   -21.3445	    10.2262	
     5.9586	     6.0767	     7.9572	     4.9266	     4.0687	     8.0660	     4.2987	     1.6287	     3.9040	     1.6629	    -2.3809	    -1.3707	    -1.2029	    -1.1128	     8.9332	     6.2352	     2.2069	    -4.0967	     0.1710	     0.2145	    -4.4542	    41.0541	   -21.2886	    10.2480	
     5.9586	     6.0829	     7.9696	     4.9701	     4.0812	     8.1095	     4.3050	     1.6754	     3.9599	     1.7002	    -2.3312	    -1.2526	    -1.2029	    -1.1159	     8.9487	     6.2943	     2.2224	    -4.0687	     0.1834	     0.2362	    -4.4355	    41.0945	   -21.1891	    10.2759	
     5.9586	     6.0767	     7.9727	     4.9981	     4.0718	     8.1499	     4.3205	     1.6754	     4.0252	     1.6816	    -2.3126	    -1.1718	    -1.1998	    -1.1128	     8.9798	     6.3688	     2.2348	    -4.0594	     0.1585	     0.2393	    -4.4448	    41.1255	   -21.1238	    10.3288	
     5.9617	     6.0736	     7.9416	     4.9888	     4.0967	     8.1685	     4.3018	     1.6847	     4.0532	     1.6816	    -2.2628	    -1.1065	    -1.1843	    -1.1438	     8.9829	     6.3720	     2.2690	    -4.0439	     0.1368	     0.1958	    -4.4479	    41.1535	   -21.0368	    10.4158	
     5.9586	     6.0736	     7.9634	     4.9950	     4.1091	     8.2058	     4.3112	     1.7220	     4.0998	     1.6971	    -2.2224	    -1.0288	    -1.1687	    -1.1501	     9.0140	     6.4372	     2.2815	    -4.0283	     0.1399	     0.2269	    -4.4479	    41.1753	   -20.9622	    10.4780	
     5.9181	     6.0673	     7.9230	     4.9919	     4.0905	     8.2152	     4.2863	     1.7468	     4.1340	     1.6785	    -2.2069	    -0.9729	    -1.1874	    -1.1532	     9.0326	     6.4403	     2.3001	    -4.0532	     0.1274	     0.2176	    -4.4386	    41.2126	   -20.8907	    10.5650	
     5.9026	     6.0487	     7.8950	     4.9639	     4.1091	     8.1996	     4.2428	     1.7655	     4.1278	     1.6629	    -2.1820	    -0.9138	    -1.2029	    -1.1687	     9.0078	     6.4310	     2.3343	    -4.0563	     0.1368	     0.1896	    -4.4044	    41.2623	   -20.8503	    10.6489	
     5.8684	     6.0052	     7.8484	     4.8924	     4.0812	     8.1810	     4.2179	     1.7686	     4.1371	     1.6318	    -2.1261	    -0.8517	    -1.2278	    -1.1780	     8.9736	     6.3751	     2.3623	    -4.0687	     0.1523	     0.1710	    -4.3827	    41.3431	   -20.8006	    10.7360	
     5.8063	     5.9927	     7.8018	     4.8489	     4.0656	     8.1810	     4.1651	     1.8028	     4.1651	     1.5977	    -2.1136	    -0.8175	    -1.2744	    -1.2184	     8.9394	     6.3222	     2.4089	    -4.0501	     0.1772	     0.1337	    -4.3671	    41.3897	   -20.7695	    10.8044	
     5.7503	     5.9492	     7.7645	     4.7774	     4.0718	     8.1406	     4.1029	     1.8432	     4.1713	     1.5355	    -2.0701	    -0.7646	    -1.2868	    -1.2247	     8.8617	     6.2259	     2.4369	    -4.0749	     0.2051	     0.0901	    -4.3174	    41.4861	   -20.7788	    10.8572	
     5.6664	     5.8933	     7.6681	     4.6935	     4.0594	     8.1126	     4.0159	     1.8681	     4.1651	     1.5168	    -2.0111	    -0.6963	    -1.3148	    -1.2433	     8.7529	     6.1264	     2.4835	    -4.0656	     0.2611	     0.0653	    -4.2645	    41.5638	   -20.7943	    10.9163	
     5.6104	     5.8715	     7.6184	     4.5909	     4.0501	     8.0442	     3.9475	     1.8960	     4.1402	     1.4422	    -1.9582	    -0.6776	    -1.3490	    -1.2806	     8.6286	     5.9834	     2.5426	    -4.0874	     0.2829	     0.0280	    -4.2241	    41.6353	   -20.8037	    10.9225	
     5.4675	     5.8280	     7.5438	     4.4790	     4.0066	     7.9696	     3.8543	     1.8992	     4.0874	     1.3925	    -1.9427	    -0.6465	    -1.3863	    -1.3148	     8.5167	     5.8529	     2.6047	    -4.0656	     0.3450	    -0.0280	    -4.1558	    41.7006	   -20.8689	    10.8914	
     5.4115	     5.7845	     7.4754	     4.3889	     4.0066	     7.9510	     3.7703	     1.9178	     4.0718	     1.3490	    -1.8712	    -0.5999	    -1.4018	    -1.3490	     8.3519	     5.6944	     2.6762	    -4.0967	     0.3854	    -0.0497	    -4.1154	    41.7472	   -20.9466	    10.8572	
     5.2934	     5.7721	     7.3915	     4.2677	     4.0097	     7.8515	     3.6926	     1.9675	     4.0687	     1.3024	    -1.8121	    -0.5812	    -1.4080	    -1.3832	     8.1872	     5.4954	     2.7539	    -4.0470	     0.4600	    -0.0839	    -4.0408	    41.7876	   -21.0275	    10.7950	
     5.2032	     5.7379	     7.3107	     4.1247	     4.0035	     7.8018	     3.6087	     2.0017	     3.9817	     1.2651	    -1.7593	    -0.5439	    -1.4298	    -1.4205	     8.0318	     5.3524	     2.8347	    -3.9848	     0.5191	    -0.0901	    -3.9568	    41.8063	   -21.1300	    10.7235	
     5.1162	     5.7223	     7.2702	     4.0594	     4.0283	     7.7489	     3.5248	     2.0328	     3.9786	     1.2278	    -1.7002	    -0.5098	    -1.4485	    -1.4609	     7.8639	     5.1939	     2.9156	    -3.9630	     0.5999	    -0.0901	    -3.8480	    41.8094	   -21.2264	    10.5899	
     5.0447	     5.7192	     7.2267	     3.9320	     4.0221	     7.6805	     3.4626	     2.0701	     3.9320	     1.2184	    -1.6225	    -0.4662	    -1.4360	    -1.5075	     7.7023	     5.0416	     2.9808	    -3.8574	     0.6838	    -0.0839	    -3.7330	    41.7938	   -21.3663	    10.5122	
     4.9546	     5.6944	     7.1739	     3.8543	     4.0439	     7.6277	     3.3756	     2.1261	     3.9133	     1.2184	    -1.5479	    -0.4414	    -1.4080	    -1.5417	     7.5997	     4.9204	     3.0616	    -3.7455	     0.7584	    -0.0559	    -3.6274	    41.7659	   -21.4782	    10.3878	
     4.8738	     5.7130	     7.1583	     3.7486	     4.0843	     7.5904	     3.3632	     2.1696	     3.8853	     1.2091	    -1.5168	    -0.3823	    -1.3956	    -1.5666	     7.4567	     4.7712	     3.1300	    -3.6460	     0.8268	    -0.0186	    -3.5248	    41.7472	   -21.6211	    10.2915	
     4.8085	     5.7037	     7.1055	     3.6740	     4.0812	     7.5065	     3.3103	     2.2255	     3.8325	     1.2060	    -1.4640	    -0.3885	    -1.3863	    -1.6132	     7.3138	     4.6189	     3.2108	    -3.5310	     0.9138	     0.0000	    -3.4036	    41.7068	   -21.7361	    10.1703	
     4.7028	     5.6788	     7.0496	     3.5714	     4.0718	     7.4474	     3.2637	     2.2162	     3.7703	     1.1936	    -1.3956	    -0.3606	    -1.3366	    -1.6598	     7.1894	     4.4946	     3.2948	    -3.4222	     0.9698	     0.0311	    -3.2823	    41.6726	   -21.8760	    10.0490	
     4.6562	     5.6944	     7.0651	     3.5279	     4.0967	     7.4039	     3.2575	     2.2411	     3.7797	     1.2495	    -1.3366	    -0.3512	    -1.2930	    -1.6754	     7.1055	     4.4200	     3.3414	    -3.2730	     1.0413	     0.0901	    -3.1642	    41.6167	   -21.9755	     9.9682	
     4.5661	     5.6602	     7.0154	     3.4564	     4.0718	     7.3697	     3.2450	     2.2784	     3.7361	     1.2122	    -1.3024	    -0.3637	    -1.2402	    -1.7002	     6.9781	     4.2987	     3.3911	    -3.1207	     1.1097	     0.1243	    -3.0461	    41.5825	   -22.0501	     9.8501	
     4.5474	     5.6695	     7.0433	     3.4191	     4.0749	     7.3511	     3.2450	     2.3126	     3.6988	     1.2589	    -1.2775	    -0.3543	    -1.2247	    -1.7189	     6.9314	     4.2241	     3.4098	    -3.0057	     1.1967	     0.1989	    -2.9280	    41.5296	   -22.1247	     9.7786	
     4.4977	     5.6415	     7.0060	     3.3632	     4.0501	     7.2889	     3.2388	     2.3094	     3.6367	     1.2557	    -1.2526	    -0.3823	    -1.2371	    -1.7127	     6.8258	     4.1433	     3.4284	    -2.8783	     1.2340	     0.2549	    -2.8254	    41.4799	   -22.1744	     9.7009	
     4.4106	     5.6260	     6.9781	     3.3041	     4.0656	     7.2205	     3.2295	     2.3157	     3.5621	     1.2837	    -1.2278	    -0.4320	    -1.2309	    -1.7158	     6.8102	     4.1247	     3.4440	    -2.8037	     1.2775	     0.3046	    -2.7477	    41.4177	   -22.2086	     9.6201	
     4.4013	     5.5731	     6.9625	     3.2792	     4.0314	     7.1677	     3.2513	     2.2628	     3.5186	     1.2589	    -1.2495	    -0.4756	    -1.2495	    -1.7220	     6.7760	     4.0749	     3.4377	    -2.7135	     1.3397	     0.3575	    -2.6607	    41.3711	   -22.2366	     9.5673	
     4.3920	     5.5700	     6.9408	     3.2544	     4.0035	     7.1304	     3.2544	     2.2566	     3.4377	     1.2495	    -1.2340	    -0.5098	    -1.2775	    -1.7127	     6.7885	     4.0967	     3.4098	    -2.6296	     1.3925	     0.4041	    -2.5705	    41.3027	   -22.1993	     9.5020	
     4.3609	     5.5420	     6.9594	     3.2544	     3.9599	     7.0900	     3.2419	     2.2348	     3.3725	     1.2402	    -1.2433	    -0.5688	    -1.3148	    -1.6909	     6.7854	     4.1122	     3.3818	    -2.5768	     1.4360	     0.4507	    -2.4866	    41.2561	   -22.2024	     9.4927	
     4.3298	     5.4830	     6.9532	     3.2233	     3.9226	     7.0185	     3.2233	     2.1727	     3.2761	     1.1967	    -1.2620	    -0.6465	    -1.3521	    -1.7002	     6.8227	     4.1216	     3.3694	    -2.5332	     1.4485	     0.4631	    -2.4431	    41.1877	   -22.1993	     9.4554	
     4.2894	     5.4302	     6.9128	     3.1860	     3.8325	     6.9501	     3.2077	     2.1292	     3.1953	     1.1625	    -1.2713	    -0.7056	    -1.4298	    -1.6785	     6.8568	     4.1651	     3.3507	    -2.5146	     1.4764	     0.5066	    -2.3809	    41.1255	   -22.1589	     9.4429	
     4.2645	     5.3804	     6.8755	     3.1207	     3.7455	     6.8693	     3.1518	     2.0359	     3.0834	     1.0755	    -1.2930	    -0.7895	    -1.5199	    -1.6567	     6.8973	     4.1589	     3.3196	    -2.5426	     1.4795	     0.4849	    -2.3281	    41.0882	   -22.1122	     9.4336	
     4.1837	     5.2965	     6.8382	     3.0679	     3.6460	     6.7978	     3.1269	     1.9644	     2.9870	     1.0102	    -1.3117	    -0.8548	    -1.6194	    -1.6598	     6.9252	     4.1651	     3.2948	    -2.5488	     1.4795	     0.4569	    -2.2970	    41.0385	   -22.0905	     9.4305	
     4.1402	     5.2126	     6.7667	     3.0275	     3.5372	     6.6797	     3.0430	     1.8525	     2.8472	     0.9014	    -1.3770	    -0.9263	    -1.7251	    -1.6412	     6.9594	     4.1837	     3.2606	    -2.6141	     1.4733	     0.4320	    -2.2690	    40.9981	   -22.0190	     9.4367	
     4.0439	     5.0945	     6.7045	     2.9653	     3.4098	     6.5771	     2.9560	     1.7500	     2.7228	     0.7864	    -1.4267	    -1.0226	    -1.8619	    -1.6474	     6.9719	     4.1309	     3.2637	    -2.7135	     1.4329	     0.3730	    -2.2753	    40.9763	   -21.9910	     9.4087	
     3.9195	     4.9919	     6.5895	     2.8379	     3.2668	     6.4248	     2.8223	     1.5945	     2.5395	     0.6341	    -1.5168	    -1.1283	    -2.0235	    -1.6443	     6.9439	     4.0843	     3.2606	    -2.8161	     1.3676	     0.2860	    -2.3063	    40.9577	   -21.9475	     9.3839	
     3.8387	     4.8644	     6.5056	     2.7695	     3.1176	     6.3005	     2.7166	     1.4702	     2.4276	     0.4942	    -1.5759	    -1.2216	    -2.1509	    -1.6287	     6.9190	     4.0221	     3.2450	    -2.9218	     1.3055	     0.2051	    -2.3250	    40.9297	   -21.9071	     9.3621	
     3.7610	     4.7619	     6.3875	     2.6607	     2.9777	     6.1637	     2.5861	     1.3303	     2.2597	     0.3233	    -1.6660	    -1.3366	    -2.3281	    -1.6443	     6.8693	     3.9382	     3.2761	    -3.0554	     1.2309	     0.1150	    -2.4027	    40.8862	   -21.8480	     9.2782	
     3.6274	     4.5816	     6.2694	     2.5426	     2.8006	     6.0332	     2.4058	     1.1936	     2.1229	     0.1554	    -1.7748	    -1.4360	    -2.5053	    -1.6536	     6.8195	     3.8387	     3.2886	    -3.1860	     1.1407	     0.0000	    -2.4586	    40.8520	   -21.7672	     9.2471	
     3.5372	     4.4977	     6.1451	     2.4400	     2.6451	     5.8964	     2.2753	     1.0786	     1.9862	     0.0000	    -1.8650	    -1.4951	    -2.6296	    -1.6505	     6.7667	     3.7517	     3.2823	    -3.3321	     1.0724	    -0.0870	    -2.5022	    40.8147	   -21.7424	     9.2191	
     3.3942	     4.3640	     6.0145	     2.3312	     2.4866	     5.7192	     2.1261	     0.8952	     1.8183	    -0.1710	    -1.9582	    -1.5852	    -2.8037	    -1.6536	     6.6952	     3.6149	     3.3165	    -3.4750	     0.9480	    -0.1989	    -2.6109	    40.7743	   -21.6647	     9.1601	
     3.2917	     4.2552	     5.8964	     2.1820	     2.3126	     5.5887	     1.9769	     0.7677	     1.6971	    -0.3450	    -2.0639	    -1.6691	    -2.9715	    -1.6909	     6.5585	     3.4968	     3.3507	    -3.6429	     0.8423	    -0.3543	    -2.7011	    40.7370	   -21.6305	     9.1103	
     3.1767	     4.1247	     5.7348	     2.0546	     2.1696	     5.4643	     1.8214	     0.6154	     1.5852	    -0.4818	    -2.1416	    -1.7095	    -3.0585	    -1.7002	     6.4559	     3.3538	     3.3911	    -3.7672	     0.7584	    -0.4414	    -2.7539	    40.6904	   -21.5714	     9.0326	
