[Subject]	
[Date]	12/08/2015
[Time]	16:54:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	53
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.5721	     5.4376	     7.2142	     8.6520	     2.7837	     6.3212	     6.1248	     1.9413	     3.5723	     3.5881	    -2.9547	    -0.0887	     0.1108	    -0.2185	    10.2386	    14.9795	    -1.4473	     0.7506	     2.5114	     4.6775	    -2.3214	   160.6103	    17.4466	    15.6129	
     7.5594	     5.3901	     7.1762	     8.7217	     2.7869	     6.2990	     6.0932	     1.9350	     3.5058	     3.5184	    -2.9737	    -0.2344	     0.0380	    -0.2027	    10.1816	    14.9732	    -1.4853	     0.6714	     2.5050	     4.5730	    -2.3119	   160.4171	    17.5637	    15.6762	
     7.5531	     5.4186	     7.1572	     8.8040	     2.7996	     6.2388	     6.0520	     1.9128	     3.4583	     3.4108	    -3.0117	    -0.3167	    -0.0602	    -0.1837	    10.1595	    14.9574	    -1.5391	     0.5890	     2.5335	     4.4717	    -2.3023	   160.2176	    17.7031	    15.7016	
     7.5436	     5.3806	     7.1319	     8.8547	     2.7647	     6.1755	     6.0203	     1.8811	     3.4013	     3.3348	    -3.0339	    -0.4149	    -0.1425	    -0.1520	    10.1278	    14.9447	    -1.5708	     0.5004	     2.5335	     4.3355	    -2.3087	   160.0022	    17.8266	    15.7206	
     7.5404	     5.3806	     7.1161	     8.8832	     2.7204	     6.1248	     5.9443	     1.8558	     3.2999	     3.2271	    -3.0687	    -0.5732	    -0.2629	    -0.1552	    10.0961	    14.9099	    -1.5771	     0.3515	     2.4955	     4.2025	    -2.3372	   159.7869	    17.9184	    15.7459	
     7.5341	     5.3648	     7.0939	     8.9054	     2.6919	     6.0741	     5.8683	     1.8400	     3.2461	     3.1384	    -3.1004	    -0.6682	    -0.3832	    -0.1520	    10.0613	    14.8877	    -1.5740	     0.2375	     2.4797	     4.0790	    -2.3594	   159.5684	    18.0103	    15.7713	
     7.5278	     5.3869	     7.1161	     8.8959	     2.6792	     6.0361	     5.7891	     1.7861	     3.1638	     3.0054	    -3.1162	    -0.7632	    -0.4750	    -0.1615	    10.0581	    14.8655	    -1.5930	     0.1362	     2.4860	     3.9555	    -2.3847	   159.3467	    18.0768	    15.8156	
     7.5309	     5.3584	     7.0686	     8.9117	     2.6254	     5.9633	     5.6941	     1.7101	     3.0814	     2.8756	    -3.1796	    -0.8614	    -0.6239	    -0.1583	    10.0835	    14.8845	    -1.5676	    -0.0222	     2.4480	     3.7686	    -2.4322	   159.0965	    18.1686	    15.8093	
     7.5499	     5.3711	     7.0812	     8.8579	     2.6064	     5.9095	     5.6276	     1.6246	     3.0339	     2.7806	    -3.2081	    -0.9532	    -0.7157	    -0.1457	    10.1341	    14.9162	    -1.5740	    -0.1425	     2.4132	     3.6641	    -2.4322	   158.8273	    18.2319	    15.8789	
     7.5594	     5.3806	     7.0749	     8.8642	     2.5430	     5.8841	     5.5199	     1.5866	     2.9357	     2.6539	    -3.2461	    -1.0546	    -0.8487	    -0.1615	    10.1975	    14.9605	    -1.5550	    -0.2692	     2.3752	     3.5279	    -2.5177	   158.5454	    18.3333	    15.9011	
     7.5753	     5.3648	     7.0781	     8.8452	     2.4924	     5.8303	     5.4186	     1.5138	     2.8661	     2.5240	    -3.2809	    -1.1401	    -0.9659	    -0.1773	    10.2703	    14.9985	    -1.5296	    -0.3959	     2.3340	     3.3949	    -2.5430	   158.2572	    18.4220	    15.9074	
     7.5816	     5.3553	     7.0464	     8.7882	     2.4290	     5.7733	     5.2824	     1.4029	     2.7711	     2.3847	    -3.3379	    -1.2256	    -1.0958	    -0.1837	    10.3558	    15.0270	    -1.5233	    -0.5067	     2.2960	     3.2746	    -2.6127	   157.9659	    18.5423	    15.9454	
     7.5911	     5.3521	     7.0401	     8.7755	     2.3594	     5.7131	     5.1811	     1.3079	     2.7014	     2.2485	    -3.4171	    -1.2984	    -1.2193	    -0.1995	    10.4572	    15.0840	    -1.4948	    -0.6619	     2.2327	     3.1574	    -2.6792	   157.6650	    18.6310	    15.9423	
     7.6133	     5.3426	     7.0464	     8.7407	     2.3087	     5.6434	     5.0892	     1.2129	     2.5969	     2.1408	    -3.4868	    -1.3934	    -1.3618	    -0.2027	    10.5743	    15.1379	    -1.4948	    -0.7696	     2.1788	     3.0276	    -2.7426	   157.3610	    18.7387	    15.9233	
     7.6323	     5.3331	     7.0432	     8.7185	     2.2137	     5.5611	     4.9942	     1.0736	     2.5177	     2.0110	    -3.5596	    -1.4916	    -1.4790	    -0.1868	    10.6979	    15.2075	    -1.5043	    -0.9026	     2.1662	     2.9516	    -2.8091	   157.0570	    18.8432	    15.9043	
     7.6354	     5.3331	     7.0211	     8.6964	     2.1313	     5.5263	     4.8992	     0.9564	     2.4227	     1.9160	    -3.6230	    -1.5391	    -1.5708	    -0.1963	    10.7675	    15.2614	    -1.4980	    -1.0324	     2.1282	     2.8122	    -2.8692	   156.7530	    18.9762	    15.8409	
     7.6418	     5.3046	     7.0052	     8.6900	     2.0553	     5.4788	     4.7979	     0.8424	     2.3657	     1.8115	    -3.6895	    -1.5993	    -1.7006	    -0.1995	    10.8720	    15.3247	    -1.4916	    -1.1401	     2.1345	     2.7362	    -2.9231	   156.4458	    19.1155	    15.8346	
     7.6481	     5.2698	     7.0052	     8.6679	     1.9603	     5.4154	     4.7314	     0.7189	     2.2770	     1.6785	    -3.7655	    -1.6721	    -1.8020	    -0.1837	    10.9702	    15.3849	    -1.5138	    -1.2826	     2.1028	     2.6539	    -2.9579	   156.1196	    19.2264	    15.7934	
     7.6608	     5.2476	     6.9736	     8.6489	     1.8653	     5.3426	     4.6269	     0.5985	     2.2073	     1.5866	    -3.8383	    -1.7101	    -1.9002	    -0.1932	    11.0684	    15.4609	    -1.5043	    -1.4283	     2.0648	     2.5747	    -3.0339	   155.7839	    19.3562	    15.7776	
     7.6924	     5.2698	     6.9641	     8.6299	     1.7893	     5.2919	     4.5604	     0.4972	     2.1345	     1.5011	    -3.8858	    -1.7576	    -1.9920	    -0.1932	    11.1666	    15.5591	    -1.5075	    -1.5265	     2.0490	     2.5272	    -3.0719	   155.4355	    19.4607	    15.7459	
     7.7399	     5.2317	     6.9799	     8.6330	     1.7386	     5.2856	     4.4907	     0.4054	     2.1092	     1.4219	    -3.9365	    -1.7798	    -2.0838	    -0.1963	    11.2647	    15.6699	    -1.5106	    -1.6025	     2.0648	     2.4765	    -3.1257	   155.0808	    19.5589	    15.7396	
     7.7653	     5.2571	     6.9577	     8.6140	     1.6690	     5.2413	     4.4432	     0.3294	     2.0617	     1.3428	    -3.9872	    -1.7703	    -2.1503	    -0.1932	    11.3249	    15.7396	    -1.5011	    -1.7323	     2.0332	     2.4670	    -3.1099	   154.7261	    19.6824	    15.7681	
     7.7780	     5.2381	     6.9419	     8.5887	     1.5898	     5.1906	     4.3545	     0.2407	     2.0237	     1.2731	    -4.0220	    -1.7735	    -2.2105	    -0.2058	    11.4136	    15.8314	    -1.4885	    -1.8115	     2.0395	     2.4385	    -3.1226	   154.3524	    19.8027	    15.7744	
     7.8223	     5.2793	     6.9641	     8.6109	     1.5930	     5.1716	     4.3197	     0.1963	     2.0110	     1.2319	    -4.0537	    -1.7766	    -2.2485	    -0.2122	    11.4737	    15.9201	    -1.4980	    -1.8907	     2.1282	     2.4005	    -3.0719	   153.9819	    19.9072	    15.8156	
     7.8255	     5.2476	     6.9451	     8.6140	     1.5391	     5.1462	     4.2722	     0.1235	     1.9888	     1.1876	    -4.0853	    -1.7671	    -2.3182	    -0.1963	    11.5308	    15.9866	    -1.4916	    -1.9825	     2.1535	     2.3594	    -3.0434	   153.5702	    20.0054	    15.8568	
     7.8255	     5.2349	     6.9102	     8.5823	     1.4758	     5.1082	     4.2247	     0.0728	     1.9698	     1.1148	    -4.1043	    -1.7608	    -2.3784	    -0.2058	    11.5624	    16.0119	    -1.4980	    -2.0743	     2.2263	     2.3023	    -2.9991	   153.1743	    20.0814	    15.9074	
     7.8255	     5.2096	     6.8690	     8.5760	     1.4346	     5.0607	     4.1740	    -0.0190	     1.9287	     1.0261	    -4.1455	    -1.7608	    -2.4797	    -0.2122	    11.6004	    16.0689	    -1.4790	    -2.1820	     2.2865	     2.2390	    -2.9674	   152.7405	    20.1511	    15.9739	
     7.8223	     5.2001	     6.8405	     8.5475	     1.3871	     5.0417	     4.1328	    -0.0507	     1.9160	     0.9754	    -4.1392	    -1.7576	    -2.5304	    -0.1932	    11.6004	    16.1259	    -1.5011	    -2.2453	     2.3467	     2.1947	    -2.9231	   152.3319	    20.2176	    16.0721	
     7.7716	     5.1431	     6.7709	     8.5000	     1.3301	     4.9689	     4.0410	    -0.1077	     1.8685	     0.8772	    -4.1803	    -1.7450	    -2.6317	    -0.2122	    11.6036	    16.1450	    -1.4758	    -2.3277	     2.3784	     2.1250	    -2.8851	   151.9076	    20.2999	    16.1133	
     7.7463	     5.0734	     6.6790	     8.4557	     1.2573	     4.8834	     3.9808	    -0.1647	     1.8115	     0.8076	    -4.2025	    -1.7735	    -2.6697	    -0.2185	    11.5561	    16.1988	    -1.4695	    -2.4069	     2.3910	     2.0648	    -2.8629	   151.4959	    20.3886	    16.1766	
     7.6766	     4.9942	     6.5714	     8.3828	     1.1686	     4.8264	     3.8700	    -0.2407	     1.7671	     0.7126	    -4.2500	    -1.7893	    -2.7647	    -0.2122	    11.5434	    16.2178	    -1.4536	    -2.4829	     2.3720	     1.9857	    -2.8376	   151.1000	    20.5185	    16.2463	
     7.5816	     4.9024	     6.4573	     8.2847	     1.0894	     4.7124	     3.7845	    -0.2977	     1.7006	     0.6397	    -4.2785	    -1.8368	    -2.8407	    -0.2312	    11.5054	    16.2843	    -1.4378	    -2.5462	     2.3277	     1.9287	    -2.8597	   150.7295	    20.6040	    16.3160	
     7.4739	     4.7725	     6.3528	     8.1770	     0.9564	     4.6079	     3.6673	    -0.4054	     1.6215	     0.5225	    -4.3450	    -1.8843	    -2.9262	    -0.2280	    11.4642	    16.3381	    -1.4156	    -2.6095	     2.2422	     1.8305	    -2.8724	   150.3558	    20.7528	    16.3160	
     7.3473	     4.6174	     6.1945	     8.0028	     0.8614	     4.4907	     3.5406	    -0.5004	     1.5265	     0.4244	    -4.4084	    -1.9540	    -3.0244	    -0.2439	    11.3661	    16.3603	    -1.3776	    -2.6634	     2.1313	     1.7545	    -2.9167	   150.0138	    20.8890	    16.3255	
     7.2206	     4.4749	     6.0520	     7.8381	     0.7284	     4.3418	     3.4076	    -0.5827	     1.4029	     0.3072	    -4.5065	    -2.0078	    -3.1226	    -0.2692	    11.2774	    16.3698	    -1.3523	    -2.7362	     2.0142	     1.6690	    -2.9231	   149.6939	    21.0030	    16.3413	
     7.0432	     4.3007	     5.8303	     7.6576	     0.5795	     4.1962	     3.2429	    -0.6841	     1.2604	     0.1963	    -4.5477	    -2.0965	    -3.2271	    -0.2755	    11.1824	    16.3635	    -1.3396	    -2.7837	     1.8907	     1.5961	    -2.9959	   149.3740	    21.1012	    16.3255	
     6.8659	     4.1518	     5.6529	     7.4518	     0.4592	     4.0505	     3.0972	    -0.8044	     1.1496	     0.0665	    -4.6269	    -2.1693	    -3.2873	    -0.2819	    11.0905	    16.3476	    -1.3143	    -2.8249	     1.7608	     1.5011	    -3.0244	   149.0415	    21.2247	    16.3413	
     6.7012	     4.0030	     5.4408	     7.2301	     0.3104	     3.8636	     2.8882	    -0.9057	     1.0039	    -0.0475	    -4.6585	    -2.2580	    -3.3538	    -0.2882	    10.9322	    16.3223	    -1.2953	    -2.8376	     1.6405	     1.4219	    -3.0687	   148.7027	    21.3070	    16.3191	
     6.5397	     3.8066	     5.2634	     7.0021	     0.1805	     3.7211	     2.7299	    -1.0071	     0.8551	    -0.1678	    -4.7219	    -2.3404	    -3.4519	    -0.3009	    10.8087	    16.3065	    -1.2858	    -2.8756	     1.5360	     1.3396	    -3.0941	   148.3416	    21.3704	    16.3223	
     6.3243	     3.6293	     5.0607	     6.7455	     0.0253	     3.5216	     2.5145	    -1.1179	     0.7189	    -0.3167	    -4.7725	    -2.4164	    -3.5374	    -0.3230	    10.6979	    16.2653	    -1.2478	    -2.9262	     1.4219	     1.2383	    -3.1543	   147.9394	    21.4400	    16.2748	
     6.1280	     3.4361	     4.8391	     6.4858	    -0.1615	     3.3569	     2.3055	    -1.2351	     0.5384	    -0.4402	    -4.8454	    -2.5050	    -3.6483	    -0.3452	    10.5648	    16.1956	    -1.2003	    -2.9706	     1.3016	     1.1369	    -3.1764	   147.5277	    21.4622	    16.2495	
     5.9411	     3.2968	     4.6839	     6.2705	    -0.2914	     3.1764	     2.1598	    -1.3269	     0.3832	    -0.5605	    -4.8961	    -2.5747	    -3.7116	    -0.3642	    10.5173	    16.1735	    -1.1844	    -2.9642	     1.2541	     1.0831	    -3.1764	   147.0527	    21.4717	    16.2146	
     5.7416	     3.1511	     4.4875	     6.0171	    -0.4370	     3.0054	     1.9698	    -1.4473	     0.2312	    -0.6841	    -4.9752	    -2.6792	    -3.7876	    -0.3737	    10.4287	    16.0974	    -1.1401	    -3.0117	     1.1813	     1.0229	    -3.2018	   146.5935	    21.5160	    16.1735	
     5.5896	     3.0054	     4.2785	     5.8208	    -0.5985	     2.7996	     1.7640	    -1.5676	     0.0507	    -0.8297	    -5.0132	    -2.8027	    -3.8636	    -0.3864	    10.3907	    16.0278	    -1.1274	    -3.0022	     1.1021	     0.9437	    -3.1954	   146.1026	    21.5319	    16.0689	
     5.4091	     2.8661	     4.0790	     5.6118	    -0.7537	     2.6285	     1.6056	    -1.6721	    -0.1362	    -0.9406	    -5.0892	    -2.8787	    -3.9523	    -0.3864	    10.3115	    15.9549	    -1.1179	    -3.0402	     1.0736	     0.8519	    -3.2049	   145.5991	    21.5445	    15.9993	
     5.2571	     2.7299	     3.9016	     5.4123	    -0.9184	     2.4544	     1.4536	    -1.8083	    -0.2914	    -1.0387	    -5.1494	    -3.0054	    -4.0157	    -0.3737	    10.3115	    15.8948	    -1.1243	    -3.0466	     1.0071	     0.7917	    -3.2208	   145.1050	    21.5921	    15.8726	
     5.0987	     2.6159	     3.7401	     5.2254	    -1.1084	     2.2453	     1.2889	    -1.9635	    -0.4972	    -1.1686	    -5.2634	    -3.1257	    -4.1012	    -0.3895	    10.2735	    15.7744	    -1.1116	    -3.1004	     0.9754	     0.6936	    -3.2651	   144.6047	    21.6396	    15.7523	
     4.9499	     2.4829	     3.5691	     5.0544	    -1.2509	     2.0743	     1.1623	    -2.0838	    -0.6777	    -1.2763	    -5.3489	    -3.2714	    -4.2120	    -0.3864	    10.2513	    15.6699	    -1.1211	    -3.0877	     0.9437	     0.6619	    -3.2936	   144.0885	    21.6744	    15.6192	
     4.7979	     2.3784	     3.3886	     4.9341	    -1.4283	     1.8907	     1.0514	    -2.2295	    -0.8836	    -1.3713	    -5.4724	    -3.4298	    -4.2943	    -0.3895	    10.1911	    15.5781	    -1.1243	    -3.1036	     0.8931	     0.6270	    -3.3158	   143.5881	    21.7187	    15.4894	
     4.6807	     2.2517	     3.2493	     4.8200	    -1.5740	     1.6975	     0.9342	    -2.4005	    -1.0831	    -1.4790	    -5.5896	    -3.5881	    -4.3608	    -0.3769	    10.1690	    15.5116	    -1.1464	    -3.0877	     0.8076	     0.5859	    -3.3759	   143.0655	    21.7884	    15.3532	
     4.5509	     2.1250	     3.0941	     4.7060	    -1.7576	     1.5075	     0.8361	    -2.5652	    -1.3174	    -1.5803	    -5.7448	    -3.7718	    -4.4369	    -0.3769	    10.1278	    15.4387	    -1.1369	    -3.0909	     0.7347	     0.5732	    -3.4741	   142.5525	    21.8454	    15.2044	
     4.4400	     2.0237	     2.9294	     4.6174	    -1.9382	     1.3016	     0.7316	    -2.7806	    -1.5233	    -1.7006	    -5.9000	    -3.9586	    -4.5509	    -0.3864	    10.0835	    15.3121	    -1.1338	    -3.1099	     0.6587	     0.5669	    -3.5691	   142.0585	    21.9436	    15.0777	
     4.3545	     1.9635	     2.8281	     4.5762	    -2.0490	     1.1559	     0.6872	    -2.9421	    -1.7038	    -1.7513	    -6.0361	    -4.0885	    -4.5604	    -0.3642	    10.0740	    15.2677	    -1.1686	    -3.0846	     0.6080	     0.5732	    -3.6420	   141.5486	    22.0101	    14.9764	
     4.2025	     1.8685	     2.6570	     4.4749	    -2.2232	     0.9247	     0.5700	    -3.1416	    -1.9287	    -1.8621	    -6.2040	    -4.2912	    -4.6807	    -0.3610	     9.9885	    15.1885	    -1.1654	    -3.0719	     0.5384	     0.5827	    -3.7370	   141.0704	    22.1114	    14.8528	
     4.0948	     1.7576	     2.4892	     4.4179	    -2.3910	     0.7379	     0.4877	    -3.3411	    -2.1345	    -1.9730	    -6.3592	    -4.4780	    -4.7504	    -0.3610	     9.9283	    15.0714	    -1.1781	    -3.0656	     0.5035	     0.5954	    -3.8383	   140.6239	    22.2001	    14.7388	
     3.9650	     1.6721	     2.3087	     4.3577	    -2.5969	     0.5352	     0.3927	    -3.5279	    -2.3404	    -2.0838	    -6.5460	    -4.6554	    -4.8264	    -0.3705	     9.8143	    14.9574	    -1.1686	    -3.0529	     0.4085	     0.6112	    -3.9555	   140.1963	    22.3046	    14.6628	
     3.8098	     1.5391	     2.1313	     4.2500	    -2.7869	     0.3040	     0.2724	    -3.7591	    -2.5715	    -2.1978	    -6.7360	    -4.8422	    -4.9341	    -0.3579	     9.7414	    14.8433	    -1.1718	    -3.0466	     0.2914	     0.6366	    -4.1012	   139.8004	    22.4028	    14.5995	
     3.6673	     1.4029	     1.9477	     4.1772	    -2.9737	     0.1013	     0.1932	    -3.9555	    -2.7679	    -2.2928	    -6.9229	    -5.0322	    -5.0259	    -0.3484	     9.6179	    14.7262	    -1.1781	    -3.0276	     0.1742	     0.6334	    -4.2310	   139.4362	    22.5010	    14.5615	
     3.4836	     1.2414	     1.7576	     4.0980	    -3.2049	    -0.1457	     0.0665	    -4.2057	    -3.0022	    -2.4227	    -7.1446	    -5.2444	    -5.1652	    -0.3864	     9.4849	    14.6090	    -1.1528	    -3.0434	    -0.0095	     0.6492	    -4.4179	   139.0911	    22.6055	    14.5520	
     3.3253	     1.0799	     1.5676	     3.9967	    -3.4108	    -0.3610	    -0.0792	    -4.4115	    -3.2176	    -2.5525	    -7.3504	    -5.4566	    -5.2539	    -0.3737	     9.3424	    14.4380	    -1.1369	    -3.0181	    -0.1805	     0.6366	    -4.5889	   138.7712	    22.7258	    14.5235	
     3.1479	     0.8931	     1.3523	     3.8921	    -3.6325	    -0.5859	    -0.1932	    -4.6427	    -3.4488	    -2.6824	    -7.5626	    -5.6244	    -5.3869	    -0.3705	     9.1556	    14.2765	    -1.1433	    -3.0371	    -0.3515	     0.6302	    -4.7852	   138.5052	    22.8335	    14.4950	
     2.9991	     0.7537	     1.1876	     3.8225	    -3.8478	    -0.7664	    -0.3104	    -4.8422	    -3.6420	    -2.7869	    -7.7241	    -5.7955	    -5.4439	    -0.3832	     9.0004	    14.1213	    -1.1496	    -3.0054	    -0.5289	     0.6144	    -4.9436	   138.2487	    22.9127	    14.4665	
     2.8312	     0.5985	     1.0261	     3.7021	    -4.0347	    -0.9754	    -0.4149	    -5.0481	    -3.8320	    -2.8946	    -7.9078	    -5.9570	    -5.5611	    -0.3737	     8.8230	    13.9724	    -1.1496	    -2.9801	    -0.6936	     0.6270	    -5.0797	   138.0301	    23.0108	    14.4316	
     2.6824	     0.4497	     0.8741	     3.6515	    -4.1867	    -1.1211	    -0.4719	    -5.1969	    -3.9935	    -2.9896	    -8.0218	    -6.0773	    -5.6149	    -0.3674	     8.6394	    13.8268	    -1.1654	    -2.9167	    -0.8614	     0.6809	    -5.2159	   137.8085	    23.1185	    14.3936	
     2.5747	     0.3009	     0.7284	     3.5438	    -4.3292	    -1.2731	    -0.5605	    -5.3489	    -4.1455	    -3.0814	    -8.1643	    -6.2135	    -5.6751	    -0.3737	     8.4525	    13.6653	    -1.1623	    -2.8787	    -1.0514	     0.6809	    -5.3458	   137.6248	    23.2198	    14.3335	
     2.4480	     0.2027	     0.6112	     3.5248	    -4.4527	    -1.3998	    -0.6207	    -5.4661	    -4.2658	    -3.1511	    -8.2720	    -6.3053	    -5.7448	    -0.3547	     8.2783	    13.5449	    -1.1844	    -2.8154	    -1.2066	     0.7347	    -5.4439	   137.4284	    23.2927	    14.2701	
     2.3309	     0.0950	     0.4940	     3.4424	    -4.5540	    -1.5201	    -0.6587	    -5.5706	    -4.3767	    -3.2049	    -8.3417	    -6.3940	    -5.7860	    -0.3547	     8.1263	    13.4056	    -1.1876	    -2.7774	    -1.3523	     0.7632	    -5.5579	   137.2321	    23.3750	    14.1815	
     2.2643	     0.0412	     0.4402	     3.3981	    -4.5889	    -1.5835	    -0.7094	    -5.6434	    -4.4875	    -3.2303	    -8.4145	    -6.4605	    -5.8145	    -0.3389	     7.9996	    13.3011	    -1.2224	    -2.7204	    -1.4916	     0.8012	    -5.6308	   137.0231	    23.4827	    14.1086	
     2.2232	     0.0032	     0.3832	     3.3791	    -4.6332	    -1.6595	    -0.7537	    -5.6656	    -4.5477	    -3.2746	    -8.4398	    -6.4985	    -5.8176	    -0.3230	     7.8825	    13.2156	    -1.2446	    -2.6380	    -1.5961	     0.8392	    -5.6910	   136.8109	    23.5777	    14.0263	
     2.1852	    -0.0158	     0.3135	     3.3379	    -4.6205	    -1.7133	    -0.7632	    -5.6625	    -4.6205	    -3.3031	    -8.4367	    -6.5144	    -5.8335	    -0.3135	     7.7843	    13.1395	    -1.2668	    -2.5937	    -1.6658	     0.8424	    -5.7100	   136.5892	    23.6442	    13.9629	
     2.1408	    -0.0317	     0.2914	     3.3031	    -4.5952	    -1.7323	    -0.7854	    -5.6720	    -4.6554	    -3.3443	    -8.4335	    -6.5270	    -5.8366	    -0.3072	     7.7019	    13.0730	    -1.2794	    -2.5557	    -1.7355	     0.8677	    -5.7511	   136.3707	    23.7234	    13.9123	
     2.1820	     0.0222	     0.3167	     3.2968	    -4.5414	    -1.7481	    -0.7632	    -5.6308	    -4.6490	    -3.3126	    -8.4113	    -6.5397	    -5.8303	    -0.2787	     7.6956	    13.0920	    -1.3269	    -2.5272	    -1.7576	     0.8931	    -5.7543	   136.0952	    23.8026	    13.9028	
     2.2010	     0.0538	     0.3040	     3.3031	    -4.4749	    -1.7418	    -0.7759	    -5.5738	    -4.6585	    -3.3474	    -8.3448	    -6.4985	    -5.8430	    -0.2755	     7.6608	    13.0825	    -1.3396	    -2.4860	    -1.8083	     0.9184	    -5.7353	   135.8386	    23.8881	    13.9218	
     2.2232	     0.1140	     0.3262	     3.2936	    -4.3767	    -1.7418	    -0.7854	    -5.5041	    -4.6522	    -3.3474	    -8.3258	    -6.4827	    -5.8335	    -0.2565	     7.6924	    13.1712	    -1.3681	    -2.4702	    -1.8083	     0.9659	    -5.6941	   135.5600	    23.9672	    13.9503	
     2.2992	     0.1868	     0.3737	     3.2968	    -4.2785	    -1.7038	    -0.7949	    -5.3933	    -4.6269	    -3.3474	    -8.2530	    -6.4225	    -5.8398	    -0.2534	     7.7431	    13.2726	    -1.3713	    -2.4480	    -1.7798	     0.9944	    -5.6498	   135.2686	    24.0084	    14.0231	
     2.3657	     0.2724	     0.4054	     3.3126	    -4.1455	    -1.6468	    -0.7917	    -5.3046	    -4.5762	    -3.3284	    -8.1643	    -6.3687	    -5.8113	    -0.2565	     7.8381	    13.4024	    -1.3903	    -2.4544	    -1.7323	     1.0134	    -5.5674	   134.9741	    24.0559	    14.1308	
     2.4607	     0.3325	     0.5035	     3.3443	    -4.0220	    -1.5961	    -0.7759	    -5.1874	    -4.5350	    -3.3126	    -8.0851	    -6.2895	    -5.8018	    -0.2344	     7.9616	    13.5576	    -1.4251	    -2.4322	    -1.6848	     1.0578	    -5.5136	   134.6764	    24.1193	    14.2353	
     2.5494	     0.4180	     0.5795	     3.3633	    -3.8795	    -1.5296	    -0.7474	    -5.0544	    -4.4654	    -3.3063	    -7.9933	    -6.1977	    -5.7765	    -0.2280	     8.0883	    13.7413	    -1.4378	    -2.3974	    -1.6056	     1.0768	    -5.4218	   134.3819	    24.1858	    14.3588	
     2.6665	     0.5384	     0.6999	     3.4108	    -3.6990	    -1.4283	    -0.7411	    -4.8897	    -4.3640	    -3.2651	    -7.8603	    -6.0995	    -5.7353	    -0.2280	     8.2530	    13.9281	    -1.4758	    -2.3657	    -1.4726	     1.1179	    -5.3299	   134.0588	    24.2269	    14.4855	
     2.8091	     0.6144	     0.7854	     3.4393	    -3.5723	    -1.3301	    -0.6999	    -4.7440	    -4.2563	    -3.1986	    -7.7368	    -5.9601	    -5.6783	    -0.1837	     8.3923	    14.1276	    -1.5043	    -2.3404	    -1.3871	     1.1781	    -5.2793	   133.7516	    24.2839	    14.5805	
     2.9516	     0.7031	     0.9184	     3.4963	    -3.4171	    -1.2193	    -0.6809	    -4.5889	    -4.1455	    -3.1511	    -7.6069	    -5.8430	    -5.6308	    -0.1710	     8.5665	    14.3271	    -1.5455	    -2.3023	    -1.2763	     1.2288	    -5.1842	   133.4476	    24.3124	    14.7008	
     3.0909	     0.8012	     1.0007	     3.5564	    -3.2841	    -1.0958	    -0.6334	    -4.4495	    -4.0347	    -3.1352	    -7.5151	    -5.7353	    -5.6023	    -0.1488	     8.7090	    14.5393	    -1.6025	    -2.2992	    -1.1781	     1.2731	    -5.1146	   133.1499	    24.3853	    14.7895	
     3.1891	     0.8551	     1.0989	     3.6040	    -3.1543	    -1.0007	    -0.6334	    -4.3102	    -3.9238	    -3.0972	    -7.3948	    -5.5991	    -5.5484	    -0.1330	     8.8294	    14.6945	    -1.6468	    -2.2770	    -1.0799	     1.3016	    -5.0481	   132.8839	    24.4391	    14.8465	
     3.3158	     0.9501	     1.2383	     3.6800	    -2.9991	    -0.8677	    -0.5827	    -4.1392	    -3.7560	    -3.0371	    -7.2364	    -5.4408	    -5.4851	    -0.0792	     8.9370	    14.8909	    -1.7291	    -2.2485	    -0.9311	     1.3713	    -4.9531	   132.6337	    24.4898	    14.9004	
     3.4393	     0.9912	     1.3396	     3.7401	    -2.8629	    -0.7316	    -0.5415	    -3.9745	    -3.6071	    -2.9737	    -7.1002	    -5.3173	    -5.4186	    -0.0475	     9.0606	    15.0587	    -1.8083	    -2.2232	    -0.8044	     1.4188	    -4.8802	   132.4089	    24.5373	    14.9130	
     3.5311	     1.0641	     1.4346	     3.7971	    -2.7362	    -0.6049	    -0.4940	    -3.8130	    -3.4519	    -2.9167	    -6.9704	    -5.1526	    -5.3711	     0.0095	     9.1682	    15.2202	    -1.9002	    -2.2010	    -0.6904	     1.4853	    -4.8169	   132.1903	    24.5911	    14.9225	
     3.6578	     1.1116	     1.5423	     3.8953	    -2.5937	    -0.4497	    -0.4339	    -3.6641	    -3.3031	    -2.8471	    -6.8247	    -4.9816	    -5.3014	     0.0507	     9.2379	    15.3469	    -1.9888	    -2.1503	    -0.5827	     1.5360	    -4.7345	   132.0130	    24.6228	    14.9257	
     3.7053	     1.1591	     1.6215	     3.9586	    -2.4955	    -0.3610	    -0.4022	    -3.5343	    -3.1764	    -2.8186	    -6.6980	    -4.8581	    -5.2666	     0.0887	     9.3012	    15.4831	    -2.0522	    -2.1282	    -0.4940	     1.5803	    -4.7060	   131.8452	    24.6545	    14.9289	
