[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.8996	     1.7584	     2.4271	     2.3712	     3.0266	     3.7033	     1.5959	     2.4351	     2.6962	     1.4920	     1.1403	     1.5293	     1.0470	     0.0906	     1.1136	     2.5044	    -0.1678	     1.6385	     0.7780	     2.8268	    -1.1190	    34.5125	     0.5062	     1.2122	
     1.9902	     1.8277	     2.4964	     2.3872	     3.1038	     3.7592	     1.6412	     2.5390	     2.7735	     1.4973	     1.2149	     1.6172	     1.0337	     0.0693	     1.2149	     2.6136	    -0.1039	     1.5692	     0.8499	     2.9013	    -1.0470	    34.3899	     0.4369	     1.2522	
     2.0754	     1.9582	     2.6189	     2.4378	     3.2184	     3.8631	     1.6891	     2.6456	     2.8720	     1.5426	     1.2975	     1.7611	     1.0684	     0.0266	     1.3161	     2.7548	    -0.0586	     1.5373	     0.9485	     2.9706	    -0.9645	    34.3020	     0.3810	     1.3108	
     2.1740	     2.0621	     2.6882	     2.4777	     3.2983	     3.9457	     1.7344	     2.7575	     2.9573	     1.6039	     1.3801	     1.8676	     1.0897	     0.0000	     1.4041	     2.8534	     0.0027	     1.4973	     1.0257	     3.0559	    -0.9245	    34.2088	     0.3464	     1.3081	
     2.2912	     2.2033	     2.8081	     2.4937	     3.4369	     4.0443	     1.8037	     2.8694	     3.0612	     1.6412	     1.4707	     2.0035	     1.1243	    -0.0213	     1.4920	     2.9600	     0.0559	     1.4866	     1.1057	     3.1331	    -0.8499	    34.1288	     0.3197	     1.3454	
     2.4138	     2.3818	     2.9520	     2.5390	     3.5488	     4.1775	     1.8596	     2.9946	     3.2157	     1.7078	     1.5959	     2.1714	     1.1776	    -0.0453	     1.5746	     3.0852	     0.0959	     1.4547	     1.1589	     3.2077	    -0.7726	    34.0889	     0.2957	     1.3614	
     2.5337	     2.5577	     3.0799	     2.5976	     3.7006	     4.2868	     1.9182	     3.1331	     3.3330	     1.7797	     1.6998	     2.2859	     1.2255	    -0.0639	     1.6225	     3.1678	     0.1385	     1.4493	     1.2309	     3.2770	    -0.7140	    34.0702	     0.2824	     1.3721	
     2.6136	     2.7468	     3.1758	     2.6296	     3.8312	     4.3800	     1.9769	     3.2370	     3.4395	     1.8143	     1.8010	     2.4218	     1.2495	    -0.0693	     1.6625	     3.2370	     0.1678	     1.4414	     1.2815	     3.3196	    -0.6634	    34.0702	     0.2851	     1.3454	
     2.7442	     2.9147	     3.3116	     2.6642	     3.9617	     4.4866	     2.0195	     3.3250	     3.5568	     1.8783	     1.8756	     2.5523	     1.2762	    -0.0932	     1.6945	     3.2983	     0.1865	     1.4360	     1.3401	     3.3330	    -0.6208	    34.1075	     0.2957	     1.3614	
     2.8294	     3.0532	     3.3942	     2.6802	     4.0683	     4.5612	     2.0568	     3.4102	     3.6287	     1.8996	     1.9316	     2.6136	     1.2948	    -0.1012	     1.7024	     3.3276	     0.2211	     1.4254	     1.3668	     3.3543	    -0.6234	    34.1741	     0.2931	     1.3481	
     2.9040	     3.2051	     3.4848	     2.6696	     4.1642	     4.6251	     2.0621	     3.4662	     3.6740	     1.8889	     1.9849	     2.6642	     1.2602	    -0.1012	     1.7238	     3.3303	     0.2291	     1.4041	     1.3827	     3.3756	    -0.5941	    34.2674	     0.3091	     1.3588	
     2.9520	     3.3196	     3.5168	     2.6589	     4.2495	     4.6198	     2.0408	     3.5141	     3.7059	     1.8836	     2.0062	     2.6616	     1.2362	    -0.1012	     1.7557	     3.2823	     0.2265	     1.3721	     1.4200	     3.3703	    -0.5968	    34.3952	     0.3117	     1.3348	
     2.9759	     3.4076	     3.5274	     2.6349	     4.2894	     4.6278	     1.9902	     3.5168	     3.6766	     1.8090	     2.0062	     2.6349	     1.1483	    -0.1146	     1.7584	     3.2344	     0.2345	     1.3374	     1.4147	     3.3649	    -0.6021	    34.5498	     0.3224	     1.3827	
     2.9653	     3.4768	     3.5434	     2.5577	     4.2868	     4.5798	     1.9209	     3.4928	     3.6100	     1.7264	     1.9822	     2.5550	     1.0684	    -0.0986	     1.7717	     3.1465	     0.2424	     1.2868	     1.4067	     3.3463	    -0.6208	    34.7389	     0.3277	     1.3961	
     2.9093	     3.4981	     3.4742	     2.4538	     4.2947	     4.5159	     1.8197	     3.4555	     3.5248	     1.5879	     1.9555	     2.4831	     0.9511	    -0.1199	     1.7637	     3.0585	     0.2611	     1.2389	     1.4307	     3.3436	    -0.6288	    34.9547	     0.3197	     1.4147	
     2.8534	     3.5035	     3.3942	     2.3578	     4.2601	     4.4200	     1.6785	     3.4129	     3.4182	     1.4573	     1.8889	     2.3578	     0.8126	    -0.1305	     1.7611	     2.8774	     0.2931	     1.1803	     1.4387	     3.3463	    -0.6341	    35.1892	     0.3037	     1.4200	
     2.7735	     3.4875	     3.3436	     2.2380	     4.2255	     4.3161	     1.5399	     3.3569	     3.3063	     1.3268	     1.8090	     2.2380	     0.6847	    -0.1412	     1.7451	     2.7495	     0.3170	     1.1456	     1.4493	     3.3250	    -0.6421	    35.4689	     0.2797	     1.4600	
     2.6935	     3.4502	     3.2450	     2.1154	     4.2228	     4.2388	     1.4174	     3.3250	     3.2051	     1.1829	     1.7797	     2.1314	     0.5568	    -0.1572	     1.7371	     2.5843	     0.3277	     1.1057	     1.5026	     3.3196	    -0.6208	    35.7354	     0.2611	     1.4547	
     2.6056	     3.4262	     3.1545	     2.0328	     4.1882	     4.1455	     1.2868	     3.2690	     3.1251	     1.0790	     1.7397	     2.0248	     0.4423	    -0.1812	     1.7211	     2.4378	     0.3650	     1.0550	     1.5399	     3.3303	    -0.5968	    36.0258	     0.2051	     1.4920	
     2.5550	     3.4129	     3.1065	     1.9555	     4.1882	     4.0736	     1.1882	     3.2370	     3.0665	     0.9671	     1.7371	     1.9715	     0.3730	    -0.1918	     1.7371	     2.3312	     0.3810	     1.0737	     1.5985	     3.3409	    -0.5408	    36.3082	     0.1678	     1.5373	
     2.5124	     3.4049	     3.0878	     1.9182	     4.1828	     4.0123	     1.1083	     3.2317	     2.9999	     0.8952	     1.7291	     1.9289	     0.3250	    -0.1865	     1.7557	     2.2566	     0.4050	     1.0897	     1.6838	     3.3516	    -0.4849	    36.5932	     0.0932	     1.6119	
     2.4671	     3.3942	     3.0452	     1.8650	     4.2068	     3.9777	     1.0550	     3.2397	     2.9759	     0.8366	     1.7557	     1.8703	     0.2851	    -0.1892	     1.7744	     2.1820	     0.4130	     1.1030	     1.7957	     3.3729	    -0.4156	    36.8597	     0.0160	     1.6891	
     2.4831	     3.4076	     3.0372	     1.8730	     4.2228	     3.9724	     1.0204	     3.2610	     2.9626	     0.8153	     1.8143	     1.8943	     0.3011	    -0.1918	     1.8223	     2.1447	     0.4103	     1.1723	     1.9103	     3.4076	    -0.2931	    37.1314	    -0.0453	     1.7850	
     2.4884	     3.4608	     3.0319	     1.8676	     4.2788	     3.9724	     0.9804	     3.2504	     2.9573	     0.8073	     1.8650	     1.9076	     0.3117	    -0.2051	     1.8730	     2.1367	     0.4103	     1.2176	     2.0648	     3.4235	    -0.1945	    37.3579	    -0.1146	     1.8650	
     2.5150	     3.4955	     3.0612	     1.8730	     4.3081	     3.9484	     0.9511	     3.2743	     2.9600	     0.8046	     1.9236	     1.8943	     0.3357	    -0.2025	     1.9236	     2.1474	     0.4023	     1.2762	     2.1527	     3.3969	    -0.0853	    37.5817	    -0.1918	     1.9769	
     2.5417	     3.5354	     3.0825	     1.9129	     4.3001	     3.9484	     0.9485	     3.2983	     2.9466	     0.8179	     1.9582	     1.8836	     0.3277	    -0.1838	     2.0115	     2.1953	     0.3836	     1.3268	     2.2539	     3.3996	     0.0027	    37.7788	    -0.2584	     2.1127	
     2.5577	     3.5488	     3.0852	     1.9236	     4.2814	     3.9031	     0.9245	     3.2584	     2.9040	     0.8259	     1.9609	     1.8543	     0.3517	    -0.1785	     2.1101	     2.2593	     0.3916	     1.3961	     2.3552	     3.3782	     0.0906	    37.9733	    -0.3464	     2.2033	
     2.6216	     3.5781	     3.1331	     1.9582	     4.2708	     3.9058	     0.9272	     3.2530	     2.8800	     0.8232	     2.0035	     1.8037	     0.3543	    -0.1838	     2.2220	     2.3712	     0.3783	     1.4414	     2.4484	     3.3330	     0.1705	    38.1358	    -0.4343	     2.3312	
     2.6616	     3.6047	     3.1465	     1.9875	     4.2495	     3.8738	     0.8899	     3.1918	     2.8214	     0.7966	     2.0222	     1.7451	     0.3224	    -0.1838	     2.3552	     2.5017	     0.3703	     1.4707	     2.5390	     3.2957	     0.2291	    38.3063	    -0.5408	     2.4777	
     2.7069	     3.6074	     3.1491	     2.0142	     4.1962	     3.8418	     0.9032	     3.1438	     2.7388	     0.7673	     1.9742	     1.6492	     0.2851	    -0.1812	     2.4777	     2.6456	     0.3650	     1.4786	     2.6030	     3.2530	     0.2984	    38.4502	    -0.6474	     2.5950	
     2.7495	     3.6100	     3.1518	     2.0115	     4.1322	     3.8125	     0.8526	     3.0692	     2.6669	     0.7327	     1.9529	     1.5293	     0.2318	    -0.1812	     2.5950	     2.7788	     0.3623	     1.5159	     2.6562	     3.1784	     0.3384	    38.6154	    -0.7460	     2.7282	
     2.8108	     3.5914	     3.1465	     2.0222	     4.0576	     3.7619	     0.8366	     3.0106	     2.5390	     0.6820	     1.8836	     1.3801	     0.1812	    -0.1785	     2.6882	     2.9253	     0.3597	     1.5373	     2.6935	     3.0719	     0.3730	    38.7939	    -0.8259	     2.8427	
     2.8321	     3.5568	     3.1545	     2.0115	     3.9431	     3.6713	     0.7939	     2.9040	     2.4138	     0.6234	     1.8037	     1.2442	     0.1119	    -0.1865	     2.7948	     3.0692	     0.3783	     1.5559	     2.6882	     2.9866	     0.3570	    38.9617	    -0.9218	     2.9360	
     2.8827	     3.5221	     3.1571	     2.0035	     3.8658	     3.6180	     0.7753	     2.8081	     2.3126	     0.6021	     1.7211	     1.1136	     0.0773	    -0.1972	     2.8614	     3.1465	     0.4103	     1.5959	     2.6749	     2.8960	     0.3464	    39.1829	    -0.9964	     2.9893	
     2.9493	     3.4955	     3.1731	     2.0088	     3.8019	     3.6047	     0.7566	     2.7095	     2.2166	     0.6021	     1.6731	     0.9698	     0.0480	    -0.1918	     2.9440	     3.2663	     0.4023	     1.6545	     2.6589	     2.8268	     0.3517	    39.4253	    -1.0817	     3.0719	
     2.9973	     3.4662	     3.1971	     2.0408	     3.7033	     3.5967	     0.7913	     2.5950	     2.1580	     0.6128	     1.6119	     0.8605	     0.0533	    -0.1998	     3.0106	     3.3516	     0.4183	     1.7078	     2.6403	     2.7841	     0.3517	    39.6944	    -1.1430	     3.1145	
     3.0639	     3.4475	     3.2184	     2.0914	     3.6473	     3.5941	     0.8206	     2.5657	     2.1101	     0.6447	     1.5559	     0.8046	     0.0719	    -0.1972	     3.0799	     3.4395	     0.4316	     1.8010	     2.6296	     2.7815	     0.3384	    39.9955	    -1.2016	     3.1545	
     3.1118	     3.4369	     3.2370	     2.0941	     3.5887	     3.5807	     0.8259	     2.4937	     2.0728	     0.6554	     1.5159	     0.7353	     0.0879	    -0.2051	     3.1331	     3.4822	     0.4369	     1.8730	     2.6296	     2.7628	     0.3277	    40.3232	    -1.2442	     3.1678	
     3.1758	     3.4209	     3.3010	     2.1021	     3.5541	     3.6260	     0.8392	     2.4618	     2.0541	     0.6820	     1.4920	     0.6634	     0.0879	    -0.2025	     3.1651	     3.5035	     0.4369	     1.9396	     2.6163	     2.7681	     0.3277	    40.6695	    -1.2735	     3.2051	
     3.2291	     3.4155	     3.3223	     2.1234	     3.5461	     3.6527	     0.8792	     2.4538	     2.0408	     0.7087	     1.4786	     0.6074	     0.1492	    -0.2185	     3.2211	     3.5088	     0.4396	     1.9955	     2.6429	     2.7655	     0.3517	    41.0319	    -1.2815	     3.2344	
     3.2903	     3.4422	     3.3916	     2.1314	     3.5221	     3.7193	     0.9192	     2.4724	     2.0408	     0.7646	     1.4920	     0.5808	     0.2025	    -0.2238	     3.2184	     3.5381	     0.4396	     2.0781	     2.6776	     2.7522	     0.3757	    41.4155	    -1.2788	     3.2823	
     3.3170	     3.4422	     3.4262	     2.1607	     3.5195	     3.7592	     0.9431	     2.4724	     2.0595	     0.8073	     1.5106	     0.5488	     0.2584	    -0.2078	     3.2504	     3.5514	     0.4529	     2.1740	     2.6829	     2.7548	     0.3996	    41.7725	    -1.2628	     3.3170	
     3.3889	     3.4795	     3.4688	     2.1500	     3.5647	     3.8445	     1.0097	     2.5150	     2.0914	     0.8925	     1.5266	     0.5488	     0.3117	    -0.2131	     3.2637	     3.5781	     0.4556	     2.2300	     2.6962	     2.7815	     0.4343	    42.1508	    -1.2575	     3.4102	
     3.4528	     3.5168	     3.5328	     2.1740	     3.6020	     3.9297	     1.0737	     2.5630	     2.1634	     0.9405	     1.5319	     0.5328	     0.3730	    -0.2238	     3.2743	     3.6020	     0.4769	     2.3152	     2.7228	     2.7948	     0.4769	    42.4998	    -1.2282	     3.4528	
     3.5141	     3.6234	     3.6074	     2.2060	     3.7086	     4.0070	     1.1403	     2.6589	     2.2193	     1.0284	     1.5852	     0.5568	     0.4343	    -0.2345	     3.2823	     3.6340	     0.4796	     2.3792	     2.7708	     2.8401	     0.5355	    42.8489	    -1.2149	     3.5621	
     3.5967	     3.7059	     3.6846	     2.2619	     3.8099	     4.1296	     1.2415	     2.7601	     2.3312	     1.1270	     1.6465	     0.5701	     0.5169	    -0.2158	     3.2770	     3.7379	     0.4716	     2.4644	     2.8081	     2.9413	     0.5888	    43.2085	    -1.1669	     3.6234	
     3.6607	     3.7912	     3.7246	     2.3019	     3.9111	     4.2468	     1.2975	     2.8401	     2.3658	     1.1749	     1.7291	     0.5941	     0.5542	    -0.2238	     3.2637	     3.7885	     0.4769	     2.4884	     2.8321	     3.0479	     0.6607	    43.5442	    -1.1323	     3.7059	
     3.7246	     3.8631	     3.7965	     2.3126	     4.0123	     4.3240	     1.3827	     2.9706	     2.4697	     1.2389	     1.7984	     0.6288	     0.6074	    -0.2105	     3.2397	     3.8898	     0.4609	     2.5230	     2.8587	     3.1491	     0.7114	    43.8773	    -1.0710	     3.7779	
     3.7672	     3.9591	     3.8445	     2.3312	     4.1349	     4.4120	     1.4200	     3.0772	     2.5683	     1.2948	     1.8463	     0.6501	     0.6474	    -0.2211	     3.1704	     3.9990	     0.4582	     2.5284	     2.9013	     3.2211	     0.7407	    44.2103	    -1.0391	     3.8498	
     3.7832	     4.0177	     3.8551	     2.3312	     4.2255	     4.4759	     1.4840	     3.1864	     2.6323	     1.3135	     1.8996	     0.6927	     0.6661	    -0.2158	     3.1385	     4.0763	     0.4609	     2.5150	     2.8987	     3.3170	     0.7780	    44.5327	    -0.9964	     3.9191	
     3.7939	     4.0203	     3.8845	     2.3658	     4.3081	     4.5132	     1.5426	     3.2637	     2.6935	     1.3481	     1.9529	     0.7167	     0.6741	    -0.2025	     3.0665	     4.1802	     0.4529	     2.4937	     2.9067	     3.4076	     0.7833	    44.8710	    -0.9511	     3.9511	
     3.7832	     4.0523	     3.8845	     2.3365	     4.3853	     4.5505	     1.5799	     3.3463	     2.7655	     1.3801	     2.0035	     0.7433	     0.6927	    -0.1972	     2.9919	     4.2415	     0.4289	     2.4911	     2.9253	     3.5141	     0.8019	    45.2280	    -0.9005	     4.0203	
     3.7592	     4.0230	     3.8738	     2.3499	     4.4333	     4.5505	     1.6012	     3.3916	     2.7681	     1.3641	     2.0355	     0.7353	     0.6687	    -0.1838	     2.9227	     4.3267	     0.3916	     2.4618	     2.9386	     3.5941	     0.7966	    45.5824	    -0.8232	     4.0416	
     3.7139	     4.0017	     3.8365	     2.3392	     4.4679	     4.5505	     1.6225	     3.4608	     2.8054	     1.3614	     2.0728	     0.7433	     0.6421	    -0.1625	     2.8427	     4.3800	     0.3543	     2.4404	     2.9307	     3.6900	     0.7939	    45.9260	    -0.7433	     4.0550	
     3.6473	     3.8898	     3.7752	     2.2912	     4.4306	     4.5052	     1.5879	     3.4502	     2.8108	     1.3241	     2.0674	     0.7300	     0.5968	    -0.1439	     2.7362	     4.3693	     0.3011	     2.3978	     2.9013	     3.7459	     0.7540	    46.2804	    -0.6527	     4.0630	
     3.5647	     3.8285	     3.6900	     2.2539	     4.4093	     4.4466	     1.5772	     3.4395	     2.8001	     1.2842	     2.0275	     0.7220	     0.5328	    -0.1092	     2.6855	     4.3907	     0.2478	     2.3658	     2.8294	     3.7832	     0.7034	    46.6294	    -0.5488	     4.0843	
     3.4422	     3.6926	     3.5807	     2.1927	     4.3427	     4.3613	     1.5213	     3.3996	     2.7175	     1.2016	     2.0115	     0.6847	     0.4716	    -0.0853	     2.6163	     4.3986	     0.1945	     2.3099	     2.7948	     3.8445	     0.6234	    46.9837	    -0.4582	     4.0896	
     3.3356	     3.5621	     3.4662	     2.1527	     4.2415	     4.2734	     1.4627	     3.3489	     2.6909	     1.1536	     1.9662	     0.6741	     0.4183	    -0.0559	     2.5497	     4.3507	     0.1332	     2.2619	     2.6935	     3.8285	     0.5169	    47.3141	    -0.3517	     4.0869	
     3.2184	     3.4289	     3.3596	     2.0941	     4.1562	     4.1855	     1.4147	     3.2770	     2.6642	     1.0977	     1.9555	     0.6687	     0.3623	    -0.0107	     2.5337	     4.3214	     0.0480	     2.2060	     2.5870	     3.8418	     0.4209	    47.6391	    -0.2451	     4.0603	
     3.1278	     3.2877	     3.2504	     2.0568	     4.0656	     4.0789	     1.3534	     3.2530	     2.6189	     1.0470	     1.8916	     0.6794	     0.3091	     0.0346	     2.5017	     4.2841	    -0.0266	     2.1634	     2.4431	     3.8445	     0.3037	    47.9269	    -0.1465	     4.0336	
     3.0053	     3.1278	     3.1385	     2.0088	     3.9804	     3.9750	     1.3135	     3.2024	     2.5870	     0.9858	     1.9129	     0.7247	     0.2931	     0.0773	     2.4724	     4.2388	    -0.1226	     2.1234	     2.3179	     3.8631	     0.2078	    48.1933	    -0.0453	     3.9830	
     2.9013	     2.9759	     3.0639	     1.9982	     3.9111	     3.8658	     1.2815	     3.1598	     2.5657	     0.9511	     1.9103	     0.7939	     0.3091	     0.1226	     2.4591	     4.2175	    -0.2105	     2.0754	     2.1900	     3.8178	     0.0773	    48.4358	     0.0293	     3.8951	
     2.8054	     2.8481	     2.9759	     1.9902	     3.8338	     3.7912	     1.2762	     3.1251	     2.5843	     0.9431	     1.9342	     0.9138	     0.3250	     0.1838	     2.4538	     4.1722	    -0.3144	     2.0355	     2.0861	     3.8152	    -0.0426	    48.6489	     0.1119	     3.8498	
     2.7069	     2.6989	     2.8321	     1.9502	     3.7406	     3.6873	     1.2389	     3.1038	     2.5950	     0.9405	     1.9476	     1.0497	     0.3677	     0.2105	     2.4218	     4.0923	    -0.3863	     1.9955	     1.9476	     3.7726	    -0.1519	    48.8354	     0.1625	     3.7912	
     2.6269	     2.5843	     2.7841	     1.9582	     3.6527	     3.6260	     1.2176	     3.0825	     2.6056	     0.9431	     2.0168	     1.2442	     0.4236	     0.2611	     2.4138	     4.1003	    -0.4769	     1.9875	     1.8570	     3.7672	    -0.2318	    48.9739	     0.2211	     3.7406	
     2.5497	     2.4591	     2.7228	     1.9103	     3.5914	     3.5594	     1.2016	     3.0719	     2.6536	     0.9378	     2.0914	     1.4227	     0.5142	     0.2797	     2.3951	     4.0283	    -0.5435	     1.9609	     1.7637	     3.7353	    -0.3091	    49.0912	     0.2371	     3.7166	
     2.4804	     2.3312	     2.6616	     1.9129	     3.5221	     3.4875	     1.1696	     3.0585	     2.6935	     0.9511	     2.2060	     1.6572	     0.5941	     0.3064	     2.3818	     4.0043	    -0.5888	     1.9662	     1.6758	     3.7113	    -0.3650	    49.1711	     0.2451	     3.6766	
     2.4324	     2.2273	     2.5950	     1.9236	     3.4662	     3.4662	     1.1509	     3.0878	     2.7841	     0.9724	     2.3072	     1.9289	     0.7114	     0.3170	     2.3552	     3.9724	    -0.6128	     1.9582	     1.5985	     3.6686	    -0.4236	    49.2164	     0.2265	     3.6686	
     2.3712	     2.1420	     2.5417	     1.8916	     3.4129	     3.4155	     1.1216	     3.0985	     2.8587	     1.0097	     2.4484	     2.1820	     0.8819	     0.3277	     2.3046	     3.9004	    -0.6314	     2.0088	     1.5399	     3.6313	    -0.4156	    49.2670	     0.1945	     3.6686	
     2.3365	     2.1047	     2.5284	     1.8969	     3.4182	     3.4182	     1.1163	     3.1678	     2.9680	     1.0684	     2.6323	     2.5044	     1.0577	     0.3410	     2.2806	     3.8285	    -0.6634	     2.0595	     1.5426	     3.5967	    -0.4209	    49.3176	     0.1359	     3.6873	
     2.3046	     2.0621	     2.4857	     1.8543	     3.3996	     3.3969	     1.0630	     3.2184	     3.0905	     1.1483	     2.7921	     2.8028	     1.2069	     0.3250	     2.2326	     3.7486	    -0.6501	     2.0888	     1.5399	     3.5647	    -0.3783	    49.3389	     0.0666	     3.7086	
     2.2966	     2.0248	     2.4697	     1.8303	     3.4182	     3.3889	     1.0311	     3.3010	     3.2157	     1.2255	     3.0346	     3.1545	     1.4414	     0.3410	     2.1767	     3.6607	    -0.6527	     2.1740	     1.5746	     3.5195	    -0.3250	    49.3309	     0.0107	     3.7113	
     2.2593	     2.0461	     2.4484	     1.7637	     3.4289	     3.3996	     0.9565	     3.4076	     3.3383	     1.2575	     3.2610	     3.4795	     1.6199	     0.3250	     2.1181	     3.5434	    -0.6314	     2.2033	     1.6598	     3.4822	    -0.2398	    49.3096	    -0.0559	     3.7592	
     2.2433	     1.9982	     2.4324	     1.7211	     3.4635	     3.3916	     0.8819	     3.5088	     3.4528	     1.3268	     3.4928	     3.8045	     1.8170	     0.3330	     2.0568	     3.4155	    -0.6341	     2.3019	     1.7264	     3.4715	    -0.0986	    49.2617	    -0.1439	     3.7752	
     2.2060	     1.9928	     2.3951	     1.6598	     3.4848	     3.4049	     0.8339	     3.5914	     3.5541	     1.3561	     3.7033	     4.1322	     1.9609	     0.3064	     1.9955	     3.2797	    -0.6101	     2.3285	     1.7930	     3.4502	     0.0133	    49.2110	    -0.2078	     3.8125	
     2.2007	     1.9795	     2.3445	     1.6012	     3.5141	     3.3649	     0.7513	     3.6873	     3.6766	     1.4067	     3.9644	     4.4253	     2.1447	     0.3011	     1.9342	     3.1545	    -0.5915	     2.3632	     1.9023	     3.4422	     0.1305	    49.1231	    -0.2664	     3.8392	
     2.1980	     1.9742	     2.3392	     1.5719	     3.5408	     3.3862	     0.6820	     3.7912	     3.7939	     1.4493	     4.1802	     4.7237	     2.3099	     0.3037	     1.8916	     3.0372	    -0.5861	     2.4324	     1.9769	     3.4342	     0.3250	    49.0325	    -0.3250	     3.8791	
     2.1740	     1.9689	     2.2832	     1.4973	     3.5701	     3.3836	     0.6208	     3.8711	     3.8765	     1.4840	     4.3960	     5.0194	     2.4538	     0.2984	     1.8570	     2.9280	    -0.5728	     2.4751	     2.0621	     3.3942	     0.4343	    48.9393	    -0.3650	     3.9297	
     2.1527	     1.9396	     2.2486	     1.4414	     3.6047	     3.3862	     0.5861	     3.9591	     3.9990	     1.5666	     4.6224	     5.2725	     2.6083	     0.2877	     1.8383	     2.8268	    -0.5648	     2.5124	     2.1660	     3.3090	     0.5968	    48.8327	    -0.3836	     3.9377	
     2.1767	     1.9609	     2.2380	     1.3907	     3.6447	     3.4315	     0.5542	     4.0470	     4.1003	     1.6199	     4.8169	     5.4936	     2.7122	     0.2797	     1.8463	     2.8028	    -0.5488	     2.5470	     2.2326	     3.2104	     0.7300	    48.7128	    -0.4050	     3.9511	
     2.1714	     1.9715	     2.2193	     1.3321	     3.6740	     3.4235	     0.5302	     4.1242	     4.1962	     1.7024	     4.9741	     5.7201	     2.8454	     0.2771	     1.8676	     2.7788	    -0.5328	     2.5843	     2.2912	     3.1438	     0.8632	    48.5903	    -0.4103	     3.9297	
     2.1847	     2.0328	     2.2033	     1.3081	     3.7379	     3.4528	     0.5222	     4.2255	     4.2814	     1.7664	     5.1659	     5.8586	     2.9360	     0.2797	     1.9609	     2.8161	    -0.5195	     2.6030	     2.3765	     3.0479	     0.9778	    48.4597	    -0.3783	     3.9084	
     2.2140	     2.0861	     2.1873	     1.2549	     3.7885	     3.4875	     0.5062	     4.3001	     4.3587	     1.8117	     5.2778	     6.0025	     3.0239	     0.2744	     2.0142	     2.8454	    -0.5142	     2.6349	     2.4644	     2.9413	     1.0977	    48.3558	    -0.3277	     3.8898	
     2.2646	     2.1714	     2.2060	     1.2282	     3.8658	     3.5221	     0.5035	     4.3933	     4.3986	     1.8676	     5.3764	     6.0904	     3.0665	     0.2691	     2.1287	     2.8987	    -0.5062	     2.6429	     2.5390	     2.8561	     1.2229	    48.2652	    -0.2744	     3.8765	
     2.2699	     2.2433	     2.2166	     1.1643	     3.9111	     3.5568	     0.5035	     4.4359	     4.4333	     1.8730	     5.4244	     6.1464	     3.0799	     0.2691	     2.2113	     2.9440	    -0.4742	     2.6323	     2.5923	     2.7895	     1.2895	    48.2306	    -0.1865	     3.8205	
     2.3072	     2.2912	     2.2220	     1.1749	     3.9564	     3.5994	     0.5302	     4.4946	     4.4786	     1.8863	     5.4563	     6.1464	     3.0346	     0.2478	     2.3072	     2.9946	    -0.4503	     2.6376	     2.6696	     2.7335	     1.3508	    48.2066	    -0.1252	     3.8365	
     2.3285	     2.3578	     2.2193	     1.1376	     4.0363	     3.6420	     0.5249	     4.5478	     4.4999	     1.8996	     5.4857	     6.1464	     3.0026	     0.2398	     2.3738	     3.0878	    -0.4343	     2.6163	     2.7362	     2.6776	     1.4254	    48.2279	    -0.0240	     3.7992	
     2.3765	     2.4111	     2.2486	     1.1749	     4.0923	     3.6926	     0.5595	     4.5612	     4.5399	     1.8943	     5.4537	     6.0984	     2.9493	     0.2185	     2.4671	     3.1571	    -0.4130	     2.6216	     2.7815	     2.6136	     1.4893	    48.2866	     0.0639	     3.8072	
     2.3898	     2.4671	     2.2539	     1.1856	     4.1269	     3.7246	     0.6208	     4.5851	     4.5212	     1.8730	     5.4004	     6.0078	     2.8427	     0.2131	     2.5417	     3.2291	    -0.3836	     2.5790	     2.8481	     2.6269	     1.5293	    48.3798	     0.1385	     3.8258	
     2.4431	     2.5417	     2.3126	     1.2282	     4.2175	     3.7859	     0.6474	     4.6145	     4.5265	     1.8916	     5.3658	     5.9253	     2.7522	     0.2051	     2.6403	     3.3170	    -0.3783	     2.5657	     2.9173	     2.5816	     1.5586	    48.5024	     0.2211	     3.8765	
     2.4751	     2.5816	     2.3525	     1.3268	     4.2468	     3.8578	     0.7353	     4.6358	     4.5399	     1.8889	     5.2512	     5.8054	     2.6509	     0.1892	     2.7175	     3.4022	    -0.3570	     2.5417	     2.9653	     2.5470	     1.5799	    48.6436	     0.2984	     3.9138	
     2.5204	     2.6429	     2.4138	     1.4147	     4.3027	     3.9244	     0.8366	     4.5985	     4.5399	     1.9103	     5.1420	     5.6535	     2.5417	     0.1758	     2.7868	     3.4901	    -0.3357	     2.5523	     3.0132	     2.5630	     1.5852	    48.8141	     0.3464	     3.9750	
     2.5443	     2.6909	     2.4697	     1.5373	     4.3267	     4.0097	     0.9618	     4.6011	     4.5185	     1.9103	     5.0061	     5.4750	     2.4324	     0.1678	     2.8747	     3.5887	    -0.3170	     2.5150	     3.0639	     2.5523	     1.5639	    48.9979	     0.3943	     4.0496	
