[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.8786	     2.2040	     3.6596	     2.3801	    -0.0110	    -0.1458	     1.2877	    -1.3510	    -0.2229	     0.8915	    -2.0417	    -2.1682	     0.2284	     0.0413	     3.0130	     2.8974	    -0.0963	     1.4473	    -0.3137	     1.9977	    -1.5767	     1.2905	    -2.2178	     0.5283	
     4.9116	     2.2315	     3.6596	     2.3746	     0.0578	    -0.1101	     1.2740	    -1.2795	    -0.1733	     0.8860	    -1.9674	    -2.0995	     0.2586	     0.0055	     3.0185	     3.0075	    -0.0248	     1.3978	    -0.2697	     1.8326	    -1.5134	     1.1887	    -2.2756	     0.5778	
     4.9198	     2.2288	     3.6486	     2.3361	     0.1018	    -0.0963	     1.2657	    -1.2190	    -0.1183	     0.8805	    -1.9124	    -2.0279	     0.2889	    -0.0303	     2.9690	     3.0433	     0.0578	     1.3208	    -0.2586	     1.6234	    -1.4776	     1.1226	    -2.3554	     0.6191	
     4.8923	     2.2508	     3.6789	     2.3251	     0.1458	    -0.0055	     1.2492	    -1.1557	    -0.0413	     0.8695	    -1.8683	    -1.9619	     0.2889	    -0.0633	     2.9580	     3.0350	     0.1321	     1.2465	    -0.2531	     1.4171	    -1.4473	     1.0896	    -2.4104	     0.6576	
     4.8896	     2.2535	     3.6706	     2.2563	     0.1706	     0.0358	     1.2300	    -1.1171	     0.0110	     0.8420	    -1.8271	    -1.9454	     0.2724	    -0.1046	     2.8947	     2.9910	     0.1981	     1.1722	    -0.2339	     1.1887	    -1.4501	     1.0759	    -2.4434	     0.7017	
     4.8538	     2.2288	     3.6238	     2.1930	     0.1789	     0.0798	     1.1529	    -1.0896	     0.0440	     0.7952	    -1.8133	    -1.9426	     0.2614	    -0.1403	     2.8974	     2.9277	     0.2752	     1.0869	    -0.2174	     0.9768	    -1.4418	     1.0841	    -2.5287	     0.7649	
     4.8263	     2.2233	     3.6376	     2.1270	     0.2229	     0.1541	     1.1309	    -1.0429	     0.1156	     0.7704	    -1.7693	    -1.9041	     0.2476	    -0.1596	     2.8534	     2.8204	     0.3274	     1.0098	    -0.2036	     0.8117	    -1.4143	     1.1694	    -2.5425	     0.8392	
     4.7437	     2.1958	     3.6018	     2.0197	     0.2311	     0.2339	     1.0456	    -1.0071	     0.1541	     0.7209	    -1.7473	    -1.8766	     0.2091	    -0.2091	     2.8204	     2.6883	     0.4100	     0.9218	    -0.1678	     0.6411	    -1.4006	     1.2685	    -2.5672	     0.8667	
     4.6887	     2.1820	     3.5661	     1.9344	     0.2339	     0.2889	     0.9741	    -0.9658	     0.2146	     0.6631	    -1.7060	    -1.8463	     0.1706	    -0.2339	     2.7736	     2.5315	     0.4733	     0.8475	    -0.1403	     0.5145	    -1.3730	     1.4088	    -2.5892	     0.9080	
     4.5896	     2.1572	     3.5633	     1.8133	     0.2476	     0.3770	     0.8998	    -0.9328	     0.2807	     0.6081	    -1.6730	    -1.8298	     0.1101	    -0.2724	     2.6966	     2.3609	     0.5448	     0.7622	    -0.0853	     0.4072	    -1.3015	     1.5877	    -2.6140	     0.9520	
     4.5181	     2.1215	     3.5275	     1.6977	     0.2697	     0.4513	     0.8310	    -0.8833	     0.3550	     0.5311	    -1.6317	    -1.7830	     0.0908	    -0.3137	     2.6443	     2.1903	     0.6164	     0.7127	    -0.0248	     0.3439	    -1.2575	     1.7665	    -2.6223	     0.9576	
     4.4218	     2.0857	     3.4973	     1.5822	     0.2752	     0.5668	     0.7649	    -0.8200	     0.4568	     0.4843	    -1.5326	    -1.7060	     0.0770	    -0.3605	     2.5810	     2.0169	     0.6906	     0.6741	     0.0523	     0.2999	    -1.1832	     1.9729	    -2.6278	     0.9878	
     4.3337	     2.0802	     3.4670	     1.4638	     0.3302	     0.6659	     0.6934	    -0.7622	     0.5668	     0.4568	    -1.4418	    -1.5904	     0.1073	    -0.3797	     2.4764	     1.8518	     0.7567	     0.6384	     0.1101	     0.2476	    -1.0841	     2.1985	    -2.6168	     0.9878	
     4.2457	     2.0334	     3.4312	     1.3565	     0.3550	     0.8117	     0.6411	    -0.6741	     0.6796	     0.4292	    -1.3153	    -1.4914	     0.1046	    -0.4045	     2.4214	     1.7087	     0.8117	     0.6164	     0.1789	     0.2586	    -0.9851	     2.4324	    -2.6140	     0.9988	
     4.1797	     2.0032	     3.4450	     1.2465	     0.3852	     0.9108	     0.5861	    -0.6246	     0.7677	     0.3880	    -1.2024	    -1.3896	     0.1211	    -0.4292	     2.3444	     1.5299	     0.8640	     0.5888	     0.2421	     0.2669	    -0.8778	     2.6553	    -2.6085	     0.9906	
     4.0806	     1.9509	     3.4120	     1.1226	     0.4127	     1.0208	     0.5283	    -0.5476	     0.8750	     0.3660	    -1.1006	    -1.3043	     0.1046	    -0.4568	     2.3031	     1.4171	     0.8970	     0.5696	     0.3192	     0.2697	    -0.7787	     2.8672	    -2.5975	     0.9631	
     3.9870	     1.8876	     3.4010	     1.0318	     0.4375	     1.1226	     0.4513	    -0.4705	     0.9741	     0.3302	    -0.9823	    -1.2079	     0.1101	    -0.4733	     2.2315	     1.3043	     0.9273	     0.5558	     0.3825	     0.2999	    -0.6714	     3.1010	    -2.5920	     0.9383	
     3.9128	     1.8436	     3.3817	     0.9273	     0.4430	     1.2190	     0.4045	    -0.4155	     1.0621	     0.3027	    -0.8860	    -1.1061	     0.0991	    -0.4788	     2.2095	     1.1722	     0.9383	     0.5558	     0.4292	     0.3357	    -0.5943	     3.3019	    -2.5645	     0.9080	
     3.8164	     1.7555	     3.3404	     0.8447	     0.4182	     1.3015	     0.3219	    -0.4017	     1.1116	     0.2586	    -0.8282	    -1.0373	     0.0853	    -0.5008	     2.1875	     1.0649	     0.9768	     0.5256	     0.4292	     0.3742	    -0.5421	     3.4753	    -2.5397	     0.8640	
     3.7422	     1.6785	     3.3074	     0.7594	     0.4237	     1.3400	     0.2889	    -0.3825	     1.1502	     0.2229	    -0.7704	    -0.9933	     0.0660	    -0.4980	     2.1765	     0.9906	     0.9768	     0.5256	     0.4127	     0.4045	    -0.4870	     3.6128	    -2.5012	     0.8227	
     3.6569	     1.5904	     3.2744	     0.6741	     0.3797	     1.3593	     0.2036	    -0.3907	     1.1584	     0.1486	    -0.7649	    -1.0098	    -0.0110	    -0.5145	     2.1958	     0.9300	     1.0071	     0.5008	     0.4072	     0.4375	    -0.4705	     3.7146	    -2.4847	     0.7649	
     3.5798	     1.5134	     3.2111	     0.5888	     0.3412	     1.3840	     0.1458	    -0.3962	     1.1529	     0.0991	    -0.7484	    -0.9961	    -0.0688	    -0.5145	     2.1738	     0.8612	     1.0236	     0.4705	     0.3522	     0.4348	    -0.4375	     3.7724	    -2.4572	     0.7484	
     3.5275	     1.4033	     3.1918	     0.5008	     0.3054	     1.3813	     0.0495	    -0.4403	     1.1171	     0.0028	    -0.7512	    -1.0153	    -0.1486	    -0.5228	     2.2288	     0.8447	     1.0263	     0.4320	     0.2999	     0.4237	    -0.4595	     3.7697	    -2.4296	     0.7099	
     3.4615	     1.3455	     3.1120	     0.4568	     0.2559	     1.3675	    -0.0110	    -0.4650	     1.0566	    -0.0578	    -0.7704	    -1.0704	    -0.2174	    -0.5283	     2.2756	     0.8640	     1.0373	     0.4045	     0.2174	     0.4320	    -0.4788	     3.7119	    -2.4049	     0.6521	
     3.4560	     1.2740	     3.1093	     0.4100	     0.2229	     1.3263	    -0.0605	    -0.5063	     1.0181	    -0.1293	    -0.7980	    -1.1281	    -0.3109	    -0.5256	     2.3361	     0.8778	     1.0346	     0.3687	     0.1789	     0.4265	    -0.4925	     3.6018	    -2.3911	     0.6191	
     3.4285	     1.2437	     3.0625	     0.3439	     0.1954	     1.3015	    -0.1623	    -0.5256	     0.9410	    -0.2311	    -0.8310	    -1.1914	    -0.4292	    -0.5421	     2.3884	     0.9355	     1.0484	     0.3137	     0.1128	     0.4127	    -0.5118	     3.4587	    -2.3691	     0.5448	
     3.4532	     1.2272	     3.0680	     0.3219	     0.1899	     1.2575	    -0.2229	    -0.5338	     0.8943	    -0.2999	    -0.8585	    -1.2134	    -0.5090	    -0.5393	     2.4489	     0.9823	     1.0649	     0.2724	     0.0440	     0.3770	    -0.5448	     3.2744	    -2.3499	     0.4843	
     3.4477	     1.2410	     3.0543	     0.2862	     0.1816	     1.2134	    -0.2862	    -0.5366	     0.8117	    -0.3825	    -0.8530	    -1.2575	    -0.5998	    -0.5421	     2.4874	     1.0676	     1.0704	     0.2339	     0.0275	     0.3660	    -0.5641	     3.0240	    -2.3444	     0.4430	
     3.5220	     1.2630	     3.0735	     0.2999	     0.2036	     1.1667	    -0.3164	    -0.5283	     0.7594	    -0.4485	    -0.8502	    -1.2575	    -0.6604	    -0.5448	     2.5700	     1.2079	     1.0869	     0.1871	    -0.0083	     0.3550	    -0.5723	     2.7543	    -2.3306	     0.3990	
     3.5661	     1.2905	     3.0955	     0.2862	     0.1981	     1.1144	    -0.3880	    -0.5228	     0.7127	    -0.5393	    -0.8447	    -1.2822	    -0.7292	    -0.5641	     2.6223	     1.3180	     1.1061	     0.1513	     0.0055	     0.3467	    -0.5751	     2.4654	    -2.3416	     0.3632	
     3.6514	     1.3538	     3.1258	     0.3302	     0.2394	     1.0896	    -0.4182	    -0.5063	     0.6576	    -0.5861	    -0.8255	    -1.2932	    -0.8172	    -0.5668	     2.6993	     1.4776	     1.1171	     0.1046	     0.0495	     0.3522	    -0.5723	     2.1462	    -2.3416	     0.3219	
     3.7174	     1.3951	     3.1561	     0.3495	     0.2752	     1.0401	    -0.4595	    -0.4788	     0.6164	    -0.6851	    -0.8172	    -1.2987	    -0.8778	    -0.5696	     2.7653	     1.6344	     1.1281	     0.0495	     0.0770	     0.3329	    -0.5448	     1.8243	    -2.3388	     0.2724	
     3.8220	     1.4638	     3.1863	     0.3880	     0.3027	     0.9658	    -0.4925	    -0.4265	     0.5806	    -0.7402	    -0.7759	    -1.3070	    -0.9355	    -0.5751	     2.8451	     1.7885	     1.1254	     0.0385	     0.1348	     0.2944	    -0.5338	     1.5079	    -2.3306	     0.2421	
     3.9183	     1.5299	     3.2083	     0.4320	     0.3357	     0.8970	    -0.4980	    -0.4072	     0.5200	    -0.7842	    -0.7704	    -1.2905	    -0.9906	    -0.5696	     2.9414	     1.9261	     1.1199	    -0.0110	     0.1733	     0.2586	    -0.5200	     1.1887	    -2.3526	     0.2284	
     4.0118	     1.6124	     3.2304	     0.4623	     0.3632	     0.8145	    -0.5531	    -0.3935	     0.4815	    -0.8392	    -0.7759	    -1.2987	    -1.0511	    -0.5613	     3.0047	     2.0829	     1.1034	    -0.0413	     0.2174	     0.1981	    -0.5421	     0.8750	    -2.3223	     0.2119	
     4.0641	     1.6675	     3.2414	     0.5200	     0.3880	     0.7209	    -0.5806	    -0.4017	     0.4017	    -0.8970	    -0.7870	    -1.3235	    -1.1061	    -0.5448	     3.1230	     2.2343	     1.0814	    -0.1101	     0.2642	     0.1266	    -0.5641	     0.5613	    -2.3444	     0.2036	
     4.1494	     1.7418	     3.2441	     0.5751	     0.3742	     0.5998	    -0.6246	    -0.4155	     0.3137	    -0.9906	    -0.8200	    -1.3703	    -1.1859	    -0.5311	     3.2386	     2.3829	     1.0484	    -0.1403	     0.3082	     0.0495	    -0.6136	     0.2531	    -2.3471	     0.2146	
     4.1907	     1.7830	     3.2194	     0.6274	     0.3632	     0.4980	    -0.6466	    -0.4513	     0.2119	    -1.0484	    -0.8970	    -1.4061	    -1.2685	    -0.5118	     3.3542	     2.5149	     1.0208	    -0.1981	     0.2944	    -0.0495	    -0.6879	    -0.0330	    -2.3444	     0.2146	
     4.2319	     1.8023	     3.1781	     0.6604	     0.3274	     0.3439	    -0.7072	    -0.4870	     0.1046	    -1.1116	    -0.9493	    -1.4941	    -1.3675	    -0.4980	     3.4285	     2.6635	     0.9741	    -0.2421	     0.3219	    -0.1211	    -0.7319	    -0.2972	    -2.3388	     0.2284	
     4.2925	     1.8683	     3.1726	     0.6934	     0.3109	     0.2091	    -0.7127	    -0.4843	     0.0358	    -1.1832	    -0.9961	    -1.5381	    -1.4308	    -0.4650	     3.5385	     2.7571	     0.9053	    -0.2559	     0.3357	    -0.1981	    -0.8090	    -0.5063	    -2.3223	     0.2531	
     4.2980	     1.8986	     3.1286	     0.7099	     0.2724	     0.0605	    -0.7704	    -0.5586	    -0.1046	    -1.2410	    -1.0979	    -1.6510	    -1.5409	    -0.4458	     3.6376	     2.8534	     0.8612	    -0.2834	     0.3412	    -0.2559	    -0.8612	    -0.6686	    -2.3168	     0.2779	
     4.2897	     1.9316	     3.0653	     0.7594	     0.2476	    -0.0881	    -0.8062	    -0.5833	    -0.2119	    -1.2877	    -1.1969	    -1.7280	    -1.6289	    -0.4182	     3.6844	     2.9304	     0.8172	    -0.2889	     0.3247	    -0.2697	    -0.9823	    -0.7842	    -2.2866	     0.3027	
     4.3117	     1.9646	     3.0130	     0.8035	     0.2146	    -0.2476	    -0.8365	    -0.6219	    -0.3164	    -1.3510	    -1.2327	    -1.8023	    -1.6812	    -0.4017	     3.7311	     2.9277	     0.7759	    -0.2807	     0.3247	    -0.2834	    -1.0429	    -0.8117	    -2.2425	     0.3577	
     4.3035	     1.9811	     2.9552	     0.8255	     0.2229	    -0.3577	    -0.8557	    -0.6549	    -0.4127	    -1.3813	    -1.2932	    -1.8601	    -1.7390	    -0.3742	     3.7532	     2.9800	     0.7154	    -0.2724	     0.3054	    -0.2724	    -1.1006	    -0.7980	    -2.2178	     0.4017	
     4.3200	     2.0197	     2.9167	     0.8888	     0.1899	    -0.4623	    -0.8750	    -0.6521	    -0.4760	    -1.4033	    -1.3455	    -1.8931	    -1.7720	    -0.3384	     3.7559	     3.0102	     0.6631	    -0.2091	     0.3164	    -0.2339	    -1.1694	    -0.7374	    -2.1682	     0.4513	
     4.3117	     2.0444	     2.8561	     0.9053	     0.2091	    -0.5558	    -0.8750	    -0.6631	    -0.5256	    -1.4253	    -1.3620	    -1.9261	    -1.7885	    -0.3302	     3.7311	     3.0130	     0.6356	    -0.1844	     0.3082	    -0.2256	    -1.2134	    -0.6164	    -2.1325	     0.5118	
     4.2925	     2.0857	     2.8534	     0.9465	     0.2394	    -0.6164	    -0.8640	    -0.6274	    -0.5393	    -1.3978	    -1.3593	    -1.9151	    -1.7720	    -0.2972	     3.6981	     3.0240	     0.5943	    -0.1073	     0.2999	    -0.1844	    -1.2300	    -0.4898	    -2.0829	     0.5558	
     4.2980	     2.1215	     2.8506	     1.0043	     0.2944	    -0.6356	    -0.8475	    -0.5916	    -0.5421	    -1.3730	    -1.3455	    -1.9206	    -1.7610	    -0.2862	     3.6624	     3.0488	     0.5586	    -0.0385	     0.2807	    -0.1266	    -1.2712	    -0.3247	    -2.0527	     0.6164	
     4.3172	     2.1682	     2.8451	     1.0649	     0.3274	    -0.6549	    -0.8090	    -0.5476	    -0.5200	    -1.3125	    -1.3125	    -1.8958	    -1.7170	    -0.2559	     3.5963	     3.0157	     0.5200	     0.0468	     0.2642	    -0.0413	    -1.3015	    -0.1651	    -2.0142	     0.6466	
     4.3145	     2.2233	     2.8672	     1.1309	     0.3935	    -0.6274	    -0.7484	    -0.5008	    -0.5118	    -1.2520	    -1.3153	    -1.8876	    -1.6922	    -0.2476	     3.5440	     3.0460	     0.4925	     0.1156	     0.2449	     0.0358	    -1.3180	     0.0110	    -1.9756	     0.6686	
     4.3668	     2.2673	     2.9139	     1.2107	     0.4403	    -0.5751	    -0.6989	    -0.4348	    -0.4815	    -1.2079	    -1.2877	    -1.8931	    -1.6234	    -0.2256	     3.5110	     3.0598	     0.4485	     0.2229	     0.2394	     0.1348	    -1.3263	     0.2009	    -1.9371	     0.7264	
     4.3695	     2.2673	     2.9497	     1.2520	     0.4815	    -0.5558	    -0.6521	    -0.4182	    -0.4623	    -1.1612	    -1.2822	    -1.8958	    -1.5987	    -0.2201	     3.4010	     3.0433	     0.4155	     0.2944	     0.2009	     0.2339	    -1.3593	     0.3990	    -1.9206	     0.7759	
     4.3943	     2.3141	     2.9772	     1.3345	     0.5366	    -0.5338	    -0.5861	    -0.4127	    -0.4375	    -1.1116	    -1.2960	    -1.8931	    -1.5574	    -0.1954	     3.3019	     3.0295	     0.3742	     0.3880	     0.1678	     0.3467	    -1.4006	     0.6219	    -1.8931	     0.8145	
     4.3943	     2.3361	     3.0047	     1.4061	     0.5641	    -0.4815	    -0.5558	    -0.3907	    -0.4485	    -1.0786	    -1.3290	    -1.9426	    -1.5574	    -0.1706	     3.1616	     2.9580	     0.3467	     0.4513	     0.1128	     0.4485	    -1.4666	     0.8530	    -1.8573	     0.8805	
     4.4163	     2.3113	     3.0570	     1.4391	     0.5393	    -0.4237	    -0.4760	    -0.4210	    -0.4430	    -1.0346	    -1.3703	    -1.9921	    -1.5354	    -0.1596	     3.0322	     2.8837	     0.2917	     0.5228	     0.0660	     0.5723	    -1.5106	     1.1006	    -1.8243	     0.9190	
     4.4053	     2.3086	     3.0818	     1.4886	     0.5448	    -0.3687	    -0.4678	    -0.4485	    -0.4733	    -1.0346	    -1.4638	    -2.0692	    -1.5354	    -0.1293	     2.8837	     2.7846	     0.2586	     0.5806	    -0.0028	     0.6549	    -1.5822	     1.3758	    -1.8105	     0.9768	
     4.3860	     2.2756	     3.1175	     1.5326	     0.5448	    -0.3109	    -0.4210	    -0.5008	    -0.5008	    -1.0126	    -1.5491	    -2.1710	    -1.5657	    -0.1128	     2.7021	     2.6800	     0.2119	     0.6384	    -0.0523	     0.7429	    -1.6510	     1.6537	    -1.7858	     1.0263	
     4.3778	     2.2315	     3.1588	     1.6234	     0.4925	    -0.2256	    -0.3935	    -0.5751	    -0.5035	    -0.9878	    -1.6454	    -2.2866	    -1.5822	    -0.0825	     2.5452	     2.5920	     0.1761	     0.6796	    -0.1128	     0.8255	    -1.7363	     1.9289	    -1.7748	     1.0511	
     4.3613	     2.1848	     3.1836	     1.6234	     0.4485	    -0.1789	    -0.3632	    -0.6494	    -0.5641	    -0.9988	    -1.7775	    -2.4159	    -1.6317	    -0.0825	     2.3774	     2.5122	     0.1596	     0.7154	    -0.1733	     0.8805	    -1.8188	     2.1875	    -1.7528	     1.1061	
     4.3310	     2.1572	     3.2331	     1.6730	     0.3880	    -0.0715	    -0.3384	    -0.7292	    -0.5751	    -0.9741	    -1.8821	    -2.5067	    -1.6399	    -0.0550	     2.2178	     2.4269	     0.1156	     0.7484	    -0.2366	     0.9576	    -1.8931	     2.4544	    -1.7473	     1.1502	
     4.3007	     2.1077	     3.2771	     1.6922	     0.3302	    -0.0165	    -0.3164	    -0.8062	    -0.5971	    -0.9741	    -2.0004	    -2.6250	    -1.6785	    -0.0495	     2.0527	     2.3719	     0.0991	     0.7567	    -0.3027	     1.0126	    -1.9701	     2.6635	    -1.7252	     1.1254	
     4.2980	     2.0967	     3.3294	     1.7280	     0.2999	     0.0825	    -0.2752	    -0.8888	    -0.6246	    -0.9383	    -2.0829	    -2.7323	    -1.6702	    -0.0633	     1.9068	     2.3361	     0.1046	     0.7980	    -0.3522	     1.0731	    -2.0087	     2.8341	    -1.7115	     1.1419	
     4.3090	     2.0582	     3.4147	     1.7940	     0.2504	     0.1871	    -0.2229	    -0.9851	    -0.6439	    -0.9218	    -2.1930	    -2.8149	    -1.6785	    -0.0385	     1.7830	     2.3526	     0.0881	     0.8145	    -0.3770	     1.1447	    -2.0472	     2.9607	    -1.7225	     1.1337	
     4.2897	     2.0279	     3.4587	     1.7940	     0.1816	     0.2889	    -0.2064	    -1.0594	    -0.6686	    -0.9190	    -2.2838	    -2.8974	    -1.7005	    -0.0468	     1.6510	     2.3581	     0.0908	     0.8667	    -0.4237	     1.1832	    -2.1132	     3.0433	    -1.7032	     1.0869	
     4.3200	     2.0169	     3.5633	     1.8573	     0.1376	     0.3880	    -0.1596	    -1.1226	    -0.6411	    -0.8530	    -2.3636	    -2.9662	    -1.6785	    -0.0495	     1.5794	     2.4021	     0.0798	     0.8640	    -0.4403	     1.2437	    -2.1490	     3.0625	    -1.6922	     1.0676	
     4.3558	     1.9894	     3.6156	     1.8903	     0.0770	     0.5035	    -0.1073	    -1.2079	    -0.6549	    -0.8117	    -2.4764	    -3.0460	    -1.6675	    -0.0330	     1.4996	     2.4874	     0.0743	     0.8998	    -0.4925	     1.2822	    -2.1930	     3.0488	    -1.6950	     1.0043	
     4.3833	     1.9756	     3.6871	     1.9289	     0.0055	     0.5668	    -0.0715	    -1.2877	    -0.6329	    -0.7732	    -2.5645	    -3.1423	    -1.6675	    -0.0358	     1.4638	     2.5535	     0.0578	     0.9245	    -0.4843	     1.2932	    -2.2233	     2.9745	    -1.6785	     0.9300	
     4.4053	     1.9481	     3.7587	     1.9536	    -0.0578	     0.6301	    -0.0523	    -1.4033	    -0.6549	    -0.7512	    -2.6663	    -3.2221	    -1.6895	    -0.0275	     1.4748	     2.6718	     0.0358	     0.9273	    -0.5256	     1.3180	    -2.2701	     2.8396	    -1.6647	     0.8667	
     4.4328	     1.8986	     3.8137	     2.0004	    -0.1541	     0.6989	    -0.0055	    -1.5079	    -0.6906	    -0.7264	    -2.7956	    -3.3019	    -1.6840	    -0.0193	     1.4721	     2.7681	     0.0083	     0.9355	    -0.5476	     1.3263	    -2.3306	     2.6800	    -1.6702	     0.7897	
     4.4686	     1.8656	     3.8687	     2.0197	    -0.2394	     0.7347	     0.0193	    -1.6454	    -0.7127	    -0.6934	    -2.9222	    -3.3900	    -1.6840	     0.0138	     1.5299	     2.8644	    -0.0358	     0.9603	    -0.5558	     1.3703	    -2.3691	     2.4517	    -1.6482	     0.7072	
     4.4796	     1.8133	     3.9073	     2.0334	    -0.3962	     0.7264	     0.0330	    -1.8050	    -0.7980	    -0.6851	    -3.0570	    -3.5220	    -1.7115	     0.0248	     1.5932	     2.9552	    -0.0633	     0.9465	    -0.5943	     1.3648	    -2.4407	     2.2150	    -1.6289	     0.6356	
     4.5043	     1.7307	     3.8880	     2.0582	    -0.5118	     0.7099	     0.0330	    -1.9344	    -0.8970	    -0.6796	    -3.2194	    -3.6706	    -1.7473	     0.0468	     1.7115	     3.0543	    -0.1211	     0.9383	    -0.6246	     1.3208	    -2.5122	     1.9289	    -1.6372	     0.5888	
     4.5291	     1.6675	     3.9045	     2.0664	    -0.6439	     0.6851	     0.0413	    -2.1022	    -0.9906	    -0.6962	    -3.3624	    -3.8082	    -1.7940	     0.0798	     1.8408	     3.1698	    -0.1789	     0.9273	    -0.6604	     1.2932	    -2.5865	     1.6399	    -1.6179	     0.5366	
     4.5181	     1.5987	     3.8880	     2.0692	    -0.7980	     0.5943	     0.0468	    -2.2701	    -1.1226	    -0.7017	    -3.5165	    -3.9650	    -1.8408	     0.0991	     2.0197	     3.2304	    -0.2256	     0.9245	    -0.7182	     1.2327	    -2.6855	     1.3070	    -1.6152	     0.4705	
     4.5181	     1.5079	     3.8605	     2.0637	    -0.9410	     0.5145	     0.0275	    -2.4434	    -1.2382	    -0.6851	    -3.6651	    -4.0889	    -1.8848	     0.1156	     2.2260	     3.2881	    -0.2531	     0.8915	    -0.7704	     1.1859	    -2.7351	     0.9796	    -1.6097	     0.4182	
     4.4768	     1.4006	     3.7834	     2.0142	    -1.1061	     0.4237	     0.0000	    -2.6030	    -1.3703	    -0.7072	    -3.8027	    -4.2072	    -1.9481	     0.1321	     2.4324	     3.3019	    -0.2944	     0.8805	    -0.8035	     1.1089	    -2.7681	     0.6576	    -1.6262	     0.3852	
     4.4741	     1.3455	     3.7669	     2.0114	    -1.2079	     0.3302	     0.0028	    -2.7296	    -1.4583	    -0.7209	    -3.8907	    -4.3255	    -1.9564	     0.1596	     2.6470	     3.3294	    -0.3302	     0.8915	    -0.8200	     1.0676	    -2.8094	     0.3384	    -1.6207	     0.3495	
     4.4521	     1.3043	     3.7256	     2.0087	    -1.3125	     0.2586	     0.0165	    -2.8066	    -1.5491	    -0.6906	    -3.9788	    -4.3888	    -1.9756	     0.1623	     2.8837	     3.3239	    -0.3550	     0.8970	    -0.8365	     0.9906	    -2.7956	     0.0523	    -1.6344	     0.3495	
     4.4411	     1.2492	     3.7009	     1.9784	    -1.3730	     0.1568	     0.0303	    -2.8892	    -1.6124	    -0.6576	    -3.9953	    -4.4466	    -1.9481	     0.1789	     3.1093	     3.2826	    -0.3797	     0.9163	    -0.8475	     0.9163	    -2.8011	    -0.2174	    -1.6537	     0.3357	
     4.4080	     1.1887	     3.6211	     1.9509	    -1.4281	     0.0743	     0.0055	    -2.9414	    -1.6895	    -0.6521	    -4.0091	    -4.4548	    -1.9096	     0.1816	     3.2634	     3.1946	    -0.3770	     0.9163	    -0.8723	     0.8420	    -2.7571	    -0.4210	    -1.6757	     0.3550	
     4.3970	     1.1557	     3.5936	     1.9013	    -1.4666	     0.0303	     0.0440	    -2.9745	    -1.7115	    -0.5971	    -3.9981	    -4.4631	    -1.8628	     0.1844	     3.4257	     3.1478	    -0.3852	     0.9218	    -0.8943	     0.8172	    -2.7241	    -0.6191	    -1.6895	     0.3550	
     4.3805	     1.1116	     3.5275	     1.8518	    -1.4969	    -0.0468	     0.0523	    -2.9800	    -1.7197	    -0.5476	    -3.9595	    -4.4218	    -1.8023	     0.1816	     3.5661	     3.0598	    -0.3797	     0.9713	    -0.8998	     0.8062	    -2.6718	    -0.7815	    -1.7610	     0.3550	
     4.3448	     1.1419	     3.4780	     1.8408	    -1.4638	    -0.0991	     0.1018	    -2.9414	    -1.7060	    -0.4678	    -3.8907	    -4.3558	    -1.7032	     0.1899	     3.7064	     2.9827	    -0.3825	     1.0318	    -0.8833	     0.8530	    -2.5975	    -0.9245	    -1.7995	     0.3715	
     4.3200	     1.1281	     3.4422	     1.7638	    -1.4804	    -0.1513	     0.1101	    -2.9469	    -1.6977	    -0.4127	    -3.8302	    -4.3035	    -1.6262	     0.1733	     3.7642	     2.8672	    -0.3550	     1.0731	    -0.8970	     0.8695	    -2.5342	    -1.0318	    -1.8491	     0.3550	
     4.2980	     1.1364	     3.3872	     1.7170	    -1.4308	    -0.2064	     0.1376	    -2.8919	    -1.6867	    -0.3577	    -3.7587	    -4.2264	    -1.5134	     0.1733	     3.8440	     2.7846	    -0.3357	     1.1364	    -0.8750	     0.9465	    -2.4544	    -1.1254	    -1.9234	     0.3329	
     4.2127	     1.1089	     3.2909	     1.6454	    -1.4528	    -0.2504	     0.1238	    -2.8672	    -1.6922	    -0.3329	    -3.6816	    -4.1879	    -1.4583	     0.1458	     3.8880	     2.6718	    -0.3054	     1.1694	    -0.8833	     0.9768	    -2.3939	    -1.1997	    -1.9811	     0.3412	
     4.1604	     1.1364	     3.2221	     1.5932	    -1.4446	    -0.3274	     0.1651	    -2.8286	    -1.6757	    -0.2807	    -3.6376	    -4.1384	    -1.3593	     0.1403	     3.8907	     2.5672	    -0.2889	     1.2327	    -0.8998	     1.0401	    -2.3196	    -1.2520	    -2.0472	     0.3384	
     4.0778	     1.1116	     3.1396	     1.5244	    -1.4473	    -0.3880	     0.1568	    -2.8204	    -1.7060	    -0.2394	    -3.5661	    -4.0778	    -1.2932	     0.1403	     3.8880	     2.4517	    -0.2724	     1.2822	    -0.9245	     1.0841	    -2.2811	    -1.2685	    -2.0940	     0.3412	
