[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.1297	     1.1749	     1.2300	     0.3907	    -0.4568	    -0.4650	     0.4568	    -1.9344	    -0.2862	     0.3439	    -3.0212	    -2.5590	    -0.5421	    -0.1954	     2.9580	     2.2425	     0.3907	     1.5216	     0.0633	     0.4292	    -1.9674	    -6.4002	    -0.7649	    -0.7209	
     2.0499	     1.0814	     1.1502	     0.3384	    -0.5393	    -0.5145	     0.4155	    -2.0059	    -0.3577	     0.3219	    -3.0680	    -2.6223	    -0.5943	    -0.1954	     2.7351	     2.2288	     0.3962	     1.5244	     0.0110	     0.3495	    -1.9564	    -6.6148	    -0.7567	    -0.8420	
     1.9481	     0.9878	     1.0649	     0.3082	    -0.6411	    -0.5916	     0.3770	    -2.1215	    -0.4292	     0.2834	    -3.1423	    -2.7378	    -0.6384	    -0.1844	     2.4929	     2.2040	     0.3825	     1.5354	    -0.0468	     0.2724	    -1.9619	    -6.7882	    -0.7484	    -0.9328	
     1.8326	     0.8695	     0.9520	     0.2669	    -0.7292	    -0.6384	     0.3412	    -2.1930	    -0.5338	     0.2504	    -3.2221	    -2.8231	    -0.6906	    -0.1899	     2.2646	     2.1545	     0.3770	     1.5712	    -0.1376	     0.1954	    -1.9371	    -6.9560	    -0.7374	    -0.9961	
     1.7005	     0.7677	     0.8447	     0.1844	    -0.8585	    -0.7319	     0.2669	    -2.3526	    -0.6494	     0.2146	    -3.3212	    -2.9580	    -0.7154	    -0.1789	     2.0142	     2.0637	     0.3632	     1.5959	    -0.2229	     0.1513	    -1.9399	    -7.0688	    -0.7017	    -1.0346	
     1.5629	     0.6631	     0.7209	     0.1431	    -0.9851	    -0.8310	     0.1871	    -2.4792	    -0.7484	     0.1348	    -3.4120	    -3.0818	    -0.7759	    -0.1733	     1.7940	     2.0114	     0.3357	     1.6427	    -0.3027	     0.1238	    -1.9179	    -7.1569	    -0.6989	    -1.1006	
     1.4088	     0.5338	     0.5971	     0.0468	    -1.1226	    -0.9245	     0.1018	    -2.5892	    -0.8172	     0.0825	    -3.4808	    -3.1616	    -0.7897	    -0.1541	     1.5684	     1.9179	     0.3164	     1.6785	    -0.3935	     0.0936	    -1.9068	    -7.2202	    -0.6879	    -1.1281	
     1.2657	     0.3907	     0.4650	    -0.0275	    -1.2712	    -1.0456	     0.0495	    -2.7158	    -0.9245	     0.0358	    -3.5413	    -3.2936	    -0.8282	    -0.1376	     1.4061	     1.8160	     0.2889	     1.7060	    -0.4595	     0.0798	    -1.8683	    -7.2449	    -0.6741	    -1.1612	
     1.1337	     0.2642	     0.3329	    -0.1293	    -1.3923	    -1.1529	    -0.0275	    -2.8314	    -1.0318	    -0.0248	    -3.5908	    -3.3789	    -0.8557	    -0.1293	     1.2355	     1.7197	     0.2642	     1.7665	    -0.5421	     0.0963	    -1.8353	    -7.2229	    -0.6769	    -1.1502	
     0.9933	     0.1238	     0.2036	    -0.1981	    -1.5271	    -1.2685	    -0.0963	    -2.9414	    -1.1116	    -0.0688	    -3.6238	    -3.4175	    -0.8420	    -0.1128	     1.1392	     1.5959	     0.2256	     1.8215	    -0.5778	     0.1376	    -1.8050	    -7.1761	    -0.6576	    -1.1529	
     0.8502	    -0.0138	     0.0881	    -0.2669	    -1.6372	    -1.3648	    -0.1761	    -3.0185	    -1.1722	    -0.1183	    -3.6458	    -3.4808	    -0.8365	    -0.0936	     1.0429	     1.4473	     0.1954	     1.8628	    -0.6686	     0.1844	    -1.7363	    -7.0936	    -0.6439	    -1.1254	
     0.7347	    -0.1431	    -0.0440	    -0.3632	    -1.7665	    -1.4638	    -0.2504	    -3.1120	    -1.2272	    -0.1541	    -3.6761	    -3.5083	    -0.8337	    -0.0688	     0.9768	     1.2905	     0.1541	     1.9426	    -0.7099	     0.2669	    -1.7142	    -6.9808	    -0.6164	    -1.1116	
     0.6053	    -0.2697	    -0.1513	    -0.4265	    -1.8738	    -1.5491	    -0.3219	    -3.1726	    -1.2822	    -0.1954	    -3.6789	    -3.5110	    -0.7952	    -0.0550	     0.9108	     1.1502	     0.1073	     2.0004	    -0.7539	     0.3605	    -1.6895	    -6.8514	    -0.6109	    -1.0759	
     0.4980	    -0.4237	    -0.2724	    -0.5090	    -1.9784	    -1.6399	    -0.3880	    -3.2716	    -1.3208	    -0.2146	    -3.6431	    -3.5083	    -0.7622	    -0.0165	     0.8915	     0.9768	     0.0523	     2.0857	    -0.8145	     0.4898	    -1.6317	    -6.6836	    -0.5888	    -1.0373	
     0.4127	    -0.5476	    -0.3907	    -0.5696	    -2.1077	    -1.7390	    -0.4403	    -3.3432	    -1.3593	    -0.2421	    -3.6651	    -3.5138	    -0.7429	     0.0000	     0.8640	     0.8365	     0.0165	     2.1738	    -0.8557	     0.6136	    -1.6537	    -6.5047	    -0.5476	    -0.9631	
     0.2944	    -0.7099	    -0.5173	    -0.6411	    -2.2040	    -1.8518	    -0.5063	    -3.3900	    -1.4391	    -0.2972	    -3.6651	    -3.5138	    -0.7017	     0.0193	     0.8530	     0.6714	    -0.0358	     2.2425	    -0.8888	     0.7484	    -1.6344	    -6.3121	    -0.5173	    -0.9273	
     0.1789	    -0.8557	    -0.6274	    -0.7594	    -2.3636	    -1.9509	    -0.6053	    -3.4918	    -1.4886	    -0.3329	    -3.6789	    -3.5495	    -0.6879	     0.0358	     0.8888	     0.4980	    -0.0688	     2.3003	    -0.9686	     0.8943	    -1.6675	    -6.1168	    -0.4678	    -0.8585	
     0.0908	    -1.0071	    -0.7567	    -0.8117	    -2.4874	    -2.0719	    -0.6604	    -3.5716	    -1.5436	    -0.3605	    -3.7091	    -3.5495	    -0.6714	     0.0550	     0.9025	     0.3632	    -0.0991	     2.3691	    -1.0126	     1.0318	    -1.6812	    -5.9049	    -0.4513	    -0.7732	
    -0.0358	    -1.1639	    -0.8915	    -0.8970	    -2.6278	    -2.1793	    -0.7402	    -3.6679	    -1.6152	    -0.4265	    -3.7697	    -3.5826	    -0.6686	     0.0743	     0.8998	     0.2256	    -0.1403	     2.4407	    -1.0594	     1.1474	    -1.7032	    -5.7150	    -0.4127	    -0.6796	
    -0.1293	    -1.3070	    -1.0181	    -0.9796	    -2.7516	    -2.3333	    -0.8145	    -3.7669	    -1.6950	    -0.4678	    -3.8192	    -3.6348	    -0.6769	     0.0853	     0.9245	     0.1101	    -0.1678	     2.5205	    -1.1006	     1.2905	    -1.7748	    -5.5197	    -0.3825	    -0.6053	
    -0.2284	    -1.4611	    -1.1281	    -1.0621	    -2.9139	    -2.4764	    -0.9025	    -3.8907	    -1.7968	    -0.5256	    -3.9073	    -3.6981	    -0.6934	     0.0908	     0.9603	    -0.0220	    -0.1706	     2.5562	    -1.1612	     1.3813	    -1.8546	    -5.3381	    -0.3439	    -0.5338	
    -0.3495	    -1.6014	    -1.2795	    -1.1419	    -3.0488	    -2.6333	    -1.0153	    -3.9898	    -1.9261	    -0.5888	    -3.9925	    -3.7834	    -0.7319	     0.0936	     0.9686	    -0.0991	    -0.1706	     2.5920	    -1.2190	     1.4556	    -1.9481	    -5.1922	    -0.3522	    -0.5063	
    -0.4375	    -1.7142	    -1.4061	    -1.2079	    -3.1561	    -2.7598	    -1.0979	    -4.0696	    -2.0499	    -0.6466	    -4.0421	    -3.8440	    -0.7457	     0.1018	     1.0649	    -0.1486	    -0.1816	     2.6333	    -1.2740	     1.5106	    -2.0114	    -5.0739	    -0.3522	    -0.4292	
    -0.5200	    -1.8050	    -1.5024	    -1.2822	    -3.2579	    -2.9002	    -1.1502	    -4.1494	    -2.1517	    -0.6906	    -4.1274	    -3.9155	    -0.7815	     0.0936	     1.1281	    -0.1513	    -0.1899	     2.6553	    -1.2960	     1.5024	    -2.0747	    -4.9501	    -0.3247	    -0.3935	
    -0.5916	    -1.8958	    -1.6042	    -1.3373	    -3.3432	    -3.0570	    -1.2300	    -4.2237	    -2.2398	    -0.7484	    -4.2072	    -4.0173	    -0.8255	     0.0908	     1.2217	    -0.1046	    -0.1844	     2.6580	    -1.3208	     1.5079	    -2.1600	    -4.8731	    -0.3302	    -0.3715	
    -0.6466	    -1.9371	    -1.6922	    -1.3593	    -3.4120	    -3.1808	    -1.3070	    -4.2622	    -2.3609	    -0.8090	    -4.2567	    -4.0751	    -0.8888	     0.0853	     1.2822	    -0.1101	    -0.1623	     2.6498	    -1.3428	     1.4666	    -2.2315	    -4.7960	    -0.3302	    -0.3522	
    -0.7017	    -1.9839	    -1.7830	    -1.3978	    -3.4422	    -3.3102	    -1.3538	    -4.2760	    -2.4434	    -0.8392	    -4.2897	    -4.1356	    -0.9108	     0.0770	     1.4308	    -0.0028	    -0.1541	     2.6443	    -1.3153	     1.3978	    -2.2646	    -4.7712	    -0.3082	    -0.3247	
    -0.6989	    -1.9536	    -1.7995	    -1.3593	    -3.4367	    -3.4037	    -1.3868	    -4.2732	    -2.5094	    -0.8750	    -4.2870	    -4.1852	    -0.9576	     0.0715	     1.5712	     0.1266	    -0.1403	     2.6113	    -1.2712	     1.3483	    -2.3086	    -4.7547	    -0.3082	    -0.2999	
    -0.6796	    -1.9399	    -1.8408	    -1.3483	    -3.3900	    -3.4587	    -1.4088	    -4.2099	    -2.5342	    -0.9163	    -4.2677	    -4.1962	    -0.9851	     0.0633	     1.7115	     0.2669	    -0.1073	     2.5755	    -1.2575	     1.2575	    -2.3333	    -4.7630	    -0.3082	    -0.3164	
    -0.6494	    -1.8793	    -1.8243	    -1.3290	    -3.3129	    -3.5330	    -1.4281	    -4.1356	    -2.5837	    -0.9245	    -4.2374	    -4.2127	    -1.0208	     0.0550	     1.8683	     0.4127	    -0.0908	     2.5315	    -1.2079	     1.1502	    -2.3306	    -4.7740	    -0.3219	    -0.2752	
    -0.6219	    -1.8050	    -1.8105	    -1.3015	    -3.2441	    -3.5798	    -1.4446	    -4.0641	    -2.6030	    -0.9520	    -4.2127	    -4.2457	    -1.0731	     0.0220	     2.0087	     0.5971	    -0.0413	     2.4627	    -1.1254	     1.0291	    -2.3141	    -4.8373	    -0.3247	    -0.2366	
    -0.5916	    -1.7060	    -1.7968	    -1.2575	    -3.1506	    -3.6046	    -1.4446	    -3.9788	    -2.6140	    -1.0016	    -4.1411	    -4.2182	    -1.1089	     0.0110	     2.1517	     0.7787	    -0.0028	     2.3994	    -1.0594	     0.9383	    -2.3003	    -4.8813	    -0.3577	    -0.2504	
    -0.5145	    -1.5849	    -1.7335	    -1.1887	    -3.0185	    -3.6073	    -1.4226	    -3.8715	    -2.6168	    -0.9906	    -4.0889	    -4.2264	    -1.1419	    -0.0193	     2.2866	     0.9823	     0.0440	     2.3333	    -0.9906	     0.8365	    -2.2811	    -4.9391	    -0.4045	    -0.2036	
    -0.4595	    -1.4638	    -1.6757	    -1.1419	    -2.8754	    -3.5936	    -1.4088	    -3.7394	    -2.5782	    -0.9741	    -4.0063	    -4.1962	    -1.1557	    -0.0165	     2.4214	     1.1804	     0.0605	     2.2976	    -0.9245	     0.7512	    -2.2646	    -4.9941	    -0.4348	    -0.1541	
    -0.3852	    -1.3290	    -1.6097	    -1.0869	    -2.7543	    -3.5881	    -1.4171	    -3.6321	    -2.5892	    -1.0098	    -3.9678	    -4.2044	    -1.2190	    -0.0495	     2.5012	     1.3758	     0.1073	     2.2343	    -0.8695	     0.6576	    -2.2315	    -5.0684	    -0.4898	    -0.1376	
    -0.3164	    -1.1997	    -1.5601	    -1.0594	    -2.6333	    -3.5771	    -1.3868	    -3.5495	    -2.5892	    -1.0621	    -3.9485	    -4.2209	    -1.2740	    -0.0743	     2.5810	     1.5464	     0.1513	     2.1490	    -0.8227	     0.5861	    -2.2315	    -5.1372	    -0.5586	    -0.1018	
    -0.2642	    -1.0731	    -1.4969	    -1.0208	    -2.5452	    -3.5606	    -1.3896	    -3.4615	    -2.5892	    -1.0979	    -3.9238	    -4.2374	    -1.3263	    -0.0881	     2.6360	     1.7225	     0.1871	     2.0967	    -0.8090	     0.5090	    -2.2453	    -5.1812	    -0.5806	    -0.0385	
    -0.2256	    -0.9933	    -1.4391	    -0.9906	    -2.4462	    -3.5495	    -1.3923	    -3.4120	    -2.6030	    -1.1447	    -3.9100	    -4.2842	    -1.3896	    -0.1101	     2.6360	     1.8160	     0.2311	     2.0527	    -0.7980	     0.4237	    -2.2591	    -5.2088	    -0.6384	    -0.0055	
    -0.1816	    -0.8888	    -1.3813	    -0.9823	    -2.3554	    -3.5275	    -1.4171	    -3.3514	    -2.6085	    -1.1969	    -3.9485	    -4.3475	    -1.5024	    -0.1266	     2.6388	     1.9564	     0.2697	     1.9646	    -0.8007	     0.3550	    -2.3058	    -5.2390	    -0.6934	     0.0275	
    -0.1238	    -0.7815	    -1.3070	    -0.9548	    -2.2646	    -3.4973	    -1.4061	    -3.2881	    -2.6140	    -1.2300	    -3.9348	    -4.3833	    -1.5794	    -0.1431	     2.6250	     2.0554	     0.2862	     1.9041	    -0.7815	     0.3054	    -2.3031	    -5.2665	    -0.7237	     0.0578	
    -0.0825	    -0.7182	    -1.2630	    -0.9768	    -2.1820	    -3.4642	    -1.4171	    -3.2524	    -2.6085	    -1.2767	    -3.9815	    -4.4135	    -1.6482	    -0.1403	     2.6030	     2.1077	     0.3027	     1.8491	    -0.7897	     0.2559	    -2.3333	    -5.2748	    -0.7567	     0.1018	
    -0.0303	    -0.6521	    -1.2107	    -0.9576	    -2.1297	    -3.4010	    -1.4336	    -3.2139	    -2.5837	    -1.3318	    -4.0063	    -4.4548	    -1.7252	    -0.1651	     2.5947	     2.1435	     0.3302	     1.7858	    -0.7980	     0.2174	    -2.3471	    -5.2913	    -0.7980	     0.1018	
     0.0055	    -0.5806	    -1.1199	    -0.9548	    -2.0774	    -3.3404	    -1.4308	    -3.1753	    -2.5617	    -1.3648	    -3.9953	    -4.4823	    -1.7720	    -0.1789	     2.5452	     2.1435	     0.3632	     1.7115	    -0.7870	     0.1596	    -2.3581	    -5.2996	    -0.8475	     0.1046	
     0.1156	    -0.5008	    -1.0263	    -0.9355	    -1.9949	    -3.2386	    -1.3923	    -3.1010	    -2.4929	    -1.3675	    -4.0008	    -4.4548	    -1.8050	    -0.1954	     2.5315	     2.1655	     0.3715	     1.6840	    -0.7539	     0.1321	    -2.3361	    -5.3051	    -0.8888	     0.1101	
     0.1706	    -0.4265	    -0.9438	    -0.8970	    -1.9316	    -3.1148	    -1.3951	    -3.0790	    -2.4379	    -1.3896	    -4.0091	    -4.4466	    -1.8491	    -0.2009	     2.5149	     2.1160	     0.4045	     1.6372	    -0.7677	     0.0908	    -2.3416	    -5.3298	    -0.9108	     0.1101	
     0.2476	    -0.3577	    -0.8337	    -0.8915	    -1.8518	    -2.9965	    -1.3538	    -3.0295	    -2.3388	    -1.3675	    -3.9898	    -4.4108	    -1.8601	    -0.2064	     2.4847	     2.0995	     0.4237	     1.5739	    -0.7209	     0.0468	    -2.3416	    -5.3656	    -0.9465	     0.1266	
     0.3715	    -0.2834	    -0.7072	    -0.8200	    -1.7830	    -2.8782	    -1.3015	    -3.0020	    -2.2260	    -1.3538	    -3.9815	    -4.3585	    -1.8436	    -0.2119	     2.4847	     2.0582	     0.4237	     1.5546	    -0.7017	     0.0358	    -2.3416	    -5.3986	    -0.9796	     0.1513	
     0.4485	    -0.2256	    -0.5806	    -0.7539	    -1.7280	    -2.7323	    -1.2355	    -2.9277	    -2.1050	    -1.3125	    -3.9595	    -4.3035	    -1.8298	    -0.2091	     2.4957	     2.0362	     0.4155	     1.5436	    -0.6659	    -0.0110	    -2.3251	    -5.4646	    -0.9933	     0.1513	
     0.5613	    -0.1678	    -0.4348	    -0.7292	    -1.7060	    -2.5865	    -1.1832	    -2.9194	    -2.0059	    -1.2712	    -3.9733	    -4.2374	    -1.8298	    -0.2146	     2.4874	     1.9949	     0.4155	     1.5271	    -0.6356	    -0.0385	    -2.3471	    -5.5334	    -0.9961	     0.1789	
     0.6824	    -0.1321	    -0.3054	    -0.6604	    -1.6344	    -2.4214	    -1.0951	    -2.9084	    -1.8903	    -1.2300	    -3.9678	    -4.1576	    -1.7995	    -0.1954	     2.5232	     1.9674	     0.3825	     1.4996	    -0.6219	    -0.0605	    -2.3719	    -5.6297	    -0.9961	     0.2229	
     0.7759	    -0.0853	    -0.1981	    -0.6136	    -1.6427	    -2.2783	    -1.0594	    -2.8974	    -1.7858	    -1.1914	    -3.9733	    -4.1246	    -1.7885	    -0.1733	     2.5177	     1.9261	     0.3632	     1.4804	    -0.6136	    -0.1128	    -2.3911	    -5.7288	    -0.9933	     0.2036	
     0.8695	    -0.0220	    -0.0798	    -0.5778	    -1.6014	    -2.1297	    -0.9823	    -2.8947	    -1.6950	    -1.1749	    -4.0338	    -4.0861	    -1.8133	    -0.1568	     2.5397	     1.8711	     0.3247	     1.4721	    -0.6466	    -0.1156	    -2.4269	    -5.8224	    -0.9713	     0.2284	
     0.9548	    -0.0193	     0.0193	    -0.5366	    -1.6262	    -2.0059	    -0.9576	    -2.9359	    -1.5904	    -1.1226	    -4.0641	    -4.0503	    -1.7885	    -0.1458	     2.5232	     1.8326	     0.2889	     1.4501	    -0.6576	    -0.1458	    -2.4737	    -5.9269	    -0.9438	     0.2807	
     1.0566	     0.0248	     0.1348	    -0.4980	    -1.6207	    -1.8711	    -0.9025	    -2.9800	    -1.5189	    -1.1226	    -4.1494	    -4.0476	    -1.8078	    -0.1211	     2.5452	     1.8188	     0.2449	     1.4501	    -0.6824	    -0.1816	    -2.5452	    -6.0315	    -0.9080	     0.3027	
     1.1309	     0.0358	     0.2174	    -0.4458	    -1.6289	    -1.7803	    -0.8778	    -3.0405	    -1.4611	    -1.1034	    -4.2292	    -4.0558	    -1.8518	    -0.1073	     2.5122	     1.8023	     0.2174	     1.4363	    -0.7429	    -0.1706	    -2.6278	    -6.1415	    -0.8805	     0.3329	
     1.1804	     0.0743	     0.3384	    -0.4100	    -1.6950	    -1.6344	    -0.8282	    -3.0928	    -1.4006	    -1.0786	    -4.3200	    -4.0778	    -1.8711	    -0.0825	     2.5067	     1.8023	     0.1678	     1.4336	    -0.7925	    -0.1513	    -2.6911	    -6.2351	    -0.8750	     0.3384	
     1.2520	     0.0853	     0.4292	    -0.3687	    -1.7170	    -1.5024	    -0.7952	    -3.1396	    -1.3510	    -1.0841	    -4.3998	    -4.0723	    -1.8821	    -0.0633	     2.4572	     1.7720	     0.1293	     1.4253	    -0.8475	    -0.1211	    -2.7433	    -6.3094	    -0.8502	     0.3605	
     1.3373	     0.1128	     0.5173	    -0.3329	    -1.7335	    -1.3951	    -0.7787	    -3.1753	    -1.3098	    -1.0676	    -4.4988	    -4.0889	    -1.9179	    -0.0440	     2.3691	     1.7830	     0.1018	     1.4033	    -0.9053	    -0.0743	    -2.8286	    -6.3644	    -0.8310	     0.3495	
     1.3758	     0.1238	     0.5916	    -0.3247	    -1.7473	    -1.2712	    -0.7649	    -3.2496	    -1.2822	    -1.0814	    -4.5456	    -4.0916	    -1.9371	    -0.0248	     2.2783	     1.7473	     0.0798	     1.3896	    -0.9410	    -0.0055	    -2.9167	    -6.3892	    -0.7925	     0.3522	
     1.4198	     0.0963	     0.6576	    -0.2724	    -1.7693	    -1.1804	    -0.7539	    -3.2771	    -1.2327	    -1.0979	    -4.6392	    -4.1219	    -1.9729	    -0.0303	     2.1682	     1.7280	     0.0770	     1.3730	    -0.9851	     0.0440	    -2.9745	    -6.4084	    -0.7870	     0.3192	
     1.4611	     0.1156	     0.7182	    -0.2642	    -1.7583	    -1.0704	    -0.7429	    -3.2826	    -1.1942	    -1.0896	    -4.6639	    -4.0889	    -1.9977	    -0.0330	     2.0995	     1.7335	     0.0633	     1.3510	    -1.0181	     0.0881	    -3.0295	    -6.3947	    -0.7539	     0.2999	
     1.4996	     0.0963	     0.7815	    -0.2559	    -1.7803	    -0.9686	    -0.7512	    -3.3074	    -1.1364	    -1.0924	    -4.6970	    -4.0751	    -2.0252	    -0.0193	     1.9949	     1.7032	     0.0468	     1.3510	    -1.0429	     0.1513	    -3.0543	    -6.3534	    -0.7457	     0.2724	
     1.5326	     0.1018	     0.8447	    -0.2394	    -1.7968	    -0.8833	    -0.7374	    -3.2992	    -1.0869	    -1.0896	    -4.6997	    -4.0476	    -2.0142	    -0.0193	     1.9234	     1.6922	     0.0413	     1.3565	    -1.0676	     0.1706	    -3.0680	    -6.3204	    -0.7072	     0.2311	
     1.5464	     0.0853	     0.8805	    -0.2119	    -1.7610	    -0.8090	    -0.7319	    -3.2771	    -1.0291	    -1.0951	    -4.6832	    -3.9953	    -2.0114	    -0.0220	     1.8766	     1.6812	     0.0440	     1.3730	    -1.0676	     0.2036	    -3.0790	    -6.2764	    -0.6659	     0.1926	
     1.5684	     0.0715	     0.8943	    -0.2091	    -1.7748	    -0.7182	    -0.7264	    -3.2964	    -1.0043	    -1.0979	    -4.6859	    -3.9623	    -1.9977	    -0.0083	     1.8683	     1.6950	     0.0248	     1.3675	    -1.1006	     0.2201	    -3.0873	    -6.2213	    -0.6274	     0.1761	
     1.5739	     0.0578	     0.8998	    -0.2091	    -1.7583	    -0.6714	    -0.7429	    -3.2634	    -0.9631	    -1.1281	    -4.6915	    -3.9155	    -2.0197	    -0.0083	     1.8766	     1.7087	     0.0248	     1.3813	    -1.1254	     0.2394	    -3.1093	    -6.1801	    -0.5641	     0.1211	
     1.5519	     0.0275	     0.8860	    -0.2174	    -1.7830	    -0.6549	    -0.7677	    -3.2634	    -0.9686	    -1.1281	    -4.6529	    -3.8715	    -1.9977	    -0.0083	     1.9234	     1.7225	     0.0138	     1.3675	    -1.1144	     0.2449	    -3.0983	    -6.1443	    -0.5338	     0.0853	
     1.5161	    -0.0165	     0.8695	    -0.2531	    -1.8105	    -0.6769	    -0.8035	    -3.2744	    -0.9851	    -1.1557	    -4.6667	    -3.9017	    -2.0032	     0.0028	     1.9921	     1.7363	    -0.0055	     1.4006	    -1.1419	     0.2834	    -3.1396	    -6.1003	    -0.4540	     0.0633	
     1.4583	    -0.0248	     0.8282	    -0.2724	    -1.8023	    -0.6989	    -0.8502	    -3.2744	    -1.0126	    -1.1804	    -4.6749	    -3.8742	    -2.0307	     0.0165	     2.0967	     1.7693	    -0.0385	     1.4033	    -1.1639	     0.3219	    -3.1451	    -6.0480	    -0.3852	     0.0550	
     1.3675	    -0.1046	     0.7484	    -0.2862	    -1.8491	    -0.7539	    -0.8998	    -3.3157	    -1.0731	    -1.2465	    -4.7025	    -3.8935	    -2.0582	     0.0440	     2.2013	     1.7775	    -0.0770	     1.4143	    -1.1832	     0.3935	    -3.1698	    -6.0012	    -0.3357	     0.0550	
     1.2767	    -0.1678	     0.6439	    -0.3605	    -1.9013	    -0.8667	    -0.9906	    -3.3597	    -1.1639	    -1.3153	    -4.7575	    -3.9623	    -2.1325	     0.0550	     2.3196	     1.7885	    -0.1046	     1.4281	    -1.2355	     0.4430	    -3.2056	    -5.9682	    -0.2807	     0.0908	
     1.2024	    -0.2339	     0.5366	    -0.4182	    -1.9591	    -0.9988	    -1.0539	    -3.4230	    -1.2795	    -1.3813	    -4.7960	    -4.0201	    -2.1572	     0.0798	     2.4407	     1.8133	    -0.1513	     1.4776	    -1.2602	     0.4760	    -3.2331	    -5.9132	    -0.2091	     0.1211	
     1.0731	    -0.3082	     0.4127	    -0.4980	    -2.0444	    -1.1447	    -1.1804	    -3.4753	    -1.3785	    -1.4501	    -4.8538	    -4.0944	    -2.2233	     0.0908	     2.5287	     1.7858	    -0.1871	     1.4859	    -1.2932	     0.5200	    -3.2716	    -5.8746	    -0.1651	     0.1183	
     0.9631	    -0.3907	     0.2752	    -0.5751	    -2.0995	    -1.3318	    -1.2465	    -3.5385	    -1.5244	    -1.5161	    -4.8923	    -4.1687	    -2.2563	     0.1101	     2.6195	     1.7803	    -0.2229	     1.5299	    -1.2905	     0.5448	    -3.2992	    -5.8196	    -0.1293	     0.1486	
     0.8667	    -0.4733	     0.1403	    -0.6604	    -2.1600	    -1.5271	    -1.3318	    -3.5853	    -1.6620	    -1.5877	    -4.9418	    -4.2457	    -2.3031	     0.1266	     2.6443	     1.7693	    -0.2642	     1.5546	    -1.3208	     0.5503	    -3.3377	    -5.7508	    -0.0853	     0.1789	
     0.7429	    -0.5393	    -0.0358	    -0.7429	    -2.2343	    -1.7528	    -1.4171	    -3.6706	    -1.8243	    -1.6620	    -4.9996	    -4.3392	    -2.3554	     0.1403	     2.6911	     1.7583	    -0.2889	     1.5629	    -1.3455	     0.5366	    -3.3459	    -5.7150	    -0.0440	     0.1899	
     0.6439	    -0.6053	    -0.1871	    -0.8310	    -2.3058	    -1.9674	    -1.5216	    -3.7174	    -1.9756	    -1.7032	    -5.0216	    -4.3970	    -2.3774	     0.1623	     2.7433	     1.7555	    -0.3192	     1.6097	    -1.3648	     0.5200	    -3.3377	    -5.6490	    -0.0138	     0.2064	
     0.5338	    -0.6989	    -0.3439	    -0.9300	    -2.3444	    -2.1930	    -1.6014	    -3.7532	    -2.1105	    -1.7720	    -5.0547	    -4.4741	    -2.3911	     0.1816	     2.7323	     1.7390	    -0.3495	     1.6289	    -1.3813	     0.5200	    -3.3404	    -5.5857	     0.0000	     0.2531	
     0.4733	    -0.7319	    -0.4705	    -0.9741	    -2.3691	    -2.3801	    -1.6592	    -3.7642	    -2.2343	    -1.7858	    -5.0271	    -4.4906	    -2.3829	     0.1844	     2.7378	     1.7418	    -0.3715	     1.6840	    -1.3730	     0.5118	    -3.3129	    -5.5224	     0.0083	     0.2669	
     0.3660	    -0.7815	    -0.6026	    -1.0484	    -2.4104	    -2.6085	    -1.7087	    -3.8027	    -2.3609	    -1.8105	    -5.0574	    -4.5621	    -2.3856	     0.2009	     2.7213	     1.7087	    -0.3852	     1.7142	    -1.3978	     0.4925	    -3.2881	    -5.4179	     0.0385	     0.2944	
     0.3164	    -0.8090	    -0.7182	    -1.1171	    -2.4627	    -2.7901	    -1.7610	    -3.8054	    -2.4627	    -1.8105	    -5.0216	    -4.5649	    -2.3278	     0.2174	     2.7158	     1.7418	    -0.4045	     1.7555	    -1.4061	     0.4953	    -3.2689	    -5.3573	     0.0605	     0.3357	
     0.2697	    -0.8282	    -0.8145	    -1.1254	    -2.4379	    -2.9580	    -1.7610	    -3.7999	    -2.5425	    -1.7940	    -4.9804	    -4.5731	    -2.2783	     0.2284	     2.6773	     1.7060	    -0.4320	     1.8298	    -1.3840	     0.5503	    -3.2166	    -5.2555	     0.0660	     0.3550	
     0.2339	    -0.8612	    -0.8860	    -1.1474	    -2.4489	    -3.1093	    -1.7610	    -3.8027	    -2.6168	    -1.7528	    -4.9859	    -4.5951	    -2.2123	     0.2421	     2.6608	     1.7335	    -0.4650	     1.9068	    -1.3923	     0.6053	    -3.2056	    -5.1895	     0.0715	     0.4045	
     0.2229	    -0.8502	    -0.9658	    -1.1447	    -2.4599	    -3.2551	    -1.7583	    -3.8027	    -2.6855	    -1.7307	    -4.9749	    -4.6117	    -2.1545	     0.2476	     2.6360	     1.7197	    -0.4788	     1.9674	    -1.3951	     0.6411	    -3.1588	    -5.1372	     0.0798	     0.4458	
