[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	43
[Rejected]	205
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.9939	    -0.7534	     2.1313	     0.5465	    -5.1057	    -2.1664	    -2.1742	    -8.7749	    -7.3540	    -6.0191	   -13.0881	   -12.2762	   -10.7695	     2.5138	     3.6887	     6.9598	     8.4860	    -5.4101	    -5.3867	     1.9166	   -13.5058	    67.3651	     8.5719	     6.4562	
     2.9978	    -0.7807	     2.1078	     0.5231	    -5.1759	    -2.2406	    -2.2093	    -8.8022	    -7.4555	    -6.1166	   -13.1077	   -12.3309	   -10.8944	     3.8917	     3.7160	     6.9910	     8.5875	    -5.5233	    -5.4179	     1.8190	   -13.5448	    67.4119	     8.5211	     6.4836	
     3.0134	    -0.7651	     2.1469	     0.5035	    -5.2228	    -2.2484	    -2.2562	    -8.8646	    -7.5180	    -6.1752	   -13.0998	   -12.3738	   -10.9686	     5.2228	     3.7434	     7.0613	     8.6578	    -5.6014	    -5.4062	     1.7526	   -13.5487	    67.4627	     8.4704	     6.5148	
     3.0017	    -0.7690	     2.1000	     0.4879	    -5.2462	    -2.3030	    -2.3108	    -8.9076	    -7.6038	    -6.2689	   -13.1038	   -12.4324	   -11.0779	     6.2533	     3.7239	     7.0886	     8.7905	    -5.7380	    -5.4492	     1.6511	   -13.5800	    67.5329	     8.4548	     6.5265	
     2.9744	    -0.7807	     2.1000	     0.4060	    -5.3321	    -2.3577	    -2.3928	    -8.9700	    -7.7170	    -6.3509	   -13.1116	   -12.4987	   -11.1911	     6.9207	     3.7707	     7.1120	     8.9388	    -5.8824	    -5.5038	     1.5614	   -13.6307	    67.6071	     8.4353	     6.5538	
     2.9510	    -0.8158	     2.0610	     0.3513	    -5.3984	    -2.3967	    -2.4631	    -9.0403	    -7.8185	    -6.4250	   -13.1233	   -12.5612	   -11.2770	     7.2291	     3.7473	     7.1120	     9.1106	    -6.0073	    -5.5389	     1.4482	   -13.6658	    67.6773	     8.4079	     6.5109	
     2.9393	    -0.8392	     2.0532	     0.2810	    -5.4882	    -2.4787	    -2.5528	    -9.1067	    -7.9044	    -6.5343	   -13.1389	   -12.6314	   -11.3980	     7.1315	     3.7512	     7.1081	     9.2784	    -6.1479	    -5.6131	     1.3233	   -13.7049	    67.7398	     8.3962	     6.5148	
     2.9158	    -0.8900	     1.9829	     0.2069	    -5.5780	    -2.5606	    -2.6309	    -9.1769	    -8.0293	    -6.6319	   -13.2052	   -12.7095	   -11.5424	     6.6163	     3.7278	     7.0769	     9.4814	    -6.2923	    -5.6756	     1.2062	   -13.7986	    67.8335	     8.3689	     6.4797	
     2.9119	    -0.9290	     1.9712	     0.1639	    -5.6170	    -2.6231	    -2.6699	    -9.2238	    -8.1035	    -6.6944	   -13.1974	   -12.7368	   -11.6126	     5.8434	     3.7200	     7.0457	     9.6297	    -6.3938	    -5.7302	     1.1086	   -13.8454	    67.9155	     8.3767	     6.4719	
     2.8885	    -0.9485	     1.9478	     0.1249	    -5.6482	    -2.6777	    -2.7519	    -9.2628	    -8.1776	    -6.7451	   -13.2365	   -12.7603	   -11.6829	     4.8012	     3.7317	     7.0105	     9.7859	    -6.4914	    -5.7849	     0.9954	   -13.8766	    67.9974	     8.3806	     6.4836	
     2.9354	    -0.9876	     1.9283	     0.0898	    -5.6951	    -2.6934	    -2.7480	    -9.3174	    -8.2557	    -6.7763	   -13.2521	   -12.8071	   -11.7415	     3.7043	     3.7551	     6.9910	     9.8991	    -6.5655	    -5.8239	     0.9173	   -13.9625	    68.0677	     8.3806	     6.4953	
     2.9393	    -0.9563	     1.9556	     0.1210	    -5.6912	    -2.7051	    -2.7324	    -9.3135	    -8.2557	    -6.7646	   -13.2326	   -12.7759	   -11.7610	     2.7012	     3.8136	     7.0535	     9.9537	    -6.6046	    -5.8239	     0.8783	   -13.9547	    68.1184	     8.3962	     6.5109	
     3.0251	    -0.9212	     2.0142	     0.1796	    -5.6599	    -2.7012	    -2.6934	    -9.2472	    -8.2323	    -6.7217	   -13.1818	   -12.7173	   -11.7337	     1.9439	     3.8995	     7.0613	     9.9615	    -6.5812	    -5.7888	     0.8705	   -13.9508	    68.1731	     8.4470	     6.5890	
     3.1110	    -0.8548	     2.0922	     0.2576	    -5.6053	    -2.6504	    -2.6153	    -9.1925	    -8.1816	    -6.6514	   -13.1272	   -12.6431	   -11.6751	     1.5653	     4.0127	     7.1589	     9.9225	    -6.5538	    -5.7692	     0.8978	   -13.9469	    68.2082	     8.4704	     6.6748	
     3.2164	    -0.7495	     2.2093	     0.3942	    -5.4921	    -2.5528	    -2.4904	    -9.0989	    -8.1035	    -6.5226	   -13.0140	   -12.5065	   -11.5697	     1.7058	     4.1454	     7.2877	     9.7976	    -6.4719	    -5.7068	     0.9485	   -13.8961	    68.2355	     8.4938	     6.8193	
     3.3413	    -0.6519	     2.2913	     0.5270	    -5.4062	    -2.4709	    -2.3655	    -9.0091	    -7.9981	    -6.3860	   -12.9242	   -12.3816	   -11.4292	     2.2952	     4.3250	     7.4165	     9.6805	    -6.3509	    -5.6326	     0.9993	   -13.8493	    68.2199	     8.5329	     6.9286	
     3.4584	    -0.5309	     2.4123	     0.6636	    -5.2891	    -2.3733	    -2.2171	    -8.8842	    -7.8771	    -6.2377	   -12.8227	   -12.2411	   -11.2926	     3.2164	     4.5045	     7.5414	     9.5712	    -6.2650	    -5.5702	     1.1047	   -13.7790	    68.2082	     8.5602	     7.0339	
     3.5677	    -0.4411	     2.4826	     0.8197	    -5.1798	    -2.3069	    -2.0766	    -8.7788	    -7.7366	    -6.1088	   -12.7173	   -12.0850	   -11.1559	     4.2586	     4.6802	     7.6975	     9.4736	    -6.1518	    -5.5116	     1.1749	   -13.7361	    68.1809	     8.6031	     7.1276	
     3.7004	    -0.3552	     2.5841	     0.9329	    -5.0940	    -2.2171	    -1.9712	    -8.6578	    -7.6273	    -5.9800	   -12.6353	   -11.9327	   -11.0349	     5.3867	     4.7973	     7.8380	     9.4150	    -6.0620	    -5.4726	     1.2413	   -13.7010	    68.1458	     8.6382	     7.1901	
     3.7082	    -0.3435	     2.6114	     0.9993	    -5.0276	    -2.1859	    -1.9127	    -8.6382	    -7.5531	    -5.9176	   -12.5846	   -11.8390	   -10.9530	     6.2962	     4.8871	     7.9395	     9.4502	    -5.9995	    -5.4414	     1.2569	   -13.7049	    68.1028	     8.6539	     7.1745	
     3.7473	    -0.3513	     2.6270	     1.0344	    -5.0081	    -2.1586	    -1.8971	    -8.6070	    -7.4711	    -5.8473	   -12.5378	   -11.7180	   -10.8671	     6.9129	     5.0042	     7.9981	     9.5204	    -5.9956	    -5.4296	     1.2491	   -13.7361	    68.0521	     8.7007	     7.1510	
     3.7512	    -0.3591	     2.6153	     1.0539	    -4.9768	    -2.1547	    -1.8853	    -8.5797	    -7.4360	    -5.8434	   -12.5300	   -11.6322	   -10.8124	     7.1901	     4.9729	     7.9981	     9.6375	    -5.9839	    -5.4726	     1.2569	   -13.7751	    68.0286	     8.7554	     7.0925	
     3.6770	    -0.4450	     2.5372	     1.0110	    -4.9808	    -2.1898	    -1.9166	    -8.5719	    -7.4048	    -5.8512	   -12.5260	   -11.5892	   -10.8085	     7.0574	     4.9925	     8.0215	     9.7976	    -6.0230	    -5.5077	     1.2257	   -13.7986	    68.0130	     8.7749	     7.0105	
     3.6341	    -0.5270	     2.4865	     0.9837	    -5.0081	    -2.2406	    -1.9790	    -8.5992	    -7.4009	    -5.8863	   -12.5534	   -11.5580	   -10.8281	     6.5968	     4.9456	     7.9708	     9.9888	    -6.0659	    -5.5507	     1.1827	   -13.8688	    67.9896	     8.7983	     6.8778	
     3.5287	    -0.6128	     2.4006	     0.9095	    -5.0471	    -2.2913	    -2.0376	    -8.6109	    -7.4243	    -5.9371	   -12.5651	   -11.5346	   -10.8515	     5.6990	     4.9066	     7.9005	    10.2035	    -6.1284	    -5.6014	     1.1437	   -13.9157	    67.9623	     8.8178	     6.7412	
     3.4116	    -0.7026	     2.2913	     0.8236	    -5.1135	    -2.3733	    -2.1391	    -8.6539	    -7.4243	    -6.0269	   -12.6041	   -11.5151	   -10.8788	     4.5436	     4.8012	     7.8029	    10.4377	    -6.2181	    -5.6521	     1.0695	   -13.9586	    67.9662	     8.8451	     6.5929	
     3.3023	    -0.8158	     2.1625	     0.7495	    -5.1369	    -2.4435	    -2.2054	    -8.6773	    -7.4438	    -6.1323	   -12.6392	   -11.5151	   -10.9217	     3.2711	     4.7309	     7.7405	    10.6446	    -6.3118	    -5.6678	     1.0227	   -13.9742	    67.9740	     8.8568	     6.4719	
     3.1540	    -0.9251	     2.0337	     0.6558	    -5.1876	    -2.5021	    -2.2952	    -8.6812	    -7.4672	    -6.1908	   -12.6392	   -11.5034	   -10.9725	     1.9985	     4.6412	     7.6624	    10.8203	    -6.3704	    -5.6873	     0.9759	   -14.0054	    67.9779	     8.8529	     6.3899	
     3.0290	    -1.0539	     1.9010	     0.5621	    -5.2462	    -2.6075	    -2.3577	    -8.7280	    -7.5063	    -6.2806	   -12.6588	   -11.4955	   -11.0310	     0.8705	     4.5865	     7.5921	    10.9881	    -6.4562	    -5.6834	     0.9134	   -13.9820	    67.9935	     8.8412	     6.2923	
     2.9393	    -1.1086	     1.8346	     0.5231	    -5.2384	    -2.6114	    -2.4123	    -8.7163	    -7.4789	    -6.3274	   -12.6471	   -11.4604	   -11.0506	     0.1132	     4.5436	     7.5336	    11.0701	    -6.4953	    -5.6365	     0.9095	   -13.9313	    68.0326	     8.8334	     6.3040	
     2.8300	    -1.1827	     1.7448	     0.4489	    -5.2423	    -2.6504	    -2.4787	    -8.7124	    -7.4399	    -6.3509	   -12.6236	   -11.4019	   -11.0271	    -0.1678	     4.5280	     7.4985	    11.1442	    -6.5226	    -5.6092	     0.9134	   -13.8688	    68.0404	     8.8061	     6.2923	
     2.7714	    -1.2062	     1.6863	     0.4138	    -5.2462	    -2.6582	    -2.5099	    -8.6734	    -7.4048	    -6.3430	   -12.5807	   -11.3160	   -11.0037	     0.0820	     4.5280	     7.4672	    11.1442	    -6.5109	    -5.5194	     0.9329	   -13.8103	    68.0794	     8.7827	     6.3548	
     2.7246	    -1.2257	     1.6589	     0.4060	    -5.2189	    -2.6309	    -2.5255	    -8.6382	    -7.3228	    -6.3469	   -12.5182	   -11.2496	   -10.9569	     0.8431	     4.5709	     7.5102	    11.1286	    -6.5109	    -5.4179	     0.9876	   -13.7244	    68.0911	     8.7241	     6.4250	
     2.6738	    -1.2452	     1.6082	     0.4021	    -5.1915	    -2.6465	    -2.5294	    -8.5953	    -7.2642	    -6.3313	   -12.4792	   -11.1599	   -10.9256	     1.8385	     4.5514	     7.4711	    11.1013	    -6.4719	    -5.3125	     1.0461	   -13.6463	    68.1223	     8.6617	     6.4875	
     2.6309	    -1.2530	     1.5965	     0.3864	    -5.1564	    -2.5958	    -2.5099	    -8.5602	    -7.1706	    -6.3079	   -12.4363	   -11.0740	   -10.8515	     3.0134	     4.5553	     7.4750	    11.0740	    -6.4953	    -5.2267	     1.0812	   -13.5526	    68.1458	     8.6343	     6.5304	
     2.6192	    -1.2608	     1.5418	     0.3669	    -5.1213	    -2.5723	    -2.5294	    -8.5016	    -7.0964	    -6.2884	   -12.3972	   -10.9764	   -10.8007	     4.1454	     4.5787	     7.4243	    11.0584	    -6.4523	    -5.1330	     1.1125	   -13.4980	    68.2004	     8.6070	     6.6163	
     2.5567	    -1.3154	     1.4911	     0.3240	    -5.1525	    -2.5958	    -2.5606	    -8.5368	    -7.0535	    -6.2923	   -12.4207	   -10.9374	   -10.7578	     5.0666	     4.5319	     7.3696	    11.1247	    -6.4953	    -5.0822	     1.1008	   -13.4668	    68.2238	     8.5641	     6.5968	
     2.4709	    -1.3545	     1.4326	     0.2810	    -5.1681	    -2.5919	    -2.5880	    -8.5329	    -7.0144	    -6.2728	   -12.4128	   -10.8866	   -10.7149	     5.6482	     4.5006	     7.2838	    11.1872	    -6.5187	    -5.0666	     1.1164	   -13.4746	    68.2746	     8.5641	     6.6085	
     2.4123	    -1.4326	     1.3545	     0.1991	    -5.2267	    -2.6192	    -2.6192	    -8.5680	    -6.9949	    -6.2845	   -12.4636	   -10.8671	   -10.6836	     5.8824	     4.3913	     7.1745	    11.2848	    -6.5655	    -5.0471	     1.0891	   -13.4707	    68.3370	     8.5485	     6.5772	
     2.3264	    -1.5262	     1.2530	     0.1054	    -5.2813	    -2.6699	    -2.6699	    -8.6343	    -6.9832	    -6.3040	   -12.5378	   -10.8632	   -10.6641	     5.6834	     4.3523	     7.0730	    11.3745	    -6.6046	    -5.0354	     1.0539	   -13.4551	    68.3995	     8.5368	     6.5343	
     2.2288	    -1.6199	     1.1749	     0.0351	    -5.3789	    -2.7168	    -2.7207	    -8.7085	    -6.9793	    -6.3274	   -12.6158	   -10.8593	   -10.6524	     5.1330	     4.2625	     6.9286	    11.4877	    -6.6670	    -5.0783	     0.9954	   -13.5214	    68.4619	     8.5133	     6.4680	
     2.1196	    -1.7292	     1.0891	    -0.0507	    -5.4570	    -2.7831	    -2.7363	    -8.7866	    -7.0261	    -6.3352	   -12.7290	   -10.8944	   -10.6524	     4.2001	     4.1767	     6.8505	    11.5814	    -6.7100	    -5.1057	     0.9915	   -13.5565	    68.5166	     8.5094	     6.4367	
     2.0376	    -1.8307	     0.9798	    -0.1210	    -5.5624	    -2.8573	    -2.7792	    -8.8686	    -7.0339	    -6.3196	   -12.8422	   -10.9335	   -10.6095	     3.0564	     4.1064	     6.7373	    11.6517	    -6.7178	    -5.1291	     0.9329	   -13.5956	    68.5790	     8.5094	     6.4094	
     1.9907	    -1.9205	     0.9368	    -0.1444	    -5.6443	    -2.8690	    -2.7870	    -8.9505	    -7.0339	    -6.2923	   -12.9125	   -10.9374	   -10.5704	     1.8541	     4.0674	     6.6592	    11.6556	    -6.7178	    -5.1213	     0.9446	   -13.6190	    68.6259	     8.5055	     6.3977	
     1.9712	    -1.9595	     0.9056	    -0.1444	    -5.7068	    -2.8378	    -2.7012	    -8.9896	    -7.0105	    -6.2142	   -12.9984	   -10.9178	   -10.4768	     0.7182	     4.0752	     6.6046	    11.5970	    -6.6670	    -5.1291	     0.9837	   -13.5995	    68.6922	     8.5211	     6.4719	
     1.9790	    -1.9673	     0.9290	    -0.1210	    -5.6990	    -2.7948	    -2.6348	    -9.0169	    -6.9481	    -6.0893	   -13.0374	   -10.9061	   -10.3440	    -0.1678	     4.0947	     6.6631	    11.4526	    -6.5655	    -5.1252	     1.0656	   -13.5878	    68.7313	     8.5524	     6.5343	
     2.0142	    -1.9556	     0.9719	    -0.0390	    -5.7185	    -2.7246	    -2.5177	    -9.0403	    -6.8856	    -5.9410	   -13.0686	   -10.8437	   -10.1840	    -0.7104	     4.1532	     6.6670	    11.2418	    -6.4406	    -5.0979	     1.1554	   -13.5526	    68.7898	     8.5914	     6.6514	
     2.0922	    -1.9205	     1.0578	     0.1054	    -5.6873	    -2.6231	    -2.3460	    -9.0130	    -6.7568	    -5.7302	   -13.0335	   -10.7383	    -9.9732	    -0.7260	     4.2586	     6.7529	    10.9296	    -6.2572	    -5.0081	     1.3623	   -13.4980	    68.8328	     8.6617	     6.8271	
     2.1430	    -1.9088	     1.1437	     0.2225	    -5.6599	    -2.5138	    -2.1742	    -8.9896	    -6.6631	    -5.5116	   -13.0296	   -10.6602	    -9.7585	    -0.2537	     4.3835	     6.8505	    10.5900	    -6.0347	    -4.9339	     1.5184	   -13.4355	    68.8718	     8.7397	     6.9793	
     2.2523	    -1.8307	     1.2452	     0.3708	    -5.6092	    -2.4084	    -1.9829	    -8.9232	    -6.5265	    -5.3008	   -12.9906	   -10.5431	    -9.5243	     0.6324	     4.5202	     6.9598	    10.2191	    -5.8044	    -4.8676	     1.7136	   -13.3575	    68.8952	     8.8217	     7.1628	
     2.3069	    -1.8190	     1.3037	     0.4918	    -5.6053	    -2.3225	    -1.8034	    -8.9154	    -6.4523	    -5.0822	   -12.9945	   -10.4533	    -9.3096	     1.7253	     4.5982	     7.0300	     9.8717	    -5.5780	    -4.8285	     1.8893	   -13.3380	    68.9381	     8.9310	     7.3345	
     2.3342	    -1.7956	     1.3740	     0.5894	    -5.6053	    -2.2640	    -1.6511	    -8.9349	    -6.3938	    -4.9144	   -13.0140	   -10.3987	    -9.1106	     2.8729	     4.6685	     7.0925	     9.5477	    -5.3594	    -4.8129	     2.0493	   -13.3145	    68.9772	     9.0481	     7.4360	
     2.3186	    -1.8307	     1.3935	     0.6519	    -5.6443	    -2.2367	    -1.5379	    -8.9661	    -6.3469	    -4.7583	   -13.0530	   -10.3362	    -8.9349	     3.9112	     4.7114	     7.1159	     9.2901	    -5.1603	    -4.8597	     2.1937	   -13.3419	    69.0045	     9.1496	     7.5219	
     2.2835	    -1.8893	     1.3662	     0.7026	    -5.7224	    -2.2718	    -1.4833	    -9.0325	    -6.3665	    -4.6568	   -13.1155	   -10.3518	    -8.8100	     4.6958	     4.7036	     7.1120	     9.0793	    -4.9964	    -4.9378	     2.2757	   -13.4082	    69.0513	     9.2823	     7.5531	
     2.2093	    -1.9634	     1.3076	     0.7143	    -5.7966	    -2.3108	    -1.4208	    -9.1418	    -6.4172	    -4.5514	   -13.2013	   -10.3636	    -8.6773	     5.1330	     4.6646	     7.0457	     8.8959	    -4.8402	    -5.0198	     2.3655	   -13.4902	    69.1099	     9.4111	     7.5804	
     2.1039	    -2.0649	     1.2140	     0.6831	    -5.9293	    -2.3928	    -1.4052	    -9.2433	    -6.4601	    -4.5045	   -13.3223	   -10.3948	    -8.6070	     5.2384	     4.5670	     6.9832	     8.7632	    -4.7075	    -5.1447	     2.4123	   -13.6112	    69.1528	     9.5516	     7.5336	
     1.9751	    -2.2093	     1.0969	     0.6597	    -6.0776	    -2.4982	    -1.3935	    -9.3916	    -6.5772	    -4.4538	   -13.4590	   -10.4807	    -8.5211	     4.8793	     4.4382	     6.8895	     8.6656	    -4.5826	    -5.2657	     2.4123	   -13.7244	    69.2231	     9.6805	     7.4672	
     1.8424	    -2.3772	     1.0071	     0.6089	    -6.2416	    -2.6270	    -1.4169	    -9.5438	    -6.6787	    -4.4421	   -13.5878	   -10.5626	    -8.4938	     4.1806	     4.3406	     6.7685	     8.5758	    -4.5084	    -5.4062	     2.4318	   -13.8727	    69.2934	     9.8249	     7.4087	
     1.6824	    -2.5177	     0.8588	     0.5309	    -6.4055	    -2.7597	    -1.4521	    -9.6844	    -6.7880	    -4.4343	   -13.7127	   -10.6563	    -8.4587	     3.1422	     4.1884	     6.5772	     8.4977	    -4.4148	    -5.5624	     2.4279	   -13.9976	    69.3714	     9.9459	     7.3306	
     1.5536	    -2.6309	     0.7573	     0.4918	    -6.5343	    -2.8690	    -1.4950	    -9.8171	    -6.9129	    -4.4109	   -13.8688	   -10.7500	    -8.4392	     1.9205	     4.0791	     6.4680	     8.3806	    -4.3016	    -5.7107	     2.4591	   -14.1108	    69.4612	    10.0942	     7.2408	
     1.4404	    -2.7792	     0.6245	     0.4255	    -6.6787	    -2.9783	    -1.5262	    -9.9732	    -7.0418	    -4.4226	   -14.0015	   -10.8476	    -8.4197	     0.6831	     3.9620	     6.3391	     8.2518	    -4.2196	    -5.8395	     2.5021	   -14.2318	    69.5276	    10.2074	     7.1823	
     1.3584	    -2.8222	     0.5543	     0.4294	    -6.7568	    -3.0681	    -1.4989	   -10.0396	    -7.1237	    -4.3796	   -14.0796	   -10.8866	    -8.3923	    -0.4372	     3.8917	     6.2494	     8.0410	    -4.0908	    -5.9410	     2.5528	   -14.3099	    69.5822	    10.3128	     7.1979	
     1.2881	    -2.9041	     0.4918	     0.4255	    -6.8349	    -3.1540	    -1.4833	   -10.1176	    -7.2096	    -4.3484	   -14.1499	   -10.9491	    -8.3689	    -1.2023	     3.8136	     6.1869	     7.8107	    -3.9659	    -6.0542	     2.6192	   -14.4075	    69.6369	    10.4182	     7.1940	
     1.2686	    -2.8807	     0.4489	     0.4762	    -6.8232	    -3.1501	    -1.4521	   -10.1215	    -7.2291	    -4.2742	   -14.1655	   -10.9452	    -8.2869	    -1.5184	     3.8175	     6.1752	     7.5219	    -3.8175	    -6.0776	     2.7129	   -14.4075	    69.6759	    10.5158	     7.2369	
     1.2686	    -2.8729	     0.4840	     0.4957	    -6.7919	    -3.1305	    -1.3857	   -10.1176	    -7.2291	    -4.1884	   -14.1616	   -10.8905	    -8.1816	    -1.2803	     3.8331	     6.1830	     7.1745	    -3.6419	    -6.0503	     2.8495	   -14.4114	    69.7344	    10.6095	     7.3423	
     1.2998	    -2.7831	     0.5504	     0.6050	    -6.7178	    -3.0681	    -1.2686	   -10.0474	    -7.1862	    -4.0517	   -14.0991	   -10.8085	    -8.0371	    -0.5660	     3.9034	     6.2494	     6.7880	    -3.4545	    -6.0347	     3.0134	   -14.3724	    69.8008	    10.6914	     7.4477	
     1.3545	    -2.6855	     0.6284	     0.7065	    -6.6241	    -2.9861	    -1.1671	    -9.9810	    -7.1042	    -3.9503	   -14.0367	   -10.7032	    -7.9083	     0.5621	     3.9542	     6.3079	     6.4250	    -3.2672	    -6.0113	     3.1461	   -14.3411	    69.8320	    10.7383	     7.5765	
     1.4638	    -2.5606	     0.7338	     0.8236	    -6.4562	    -2.8846	    -1.0383	    -9.8405	    -6.9988	    -3.7980	   -13.9274	   -10.5665	    -7.7522	     1.9049	     4.0752	     6.4289	     6.0425	    -3.0720	    -5.9644	     3.3101	   -14.2631	    69.8711	    10.7695	     7.7053	
     1.5497	    -2.4084	     0.8470	     0.9368	    -6.2962	    -2.7324	    -0.9134	    -9.6922	    -6.8583	    -3.6536	   -13.7986	   -10.3948	    -7.6038	     3.2984	     4.1767	     6.5499	     5.6990	    -2.8534	    -5.8668	     3.4584	   -14.1694	    69.9140	    10.7812	     7.8185	
     1.6707	    -2.2718	     0.9915	     1.0422	    -6.1440	    -2.6270	    -0.7963	    -9.5477	    -6.7334	    -3.5248	   -13.6658	   -10.2347	    -7.4477	     4.5631	     4.2625	     6.6475	     5.3867	    -2.6816	    -5.8122	     3.5950	   -14.1303	    69.9804	    10.7890	     7.9356	
     1.7682	    -2.0922	     1.0969	     1.1476	    -5.9644	    -2.4943	    -0.6753	    -9.3916	    -6.5772	    -3.3960	   -13.5292	   -10.0903	    -7.3150	     5.5311	     4.3445	     6.7334	     5.1603	    -2.5528	    -5.7575	     3.7004	   -14.0562	    70.0389	    10.7734	     8.0020	
     1.8541	    -1.9400	     1.2140	     1.2335	    -5.8044	    -2.3577	    -0.6011	    -9.2199	    -6.4680	    -3.3023	   -13.3848	    -9.9225	    -7.2057	     6.1245	     4.3991	     6.8310	     4.9729	    -2.4318	    -5.6990	     3.7863	   -14.0211	    70.1170	    10.7656	     8.0879	
     1.9205	    -1.8151	     1.3037	     1.3272	    -5.6482	    -2.2562	    -0.5192	    -9.0989	    -6.3352	    -3.2047	   -13.2677	    -9.7937	    -7.0847	     6.3352	     4.4694	     6.8973	     4.8558	    -2.3577	    -5.6443	     3.8488	   -13.9781	    70.1989	    10.7344	     8.1152	
     1.9868	    -1.7058	     1.3935	     1.3818	    -5.4882	    -2.1352	    -0.4528	    -8.9739	    -6.2220	    -3.1540	   -13.1389	    -9.6805	    -7.0183	     6.1010	     4.4967	     6.9676	     4.7739	    -2.2718	    -5.6170	     3.9151	   -13.9079	    70.2887	    10.7266	     8.1542	
     2.0766	    -1.5887	     1.4950	     1.4365	    -5.3750	    -2.0493	    -0.4294	    -8.8803	    -6.1362	    -3.1461	   -13.0452	    -9.5829	    -6.9637	     5.4960	     4.5045	     7.0300	     4.7348	    -2.2757	    -5.6287	     3.9112	   -13.9079	    70.3785	    10.7266	     8.1503	
     2.1000	    -1.5145	     1.5184	     1.4130	    -5.2891	    -2.0103	    -0.4411	    -8.7983	    -6.1049	    -3.1501	   -13.0101	    -9.5399	    -6.9949	     4.5397	     4.5084	     7.0066	     4.7544	    -2.3030	    -5.6756	     3.9112	   -13.9352	    70.4800	    10.7305	     8.1464	
     2.1820	    -1.4326	     1.6043	     1.4755	    -5.2072	    -1.9127	    -0.4255	    -8.7358	    -6.0308	    -3.1735	   -12.9359	    -9.5048	    -6.9598	     3.4272	     4.5045	     7.0574	     4.7465	    -2.2796	    -5.6678	     3.9190	   -13.8844	    70.5776	    10.7266	     8.1503	
     2.2093	    -1.3701	     1.6589	     1.4911	    -5.1291	    -1.8775	    -0.4450	    -8.6656	    -6.0113	    -3.1813	   -12.8735	    -9.4853	    -7.0027	     2.2718	     4.5123	     7.0847	     4.7544	    -2.3186	    -5.6443	     3.8839	   -13.8649	    70.6713	    10.7539	     8.1816	
     2.2796	    -1.2920	     1.7253	     1.5067	    -5.0549	    -1.8424	    -0.4489	    -8.6187	    -5.9917	    -3.2242	   -12.8500	    -9.5009	    -7.0535	     1.2413	     4.5123	     7.1042	     4.7231	    -2.3381	    -5.6795	     3.8722	   -13.8493	    70.7845	    10.7773	     8.2011	
     2.3381	    -1.2491	     1.7721	     1.5223	    -5.0159	    -1.7917	    -0.4567	    -8.5875	    -5.9800	    -3.2711	   -12.8422	    -9.5438	    -7.1315	     0.4645	     4.5631	     7.1276	     4.6880	    -2.3655	    -5.6599	     3.8488	   -13.8454	    70.8742	    10.8046	     8.2557	
     2.3967	    -1.1983	     1.8463	     1.5379	    -4.9690	    -1.7761	    -0.4645	    -8.5602	    -5.9644	    -3.3257	   -12.8305	    -9.5751	    -7.1901	     0.1210	     4.6255	     7.1940	     4.6294	    -2.4162	    -5.6638	     3.8292	   -13.8025	    70.9562	    10.7929	     8.3143	
     2.4474	    -1.1632	     1.8658	     1.5497	    -4.9612	    -1.7604	    -0.4996	    -8.5602	    -6.0113	    -3.4038	   -12.8578	    -9.6648	    -7.3033	     0.2576	     4.6607	     7.2174	     4.5514	    -2.4709	    -5.6599	     3.8136	   -13.7790	    71.0616	    10.7968	     8.4275	
     2.4943	    -1.1593	     1.8775	     1.5653	    -4.9573	    -1.7643	    -0.5699	    -8.5875	    -6.0425	    -3.4896	   -12.8969	    -9.7585	    -7.4282	     0.8158	     4.7309	     7.2955	     4.4733	    -2.5333	    -5.6521	     3.7629	   -13.7634	    71.1201	    10.8046	     8.5172	
     2.5177	    -1.1359	     1.8971	     1.5926	    -5.0198	    -1.7995	    -0.6206	    -8.6187	    -6.1205	    -3.6028	   -12.9437	    -9.8795	    -7.5687	     1.6277	     4.7895	     7.3267	     4.4226	    -2.6114	    -5.6678	     3.6848	   -13.7478	    71.1943	    10.8124	     8.5641	
     2.4943	    -1.2140	     1.8385	     1.5106	    -5.0783	    -1.8541	    -0.7573	    -8.7085	    -6.2337	    -3.7590	   -13.0530	   -10.0630	    -7.7795	     2.5645	     4.8090	     7.3462	     4.4148	    -2.7402	    -5.7575	     3.6028	   -13.7908	    71.2685	    10.8203	     8.6422	
     2.4826	    -1.3154	     1.7643	     1.4755	    -5.2032	    -1.9790	    -0.8900	    -8.8373	    -6.3743	    -3.9424	   -13.2052	   -10.2386	    -8.0020	     3.5092	     4.8246	     7.3345	     4.4265	    -2.8846	    -5.8122	     3.4857	   -13.8610	    71.3544	    10.8281	     8.6734	
