[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	55
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.5023	     4.6021	     6.6986	     5.5450	     3.7567	     5.6671	     5.0873	     2.1118	     3.3112	     3.8086	     0.5981	     1.4954	     2.5085	     0.8972	     3.3447	     0.4486	    -1.7700	     1.5991	    -0.7080	     2.3834	    -1.6022	    21.4020	    -5.3162	     2.1759	
     5.4749	     4.5593	     6.6498	     5.5328	     3.6743	     5.5908	     5.0232	     2.0111	     3.1921	     3.7231	     0.4700	     1.3794	     2.4384	     0.9644	     3.3844	     0.5493	    -1.8860	     1.5503	    -0.7996	     2.3529	    -1.7426	    21.4081	    -5.2429	     2.2125	
     5.4749	     4.5074	     6.5979	     5.4657	     3.5645	     5.5084	     4.9500	     1.9012	     3.1006	     3.6407	     0.3418	     1.2726	     2.3407	     1.0010	     3.4058	     0.5920	    -1.9836	     1.4801	    -0.8942	     2.3071	    -1.8646	    21.4111	    -5.1849	     2.2430	
     5.4993	     4.4922	     6.5582	     5.4504	     3.4729	     5.4291	     4.9011	     1.8188	     3.0396	     3.5736	     0.1923	     1.1749	     2.2430	     1.0742	     3.4698	     0.6989	    -2.1027	     1.4343	    -0.9857	     2.2919	    -1.9806	    21.3745	    -5.1392	     2.3346	
     5.4932	     4.4434	     6.5277	     5.3955	     3.4027	     5.3833	     4.8462	     1.7212	     2.9510	     3.5034	     0.1038	     1.1108	     2.1851	     1.1353	     3.5309	     0.8118	    -2.2156	     1.3947	    -1.0437	     2.2705	    -2.0782	    21.3226	    -5.1117	     2.3926	
     5.4901	     4.4067	     6.4911	     5.3741	     3.3325	     5.3253	     4.7760	     1.6571	     2.8809	     3.4180	    -0.0153	     1.0315	     2.0996	     1.1597	     3.6194	     0.9491	    -2.2949	     1.3336	    -1.1169	     2.2156	    -2.1667	    21.2524	    -5.0751	     2.4780	
     5.5054	     4.4037	     6.4606	     5.3619	     3.2806	     5.2887	     4.7363	     1.6022	     2.8351	     3.3813	    -0.0854	     0.9796	     2.0782	     1.2024	     3.6865	     1.0864	    -2.3804	     1.3123	    -1.1566	     2.1912	    -2.2339	    21.1792	    -5.0598	     2.5452	
     5.5145	     4.3762	     6.4453	     5.3406	     3.2318	     5.2551	     4.7516	     1.5625	     2.8229	     3.3539	    -0.1434	     0.9399	     2.0477	     1.2360	     3.7994	     1.2390	    -2.4353	     1.3000	    -1.2268	     2.1942	    -2.3041	    21.1121	    -5.0690	     2.6672	
     5.5298	     4.3610	     6.4178	     5.3284	     3.1860	     5.2307	     4.7119	     1.5289	     2.7863	     3.3386	    -0.2258	     0.9155	     2.0294	     1.2512	     3.8544	     1.3763	    -2.4628	     1.2787	    -1.2543	     2.1759	    -2.3529	    21.0510	    -5.0720	     2.7466	
     5.5481	     4.3671	     6.4117	     5.3436	     3.1769	     5.2338	     4.7241	     1.5320	     2.8046	     3.3417	    -0.2380	     0.9064	     2.0172	     1.2512	     3.9246	     1.5015	    -2.4719	     1.2634	    -1.2787	     2.2003	    -2.3529	    20.9900	    -5.0690	     2.8259	
     5.5939	     4.3823	     6.3995	     5.3467	     3.1952	     5.2429	     4.7333	     1.5503	     2.8473	     3.3813	    -0.2350	     0.9125	     2.0508	     1.2604	     4.0100	     1.6296	    -2.4780	     1.2878	    -1.2695	     2.1973	    -2.3712	    20.9625	    -5.0812	     2.9297	
     5.6183	     4.3640	     6.3843	     5.3497	     3.1647	     5.2490	     4.7485	     1.5381	     2.8290	     3.3752	    -0.2441	     0.9369	     2.0721	     1.2604	     4.0894	     1.7395	    -2.4689	     1.3000	    -1.2848	     2.2247	    -2.3956	    20.9198	    -5.0751	     2.9816	
     5.6458	     4.4037	     6.4270	     5.4077	     3.1921	     5.2795	     4.7638	     1.5839	     2.8748	     3.4271	    -0.2167	     0.9613	     2.1118	     1.2421	     4.1473	     1.8494	    -2.4536	     1.3153	    -1.2543	     2.2583	    -2.3560	    20.9076	    -5.0690	     3.0487	
     5.6885	     4.3671	     6.4209	     5.4108	     3.1891	     5.2765	     4.7913	     1.6296	     2.9022	     3.4485	    -0.1984	     0.9857	     2.1545	     1.2329	     4.2358	     1.9348	    -2.4323	     1.3092	    -1.2238	     2.2675	    -2.3468	    20.8984	    -5.0568	     3.0762	
     5.7129	     4.4006	     6.4209	     5.4535	     3.2166	     5.3253	     4.8340	     1.6541	     2.9694	     3.4912	    -0.1678	     1.0345	     2.1881	     1.2177	     4.2755	     1.9592	    -2.3926	     1.3458	    -1.2085	     2.2858	    -2.3285	    20.9076	    -5.0812	     3.0884	
     5.7739	     4.4098	     6.4331	     5.4810	     3.2288	     5.3162	     4.8523	     1.7029	     2.9785	     3.5217	    -0.1312	     1.0773	     2.2522	     1.1810	     4.3274	     2.0172	    -2.3438	     1.3458	    -1.1780	     2.2949	    -2.2827	    20.9076	    -5.0842	     3.0731	
     5.7831	     4.4250	     6.4423	     5.5176	     3.2440	     5.3497	     4.8676	     1.7456	     3.0365	     3.5614	    -0.0946	     1.1261	     2.2644	     1.1658	     4.3671	     1.9989	    -2.2797	     1.3550	    -1.1261	     2.3132	    -2.2308	    20.9442	    -5.1025	     3.0853	
     5.8228	     4.4434	     6.4636	     5.5389	     3.2593	     5.3680	     4.8767	     1.8036	     3.0518	     3.5858	    -0.0458	     1.1627	     2.3163	     1.1261	     4.4159	     1.9928	    -2.2247	     1.3550	    -1.0803	     2.3285	    -2.1942	    20.9656	    -5.0995	     3.0731	
     5.8228	     4.4586	     6.4453	     5.5267	     3.3112	     5.3894	     4.9042	     1.8372	     3.0823	     3.6102	    -0.0092	     1.1993	     2.3590	     1.0834	     4.4373	     1.9836	    -2.1454	     1.3428	    -1.0254	     2.3315	    -2.1240	    21.0022	    -5.1270	     3.0518	
     5.8472	     4.4708	     6.4728	     5.5634	     3.3142	     5.3802	     4.9133	     1.8982	     3.1158	     3.5919	     0.0519	     1.2451	     2.3651	     1.0437	     4.4861	     1.9836	    -2.0844	     1.3428	    -0.9552	     2.3132	    -2.0386	    21.0388	    -5.1422	     3.0273	
     5.8868	     4.4861	     6.4697	     5.5969	     3.3691	     5.4199	     4.9438	     1.9226	     3.1281	     3.6224	     0.0885	     1.2665	     2.3743	     1.0223	     4.5013	     1.9653	    -2.0111	     1.3275	    -0.8636	     2.2858	    -1.9745	    21.0693	    -5.1636	     3.0121	
     5.8868	     4.5319	     6.4850	     5.6061	     3.3936	     5.4291	     4.9286	     1.9806	     3.1525	     3.6438	     0.1648	     1.2909	     2.3987	     0.9918	     4.5044	     1.9714	    -1.9531	     1.3306	    -0.7904	     2.2797	    -1.9073	    21.1243	    -5.2063	     2.9968	
     5.9143	     4.5807	     6.4941	     5.6244	     3.4271	     5.4626	     4.9347	     2.0447	     3.1647	     3.6255	     0.2167	     1.3336	     2.4170	     0.9552	     4.5410	     1.9470	    -1.8829	     1.2787	    -0.7385	     2.2461	    -1.8311	    21.1578	    -5.2277	     3.0182	
     5.9479	     4.6234	     6.5247	     5.6519	     3.4851	     5.4962	     4.9561	     2.1057	     3.1830	     3.6285	     0.2838	     1.3611	     2.4384	     0.9277	     4.5715	     1.9592	    -1.8280	     1.2756	    -0.6653	     2.2400	    -1.7365	    21.2250	    -5.2704	     3.0334	
     5.9753	     4.6722	     6.5582	     5.7190	     3.5522	     5.5359	     4.9774	     2.1790	     3.2257	     3.6621	     0.3418	     1.4282	     2.4658	     0.8972	     4.5929	     1.9684	    -1.7761	     1.2939	    -0.5676	     2.2522	    -1.6602	    21.2799	    -5.2979	     3.0548	
     5.9906	     4.6967	     6.5735	     5.7159	     3.5797	     5.5695	     4.9744	     2.2217	     3.2379	     3.6743	     0.4059	     1.4465	     2.4994	     0.8545	     4.5929	     1.9562	    -1.6998	     1.2543	    -0.5066	     2.2095	    -1.5808	    21.3379	    -5.3406	     3.0731	
     6.0150	     4.7302	     6.6193	     5.7648	     3.6346	     5.5756	     5.0079	     2.2552	     3.2745	     3.6865	     0.4669	     1.5167	     2.5238	     0.8331	     4.6021	     1.9409	    -1.6510	     1.2299	    -0.4089	     2.2125	    -1.4954	    21.4142	    -5.3833	     3.0762	
     6.0028	     4.7485	     6.6040	     5.7648	     3.6530	     5.5878	     5.0232	     2.3071	     3.2898	     3.6865	     0.5402	     1.5381	     2.5330	     0.7965	     4.5807	     1.9318	    -1.5930	     1.2177	    -0.3357	     2.2186	    -1.4191	    21.4996	    -5.4199	     3.0731	
     6.0577	     4.7821	     6.6101	     5.8044	     3.6957	     5.6152	     5.0568	     2.3651	     3.2990	     3.7201	     0.5829	     1.5625	     2.5482	     0.7843	     4.5746	     1.9470	    -1.5350	     1.2238	    -0.2686	     2.2369	    -1.3519	    21.5576	    -5.4443	     3.0731	
     6.0425	     4.8004	     6.6193	     5.8411	     3.7201	     5.6335	     5.0598	     2.3804	     3.3295	     3.7292	     0.6165	     1.6113	     2.5726	     0.7660	     4.5776	     1.9318	    -1.5137	     1.2146	    -0.2136	     2.2491	    -1.2543	    21.6553	    -5.4626	     3.0762	
     6.0303	     4.8065	     6.6040	     5.8319	     3.7476	     5.6396	     5.0690	     2.4200	     3.3234	     3.7476	     0.6500	     1.6052	     2.5696	     0.7599	     4.5166	     1.9104	    -1.4893	     1.2054	    -0.1434	     2.2278	    -1.1780	    21.7590	    -5.5054	     3.0396	
     6.0181	     4.8157	     6.5918	     5.8319	     3.7903	     5.6366	     5.0873	     2.4261	     3.3295	     3.7659	     0.6805	     1.6266	     2.5970	     0.7538	     4.4739	     1.8372	    -1.4862	     1.2177	    -0.1099	     2.2552	    -1.1078	    21.8719	    -5.5176	     3.0396	
     5.9723	     4.7913	     6.5582	     5.8075	     3.7842	     5.6000	     5.0812	     2.4231	     3.3173	     3.7628	     0.6958	     1.6266	     2.6062	     0.7446	     4.4342	     1.7853	    -1.4923	     1.2207	    -0.0916	     2.2461	    -1.0956	    21.9849	    -5.5450	     3.0457	
     5.9357	     4.7485	     6.5216	     5.7861	     3.7415	     5.5756	     5.0598	     2.4231	     3.3051	     3.7750	     0.6897	     1.6174	     2.5970	     0.7660	     4.3518	     1.7273	    -1.5015	     1.2115	    -0.1007	     2.2705	    -1.0925	    22.1039	    -5.5817	     3.0243	
     5.8441	     4.7089	     6.4758	     5.7373	     3.7079	     5.5267	     5.0354	     2.3926	     3.2928	     3.7628	     0.6622	     1.5900	     2.5909	     0.7813	     4.3030	     1.6937	    -1.5259	     1.2299	    -0.1404	     2.2919	    -1.1200	    22.2137	    -5.5969	     3.0304	
     5.7739	     4.6509	     6.3934	     5.6885	     3.6804	     5.4749	     5.0049	     2.3529	     3.2440	     3.7323	     0.6409	     1.5472	     2.5879	     0.7874	     4.2419	     1.6327	    -1.5594	     1.2268	    -0.1221	     2.2888	    -1.1322	    22.3145	    -5.6183	     3.0365	
     5.7037	     4.5715	     6.3446	     5.6000	     3.6194	     5.3833	     4.9652	     2.2949	     3.1769	     3.6987	     0.5768	     1.5137	     2.5574	     0.8026	     4.1748	     1.5656	    -1.5991	     1.2634	    -0.1465	     2.2949	    -1.1566	    22.4304	    -5.6091	     3.0548	
     5.6061	     4.5319	     6.2653	     5.5634	     3.5583	     5.3284	     4.9469	     2.2552	     3.1525	     3.6774	     0.5402	     1.4496	     2.5116	     0.8270	     4.1382	     1.5167	    -1.6388	     1.2634	    -0.1678	     2.3041	    -1.2115	    22.5281	    -5.6091	     3.0731	
     5.5359	     4.4312	     6.1707	     5.5023	     3.4546	     5.2399	     4.9103	     2.1820	     3.0701	     3.6346	     0.4913	     1.3947	     2.5055	     0.8484	     4.0527	     1.4435	    -1.6724	     1.2512	    -0.2106	     2.3193	    -1.2665	    22.6563	    -5.5878	     3.0762	
     5.3955	     4.3427	     6.0852	     5.4260	     3.3875	     5.1666	     4.8645	     2.0905	     2.9999	     3.6133	     0.4120	     1.3367	     2.4719	     0.8636	     3.9734	     1.3885	    -1.6937	     1.2756	    -0.2594	     2.3376	    -1.3397	    22.7539	    -5.5695	     3.0914	
     5.3375	     4.2786	     6.0089	     5.3650	     3.3234	     5.0781	     4.8370	     2.0264	     2.9419	     3.5919	     0.3510	     1.3000	     2.4353	     0.8850	     3.9734	     1.3672	    -1.7456	     1.2665	    -0.3052	     2.3468	    -1.3733	    22.8546	    -5.5359	     3.1219	
     5.2460	     4.2145	     5.9479	     5.3345	     3.2379	     5.0354	     4.8126	     1.9867	     2.8900	     3.5889	     0.3021	     1.2634	     2.4414	     0.9338	     3.9368	     1.3123	    -1.8097	     1.3275	    -0.3662	     2.4017	    -1.4252	    22.9614	    -5.5145	     3.1830	
     5.1544	     4.1595	     5.8807	     5.2795	     3.1860	     4.9744	     4.7852	     1.9043	     2.8351	     3.6072	     0.2319	     1.2299	     2.4261	     0.9644	     3.9215	     1.3123	    -1.8829	     1.3336	    -0.4242	     2.4384	    -1.5045	    23.0713	    -5.4810	     3.2227	
     5.0964	     4.0497	     5.8044	     5.2124	     3.1097	     4.8828	     4.7729	     1.8311	     2.7771	     3.5858	     0.1709	     1.1749	     2.4414	     0.9918	     3.8910	     1.2939	    -1.9501	     1.3733	    -0.4578	     2.4628	    -1.5808	    23.1873	    -5.4474	     3.2532	
     5.0293	     3.9917	     5.7678	     5.1788	     3.0273	     4.8096	     4.7577	     1.7639	     2.7161	     3.6011	     0.0977	     1.1383	     2.4567	     1.0193	     3.9032	     1.2878	    -2.0020	     1.4038	    -0.5188	     2.5085	    -1.6602	    23.2849	    -5.4169	     3.2867	
     4.9896	     3.9337	     5.7068	     5.1483	     2.9541	     4.7607	     4.7302	     1.7151	     2.7039	     3.6133	     0.0488	     1.1169	     2.4628	     1.0651	     3.8971	     1.2451	    -2.0813	     1.4709	    -0.5707	     2.5513	    -1.7273	    23.4009	    -5.3802	     3.3203	
     4.9408	     3.8849	     5.6549	     5.0964	     2.8778	     4.6967	     4.7363	     1.6479	     2.6489	     3.6163	     0.0000	     1.0925	     2.4811	     1.1047	     3.9093	     1.2573	    -2.1423	     1.5381	    -0.6409	     2.6062	    -1.8005	    23.4985	    -5.3528	     3.2990	
     4.9011	     3.8239	     5.5878	     5.0201	     2.8137	     4.6509	     4.7272	     1.5717	     2.5909	     3.6011	    -0.0549	     1.0498	     2.4841	     1.1108	     3.9093	     1.2482	    -2.1942	     1.5625	    -0.7050	     2.6184	    -1.8677	    23.5718	    -5.3101	     3.2837	
     4.8706	     3.7811	     5.5389	     5.0049	     2.7649	     4.6143	     4.7058	     1.5167	     2.5635	     3.6285	    -0.1068	     1.0254	     2.5208	     1.1688	     3.9459	     1.2695	    -2.2644	     1.6052	    -0.7477	     2.6703	    -1.9623	    23.6298	    -5.2948	     3.2776	
     4.8370	     3.7018	     5.4840	     4.9255	     2.6947	     4.5532	     4.6570	     1.4557	     2.5085	     3.6102	    -0.1648	     0.9766	     2.5116	     1.1749	     3.9703	     1.2787	    -2.3193	     1.6663	    -0.7751	     2.6947	    -2.0172	    23.6572	    -5.2612	     3.2623	
     4.8035	     3.6682	     5.4291	     4.8859	     2.6367	     4.5074	     4.6692	     1.3855	     2.4963	     3.5980	    -0.2136	     0.9583	     2.5146	     1.1993	     4.0131	     1.3336	    -2.3621	     1.6998	    -0.8209	     2.7222	    -2.0782	    23.6633	    -5.2612	     3.1982	
     4.7821	     3.6346	     5.3986	     4.8248	     2.5848	     4.4617	     4.6356	     1.3489	     2.4384	     3.5919	    -0.2075	     0.9186	     2.5238	     1.2115	     4.0344	     1.3519	    -2.3956	     1.7487	    -0.8362	     2.7283	    -2.1088	    23.6664	    -5.2612	     3.1982	
     4.7516	     3.5950	     5.3497	     4.7760	     2.5482	     4.4067	     4.6051	     1.3153	     2.3743	     3.5706	    -0.2625	     0.8850	     2.4963	     1.2207	     4.0680	     1.4069	    -2.4139	     1.7487	    -0.8453	     2.7161	    -2.1301	    23.6450	    -5.2704	     3.1677	
     4.7272	     3.5614	     5.2948	     4.7180	     2.4597	     4.3488	     4.5380	     1.2451	     2.3163	     3.5095	    -0.3174	     0.8240	     2.4597	     1.2177	     4.1107	     1.4496	    -2.3926	     1.7273	    -0.8575	     2.7130	    -2.1637	    23.5962	    -5.2826	     3.1494	
     4.7150	     3.5553	     5.2521	     4.6387	     2.4170	     4.3213	     4.5044	     1.1902	     2.2675	     3.4882	    -0.3387	     0.7568	     2.4292	     1.2054	     4.1443	     1.4862	    -2.3804	     1.7029	    -0.8606	     2.6672	    -2.1759	    23.5474	    -5.3192	     3.1372	
     4.6967	     3.5156	     5.2399	     4.6051	     2.3743	     4.2664	     4.4556	     1.1444	     2.2339	     3.4332	    -0.3540	     0.7172	     2.3956	     1.1963	     4.1931	     1.5625	    -2.3438	     1.6876	    -0.8179	     2.6550	    -2.1729	    23.4955	    -5.3467	     3.1342	
     4.6875	     3.5187	     5.1849	     4.5319	     2.3499	     4.2358	     4.4159	     1.1139	     2.2003	     3.3630	    -0.3815	     0.6622	     2.3438	     1.1536	     4.1992	     1.6083	    -2.2888	     1.6327	    -0.8209	     2.6245	    -2.1545	    23.4283	    -5.3741	     3.1189	
     4.6783	     3.5065	     5.1697	     4.5013	     2.2980	     4.1931	     4.3518	     1.0590	     2.1545	     3.3539	    -0.4120	     0.6287	     2.3224	     1.1230	     4.2725	     1.6815	    -2.2278	     1.5900	    -0.8423	     2.5757	    -2.1637	    23.3551	    -5.3925	     3.1342	
     4.6875	     3.4821	     5.1453	     4.4708	     2.2827	     4.1840	     4.3396	     1.0406	     2.1240	     3.3173	    -0.4364	     0.5859	     2.2919	     1.0986	     4.2938	     1.7303	    -2.1576	     1.5411	    -0.8331	     2.5574	    -2.1698	    23.2941	    -5.4321	     3.1311	
     4.6783	     3.4698	     5.1208	     4.4556	     2.2736	     4.1656	     4.2999	     1.0132	     2.1057	     3.2959	    -0.4303	     0.5798	     2.2522	     1.0651	     4.3091	     1.7761	    -2.0874	     1.5045	    -0.7996	     2.5146	    -2.1759	    23.2513	    -5.4779	     3.1464	
     4.6722	     3.4546	     5.0964	     4.4006	     2.2308	     4.1260	     4.2480	     0.9552	     2.0691	     3.2440	    -0.4913	     0.5249	     2.2125	     1.0040	     4.3243	     1.7731	    -1.9958	     1.4221	    -0.8118	     2.4353	    -2.2125	    23.2056	    -5.4901	     3.1525	
     4.6570	     3.4332	     5.0812	     4.3915	     2.2034	     4.1199	     4.2389	     0.9613	     2.0660	     3.2440	    -0.4730	     0.5249	     2.1729	     0.9583	     4.3304	     1.8036	    -1.8982	     1.3397	    -0.7782	     2.4139	    -2.2034	    23.1903	    -5.5542	     3.1525	
     4.6387	     3.4302	     5.0598	     4.3549	     2.1973	     4.0924	     4.2023	     0.9308	     2.0325	     3.2043	    -0.4913	     0.4913	     2.1576	     0.9003	     4.3579	     1.8280	    -1.8036	     1.3245	    -0.7751	     2.3743	    -2.1881	    23.1689	    -5.5786	     3.1219	
     4.6417	     3.3813	     5.0507	     4.3121	     2.1667	     4.0802	     4.1351	     0.9064	     2.0203	     3.1860	    -0.4913	     0.4822	     2.1088	     0.8514	     4.3304	     1.8127	    -1.7029	     1.2695	    -0.7751	     2.3193	    -2.1759	    23.1842	    -5.6244	     3.1311	
     4.6234	     3.3600	     5.0171	     4.2969	     2.1332	     4.0680	     4.1260	     0.8575	     1.9958	     3.1738	    -0.5066	     0.4425	     2.1027	     0.8179	     4.3121	     1.8402	    -1.6052	     1.2390	    -0.7874	     2.2949	    -2.1881	    23.2025	    -5.6793	     3.1433	
     4.6082	     3.3325	     5.0140	     4.2480	     2.1423	     4.0222	     4.0894	     0.8392	     1.9928	     3.1677	    -0.5219	     0.4059	     2.0660	     0.7568	     4.2877	     1.8036	    -1.5015	     1.1871	    -0.7660	     2.2583	    -2.2034	    23.2483	    -5.7220	     3.1250	
     4.5746	     3.2806	     4.9530	     4.2023	     2.0966	     4.0070	     4.0558	     0.8118	     1.9897	     3.1494	    -0.5341	     0.3906	     2.0294	     0.7141	     4.2450	     1.7914	    -1.4008	     1.1780	    -0.7446	     2.2156	    -2.1851	    23.3124	    -5.7526	     3.1525	
     4.5166	     3.2532	     4.9164	     4.1412	     2.0569	     3.9551	     4.0100	     0.7782	     1.9440	     3.0945	    -0.5157	     0.3448	     1.9836	     0.6531	     4.1779	     1.7426	    -1.3153	     1.1169	    -0.7233	     2.1606	    -2.1637	    23.3917	    -5.7892	     3.1555	
     4.4769	     3.1952	     4.8798	     4.0863	     2.0203	     3.9185	     3.9917	     0.7568	     1.8951	     3.0701	    -0.5615	     0.3143	     1.9348	     0.6165	     4.0955	     1.6479	    -1.2238	     1.0895	    -0.7050	     2.1088	    -2.1362	    23.5046	    -5.8411	     3.1708	
     4.3549	     3.1097	     4.7791	     3.9978	     1.9806	     3.8544	     3.8879	     0.6989	     1.8311	     3.0212	    -0.5768	     0.2747	     1.8799	     0.5707	     4.0070	     1.5656	    -1.1139	     1.0437	    -0.6805	     2.0538	    -2.1179	    23.5992	    -5.8838	     3.1647	
     4.2969	     3.0823	     4.7058	     3.9215	     1.9257	     3.7964	     3.8177	     0.6805	     1.8005	     2.9510	    -0.6104	     0.2258	     1.8219	     0.5219	     3.9429	     1.4465	    -1.0223	     0.9613	    -0.6653	     1.9836	    -2.0874	    23.6969	    -5.9296	     3.1372	
     4.2236	     3.0182	     4.6509	     3.8239	     1.9104	     3.7140	     3.7415	     0.6104	     1.7456	     2.9053	    -0.6104	     0.1953	     1.7548	     0.4700	     3.8177	     1.3824	    -0.9369	     0.9277	    -0.6805	     1.9073	    -2.0447	    23.7732	    -6.0028	     3.1464	
     4.1107	     2.9327	     4.5349	     3.7262	     1.8555	     3.6652	     3.6621	     0.5676	     1.6693	     2.8290	    -0.6500	     0.1312	     1.6754	     0.4333	     3.7231	     1.2909	    -0.8392	     0.8514	    -0.6500	     1.8463	    -2.0477	    23.8464	    -6.0516	     3.1250	
     4.0070	     2.8717	     4.4647	     3.6407	     1.8127	     3.5919	     3.5828	     0.5157	     1.6083	     2.7679	    -0.6653	     0.0732	     1.6205	     0.3845	     3.6011	     1.1719	    -0.7538	     0.7996	    -0.6561	     1.7883	    -1.9958	    23.9105	    -6.1005	     3.0701	
     3.9124	     2.8229	     4.3884	     3.5614	     1.7487	     3.5065	     3.5187	     0.4822	     1.5533	     2.6855	    -0.6927	     0.0305	     1.5472	     0.3448	     3.4882	     1.0498	    -0.6653	     0.7172	    -0.6378	     1.6907	    -1.9775	    23.9471	    -6.1646	     3.0273	
     3.8177	     2.7527	     4.3182	     3.4698	     1.7303	     3.4424	     3.4332	     0.4395	     1.4862	     2.6367	    -0.7263	    -0.0092	     1.4801	     0.2991	     3.3966	     0.9735	    -0.5829	     0.6927	    -0.6134	     1.6205	    -1.9379	    23.9685	    -6.2378	     2.9694	
     3.7201	     2.6825	     4.2328	     3.3569	     1.6846	     3.3752	     3.3722	     0.3967	     1.4221	     2.5543	    -0.7355	    -0.0397	     1.4160	     0.2563	     3.2684	     0.8606	    -0.5127	     0.6470	    -0.6042	     1.5442	    -1.9073	    23.9929	    -6.2927	     2.8809	
     3.6224	     2.6337	     4.1748	     3.2867	     1.6510	     3.3173	     3.2928	     0.3662	     1.3855	     2.4963	    -0.7446	    -0.0702	     1.3672	     0.2319	     3.1494	     0.7294	    -0.4639	     0.6012	    -0.5920	     1.4801	    -1.8402	    24.0295	    -6.3477	     2.8015	
     3.5309	     2.5421	     4.0802	     3.1647	     1.5808	     3.2349	     3.1891	     0.3113	     1.2939	     2.4170	    -0.7874	    -0.1343	     1.2939	     0.2014	     3.0304	     0.5951	    -0.4028	     0.5432	    -0.6287	     1.4099	    -1.8127	    24.0448	    -6.3873	     2.7008	
     3.4363	     2.4597	     4.0192	     3.1006	     1.5137	     3.1708	     3.1311	     0.2594	     1.2482	     2.3346	    -0.7904	    -0.1801	     1.2299	     0.1862	     2.8931	     0.4486	    -0.3723	     0.5219	    -0.6134	     1.3550	    -1.7517	    24.0814	    -6.4026	     2.5665	
     3.3478	     2.3865	     3.9642	     3.0029	     1.4679	     3.1097	     3.0640	     0.2167	     1.1993	     2.2583	    -0.8545	    -0.2167	     1.1688	     0.1801	     2.7527	     0.2869	    -0.3571	     0.4761	    -0.6195	     1.2848	    -1.7181	    24.1333	    -6.4117	     2.4597	
     3.2196	     2.2919	     3.8422	     2.8778	     1.3763	     3.0334	     2.9480	     0.1373	     1.0986	     2.1881	    -0.8728	    -0.2716	     1.1017	     0.1740	     2.6093	     0.0977	    -0.3448	     0.4211	    -0.6653	     1.2207	    -1.7212	    24.2035	    -6.4453	     2.2980	
     3.1250	     2.1973	     3.7628	     2.7588	     1.3031	     2.9510	     2.8351	     0.0671	     1.0193	     2.1088	    -0.9216	    -0.3571	     1.0315	     0.1648	     2.4475	    -0.0732	    -0.3326	     0.3784	    -0.6897	     1.1627	    -1.7090	    24.2676	    -6.4331	     2.1484	
     3.0243	     2.1027	     3.6774	     2.6764	     1.1932	     2.8687	     2.7405	     0.0061	     0.9277	     1.9836	    -0.9918	    -0.4181	     0.9583	     0.1801	     2.3438	    -0.2655	    -0.3448	     0.3387	    -0.7446	     1.0895	    -1.7090	    24.3317	    -6.4087	     2.0294	
     2.9236	     2.0020	     3.5919	     2.5543	     1.1139	     2.7954	     2.6276	    -0.0732	     0.8423	     1.9043	    -1.0468	    -0.4913	     0.9064	     0.1801	     2.2034	    -0.4272	    -0.3662	     0.3174	    -0.7935	     1.0071	    -1.7181	    24.4049	    -6.3812	     1.8768	
     2.7893	     1.8921	     3.4943	     2.4414	     1.0132	     2.7100	     2.5116	    -0.1709	     0.7416	     1.7792	    -1.1353	    -0.5829	     0.7965	     0.1953	     2.0935	    -0.5920	    -0.3815	     0.2594	    -0.8606	     0.9491	    -1.7426	    24.4690	    -6.3599	     1.7242	
     2.7069	     1.8250	     3.4058	     2.3499	     0.9094	     2.6489	     2.4353	    -0.2350	     0.6836	     1.7090	    -1.1963	    -0.6195	     0.7446	     0.2228	     1.9806	    -0.7416	    -0.4486	     0.2350	    -0.8789	     0.8942	    -1.7548	    24.5361	    -6.3385	     1.6174	
     2.6245	     1.7334	     3.3417	     2.2491	     0.8423	     2.5726	     2.3254	    -0.2960	     0.5829	     1.6266	    -1.2573	    -0.7233	     0.6989	     0.2533	     1.8829	    -0.8820	    -0.4913	     0.1984	    -0.9521	     0.8484	    -1.8280	    24.6033	    -6.3171	     1.4954	
     2.5513	     1.6357	     3.2715	     2.1698	     0.7385	     2.5360	     2.2369	    -0.3754	     0.5341	     1.5503	    -1.3367	    -0.7935	     0.6195	     0.2777	     1.8066	    -0.9644	    -0.5554	     0.2106	    -1.0162	     0.8148	    -1.8738	    24.6490	    -6.2805	     1.4282	
     2.4872	     1.5747	     3.2135	     2.1118	     0.7233	     2.5116	     2.1942	    -0.3998	     0.4852	     1.5045	    -1.3641	    -0.8087	     0.6165	     0.3296	     1.7609	    -1.0132	    -0.6378	     0.2167	    -1.0742	     0.8026	    -1.9012	    24.6399	    -6.2225	     1.3458	
     2.4506	     1.5289	     3.2043	     2.0721	     0.6470	     2.4658	     2.1362	    -0.4517	     0.4425	     1.4587	    -1.4008	    -0.8575	     0.5798	     0.3601	     1.7303	    -1.0559	    -0.7233	     0.2167	    -1.0864	     0.7690	    -1.9653	    24.6277	    -6.2012	     1.2939	
