[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	60
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.5470	     1.0379	     1.9890	     1.7820	     0.0895	     0.8113	     0.9427	    -1.4547	    -1.2756	    -0.4112	    -4.1290	    -4.4479	    -2.3443	    -0.2350	     3.2674	     3.9584	     0.4756	    -1.4351	    -2.8870	     0.9511	    -6.2607	    24.8161	    -1.2505	     5.8551	
     1.5078	     0.9483	     1.9498	     1.7736	    -0.0392	     0.7917	     0.9511	    -1.5722	    -1.3064	    -0.4364	    -4.2297	    -4.4591	    -2.3946	    -0.2210	     3.2506	     4.0367	     0.4420	    -1.5190	    -2.9317	     1.0518	    -6.3054	    24.5811	    -1.2728	     5.9278	
     1.5218	     0.8532	     1.9302	     1.7960	    -0.1567	     0.7805	     0.9371	    -1.6533	    -1.3204	    -0.4812	    -4.2633	    -4.4367	    -2.4338	    -0.1986	     3.2702	     4.1598	     0.4000	    -1.5414	    -2.9765	     1.1665	    -6.3474	    24.3182	    -1.2644	     5.9642	
     1.5582	     0.8057	     1.9610	     1.8295	    -0.2238	     0.7917	     0.9819	    -1.6953	    -1.3148	    -0.4728	    -4.3081	    -4.3948	    -2.4645	    -0.1567	     3.3178	     4.3081	     0.3301	    -1.5498	    -2.9513	     1.3428	    -6.3502	    24.0384	    -1.2477	     6.0928	
     1.5862	     0.7245	     1.9666	     1.8771	    -0.2909	     0.8336	     1.0099	    -1.7792	    -1.2756	    -0.4616	    -4.3053	    -4.3388	    -2.4562	    -0.1175	     3.3541	     4.4675	     0.2546	    -1.5694	    -2.9709	     1.5190	    -6.3306	    23.7279	    -1.2505	     6.2187	
     1.6785	     0.7133	     2.0114	     1.9526	    -0.3021	     0.8756	     1.0574	    -1.7848	    -1.2001	    -0.3944	    -4.2773	    -4.2102	    -2.4170	    -0.0643	     3.4437	     4.6661	     0.1539	    -1.5022	    -2.9373	     1.7260	    -6.3082	    23.3615	    -1.2589	     6.3642	
     1.7708	     0.7301	     2.1345	     2.0645	    -0.3301	     0.9707	     1.1470	    -1.8016	    -1.1330	    -0.3749	    -4.2381	    -4.1066	    -2.3610	    -0.0364	     3.5360	     4.9151	     0.0615	    -1.4882	    -2.8898	     1.9162	    -6.2663	    22.9950	    -1.2477	     6.5460	
     1.8715	     0.7329	     2.2128	     2.1428	    -0.3693	     1.0574	     1.2085	    -1.7960	    -1.0239	    -0.3189	    -4.2046	    -3.9696	    -2.3163	     0.0168	     3.5919	     5.1053	    -0.0308	    -1.4519	    -2.8506	     2.0981	    -6.2383	    22.6313	    -1.2281	     6.7195	
     1.9694	     0.7497	     2.3135	     2.2436	    -0.3721	     1.1721	     1.3204	    -1.7680	    -0.9008	    -0.2042	    -4.1626	    -3.8325	    -2.2296	     0.0643	     3.6619	     5.3375	    -0.1259	    -1.3652	    -2.8422	     2.2631	    -6.2159	    22.2453	    -1.2057	     6.8845	
     2.0589	     0.7609	     2.4114	     2.3722	    -0.4028	     1.2533	     1.3987	    -1.8155	    -0.8197	    -0.1399	    -4.1318	    -3.7234	    -2.1680	     0.1203	     3.7374	     5.5305	    -0.2126	    -1.2924	    -2.8254	     2.4114	    -6.2187	    21.8760	    -1.1889	     7.0775	
     2.1512	     0.7861	     2.5149	     2.5037	    -0.4448	     1.3763	     1.5078	    -1.8099	    -0.7106	    -0.0476	    -4.1178	    -3.5835	    -2.0673	     0.1678	     3.7933	     5.7040	    -0.3077	    -1.2141	    -2.8226	     2.5121	    -6.2047	    21.5291	    -1.1414	     7.2538	
     2.2380	     0.7805	     2.5569	     2.5820	    -0.4532	     1.4575	     1.6085	    -1.8351	    -0.6098	     0.0615	    -4.0927	    -3.4772	    -1.9806	     0.2098	     3.8073	     5.8578	    -0.3860	    -1.1330	    -2.8366	     2.5625	    -6.2019	    21.2074	    -1.0798	     7.3685	
     2.3331	     0.7861	     2.6380	     2.7023	    -0.4588	     1.5582	     1.7176	    -1.8435	    -0.5231	     0.1762	    -4.0675	    -3.3625	    -1.8967	     0.2462	     3.8297	     5.9642	    -0.4616	    -1.0406	    -2.8562	     2.6016	    -6.2075	    20.9053	    -1.0211	     7.4748	
     2.3946	     0.7553	     2.6939	     2.7835	    -0.5035	     1.5889	     1.7904	    -1.8575	    -0.4588	     0.2797	    -4.0759	    -3.2730	    -1.8099	     0.2797	     3.8017	     6.0313	    -0.5203	    -0.9567	    -2.8982	     2.6156	    -6.1963	    20.6367	    -0.9539	     7.5475	
     2.4198	     0.7441	     2.7191	     2.8366	    -0.5203	     1.6253	     1.8659	    -1.8771	    -0.3832	     0.3888	    -4.0815	    -3.2255	    -1.7484	     0.2993	     3.7626	     6.0705	    -0.5707	    -0.8728	    -2.9317	     2.5876	    -6.2187	    20.4018	    -0.8700	     7.5587	
     2.4478	     0.6966	     2.7247	     2.8786	    -0.5399	     1.6673	     1.9023	    -1.9190	    -0.3329	     0.4504	    -4.0703	    -3.1611	    -1.6813	     0.3133	     3.7178	     6.0844	    -0.6070	    -0.8169	    -2.9597	     2.5429	    -6.2131	    20.1668	    -0.7637	     7.5363	
     2.4673	     0.6854	     2.7275	     2.8814	    -0.5399	     1.6729	     1.9470	    -1.9218	    -0.2602	     0.5427	    -4.0815	    -3.0940	    -1.6029	     0.3329	     3.6674	     6.0900	    -0.6378	    -0.7469	    -2.9681	     2.4450	    -6.2047	    19.9905	    -0.6714	     7.4916	
     2.4897	     0.6798	     2.7443	     2.9121	    -0.5147	     1.7120	     2.0002	    -1.8939	    -0.1874	     0.6238	    -4.0423	    -2.9961	    -1.5106	     0.3469	     3.6255	     6.0900	    -0.6742	    -0.6490	    -2.9513	     2.3834	    -6.1460	    19.8619	    -0.5875	     7.4384	
     2.4897	     0.6714	     2.7359	     2.9121	    -0.4979	     1.7316	     2.0170	    -1.8491	    -0.1231	     0.7078	    -3.9975	    -2.8982	    -1.4295	     0.3497	     3.6031	     6.0984	    -0.6966	    -0.6042	    -2.9205	     2.2995	    -6.1348	    19.7584	    -0.4840	     7.3601	
     2.5037	     0.6518	     2.7415	     2.9149	    -0.4420	     1.7484	     2.0505	    -1.8044	    -0.0196	     0.8197	    -3.9332	    -2.7974	    -1.3232	     0.3581	     3.5835	     6.0956	    -0.7245	    -0.5315	    -2.9345	     2.1736	    -6.0956	    19.6996	    -0.4028	     7.2706	
     2.5177	     0.6826	     2.7331	     2.9345	    -0.3944	     1.8016	     2.1009	    -1.7512	     0.0923	     0.9427	    -3.8717	    -2.6967	    -1.1777	     0.3832	     3.5583	     6.0509	    -0.7497	    -0.4476	    -2.8814	     2.0925	    -6.0369	    19.6744	    -0.3105	     7.1866	
     2.5317	     0.7273	     2.7527	     2.9429	    -0.2937	     1.8379	     2.1261	    -1.6337	     0.1986	     1.0462	    -3.7793	    -2.5541	    -1.0406	     0.4084	     3.5472	     6.0313	    -0.7777	    -0.3777	    -2.8646	     2.0086	    -5.9669	    19.6856	    -0.2546	     7.0915	
     2.5289	     0.7833	     2.7415	     2.9317	    -0.1818	     1.8883	     2.1512	    -1.5274	     0.3077	     1.1637	    -3.6591	    -2.4254	    -0.8980	     0.4000	     3.5807	     6.0201	    -0.7833	    -0.2993	    -2.8198	     1.8715	    -5.8802	    19.7136	    -0.2154	     7.0412	
     2.5233	     0.8252	     2.7443	     2.9177	    -0.0671	     1.9023	     2.1792	    -1.3847	     0.4000	     1.2616	    -3.5500	    -2.2883	    -0.7889	     0.3972	     3.6031	     5.9614	    -0.7861	    -0.2602	    -2.7918	     1.7876	    -5.7879	    19.7751	    -0.1874	     6.9824	
     2.5569	     0.9036	     2.7555	     2.9205	     0.0671	     1.9358	     2.1932	    -1.2672	     0.5287	     1.3763	    -3.4157	    -2.1624	    -0.6546	     0.4028	     3.6423	     5.9222	    -0.7889	    -0.1874	    -2.7303	     1.7260	    -5.6676	    19.8702	    -0.1650	     6.9824	
     2.5569	     0.9903	     2.7387	     2.9289	     0.1986	     1.9750	     2.2212	    -1.1162	     0.6182	     1.4295	    -3.2954	    -2.0561	    -0.5763	     0.3916	     3.6898	     5.8634	    -0.7637	    -0.1455	    -2.7275	     1.6533	    -5.5753	    19.9598	    -0.1650	     6.9489	
     2.5736	     1.0658	     2.7415	     2.8954	     0.3105	     1.9610	     2.2184	    -0.9791	     0.6994	     1.4715	    -3.1919	    -1.9890	    -0.5203	     0.3832	     3.7318	     5.8159	    -0.7469	    -0.1259	    -2.6688	     1.6197	    -5.4858	    20.0857	    -0.1678	     6.9265	
     2.5289	     1.1246	     2.7023	     2.8478	     0.4224	     1.9582	     2.1904	    -0.8896	     0.7106	     1.4463	    -3.1331	    -1.9582	    -0.5203	     0.3665	     3.7682	     5.7180	    -0.6966	    -0.1343	    -2.6296	     1.5750	    -5.4159	    20.2115	    -0.2014	     6.8705	
     2.5149	     1.1525	     2.6632	     2.8170	     0.5175	     1.9302	     2.1456	    -0.8197	     0.7078	     1.3847	    -3.0660	    -1.9722	    -0.5539	     0.3413	     3.8241	     5.6480	    -0.6714	    -0.1595	    -2.5988	     1.5414	    -5.3319	    20.3430	    -0.2238	     6.8453	
     2.5177	     1.2057	     2.6408	     2.7835	     0.5707	     1.8827	     2.0869	    -0.7553	     0.6938	     1.3176	    -3.0268	    -1.9946	    -0.5875	     0.3273	     3.8884	     5.5921	    -0.6518	    -0.1846	    -2.5820	     1.5302	    -5.2704	    20.4661	    -0.2853	     6.8258	
     2.4897	     1.2589	     2.5876	     2.7275	     0.6210	     1.8407	     2.0086	    -0.7189	     0.6238	     1.2197	    -3.0184	    -2.0757	    -0.6686	     0.3021	     3.9444	     5.5194	    -0.6154	    -0.2518	    -2.5904	     1.5162	    -5.2676	    20.5696	    -0.3357	     6.7838	
     2.4925	     1.2952	     2.5373	     2.6632	     0.6714	     1.7428	     1.9274	    -0.6770	     0.5819	     1.1246	    -3.0212	    -2.1568	    -0.7441	     0.3021	     4.0059	     5.4858	    -0.5875	    -0.2937	    -2.5764	     1.4938	    -5.2144	    20.6787	    -0.4056	     6.7698	
     2.4897	     1.3735	     2.5205	     2.6324	     0.7161	     1.7176	     1.8687	    -0.6070	     0.5371	     1.0518	    -2.9849	    -2.2016	    -0.8224	     0.2993	     4.0871	     5.4159	    -0.5735	    -0.2881	    -2.5317	     1.4910	    -5.1613	    20.7654	    -0.4756	     6.6915	
     2.5177	     1.4659	     2.4897	     2.5876	     0.7945	     1.6673	     1.8016	    -0.5707	     0.5063	     0.9791	    -2.9681	    -2.2827	    -0.8756	     0.2909	     4.1766	     5.3739	    -0.5483	    -0.3049	    -2.4785	     1.4379	    -5.1081	    20.8605	    -0.5175	     6.6803	
     2.5597	     1.5386	     2.4841	     2.5569	     0.8700	     1.6253	     1.7428	    -0.5287	     0.4420	     0.9232	    -2.9345	    -2.3610	    -0.9343	     0.2658	     4.2157	     5.3599	    -0.5259	    -0.3217	    -2.3918	     1.3931	    -5.0606	    20.9668	    -0.5791	     6.6216	
     2.5904	     1.6253	     2.5009	     2.5289	     0.9343	     1.6477	     1.7148	    -0.4532	     0.4308	     0.8952	    -2.8870	    -2.3806	    -0.9315	     0.2658	     4.2521	     5.3235	    -0.5231	    -0.2853	    -2.3079	     1.3372	    -4.9878	    21.0732	    -0.6015	     6.5656	
     2.6240	     1.6869	     2.5149	     2.4953	     1.0015	     1.6309	     1.6561	    -0.3721	     0.4112	     0.8980	    -2.8478	    -2.4422	    -0.9343	     0.2658	     4.2829	     5.3012	    -0.5007	    -0.2686	    -2.1904	     1.2980	    -4.9319	    21.2158	    -0.6574	     6.5348	
     2.6604	     1.8155	     2.5485	     2.4869	     1.0714	     1.6505	     1.6505	    -0.3273	     0.4084	     0.8924	    -2.7918	    -2.4366	    -0.9315	     0.2686	     4.2969	     5.3012	    -0.5007	    -0.1958	    -2.1289	     1.2756	    -4.8648	    21.3809	    -0.6658	     6.4985	
     2.7107	     1.8603	     2.5736	     2.4897	     1.1162	     1.6645	     1.6421	    -0.2686	     0.4000	     0.9008	    -2.7163	    -2.4673	    -0.8840	     0.2546	     4.2689	     5.2424	    -0.4896	    -0.1371	    -2.0002	     1.2225	    -4.7808	    21.5879	    -0.6826	     6.4453	
     2.7471	     1.9414	     2.6212	     2.5009	     1.1693	     1.7204	     1.6701	    -0.1846	     0.4224	     0.9427	    -2.6688	    -2.4645	    -0.8392	     0.2630	     4.2213	     5.1977	    -0.4951	    -0.0979	    -1.8911	     1.2365	    -4.7417	    21.8201	    -0.6966	     6.4173	
     2.7667	     1.9946	     2.6576	     2.5177	     1.2197	     1.7176	     1.6533	    -0.1427	     0.4140	     0.9315	    -2.6240	    -2.4925	    -0.8476	     0.2518	     4.1514	     5.1333	    -0.4672	    -0.0643	    -1.8407	     1.2281	    -4.7081	    22.0634	    -0.6882	     6.3670	
     2.8114	     2.0561	     2.7023	     2.5401	     1.2868	     1.7484	     1.6477	    -0.0811	     0.4364	     0.9427	    -2.5709	    -2.5093	    -0.8169	     0.2462	     4.0787	     5.0578	    -0.4672	     0.0000	    -1.7456	     1.2561	    -4.6214	    22.3292	    -0.6742	     6.3334	
     2.8338	     2.1289	     2.7387	     2.5597	     1.3176	     1.7792	     1.6617	    -0.0224	     0.4280	     0.9260	    -2.5597	    -2.5513	    -0.8197	     0.2462	     3.9975	     4.9683	    -0.4504	     0.0280	    -1.6785	     1.3204	    -4.5906	    22.5922	    -0.6770	     6.2943	
     2.8534	     2.1652	     2.7723	     2.6016	     1.3288	     1.8099	     1.6673	    -0.0392	     0.4280	     0.9343	    -2.5373	    -2.5904	    -0.8504	     0.2322	     3.9500	     4.9599	    -0.4420	     0.0615	    -1.6169	     1.3540	    -4.5766	    22.8216	    -0.6826	     6.2467	
     2.9065	     2.2240	     2.8254	     2.6464	     1.3596	     1.8407	     1.7092	    -0.0168	     0.4168	     0.9371	    -2.5093	    -2.6632	    -0.8476	     0.2322	     3.8968	     4.8983	    -0.4392	     0.0783	    -1.5694	     1.3987	    -4.5291	    23.0398	    -0.6882	     6.1935	
     2.8954	     2.2156	     2.8590	     2.6911	     1.3456	     1.8603	     1.7092	    -0.0476	     0.4084	     0.9288	    -2.5373	    -2.7303	    -0.8784	     0.2266	     3.8269	     4.8536	    -0.4252	     0.0755	    -1.5358	     1.4071	    -4.5179	    23.2412	    -0.7217	     6.1376	
     2.9457	     2.2184	     2.8870	     2.7443	     1.2980	     1.8519	     1.7428	    -0.0923	     0.3469	     0.8896	    -2.5457	    -2.8254	    -0.9232	     0.2126	     3.8101	     4.8004	    -0.4112	     0.1035	    -1.5218	     1.4155	    -4.5011	    23.4230	    -0.7581	     6.0537	
     2.9513	     2.2268	     2.9317	     2.7807	     1.2505	     1.8799	     1.7932	    -0.1231	     0.3245	     0.8840	    -2.5960	    -2.9345	    -0.9399	     0.2126	     3.8101	     4.7613	    -0.3944	     0.1119	    -1.4687	     1.4015	    -4.4899	    23.5881	    -0.7945	     6.0089	
     2.9821	     2.1736	     2.9765	     2.8534	     1.2001	     1.8827	     1.8155	    -0.1623	     0.2630	     0.8784	    -2.6324	    -3.0184	    -0.9539	     0.2070	     3.8073	     4.7445	    -0.3860	     0.1315	    -1.4267	     1.3400	    -4.4423	    23.7559	    -0.8504	     5.9222	
     3.0101	     2.1289	     3.0184	     2.9205	     1.1470	     1.9023	     1.8911	    -0.2070	     0.2462	     0.8868	    -2.6212	    -3.1024	    -0.9595	     0.1986	     3.7989	     4.7109	    -0.3581	     0.1539	    -1.3931	     1.3316	    -4.3976	    23.9014	    -0.9092	     5.8495	
     3.0464	     2.0981	     3.0632	     2.9737	     1.1050	     1.9274	     1.9246	    -0.2238	     0.2322	     0.9064	    -2.6380	    -3.1779	    -0.9343	     0.1678	     3.8101	     4.7053	    -0.3301	     0.1790	    -1.3596	     1.3064	    -4.3276	    24.0636	    -0.9791	     5.7823	
     3.0464	     2.0701	     3.0912	     3.0324	     1.0267	     1.9526	     1.9554	    -0.2797	     0.2238	     0.9008	    -2.6296	    -3.2143	    -0.9343	     0.1623	     3.8157	     4.6941	    -0.3021	     0.1874	    -1.3036	     1.2672	    -4.2689	    24.2119	    -1.0798	     5.7320	
     3.0716	     2.0030	     3.0996	     3.0576	     0.9987	     1.9694	     1.9806	    -0.2797	     0.2322	     0.9232	    -2.5848	    -3.2283	    -0.9176	     0.1343	     3.8241	     4.7109	    -0.2602	     0.2154	    -1.2477	     1.2896	    -4.1654	    24.3601	    -1.1693	     5.6928	
     3.0828	     1.9330	     3.1415	     3.0912	     0.9595	     1.9862	     1.9974	    -0.2881	     0.2294	     0.9315	    -2.5429	    -3.2450	    -0.9064	     0.1147	     3.8073	     4.7165	    -0.2182	     0.2658	    -1.1833	     1.2980	    -4.0843	    24.5308	    -1.2477	     5.6592	
     3.1192	     1.9218	     3.1639	     3.0828	     0.9651	     2.0198	     2.0058	    -0.2462	     0.2797	     0.9483	    -2.4618	    -3.2366	    -0.8169	     0.1007	     3.8101	     4.7557	    -0.1790	     0.2937	    -1.1302	     1.3512	    -3.9892	    24.7098	    -1.3316	     5.6704	
     3.1024	     1.8491	     3.1723	     3.0744	     0.9427	     2.0449	     1.9974	    -0.2406	     0.2825	     0.9399	    -2.3806	    -3.2171	    -0.7861	     0.0755	     3.8017	     4.7920	    -0.1343	     0.3357	    -1.0714	     1.3959	    -3.8801	    24.8749	    -1.4099	     5.7124	
     3.0912	     1.7792	     3.1863	     3.0632	     0.9427	     2.0701	     1.9750	    -0.2070	     0.3077	     0.9232	    -2.3219	    -3.1835	    -0.7525	     0.0504	     3.8185	     4.8368	    -0.0923	     0.3581	    -1.0071	     1.4547	    -3.8045	    25.0343	    -1.4631	     5.8439	
     3.0744	     1.7148	     3.1723	     3.0128	     0.9511	     2.0869	     1.9470	    -0.1399	     0.3357	     0.9315	    -2.2184	    -3.1471	    -0.7050	     0.0364	     3.7793	     4.8843	    -0.0532	     0.3888	    -0.9707	     1.5274	    -3.7038	    25.2078	    -1.5470	     5.9446	
     3.0492	     1.6617	     3.1779	     2.9625	     0.9679	     2.1065	     1.9162	    -0.0643	     0.3693	     0.9288	    -2.1121	    -3.1024	    -0.6770	     0.0168	     3.7766	     4.9599	    -0.0308	     0.4112	    -0.9008	     1.5834	    -3.6003	    25.3952	    -1.6029	     6.1180	
     3.0073	     1.6253	     3.1359	     2.8982	     1.0015	     2.1065	     1.8603	     0.0112	     0.3721	     0.9120	    -2.0253	    -3.0940	    -0.6602	     0.0140	     3.7849	     5.0214	    -0.0084	     0.4084	    -0.8169	     1.6897	    -3.4772	    25.5742	    -1.6617	     6.3082	
     2.9401	     1.5778	     3.1136	     2.8338	     1.0406	     2.1177	     1.8491	     0.0671	     0.4140	     0.9036	    -1.9246	    -3.0688	    -0.6322	     0.0112	     3.7766	     5.0886	     0.0140	     0.4224	    -0.7273	     1.7708	    -3.3709	    25.7449	    -1.7064	     6.5041	
     2.8730	     1.5358	     3.0632	     2.7359	     1.0490	     2.0785	     1.7652	     0.1147	     0.4084	     0.8728	    -1.8239	    -3.0464	    -0.6294	     0.0000	     3.7933	     5.1697	     0.0280	     0.4056	    -0.6238	     1.8743	    -3.2898	    25.9183	    -1.7372	     6.6859	
     2.7891	     1.4910	     2.9821	     2.6604	     1.0434	     2.0449	     1.6925	     0.1539	     0.3693	     0.8057	    -1.7904	    -3.0576	    -0.6462	     0.0084	     3.7766	     5.2312	     0.0336	     0.3972	    -0.5315	     1.9414	    -3.1835	    26.0638	    -1.7876	     6.8733	
     2.6827	     1.4071	     2.9121	     2.5653	     1.0239	     1.9918	     1.6449	     0.1874	     0.3301	     0.7693	    -1.7624	    -3.0912	    -0.6658	    -0.0112	     3.7933	     5.3123	     0.0336	     0.4056	    -0.4812	     2.0058	    -3.1136	    26.1813	    -1.7820	     7.0244	
     2.5904	     1.3204	     2.8002	     2.4450	     0.9875	     1.9051	     1.5694	     0.1427	     0.2574	     0.7078	    -1.7456	    -3.1555	    -0.7106	    -0.0140	     3.8129	     5.3515	     0.0476	     0.3413	    -0.3916	     2.0365	    -3.1080	    26.2708	    -1.8183	     7.1083	
     2.4981	     1.2449	     2.7219	     2.3554	     0.9371	     1.8239	     1.4771	     0.1259	     0.1874	     0.6350	    -1.7344	    -3.1891	    -0.7189	    -0.0056	     3.8549	     5.4159	     0.0476	     0.3413	    -0.3329	     2.0785	    -3.0632	    26.3156	    -1.8351	     7.1671	
     2.3610	     1.1190	     2.5960	     2.2547	     0.8644	     1.6897	     1.4183	     0.1119	     0.1175	     0.5819	    -1.7344	    -3.2394	    -0.7525	    -0.0168	     3.8605	     5.4774	     0.0504	     0.3385	    -0.2909	     2.1317	    -3.0296	    26.3184	    -1.8687	     7.1559	
     2.2687	     1.0351	     2.4757	     2.1792	     0.8280	     1.5917	     1.3680	     0.0643	     0.0504	     0.5735	    -1.7456	    -3.2842	    -0.7609	    -0.0196	     3.8996	     5.5389	     0.0504	     0.3273	    -0.2210	     2.1848	    -3.0045	    26.3016	    -1.8799	     7.0971	
     2.1456	     0.9315	     2.3359	     2.1177	     0.7217	     1.4966	     1.3596	     0.0056	     0.0140	     0.5595	    -1.7428	    -3.2898	    -0.7749	    -0.0308	     3.9304	     5.5781	     0.0671	     0.3217	    -0.1567	     2.2324	    -3.0073	    26.2680	    -1.9218	     7.0160	
     2.0337	     0.8224	     2.2128	     2.0953	     0.6546	     1.3847	     1.3540	    -0.0308	    -0.0504	     0.5763	    -1.7484	    -3.3010	    -0.7497	    -0.0224	     3.9248	     5.6620	     0.0671	     0.3245	    -0.1035	     2.2883	    -2.9961	    26.2093	    -1.9470	     6.8985	
     1.9274	     0.7106	     2.0925	     2.0449	     0.5567	     1.2756	     1.3484	    -0.0699	    -0.1091	     0.5959	    -1.7568	    -3.3038	    -0.6938	    -0.0336	     3.9192	     5.6900	     0.0979	     0.3301	    -0.0839	     2.3303	    -3.0128	    26.1505	    -1.9498	     6.7474	
     1.8127	     0.6182	     1.9610	     1.9778	     0.5035	     1.1889	     1.3372	    -0.0895	    -0.1231	     0.6070	    -1.7568	    -3.2730	    -0.6406	    -0.0587	     3.8940	     5.7124	     0.1203	     0.3385	    -0.0532	     2.3499	    -3.0492	    26.0750	    -1.9414	     6.6188	
     1.7204	     0.5287	     1.8463	     1.9554	     0.4252	     1.0826	     1.3428	    -0.1455	    -0.1175	     0.6658	    -1.7540	    -3.2394	    -0.5651	    -0.0532	     3.8549	     5.7432	     0.1371	     0.3497	    -0.0504	     2.3834	    -3.0660	    26.0022	    -1.9218	     6.4537	
     1.5862	     0.4308	     1.7204	     1.8939	     0.3637	     0.9735	     1.3008	    -0.1818	    -0.1595	     0.6966	    -1.7400	    -3.1835	    -0.5343	    -0.0923	     3.8213	     5.7068	     0.1595	     0.3749	    -0.0504	     2.3527	    -3.0716	    25.9295	    -1.8659	     6.3082	
     1.4547	     0.3469	     1.5666	     1.8351	     0.3077	     0.8812	     1.2952	    -0.2070	    -0.1818	     0.7217	    -1.7372	    -3.1331	    -0.4672	    -0.0811	     3.7206	     5.6704	     0.1790	     0.3888	    -0.0615	     2.3079	    -3.1052	    25.8736	    -1.8071	     6.1656	
     1.3652	     0.2741	     1.4519	     1.7960	     0.2266	     0.8169	     1.2672	    -0.2378	    -0.2014	     0.7385	    -1.7148	    -3.0968	    -0.3609	    -0.1007	     3.6255	     5.6173	     0.2126	     0.3860	    -0.0727	     2.2463	    -3.1164	    25.8036	    -1.7344	     6.0369	
     1.2533	     0.2042	     1.3120	     1.7036	     0.1930	     0.7050	     1.2309	    -0.2602	    -0.2126	     0.7749	    -1.6953	    -3.0604	    -0.3385	    -0.1175	     3.5388	     5.5445	     0.2350	     0.3832	    -0.1315	     2.1736	    -3.1331	    25.7085	    -1.6561	     5.9110	
     1.1302	     0.1343	     1.2141	     1.6309	     0.1315	     0.5931	     1.1525	    -0.3301	    -0.2909	     0.7581	    -1.7232	    -3.0604	    -0.3133	    -0.1287	     3.4185	     5.4718	     0.2686	     0.3413	    -0.2042	     2.1093	    -3.1807	    25.6022	    -1.5666	     5.7907	
     1.0630	     0.0699	     1.1078	     1.5442	     0.0392	     0.4951	     1.1050	    -0.3805	    -0.3441	     0.7441	    -1.7428	    -3.0520	    -0.2965	    -0.1427	     3.3262	     5.3879	     0.2853	     0.3105	    -0.2686	     2.0337	    -3.2310	    25.4707	    -1.5022	     5.7124	
     0.9735	     0.0056	     1.0155	     1.4798	    -0.0224	     0.3581	     1.0462	    -0.4644	    -0.4280	     0.6854	    -1.7820	    -3.0912	    -0.3077	    -0.1567	     3.2394	     5.3123	     0.3077	     0.2546	    -0.3665	     1.9918	    -3.2814	    25.3085	    -1.4463	     5.5977	
     0.9651	    -0.0364	     0.9204	     1.4155	    -0.1259	     0.2937	     0.9819	    -0.5343	    -0.4812	     0.6714	    -1.8211	    -3.0828	    -0.3077	    -0.1399	     3.1583	     5.2676	     0.2909	     0.2182	    -0.4951	     1.9442	    -3.3681	    25.1462	    -1.3763	     5.5669	
     0.9064	    -0.0587	     0.8588	     1.3484	    -0.2098	     0.1986	     0.9148	    -0.6126	    -0.5511	     0.6266	    -1.8883	    -3.1108	    -0.3441	    -0.1455	     3.0856	     5.1893	     0.2937	     0.1706	    -0.6238	     1.9079	    -3.4325	    24.9756	    -1.2980	     5.5417	
     0.8952	    -0.0615	     0.8252	     1.3344	    -0.2797	     0.1343	     0.8560	    -0.6882	    -0.5987	     0.5819	    -1.9246	    -3.1052	    -0.3581	    -0.1343	     3.0492	     5.1361	     0.2937	     0.1147	    -0.7469	     1.8463	    -3.5024	    24.8133	    -1.2365	     5.4774	
     0.8980	    -0.0559	     0.7973	     1.2924	    -0.3329	     0.0671	     0.8169	    -0.7805	    -0.6518	     0.5343	    -1.9834	    -3.1108	    -0.3944	    -0.1371	     2.9961	     5.0913	     0.2797	     0.0532	    -0.8952	     1.8099	    -3.5835	    24.6819	    -1.1553	     5.4662	
     0.9148	    -0.0364	     0.8001	     1.2868	    -0.3525	     0.0420	     0.7833	    -0.8001	    -0.6658	     0.5007	    -2.0030	    -3.0996	    -0.3972	    -0.1259	     2.9793	     5.0130	     0.2714	     0.0504	    -1.0490	     1.8127	    -3.6199	    24.5728	    -1.0938	     5.4578	
     0.9679	     0.0140	     0.8560	     1.3204	    -0.3693	     0.0420	     0.7693	    -0.8308	    -0.6966	     0.4840	    -1.9834	    -3.0324	    -0.3944	    -0.1175	     2.9653	     4.9990	     0.2434	     0.0140	    -1.1525	     1.8267	    -3.6619	    24.4720	    -1.0351	     5.4578	
     1.0351	     0.0783	     0.9399	     1.3596	    -0.3749	     0.0867	     0.7861	    -0.8476	    -0.6518	     0.4812	    -1.9666	    -2.9681	    -0.3609	    -0.1091	     2.9765	     4.9878	     0.2266	    -0.0028	    -1.2449	     1.8463	    -3.6982	    24.3909	    -0.9847	     5.4326	
     1.1414	     0.1930	     1.0267	     1.4323	    -0.2965	     0.1483	     0.8001	    -0.8029	    -0.5623	     0.5175	    -1.9079	    -2.8394	    -0.3133	    -0.0839	     2.9989	     4.9739	     0.1818	     0.0196	    -1.3344	     1.8603	    -3.7010	    24.3406	    -0.9399	     5.4466	
