[Subject]	
[Date]	04/04/2016
[Time]	15:35:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	62
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.9938	     5.0110	     6.3755	     5.4713	     4.1664	     6.2022	     3.9715	     2.1468	     4.4534	     0.8311	    -0.4683	     0.0135	    -2.1306	    -0.7445	     3.0212	     2.1279	     1.4565	    -3.5410	     1.6189	    -0.1597	    -1.8165	    39.9204	     0.9313	     2.8047	
     6.0181	     5.0029	     6.4161	     5.4848	     4.1529	     6.2563	     3.9823	     2.1387	     4.5156	     0.8257	    -0.4873	     0.0569	    -2.1143	    -0.7445	     3.0375	     2.2253	     1.4538	    -3.5329	     1.6703	    -0.2220	    -1.8111	    40.0152	     1.0314	     2.8155	
     6.0208	     4.9569	     6.4296	     5.4956	     4.1691	     6.2997	     4.0067	     2.1224	     4.5616	     0.8528	    -0.5171	     0.0569	    -2.0981	    -0.7445	     3.0429	     2.3634	     1.4456	    -3.5275	     1.7028	    -0.2843	    -1.8328	    40.1208	     1.1370	     2.8399	
     6.0154	     4.9623	     6.4323	     5.4956	     4.1583	     6.3673	     4.0121	     2.1062	     4.5752	     0.8555	    -0.5333	     0.0866	    -2.0927	    -0.7445	     3.0862	     2.4987	     1.4294	    -3.5248	     1.6893	    -0.3519	    -1.8382	    40.2670	     1.2182	     2.8561	
     6.0289	     4.9434	     6.4648	     5.5335	     4.1772	     6.4080	     4.0229	     2.1035	     4.6320	     0.8663	    -0.5333	     0.1137	    -2.0656	    -0.7255	     3.1701	     2.6368	     1.4105	    -3.5329	     1.6541	    -0.4332	    -1.8490	    40.4104	     1.3238	     2.9319	
     6.0344	     4.9406	     6.4756	     5.5389	     4.1583	     6.4567	     4.0337	     2.1035	     4.6753	     0.8880	    -0.5414	     0.1029	    -2.0845	    -0.7391	     3.2920	     2.8155	     1.4023	    -3.5464	     1.6243	    -0.5035	    -1.8761	    40.5702	     1.4267	     2.9806	
     6.0208	     4.8946	     6.4865	     5.5173	     4.1420	     6.4729	     4.0337	     2.0683	     4.7078	     0.8528	    -0.5766	     0.1110	    -2.0981	    -0.7255	     3.4246	     2.9536	     1.4023	    -3.5870	     1.5269	    -0.5902	    -1.9032	    40.7164	     1.5214	     3.0077	
     5.9938	     4.8567	     6.4810	     5.5362	     4.1393	     6.4892	     4.0364	     2.0602	     4.7132	     0.8311	    -0.5685	     0.1029	    -2.1143	    -0.7201	     3.5681	     3.1268	     1.4050	    -3.6195	     1.4348	    -0.6714	    -1.9384	    40.8571	     1.6216	     3.0835	
     5.9883	     4.8297	     6.4838	     5.5200	     4.1718	     6.5298	     4.0446	     2.0548	     4.7241	     0.8176	    -0.5902	     0.1110	    -2.1279	    -0.7282	     3.7468	     3.3434	     1.4050	    -3.6601	     1.3482	    -0.7228	    -1.9790	    40.9411	     1.7326	     3.1404	
     6.0019	     4.8053	     6.4838	     5.5281	     4.1068	     6.5298	     4.0391	     2.0142	     4.7214	     0.7959	    -0.6145	     0.0541	    -2.1576	    -0.7309	     3.9092	     3.5302	     1.4132	    -3.6764	     1.2372	    -0.7797	    -2.0331	    41.0033	     1.8409	     3.2270	
     5.9802	     4.7755	     6.4946	     5.4983	     4.1285	     6.5677	     4.0148	     2.0277	     4.7322	     0.7716	    -0.6254	     0.0541	    -2.1847	    -0.7255	     4.1014	     3.8090	     1.4077	    -3.7143	     1.1587	    -0.8013	    -2.0656	    41.0196	     1.9519	     3.3082	
     5.9829	     4.7620	     6.5081	     5.5037	     4.1231	     6.5596	     3.9904	     2.0087	     4.7132	     0.7255	    -0.6524	     0.0406	    -2.2118	    -0.7147	     4.3207	     4.0689	     1.3969	    -3.7305	     1.1154	    -0.7851	    -2.0927	    41.0412	     2.0737	     3.3948	
     6.0019	     4.7349	     6.5027	     5.4686	     4.0906	     6.5596	     3.9606	     1.9898	     4.7051	     0.7282	    -0.6416	     0.0433	    -2.2497	    -0.7066	     4.4804	     4.3694	     1.3780	    -3.7441	     1.0450	    -0.7986	    -2.1116	    41.0223	     2.1874	     3.4733	
     5.9748	     4.7187	     6.5000	     5.4577	     4.0554	     6.5623	     3.9065	     1.9654	     4.6510	     0.6687	    -0.6876	    -0.0054	    -2.2930	    -0.7201	     4.6401	     4.6401	     1.3915	    -3.7711	     1.0206	    -0.7716	    -2.1658	    41.0114	     2.3120	     3.5194	
     5.9559	     4.6753	     6.4594	     5.4144	     4.0364	     6.5460	     3.8794	     1.9384	     4.6266	     0.6064	    -0.7066	    -0.0406	    -2.3471	    -0.7066	     4.7945	     4.9055	     1.3644	    -3.7982	     0.9908	    -0.7688	    -2.2037	    41.0006	     2.4663	     3.5870	
     5.9640	     4.6483	     6.4459	     5.3819	     3.9715	     6.5406	     3.8172	     1.9059	     4.5887	     0.5577	    -0.7120	    -0.0785	    -2.4148	    -0.6768	     4.8919	     5.1626	     1.3428	    -3.8469	     0.9963	    -0.7580	    -2.2280	    41.0141	     2.5935	     3.6628	
     5.9179	     4.6212	     6.4296	     5.3224	     3.9254	     6.5135	     3.7603	     1.8869	     4.5210	     0.4900	    -0.7228	    -0.1164	    -2.4717	    -0.6876	     4.9867	     5.4009	     1.3319	    -3.8875	     1.0314	    -0.7418	    -2.2443	    41.0493	     2.7532	     3.6791	
     5.8584	     4.5427	     6.3646	     5.2520	     3.8388	     6.4567	     3.6520	     1.8192	     4.4642	     0.4061	    -0.7607	    -0.1597	    -2.5718	    -0.6795	     5.0192	     5.6093	     1.3292	    -3.9796	     1.0666	    -0.7337	    -2.2713	    41.0981	     2.8913	     3.7007	
     5.8097	     4.5021	     6.2970	     5.1789	     3.7820	     6.3863	     3.5627	     1.7678	     4.3748	     0.3005	    -0.7743	    -0.2085	    -2.6774	    -0.6741	     5.0706	     5.8097	     1.3049	    -4.0581	     1.1533	    -0.7499	    -2.2605	    41.1766	     3.0239	     3.7251	
     5.7582	     4.4127	     6.2239	     5.0977	     3.6872	     6.2997	     3.4679	     1.7028	     4.2936	     0.1678	    -0.8095	    -0.2897	    -2.7857	    -0.6741	     5.0652	     5.9667	     1.2995	    -4.1501	     1.2209	    -0.7878	    -2.2876	    41.2740	     3.1837	     3.7278	
     5.6797	     4.3721	     6.1778	     5.0137	     3.6141	     6.2482	     3.3705	     1.6487	     4.2016	     0.0758	    -0.8149	    -0.3303	    -2.8832	    -0.6579	     5.0625	     6.1210	     1.2832	    -4.2368	     1.3157	    -0.7797	    -2.2416	    41.3688	     3.3353	     3.7332	
     5.5850	     4.2693	     6.0641	     4.9000	     3.5275	     6.1643	     3.2297	     1.5702	     4.0933	    -0.0433	    -0.8663	    -0.4386	    -2.9996	    -0.6660	     5.0137	     6.2130	     1.2886	    -4.3775	     1.3861	    -0.8311	    -2.2470	    41.4798	     3.4788	     3.6926	
     5.5227	     4.2016	     5.9883	     4.8405	     3.4436	     6.0939	     3.1322	     1.5160	     4.0310	    -0.1408	    -0.8690	    -0.4683	    -3.1052	    -0.6470	     4.9867	     6.2807	     1.2589	    -4.4750	     1.4619	    -0.8311	    -2.2307	    41.5718	     3.6277	     3.6953	
     5.4225	     4.1095	     5.8800	     4.7268	     3.3326	     5.9965	     3.0185	     1.4484	     3.9282	    -0.2653	    -0.8798	    -0.5387	    -3.2324	    -0.6470	     4.9434	     6.3430	     1.2453	    -4.5698	     1.5106	    -0.8961	    -2.2145	    41.6585	     3.7766	     3.6899	
     5.3440	     4.0310	     5.7988	     4.6401	     3.2514	     5.9315	     2.8940	     1.3536	     3.8632	    -0.3655	    -0.9584	    -0.6010	    -3.3515	    -0.6524	     4.8594	     6.3403	     1.2670	    -4.6970	     1.5648	    -0.9638	    -2.2280	    41.7261	     3.9065	     3.6547	
     5.2736	     3.9850	     5.7149	     4.6022	     3.1864	     5.8638	     2.8182	     1.3319	     3.7738	    -0.4656	    -0.9773	    -0.6551	    -3.4463	    -0.6308	     4.7999	     6.3376	     1.2426	    -4.7890	     1.6189	    -1.0233	    -2.2118	    41.7695	     4.0662	     3.6466	
     5.1951	     3.9119	     5.6202	     4.4967	     3.1052	     5.7880	     2.7397	     1.2561	     3.7170	    -0.5387	    -1.0098	    -0.7012	    -3.5383	    -0.6362	     4.6970	     6.2997	     1.2345	    -4.8919	     1.6460	    -1.1262	    -2.2172	    41.8236	     4.1745	     3.6141	
     5.1302	     3.8740	     5.5389	     4.4561	     3.0267	     5.7501	     2.6666	     1.2101	     3.6628	    -0.5956	    -1.0342	    -0.7472	    -3.6006	    -0.6362	     4.6510	     6.2103	     1.2237	    -4.9704	     1.6649	    -1.2047	    -2.2199	    41.8561	     4.3099	     3.6114	
     5.0706	     3.8090	     5.4794	     4.3992	     2.9590	     5.6960	     2.6016	     1.1668	     3.6060	    -0.6606	    -1.0477	    -0.7499	    -3.6547	    -0.6281	     4.5129	     6.0723	     1.2182	    -5.0489	     1.6731	    -1.2832	    -2.2443	    41.8967	     4.4290	     3.5654	
     5.0002	     3.7630	     5.4252	     4.3532	     2.9346	     5.6581	     2.5962	     1.1397	     3.5708	    -0.6903	    -1.0558	    -0.7607	    -3.6872	    -0.6254	     4.3640	     5.8936	     1.2047	    -5.0950	     1.6514	    -1.4105	    -2.2280	    41.9427	     4.5481	     3.5248	
     4.9569	     3.7007	     5.3549	     4.3342	     2.8561	     5.6039	     2.5394	     1.0829	     3.5112	    -0.7364	    -1.0666	    -0.7905	    -3.7224	    -0.6145	     4.2070	     5.6905	     1.2128	    -5.1302	     1.6433	    -1.4917	    -2.2497	    41.9996	     4.6672	     3.4679	
     4.9109	     3.6791	     5.3197	     4.2963	     2.8317	     5.5877	     2.5150	     1.0856	     3.4950	    -0.7499	    -1.0639	    -0.7851	    -3.7197	    -0.6362	     4.0012	     5.3873	     1.2182	    -5.1383	     1.6324	    -1.5729	    -2.2443	    42.0781	     4.7918	     3.4111	
     4.8811	     3.6412	     5.2926	     4.3045	     2.8317	     5.5795	     2.4960	     1.0693	     3.5302	    -0.7309	    -1.0612	    -0.7743	    -3.7170	    -0.6308	     3.8226	     5.0923	     1.2182	    -5.1464	     1.6054	    -1.6297	    -2.2199	    42.1349	     4.8946	     3.3163	
     4.8621	     3.6385	     5.2899	     4.3072	     2.7857	     5.5741	     2.5123	     1.0856	     3.5519	    -0.7093	    -1.0152	    -0.7607	    -3.6872	    -0.6308	     3.6033	     4.7701	     1.2209	    -5.1085	     1.5566	    -1.6947	    -2.1928	    42.2513	     5.0083	     3.2568	
     4.8757	     3.6168	     5.2763	     4.3234	     2.8155	     5.6120	     2.5312	     1.1100	     3.5816	    -0.6579	    -0.9638	    -0.7039	    -3.6114	    -0.6172	     3.4490	     4.3938	     1.2128	    -5.0571	     1.5323	    -1.7245	    -2.1414	    42.3434	     5.1220	     3.1972	
     4.8567	     3.5979	     5.2790	     4.3451	     2.8453	     5.6337	     2.5529	     1.1397	     3.6331	    -0.5848	    -0.8853	    -0.6497	    -3.5410	    -0.6227	     3.2784	     4.0121	     1.2128	    -4.9948	     1.5025	    -1.7543	    -2.0873	    42.4706	     5.2249	     3.1349	
     4.8567	     3.6195	     5.3034	     4.3775	     2.8805	     5.6905	     2.6070	     1.1885	     3.6953	    -0.5387	    -0.8311	    -0.6037	    -3.4652	    -0.6281	     3.1214	     3.6331	     1.2318	    -4.9352	     1.4592	    -1.7434	    -2.0250	    42.5816	     5.3142	     3.0700	
     4.8892	     3.6466	     5.3386	     4.4317	     2.9157	     5.7230	     2.6585	     1.2697	     3.7495	    -0.4683	    -0.7337	    -0.5117	    -3.3894	    -0.6497	     3.0321	     3.2784	     1.2561	    -4.8865	     1.4321	    -1.7353	    -1.9546	    42.6980	     5.3928	     3.0131	
     4.9190	     3.6683	     5.3846	     4.4940	     2.9725	     5.7880	     2.7126	     1.3076	     3.8496	    -0.4142	    -0.6443	    -0.4602	    -3.3001	    -0.6470	     2.9481	     2.9319	     1.2670	    -4.8053	     1.4105	    -1.6974	    -1.8517	    42.8144	     5.4631	     2.9942	
     4.9677	     3.7007	     5.4604	     4.5860	     3.0267	     5.8638	     2.7857	     1.3834	     3.9146	    -0.3357	    -0.5496	    -0.3790	    -3.2486	    -0.6524	     2.9184	     2.6476	     1.2859	    -4.7701	     1.3780	    -1.6568	    -1.7597	    42.9227	     5.5416	     2.9671	
     5.0381	     3.7441	     5.5335	     4.6537	     3.1079	     5.9586	     2.8344	     1.4592	     4.0094	    -0.2951	    -0.4575	    -0.3303	    -3.1837	    -0.6687	     2.9102	     2.4067	     1.3076	    -4.7511	     1.3482	    -1.6216	    -1.6866	    43.0202	     5.5877	     2.9671	
     5.0814	     3.8036	     5.6012	     4.7539	     3.1972	     6.0614	     2.9021	     1.5485	     4.1122	    -0.2085	    -0.3709	    -0.2382	    -3.1133	    -0.6795	     2.8994	     2.1793	     1.3401	    -4.7051	     1.3238	    -1.5648	    -1.6000	    43.1149	     5.6662	     2.9075	
     5.1518	     3.8388	     5.6770	     4.8215	     3.2378	     6.1264	     2.9509	     1.6379	     4.2287	    -0.1651	    -0.3249	    -0.1841	    -3.0862	    -0.7147	     2.9319	     2.0439	     1.3834	    -4.7187	     1.2643	    -1.5512	    -1.5458	    43.1853	     5.7366	     2.8805	
     5.2087	     3.9011	     5.7636	     4.9055	     3.3299	     6.2049	     3.0050	     1.6920	     4.3072	    -0.1218	    -0.2409	    -0.1408	    -3.0429	    -0.7228	     3.0267	     1.9654	     1.4132	    -4.7160	     1.2128	    -1.5323	    -1.4754	    43.2286	     5.7961	     2.8751	
     5.2682	     3.9336	     5.8584	     5.0219	     3.4002	     6.2915	     3.0673	     1.7651	     4.3667	    -0.0975	    -0.2057	    -0.0920	    -3.0104	    -0.7255	     3.1187	     1.9654	     1.4159	    -4.7132	     1.1858	    -1.4890	    -1.4619	    43.2395	     5.8665	     2.8642	
     5.3332	     3.9769	     5.9369	     5.0868	     3.4354	     6.3809	     3.1106	     1.8138	     4.4263	    -0.0650	    -0.1678	    -0.0677	    -3.0267	    -0.7337	     3.1891	     2.0250	     1.4321	    -4.7620	     1.1614	    -1.5187	    -1.4213	    43.2341	     5.9477	     2.8615	
     5.3386	     3.9823	     5.9694	     5.1410	     3.4463	     6.4025	     3.1322	     1.8030	     4.4534	    -0.1083	    -0.1949	    -0.0704	    -3.0483	    -0.7445	     3.2784	     2.1116	     1.4565	    -4.8188	     1.1154	    -1.5350	    -1.4673	    43.1880	     6.0181	     2.8399	
     5.4036	     3.9796	     6.0127	     5.2141	     3.4652	     6.4540	     3.1701	     1.8328	     4.5021	    -0.0975	    -0.1760	    -0.0460	    -3.0700	    -0.7391	     3.3813	     2.2741	     1.4538	    -4.8703	     1.1397	    -1.5431	    -1.4700	    43.0906	     6.0939	     2.8399	
     5.4631	     4.0554	     6.0966	     5.3034	     3.4869	     6.5271	     3.1945	     1.8463	     4.5671	    -0.0920	    -0.1976	    -0.0352	    -3.0943	    -0.7499	     3.4544	     2.5285	     1.4565	    -4.9650	     1.1235	    -1.5702	    -1.5269	    42.9525	     6.1724	     2.8155	
     5.4686	     4.0554	     6.1454	     5.3224	     3.4815	     6.5812	     3.1864	     1.8301	     4.5725	    -0.1137	    -0.2274	    -0.0244	    -3.1295	    -0.7309	     3.5654	     2.7965	     1.4429	    -5.0381	     1.1451	    -1.6189	    -1.5756	    42.7982	     6.2536	     2.7992	
     5.5092	     4.0419	     6.1481	     5.3494	     3.4544	     6.5975	     3.2135	     1.8192	     4.5806	    -0.1408	    -0.2599	    -0.0271	    -3.1539	    -0.7012	     3.6845	     3.1079	     1.3915	    -5.0977	     1.1560	    -1.5945	    -1.6189	    42.6276	     6.3403	     2.7695	
     5.5416	     4.0337	     6.1616	     5.3549	     3.4111	     6.6056	     3.1810	     1.7895	     4.6022	    -0.1706	    -0.2843	    -0.0244	    -3.1891	    -0.7066	     3.7576	     3.3840	     1.3915	    -5.1924	     1.1885	    -1.6406	    -1.7082	    42.4598	     6.4459	     2.6855	
     5.5065	     3.9958	     6.1508	     5.3630	     3.3894	     6.6137	     3.1891	     1.7624	     4.6104	    -0.1922	    -0.3059	     0.0027	    -3.1756	    -0.6903	     3.8605	     3.6628	     1.3455	    -5.2005	     1.1993	    -1.6189	    -1.7678	    42.2974	     6.5379	     2.6449	
     5.4902	     3.9336	     6.1399	     5.3386	     3.3109	     6.5975	     3.1810	     1.7164	     4.6239	    -0.2003	    -0.3167	     0.0433	    -3.1539	    -0.6687	     3.9200	     3.9309	     1.2940	    -5.2357	     1.1939	    -1.6108	    -1.8517	    42.1620	     6.6570	     2.5908	
     5.4198	     3.8442	     6.0966	     5.2953	     3.2432	     6.5866	     3.1458	     1.6595	     4.6104	    -0.2166	    -0.3628	     0.0704	    -3.1404	    -0.6227	     3.9931	     4.1474	     1.2372	    -5.2357	     1.1722	    -1.5864	    -1.9384	    42.0348	     6.7572	     2.5231	
     5.3711	     3.7820	     6.0344	     5.2439	     3.1620	     6.5379	     3.1377	     1.6162	     4.6158	    -0.2166	    -0.3844	     0.0920	    -3.0889	    -0.5956	     4.0175	     4.3478	     1.1614	    -5.2087	     1.1479	    -1.5323	    -2.0304	    41.9238	     6.8655	     2.4419	
     5.2736	     3.6574	     5.9504	     5.1762	     3.0781	     6.4838	     3.0754	     1.5431	     4.6077	    -0.2166	    -0.3953	     0.1543	    -3.0591	    -0.5685	     4.0283	     4.4750	     1.1072	    -5.2005	     1.0910	    -1.5025	    -2.1414	    41.8615	     7.0062	     2.3850	
     5.1572	     3.5437	     5.8692	     5.1274	     2.9996	     6.4431	     3.0727	     1.4998	     4.6158	    -0.2085	    -0.3898	     0.2247	    -2.9563	    -0.5225	     3.9715	     4.5671	     1.0233	    -5.1193	     1.0206	    -1.4565	    -2.2118	    41.8101	     7.1308	     2.3390	
     5.0706	     3.4111	     5.7961	     5.0760	     2.8832	     6.3863	     3.0267	     1.4294	     4.6104	    -0.2057	    -0.4169	     0.2599	    -2.8886	    -0.4927	     3.9633	     4.6050	     0.9611	    -5.0625	     0.9259	    -1.4077	    -2.3201	    41.8019	     7.2878	     2.3065	
     4.9542	     3.2865	     5.6797	     5.0056	     2.8074	     6.3240	     3.0131	     1.3726	     4.6239	    -0.1787	    -0.3871	     0.3438	    -2.7911	    -0.4440	     3.8659	     4.6077	     0.8853	    -4.9677	     0.8176	    -1.3671	    -2.3878	    41.8209	     7.4340	     2.2849	
     4.8351	     3.1728	     5.5931	     4.9542	     2.7045	     6.2347	     2.9860	     1.3319	     4.6131	    -0.1597	    -0.3790	     0.4007	    -2.6991	    -0.4332	     3.7766	     4.5454	     0.8474	    -4.9000	     0.7147	    -1.3265	    -2.4744	    41.8453	     7.5883	     2.2876	
     4.7268	     3.0618	     5.5037	     4.9027	     2.6233	     6.2022	     2.9860	     1.2995	     4.6510	    -0.1137	    -0.3222	     0.5035	    -2.5827	    -0.3953	     3.6574	     4.5210	     0.7797	    -4.7890	     0.6362	    -1.2859	    -2.4825	    41.8669	     7.7480	     2.2795	
     4.6293	     2.9698	     5.4307	     4.8648	     2.5583	     6.1399	     2.9617	     1.2697	     4.6510	    -0.0650	    -0.2951	     0.6091	    -2.4554	    -0.3898	     3.5383	     4.4209	     0.7526	    -4.6889	     0.5306	    -1.2832	    -2.5069	    41.8913	     7.8969	     2.2389	
     4.5373	     2.9211	     5.3549	     4.8242	     2.5015	     6.1237	     2.9752	     1.2561	     4.6726	    -0.0569	    -0.2436	     0.6985	    -2.3336	    -0.3736	     3.4273	     4.3478	     0.7201	    -4.6104	     0.4629	    -1.2805	    -2.5204	    41.9211	     8.0404	     2.1901	
     4.4534	     2.8480	     5.3088	     4.8107	     2.4663	     6.0777	     2.9915	     1.2724	     4.7105	     0.0406	    -0.1435	     0.8149	    -2.1847	    -0.3546	     3.3569	     4.2774	     0.6660	    -4.4831	     0.4088	    -1.2968	    -2.4744	    41.9508	     8.1920	     2.1658	
     4.4155	     2.8209	     5.2736	     4.8188	     2.4500	     6.0668	     3.0375	     1.2886	     4.7620	     0.1164	    -0.0325	     0.9556	    -2.0494	    -0.3195	     3.2486	     4.1799	     0.5983	    -4.3369	     0.3655	    -1.2886	    -2.3959	    41.9887	     8.3328	     2.0927	
     4.3478	     2.7857	     5.2222	     4.8242	     2.4500	     6.0641	     3.0754	     1.3211	     4.7945	     0.2003	     0.0785	     1.0775	    -1.8761	    -0.2870	     3.1404	     4.0825	     0.5523	    -4.2557	     0.3222	    -1.3103	    -2.3228	    42.0537	     8.4519	     2.0006	
     4.3126	     2.7965	     5.2276	     4.8297	     2.4690	     6.0533	     3.1106	     1.3834	     4.8594	     0.3059	     0.2301	     1.2318	    -1.7218	    -0.2545	     3.0321	     3.9417	     0.4900	    -4.1366	     0.2897	    -1.3374	    -2.2064	    42.1485	     8.5737	     1.8950	
     4.2720	     2.7776	     5.1978	     4.8405	     2.4717	     6.0750	     3.1295	     1.4321	     4.9352	     0.3898	     0.3790	     1.3617	    -1.5512	    -0.2220	     2.8967	     3.7793	     0.4359	    -3.9985	     0.2464	    -1.3590	    -2.0737	    42.2622	     8.6982	     1.7976	
     4.2557	     2.7884	     5.1978	     4.8567	     2.4987	     6.0479	     3.1756	     1.4944	     4.9731	     0.4683	     0.5198	     1.5025	    -1.4429	    -0.1949	     2.7803	     3.5898	     0.3763	    -3.9038	     0.2382	    -1.3753	    -1.9411	    42.4165	     8.8092	     1.6920	
     4.2124	     2.7532	     5.1545	     4.8297	     2.5204	     6.0533	     3.1891	     1.5621	     5.0137	     0.5496	     0.6633	     1.6352	    -1.3130	    -0.1651	     2.6233	     3.3515	     0.3222	    -3.7955	     0.1868	    -1.3780	    -1.8030	    42.6141	     8.9040	     1.5810	
     4.1935	     2.7397	     5.1274	     4.8053	     2.5231	     6.0289	     3.1728	     1.6406	     5.0652	     0.6172	     0.8149	     1.7570	    -1.1614	    -0.1435	     2.4906	     3.0673	     0.2734	    -3.6980	     0.1678	    -1.3753	    -1.6541	    42.8550	     8.9906	     1.4890	
     4.1501	     2.7289	     5.0625	     4.7593	     2.5529	     6.0127	     3.1810	     1.6812	     5.1031	     0.6849	     0.9367	     1.8517	    -1.0531	    -0.1191	     2.3065	     2.8155	     0.2193	    -3.5925	     0.1056	    -1.3617	    -1.4971	    43.1258	     9.0745	     1.4132	
     4.0825	     2.6774	     5.0002	     4.6997	     2.5312	     5.9667	     3.1431	     1.7137	     5.0787	     0.7039	     1.0396	     1.9113	    -0.9854	    -0.0975	     2.1252	     2.5231	     0.1868	    -3.5031	     0.0812	    -1.3509	    -1.4077	    43.4479	     9.1422	     1.3049	
     4.0337	     2.6287	     4.9325	     4.6347	     2.5231	     5.9450	     3.1295	     1.7543	     5.1031	     0.7364	     1.1560	     1.9925	    -0.9367	    -0.0731	     1.9817	     2.2659	     0.1462	    -3.4219	     0.0758	    -1.3482	    -1.2886	    43.7809	     9.1937	     1.2453	
     3.9606	     2.5827	     4.8703	     4.5481	     2.5096	     5.8909	     3.0862	     1.7543	     5.0625	     0.7228	     1.2155	     2.0629	    -0.8825	    -0.0839	     1.8192	     1.9898	     0.1381	    -3.4030	     0.0406	    -1.3753	    -1.2020	    44.1328	     9.2613	     1.1912	
     3.9065	     2.5258	     4.8351	     4.4588	     2.5069	     5.8746	     3.0456	     1.7949	     5.0598	     0.7634	     1.3076	     2.1035	    -0.8636	    -0.0677	     1.7407	     1.7976	     0.1029	    -3.3678	     0.0298	    -1.3509	    -1.1018	    44.4604	     9.2992	     1.1776	
     3.8388	     2.4636	     4.7484	     4.3505	     2.4690	     5.7934	     2.9671	     1.8165	     5.0192	     0.7282	     1.3292	     2.0954	    -0.8501	    -0.0677	     1.6568	     1.6108	     0.1083	    -3.3515	     0.0379	    -1.3482	    -1.0558	    44.7690	     9.3263	     1.1614	
     3.7684	     2.4202	     4.6889	     4.2720	     2.4473	     5.7555	     2.9048	     1.7868	     5.0083	     0.7120	     1.3807	     2.1089	    -0.8825	    -0.0623	     1.6162	     1.5079	     0.1056	    -3.3488	     0.0650	    -1.3401	    -1.0071	    45.0587	     9.3588	     1.1370	
     3.6980	     2.3580	     4.6239	     4.1529	     2.4094	     5.7149	     2.8344	     1.7976	     4.9623	     0.6633	     1.3698	     2.0981	    -0.9177	    -0.0704	     1.5973	     1.4050	     0.1164	    -3.3894	     0.1002	    -1.3807	    -0.9719	    45.3186	     9.3832	     1.1154	
     3.6439	     2.3038	     4.5508	     4.0608	     2.4013	     5.6526	     2.7613	     1.7678	     4.9136	     0.6172	     1.3726	     2.0629	    -0.9746	    -0.0731	     1.6054	     1.3942	     0.1462	    -3.4192	     0.1678	    -1.3969	    -0.9611	    45.5568	     9.3940	     1.0964	
     3.5843	     2.2822	     4.5021	     3.9552	     2.3363	     5.5931	     2.6883	     1.7434	     4.8676	     0.5631	     1.3130	     2.0115	    -1.0721	    -0.1056	     1.6297	     1.4105	     0.1976	    -3.4950	     0.2355	    -1.4267	    -0.9665	    45.7491	     9.3994	     1.0585	
     3.5140	     2.2470	     4.4696	     3.8659	     2.3282	     5.5579	     2.6422	     1.7245	     4.8215	     0.4738	     1.2995	     1.9357	    -1.1803	    -0.1489	     1.6731	     1.4863	     0.2815	    -3.6060	     0.2761	    -1.4971	    -0.9990	    45.9277	     9.4075	     1.0450	
     3.4842	     2.2280	     4.4182	     3.8226	     2.3282	     5.5416	     2.5718	     1.7353	     4.7836	     0.4250	     1.2534	     1.8761	    -1.2724	    -0.1868	     1.7705	     1.5973	     0.3601	    -3.6710	     0.3546	    -1.5431	    -0.9963	    46.0550	     9.3967	     1.0504	
     3.4761	     2.2497	     4.3992	     3.7305	     2.3390	     5.4956	     2.5015	     1.6947	     4.7214	     0.3492	     1.1966	     1.8111	    -1.3807	    -0.2464	     1.8896	     1.7570	     0.4738	    -3.7549	     0.4169	    -1.5810	    -1.0125	    46.1687	     9.4157	     1.0775	
     3.4625	     2.2605	     4.3938	     3.6845	     2.3390	     5.4848	     2.4933	     1.6649	     4.6456	     0.2707	     1.1154	     1.7055	    -1.4971	    -0.3059	     2.0087	     1.9627	     0.5929	    -3.8821	     0.4900	    -1.6297	    -1.0531	    46.2391	     9.4021	     1.0829	
     3.4463	     2.2984	     4.3694	     3.6574	     2.3417	     5.4225	     2.4419	     1.6379	     4.6104	     0.2112	     1.0233	     1.6081	    -1.6297	    -0.3601	     2.1414	     2.1360	     0.7120	    -3.9823	     0.5360	    -1.6920	    -1.1154	    46.2905	     9.3750	     1.0937	
     3.4409	     2.2957	     4.4127	     3.6222	     2.3580	     5.4279	     2.3932	     1.6081	     4.5346	     0.1327	     0.9448	     1.4727	    -1.7759	    -0.4332	     2.2632	     2.3147	     0.8365	    -4.0906	     0.5929	    -1.7624	    -1.1370	    46.3419	     9.3723	     1.1885	
     3.4652	     2.3444	     4.4290	     3.6466	     2.3715	     5.4063	     2.3796	     1.5621	     4.4506	     0.0514	     0.8230	     1.3590	    -1.9384	    -0.4873	     2.3932	     2.5015	     0.9584	    -4.1989	     0.6497	    -1.7922	    -1.1966	    46.3717	     9.3805	     1.2426	
     3.4625	     2.3634	     4.4182	     3.6412	     2.3688	     5.3819	     2.3255	     1.5106	     4.3694	    -0.0433	     0.6903	     1.1830	    -2.0900	    -0.5496	     2.4717	     2.6612	     1.0937	    -4.2801	     0.7012	    -1.8734	    -1.2426	    46.4286	     9.3778	     1.2832	
