[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	59
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.4650	     1.5761	     3.9288	     3.1123	     0.1707	     3.1749	     1.9914	    -0.6799	     1.3428	     0.7397	    -2.9330	    -1.6614	    -1.1778	    -8.3895	     5.0269	     4.4323	     0.1109	    -1.5391	    -1.5817	     0.7425	    -3.3882	    17.5442	    -5.3085	     7.9685	
     3.4622	     1.6728	     3.8975	     3.0753	     0.2475	     3.1806	     1.9487	    -0.6685	     1.3627	     0.7397	    -2.9131	    -1.6472	    -1.1863	    -8.8731	     5.0610	     4.4408	     0.2048	    -1.5248	    -1.4651	     0.6629	    -3.2887	    17.4561	    -5.2658	     8.0680	
     3.4736	     1.7467	     3.9060	     3.0611	     0.3186	     3.1976	     1.9430	    -0.6344	     1.3598	     0.7027	    -2.9103	    -1.6443	    -1.2148	    -8.1306	     5.0695	     4.5006	     0.2959	    -1.4964	    -1.3854	     0.6458	    -3.1919	    17.3650	    -5.2232	     8.1477	
     3.4650	     1.8548	     3.8889	     3.0298	     0.3727	     3.1777	     1.9487	    -0.6116	     1.3769	     0.7197	    -2.8961	    -1.6358	    -1.1863	    -6.2103	     5.0781	     4.5461	     0.3897	    -1.4765	    -1.2944	     0.6486	    -3.0810	    17.2683	    -5.2004	     8.2586	
     3.4565	     1.9260	     3.8519	     3.0070	     0.4381	     3.1692	     1.9345	    -0.5576	     1.3883	     0.7226	    -2.8790	    -1.6102	    -1.2233	    -3.4195	     5.1122	     4.5973	     0.4808	    -1.4736	    -1.2318	     0.6685	    -2.9814	    17.1801	    -5.1492	     8.3497	
     3.4423	     1.9857	     3.8349	     2.9700	     0.4722	     3.1379	     1.9231	    -0.5434	     1.3769	     0.7084	    -2.8676	    -1.6216	    -1.2404	    -0.1508	     5.1606	     4.6513	     0.5604	    -1.4679	    -1.1664	     0.6970	    -2.8790	    17.0635	    -5.1321	     8.4435	
     3.4593	     2.0540	     3.8206	     2.9359	     0.5206	     3.1549	     1.9203	    -0.5121	     1.3741	     0.7112	    -2.8505	    -1.6301	    -1.2717	     3.1066	     5.1890	     4.7338	     0.6259	    -1.4708	    -1.1692	     0.7738	    -2.8249	    16.9525	    -5.1236	     8.5289	
     3.4423	     2.0824	     3.7865	     2.9217	     0.5263	     3.1180	     1.9004	    -0.5291	     1.3655	     0.7027	    -2.8505	    -1.6273	    -1.3285	     5.8889	     5.2488	     4.7851	     0.6742	    -1.4964	    -1.1806	     0.8193	    -2.7567	    16.8387	    -5.1122	     8.6171	
     3.4451	     2.0597	     3.7524	     2.8733	     0.5178	     3.0753	     1.8548	    -0.5320	     1.3257	     0.6515	    -2.8705	    -1.6472	    -1.4139	     7.8888	     5.2772	     4.8419	     0.7169	    -1.5391	    -1.2091	     0.8506	    -2.7311	    16.7107	    -5.0838	     8.6512	
     3.4537	     2.0568	     3.7381	     2.8505	     0.5235	     3.0383	     1.8463	    -0.5547	     1.3029	     0.6344	    -2.8762	    -1.6642	    -1.4395	     8.9243	     5.3114	     4.8932	     0.7397	    -1.5647	    -1.2489	     0.8933	    -2.6827	    16.5827	    -5.0582	     8.6910	
     3.4650	     2.0341	     3.7154	     2.8249	     0.5007	     3.0184	     1.8349	    -0.5860	     1.2830	     0.6173	    -2.9188	    -1.7041	    -1.5135	     8.8532	     5.3540	     4.9813	     0.7482	    -1.6159	    -1.3229	     0.9445	    -2.6685	    16.4518	    -5.0098	     8.7252	
     3.4480	     1.9886	     3.6727	     2.8392	     0.4779	     2.9672	     1.8207	    -0.6259	     1.2460	     0.5718	    -2.9729	    -1.7809	    -1.5846	     7.8091	     5.3483	     5.0098	     0.7624	    -1.6415	    -1.3940	     0.9644	    -2.6486	    16.3380	    -4.9842	     8.7650	
     3.4309	     1.9089	     3.6471	     2.7823	     0.3954	     2.8932	     1.7723	    -0.6941	     1.1664	     0.4922	    -3.0497	    -1.8577	    -1.6984	     5.8633	     5.4024	     5.0582	     0.7852	    -1.6728	    -1.5049	     0.9957	    -2.6742	    16.2214	    -4.9301	     8.7935	
     3.4508	     1.8179	     3.6130	     2.7624	     0.3385	     2.8392	     1.7411	    -0.7539	     1.1152	     0.4552	    -3.0838	    -1.9288	    -1.8036	     3.2887	     5.4166	     5.0980	     0.7852	    -1.6756	    -1.5789	     1.0526	    -2.6514	    16.0962	    -4.8875	     8.8048	
     3.4480	     1.7553	     3.5845	     2.7567	     0.2617	     2.7880	     1.6728	    -0.8051	     1.0355	     0.3954	    -3.1436	    -2.0198	    -1.8975	     0.4751	     5.4251	     5.1264	     0.7710	    -1.6984	    -1.6785	     1.1010	    -2.6656	    15.9710	    -4.8334	     8.8191	
     3.4366	     1.6358	     3.5219	     2.7311	     0.1622	     2.7083	     1.6159	    -0.9018	     0.9473	     0.3272	    -3.2118	    -2.1194	    -2.0085	    -2.1564	     5.4593	     5.1435	     0.7795	    -1.7041	    -1.7667	     1.1436	    -2.6998	    15.8459	    -4.7594	     8.8418	
     3.4081	     1.5135	     3.4963	     2.7055	     0.0711	     2.6144	     1.5817	    -0.9644	     0.8677	     0.2418	    -3.2887	    -2.2361	    -2.1137	    -4.2360	     5.4593	     5.1805	     0.7795	    -1.6984	    -1.8207	     1.1892	    -2.7055	    15.7178	    -4.6912	     8.8390	
     3.3456	     1.4167	     3.4224	     2.6372	    -0.0085	     2.5547	     1.4936	    -1.0554	     0.7795	     0.1622	    -3.3655	    -2.3242	    -2.2275	    -5.4507	     5.4764	     5.1520	     0.7766	    -1.7041	    -1.8435	     1.2091	    -2.6998	    15.5927	    -4.6457	     8.8816	
     3.3057	     1.3172	     3.3484	     2.5689	    -0.1252	     2.4437	     1.3883	    -1.1379	     0.6600	     0.0853	    -3.4565	    -2.4608	    -2.3641	    -5.5190	     5.4820	     5.1407	     0.7852	    -1.7325	    -1.8947	     1.2432	    -2.7424	    15.4675	    -4.6001	     8.8987	
     3.2659	     1.2233	     3.2943	     2.5092	    -0.2077	     2.3669	     1.2859	    -1.2062	     0.5377	    -0.0171	    -3.5362	    -2.5632	    -2.4864	    -4.3811	     5.5048	     5.1321	     0.7596	    -1.7439	    -1.9117	     1.3001	    -2.7538	    15.3594	    -4.5290	     8.9385	
     3.2005	     1.1436	     3.2289	     2.4295	    -0.3414	     2.2674	     1.1436	    -1.3058	     0.3926	    -0.1593	    -3.6329	    -2.7168	    -2.6116	    -2.2361	     5.4849	     5.0838	     0.7425	    -1.8093	    -1.9004	     1.2916	    -2.8164	    15.2513	    -4.4949	     8.9755	
     3.1237	     1.0270	     3.1521	     2.3214	    -0.4381	     2.1536	     0.9729	    -1.4281	     0.2617	    -0.2845	    -3.7467	    -2.8762	    -2.7424	     0.5804	     5.4877	     5.0297	     0.7254	    -1.8548	    -1.8662	     1.2830	    -2.8363	    15.1688	    -4.4380	     9.0182	
     3.0383	     0.9018	     3.0525	     2.1934	    -0.5519	     2.0426	     0.8108	    -1.5305	     0.1252	    -0.4182	    -3.8349	    -3.0042	    -2.8790	     3.6613	     5.4792	     4.9643	     0.6998	    -1.8805	    -1.8548	     1.2318	    -2.8648	    15.0891	    -4.3953	     9.0011	
     2.9871	     0.7994	     2.9843	     2.0711	    -0.6856	     1.9430	     0.6856	    -1.6216	    -0.0057	    -0.5377	    -3.9259	    -3.1379	    -2.9956	     6.5517	     5.4906	     4.9330	     0.6429	    -1.9032	    -1.8264	     1.1749	    -2.9131	    15.0294	    -4.3498	     9.0125	
     2.9074	     0.7226	     2.9245	     1.9658	    -0.8108	     1.8634	     0.5377	    -1.7240	    -0.1451	    -0.6543	    -4.0340	    -3.2830	    -3.1009	     8.8077	     5.4820	     4.8704	     0.5804	    -1.9402	    -1.7382	     1.1152	    -2.9615	    14.9810	    -4.3413	     9.0154	
     2.8875	     0.6259	     2.8676	     1.8861	    -0.9018	     1.7723	     0.4182	    -1.8150	    -0.2532	    -0.7340	    -4.1194	    -3.4167	    -3.1720	    10.1647	     5.4621	     4.8192	     0.5064	    -1.9345	    -1.6870	     1.0498	    -2.9786	    14.9241	    -4.3157	     8.9642	
     2.8136	     0.5320	     2.8136	     1.7695	    -0.9872	     1.7069	     0.2987	    -1.8890	    -0.3897	    -0.8307	    -4.2104	    -3.5362	    -3.2716	    10.4833	     5.4479	     4.7936	     0.4210	    -1.9630	    -1.6358	     0.9388	    -3.0298	    14.9042	    -4.2844	     8.9556	
     2.8022	     0.4779	     2.7851	     1.6927	    -1.0839	     1.6728	     0.1935	    -1.9630	    -0.4722	    -0.8961	    -4.2701	    -3.6556	    -3.3256	     9.7067	     5.4593	     4.7395	     0.3129	    -1.9715	    -1.5362	     0.8819	    -3.0639	    14.8843	    -4.2474	     8.9385	
     2.7680	     0.4495	     2.7538	     1.6329	    -1.1408	     1.6273	     0.0967	    -2.0227	    -0.5519	    -0.9729	    -4.3498	    -3.7524	    -3.3854	     7.9229	     5.4564	     4.7424	     0.1935	    -1.9857	    -1.4708	     0.8250	    -3.1123	    14.8644	    -4.2189	     8.9385	
     2.7680	     0.3954	     2.7396	     1.5618	    -1.2062	     1.6216	     0.0256	    -2.0824	    -0.6230	    -1.0298	    -4.4095	    -3.8519	    -3.4423	     5.3057	     5.4451	     4.7310	     0.0910	    -2.0255	    -1.3911	     0.7937	    -3.1578	    14.8445	    -4.1734	     8.9442	
     2.7396	     0.3698	     2.7311	     1.4992	    -1.2432	     1.5903	    -0.0341	    -2.1137	    -0.7055	    -1.0896	    -4.4550	    -3.9231	    -3.4992	     2.1763	     5.4906	     4.7253	    -0.0370	    -2.0455	    -1.3058	     0.7596	    -3.1834	    14.8331	    -4.1478	     8.9414	
     2.7282	     0.3755	     2.6941	     1.4566	    -1.2887	     1.5761	    -0.1109	    -2.1735	    -0.7766	    -1.1465	    -4.4892	    -4.0084	    -3.5362	    -1.0810	     5.4593	     4.7111	    -0.1565	    -2.0881	    -1.2347	     0.7368	    -3.2033	    14.8274	    -4.1250	     8.9414	
     2.7282	     0.3471	     2.6599	     1.4082	    -1.3229	     1.5704	    -0.1536	    -2.2048	    -0.8392	    -1.2091	    -4.5262	    -4.0852	    -3.5618	    -3.9856	     5.4678	     4.7253	    -0.2845	    -2.1194	    -1.1664	     0.7027	    -3.2346	    14.8132	    -4.0795	     8.9528	
     2.6998	     0.3414	     2.6571	     1.3399	    -1.3342	     1.5561	    -0.2077	    -2.2190	    -0.9189	    -1.2204	    -4.5404	    -4.1307	    -3.5987	    -6.2445	     5.4394	     4.7253	    -0.3755	    -2.1592	    -1.1152	     0.6913	    -3.2574	    14.7876	    -4.0340	     8.9471	
     2.6998	     0.3926	     2.6628	     1.3001	    -1.3172	     1.5817	    -0.2247	    -2.1849	    -0.9303	    -1.2375	    -4.5461	    -4.1450	    -3.6101	    -7.4109	     5.4308	     4.7566	    -0.5178	    -2.1706	    -1.0185	     0.6771	    -3.2631	    14.7591	    -3.9913	     8.9727	
     2.6571	     0.4068	     2.6258	     1.2660	    -1.3143	     1.5704	    -0.2845	    -2.2019	    -0.9644	    -1.2546	    -4.5432	    -4.1734	    -3.5931	    -7.3255	     5.4138	     4.7822	    -0.5860	    -2.1877	    -0.9587	     0.6344	    -3.2602	    14.6994	    -3.9515	     8.9784	
     2.6343	     0.4353	     2.6002	     1.2204	    -1.2887	     1.5817	    -0.2987	    -2.1849	    -1.0014	    -1.2404	    -4.5233	    -4.1905	    -3.5845	    -6.0254	     5.4024	     4.8135	    -0.6742	    -2.1763	    -0.9416	     0.5718	    -3.2687	    14.6368	    -3.9202	     9.0068	
     2.6315	     0.4922	     2.6116	     1.2318	    -1.2603	     1.5846	    -0.2731	    -2.1450	    -0.9985	    -1.2119	    -4.5006	    -4.1905	    -3.5219	    -3.7239	     5.4166	     4.8619	    -0.7510	    -2.1592	    -0.9246	     0.5718	    -3.2318	    14.5515	    -3.8775	     9.0580	
     2.6429	     0.5462	     2.6315	     1.2091	    -1.2034	     1.6472	    -0.2475	    -2.1052	    -1.0185	    -1.1806	    -4.4494	    -4.1876	    -3.4821	    -0.8250	     5.4365	     4.9444	    -0.8051	    -2.1223	    -0.9047	     0.5576	    -3.2090	    14.4433	    -3.8377	     9.0979	
     2.6514	     0.5889	     2.6258	     1.2432	    -1.1436	     1.6728	    -0.2077	    -2.0597	    -1.0270	    -1.1209	    -4.4181	    -4.1677	    -3.4281	     2.2417	     5.4536	     5.0183	    -0.8478	    -2.0824	    -0.8848	     0.5547	    -3.1692	    14.3239	    -3.8036	     9.1064	
     2.6685	     0.6685	     2.6343	     1.2802	    -1.0896	     1.6756	    -0.1707	    -2.0170	    -1.0270	    -1.1010	    -4.3555	    -4.1450	    -3.4138	     5.0041	     5.5020	     5.1065	    -0.8620	    -2.0796	    -0.9075	     0.5377	    -3.1464	    14.1958	    -3.7780	     9.1519	
     2.6685	     0.7141	     2.6372	     1.3001	    -1.0099	     1.7126	    -0.0996	    -1.9829	    -1.0327	    -1.0697	    -4.3071	    -4.1336	    -3.3768	     7.1036	     5.5702	     5.2118	    -0.8791	    -2.0398	    -0.9075	     0.5889	    -3.0981	    14.0707	    -3.7467	     9.1633	
     2.7140	     0.7909	     2.6599	     1.3798	    -0.9360	     1.7382	    -0.0370	    -1.9231	    -1.0241	    -1.0355	    -4.2644	    -4.1023	    -3.3200	     8.2928	     5.6584	     5.3370	    -0.8933	    -2.0398	    -0.9416	     0.6031	    -3.0696	    13.9313	    -3.7154	     9.2173	
     2.7538	     0.8250	     2.6656	     1.4111	    -0.9189	     1.7524	     0.0199	    -1.9146	    -1.0583	    -1.0099	    -4.2360	    -4.1336	    -3.3029	     8.4293	     5.7352	     5.4394	    -0.8705	    -2.0341	    -0.9872	     0.6003	    -3.0326	    13.7976	    -3.6955	     9.2429	
     2.7766	     0.8904	     2.6599	     1.4509	    -0.8961	     1.7382	     0.0427	    -1.8748	    -1.0896	    -1.0185	    -4.2047	    -4.1364	    -3.2972	     7.5446	     5.8149	     5.5276	    -0.8591	    -2.0142	    -1.0298	     0.6116	    -3.0298	    13.6582	    -3.6556	     9.3055	
     2.7652	     0.8990	     2.6543	     1.4907	    -0.8705	     1.7126	     0.0512	    -1.9032	    -1.1237	    -1.0185	    -4.2132	    -4.1791	    -3.3086	     5.7352	     5.8945	     5.6101	    -0.8335	    -2.0170	    -1.1038	     0.6600	    -3.0156	    13.5387	    -3.6158	     9.3425	
     2.7993	     0.9331	     2.6514	     1.5362	    -0.8307	     1.6870	     0.0711	    -1.8748	    -1.1749	    -1.0554	    -4.2104	    -4.2075	    -3.3114	     3.2232	     5.9770	     5.7096	    -0.8364	    -2.0284	    -1.1806	     0.7169	    -3.0099	    13.4277	    -3.5788	     9.4136	
     2.8278	     0.9758	     2.6230	     1.5732	    -0.7994	     1.6557	     0.0711	    -1.8975	    -1.2375	    -1.0839	    -4.2047	    -4.2474	    -3.3256	     0.3243	     6.0567	     5.7665	    -0.8165	    -2.0483	    -1.2887	     0.7823	    -3.0127	    13.3339	    -3.5418	     9.4563	
     2.8164	     0.9957	     2.5718	     1.5789	    -0.7937	     1.6159	     0.0597	    -1.9146	    -1.3229	    -1.1237	    -4.2644	    -4.3327	    -3.3740	    -2.5461	     6.1221	     5.8177	    -0.7880	    -2.0995	    -1.4082	     0.8335	    -3.0326	    13.2371	    -3.5106	     9.5303	
     2.8107	     1.0185	     2.5518	     1.6102	    -0.7454	     1.5504	     0.0797	    -1.9402	    -1.4111	    -1.1806	    -4.2815	    -4.4010	    -3.4081	    -4.9842	     6.2018	     5.8633	    -0.7454	    -2.1280	    -1.4964	     0.8535	    -3.0156	    13.1745	    -3.5077	     9.5986	
     2.7993	     1.0412	     2.5376	     1.6642	    -0.7425	     1.5135	     0.0996	    -1.9345	    -1.4594	    -1.1806	    -4.2730	    -4.4579	    -3.4081	    -6.6257	     6.2672	     5.8746	    -0.6799	    -2.1280	    -1.5846	     0.8449	    -3.0070	    13.1063	    -3.5077	     9.6811	
     2.8050	     1.0725	     2.5348	     1.6842	    -0.7283	     1.4822	     0.1394	    -1.9174	    -1.5163	    -1.1778	    -4.2758	    -4.5148	    -3.4252	    -7.1150	     6.3298	     5.9031	    -0.6031	    -2.1280	    -1.6671	     0.8108	    -2.9871	    13.0579	    -3.5333	     9.7522	
     2.7823	     1.1010	     2.5120	     1.7524	    -0.6970	     1.4452	     0.1764	    -1.9203	    -1.5561	    -1.1379	    -4.2531	    -4.5546	    -3.4053	    -6.3810	     6.3782	     5.9116	    -0.5007	    -2.1080	    -1.7154	     0.7482	    -2.9814	    13.0010	    -3.5675	     9.8062	
     2.7823	     1.1550	     2.5205	     1.8093	    -0.6572	     1.4281	     0.2532	    -1.9117	    -1.5931	    -1.1095	    -4.2588	    -4.6030	    -3.3712	    -4.5063	     6.4578	     5.9287	    -0.3926	    -2.0910	    -1.7439	     0.6543	    -2.9444	    12.9356	    -3.5845	     9.9001	
     2.8193	     1.2603	     2.5433	     1.9146	    -0.5661	     1.4423	     0.3727	    -1.8577	    -1.6216	    -1.0156	    -4.1962	    -4.6058	    -3.3200	    -1.7723	     6.5204	     5.9571	    -0.2816	    -2.0711	    -1.7581	     0.6060	    -2.8904	    12.8901	    -3.6642	     9.9684	
     2.8477	     1.3257	     2.5888	     2.0113	    -0.4922	     1.4480	     0.4495	    -1.8179	    -1.6102	    -0.9473	    -4.1649	    -4.6172	    -3.2517	     1.3883	     6.5688	     5.9571	    -0.1536	    -2.0284	    -1.7581	     0.5690	    -2.8335	    12.8360	    -3.7069	    10.0196	
     2.8875	     1.4111	     2.6315	     2.1024	    -0.4296	     1.4822	     0.5604	    -1.7581	    -1.6273	    -0.8563	    -4.1080	    -4.6229	    -3.1777	     4.4807	     6.6342	     5.9685	    -0.0341	    -1.9999	    -1.7069	     0.5576	    -2.7538	    12.7763	    -3.7808	    10.0850	
     2.9416	     1.4879	     2.6799	     2.1849	    -0.3613	     1.5163	     0.6714	    -1.6898	    -1.6017	    -0.7425	    -4.0369	    -4.6201	    -3.1037	     7.1264	     6.6826	     5.9543	     0.0597	    -1.9231	    -1.6386	     0.5661	    -2.6770	    12.7279	    -3.8292	    10.0992	
     3.0042	     1.5618	     2.7481	     2.2674	    -0.2845	     1.5732	     0.7909	    -1.6301	    -1.5817	    -0.6714	    -3.9544	    -4.6343	    -3.0212	     8.9727	     6.7423	     5.9429	     0.1451	    -1.8805	    -1.5988	     0.6088	    -2.6059	    12.6881	    -3.8747	    10.1021	
     3.0269	     1.6073	     2.8022	     2.3299	    -0.2048	     1.5789	     0.8705	    -1.5761	    -1.5732	    -0.5747	    -3.9088	    -4.6570	    -2.9643	     9.8091	     6.7565	     5.9315	     0.2048	    -1.8236	    -1.5078	     0.6629	    -2.5262	    12.6625	    -3.9060	    10.0822	
     3.0781	     1.6785	     2.8591	     2.3698	    -0.1565	     1.6500	     0.9217	    -1.5362	    -1.5561	    -0.5348	    -3.8576	    -4.6940	    -2.9274	     9.5132	     6.7395	     5.8775	     0.2589	    -1.7923	    -1.4224	     0.6970	    -2.4693	    12.6454	    -3.9401	    10.0765	
     3.1379	     1.7524	     2.9302	     2.4011	    -0.1081	     1.6813	     0.9786	    -1.4793	    -1.5419	    -0.4808	    -3.8036	    -4.6940	    -2.9103	     8.2216	     6.7366	     5.8291	     0.2959	    -1.7439	    -1.3172	     0.7909	    -2.3925	    12.6283	    -3.9600	    10.0736	
     3.1976	     1.8065	     2.9814	     2.4409	    -0.0370	     1.7154	     1.0754	    -1.4253	    -1.5135	    -0.4267	    -3.7381	    -4.6969	    -2.8619	     6.0339	     6.7196	     5.7978	     0.3044	    -1.7012	    -1.1721	     0.9189	    -2.3043	    12.6283	    -3.9771	    10.0680	
     3.2232	     1.8264	     3.0013	     2.4693	    -0.0028	     1.7638	     1.0896	    -1.3911	    -1.4879	    -0.3641	    -3.7154	    -4.7395	    -2.8619	     3.2403	     6.7025	     5.7182	     0.3215	    -1.6785	    -1.0782	     1.0014	    -2.2702	    12.6170	    -3.9856	    10.0509	
     3.2545	     1.8748	     3.0554	     2.4693	     0.0484	     1.8122	     1.1379	    -1.3513	    -1.4964	    -0.3727	    -3.6613	    -4.7566	    -2.8705	     0.1622	     6.6314	     5.6414	     0.3442	    -1.6671	    -0.9416	     1.0754	    -2.2133	    12.6198	    -3.9828	    10.0566	
     3.2602	     1.8492	     3.0497	     2.4551	     0.0541	     1.7923	     1.1465	    -1.3285	    -1.4936	    -0.3755	    -3.6670	    -4.8050	    -2.8932	    -2.7282	     6.6115	     5.5987	     0.3556	    -1.6756	    -0.8648	     1.1323	    -2.1621	    12.5942	    -4.0113	    10.0566	
     3.2403	     1.8321	     3.0355	     2.4210	     0.0398	     1.7667	     1.1351	    -1.3342	    -1.5391	    -0.4011	    -3.6898	    -4.8704	    -2.9558	    -5.0752	     6.5460	     5.5190	     0.3585	    -1.6842	    -0.7966	     1.1408	    -2.1536	    12.5487	    -4.0141	    10.0822	
     3.1806	     1.7610	     2.9757	     2.3385	    -0.0057	     1.7240	     1.0810	    -1.3712	    -1.6045	    -0.4637	    -3.7154	    -4.9586	    -3.0241	    -6.4920	     6.4493	     5.4479	     0.4040	    -1.7325	    -0.7510	     1.0924	    -2.1479	    12.5032	    -4.0312	    10.0708	
     3.0952	     1.6870	     2.9074	     2.2531	    -0.0740	     1.6386	     1.0014	    -1.4054	    -1.6557	    -0.5206	    -3.7694	    -5.0439	    -3.0981	    -6.7366	     6.3668	     5.3768	     0.4495	    -1.7496	    -0.7311	     1.0241	    -2.1706	    12.4292	    -4.0625	    10.1106	
     2.9985	     1.5931	     2.8193	     2.1365	    -0.1593	     1.5647	     0.9189	    -1.4651	    -1.7382	    -0.5832	    -3.8150	    -5.1179	    -3.1948	    -5.7608	     6.3156	     5.3114	     0.4865	    -1.8065	    -0.7084	     0.8961	    -2.1649	    12.3296	    -4.1222	    10.1476	
     2.8875	     1.4708	     2.6998	     2.0056	    -0.2617	     1.4395	     0.7852	    -1.5419	    -1.8463	    -0.6657	    -3.9003	    -5.2317	    -3.2716	    -3.7069	     6.2331	     5.2545	     0.5547	    -1.8349	    -0.7169	     0.7766	    -2.1934	    12.2073	    -4.1734	    10.1448	
     2.7595	     1.3542	     2.5547	     1.8662	    -0.3869	     1.3143	     0.6657	    -1.5960	    -1.9231	    -0.7710	    -3.9771	    -5.3227	    -3.3541	    -0.9217	     6.1506	     5.1520	     0.6316	    -1.8719	    -0.7397	     0.6173	    -2.2304	    12.0907	    -4.2218	    10.1561	
     2.6372	     1.2148	     2.4124	     1.7211	    -0.4922	     1.1948	     0.5320	    -1.6813	    -2.0398	    -0.8535	    -4.0539	    -5.4052	    -3.4593	     2.1934	     6.0709	     5.1065	     0.7055	    -1.9089	    -0.7482	     0.4808	    -2.2674	    11.9626	    -4.2616	    10.1761	
     2.4921	     1.0981	     2.2588	     1.5476	    -0.6088	     1.0668	     0.3613	    -1.7553	    -2.1592	    -0.9729	    -4.1023	    -5.4820	    -3.5475	     5.1435	     6.0083	     5.0610	     0.7710	    -1.9601	    -0.7738	     0.3499	    -2.2958	    11.8175	    -4.3157	    10.1818	
     2.3527	     0.9900	     2.1052	     1.3826	    -0.7055	     0.9473	     0.2020	    -1.8349	    -2.2560	    -1.0782	    -4.1592	    -5.5446	    -3.6329	     7.5389	     5.9514	     4.9813	     0.8079	    -2.0028	    -0.7937	     0.2674	    -2.3328	    11.6639	    -4.3526	    10.1391	
     2.2474	     0.8677	     1.9601	     1.2660	    -0.7880	     0.8250	     0.0455	    -1.8634	    -2.3043	    -1.1778	    -4.1791	    -5.5674	    -3.6926	     9.0609	     5.8718	     4.8988	     0.8335	    -2.0739	    -0.8279	     0.2077	    -2.3043	    11.5274	    -4.3868	    10.0651	
     2.1137	     0.7681	     1.8122	     1.1067	    -0.8591	     0.7084	    -0.1109	    -1.9004	    -2.3954	    -1.2660	    -4.2104	    -5.5901	    -3.7495	     9.5872	     5.7637	     4.8050	     0.8421	    -2.1109	    -0.8421	     0.1593	    -2.3242	    11.3965	    -4.4010	     9.9798	
     1.9857	     0.6458	     1.6756	     0.9445	    -0.9758	     0.5946	    -0.2390	    -1.9373	    -2.4324	    -1.3314	    -4.2047	    -5.5674	    -3.7865	     9.0979	     5.7068	     4.7481	     0.8136	    -2.1564	    -0.8250	     0.1622	    -2.2986	    11.2600	    -4.3896	     9.8631	
     1.8605	     0.5064	     1.5248	     0.8023	    -1.0441	     0.4979	    -0.3727	    -1.9772	    -2.4836	    -1.4338	    -4.2189	    -5.5645	    -3.8064	     7.5446	     5.5930	     4.6030	     0.8051	    -2.2161	    -0.7966	     0.1394	    -2.3186	    11.1291	    -4.3839	     9.7294	
     1.7240	     0.3841	     1.4054	     0.6685	    -1.1152	     0.4182	    -0.4893	    -2.0028	    -2.5006	    -1.4907	    -4.2189	    -5.5247	    -3.8121	     5.2203	     5.5247	     4.5176	     0.7681	    -2.2730	    -0.7966	     0.1508	    -2.2986	    10.9925	    -4.3612	     9.5843	
     1.6102	     0.2560	     1.2717	     0.5434	    -1.1892	     0.3414	    -0.5889	    -2.0312	    -2.5063	    -1.5248	    -4.1990	    -5.4621	    -3.7979	     2.3755	     5.4280	     4.4038	     0.7197	    -2.3584	    -0.7994	     0.1622	    -2.3271	    10.8474	    -4.3100	     9.4535	
     1.4822	     0.1565	     1.1806	     0.4353	    -1.2432	     0.2760	    -0.6828	    -2.0198	    -2.4893	    -1.5476	    -4.1734	    -5.3739	    -3.7837	    -0.6401	     5.3284	     4.2929	     0.6600	    -2.4181	    -0.7880	     0.1963	    -2.3328	    10.6995	    -4.2673	     9.2913	
     1.4025	     0.0597	     1.0754	     0.3414	    -1.2773	     0.2134	    -0.7596	    -2.0227	    -2.4722	    -1.5590	    -4.1222	    -5.2943	    -3.7296	    -3.3313	     5.2573	     4.1962	     0.6003	    -2.4722	    -0.8136	     0.2105	    -2.3442	    10.5430	    -4.2104	     9.1519	
     1.2802	    -0.0398	     0.9843	     0.2162	    -1.3229	     0.1622	    -0.8648	    -2.0511	    -2.4494	    -1.5874	    -4.1393	    -5.2232	    -3.6926	    -5.3455	     5.1691	     4.0767	     0.5377	    -2.5433	    -0.8421	     0.2020	    -2.3698	    10.3780	    -4.1563	     9.0068	
     1.1721	    -0.0910	     0.9217	     0.1451	    -1.3684	     0.1508	    -0.9132	    -2.0568	    -2.4267	    -1.5362	    -4.1080	    -5.0980	    -3.6073	    -6.3469	     5.0809	     3.9600	     0.4466	    -2.5632	    -0.8819	     0.2276	    -2.4039	    10.1988	    -4.1108	     8.8845	
     1.0697	    -0.1707	     0.8563	     0.0597	    -1.3911	     0.1138	    -0.9360	    -2.0483	    -2.3527	    -1.5078	    -4.0824	    -4.9956	    -3.5305	    -6.1335	     5.0354	     3.8775	     0.3585	    -2.5746	    -0.9530	     0.2560	    -2.4494	    10.0395	    -4.0625	     8.7536	
     0.9872	    -0.2304	     0.8250	     0.0313	    -1.4054	     0.1280	    -0.9445	    -2.0198	    -2.2588	    -1.4224	    -4.0198	    -4.8562	    -3.4195	    -4.7794	     4.9415	     3.7609	     0.2617	    -2.5803	    -1.0241	     0.2589	    -2.4836	     9.8717	    -4.0397	     8.6626	
