[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	31
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.7497	     7.3257	     9.7134	     9.5835	     4.4831	     7.2228	     7.9159	     0.0162	     2.7072	     4.6347	    -3.3732	    -0.8880	     1.0342	     0.8555	     4.2774	    14.2995	    -1.6839	     3.8009	    -1.7543	     7.1199	    -5.2087	    27.4998	     2.1279	     4.5319	
     8.6576	     7.2878	     9.6485	     9.4915	     4.4669	     7.1470	     7.8292	     0.0596	     2.6368	     4.5048	    -3.2811	    -0.9584	     0.9638	     0.8013	     4.2611	    14.2778	    -1.5864	     3.7576	    -1.6893	     7.0658	    -5.0733	    27.5269	     2.0791	     4.5210	
     8.6089	     7.2661	     9.5835	     9.4157	     4.4777	     7.1037	     7.7426	     0.1245	     2.5664	     4.4019	    -3.2107	    -1.0450	     0.8609	     0.7580	     4.3045	    14.3374	    -1.4727	     3.7522	    -1.5918	     7.0171	    -4.9488	    27.4998	     1.9979	     4.4669	
     8.5331	     7.1849	     9.5185	     9.3399	     4.4506	     7.0008	     7.6072	     0.1354	     2.4636	     4.3099	    -3.1404	    -1.1370	     0.7472	     0.7039	     4.3261	    14.3915	    -1.3482	     3.7251	    -1.5593	     6.9792	    -4.8188	    27.4781	     1.9167	     4.3965	
     8.5006	     7.1633	     9.4481	     9.2316	     4.4669	     6.9467	     7.5260	     0.1895	     2.3823	     4.2070	    -3.0537	    -1.2345	     0.6335	     0.6118	     4.3965	    14.4727	    -1.2128	     3.6980	    -1.4511	     6.9683	    -4.6726	    27.4294	     1.8463	     4.2882	
     8.4140	     7.0712	     9.3236	     9.1612	     4.4019	     6.8330	     7.3853	     0.2112	     2.2686	     4.0608	    -2.9996	    -1.3428	     0.5360	     0.5414	     4.4073	    14.5214	    -1.0504	     3.6277	    -1.4077	     6.9142	    -4.5643	    27.4023	     1.7597	     4.1691	
     8.3761	     6.9954	     9.2532	     9.0854	     4.3694	     6.7301	     7.2553	     0.2599	     2.1874	     3.9200	    -2.9454	    -1.4565	     0.4332	     0.4656	     4.5048	    14.6622	    -0.9150	     3.5573	    -1.3157	     6.8601	    -4.3857	    27.3482	     1.6785	     4.0716	
     8.3219	     6.9196	     9.1883	     8.9717	     4.3315	     6.6164	     7.0766	     0.2924	     2.0466	     3.7793	    -2.8859	    -1.5160	     0.3249	     0.3844	     4.5373	    14.7488	    -0.7688	     3.4761	    -1.2453	     6.8276	    -4.2449	    27.3374	     1.5702	     3.9958	
     8.2516	     6.8276	     9.0150	     8.8634	     4.2287	     6.4756	     6.8817	     0.2707	     1.8842	     3.6060	    -2.8534	    -1.6514	     0.1787	     0.3086	     4.5806	    14.7976	    -0.5902	     3.3732	    -1.2128	     6.7355	    -4.1529	    27.3698	     1.4727	     3.8767	
     8.1216	     6.6976	     8.8742	     8.6847	     4.1799	     6.3240	     6.6760	     0.2870	     1.7813	     3.4544	    -2.7992	    -1.7489	     0.0541	     0.2166	     4.5643	    14.8517	    -0.4223	     3.2595	    -1.1749	     6.6543	    -4.0500	    27.4186	     1.3753	     3.7793	
     8.0458	     6.6056	     8.7334	     8.4844	     4.0771	     6.1454	     6.4756	     0.3195	     1.6676	     3.2649	    -2.7505	    -1.8517	    -0.0704	     0.1299	     4.5806	    14.8734	    -0.2491	     3.1187	    -1.1154	     6.5514	    -3.9038	    27.4727	     1.2561	     3.7035	
     7.9159	     6.4702	     8.5656	     8.2895	     3.9958	     5.9829	     6.2861	     0.2815	     1.5052	     3.0970	    -2.7018	    -1.9113	    -0.1733	     0.0217	     4.5643	    14.8734	    -0.0487	     2.9996	    -1.0829	     6.4377	    -3.7793	    27.5702	     1.1479	     3.5952	
     7.8022	     6.3457	     8.4194	     8.1000	     3.9146	     5.7988	     6.1075	     0.2978	     1.4023	     2.9617	    -2.6206	    -1.9708	    -0.2761	    -0.0596	     4.6022	    14.8896	     0.1354	     2.8859	    -0.9963	     6.3294	    -3.6331	    27.6514	     1.0342	     3.5627	
     7.6722	     6.2428	     8.2461	     7.8617	     3.8226	     5.6418	     5.8638	     0.3032	     1.2453	     2.7722	    -2.5448	    -2.0521	    -0.3898	    -0.1949	     4.5427	    14.8247	     0.3682	     2.7613	    -0.9367	     6.2212	    -3.5356	    27.7597	     0.8880	     3.4490	
     7.5152	     6.1020	     8.0512	     7.6127	     3.7089	     5.4686	     5.6526	     0.2815	     1.1262	     2.6368	    -2.4527	    -2.0629	    -0.4494	    -0.2870	     4.5481	    14.8084	     0.5631	     2.6910	    -0.8609	     6.1129	    -3.3623	    27.8680	     0.7201	     3.4273	
     7.4015	     6.0262	     7.8780	     7.3961	     3.6547	     5.3386	     5.4361	     0.3032	     1.0558	     2.5123	    -2.3499	    -2.1170	    -0.5360	    -0.3628	     4.5535	    14.7543	     0.7201	     2.5989	    -0.7851	     5.9938	    -3.1728	    27.9600	     0.5793	     3.4436	
     7.2661	     5.9450	     7.7155	     7.1578	     3.5735	     5.1924	     5.2628	     0.3086	     0.9259	     2.3661	    -2.2578	    -2.1495	    -0.6118	    -0.4440	     4.5373	    14.7109	     0.8771	     2.5177	    -0.7039	     5.8909	    -2.9888	    28.0629	     0.4223	     3.4490	
     7.0820	     5.8367	     7.5369	     6.9142	     3.5248	     5.0625	     5.0408	     0.3086	     0.8663	     2.2307	    -2.1712	    -2.1441	    -0.6714	    -0.5306	     4.4885	    14.5756	     1.0125	     2.4202	    -0.6551	     5.7555	    -2.8480	    28.1766	     0.2707	     3.4490	
     6.9304	     5.7393	     7.3311	     6.6868	     3.4219	     4.9000	     4.8621	     0.3032	     0.7743	     2.1279	    -2.0629	    -2.1387	    -0.7364	    -0.5577	     4.4615	    14.4890	     1.0883	     2.3607	    -0.5523	     5.6364	    -2.6855	    28.2686	     0.1137	     3.4923	
     6.7897	     5.6310	     7.1957	     6.4865	     3.3569	     4.7863	     4.6943	     0.3249	     0.7201	     2.0466	    -1.9871	    -2.1441	    -0.7688	    -0.5848	     4.4398	    14.3753	     1.1533	     2.3228	    -0.4819	     5.5714	    -2.5123	    28.3823	    -0.0108	     3.5410	
     6.6272	     5.5389	     7.0117	     6.2699	     3.2865	     4.6618	     4.5373	     0.3249	     0.6606	     1.9329	    -1.9167	    -2.1279	    -0.8392	    -0.6172	     4.3748	    14.2453	     1.2291	     2.2686	    -0.4656	     5.4523	    -2.4094	    28.4635	    -0.1191	     3.5952	
     6.4973	     5.4848	     6.8709	     6.0858	     3.1728	     4.5427	     4.3911	     0.3032	     0.6118	     1.8355	    -1.8842	    -2.1224	    -0.8717	    -0.6389	     4.3261	    14.1208	     1.2453	     2.1983	    -0.4765	     5.3603	    -2.3444	    28.5231	    -0.1949	     3.6331	
     6.3294	     5.3711	     6.6868	     5.9017	     3.0700	     4.4236	     4.2395	     0.2220	     0.5414	     1.7001	    -1.8409	    -2.1279	    -0.9367	    -0.6281	     4.2936	    13.9421	     1.2507	     2.1712	    -0.4981	     5.2303	    -2.2578	    28.6097	    -0.2707	     3.7035	
     6.1616	     5.2141	     6.4865	     5.7176	     2.9563	     4.2666	     4.0933	     0.1624	     0.4873	     1.6406	    -1.8626	    -2.1441	    -0.9854	    -0.6227	     4.2070	    13.7797	     1.2237	     2.1008	    -0.5848	     5.1166	    -2.2416	    28.6801	    -0.2978	     3.7955	
     6.0425	     5.0787	     6.2915	     5.5173	     2.7830	     4.1637	     3.9417	     0.0541	     0.4061	     1.5214	    -1.8788	    -2.1387	    -1.0396	    -0.5902	     4.1366	    13.6172	     1.1695	     2.0521	    -0.6281	     4.9813	    -2.2632	    28.7668	    -0.3411	     3.8767	
     5.8584	     4.8838	     6.0966	     5.3278	     2.5881	     4.0012	     3.7793	    -0.0812	     0.3195	     1.4294	    -1.9329	    -2.1495	    -1.0829	    -0.5685	     3.9904	    13.3952	     1.1100	     1.9438	    -0.7743	     4.8242	    -2.3228	    28.8263	    -0.3411	     3.9038	
     5.6905	     4.6889	     5.9071	     5.1762	     2.3878	     3.8821	     3.6331	    -0.2003	     0.2761	     1.3265	    -1.9817	    -2.1387	    -1.1045	    -0.5090	     3.8388	    13.1516	     0.9800	     1.8788	    -0.9096	     4.6997	    -2.3986	    28.9238	    -0.3249	     3.9850	
     5.4794	     4.4290	     5.6905	     4.9650	     2.1116	     3.6926	     3.4219	    -0.4061	     0.1678	     1.1803	    -2.0737	    -2.1712	    -1.2020	    -0.4711	     3.6547	    12.8701	     0.9204	     1.7380	    -1.1587	     4.5535	    -2.5502	    28.9779	    -0.2924	     3.9579	
     5.3278	     4.2124	     5.4686	     4.7809	     1.9113	     3.5194	     3.3028	    -0.5956	     0.0812	     1.0991	    -2.1820	    -2.2416	    -1.2724	    -0.4061	     3.4977	    12.6372	     0.8013	     1.6189	    -1.3482	     4.3261	    -2.7343	    29.0104	    -0.2870	     4.0283	
     5.1329	     3.9363	     5.2628	     4.6239	     1.6460	     3.3299	     3.0970	    -0.8067	    -0.0433	     0.9367	    -2.3336	    -2.2470	    -1.3157	    -0.3628	     3.3028	    12.3882	     0.6985	     1.4781	    -1.5593	     4.1583	    -2.9130	    29.0158	    -0.2545	     4.0121	
     4.9434	     3.7197	     5.0192	     4.4344	     1.3915	     3.1512	     2.9779	    -1.0342	    -0.1408	     0.8392	    -2.4636	    -2.2903	    -1.3698	    -0.3140	     3.1133	    12.1716	     0.5956	     1.3969	    -1.8030	     3.9417	    -3.0970	    29.0158	    -0.2112	     4.0012	
     4.7105	     3.4761	     4.8134	     4.2611	     1.1424	     2.9725	     2.8209	    -1.2237	    -0.2382	     0.8013	    -2.6206	    -2.3336	    -1.4186	    -0.2815	     2.9184	    11.9117	     0.5360	     1.2995	    -2.0466	     3.7901	    -3.2974	    28.9346	    -0.1462	     3.9092	
     4.5048	     3.1837	     4.5481	     4.0987	     0.8717	     2.7559	     2.6531	    -1.4998	    -0.3736	     0.6985	    -2.8101	    -2.3661	    -1.4781	    -0.2545	     2.7289	    11.7114	     0.4927	     1.2020	    -2.2903	     3.6114	    -3.5302	    28.8317	    -0.0975	     3.8280	
     4.3315	     2.9779	     4.3478	     3.9579	     0.6281	     2.6152	     2.5231	    -1.7055	    -0.4927	     0.5956	    -2.9996	    -2.4473	    -1.5377	    -0.2274	     2.5502	    11.5652	     0.4386	     1.1154	    -2.5069	     3.4706	    -3.7251	    28.6693	    -0.0596	     3.7522	
     4.0987	     2.7126	     4.1204	     3.8172	     0.3519	     2.3932	     2.3986	    -2.0033	    -0.6335	     0.5252	    -3.2324	    -2.5123	    -1.5756	    -0.2112	     2.4365	    11.4190	     0.4115	     1.0450	    -2.7938	     3.2757	    -3.9904	    28.4906	     0.0162	     3.6764	
     3.9092	     2.4581	     3.8984	     3.7035	     0.0975	     2.1766	     2.3011	    -2.2686	    -0.7634	     0.4819	    -3.4544	    -2.5827	    -1.6135	    -0.1787	     2.3444	    11.3161	     0.3736	     0.9908	    -3.0158	     3.1512	    -4.2449	    28.2795	     0.0596	     3.4869	
     3.6710	     2.2037	     3.7035	     3.6114	    -0.1949	     1.9871	     2.1712	    -2.5339	    -0.8771	     0.4115	    -3.6872	    -2.6747	    -1.6135	    -0.1678	     2.2686	    11.2511	     0.3357	     0.9042	    -3.2649	     3.0646	    -4.5102	    28.0358	     0.1137	     3.3190	
     3.5356	     1.9708	     3.4977	     3.5302	    -0.4277	     1.8084	     2.1008	    -2.8155	    -1.0017	     0.4115	    -3.9579	    -2.7559	    -1.6622	    -0.1245	     2.2199	    11.2403	     0.2545	     0.8555	    -3.4977	     2.9779	    -4.7701	    27.7922	     0.1516	     3.2107	
     3.3678	     1.7380	     3.3082	     3.4381	    -0.7093	     1.6189	     2.0196	    -3.1025	    -1.1641	     0.3682	    -4.2287	    -2.8372	    -1.6893	    -0.0812	     2.2145	    11.2566	     0.1733	     0.8013	    -3.7630	     2.9184	    -5.0354	    27.5756	     0.2112	     3.0700	
     3.2162	     1.5214	     3.1349	     3.3461	    -0.9638	     1.4511	     1.9654	    -3.3948	    -1.3157	     0.3736	    -4.5264	    -2.8967	    -1.7001	    -0.0487	     2.1820	    11.3161	     0.0866	     0.7364	    -3.9796	     2.8913	    -5.3169	    27.3861	     0.2761	     2.9671	
     3.0375	     1.2886	     2.9725	     3.2757	    -1.1587	     1.2345	     1.9113	    -3.6277	    -1.4132	     0.3628	    -4.7972	    -2.9617	    -1.7055	     0.0108	     2.2091	    11.4027	    -0.0162	     0.6768	    -4.2070	     2.8859	    -5.5823	    27.2020	     0.3195	     2.8913	
     2.9400	     1.1316	     2.8317	     3.2378	    -1.4294	     1.1100	     1.8463	    -3.9092	    -1.4998	     0.3682	    -5.0462	    -3.0212	    -1.7272	     0.0596	     2.2416	    11.4461	    -0.1354	     0.6335	    -4.4019	     2.9346	    -5.8692	    27.0612	     0.3574	     2.8155	
     2.8534	     0.9638	     2.7289	     3.1999	    -1.6081	     0.9584	     1.8301	    -4.1366	    -1.5918	     0.4169	    -5.3061	    -3.0646	    -1.6893	     0.1137	     2.2849	    11.5381	    -0.2491	     0.6281	    -4.6131	     2.9617	    -6.1075	    26.9475	     0.4115	     2.8263	
     2.7992	     0.8392	     2.6260	     3.2107	    -1.8138	     0.8717	     1.8463	    -4.3532	    -1.6406	     0.4494	    -5.5227	    -3.1133	    -1.6460	     0.1841	     2.3499	    11.6572	    -0.3682	     0.6876	    -4.7322	     3.0700	    -6.3511	    26.8663	     0.4440	     2.7992	
     2.7505	     0.7093	     2.5502	     3.1945	    -1.9492	     0.7688	     1.8571	    -4.5319	    -1.7001	     0.5198	    -5.7122	    -3.0970	    -1.5648	     0.2436	     2.4744	    11.7818	    -0.4981	     0.7364	    -4.8459	     3.1728	    -6.5568	    26.7959	     0.4819	     2.8372	
     2.7180	     0.5685	     2.4744	     3.1999	    -2.1170	     0.6930	     1.8788	    -4.6997	    -1.7434	     0.6118	    -5.8746	    -3.0700	    -1.4890	     0.3086	     2.5502	    11.9063	    -0.6064	     0.7743	    -4.9488	     3.2811	    -6.7301	    26.7472	     0.5090	     2.8426	
     2.6855	     0.4711	     2.4257	     3.2270	    -2.2470	     0.6443	     1.8896	    -4.8676	    -1.7922	     0.6606	    -6.0533	    -3.0754	    -1.3807	     0.3574	     2.6476	    12.0254	    -0.6985	     0.8771	    -5.0300	     3.4327	    -6.8980	    26.7039	     0.5360	     2.8751	
     2.6639	     0.4007	     2.4040	     3.2486	    -2.3336	     0.6064	     1.9546	    -4.9921	    -1.8138	     0.7255	    -6.2157	    -3.0754	    -1.3049	     0.3844	     2.7234	    12.1174	    -0.7905	     0.9692	    -5.0895	     3.5464	    -7.0279	    26.7039	     0.5956	     2.9238	
     2.6585	     0.3140	     2.3553	     3.2649	    -2.4365	     0.5956	     1.9871	    -5.0787	    -1.8084	     0.8013	    -6.3349	    -3.0321	    -1.2291	     0.4440	     2.7830	    12.1987	    -0.8988	     1.0991	    -5.1112	     3.6980	    -7.1524	    26.6443	     0.6606	     2.9075	
     2.6314	     0.2274	     2.3336	     3.2865	    -2.5123	     0.5685	     2.0196	    -5.1870	    -1.8571	     0.8988	    -6.4810	    -3.0321	    -1.1424	     0.5090	     2.8480	    12.3232	    -1.0071	     1.2182	    -5.1653	     3.8334	    -7.3095	    26.6064	     0.7255	     2.9617	
     2.5935	     0.1895	     2.2903	     3.2757	    -2.6314	     0.5306	     2.0412	    -5.3007	    -1.8842	     0.9529	    -6.6056	    -3.0267	    -1.0666	     0.5414	     2.8859	    12.3449	    -1.1100	     1.3536	    -5.1978	     4.0175	    -7.4340	    26.5902	     0.7851	     2.9942	
     2.5610	     0.1191	     2.3011	     3.2811	    -2.6747	     0.4873	     2.0575	    -5.3819	    -1.9059	     0.9963	    -6.7247	    -3.0375	    -1.0125	     0.6172	     2.9346	    12.4802	    -1.2291	     1.4132	    -5.2357	     4.1745	    -7.5802	    26.5523	     0.8825	     3.0429	
     2.5394	     0.0217	     2.2849	     3.3136	    -2.7613	     0.4819	     2.1116	    -5.4740	    -1.9221	     1.0666	    -6.8601	    -3.0375	    -0.9529	     0.6822	     2.9617	    12.5614	    -1.3374	     1.5323	    -5.2736	     4.3478	    -7.6885	    26.5252	     0.9692	     3.1241	
     2.5231	    -0.0217	     2.2686	     3.3407	    -2.8642	     0.4927	     2.1387	    -5.5335	    -1.9167	     1.1424	    -6.9683	    -3.0104	    -0.8880	     0.7039	     2.9888	    12.6318	    -1.4186	     1.5973	    -5.2953	     4.5156	    -7.8401	    26.5089	     1.0504	     3.2053	
     2.4960	    -0.1029	     2.2578	     3.3678	    -2.9184	     0.4873	     2.1874	    -5.6364	    -1.9654	     1.1858	    -7.0766	    -2.9996	    -0.8230	     0.7688	     2.9942	    12.6535	    -1.5160	     1.7110	    -5.3007	     4.7051	    -7.9700	    26.5144	     1.1370	     3.2865	
     2.5069	    -0.2057	     2.2524	     3.3569	    -2.9888	     0.5144	     2.2578	    -5.7230	    -1.9600	     1.2616	    -7.2174	    -2.9833	    -0.7472	     0.8230	     3.0050	    12.6805	    -1.5973	     1.7868	    -5.3332	     4.9000	    -8.0675	    26.5414	     1.2182	     3.4002	
     2.4852	    -0.3032	     2.2199	     3.3299	    -3.1241	     0.5090	     2.2578	    -5.8367	    -2.0196	     1.2940	    -7.3095	    -3.0483	    -0.7309	     0.8284	     2.9563	    12.6481	    -1.6460	     1.8463	    -5.4036	     5.0083	    -8.2191	    26.5902	     1.3103	     3.4869	
     2.4798	    -0.4332	     2.2253	     3.3786	    -3.1945	     0.4981	     2.2686	    -5.9071	    -2.0629	     1.3482	    -7.4123	    -3.0537	    -0.7364	     0.8609	     2.8913	    12.5885	    -1.6947	     1.8842	    -5.4686	     5.1166	    -8.3923	    26.6389	     1.4077	     3.5248	
     2.4581	    -0.5198	     2.2253	     3.3623	    -3.2703	     0.5252	     2.3336	    -5.9829	    -2.0575	     1.3753	    -7.5098	    -3.1079	    -0.7364	     0.8771	     2.8588	    12.5344	    -1.7380	     1.9329	    -5.5768	     5.2249	    -8.5169	    26.6660	     1.5214	     3.5410	
     2.4798	    -0.5685	     2.2524	     3.4327	    -3.3190	     0.5685	     2.3878	    -6.0750	    -2.0737	     1.4294	    -7.5748	    -3.0862	    -0.6930	     0.9096	     2.8263	    12.5181	    -1.7868	     1.9871	    -5.6202	     5.3224	    -8.6306	    26.7201	     1.6189	     3.6060	
     2.4311	    -0.6876	     2.2362	     3.3840	    -3.4273	     0.5577	     2.4094	    -6.1183	    -2.1008	     1.4673	    -7.6560	    -3.0808	    -0.6714	     0.8988	     2.7668	    12.4098	    -1.7651	     2.0304	    -5.6743	     5.3819	    -8.7497	    26.8013	     1.6947	     3.6114	
     2.5123	    -0.7472	     2.2524	     3.4706	    -3.4544	     0.6335	     2.5069	    -6.1399	    -2.0683	     1.5377	    -7.6722	    -3.0537	    -0.6389	     0.9042	     2.7180	    12.3665	    -1.7651	     2.1062	    -5.7230	     5.4469	    -8.8255	    26.8501	     1.7651	     3.6277	
     2.4906	    -0.8013	     2.2524	     3.4544	    -3.5356	     0.6497	     2.5339	    -6.1833	    -2.0683	     1.6189	    -7.6885	    -3.0158	    -0.6227	     0.8717	     2.7289	    12.3232	    -1.7164	     2.1766	    -5.7772	     5.5119	    -8.9284	    26.9204	     1.8192	     3.6547	
     2.5015	    -0.8392	     2.3282	     3.5194	    -3.5410	     0.7201	     2.6531	    -6.2266	    -2.0087	     1.6622	    -7.7155	    -2.9888	    -0.5902	     0.8338	     2.6476	    12.2799	    -1.6622	     2.2037	    -5.8476	     5.5768	    -8.9987	    27.0125	     1.8626	     3.6656	
     2.5339	    -0.8555	     2.4040	     3.5573	    -3.5356	     0.8067	     2.7289	    -6.2157	    -1.9708	     1.7813	    -7.7318	    -2.9184	    -0.5306	     0.8176	     2.6097	    12.2311	    -1.6189	     2.2524	    -5.8638	     5.6743	    -9.0150	    27.0883	     1.8842	     3.6547	
     2.5448	    -0.8609	     2.4202	     3.6168	    -3.5410	     0.8988	     2.8047	    -6.2049	    -1.9005	     1.8463	    -7.6885	    -2.8426	    -0.4765	     0.7959	     2.5664	    12.1445	    -1.5539	     2.3336	    -5.8692	     5.7339	    -9.0475	    27.1912	     1.9059	     3.6601	
     2.5394	    -0.9042	     2.4798	     3.6601	    -3.5735	     0.9313	     2.9130	    -6.2157	    -1.8680	     1.9275	    -7.7209	    -2.8101	    -0.4656	     0.7634	     2.4852	    12.0416	    -1.4890	     2.3878	    -5.8746	     5.8259	    -9.0475	    27.3157	     1.9059	     3.6385	
     2.5339	    -0.8934	     2.5231	     3.7089	    -3.5464	     1.0612	     2.9996	    -6.1724	    -1.7597	     2.0087	    -7.6993	    -2.7668	    -0.4332	     0.7147	     2.4202	    11.9496	    -1.4348	     2.4040	    -5.8963	     5.9071	    -9.0366	    27.4456	     1.9329	     3.6114	
     2.5556	    -0.8609	     2.5339	     3.7359	    -3.5356	     1.1370	     3.1079	    -6.1778	    -1.7218	     2.0737	    -7.6830	    -2.7180	    -0.3682	     0.7093	     2.3390	    11.8738	    -1.3807	     2.4636	    -5.9179	     6.0046	    -9.0204	    27.5593	     1.9329	     3.6060	
     2.5773	    -0.8338	     2.6585	     3.8280	    -3.4869	     1.2670	     3.1945	    -6.1670	    -1.6135	     2.1766	    -7.6722	    -2.6855	    -0.3086	     0.6768	     2.2957	    11.8088	    -1.3482	     2.5069	    -5.9234	     6.0696	    -9.0042	    27.6785	     1.9492	     3.5681	
     2.5935	    -0.7905	     2.7289	     3.8767	    -3.4544	     1.3644	     3.2757	    -6.1670	    -1.5593	     2.2307	    -7.6668	    -2.6585	    -0.3086	     0.6389	     2.2795	    11.7709	    -1.2832	     2.5448	    -5.9288	     6.1508	    -9.0204	    27.7488	     1.9384	     3.5356	
     2.6693	    -0.6930	     2.7992	     3.9200	    -3.4002	     1.4511	     3.3732	    -6.1508	    -1.4619	     2.3228	    -7.6830	    -2.6531	    -0.2815	     0.6172	     2.2307	    11.7114	    -1.2345	     2.5610	    -5.9450	     6.2212	    -8.9825	    27.8246	     1.9763	     3.4652	
     2.7505	    -0.6172	     2.9509	     3.9796	    -3.2974	     1.5648	     3.4761	    -6.0750	    -1.4023	     2.3932	    -7.6397	    -2.5935	    -0.2599	     0.6172	     2.1928	    11.7114	    -1.2020	     2.6206	    -5.9504	     6.3078	    -8.9500	    27.9113	     1.9763	     3.4436	
     2.8805	    -0.4602	     3.0862	     4.1204	    -3.1404	     1.7326	     3.6006	    -5.9883	    -1.2670	     2.4906	    -7.5964	    -2.5556	    -0.2112	     0.5902	     2.1874	    11.7493	    -1.1912	     2.6368	    -5.8800	     6.3728	    -8.8634	    27.9600	     2.0250	     3.4219	
     3.0267	    -0.3032	     3.2216	     4.2124	    -2.9942	     1.8355	     3.6710	    -5.8963	    -1.1749	     2.5989	    -7.5639	    -2.5448	    -0.1733	     0.5902	     2.1983	    11.7818	    -1.1749	     2.6910	    -5.8421	     6.4486	    -8.8147	    28.0250	     2.0521	     3.3461	
     3.1945	    -0.1191	     3.4002	     4.2936	    -2.8317	     2.0033	     3.8172	    -5.7880	    -1.0883	     2.6855	    -7.4990	    -2.5069	    -0.1299	     0.6010	     2.2091	    11.8359	    -1.1912	     2.7722	    -5.7609	     6.5135	    -8.7172	    28.0845	     2.0900	     3.2920	
     3.3623	     0.0704	     3.5627	     4.4290	    -2.6693	     2.1170	     3.9200	    -5.6905	    -0.9638	     2.7613	    -7.4448	    -2.4636	    -0.0704	     0.5956	     2.1874	    11.8792	    -1.1858	     2.8426	    -5.7176	     6.5189	    -8.6035	    28.1658	     2.1170	     3.2974	
     3.5031	     0.2382	     3.7251	     4.5210	    -2.5448	     2.2578	     4.0175	    -5.5552	    -0.8555	     2.8263	    -7.3528	    -2.3878	    -0.0379	     0.6064	     2.2416	    11.9550	    -1.2020	     2.9184	    -5.6202	     6.5785	    -8.5060	    28.2091	     2.1062	     3.2053	
     3.6764	     0.4061	     3.8713	     4.6022	    -2.3715	     2.3499	     4.0608	    -5.4848	    -0.7688	     2.8696	    -7.3582	    -2.3986	    -0.0217	     0.6118	     2.2795	    12.0092	    -1.2020	     2.9671	    -5.5389	     6.5731	    -8.3977	    28.2740	     2.1224	     3.1187	
     3.8009	     0.6064	     3.9904	     4.6997	    -2.1983	     2.4581	     4.1420	    -5.3657	    -0.7039	     2.8805	    -7.2607	    -2.3932	     0.0000	     0.6443	     2.3282	    12.0525	    -1.2507	     3.0104	    -5.4198	     6.5514	    -8.2299	    28.3174	     2.1008	     3.0158	
     3.9633	     0.7634	     4.1204	     4.7376	    -2.0575	     2.5177	     4.1420	    -5.2953	    -0.6822	     2.8751	    -7.1795	    -2.4040	    -0.0054	     0.6443	     2.3499	    12.0741	    -1.2886	     3.0267	    -5.2953	     6.5135	    -8.0837	    28.3553	     2.0737	     2.8751	
     4.0283	     0.8555	     4.1583	     4.7539	    -1.9708	     2.5069	     4.1041	    -5.2953	    -0.7147	     2.8317	    -7.1957	    -2.4636	    -0.0812	     0.6443	     2.3661	    12.0850	    -1.2724	     3.0104	    -5.2249	     6.4486	    -7.9863	    28.3769	     2.0575	     2.6531	
     4.1312	     0.9854	     4.2449	     4.7593	    -1.8680	     2.5177	     4.0500	    -5.2249	    -0.7201	     2.7776	    -7.1145	    -2.4960	    -0.0866	     0.6822	     2.3878	    12.0904	    -1.3265	     3.0158	    -5.1004	     6.4052	    -7.8726	    28.3715	     2.0196	     2.4257	
     4.1908	     1.0991	     4.2557	     4.7376	    -1.7868	     2.5015	     3.9471	    -5.1762	    -0.7364	     2.6476	    -7.1037	    -2.6043	    -0.1733	     0.6930	     2.3715	    12.0362	    -1.3374	     2.9888	    -4.9867	     6.3403	    -7.7480	    28.3986	     1.9871	     2.2253	
     4.2124	     1.2453	     4.2828	     4.7268	    -1.6839	     2.4852	     3.8605	    -5.1166	    -0.7905	     2.5339	    -7.0766	    -2.7072	    -0.3032	     0.6930	     2.3986	    11.9929	    -1.3698	     2.9563	    -4.8892	     6.2320	    -7.6181	    28.3823	     1.9546	     2.0142	
     4.2178	     1.2940	     4.2720	     4.6672	    -1.6676	     2.4202	     3.6980	    -5.1166	    -0.8988	     2.3499	    -7.0929	    -2.8317	    -0.4440	     0.6822	     2.3715	    11.9225	    -1.3374	     2.9184	    -4.8297	     6.1075	    -7.5098	    28.3823	     1.9005	     1.8084	
     4.2287	     1.3807	     4.2395	     4.5806	    -1.5648	     2.3228	     3.5573	    -5.1004	    -1.0342	     2.1603	    -7.0820	    -2.9779	    -0.5685	     0.6768	     2.3607	    11.8467	    -1.3319	     2.8696	    -4.7051	     6.0262	    -7.4286	    28.3877	     1.8409	     1.6027	
     4.2503	     1.4781	     4.2449	     4.5373	    -1.5377	     2.2362	     3.4165	    -5.1004	    -1.1695	     1.9708	    -7.0820	    -3.1404	    -0.7147	     0.6714	     2.3553	    11.7709	    -1.3103	     2.8209	    -4.6022	     5.9125	    -7.3203	    28.3986	     1.7434	     1.4998	
     4.2557	     1.5214	     4.2124	     4.4506	    -1.4727	     2.1766	     3.2541	    -5.0841	    -1.2995	     1.7813	    -7.0875	    -3.2974	    -0.8609	     0.6497	     2.3282	    11.6951	    -1.2561	     2.7180	    -4.5698	     5.7988	    -7.2553	    28.4202	     1.6731	     1.3861	
