[Subject]	
[Date]	11/30/2015
[Time]	16:44:52
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	223
[Accepted]	49
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    14.9452	    14.5136	    18.3090	    15.0103	    14.5958	    16.1064	    13.7394	     9.9406	    12.4892	     9.4542	     4.6072	     6.5700	     2.8774	   -19.6278	    30.2056	    -1.7881	    -1.4627	    -2.8842	     5.0251	     2.7472	     0.9009	   -28.0509	   -12.7187	     6.6591	
    14.9041	    14.4245	    18.2884	    14.9932	    14.5307	    16.0619	    13.7429	     9.9372	    12.4138	     9.4268	     4.5901	     6.4022	     2.9048	   -19.7066	    30.1953	    -1.5723	    -1.4387	    -2.7164	     4.9737	     2.7746	     0.8564	   -28.0407	   -13.6059	     6.6762	
    14.8527	    14.3560	    18.2439	    14.9692	    14.4622	    16.0002	    13.7429	     9.9201	    12.3419	     9.4542	     4.5593	     6.2549	     2.9322	   -19.7922	    30.2193	    -1.3702	    -1.4353	    -2.5040	     4.9806	     2.8637	     0.8427	   -27.7701	   -15.3220	     6.7378	
    14.7876	    14.2841	    18.2062	    14.9178	    14.4177	    15.9317	    13.7292	     9.9201	    12.2699	     9.5159	     4.5353	     6.1384	     3.0486	   -19.7854	    30.2330	    -1.1818	    -1.4284	    -2.2539	     4.9566	     2.9527	     0.8495	   -27.3522	   -17.5280	     6.7961	
    14.6746	    14.1813	    18.1069	    14.8493	    14.3663	    15.8324	    13.6846	     9.9304	    12.1911	     9.5296	     4.5284	     6.0151	     3.1377	   -19.8059	    30.2467	    -1.0722	    -1.4010	    -1.9696	     4.9258	     3.0349	     0.8701	   -26.9274	   -19.8676	     6.8064	
    14.5753	    14.0614	    18.0076	    14.7568	    14.2875	    15.7536	    13.6607	     9.9201	    12.1021	     9.5844	     4.5045	     5.8986	     3.2713	   -19.8025	    30.2706	    -0.9968	    -1.3668	    -1.6922	     4.8813	     3.0760	     0.8701	   -26.4444	   -22.1249	     6.8338	
    14.4006	    13.9724	    17.9048	    14.6369	    14.2327	    15.6406	    13.6230	     9.9201	    12.0199	     9.6221	     4.5284	     5.7924	     3.3878	   -19.6929	    30.2878	    -0.9043	    -1.3462	    -1.3873	     4.8778	     3.1788	     0.9283	   -25.9991	   -24.0774	     6.8475	
    14.2841	    13.8902	    17.7883	    14.5444	    14.1676	    15.5447	    13.5956	     9.9235	    11.9308	     9.6666	     4.5079	     5.6897	     3.5248	   -19.5182	    30.3117	    -0.8461	    -1.3565	    -1.0448	     4.8915	     3.2987	     0.9763	   -25.4853	   -25.6805	     6.8920	
    14.1300	    13.7943	    17.6410	    14.3766	    14.1094	    15.4145	    13.5476	     9.9098	    11.8212	     9.6872	     4.5182	     5.5595	     3.6686	   -19.2989	    30.3015	    -0.7947	    -1.3359	    -0.7193	     4.8676	     3.3330	     0.9660	   -24.9852	   -26.7664	     6.8475	
    14.0272	    13.7155	    17.5588	    14.2875	    14.0409	    15.3323	    13.5065	     9.9475	    11.7390	     9.7557	     4.5558	     5.4841	     3.8365	   -18.9735	    30.2912	    -0.7399	    -1.3873	    -0.3699	     4.9052	     3.4357	     1.0482	   -24.5193	   -27.0987	     6.8166	
    13.9141	    13.6504	    17.4663	    14.1916	    13.9929	    15.1987	    13.4551	     9.9064	    11.6773	     9.8550	     4.5935	     5.4293	     4.0146	   -18.6413	    30.2261	    -0.6611	    -1.4421	    -0.0377	     4.9189	     3.5282	     1.1407	   -24.2042	   -26.3451	     6.7961	
    13.8011	    13.5887	    17.3601	    14.0923	    13.9381	    15.1062	    13.4414	     9.9235	    11.5677	     9.9064	     4.5969	     5.3368	     4.1516	   -18.2850	    30.1507	    -0.6132	    -1.5380	     0.2569	     4.9429	     3.5796	     1.2229	   -24.0980	   -24.3035	     6.7824	
    13.7018	    13.5271	    17.2437	    14.0066	    13.9107	    14.9966	    13.4072	     9.9304	    11.4821	     9.9304	     4.6586	     5.3094	     4.3298	   -17.8637	    30.0617	    -0.5583	    -1.6476	     0.5823	     5.0080	     3.6378	     1.3325	   -24.1733	   -21.2103	     6.7104	
    13.6230	    13.4517	    17.1409	    13.9416	    13.8799	    14.8835	    13.3558	     9.9269	    11.3827	    10.0263	     4.6963	     5.2615	     4.5010	   -17.4115	    29.9349	    -0.5583	    -1.7436	     0.9043	     5.0354	     3.6721	     1.4250	   -24.3275	   -17.5040	     6.6556	
    13.5442	    13.4380	    17.0484	    13.8970	    13.8217	    14.7945	    13.3215	     9.9543	    11.2868	    10.0982	     4.7579	     5.2615	     4.6860	   -16.8772	    29.8048	    -0.5481	    -1.8360	     1.1681	     5.0868	     3.7509	     1.5449	   -24.4679	   -13.7669	     6.5837	
    13.4551	    13.3798	    16.9457	    13.8251	    13.8045	    14.6746	    13.2770	     9.9132	    11.2217	    10.1325	     4.7922	     5.2409	     4.8641	   -16.2777	    29.6301	    -0.5720	    -1.8908	     1.4113	     5.1347	     3.7577	     1.6511	   -24.4440	   -10.5915	     6.4844	
    13.3455	    13.3455	    16.8361	    13.7497	    13.7806	    14.5616	    13.2393	     9.9132	    11.1190	    10.1838	     4.8607	     5.2067	     4.9977	   -15.7159	    29.4588	    -0.6440	    -1.9148	     1.6613	     5.2135	     3.7714	     1.7847	   -24.1870	    -8.4677	     6.4159	
    13.2599	    13.3250	    16.7196	    13.6778	    13.7394	    14.4622	    13.2017	     9.9235	    11.0608	    10.2386	     4.9566	     5.2272	     5.1758	   -15.1781	    29.2601	    -0.7742	    -1.9114	     1.8874	     5.2683	     3.7885	     1.9319	   -23.6698	    -7.6250	     6.3508	
    13.1400	    13.2804	    16.5963	    13.5922	    13.6675	    14.2909	    13.0920	     9.8927	    10.9409	    10.2558	     4.9943	     5.2204	     5.3060	   -14.7363	    29.0580	    -0.9009	    -1.8532	     2.0416	     5.3231	     3.7406	     2.0690	   -23.0018	    -7.9573	     6.2754	
    13.0578	    13.2736	    16.5106	    13.5236	    13.6264	    14.1950	    13.0646	     9.8790	    10.8689	    10.2695	     5.0662	     5.2375	     5.4362	   -14.3971	    28.8559	    -1.0653	    -1.7984	     2.2197	     5.3574	     3.7680	     2.1991	   -22.2106	    -9.1699	     6.2309	
    12.9756	    13.2565	    16.4147	    13.4312	    13.5648	    14.0751	    12.9619	     9.8618	    10.7970	    10.2866	     5.1210	     5.2238	     5.5424	   -14.2361	    28.6230	    -1.1989	    -1.6990	     2.3533	     5.4190	     3.7440	     2.3087	   -21.4159	   -10.9237	     6.1726	
    12.8934	    13.2291	    16.3120	    13.3661	    13.5065	    13.9998	    12.8831	     9.8379	    10.7388	    10.2558	     5.1656	     5.2512	     5.6691	   -14.2053	    28.4003	    -1.3496	    -1.5997	     2.4697	     5.4636	     3.7063	     2.4355	   -20.7136	   -12.8899	     6.0870	
    12.7872	    13.2222	    16.1852	    13.2462	    13.4449	    13.8354	    12.7426	     9.7728	    10.6257	    10.2215	     5.2067	     5.2649	     5.7273	   -14.2361	    28.1469	    -1.4695	    -1.4901	     2.5280	     5.4704	     3.6515	     2.5280	   -20.0560	   -14.8527	     6.0459	
    12.7255	    13.1948	    16.0996	    13.1263	    13.3524	    13.7429	    12.6502	     9.7351	    10.5161	    10.1667	     5.2375	     5.2855	     5.7650	   -14.3766	    27.8831	    -1.5689	    -1.3633	     2.5348	     5.4910	     3.5864	     2.6410	   -19.4017	   -16.7196	     5.9294	
    12.6810	    13.1434	    16.0276	    13.0064	    13.2599	    13.6264	    12.5131	     9.6700	    10.4270	    10.1325	     5.2786	     5.3060	     5.8027	   -14.5992	    27.6262	    -1.7161	    -1.2366	     2.5622	     5.4807	     3.5042	     2.7198	   -18.8125	   -18.3672	     5.8746	
    12.5919	    13.1434	    15.9489	    12.8660	    13.1743	    13.4928	    12.3795	     9.6015	    10.3311	    10.0365	     5.2855	     5.3163	     5.7993	   -14.8493	    27.3556	    -1.7607	    -1.1030	     2.5314	     5.4739	     3.4015	     2.7952	   -18.2679	   -19.6312	     5.8027	
    12.5714	    13.1126	    15.8564	    12.7803	    13.1229	    13.4003	    12.2460	     9.5638	    10.2558	     9.9372	     5.2820	     5.3094	     5.7821	   -15.1131	    27.0370	    -1.8155	    -0.9831	     2.4560	     5.4704	     3.2781	     2.8020	   -17.8123	   -20.0765	     5.7239	
    12.5611	    13.0955	    15.8050	    12.6947	    13.0475	    13.3147	    12.1226	     9.5056	    10.1599	     9.8687	     5.2855	     5.3642	     5.7787	   -15.3974	    26.7870	    -1.8737	    -0.8872	     2.4081	     5.4088	     3.1857	     2.8568	   -17.5896	   -19.4360	     5.6828	
    12.5679	    13.0920	    15.7536	    12.6193	    12.9790	    13.2496	    12.0199	     9.4542	    10.1222	     9.7899	     5.2957	     5.3985	     5.7753	   -15.6029	    26.4855	    -1.8669	    -0.8050	     2.3259	     5.3745	     3.0966	     2.8671	   -17.5485	   -17.4835	     5.5903	
    12.5542	    13.0167	    15.6954	    12.5234	    12.9071	    13.1331	    11.8726	     9.3754	    10.0160	     9.6769	     5.2752	     5.4465	     5.7171	   -15.7228	    26.2423	    -1.8840	    -0.7467	     2.2574	     5.3129	     3.0041	     2.8602	   -17.7095	   -14.5102	     5.5355	
    12.5954	    12.9893	    15.6920	    12.4857	    12.8660	    13.1023	    11.7835	     9.3515	    10.0091	     9.6255	     5.3094	     5.5150	     5.7273	   -15.6474	    26.0197	    -1.8429	    -0.7604	     2.2231	     5.2752	     2.9425	     2.8602	   -17.8705	   -10.9717	     5.4602	
    12.5885	    12.9345	    15.6440	    12.4104	    12.7838	    13.0372	    11.6773	     9.3001	     9.9372	     9.5501	     5.2923	     5.5698	     5.6897	   -15.4008	    25.8210	    -1.8292	    -0.7570	     2.1580	     5.1827	     2.9082	     2.8089	   -17.9699	    -7.4743	     5.4430	
    12.6296	    12.8797	    15.6337	    12.3521	    12.7221	    12.9859	    11.5437	     9.2453	     9.9441	     9.4782	     5.2992	     5.6828	     5.6931	   -14.9692	    25.6463	    -1.7847	    -0.7981	     2.1272	     5.1279	     2.8534	     2.7780	   -17.8123	    -4.5901	     5.4088	
    12.5919	    12.7975	    15.5721	    12.3110	    12.6433	    12.9413	    11.4478	     9.1905	     9.9167	     9.3857	     5.2992	     5.7616	     5.6760	   -14.3834	    25.5230	    -1.7607	    -0.8427	     2.1066	     5.0423	     2.8294	     2.7027	   -17.3841	    -2.8226	     5.4225	
    12.5440	    12.6878	    15.5001	    12.2254	    12.5542	    12.8968	    11.3485	     9.1220	     9.8995	     9.2864	     5.2615	     5.8815	     5.6554	   -13.7737	    25.4373	    -1.7470	    -0.9043	     2.0895	     4.9224	     2.8226	     2.6170	   -16.6751	    -2.2916	     5.4293	
    12.5234	    12.5816	    15.4556	    12.1398	    12.4789	    12.8660	    11.2320	     9.0774	     9.8824	     9.2624	     5.2375	     5.9808	     5.6554	   -13.1092	    25.3517	    -1.6648	    -0.9968	     2.0690	     4.8539	     2.8500	     2.5451	   -15.7399	    -2.8534	     5.4567	
    12.4789	    12.4481	    15.4042	    12.0541	    12.3933	    12.8043	    11.1190	     8.9986	     9.8790	     9.1802	     5.2135	     6.0596	     5.6691	   -12.5029	    25.3209	    -1.6613	    -1.0687	     2.0827	     4.7168	     2.8397	     2.3944	   -14.7260	    -4.1585	     5.4670	
    12.4481	    12.3008	    15.3254	    11.9514	    12.2836	    12.7735	    11.0128	     8.9301	     9.8584	     9.0843	     5.1484	     6.1555	     5.6314	   -11.9103	    25.2900	    -1.5963	    -1.1647	     2.0587	     4.5901	     2.8671	     2.2779	   -13.7292	    -5.8267	     5.4602	
    12.3830	    12.1569	    15.2329	    11.8281	    12.1946	    12.7015	    10.9066	     8.8513	     9.8310	     9.0021	     5.0902	     6.2138	     5.6074	   -11.3793	    25.2661	    -1.5209	    -1.2640	     2.0929	     4.4634	     2.9013	     2.1169	   -12.7838	    -7.5394	     5.4122	
    12.3350	    12.0233	    15.1405	    11.7116	    12.0713	    12.6502	    10.7833	     8.7109	     9.8344	     8.9233	     5.0457	     6.2994	     5.5732	   -10.8141	    25.2455	    -1.4387	    -1.3496	     2.0929	     4.3092	     2.9322	     1.9319	   -11.9137	    -9.1083	     5.3951	
    12.2973	    11.8692	    15.0617	    11.6294	    12.0165	    12.5816	    10.6566	     8.6629	     9.7831	     8.8685	     4.9772	     6.3679	     5.5698	   -10.1907	    25.2421	    -1.3051	    -1.4318	     2.0861	     4.1996	     2.9767	     1.7984	   -11.1053	   -10.3962	     5.3745	
    12.2597	    11.7253	    15.0034	    11.4889	    11.9137	    12.5234	    10.5538	     8.5842	     9.7796	     8.7726	     4.9052	     6.4261	     5.5355	    -9.6015	    25.2421	    -1.1647	    -1.4901	     2.0827	     4.0694	     2.9904	     1.6100	   -10.3003	   -11.3382	     5.3951	
    12.2151	    11.5437	    14.8938	    11.3519	    11.7972	    12.4309	    10.4168	     8.4232	     9.7077	     8.6595	     4.7853	     6.4467	     5.4704	    -9.0158	    25.2215	    -0.9694	    -1.5483	     2.0758	     3.9461	     3.0144	     1.4010	    -9.5707	   -11.7184	     5.3608	
    12.1569	    11.3725	    14.7705	    11.2423	    11.7013	    12.3453	    10.2866	     8.3067	     9.6666	     8.5842	     4.6723	     6.4741	     5.4156	    -8.4095	    25.1907	    -0.7844	    -1.5997	     2.0176	     3.8091	     2.9801	     1.1921	    -8.9918	   -11.2149	     5.3540	
    12.1226	    11.2012	    14.7157	    11.1156	    11.5985	    12.2391	    10.1770	     8.2005	     9.6015	     8.4711	     4.5387	     6.4604	     5.3608	    -7.8306	    25.1564	    -0.5858	    -1.6374	     1.9457	     3.6926	     2.9767	     0.9831	    -8.6869	    -9.5878	     5.3094	
    12.0576	    11.0094	    14.5581	    10.9820	    11.4376	    12.1158	    10.0194	     8.0464	     9.4885	     8.3649	     4.4188	     6.4261	     5.2855	    -7.2859	    25.1393	    -0.4522	    -1.6442	     1.8703	     3.5077	     2.9288	     0.7125	    -8.6698	    -6.8201	     5.2923	
    12.0028	    10.7799	    14.4348	    10.8415	    11.3108	    11.9377	     9.8653	     7.8956	     9.3617	     8.2039	     4.2304	     6.3610	     5.1793	    -6.7207	    25.1119	    -0.3014	    -1.6613	     1.7333	     3.3912	     2.8568	     0.4898	    -8.7931	    -3.2781	     5.2546	
    11.9685	    10.6052	    14.3286	    10.7319	    11.2012	    11.8178	     9.7488	     7.7655	     9.2898	     8.1320	     4.0934	     6.3679	     5.1519	    -6.0185	    25.1051	    -0.1713	    -1.7059	     1.6545	     3.2679	     2.7917	     0.2912	    -9.0260	     0.4693	     5.2546	
    11.8897	    10.3962	    14.1745	    10.5949	    11.0642	    11.6705	     9.6049	     7.6285	     9.1596	     8.0292	     3.9769	     6.3199	     5.0457	    -5.2786	    25.1188	    -0.1165	    -1.7024	     1.4935	     3.1343	     2.6992	     0.0822	    -9.1631	     3.8707	     5.2683	
    11.8623	    10.2215	    14.0580	    10.4682	    10.9374	    11.5095	     9.5022	     7.5531	     9.0843	     7.9470	     3.8742	     6.3028	     5.0251	    -4.4771	    25.1290	    -0.0651	    -1.7093	     1.4181	     3.0281	     2.6205	    -0.0856	    -9.1083	     6.3234	     5.2957	
    11.8246	    10.0811	    13.9621	    10.4202	    10.8450	    11.4033	     9.4576	     7.4777	     8.9644	     7.8717	     3.7714	     6.2857	     4.9772	    -3.6481	    25.1599	    -0.0445	    -1.7333	     1.3085	     2.9219	     2.5657	    -0.2295	    -8.8068	     7.5154	     5.3403	
    11.7561	     9.9235	    13.8319	    10.3243	    10.7490	    11.2355	     9.3515	     7.3818	     8.8616	     7.8408	     3.6926	     6.2549	     4.9669	    -2.9082	    25.2078	    -0.1302	    -1.7161	     1.1818	     2.8500	     2.4732	    -0.3357	    -8.3135	     7.3921	     5.4328	
    11.7458	     9.8242	    13.7600	    10.3037	    10.6977	    11.1464	     9.3275	     7.3818	     8.8000	     7.8203	     3.6447	     6.2823	     4.9874	    -2.2505	    25.2661	    -0.1918	    -1.7367	     1.1133	     2.8157	     2.4286	    -0.3631	    -7.7107	     6.2583	     5.5424	
    11.7561	     9.7317	    13.6778	    10.2695	    10.6463	    11.0265	     9.3001	     7.3407	     8.7178	     7.8203	     3.6173	     6.2720	     5.0183	    -1.7024	    25.3448	    -0.2912	    -1.7264	     1.0345	     2.8054	     2.3841	    -0.4042	    -7.0735	     4.3914	     5.6246	
    11.7493	     9.6529	    13.6298	    10.2626	    10.6017	    10.9203	     9.3172	     7.3510	     8.6527	     7.8408	     3.6001	     6.3473	     5.0662	    -1.3188	    25.4510	    -0.3836	    -1.7333	     0.9728	     2.7952	     2.3499	    -0.3494	    -6.5357	     2.2060	     5.7821	
    11.7732	     9.6118	    13.5922	    10.3003	    10.6052	    10.8552	     9.3343	     7.3887	     8.6321	     7.8580	     3.6138	     6.3508	     5.1245	    -1.0379	    25.5881	    -0.5446	    -1.7367	     0.9077	     2.8397	     2.2985	    -0.2843	    -6.0904	    -0.0685	     5.9192	
    11.8041	     9.5878	    13.5922	    10.3517	    10.5812	    10.8141	     9.4131	     7.4366	     8.5979	     7.9539	     3.6549	     6.3987	     5.1861	    -0.8324	    25.7045	    -0.6817	    -1.7230	     0.8632	     2.9116	     2.3362	    -0.1884	    -5.7547	    -2.1649	     6.0699	
    11.9103	     9.5947	    13.5990	    10.4168	    10.5915	    10.7696	     9.4782	     7.5051	     8.5705	     8.0498	     3.7372	     6.4604	     5.2683	    -0.6645	    25.8587	    -0.7707	    -1.7470	     0.8461	     2.9836	     2.3259	    -0.0514	    -5.4156	    -4.0043	     6.2446	
    12.0302	     9.6597	    13.6607	    10.5401	    10.6600	    10.7593	     9.6323	     7.6113	     8.5979	     8.1834	     3.8296	     6.5529	     5.3985	    -0.4830	    25.9923	    -0.8495	    -1.7504	     0.8427	     3.1035	     2.3704	     0.1267	    -5.1142	    -5.4156	     6.4364	
    12.1295	     9.7214	    13.7052	    10.6566	    10.6942	    10.7525	     9.7385	     7.7004	     8.5842	     8.2930	     3.9221	     6.6282	     5.4944	    -0.3562	    26.1361	    -0.9317	    -1.7333	     0.8529	     3.2268	     2.4252	     0.3014	    -4.9292	    -6.0562	     6.5940	
    12.2768	     9.8173	    13.8045	    10.8347	    10.7593	    10.7901	     9.9064	     7.8306	     8.6218	     8.4780	     4.0078	     6.7276	     5.5835	    -0.2090	    26.2697	    -0.9523	    -1.7367	     0.8666	     3.3741	     2.4834	     0.5138	    -4.8402	    -5.6725	     6.7618	
    12.4207	     9.9235	    13.8491	    10.9580	    10.8381	    10.7936	    10.0400	     7.9196	     8.6321	     8.5910	     4.1140	     6.7687	     5.6862	    -0.1130	    26.3862	    -1.0208	    -1.7024	     0.8358	     3.5282	     2.5040	     0.6988	    -5.0148	    -4.0454	     6.8851	
    12.6125	    10.0537	    13.9621	    11.1498	    10.9340	    10.8347	    10.2010	     8.0258	     8.6527	     8.7315	     4.2099	     6.8543	     5.7719	     0.1233	    26.4958	    -1.0208	    -1.6579	     0.8324	     3.6858	     2.5588	     0.8906	    -5.3437	    -1.3496	     7.0085	
    12.7358	    10.1462	    14.0340	    11.2903	    10.9340	    10.8518	    10.3448	     8.1046	     8.6458	     8.8719	     4.2647	     6.8783	     5.8472	     0.3631	    26.6123	    -1.0790	    -1.5791	     0.7879	     3.8022	     2.5999	     1.0653	    -5.8027	     1.9559	     7.1523	
    12.9139	    10.2695	    14.1128	    11.4821	    10.9751	    10.8587	    10.4956	     8.1663	     8.6390	     8.9712	     4.3572	     6.9262	     5.8952	     0.7399	    26.7082	    -1.1201	    -1.4866	     0.7193	     3.9598	     2.6239	     1.2332	    -6.2514	     5.3368	     7.2688	
    13.0441	    10.3585	    14.1848	    11.6123	    11.0059	    10.8587	    10.6017	     8.2039	     8.6013	     9.0500	     4.3948	     6.9160	     5.9020	     1.2126	    26.8486	    -1.2023	    -1.3530	     0.6371	     4.0797	     2.6376	     1.3873	    -6.5734	     8.1663	     7.4332	
    13.1606	    10.4853	    14.2909	    11.7869	    11.0436	    10.8826	    10.7319	     8.2382	     8.6150	     9.1528	     4.4359	     6.9091	     5.9123	     1.7333	    26.9822	    -1.2229	    -1.1955	     0.5378	     4.2099	     2.6376	     1.5072	    -6.6762	     9.9612	     7.6353	
    13.2667	    10.5743	    14.3252	    11.9171	    11.0333	    10.8552	    10.8175	     8.2279	     8.5328	     9.2076	     4.4291	     6.8475	     5.8507	     2.2779	    27.1261	    -1.3119	    -1.0208	     0.3836	     4.3024	     2.6068	     1.5928	    -6.5529	    10.4750	     7.8100	
    13.3387	    10.6463	    14.3526	    12.0199	    11.0333	    10.8621	    10.8689	     8.2142	     8.4608	     9.1905	     4.3846	     6.7378	     5.7582	     2.7027	    27.2562	    -1.3805	    -0.8290	     0.2021	     4.3640	     2.5896	     1.6065	    -6.2651	     9.8756	     7.9881	
    13.4140	    10.7490	    14.4108	    12.1329	    10.9922	    10.8415	    10.9340	     8.1457	     8.3786	     9.1459	     4.3503	     6.6351	     5.6246	     3.0589	    27.3830	    -1.4044	    -0.6543	     0.0240	     4.4428	     2.5006	     1.6168	    -5.9055	     8.3923	     8.2245	
    13.4551	    10.8210	    14.4245	    12.2254	    10.9306	    10.7559	    10.9237	     8.0703	     8.2519	     9.1151	     4.2681	     6.4741	     5.4670	     3.2816	    27.4960	    -1.4284	    -0.5001	    -0.1850	     4.4805	     2.4492	     1.6134	    -5.5766	     6.3885	     8.3992	
    13.5168	    10.8552	    14.4485	    12.2871	    10.8621	    10.7148	    10.9237	     8.0155	     8.1423	     9.0397	     4.1619	     6.3165	     5.2786	     3.3535	    27.6330	    -1.4147	    -0.3494	    -0.4453	     4.5182	     2.3362	     1.5791	    -5.3574	     4.2236	     8.6218	
    13.5476	    10.9169	    14.4725	    12.3350	    10.8210	    10.6668	    10.9135	     7.9093	     8.0258	     8.9301	     4.0454	     6.1384	     5.0628	     3.3706	    27.7050	    -1.3291	    -0.2261	    -0.7022	     4.5421	     2.2505	     1.5038	    -5.2101	     2.0553	     8.8411	
    13.5887	    10.9169	    14.4588	    12.3761	    10.7559	    10.6223	    10.8826	     7.7723	     7.8819	     8.8000	     3.9290	     5.9192	     4.8333	     3.2542	    27.7735	    -1.2845	    -0.0993	    -0.9728	     4.5147	     2.1272	     1.4147	    -5.1450	     0.0754	     9.0123	
    13.6093	    10.9203	    14.4691	    12.3933	    10.6326	    10.5401	    10.7970	     7.6353	     7.7415	     8.6424	     3.7714	     5.6862	     4.5730	     3.1240	    27.7906	    -1.2058	    -0.0171	    -1.2606	     4.5284	     1.9970	     1.2743	    -5.0868	    -1.5894	     9.1562	
    13.6093	    10.8963	    14.4417	    12.3967	    10.5675	    10.4682	    10.6942	     7.5017	     7.5737	     8.4403	     3.6481	     5.4636	     4.2989	     2.9356	    27.7735	    -1.1270	     0.0617	    -1.5552	     4.5113	     1.8532	     1.1509	    -5.0971	    -2.8842	     9.2590	
    13.6538	    10.8689	    14.4074	    12.3933	    10.4990	    10.3962	    10.6120	     7.3716	     7.4264	     8.2690	     3.4940	     5.2581	     3.9941	     2.6342	    27.7564	    -1.0002	     0.0925	    -1.8326	     4.4908	     1.7333	     1.0208	    -5.2683	    -3.3604	     9.3926	
    13.6298	    10.8415	    14.3937	    12.3419	    10.3757	    10.3003	    10.4716	     7.2277	     7.2756	     8.0155	     3.3227	     5.0251	     3.6824	     2.2950	    27.7084	    -0.9420	     0.1130	    -2.1478	     4.4565	     1.5654	     0.8461	    -5.6965	    -2.8020	     9.4439	
    13.6401	    10.8004	    14.3732	    12.3110	    10.3517	    10.2558	    10.3311	     7.1009	     7.1797	     7.8100	     3.1959	     4.8025	     3.3946	     1.8908	    27.6707	    -0.8529	     0.0891	    -2.4218	     4.3880	     1.4524	     0.7159	    -6.3885	    -1.0927	     9.4988	
    13.6401	    10.7388	    14.3389	    12.2083	    10.2386	    10.1804	    10.1427	     6.9913	     7.0359	     7.5771	     3.0760	     4.6243	     3.0966	     1.4764	    27.6296	    -0.8358	     0.0377	    -2.7232	     4.3503	     1.3017	     0.5789	    -7.3373	     1.5483	     9.5433	
    13.6127	    10.6840	    14.3046	    12.1158	    10.2044	    10.1051	     9.9715	     6.8749	     6.9502	     7.3236	     2.9253	     4.4531	     2.7678	     1.1270	    27.5851	    -0.8940	     0.0034	    -3.0452	     4.2955	     1.1612	     0.4385	    -8.3821	     4.6106	     9.5707	
    13.6024	    10.6257	    14.2601	    12.0028	    10.1599	    10.0468	     9.7762	     6.8064	     6.8235	     7.0838	     2.8157	     4.2818	     2.4869	     0.8392	    27.5611	    -0.9968	    -0.0411	    -3.3330	     4.2441	     1.0276	     0.3014	    -9.4200	     7.4503	     9.5878	
    13.5202	    10.5401	    14.1916	    11.8897	    10.1222	     9.9852	     9.5741	     6.6967	     6.7413	     6.8166	     2.7267	     4.1174	     2.2026	     0.6029	    27.5234	    -1.1407	    -0.0445	    -3.6070	     4.1722	     0.8564	     0.1815	   -10.3311	     9.5536	     9.6358	
    13.4723	    10.5161	    14.1711	    11.7458	    10.1153	     9.9578	     9.3823	     6.6693	     6.6865	     6.5768	     2.6581	     4.0043	     1.9491	     0.3597	    27.4926	    -1.2914	    -0.0377	    -3.8502	     4.1345	     0.7399	     0.0925	   -11.0128	    10.3688	     9.6460	
    13.3627	    10.4442	    14.1025	    11.5985	    10.0914	     9.9098	     9.1768	     6.6248	     6.6180	     6.3473	     2.6273	     3.8742	     1.6819	     0.1233	    27.4446	    -1.4490	    -0.0034	    -4.0866	     4.1003	     0.6166	     0.0171	   -11.4513	     9.7659	     9.7454	
    13.2256	    10.3688	    14.0169	    11.3999	    10.0537	     9.8310	     8.9370	     6.6077	     6.5803	     6.0802	     2.5588	     3.7337	     1.4044	    -0.2501	    27.3453	    -1.5757	     0.0651	    -4.2989	     4.0317	     0.4933	    -0.0582	   -11.7390	     7.9744	     9.7728	
    13.1194	    10.3209	    13.9176	    11.2012	    10.0160	     9.7557	     8.7109	     6.5666	     6.5083	     5.8301	     2.4834	     3.6241	     1.1955	    -0.6988	    27.2220	    -1.6990	     0.1233	    -4.5010	     3.9804	     0.3974	    -0.1199	   -11.9445	     5.3745	     9.8207	
    12.9996	    10.2249	    13.8217	    11.0025	    10.0126	     9.7111	     8.4951	     6.5666	     6.4501	     5.6212	     2.4526	     3.4837	     0.9557	    -1.2948	    27.0918	    -1.7812	     0.1953	    -4.6620	     3.9769	     0.2912	    -0.1713	   -12.1603	     2.3327	     9.8618	
    12.8351	    10.1290	    13.6778	    10.7422	     9.9543	     9.5844	     8.2416	     6.5083	     6.3679	     5.3334	     2.3807	     3.3638	     0.7228	    -1.9594	    26.9377	    -1.8497	     0.2535	    -4.8127	     3.9324	     0.2192	    -0.1953	   -12.3967	    -0.7502	     9.8173	
    12.6604	    10.0263	    13.5373	    10.4921	     9.8756	     9.4851	     7.9984	     6.5015	     6.3234	     5.1005	     2.3533	     3.2336	     0.4967	    -2.6616	    26.8109	    -1.8771	     0.2912	    -4.9155	     3.8947	     0.0993	    -0.2227	   -12.6330	    -3.6275	     9.8413	
    12.4789	     9.8995	    13.3729	    10.2044	     9.8242	     9.3823	     7.7346	     6.4638	     6.2343	     4.8470	     2.3019	     3.0795	     0.2946	    -3.3364	    26.6568	    -1.8840	     0.3391	    -5.0251	     3.8673	     0.0514	    -0.2775	   -12.7666	    -6.2001	     9.8173	
