[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	56
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.2869	     8.2125	     5.2002	     4.4359	     5.2122	     6.2972	     2.4997	     2.3349	     4.5019	     0.6864	    -0.8272	    -0.1049	    -2.9103	    -1.6395	     4.2981	    -0.0360	     3.2430	    -5.7098	     2.4068	    -1.0101	    -2.6226	    67.6812	   -23.2108	     5.6798	
     2.1490	     8.0417	     5.0414	     4.2711	     5.0114	     6.1324	     2.3259	     2.1940	     4.3490	     0.5485	    -0.9292	    -0.1738	    -2.9493	    -1.6335	     4.2291	    -0.1169	     3.2400	    -5.6948	     2.3379	    -1.1060	    -2.5567	    67.2166	   -23.1209	     5.6379	
     2.0351	     7.8858	     4.9395	     4.1152	     4.8166	     5.9675	     2.1550	     2.0202	     4.2052	     0.4106	    -1.0371	    -0.2668	    -3.0242	    -1.6485	     4.1632	    -0.1619	     3.2910	    -5.6498	     2.2599	    -1.1749	    -2.5387	    66.7101	   -23.0010	     5.5449	
     1.9063	     7.7060	     4.8226	     3.9534	     4.6278	     5.8147	     1.9992	     1.8613	     4.0763	     0.2698	    -1.1450	    -0.3717	    -3.1082	    -1.6785	     4.0973	    -0.2068	     3.3300	    -5.6229	     2.2030	    -1.2259	    -2.5057	    66.2035	   -22.8751	     5.4610	
     1.8133	     7.5711	     4.7177	     3.8365	     4.4060	     5.6828	     1.8223	     1.6935	     3.9144	     0.1619	    -1.2409	    -0.4466	    -3.1981	    -1.7084	     4.0493	    -0.1798	     3.3929	    -5.6019	     2.1191	    -1.3248	    -2.4608	    65.6910	   -22.7642	     5.3861	
     1.7294	     7.4212	     4.6188	     3.6986	     4.2231	     5.5389	     1.7234	     1.5376	     3.7616	     0.0330	    -1.3638	    -0.5275	    -3.2430	    -1.7474	     3.9774	    -0.1948	     3.4738	    -5.5419	     2.0681	    -1.3548	    -2.4218	    65.1605	   -22.6113	     5.2902	
     1.6485	     7.2444	     4.5289	     3.6057	     4.0373	     5.3951	     1.6095	     1.3757	     3.6087	    -0.0629	    -1.4926	    -0.6324	    -3.3150	    -1.7864	     3.9504	    -0.1738	     3.5458	    -5.5539	     1.9902	    -1.4057	    -2.4038	    64.6390	   -22.4795	     5.2212	
     1.5406	     7.0885	     4.4479	     3.4888	     3.8515	     5.2362	     1.4866	     1.2319	     3.4498	    -0.1559	    -1.6335	    -0.7643	    -3.3599	    -1.8583	     3.9114	    -0.1678	     3.6507	    -5.5299	     1.9212	    -1.4537	    -2.3708	    64.1144	   -22.3056	     5.1403	
     1.4207	     6.8967	     4.3370	     3.3869	     3.6387	     5.0953	     1.3877	     1.0580	     3.2910	    -0.2458	    -1.7624	    -0.8842	    -3.4588	    -1.9153	     3.8575	    -0.1589	     3.7855	    -5.5449	     1.8403	    -1.4896	    -2.3948	    63.5929	   -22.1857	     5.0504	
     1.4057	     6.7618	     4.2921	     3.3749	     3.4588	     4.9934	     1.3218	     0.9292	     3.1681	    -0.2997	    -1.8853	    -0.9681	    -3.4798	    -1.9302	     3.8485	    -0.1139	     3.8605	    -5.4880	     1.8014	    -1.4866	    -2.3618	    63.0564	   -22.0269	     4.9994	
     1.3338	     6.6150	     4.2171	     3.3300	     3.3000	     4.8526	     1.2828	     0.7763	     3.0572	    -0.3207	    -2.0142	    -1.0550	    -3.5068	    -1.9992	     3.8065	    -0.0540	     3.9654	    -5.4670	     1.7204	    -1.4806	    -2.3708	    62.5469	   -21.8680	     4.9305	
     1.2948	     6.4501	     4.1632	     3.2970	     3.1261	     4.7537	     1.2139	     0.6654	     2.9613	    -0.3297	    -2.0951	    -1.1240	    -3.5248	    -2.0501	     3.7915	    -0.0120	     4.0673	    -5.4370	     1.6695	    -1.5016	    -2.3708	    62.0403	   -21.6972	     4.8825	
     1.2828	     6.3392	     4.1512	     3.3300	     3.0003	     4.6757	     1.2319	     0.5575	     2.8744	    -0.3027	    -2.1820	    -1.1749	    -3.5338	    -2.0771	     3.7616	     0.0420	     4.1212	    -5.3861	     1.6395	    -1.4717	    -2.3648	    61.5608	   -21.5323	     4.8646	
     1.2738	     6.2223	     4.1362	     3.3629	     2.8744	     4.6368	     1.2678	     0.4496	     2.8144	    -0.2817	    -2.2659	    -1.2259	    -3.5068	    -2.1191	     3.7616	     0.1319	     4.1932	    -5.3441	     1.6035	    -1.4267	    -2.3708	    61.0602	   -21.3765	     4.8406	
     1.2798	     6.1114	     4.1542	     3.4229	     2.7455	     4.5409	     1.3098	     0.3807	     2.7725	    -0.2428	    -2.3409	    -1.2349	    -3.4948	    -2.1430	     3.7406	     0.1798	     4.2441	    -5.2902	     1.5556	    -1.3967	    -2.3678	    60.5986	   -21.1787	     4.8046	
     1.3098	     6.0245	     4.1932	     3.5368	     2.6526	     4.5019	     1.3787	     0.2787	     2.7155	    -0.1648	    -2.4488	    -1.2858	    -3.4558	    -2.1460	     3.7526	     0.2997	     4.2771	    -5.2542	     1.4777	    -1.3368	    -2.4038	    60.1311	   -21.0078	     4.7866	
     1.3757	     5.9586	     4.2441	     3.6327	     2.5746	     4.4869	     1.4417	     0.2218	     2.6975	    -0.0599	    -2.4907	    -1.2888	    -3.4139	    -2.1700	     3.7496	     0.4466	     4.3221	    -5.2152	     1.4597	    -1.2648	    -2.4188	    59.6755	   -20.8130	     4.7507	
     1.4507	     5.9226	     4.3280	     3.7915	     2.5447	     4.4869	     1.5586	     0.1858	     2.7155	     0.0450	    -2.5537	    -1.2618	    -3.3479	    -2.1670	     3.7945	     0.5935	     4.3071	    -5.1343	     1.4207	    -1.1839	    -2.4248	    59.2319	   -20.6391	     4.7507	
     1.5286	     5.9166	     4.3910	     3.9144	     2.5147	     4.5139	     1.6725	     0.1708	     2.7245	     0.1559	    -2.5866	    -1.2618	    -3.2970	    -2.1820	     3.8005	     0.7104	     4.3011	    -5.0983	     1.3997	    -1.1210	    -2.4428	    58.7973	   -20.4443	     4.7177	
     1.6605	     5.9136	     4.4989	     4.0793	     2.5087	     4.5528	     1.8193	     0.1559	     2.7515	     0.2847	    -2.6346	    -1.2499	    -3.2310	    -2.1580	     3.8515	     0.8872	     4.2741	    -5.0534	     1.3757	    -1.0191	    -2.4637	    58.3657	   -20.2585	     4.7387	
     1.7834	     5.9586	     4.5888	     4.2741	     2.5267	     4.6008	     1.9692	     0.1888	     2.8024	     0.4136	    -2.6406	    -1.2109	    -3.1591	    -2.1191	     3.9114	     1.0610	     4.2022	    -4.9964	     1.3697	    -0.9232	    -2.4608	    57.9790	   -20.0936	     4.7656	
     1.9093	     6.0005	     4.7237	     4.4389	     2.5537	     4.6607	     2.1161	     0.2038	     2.8264	     0.5575	    -2.6915	    -1.1989	    -3.0932	    -2.0891	     3.9414	     1.2289	     4.1362	    -4.9605	     1.3847	    -0.8123	    -2.5087	    57.6104	   -19.9678	     4.7746	
     2.0291	     6.0425	     4.8226	     4.6308	     2.5866	     4.7207	     2.2539	     0.2188	     2.8654	     0.7074	    -2.6975	    -1.1779	    -3.0422	    -2.0681	     4.0043	     1.3638	     4.0883	    -4.9605	     1.3697	    -0.7283	    -2.5417	    57.2507	   -19.8389	     4.8256	
     2.1700	     6.1564	     4.9814	     4.8016	     2.6466	     4.7956	     2.4248	     0.2787	     2.9433	     0.8452	    -2.7005	    -1.1360	    -2.9583	    -2.0202	     4.0463	     1.5166	     4.0013	    -4.9395	     1.3817	    -0.6264	    -2.5567	    56.9300	   -19.7070	     4.8616	
     2.3349	     6.2553	     5.1103	     4.9904	     2.7725	     4.8825	     2.5956	     0.3537	     3.0332	     0.9981	    -2.6766	    -1.1000	    -2.8954	    -1.9752	     4.1242	     1.6275	     3.9144	    -4.9095	     1.3937	    -0.5215	    -2.5687	    56.6423	   -19.6231	     4.9425	
     2.4697	     6.3722	     5.2692	     5.1673	     2.8744	     5.0024	     2.7515	     0.4256	     3.0962	     1.1509	    -2.6586	    -1.0251	    -2.7934	    -1.9332	     4.1872	     1.7024	     3.8215	    -4.8975	     1.4027	    -0.4316	    -2.5776	    56.3905	   -19.5661	     4.9874	
     2.6226	     6.5340	     5.3981	     5.3621	     2.9943	     5.1223	     2.9343	     0.5725	     3.2310	     1.3068	    -2.5956	    -0.9381	    -2.6885	    -1.8733	     4.2261	     1.7804	     3.7106	    -4.8706	     1.4627	    -0.3327	    -2.5806	    56.1567	   -19.5122	     5.0894	
     2.7725	     6.6779	     5.5839	     5.5449	     3.1351	     5.2452	     3.0992	     0.6864	     3.3360	     1.4747	    -2.5567	    -0.8542	    -2.5687	    -1.8163	     4.2891	     1.8373	     3.6087	    -4.8346	     1.5076	    -0.2128	    -2.5717	    55.9589	   -19.5092	     5.1913	
     2.9523	     6.8937	     5.7727	     5.7458	     3.3120	     5.4340	     3.2880	     0.8332	     3.5008	     1.6815	    -2.4338	    -0.6984	    -2.4368	    -1.7474	     4.3730	     1.9153	     3.4768	    -4.8196	     1.5796	    -0.0629	    -2.5297	    55.7731	   -19.4972	     5.3082	
     3.1172	     7.0735	     5.9466	     5.9226	     3.4828	     5.5839	     3.5008	     0.9801	     3.6357	     1.8463	    -2.3828	    -0.5995	    -2.3109	    -1.7024	     4.4359	     1.9003	     3.3809	    -4.7716	     1.6335	     0.0540	    -2.5327	    55.6022	   -19.4942	     5.4400	
     3.2700	     7.2833	     6.1414	     6.1054	     3.6477	     5.7697	     3.6716	     1.1480	     3.8185	     2.0471	    -2.2659	    -0.4826	    -2.1760	    -1.6365	     4.4719	     1.9003	     3.2640	    -4.7387	     1.6965	     0.1708	    -2.5177	    55.4493	   -19.5002	     5.5599	
     3.4379	     7.4902	     6.3512	     6.2703	     3.8665	     5.9616	     3.8665	     1.3248	     4.0043	     2.2090	    -2.1400	    -0.3057	    -2.0381	    -1.5796	     4.5468	     1.9212	     3.1321	    -4.6937	     1.7894	     0.2787	    -2.4787	    55.3205	   -19.5182	     5.7098	
     3.5997	     7.6880	     6.5490	     6.4561	     4.0643	     6.1474	     4.0433	     1.4777	     4.1752	     2.3948	    -2.0681	    -0.1798	    -1.9212	    -1.5136	     4.6248	     1.9063	     3.0212	    -4.6607	     1.8763	     0.4076	    -2.4428	    55.1946	   -19.5152	     5.8177	
     3.7795	     7.9008	     6.7708	     6.6509	     4.2651	     6.3452	     4.2052	     1.6425	     4.3760	     2.5746	    -1.9542	    -0.0210	    -1.7744	    -1.4477	     4.7057	     1.8883	     2.9073	    -4.6128	     1.9512	     0.5695	    -2.4338	    55.0717	   -19.5302	     5.9735	
     3.9354	     8.1256	     6.9776	     6.8038	     4.4539	     6.5160	     4.3850	     1.7894	     4.5379	     2.7305	    -1.8313	     0.1169	    -1.6485	    -1.4027	     4.7896	     1.9153	     2.7905	    -4.5858	     2.0351	     0.6924	    -2.4098	    54.9278	   -19.5272	     6.1204	
     4.1092	     8.3204	     7.1904	     6.9417	     4.6308	     6.7289	     4.5289	     1.9272	     4.7297	     2.8774	    -1.7444	     0.2458	    -1.5406	    -1.3398	     4.8556	     1.9332	     2.6796	    -4.5468	     2.1281	     0.8183	    -2.4098	    54.7780	   -19.5182	     6.2583	
     4.2681	     8.5122	     7.3912	     7.1065	     4.7926	     6.9237	     4.6847	     2.0711	     4.8885	     3.0272	    -1.6545	     0.3657	    -1.4387	    -1.2918	     4.9755	     2.0142	     2.5866	    -4.5678	     2.2000	     0.9471	    -2.3828	    54.6131	   -19.5062	     6.4261	
     4.4330	     8.6771	     7.5681	     7.2833	     4.9725	     7.0945	     4.8106	     2.2060	     5.0834	     3.1651	    -1.5646	     0.4796	    -1.3398	    -1.2618	     5.0864	     2.0591	     2.4877	    -4.5349	     2.3229	     1.0790	    -2.3858	    54.4273	   -19.4762	     6.5850	
     4.5768	     8.8359	     7.7749	     7.4032	     5.1223	     7.2923	     4.9365	     2.3109	     5.2332	     3.2820	    -1.5196	     0.5575	    -1.3038	    -1.2139	     5.1673	     2.1161	     2.4218	    -4.5498	     2.3918	     1.1719	    -2.4128	    54.2355	   -19.4402	     6.7468	
     4.7507	     9.0068	     7.9697	     7.5501	     5.2362	     7.4872	     5.0624	     2.4098	     5.3831	     3.4229	    -1.4687	     0.6594	    -1.2079	    -1.1809	     5.2842	     2.2300	     2.3409	    -4.5768	     2.4697	     1.2798	    -2.4338	    54.0047	   -19.3923	     6.9267	
     4.9275	     9.1686	     8.1585	     7.6730	     5.3981	     7.6850	     5.2032	     2.5057	     5.5539	     3.5218	    -1.4027	     0.7403	    -1.1599	    -1.1450	     5.3921	     2.3259	     2.2779	    -4.5828	     2.5327	     1.3697	    -2.4338	    53.7649	   -19.3353	     7.1035	
     5.0654	     9.3125	     8.3594	     7.8019	     5.5150	     7.8558	     5.3111	     2.5717	     5.6918	     3.6207	    -1.3638	     0.8212	    -1.1240	    -1.1240	     5.5090	     2.4458	     2.2270	    -4.6218	     2.6016	     1.4447	    -2.4428	    53.4951	   -19.2574	     7.2414	
     5.2512	     9.4414	     8.5452	     7.9397	     5.6169	     8.0716	     5.4730	     2.6646	     5.8297	     3.7346	    -1.3098	     0.8902	    -1.0670	    -1.0880	     5.6199	     2.5806	     2.1670	    -4.6368	     2.6586	     1.5526	    -2.4667	    53.2284	   -19.1705	     7.3942	
     5.3681	     9.5583	     8.7070	     8.0656	     5.6978	     8.2335	     5.5749	     2.7215	     5.9765	     3.8185	    -1.2708	     0.9561	    -1.0341	    -1.0880	     5.7278	     2.6736	     2.1520	    -4.6607	     2.7095	     1.6275	    -2.4937	    52.9227	   -19.1165	     7.5051	
     5.5120	     9.6572	     8.8689	     8.2095	     5.7847	     8.3773	     5.6738	     2.7845	     6.0964	     3.8934	    -1.2199	     1.0071	    -0.9801	    -1.0820	     5.8537	     2.8174	     2.1490	    -4.6967	     2.7755	     1.6965	    -2.5237	    52.6079	   -19.0176	     7.6280	
     5.6678	     9.7861	     9.0547	     8.3294	     5.8806	     8.5752	     5.8267	     2.8534	     6.2313	     3.9924	    -1.1659	     1.0700	    -0.9351	    -1.0760	     6.0095	     2.9703	     2.1400	    -4.7207	     2.8624	     1.7654	    -2.5717	    52.2663	   -18.9247	     7.7539	
     5.7907	     9.8700	     9.2016	     8.4493	     5.9526	     8.7130	     5.9166	     2.8804	     6.3302	     4.0763	    -1.1450	     1.1060	    -0.8992	    -1.0940	     6.1504	     3.1172	     2.1490	    -4.7567	     2.9133	     1.8433	    -2.5836	    51.9156	   -18.8588	     7.8288	
     5.9406	     9.9599	     9.3455	     8.5662	     6.0095	     8.8509	     6.0425	     2.9133	     6.4351	     4.1632	    -1.1300	     1.1659	    -0.8632	    -1.0910	     6.2733	     3.2880	     2.1730	    -4.8076	     2.9583	     1.8763	    -2.5836	    51.5649	   -18.7659	     7.9517	
     6.0814	    10.0348	     9.5073	     8.6951	     6.0874	     9.0008	     6.1654	     2.9643	     6.5220	     4.2351	    -1.0880	     1.2319	    -0.8422	    -1.1030	     6.4111	     3.4139	     2.2000	    -4.8136	     3.0093	     1.9722	    -2.5956	    51.2232	   -18.6969	     8.0417	
     6.2343	    10.1218	     9.6242	     8.8239	     6.0934	     9.1416	     6.3062	     2.9913	     6.6239	     4.3460	    -1.1000	     1.2499	    -0.8093	    -1.1180	     6.5820	     3.5877	     2.2330	    -4.8646	     3.0512	     2.0261	    -2.6616	    50.8815	   -18.6280	     8.1166	
     6.3572	    10.1937	     9.7711	     8.9678	     6.1414	     9.2466	     6.4141	     3.0093	     6.7019	     4.4150	    -1.0790	     1.2589	    -0.7703	    -1.1480	     6.7408	     3.7286	     2.2779	    -4.8765	     3.0842	     2.0741	    -2.6885	    50.5638	   -18.5830	     8.1945	
     6.4981	    10.2416	     9.8940	     9.0847	     6.2013	     9.3814	     6.5520	     3.0122	     6.7708	     4.4839	    -1.0460	     1.2918	    -0.7463	    -1.1689	     6.8757	     3.8994	     2.3229	    -4.9125	     3.1201	     2.1101	    -2.7155	    50.2431	   -18.5171	     8.2485	
     6.6329	    10.3316	    10.0139	     9.2166	     6.2103	     9.4893	     6.6779	     3.0302	     6.8607	     4.5618	    -1.0640	     1.3038	    -0.7104	    -1.1929	     6.9986	     4.0643	     2.3588	    -4.9335	     3.1741	     2.1850	    -2.7545	    49.9584	   -18.4991	     8.3474	
     6.7708	    10.3735	    10.1487	     9.3215	     6.2193	     9.5912	     6.7888	     3.0272	     6.9087	     4.6218	    -1.0580	     1.3128	    -0.7044	    -1.2139	     7.1335	     4.2112	     2.4098	    -4.9365	     3.2041	     2.2449	    -2.7845	    49.6616	   -18.4631	     8.4223	
     6.8667	    10.4095	    10.2386	     9.4114	     6.2283	     9.6572	     6.8937	     3.0003	     6.9117	     4.6577	    -1.1060	     1.2678	    -0.7253	    -1.2439	     7.2444	     4.3370	     2.4847	    -5.0054	     3.1981	     2.2569	    -2.8594	    49.3949	   -18.4422	     8.4703	
     6.9896	    10.4485	    10.3226	     9.5193	     6.2433	     9.7051	     6.9686	     2.9583	     6.9297	     4.6967	    -1.1270	     1.2229	    -0.7313	    -1.2798	     7.3283	     4.5049	     2.5507	    -5.0624	     3.2071	     2.2869	    -2.9403	    49.1131	   -18.4092	     8.5392	
     7.1065	    10.5114	    10.4065	     9.5822	     6.2283	     9.7441	     7.0466	     2.9433	     6.9357	     4.7087	    -1.1809	     1.1899	    -0.7373	    -1.3098	     7.4032	     4.6368	     2.6046	    -5.1253	     3.1861	     2.3019	    -2.9763	    48.8404	   -18.3972	     8.6321	
     7.1844	    10.5474	    10.4694	     9.6812	     6.2403	     9.8160	     7.1035	     2.9043	     6.9237	     4.7297	    -1.2289	     1.1480	    -0.7703	    -1.3338	     7.4872	     4.7387	     2.6496	    -5.1703	     3.1741	     2.3019	    -3.0542	    48.6006	   -18.3882	     8.7160	
     7.3013	    10.5953	    10.5564	     9.7441	     6.2343	     9.8370	     7.1784	     2.8774	     6.9267	     4.7417	    -1.2678	     1.1030	    -0.8003	    -1.3518	     7.5681	     4.8795	     2.6885	    -5.2302	     3.1651	     2.2989	    -3.1172	    48.3189	   -18.3762	     8.7910	
     7.3912	    10.6403	    10.6013	     9.8040	     6.2193	     9.8700	     7.2234	     2.8354	     6.8847	     4.7297	    -1.3128	     1.0790	    -0.8123	    -1.3578	     7.6340	     4.9994	     2.6945	    -5.2812	     3.1441	     2.2869	    -3.1591	    48.0731	   -18.3492	     8.8479	
     7.4392	    10.6523	    10.6373	     9.8280	     6.1834	     9.8520	     7.2444	     2.7725	     6.8487	     4.6937	    -1.3787	     0.9981	    -0.8602	    -1.3638	     7.6640	     5.1013	     2.7275	    -5.3321	     3.0662	     2.2539	    -3.2580	    47.8513	   -18.3522	     8.9498	
     7.4842	    10.6882	    10.6613	     9.8490	     6.1744	     9.8430	     7.2294	     2.7215	     6.8248	     4.6547	    -1.4597	     0.9441	    -0.8842	    -1.3817	     7.6790	     5.1403	     2.7275	    -5.3891	     3.0452	     2.2180	    -3.3449	    47.6505	   -18.3462	     9.0128	
     7.5201	    10.7332	    10.6972	     9.8460	     6.1414	     9.8280	     7.2534	     2.6915	     6.7618	     4.6308	    -1.5076	     0.9082	    -0.9052	    -1.3638	     7.6970	     5.1763	     2.7095	    -5.4190	     2.9583	     2.1760	    -3.4289	    47.4736	   -18.3432	     9.0757	
     7.5171	    10.7242	    10.6852	     9.7980	     6.1204	     9.7831	     7.2294	     2.6226	     6.6869	     4.5468	    -1.5766	     0.8512	    -0.9861	    -1.3697	     7.6760	     5.2032	     2.7095	    -5.4880	     2.8894	     2.1191	    -3.5218	    47.3238	   -18.3762	     9.1117	
     7.5081	    10.7242	    10.6583	     9.7681	     6.0635	     9.7261	     7.1605	     2.5507	     6.6030	     4.4779	    -1.6515	     0.7643	    -1.0371	    -1.3578	     7.6041	     5.1703	     2.7065	    -5.5180	     2.7934	     2.0471	    -3.5967	    47.1859	   -18.3882	     9.1387	
     7.4932	    10.6912	    10.6223	     9.7081	     6.0005	     9.6692	     7.0825	     2.4787	     6.5190	     4.3910	    -1.7234	     0.6954	    -1.1360	    -1.3578	     7.5501	     5.1313	     2.6825	    -5.6199	     2.7005	     1.9632	    -3.6956	    47.0810	   -18.4182	     9.1686	
     7.4272	    10.6583	    10.5534	     9.6632	     5.9316	     9.5942	     7.0016	     2.4098	     6.4381	     4.2741	    -1.8044	     0.6414	    -1.1869	    -1.3428	     7.4422	     5.0684	     2.6646	    -5.6408	     2.6016	     1.8673	    -3.7795	    46.9701	   -18.4362	     9.1267	
     7.4032	    10.6493	    10.4874	     9.5643	     5.8567	     9.5163	     6.9027	     2.3379	     6.3332	     4.1752	    -1.8553	     0.5845	    -1.2589	    -1.3098	     7.3793	     5.0414	     2.6016	    -5.6828	     2.4967	     1.7924	    -3.8605	    46.8742	   -18.4511	     9.1267	
     7.3283	    10.5624	    10.4005	     9.4354	     5.7757	     9.4234	     6.7708	     2.2210	     6.2103	     4.0463	    -1.9602	     0.5005	    -1.3757	    -1.2948	     7.2654	     4.9814	     2.5657	    -5.7368	     2.3469	     1.6635	    -3.9654	    46.7693	   -18.4661	     9.0607	
     7.2354	    10.5294	    10.2926	     9.3095	     5.6558	     9.2975	     6.6329	     2.1400	     6.1024	     3.9054	    -2.0621	     0.3836	    -1.4836	    -1.2828	     7.1814	     4.9305	     2.5177	    -5.7787	     2.2420	     1.5676	    -4.0853	    46.6644	   -18.4931	     9.0098	
     7.1335	    10.4335	    10.1457	     9.1446	     5.5389	     9.1416	     6.4471	     2.0202	     5.9316	     3.7256	    -2.1490	     0.2787	    -1.6185	    -1.2559	     7.0496	     4.8556	     2.4907	    -5.8477	     2.1221	     1.4297	    -4.1572	    46.5655	   -18.5261	     8.9468	
     6.9986	    10.3376	    10.0109	     8.9708	     5.4280	     8.9828	     6.2763	     1.8883	     5.7667	     3.5578	    -2.2449	     0.1678	    -1.7354	    -1.2409	     6.9716	     4.7836	     2.4488	    -5.8836	     1.9992	     1.3308	    -4.2471	    46.4486	   -18.5620	     8.8629	
     6.8847	    10.2297	     9.8430	     8.8179	     5.2902	     8.8030	     6.0755	     1.7984	     5.6049	     3.3659	    -2.3169	     0.0360	    -1.8463	    -1.2169	     6.8937	     4.7267	     2.4098	    -5.9286	     1.8673	     1.1749	    -4.3221	    46.3347	   -18.6310	     8.7820	
     6.7319	    10.1038	     9.6152	     8.5842	     5.1523	     8.5961	     5.8537	     1.6785	     5.3951	     3.1591	    -2.3978	    -0.0899	    -2.0172	    -1.2019	     6.8038	     4.6607	     2.3768	    -5.9526	     1.7624	     1.0520	    -4.3640	    46.2028	   -18.6879	     8.7250	
     6.5700	     9.9689	     9.4174	     8.3594	     4.9665	     8.4043	     5.6079	     1.5376	     5.1763	     2.9103	    -2.4847	    -0.2308	    -2.1400	    -1.1809	     6.7139	     4.6038	     2.3588	    -5.9975	     1.6545	     0.9022	    -4.4240	    46.0799	   -18.7329	     8.6411	
     6.3692	     9.8220	     9.1926	     8.1196	     4.8316	     8.1705	     5.3651	     1.4477	     4.9785	     2.7005	    -2.5237	    -0.3447	    -2.2809	    -1.1779	     6.6449	     4.5409	     2.3349	    -6.0155	     1.5706	     0.7703	    -4.4240	    45.9420	   -18.8078	     8.5662	
     6.1474	     9.6332	     8.9348	     7.8348	     4.6757	     7.9278	     5.0534	     1.3248	     4.7417	     2.4578	    -2.5806	    -0.4646	    -2.3978	    -1.1899	     6.5910	     4.4120	     2.3469	    -6.0365	     1.4747	     0.6204	    -4.4479	    45.8042	   -18.8977	     8.4613	
     5.9556	     9.4594	     8.6951	     7.5711	     4.5139	     7.6670	     4.7746	     1.2259	     4.5349	     2.2420	    -2.5866	    -0.5365	    -2.5267	    -1.1869	     6.5011	     4.3250	     2.3469	    -6.0485	     1.4297	     0.4766	    -4.4150	    45.6573	   -18.9637	     8.3803	
     5.7188	     9.2795	     8.4103	     7.2564	     4.3101	     7.4032	     4.4959	     1.1480	     4.2771	     1.9932	    -2.5956	    -0.6414	    -2.6346	    -1.1989	     6.3932	     4.1782	     2.3738	    -6.0395	     1.3518	     0.3507	    -4.3610	    45.5134	   -19.0176	     8.2784	
     5.4610	     9.0757	     8.1226	     6.9327	     4.1572	     7.1365	     4.1752	     1.0281	     4.0583	     1.7654	    -2.6076	    -0.7253	    -2.7395	    -1.2409	     6.3362	     4.0193	     2.4188	    -6.0155	     1.3188	     0.2008	    -4.3430	    45.3606	   -19.0896	     8.1286	
     5.2272	     8.8959	     7.8618	     6.6389	     3.9894	     6.8877	     3.9054	     0.9591	     3.8275	     1.5736	    -2.5776	    -0.7823	    -2.7994	    -1.2289	     6.2283	     3.8635	     2.4368	    -5.9825	     1.3068	     0.0929	    -4.2351	    45.2167	   -19.1555	     8.0447	
     4.9545	     8.6861	     7.5711	     6.3122	     3.8125	     6.6060	     3.5847	     0.8662	     3.6207	     1.3458	    -2.5327	    -0.8212	    -2.8624	    -1.2648	     6.1294	     3.6896	     2.4997	    -5.9436	     1.2858	    -0.0240	    -4.1062	    45.0698	   -19.2154	     7.9008	
     4.7057	     8.4823	     7.2953	     5.9885	     3.6417	     6.3302	     3.2820	     0.7883	     3.4139	     1.1539	    -2.4817	    -0.8602	    -2.9073	    -1.2858	     6.0365	     3.5008	     2.5507	    -5.8656	     1.2828	    -0.1379	    -3.9983	    44.9110	   -19.2874	     7.7479	
     4.4300	     8.3174	     7.0196	     5.6858	     3.4918	     6.0844	     3.0182	     0.7283	     3.2101	     0.9531	    -2.4218	    -0.8842	    -2.9463	    -1.3098	     5.9406	     3.3120	     2.5926	    -5.7907	     1.3188	    -0.2308	    -3.8515	    44.7821	   -19.3443	     7.6130	
     4.1932	     8.1316	     6.8038	     5.4161	     3.3479	     5.8537	     2.7755	     0.6924	     3.0422	     0.8033	    -2.3229	    -0.8842	    -2.9583	    -1.3308	     5.8626	     3.1321	     2.6436	    -5.7098	     1.3638	    -0.3267	    -3.6776	    44.6322	   -19.4283	     7.4362	
     3.9564	     7.9367	     6.5430	     5.1103	     3.1921	     5.6079	     2.5207	     0.6324	     2.8744	     0.6444	    -2.2569	    -0.8932	    -2.9733	    -1.3638	     5.7398	     2.9493	     2.7035	    -5.6139	     1.4057	    -0.3986	    -3.5068	    44.5033	   -19.4732	     7.2654	
     3.7256	     7.8049	     6.3272	     4.8526	     3.0812	     5.3951	     2.2989	     0.5905	     2.7605	     0.5275	    -2.1400	    -0.8752	    -2.9283	    -1.3668	     5.6019	     2.7875	     2.7125	    -5.4820	     1.4806	    -0.4226	    -3.3300	    44.3625	   -19.5242	     7.0915	
     3.5038	     7.6250	     6.1054	     4.6038	     2.9433	     5.1883	     2.0741	     0.5455	     2.6286	     0.3956	    -2.0471	    -0.8662	    -2.9163	    -1.3757	     5.5240	     2.6586	     2.7335	    -5.3711	     1.5466	    -0.4736	    -3.1261	    44.2096	   -19.5541	     6.9177	
     3.3000	     7.4872	     5.9046	     4.3730	     2.8324	     5.0384	     1.8823	     0.4886	     2.5027	     0.3117	    -1.9602	    -0.8392	    -2.8504	    -1.3757	     5.4220	     2.5447	     2.7185	    -5.2392	     1.6155	    -0.5005	    -2.9403	    44.0598	   -19.5871	     6.7498	
