[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	40
[Rejected]	166
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.1025	     2.1778	     4.6703	     7.5825	     5.5305	     6.4327	     8.4007	     6.0928	     9.5924	     8.0776	     4.8466	     7.7587	     6.0509	     0.9609	     6.9782	    11.0233	    -1.9093	     1.7918	     0.6966	     3.9989	     1.0910	    32.7637	    28.5633	     3.3905	
     5.1571	     2.1862	     4.6913	     7.6538	     5.4802	     6.3992	     8.4049	     6.0299	     9.5379	     8.0608	     4.7752	     7.6916	     6.0467	     1.0113	     7.1167	    11.2080	    -2.0058	     1.7960	     0.6504	     3.9948	     1.0197	    32.5497	    28.5717	     3.4744	
     5.2158	     2.1610	     4.6871	     7.6832	     5.4005	     6.3824	     8.3965	     6.0005	     9.5085	     8.0357	     4.7207	     7.6706	     6.0215	     1.0574	     7.2258	    11.4262	    -2.0981	     1.8295	     0.6001	     3.9822	     0.9190	    32.3566	    28.5927	     3.5290	
     5.2746	     2.1610	     4.6661	     7.7000	     5.3417	     6.3236	     8.3881	     5.9166	     9.4414	     7.9979	     4.6284	     7.5783	     6.0005	     1.0952	     7.3349	    11.6234	    -2.1778	     1.8127	     0.5371	     4.0115	     0.8308	    32.1678	    28.6263	     3.6087	
     5.3082	     2.1107	     4.6661	     7.7126	     5.2536	     6.2775	     8.3714	     5.8746	     9.3658	     7.9559	     4.5319	     7.5111	     5.9669	     1.1414	     7.4524	    11.7954	    -2.2743	     1.8295	     0.4448	     3.9989	     0.7301	    32.0042	    28.6514	     3.6716	
     5.3333	     2.0687	     4.6242	     7.7251	     5.1865	     6.2565	     8.3546	     5.7865	     9.3365	     7.9433	     4.4815	     7.4944	     5.9711	     1.2085	     7.5531	    11.9213	    -2.3834	     1.8631	     0.3860	     4.0031	     0.6462	    31.8825	    28.7102	     3.7430	
     5.3165	     1.9890	     4.5528	     7.6622	     5.0858	     6.1684	     8.3378	     5.7194	     9.2484	     7.8930	     4.4018	     7.4230	     5.9082	     1.2672	     7.6202	    12.0178	    -2.4967	     1.8757	     0.3105	     4.0031	     0.5035	    31.7902	    28.7605	     3.7849	
     5.2788	     1.9093	     4.5109	     7.6748	     4.9934	     6.0928	     8.2790	     5.6145	     9.1686	     7.8175	     4.2885	     7.3265	     5.8453	     1.3344	     7.6958	    12.1185	    -2.6142	     1.8547	     0.2140	     3.9906	     0.3860	    31.7020	    28.8403	     3.8521	
     5.2536	     1.8379	     4.4437	     7.5993	     4.8759	     6.0089	     8.1993	     5.5431	     9.0931	     7.7881	     4.2213	     7.2636	     5.8243	     1.4057	     7.7209	    12.1605	    -2.7569	     1.8631	     0.1091	     4.0115	     0.3189	    31.6643	    28.9200	     3.8689	
     5.1781	     1.7036	     4.3388	     7.5321	     4.7920	     5.8956	     8.1406	     5.4508	     8.9882	     7.7293	     4.1248	     7.1712	     5.7529	     1.4603	     7.7545	    12.1731	    -2.8660	     1.8715	     0.0084	     4.0283	     0.2056	    31.6181	    29.0123	     3.8185	
     5.0522	     1.5526	     4.2004	     7.4440	     4.6158	     5.7739	     8.0566	     5.3207	     8.8707	     7.6496	     4.0115	     7.0244	     5.6648	     1.4896	     7.7209	    12.1395	    -2.9541	     1.8589	    -0.1091	     4.0157	     0.0965	    31.5804	    29.0878	     3.7430	
     4.9725	     1.4435	     4.0619	     7.3433	     4.4857	     5.6606	     7.9224	     5.1991	     8.7658	     7.5531	     3.8898	     6.9237	     5.6145	     1.5358	     7.6874	    12.1479	    -3.0590	     1.8589	    -0.2056	     3.9948	     0.0168	    31.5384	    29.1634	     3.6674	
     4.8717	     1.3176	     3.9570	     7.2552	     4.3724	     5.5305	     7.8300	     5.0606	     8.6735	     7.5153	     3.7766	     6.8398	     5.5515	     1.6113	     7.6328	    12.1269	    -3.1849	     1.8883	    -0.3021	     4.0199	    -0.0965	    31.5216	    29.2515	     3.5835	
     4.7920	     1.1833	     3.8563	     7.1796	     4.2465	     5.4256	     7.7587	     4.9473	     8.5644	     7.4146	     3.6633	     6.7348	     5.4718	     1.6785	     7.6370	    12.1143	    -3.3150	     1.9218	    -0.3860	     4.0325	    -0.1846	    31.4880	    29.3396	     3.4744	
     4.6997	     1.0532	     3.7388	     7.0789	     4.1164	     5.3459	     7.6664	     4.8340	     8.4133	     7.3265	     3.5374	     6.5922	     5.3879	     1.7414	     7.5951	    12.1017	    -3.4451	     1.9009	    -0.4490	     4.0661	    -0.3231	    31.4461	    29.4277	     3.3527	
     4.6535	     0.9441	     3.6381	     7.0034	     4.0073	     5.1991	     7.5279	     4.6787	     8.2916	     7.2762	     3.4199	     6.4957	     5.2998	     1.8044	     7.5447	    12.1185	    -3.5709	     1.9428	    -0.5245	     4.0787	    -0.4322	    31.4335	    29.5620	     3.2185	
     4.6284	     0.8686	     3.5751	     6.9824	     3.8857	     5.1319	     7.4902	     4.5654	     8.2035	     7.2090	     3.3360	     6.3782	     5.2746	     1.8967	     7.5027	    12.1605	    -3.7346	     1.9764	    -0.5875	     4.1458	    -0.5497	    31.4083	    29.7047	     3.0800	
     4.6368	     0.8602	     3.5290	     6.9656	     3.8269	     5.0648	     7.4482	     4.4731	     8.1699	     7.1796	     3.2394	     6.3152	     5.2620	     1.9638	     7.5069	    12.2360	    -3.8815	     2.0309	    -0.6084	     4.2381	    -0.6168	    31.3873	    29.8683	     3.0212	
     4.6284	     0.8560	     3.5206	     6.9782	     3.7891	     5.0228	     7.4230	     4.4353	     8.0944	     7.1629	     3.1513	     6.2565	     5.2032	     2.0351	     7.4566	    12.2822	    -4.0199	     2.0729	    -0.6504	     4.3095	    -0.7175	    31.4083	    30.0446	     2.9079	
     4.6871	     0.8476	     3.5248	     6.9530	     3.7388	     5.0018	     7.4146	     4.3682	     8.0231	     7.1167	     3.0926	     6.1306	     5.1697	     2.1065	     7.4734	    12.3787	    -4.1500	     2.0813	    -0.6588	     4.3472	    -0.8518	    31.4209	    30.1830	     2.9079	
     4.7585	     0.9106	     3.5542	     7.0370	     3.7346	     4.9976	     7.4062	     4.3304	     8.0105	     7.1461	     3.0716	     6.0970	     5.1823	     2.1694	     7.4650	    12.4710	    -4.2843	     2.1862	    -0.6168	     4.4521	    -0.9106	    31.4880	    30.3383	     2.8744	
     4.7920	     0.9819	     3.6087	     7.1167	     3.7682	     5.0438	     7.4398	     4.3221	     7.9685	     7.1545	     3.0464	     6.0551	     5.1865	     2.2282	     7.4818	    12.5759	    -4.3934	     2.2408	    -0.6546	     4.5444	    -0.9903	    31.5426	    30.4474	     2.8954	
     4.8676	     1.0323	     3.6633	     7.1629	     3.8059	     5.0522	     7.4944	     4.2843	     7.9853	     7.1712	     2.9877	     6.0425	     5.1949	     2.2827	     7.4608	    12.6431	    -4.5025	     2.3415	    -0.6084	     4.6242	    -1.0742	    31.6685	    30.5565	     2.9247	
     4.9515	     1.1078	     3.7346	     7.2384	     3.8395	     5.0941	     7.5531	     4.2969	     7.9853	     7.2174	     2.9835	     6.0257	     5.2494	     2.3247	     7.4902	    12.7563	    -4.5864	     2.4422	    -0.5959	     4.7417	    -1.1120	    31.7860	    30.6362	     2.9793	
     5.0144	     1.1623	     3.7933	     7.2678	     3.8521	     5.1361	     7.5993	     4.2927	     7.9853	     7.2468	     2.9583	     6.0173	     5.2578	     2.3750	     7.4818	    12.8277	    -4.6871	     2.5177	    -0.5917	     4.8550	    -1.1623	    31.9454	    30.7076	     3.0212	
     5.0648	     1.2295	     3.8731	     7.3223	     3.9066	     5.1571	     7.6916	     4.3137	     7.9895	     7.2887	     2.9709	     6.0173	     5.3165	     2.4254	     7.4650	    12.9158	    -4.7752	     2.6016	    -0.5959	     4.9473	    -1.2127	    32.1133	    30.7999	     3.1178	
     5.0690	     1.2505	     3.9150	     7.3391	     3.9066	     5.1739	     7.7000	     4.2633	     7.9727	     7.2929	     2.9163	     6.0089	     5.3459	     2.4422	     7.4272	    12.9242	    -4.8340	     2.6855	    -0.6252	     5.0102	    -1.2589	    32.2979	    30.8628	     3.2101	
     5.0690	     1.2421	     3.9444	     7.3433	     3.9360	     5.1949	     7.7377	     4.2843	     7.9643	     7.3265	     2.9289	     6.0005	     5.3627	     2.5009	     7.3978	    12.9494	    -4.9221	     2.7233	    -0.6504	     5.0606	    -1.2714	    32.4825	    30.9467	     3.2898	
     5.0941	     1.2421	     3.9612	     7.3181	     3.9528	     5.1697	     7.7545	     4.2633	     7.9475	     7.2845	     2.8996	     5.9544	     5.3207	     2.5093	     7.3769	    12.9452	    -4.9515	     2.7653	    -0.7008	     5.1277	    -1.3260	    32.6420	    31.0181	     3.3485	
     5.0732	     1.1833	     3.9360	     7.2720	     3.8940	     5.1697	     7.7209	     4.2004	     7.9308	     7.2510	     2.8576	     5.9124	     5.3375	     2.5261	     7.3265	    12.9704	    -4.9767	     2.7779	    -0.7679	     5.1445	    -1.3512	    32.7972	    31.0726	     3.4157	
     5.0102	     1.1372	     3.9318	     7.2552	     3.8898	     5.1529	     7.7293	     4.1836	     7.9098	     7.2552	     2.8534	     5.9040	     5.3291	     2.5303	     7.3265	    13.0165	    -4.9934	     2.7988	    -0.8224	     5.1445	    -1.3931	    32.9441	    31.1398	     3.5080	
     4.9725	     1.0532	     3.9444	     7.2006	     3.8185	     5.1277	     7.7042	     4.1164	     7.8384	     7.2006	     2.8198	     5.8662	     5.2830	     2.5387	     7.3181	    13.0081	    -5.0018	     2.7821	    -0.8896	     5.1529	    -1.4141	    33.0784	    31.1943	     3.5500	
     4.9431	     0.9903	     3.9066	     7.1419	     3.7640	     5.1109	     7.7000	     4.0913	     7.8175	     7.1587	     2.7653	     5.8075	     5.2410	     2.5177	     7.3265	    13.0375	    -4.9892	     2.7653	    -0.9567	     5.1529	    -1.4267	    33.2169	    31.2405	     3.6129	
     4.9221	     0.9022	     3.8857	     7.1335	     3.6884	     5.0900	     7.6916	     4.0283	     7.7797	     7.1125	     2.7317	     5.7949	     5.2116	     2.5345	     7.3433	    13.1214	    -4.9850	     2.7317	    -0.9987	     5.1319	    -1.4309	    33.3344	    31.2656	     3.6884	
     4.9179	     0.8518	     3.8731	     7.1377	     3.6003	     5.0983	     7.6706	     4.0031	     7.7839	     7.1125	     2.6855	     5.7487	     5.2074	     2.5177	     7.3727	    13.1844	    -4.9557	     2.7191	    -1.0490	     5.1277	    -1.4435	    33.4518	    31.3160	     3.7598	
     4.9263	     0.7973	     3.8815	     7.1041	     3.4786	     5.0732	     7.6790	     3.9444	     7.7713	     7.0789	     2.6436	     5.7236	     5.1781	     2.5093	     7.4104	    13.2305	    -4.9221	     2.6730	    -1.0994	     5.0774	    -1.4393	    33.5819	    31.3747	     3.8395	
     4.9179	     0.7259	     3.8857	     7.1125	     3.3905	     5.0858	     7.7084	     3.8731	     7.7713	     7.0580	     2.6142	     5.7236	     5.1319	     2.4757	     7.4650	    13.3354	    -4.9053	     2.6646	    -1.1120	     5.0606	    -1.4351	    33.7162	    31.3957	     3.9612	
     4.9473	     0.6546	     3.9150	     7.1629	     3.3360	     5.0858	     7.7461	     3.8940	     7.7755	     7.0789	     2.6268	     5.7487	     5.1445	     2.4715	     7.5111	    13.4068	    -4.8801	     2.6436	    -1.1414	     5.0690	    -1.4225	    33.8169	    31.4629	     4.0619	
     4.9767	     0.5833	     3.8940	     7.1880	     3.2436	     5.0690	     7.7839	     3.8227	     7.7839	     7.0621	     2.6100	     5.7487	     5.1109	     2.4422	     7.5573	    13.4697	    -4.8256	     2.5974	    -1.1078	     5.0522	    -1.4141	    33.9386	    31.5090	     4.1668	
     5.0144	     0.5455	     3.9276	     7.2510	     3.2101	     5.0983	     7.8259	     3.8185	     7.8300	     7.0831	     2.6142	     5.7655	     5.1445	     2.4296	     7.5993	    13.5578	    -4.7920	     2.5890	    -1.0490	     5.0438	    -1.3554	    34.0603	    31.5216	     4.2801	
     5.0228	     0.5077	     3.9318	     7.2929	     3.1639	     5.1319	     7.8636	     3.8269	     7.8468	     7.0957	     2.6100	     5.7823	     5.1487	     2.4086	     7.6454	    13.5746	    -4.7459	     2.5681	    -1.0113	     5.0186	    -1.3134	    34.1778	    31.5594	     4.3766	
     5.0270	     0.4490	     3.9864	     7.3685	     3.1178	     5.1403	     7.9266	     3.8101	     7.8594	     7.0957	     2.6058	     5.7991	     5.1361	     2.4002	     7.7126	    13.6375	    -4.7165	     2.5345	    -0.9567	     5.0312	    -1.3008	    34.2995	    31.5720	     4.5067	
     5.0858	     0.4070	     3.9948	     7.4566	     3.1303	     5.1655	     7.9979	     3.8143	     7.9014	     7.1419	     2.6436	     5.8537	     5.1613	     2.3750	     7.7629	    13.6921	    -4.6745	     2.5261	    -0.9106	     5.0396	    -1.2421	    34.4044	    31.5426	     4.5738	
     5.1235	     0.4070	     4.0073	     7.5237	     3.1387	     5.2032	     8.0315	     3.8437	     7.9224	     7.1335	     2.6478	     5.8788	     5.1571	     2.3499	     7.8342	    13.7466	    -4.6368	     2.4799	    -0.8728	     5.0186	    -1.2169	    34.5261	    31.5300	     4.6242	
     5.1571	     0.4070	     4.0493	     7.6118	     3.2059	     5.2452	     8.1070	     3.8689	     7.9979	     7.1587	     2.7065	     5.9292	     5.2032	     2.3373	     7.8762	    13.7676	    -4.6200	     2.4883	    -0.7847	     5.0270	    -1.1288	    34.6436	    31.4922	     4.6619	
     5.2326	     0.4196	     4.1122	     7.6874	     3.2394	     5.2998	     8.1741	     3.8982	     8.0189	     7.2090	     2.7107	     5.9586	     5.1991	     2.3163	     7.9475	    13.8180	    -4.5864	     2.4422	    -0.7469	     5.0228	    -1.0784	    34.7527	    31.4545	     4.6703	
     5.2410	     0.4951	     4.1416	     7.7923	     3.3108	     5.3585	     8.2413	     3.9612	     8.0650	     7.2594	     2.7527	     6.0257	     5.2452	     2.3121	     8.0441	    13.8767	    -4.5654	     2.4548	    -0.7385	     5.0270	    -1.0113	    34.8240	    31.3747	     4.6703	
     5.3207	     0.5455	     4.1920	     7.8678	     3.3947	     5.4214	     8.3000	     4.0031	     8.1196	     7.3013	     2.8030	     6.0802	     5.2998	     2.3079	     8.1196	    13.9313	    -4.5486	     2.4086	    -0.7133	     5.0312	    -0.9693	    34.8953	    31.3244	     4.6535	
     5.3879	     0.6042	     4.2465	     7.9140	     3.4451	     5.4718	     8.3252	     4.0367	     8.1783	     7.3139	     2.8408	     6.1054	     5.3165	     2.2911	     8.2035	    14.0320	    -4.5151	     2.4044	    -0.7217	     5.0270	    -0.9190	    34.9625	    31.2153	     4.6368	
     5.4760	     0.6546	     4.3346	     7.9559	     3.5332	     5.5599	     8.4343	     4.0997	     8.2077	     7.3978	     2.8492	     6.1642	     5.3669	     2.2827	     8.3000	    14.1327	    -4.4983	     2.4002	    -0.7385	     5.0270	    -0.8434	    35.0212	    31.1398	     4.6494	
     5.5431	     0.7217	     4.4018	     8.0231	     3.5793	     5.6313	     8.4805	     4.1164	     8.2664	     7.4272	     2.8786	     6.2145	     5.4005	     2.2743	     8.4133	    14.2250	    -4.4773	     2.4002	    -0.7427	     5.0522	    -0.8266	    35.0758	    31.0600	     4.6535	
     5.6229	     0.8057	     4.4521	     8.0189	     3.6339	     5.6774	     8.5098	     4.1248	     8.2916	     7.4566	     2.8702	     6.2523	     5.4592	     2.2785	     8.5098	    14.3677	    -4.4773	     2.4086	    -0.7679	     5.0606	    -0.8141	    35.1345	    30.9803	     4.6661	
     5.7068	     0.8602	     4.5193	     8.0524	     3.6758	     5.7487	     8.5476	     4.1710	     8.3378	     7.5279	     2.8870	     6.2901	     5.4382	     2.2491	     8.6231	    14.4852	    -4.4437	     2.4128	    -0.8266	     5.0354	    -0.8224	    35.2100	    30.9006	     4.6955	
     5.7571	     0.9190	     4.5654	     8.0273	     3.6926	     5.7865	     8.5770	     4.1668	     8.3588	     7.5195	     2.8534	     6.3110	     5.4718	     2.2449	     8.6819	    14.5943	    -4.4144	     2.4170	    -0.8686	     5.0186	    -0.8770	    35.2940	    30.8502	     4.7207	
     5.8369	     1.0029	     4.6032	     8.0063	     3.7346	     5.8369	     8.5560	     4.1836	     8.3714	     7.5741	     2.8408	     6.3446	     5.4718	     2.2408	     8.8036	    14.7118	    -4.4270	     2.4422	    -0.9106	     5.0354	    -0.8896	    35.3947	    30.7915	     4.7626	
     5.8998	     1.0406	     4.6452	     7.9811	     3.7640	     5.9040	     8.5644	     4.2171	     8.4049	     7.5951	     2.8408	     6.3866	     5.4760	     2.2491	     8.9127	    14.8209	    -4.4270	     2.4422	    -0.9148	     5.0060	    -0.9315	    35.5122	    30.7873	     4.8256	
     5.9208	     1.0910	     4.6661	     7.9266	     3.7849	     5.9292	     8.5476	     4.1794	     8.4175	     7.5741	     2.8366	     6.3950	     5.4634	     2.2533	     8.9882	    14.9048	    -4.4521	     2.4254	    -0.9315	     4.9892	    -1.0113	    35.6968	    30.8041	     4.8676	
     6.0131	     1.1372	     4.7207	     7.9308	     3.8017	     5.9711	     8.5224	     4.2213	     8.4469	     7.5741	     2.7988	     6.4285	     5.4844	     2.2533	     9.0553	    15.0013	    -4.4605	     2.4296	    -0.8980	     4.9976	    -1.0868	    35.8604	    30.8292	     4.9641	
     6.0383	     1.1707	     4.7165	     7.8804	     3.8563	     6.0089	     8.4888	     4.2088	     8.4469	     7.5657	     2.7821	     6.4621	     5.4382	     2.2659	     9.1393	    15.0978	    -4.4983	     2.4338	    -0.8686	     4.9850	    -1.1456	    36.0703	    30.8670	     5.0270	
     6.0760	     1.2589	     4.7501	     7.8510	     3.9066	     6.0383	     8.4721	     4.2213	     8.4469	     7.5363	     2.7653	     6.4705	     5.4214	     2.2827	     9.2148	    15.1943	    -4.5025	     2.4170	    -0.8392	     4.9305	    -1.2211	    36.3094	    30.9258	     5.1403	
     6.1012	     1.3428	     4.7836	     7.8300	     3.9780	     6.0467	     8.4427	     4.2171	     8.4469	     7.4860	     2.7569	     6.4495	     5.3669	     2.2911	     9.2274	    15.2027	    -4.5109	     2.4128	    -0.7679	     4.9179	    -1.2966	    36.5528	    30.9845	     5.1571	
     6.0635	     1.3805	     4.7585	     7.7587	     3.9948	     6.0089	     8.3839	     4.2046	     8.4175	     7.4104	     2.7149	     6.4327	     5.3040	     2.2911	     9.2400	    15.2405	    -4.5109	     2.3876	    -0.7427	     4.8801	    -1.3428	    36.7920	    31.0642	     5.1991	
     6.0383	     1.4183	     4.7207	     7.7419	     4.0493	     6.0425	     8.3294	     4.1626	     8.3714	     7.3643	     2.6730	     6.3740	     5.2410	     2.2953	     9.2400	    15.2153	    -4.5277	     2.3582	    -0.7217	     4.8298	    -1.4057	    37.0354	    31.1607	     5.2242	
     5.9921	     1.4561	     4.6787	     7.6580	     4.0997	     6.0215	     8.2664	     4.1374	     8.3210	     7.2678	     2.6100	     6.3362	     5.1445	     2.3163	     9.2358	    15.1985	    -4.5570	     2.3247	    -0.7133	     4.7752	    -1.4687	    37.2787	    31.3034	     5.2200	
     5.9376	     1.4729	     4.6284	     7.5909	     4.0661	     5.9586	     8.1909	     4.1039	     8.2539	     7.1587	     2.5597	     6.2691	     5.0648	     2.3331	     9.1896	    15.1566	    -4.5990	     2.2869	    -0.6672	     4.7417	    -1.4896	    37.5179	    31.4461	     5.1991	
     5.8662	     1.4477	     4.5361	     7.4986	     4.0745	     5.8914	     8.0902	     4.0157	     8.1573	     7.0370	     2.4632	     6.1642	     4.9641	     2.3457	     9.0931	    15.0768	    -4.6368	     2.2156	    -0.6504	     4.6913	    -1.5064	    37.7655	    31.5929	     5.1655	
     5.7613	     1.4141	     4.4521	     7.3978	     3.9822	     5.7907	     7.9685	     3.9318	     8.0441	     6.9195	     2.3834	     6.0802	     4.8088	     2.3792	     9.0218	    15.0013	    -4.6829	     2.1778	    -0.6546	     4.6410	    -1.5442	    38.0047	    31.7902	     5.1361	
     5.6774	     1.3889	     4.3808	     7.3013	     3.9570	     5.7487	     7.8846	     3.8479	     7.9308	     6.7936	     2.2869	     5.9879	     4.6955	     2.4002	     8.9588	    14.9048	    -4.7375	     2.1065	    -0.6336	     4.5948	    -1.6029	    38.2187	    31.9538	     5.0900	
     5.5515	     1.3134	     4.2675	     7.1671	     3.8311	     5.6145	     7.7629	     3.7220	     7.8007	     6.6509	     2.1694	     5.8537	     4.5654	     2.4254	     8.8833	    14.7747	    -4.7794	     2.0435	    -0.6756	     4.5612	    -1.6323	    38.4327	    32.1091	     5.0018	
     5.4424	     1.2379	     4.1668	     7.0873	     3.7472	     5.5096	     7.6664	     3.6591	     7.6580	     6.5376	     2.0939	     5.7362	     4.4521	     2.4506	     8.7868	    14.6614	    -4.8130	     1.9974	    -0.7385	     4.5067	    -1.6617	    38.6131	    32.2895	     4.9515	
     5.3669	     1.1330	     4.0829	     6.9824	     3.6465	     5.4550	     7.5447	     3.5835	     7.5951	     6.4243	     2.0016	     5.6522	     4.3682	     2.4632	     8.7322	    14.5901	    -4.8634	     1.9680	    -0.7973	     4.4857	    -1.6785	    38.8020	    32.4825	     4.9053	
     5.2914	     1.0952	     4.0031	     6.9153	     3.5374	     5.3711	     7.4776	     3.4954	     7.4902	     6.3278	     1.9093	     5.5641	     4.2843	     2.4967	     8.6483	    14.4726	    -4.9137	     1.9344	    -0.8854	     4.4521	    -1.6785	    38.9782	    32.6839	     4.9011	
     5.2200	     1.0197	     3.9780	     6.8607	     3.4576	     5.2788	     7.4272	     3.4115	     7.4188	     6.2691	     1.8169	     5.5096	     4.2339	     2.5093	     8.5728	    14.3719	    -4.9515	     1.9428	    -0.9693	     4.4647	    -1.6911	    39.1418	    32.8812	     4.9011	
     5.1697	     0.9903	     3.9318	     6.8523	     3.4115	     5.2326	     7.4020	     3.3821	     7.3895	     6.2229	     1.8085	     5.4466	     4.1962	     2.5387	     8.5686	    14.3299	    -5.0060	     1.9428	    -1.0281	     4.4983	    -1.6785	    39.2719	    33.0952	     4.8927	
     5.1445	     0.9651	     3.9360	     6.8523	     3.3905	     5.2074	     7.3811	     3.3318	     7.3223	     6.2019	     1.7330	     5.4131	     4.1836	     2.5513	     8.5056	    14.2334	    -5.0480	     1.9932	    -1.0616	     4.5696	    -1.6785	    39.4146	    33.3218	     4.8634	
     5.1403	     0.9315	     3.9192	     6.8817	     3.3401	     5.1739	     7.3769	     3.3066	     7.3055	     6.1642	     1.6911	     5.3543	     4.1752	     2.5806	     8.4972	    14.1956	    -5.0941	     2.0226	    -1.1204	     4.6032	    -1.7162	    39.5069	    33.5232	     4.8550	
     5.1445	     0.9148	     3.9234	     6.9111	     3.3318	     5.1487	     7.4230	     3.2310	     7.3013	     6.2061	     1.6785	     5.3627	     4.1752	     2.6016	     8.4930	    14.1453	    -5.1235	     2.0687	    -1.2211	     4.6745	    -1.7498	    39.6034	    33.7330	     4.8256	
     5.1235	     0.8980	     3.9612	     6.9195	     3.2940	     5.1655	     7.4272	     3.2143	     7.3307	     6.1893	     1.6365	     5.3417	     4.1710	     2.6100	     8.5266	    14.1117	    -5.1529	     2.1191	    -1.2714	     4.7165	    -1.8002	    39.6706	    33.9134	     4.8298	
     5.1529	     0.8770	     3.9906	     6.9447	     3.2814	     5.1697	     7.4482	     3.1471	     7.3181	     6.2229	     1.5903	     5.3123	     4.2004	     2.6268	     8.5434	    14.1201	    -5.2074	     2.1820	    -1.3596	     4.7752	    -1.8211	    39.7251	    34.0981	     4.8508	
     5.1865	     0.8476	     4.0157	     6.9824	     3.2143	     5.1739	     7.4944	     3.0842	     7.3265	     6.2145	     1.5484	     5.2872	     4.1920	     2.6772	     8.6273	    14.1998	    -5.2410	     2.2408	    -1.4771	     4.8130	    -1.8841	    39.7503	    34.2785	     4.8256	
     5.1823	     0.8224	     4.0787	     6.9782	     3.1429	     5.1697	     7.4944	     2.9961	     7.3013	     6.2019	     1.4309	     5.2242	     4.2046	     2.6688	     8.6399	    14.2124	    -5.2536	     2.2785	    -1.5568	     4.8214	    -1.9764	    39.7881	    34.4128	     4.8004	
     5.2074	     0.7259	     4.0871	     6.9824	     3.0800	     5.1949	     7.4734	     2.9079	     7.3307	     6.2103	     1.3847	     5.2158	     4.1920	     2.6772	     8.6945	    14.2963	    -5.2872	     2.2911	    -1.6659	     4.8424	    -2.0687	    39.8006	    34.5596	     4.7207	
     5.2620	     0.6588	     4.1584	     7.0286	     2.9667	     5.1991	     7.5027	     2.8030	     7.3307	     6.2103	     1.2672	     5.1949	     4.1878	     2.6855	     8.7448	    14.3761	    -5.3040	     2.2911	    -1.7456	     4.8424	    -2.1736	    39.8006	    34.6436	     4.6871	
     5.2788	     0.5413	     4.2004	     7.0538	     2.8870	     5.2242	     7.5069	     2.6855	     7.3097	     6.2187	     1.1497	     5.1109	     4.1542	     2.6855	     8.8539	    14.4642	    -5.2914	     2.2869	    -1.8505	     4.8298	    -2.3079	    39.7964	    34.7107	     4.5948	
     5.3501	     0.4616	     4.2633	     7.0789	     2.7611	     5.2074	     7.5447	     2.5974	     7.3223	     6.2019	     1.0742	     5.0648	     4.1542	     2.6688	     8.8917	    14.6027	    -5.2704	     2.2827	    -1.9680	     4.7752	    -2.4296	    39.8006	    34.7443	     4.5277	
     5.3879	     0.3944	     4.2843	     7.1503	     2.6730	     5.2620	     7.5993	     2.5051	     7.3391	     6.2439	     1.0071	     5.0270	     4.1416	     2.6562	     8.9546	    14.7579	    -5.2410	     2.2575	    -2.0645	     4.7710	    -2.5303	    39.7671	    34.7359	     4.4228	
     5.4089	     0.2686	     4.3682	     7.2300	     2.5639	     5.2494	     7.6202	     2.4212	     7.3433	     6.2859	     0.9190	     5.0102	     4.1416	     2.6268	     8.9882	    14.8754	    -5.1907	     2.2449	    -2.1442	     4.7459	    -2.6604	    39.7377	    34.6939	     4.2969	
     5.4760	     0.2308	     4.4144	     7.2971	     2.4715	     5.3123	     7.7126	     2.3499	     7.3811	     6.3194	     0.8602	     5.0018	     4.1710	     2.6100	     9.0302	    14.9719	    -5.1361	     2.2449	    -2.2198	     4.7249	    -2.7737	    39.7209	    34.6394	     4.2213	
     5.5096	     0.1804	     4.4689	     7.3936	     2.4002	     5.3501	     7.7671	     2.3121	     7.4188	     6.3404	     0.8350	     4.9767	     4.2046	     2.5681	     9.0889	    15.1146	    -5.0816	     2.2366	    -2.3121	     4.7207	    -2.8618	    39.6957	    34.5177	     4.1752	
     5.5557	     0.1343	     4.5403	     7.4818	     2.3834	     5.3921	     7.8594	     2.2827	     7.4482	     6.4285	     0.7931	     5.0060	     4.2381	     2.5429	     9.1351	    15.2195	    -5.0102	     2.2533	    -2.3792	     4.7291	    -2.9415	    39.6915	    34.4044	     4.1080	
     5.6019	     0.0797	     4.5696	     7.5993	     2.3582	     5.4718	     7.9685	     2.2659	     7.5153	     6.4915	     0.7889	     5.0228	     4.3053	     2.5219	     9.1602	    15.3244	    -4.9557	     2.2701	    -2.4128	     4.7459	    -2.9793	    39.6957	    34.2995	     4.0745	
     5.6564	     0.0797	     4.6242	     7.6916	     2.4002	     5.5264	     8.0524	     2.2785	     7.5867	     6.5502	     0.8308	     5.0522	     4.3430	     2.4841	     9.1728	    15.4713	    -4.8759	     2.2995	    -2.4464	     4.7333	    -3.0254	    39.7041	    34.1526	     4.0493	
