[Subject]	
[Date]	02/01/2016
[Time]	12:24:21
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	58
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    12.7216	     6.8904	    12.9705	     9.4052	     1.9302	     6.7370	     5.0383	    -1.7711	    -0.2113	     0.2199	    -5.2843	    -5.4811	    -6.1033	    -0.2633	     8.8901	     7.6689	     0.5296	    -5.9759	     0.5556	     2.1849	    -4.4450	    28.3863	     7.1971	     8.7946	
    12.3975	     6.6097	    12.6059	     9.1100	     1.6871	     6.4158	     4.8068	    -1.9331	    -0.4167	     0.0608	    -5.3306	    -5.6171	    -6.1090	    -0.2576	     8.6354	     7.3824	     0.5122	    -5.8544	     0.4341	     2.0923	    -4.3438	    28.2474	     7.2232	     8.5631	
    12.0271	     6.2885	    12.2354	     8.8467	     1.4701	     6.1640	     4.6187	    -2.0460	    -0.5990	    -0.0608	    -5.3508	    -5.7010	    -6.1033	    -0.2199	     8.4184	     7.1103	     0.4514	    -5.6981	     0.3473	     2.0605	    -4.2454	    28.1027	     7.2377	     8.3316	
    11.7030	     5.9962	    11.8795	     8.5746	     1.2154	     5.8573	     4.4335	    -2.1936	    -0.7814	    -0.1592	    -5.3798	    -5.7936	    -6.0685	    -0.2113	     8.1927	     6.8499	     0.4167	    -5.5505	     0.2402	     2.0431	    -4.1151	    27.9175	     7.2550	     8.1203	
    11.3702	     5.7010	    11.5264	     8.3113	     0.9781	     5.5795	     4.2483	    -2.3383	    -0.9434	    -0.2633	    -5.4145	    -5.8717	    -6.0078	    -0.1852	     7.9554	     6.5605	     0.3617	    -5.3595	     0.1534	     2.0778	    -4.0283	    27.7150	     7.2724	     7.8512	
    11.0634	     5.4116	    11.1589	     8.0769	     0.7408	     5.3074	     4.0659	    -2.4714	    -1.1431	    -0.3502	    -5.4521	    -5.9470	    -5.9441	    -0.1534	     7.6920	     6.3232	     0.2981	    -5.1743	     0.0347	     2.0778	    -3.9589	    27.4921	     7.2753	     7.6399	
    10.7509	     5.1309	    10.8174	     7.8078	     0.5180	     5.0325	     3.8720	    -2.6016	    -1.2907	    -0.4341	    -5.4666	    -5.9991	    -5.8631	    -0.1158	     7.4489	     6.0251	     0.2228	    -4.9688	    -0.0434	     2.0981	    -3.8720	    27.2519	     7.2869	     7.3766	
    10.4210	     4.8531	    10.4817	     7.5415	     0.3039	     4.8010	     3.7129	    -2.7376	    -1.3833	    -0.4804	    -5.4463	    -6.0193	    -5.7415	    -0.0521	     7.2087	     5.7994	     0.1129	    -4.7142	    -0.1476	     2.1212	    -3.7563	    27.0031	     7.3100	     7.1422	
    10.1026	     4.5724	    10.1692	     7.3071	     0.1013	     4.5608	     3.5798	    -2.8360	    -1.5280	    -0.5122	    -5.4579	    -6.0685	    -5.6489	     0.0029	     6.9888	     5.5766	    -0.0029	    -4.4798	    -0.2315	     2.1560	    -3.6347	    26.7368	     7.3158	     6.9020	
     9.8248	     4.3177	     9.8335	     7.0611	    -0.1215	     4.3003	     3.4322	    -2.9547	    -1.6524	    -0.5383	    -5.4319	    -6.0656	    -5.5245	     0.0637	     6.7544	     5.3595	    -0.1215	    -4.2454	    -0.3183	     2.1762	    -3.5450	    26.4416	     7.2984	     6.6560	
     9.5383	     4.1036	     9.5644	     6.8325	    -0.3039	     4.0891	     3.2875	    -3.0675	    -1.7421	    -0.5672	    -5.4232	    -6.0714	    -5.3914	     0.1158	     6.5200	     5.1222	    -0.2344	    -3.9994	    -0.3994	     2.2196	    -3.4409	    26.1841	     7.3042	     6.4129	
     9.2692	     3.8778	     9.2576	     6.5779	    -0.5035	     3.8836	     3.1283	    -3.1457	    -1.8261	    -0.5875	    -5.3624	    -6.0396	    -5.2495	     0.1997	     6.2827	     4.8994	    -0.3791	    -3.7245	    -0.4775	     2.2544	    -3.2991	    25.9265	     7.3158	     6.2074	
     8.9914	     3.6782	     8.9885	     6.3550	    -0.6511	     3.6984	     2.9865	    -3.2383	    -1.8839	    -0.5875	    -5.3103	    -6.0049	    -5.1106	     0.2605	     6.0598	     4.7113	    -0.5006	    -3.4669	    -0.5614	     2.2659	    -3.1775	    25.6776	     7.3071	     5.9586	
     8.7049	     3.4351	     8.6846	     6.0743	    -0.8479	     3.4929	     2.8245	    -3.3164	    -1.9852	    -0.6135	    -5.2669	    -5.9875	    -4.9746	     0.3154	     5.7878	     4.4711	    -0.5990	    -3.2325	    -0.6916	     2.2746	    -3.0878	    25.4548	     7.3187	     5.7444	
     8.4357	     3.2354	     8.4068	     5.7994	    -0.9868	     3.2875	     2.6711	    -3.3888	    -2.0778	    -0.6222	    -5.2090	    -5.9615	    -4.8357	     0.3531	     5.5187	     4.2569	    -0.6945	    -2.9663	    -0.7611	     2.2659	    -2.9402	    25.2580	     7.3158	     5.5332	
     8.1695	     3.0357	     8.1608	     5.5650	    -1.1315	     3.1052	     2.5090	    -3.4438	    -2.1183	    -0.6164	    -5.1280	    -5.9238	    -4.6968	     0.4023	     5.2785	     4.0457	    -0.7814	    -2.7405	    -0.8624	     2.2312	    -2.8100	    25.0786	     7.3534	     5.2987	
     7.8946	     2.8331	     7.8772	     5.2987	    -1.2849	     2.9257	     2.3701	    -3.5277	    -2.1936	    -0.6251	    -5.0759	    -5.8862	    -4.5637	     0.4225	     5.0209	     3.8200	    -0.8334	    -2.5148	    -0.9550	     2.2052	    -2.6798	    24.9108	     7.3910	     5.0643	
     7.6197	     2.6277	     7.6081	     5.0296	    -1.4470	     2.7376	     2.1994	    -3.5798	    -2.2572	    -0.6424	    -5.0094	    -5.8428	    -4.4277	     0.4428	     4.7576	     3.5827	    -0.8769	    -2.3267	    -1.0187	     2.1849	    -2.5640	    24.7747	     7.4113	     4.8560	
     7.3795	     2.4540	     7.3766	     4.7923	    -1.5801	     2.5756	     2.0663	    -3.6029	    -2.3093	    -0.6367	    -4.9110	    -5.7733	    -4.2714	     0.4746	     4.5232	     3.3569	    -0.9174	    -2.1126	    -1.0794	     2.1560	    -2.4482	    24.6590	     7.4373	     4.6534	
     7.0959	     2.2544	     7.1508	     4.5434	    -1.7161	     2.4077	     1.8955	    -3.6868	    -2.3875	    -0.6424	    -4.8589	    -5.7357	    -4.1701	     0.4833	     4.2627	     3.1862	    -0.9318	    -1.9331	    -1.1518	     2.1183	    -2.3238	    24.5635	     7.4634	     4.4450	
     6.8412	     2.0865	     6.9193	     4.2830	    -1.8376	     2.2544	     1.7421	    -3.7071	    -2.4338	    -0.6164	    -4.7547	    -5.6634	    -4.0196	     0.5035	     4.0225	     2.9836	    -0.9579	    -1.7450	    -1.2010	     2.0720	    -2.2196	    24.4767	     7.4952	     4.2512	
     6.6242	     1.9158	     6.6907	     4.0457	    -1.9621	     2.0952	     1.5974	    -3.7302	    -2.4656	    -0.6367	    -4.6968	    -5.5823	    -3.9039	     0.5006	     3.8055	     2.8216	    -0.9608	    -1.5859	    -1.2270	     2.0373	    -2.1097	    24.3783	     7.5155	     4.0688	
     6.4129	     1.7248	     6.4910	     3.8286	    -2.0634	     1.9302	     1.4962	    -3.7476	    -2.5003	    -0.6019	    -4.5984	    -5.4840	    -3.7592	     0.5006	     3.5740	     2.6624	    -0.9781	    -1.3949	    -1.2328	     2.0257	    -1.9852	    24.2944	     7.5473	     3.9068	
     6.2190	     1.5772	     6.3145	     3.6203	    -2.1589	     1.8261	     1.3862	    -3.7360	    -2.5061	    -0.5759	    -4.4942	    -5.3711	    -3.5942	     0.5093	     3.4119	     2.5206	    -0.9897	    -1.2415	    -1.2299	     2.0228	    -1.8753	    24.1873	     7.5820	     3.7794	
     6.0280	     1.4122	     6.1351	     3.4380	    -2.2572	     1.7103	     1.2849	    -3.7360	    -2.5148	    -0.5498	    -4.4016	    -5.2495	    -3.4466	     0.5151	     3.2354	     2.3904	    -1.0042	    -1.0910	    -1.2357	     2.0113	    -1.7653	    24.0947	     7.5936	     3.6724	
     5.8399	     1.2704	     5.9615	     3.2209	    -2.3151	     1.5859	     1.1720	    -3.7158	    -2.5003	    -0.4978	    -4.2830	    -5.1049	    -3.2875	     0.5035	     3.1023	     2.3064	    -0.9926	    -0.9289	    -1.2328	     2.0315	    -1.6727	    23.9760	     7.5820	     3.5769	
     5.6721	     1.1286	     5.8283	     3.0589	    -2.3904	     1.4933	     1.0968	    -3.6782	    -2.4685	    -0.4399	    -4.1672	    -4.9573	    -3.1138	     0.5122	     2.9344	     2.1733	    -0.9984	    -0.7727	    -1.2212	     2.0228	    -1.5714	    23.8632	     7.5618	     3.4901	
     5.5013	     1.0100	     5.6692	     2.8968	    -2.4396	     1.4122	     1.0476	    -3.6405	    -2.4338	    -0.3762	    -4.0370	    -4.7807	    -2.9315	     0.5267	     2.8158	     2.1126	    -1.0100	    -0.5875	    -1.2068	     2.0663	    -1.5077	    23.7445	     7.5415	     3.4148	
     5.3479	     0.9000	     5.5823	     2.7695	    -2.4454	     1.3717	     0.9897	    -3.5537	    -2.3875	    -0.3010	    -3.8923	    -4.5926	    -2.7174	     0.5267	     2.7347	     2.0257	    -1.0360	    -0.4601	    -1.1836	     2.0894	    -1.4209	    23.6490	     7.5299	     3.3569	
     5.1685	     0.7756	     5.4695	     2.6132	    -2.4656	     1.3225	     0.9174	    -3.4785	    -2.3151	    -0.2170	    -3.7447	    -4.4074	    -2.5177	     0.5412	     2.6595	     1.9273	    -1.0418	    -0.2894	    -1.2039	     2.1154	    -1.3543	    23.5159	     7.4981	     3.3367	
     5.0499	     0.6772	     5.3537	     2.5003	    -2.4743	     1.2878	     0.9058	    -3.3946	    -2.2312	    -0.1418	    -3.5971	    -4.2020	    -2.3354	     0.5383	     2.5958	     1.8579	    -1.0736	    -0.1678	    -1.1952	     2.1270	    -1.2878	    23.4146	     7.4779	     3.3077	
     4.9283	     0.5961	     5.2814	     2.3904	    -2.4772	     1.2473	     0.8595	    -3.3106	    -2.1907	    -0.0897	    -3.4698	    -4.0283	    -2.1820	     0.5498	     2.5351	     1.7769	    -1.0968	    -0.0492	    -1.2212	     2.0981	    -1.2357	    23.3191	     7.4345	     3.3077	
     4.7663	     0.5151	     5.1714	     2.2630	    -2.4772	     1.2241	     0.8277	    -3.2093	    -2.1270	    -0.0232	    -3.2962	    -3.8142	    -1.9881	     0.5643	     2.4454	     1.6900	    -1.1286	     0.0868	    -1.2733	     2.0749	    -1.2125	    23.2063	     7.3881	     3.2904	
     4.6187	     0.4312	     5.0904	     2.1299	    -2.5032	     1.1691	     0.7785	    -3.1630	    -2.0489	     0.0116	    -3.1746	    -3.6695	    -1.8550	     0.5788	     2.3846	     1.5830	    -1.1605	     0.1765	    -1.3486	     2.0344	    -1.1807	    23.1310	     7.3418	     3.2672	
     4.5058	     0.3646	     5.0238	     2.0055	    -2.4859	     1.1460	     0.7495	    -3.0704	    -1.9881	     0.0868	    -3.0473	    -3.4929	    -1.7074	     0.6048	     2.3151	     1.4585	    -1.1981	     0.2373	    -1.4441	     1.9563	    -1.1749	    23.0413	     7.2637	     3.2643	
     4.3987	     0.3183	     4.9717	     1.9216	    -2.4627	     1.1720	     0.7090	    -2.9749	    -1.9273	     0.1244	    -2.9026	    -3.3106	    -1.5772	     0.6453	     2.3007	     1.3543	    -1.2733	     0.3270	    -1.5482	     1.8926	    -1.1836	    22.9805	     7.2319	     3.2585	
     4.2859	     0.2605	     4.8994	     1.8116	    -2.4454	     1.1662	     0.6772	    -2.8939	    -1.8261	     0.1592	    -2.7695	    -3.1457	    -1.4788	     0.6772	     2.2109	     1.2357	    -1.3370	     0.3849	    -1.6582	     1.8174	    -1.1981	    22.9255	     7.1798	     3.2151	
     4.1875	     0.1881	     4.8560	     1.7248	    -2.4482	     1.1576	     0.6569	    -2.8302	    -1.7537	     0.1823	    -2.6711	    -2.9952	    -1.3891	     0.7119	     2.1444	     1.1286	    -1.3978	     0.3994	    -1.8203	     1.7306	    -1.2473	    22.8850	     7.1422	     3.1891	
     4.1180	     0.1592	     4.8213	     1.6582	    -2.4425	     1.1894	     0.6222	    -2.7724	    -1.6756	     0.2199	    -2.5293	    -2.8042	    -1.2878	     0.7379	     2.0865	     0.9781	    -1.4672	     0.4051	    -1.9302	     1.6206	    -1.2646	    22.8908	     7.1017	     3.1746	
     4.0659	     0.1302	     4.7981	     1.5916	    -2.4048	     1.2183	     0.6251	    -2.6855	    -1.5743	     0.2576	    -2.4222	    -2.6335	    -1.1923	     0.7842	     2.0460	     0.9029	    -1.5309	     0.4167	    -2.0460	     1.5453	    -1.3196	    22.8590	     7.0756	     3.1312	
     4.0486	     0.1534	     4.8213	     1.5714	    -2.3556	     1.2820	     0.6511	    -2.5756	    -1.4470	     0.3270	    -2.3093	    -2.4656	    -1.1113	     0.8016	     2.0228	     0.8190	    -1.5743	     0.3994	    -2.1617	     1.4759	    -1.3804	    22.8648	     7.0756	     3.1167	
     4.0573	     0.1678	     4.8762	     1.5714	    -2.3036	     1.3775	     0.6772	    -2.4830	    -1.3283	     0.3646	    -2.1936	    -2.2630	    -1.0476	     0.8219	     1.9765	     0.7524	    -1.6206	     0.4080	    -2.2804	     1.3833	    -1.4383	    22.8763	     7.0553	     3.1052	
     4.1036	     0.2055	     4.9659	     1.6119	    -2.2370	     1.4962	     0.7408	    -2.3904	    -1.1807	     0.4341	    -2.0836	    -2.0836	    -0.9781	     0.8450	     1.9852	     0.7148	    -1.6611	     0.3994	    -2.3759	     1.3457	    -1.5164	    22.8937	     7.0496	     3.0733	
     4.1672	     0.2720	     5.0383	     1.6582	    -2.1560	     1.5685	     0.7871	    -2.3180	    -1.0447	     0.5064	    -2.0142	    -1.9244	    -0.9000	     0.8653	     1.9939	     0.7061	    -1.7016	     0.3936	    -2.4772	     1.3052	    -1.6177	    22.9082	     7.0496	     3.0444	
     4.2367	     0.3328	     5.1454	     1.7363	    -2.0807	     1.7103	     0.8711	    -2.2312	    -0.8971	     0.5643	    -1.9360	    -1.7769	    -0.8508	     0.8740	     2.0055	     0.7003	    -1.7363	     0.3675	    -2.5785	     1.2560	    -1.7074	    22.9226	     7.0669	     3.0473	
     4.3582	     0.4196	     5.2698	     1.8261	    -2.0315	     1.8492	     0.9261	    -2.1473	    -0.7756	     0.6135	    -1.8724	    -1.6380	    -0.8190	     0.9029	     2.0344	     0.7293	    -1.7624	     0.3473	    -2.6798	     1.2241	    -1.8637	    22.9400	     7.0785	     3.0386	
     4.4219	     0.4833	     5.3624	     1.9187	    -1.9881	     1.9765	     0.9868	    -2.1241	    -0.6193	     0.6685	    -1.8405	    -1.5019	    -0.7814	     0.9087	     2.0605	     0.7611	    -1.8000	     0.3010	    -2.7579	     1.2039	    -1.9968	    22.9545	     7.0872	     3.0386	
     4.5782	     0.5643	     5.5216	     2.0663	    -1.9273	     2.1126	     1.0881	    -2.0836	    -0.4862	     0.6974	    -1.8116	    -1.4209	    -0.7756	     0.9232	     2.1502	     0.8479	    -1.8232	     0.2836	    -2.8708	     1.1894	    -2.1386	    22.9574	     7.1103	     3.0270	
     4.7171	     0.6945	     5.6778	     2.2283	    -1.8261	     2.2659	     1.1836	    -2.0344	    -0.3328	     0.7437	    -1.8318	    -1.3225	    -0.7987	     0.9550	     2.2283	     0.9666	    -1.8550	     0.2460	    -2.8910	     1.1923	    -2.2775	    22.9516	     7.0930	     3.0589	
     4.9139	     0.8277	     5.8631	     2.3990	    -1.7450	     2.4338	     1.2878	    -1.9939	    -0.2257	     0.7814	    -1.8261	    -1.2154	    -0.7900	     0.9666	     2.3383	     1.1257	    -1.8897	     0.2084	    -2.8852	     1.1923	    -2.4251	    22.9371	     7.0988	     3.0965	
     5.1251	     0.9318	     6.0570	     2.5929	    -1.6582	     2.6016	     1.4354	    -1.9765	    -0.0637	     0.8277	    -1.8232	    -1.1460	    -0.8277	     0.9637	     2.4280	     1.2531	    -1.9129	     0.1331	    -2.8997	     1.2125	    -2.5669	    22.9429	     7.1017	     3.1399	
     5.3537	     1.1344	     6.2798	     2.8389	    -1.5396	     2.7868	     1.6032	    -1.8868	     0.0839	     0.9203	    -1.7913	    -1.0389	    -0.8074	     0.9839	     2.5900	     1.4846	    -1.9447	     0.0955	    -2.8245	     1.2820	    -2.6682	    22.9024	     7.1161	     3.2065	
     5.6142	     1.3023	     6.5287	     3.0762	    -1.4238	     2.9923	     1.7479	    -1.8232	     0.2431	     1.0013	    -1.8087	    -0.9781	    -0.8074	     0.9955	     2.7521	     1.7161	    -1.9592	     0.0463	    -2.7347	     1.3428	    -2.7984	    22.8821	     7.1537	     3.3019	
     5.9094	     1.5164	     6.8007	     3.3830	    -1.2878	     3.2296	     1.9476	    -1.7363	     0.4283	     1.0997	    -1.8058	    -0.8797	    -0.8132	     1.0071	     2.9605	     1.9852	    -1.9881	     0.0000	    -2.6392	     1.4354	    -2.8823	    22.8416	     7.1827	     3.3888	
     6.2103	     1.7363	     7.0727	     3.6811	    -1.1315	     3.4611	     2.1531	    -1.6698	     0.6106	     1.2068	    -1.7884	    -0.7698	    -0.8074	     1.0187	     3.1717	     2.2746	    -2.0084	    -0.0405	    -2.5235	     1.5598	    -2.9489	    22.8156	     7.2232	     3.5248	
     6.5229	     1.9736	     7.3766	     3.9444	    -0.9752	     3.6926	     2.3817	    -1.5974	     0.7900	     1.3138	    -1.7884	    -0.6772	    -0.7987	     1.0360	     3.4119	     2.6016	    -2.0373	    -0.0926	    -2.3730	     1.6900	    -3.0415	    22.7693	     7.2521	     3.6695	
     6.8528	     2.2167	     7.6718	     4.2598	    -0.8103	     3.9502	     2.5958	    -1.4846	     1.0158	     1.4730	    -1.7711	    -0.5701	    -0.7871	     1.0476	     3.6782	     2.9171	    -2.0605	    -0.1476	    -2.2081	     1.8029	    -3.1225	    22.7172	     7.3071	     3.8142	
     7.2058	     2.4801	     7.9756	     4.5637	    -0.6251	     4.2106	     2.8273	    -1.3804	     1.2010	     1.6177	    -1.7537	    -0.4543	    -0.7669	     1.0679	     3.9270	     3.2499	    -2.1097	    -0.2026	    -2.0576	     1.9650	    -3.2036	    22.6593	     7.3418	     4.0081	
     7.4865	     2.7029	     8.2824	     4.8386	    -0.4486	     4.4450	     3.0618	    -1.2820	     1.4064	     1.7392	    -1.7306	    -0.3386	    -0.7351	     1.0881	     4.1846	     3.5711	    -2.1415	    -0.2547	    -1.9244	     2.0923	    -3.2846	    22.6072	     7.3910	     4.1759	
     7.8338	     2.9923	     8.6007	     5.1541	    -0.2344	     4.7258	     3.2875	    -1.1576	     1.6351	     1.8839	    -1.6987	    -0.2344	    -0.7090	     1.1084	     4.4624	     3.8952	    -2.1994	    -0.3039	    -1.7711	     2.2717	    -3.3106	    22.5551	     7.4460	     4.3698	
     8.1406	     3.2585	     8.9074	     5.4348	    -0.0434	     4.9978	     3.5335	    -1.0129	     1.8492	     2.0489	    -1.6640	    -0.1042	    -0.6685	     1.1518	     4.7315	     4.1991	    -2.2601	    -0.3617	    -1.6293	     2.4077	    -3.3946	    22.5204	     7.5097	     4.5984	
     8.4271	     3.5335	     9.1997	     5.7010	     0.1244	     5.2467	     3.7505	    -0.9058	     2.0663	     2.1646	    -1.6408	     0.0058	    -0.6424	     1.1720	     4.9573	     4.4740	    -2.3122	    -0.4196	    -1.5222	     2.5727	    -3.4351	    22.4972	     7.5618	     4.8097	
     8.7020	     3.7881	     9.4631	     5.9441	     0.3299	     5.4840	     3.9704	    -0.7727	     2.2659	     2.3354	    -1.6322	     0.1158	    -0.6338	     1.1952	     5.1859	     4.7373	    -2.3556	    -0.4688	    -1.4383	     2.7347	    -3.5074	    22.4828	     7.6573	     4.9920	
     8.9103	     4.0254	     9.7149	     6.1640	     0.5383	     5.7299	     4.1730	    -0.6367	     2.4511	     2.4454	    -1.5945	     0.2055	    -0.5990	     1.2068	     5.4203	     4.9862	    -2.3962	    -0.5325	    -1.3457	     2.9026	    -3.5653	    22.5059	     7.7123	     5.2032	
     9.1737	     4.2598	     9.9782	     6.3695	     0.7264	     5.9296	     4.3380	    -0.5238	     2.6248	     2.5640	    -1.5974	     0.2923	    -0.5846	     1.2299	     5.6460	     5.1830	    -2.4222	    -0.5788	    -1.2878	     3.0502	    -3.6376	    22.5175	     7.7817	     5.3798	
     9.3473	     4.4856	    10.1750	     6.5229	     0.8769	     6.1322	     4.5203	    -0.3936	     2.7926	     2.6855	    -1.5916	     0.3704	    -0.6019	     1.2270	     5.8370	     5.3306	    -2.4280	    -0.6482	    -1.2560	     3.2180	    -3.6868	    22.5812	     7.8396	     5.5621	
     9.5065	     4.6881	    10.3631	     6.7139	     1.0592	     6.3579	     4.6823	    -0.2923	     2.9691	     2.8187	    -1.5656	     0.4428	    -0.6106	     1.2183	     6.0078	     5.4897	    -2.4222	    -0.7264	    -1.2473	     3.3743	    -3.7534	    22.6651	     7.8917	     5.7415	
     9.6657	     4.8994	    10.5888	     6.8499	     1.2270	     6.5605	     4.8531	    -0.1736	     3.1283	     2.9084	    -1.5627	     0.5064	    -0.6135	     1.2299	     6.1785	     5.5910	    -2.4222	    -0.7524	    -1.2444	     3.5421	    -3.8142	    22.7664	     7.9351	     5.9267	
     9.8075	     5.0817	    10.7480	     6.9801	     1.3746	     6.7399	     4.9833	    -0.0868	     3.2643	     3.0068	    -1.5627	     0.5527	    -0.5904	     1.2183	     6.3319	     5.6865	    -2.4019	    -0.8306	    -1.2531	     3.6695	    -3.8923	    22.8966	     7.9554	     6.0888	
     9.9319	     5.2380	    10.8840	     7.0930	     1.5338	     6.9107	     5.0904	     0.0116	     3.3946	     3.0936	    -1.6090	     0.5904	    -0.5904	     1.2010	     6.4766	     5.7444	    -2.3904	    -0.9029	    -1.2907	     3.8142	    -3.9647	    23.0500	     7.9843	     6.2537	
    10.0563	     5.3798	    11.0634	     7.2203	     1.6611	     7.0814	     5.2293	     0.0695	     3.5190	     3.2065	    -1.6322	     0.6280	    -0.6251	     1.2183	     6.6299	     5.7849	    -2.3875	    -0.9724	    -1.3370	     3.9270	    -4.0630	    23.2091	     7.9901	     6.4158	
    10.1808	     5.5418	    11.2139	     7.3418	     1.8000	     7.2579	     5.3537	     0.1707	     3.6405	     3.3048	    -1.6235	     0.6743	    -0.6251	     1.2183	     6.7631	     5.8168	    -2.4019	    -1.0389	    -1.3688	     4.0515	    -4.1701	    23.3857	     8.0190	     6.5865	
    10.2850	     5.6605	    11.3528	     7.4287	     1.9331	     7.3939	     5.4869	     0.2547	     3.7447	     3.4003	    -1.6408	     0.6974	    -0.6106	     1.2241	     6.8759	     5.8312	    -2.4106	    -1.1026	    -1.3630	     4.1672	    -4.2598	    23.5593	     8.0248	     6.7631	
    10.3862	     5.7791	    11.4570	     7.5242	     2.0402	     7.5184	     5.5910	     0.3183	     3.8489	     3.4901	    -1.6640	     0.7206	    -0.6193	     1.2212	     6.9888	     5.8746	    -2.4164	    -1.1923	    -1.3428	     4.2627	    -4.3640	    23.7358	     8.0219	     6.9222	
    10.4962	     5.9151	    11.6219	     7.6573	     2.1704	     7.6862	     5.7068	     0.4138	     3.9849	     3.6087	    -1.6611	     0.7727	    -0.6019	     1.2560	     7.1248	     5.9007	    -2.4569	    -1.2531	    -1.2936	     4.3727	    -4.4364	    23.8921	     8.0017	     7.0988	
    10.6206	     6.0512	    11.7811	     7.7730	     2.2978	     7.8396	     5.8573	     0.4891	     4.0920	     3.7129	    -1.6727	     0.8306	    -0.5904	     1.2560	     7.2724	     5.9615	    -2.4743	    -1.3138	    -1.2415	     4.4479	    -4.5348	    24.0108	     7.9843	     7.2637	
    10.7567	     6.1756	    11.9258	     7.9119	     2.4309	     7.9901	     5.9933	     0.5585	     4.2251	     3.8344	    -1.6871	     0.8797	    -0.5759	     1.2646	     7.4055	     6.0222	    -2.5003	    -1.3978	    -1.1691	     4.5405	    -4.6071	    24.1178	     7.9380	     7.4605	
    10.8956	     6.3058	    12.0676	     8.0190	     2.5437	     8.1290	     6.1322	     0.6164	     4.3177	     3.9531	    -1.6843	     0.9145	    -0.5296	     1.2704	     7.5328	     6.1061	    -2.5119	    -1.4614	    -1.0939	     4.5955	    -4.6881	    24.1931	     7.8743	     7.6139	
    11.0026	     6.4042	    12.2181	     8.1753	     2.6769	     8.2766	     6.2740	     0.7032	     4.4421	     4.0862	    -1.6900	     0.9724	    -0.4775	     1.2878	     7.6515	     6.1756	    -2.5351	    -1.5164	    -1.0273	     4.6418	    -4.7778	    24.2683	     7.8136	     7.7788	
    11.1560	     6.5634	    12.4062	     8.3258	     2.8129	     8.4242	     6.3984	     0.7756	     4.5434	     4.2048	    -1.7161	     1.0302	    -0.4428	     1.2820	     7.7991	     6.2740	    -2.5409	    -1.5830	    -0.9781	     4.6621	    -4.8733	    24.3059	     7.7528	     7.9062	
    11.3036	     6.6647	    12.5509	     8.4792	     2.9228	     8.5833	     6.5344	     0.8161	     4.6331	     4.3293	    -1.7219	     1.0765	    -0.3646	     1.2762	     7.9293	     6.3926	    -2.5293	    -1.6177	    -0.9347	     4.7200	    -4.9486	    24.3378	     7.7007	     8.0335	
    11.4338	     6.7775	    12.6956	     8.6210	     2.9894	     8.7107	     6.6589	     0.8769	     4.7373	     4.4479	    -1.7161	     1.1257	    -0.3212	     1.2560	     8.0451	     6.4968	    -2.4945	    -1.6640	    -0.8855	     4.7344	    -5.0383	    24.3175	     7.6370	     8.1290	
    11.5698	     6.8875	    12.8779	     8.7801	     3.0675	     8.8120	     6.7689	     0.9029	     4.8357	     4.5695	    -1.7537	     1.1576	    -0.2460	     1.2415	     8.1290	     6.5981	    -2.4627	    -1.7248	    -0.8595	     4.7286	    -5.1338	    24.3088	     7.6081	     8.2216	
    11.7059	     6.9483	    13.0023	     8.9480	     3.1052	     8.9161	     6.8846	     0.9376	     4.9110	     4.6621	    -1.7595	     1.1778	    -0.2170	     1.2241	     8.2216	     6.7023	    -2.4251	    -1.7884	    -0.7958	     4.7315	    -5.1888	    24.2741	     7.5705	     8.2910	
    11.8303	     7.0177	    13.1268	     9.0927	     3.1601	     9.0261	     7.0004	     0.9492	     4.9631	     4.7315	    -1.7913	     1.2039	    -0.1563	     1.2010	     8.3113	     6.8470	    -2.3788	    -1.8290	    -0.7495	     4.7171	    -5.2987	    24.2191	     7.5328	     8.3287	
    11.9605	     7.0698	    13.2599	     9.2345	     3.1833	     9.1013	     7.0727	     0.9347	     4.9891	     4.8241	    -1.8318	     1.2241	    -0.1158	     1.1836	     8.3894	     6.9512	    -2.3383	    -1.8839	    -0.7351	     4.6881	    -5.3711	    24.1670	     7.4894	     8.3576	
    12.0705	     7.0843	    13.3785	     9.3763	     3.1949	     9.1650	     7.1740	     0.9405	     5.0296	     4.9081	    -1.8637	     1.2386	    -0.0839	     1.1576	     8.4531	     7.0698	    -2.3064	    -1.9563	    -0.6801	     4.6823	    -5.4521	    24.1063	     7.4750	     8.3923	
    12.1862	     7.0698	    13.4509	     9.4747	     3.1717	     9.1939	     7.2463	     0.8740	     5.0325	     4.9515	    -1.9187	     1.1952	    -0.0637	     1.1315	     8.4994	     7.1248	    -2.2544	    -2.0142	    -0.6714	     4.6158	    -5.5389	    24.0513	     7.4663	     8.3837	
    12.3136	     7.0756	    13.5377	     9.5817	     3.1254	     9.2229	     7.2926	     0.8450	     5.0354	     5.0151	    -1.9563	     1.2068	    -0.0232	     1.1199	     8.5457	     7.2550	    -2.2167	    -2.0576	    -0.6743	     4.5840	    -5.6171	    23.9731	     7.4460	     8.4068	
