[Subject]	
[Date]	01/29/2016
[Time]	15:07:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	58
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.0062	     5.3306	     7.3447	     5.6373	     3.4553	     5.6200	     5.2901	     1.2386	     2.4714	     3.8489	    -1.0071	     0.0116	     1.4643	     0.4630	     7.3708	     8.1290	    -0.9666	     0.3617	    -0.0752	     1.6466	    -3.3251	    17.8438	     1.4701	     3.4756	
     7.1393	     5.4319	     7.4779	     5.7473	     3.5248	     5.6836	     5.3566	     1.2589	     2.5177	     3.8807	    -0.9926	     0.0463	     1.4962	     0.3936	     7.3679	     8.2129	    -0.8045	     0.3560	    -0.0752	     1.6119	    -3.3540	    17.5660	     1.4180	     3.4380	
     7.2869	     5.5910	     7.6283	     5.8949	     3.6261	     5.7820	     5.4116	     1.3254	     2.6074	     3.9531	    -0.9376	     0.1244	     1.5627	     0.3068	     7.3997	     8.2997	    -0.6656	     0.3473	    -0.0550	     1.5714	    -3.3888	    17.2593	     1.4122	     3.4206	
     7.4779	     5.7357	     7.8280	     6.0801	     3.7331	     5.9209	     5.5418	     1.4585	     2.7463	     4.0630	    -0.8566	     0.2431	     1.6669	     0.2518	     7.4258	     8.3808	    -0.5759	     0.3820	    -0.0116	     1.5743	    -3.3425	    16.9670	     1.3862	     3.4032	
     7.7354	     5.9383	     8.0480	     6.2740	     3.9270	     6.1033	     5.6981	     1.6351	     2.9084	     4.2425	    -0.7119	     0.4080	     1.8058	     0.2547	     7.5155	     8.5312	    -0.5527	     0.4746	     0.1129	     1.6003	    -3.2383	    16.6487	     1.3746	     3.4235	
     7.9640	     6.1756	     8.2679	     6.5142	     4.0862	     6.2769	     5.8602	     1.7884	     3.1052	     4.4103	    -0.5238	     0.6077	     1.9823	     0.2662	     7.6139	     8.6615	    -0.5759	     0.5614	     0.2228	     1.6437	    -3.1196	    16.3477	     1.3717	     3.4409	
     8.2332	     6.3955	     8.5168	     6.7312	     4.3032	     6.4737	     6.0656	     1.9968	     3.3106	     4.6158	    -0.3270	     0.8045	     2.1907	     0.3010	     7.7267	     8.8206	    -0.6569	     0.6396	     0.3617	     1.6987	    -2.9778	    16.0728	     1.3833	     3.4495	
     8.4994	     6.6328	     8.7570	     6.9541	     4.5463	     6.7052	     6.2451	     2.1994	     3.5479	     4.8039	    -0.1273	     1.0158	     2.3614	     0.3733	     7.8251	     8.9422	    -0.7785	     0.7322	     0.4920	     1.7682	    -2.8187	    15.8268	     1.4007	     3.4785	
     8.7280	     6.8730	     9.0058	     7.1856	     4.7431	     6.8615	     6.4476	     2.4019	     3.7621	     4.9978	     0.0781	     1.2415	     2.5814	     0.4486	     7.9091	     9.0001	    -0.9347	     0.8306	     0.6251	     1.8145	    -2.6653	    15.6358	     1.4151	     3.4901	
     8.9595	     7.0119	     9.1939	     7.3592	     4.8936	     7.0640	     6.6097	     2.5553	     3.9097	     5.2061	     0.2373	     1.4151	     2.7637	     0.5383	     7.9669	     9.0550	    -1.0881	     0.8884	     0.7177	     1.8521	    -2.5640	    15.4882	     1.4325	     3.4958	
     9.1216	     7.1943	     9.3821	     7.4692	     5.0614	     7.2116	     6.7341	     2.7000	     4.0775	     5.3335	     0.3617	     1.5569	     2.9113	     0.5961	     8.0074	     9.0753	    -1.2328	     0.9550	     0.7900	     1.8579	    -2.4540	    15.3840	     1.4325	     3.4785	
     9.2489	     7.3245	     9.5267	     7.5907	     5.1569	     7.3071	     6.8383	     2.7695	     4.2164	     5.4434	     0.4775	     1.6814	     3.0357	     0.6685	     8.0335	     9.1071	    -1.3688	     0.9868	     0.8363	     1.8550	    -2.3990	    15.3493	     1.4325	     3.5103	
     9.3531	     7.4258	     9.6309	     7.6399	     5.2495	     7.4287	     6.9164	     2.8563	     4.3235	     5.5592	     0.5412	     1.7826	     3.1138	     0.7148	     8.0161	     9.0811	    -1.4643	     1.0158	     0.8740	     1.8405	    -2.3238	    15.3609	     1.4209	     3.5421	
     9.4284	     7.4923	     9.7004	     7.6689	     5.3219	     7.4750	     6.9656	     2.8910	     4.3843	     5.6344	     0.5961	     1.8695	     3.2151	     0.7495	     8.0161	     9.0435	    -1.5251	     0.9897	     0.8855	     1.8232	    -2.3093	    15.4158	     1.4180	     3.5798	
     9.4428	     7.5010	     9.7467	     7.6226	     5.3103	     7.5039	     6.9251	     2.8939	     4.4132	     5.6663	     0.6019	     1.8984	     3.2528	     0.7727	     7.9322	     8.9682	    -1.5569	     0.9579	     0.8508	     1.7740	    -2.3064	    15.5258	     1.3891	     3.5856	
     9.4255	     7.5155	     9.7235	     7.5415	     5.3016	     7.5328	     6.8991	     2.8679	     4.4364	     5.6576	     0.5933	     1.9216	     3.2470	     0.7669	     7.8859	     8.8959	    -1.5627	     0.9174	     0.7900	     1.6814	    -2.3036	    15.6589	     1.3399	     3.6261	
     9.3792	     7.4894	     9.7409	     7.4576	     5.2611	     7.4952	     6.8296	     2.8187	     4.4074	     5.6287	     0.5614	     1.8926	     3.2065	     0.7756	     7.8222	     8.7975	    -1.5569	     0.8624	     0.7061	     1.5916	    -2.3527	    15.8384	     1.3080	     3.6637	
     9.3415	     7.4345	     9.6917	     7.3418	     5.2061	     7.4721	     6.7486	     2.7521	     4.3611	     5.5852	     0.5441	     1.8810	     3.1891	     0.7611	     7.7441	     8.6875	    -1.5453	     0.8248	     0.6424	     1.5222	    -2.3788	    16.0294	     1.2531	     3.7071	
     9.2518	     7.3853	     9.6570	     7.2058	     5.1541	     7.4026	     6.6676	     2.6913	     4.3438	     5.5216	     0.5296	     1.8695	     3.1746	     0.7582	     7.7094	     8.6325	    -1.5338	     0.7379	     0.5961	     1.4209	    -2.4077	    16.2232	     1.2299	     3.7100	
     9.2026	     7.3303	     9.6194	     7.0814	     5.0672	     7.3679	     6.5547	     2.6508	     4.2772	     5.4695	     0.5209	     1.8724	     3.1486	     0.7582	     7.6631	     8.5573	    -1.5425	     0.6714	     0.5209	     1.3515	    -2.3759	    16.4403	     1.1836	     3.7389	
     9.1274	     7.2955	     9.5412	     6.9454	     4.9862	     7.3303	     6.4303	     2.5582	     4.2367	     5.3885	     0.5180	     1.8376	     3.1341	     0.7640	     7.6660	     8.4820	    -1.5598	     0.6135	     0.4891	     1.2560	    -2.3701	    16.6400	     1.1257	     3.7447	
     9.0666	     7.2377	     9.5065	     6.8180	     4.9341	     7.2724	     6.3203	     2.5437	     4.1904	     5.3074	     0.5093	     1.8318	     3.0965	     0.7727	     7.6399	     8.4184	    -1.5685	     0.5585	     0.4717	     1.1778	    -2.3470	    16.8512	     1.0881	     3.7158	
     8.9451	     7.1480	     9.4139	     6.6849	     4.8270	     7.1856	     6.1756	     2.4511	     4.0775	     5.1946	     0.4891	     1.7769	     2.9952	     0.7640	     7.6312	     8.3316	    -1.5396	     0.4949	     0.4283	     1.0736	    -2.3122	    17.0509	     1.0563	     3.6955	
     8.8235	     7.0553	     9.3155	     6.5229	     4.7258	     7.0843	     6.0193	     2.3730	     3.9704	     5.0730	     0.4486	     1.6987	     2.9084	     0.7177	     7.6283	     8.2534	    -1.4788	     0.3820	     0.3791	     0.9434	    -2.2891	    17.2043	     1.0302	     3.6463	
     8.6875	     6.9396	     9.1795	     6.3955	     4.6274	     6.9830	     5.8312	     2.3209	     3.8605	     4.9515	     0.4167	     1.6293	     2.8245	     0.7003	     7.6197	     8.1927	    -1.4122	     0.3241	     0.3560	     0.8421	    -2.2457	    17.3606	     1.0100	     3.6058	
     8.5573	     6.8325	     9.0608	     6.2335	     4.5000	     6.8470	     5.6287	     2.1965	     3.7216	     4.7547	     0.3531	     1.5164	     2.6855	     0.6396	     7.6254	     8.1464	    -1.3080	     0.2026	     0.3270	     0.7206	    -2.2428	    17.4850	     0.9984	     3.5653	
     8.3981	     6.6936	     8.8959	     6.0830	     4.3438	     6.6791	     5.4232	     2.1154	     3.5711	     4.5753	     0.2894	     1.3746	     2.5524	     0.5817	     7.6139	     8.0103	    -1.1865	     0.1013	     0.2807	     0.5672	    -2.2196	    17.5950	     0.9926	     3.5016	
     8.2592	     6.5750	     8.7454	     5.9151	     4.1904	     6.5026	     5.2148	     1.9708	     3.3685	     4.3582	     0.1968	     1.2212	     2.3672	     0.5093	     7.5936	     7.9756	    -1.0592	    -0.0492	     0.2605	     0.4196	    -2.2023	    17.6673	     0.9810	     3.4756	
     8.0711	     6.4100	     8.5486	     5.7270	     4.0254	     6.2971	     5.0209	     1.8318	     3.1630	     4.1296	     0.1042	     1.0476	     2.1878	     0.4486	     7.5734	     7.8946	    -0.9318	    -0.1678	     0.2141	     0.2865	    -2.2081	    17.7136	     0.9897	     3.4495	
     7.8714	     6.2422	     8.3489	     5.5476	     3.8229	     6.0917	     4.7778	     1.6814	     2.9489	     3.9126	    -0.0232	     0.8508	     1.9794	     0.3936	     7.5531	     7.8367	    -0.8132	    -0.3039	     0.1823	     0.1331	    -2.2196	    17.7165	     1.0071	     3.4148	
     7.6602	     6.0454	     8.1290	     5.3277	     3.6550	     5.8717	     4.5290	     1.5251	     2.7116	     3.6376	    -0.1592	     0.6453	     1.7624	     0.3241	     7.5039	     7.8049	    -0.6974	    -0.4428	     0.1360	     0.0000	    -2.2254	    17.7107	     1.0187	     3.4119	
     7.4952	     5.8920	     7.9380	     5.1454	     3.4785	     5.6576	     4.2975	     1.3920	     2.5177	     3.3974	    -0.2691	     0.4601	     1.5540	     0.2720	     7.5155	     7.7817	    -0.5846	    -0.5701	     0.1418	    -0.1331	    -2.2167	    17.6442	     1.0418	     3.4119	
     7.2753	     5.6865	     7.7036	     4.9225	     3.2904	     5.4116	     4.0717	     1.2270	     2.2804	     3.1457	    -0.4196	     0.2373	     1.3225	     0.2055	     7.5068	     7.7759	    -0.4399	    -0.6888	     0.0868	    -0.2633	    -2.2052	    17.5863	     1.0650	     3.3974	
     7.1219	     5.5418	     7.5010	     4.7402	     3.1138	     5.2004	     3.8634	     1.1199	     2.0489	     2.9402	    -0.5035	     0.0521	     1.1402	     0.1331	     7.5357	     7.7962	    -0.3125	    -0.7842	     0.0926	    -0.3560	    -2.1994	    17.4966	     1.0968	     3.4380	
     6.9772	     5.4174	     7.3505	     4.5550	     3.0010	     5.0180	     3.6753	     1.0389	     1.8868	     2.7521	    -0.5643	    -0.0810	     0.9666	     0.0752	     7.5560	     7.8599	    -0.1910	    -0.8653	     0.1360	    -0.3733	    -2.1502	    17.3692	     1.1460	     3.4322	
     6.8557	     5.3190	     7.1971	     4.3987	     2.8881	     4.8589	     3.5421	     0.9521	     1.7248	     2.5872	    -0.6280	    -0.2199	     0.8479	     0.0232	     7.6399	     7.9554	    -0.1071	    -0.8855	     0.1823	    -0.3936	    -2.0778	    17.2303	     1.1923	     3.4640	
     6.8007	     5.2582	     7.0785	     4.2714	     2.8418	     4.7258	     3.4293	     0.9752	     1.6032	     2.5090	    -0.5933	    -0.3183	     0.7495	     0.0029	     7.7441	     8.1290	    -0.0608	    -0.8479	     0.2605	    -0.3762	    -1.9592	    17.0741	     1.2212	     3.5074	
     6.7399	     5.2264	     7.0119	     4.1643	     2.8360	     4.6158	     3.3656	     0.9724	     1.5511	     2.4338	    -0.5759	    -0.3531	     0.7119	     0.0145	     7.8656	     8.3402	    -0.0723	    -0.7842	     0.3994	    -0.2691	    -1.8087	    16.9120	     1.2502	     3.5277	
     6.7254	     5.2206	     6.9685	     4.0804	     2.8418	     4.5897	     3.3425	     1.0273	     1.5396	     2.3990	    -0.4659	    -0.3444	     0.7003	     0.0434	     7.9582	     8.5833	    -0.1158	    -0.6830	     0.5498	    -0.1447	    -1.6293	    16.7499	     1.2733	     3.5566	
     6.7341	     5.2061	     6.9164	     4.0341	     2.8621	     4.5376	     3.3251	     1.0968	     1.5251	     2.3875	    -0.3791	    -0.3502	     0.7206	     0.0666	     8.0972	     8.8496	    -0.1736	    -0.5759	     0.7003	     0.0000	    -1.4614	    16.5734	     1.2878	     3.5856	
     6.7197	     5.1888	     6.8991	     3.9733	     2.8765	     4.4827	     3.3338	     1.1518	     1.5019	     2.4164	    -0.2952	    -0.3386	     0.7495	     0.0955	     8.1724	     9.0695	    -0.2315	    -0.4543	     0.8479	     0.1592	    -1.3023	    16.4229	     1.3023	     3.5942	
     6.7197	     5.1946	     6.9020	     3.9502	     2.8968	     4.4711	     3.3511	     1.2039	     1.5019	     2.4164	    -0.2055	    -0.3096	     0.7322	     0.1360	     8.2216	     9.2547	    -0.3010	    -0.3357	     1.0071	     0.3068	    -1.1344	    16.3043	     1.2994	     3.5971	
     6.6878	     5.1772	     6.8528	     3.9155	     2.8823	     4.4248	     3.3454	     1.2299	     1.4759	     2.4222	    -0.1678	    -0.3212	     0.7293	     0.1678	     8.2361	     9.4168	    -0.3675	    -0.2518	     1.0997	     0.4486	    -1.0129	    16.2059	     1.2965	     3.5798	
     6.6444	     5.1193	     6.7833	     3.8344	     2.8592	     4.3380	     3.2759	     1.2068	     1.4064	     2.3759	    -0.1765	    -0.3791	     0.7090	     0.1852	     8.1984	     9.4718	    -0.4051	    -0.2026	     1.1402	     0.5354	    -0.9695	    16.1480	     1.2733	     3.5392	
     6.5460	     5.0036	     6.7139	     3.7737	     2.7608	     4.2627	     3.2267	     1.1576	     1.3312	     2.3296	    -0.2199	    -0.4601	     0.6280	     0.2055	     8.0943	     9.4602	    -0.4399	    -0.1534	     1.1634	     0.6019	    -0.9492	    16.1509	     1.2415	     3.4669	
     6.4361	     4.8733	     6.5981	     3.6608	     2.6364	     4.1383	     3.1283	     1.0621	     1.2183	     2.2283	    -0.3039	    -0.5846	     0.5354	     0.1910	     7.9264	     9.3763	    -0.4138	    -0.1910	     1.1228	     0.6135	    -1.0187	    16.1654	     1.2299	     3.3801	
     6.3087	     4.6997	     6.4563	     3.5566	     2.4888	     3.9675	     3.0126	     0.9058	     1.0621	     2.1154	    -0.4775	    -0.7727	     0.3791	     0.1736	     7.7181	     9.2287	    -0.3675	    -0.2518	     1.0273	     0.5875	    -1.1026	    16.2377	     1.2068	     3.2788	
     6.1061	     4.5058	     6.2798	     3.3946	     2.2833	     3.8055	     2.8708	     0.7495	     0.8913	     1.9331	    -0.6656	    -0.9781	     0.1707	     0.1071	     7.4836	     9.0001	    -0.2605	    -0.3820	     0.9058	     0.5296	    -1.2820	    16.3216	     1.1720	     3.1775	
     5.9412	     4.2946	     6.1264	     3.2354	     2.1010	     3.6347	     2.7290	     0.5412	     0.7003	     1.7913	    -0.8392	    -1.1518	     0.0058	     0.0347	     7.2058	     8.7570	    -0.1158	    -0.5035	     0.7698	     0.4804	    -1.4470	    16.4403	     1.1605	     3.0646	
     5.7357	     4.0688	     5.9209	     3.0820	     1.8608	     3.4351	     2.5380	     0.3154	     0.5064	     1.5859	    -1.0765	    -1.3717	    -0.2026	    -0.0723	     6.9338	     8.4473	     0.0926	    -0.6772	     0.5846	     0.3675	    -1.6524	    16.5560	     1.1344	     2.9286	
     5.5447	     3.8460	     5.7270	     2.9286	     1.6698	     3.2585	     2.3817	     0.0897	     0.3299	     1.4412	    -1.3138	    -1.6003	    -0.3965	    -0.1881	     6.6415	     8.1435	     0.3270	    -0.8450	     0.4023	     0.2373	    -1.8868	    16.6776	     1.1402	     2.7955	
     5.3740	     3.6463	     5.5708	     2.8071	     1.4730	     3.0965	     2.2370	    -0.1100	     0.1621	     1.2849	    -1.5280	    -1.8087	    -0.5846	    -0.3125	     6.3695	     7.8685	     0.5788	    -0.9926	     0.2344	     0.1244	    -2.1183	    16.7644	     1.1199	     2.6653	
     5.2004	     3.4409	     5.4029	     2.6942	     1.2762	     2.9460	     2.1097	    -0.3270	    -0.0174	     1.1199	    -1.7392	    -1.9852	    -0.7466	    -0.4457	     6.1322	     7.6168	     0.8363	    -1.1605	     0.0550	    -0.0116	    -2.3180	    16.8368	     1.1257	     2.5351	
     5.0759	     3.2701	     5.2872	     2.6016	     1.1257	     2.8331	     1.9679	    -0.5151	    -0.1765	     1.0187	    -1.9534	    -2.1617	    -0.8913	    -0.5672	     5.8602	     7.3708	     1.0968	    -1.3138	    -0.1389	    -0.1042	    -2.5582	    16.8860	     1.1315	     2.4135	
     4.9341	     3.1052	     5.1627	     2.5177	     0.9781	     2.6942	     1.8781	    -0.7119	    -0.2865	     0.9000	    -2.1502	    -2.3209	    -1.0129	    -0.6772	     5.6576	     7.1364	     1.3196	    -1.4498	    -0.3125	    -0.2257	    -2.7579	    16.9004	     1.1344	     2.2920	
     4.8560	     2.9865	     5.0701	     2.4830	     0.8566	     2.6277	     1.8608	    -0.8363	    -0.3646	     0.8508	    -2.2949	    -2.4454	    -1.1113	    -0.7611	     5.4724	     6.9251	     1.4875	    -1.5685	    -0.4978	    -0.3154	    -2.9518	    16.8773	     1.1431	     2.2052	
     4.8010	     2.9055	     5.0122	     2.4482	     0.7611	     2.5380	     1.8145	    -0.9926	    -0.4370	     0.8016	    -2.4569	    -2.5495	    -1.1807	    -0.8161	     5.3190	     6.7631	     1.5772	    -1.6698	    -0.6338	    -0.3878	    -3.1341	    16.8599	     1.1431	     2.1270	
     4.7344	     2.8273	     4.9167	     2.4540	     0.6598	     2.5032	     1.7913	    -1.1084	    -0.5122	     0.7582	    -2.5727	    -2.6479	    -1.2560	    -0.8306	     5.1830	     6.5807	     1.6032	    -1.7682	    -0.7871	    -0.4949	    -3.2962	    16.8107	     1.1431	     2.0720	
     4.7315	     2.8100	     4.9254	     2.4772	     0.5990	     2.4917	     1.8087	    -1.2068	    -0.5325	     0.7900	    -2.7000	    -2.7145	    -1.2820	    -0.7814	     5.1222	     6.4939	     1.5164	    -1.8029	    -0.9029	    -0.5122	    -3.4495	    16.7297	     1.1720	     2.0547	
     4.7402	     2.8158	     4.9081	     2.5553	     0.5643	     2.4714	     1.8724	    -1.2907	    -0.5788	     0.8016	    -2.8013	    -2.7637	    -1.2733	    -0.6743	     5.0991	     6.4332	     1.3254	    -1.8376	    -1.0331	    -0.5556	    -3.5595	    16.6631	     1.1720	     2.0720	
     4.7749	     2.8650	     4.9370	     2.6827	     0.5817	     2.4974	     1.9765	    -1.3399	    -0.5498	     0.8653	    -2.8563	    -2.7724	    -1.2415	    -0.5585	     5.1367	     6.3926	     1.0823	    -1.8434	    -1.0563	    -0.5527	    -3.6232	    16.5560	     1.1865	     2.1502	
     4.8039	     2.8881	     4.9399	     2.7695	     0.5788	     2.5177	     2.0460	    -1.4007	    -0.5672	     0.9087	    -2.9171	    -2.8071	    -1.2270	    -0.4196	     5.1656	     6.4187	     0.7987	    -1.8261	    -1.1431	    -0.5556	    -3.7158	    16.4577	     1.1923	     2.2399	
     4.8560	     2.9605	     4.9949	     2.8737	     0.5846	     2.5640	     2.1965	    -1.4354	    -0.5585	     0.9868	    -2.9952	    -2.8245	    -1.1894	    -0.2691	     5.2669	     6.4795	     0.5093	    -1.7884	    -1.1807	    -0.5238	    -3.8142	    16.3651	     1.2299	     2.3585	
     4.9312	     3.0444	     5.0383	     2.9923	     0.6106	     2.6103	     2.3151	    -1.4527	    -0.5296	     1.0794	    -3.0560	    -2.8331	    -1.1431	    -0.1244	     5.3595	     6.5836	     0.2257	    -1.7479	    -1.2039	    -0.4746	    -3.8692	    16.2724	     1.2473	     2.5235	
     5.0007	     3.1573	     5.0759	     3.1081	     0.6772	     2.6421	     2.4454	    -1.4585	    -0.4978	     1.1720	    -3.1196	    -2.8389	    -1.0707	     0.0000	     5.5129	     6.6965	    -0.0405	    -1.6785	    -1.1981	    -0.4341	    -3.9184	    16.2001	     1.2328	     2.7203	
     5.0933	     3.2788	     5.1454	     3.2585	     0.7495	     2.6855	     2.6248	    -1.4556	    -0.4630	     1.2907	    -3.1486	    -2.8360	    -0.9926	     0.1447	     5.6952	     6.8759	    -0.3183	    -1.5772	    -1.1981	    -0.3328	    -3.9531	    16.1364	     1.2502	     2.9547	
     5.2351	     3.4409	     5.2293	     3.4148	     0.8334	     2.7637	     2.7897	    -1.4180	    -0.4225	     1.4412	    -3.1688	    -2.7810	    -0.8826	     0.2865	     5.9151	     7.0640	    -0.6106	    -1.4701	    -1.1749	    -0.2228	    -4.0023	    16.1017	     1.2791	     3.1920	
     5.3769	     3.6290	     5.3537	     3.5682	     0.9637	     2.8852	     3.0010	    -1.3370	    -0.2952	     1.6119	    -3.1370	    -2.6942	    -0.7408	     0.4601	     6.1611	     7.3332	    -0.9405	    -1.3080	    -1.0823	    -0.0174	    -3.9907	    16.0757	     1.2849	     3.4495	
     5.5592	     3.8402	     5.5129	     3.7737	     1.1199	     2.9836	     3.2209	    -1.2357	    -0.1910	     1.8087	    -3.1023	    -2.6045	    -0.6019	     0.6193	     6.4505	     7.6023	    -1.2878	    -1.1518	    -0.9810	     0.1331	    -3.9762	    16.0525	     1.2617	     3.6984	
     5.7328	     4.0515	     5.6489	     3.9473	     1.3109	     3.1312	     3.4466	    -1.1113	    -0.0492	     2.0113	    -3.0415	    -2.5119	    -0.4457	     0.7958	     6.7312	     7.9438	    -1.6322	    -0.9637	    -0.8508	     0.3386	    -3.9560	    16.0670	     1.2762	     3.9473	
     5.9412	     4.3293	     5.8254	     4.1585	     1.5222	     3.2788	     3.6753	    -0.9463	     0.1042	     2.2225	    -2.9489	    -2.3730	    -0.2402	     0.9810	     7.0698	     8.2795	    -1.9939	    -0.7727	    -0.7032	     0.5643	    -3.8807	    16.0786	     1.2328	     4.2020	
     6.1438	     4.5724	     5.9991	     4.3872	     1.7335	     3.4409	     3.8981	    -0.8016	     0.2605	     2.4367	    -2.8708	    -2.2370	    -0.0897	     1.1402	     7.4113	     8.6354	    -2.3238	    -0.5412	    -0.5672	     0.7785	    -3.8344	    16.1278	     1.2010	     4.4277	
     6.3434	     4.8213	     6.1553	     4.5695	     1.9302	     3.6116	     4.1383	    -0.6251	     0.4080	     2.6364	    -2.7637	    -2.1126	     0.1013	     1.2994	     7.7383	     8.9682	    -2.6277	    -0.3328	    -0.4254	     0.9868	    -3.7910	    16.1769	     1.1807	     4.6187	
     6.5171	     5.0209	     6.3000	     4.7431	     2.1097	     3.7360	     4.3177	    -0.4601	     0.5498	     2.8187	    -2.7232	    -1.9910	     0.2402	     1.4209	     8.0219	     9.2779	    -2.8823	    -0.1823	    -0.2836	     1.1691	    -3.7794	    16.2406	     1.1605	     4.8270	
     6.7023	     5.2438	     6.4361	     4.9110	     2.3036	     3.8807	     4.5087	    -0.3039	     0.6801	     2.9923	    -2.6653	    -1.8839	     0.3994	     1.5251	     8.3171	     9.5441	    -3.0820	    -0.0579	    -0.1678	     1.3196	    -3.7708	    16.2927	     1.1634	     4.9631	
     6.8007	     5.3653	     6.5229	     5.0007	     2.4309	     3.9444	     4.6071	    -0.2344	     0.7408	     3.0733	    -2.6566	    -1.8376	     0.4457	     1.5772	     8.5023	     9.7612	    -3.1862	     0.0405	    -0.1187	     1.4209	    -3.8055	    16.3853	     1.1113	     5.0788	
     6.9049	     5.4955	     6.6126	     5.1077	     2.5264	     4.0081	     4.6939	    -0.1331	     0.7987	     3.1486	    -2.6711	    -1.8087	     0.4891	     1.6148	     8.7020	     9.9116	    -3.2383	     0.0868	    -0.0666	     1.4759	    -3.8518	    16.4229	     1.1142	     5.1396	
     6.9743	     5.6055	     6.6705	     5.1917	     2.6045	     4.0717	     4.7605	    -0.0839	     0.8334	     3.1833	    -2.6827	    -1.7855	     0.5412	     1.6148	     8.7975	    10.0129	    -3.2238	     0.1360	    -0.0405	     1.5367	    -3.9473	    16.4692	     1.0939	     5.2061	
     7.0293	     5.6547	     6.7139	     5.2351	     2.6537	     4.0746	     4.7634	    -0.0608	     0.8450	     3.1688	    -2.7290	    -1.7826	     0.5556	     1.5743	     8.8814	    10.0042	    -3.1601	     0.1447	    -0.0579	     1.5425	    -4.0052	    16.5069	     1.0505	     5.2409	
     7.0640	     5.6778	     6.7312	     5.3045	     2.6537	     4.0630	     4.7778	    -0.0666	     0.8161	     3.1544	    -2.8071	    -1.8376	     0.5469	     1.5222	     8.9103	     9.9637	    -3.0733	     0.1187	    -0.0897	     1.4990	    -4.1093	    16.5097	     1.0129	     5.2959	
     7.1248	     5.6692	     6.6994	     5.3537	     2.6306	     4.0428	     4.7952	    -0.0897	     0.7669	     3.1167	    -2.8621	    -1.8810	     0.4978	     1.4672	     8.9190	     9.9058	    -2.9547	     0.0926	    -0.1244	     1.4585	    -4.1904	    16.4953	     0.9781	     5.3161	
     7.1017	     5.6344	     6.6705	     5.4203	     2.5785	     3.9473	     4.7431	    -0.1476	     0.6830	     3.0473	    -2.9894	    -1.9563	     0.4543	     1.4007	     8.9074	     9.7293	    -2.8013	     0.0521	    -0.1852	     1.4007	    -4.2917	    16.4692	     0.9434	     5.3450	
     7.0843	     5.5852	     6.6328	     5.4290	     2.4743	     3.8749	     4.7055	    -0.2518	     0.6019	     2.9460	    -3.1110	    -2.0691	     0.3936	     1.3196	     8.8640	     9.5557	    -2.6537	     0.0029	    -0.2489	     1.2965	    -4.3669	    16.4114	     0.9318	     5.3422	
     7.0119	     5.4724	     6.5084	     5.4348	     2.3267	     3.7245	     4.5782	    -0.3907	     0.4109	     2.8216	    -3.2846	    -2.2312	     0.2720	     1.2241	     8.7628	     9.3184	    -2.4454	    -0.1071	    -0.3531	     1.1576	    -4.4682	    16.3708	     0.9261	     5.3450	
     6.9454	     5.3045	     6.3782	     5.4029	     2.1704	     3.5392	     4.4653	    -0.5296	     0.2257	     2.6624	    -3.4264	    -2.3846	     0.1302	     1.1228	     8.6846	     9.0637	    -2.2544	    -0.1707	    -0.4514	     1.0244	    -4.5926	    16.3101	     0.9376	     5.2987	
     6.8296	     5.1251	     6.2016	     5.3537	     1.9679	     3.3077	     4.3090	    -0.7177	     0.0000	     2.4569	    -3.6434	    -2.5958	    -0.0232	     1.0042	     8.5457	     8.7888	    -2.0431	    -0.2778	    -0.5904	     0.8450	    -4.6910	    16.2406	     0.9145	     5.2467	
     6.7197	     4.9110	     6.0049	     5.2814	     1.7392	     3.0502	     4.1585	    -0.9347	    -0.2489	     2.2601	    -3.8315	    -2.8158	    -0.1881	     0.9203	     8.4184	     8.5370	    -1.8753	    -0.3791	    -0.7264	     0.6540	    -4.8184	    16.1943	     0.9261	     5.1859	
     6.5518	     4.6823	     5.7502	     5.1685	     1.4904	     2.7637	     3.9444	    -1.1662	    -0.5354	     2.0460	    -4.0341	    -3.0212	    -0.3762	     0.8450	     8.2766	     8.2563	    -1.7045	    -0.4543	    -0.8479	     0.5122	    -4.9081	    16.1509	     0.8971	     5.0875	
     6.3811	     4.3958	     5.4869	     5.0094	     1.1952	     2.4627	     3.7331	    -1.4151	    -0.8624	     1.7740	    -4.2483	    -3.2672	    -0.5933	     0.7582	     8.1029	     8.0219	    -1.5338	    -0.5643	    -1.0013	     0.3473	    -5.0122	    16.1191	     0.9029	     4.9746	
     6.1988	     4.1325	     5.2090	     4.8473	     0.9492	     2.1617	     3.5421	    -1.6640	    -1.1634	     1.5338	    -4.4045	    -3.4987	    -0.7611	     0.6974	     7.9872	     7.8570	    -1.4238	    -0.6309	    -1.1431	     0.2199	    -5.0759	    16.1220	     0.8884	     4.8762	
