[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	61
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.7197	     4.5594	     3.3074	    -0.5668	     3.2166	     4.3970	     0.5283	     0.7374	     3.7339	     0.2752	    -1.9756	     0.2642	    -1.9289	    -0.7704	     2.4984	     2.0472	     1.5134	    -2.6333	    -0.8365	    -2.3113	    -2.1793	    48.1692	   -16.6774	     0.7237	
     1.8023	     4.5924	     3.3707	    -0.5503	     3.2139	     4.4108	     0.5145	     0.7044	     3.7477	     0.3027	    -2.0114	     0.2724	    -1.8903	    -0.7677	     2.5370	     2.0472	     1.5244	    -2.6140	    -0.8778	    -2.2893	    -2.2123	    48.1032	   -16.6388	     0.8172	
     1.8848	     4.6364	     3.4505	    -0.4925	     3.2524	     4.4713	     0.5668	     0.7017	     3.7889	     0.3522	    -2.0004	     0.3082	    -1.8298	    -0.7677	     2.5370	     2.1050	     1.5216	    -2.5755	    -0.8915	    -2.2838	    -2.2040	    48.0152	   -16.6306	     0.9300	
     1.9591	     4.6749	     3.5440	    -0.4513	     3.2854	     4.5154	     0.5833	     0.7127	     3.8357	     0.3935	    -2.0059	     0.3522	    -1.7583	    -0.7815	     2.6030	     2.1738	     1.5354	    -2.5177	    -0.9273	    -2.2811	    -2.1985	    47.8858	   -16.5838	     1.0346	
     2.0499	     4.7272	     3.6211	    -0.4155	     3.3074	     4.5979	     0.6109	     0.7319	     3.8632	     0.4430	    -1.9839	     0.3962	    -1.6812	    -0.7870	     2.6580	     2.2646	     1.5546	    -2.4654	    -0.9300	    -2.2618	    -2.1793	    47.7538	   -16.5673	     1.1529	
     2.1820	     4.7878	     3.7256	    -0.3357	     3.3432	     4.6364	     0.6796	     0.7512	     3.9210	     0.4843	    -1.9179	     0.4595	    -1.5657	    -0.7815	     2.7488	     2.4269	     1.5629	    -2.3526	    -0.9080	    -2.2178	    -2.1380	    47.5722	   -16.5068	     1.2327	
     2.2728	     4.8621	     3.7889	    -0.2862	     3.3844	     4.7135	     0.7017	     0.7952	     3.9760	     0.5476	    -1.8683	     0.5421	    -1.4748	    -0.7952	     2.8534	     2.6113	     1.5657	    -2.2673	    -0.9053	    -2.1930	    -2.0774	    47.3493	   -16.4958	     1.2905	
     2.3801	     4.8896	     3.8742	    -0.2284	     3.4202	     4.7382	     0.7237	     0.7952	     4.0036	     0.5916	    -1.8573	     0.5641	    -1.3620	    -0.8035	     2.9414	     2.7543	     1.5794	    -2.1435	    -0.8778	    -2.1435	    -2.0719	    47.1429	   -16.4545	     1.2987	
     2.5149	     4.9776	     3.9760	    -0.1513	     3.4863	     4.7878	     0.7704	     0.8585	     4.0668	     0.6356	    -1.7445	     0.6741	    -1.2465	    -0.7925	     3.0377	     2.9167	     1.5601	    -2.0362	    -0.8585	    -2.0940	    -1.9811	    46.9310	   -16.4545	     1.2877	
     2.6085	     5.0547	     4.0503	    -0.0908	     3.5248	     4.8621	     0.8310	     0.9135	     4.1164	     0.7209	    -1.6757	     0.7539	    -1.1144	    -0.7704	     3.1368	     3.0928	     1.5161	    -1.8931	    -0.8090	    -2.0527	    -1.9426	    46.7219	   -16.4462	     1.3125	
     2.7213	     5.0739	     4.1191	    -0.0220	     3.5440	     4.9088	     0.8420	     0.9218	     4.1384	     0.7319	    -1.5987	     0.8145	    -1.0401	    -0.7539	     3.2359	     3.2304	     1.4941	    -1.7913	    -0.7952	    -1.9866	    -1.9013	    46.5073	   -16.4517	     1.2795	
     2.8039	     5.1152	     4.1714	     0.0220	     3.5633	     4.9336	     0.8970	     0.9520	     4.1934	     0.7704	    -1.5381	     0.8750	    -0.9438	    -0.7374	     3.2936	     3.3459	     1.4501	    -1.7225	    -0.7402	    -1.9509	    -1.8876	    46.3394	   -16.4682	     1.2327	
     2.8699	     5.1565	     4.2209	     0.0853	     3.5688	     4.9831	     0.9273	     1.0071	     4.2264	     0.7952	    -1.4748	     0.9576	    -0.8337	    -0.7127	     3.3404	     3.4532	     1.3896	    -1.6427	    -0.6796	    -1.9124	    -1.8628	    46.2019	   -16.4847	     1.2162	
     2.9112	     5.1702	     4.2787	     0.1211	     3.5743	     4.9914	     0.9548	     1.0346	     4.2540	     0.8365	    -1.3868	     1.0346	    -0.7567	    -0.6879	     3.3542	     3.4725	     1.3345	    -1.5767	    -0.6494	    -1.8683	    -1.8326	    46.1056	   -16.4902	     1.1942	
     2.9332	     5.1702	     4.2842	     0.1486	     3.5578	     4.9831	     0.9493	     1.0429	     4.2457	     0.8667	    -1.3483	     1.0979	    -0.6824	    -0.6714	     3.3514	     3.5110	     1.3153	    -1.5134	    -0.6521	    -1.8105	    -1.8436	    46.0395	   -16.5343	     1.1419	
     2.9249	     5.1510	     4.2732	     0.1568	     3.5248	     4.9529	     0.9576	     1.0181	     4.2457	     0.8833	    -1.3125	     1.1337	    -0.6136	    -0.6466	     3.3294	     3.5248	     1.2822	    -1.4666	    -0.6191	    -1.7858	    -1.8573	    46.0203	   -16.5755	     1.1226	
     2.9057	     5.0932	     4.2622	     0.1596	     3.4560	     4.9198	     0.9548	     0.9906	     4.2017	     0.8557	    -1.2877	     1.1557	    -0.5696	    -0.6439	     3.2964	     3.4725	     1.2630	    -1.4528	    -0.6219	    -1.7693	    -1.8711	    46.0340	   -16.6553	     1.0869	
     2.8561	     5.0437	     4.1879	     0.1458	     3.4010	     4.8510	     0.9410	     0.9878	     4.1604	     0.8502	    -1.2657	     1.1722	    -0.5476	    -0.6384	     3.2414	     3.4092	     1.2630	    -1.4446	    -0.5998	    -1.7583	    -1.8793	    46.0753	   -16.7214	     1.0951	
     2.7598	     4.9639	     4.1081	     0.0908	     3.2992	     4.7355	     0.8750	     0.8833	     4.0861	     0.8145	    -1.2987	     1.1392	    -0.5531	    -0.6439	     3.1808	     3.3377	     1.2685	    -1.4748	    -0.6219	    -1.7858	    -1.9454	    46.1276	   -16.7929	     1.0924	
     2.7158	     4.8676	     4.0173	     0.0578	     3.1946	     4.6419	     0.8117	     0.8282	     4.0008	     0.7952	    -1.3153	     1.1199	    -0.5558	    -0.6549	     3.1258	     3.2551	     1.2905	    -1.4859	    -0.6466	    -1.7995	    -2.0004	    46.1936	   -16.8810	     1.0896	
     2.6058	     4.7795	     3.9100	    -0.0028	     3.0735	     4.5374	     0.7704	     0.7347	     3.8962	     0.7319	    -1.3648	     1.0649	    -0.5723	    -0.6631	     3.0653	     3.1506	     1.3153	    -1.5189	    -0.6714	    -1.8326	    -2.0609	    46.2541	   -16.9690	     1.1199	
     2.5067	     4.6722	     3.8109	    -0.0633	     2.9717	     4.4025	     0.6989	     0.6246	     3.7697	     0.6631	    -1.4446	     1.0098	    -0.6053	    -0.6906	     3.0075	     3.0322	     1.3510	    -1.5904	    -0.7099	    -1.8628	    -2.1215	    46.3174	   -17.0818	     1.1199	
     2.4296	     4.5676	     3.7119	    -0.0881	     2.8259	     4.2650	     0.6384	     0.5200	     3.6376	     0.6053	    -1.5134	     0.9383	    -0.6356	    -0.6962	     2.9414	     2.9745	     1.3868	    -1.6592	    -0.7649	    -1.9068	    -2.1848	    46.3422	   -17.1864	     1.1502	
     2.3719	     4.4631	     3.5853	    -0.1733	     2.7021	     4.1384	     0.5531	     0.4210	     3.5303	     0.5338	    -1.5822	     0.8915	    -0.6934	    -0.7127	     2.9469	     2.8589	     1.3978	    -1.7307	    -0.8255	    -1.9729	    -2.2673	    46.3670	   -17.2745	     1.1749	
     2.2838	     4.3310	     3.4918	    -0.2366	     2.5507	     4.0118	     0.4870	     0.2807	     3.4312	     0.4843	    -1.6730	     0.8007	    -0.7402	    -0.7127	     2.9277	     2.7846	     1.4171	    -1.8105	    -0.8860	    -2.0142	    -2.3444	    46.3642	   -17.3708	     1.1502	
     2.2398	     4.2237	     3.3927	    -0.2779	     2.4462	     3.8852	     0.4237	     0.1706	     3.2881	     0.4182	    -1.7803	     0.7209	    -0.7870	    -0.7402	     2.9332	     2.7433	     1.4501	    -1.9206	    -0.9713	    -2.0637	    -2.4352	    46.3449	   -17.4450	     1.1309	
     2.1793	     4.1054	     3.2964	    -0.3412	     2.2976	     3.7889	     0.3742	     0.0523	     3.1918	     0.3660	    -1.8903	     0.6549	    -0.8530	    -0.7484	     2.9607	     2.7076	     1.4804	    -2.0032	    -1.0511	    -2.1022	    -2.5342	    46.3092	   -17.4918	     1.1199	
     2.1490	     4.0091	     3.2634	    -0.3742	     2.1985	     3.6899	     0.3357	    -0.0495	     3.0983	     0.3082	    -1.9866	     0.5751	    -0.8998	    -0.7512	     3.0212	     2.6773	     1.5024	    -2.0802	    -1.1034	    -2.1297	    -2.6415	    46.2514	   -17.5331	     1.0841	
     2.0940	     3.9320	     3.1643	    -0.4072	     2.0829	     3.5991	     0.2944	    -0.1651	     3.0130	     0.2724	    -2.0774	     0.4980	    -0.9686	    -0.7649	     3.0185	     2.6415	     1.5161	    -2.1572	    -1.1667	    -2.1682	    -2.7103	    46.1964	   -17.5689	     1.1006	
     2.1160	     3.8715	     3.1561	    -0.4045	     2.0059	     3.5578	     0.3027	    -0.2586	     2.9690	     0.2559	    -2.1848	     0.4568	    -1.0429	    -0.7677	     3.0680	     2.6718	     1.5216	    -2.2178	    -1.2382	    -2.1985	    -2.8094	    46.1111	   -17.5606	     1.0814	
     2.0857	     3.7614	     3.1010	    -0.4485	     1.8986	     3.4918	     0.2586	    -0.3577	     2.8809	     0.1899	    -2.2811	     0.3797	    -1.1226	    -0.7870	     3.0543	     2.6580	     1.5657	    -2.3278	    -1.3290	    -2.2315	    -2.9359	    46.0588	   -17.5606	     1.0649	
     2.0774	     3.7091	     3.0983	    -0.4430	     1.8518	     3.4835	     0.2614	    -0.4348	     2.8341	     0.1844	    -2.3746	     0.3302	    -1.1777	    -0.7870	     3.0900	     2.6608	     1.5574	    -2.3966	    -1.4033	    -2.2728	    -3.0267	    45.9735	   -17.5248	     1.0181	
     2.0829	     3.6431	     3.1010	    -0.4375	     1.7665	     3.4725	     0.2944	    -0.5256	     2.7956	     0.1761	    -2.4764	     0.2807	    -1.2190	    -0.7842	     3.1120	     2.7021	     1.5712	    -2.4352	    -1.4418	    -2.2701	    -3.1203	    45.8964	   -17.4973	     1.0126	
     2.1215	     3.6018	     3.1148	    -0.4045	     1.7390	     3.4808	     0.2999	    -0.5778	     2.7626	     0.1733	    -2.5810	     0.2229	    -1.2685	    -0.7952	     3.1368	     2.7241	     1.5822	    -2.5012	    -1.5079	    -2.2921	    -3.2249	    45.8194	   -17.4698	     0.9741	
     2.1242	     3.5743	     3.1478	    -0.3907	     1.7032	     3.4973	     0.3357	    -0.6274	     2.7708	     0.1623	    -2.6773	     0.1871	    -1.3400	    -0.8062	     3.1230	     2.7791	     1.6069	    -2.5287	    -1.5381	    -2.2783	    -3.3019	    45.7286	   -17.3955	     0.9218	
     2.1462	     3.5743	     3.1561	    -0.3687	     1.6620	     3.5220	     0.3357	    -0.7209	     2.7461	     0.1541	    -2.7929	     0.1183	    -1.3675	    -0.8310	     3.1506	     2.8341	     1.6289	    -2.5727	    -1.5959	    -2.2976	    -3.3789	    45.6295	   -17.3542	     0.8805	
     2.1903	     3.5606	     3.1891	    -0.3082	     1.6537	     3.5661	     0.3907	    -0.7429	     2.7571	     0.1706	    -2.8837	     0.1046	    -1.4116	    -0.8282	     3.1643	     2.9112	     1.6427	    -2.6058	    -1.6399	    -2.2948	    -3.4505	    45.5360	   -17.3130	     0.8090	
     2.2535	     3.5661	     3.2689	    -0.2669	     1.6372	     3.6128	     0.4430	    -0.7787	     2.7708	     0.1816	    -2.9635	     0.0770	    -1.4226	    -0.8392	     3.1918	     2.9662	     1.6482	    -2.6415	    -1.6647	    -2.2921	    -3.5083	    45.4562	   -17.2442	     0.7815	
     2.3058	     3.5606	     3.3157	    -0.2201	     1.6620	     3.6514	     0.4595	    -0.8117	     2.7929	     0.1981	    -3.0460	     0.0303	    -1.4638	    -0.8392	     3.2083	     3.0433	     1.6647	    -2.6580	    -1.6757	    -2.2783	    -3.5881	    45.3819	   -17.1699	     0.6989	
     2.3746	     3.6128	     3.3982	    -0.1266	     1.6867	     3.7367	     0.5311	    -0.8200	     2.8094	     0.1899	    -3.0983	     0.0165	    -1.4886	    -0.8447	     3.2331	     3.0928	     1.6647	    -2.6608	    -1.6592	    -2.2701	    -3.5991	    45.3516	   -17.0901	     0.6356	
     2.4517	     3.6376	     3.4670	    -0.1101	     1.7032	     3.7807	     0.5558	    -0.8392	     2.8231	     0.2201	    -3.1698	    -0.0138	    -1.5271	    -0.8557	     3.2661	     3.1506	     1.6647	    -2.6718	    -1.7005	    -2.2756	    -3.6789	    45.3021	   -16.9855	     0.5283	
     2.5452	     3.6541	     3.5330	    -0.0358	     1.7225	     3.8687	     0.5998	    -0.8530	     2.8506	     0.2449	    -3.2359	    -0.0358	    -1.5244	    -0.8392	     3.2606	     3.2414	     1.6399	    -2.6663	    -1.7197	    -2.2563	    -3.7256	    45.2801	   -16.8755	     0.4320	
     2.5920	     3.7064	     3.6046	     0.0055	     1.7775	     3.9293	     0.6521	    -0.8365	     2.8644	     0.2614	    -3.2799	    -0.0468	    -1.5519	    -0.8227	     3.2964	     3.3047	     1.6124	    -2.6718	    -1.6785	    -2.2288	    -3.7559	    45.2773	   -16.7572	     0.3384	
     2.6883	     3.7834	     3.6981	     0.1018	     1.8160	     4.0173	     0.7209	    -0.8007	     2.9057	     0.3109	    -3.3212	    -0.0550	    -1.5464	    -0.7897	     3.3102	     3.3487	     1.5712	    -2.6580	    -1.6620	    -2.1903	    -3.7807	    45.2856	   -16.6223	     0.2339	
     2.8066	     3.8467	     3.8247	     0.1871	     1.8986	     4.1411	     0.7870	    -0.7815	     2.9855	     0.3329	    -3.3459	    -0.0440	    -1.5381	    -0.7787	     3.3404	     3.4285	     1.5326	    -2.6690	    -1.6344	    -2.1793	    -3.7999	    45.3186	   -16.4737	     0.1761	
     2.9002	     3.9128	     3.9375	     0.2807	     1.9646	     4.2540	     0.8805	    -0.7209	     3.0708	     0.3990	    -3.3322	     0.0165	    -1.5161	    -0.7567	     3.3542	     3.4945	     1.4831	    -2.6553	    -1.5794	    -2.1572	    -3.7944	    45.3544	   -16.3389	     0.1596	
     3.0130	     4.0008	     4.0421	     0.3522	     2.0637	     4.3778	     0.9465	    -0.6439	     3.1643	     0.4623	    -3.3102	     0.0523	    -1.4859	    -0.7484	     3.3349	     3.5385	     1.4611	    -2.6140	    -1.5051	    -2.1160	    -3.7834	    45.4094	   -16.2151	     0.1238	
     3.0983	     4.0916	     4.2127	     0.4568	     2.1710	     4.4961	     1.0043	    -0.5531	     3.2606	     0.5256	    -3.2606	     0.1183	    -1.4391	    -0.7347	     3.3487	     3.5661	     1.4363	    -2.6085	    -1.4391	    -2.0692	    -3.7669	    45.4562	   -16.1023	     0.1321	
     3.2166	     4.1824	     4.3448	     0.5393	     2.2728	     4.6144	     1.0566	    -0.4623	     3.3844	     0.5971	    -3.2359	     0.2036	    -1.3923	    -0.7044	     3.3377	     3.5991	     1.4006	    -2.5947	    -1.3593	    -2.0059	    -3.7339	    45.5085	   -15.9840	     0.1981	
     3.3047	     4.2787	     4.4768	     0.6136	     2.3911	     4.7602	     1.1226	    -0.3550	     3.5028	     0.6741	    -3.1616	     0.2697	    -1.3208	    -0.7072	     3.3102	     3.6238	     1.4006	    -2.5617	    -1.2795	    -1.9866	    -3.6679	    45.5415	   -15.9014	     0.2642	
     3.3872	     4.3833	     4.5759	     0.6879	     2.5232	     4.8841	     1.1694	    -0.2504	     3.6293	     0.7292	    -3.0983	     0.3522	    -1.2712	    -0.7127	     3.2606	     3.6541	     1.3978	    -2.5535	    -1.1887	    -1.9619	    -3.6458	    45.5938	   -15.8189	     0.3274	
     3.4670	     4.4961	     4.7107	     0.7594	     2.6635	     5.0244	     1.2327	    -0.1238	     3.7587	     0.8007	    -3.0047	     0.4403	    -1.1832	    -0.7209	     3.2331	     3.6569	     1.4088	    -2.5397	    -1.0896	    -1.9454	    -3.5743	    45.6433	   -15.7556	     0.3797	
     3.5385	     4.5649	     4.7905	     0.8007	     2.7791	     5.1345	     1.2190	    -0.0055	     3.8660	     0.8392	    -2.9497	     0.5256	    -1.1337	    -0.7347	     3.1808	     3.6569	     1.4528	    -2.5562	    -0.9851	    -1.9509	    -3.5000	    45.6681	   -15.7033	     0.4375	
     3.5826	     4.6639	     4.8951	     0.8227	     2.9277	     5.2445	     1.2437	     0.1321	     3.9898	     0.8860	    -2.8424	     0.6191	    -1.0759	    -0.7512	     3.1038	     3.6569	     1.4859	    -2.5590	    -0.8750	    -1.9426	    -3.4175	    45.7093	   -15.6345	     0.5063	
     3.6348	     4.7410	     4.9666	     0.8475	     3.0295	     5.3491	     1.2465	     0.2476	     4.1246	     0.9163	    -2.7598	     0.7264	    -1.0621	    -0.7787	     3.0515	     3.6541	     1.5354	    -2.5315	    -0.7925	    -1.9536	    -3.3322	    45.7341	   -15.6235	     0.5311	
     3.6844	     4.8235	     5.0437	     0.8447	     3.1616	     5.4591	     1.2520	     0.3770	     4.2319	     0.9658	    -2.6553	     0.8310	    -1.0016	    -0.7952	     3.0047	     3.6431	     1.5712	    -2.5452	    -0.6576	    -1.9564	    -3.2276	    45.7479	   -15.6180	     0.5311	
     3.6871	     4.8923	     5.0822	     0.8282	     3.2524	     5.5224	     1.2217	     0.4705	     4.3145	     0.9823	    -2.5645	     0.9108	    -0.9603	    -0.8200	     2.9745	     3.6073	     1.6207	    -2.5617	    -0.6109	    -1.9756	    -3.1671	    45.7671	   -15.6428	     0.4953	
     3.7229	     4.9418	     5.1097	     0.8145	     3.3542	     5.5637	     1.1969	     0.5806	     4.4025	     0.9823	    -2.4764	     0.9988	    -0.9300	    -0.8337	     2.9414	     3.5853	     1.6482	    -2.5727	    -0.5366	    -2.0059	    -3.0873	    45.7754	   -15.6950	     0.4237	
     3.7036	     4.9694	     5.1482	     0.7759	     3.4312	     5.6242	     1.1199	     0.6659	     4.4713	     0.9713	    -2.3884	     1.0401	    -0.9245	    -0.8337	     2.8974	     3.5413	     1.6537	    -2.5727	    -0.4705	    -2.0362	    -3.0130	    45.7919	   -15.7721	     0.3274	
     3.6899	     5.0051	     5.1372	     0.7072	     3.4697	     5.6545	     1.0759	     0.7484	     4.5264	     0.9548	    -2.2976	     1.1061	    -0.9245	    -0.8310	     2.8672	     3.4973	     1.6454	    -2.6168	    -0.4650	    -2.0995	    -2.9690	    45.7974	   -15.8354	     0.2394	
     3.6844	     5.0051	     5.1345	     0.6769	     3.5083	     5.6573	     1.0401	     0.7925	     4.5786	     0.9245	    -2.2425	     1.1639	    -0.9438	    -0.8282	     2.8314	     3.4202	     1.6372	    -2.6498	    -0.4403	    -2.1297	    -2.9057	    45.7864	   -15.9289	     0.1403	
     3.6321	     4.9941	     5.1014	     0.6136	     3.5193	     5.6407	     0.9658	     0.7897	     4.5869	     0.8778	    -2.2095	     1.1694	    -0.9686	    -0.8282	     2.8204	     3.3734	     1.6399	    -2.6745	    -0.4595	    -2.1875	    -2.8864	    45.7506	   -16.0197	     0.0138	
     3.5908	     4.9694	     5.0437	     0.5503	     3.5138	     5.6132	     0.8667	     0.8035	     4.6006	     0.8255	    -2.1985	     1.1859	    -1.0071	    -0.8117	     2.7763	     3.3652	     1.6207	    -2.7103	    -0.4980	    -2.2398	    -2.8616	    45.7341	   -16.1023	    -0.0908	
     3.5798	     4.9418	     5.0244	     0.4898	     3.4945	     5.6050	     0.8035	     0.8282	     4.6062	     0.7704	    -2.1600	     1.1859	    -1.0236	    -0.8035	     2.7653	     3.3239	     1.6014	    -2.7158	    -0.5008	    -2.2866	    -2.8286	    45.6708	   -16.2013	    -0.1706	
     3.5495	     4.9446	     4.9941	     0.4540	     3.5193	     5.5912	     0.7759	     0.8667	     4.6254	     0.7374	    -2.1215	     1.1942	    -1.0401	    -0.7870	     2.7763	     3.3047	     1.5657	    -2.7296	    -0.5200	    -2.3058	    -2.8039	    45.6240	   -16.2921	    -0.2091	
     3.4918	     4.8841	     4.9336	     0.3880	     3.4560	     5.5197	     0.7044	     0.8200	     4.5814	     0.6714	    -2.1407	     1.1942	    -1.0979	    -0.7815	     2.7488	     3.3184	     1.5519	    -2.7598	    -0.5723	    -2.3691	    -2.7984	    45.5718	   -16.3582	    -0.2586	
     3.4753	     4.8648	     4.8786	     0.3577	     3.4285	     5.4702	     0.6769	     0.8035	     4.5511	     0.6411	    -2.1325	     1.1584	    -1.1337	    -0.7622	     2.7461	     3.3184	     1.5244	    -2.7516	    -0.5916	    -2.3801	    -2.7819	    45.4920	   -16.4187	    -0.2531	
     3.3927	     4.7685	     4.8070	     0.2889	     3.3432	     5.3931	     0.6356	     0.7539	     4.4933	     0.5778	    -2.1325	     1.1254	    -1.1722	    -0.7704	     2.7213	     3.3047	     1.5106	    -2.7598	    -0.6246	    -2.4379	    -2.7598	    45.4534	   -16.4847	    -0.2614	
     3.3569	     4.7410	     4.7437	     0.2449	     3.3019	     5.3326	     0.5888	     0.7154	     4.4245	     0.5586	    -2.1380	     1.1006	    -1.2079	    -0.7567	     2.7103	     3.3349	     1.5106	    -2.7708	    -0.6851	    -2.4682	    -2.7516	    45.3956	   -16.5370	    -0.2201	
     3.3184	     4.6777	     4.6832	     0.2284	     3.2221	     5.2363	     0.5586	     0.6631	     4.3475	     0.5228	    -2.1572	     1.0759	    -1.2079	    -0.7484	     2.7021	     3.3267	     1.4914	    -2.7131	    -0.6962	    -2.4819	    -2.7241	    45.3654	   -16.5921	    -0.1899	
     3.2276	     4.5841	     4.5731	     0.1816	     3.1506	     5.1317	     0.5228	     0.5971	     4.2705	     0.4678	    -2.1738	     1.0126	    -1.2300	    -0.7539	     2.6828	     3.3102	     1.4996	    -2.6690	    -0.7429	    -2.4902	    -2.7103	    45.3489	   -16.6278	    -0.1458	
     3.1781	     4.5264	     4.4988	     0.1513	     3.0708	     5.0189	     0.4898	     0.5366	     4.1934	     0.4485	    -2.1517	     0.9961	    -1.2382	    -0.7484	     2.6360	     3.3047	     1.4831	    -2.6305	    -0.8062	    -2.4929	    -2.6855	    45.3764	   -16.6608	    -0.1128	
     3.1038	     4.4356	     4.4080	     0.0936	     2.9690	     4.9226	     0.4595	     0.4650	     4.0889	     0.4045	    -2.1545	     0.9328	    -1.2272	    -0.7402	     2.5892	     3.2689	     1.4638	    -2.5590	    -0.8172	    -2.5122	    -2.6580	    45.4314	   -16.6856	    -0.0991	
     3.0322	     4.3392	     4.3145	     0.0881	     2.8424	     4.7850	     0.4292	     0.4045	     3.9898	     0.3687	    -2.1655	     0.8833	    -1.2492	    -0.7264	     2.5370	     3.2166	     1.4391	    -2.5067	    -0.8557	    -2.4984	    -2.6333	    45.5085	   -16.7104	    -0.1266	
     2.9277	     4.2429	     4.1797	     0.0028	     2.7488	     4.6529	     0.3852	     0.3109	     3.8550	     0.3137	    -2.1765	     0.7925	    -1.2547	    -0.7209	     2.4517	     3.1478	     1.4308	    -2.4599	    -0.9135	    -2.4902	    -2.6085	    45.6405	   -16.7351	    -0.1486	
     2.8561	     4.1356	     4.0944	    -0.0550	     2.6388	     4.5319	     0.3632	     0.2366	     3.7422	     0.2669	    -2.1903	     0.7374	    -1.2575	    -0.7044	     2.3994	     3.1010	     1.4033	    -2.3609	    -0.9548	    -2.4572	    -2.5727	    45.7781	   -16.7654	    -0.2174	
     2.7653	     4.0118	     3.9733	    -0.1183	     2.5397	     4.3750	     0.2944	     0.1403	     3.5881	     0.2009	    -2.2040	     0.6356	    -1.2960	    -0.7127	     2.3003	     3.0295	     1.4061	    -2.3306	    -0.9933	    -2.4627	    -2.5590	    45.9295	   -16.7516	    -0.2972	
     2.7158	     3.9705	     3.9265	    -0.1568	     2.4654	     4.2897	     0.3082	     0.0715	     3.4863	     0.2009	    -2.1710	     0.5833	    -1.2932	    -0.6851	     2.2976	     2.9800	     1.3593	    -2.2453	    -1.0043	    -2.4379	    -2.5067	    46.0780	   -16.7461	    -0.3329	
     2.6250	     3.8247	     3.8164	    -0.1899	     2.3526	     4.1246	     0.2807	     0.0220	     3.3459	     0.1431	    -2.1930	     0.4953	    -1.3070	    -0.6741	     2.2370	     2.9112	     1.3593	    -2.1682	    -1.0373	    -2.3994	    -2.4737	    46.2404	   -16.7379	    -0.3797	
     2.6030	     3.8054	     3.7724	    -0.1871	     2.3196	     4.0613	     0.2807	    -0.0468	     3.2359	     0.1513	    -2.1765	     0.4320	    -1.3153	    -0.6494	     2.2095	     2.8672	     1.3070	    -2.0995	    -1.0373	    -2.3306	    -2.4352	    46.4000	   -16.7269	    -0.4127	
     2.5562	     3.7339	     3.7256	    -0.1678	     2.2315	     3.9458	     0.2862	    -0.0798	     3.1341	     0.1623	    -2.1490	     0.3687	    -1.3318	    -0.6301	     2.1848	     2.8011	     1.2602	    -2.0307	    -1.0594	    -2.2701	    -2.3829	    46.5706	   -16.6719	    -0.3880	
     2.4819	     3.6569	     3.6871	    -0.2036	     2.1517	     3.8605	     0.2697	    -0.1513	     3.0212	     0.0991	    -2.2040	     0.2724	    -1.3868	    -0.6136	     2.1325	     2.7516	     1.2272	    -1.9866	    -1.0759	    -2.2288	    -2.3801	    46.7274	   -16.6031	    -0.4182	
     2.4572	     3.6128	     3.6458	    -0.1816	     2.0967	     3.7724	     0.2999	    -0.2201	     2.8947	     0.0936	    -2.2288	     0.1568	    -1.4446	    -0.5861	     2.0967	     2.7406	     1.1584	    -1.9234	    -1.0924	    -2.1903	    -2.3388	    46.8815	   -16.5288	    -0.3687	
     2.4186	     3.5440	     3.6128	    -0.1789	     2.0059	     3.6844	     0.2917	    -0.3027	     2.7516	     0.0358	    -2.2948	     0.0083	    -1.4859	    -0.5531	     2.0444	     2.7103	     1.1034	    -1.9096	    -1.1254	    -2.1490	    -2.3251	    47.0218	   -16.4325	    -0.3219	
     2.3636	     3.5220	     3.5771	    -0.1871	     1.9454	     3.5853	     0.2807	    -0.3990	     2.5865	    -0.0495	    -2.3911	    -0.1513	    -1.5959	    -0.5283	     1.9949	     2.6938	     1.0511	    -1.9261	    -1.1694	    -2.1407	    -2.3444	    47.1649	   -16.3114	    -0.2669	
     2.3554	     3.4697	     3.5633	    -0.1954	     1.8656	     3.5083	     0.2531	    -0.4650	     2.4792	    -0.0853	    -2.4709	    -0.2862	    -1.6702	    -0.4925	     1.9619	     2.6993	     0.9768	    -1.9371	    -1.2437	    -2.1022	    -2.3746	    47.2887	   -16.2151	    -0.1596	
     2.3168	     3.4312	     3.5330	    -0.1789	     1.8050	     3.4312	     0.2394	    -0.5531	     2.3526	    -0.1321	    -2.5700	    -0.4678	    -1.7473	    -0.4705	     1.9454	     2.7406	     0.9245	    -1.9289	    -1.2547	    -2.0719	    -2.3884	    47.4071	   -16.1353	    -0.0550	
     2.2838	     3.4092	     3.5385	    -0.2229	     1.7555	     3.3597	     0.2146	    -0.6549	     2.1848	    -0.2174	    -2.7103	    -0.6604	    -1.8518	    -0.4348	     1.9371	     2.7736	     0.8750	    -1.9674	    -1.3290	    -2.0940	    -2.4214	    47.5254	   -16.0252	     0.0688	
