[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.1698	     4.7721	     6.3811	     6.5836	     4.3438	     4.0052	     4.2917	     1.3630	     0.1013	    -0.8826	    -3.8431	    -5.1917	    -5.8457	    -1.0187	     5.0383	     4.3264	     1.9852	    -6.3695	     2.0547	     1.5106	    -2.0431	    15.1988	    -0.0781	     2.5611	
     6.3058	     4.9023	     6.5316	     6.6502	     4.4682	     4.1354	     4.3582	     1.4585	     0.1823	    -0.8190	    -3.7302	    -5.1483	    -5.7733	    -1.0476	     5.1367	     4.3003	     2.0431	    -6.3463	     2.1473	     1.5077	    -1.9042	    15.2306	    -0.1707	     2.5756	
     6.4361	     5.0586	     6.6936	     6.7370	     4.6013	     4.2685	     4.4219	     1.5916	     0.2952	    -0.7524	    -3.5942	    -5.0499	    -5.6634	    -1.0534	     5.1598	     4.2540	     2.0865	    -6.2566	     2.2399	     1.5077	    -1.7740	    15.2740	    -0.2662	     2.6132	
     6.5836	     5.2264	     6.8933	     6.8209	     4.7778	     4.4277	     4.5376	     1.7363	     0.4109	    -0.6424	    -3.4380	    -4.9486	    -5.5332	    -1.0765	     5.2090	     4.1846	     2.1270	    -6.1553	     2.3122	     1.5048	    -1.5916	    15.3261	    -0.3733	     2.6537	
     6.7515	     5.4029	     7.0959	     6.9425	     4.9139	     4.6013	     4.6360	     1.8839	     0.5441	    -0.5151	    -3.2701	    -4.8126	    -5.3856	    -1.0823	     5.2785	     4.1441	     2.1299	    -6.0570	     2.3962	     1.5048	    -1.4325	    15.3869	    -0.4514	     2.6595	
     6.9164	     5.5737	     7.2955	     7.0640	     5.0701	     4.7807	     4.7663	     2.0113	     0.6830	    -0.3762	    -3.1167	    -4.6939	    -5.2293	    -1.0765	     5.3364	     4.0688	     2.1154	    -5.9123	     2.4685	     1.5425	    -1.2791	    15.4622	    -0.5325	     2.6942	
     7.0669	     5.7473	     7.4836	     7.1682	     5.2004	     4.9254	     4.8676	     2.1473	     0.8132	    -0.2315	    -2.9749	    -4.5666	    -5.0875	    -1.0505	     5.3914	     4.0110	     2.0663	    -5.7531	     2.5727	     1.6032	    -1.1257	    15.5287	    -0.6106	     2.7232	
     7.2203	     5.9065	     7.6457	     7.2724	     5.3190	     5.0643	     4.9631	     2.2688	     0.9261	    -0.1302	    -2.8158	    -4.4537	    -4.9312	    -1.0215	     5.4434	     3.9531	     1.9939	    -5.6200	     2.6392	     1.6380	    -1.0244	    15.6184	    -0.6598	     2.7868	
     7.3505	     6.0280	     7.8164	     7.3534	     5.4261	     5.1772	     5.0730	     2.3412	     1.0071	    -0.0058	    -2.7087	    -4.3785	    -4.8097	    -0.9666	     5.4550	     3.8981	     1.8897	    -5.4897	     2.6624	     1.6843	    -0.8971	    15.7197	    -0.7379	     2.8158	
     7.4692	     6.1090	     7.9206	     7.4373	     5.4811	     5.2669	     5.1512	     2.3990	     1.0447	     0.1100	    -2.6161	    -4.3119	    -4.6852	    -0.9116	     5.4926	     3.8547	     1.7769	    -5.3422	     2.6913	     1.7363	    -0.8277	    15.8210	    -0.7466	     2.8679	
     7.5820	     6.2103	     8.0537	     7.5271	     5.5303	     5.3393	     5.2351	     2.4540	     1.0765	     0.1794	    -2.5322	    -4.2512	    -4.5666	    -0.8363	     5.5303	     3.7650	     1.6380	    -5.2032	     2.7145	     1.7971	    -0.7640	    15.9368	    -0.7958	     2.9113	
     7.6804	     6.2624	     8.1637	     7.5936	     5.5505	     5.3942	     5.2930	     2.4830	     1.1055	     0.2691	    -2.4598	    -4.2164	    -4.4682	    -0.7553	     5.5852	     3.7274	     1.4846	    -5.0412	     2.7405	     1.8579	    -0.6859	    16.0467	    -0.8306	     2.9749	
     7.7499	     6.3087	     8.2419	     7.6399	     5.5447	     5.4232	     5.3364	     2.4801	     1.1026	     0.3241	    -2.4106	    -4.2020	    -4.3785	    -0.6830	     5.6055	     3.6724	     1.3457	    -4.9167	     2.7810	     1.9013	    -0.6367	    16.1683	    -0.8566	     3.0270	
     7.8136	     6.3319	     8.3142	     7.6833	     5.5447	     5.4405	     5.3942	     2.4917	     1.1026	     0.3820	    -2.3614	    -4.1933	    -4.2830	    -0.6106	     5.6373	     3.6405	     1.1952	    -4.7952	     2.7753	     1.9650	    -0.5933	    16.2985	    -0.8711	     3.0936	
     7.8830	     6.3406	     8.3981	     7.7209	     5.5158	     5.4579	     5.4405	     2.5061	     1.1344	     0.4630	    -2.2572	    -4.1325	    -4.1817	    -0.5412	     5.6605	     3.5913	     1.0592	    -4.6389	     2.8071	     2.0257	    -0.5064	    16.4374	    -0.8942	     3.1688	
     7.9409	     6.3724	     8.4589	     7.8020	     5.5129	     5.4840	     5.5071	     2.5351	     1.1402	     0.5296	    -2.1849	    -4.0717	    -4.0630	    -0.4804	     5.7068	     3.5682	     0.9405	    -4.5029	     2.8563	     2.0981	    -0.4486	    16.5879	    -0.9318	     3.2151	
     8.0103	     6.3984	     8.5399	     7.8309	     5.5303	     5.5534	     5.6142	     2.5929	     1.1981	     0.6309	    -2.0344	    -3.9791	    -3.9126	    -0.4196	     5.7444	     3.5682	     0.8306	    -4.3351	     2.9286	     2.2052	    -0.3299	    16.7268	    -0.9550	     3.2875	
     8.0798	     6.4476	     8.6296	     7.9351	     5.5447	     5.6142	     5.6952	     2.7029	     1.2907	     0.7611	    -1.8810	    -3.8142	    -3.7360	    -0.3762	     5.8052	     3.5740	     0.7322	    -4.1614	     3.0068	     2.3064	    -0.1765	    16.8773	    -0.9839	     3.3569	
     8.1666	     6.5142	     8.7222	     8.0190	     5.5939	     5.6865	     5.7849	     2.8013	     1.3775	     0.8884	    -1.6843	    -3.6463	    -3.5566	    -0.3357	     5.8602	     3.5798	     0.6540	    -3.9473	     3.1254	     2.4482	    -0.0376	    17.0480	    -0.9897	     3.4206	
     8.2158	     6.5894	     8.8177	     8.1203	     5.6663	     5.7589	     5.8862	     2.9171	     1.5309	     1.0476	    -1.4585	    -3.4409	    -3.3454	    -0.3125	     5.9296	     3.6087	     0.6164	    -3.7592	     3.2528	     2.6016	     0.1476	    17.2043	    -0.9955	     3.4611	
     8.3200	     6.6791	     8.9306	     8.2100	     5.7820	     5.8949	     6.0222	     3.0878	     1.6814	     1.2097	    -1.2183	    -3.2180	    -3.1225	    -0.2865	     5.9933	     3.6608	     0.5759	    -3.5364	     3.4003	     2.7608	     0.3444	    17.3692	    -1.0013	     3.5566	
     8.4010	     6.7573	     9.0377	     8.2882	     5.8457	     5.9846	     6.1235	     3.2325	     1.8434	     1.3688	    -0.9637	    -2.9981	    -2.9113	    -0.2923	     6.0483	     3.7389	     0.5701	    -3.3193	     3.5103	     2.9286	     0.5209	    17.5110	    -1.0071	     3.5740	
     8.4734	     6.8094	     9.1245	     8.3808	     5.9528	     6.0946	     6.2219	     3.3917	     1.9881	     1.5135	    -0.7669	    -2.8216	    -2.7376	    -0.3125	     6.1090	     3.8026	     0.6048	    -3.1630	     3.6492	     3.0502	     0.6511	    17.6384	    -1.0215	     3.6029	
     8.5573	     6.9309	     9.2113	     8.4907	     6.0772	     6.2190	     6.3290	     3.5711	     2.1704	     1.6524	    -0.5093	    -2.5872	    -2.5466	    -0.3357	     6.1785	     3.9241	     0.6309	    -2.9749	     3.8113	     3.1978	     0.8074	    17.7397	    -1.0331	     3.6029	
     8.5978	     6.9714	     9.2316	     8.5283	     6.1351	     6.2740	     6.3840	     3.6868	     2.2775	     1.7306	    -0.3299	    -2.4164	    -2.4164	    -0.3675	     6.2045	     4.0081	     0.7003	    -2.8302	     3.8807	     3.3135	     0.9058	    17.8265	    -1.0273	     3.6116	
     8.6354	     7.0467	     9.2894	     8.5804	     6.2306	     6.3550	     6.4505	     3.8113	     2.4280	     1.8261	    -0.1447	    -2.2659	    -2.2804	    -0.3791	     6.2508	     4.0949	     0.7582	    -2.7029	     4.0081	     3.4003	     1.0013	    17.8901	    -1.0215	     3.6232	
     8.6528	     7.0640	     9.3068	     8.6094	     6.2769	     6.3926	     6.4505	     3.9184	     2.5061	     1.8492	     0.0029	    -2.1299	    -2.2167	    -0.4370	     6.2653	     4.2338	     0.8450	    -2.6335	     4.0949	     3.4727	     1.0765	    17.9307	    -1.0187	     3.6058	
     8.6730	     7.1190	     9.3010	     8.6181	     6.3434	     6.4418	     6.4592	     4.0081	     2.5900	     1.8405	     0.1302	    -2.0576	    -2.1733	    -0.4833	     6.2943	     4.3206	     0.9318	    -2.5698	     4.1730	     3.5364	     1.0881	    17.9654	    -1.0476	     3.6058	
     8.6586	     7.1480	     9.3010	     8.6007	     6.4042	     6.4679	     6.4332	     4.1036	     2.6798	     1.8666	     0.2344	    -1.9881	    -2.1617	    -0.5238	     6.3319	     4.4132	     1.0302	    -2.5206	     4.2367	     3.5364	     1.1055	    17.9741	    -1.0679	     3.5827	
     8.6759	     7.1624	     9.2866	     8.5718	     6.4505	     6.4650	     6.3753	     4.1672	     2.7347	     1.8290	     0.3270	    -1.9071	    -2.1473	    -0.5846	     6.3319	     4.4740	     1.1518	    -2.5119	     4.2830	     3.5392	     1.0997	    17.9770	    -1.1286	     3.5682	
     8.6673	     7.1653	     9.2460	     8.5428	     6.5229	     6.4910	     6.3261	     4.2454	     2.8187	     1.8000	     0.4341	    -1.8463	    -2.1820	    -0.6511	     6.3492	     4.5376	     1.2762	    -2.5061	     4.3235	     3.4901	     1.1286	    17.9712	    -1.2039	     3.5827	
     8.6644	     7.1827	     9.2345	     8.5110	     6.5779	     6.5171	     6.3174	     4.3524	     2.8823	     1.7479	     0.5643	    -1.7479	    -2.1415	    -0.7177	     6.3724	     4.5926	     1.3891	    -2.4917	     4.4045	     3.4466	     1.1605	    17.9683	    -1.2791	     3.5682	
     8.6441	     7.1682	     9.1795	     8.4647	     6.6386	     6.5287	     6.2451	     4.4421	     2.9547	     1.7016	     0.6627	    -1.6669	    -2.1617	    -0.7814	     6.3608	     4.6129	     1.5309	    -2.5032	     4.4682	     3.3974	     1.1778	    17.9596	    -1.3920	     3.5711	
     8.6325	     7.1856	     9.1621	     8.4242	     6.7081	     6.5547	     6.1814	     4.5666	     3.0415	     1.6871	     0.7900	    -1.5540	    -2.1328	    -0.8363	     6.3724	     4.6274	     1.6437	    -2.4945	     4.5348	     3.3077	     1.2039	    17.9741	    -1.5135	     3.5682	
     8.6673	     7.2174	     9.1476	     8.3547	     6.7891	     6.5952	     6.1177	     4.7171	     3.1717	     1.6582	     0.9463	    -1.4093	    -2.1212	    -0.8913	     6.3695	     4.6505	     1.7479	    -2.4859	     4.6216	     3.2151	     1.2617	    17.9799	    -1.6351	     3.5798	
     8.6528	     7.1943	     9.1419	     8.3055	     6.8412	     6.6299	     6.0743	     4.8647	     3.2730	     1.6177	     1.0968	    -1.2994	    -2.1357	    -0.9521	     6.3869	     4.6563	     1.8608	    -2.4830	     4.7113	     3.1312	     1.2878	    17.9885	    -1.7537	     3.5856	
     8.6586	     7.2174	     9.1187	     8.2563	     6.9280	     6.6473	     6.0020	     4.9833	     3.3627	     1.5598	     1.2386	    -1.1547	    -2.1097	    -0.9955	     6.3637	     4.6794	     1.9505	    -2.5090	     4.7923	     3.0212	     1.3399	    18.0030	    -1.8753	     3.6029	
     8.6701	     7.2000	     9.1042	     8.1984	     7.0062	     6.6820	     5.9325	     5.1049	     3.4901	     1.5367	     1.3717	    -1.0129	    -2.0605	    -1.0360	     6.3492	     4.6621	     2.0344	    -2.5380	     4.8733	     2.9402	     1.3862	    17.9972	    -1.9997	     3.6145	
     8.6615	     7.1971	     9.0898	     8.1464	     7.0467	     6.7081	     5.8486	     5.2061	     3.5769	     1.4904	     1.5077	    -0.8942	    -2.0663	    -1.0621	     6.3232	     4.6505	     2.1097	    -2.5929	     4.9341	     2.8505	     1.3891	    18.0377	    -2.1126	     3.6319	
     8.6557	     7.1624	     9.0550	     8.0972	     7.0959	     6.7428	     5.7849	     5.2959	     3.6608	     1.4325	     1.6003	    -0.8045	    -2.0778	    -1.0939	     6.3058	     4.6534	     2.1560	    -2.6219	     5.0065	     2.7492	     1.3862	    18.0348	    -2.2138	     3.6666	
     8.6383	     7.1422	     9.0087	     7.9901	     7.1103	     6.7399	     5.6894	     5.3624	     3.7245	     1.3515	     1.6380	    -0.7293	    -2.1270	    -1.1315	     6.2971	     4.6389	     2.2052	    -2.6855	     5.0354	     2.6450	     1.3601	    18.0348	    -2.3383	     3.6897	
     8.6094	     7.0756	     8.9740	     7.8946	     7.0901	     6.7052	     5.5795	     5.3885	     3.7476	     1.2762	     1.6669	    -0.6859	    -2.2052	    -1.1402	     6.2827	     4.6505	     2.2457	    -2.8071	     5.0557	     2.5524	     1.2965	    18.0175	    -2.4193	     3.7331	
     8.5718	     7.0090	     8.8785	     7.7759	     7.0553	     6.6618	     5.4463	     5.3769	     3.7476	     1.1489	     1.6380	    -0.7119	    -2.3007	    -1.1662	     6.2624	     4.6158	     2.3093	    -2.9460	     5.0643	     2.4077	     1.1952	    18.0030	    -2.4974	     3.7592	
     8.5283	     6.9367	     8.8206	     7.6804	     7.0438	     6.6242	     5.3479	     5.3682	     3.7592	     1.0302	     1.6206	    -0.7061	    -2.4251	    -1.2125	     6.2537	     4.6303	     2.3643	    -3.0994	     5.0557	     2.2804	     1.1373	    17.9654	    -2.5785	     3.8113	
     8.4734	     6.8354	     8.7570	     7.5820	     6.9512	     6.5663	     5.2206	     5.3103	     3.7013	     0.8884	     1.5280	    -0.7842	    -2.5698	    -1.2560	     6.2653	     4.6245	     2.4540	    -3.2904	     5.0151	     2.1241	     1.0273	    17.9104	    -2.6421	     3.8373	
     8.4184	     6.7341	     8.6470	     7.4460	     6.8615	     6.4708	     5.0962	     5.2524	     3.6434	     0.7524	     1.4267	    -0.8566	    -2.7087	    -1.2704	     6.2508	     4.6274	     2.5235	    -3.4698	     4.9659	     1.9968	     0.9058	    17.8728	    -2.6624	     3.9155	
     8.3750	     6.6502	     8.5457	     7.3476	     6.7804	     6.3955	     4.9688	     5.1917	     3.5827	     0.6396	     1.3167	    -0.9318	    -2.8592	    -1.3225	     6.2537	     4.6331	     2.6045	    -3.6666	     4.9225	     1.8695	     0.7871	    17.8294	    -2.7232	     3.9733	
     8.3345	     6.5489	     8.4560	     7.2608	     6.7254	     6.3145	     4.8849	     5.1164	     3.5711	     0.5412	     1.2097	    -0.9926	    -2.9952	    -1.3688	     6.2885	     4.6534	     2.7000	    -3.8720	     4.8676	     1.7682	     0.6569	    17.7686	    -2.7290	     3.9994	
     8.2882	     6.4737	     8.4010	     7.1740	     6.6502	     6.2740	     4.8241	     5.0672	     3.5190	     0.4891	     1.1228	    -1.0418	    -3.1023	    -1.4035	     6.2856	     4.6360	     2.7753	    -4.0341	     4.8213	     1.6814	     0.5469	    17.7454	    -2.7492	     4.0717	
     8.2361	     6.4071	     8.3200	     7.1508	     6.5576	     6.2335	     4.7981	     5.0267	     3.5103	     0.4457	     1.0302	    -1.0534	    -3.1630	    -1.4412	     6.3029	     4.6274	     2.8650	    -4.1933	     4.7634	     1.6032	     0.4688	    17.7252	    -2.7347	     4.0920	
     8.1811	     6.3377	     8.2679	     7.0930	     6.4968	     6.1872	     4.7692	     4.9717	     3.5016	     0.4486	     0.9608	    -1.0650	    -3.2267	    -1.4846	     6.3174	     4.6331	     2.9431	    -4.3090	     4.6997	     1.5888	     0.3994	    17.7107	    -2.7145	     4.1325	
     8.1753	     6.2914	     8.2332	     7.0988	     6.4766	     6.1756	     4.7981	     4.9167	     3.5219	     0.4717	     0.9087	    -1.0418	    -3.2354	    -1.5453	     6.3145	     4.6187	     3.0328	    -4.4161	     4.6592	     1.5627	     0.3039	    17.7194	    -2.6740	     4.1730	
     8.1608	     6.2508	     8.2042	     7.1132	     6.4447	     6.1901	     4.8589	     4.9139	     3.5653	     0.5498	     0.8711	    -0.9810	    -3.2209	    -1.5772	     6.3290	     4.5782	     3.1081	    -4.4798	     4.6100	     1.5714	     0.2344	    17.7426	    -2.6392	     4.1991	
     8.1319	     6.2132	     8.2187	     7.1566	     6.4100	     6.1756	     4.9110	     4.9139	     3.6029	     0.6453	     0.8508	    -0.9174	    -3.1688	    -1.6177	     6.3434	     4.5463	     3.1920	    -4.5290	     4.5550	     1.6293	     0.1794	    17.7946	    -2.5640	     4.2048	
     8.1145	     6.1727	     8.1984	     7.2319	     6.4071	     6.2074	     5.0151	     4.9052	     3.6782	     0.7611	     0.7987	    -0.8306	    -3.0878	    -1.6553	     6.3463	     4.5319	     3.2672	    -4.5463	     4.5029	     1.6611	     0.1013	    17.8409	    -2.4830	     4.1962	
     8.1348	     6.1553	     8.2303	     7.3071	     6.4071	     6.2624	     5.1396	     4.9139	     3.7534	     0.8769	     0.7900	    -0.7322	    -3.0212	    -1.6843	     6.3492	     4.5261	     3.3193	    -4.5637	     4.4653	     1.7306	     0.0087	    17.9220	    -2.3904	     4.2077	
     8.1174	     6.1380	     8.2071	     7.3881	     6.4013	     6.2943	     5.2495	     4.8907	     3.7968	     1.0360	     0.7727	    -0.6685	    -2.9286	    -1.7074	     6.3174	     4.4971	     3.3830	    -4.5521	     4.3872	     1.7913	    -0.0984	    17.9943	    -2.2949	     4.2048	
     8.1406	     6.1061	     8.2592	     7.4952	     6.3984	     6.3492	     5.4087	     4.8791	     3.8749	     1.2010	     0.6974	    -0.6048	    -2.8331	    -1.7363	     6.3232	     4.5145	     3.4293	    -4.5521	     4.3032	     1.8810	    -0.2055	    18.0869	    -2.1878	     4.2048	
     8.1666	     6.1090	     8.2824	     7.5965	     6.4071	     6.3926	     5.5534	     4.8299	     3.9155	     1.3515	     0.6453	    -0.5469	    -2.7521	    -1.7508	     6.3261	     4.5261	     3.4438	    -4.5174	     4.2280	     1.9650	    -0.3241	    18.1795	    -2.0952	     4.2280	
     8.1579	     6.0830	     8.2910	     7.7441	     6.3926	     6.4476	     5.7155	     4.8010	     3.9647	     1.5077	     0.5672	    -0.4978	    -2.6566	    -1.7392	     6.3434	     4.5434	     3.4322	    -4.4913	     4.1614	     2.0749	    -0.4630	    18.2779	    -1.9968	     4.2714	
     8.1550	     6.0830	     8.2997	     7.8541	     6.3753	     6.4852	     5.8631	     4.7663	     4.0139	     1.6466	     0.4717	    -0.4891	    -2.5872	    -1.7074	     6.3434	     4.5926	     3.3859	    -4.4537	     4.0515	     2.1704	    -0.6193	    18.3850	    -1.8926	     4.2975	
     8.1840	     6.0483	     8.3402	     7.9669	     6.3637	     6.5373	     6.0309	     4.7229	     4.0515	     1.8029	     0.3560	    -0.4543	    -2.4974	    -1.6611	     6.3608	     4.6389	     3.2904	    -4.4074	     3.9560	     2.3064	    -0.7814	    18.4660	    -1.7971	     4.3524	
     8.1955	     6.0685	     8.3779	     8.1145	     6.3261	     6.5865	     6.1814	     4.6737	     4.0688	     1.9389	     0.2170	    -0.4399	    -2.4280	    -1.6119	     6.4245	     4.7229	     3.1775	    -4.3467	     3.8605	     2.4193	    -0.9405	    18.5557	    -1.6871	     4.4421	
     8.1984	     6.0164	     8.3837	     8.2390	     6.3000	     6.6039	     6.3145	     4.5868	     4.0891	     2.0663	     0.1360	    -0.4775	    -2.3817	    -1.5453	     6.4621	     4.8097	     3.0386	    -4.3148	     3.7476	     2.5235	    -1.1113	    18.6483	    -1.5945	     4.5029	
     8.2245	     6.0078	     8.4097	     8.3923	     6.2769	     6.6734	     6.4824	     4.5290	     4.1383	     2.2138	     0.0260	    -0.4572	    -2.3036	    -1.4556	     6.4795	     4.8704	     2.8621	    -4.2367	     3.6666	     2.6682	    -1.2646	    18.7352	    -1.5164	     4.5463	
     8.2534	     6.0049	     8.4647	     8.5226	     6.2595	     6.7312	     6.6039	     4.4769	     4.1730	     2.3585	    -0.0608	    -0.4167	    -2.2081	    -1.3630	     6.5431	     4.9341	     2.6798	    -4.1470	     3.5913	     2.8187	    -1.4209	    18.8075	    -1.4209	     4.6360	
     8.2650	     6.0049	     8.4907	     8.6528	     6.2277	     6.7775	     6.7544	     4.4277	     4.2222	     2.5090	    -0.1331	    -0.3965	    -2.1068	    -1.2560	     6.6039	     5.0383	     2.4830	    -4.0486	     3.5248	     2.9749	    -1.5425	    18.8712	    -1.3601	     4.6939	
     8.3084	     5.9875	     8.5283	     8.7772	     6.2074	     6.8383	     6.8788	     4.3987	     4.2714	     2.6248	    -0.1997	    -0.3646	    -2.0055	    -1.1605	     6.6734	     5.1164	     2.2746	    -3.9328	     3.4611	     3.1023	    -1.6466	    18.9233	    -1.2936	     4.7634	
     8.3229	     6.0222	     8.5891	     8.9161	     6.2132	     6.9222	     7.0090	     4.3785	     4.3148	     2.7290	    -0.2344	    -0.3125	    -1.8839	    -1.0650	     6.7312	     5.1946	     2.0807	    -3.8257	     3.3946	     3.2209	    -1.7248	    18.9754	    -1.2357	     4.8473	
     8.3576	     6.0512	     8.6267	     9.0348	     6.2132	     7.0177	     7.1132	     4.3640	     4.3756	     2.8679	    -0.2489	    -0.2286	    -1.7566	    -0.9666	     6.7978	     5.2322	     1.8810	    -3.7013	     3.3454	     3.3801	    -1.7740	    19.0246	    -1.1923	     4.9139	
     8.3808	     6.0685	     8.6615	     9.1245	     6.2190	     7.0640	     7.2145	     4.3409	     4.4277	     2.9749	    -0.2691	    -0.2257	    -1.6495	    -0.8682	     6.8701	     5.3103	     1.7016	    -3.5913	     3.2962	     3.4843	    -1.8116	    19.0564	    -1.1547	     4.9833	
     8.4068	     6.1061	     8.7049	     9.2171	     6.2190	     7.1508	     7.3042	     4.3351	     4.4566	     3.0762	    -0.2691	    -0.1852	    -1.5338	    -0.7842	     6.9309	     5.3827	     1.5280	    -3.4843	     3.2383	     3.6203	    -1.8116	    19.0709	    -1.1460	     5.0354	
     8.4213	     6.0946	     8.7136	     9.2576	     6.1872	     7.1653	     7.2984	     4.2975	     4.4827	     3.1196	    -0.3154	    -0.1852	    -1.4990	    -0.6974	     6.9830	     5.4116	     1.3891	    -3.4293	     3.1949	     3.6637	    -1.8376	    19.0824	    -1.1402	     5.1049	
     8.4473	     6.1033	     8.7222	     9.2923	     6.1467	     7.1827	     7.3216	     4.2367	     4.4624	     3.1457	    -0.3675	    -0.2113	    -1.4846	    -0.6309	     7.0322	     5.4521	     1.2473	    -3.3598	     3.1254	     3.7331	    -1.9100	    19.0593	    -1.1402	     5.1396	
     8.4357	     6.1004	     8.7107	     9.2576	     6.0946	     7.1306	     7.2724	     4.1585	     4.3930	     3.0849	    -0.4659	    -0.3212	    -1.5251	    -0.5759	     7.0293	     5.4753	     1.1257	    -3.3483	     3.0241	     3.7216	    -1.9476	    19.0535	    -1.1286	     5.1801	
     8.4097	     6.0888	     8.6875	     9.2547	     6.0338	     7.0959	     7.2029	     4.0544	     4.3148	     3.0299	    -0.5585	    -0.4080	    -1.5743	    -0.5006	     7.0930	     5.5389	     0.9926	    -3.3772	     2.9344	     3.7216	    -2.0431	    19.0072	    -1.1228	     5.2467	
     8.3692	     6.0714	     8.6267	     9.1968	     5.9441	     7.0438	     7.1017	     3.9184	     4.1817	     2.9257	    -0.7148	    -0.5730	    -1.6756	    -0.4312	     7.0785	     5.5679	     0.8537	    -3.4177	     2.8389	     3.6868	    -2.1270	    19.0101	    -1.1113	     5.2843	
     8.3258	     6.0049	     8.5515	     9.0840	     5.8168	     6.9454	     6.9772	     3.7592	     4.0196	     2.7608	    -0.8884	    -0.7958	    -1.8318	    -0.3646	     7.1045	     5.6229	     0.7379	    -3.4901	     2.6942	     3.5884	    -2.2688	    18.9696	    -1.1228	     5.3103	
     8.2766	     6.0049	     8.4734	     9.0087	     5.6865	     6.8209	     6.8180	     3.5769	     3.8229	     2.5698	    -1.0939	    -1.0129	    -2.0084	    -0.3212	     7.0959	     5.6229	     0.6251	    -3.6029	     2.5872	     3.5103	    -2.4048	    18.9319	    -1.1228	     5.3624	
     8.2245	     5.9470	     8.3721	     8.8930	     5.5621	     6.7110	     6.6415	     3.3714	     3.6290	     2.3788	    -1.2936	    -1.2444	    -2.1733	    -0.2633	     7.0872	     5.6460	     0.5151	    -3.7129	     2.4454	     3.4090	    -2.5264	    18.9233	    -1.1142	     5.4000	
     8.1377	     5.9007	     8.2476	     8.7599	     5.4087	     6.5634	     6.4621	     3.1833	     3.4264	     2.1704	    -1.5193	    -1.5048	    -2.3846	    -0.2228	     7.0380	     5.6634	     0.4312	    -3.8431	     2.3122	     3.2904	    -2.6884	    18.9146	    -1.1026	     5.4377	
     8.0566	     5.8573	     8.1435	     8.5978	     5.2698	     6.4013	     6.2508	     2.9720	     3.1978	     1.9563	    -1.7190	    -1.7450	    -2.5727	    -0.1881	     6.9570	     5.6113	     0.3704	    -3.9618	     2.1849	     3.1688	    -2.8158	    18.9233	    -1.0997	     5.4405	
     7.9698	     5.8225	     8.0306	     8.4965	     5.1656	     6.2653	     6.0888	     2.8042	     2.9894	     1.7653	    -1.8926	    -1.9736	    -2.7521	    -0.1621	     6.8904	     5.6026	     0.3270	    -4.0573	     2.0865	     3.0733	    -2.9055	    18.9204	    -1.0707	     5.4290	
     7.8830	     5.7791	     7.9264	     8.3721	     5.0557	     6.1293	     5.8978	     2.6450	     2.7984	     1.5801	    -2.0489	    -2.1936	    -2.8968	    -0.1418	     6.8238	     5.5592	     0.3010	    -4.1585	     1.9881	     2.9518	    -2.9778	    18.9348	    -1.0650	     5.4174	
     7.8049	     5.7213	     7.8280	     8.2447	     4.9688	     6.0193	     5.7473	     2.5206	     2.6161	     1.3920	    -2.1646	    -2.3672	    -3.0473	    -0.1563	     6.7283	     5.5071	     0.3068	    -4.2396	     1.9013	     2.8563	    -3.0646	    18.9638	    -1.0592	     5.3740	
     7.7354	     5.6952	     7.7615	     8.1406	     4.8994	     5.9065	     5.6084	     2.4193	     2.4569	     1.2560	    -2.2746	    -2.5235	    -3.1370	    -0.1621	     6.6878	     5.4897	     0.3270	    -4.3032	     1.8608	     2.8071	    -3.0646	    18.9927	    -1.0476	     5.3335	
     7.6573	     5.6692	     7.6746	     8.0653	     4.8241	     5.8052	     5.4897	     2.3325	     2.3470	     1.1460	    -2.3527	    -2.6277	    -3.2093	    -0.1852	     6.6270	     5.4550	     0.3646	    -4.3351	     1.8290	     2.7347	    -3.0415	    19.0072	    -1.0158	     5.2930	
     7.6168	     5.6547	     7.6197	     7.9727	     4.7981	     5.7328	     5.3885	     2.2920	     2.2167	     1.0534	    -2.3701	    -2.7203	    -3.2614	    -0.2113	     6.5807	     5.4377	     0.4051	    -4.3611	     1.8376	     2.6942	    -2.9981	    19.0390	    -1.0100	     5.2409	
     7.5589	     5.6373	     7.5444	     7.9206	     4.7344	     5.6952	     5.3393	     2.2225	     2.1531	     0.9752	    -2.3962	    -2.7724	    -3.2672	    -0.2286	     6.5518	     5.4608	     0.4514	    -4.3409	     1.8579	     2.6855	    -2.9402	    19.0535	    -0.9897	     5.2090	
     7.5328	     5.5939	     7.5357	     7.8627	     4.7142	     5.6344	     5.2467	     2.1849	     2.0894	     0.9232	    -2.3701	    -2.8187	    -3.2817	    -0.2576	     6.4910	     5.4666	     0.5209	    -4.3177	     1.8724	     2.6624	    -2.8505	    19.0853	    -0.9463	     5.1656	
