[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.6849	     5.2582	     5.0007	     2.6103	     3.4785	     2.4106	     0.9058	     2.5322	     1.0158	    -2.7290	     0.1187	    -1.2849	    -6.2856	    -2.7955	    12.1602	    13.1268	     5.5447	   -11.9605	     1.8926	    -6.2190	    -0.3039	    21.6378	    -9.1708	    11.2862	
     6.7052	     5.2843	     5.0557	     2.6248	     3.5248	     2.4685	     0.9521	     2.5553	     1.0997	    -2.6508	     0.1592	    -1.2125	    -6.2595	    -2.8302	    12.4062	    13.1094	     5.6026	   -12.0763	     1.9302	    -6.3029	    -0.3010	    21.8461	    -9.2576	    11.2862	
     6.7254	     5.2930	     5.1135	     2.6364	     3.5016	     2.5466	     0.9521	     2.5785	     1.1634	    -2.6161	     0.2026	    -1.1315	    -6.2364	    -2.8389	    12.6145	    13.0544	     5.6460	   -12.1776	     1.9331	    -6.3840	    -0.2952	    22.0487	    -9.3763	    11.2833	
     6.7631	     5.3132	     5.1801	     2.6740	     3.5364	     2.6161	     0.9839	     2.5640	     1.1807	    -2.6074	     0.2141	    -1.0736	    -6.2306	    -2.8650	    12.8605	    13.0139	     5.6952	   -12.2991	     1.9736	    -6.4621	    -0.3299	    22.2455	    -9.4833	    11.3181	
     6.7515	     5.3219	     5.1946	     2.6971	     3.5190	     2.6219	     0.9926	     2.5669	     1.2357	    -2.6045	     0.2170	    -1.0447	    -6.2451	    -2.9026	    13.0255	    12.9473	     5.7502	   -12.4554	     2.0055	    -6.5431	    -0.3588	    22.4162	    -9.5817	    11.3470	
     6.7689	     5.3074	     5.2351	     2.6798	     3.5277	     2.6479	     1.0013	     2.5495	     1.2357	    -2.5843	     0.2084	    -0.9897	    -6.2537	    -2.9200	    13.1644	    12.8605	     5.7936	   -12.5827	     2.0344	    -6.6444	    -0.3704	    22.5812	    -9.6859	    11.3846	
     6.7428	     5.2901	     5.2467	     2.6537	     3.5132	     2.6566	     0.9781	     2.5409	     1.2589	    -2.5872	     0.2055	    -0.9666	    -6.2769	    -2.9344	    13.2686	    12.7882	     5.8399	   -12.7448	     2.0460	    -6.7225	    -0.4138	    22.7461	    -9.7669	    11.4396	
     6.7573	     5.2785	     5.2843	     2.6711	     3.4987	     2.6740	     0.9984	     2.5264	     1.2415	    -2.5958	     0.1910	    -0.9666	    -6.3261	    -2.9720	    13.3467	    12.7245	     5.9036	   -12.9097	     2.0518	    -6.8383	    -0.4457	    22.8329	    -9.8914	    11.4570	
     6.7283	     5.2582	     5.2756	     2.6508	     3.4756	     2.6682	     0.9810	     2.4974	     1.2502	    -2.6103	     0.1765	    -0.9695	    -6.3492	    -3.0212	    13.3728	    12.6435	     5.9875	   -13.1036	     2.0489	    -6.9367	    -0.4833	    22.9487	   -10.0071	    11.5091	
     6.7283	     5.2727	     5.2987	     2.6740	     3.4611	     2.6769	     0.9897	     2.5032	     1.2560	    -2.6074	     0.1592	    -0.9608	    -6.3869	    -3.0646	    13.4277	    12.5567	     6.0570	   -13.2975	     2.0778	    -7.0062	    -0.5093	    23.0008	   -10.0911	    11.5467	
     6.7428	     5.2611	     5.3277	     2.6364	     3.4929	     2.7087	     0.9955	     2.4974	     1.2617	    -2.6508	     0.1534	    -0.9203	    -6.4418	    -3.1052	    13.4538	    12.4814	     6.1582	   -13.4711	     2.0952	    -7.1364	    -0.5498	    23.0355	   -10.1923	    11.5525	
     6.7254	     5.2524	     5.3248	     2.6219	     3.4495	     2.7029	     0.9752	     2.4974	     1.2675	    -2.6450	     0.1244	    -0.9116	    -6.4852	    -3.1573	    13.4393	    12.3888	     6.2798	   -13.6737	     2.0894	    -7.2203	    -0.5817	    23.0731	   -10.3081	    11.5756	
     6.7399	     5.2727	     5.3508	     2.6248	     3.4814	     2.7203	     0.9724	     2.4859	     1.2762	    -2.6624	     0.1418	    -0.8913	    -6.5373	    -3.2267	    13.4480	    12.3888	     6.3955	   -13.8937	     2.1241	    -7.3563	    -0.6048	    23.0789	   -10.4181	    11.5785	
     6.7804	     5.3045	     5.3856	     2.6595	     3.5277	     2.7550	     0.9955	     2.5148	     1.3254	    -2.6682	     0.1707	    -0.8479	    -6.5952	    -3.2788	    13.4277	    12.3512	     6.4997	   -14.1165	     2.1617	    -7.4750	    -0.6482	    23.0818	   -10.5078	    11.6219	
     6.7949	     5.3335	     5.4203	     2.6653	     3.5219	     2.7579	     0.9781	     2.5119	     1.3225	    -2.6942	     0.1302	    -0.8334	    -6.6705	    -3.3483	    13.3728	    12.3454	     6.6328	   -14.3683	     2.1531	    -7.5618	    -0.7032	    23.0558	   -10.5541	    11.6046	
     6.8123	     5.3595	     5.4695	     2.6566	     3.5827	     2.8273	     0.9579	     2.5380	     1.3370	    -2.7376	     0.1331	    -0.8277	    -6.7312	    -3.4061	    13.2686	    12.3599	     6.7341	   -14.6027	     2.1849	    -7.7007	    -0.7235	    23.0355	   -10.6177	    11.6161	
     6.8238	     5.3653	     5.4869	     2.6537	     3.6087	     2.8621	     0.9724	     2.5437	     1.3775	    -2.7347	     0.1215	    -0.7669	    -6.8094	    -3.4466	    13.1470	    12.3888	     6.8383	   -14.8602	     2.1704	    -7.7817	    -0.7958	    23.0181	   -10.6756	    11.5959	
     6.8817	     5.4319	     5.5534	     2.6827	     3.6174	     2.9200	     0.9695	     2.5756	     1.4122	    -2.7868	     0.1013	    -0.7669	    -6.8933	    -3.4901	    13.0486	    12.4351	     6.9396	   -15.1091	     2.2052	    -7.8946	    -0.8595	    22.9747	   -10.7104	    11.6161	
     6.9309	     5.4290	     5.5766	     2.6913	     3.6579	     2.9547	     0.9579	     2.5698	     1.4238	    -2.8273	     0.0579	    -0.7640	    -6.9975	    -3.5450	    12.9242	    12.4988	     7.0438	   -15.3898	     2.1762	    -7.9959	    -0.9608	    22.9082	   -10.7480	    11.5959	
     6.9859	     5.4695	     5.6229	     2.7145	     3.7100	     2.9923	     0.9492	     2.5958	     1.4672	    -2.8650	     0.0434	    -0.7379	    -7.0930	    -3.5884	    12.7737	    12.5682	     7.1335	   -15.6618	     2.1994	    -8.1116	    -1.0273	    22.8214	   -10.7740	    11.6190	
     7.0177	     5.5100	     5.6923	     2.7637	     3.7592	     3.0675	     0.9579	     2.5929	     1.5019	    -2.8997	    -0.0376	    -0.7611	    -7.2000	    -3.6434	    12.6666	    12.6203	     7.2261	   -15.9252	     2.1878	    -8.1869	    -1.1228	    22.7143	   -10.7914	    11.6393	
     7.0351	     5.5129	     5.7415	     2.7782	     3.7823	     3.1428	     0.9926	     2.6074	     1.5396	    -2.9344	    -0.0810	    -0.7495	    -7.2984	    -3.6868	    12.5393	    12.6666	     7.3158	   -16.1769	     2.1878	    -8.2853	    -1.2386	    22.5667	   -10.8116	    11.6567	
     7.1219	     5.5650	     5.8370	     2.8476	     3.8402	     3.2383	     0.9984	     2.6335	     1.6090	    -2.9576	    -0.1071	    -0.7322	    -7.3910	    -3.7216	    12.4525	    12.7621	     7.3910	   -16.4432	     2.1560	    -8.3808	    -1.3254	    22.3988	   -10.8087	    11.7145	
     7.2029	     5.6171	     5.9528	     2.9402	     3.9184	     3.3222	     1.0650	     2.6884	     1.7045	    -2.9431	    -0.1331	    -0.6945	    -7.4518	    -3.7650	    12.3715	    12.8316	     7.4634	   -16.7036	     2.1617	    -8.4676	    -1.4383	    22.2252	   -10.7856	    11.7464	
     7.3071	     5.6923	     6.0251	     3.0183	     3.9907	     3.4438	     1.1402	     2.6942	     1.8116	    -2.9489	    -0.1707	    -0.6222	    -7.5271	    -3.8084	    12.3223	    12.8953	     7.5415	   -16.9323	     2.1646	    -8.5226	    -1.5309	    22.0603	   -10.7364	    11.7869	
     7.4084	     5.7762	     6.1640	     3.1196	     4.0833	     3.5595	     1.1923	     2.7637	     1.9158	    -2.9026	    -0.1534	    -0.5585	    -7.5618	    -3.8344	    12.2962	    12.9763	     7.6023	   -17.1609	     2.1646	    -8.5544	    -1.6032	    21.8924	   -10.7046	    11.8708	
     7.5328	     5.8457	     6.2711	     3.2209	     4.1701	     3.6955	     1.2849	     2.8418	     2.0489	    -2.8534	    -0.1476	    -0.4717	    -7.6052	    -3.8576	    12.3020	    13.0602	     7.6515	   -17.3634	     2.1473	    -8.5862	    -1.7132	    21.7824	   -10.6409	    11.9229	
     7.6457	     5.9701	     6.4389	     3.3569	     4.2859	     3.8576	     1.3833	     2.9286	     2.2109	    -2.7984	    -0.1447	    -0.3588	    -7.5965	    -3.8749	    12.3280	    13.1123	     7.6920	   -17.5313	     2.1531	    -8.6036	    -1.8058	    21.7101	   -10.5888	    12.0010	
     7.7817	     6.0743	     6.5865	     3.4987	     4.4393	     4.0515	     1.5222	     3.0010	     2.4193	    -2.6942	    -0.1129	    -0.2315	    -7.5531	    -3.8807	    12.3599	    13.1644	     7.7007	   -17.6962	     2.1820	    -8.6181	    -1.8637	    21.6638	   -10.5280	    12.0676	
     7.9062	     6.2103	     6.7746	     3.6434	     4.5897	     4.2627	     1.6640	     3.1370	     2.6277	    -2.5785	    -0.0550	    -0.0608	    -7.4779	    -3.8952	    12.4351	    13.1933	     7.7152	   -17.8525	     2.2167	    -8.6065	    -1.9187	    21.6667	   -10.4470	    12.1110	
     8.0132	     6.3116	     6.9483	     3.7881	     4.7663	     4.4769	     1.8261	     3.2672	     2.8273	    -2.4540	     0.0087	     0.1071	    -7.4113	    -3.8865	    12.5133	    13.1818	     7.7036	   -17.9278	     2.2457	    -8.5804	    -1.9736	    21.7361	   -10.4007	    12.2239	
     8.1608	     6.4910	     7.0959	     3.9560	     4.9167	     4.6650	     1.9708	     3.3917	     3.0415	    -2.3238	     0.0637	     0.2836	    -7.3505	    -3.8865	    12.5972	    13.2078	     7.7065	   -18.0754	     2.2862	    -8.5891	    -2.0489	    21.8374	   -10.3544	    12.2817	
     8.3113	     6.6155	     7.3042	     4.0978	     5.0788	     4.8733	     2.1126	     3.5132	     3.2730	    -2.1907	     0.1418	     0.4717	    -7.2782	    -3.8663	    12.6956	    13.1846	     7.6804	   -18.1680	     2.3296	    -8.5689	    -2.0865	    21.9908	   -10.3139	    12.3396	
     8.4184	     6.7515	     7.4721	     4.2309	     5.2785	     5.0730	     2.2688	     3.6868	     3.5450	    -2.0402	     0.2026	     0.6482	    -7.1740	    -3.8692	    12.7911	    13.2107	     7.6660	   -18.2750	     2.3643	    -8.5457	    -2.1270	    22.1992	   -10.2647	    12.4004	
     8.5660	     6.8991	     7.6341	     4.3872	     5.4463	     5.2987	     2.4454	     3.8171	     3.7534	    -1.8695	     0.2952	     0.8450	    -7.0727	    -3.8344	    12.8866	    13.1875	     7.6197	   -18.3647	     2.4048	    -8.5226	    -2.1762	    22.4423	   -10.2386	    12.4814	
     8.6875	     7.0062	     7.7991	     4.5492	     5.6287	     5.4869	     2.5929	     3.9907	     4.0081	    -1.7335	     0.3588	     1.0650	    -6.9772	    -3.8344	    12.9589	    13.1789	     7.5936	   -18.4805	     2.4396	    -8.4965	    -2.2399	    22.7201	   -10.2097	    12.5509	
     8.8004	     7.1885	     7.9640	     4.7084	     5.8110	     5.7473	     2.7753	     4.1238	     4.2627	    -1.5598	     0.4370	     1.2531	    -6.8730	    -3.7910	    13.0660	    13.2049	     7.5299	   -18.5442	     2.4917	    -8.4734	    -2.2746	    23.0326	   -10.2068	    12.6608	
     8.9103	     7.3100	     8.1174	     4.8357	     6.0135	     5.9209	     2.9142	     4.2975	     4.5058	    -1.4354	     0.4920	     1.4412	    -6.7833	    -3.7708	    13.1326	    13.2078	     7.4836	   -18.6049	     2.5351	    -8.4271	    -2.2891	    23.3712	   -10.1923	    12.7448	
     9.0579	     7.4605	     8.2968	     4.9833	     6.1930	     6.1582	     3.0907	     4.4479	     4.7373	    -1.2560	     0.5730	     1.6177	    -6.6618	    -3.7476	    13.1962	    13.2830	     7.4113	   -18.6975	     2.6074	    -8.3923	    -2.3093	    23.7069	   -10.1779	    12.8692	
     9.1534	     7.5705	     8.4473	     5.1309	     6.3550	     6.3608	     3.2528	     4.5637	     4.9688	    -1.0939	     0.6511	     1.8029	    -6.5576	    -3.7100	    13.2801	    13.3351	     7.3592	   -18.7323	     2.6392	    -8.3547	    -2.3325	    24.0542	   -10.1547	    12.9734	
     9.2750	     7.7412	     8.5978	     5.2901	     6.5344	     6.5779	     3.4148	     4.7547	     5.2438	    -0.9376	     0.7466	     2.0026	    -6.4563	    -3.6666	    13.3525	    13.4046	     7.2869	   -18.8133	     2.6884	    -8.2997	    -2.3499	    24.3985	   -10.1692	    13.1007	
     9.3849	     7.8801	     8.7251	     5.4377	     6.6994	     6.7833	     3.5769	     4.8704	     5.4348	    -0.7842	     0.7814	     2.1502	    -6.3434	    -3.6347	    13.4654	    13.4943	     7.2406	   -18.8336	     2.7463	    -8.2505	    -2.3672	    24.7313	   -10.1518	    13.2223	
     9.5267	     8.0393	     8.8959	     5.5852	     6.8817	     6.9888	     3.7274	     5.0499	     5.6836	    -0.6367	     0.8769	     2.3527	    -6.2045	    -3.6145	    13.6245	    13.5840	     7.1827	   -18.8943	     2.8100	    -8.2129	    -2.3730	    25.0786	   -10.1721	    13.3525	
     9.6657	     8.1608	     9.0493	     5.6605	     7.0640	     7.1740	     3.8634	     5.1975	     5.9094	    -0.4891	     0.9752	     2.5264	    -6.1119	    -3.5942	    13.8039	    13.6795	     7.1306	   -18.9377	     2.8823	    -8.1608	    -2.3412	    25.4317	   -10.1750	    13.4480	
     9.7669	     8.3229	     9.1882	     5.7820	     7.2377	     7.3766	     4.0023	     5.3537	     6.1177	    -0.3444	     1.0476	     2.7058	    -6.0106	    -3.5653	    14.0181	    13.7808	     7.0872	   -18.9754	     2.9460	    -8.1406	    -2.3383	    25.7934	   -10.2155	    13.5232	
     9.8567	     8.4415	     9.2981	     5.8631	     7.3708	     7.5126	     4.1065	     5.4753	     6.2856	    -0.2315	     1.1170	     2.8505	    -5.9441	    -3.5682	    14.2380	    13.8647	     7.0582	   -19.0014	     2.9894	    -8.1203	    -2.3383	    26.1899	   -10.2647	    13.6129	
     9.9666	     8.5689	     9.4168	     5.9383	     7.5184	     7.6718	     4.2048	     5.6113	     6.4766	    -0.0955	     1.2039	     2.9894	    -5.8515	    -3.5392	    14.4869	    14.0007	     7.0148	   -19.0680	     3.0618	    -8.0827	    -2.3441	    26.6037	   -10.2994	    13.6737	
    10.0216	     8.6846	     9.4775	     5.9962	     7.6341	     7.7817	     4.2656	     5.7126	     6.6039	    -0.0347	     1.2560	     3.0849	    -5.8139	    -3.5421	    14.7531	    14.1078	     7.0004	   -19.1085	     3.0618	    -8.0769	    -2.3470	    27.0436	   -10.3486	    13.6795	
    10.0766	     8.7599	     9.5152	     6.0049	     7.7267	     7.8859	     4.3264	     5.7907	     6.7197	     0.0087	     1.2791	     3.1891	    -5.7705	    -3.5074	    15.0078	    14.2467	     6.9656	   -19.1316	     3.0878	    -8.0509	    -2.3672	    27.5037	   -10.3920	    13.6998	
    10.1113	     8.8525	     9.5817	     6.0396	     7.8251	     7.9669	     4.3756	     5.8862	     6.8615	     0.0637	     1.3196	     3.2701	    -5.7126	    -3.4987	    15.2798	    14.4551	     6.9367	   -19.1808	     3.1283	    -8.0480	    -2.3846	    27.9870	   -10.4325	    13.7345	
    10.1518	     8.8988	     9.6049	     6.0251	     7.8917	     8.0422	     4.4045	     5.9470	     6.9164	     0.1100	     1.3370	     3.3367	    -5.6981	    -3.4814	    15.5432	    14.6692	     6.9135	   -19.2127	     3.1457	    -8.0306	    -2.4164	    28.4645	   -10.4962	    13.7287	
    10.1634	     8.9711	     9.5991	     6.0106	     7.9496	     8.0653	     4.4132	     6.0020	     6.9656	     0.1302	     1.3428	     3.3685	    -5.6634	    -3.4814	    15.8152	    14.8776	     6.9078	   -19.2503	     3.1023	    -8.0306	    -2.4511	    28.9680	   -10.5686	    13.7258	
    10.1547	     8.9914	     9.5875	     5.9672	     7.9872	     8.0624	     4.3843	     6.0222	     6.9917	     0.1187	     1.3167	     3.3888	    -5.6518	    -3.4669	    16.0641	    15.0830	     6.8875	   -19.2358	     3.1225	    -7.9901	    -2.4511	    29.4629	   -10.5859	    13.7519	
    10.1489	     9.0550	     9.5586	     5.9383	     8.0161	     8.1029	     4.3727	     6.0772	     7.0496	     0.1013	     1.3167	     3.4090	    -5.6460	    -3.4698	    16.3072	    15.2943	     6.8933	   -19.2387	     3.1110	    -7.9640	    -2.4974	    29.9548	   -10.6409	    13.7634	
    10.1403	     9.0637	     9.5007	     5.8862	     8.0480	     8.0885	     4.3467	     6.1033	     7.0582	     0.1158	     1.3109	     3.3888	    -5.6287	    -3.4698	    16.5474	    15.4882	     6.8846	   -19.2098	     3.1370	    -7.9438	    -2.4974	    30.4642	   -10.7046	    13.7982	
    10.1113	     9.0984	     9.4544	     5.8370	     8.0566	     8.0277	     4.3293	     6.0975	     7.0611	     0.1158	     1.2646	     3.3685	    -5.5939	    -3.4640	    16.7413	    15.6850	     6.8962	   -19.1837	     3.1370	    -7.9004	    -2.5119	    30.9417	   -10.7335	    13.8329	
    10.0795	     9.0927	     9.4023	     5.7473	     8.0595	     8.0074	     4.2946	     6.1061	     7.0004	     0.0752	     1.2444	     3.3598	    -5.5852	    -3.4929	    16.8975	    15.8123	     6.9107	   -19.1490	     3.1370	    -7.8917	    -2.5148	    31.4481	   -10.7653	    13.8329	
    10.0592	     9.1158	     9.3531	     5.6865	     8.0422	     7.9525	     4.2338	     6.1177	     6.9801	     0.0405	     1.1865	     3.3019	    -5.5997	    -3.4872	    17.0451	    16.0004	     6.9222	   -19.0564	     3.1196	    -7.8425	    -2.5264	    31.9459	   -10.8030	    13.8474	
     9.9985	     9.1216	     9.2692	     5.6171	     8.0682	     7.9033	     4.1962	     6.0888	     6.9627	     0.0347	     1.1807	     3.2759	    -5.5621	    -3.4872	    17.1261	    16.1220	     6.9222	   -18.9783	     3.1341	    -7.7817	    -2.5322	    32.4523	   -10.8059	    13.8618	
     9.9637	     9.1245	     9.1708	     5.5303	     8.0537	     7.8425	     4.1209	     6.0801	     6.9107	    -0.0145	     1.1547	     3.2383	    -5.5708	    -3.4958	    17.1898	    16.2406	     6.9396	   -18.8914	     3.1341	    -7.7209	    -2.5264	    32.9558	   -10.8406	    13.8531	
     9.9058	     9.1042	     9.0927	     5.4232	     8.0103	     7.7644	     4.0399	     6.0454	     6.8325	    -0.0550	     1.1170	     3.1862	    -5.5216	    -3.4987	    17.2159	    16.3043	     6.9425	   -18.7901	     3.0965	    -7.7094	    -2.4888	    33.4825	   -10.8435	    13.8242	
     9.8711	     9.1042	     9.0087	     5.3190	     8.0103	     7.6746	     3.9618	     6.0367	     6.7920	    -0.0666	     1.0997	     3.1601	    -5.5129	    -3.5132	    17.1551	    16.3766	     6.9627	   -18.6773	     3.1110	    -7.6370	    -2.4627	    34.0179	   -10.8637	    13.7634	
     9.7814	     9.0695	     8.8901	     5.2061	     7.9582	     7.5849	     3.8807	     5.9933	     6.7254	    -0.1331	     1.0534	     3.1225	    -5.5158	    -3.5016	    17.0509	    16.3911	     6.9685	   -18.5876	     3.0849	    -7.6139	    -2.4569	    34.5706	   -10.8811	    13.7200	
     9.7062	     9.0435	     8.7743	     5.1164	     7.9206	     7.4721	     3.7737	     5.9441	     6.6473	    -0.2026	     1.0534	     3.0704	    -5.4984	    -3.5074	    16.9612	    16.3795	     6.9685	   -18.4805	     3.0675	    -7.5473	    -2.4106	    35.1523	   -10.8724	    13.6158	
     9.6194	     8.9711	     8.6673	     4.9688	     7.8599	     7.3853	     3.6926	     5.8833	     6.5518	    -0.2286	     1.0360	     3.0097	    -5.4955	    -3.5045	    16.7934	    16.2985	     6.9570	   -18.3705	     3.0646	    -7.5039	    -2.3614	    35.7745	   -10.8435	    13.5146	
     9.5239	     8.9161	     8.5602	     4.8589	     7.8164	     7.2724	     3.5798	     5.8457	     6.4708	    -0.2720	     0.9897	     2.9605	    -5.4724	    -3.4987	    16.6284	    16.2290	     6.9541	   -18.2577	     3.0357	    -7.4605	    -2.3296	    36.3938	   -10.8377	    13.4017	
     9.4168	     8.8554	     8.4328	     4.7258	     7.7094	     7.1451	     3.4727	     5.7647	     6.3521	    -0.3328	     0.9724	     2.8823	    -5.4869	    -3.4929	    16.4490	    16.0670	     6.9280	   -18.1332	     3.0155	    -7.4345	    -2.2717	    37.0739	   -10.8290	    13.2773	
     9.3126	     8.7338	     8.2795	     4.5666	     7.6081	     7.0004	     3.3483	     5.6258	     6.2219	    -0.4138	     0.8884	     2.7637	    -5.5129	    -3.4843	    16.2464	    15.8731	     6.9454	   -18.0030	     2.9663	    -7.4113	    -2.2312	    37.7713	   -10.8464	    13.1441	
     9.1911	     8.6557	     8.1492	     4.4740	     7.5097	     6.8817	     3.2470	     5.5505	     6.1061	    -0.4833	     0.8682	     2.7029	    -5.5274	    -3.4727	    16.1364	    15.7168	     6.9078	   -17.8786	     2.9344	    -7.3563	    -2.1704	    38.4948	   -10.8203	    13.0342	
     9.0811	     8.5283	     8.0190	     4.3206	     7.3534	     6.7139	     3.1225	     5.4145	     5.9441	    -0.5672	     0.7900	     2.5698	    -5.5795	    -3.4785	    15.9744	    15.4824	     6.9049	   -17.7831	     2.8968	    -7.3534	    -2.1357	    39.2327	   -10.8348	    12.9184	
     8.8930	     8.3576	     7.8512	     4.1383	     7.2174	     6.5460	     2.9981	     5.2698	     5.7791	    -0.6743	     0.6685	     2.4077	    -5.6431	    -3.4727	    15.7950	    15.2306	     6.8962	   -17.6876	     2.8505	    -7.3390	    -2.1212	    40.0170	   -10.8637	    12.8084	
     8.7338	     8.1840	     7.6631	     3.9820	     7.0322	     6.3637	     2.8418	     5.1020	     5.5997	    -0.7785	     0.5875	     2.2775	    -5.7213	    -3.4640	    15.6358	    14.9673	     6.8846	   -17.5950	     2.7724	    -7.3505	    -2.1039	    40.8070	   -10.8811	    12.7158	
     8.5515	     8.0219	     7.4721	     3.8489	     6.8499	     6.2016	     2.6682	     4.9659	     5.3914	    -0.9203	     0.4862	     2.1039	    -5.8370	    -3.4438	    15.4274	    14.6750	     6.8528	   -17.5226	     2.7347	    -7.3390	    -2.1039	    41.6347	   -10.8956	    12.6290	
     8.3894	     7.8483	     7.2811	     3.6839	     6.6473	     6.0078	     2.5293	     4.7836	     5.2090	    -1.0476	     0.3762	     1.8955	    -5.9528	    -3.4409	    15.1757	    14.4001	     6.8238	   -17.4474	     2.6682	    -7.3563	    -2.0634	    42.4855	   -10.9158	    12.5653	
     8.1927	     7.6399	     7.0930	     3.5103	     6.4534	     5.8168	     2.3325	     4.6129	     5.0007	    -1.1952	     0.2691	     1.7306	    -6.0656	    -3.4177	    14.9210	    14.0875	     6.7862	   -17.3577	     2.6248	    -7.3621	    -2.0373	    43.3479	   -10.9129	    12.4901	
     7.9814	     7.4489	     6.8991	     3.3280	     6.2537	     5.6171	     2.1617	     4.4364	     4.7981	    -1.3283	     0.1823	     1.5598	    -6.1611	    -3.4003	    14.6056	    13.7663	     6.7631	   -17.2911	     2.5843	    -7.3737	    -2.0142	    44.2739	   -10.9187	    12.4207	
     7.8193	     7.2463	     6.6965	     3.1920	     6.0714	     5.4521	     2.0171	     4.2888	     4.6013	    -1.4759	     0.1215	     1.3746	    -6.2914	    -3.3917	    14.3220	    13.5001	     6.7254	   -17.2014	     2.5582	    -7.4055	    -1.9708	    45.2000	   -10.9100	    12.3628	
     7.6283	     7.0496	     6.5142	     3.0502	     5.8746	     5.2785	     1.8579	     4.1672	     4.4537	    -1.5945	     0.0347	     1.2299	    -6.3840	    -3.3801	    13.9776	    13.2049	     6.7023	   -17.0972	     2.5177	    -7.3968	    -1.9071	    46.1318	   -10.9100	    12.3049	
     7.4547	     6.8933	     6.3434	     2.9055	     5.7473	     5.1309	     1.7190	     4.0515	     4.3032	    -1.7335	     0.0347	     1.1257	    -6.4332	    -3.3425	    13.6911	    12.9676	     6.6473	   -16.9757	     2.5293	    -7.3824	    -1.8029	    47.0607	   -10.9100	    12.2644	
     7.2955	     6.7544	     6.1640	     2.8013	     5.6258	     5.0122	     1.6003	     3.9733	     4.1730	    -1.8145	     0.0260	     0.9984	    -6.4708	    -3.3164	    13.3930	    12.7390	     6.5923	   -16.8454	     2.5351	    -7.3476	    -1.6785	    48.0186	   -10.8695	    12.2412	
     7.1624	     6.6097	     6.0425	     2.7174	     5.4926	     4.9023	     1.4990	     3.8778	     4.0746	    -1.8753	     0.0608	     0.9289	    -6.5316	    -3.2933	    13.1412	    12.5133	     6.5489	   -16.7239	     2.5495	    -7.3332	    -1.5772	    48.9534	   -10.8637	    12.1660	
     7.0235	     6.4939	     5.8920	     2.6074	     5.4000	     4.7721	     1.3862	     3.8286	     4.0167	    -1.9447	     0.0868	     0.8826	    -6.5402	    -3.2759	    12.8924	    12.2933	     6.5113	   -16.5532	     2.5582	    -7.2926	    -1.4441	    49.9026	   -10.8522	    12.1544	
     6.8846	     6.3984	     5.7936	     2.5032	     5.3190	     4.6766	     1.2965	     3.8026	     3.9357	    -1.9881	     0.1302	     0.8190	    -6.5431	    -3.2412	    12.6753	    12.0850	     6.4621	   -16.3795	     2.5900	    -7.2435	    -1.3167	    50.8778	   -10.8493	    12.0705	
     6.7660	     6.3000	     5.6576	     2.4396	     5.2553	     4.6187	     1.2212	     3.7476	     3.8778	    -2.0171	     0.1910	     0.7871	    -6.5373	    -3.2209	    12.4612	    11.8621	     6.4216	   -16.2232	     2.6392	    -7.2377	    -1.1634	    51.8588	   -10.8001	    12.0097	
     6.6791	     6.2508	     5.5997	     2.3846	     5.2206	     4.5521	     1.1720	     3.7563	     3.8489	    -2.0402	     0.2894	     0.7524	    -6.5200	    -3.1920	    12.2933	    11.6769	     6.3492	   -16.0409	     2.6479	    -7.1711	    -1.0071	    52.8514	   -10.7972	    11.9374	
     6.5460	     6.1467	     5.5071	     2.2920	     5.1685	     4.4885	     1.1026	     3.7274	     3.7881	    -2.0749	     0.3675	     0.7495	    -6.4939	    -3.1601	    12.1023	    11.4367	     6.3000	   -15.8615	     2.6653	    -7.1451	    -0.8624	    53.8383	   -10.7740	    11.8592	
     6.4679	     6.0917	     5.4405	     2.2428	     5.1656	     4.4421	     1.0505	     3.7650	     3.7794	    -2.0894	     0.4514	     0.7293	    -6.4795	    -3.1486	    11.9287	    11.2920	     6.2479	   -15.6821	     2.7087	    -7.1103	    -0.7061	    54.8193	   -10.7653	    11.8071	
     6.3637	     6.0541	     5.3537	     2.1878	     5.1425	     4.3930	     1.0013	     3.7708	     3.7505	    -2.0720	     0.5441	     0.7235	    -6.4563	    -3.1254	    11.7579	    11.1126	     6.2016	   -15.4969	     2.7290	    -7.0640	    -0.5643	    55.7743	   -10.7451	    11.7608	
     6.2827	     6.0106	     5.3045	     2.1328	     5.1541	     4.3380	     0.9405	     3.7968	     3.7331	    -2.0778	     0.6453	     0.7148	    -6.4042	    -3.1023	    11.6075	    10.9795	     6.1640	   -15.3059	     2.7550	    -7.0380	    -0.4023	    56.6917	   -10.7104	    11.6856	
