[Subject]	
[Date]	01/17/2016
[Time]	14:29:29
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.0256	     3.2304	     4.4273	     4.2952	     2.5892	     5.7481	     5.4454	     1.9977	     4.8813	     6.1691	     0.7704	     3.4780	     3.6376	     0.9603	     3.4010	     2.4709	    -1.9289	     2.4599	     1.4308	     4.4411	    -0.8585	     9.6966	    -2.5672	     4.2897	
     4.0036	     3.1946	     4.3860	     4.2540	     2.5425	     5.6875	     5.3931	     1.9426	     4.8098	     6.1223	     0.7044	     3.3404	     3.5385	     0.9190	     3.4587	     2.5535	    -1.8408	     2.4186	     1.4914	     4.4245	    -0.8392	     9.6993	    -2.5975	     4.3007	
     3.9788	     3.1478	     4.3062	     4.2017	     2.4792	     5.6132	     5.3491	     1.9013	     4.7217	     6.0535	     0.6521	     3.2496	     3.4670	     0.8833	     3.5550	     2.6745	    -1.7528	     2.3746	     1.5464	     4.4080	    -0.7787	     9.6993	    -2.6140	     4.3145	
     3.9458	     3.1368	     4.2842	     4.1604	     2.4462	     5.5637	     5.3023	     1.8848	     4.6639	     6.0040	     0.6164	     3.1726	     3.3872	     0.8337	     3.6596	     2.8561	    -1.6620	     2.3031	     1.6289	     4.4080	    -0.7484	     9.7213	    -2.6525	     4.3503	
     3.8687	     3.0570	     4.1907	     4.0613	     2.4049	     5.4784	     5.2363	     1.8133	     4.5621	     5.9214	     0.5558	     3.0543	     3.3019	     0.7677	     3.7724	     2.9882	    -1.5326	     2.2343	     1.6867	     4.3420	    -0.6962	     9.7654	    -2.6388	     4.3475	
     3.8467	     3.0267	     4.1466	     3.9843	     2.3664	     5.4096	     5.1647	     1.7720	     4.4521	     5.8279	     0.4760	     2.9249	     3.1973	     0.7072	     3.8825	     3.1753	    -1.4143	     2.1710	     1.7418	     4.2815	    -0.6906	     9.8177	    -2.6525	     4.4025	
     3.8137	     3.0240	     4.0916	     3.9210	     2.3416	     5.3573	     5.0904	     1.7252	     4.3778	     5.7536	     0.4375	     2.8231	     3.0873	     0.6604	     4.0008	     3.3432	    -1.3153	     2.1297	     1.8243	     4.2319	    -0.6411	     9.8754	    -2.6333	     4.4301	
     3.7449	     2.9882	     4.0201	     3.8275	     2.3086	     5.2720	     5.0189	     1.6675	     4.2760	     5.6297	     0.3605	     2.7103	     2.9800	     0.5971	     4.1246	     3.5083	    -1.2079	     2.0499	     1.8848	     4.1769	    -0.5998	     9.9662	    -2.5947	     4.4548	
     3.6926	     2.9800	     3.9623	     3.7504	     2.2976	     5.2280	     4.9666	     1.6565	     4.2099	     5.5554	     0.3219	     2.6085	     2.8644	     0.5586	     4.2237	     3.6679	    -1.1364	     1.9729	     1.9729	     4.1466	    -0.5503	    10.0791	    -2.5535	     4.5043	
     3.6128	     2.9497	     3.8935	     3.6596	     2.2811	     5.1620	     4.8648	     1.6234	     4.0971	     5.4399	     0.2614	     2.4792	     2.7241	     0.5173	     4.2842	     3.7724	    -1.0539	     1.9151	     2.0417	     4.0861	    -0.5173	    10.2111	    -2.5315	     4.5209	
     3.5661	     2.9249	     3.8522	     3.5881	     2.2728	     5.1290	     4.8208	     1.5794	     4.0421	     5.3573	     0.2256	     2.3581	     2.6195	     0.4925	     4.3723	     3.9128	    -1.0016	     1.8491	     2.1160	     4.0641	    -0.4678	    10.3322	    -2.4819	     4.5346	
     3.4918	     2.8974	     3.7862	     3.5220	     2.2480	     5.0739	     4.7272	     1.5464	     3.9485	     5.2445	     0.1678	     2.2646	     2.4929	     0.4650	     4.4108	     3.9678	    -0.9493	     1.7748	     2.2040	     4.0173	    -0.4320	    10.4808	    -2.4462	     4.5539	
     3.4395	     2.8809	     3.7339	     3.4642	     2.2370	     5.0271	     4.6887	     1.5409	     3.8962	     5.1455	     0.1156	     2.1793	     2.3801	     0.4458	     4.4493	     4.0476	    -0.9135	     1.7280	     2.2976	     3.9705	    -0.4017	    10.6019	    -2.4296	     4.5566	
     3.3927	     2.8479	     3.7146	     3.4257	     2.2618	     5.0024	     4.6309	     1.5106	     3.8302	     5.0794	     0.1018	     2.1187	     2.2948	     0.4320	     4.4356	     4.1191	    -0.8695	     1.6922	     2.3994	     3.9540	    -0.3522	    10.7559	    -2.4407	     4.5841	
     3.3377	     2.8424	     3.7091	     3.3955	     2.2480	     4.9831	     4.5869	     1.5024	     3.7917	     5.0161	     0.0743	     2.0417	     2.2040	     0.3935	     4.4603	     4.1742	    -0.8172	     1.6179	     2.4874	     3.9100	    -0.3054	    10.8688	    -2.4352	     4.6062	
     3.3267	     2.8561	     3.7036	     3.3844	     2.2591	     4.9776	     4.5594	     1.5106	     3.7559	     4.9336	     0.0881	     1.9949	     2.1297	     0.3715	     4.4383	     4.2017	    -0.7677	     1.5519	     2.6002	     3.8522	    -0.2256	    10.9871	    -2.4407	     4.6667	
     3.3377	     2.8699	     3.7256	     3.3789	     2.2921	     4.9831	     4.5429	     1.5381	     3.7422	     4.9171	     0.1183	     1.9701	     2.0940	     0.3605	     4.4163	     4.2099	    -0.7429	     1.5271	     2.7213	     3.8412	    -0.1183	    11.0751	    -2.4462	     4.6804	
     3.3349	     2.8672	     3.7146	     3.3955	     2.3388	     4.9776	     4.5071	     1.5657	     3.7394	     4.8593	     0.1403	     1.9674	     2.0252	     0.3384	     4.3778	     4.2154	    -0.6962	     1.4611	     2.8479	     3.7752	    -0.0385	    11.1549	    -2.4792	     4.6915	
     3.3322	     2.8892	     3.7422	     3.4037	     2.3691	     4.9886	     4.4796	     1.6014	     3.7339	     4.8263	     0.1651	     1.9729	     1.9839	     0.3164	     4.3420	     4.1852	    -0.6576	     1.4171	     2.9442	     3.6954	     0.0468	    11.2292	    -2.5149	     4.6997	
     3.3432	     2.9167	     3.7862	     3.4367	     2.4214	     5.0079	     4.4741	     1.6510	     3.7642	     4.7960	     0.2174	     1.9674	     1.9509	     0.3027	     4.2705	     4.1439	    -0.6164	     1.3675	     3.0653	     3.6514	     0.1348	    11.2842	    -2.5810	     4.6859	
     3.3734	     2.9497	     3.8330	     3.4532	     2.4654	     5.0189	     4.4383	     1.7032	     3.7449	     4.7492	     0.2697	     1.9729	     1.9124	     0.2807	     4.1879	     4.0806	    -0.5751	     1.3153	     3.2028	     3.5688	     0.2642	    11.3228	    -2.6608	     4.6804	
     3.4367	     2.9607	     3.8797	     3.4863	     2.5177	     5.0547	     4.4521	     1.7555	     3.7889	     4.7437	     0.3577	     2.0444	     1.9316	     0.2669	     4.1521	     4.0146	    -0.5283	     1.3015	     3.3542	     3.5468	     0.3770	    11.3338	    -2.7378	     4.6584	
     3.4642	     2.9910	     3.9293	     3.4808	     2.5562	     5.0547	     4.4053	     1.8105	     3.8220	     4.7162	     0.4237	     2.0527	     1.8986	     0.2201	     4.1054	     3.9210	    -0.4705	     1.2575	     3.4973	     3.4615	     0.5228	    11.3283	    -2.8066	     4.6447	
     3.5303	     3.0130	     3.9870	     3.5138	     2.6140	     5.1014	     4.3723	     1.8518	     3.8715	     4.6970	     0.5256	     2.1352	     1.9041	     0.1954	     4.0558	     3.8632	    -0.4155	     1.2300	     3.6266	     3.3817	     0.6714	    11.2953	    -2.9139	     4.6227	
     3.6321	     3.0570	     4.0696	     3.5385	     2.6663	     5.1455	     4.3640	     1.9371	     3.9238	     4.6832	     0.6136	     2.2178	     1.9234	     0.1706	     4.0311	     3.7752	    -0.3605	     1.1694	     3.7724	     3.3212	     0.8117	    11.2567	    -3.0185	     4.5759	
     3.6981	     3.0845	     4.1494	     3.5385	     2.7131	     5.2060	     4.3392	     1.9894	     3.9788	     4.6667	     0.7127	     2.2728	     1.9426	     0.1403	     3.9513	     3.6624	    -0.3054	     1.1667	     3.9100	     3.2469	     0.9796	    11.2237	    -3.1093	     4.5236	
     3.7724	     3.1010	     4.2017	     3.5633	     2.7488	     5.2280	     4.3062	     2.0802	     4.0421	     4.6832	     0.8557	     2.3719	     1.9756	     0.1128	     3.8990	     3.5798	    -0.2394	     1.1612	     4.0586	     3.1863	     1.1502	    11.1824	    -3.1946	     4.4686	
     3.8687	     3.1313	     4.2732	     3.5743	     2.7984	     5.2858	     4.2787	     2.1875	     4.1329	     4.6915	     0.9713	     2.4764	     2.0197	     0.0743	     3.8385	     3.4615	    -0.1926	     1.1281	     4.1962	     3.0928	     1.3235	    11.1604	    -3.2992	     4.4025	
     3.9650	     3.1808	     4.3640	     3.6046	     2.8727	     5.3766	     4.3062	     2.2866	     4.2457	     4.7300	     1.1309	     2.6223	     2.0995	     0.0633	     3.7669	     3.3377	    -0.1541	     1.1447	     4.3255	     3.0488	     1.5189	    11.1604	    -3.3927	     4.3640	
     4.0751	     3.2276	     4.4823	     3.6293	     2.9359	     5.4784	     4.3310	     2.4049	     4.3860	     4.7878	     1.3290	     2.7791	     2.2068	     0.0715	     3.7532	     3.2579	    -0.1513	     1.2024	     4.4576	     3.0157	     1.7335	    11.1577	    -3.4642	     4.3172	
     4.1824	     3.2579	     4.5896	     3.6706	     3.0212	     5.5747	     4.3558	     2.5342	     4.5071	     4.8428	     1.5106	     2.9469	     2.3031	     0.0605	     3.7146	     3.1423	    -0.1293	     1.2272	     4.5759	     2.9469	     1.9426	    11.1659	    -3.5220	     4.2925	
     4.2650	     3.3239	     4.6749	     3.6844	     3.1120	     5.6683	     4.3778	     2.6745	     4.6199	     4.8786	     1.7142	     3.1203	     2.4269	     0.0523	     3.6679	     3.0350	    -0.1211	     1.2492	     4.6887	     2.9057	     2.1352	    11.1852	    -3.5578	     4.2705	
     4.4025	     3.3900	     4.8125	     3.7422	     3.2551	     5.8389	     4.4135	     2.8589	     4.8015	     4.9804	     1.9591	     3.3679	     2.5947	     0.0495	     3.6679	     2.9359	    -0.1376	     1.2905	     4.8538	     2.8782	     2.3306	    11.1990	    -3.5936	     4.2595	
     4.5016	     3.4615	     4.9308	     3.7917	     3.3569	     5.9297	     4.4768	     3.0240	     4.9694	     5.0712	     2.1682	     3.5606	     2.7186	     0.0578	     3.6706	     2.8506	    -0.1266	     1.3703	     4.9308	     2.8589	     2.5562	    11.2402	    -3.6046	     4.2402	
     4.6227	     3.5550	     5.0684	     3.8330	     3.5055	     6.0755	     4.5319	     3.2139	     5.1647	     5.1977	     2.4049	     3.7862	     2.8974	     0.0633	     3.6844	     2.7378	    -0.1348	     1.4308	     5.0382	     2.8286	     2.7736	    11.2870	    -3.5881	     4.2705	
     4.7437	     3.6431	     5.2032	     3.8880	     3.6624	     6.2406	     4.6089	     3.4065	     5.3381	     5.2885	     2.6745	     4.0228	     3.0763	     0.0495	     3.7036	     2.6608	    -0.1293	     1.5271	     5.1235	     2.8121	     2.9992	    11.3448	    -3.5908	     4.2677	
     4.8373	     3.7532	     5.3463	     3.9403	     3.8082	     6.3699	     4.6694	     3.5908	     5.5197	     5.3821	     2.8782	     4.2457	     3.2304	     0.0605	     3.7119	     2.5782	    -0.1101	     1.5684	     5.1840	     2.7929	     3.1891	    11.4136	    -3.6073	     4.2842	
     4.9446	     3.8550	     5.4784	     3.9815	     3.9898	     6.5488	     4.7300	     3.7807	     5.7150	     5.5197	     3.1616	     4.4961	     3.4230	     0.0798	     3.7394	     2.5287	    -0.1486	     1.7032	     5.2858	     2.8121	     3.4065	    11.4906	    -3.6128	     4.3310	
     5.0189	     3.9210	     5.6160	     4.0283	     4.1411	     6.7084	     4.8015	     3.9485	     5.9021	     5.6435	     3.3982	     4.7245	     3.5743	     0.0660	     3.7752	     2.4819	    -0.1513	     1.7748	     5.3188	     2.7819	     3.5771	    11.5869	    -3.6046	     4.3723	
     5.1042	     4.0311	     5.7316	     4.0751	     4.2925	     6.8569	     4.8731	     4.1191	     6.0810	     5.7646	     3.6101	     4.9529	     3.7477	     0.0743	     3.8027	     2.4489	    -0.1513	     1.8793	     5.3518	     2.8149	     3.7614	    11.6887	    -3.5936	     4.4301	
     5.1510	     4.0751	     5.8499	     4.0641	     4.4025	     6.9808	     4.9006	     4.2429	     6.2241	     5.8471	     3.8027	     5.1427	     3.8825	     0.0468	     3.8192	     2.4352	    -0.1156	     1.9234	     5.3711	     2.7708	     3.8660	    11.8098	    -3.5771	     4.4658	
     5.2308	     4.1769	     5.9627	     4.0916	     4.5209	     7.1321	     4.9639	     4.3888	     6.4112	     5.9434	     3.9953	     5.3601	     4.0338	     0.0385	     3.8467	     2.4131	    -0.0963	     2.0087	     5.3793	     2.7433	     3.9843	    11.9336	    -3.5743	     4.5456	
     5.2610	     4.2319	     6.0865	     4.1026	     4.6364	     7.2614	     5.0382	     4.5154	     6.5488	     6.0287	     4.1549	     5.5389	     4.1797	     0.0193	     3.8990	     2.4434	    -0.0495	     2.0664	     5.3601	     2.7158	     4.0723	    12.0519	    -3.5881	     4.5951	
     5.3436	     4.3145	     6.1938	     4.1136	     4.7465	     7.3880	     5.0849	     4.6199	     6.7166	     6.1278	     4.3007	     5.7123	     4.2870	    -0.0193	     3.9265	     2.4544	     0.0083	     2.0857	     5.3518	     2.6828	     4.1384	    12.1785	    -3.6046	     4.6089	
     5.4234	     4.3998	     6.3176	     4.1549	     4.8290	     7.5118	     5.1345	     4.7107	     6.8542	     6.2103	     4.4383	     5.8719	     4.3970	    -0.0468	     3.9430	     2.4929	     0.0688	     2.1187	     5.3243	     2.6278	     4.1962	    12.3078	    -3.6293	     4.6282	
     5.4509	     4.4383	     6.4084	     4.1329	     4.8841	     7.6054	     5.2005	     4.7520	     6.9588	     6.2709	     4.5374	     6.0177	     4.4961	    -0.0936	     3.9623	     2.5507	     0.1486	     2.1105	     5.2830	     2.5755	     4.2154	    12.4317	    -3.6596	     4.6474	
     5.5224	     4.5429	     6.5268	     4.1494	     4.9639	     7.7320	     5.2363	     4.8455	     7.1101	     6.3452	     4.6474	     6.1746	     4.6034	    -0.1128	     4.0063	     2.6195	     0.1954	     2.1242	     5.2858	     2.4957	     4.2540	    12.5307	    -3.6926	     4.6502	
     5.5775	     4.6034	     6.6176	     4.1797	     5.0492	     7.8365	     5.2858	     4.8923	     7.2394	     6.4084	     4.7190	     6.2901	     4.6804	    -0.1568	     4.0366	     2.6938	     0.2752	     2.0802	     5.2253	     2.4241	     4.2402	    12.6188	    -3.7284	     4.6859	
     5.6270	     4.6887	     6.7414	     4.1797	     5.0987	     7.9356	     5.3491	     4.9391	     7.3577	     6.4745	     4.7988	     6.4194	     4.7547	    -0.1789	     4.0751	     2.8176	     0.3550	     2.0692	     5.1730	     2.3526	     4.2127	    12.7068	    -3.7889	     4.6859	
     5.6710	     4.7492	     6.8294	     4.1852	     5.1152	     7.9934	     5.3849	     4.9639	     7.4485	     6.5268	     4.8373	     6.5350	     4.8070	    -0.2256	     4.1549	     2.9029	     0.4375	     1.9977	     5.1042	     2.2591	     4.1659	    12.7619	    -3.8302	     4.6722	
     5.7316	     4.8043	     6.9175	     4.2374	     5.1565	     8.0869	     5.4234	     4.9666	     7.5311	     6.5900	     4.8758	     6.6121	     4.8428	    -0.2531	     4.2072	     2.9910	     0.4980	     1.9811	     5.0464	     2.2178	     4.1026	    12.8361	    -3.8715	     4.6722	
     5.7673	     4.8070	     6.9890	     4.2154	     5.1207	     8.1392	     5.4646	     4.9391	     7.5944	     6.5928	     4.8593	     6.6753	     4.8621	    -0.2999	     4.2484	     3.1148	     0.5613	     1.8931	     4.9529	     2.1848	     4.0146	    12.9132	    -3.8935	     4.6887	
     5.7866	     4.8400	     7.0331	     4.2512	     5.0849	     8.1805	     5.5087	     4.8923	     7.6274	     6.6203	     4.8455	     6.7331	     4.8951	    -0.3192	     4.3310	     3.1946	     0.6274	     1.8463	     4.8455	     2.1490	     3.8962	    12.9627	    -3.9375	     4.6502	
     5.8141	     4.8070	     7.0826	     4.2595	     5.0271	     8.1805	     5.5114	     4.8208	     7.6412	     6.6121	     4.7988	     6.7441	     4.8813	    -0.3495	     4.3805	     3.2964	     0.6741	     1.7638	     4.7465	     2.1132	     3.7834	    13.0508	    -3.9595	     4.6612	
     5.8334	     4.7712	     7.0853	     4.2622	     4.9308	     8.1805	     5.5169	     4.7245	     7.6439	     6.6148	     4.6997	     6.7359	     4.8676	    -0.3797	     4.4438	     3.3542	     0.7319	     1.6867	     4.6227	     2.0472	     3.6403	    13.1443	    -3.9898	     4.6502	
     5.8113	     4.7272	     7.0688	     4.2540	     4.8153	     8.1695	     5.5197	     4.6062	     7.6136	     6.5763	     4.5924	     6.6864	     4.8235	    -0.4045	     4.4878	     3.4065	     0.7732	     1.6042	     4.4713	     2.0114	     3.4642	    13.2324	    -4.0311	     4.6309	
     5.7893	     4.6667	     7.0578	     4.2567	     4.6777	     8.1199	     5.4839	     4.4906	     7.5503	     6.5323	     4.4741	     6.6368	     4.7465	    -0.4375	     4.5154	     3.4642	     0.8502	     1.5161	     4.3282	     1.9674	     3.2964	    13.3424	    -4.0806	     4.6144	
     5.7756	     4.5786	     7.0331	     4.2347	     4.5566	     8.0676	     5.4619	     4.3392	     7.4733	     6.4745	     4.3310	     6.5653	     4.6804	    -0.4788	     4.4851	     3.5000	     0.9218	     1.4253	     4.1714	     1.9206	     3.0845	    13.4910	    -4.1191	     4.5951	
     5.7288	     4.4961	     6.9588	     4.2264	     4.4135	     7.9961	     5.4234	     4.2072	     7.4045	     6.4222	     4.1962	     6.4827	     4.5676	    -0.5200	     4.5043	     3.5413	     0.9906	     1.3400	     4.0146	     1.9179	     2.9002	    13.6258	    -4.1604	     4.6006	
     5.7068	     4.4411	     6.9340	     4.2319	     4.2897	     7.9218	     5.3738	     4.0806	     7.2917	     6.3397	     4.0393	     6.3782	     4.4988	    -0.5586	     4.5043	     3.6018	     1.0621	     1.2492	     3.8577	     1.8766	     2.7213	    13.7689	    -4.1879	     4.5896	
     5.6738	     4.3778	     6.8762	     4.2347	     4.1604	     7.8475	     5.3518	     3.9183	     7.1899	     6.2764	     3.8852	     6.2626	     4.3998	    -0.5806	     4.4548	     3.6321	     1.1337	     1.1474	     3.6954	     1.8793	     2.5232	    13.8955	    -4.2429	     4.5649	
     5.6407	     4.3007	     6.8294	     4.2484	     4.0311	     7.7815	     5.2968	     3.7889	     7.0881	     6.1993	     3.7064	     6.1718	     4.2705	    -0.6164	     4.4356	     3.6871	     1.1997	     1.0704	     3.5578	     1.8683	     2.3471	    14.0468	    -4.2650	     4.5814	
     5.6297	     4.2457	     6.7717	     4.2127	     3.9293	     7.7017	     5.2170	     3.6541	     6.9670	     6.0727	     3.5661	     6.0535	     4.1769	    -0.6604	     4.3943	     3.7449	     1.2685	     1.0098	     3.3927	     1.8738	     2.1710	    14.1899	    -4.3062	     4.5896	
     5.5802	     4.1576	     6.6864	     4.2264	     3.7999	     7.5696	     5.1510	     3.4863	     6.8157	     5.9407	     3.3955	     5.8774	     4.0173	    -0.6906	     4.3668	     3.7697	     1.3428	     0.8943	     3.2001	     1.8683	     1.9756	    14.3330	    -4.3172	     4.5539	
     5.5747	     4.1054	     6.6203	     4.2209	     3.6679	     7.4816	     5.0849	     3.3267	     6.6781	     5.8471	     3.2304	     5.7618	     3.8935	    -0.7319	     4.3310	     3.8164	     1.3951	     0.8502	     3.0598	     1.9234	     1.7913	    14.4788	    -4.3448	     4.5814	
     5.5362	     4.0338	     6.5405	     4.1962	     3.5358	     7.3798	     5.0079	     3.1863	     6.5075	     5.6985	     3.0460	     5.5912	     3.7504	    -0.7704	     4.2732	     3.8164	     1.4859	     0.7677	     2.8534	     1.8903	     1.5932	    14.6164	    -4.3585	     4.5621	
     5.5142	     3.9733	     6.5103	     4.2017	     3.4147	     7.2614	     4.8978	     3.0267	     6.3562	     5.5857	     2.8782	     5.4316	     3.6018	    -0.7815	     4.2484	     3.8357	     1.5216	     0.6934	     2.6938	     1.9234	     1.4116	    14.7595	    -4.3503	     4.5786	
     5.4729	     3.9320	     6.4387	     4.2017	     3.3349	     7.1569	     4.8263	     2.8892	     6.2103	     5.4371	     2.6938	     5.2803	     3.4642	    -0.7925	     4.2209	     3.7944	     1.5326	     0.6549	     2.5342	     1.9591	     1.2520	    14.9273	    -4.3337	     4.5896	
     5.4591	     3.8962	     6.3314	     4.1742	     3.2056	     7.0386	     4.7437	     2.7131	     6.0122	     5.3106	     2.4874	     5.0822	     3.3102	    -0.8090	     4.1934	     3.7614	     1.5546	     0.6411	     2.3416	     2.0004	     1.0621	    15.0732	    -4.2897	     4.5649	
     5.4179	     3.8220	     6.2351	     4.1274	     3.0790	     6.8927	     4.5924	     2.5645	     5.8113	     5.1152	     2.2948	     4.8786	     3.1368	    -0.8035	     4.1466	     3.6541	     1.5574	     0.5833	     2.1958	     2.0307	     0.8750	    15.2685	    -4.2622	     4.4988	
     5.3601	     3.7477	     6.1278	     4.0558	     2.9800	     6.7496	     4.4851	     2.3746	     5.6215	     4.9446	     2.0912	     4.6474	     2.9414	    -0.7870	     4.1411	     3.5908	     1.5161	     0.5531	     2.0004	     2.0637	     0.6741	    15.4391	    -4.2044	     4.4851	
     5.3161	     3.6789	     6.0012	     3.9925	     2.8011	     6.5708	     4.3365	     2.1655	     5.3601	     4.7437	     1.8160	     4.3860	     2.7378	    -0.7677	     4.0889	     3.4918	     1.4804	     0.4925	     1.8215	     2.0747	     0.4843	    15.6207	    -4.1329	     4.4218	
     5.2253	     3.5743	     5.8856	     3.8825	     2.6718	     6.4139	     4.2099	     2.0004	     5.1482	     4.5731	     1.6014	     4.1466	     2.5617	    -0.7264	     4.0696	     3.3432	     1.4033	     0.4678	     1.6399	     2.1297	     0.2807	    15.8134	    -4.0613	     4.3778	
     5.1537	     3.4945	     5.7453	     3.7999	     2.4957	     6.2186	     4.0338	     1.7693	     4.8813	     4.3503	     1.3070	     3.8357	     2.3251	    -0.6824	     4.0448	     3.2579	     1.3180	     0.4348	     1.4556	     2.1352	     0.0688	    15.9867	    -4.0063	     4.3640	
     5.0822	     3.3927	     5.6407	     3.6761	     2.3141	     6.0342	     3.8825	     1.5546	     4.6309	     4.1576	     1.0456	     3.5578	     2.1215	    -0.6329	     4.0476	     3.2111	     1.2217	     0.3797	     1.2932	     2.1545	    -0.1541	    16.1518	    -3.9238	     4.2897	
     5.0354	     3.2909	     5.5362	     3.5991	     2.1682	     5.8746	     3.7394	     1.3373	     4.3860	     3.9540	     0.7539	     3.2496	     1.8958	    -0.5778	     4.0613	     3.1506	     1.1309	     0.3495	     1.1144	     2.1600	    -0.3660	    16.3086	    -3.8357	     4.2512	
     4.9529	     3.1808	     5.4014	     3.4835	     2.0087	     5.7233	     3.5798	     1.1144	     4.1164	     3.7532	     0.4788	     2.9497	     1.6592	    -0.5366	     4.0944	     3.1451	     1.0484	     0.3082	     0.9576	     2.1765	    -0.5806	    16.4627	    -3.7422	     4.2209	
     4.8758	     3.0763	     5.2940	     3.3817	     1.8353	     5.5499	     3.4505	     0.9025	     3.8770	     3.5578	     0.1678	     2.6470	     1.4336	    -0.4925	     4.1246	     3.1451	     0.9520	     0.2669	     0.8200	     2.1958	    -0.7815	    16.5921	    -3.6734	     4.1989	
     4.8483	     2.9855	     5.1867	     3.3047	     1.6840	     5.3931	     3.3074	     0.7154	     3.6348	     3.3789	    -0.0660	     2.3664	     1.2575	    -0.4430	     4.1714	     3.1946	     0.8530	     0.2642	     0.7099	     2.2123	    -0.9383	    16.7324	    -3.5963	     4.1576	
     4.8180	     2.8974	     5.1097	     3.2221	     1.5299	     5.2610	     3.2194	     0.5145	     3.4065	     3.2056	    -0.3302	     2.0802	     1.0373	    -0.3962	     4.2099	     3.2194	     0.7457	     0.2339	     0.5971	     2.2178	    -1.1254	    16.8645	    -3.5468	     4.1329	
     4.7602	     2.8176	     5.0216	     3.1671	     1.4116	     5.1427	     3.1120	     0.3522	     3.2221	     3.0570	    -0.5586	     1.8353	     0.8640	    -0.3357	     4.2622	     3.2634	     0.6329	     0.2311	     0.5090	     2.2315	    -1.2685	    17.0268	    -3.5083	     4.1081	
     4.6915	     2.7158	     4.9171	     3.0983	     1.2465	     5.0106	     2.9855	     0.1816	     2.9910	     2.8919	    -0.8035	     1.5684	     0.6824	    -0.2834	     4.3117	     3.2606	     0.5366	     0.2036	     0.4265	     2.2425	    -1.4198	    17.2139	    -3.4587	     4.0834	
     4.6612	     2.6250	     4.8621	     3.0488	     1.1529	     4.8868	     2.9304	    -0.0055	     2.8121	     2.7763	    -1.0181	     1.3125	     0.4898	    -0.2284	     4.3227	     3.2249	     0.4458	     0.1706	     0.2889	     2.2398	    -1.5601	    17.4368	    -3.3982	     4.0806	
     4.6062	     2.5370	     4.7712	     3.0075	     1.0208	     4.7878	     2.8369	    -0.1348	     2.6250	     2.6388	    -1.2575	     1.0759	     0.3439	    -0.2009	     4.3475	     3.2111	     0.3522	     0.1541	     0.2311	     2.2535	    -1.6867	    17.6844	    -3.3679	     4.0613	
     4.5401	     2.4352	     4.7162	     2.9414	     0.8833	     4.6859	     2.7543	    -0.2917	     2.4489	     2.5177	    -1.4721	     0.8723	     0.1899	    -0.1458	     4.3310	     3.1533	     0.2724	     0.1128	     0.1706	     2.2370	    -1.8050	    17.9458	    -3.3157	     4.0283	
     4.4631	     2.3361	     4.6419	     2.8864	     0.7842	     4.5896	     2.6745	    -0.4292	     2.3031	     2.4186	    -1.6565	     0.6549	     0.0358	    -0.1156	     4.3117	     3.1065	     0.1954	     0.0578	     0.0798	     2.2205	    -1.9124	    18.2292	    -3.2854	     4.0008	
     4.4190	     2.2453	     4.5539	     2.8231	     0.6714	     4.4823	     2.6058	    -0.5723	     2.1490	     2.3306	    -1.8353	     0.4595	    -0.1183	    -0.0798	     4.2732	     3.0653	     0.1183	     0.0138	     0.0495	     2.2205	    -1.9949	    18.5457	    -3.2524	     3.9760	
     4.3613	     2.1407	     4.4796	     2.7488	     0.5641	     4.3915	     2.5425	    -0.6879	     1.9784	     2.2508	    -2.0252	     0.2752	    -0.2449	    -0.0440	     4.2264	     3.0020	     0.0633	    -0.0495	    -0.0083	     2.1985	    -2.0912	    18.8621	    -3.1973	     3.9568	
     4.2760	     2.0499	     4.4053	     2.7048	     0.4678	     4.2815	     2.4654	    -0.8365	     1.8436	     2.1627	    -2.1820	     0.0798	    -0.3742	    -0.0220	     4.1356	     2.9662	     0.0275	    -0.1238	    -0.0688	     2.1572	    -2.1682	    19.1675	    -3.1561	     3.9265	
     4.2099	     1.9921	     4.3475	     2.6443	     0.3742	     4.2099	     2.4214	    -0.9355	     1.7252	     2.0829	    -2.3141	    -0.0385	    -0.4595	    -0.0055	     4.0778	     2.9580	    -0.0193	    -0.1348	    -0.0798	     2.1242	    -2.2260	    19.4895	    -3.1588	     3.9100	
     4.1411	     1.9371	     4.2540	     2.5975	     0.3164	     4.1301	     2.3691	    -1.0016	     1.6344	     2.0389	    -2.4186	    -0.1596	    -0.5476	     0.0165	     3.9843	     2.9662	    -0.0688	    -0.1844	    -0.0743	     2.0829	    -2.2563	    19.8307	    -3.1368	     3.9045	
     4.0944	     1.8656	     4.2072	     2.5425	     0.2724	     4.0668	     2.3388	    -1.0759	     1.5491	     2.0004	    -2.5287	    -0.2752	    -0.6274	     0.0248	     3.8990	     2.9992	    -0.0936	    -0.2036	    -0.0688	     2.0499	    -2.2591	    20.1609	    -3.0818	     3.9100	
