[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	58
[Rejected]	187
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    11.6769	     9.3473	    11.5322	    10.4817	     8.5312	     9.4862	     8.3171	     5.8515	     9.6483	     3.4987	     1.9447	     5.3508	    -0.9608	    -2.1328	    12.6551	    14.0847	     4.2280	   -14.1338	     2.0084	    -4.2888	    -4.9804	    72.1770	    -3.5942	    14.5679	
    11.7898	     9.4428	    11.6509	    10.5743	     8.6181	     9.6078	     8.3634	     5.9267	     9.7669	     3.5595	     1.9418	     5.4492	    -0.9376	    -2.1039	    12.6985	    14.1830	     4.1817	   -14.1512	     1.9910	    -4.2338	    -5.0672	    71.7168	    -3.6926	    14.5998	
    11.8708	     9.5296	    11.7522	    10.6727	     8.6846	     9.7264	     8.4126	     5.9528	     9.8740	     3.5884	     1.9852	     5.5447	    -0.9405	    -2.0894	    12.8084	    14.2612	     4.1238	   -14.1859	     1.9736	    -4.2135	    -5.1396	    71.2943	    -3.8200	    14.6171	
    11.9113	     9.5557	    11.8477	    10.7306	     8.7338	     9.8393	     8.4734	     6.0135	     9.9840	     3.6145	     2.0084	     5.6402	    -0.9318	    -2.0518	    12.9416	    14.2959	     4.0630	   -14.1773	     1.9447	    -4.1788	    -5.2351	    70.9036	    -3.9155	    14.5853	
    11.9432	     9.6049	    11.9142	    10.7682	     8.7656	     9.9348	     8.4878	     6.0396	    10.0708	     3.6174	     2.0228	     5.6952	    -0.9289	    -2.0257	    13.0863	    14.3335	     4.0110	   -14.1599	     1.8897	    -4.1354	    -5.3161	    70.5535	    -4.0081	    14.5708	
    11.9518	     9.6280	    11.9489	    10.8001	     8.8033	     9.9724	     8.5023	     6.0656	    10.1634	     3.6261	     2.0431	     5.7705	    -0.9289	    -2.0026	    13.2252	    14.3277	     3.9704	   -14.1454	     1.8724	    -4.1007	    -5.3653	    70.2380	    -4.0746	    14.5187	
    11.9605	     9.6483	    12.0068	    10.8319	     8.8264	    10.0476	     8.5226	     6.1293	    10.2415	     3.6029	     2.0720	     5.8515	    -0.8913	    -1.9708	    13.4393	    14.3972	     3.8952	   -14.0875	     1.8608	    -4.0370	    -5.3798	    69.9024	    -4.1672	    14.4898	
    12.0097	     9.6628	    12.0560	    10.8579	     8.8872	    10.1026	     8.5457	     6.1756	    10.3370	     3.6463	     2.1126	     5.9238	    -0.8566	    -1.9360	    13.6477	    14.4493	     3.8344	   -14.0528	     1.8637	    -3.9675	    -5.3914	    69.5696	    -4.1933	    14.4175	
    11.9721	     9.6772	    12.0647	    10.8753	     8.9017	    10.1605	     8.5341	     6.1959	    10.3833	     3.6463	     2.1502	     5.9933	    -0.8277	    -1.9100	    13.8242	    14.4753	     3.7766	   -13.9602	     1.8579	    -3.9212	    -5.3479	    69.2223	    -4.2454	    14.3769	
    11.9779	     9.6714	    12.0763	    10.8927	     8.9248	    10.1895	     8.5370	     6.2248	    10.4557	     3.6579	     2.2052	     6.0627	    -0.7987	    -1.8666	    14.0383	    14.5043	     3.7071	   -13.8560	     1.8868	    -3.8402	    -5.3277	    68.8663	    -4.2946	    14.3422	
    11.9721	     9.7149	    12.1052	    10.9216	     8.9682	    10.2300	     8.5544	     6.2971	    10.5396	     3.6753	     2.2804	     6.1496	    -0.7698	    -1.8376	    14.2236	    14.5303	     3.6376	   -13.7605	     1.9071	    -3.7881	    -5.2814	    68.4670	    -4.3090	    14.2930	
    11.9403	     9.7149	    12.0879	    10.9014	     8.9682	    10.2502	     8.5255	     6.3145	    10.5628	     3.6521	     2.3151	     6.1669	    -0.7379	    -1.8000	    14.3509	    14.5448	     3.5769	   -13.6679	     1.9447	    -3.7418	    -5.2293	    68.0242	    -4.3495	    14.2236	
    11.9113	     9.6946	    12.0850	    10.8898	     8.9914	    10.2010	     8.5139	     6.3145	    10.5859	     3.6145	     2.3296	     6.1930	    -0.7351	    -1.7826	    14.4290	    14.5419	     3.5450	   -13.5609	     1.9563	    -3.6868	    -5.1512	    67.5467	    -4.3553	    14.1396	
    11.8737	     9.6917	    12.0589	    10.8522	     8.9943	    10.2242	     8.4589	     6.3319	    10.6004	     3.6000	     2.3527	     6.2190	    -0.7293	    -1.7566	    14.4956	    14.5593	     3.5016	   -13.4798	     1.9881	    -3.6434	    -5.0846	    66.9969	    -4.3930	    14.0499	
    11.8390	     9.6917	    12.0184	    10.8087	     8.9798	    10.1750	     8.3750	     6.3232	    10.5570	     3.5392	     2.3470	     6.1872	    -0.7495	    -1.7277	    14.4927	    14.5998	     3.4611	   -13.3785	     2.0142	    -3.6116	    -5.0238	    66.4065	    -4.4306	    13.9631	
    11.7927	     9.6685	    11.9895	    10.7422	     8.9566	    10.0968	     8.3171	     6.2914	    10.4904	     3.4322	     2.3267	     6.1090	    -0.8161	    -1.7161	    14.4753	    14.6403	     3.4206	   -13.3178	     2.0489	    -3.6087	    -4.9399	    65.7872	    -4.4653	    13.8387	
    11.7290	     9.6454	    11.9113	    10.6901	     8.9046	    10.0332	     8.2187	     6.2277	    10.4152	     3.3396	     2.2891	     6.0512	    -0.8769	    -1.7248	    14.4232	    14.6982	     3.4119	   -13.2483	     2.1328	    -3.6145	    -4.8386	    65.1303	    -4.5463	    13.7287	
    11.6653	     9.6107	    11.8361	    10.5946	     8.8583	     9.9290	     8.1058	     6.1872	    10.3226	     3.2528	     2.2515	     5.9817	    -0.9261	    -1.6958	    14.3654	    14.7618	     3.3714	   -13.1789	     2.1617	    -3.5971	    -4.7634	    64.4763	    -4.5782	    13.6303	
    11.5959	     9.5499	    11.7435	    10.4933	     8.8033	     9.8277	     7.9901	     6.1177	    10.1981	     3.1399	     2.2254	     5.8775	    -1.0187	    -1.6785	    14.2699	    14.8284	     3.3309	   -13.1123	     2.2052	    -3.6232	    -4.6563	    63.8599	    -4.6650	    13.5117	
    11.5293	     9.4833	    11.6596	    10.3833	     8.7222	     9.7004	     7.8627	     6.0627	    10.0534	     3.0097	     2.1617	     5.7705	    -1.1055	    -1.6611	    14.1599	    14.8863	     3.2904	   -13.0660	     2.2688	    -3.6463	    -4.5463	    63.2724	    -4.7431	    13.4248	
    11.4136	     9.4226	    11.5670	    10.2589	     8.6210	     9.5673	     7.7325	     5.9875	     9.8943	     2.8621	     2.0894	     5.6200	    -1.1981	    -1.6408	    14.0412	    14.9007	     3.2614	   -12.9705	     2.3238	    -3.6695	    -4.4132	    62.7457	    -4.8415	    13.3293	
    11.2978	     9.3184	    11.3731	    10.0795	     8.5168	     9.3849	     7.5357	     5.8573	     9.6772	     2.6624	     1.9997	     5.4666	    -1.3312	    -1.6322	    13.8763	    14.8400	     3.2585	   -12.9271	     2.3614	    -3.7187	    -4.3206	    62.2972	    -4.9196	    13.2657	
    11.1329	     9.1766	    11.2139	     9.8943	     8.3837	     9.1853	     7.3534	     5.7357	     9.4775	     2.4974	     1.9302	     5.2785	    -1.4441	    -1.6351	    13.6795	    14.7068	     3.2528	   -12.8866	     2.3904	    -3.7708	    -4.1933	    61.9296	    -5.0267	    13.1933	
    10.9505	     9.0290	    11.0229	     9.7177	     8.2187	     8.9653	     7.1537	     5.6171	     9.2229	     2.3036	     1.8579	     5.0933	    -1.5540	    -1.6495	    13.4885	    14.5448	     3.2556	   -12.8258	     2.4511	    -3.8229	    -4.0399	    61.6287	    -5.1135	    13.1702	
    10.7538	     8.8872	    10.8087	     9.5065	     8.0566	     8.7425	     6.9483	     5.4550	     8.9943	     2.1386	     1.7595	     4.9023	    -1.6756	    -1.6408	    13.2715	    14.3191	     3.2701	   -12.7477	     2.4801	    -3.8720	    -3.9357	    61.3856	    -5.2206	    13.1644	
    10.5657	     8.6991	    10.5714	     9.2692	     7.8801	     8.4936	     6.7370	     5.3450	     8.7396	     1.9592	     1.6756	     4.7229	    -1.7942	    -1.6640	    13.0515	    14.0528	     3.3019	   -12.6840	     2.5466	    -3.9328	    -3.7708	    61.1714	    -5.3306	    13.1731	
    10.3660	     8.5226	    10.3776	     9.0695	     7.7209	     8.2621	     6.5402	     5.2090	     8.4907	     1.8029	     1.6235	     4.5753	    -1.8753	    -1.6698	    12.8403	    13.8097	     3.3164	   -12.5914	     2.5872	    -3.9560	    -3.6550	    60.9891	    -5.4232	    13.2425	
    10.1808	     8.3316	    10.1287	     8.8525	     7.5155	     7.9814	     6.3174	     5.0499	     8.2129	     1.6119	     1.5251	     4.3669	    -1.9765	    -1.6900	    12.6232	    13.5232	     3.3540	   -12.5046	     2.6219	    -4.0312	    -3.5103	    60.7894	    -5.5360	    13.2801	
     9.9377	     8.1261	     9.9058	     8.6152	     7.3071	     7.7152	     6.1177	     4.8849	     7.9640	     1.4788	     1.4325	     4.1701	    -2.0749	    -1.6987	    12.4351	    13.2686	     3.3859	   -12.3917	     2.6508	    -4.0775	    -3.3859	    60.5955	    -5.6460	    13.3612	
     9.7206	     7.9264	     9.7062	     8.4155	     7.1074	     7.4431	     5.9238	     4.7113	     7.6833	     1.3225	     1.3543	     3.9936	    -2.1531	    -1.7219	    12.2702	    13.0139	     3.4264	   -12.2817	     2.6682	    -4.1093	    -3.2672	    60.4132	    -5.7010	    13.4596	
     9.5036	     7.7267	     9.4515	     8.1955	     6.9078	     7.1537	     5.7242	     4.5405	     7.4200	     1.1807	     1.2733	     3.7997	    -2.2081	    -1.7306	    12.0936	    12.7506	     3.4438	   -12.1255	     2.7058	    -4.1296	    -3.1428	    60.2078	    -5.8023	    13.5261	
     9.2981	     7.5271	     9.2402	     8.0219	     6.6849	     6.8817	     5.5505	     4.3872	     7.1537	     1.0476	     1.1894	     3.6232	    -2.2659	    -1.7450	    11.9113	    12.4843	     3.4698	   -11.9895	     2.6884	    -4.1557	    -3.0328	    60.0197	    -5.8775	    13.5840	
     9.0811	     7.3042	     8.9972	     7.8309	     6.4592	     6.6068	     5.3624	     4.1846	     6.8788	     0.9116	     1.0563	     3.4293	    -2.3470	    -1.7711	    11.7869	    12.2412	     3.4987	   -11.8592	     2.7029	    -4.2077	    -2.9257	    59.7910	    -5.9238	    13.6014	
     8.8611	     7.0727	     8.7483	     7.6341	     6.2248	     6.3319	     5.1888	     3.9849	     6.6010	     0.7958	     0.9781	     3.2267	    -2.4019	    -1.7855	    11.6422	    11.9518	     3.5364	   -11.7319	     2.6971	    -4.2454	    -2.8505	    59.5798	    -5.9788	    13.5666	
     8.6441	     6.8528	     8.5544	     7.4402	     6.0020	     6.0830	     5.0209	     3.8084	     6.3377	     0.7119	     0.8855	     3.0646	    -2.4309	    -1.7913	    11.4975	    11.6653	     3.5537	   -11.5959	     2.6769	    -4.2367	    -2.7463	    59.3425	    -6.0106	    13.4972	
     8.4676	     6.6357	     8.3026	     7.2898	     5.7762	     5.8081	     4.8965	     3.6319	     6.1033	     0.6222	     0.7785	     2.8910	    -2.4569	    -1.7884	    11.4136	    11.4136	     3.5595	   -11.4251	     2.6537	    -4.2685	    -2.6769	    59.0994	    -6.0396	    13.4364	
     8.2592	     6.4216	     8.1029	     7.1277	     5.5418	     5.5592	     4.7431	     3.4438	     5.8746	     0.5064	     0.6945	     2.7318	    -2.4859	    -1.8116	    11.2342	    11.1387	     3.5971	   -11.2747	     2.6335	    -4.2627	    -2.6132	    58.8389	    -6.0685	    13.3062	
     8.0943	     6.2364	     7.8859	     6.9830	     5.3277	     5.3306	     4.6245	     3.2556	     5.6200	     0.4688	     0.6164	     2.6103	    -2.4743	    -1.8203	    11.1300	    10.9419	     3.6116	   -11.1242	     2.6132	    -4.2569	    -2.4945	    58.5380	    -6.0685	    13.1383	
     7.9322	     6.0483	     7.7094	     6.8528	     5.1396	     5.1338	     4.5058	     3.0907	     5.4377	     0.4196	     0.5469	     2.4511	    -2.4598	    -1.8376	    10.9853	    10.7509	     3.6463	   -10.9621	     2.5843	    -4.2598	    -2.4367	    58.2457	    -6.0425	    13.0197	
     7.7470	     5.8457	     7.5155	     6.7139	     4.9602	     4.9225	     4.4219	     2.9720	     5.2582	     0.4138	     0.4891	     2.3701	    -2.4135	    -1.8492	    10.8522	    10.5772	     3.6782	   -10.8001	     2.5466	    -4.2627	    -2.3614	    57.9158	    -6.0454	    12.8605	
     7.6139	     5.7068	     7.3563	     6.6010	     4.7894	     4.7518	     4.3293	     2.8476	     5.0846	     0.3849	     0.4457	     2.2630	    -2.4164	    -1.8781	    10.7046	    10.4441	     3.7216	   -10.6641	     2.5409	    -4.2569	    -2.2949	    57.5454	    -6.0656	    12.6695	
     7.4663	     5.5447	     7.1885	     6.4795	     4.6245	     4.6013	     4.2598	     2.7492	     4.9399	     0.3675	     0.4312	     2.1907	    -2.3527	    -1.8926	    10.5801	    10.3197	     3.7447	   -10.5049	     2.5235	    -4.2454	    -2.1820	    57.1576	    -6.0454	    12.4930	
     7.3303	     5.4058	     7.0582	     6.4129	     4.4942	     4.4653	     4.1730	     2.6653	     4.8213	     0.3704	     0.4167	     2.1560	    -2.2920	    -1.8926	    10.4904	    10.2647	     3.7650	   -10.3631	     2.4859	    -4.2280	    -2.0865	    56.7466	    -6.0512	    12.2904	
     7.2290	     5.2959	     6.9280	     6.3174	     4.3756	     4.3495	     4.1412	     2.6016	     4.7402	     0.4138	     0.4601	     2.1270	    -2.1936	    -1.8984	    10.4210	    10.2531	     3.7708	   -10.1779	     2.4888	    -4.1962	    -1.9852	    56.3068	    -6.0454	    12.1023	
     7.1074	     5.1772	     6.8296	     6.2161	     4.2975	     4.2338	     4.0920	     2.5495	     4.6534	     0.4457	     0.4833	     2.1010	    -2.1241	    -1.9100	    10.3689	    10.2502	     3.7910	   -10.0187	     2.4888	    -4.1788	    -1.8810	    55.8293	    -6.0598	    11.8708	
     6.9975	     5.1251	     6.7168	     6.1524	     4.2222	     4.1528	     4.0370	     2.5003	     4.6042	     0.4775	     0.5180	     2.1010	    -2.0344	    -1.9129	    10.3457	    10.2965	     3.7881	    -9.8769	     2.4917	    -4.1470	    -1.7740	    55.3547	    -6.0830	    11.6885	
     6.9049	     5.0557	     6.6068	     6.0512	     4.1470	     4.0630	     4.0052	     2.5061	     4.5434	     0.5151	     0.5672	     2.0894	    -1.9505	    -1.9129	    10.3602	    10.3399	     3.7881	    -9.7351	     2.5090	    -4.1470	    -1.6669	    54.8598	    -6.1293	    11.5178	
     6.8296	     5.0209	     6.5171	     6.0049	     4.1093	     3.9965	     3.9849	     2.4888	     4.4913	     0.5585	     0.6396	     2.0923	    -1.8434	    -1.8926	    10.4152	    10.4007	     3.7823	    -9.5673	     2.5206	    -4.0862	    -1.5482	    54.3505	    -6.1640	    11.3615	
     6.7486	     4.9804	     6.4650	     5.9412	     4.0688	     3.9270	     3.9328	     2.4685	     4.4248	     0.5788	     0.6801	     2.0952	    -1.7826	    -1.8984	    10.4846	    10.4441	     3.7708	    -9.4226	     2.5177	    -4.0920	    -1.4383	    53.8672	    -6.2161	    11.2342	
     6.6531	     4.9544	     6.3869	     5.8833	     4.0428	     3.8836	     3.9299	     2.4830	     4.4103	     0.6280	     0.7264	     2.0894	    -1.6929	    -1.8926	    10.5599	    10.4412	     3.7418	    -9.2750	     2.5235	    -4.0544	    -1.3283	    53.4215	    -6.2682	    11.1184	
     6.5779	     4.9139	     6.2971	     5.7965	     4.0254	     3.7823	     3.8692	     2.4656	     4.3409	     0.6540	     0.7698	     2.1097	    -1.6177	    -1.8753	    10.6235	    10.3891	     3.7187	    -9.1679	     2.5119	    -4.0399	    -1.2097	    53.0048	    -6.3348	    11.0026	
     6.4824	     4.8878	     6.2132	     5.7068	     3.9791	     3.7476	     3.8113	     2.4511	     4.2801	     0.6772	     0.7900	     2.0691	    -1.5598	    -1.8724	    10.6612	    10.2965	     3.7187	    -9.0666	     2.5003	    -4.0399	    -1.1431	    52.6170	    -6.4100	    10.9158	
     6.3840	     4.8502	     6.1090	     5.6258	     3.9733	     3.6608	     3.7737	     2.4309	     4.2135	     0.6945	     0.8392	     2.0576	    -1.5048	    -1.8724	    10.6612	    10.1258	     3.7013	    -8.9624	     2.4859	    -4.0370	    -1.0389	    52.2958	    -6.4447	    10.7972	
     6.3000	     4.8241	     6.0743	     5.5476	     3.9618	     3.6203	     3.7245	     2.4106	     4.1528	     0.7148	     0.8595	     2.0547	    -1.4441	    -1.8608	    10.6641	     9.9666	     3.6811	    -8.8669	     2.4772	    -4.0370	    -0.9695	    51.9920	    -6.5258	    10.7306	
     6.2508	     4.8126	     5.9846	     5.4782	     3.9212	     3.5479	     3.6608	     2.4077	     4.1065	     0.7177	     0.8797	     2.0228	    -1.3688	    -1.8463	    10.5830	     9.7640	     3.6695	    -8.7917	     2.4338	    -4.0283	    -0.8826	    51.6852	    -6.5663	    10.6264	
     6.1640	     4.7605	     5.9180	     5.3942	     3.9328	     3.5161	     3.6232	     2.4077	     4.0688	     0.7090	     0.9174	     2.0315	    -1.3283	    -1.8579	    10.4904	     9.5354	     3.6782	    -8.7338	     2.4077	    -4.0659	    -0.8363	    51.4045	    -6.6039	    10.5223	
     6.1090	     4.7286	     5.8602	     5.2987	     3.9415	     3.4785	     3.5624	     2.3904	     4.0023	     0.7148	     0.9232	     2.0026	    -1.2994	    -1.8463	    10.4354	     9.3039	     3.6724	    -8.6875	     2.3990	    -4.0746	    -0.7669	    51.1238	    -6.6849	    10.4123	
     6.0627	     4.7084	     5.8110	     5.2785	     3.9270	     3.4264	     3.5219	     2.3904	     3.9647	     0.7177	     0.9492	     1.9852	    -1.2473	    -1.8463	    10.3168	     9.0753	     3.6724	    -8.6644	     2.3962	    -4.1093	    -0.6830	    50.8460	    -6.7081	    10.3486	
     6.0425	     4.7084	     5.7965	     5.2206	     3.9415	     3.4351	     3.4843	     2.4135	     3.9618	     0.6974	     0.9810	     1.9852	    -1.2299	    -1.8492	    10.2010	     8.8264	     3.6724	    -8.6817	     2.3788	    -4.1672	    -0.6424	    50.6087	    -6.7804	    10.2850	
     5.9991	     4.7229	     5.7618	     5.2206	     3.9386	     3.4177	     3.4466	     2.4164	     3.9502	     0.7090	     1.0273	     2.0344	    -1.1923	    -1.8608	    10.0563	     8.5486	     3.6782	    -8.6730	     2.3527	    -4.1759	    -0.5904	    50.3772	    -6.8209	    10.2444	
     5.9354	     4.6766	     5.7010	     5.1627	     3.9299	     3.3859	     3.4206	     2.4280	     3.9270	     0.7148	     1.0476	     2.0431	    -1.1778	    -1.8521	     9.9550	     8.3489	     3.6897	    -8.7020	     2.3267	    -4.2396	    -0.5585	    50.1399	    -6.8672	    10.2213	
     5.9209	     4.6708	     5.6952	     5.1338	     3.9270	     3.3801	     3.3714	     2.4106	     3.9184	     0.6743	     1.0794	     2.0518	    -1.1662	    -1.8608	     9.8422	     8.1695	     3.6984	    -8.7193	     2.2717	    -4.2917	    -0.5006	    49.9460	    -6.9135	    10.2039	
     5.8804	     4.6418	     5.6605	     5.1106	     3.8923	     3.3801	     3.3540	     2.4251	     3.8981	     0.6714	     1.1344	     2.0489	    -1.1720	    -1.8608	     9.7177	     7.9727	     3.7013	    -8.7628	     2.2688	    -4.3235	    -0.5006	    49.7694	    -6.9483	    10.2068	
     5.8486	     4.5926	     5.6431	     5.0846	     3.8894	     3.3338	     3.3251	     2.4077	     3.8807	     0.6424	     1.1257	     2.0923	    -1.1807	    -1.8637	     9.6078	     7.7875	     3.7013	    -8.8004	     2.2254	    -4.3669	    -0.5151	    49.6074	    -6.9541	    10.2097	
     5.7762	     4.5348	     5.6113	     5.0528	     3.8663	     3.2991	     3.2788	     2.3904	     3.8692	     0.6251	     1.1547	     2.0720	    -1.2068	    -1.8637	     9.4804	     7.6457	     3.6984	    -8.8554	     2.1502	    -4.3987	    -0.5267	    49.5003	    -6.9946	    10.2184	
     5.7386	     4.4942	     5.5679	     5.0354	     3.8257	     3.2933	     3.2499	     2.3788	     3.8431	     0.6135	     1.1662	     2.1357	    -1.1836	    -1.8318	     9.4255	     7.5415	     3.6579	    -8.8727	     2.1154	    -4.4045	    -0.5441	    49.3903	    -7.0004	    10.2560	
     5.7010	     4.4566	     5.5621	     5.0354	     3.8055	     3.2499	     3.2267	     2.3846	     3.8518	     0.6193	     1.1923	     2.1444	    -1.1981	    -1.8232	     9.3531	     7.4692	     3.6145	    -8.8988	     2.0547	    -4.4016	    -0.5990	    49.3238	    -7.0235	    10.3341	
     5.6344	     4.3843	     5.5158	     4.9804	     3.7447	     3.2036	     3.1804	     2.3585	     3.8431	     0.5933	     1.1720	     2.1531	    -1.2125	    -1.8058	     9.2663	     7.3795	     3.5942	    -8.9277	     1.9968	    -4.4421	    -0.6598	    49.2862	    -7.0496	    10.3776	
     5.5968	     4.3640	     5.4753	     4.9804	     3.7129	     3.2007	     3.1862	     2.3585	     3.8720	     0.5904	     1.2097	     2.2052	    -1.2039	    -1.7740	     9.2518	     7.3563	     3.5248	    -8.9422	     1.9273	    -4.4190	    -0.6945	    49.2543	    -7.0582	    10.4412	
     5.5621	     4.2859	     5.4637	     4.9631	     3.6897	     3.1573	     3.1688	     2.3383	     3.8634	     0.5990	     1.2039	     2.2370	    -1.2010	    -1.7595	     9.2142	     7.3187	     3.4843	    -8.9538	     1.8550	    -4.4219	    -0.7785	    49.2225	    -7.0669	    10.4759	
     5.5505	     4.2598	     5.4666	     4.9486	     3.6347	     3.1457	     3.1717	     2.2891	     3.8605	     0.5933	     1.2212	     2.2630	    -1.2039	    -1.7306	     9.2316	     7.3216	     3.4206	    -8.9769	     1.7653	    -4.4161	    -0.8566	    49.1878	    -7.0669	    10.5223	
     5.5563	     4.2425	     5.4521	     4.9631	     3.6087	     3.1399	     3.1688	     2.3180	     3.8981	     0.5788	     1.2241	     2.3007	    -1.2068	    -1.7103	     9.2663	     7.3390	     3.3685	    -8.9914	     1.7392	    -4.4016	    -0.9116	    49.1444	    -7.0438	    10.5801	
     5.5563	     4.2425	     5.4840	     5.0065	     3.6116	     3.1515	     3.1978	     2.2891	     3.9502	     0.6482	     1.2531	     2.3701	    -1.1865	    -1.6727	     9.3155	     7.3853	     3.3193	    -8.9856	     1.6814	    -4.3611	    -0.9724	    49.0836	    -7.0409	    10.6322	
     5.6055	     4.2425	     5.5216	     5.0470	     3.6203	     3.1891	     3.2441	     2.3441	     4.0254	     0.6627	     1.2994	     2.4454	    -1.1431	    -1.6611	     9.3878	     7.4373	     3.2904	    -8.9943	     1.6640	    -4.3148	    -1.0476	    48.9910	    -6.9888	    10.6525	
     5.6778	     4.2917	     5.5852	     5.1280	     3.6550	     3.2614	     3.2759	     2.3643	     4.1325	     0.7264	     1.3543	     2.5524	    -1.0852	    -1.6408	     9.4949	     7.5213	     3.2556	    -8.9856	     1.6408	    -4.2425	    -1.0910	    48.8839	    -6.9656	    10.7219	
     5.7473	     4.3148	     5.6605	     5.1859	     3.6811	     3.3251	     3.3511	     2.4019	     4.2454	     0.8190	     1.4238	     2.6769	    -1.0418	    -1.6293	     9.6107	     7.6631	     3.2354	    -8.9827	     1.6408	    -4.1875	    -1.1113	    48.7421	    -6.9541	    10.7798	
     5.8515	     4.4132	     5.7733	     5.2959	     3.7476	     3.4206	     3.4264	     2.4917	     4.3785	     0.8653	     1.4933	     2.8100	    -0.9695	    -1.6264	     9.7033	     7.8107	     3.2267	    -8.9711	     1.6640	    -4.1412	    -1.1257	    48.6090	    -6.9164	    10.8695	
     5.9846	     4.4798	     5.8717	     5.3798	     3.8142	     3.4901	     3.4929	     2.5380	     4.4971	     0.9116	     1.5743	     2.9171	    -0.9116	    -1.6408	     9.7177	     7.9959	     3.2470	    -9.0087	     1.6929	    -4.0775	    -1.1315	    48.4701	    -6.8759	    10.9477	
     6.1090	     4.5897	     5.9991	     5.5071	     3.8836	     3.6029	     3.5884	     2.6190	     4.6303	     0.9984	     1.6669	     3.0444	    -0.8479	    -1.6408	     9.7496	     8.2100	     3.2585	    -9.0116	     1.7392	    -4.0110	    -1.1373	    48.2762	    -6.8672	    11.0258	
     6.2537	     4.6823	     6.1206	     5.5968	     3.9762	     3.7245	     3.6955	     2.6884	     4.7894	     1.0794	     1.7306	     3.1717	    -0.7900	    -1.6495	     9.6975	     8.4155	     3.2875	    -9.0319	     1.7508	    -3.9618	    -1.1662	    48.0823	    -6.8586	    11.1242	
     6.3753	     4.7749	     6.2422	     5.7184	     4.0486	     3.8200	     3.7476	     2.7405	     4.8965	     1.1402	     1.7971	     3.2962	    -0.7582	    -1.6640	     9.6396	     8.6412	     3.3106	    -9.0811	     1.7884	    -3.9560	    -1.1894	    47.8479	    -6.8412	    11.2255	
     6.5373	     4.8676	     6.3637	     5.8023	     4.1180	     3.9415	     3.8200	     2.7724	     5.0180	     1.1865	     1.8347	     3.3859	    -0.7582	    -1.6871	     9.5065	     8.8438	     3.3396	    -9.1679	     1.8087	    -3.9560	    -1.2097	    47.5990	    -6.8615	    11.2949	
     6.7023	     5.0036	     6.5287	     5.9267	     4.1875	     4.0457	     3.8981	     2.8273	     5.1425	     1.2270	     1.8868	     3.4872	    -0.7322	    -1.6814	     9.4226	     9.1071	     3.3425	    -9.2258	     1.8116	    -3.9502	    -1.2415	    47.3299	    -6.8557	    11.3731	
     6.8499	     5.1106	     6.6502	     6.0164	     4.2656	     4.1528	     3.9589	     2.8534	     5.2293	     1.2646	     1.8868	     3.5190	    -0.7206	    -1.6987	     9.2779	     9.3039	     3.3830	    -9.3126	     1.8492	    -3.9473	    -1.2791	    47.0723	    -6.8383	    11.4049	
     7.0119	     5.2380	     6.7631	     6.1264	     4.3351	     4.2454	     4.0225	     2.8968	     5.3335	     1.2791	     1.9505	     3.6290	    -0.7032	    -1.6987	     9.1679	     9.4833	     3.3946	    -9.3907	     1.8868	    -3.9560	    -1.3225	    46.8119	    -6.8441	    11.4657	
     7.1914	     5.3798	     6.9280	     6.2479	     4.4277	     4.3611	     4.0862	     2.9228	     5.4405	     1.3196	     1.9765	     3.6926	    -0.7148	    -1.7103	     9.0550	     9.6859	     3.4061	    -9.5123	     1.8839	    -3.9762	    -1.3457	    46.5688	    -6.8557	    11.4801	
     7.3563	     5.5129	     7.0930	     6.3637	     4.4913	     4.4798	     4.1585	     2.9952	     5.5476	     1.3457	     2.0142	     3.7997	    -0.6888	    -1.7103	     8.9914	     9.8335	     3.4148	    -9.5962	     1.9273	    -4.0081	    -1.3630	    46.3373	    -6.8933	    11.5178	
     7.5184	     5.6287	     7.1971	     6.4563	     4.5666	     4.6100	     4.2164	     3.0357	     5.6605	     1.3862	     2.0836	     3.8836	    -0.6916	    -1.7392	     8.9509	     9.9811	     3.4640	    -9.6975	     1.9910	    -4.0399	    -1.4093	    46.1521	    -6.9193	    11.5293	
     7.7007	     5.7907	     7.3563	     6.5779	     4.6823	     4.7200	     4.2946	     3.0907	     5.7705	     1.4267	     2.1444	     3.9878	    -0.6482	    -1.7450	     8.9277	    10.1287	     3.4756	    -9.8046	     2.0460	    -4.0688	    -1.4093	    45.9842	    -6.9454	    11.5467	
     7.8367	     5.9065	     7.5068	     6.6849	     4.7807	     4.8357	     4.3467	     3.1804	     5.8862	     1.4614	     2.2254	     4.1065	    -0.6453	    -1.7624	     8.9248	    10.2126	     3.5306	    -9.9116	     2.0894	    -4.1238	    -1.4267	    45.8482	    -6.9917	    11.5554	
