[Subject]	
[Date]	12/02/2015
[Time]	16:45:37
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.4307	     2.8778	     6.7924	     4.7782	     1.5214	     6.4783	     4.1366	     0.2491	     3.9417	     2.7343	    -1.8815	     0.9719	     0.7039	     0.3411	     3.4436	     4.9731	    -1.0260	    -0.8284	    -2.7451	     2.2659	    -4.1014	    14.8355	    -3.1458	     3.7007	
     5.5335	     2.9671	     6.8817	     4.8134	     1.5891	     6.5839	     4.2205	     0.3222	     4.0310	     2.8128	    -1.8626	     1.0748	     0.7418	    -1.0612	     3.4679	     4.9569	    -1.0342	    -0.8392	    -2.7451	     2.2118	    -4.1014	    14.8977	    -3.1647	     3.6493	
     5.5985	     3.0185	     6.9846	     4.8540	     1.6595	     6.6868	     4.2720	     0.3492	     4.1041	     2.8480	    -1.8707	     1.1045	     0.7634	    -1.9113	     3.5194	     4.9515	    -1.0396	    -0.8501	    -2.7505	     2.1847	    -4.1041	    14.9681	    -3.1783	     3.6304	
     5.6716	     3.0997	     7.0631	     4.9109	     1.6974	     6.7653	     4.3342	     0.3763	     4.1556	     2.9238	    -1.8436	     1.1695	     0.8095	    -2.0981	     3.5410	     4.9190	    -1.0531	    -0.8176	    -2.7424	     2.1143	    -4.0581	    15.0087	    -3.1972	     3.6628	
     5.7149	     3.1404	     7.1064	     4.9163	     1.7380	     6.8465	     4.3559	     0.4359	     4.2287	     2.9698	    -1.8165	     1.2399	     0.8555	    -1.6839	     3.5898	     4.8838	    -1.0477	    -0.7824	    -2.7153	     2.0764	    -4.0040	    15.0439	    -3.2189	     3.6628	
     5.7718	     3.2053	     7.1930	     4.9434	     1.7868	     6.9142	     4.4046	     0.4765	     4.2611	     3.0402	    -1.8030	     1.2751	     0.9069	    -0.7282	     3.6791	     4.8648	    -1.0504	    -0.7228	    -2.7099	     2.0466	    -3.9796	    15.0818	    -3.2622	     3.6764	
     5.7961	     3.2351	     7.2445	     4.9325	     1.8219	     6.9521	     4.4100	     0.5090	     4.3126	     3.0808	    -1.7759	     1.3319	     0.9611	     0.6199	     3.6818	     4.8107	    -1.0369	    -0.6633	    -2.6883	     1.9979	    -3.9471	    15.1279	    -3.2838	     3.6953	
     5.8476	     3.2947	     7.2905	     4.9325	     1.8761	     6.9927	     4.4398	     0.5685	     4.3478	     3.1404	    -1.7516	     1.3969	     1.0152	     2.1658	     3.7007	     4.7918	    -1.0450	    -0.5902	    -2.6395	     1.9871	    -3.8957	    15.1603	    -3.3272	     3.7007	
     5.8692	     3.3407	     7.3095	     4.9027	     1.9059	     7.0225	     4.4561	     0.5929	     4.3667	     3.1701	    -1.7353	     1.4105	     1.0287	     3.6439	     3.7089	     4.7403	    -1.0179	    -0.5496	    -2.6043	     1.9546	    -3.8334	    15.2091	    -3.3190	     3.7089	
     5.8855	     3.3975	     7.3392	     4.8892	     1.9275	     7.0550	     4.4506	     0.6362	     4.4155	     3.2378	    -1.6893	     1.4511	     1.0829	     5.0273	     3.7332	     4.7295	    -1.0017	    -0.4819	    -2.5258	     1.9221	    -3.7820	    15.2226	    -3.3623	     3.6980	
     5.9234	     3.4571	     7.3474	     4.9000	     1.9763	     7.0820	     4.4913	     0.7093	     4.4317	     3.3028	    -1.6595	     1.5160	     1.1316	     6.0641	     3.7441	     4.7051	    -0.9800	    -0.4115	    -2.4527	     1.9140	    -3.7170	    15.2497	    -3.3732	     3.7170	
     5.9748	     3.5004	     7.3501	     4.8757	     1.9898	     7.0983	     4.4913	     0.7282	     4.4371	     3.3407	    -1.6433	     1.5160	     1.1614	     6.6706	     3.7901	     4.7078	    -0.9367	    -0.3411	    -2.3769	     1.8923	    -3.6574	    15.2578	    -3.3921	     3.6818	
     5.9775	     3.5546	     7.3690	     4.8676	     2.0358	     7.1254	     4.5048	     0.7634	     4.4534	     3.3948	    -1.6108	     1.5593	     1.2074	     6.6895	     3.8009	     4.6699	    -0.8853	    -0.2436	    -2.2713	     1.9086	    -3.5925	    15.2740	    -3.3867	     3.6980	
     5.9965	     3.5925	     7.3825	     4.8297	     2.0466	     7.1091	     4.5210	     0.7770	     4.4371	     3.4219	    -1.5973	     1.5621	     1.2480	     6.1399	     3.7928	     4.6564	    -0.8149	    -0.1733	    -2.1685	     1.9384	    -3.5248	    15.3011	    -3.3921	     3.6764	
     6.0100	     3.6385	     7.3690	     4.7890	     2.0710	     7.1010	     4.5021	     0.8040	     4.4425	     3.4625	    -1.5891	     1.5593	     1.2589	     5.1220	     3.7928	     4.6564	    -0.7472	    -0.0812	    -2.0439	     1.9763	    -3.4354	    15.3065	    -3.3759	     3.6899	
     6.0587	     3.6980	     7.3609	     4.7566	     2.1062	     7.0793	     4.5210	     0.8636	     4.4290	     3.4733	    -1.5377	     1.5593	     1.3049	     3.7820	     3.7955	     4.6726	    -0.6714	     0.0190	    -1.9167	     2.0521	    -3.3542	    15.3309	    -3.3623	     3.6926	
     6.0533	     3.7414	     7.3474	     4.6997	     2.1197	     7.0523	     4.4940	     0.8825	     4.4100	     3.4625	    -1.5214	     1.5621	     1.3103	     2.4067	     3.7820	     4.6726	    -0.5631	     0.1002	    -1.7840	     2.0981	    -3.2622	    15.3282	    -3.3678	     3.7089	
     6.0777	     3.7928	     7.3095	     4.6564	     2.1549	     7.0360	     4.4425	     0.9123	     4.3830	     3.4463	    -1.4863	     1.5621	     1.3130	     1.2291	     3.7738	     4.6916	    -0.4683	     0.2085	    -1.6406	     2.1874	    -3.1674	    15.3282	    -3.3678	     3.7170	
     6.0344	     3.8090	     7.2851	     4.5968	     2.1549	     6.9873	     4.4073	     0.9123	     4.3315	     3.4273	    -1.4646	     1.5485	     1.2968	     0.5117	     3.7630	     4.7132	    -0.3574	     0.2815	    -1.5269	     2.2713	    -3.1025	    15.3092	    -3.3380	     3.7332	
     6.0506	     3.8334	     7.2607	     4.5562	     2.1603	     6.9413	     4.3505	     0.9286	     4.2855	     3.3894	    -1.4673	     1.4863	     1.2859	     0.3357	     3.7251	     4.7132	    -0.2545	     0.3330	    -1.4240	     2.3634	    -3.0239	    15.2849	    -3.3732	     3.7576	
     5.9910	     3.8496	     7.1768	     4.4588	     2.1414	     6.8546	     4.2774	     0.9042	     4.2016	     3.3001	    -1.5106	     1.4267	     1.1993	     0.8284	     3.6791	     4.6916	    -0.1651	     0.3871	    -1.3076	     2.4608	    -2.9563	    15.2578	    -3.3975	     3.7766	
     5.9559	     3.8226	     7.1091	     4.3992	     2.1143	     6.7815	     4.1908	     0.8853	     4.1339	     3.2270	    -1.5187	     1.3644	     1.1451	     1.9113	     3.6304	     4.6862	    -0.0812	     0.3871	    -1.1993	     2.5529	    -2.8805	    15.2145	    -3.4165	     3.7874	
     5.9098	     3.8199	     7.0306	     4.3288	     2.1143	     6.7139	     4.1177	     0.8825	     4.0310	     3.1512	    -1.5269	     1.2968	     1.0748	     3.4084	     3.5816	     4.6753	    -0.0352	     0.4115	    -1.0856	     2.6585	    -2.8128	    15.1685	    -3.4354	     3.8253	
     5.8205	     3.7982	     6.9413	     4.2341	     2.0818	     6.6029	     4.0256	     0.8149	     3.9173	     3.0402	    -1.5458	     1.2155	     0.9692	     5.2114	     3.5491	     4.6483	     0.0108	     0.4088	    -0.9529	     2.7586	    -2.7586	    15.1170	    -3.4815	     3.8415	
     5.7880	     3.7576	     6.8492	     4.1853	     2.0548	     6.5352	     3.9661	     0.7824	     3.7982	     2.9238	    -1.5945	     1.1235	     0.8907	     7.0414	     3.5031	     4.6347	     0.0487	     0.3492	    -0.8798	     2.8155	    -2.6991	    15.0683	    -3.4950	     3.8415	
     5.6878	     3.7224	     6.7436	     4.1041	     2.0142	     6.4080	     3.8605	     0.7391	     3.6737	     2.8047	    -1.6514	     1.0071	     0.7499	     8.8038	     3.4679	     4.6050	     0.0839	     0.2572	    -0.7824	     2.8805	    -2.6801	    15.0114	    -3.5221	     3.8280	
     5.6337	     3.6601	     6.6678	     4.0608	     1.9465	     6.3322	     3.7820	     0.6795	     3.5600	     2.6937	    -1.6974	     0.8988	     0.6227	    10.2711	     3.4057	     4.5833	     0.1029	     0.1706	    -0.6985	     2.8778	    -2.6125	    14.9438	    -3.5437	     3.8388	
     5.5227	     3.5925	     6.5514	     4.0040	     1.8815	     6.2076	     3.7143	     0.6362	     3.4544	     2.5962	    -1.7407	     0.7797	     0.5062	    11.2836	     3.3732	     4.4994	     0.0948	     0.0731	    -0.6254	     2.8534	    -2.5529	    14.8788	    -3.5843	     3.8226	
     5.4225	     3.5140	     6.4459	     3.9904	     1.7976	     6.0966	     3.6656	     0.5658	     3.2865	     2.4852	    -1.8165	     0.6443	     0.3736	    11.7384	     3.3461	     4.4452	     0.0948	    -0.0704	    -0.5820	     2.7668	    -2.5231	    14.8165	    -3.5979	     3.8063	
     5.3088	     3.4030	     6.3294	     3.9688	     1.7001	     5.9910	     3.6168	     0.4927	     3.1593	     2.3932	    -1.8653	     0.5062	     0.2274	    11.5002	     3.2784	     4.3396	     0.0785	    -0.1895	    -0.5496	     2.6666	    -2.4879	    14.7651	    -3.6141	     3.7793	
     5.2249	     3.2974	     6.2293	     3.9417	     1.6135	     5.8719	     3.5816	     0.4386	     3.0267	     2.2984	    -1.9411	     0.3763	     0.1137	    10.6312	     3.2297	     4.2638	     0.0514	    -0.3059	    -0.5414	     2.5773	    -2.4365	    14.7109	    -3.6249	     3.7251	
     5.1274	     3.1539	     6.1075	     3.8984	     1.5106	     5.7663	     3.5194	     0.3330	     2.8642	     2.2064	    -2.0115	     0.2328	    -0.0487	     9.1693	     3.1864	     4.1637	     0.0271	    -0.4494	    -0.5550	     2.4933	    -2.4040	    14.6460	    -3.6385	     3.6710	
     4.9813	     3.0483	     5.9829	     3.8496	     1.4050	     5.6202	     3.4842	     0.2518	     2.7126	     2.1089	    -2.1035	     0.0893	    -0.1976	     7.4096	     3.1241	     4.0446	     0.0135	    -0.5577	    -0.5685	     2.3823	    -2.3959	    14.5918	    -3.6656	     3.6114	
     4.8676	     2.9211	     5.8178	     3.8063	     1.2805	     5.5037	     3.4327	     0.1678	     2.5475	     1.9817	    -2.1685	    -0.0596	    -0.3411	     5.6391	     3.0700	     3.9309	    -0.0108	    -0.6741	    -0.5604	     2.2768	    -2.3444	    14.5214	    -3.6926	     3.5789	
     4.7241	     2.7749	     5.7149	     3.7441	     1.1722	     5.3792	     3.3515	     0.0812	     2.4175	     1.8869	    -2.2145	    -0.1949	    -0.4738	     4.0771	     3.0239	     3.8361	    -0.0217	    -0.7661	    -0.5983	     2.1820	    -2.3120	    14.4619	    -3.7278	     3.5843	
     4.5833	     2.6341	     5.5633	     3.6683	     1.0504	     5.2384	     3.2811	    -0.0135	     2.2389	     1.7597	    -2.2930	    -0.3384	    -0.6199	     3.0104	     2.9590	     3.7089	    -0.0081	    -0.9015	    -0.6145	     2.0439	    -2.2741	    14.4077	    -3.7793	     3.5681	
     4.4534	     2.5204	     5.4415	     3.6114	     0.9475	     5.1139	     3.1864	    -0.0812	     2.1170	     1.6514	    -2.3309	    -0.4738	    -0.7418	     2.5258	     2.9130	     3.6141	     0.0000	    -0.9800	    -0.6281	     1.9221	    -2.2497	    14.3346	    -3.8307	     3.5464	
     4.3099	     2.3878	     5.3007	     3.5221	     0.8338	     5.0002	     3.0754	    -0.1841	     1.9681	     1.5648	    -2.3905	    -0.5848	    -0.8446	     2.6287	     2.8751	     3.5194	     0.0298	    -1.0693	    -0.6660	     1.7597	    -2.2253	    14.2913	    -3.8957	     3.5140	
     4.1664	     2.2957	     5.1897	     3.4219	     0.7364	     4.8703	     2.9942	    -0.2274	     1.8382	     1.4402	    -2.4067	    -0.7120	    -0.9556	     3.3055	     2.8480	     3.4192	     0.0514	    -1.1370	    -0.6741	     1.6514	    -2.1820	    14.2453	    -3.9606	     3.5275	
     4.0256	     2.1901	     5.0706	     3.3299	     0.6524	     4.7972	     2.8940	    -0.2951	     1.7380	     1.3617	    -2.4148	    -0.7959	    -1.0477	     4.3424	     2.7749	     3.3163	     0.0704	    -1.1966	    -0.7174	     1.5323	    -2.1252	    14.2372	    -4.0067	     3.5194	
     3.9173	     2.1170	     4.9515	     3.2405	     0.5848	     4.6862	     2.7911	    -0.3465	     1.6162	     1.2426	    -2.4419	    -0.8907	    -1.1506	     5.6093	     2.7262	     3.2162	     0.0839	    -1.2372	    -0.7959	     1.4592	    -2.0900	    14.2155	    -4.0771	     3.5221	
     3.7955	     2.0196	     4.8594	     3.1106	     0.5062	     4.5671	     2.6693	    -0.4115	     1.4971	     1.1045	    -2.4825	    -1.0206	    -1.2940	     6.8573	     2.6449	     3.0997	     0.1110	    -1.3157	    -0.8636	     1.3942	    -2.0981	    14.2264	    -4.1231	     3.4923	
     3.6683	     1.9492	     4.7403	     2.9969	     0.4440	     4.4777	     2.5123	    -0.4548	     1.3888	     1.0071	    -2.5015	    -1.1154	    -1.3969	     7.9835	     2.5664	     3.0077	     0.1327	    -1.3617	    -0.9286	     1.3780	    -2.0548	    14.2291	    -4.1799	     3.4544	
     3.5627	     1.8788	     4.6429	     2.8886	     0.3980	     4.4046	     2.3850	    -0.5035	     1.3103	     0.8690	    -2.4987	    -1.2128	    -1.4917	     8.8011	     2.4771	     2.8940	     0.1462	    -1.4240	    -0.9854	     1.4077	    -2.0548	    14.2751	    -4.2043	     3.4300	
     3.4571	     1.8138	     4.5508	     2.7749	     0.3817	     4.3180	     2.2605	    -0.5279	     1.2101	     0.7526	    -2.5015	    -1.3076	    -1.6027	     9.1801	     2.3688	     2.8047	     0.1543	    -1.4917	    -1.0423	     1.4592	    -2.0412	    14.3076	    -4.2178	     3.4111	
     3.3488	     1.7705	     4.4534	     2.6666	     0.3655	     4.2476	     2.1468	    -0.5469	     1.1181	     0.6335	    -2.4825	    -1.3888	    -1.7110	     8.9987	     2.2795	     2.7099	     0.1678	    -1.5566	    -1.0991	     1.5404	    -2.0277	    14.3536	    -4.2368	     3.4030	
     3.2486	     1.7299	     4.3884	     2.5583	     0.3519	     4.1583	     2.0250	    -0.5766	     1.0531	     0.5171	    -2.4933	    -1.4673	    -1.8219	     8.2001	     2.1712	     2.6395	     0.1895	    -1.6000	    -1.1668	     1.6108	    -2.0087	    14.4023	    -4.2232	     3.3461	
     3.1918	     1.7137	     4.3234	     2.4771	     0.3736	     4.1366	     1.9140	    -0.5577	     0.9935	     0.4034	    -2.4798	    -1.5350	    -1.9438	     6.8249	     2.0927	     2.5556	     0.2030	    -1.6785	    -1.1993	     1.6866	    -2.0006	    14.4646	    -4.2259	     3.3217	
     3.1512	     1.7028	     4.2801	     2.4148	     0.4034	     4.0960	     1.8382	    -0.5496	     0.9773	     0.3113	    -2.4311	    -1.5756	    -2.0087	     5.0246	     1.9871	     2.5448	     0.2112	    -1.7191	    -1.2264	     1.7651	    -1.9763	    14.5079	    -4.2016	     3.2920	
     3.1079	     1.7001	     4.2341	     2.3471	     0.4332	     4.0771	     1.7651	    -0.5090	     0.9529	     0.2382	    -2.3742	    -1.6297	    -2.0575	     3.0212	     1.8896	     2.4879	     0.2301	    -1.7461	    -1.2264	     1.8192	    -1.9275	    14.5648	    -4.1935	     3.2784	
     3.0483	     1.7164	     4.2178	     2.3147	     0.4683	     4.0446	     1.7191	    -0.4981	     0.9394	     0.1706	    -2.3390	    -1.6433	    -2.1279	     1.1343	     1.8274	     2.4771	     0.2436	    -1.7786	    -1.2264	     1.8544	    -1.9113	    14.6027	    -4.1799	     3.2757	
     3.0212	     1.7137	     4.2097	     2.2849	     0.5306	     4.0554	     1.7191	    -0.4304	     0.9232	     0.1462	    -2.2605	    -1.6514	    -2.1333	    -0.3682	     1.7624	     2.4527	     0.2680	    -1.7840	    -1.2074	     1.8490	    -1.8707	    14.6379	    -4.1610	     3.2784	
     3.0321	     1.7461	     4.1962	     2.3201	     0.6037	     4.0771	     1.7353	    -0.3871	     0.9556	     0.1760	    -2.1847	    -1.6243	    -2.1333	    -1.3482	     1.7218	     2.5123	     0.2978	    -1.7786	    -1.1966	     1.8463	    -1.8355	    14.6568	    -4.1556	     3.2784	
     3.0429	     1.7840	     4.2178	     2.3309	     0.6660	     4.1150	     1.7597	    -0.2951	     1.0233	     0.1949	    -2.1035	    -1.5918	    -2.0927	    -1.6324	     1.6785	     2.5367	     0.3276	    -1.7272	    -1.1397	     1.8219	    -1.7868	    14.6839	    -4.1583	     3.3136	
     3.0510	     1.8355	     4.2259	     2.3499	     0.7499	     4.1664	     1.8165	    -0.2030	     1.0666	     0.2491	    -1.9952	    -1.5350	    -2.0169	    -1.2589	     1.6379	     2.5746	     0.3574	    -1.6812	    -1.0666	     1.8057	    -1.7570	    14.7082	    -4.1664	     3.3623	
     3.0808	     1.9492	     4.2882	     2.3986	     0.8663	     4.2530	     1.9194	    -0.1029	     1.1343	     0.3519	    -1.8815	    -1.4348	    -1.9302	    -0.3059	     1.6541	     2.6395	     0.3763	    -1.5864	    -0.9908	     1.7732	    -1.6920	    14.7001	    -4.1745	     3.4057	
     3.1322	     2.0196	     4.3424	     2.5015	     1.0017	     4.3288	     2.0250	     0.0000	     1.2480	     0.4602	    -1.7705	    -1.3455	    -1.8274	     0.9881	     1.6568	     2.7207	     0.3790	    -1.4754	    -0.8690	     1.7218	    -1.6487	    14.7272	    -4.1772	     3.4246	
     3.1647	     2.1224	     4.4019	     2.5339	     1.0964	     4.4155	     2.0954	     0.0920	     1.3319	     0.5496	    -1.6487	    -1.2561	    -1.7272	     2.4744	     1.7028	     2.8074	     0.3953	    -1.3888	    -0.7986	     1.6487	    -1.6352	    14.7191	    -4.1826	     3.4544	
     3.2324	     2.2389	     4.4913	     2.5881	     1.2020	     4.4885	     2.1739	     0.1868	     1.4267	     0.6768	    -1.5350	    -1.1479	    -1.5918	     3.9742	     1.7272	     2.8696	     0.3790	    -1.2561	    -0.7282	     1.5918	    -1.5973	    14.7109	    -4.1718	     3.4842	
     3.2838	     2.3228	     4.5454	     2.6341	     1.3049	     4.5725	     2.2307	     0.3032	     1.5431	     0.7932	    -1.4213	    -1.0369	    -1.4538	     5.2845	     1.7624	     2.9400	     0.3492	    -1.1587	    -0.6687	     1.5539	    -1.6054	    14.7218	    -4.1691	     3.4842	
     3.3434	     2.4148	     4.6212	     2.6828	     1.4077	     4.6753	     2.3147	     0.4061	     1.6487	     0.9096	    -1.3319	    -0.9259	    -1.3292	     6.2861	     1.8057	     2.9942	     0.3113	    -1.0693	    -0.6145	     1.4998	    -1.6108	    14.7191	    -4.1366	     3.4923	
     3.4381	     2.5529	     4.6943	     2.7451	     1.5160	     4.7863	     2.3986	     0.4900	     1.7380	     1.0369	    -1.2264	    -0.8095	    -1.1912	     6.8032	     1.8436	     3.0646	     0.2355	    -0.9854	    -0.5685	     1.4835	    -1.6270	    14.7109	    -4.1285	     3.4896	
     3.4950	     2.6531	     4.7755	     2.7965	     1.6216	     4.8648	     2.4636	     0.5577	     1.8626	     1.1479	    -1.1451	    -0.6985	    -1.0829	     6.7436	     1.9005	     3.0997	     0.1597	    -0.8988	    -0.5469	     1.4754	    -1.6487	    14.7245	    -4.1014	     3.4598	
     3.5464	     2.7451	     4.8297	     2.8534	     1.7110	     4.9813	     2.5610	     0.6524	     1.9546	     1.2589	    -1.0937	    -0.5902	    -0.9990	     6.0560	     1.9492	     3.1349	     0.0893	    -0.8555	    -0.5604	     1.4944	    -1.6893	    14.7326	    -4.0581	     3.4273	
     3.6574	     2.8723	     4.9298	     2.9238	     1.7976	     5.0733	     2.6476	     0.7228	     2.0629	     1.3942	    -1.0044	    -0.4711	    -0.8717	     4.8757	     1.9844	     3.1891	    -0.0108	    -0.8095	    -0.5550	     1.5269	    -1.7218	    14.7597	    -4.0256	     3.4084	
     3.7251	     2.9725	     5.0246	     2.9644	     1.8707	     5.1762	     2.7343	     0.8040	     2.1766	     1.5052	    -0.9502	    -0.3709	    -0.7824	     3.3407	     2.0277	     3.1837	    -0.0948	    -0.7661	    -0.5631	     1.5621	    -1.7732	    14.7651	    -3.9796	     3.3732	
     3.8063	     3.0808	     5.1112	     3.0375	     1.9763	     5.2736	     2.8426	     0.8907	     2.3011	     1.6189	    -0.8825	    -0.2518	    -0.6606	     1.7299	     2.0737	     3.2162	    -0.1868	    -0.7147	    -0.5793	     1.5945	    -1.8138	    14.7651	    -3.9309	     3.3651	
     3.8713	     3.1783	     5.1708	     3.0970	     2.0764	     5.3738	     2.9373	     0.9475	     2.4040	     1.7326	    -0.8311	    -0.1327	    -0.5523	     0.3005	     2.1279	     3.2243	    -0.2707	    -0.6822	    -0.5902	     1.6243	    -1.8788	    14.7786	    -3.8875	     3.3569	
     3.9336	     3.2865	     5.2520	     3.1972	     2.1631	     5.4794	     3.0537	     1.0287	     2.5285	     1.8707	    -0.7770	    -0.0081	    -0.4359	    -0.6579	     2.1712	     3.2297	    -0.3357	    -0.6416	    -0.6227	     1.6541	    -1.9194	    14.7868	    -3.8415	     3.3948	
     4.0202	     3.3434	     5.3413	     3.2784	     2.2307	     5.5660	     3.1756	     1.0991	     2.6531	     1.9871	    -0.7228	     0.1137	    -0.3249	    -1.0612	     2.2172	     3.2811	    -0.3736	    -0.6091	    -0.6362	     1.6406	    -1.9438	    14.7868	    -3.8172	     3.4030	
     4.1041	     3.4544	     5.4469	     3.3759	     2.3011	     5.6905	     3.2920	     1.1424	     2.7749	     2.1279	    -0.6741	     0.2355	    -0.2112	    -0.8149	     2.2686	     3.2947	    -0.4115	    -0.5469	    -0.6551	     1.6541	    -1.9844	    14.8003	    -3.8090	     3.4706	
     4.1772	     3.5194	     5.5308	     3.4652	     2.3823	     5.7826	     3.4381	     1.2155	     2.8859	     2.2551	    -0.6335	     0.3411	    -0.0812	     0.0460	     2.3174	     3.3190	    -0.4277	    -0.5035	    -0.6362	     1.6676	    -2.0033	    14.8192	    -3.8253	     3.4896	
     4.2666	     3.5789	     5.6256	     3.5979	     2.4500	     5.8882	     3.5762	     1.2913	     3.0239	     2.4229	    -0.5820	     0.4927	     0.0569	     1.3698	     2.3986	     3.3678	    -0.4304	    -0.4656	    -0.6227	     1.6676	    -2.0385	    14.8409	    -3.8605	     3.5627	
     4.3234	     3.6331	     5.6878	     3.7305	     2.5015	     5.9938	     3.7116	     1.3319	     3.1647	     2.5691	    -0.5333	     0.6037	     0.1922	     2.9509	     2.4175	     3.3894	    -0.4223	    -0.3790	    -0.6281	     1.7001	    -2.0710	    14.8626	    -3.9038	     3.6656	
     4.4263	     3.7062	     5.7961	     3.8767	     2.5556	     6.1183	     3.8659	     1.3834	     3.2838	     2.7397	    -0.4873	     0.7445	     0.3519	     4.6564	     2.4717	     3.4409	    -0.4142	    -0.2870	    -0.5631	     1.7164	    -2.0710	    14.8923	    -3.9363	     3.7197	
     4.5102	     3.7359	     5.8719	     3.9985	     2.5908	     6.2103	     4.0256	     1.4321	     3.4354	     2.8751	    -0.4467	     0.8555	     0.4683	     6.2536	     2.5204	     3.4923	    -0.4007	    -0.2003	    -0.5360	     1.7461	    -2.0737	    14.9411	    -3.9850	     3.8253	
     4.5698	     3.7332	     5.9450	     4.1095	     2.6179	     6.2943	     4.1420	     1.4511	     3.5248	     3.0050	    -0.4575	     0.9692	     0.5956	     7.5639	     2.5556	     3.5356	    -0.3655	    -0.0893	    -0.5198	     1.8436	    -2.1116	    14.9763	    -4.0337	     3.8903	
     4.6293	     3.7522	     5.9992	     4.1962	     2.6422	     6.3646	     4.2693	     1.4890	     3.6195	     3.1160	    -0.4250	     1.0693	     0.6795	     8.4573	     2.6179	     3.5681	    -0.3411	     0.0081	    -0.4873	     1.9275	    -2.1441	    15.0250	    -4.0743	     3.9444	
     4.6672	     3.7116	     6.0235	     4.2693	     2.6043	     6.3944	     4.3342	     1.4727	     3.6899	     3.2026	    -0.4413	     1.1181	     0.7526	     8.7849	     2.6179	     3.5843	    -0.3465	     0.0785	    -0.4467	     2.0764	    -2.1333	    15.0954	    -4.1177	     4.0067	
     4.6726	     3.6439	     5.9992	     4.3017	     2.5610	     6.3944	     4.3559	     1.4213	     3.7170	     3.2378	    -0.4765	     1.1424	     0.7634	     8.3896	     2.6125	     3.5708	    -0.3384	     0.1137	    -0.4467	     2.2145	    -2.2064	    15.1495	    -4.1664	     4.0283	
     4.6591	     3.5816	     5.9640	     4.3180	     2.4717	     6.3538	     4.3667	     1.3726	     3.7197	     3.2432	    -0.5360	     1.1668	     0.7797	     7.3853	     2.6206	     3.5898	    -0.3682	     0.1083	    -0.4115	     2.3634	    -2.2416	    15.2010	    -4.1962	     4.0500	
     4.6158	     3.4463	     5.8936	     4.2828	     2.3526	     6.3024	     4.3261	     1.2968	     3.6926	     3.2107	    -0.6199	     1.1181	     0.7364	     5.8692	     2.5827	     3.5519	    -0.3953	     0.0704	    -0.4277	     2.5177	    -2.2849	    15.2361	    -4.2232	     4.0310	
     4.5264	     3.3001	     5.8042	     4.1962	     2.2253	     6.2239	     4.2287	     1.1993	     3.6358	     3.1079	    -0.6985	     1.0748	     0.6524	     4.0094	     2.5394	     3.5248	    -0.4386	     0.0027	    -0.4548	     2.6774	    -2.3228	    15.2795	    -4.2584	     4.0067	
     4.4479	     3.1728	     5.6933	     4.1285	     2.1224	     6.1481	     4.1610	     1.0910	     3.5735	     3.0402	    -0.7878	     1.0044	     0.5848	     2.1739	     2.4987	     3.5031	    -0.4711	    -0.0514	    -0.4277	     2.8290	    -2.3715	    15.3011	    -4.2909	     3.9606	
     4.3694	     3.0348	     5.5823	     4.0337	     1.9763	     6.0533	     4.0391	     0.9908	     3.4842	     2.9373	    -0.8636	     0.9556	     0.4765	     0.6037	     2.4690	     3.4761	    -0.5387	    -0.1191	    -0.4386	     2.9644	    -2.4013	    15.3065	    -4.3045	     3.9552	
     4.2476	     2.8805	     5.4496	     3.9200	     1.8084	     5.9369	     3.9363	     0.8771	     3.3948	     2.8101	    -0.9773	     0.8582	     0.3682	    -0.5441	     2.3878	     3.4192	    -0.5685	    -0.1733	    -0.4656	     3.0781	    -2.4365	    15.3228	    -4.3532	     3.8875	
     4.1095	     2.7153	     5.3007	     3.7847	     1.6703	     5.8151	     3.8090	     0.7688	     3.2784	     2.6937	    -1.0721	     0.7851	     0.2707	    -1.0342	     2.3336	     3.3678	    -0.5875	    -0.2220	    -0.4819	     3.1837	    -2.4690	    15.3065	    -4.3803	     3.8334	
     4.0148	     2.5746	     5.1626	     3.7007	     1.5431	     5.7284	     3.7224	     0.6768	     3.1891	     2.6097	    -1.1424	     0.7120	     0.1895	    -0.8744	     2.2443	     3.3272	    -0.6091	    -0.2464	    -0.4683	     3.2730	    -2.4771	    15.2903	    -4.4209	     3.7657	
     3.8930	     2.4744	     5.0489	     3.6331	     1.4484	     5.6472	     3.6304	     0.6064	     3.1295	     2.5502	    -1.2264	     0.6443	     0.0948	    -0.1462	     2.1955	     3.3028	    -0.6443	    -0.2491	    -0.4629	     3.3623	    -2.4717	    15.2497	    -4.4858	     3.7224	
     3.7982	     2.3607	     4.9163	     3.5248	     1.3157	     5.5444	     3.5437	     0.5333	     3.0348	     2.4554	    -1.3103	     0.5712	     0.0298	     0.9854	     2.1360	     3.2893	    -0.6633	    -0.2301	    -0.4873	     3.4030	    -2.4690	    15.2280	    -4.5454	     3.6520	
