[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	62
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4575	    -1.8219	     0.2030	    -0.5685	    -2.2822	    -0.6470	     0.5658	    -2.1576	    -1.2589	     0.9719	    -1.7895	    -1.5431	    -0.1516	     1.2940	     0.9719	     6.2022	    -2.5854	     1.6893	    -1.2832	     2.6612	    -1.6703	    32.9494	     1.7949	    -0.6606	
     0.4142	    -1.8761	     0.1164	    -0.6579	    -2.3526	    -0.7364	     0.4575	    -2.2253	    -1.3590	     0.8825	    -1.8490	    -1.6460	    -0.2707	     1.2643	     0.9665	     6.2888	    -2.5258	     1.5675	    -1.3022	     2.5258	    -1.6920	    32.8871	     1.8138	    -0.7120	
     0.3465	    -1.9248	     0.0569	    -0.7012	    -2.4202	    -0.7959	     0.3898	    -2.2768	    -1.4294	     0.7851	    -1.9032	    -1.7137	    -0.3844	     1.2291	     0.9908	     6.3998	    -2.4663	     1.4348	    -1.3374	     2.4148	    -1.6812	    32.8357	     1.8219	    -0.7743	
     0.2843	    -1.9627	     0.0027	    -0.7716	    -2.4717	    -0.8284	     0.3167	    -2.3201	    -1.4781	     0.7228	    -1.9167	    -1.7868	    -0.4602	     1.2155	     0.9990	     6.5054	    -2.4202	     1.3482	    -1.3753	     2.2957	    -1.6758	    32.7978	     1.8138	    -0.8230	
     0.2491	    -1.9979	    -0.0460	    -0.7688	    -2.5177	    -0.8880	     0.2545	    -2.3174	    -1.5187	     0.6687	    -1.9329	    -1.8409	    -0.5306	     1.1939	     0.9881	     6.5920	    -2.3769	     1.2534	    -1.3590	     2.1766	    -1.6487	    32.7788	     1.8138	    -0.8853	
     0.1895	    -2.0845	    -0.1137	    -0.7716	    -2.5664	    -0.9340	     0.2112	    -2.3959	    -1.5837	     0.5956	    -1.9438	    -1.8815	    -0.6037	     1.1560	     0.9665	     6.6949	    -2.3174	     1.1912	    -1.3861	     2.0629	    -1.6433	    32.7761	     1.8084	    -0.9475	
     0.1678	    -2.1360	    -0.1841	    -0.8095	    -2.6179	    -0.9773	     0.1435	    -2.4121	    -1.6352	     0.5604	    -1.9681	    -1.9275	    -0.6741	     1.1262	     0.9204	     6.7761	    -2.2551	     1.0991	    -1.4240	     1.9113	    -1.6081	    32.7870	     1.7516	    -1.0260	
     0.0650	    -2.2118	    -0.2734	    -0.8474	    -2.6774	    -1.0531	     0.0948	    -2.4500	    -1.6866	     0.4846	    -1.9654	    -1.9654	    -0.7418	     1.1045	     0.8446	     6.8059	    -2.1983	     1.0287	    -1.4402	     1.7895	    -1.5810	    32.8276	     1.7137	    -1.0639	
    -0.0081	    -2.2768	    -0.3330	    -0.8717	    -2.7180	    -1.1100	     0.0162	    -2.4771	    -1.7380	     0.4088	    -1.9384	    -2.0087	    -0.8338	     1.0585	     0.7553	     6.8357	    -2.1306	     0.9502	    -1.4619	     1.6433	    -1.5242	    32.8601	     1.6406	    -1.1479	
    -0.1110	    -2.3959	    -0.4954	    -0.9286	    -2.8128	    -1.2128	    -0.0704	    -2.5529	    -1.8382	     0.3140	    -1.9817	    -2.1008	    -0.9313	     1.0233	     0.6308	     6.7897	    -2.0439	     0.8934	    -1.4890	     1.4863	    -1.4917	    32.9196	     1.5756	    -1.2237	
    -0.2464	    -2.4717	    -0.6145	    -1.0287	    -2.8696	    -1.3347	    -0.1949	    -2.5989	    -1.9357	     0.1868	    -2.0006	    -2.1901	    -1.0450	     0.9854	     0.4900	     6.7545	    -1.9654	     0.7716	    -1.5025	     1.3509	    -1.4727	    32.9792	     1.5242	    -1.3076	
    -0.3628	    -2.5691	    -0.7580	    -1.1397	    -2.9157	    -1.4240	    -0.2897	    -2.6531	    -2.0304	     0.0677	    -2.0412	    -2.2849	    -1.1695	     0.9340	     0.3167	     6.6570	    -1.8626	     0.7147	    -1.5187	     1.2182	    -1.4456	    33.0387	     1.4646	    -1.4186	
    -0.5225	    -2.6828	    -0.9232	    -1.2643	    -3.0131	    -1.5756	    -0.4521	    -2.7153	    -2.1658	    -0.1002	    -2.0981	    -2.3742	    -1.3022	     0.8853	     0.1191	     6.5217	    -1.7624	     0.6281	    -1.5404	     1.0937	    -1.4294	    33.1335	     1.3996	    -1.4998	
    -0.6795	    -2.7776	    -1.1018	    -1.3753	    -3.0808	    -1.7055	    -0.6091	    -2.7776	    -2.2768	    -0.2409	    -2.1116	    -2.4825	    -1.4267	     0.8446	    -0.0379	     6.3592	    -1.6676	     0.5387	    -1.5648	     0.9963	    -1.4132	    33.2066	     1.3428	    -1.6189	
    -0.8609	    -2.9048	    -1.2805	    -1.5377	    -3.1620	    -1.8734	    -0.7607	    -2.8696	    -2.4257	    -0.4115	    -2.1820	    -2.6070	    -1.5648	     0.7878	    -0.2220	     6.1914	    -1.5675	     0.4819	    -1.6189	     0.8961	    -1.4267	    33.2959	     1.2724	    -1.7326	
    -1.0260	    -3.0294	    -1.4754	    -1.6568	    -3.2568	    -2.0115	    -0.8961	    -2.9509	    -2.5312	    -0.5306	    -2.2199	    -2.6855	    -1.6541	     0.7499	    -0.3492	     6.0398	    -1.4971	     0.4034	    -1.6622	     0.8392	    -1.4132	    33.3798	     1.2264	    -1.8192	
    -1.1695	    -3.1458	    -1.6108	    -1.8274	    -3.3380	    -2.1658	    -1.0558	    -2.9915	    -2.6531	    -0.7120	    -2.2849	    -2.8020	    -1.7895	     0.7120	    -0.4846	     5.8530	    -1.4213	     0.3682	    -1.6947	     0.7553	    -1.4050	    33.4529	     1.1451	    -1.9600	
    -1.3401	    -3.2920	    -1.8030	    -2.0033	    -3.4436	    -2.3147	    -1.2209	    -3.1079	    -2.7776	    -0.8582	    -2.3526	    -2.9211	    -1.9005	     0.6958	    -0.5631	     5.7014	    -1.3698	     0.3222	    -1.7434	     0.7147	    -1.4619	    33.5206	     1.0829	    -2.0764	
    -1.5106	    -3.4219	    -1.9681	    -2.1387	    -3.5600	    -2.4473	    -1.3780	    -3.1891	    -2.8994	    -1.0044	    -2.4392	    -2.9752	    -1.9925	     0.6795	    -0.6335	     5.5741	    -1.3536	     0.2897	    -1.7570	     0.7039	    -1.4484	    33.5612	     1.0017	    -2.1712	
    -1.6352	    -3.5681	    -2.1116	    -2.3011	    -3.6574	    -2.5800	    -1.5242	    -3.2811	    -3.0212	    -1.1208	    -2.4906	    -3.0564	    -2.0927	     0.6903	    -0.6822	     5.4686	    -1.3590	     0.2626	    -1.7543	     0.6958	    -1.4808	    33.6208	     0.9286	    -2.2768	
    -1.7678	    -3.6656	    -2.2416	    -2.4311	    -3.7630	    -2.6937	    -1.6379	    -3.3434	    -3.1025	    -1.2209	    -2.5096	    -3.1187	    -2.1522	     0.7039	    -0.6714	     5.3630	    -1.3915	     0.2409	    -1.7353	     0.7039	    -1.5079	    33.6614	     0.8446	    -2.3471	
    -1.8761	    -3.7657	    -2.3661	    -2.5691	    -3.8469	    -2.7965	    -1.7299	    -3.4111	    -3.1918	    -1.3049	    -2.5583	    -3.1783	    -2.1766	     0.7201	    -0.6281	     5.2736	    -1.4402	     0.2572	    -1.7191	     0.7282	    -1.5214	    33.6966	     0.7309	    -2.4067	
    -1.9573	    -3.8524	    -2.4500	    -2.6585	    -3.9092	    -2.8723	    -1.8463	    -3.4436	    -3.2459	    -1.3861	    -2.6097	    -3.2297	    -2.2389	     0.7553	    -0.5523	     5.2276	    -1.4917	     0.2707	    -1.6758	     0.7634	    -1.5593	    33.7182	     0.6281	    -2.4202	
    -2.0115	    -3.8713	    -2.5069	    -2.7180	    -3.9254	    -2.9184	    -1.8544	    -3.4571	    -3.2703	    -1.4348	    -2.6043	    -3.2297	    -2.2389	     0.7770	    -0.4332	     5.2168	    -1.5648	     0.3086	    -1.6324	     0.8419	    -1.5242	    33.7507	     0.4981	    -2.3986	
    -2.0575	    -3.9065	    -2.5367	    -2.7749	    -3.9579	    -2.9617	    -1.8896	    -3.4517	    -3.3217	    -1.4484	    -2.6206	    -3.2216	    -2.2172	     0.8230	    -0.2761	     5.1816	    -1.6108	     0.3574	    -1.5756	     0.9232	    -1.5431	    33.7913	     0.3736	    -2.3742	
    -2.0629	    -3.8984	    -2.5529	    -2.7857	    -3.9498	    -2.9752	    -1.8950	    -3.4436	    -3.3190	    -1.4348	    -2.5637	    -3.2216	    -2.2037	     0.8176	    -0.1056	     5.1572	    -1.6406	     0.3790	    -1.4944	     0.9881	    -1.5187	    33.8401	     0.2166	    -2.3255	
    -2.0277	    -3.8253	    -2.5150	    -2.7641	    -3.9254	    -2.9563	    -1.8382	    -3.3921	    -3.2676	    -1.4023	    -2.5556	    -3.1810	    -2.1468	     0.8338	     0.1029	     5.1491	    -1.6731	     0.4711	    -1.4186	     1.0856	    -1.4727	    33.8725	     0.0785	    -2.2334	
    -2.0006	    -3.7738	    -2.4581	    -2.7586	    -3.8848	    -2.9265	    -1.8003	    -3.3596	    -3.2703	    -1.3807	    -2.5123	    -3.1539	    -2.0981	     0.8365	     0.3140	     5.1356	    -1.6785	     0.5279	    -1.3780	     1.1695	    -1.4673	    33.9483	    -0.0596	    -2.1170	
    -1.9763	    -3.6710	    -2.4121	    -2.7180	    -3.8063	    -2.8778	    -1.7272	    -3.3001	    -3.2243	    -1.3184	    -2.4744	    -3.0700	    -2.0196	     0.8311	     0.5117	     5.1302	    -1.6649	     0.6037	    -1.2859	     1.2507	    -1.4132	    34.0160	    -0.1787	    -1.9844	
    -1.9221	    -3.5654	    -2.3120	    -2.6449	    -3.7062	    -2.8182	    -1.6460	    -3.2514	    -3.1728	    -1.2534	    -2.4121	    -3.0456	    -1.9492	     0.8311	     0.7364	     5.1653	    -1.6676	     0.6795	    -1.1993	     1.3401	    -1.3861	    34.0864	    -0.3005	    -1.8436	
    -1.8301	    -3.4409	    -2.2226	    -2.5556	    -3.6628	    -2.7586	    -1.5648	    -3.1864	    -3.1079	    -1.1668	    -2.3796	    -2.9996	    -1.8707	     0.8365	     0.9340	     5.1762	    -1.6568	     0.7688	    -1.0964	     1.4348	    -1.3617	    34.1595	    -0.4413	    -1.7218	
    -1.7813	    -3.3217	    -2.1252	    -2.4527	    -3.5600	    -2.6747	    -1.4511	    -3.1458	    -3.0483	    -1.1018	    -2.3309	    -2.9238	    -1.7840	     0.8122	     1.1235	     5.2195	    -1.6352	     0.8555	    -1.0369	     1.4944	    -1.3482	    34.2488	    -0.5496	    -1.5756	
    -1.6406	    -3.2053	    -1.9925	    -2.3255	    -3.4842	    -2.5908	    -1.3401	    -3.0862	    -2.9509	    -1.0017	    -2.2984	    -2.8669	    -1.6974	     0.8149	     1.3049	     5.2872	    -1.6216	     0.9177	    -0.9313	     1.5675	    -1.2995	    34.3192	    -0.6849	    -1.4186	
    -1.5566	    -3.0943	    -1.8761	    -2.2145	    -3.3975	    -2.4879	    -1.2047	    -3.0321	    -2.8940	    -0.8961	    -2.2741	    -2.8020	    -1.5918	     0.8122	     1.4294	     5.3440	    -1.6081	     0.9990	    -0.8690	     1.6270	    -1.3049	    34.4086	    -0.8122	    -1.3428	
    -1.4484	    -2.9617	    -1.7326	    -2.0575	    -3.3163	    -2.3553	    -1.0693	    -2.9617	    -2.7965	    -0.8149	    -2.1928	    -2.7180	    -1.5106	     0.8095	     1.5404	     5.4225	    -1.6216	     1.0964	    -0.7878	     1.6839	    -1.2724	    34.4871	    -0.9529	    -1.2155	
    -1.3157	    -2.8507	    -1.5918	    -1.8896	    -3.2405	    -2.2524	    -0.9313	    -2.9075	    -2.6964	    -0.6903	    -2.1685	    -2.6504	    -1.4105	     0.8067	     1.6433	     5.5173	    -1.6108	     1.1614	    -0.7066	     1.7164	    -1.2399	    34.5575	    -1.0639	    -1.1370	
    -1.1668	    -2.7451	    -1.4456	    -1.7353	    -3.1431	    -2.1360	    -0.7905	    -2.8615	    -2.5989	    -0.6010	    -2.1333	    -2.5773	    -1.3292	     0.8122	     1.7137	     5.6039	    -1.6108	     1.2345	    -0.6741	     1.7597	    -1.2372	    34.6008	    -1.2182	    -1.0531	
    -1.0233	    -2.6368	    -1.2859	    -1.6243	    -3.0700	    -2.0169	    -0.6741	    -2.8020	    -2.5096	    -0.5008	    -2.0818	    -2.5069	    -1.2426	     0.8095	     1.7678	     5.7122	    -1.6135	     1.2859	    -0.6091	     1.7868	    -1.2209	    34.6441	    -1.3347	    -0.9502	
    -0.9232	    -2.5664	    -1.1830	    -1.5187	    -3.0348	    -1.9275	    -0.5766	    -2.7722	    -2.4365	    -0.4223	    -2.0494	    -2.4392	    -1.1587	     0.8095	     1.7407	     5.8070	    -1.6000	     1.3347	    -0.6091	     1.8084	    -1.2101	    34.6441	    -1.4538	    -0.9123	
    -0.8013	    -2.5258	    -1.0748	    -1.4240	    -2.9915	    -1.8598	    -0.5062	    -2.7505	    -2.3769	    -0.3574	    -2.0277	    -2.4040	    -1.1154	     0.7905	     1.7516	     5.8936	    -1.5945	     1.3780	    -0.5766	     1.7840	    -1.2101	    34.6468	    -1.5837	    -0.8311	
    -0.7201	    -2.4987	    -0.9881	    -1.3698	    -2.9617	    -1.8057	    -0.4629	    -2.7397	    -2.3147	    -0.2924	    -2.0250	    -2.3661	    -1.0612	     0.7824	     1.7055	     5.9450	    -1.5783	     1.4105	    -0.5983	     1.7759	    -1.2074	    34.6008	    -1.6731	    -0.7932	
    -0.6389	    -2.4744	    -0.9367	    -1.3374	    -2.9319	    -1.7407	    -0.4359	    -2.6910	    -2.2741	    -0.2680	    -2.0087	    -2.3444	    -1.0369	     0.7959	     1.6243	     5.9748	    -1.6000	     1.4294	    -0.6281	     1.7407	    -1.2020	    34.5548	    -1.7678	    -0.7174	
    -0.6308	    -2.4933	    -0.9177	    -1.3590	    -2.9617	    -1.7516	    -0.4386	    -2.6964	    -2.2741	    -0.2626	    -2.0250	    -2.3499	    -1.0450	     0.7932	     1.5269	     5.9856	    -1.5891	     1.4105	    -0.6876	     1.7164	    -1.2264	    34.4844	    -1.8517	    -0.6849	
    -0.5902	    -2.5177	    -0.8988	    -1.3211	    -2.9915	    -1.7570	    -0.4223	    -2.7668	    -2.2768	    -0.2355	    -2.0629	    -2.3499	    -1.0396	     0.8230	     1.4132	     6.0100	    -1.6270	     1.3996	    -0.7174	     1.6595	    -1.2264	    34.3923	    -1.9384	    -0.6524	
    -0.6118	    -2.5962	    -0.9204	    -1.3428	    -3.0294	    -1.7570	    -0.4494	    -2.7965	    -2.3174	    -0.2382	    -2.0900	    -2.3634	    -1.0342	     0.8122	     1.2561	     5.9748	    -1.6270	     1.3888	    -0.7526	     1.6027	    -1.2426	    34.2786	    -2.0142	    -0.6579	
    -0.6470	    -2.6747	    -0.9611	    -1.3590	    -3.1187	    -1.8165	    -0.4819	    -2.8859	    -2.3444	    -0.2761	    -2.1549	    -2.4365	    -1.0721	     0.8176	     1.1262	     5.9586	    -1.6243	     1.3563	    -0.8257	     1.5458	    -1.2832	    34.1351	    -2.0818	    -0.6795	
    -0.7039	    -2.7803	    -1.0423	    -1.4321	    -3.2080	    -1.8923	    -0.5685	    -2.9617	    -2.4121	    -0.3519	    -2.2524	    -2.5123	    -1.1533	     0.8095	     0.9584	     5.9017	    -1.6216	     1.2805	    -0.8880	     1.4808	    -1.3401	    33.9917	    -2.1414	    -0.6958	
    -0.7824	    -2.9021	    -1.1262	    -1.4863	    -3.3515	    -1.9817	    -0.6606	    -3.1025	    -2.4933	    -0.4061	    -2.3282	    -2.5556	    -1.2291	     0.8095	     0.7932	     5.8719	    -1.6324	     1.2453	    -0.9502	     1.3996	    -1.3915	    33.8319	    -2.1955	    -0.7472	
    -0.8717	    -3.0239	    -1.2264	    -1.5702	    -3.4733	    -2.0629	    -0.7391	    -3.1999	    -2.5908	    -0.4711	    -2.4257	    -2.6639	    -1.2724	     0.8203	     0.6443	     5.8232	    -1.6406	     1.1776	    -1.0477	     1.3347	    -1.4456	    33.6506	    -2.2605	    -0.7932	
    -0.9475	    -3.1539	    -1.3428	    -1.6406	    -3.6033	    -2.1468	    -0.8636	    -3.3082	    -2.6747	    -0.5631	    -2.5367	    -2.7343	    -1.3563	     0.8176	     0.4927	     5.7799	    -1.6406	     1.1045	    -1.1776	     1.2345	    -1.5133	    33.4421	    -2.2849	    -0.8446	
    -1.0098	    -3.2486	    -1.4213	    -1.6947	    -3.7495	    -2.2253	    -0.9529	    -3.4273	    -2.7776	    -0.6822	    -2.6260	    -2.8344	    -1.4511	     0.8203	     0.3790	     5.7339	    -1.6433	     1.0125	    -1.2751	     1.1614	    -1.5675	    33.2391	    -2.3038	    -0.9448	
    -1.0883	    -3.3623	    -1.5133	    -1.7624	    -3.8713	    -2.3120	    -1.0314	    -3.5112	    -2.8534	    -0.7499	    -2.7343	    -2.9075	    -1.4971	     0.8230	     0.2518	     5.6608	    -1.6352	     0.9259	    -1.4105	     1.0748	    -1.6649	    33.0496	    -2.3390	    -1.0179	
    -1.1370	    -3.4517	    -1.5918	    -1.8084	    -3.9823	    -2.4013	    -1.1343	    -3.6060	    -2.9265	    -0.8311	    -2.8182	    -2.9725	    -1.5945	     0.8176	     0.1381	     5.6174	    -1.6297	     0.8284	    -1.5404	     1.0098	    -1.7272	    32.8438	    -2.3228	    -1.1072	
    -1.1614	    -3.5275	    -1.6216	    -1.8571	    -4.0635	    -2.4419	    -1.2020	    -3.6737	    -2.9969	    -0.8798	    -2.8751	    -3.0483	    -1.6622	     0.8176	     0.0325	     5.5714	    -1.6568	     0.7634	    -1.6839	     0.9448	    -1.7813	    32.6408	    -2.3444	    -1.1885	
    -1.1451	    -3.5600	    -1.6622	    -1.8517	    -4.1231	    -2.4825	    -1.2507	    -3.7359	    -3.0294	    -0.9150	    -2.9319	    -3.0862	    -1.6974	     0.8311	     0.0054	     5.5552	    -1.6649	     0.7039	    -1.8057	     0.8636	    -1.8301	    32.4215	    -2.3444	    -1.2561	
    -1.1506	    -3.5600	    -1.6676	    -1.8382	    -4.1556	    -2.5123	    -1.2534	    -3.7847	    -3.0537	    -0.9475	    -2.9888	    -3.1133	    -1.7326	     0.8474	    -0.0704	     5.5362	    -1.6839	     0.6199	    -1.9248	     0.7851	    -1.8923	    32.2022	    -2.3553	    -1.3157	
    -1.1045	    -3.5383	    -1.6649	    -1.8192	    -4.1853	    -2.5069	    -1.2697	    -3.8063	    -3.0781	    -0.9638	    -3.0131	    -3.1133	    -1.7597	     0.8419	    -0.0866	     5.5037	    -1.6812	     0.5793	    -2.0196	     0.7309	    -1.9384	    31.9694	    -2.3634	    -1.3753	
    -1.0450	    -3.5004	    -1.6433	    -1.7840	    -4.1529	    -2.4879	    -1.2534	    -3.8117	    -3.0754	    -0.9827	    -3.0456	    -3.1295	    -1.7651	     0.8446	    -0.1218	     5.4686	    -1.6947	     0.5252	    -2.0683	     0.6795	    -1.9519	    31.7366	    -2.3932	    -1.4132	
    -0.9800	    -3.4381	    -1.5891	    -1.6866	    -4.1231	    -2.4554	    -1.2020	    -3.7955	    -3.0537	    -0.9421	    -3.0321	    -3.1106	    -1.7516	     0.8609	    -0.1002	     5.4658	    -1.7245	     0.5117	    -2.1035	     0.6822	    -1.9573	    31.4848	    -2.4365	    -1.4294	
    -0.9015	    -3.3813	    -1.5431	    -1.6081	    -4.0933	    -2.4121	    -1.1587	    -3.7738	    -3.0185	    -0.9367	    -3.0402	    -3.0862	    -1.7624	     0.8636	    -0.0785	     5.4523	    -1.7218	     0.4846	    -2.1224	     0.6579	    -2.0006	    31.2195	    -2.5177	    -1.4213	
    -0.7986	    -3.3109	    -1.4592	    -1.5052	    -4.0419	    -2.3850	    -1.1045	    -3.7793	    -2.9996	    -0.9150	    -3.0239	    -3.0618	    -1.7164	     0.8582	    -0.0514	     5.4279	    -1.7110	     0.4873	    -2.1062	     0.6768	    -1.9708	    30.9758	    -2.6097	    -1.4077	
    -0.6903	    -3.1945	    -1.3563	    -1.4213	    -3.9742	    -2.3038	    -1.0477	    -3.7007	    -2.9454	    -0.8825	    -2.9779	    -3.0158	    -1.7028	     0.8419	     0.0027	     5.4442	    -1.6839	     0.4656	    -2.0629	     0.7012	    -1.9492	    30.7214	    -2.7207	    -1.3644	
    -0.6227	    -3.1295	    -1.3184	    -1.3509	    -3.9309	    -2.2741	    -1.0098	    -3.7007	    -2.9211	    -0.8609	    -2.9725	    -2.9833	    -1.6839	     0.8122	     0.0325	     5.4279	    -1.6433	     0.4683	    -2.0412	     0.7255	    -1.9438	    30.4967	    -2.8344	    -1.3644	
    -0.5496	    -3.0591	    -1.2561	    -1.2616	    -3.8442	    -2.2172	    -0.9584	    -3.6466	    -2.8913	    -0.8690	    -2.9373	    -2.9481	    -1.6785	     0.8040	     0.0812	     5.3819	    -1.5973	     0.4602	    -1.9952	     0.7391	    -1.9140	    30.2693	    -2.9779	    -1.3238	
    -0.4927	    -3.0023	    -1.1993	    -1.1939	    -3.7955	    -2.1901	    -0.9448	    -3.6060	    -2.8723	    -0.8744	    -2.9211	    -2.9130	    -1.6866	     0.7770	     0.1164	     5.3603	    -1.5512	     0.4575	    -1.9411	     0.7337	    -1.8978	    30.0879	    -3.0970	    -1.3049	
    -0.4494	    -2.9698	    -1.1560	    -1.1776	    -3.7386	    -2.1603	    -0.9475	    -3.5708	    -2.8290	    -0.8934	    -2.8940	    -2.8913	    -1.6839	     0.7445	     0.1570	     5.3224	    -1.4971	     0.4304	    -1.9384	     0.7526	    -1.8490	    29.9092	    -3.2243	    -1.2507	
    -0.4115	    -2.9779	    -1.1479	    -1.1533	    -3.7007	    -2.1576	    -0.9556	    -3.5248	    -2.8236	    -0.8988	    -2.8751	    -2.8723	    -1.6812	     0.7174	     0.2085	     5.2709	    -1.4267	     0.4088	    -1.8896	     0.7716	    -1.8165	    29.7657	    -3.3272	    -1.2291	
    -0.4115	    -2.9698	    -1.1479	    -1.1830	    -3.7062	    -2.1685	    -0.9908	    -3.5140	    -2.8399	    -0.9421	    -2.8886	    -2.8778	    -1.7299	     0.6822	     0.2626	     5.1816	    -1.3563	     0.3438	    -1.8382	     0.7282	    -1.8003	    29.6412	    -3.4381	    -1.2128	
    -0.4304	    -3.0077	    -1.1370	    -1.2209	    -3.6872	    -2.1874	    -1.0369	    -3.5004	    -2.8669	    -1.0098	    -2.8426	    -2.9184	    -1.7840	     0.6470	     0.2924	     5.0977	    -1.2913	     0.2978	    -1.7949	     0.7093	    -1.7597	    29.5221	    -3.5546	    -1.1830	
    -0.4440	    -3.0673	    -1.2020	    -1.2616	    -3.7089	    -2.2416	    -1.0883	    -3.5140	    -2.8994	    -1.0802	    -2.8696	    -2.9427	    -1.8247	     0.5983	     0.2951	     5.0002	    -1.1966	     0.2166	    -1.7489	     0.6768	    -1.7218	    29.4192	    -3.6710	    -1.1912	
    -0.5198	    -3.1431	    -1.2751	    -1.3861	    -3.7684	    -2.3065	    -1.1803	    -3.5410	    -2.9346	    -1.1560	    -2.8696	    -2.9833	    -1.8950	     0.5414	     0.3086	     4.8757	    -1.0883	     0.1516	    -1.7218	     0.6227	    -1.6974	    29.3136	    -3.7738	    -1.1803	
    -0.5929	    -3.2297	    -1.3509	    -1.5323	    -3.8063	    -2.3607	    -1.2859	    -3.5816	    -2.9942	    -1.2453	    -2.9184	    -3.0104	    -1.9654	     0.5008	     0.3086	     4.7620	    -0.9908	     0.0866	    -1.6758	     0.5766	    -1.6731	    29.2134	    -3.8957	    -1.1614	
    -0.6768	    -3.3163	    -1.4294	    -1.7055	    -3.8659	    -2.4608	    -1.4077	    -3.6087	    -3.0646	    -1.3157	    -2.9211	    -3.0591	    -2.0250	     0.4440	     0.3195	     4.6699	    -0.8825	    -0.0027	    -1.6568	     0.5117	    -1.6812	    29.0835	    -3.9931	    -1.1695	
    -0.8149	    -3.4517	    -1.5512	    -1.9167	    -3.9200	    -2.5718	    -1.5539	    -3.6710	    -3.1295	    -1.4240	    -2.9536	    -3.1106	    -2.0981	     0.3871	     0.3059	     4.5075	    -0.7716	    -0.0758	    -1.6514	     0.4332	    -1.6676	    28.9563	    -4.1041	    -1.1641	
    -0.9421	    -3.5952	    -1.6758	    -2.1468	    -4.0283	    -2.6828	    -1.7055	    -3.7143	    -3.2432	    -1.5621	    -2.9806	    -3.1701	    -2.1766	     0.3276	     0.2897	     4.3830	    -0.6633	    -0.1408	    -1.6243	     0.3546	    -1.6433	    28.7938	    -4.2178	    -1.1560	
    -1.0802	    -3.7089	    -1.8057	    -2.3823	    -4.1312	    -2.7992	    -1.8707	    -3.7847	    -3.3082	    -1.6541	    -3.0185	    -3.2243	    -2.3011	     0.2815	     0.2924	     4.2638	    -0.5604	    -0.2491	    -1.5675	     0.2815	    -1.6270	    28.5881	    -4.3396	    -1.1912	
    -1.2534	    -3.8821	    -1.9898	    -2.6314	    -4.2449	    -2.9211	    -2.0304	    -3.8713	    -3.4111	    -1.7516	    -3.0267	    -3.2649	    -2.3607	     0.2301	     0.2978	     4.1474	    -0.4602	    -0.2924	    -1.5160	     0.2247	    -1.6135	    28.3850	    -4.4534	    -1.2128	
    -1.3807	    -4.0121	    -2.1522	    -2.8642	    -4.3017	    -3.0456	    -2.1820	    -3.9065	    -3.4923	    -1.8571	    -3.0564	    -3.3272	    -2.4148	     0.1868	     0.3167	     4.0554	    -0.3817	    -0.3140	    -1.4348	     0.1760	    -1.5675	    28.1468	    -4.5779	    -1.2291	
    -1.5431	    -4.1122	    -2.2795	    -3.0646	    -4.3938	    -3.1756	    -2.3309	    -3.9688	    -3.5627	    -1.9411	    -3.0727	    -3.3732	    -2.4987	     0.1597	     0.3465	     3.9661	    -0.3195	    -0.3574	    -1.3563	     0.1056	    -1.5485	    27.8869	    -4.7105	    -1.2643	
    -1.6893	    -4.1989	    -2.4311	    -3.2757	    -4.4615	    -3.2541	    -2.4554	    -3.9688	    -3.6304	    -2.0358	    -3.0402	    -3.4084	    -2.5421	     0.1354	     0.3898	     3.9173	    -0.2815	    -0.3492	    -1.2589	     0.0731	    -1.4835	    27.6108	    -4.8405	    -1.3130	
    -1.8030	    -4.2936	    -2.5556	    -3.4490	    -4.4967	    -3.3678	    -2.5854	    -4.0310	    -3.6980	    -2.1197	    -3.0510	    -3.4327	    -2.5854	     0.1083	     0.4548	     3.9254	    -0.2436	    -0.3519	    -1.1641	     0.0271	    -1.4429	    27.2967	    -4.9596	    -1.3942	
    -1.9600	    -4.3857	    -2.7045	    -3.6304	    -4.5968	    -3.5004	    -2.7397	    -4.0798	    -3.8009	    -2.2172	    -3.0754	    -3.4761	    -2.6693	     0.1056	     0.5198	     3.9146	    -0.2030	    -0.3492	    -1.1289	    -0.0162	    -1.4267	    26.9638	    -5.0733	    -1.4754	
    -2.0494	    -4.4344	    -2.8182	    -3.8009	    -4.6320	    -3.5762	    -2.8751	    -4.1014	    -3.8605	    -2.3038	    -3.0808	    -3.5167	    -2.7072	     0.1137	     0.5902	     3.9579	    -0.2220	    -0.3303	    -1.0260	    -0.0081	    -1.3969	    26.5983	    -5.2330	    -1.5431	
    -2.1414	    -4.4588	    -2.9157	    -3.9498	    -4.6889	    -3.6791	    -3.0077	    -4.1095	    -3.9146	    -2.3769	    -3.0889	    -3.5383	    -2.7397	     0.1218	     0.6985	     4.0310	    -0.2436	    -0.2870	    -0.9800	    -0.0541	    -1.3563	    26.2166	    -5.3142	    -1.6433	
