[Subject]	
[Date]	02/22/2016
[Time]	17:17:01
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	44
[Rejected]	162
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     9.0408	     6.2408	     7.6485	     5.3215	     1.8883	     2.5558	     1.7509	    -3.2692	    -5.0888	    -3.6240	    -7.9308	    -9.2010	    -8.2245	     0.2632	    10.1242	     8.6555	    -0.5188	    -4.4441	     1.8501	    -2.2926	    -1.4839	    20.4849	    -8.6098	    17.1890	
     8.9645	     6.1493	     7.5111	     5.2109	     1.7700	     2.4452	     1.6785	    -3.3836	    -5.1918	    -3.6850	    -8.0223	    -9.2468	    -8.2054	     0.2937	    10.1128	     8.5564	    -0.5760	    -4.3640	     1.7662	    -2.2964	    -1.5144	    20.2370	    -8.6021	    17.3340	
     8.9111	     6.0577	     7.4043	     5.1308	     1.6479	     2.3613	     1.6594	    -3.4943	    -5.2452	    -3.7079	    -8.0986	    -9.3193	    -8.1825	     0.3204	    10.1395	     8.4763	    -0.6142	    -4.2839	     1.6823	    -2.2697	    -1.5144	    19.9699	    -8.6250	    17.4522	
     8.8272	     5.9662	     7.2975	     5.0240	     1.5182	     2.2507	     1.5640	    -3.5973	    -5.3177	    -3.7689	    -8.1825	    -9.3842	    -8.1635	     0.3319	    10.1128	     8.3008	    -0.6561	    -4.2534	     1.5831	    -2.3079	    -1.6060	    19.7182	    -8.6098	    17.5323	
     8.7814	     5.8403	     7.1640	     4.9896	     1.3771	     2.1477	     1.5030	    -3.7575	    -5.4207	    -3.7918	    -8.3084	    -9.4681	    -8.1673	     0.3586	    10.0822	     8.1024	    -0.6981	    -4.2305	     1.4687	    -2.2888	    -1.6518	    19.4473	    -8.6136	    17.5858	
     8.7395	     5.7411	     7.0572	     4.9171	     1.2321	     2.0561	     1.4534	    -3.8910	    -5.5008	    -3.8567	    -8.4457	    -9.5901	    -8.1787	     0.3624	    10.0708	     7.8697	    -0.7210	    -4.2343	     1.3123	    -2.2774	    -1.7738	    19.1994	    -8.6403	    17.5667	
     8.6899	     5.6114	     6.9313	     4.8828	     1.0681	     1.9379	     1.3580	    -4.0436	    -5.6114	    -3.9024	    -8.5831	    -9.6779	    -8.2092	     0.3738	    10.0594	     7.5874	    -0.7553	    -4.2343	     1.2245	    -2.2621	    -1.8768	    18.9209	    -8.6670	    17.5171	
     8.6441	     5.4932	     6.7978	     4.8027	     0.8965	     1.7967	     1.2283	    -4.2496	    -5.7487	    -4.0131	    -8.7738	    -9.8610	    -8.3084	     0.3967	    10.0098	     7.2441	    -0.7744	    -4.3259	     1.0529	    -2.2774	    -2.0142	    18.6577	    -8.7051	    17.4332	
     8.6060	     5.3673	     6.7062	     4.7607	     0.7515	     1.6975	     1.1749	    -4.3907	    -5.8746	    -4.0970	    -8.9493	    -9.9831	    -8.3733	     0.4158	     9.9792	     6.9542	    -0.8240	    -4.3831	     0.8888	    -2.2964	    -2.1515	    18.3372	    -8.7242	    17.3264	
     8.5602	     5.2414	     6.5880	     4.7264	     0.5722	     1.5602	     1.0490	    -4.5815	    -5.9967	    -4.2038	    -9.1057	   -10.1280	    -8.4534	     0.4311	     9.9602	     6.5956	    -0.8545	    -4.4518	     0.7401	    -2.2926	    -2.2812	    18.0359	    -8.7013	    17.1967	
     8.5182	     5.1041	     6.4545	     4.6921	     0.4272	     1.4763	     0.9460	    -4.7722	    -6.1188	    -4.3106	    -9.2850	   -10.2844	    -8.5449	     0.4616	     9.9373	     6.2790	    -0.8965	    -4.5471	     0.5722	    -2.3270	    -2.4338	    17.7269	    -8.6975	    17.0784	
     8.4953	     4.9782	     6.3667	     4.6730	     0.2747	     1.3428	     0.8316	    -4.9171	    -6.2828	    -4.4518	    -9.4757	   -10.4294	    -8.6555	     0.4654	     9.8953	     6.0120	    -0.9460	    -4.6654	     0.4349	    -2.3804	    -2.5940	    17.4103	    -8.6823	    17.0403	
     8.4572	     4.8790	     6.2714	     4.6387	     0.1221	     1.2398	     0.7019	    -5.0774	    -6.4087	    -4.5776	    -9.6512	   -10.5858	    -8.7662	     0.4921	     9.8724	     5.7526	    -0.9766	    -4.7722	     0.2747	    -2.4414	    -2.7275	    17.1165	    -8.6594	    17.0364	
     8.4343	     4.7684	     6.2065	     4.6425	     0.0114	     1.1673	     0.5798	    -5.2147	    -6.5155	    -4.6692	    -9.8000	   -10.7155	    -8.8806	     0.5302	     9.9106	     5.5580	    -1.0567	    -4.8866	     0.1450	    -2.5101	    -2.8725	    16.8495	    -8.6327	    17.0593	
     8.3885	     4.7035	     6.1417	     4.5891	    -0.1030	     1.0719	     0.4349	    -5.3329	    -6.6223	    -4.8027	    -9.9335	   -10.8414	    -9.0103	     0.5455	     9.8534	     5.3749	    -1.0986	    -4.9667	     0.0229	    -2.5635	    -2.9984	    16.6473	    -8.6441	    17.1928	
     8.3389	     4.5967	     6.0806	     4.5433	    -0.2060	     1.0338	     0.3090	    -5.4779	    -6.7291	    -4.9248	   -10.0632	   -10.9673	    -9.1133	     0.5531	     9.8495	     5.2185	    -1.1177	    -5.1155	    -0.1221	    -2.6207	    -3.1357	    16.4719	    -8.6212	    17.3340	
     8.3466	     4.5204	     6.0425	     4.4937	    -0.3128	     0.9613	     0.1984	    -5.5923	    -6.8359	    -5.0850	   -10.2043	   -11.0931	    -9.2545	     0.5722	     9.8076	     5.0392	    -1.1406	    -5.2032	    -0.2327	    -2.6817	    -3.2692	    16.3536	    -8.6327	    17.4980	
     8.3084	     4.4823	     6.0158	     4.4632	    -0.3738	     0.8774	     0.0267	    -5.6839	    -6.9618	    -5.2109	   -10.3264	   -11.2228	    -9.4185	     0.5760	     9.8190	     4.9515	    -1.1330	    -5.3444	    -0.3128	    -2.7428	    -3.3798	    16.2773	    -8.6288	    17.6468	
     8.3084	     4.4098	     5.9891	     4.4250	    -0.4158	     0.8926	    -0.0496	    -5.7602	    -7.0267	    -5.3368	   -10.4103	   -11.3449	    -9.5367	     0.5684	     9.8114	     4.8676	    -1.1368	    -5.4855	    -0.4005	    -2.8038	    -3.4866	    16.2239	    -8.6479	    17.8108	
     8.2626	     4.3716	     5.9814	     4.3564	    -0.4997	     0.8240	    -0.1984	    -5.8403	    -7.1297	    -5.4855	   -10.5476	   -11.4975	    -9.6741	     0.5455	     9.7885	     4.7951	    -1.1024	    -5.6610	    -0.4578	    -2.9182	    -3.6011	    16.1972	    -8.6403	    17.9863	
     8.2970	     4.3411	     5.9814	     4.2953	    -0.4959	     0.7935	    -0.3242	    -5.9242	    -7.1831	    -5.6305	   -10.6392	   -11.6081	    -9.8610	     0.5493	     9.8343	     4.8180	    -1.0910	    -5.8479	    -0.5417	    -2.9831	    -3.7308	    16.1819	    -8.6555	    18.1236	
     8.3199	     4.3602	     6.0234	     4.2267	    -0.5074	     0.7973	    -0.4463	    -5.9204	    -7.2899	    -5.7716	   -10.7498	   -11.7569	   -10.0517	     0.5417	     9.8610	     4.8332	    -1.0872	    -6.0616	    -0.5684	    -3.1013	    -3.8223	    16.1667	    -8.6594	    18.2762	
     8.3389	     4.3564	     6.0501	     4.1809	    -0.5150	     0.8087	    -0.5569	    -5.9738	    -7.3662	    -5.9090	   -10.8376	   -11.8980	   -10.2196	     0.5417	     9.8801	     4.9324	    -1.0796	    -6.2675	    -0.6065	    -3.2005	    -3.9368	    16.1552	    -8.6746	    18.3983	
     8.3427	     4.3640	     6.1150	     4.1122	    -0.5226	     0.8316	    -0.6523	    -6.0043	    -7.4387	    -6.0883	   -10.9596	   -12.0277	   -10.4446	     0.5493	     9.9220	     5.0697	    -1.0872	    -6.5193	    -0.6485	    -3.3531	    -4.0398	    16.1438	    -8.6441	    18.5013	
     8.3923	     4.3831	     6.1684	     4.0436	    -0.4807	     0.8354	    -0.7324	    -6.0120	    -7.4844	    -6.2370	   -11.0397	   -12.1460	   -10.6316	     0.5531	     9.9716	     5.2567	    -1.1253	    -6.7368	    -0.6943	    -3.4790	    -4.1466	    16.1285	    -8.6632	    18.6005	
     8.4572	     4.4250	     6.2141	     3.9940	    -0.4730	     0.8507	    -0.8087	    -6.0463	    -7.5378	    -6.3820	   -11.1275	   -12.2757	   -10.8261	     0.5875	    10.0784	     5.4970	    -1.1635	    -6.9695	    -0.7515	    -3.6240	    -4.2763	    16.0866	    -8.6594	    18.6539	
     8.5182	     4.4556	     6.2828	     3.9597	    -0.4311	     0.8965	    -0.8507	    -6.0539	    -7.5645	    -6.4812	   -11.1771	   -12.3825	   -11.0054	     0.6065	    10.1509	     5.7755	    -1.2207	    -7.1983	    -0.7553	    -3.7766	    -4.3564	    16.0141	    -8.6517	    18.7111	
     8.5945	     4.4785	     6.3744	     3.9024	    -0.3815	     0.9384	    -0.9270	    -6.0539	    -7.5951	    -6.6338	   -11.2762	   -12.5122	   -11.2000	     0.6409	    10.2348	     6.0577	    -1.2627	    -7.4310	    -0.7935	    -3.9139	    -4.4632	    15.9416	    -8.6632	    18.7454	
     8.6555	     4.5547	     6.4430	     3.8910	    -0.2937	     0.9766	    -0.9575	    -6.0272	    -7.5836	    -6.6910	   -11.3564	   -12.5732	   -11.3487	     0.6561	    10.2844	     6.3820	    -1.3084	    -7.6561	    -0.8202	    -4.1046	    -4.5471	    15.8539	    -8.6441	    18.7874	
     8.7166	     4.6501	     6.5727	     3.8986	    -0.2365	     1.0643	    -0.9384	    -5.9967	    -7.5798	    -6.7711	   -11.3754	   -12.6266	   -11.5051	     0.6638	    10.3798	     6.6910	    -1.3275	    -7.8697	    -0.8621	    -4.2610	    -4.6310	    15.7776	    -8.6060	    18.8370	
     8.8196	     4.7340	     6.6566	     3.9063	    -0.1411	     1.1215	    -0.9232	    -5.9586	    -7.5607	    -6.8245	   -11.4174	   -12.7029	   -11.6463	     0.6676	    10.4408	     6.9962	    -1.3428	    -8.0872	    -0.8812	    -4.3793	    -4.7340	    15.6822	    -8.5831	    18.9171	
     8.9226	     4.8256	     6.7673	     3.9406	    -0.0229	     1.2589	    -0.8698	    -5.8746	    -7.5073	    -6.8703	   -11.4059	   -12.6839	   -11.7340	     0.6790	    10.4980	     7.3166	    -1.3580	    -8.2130	    -0.9193	    -4.5128	    -4.7798	    15.6059	    -8.5373	    18.9781	
     9.0027	     4.9438	     6.8817	     3.9673	     0.0839	     1.3466	    -0.8316	    -5.8174	    -7.4196	    -6.8588	   -11.3869	   -12.6495	   -11.8141	     0.6866	    10.5324	     7.5760	    -1.3657	    -8.3466	    -0.9003	    -4.6501	    -4.8409	    15.5411	    -8.4801	    19.0887	
     9.1057	     5.0888	     7.0190	     4.0016	     0.1984	     1.4648	    -0.7935	    -5.6953	    -7.3204	    -6.8588	   -11.4021	   -12.6343	   -11.8599	     0.6866	    10.5896	     7.7934	    -1.3542	    -8.4839	    -0.9537	    -4.7798	    -4.8637	    15.4610	    -8.4381	    19.1460	
     9.2087	     5.1765	     7.1335	     4.0283	     0.3166	     1.5488	    -0.7629	    -5.6534	    -7.2784	    -6.8779	   -11.3754	   -12.6190	   -11.9247	     0.6447	    10.6010	     8.0070	    -1.3008	    -8.6212	    -0.9689	    -4.9095	    -4.9553	    15.3885	    -8.3351	    19.2070	
     9.2697	     5.2414	     7.2060	     3.9940	     0.4120	     1.6518	    -0.7133	    -5.5847	    -7.1678	    -6.8665	   -11.3678	   -12.5847	   -11.9743	     0.6142	    10.5820	     8.1177	    -1.2321	    -8.7509	    -1.0452	    -5.0011	    -5.0125	    15.3198	    -8.2474	    19.2070	
     9.3689	     5.3368	     7.3166	     4.0359	     0.4959	     1.7548	    -0.7095	    -5.5504	    -7.1068	    -6.8855	   -11.3983	   -12.5465	   -12.0430	     0.5913	    10.6392	     8.1978	    -1.1787	    -8.8387	    -1.0719	    -5.1270	    -5.0850	    15.2245	    -8.1329	    19.2528	
     9.4147	     5.4054	     7.3853	     4.0283	     0.5760	     1.8463	    -0.7133	    -5.5084	    -7.0610	    -6.9237	   -11.4098	   -12.5198	   -12.1002	     0.5569	    10.6163	     8.1940	    -1.1177	    -9.0065	    -1.1711	    -5.2567	    -5.1689	    15.1329	    -8.0185	    19.2909	
     9.4719	     5.4436	     7.4577	     4.0054	     0.6104	     1.9188	    -0.7172	    -5.4665	    -6.9923	    -6.9084	   -11.4174	   -12.4664	   -12.1651	     0.5417	    10.5553	     8.0948	    -1.0719	    -9.1057	    -1.2169	    -5.3673	    -5.2567	    15.0452	    -7.9079	    19.3024	
     9.5062	     5.4703	     7.4883	     4.0169	     0.6828	     2.0027	    -0.7439	    -5.4321	    -6.9084	    -6.9504	   -11.4441	   -12.4283	   -12.1956	     0.5264	    10.5247	     7.9575	    -1.0490	    -9.2316	    -1.2627	    -5.4893	    -5.2948	    14.9765	    -7.7782	    19.2947	
     9.5634	     5.4703	     7.5455	     3.9749	     0.7172	     2.0561	    -0.7591	    -5.4169	    -6.8741	    -6.9733	   -11.4441	   -12.3940	   -12.2604	     0.5302	    10.5362	     7.8163	    -1.0490	    -9.3346	    -1.3351	    -5.5771	    -5.3902	    14.8849	    -7.6714	    19.2451	
     9.5863	     5.4474	     7.5836	     3.9253	     0.7095	     2.1133	    -0.8087	    -5.4359	    -6.8054	    -6.9923	   -11.4937	   -12.3558	   -12.3329	     0.5379	    10.5019	     7.6675	    -1.0681	    -9.4261	    -1.3962	    -5.6877	    -5.4817	    14.8125	    -7.5264	    19.2337	
     9.5634	     5.4169	     7.5836	     3.8567	     0.6828	     2.1324	    -0.8583	    -5.4359	    -6.7787	    -7.0229	   -11.5166	   -12.3138	   -12.3596	     0.5417	    10.4523	     7.4844	    -1.0872	    -9.5177	    -1.4381	    -5.7640	    -5.5618	    14.7781	    -7.4310	    19.2032	
     9.5711	     5.3520	     7.5722	     3.8033	     0.6599	     2.1744	    -0.8774	    -5.4779	    -6.7520	    -7.0724	   -11.5280	   -12.2833	   -12.4435	     0.5608	    10.4179	     7.2899	    -1.1063	    -9.6130	    -1.5259	    -5.8441	    -5.6267	    14.7400	    -7.3395	    19.2032	
     9.5329	     5.2643	     7.5607	     3.7918	     0.6447	     2.2011	    -0.9079	    -5.4398	    -6.6948	    -7.0610	   -11.5433	   -12.2147	   -12.4435	     0.5875	    10.3874	     7.0457	    -1.1520	    -9.6817	    -1.5717	    -5.9013	    -5.6877	    14.6980	    -7.2365	    19.1917	
     9.4757	     5.1689	     7.5111	     3.7270	     0.5989	     2.1782	    -0.9384	    -5.4855	    -6.6490	    -7.0763	   -11.5547	   -12.1689	   -12.4664	     0.5913	    10.3264	     6.7902	    -1.1597	    -9.7885	    -1.6022	    -5.9700	    -5.7716	    14.6828	    -7.1526	    19.1917	
     9.4223	     5.0812	     7.4730	     3.6888	     0.4959	     2.1896	    -0.9613	    -5.4932	    -6.6414	    -7.0877	   -11.5318	   -12.1193	   -12.5084	     0.5989	    10.2844	     6.5536	    -1.1826	    -9.8495	    -1.6708	    -5.9776	    -5.8365	    14.6370	    -7.0992	    19.1765	
     9.3231	     4.9515	     7.4120	     3.6583	     0.4311	     2.1362	    -0.9689	    -5.5275	    -6.6261	    -7.0724	   -11.5395	   -12.0735	   -12.5198	     0.6104	    10.2654	     6.2943	    -1.1978	    -9.8877	    -1.7090	    -6.0005	    -5.9052	    14.5721	    -7.0381	    19.2032	
     9.2049	     4.8523	     7.3242	     3.6125	     0.3738	     2.1362	    -0.9613	    -5.5275	    -6.5727	    -7.0724	   -11.5128	   -11.9858	   -12.5122	     0.6142	    10.2158	     6.0501	    -1.2131	    -9.9182	    -1.7128	    -6.0120	    -5.9052	    14.4768	    -6.9580	    19.2413	
     9.1171	     4.7035	     7.2632	     3.6125	     0.2747	     2.1286	    -0.9232	    -5.5580	    -6.5460	    -7.0305	   -11.5013	   -11.9095	   -12.5046	     0.6218	    10.1700	     5.7869	    -1.2360	    -9.9525	    -1.7433	    -6.0081	    -5.9547	    14.3585	    -6.8703	    19.2833	
     9.0141	     4.5815	     7.2060	     3.6316	     0.2213	     2.1133	    -0.9079	    -5.5771	    -6.5155	    -7.0114	   -11.4479	   -11.8332	   -12.5046	     0.6371	    10.1089	     5.6000	    -1.2550	    -9.9716	    -1.7815	    -6.0158	    -5.9662	    14.2441	    -6.8016	    19.3138	
     8.9378	     4.4594	     7.1297	     3.6659	     0.1297	     2.0828	    -0.8850	    -5.5885	    -6.4964	    -6.9580	   -11.4403	   -11.7645	   -12.4779	     0.6409	    10.0822	     5.4436	    -1.2665	    -9.9945	    -1.8120	    -5.9929	    -6.0196	    14.0533	    -6.7215	    19.3100	
     8.7967	     4.3564	     7.0534	     3.7117	     0.0572	     2.0599	    -0.8430	    -5.6114	    -6.4812	    -6.9008	   -11.3716	   -11.6844	   -12.4359	     0.6638	    10.0098	     5.3139	    -1.2970	   -10.0060	    -1.8272	    -5.9586	    -6.0310	    13.8779	    -6.6681	    19.3253	
     8.7509	     4.2267	     6.9885	     3.7270	     0.0076	     2.0332	    -0.7706	    -5.5847	    -6.4316	    -6.8321	   -11.3220	   -11.6119	   -12.4016	     0.6638	     9.9831	     5.2681	    -1.3275	   -10.0136	    -1.8463	    -5.9280	    -6.0349	    13.6833	    -6.6261	    19.2871	
     8.6288	     4.1161	     6.9046	     3.7689	    -0.0458	     1.9989	    -0.7324	    -5.6076	    -6.3705	    -6.7825	   -11.2839	   -11.5509	   -12.3749	     0.6866	     9.9297	     5.2452	    -1.3542	   -10.0021	    -1.8578	    -5.8975	    -6.0425	    13.5078	    -6.5689	    19.1956	
     8.5487	     3.9864	     6.8283	     3.8261	    -0.1221	     1.9836	    -0.6943	    -5.6419	    -6.3591	    -6.7177	   -11.2801	   -11.4937	   -12.3482	     0.6943	     9.8648	     5.2528	    -1.3657	    -9.9907	    -1.9035	    -5.8594	    -6.0387	    13.3553	    -6.5460	    19.1116	
     8.4114	     3.8795	     6.7520	     3.8223	    -0.1984	     1.9302	    -0.6485	    -5.6381	    -6.3286	    -6.6338	   -11.2343	   -11.4517	   -12.3177	     0.6905	     9.7923	     5.2681	    -1.3733	    -9.9678	    -1.9112	    -5.7983	    -6.0158	    13.2294	    -6.4964	    18.9972	
     8.3504	     3.8300	     6.6605	     3.8414	    -0.2327	     1.9112	    -0.6294	    -5.6190	    -6.2866	    -6.5689	   -11.1809	   -11.3792	   -12.2604	     0.6943	     9.7008	     5.2681	    -1.3733	    -9.9602	    -1.8921	    -5.7259	    -5.9929	    13.1340	    -6.4774	    18.8942	
     8.2512	     3.6926	     6.6071	     3.8490	    -0.3166	     1.8501	    -0.6104	    -5.6496	    -6.3133	    -6.5308	   -11.1885	   -11.3564	   -12.2566	     0.7133	     9.6092	     5.3062	    -1.3733	    -9.9373	    -1.9150	    -5.6801	    -6.0081	    13.0959	    -6.4545	    18.7912	
     8.1482	     3.6163	     6.5155	     3.8643	    -0.2899	     1.8311	    -0.5417	    -5.6419	    -6.2904	    -6.4316	   -11.0970	   -11.3029	   -12.1727	     0.7095	     9.5329	     5.3215	    -1.3847	    -9.9106	    -1.8768	    -5.5885	    -5.9586	    13.0844	    -6.4735	    18.7035	
     8.0795	     3.5324	     6.4278	     3.8795	    -0.3586	     1.8044	    -0.5531	    -5.5923	    -6.2523	    -6.3972	   -11.0626	   -11.2534	   -12.1422	     0.6981	     9.4872	     5.3520	    -1.3809	    -9.8534	    -1.8578	    -5.5389	    -5.9128	    13.1149	    -6.4850	    18.6501	
     8.0147	     3.5133	     6.3934	     3.9406	    -0.3815	     1.7853	    -0.5188	    -5.5923	    -6.2218	    -6.3133	   -10.9863	   -11.2000	   -12.1002	     0.6905	     9.4185	     5.4131	    -1.3771	    -9.8076	    -1.7929	    -5.4626	    -5.8594	    13.1569	    -6.5079	    18.6119	
     7.9193	     3.4447	     6.3438	     3.9711	    -0.3891	     1.7700	    -0.4845	    -5.5923	    -6.2141	    -6.2714	   -10.9329	   -11.1580	   -12.0316	     0.6905	     9.3689	     5.4207	    -1.3618	    -9.7771	    -1.7471	    -5.3864	    -5.8098	    13.2561	    -6.5498	    18.6005	
     7.8964	     3.4180	     6.3095	     4.0665	    -0.3700	     1.7815	    -0.4158	    -5.5122	    -6.1531	    -6.1798	   -10.8528	   -11.0550	   -11.9438	     0.6981	     9.3422	     5.5618	    -1.3733	    -9.6970	    -1.6670	    -5.3406	    -5.7678	    13.3247	    -6.5613	    18.6844	
     7.8812	     3.3836	     6.2981	     4.1542	    -0.3433	     1.8082	    -0.3853	    -5.4436	    -6.1035	    -6.0501	   -10.7689	   -10.9787	   -11.8408	     0.7019	     9.3040	     5.6953	    -1.3733	    -9.6436	    -1.6136	    -5.2414	    -5.6877	    13.4010	    -6.5804	    18.7531	
     7.7934	     3.3913	     6.2866	     4.2191	    -0.3090	     1.8425	    -0.3357	    -5.3749	    -6.0387	    -5.9509	   -10.6583	   -10.8871	   -11.7455	     0.6905	     9.2697	     5.8212	    -1.3771	    -9.5367	    -1.5144	    -5.1689	    -5.6038	    13.5002	    -6.5651	    18.8637	
     7.8163	     3.4332	     6.2599	     4.3068	    -0.2480	     1.8730	    -0.2937	    -5.2719	    -5.9700	    -5.8899	   -10.5362	   -10.7994	   -11.6539	     0.6943	     9.2850	     6.0081	    -1.3809	    -9.4452	    -1.4191	    -5.0926	    -5.5199	    13.5536	    -6.5384	    18.9819	
     7.8316	     3.4904	     6.3019	     4.4174	    -0.1793	     1.9417	    -0.2174	    -5.1689	    -5.8937	    -5.7831	   -10.4294	   -10.6964	   -11.5318	     0.7210	     9.3117	     6.2218	    -1.4038	    -9.3231	    -1.3428	    -4.9973	    -5.4054	    13.5727	    -6.5346	    19.1307	
     7.8506	     3.5667	     6.3324	     4.5013	    -0.0725	     2.0294	    -0.1602	    -5.0278	    -5.7983	    -5.6686	   -10.2844	   -10.5820	   -11.3716	     0.7172	     9.2926	     6.4392	    -1.4191	    -9.2125	    -1.2245	    -4.9171	    -5.3024	    13.5841	    -6.4583	    19.2528	
     7.8735	     3.6201	     6.3705	     4.5586	     0.0000	     2.0676	    -0.1335	    -4.9438	    -5.7106	    -5.5885	   -10.1929	   -10.4980	   -11.2877	     0.7248	     9.3155	     6.6261	    -1.4229	    -9.1476	    -1.1330	    -4.8676	    -5.2147	    13.5574	    -6.3896	    19.3367	
     7.9193	     3.7384	     6.4278	     4.6616	     0.0839	     2.1553	    -0.0877	    -4.8294	    -5.6343	    -5.5084	   -10.0937	   -10.4256	   -11.2000	     0.7324	     9.3155	     6.8703	    -1.4343	    -9.0561	    -1.0452	    -4.7913	    -5.1308	    13.4964	    -6.3248	    19.4206	
     7.9384	     3.8528	     6.4621	     4.7264	     0.2060	     2.2163	    -0.0420	    -4.7073	    -5.5695	    -5.4436	    -9.9716	   -10.3035	   -11.1084	     0.7401	     9.3231	     7.1220	    -1.4534	    -8.9912	    -0.9499	    -4.7226	    -5.0316	    13.3896	    -6.2180	    19.4855	
     8.0185	     3.9406	     6.5575	     4.7951	     0.3319	     2.2964	     0.0000	    -4.5929	    -5.4474	    -5.3596	    -9.8763	   -10.2272	   -10.9749	     0.7477	     9.3422	     7.3242	    -1.4687	    -8.8997	    -0.8659	    -4.6387	    -4.9477	    13.2561	    -6.1264	    19.5160	
     8.0376	     4.0855	     6.5956	     4.8485	     0.4730	     2.4452	     0.0725	    -4.4212	    -5.3482	    -5.2872	    -9.7618	   -10.1280	   -10.8795	     0.7439	     9.3498	     7.5264	    -1.4763	    -8.8692	    -0.7706	    -4.6005	    -4.8561	    13.1035	    -6.0616	    19.5732	
     8.0719	     4.1962	     6.6719	     4.8790	     0.5684	     2.4681	     0.1144	    -4.3526	    -5.3101	    -5.2299	    -9.7122	   -10.0861	   -10.8109	     0.7362	     9.3231	     7.6942	    -1.4725	    -8.8234	    -0.7133	    -4.5662	    -4.8065	    12.9623	    -5.9891	    19.5732	
     8.1253	     4.3182	     6.7406	     4.9057	     0.7095	     2.6131	     0.1678	    -4.1962	    -5.2071	    -5.1613	    -9.5901	    -9.9754	   -10.7231	     0.7515	     9.3040	     7.7934	    -1.4648	    -8.7585	    -0.5989	    -4.4785	    -4.7264	    12.7907	    -5.9204	    19.5961	
     8.1558	     4.4441	     6.7825	     4.9324	     0.8316	     2.6817	     0.2022	    -4.0398	    -5.1155	    -5.0812	    -9.4795	    -9.9106	   -10.6392	     0.7286	     9.2354	     7.8125	    -1.4420	    -8.7204	    -0.5150	    -4.4899	    -4.6120	    12.6572	    -5.8784	    19.6152	
     8.2016	     4.6158	     6.8665	     4.9858	     1.0071	     2.7695	     0.2823	    -3.9024	    -4.9973	    -5.0011	    -9.3422	    -9.7809	   -10.5400	     0.7210	     9.1667	     7.7362	    -1.4267	    -8.6594	    -0.4120	    -4.4518	    -4.4899	    12.5198	    -5.8136	    19.6686	
     8.2436	     4.7646	     6.9580	     5.0011	     1.1673	     2.8801	     0.3624	    -3.7384	    -4.8790	    -4.9248	    -9.2201	    -9.7008	   -10.4446	     0.7057	     9.1095	     7.6294	    -1.3962	    -8.6479	    -0.3242	    -4.4289	    -4.4289	    12.3940	    -5.7869	    19.7411	
     8.2970	     4.9210	     7.0419	     5.0240	     1.3199	     2.9869	     0.4120	    -3.5706	    -4.7646	    -4.7951	    -9.0714	    -9.5711	   -10.3111	     0.6866	     9.0294	     7.4501	    -1.3695	    -8.5678	    -0.2060	    -4.4060	    -4.3221	    12.3024	    -5.7945	    19.8059	
     8.3389	     5.1193	     7.1487	     5.0583	     1.5182	     3.1204	     0.5074	    -3.4065	    -4.6082	    -4.6883	    -8.8615	    -9.4261	   -10.1662	     0.6866	     8.9531	     7.2250	    -1.3542	    -8.5030	    -0.0839	    -4.3564	    -4.1504	    12.1841	    -5.8060	    19.9699	
     8.3771	     5.2643	     7.2517	     5.0812	     1.7052	     3.2425	     0.6104	    -3.1853	    -4.4289	    -4.5738	    -8.6861	    -9.2659	    -9.9983	     0.6599	     8.8806	     6.9160	    -1.3199	    -8.4572	     0.0267	    -4.3526	    -3.9825	    12.0964	    -5.8022	    20.1187	
     8.4419	     5.4588	     7.3547	     5.1422	     1.8730	     3.3798	     0.7095	    -2.9831	    -4.2725	    -4.4556	    -8.4763	    -9.1019	    -9.8572	     0.6599	     8.8463	     6.5689	    -1.3084	    -8.3275	     0.1373	    -4.3411	    -3.8261	    12.0277	    -5.8098	    20.2446	
     8.4839	     5.6229	     7.4501	     5.1498	     2.0714	     3.5286	     0.7782	    -2.7618	    -4.0779	    -4.2992	    -8.2283	    -8.9188	    -9.6664	     0.6371	     8.7891	     6.1569	    -1.2741	    -8.2626	     0.2327	    -4.3030	    -3.6545	    11.9667	    -5.8174	    20.4048	
     8.5526	     5.7945	     7.5607	     5.2032	     2.2697	     3.6240	     0.8888	    -2.5711	    -3.9024	    -4.1771	    -8.0147	    -8.7700	    -9.4948	     0.6256	     8.7509	     5.7411	    -1.2398	    -8.1482	     0.3510	    -4.2534	    -3.4943	    11.9247	    -5.8289	    20.5421	
     8.6174	     5.9395	     7.6523	     5.2490	     2.4376	     3.7689	     0.9499	    -2.3613	    -3.7422	    -4.0436	    -7.7934	    -8.5831	    -9.3307	     0.6027	     8.7471	     5.3406	    -1.2054	    -8.0643	     0.4425	    -4.2152	    -3.3417	    11.8980	    -5.8441	    20.6337	
