[Subject]	
[Date]	02/03/2016
[Time]	14:20:53
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	56
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.1490	     0.2338	     2.2629	     2.3618	    -0.3087	     0.7313	     1.8793	    -3.0302	    -2.0921	    -1.9003	    -6.6989	    -5.6528	    -5.4760	    -0.1199	     1.8913	     2.9673	     0.2398	    -3.2580	    -1.9362	    -1.4417	    -6.7498	    37.9813	    -3.9234	    -1.7984	
     2.2390	     0.2188	     2.3199	     2.4038	    -0.3417	     0.7613	     1.8913	    -3.0782	    -2.1071	    -1.9302	    -6.7768	    -5.7248	    -5.5479	    -0.1499	     1.9482	     3.0332	     0.3027	    -3.2940	    -1.9272	    -1.4687	    -6.8517	    37.9483	    -3.9744	    -1.6665	
     2.3708	     0.2398	     2.4278	     2.5147	    -0.3657	     0.8063	     1.9182	    -3.1172	    -2.1221	    -1.9602	    -6.8398	    -5.8027	    -5.6229	    -0.1708	     2.0261	     3.1741	     0.3417	    -3.3569	    -1.9153	    -1.4896	    -6.9417	    37.9094	    -4.0073	    -1.5406	
     2.4937	     0.2518	     2.5297	     2.5896	    -0.3477	     0.8752	     1.9512	    -3.1321	    -2.0921	    -1.9812	    -6.9447	    -5.8477	    -5.6858	    -0.1918	     2.1161	     3.2790	     0.3657	    -3.4049	    -1.8823	    -1.4896	    -7.0166	    37.8524	    -4.0553	    -1.4147	
     2.6016	     0.2757	     2.6286	     2.6676	    -0.3477	     0.9232	     1.9662	    -3.1801	    -2.1191	    -1.9692	    -7.0226	    -5.9016	    -5.7248	    -0.1888	     2.1640	     3.3509	     0.3777	    -3.4139	    -1.8823	    -1.4597	    -7.0765	    37.8284	    -4.0643	    -1.2798	
     2.7275	     0.3177	     2.7695	     2.7575	    -0.3717	     0.9891	     2.0052	    -3.2251	    -2.0921	    -1.9542	    -7.0765	    -5.9436	    -5.7428	    -0.1888	     2.2479	     3.4319	     0.3896	    -3.4349	    -1.8763	    -1.4357	    -7.1455	    37.7835	    -4.0883	    -1.2319	
     2.8564	     0.3567	     2.8924	     2.8654	    -0.3717	     1.0760	     2.0801	    -3.2310	    -2.0651	    -1.9392	    -7.1365	    -5.9945	    -5.7577	    -0.1978	     2.3199	     3.4978	     0.4046	    -3.4289	    -1.8463	    -1.4297	    -7.2054	    37.7595	    -4.1033	    -1.1749	
     2.9853	     0.4046	     3.0212	     2.9763	    -0.3387	     1.1539	     2.1370	    -3.2490	    -2.0471	    -1.9063	    -7.1665	    -6.0065	    -5.7607	    -0.1918	     2.3499	     3.5817	     0.3926	    -3.4229	    -1.8583	    -1.3997	    -7.2414	    37.7086	    -4.1182	    -1.1599	
     3.1441	     0.4945	     3.1951	     3.1142	    -0.2967	     1.2888	     2.2449	    -3.2221	    -1.9812	    -1.8343	    -7.1695	    -5.9825	    -5.7308	    -0.1918	     2.4218	     3.6537	     0.3807	    -3.3929	    -1.8493	    -1.3488	    -7.2624	    37.6966	    -4.1182	    -1.1569	
     3.2970	     0.5755	     3.3509	     3.2370	    -0.2428	     1.3757	     2.3499	    -3.2221	    -1.9362	    -1.7534	    -7.1784	    -5.9765	    -5.6648	    -0.1888	     2.4518	     3.7436	     0.3627	    -3.3569	    -1.8253	    -1.3368	    -7.2893	    37.6936	    -4.1302	    -1.2199	
     3.4379	     0.6714	     3.5248	     3.3959	    -0.2038	     1.4717	     2.4608	    -3.2221	    -1.8793	    -1.6485	    -7.1934	    -5.9496	    -5.6109	    -0.1768	     2.4997	     3.7945	     0.3597	    -3.3120	    -1.8613	    -1.2738	    -7.3103	    37.6756	    -4.1212	    -1.3098	
     3.5997	     0.7763	     3.6806	     3.5488	    -0.1619	     1.6035	     2.6316	    -3.1861	    -1.7894	    -1.5466	    -7.1844	    -5.9406	    -5.5389	    -0.1708	     2.5657	     3.8755	     0.3327	    -3.2490	    -1.8523	    -1.2319	    -7.3103	    37.6636	    -4.1062	    -1.3727	
     3.7406	     0.8782	     3.8575	     3.7016	    -0.1109	     1.7174	     2.7695	    -3.1531	    -1.7324	    -1.4267	    -7.2084	    -5.9076	    -5.4430	    -0.1559	     2.5746	     3.9354	     0.3117	    -3.1771	    -1.8553	    -1.1869	    -7.3043	    37.6486	    -4.0853	    -1.4836	
     3.8815	     0.9681	     3.9804	     3.8545	    -0.0869	     1.8493	     2.9073	    -3.1591	    -1.6845	    -1.3038	    -7.2294	    -5.8956	    -5.3681	    -0.1349	     2.5926	     4.0103	     0.2787	    -3.1261	    -1.8673	    -1.1210	    -7.3373	    37.6366	    -4.0523	    -1.5766	
     4.0073	     1.0371	     4.1362	     3.9684	    -0.0540	     1.9033	     3.0362	    -3.2101	    -1.6485	    -1.1839	    -7.2714	    -5.9076	    -5.2812	    -0.1349	     2.6136	     4.0433	     0.2638	    -3.0722	    -1.9003	    -1.0730	    -7.3703	    37.6126	    -4.0103	    -1.6785	
     4.1182	     1.1240	     4.2831	     4.1332	    -0.0300	     2.0082	     3.1681	    -3.2310	    -1.6095	    -1.0670	    -7.3103	    -5.9256	    -5.1943	    -0.0929	     2.6106	     4.1122	     0.2218	    -2.9853	    -1.9422	    -0.9951	    -7.4002	    37.5887	    -3.9624	    -1.7324	
     4.2142	     1.1839	     4.3910	     4.2291	     0.0060	     2.0561	     3.2760	    -3.2670	    -1.5975	    -0.9561	    -7.3523	    -5.9376	    -5.1193	    -0.0899	     2.6256	     4.1572	     0.1888	    -2.9253	    -2.0142	    -0.9801	    -7.4602	    37.5857	    -3.8994	    -1.8313	
     4.2531	     1.2259	     4.4389	     4.3101	    -0.0390	     2.1071	     3.3749	    -3.3449	    -1.5856	    -0.8602	    -7.4422	    -5.9705	    -5.0384	    -0.0719	     2.5956	     4.1872	     0.1589	    -2.8534	    -2.0771	    -0.9471	    -7.4902	    37.5647	    -3.8395	    -1.9093	
     4.3191	     1.2529	     4.5259	     4.3970	    -0.0569	     2.1281	     3.4708	    -3.4199	    -1.6065	    -0.7583	    -7.5141	    -6.0245	    -4.9725	    -0.0420	     2.5956	     4.2231	     0.1169	    -2.7905	    -2.1580	    -0.9172	    -7.5441	    37.5557	    -3.7736	    -1.9842	
     4.3370	     1.2589	     4.5708	     4.4240	    -0.1079	     2.1131	     3.5188	    -3.5038	    -1.6365	    -0.6894	    -7.6220	    -6.0814	    -4.9125	    -0.0390	     2.5567	     4.1962	     0.0839	    -2.7245	    -2.2539	    -0.9082	    -7.6071	    37.5437	    -3.7106	    -2.0471	
     4.3490	     1.2738	     4.5798	     4.4689	    -0.1798	     2.1101	     3.5727	    -3.6087	    -1.7084	    -0.6324	    -7.7120	    -6.1474	    -4.8316	     0.0030	     2.5237	     4.1632	     0.0480	    -2.6586	    -2.3708	    -0.8662	    -7.6730	    37.5527	    -3.6447	    -2.1041	
     4.3520	     1.2648	     4.6068	     4.4899	    -0.2368	     2.0921	     3.6117	    -3.7256	    -1.7204	    -0.5695	    -7.8049	    -6.1863	    -4.7716	     0.0030	     2.4907	     4.1392	     0.0120	    -2.5537	    -2.4937	    -0.8362	    -7.7269	    37.5557	    -3.5607	    -2.1820	
     4.3250	     1.2618	     4.5948	     4.4899	    -0.2937	     2.0561	     3.6297	    -3.8155	    -1.7654	    -0.4826	    -7.9068	    -6.2493	    -4.6937	     0.0270	     2.4578	     4.0673	    -0.0330	    -2.4847	    -2.5986	    -0.7853	    -7.7689	    37.5917	    -3.4918	    -2.2330	
     4.3101	     1.2319	     4.5768	     4.5109	    -0.3597	     2.0112	     3.6477	    -3.9414	    -1.8343	    -0.4166	    -7.9967	    -6.2583	    -4.6128	     0.0480	     2.4128	     3.9924	    -0.0659	    -2.3768	    -2.7305	    -0.7493	    -7.8079	    37.6486	    -3.4169	    -2.2599	
     4.2951	     1.2259	     4.5708	     4.4989	    -0.3986	     2.0022	     3.6746	    -4.0043	    -1.8523	    -0.3477	    -8.0716	    -6.3032	    -4.5019	     0.0629	     2.3469	     3.8994	    -0.1079	    -2.2839	    -2.8444	    -0.6774	    -7.8259	    37.7146	    -3.3539	    -2.3349	
     4.2741	     1.1929	     4.5588	     4.5229	    -0.4736	     1.9302	     3.6836	    -4.0643	    -1.9003	    -0.2698	    -8.0926	    -6.2972	    -4.3850	     0.0989	     2.3169	     3.8155	    -0.1589	    -2.1790	    -2.9463	    -0.6024	    -7.8648	    37.8045	    -3.3030	    -2.3469	
     4.2681	     1.1959	     4.5349	     4.5199	    -0.5275	     1.9033	     3.7046	    -4.1452	    -1.9362	    -0.1918	    -8.1196	    -6.3242	    -4.2591	     0.1109	     2.3139	     3.7136	    -0.2068	    -2.0741	    -3.0482	    -0.5245	    -7.8558	    37.8884	    -3.2580	    -2.3708	
     4.2981	     1.1599	     4.5229	     4.5379	    -0.5485	     1.8523	     3.7136	    -4.1812	    -1.9572	    -0.0779	    -8.1346	    -6.2913	    -4.1362	     0.1409	     2.2899	     3.6237	    -0.2728	    -1.9242	    -3.1291	    -0.4166	    -7.8378	    37.9933	    -3.2161	    -2.3738	
     4.2951	     1.1749	     4.5319	     4.5648	    -0.5965	     1.8193	     3.7646	    -4.2591	    -1.9452	     0.0450	    -8.1615	    -6.2673	    -3.9864	     0.1768	     2.2899	     3.5578	    -0.3237	    -1.7924	    -3.1921	    -0.3057	    -7.8259	    38.1162	    -3.1681	    -2.3558	
     4.2831	     1.2019	     4.5498	     4.5708	    -0.6234	     1.8283	     3.8245	    -4.2561	    -1.9362	     0.1319	    -8.1406	    -6.2073	    -3.8185	     0.1978	     2.2779	     3.4588	    -0.3777	    -1.6605	    -3.2460	    -0.1469	    -7.8019	    38.2211	    -3.1471	    -2.3199	
     4.3400	     1.2109	     4.5648	     4.6188	    -0.6474	     1.8193	     3.8725	    -4.2771	    -1.9033	     0.2698	    -8.1466	    -6.1444	    -3.6537	     0.2398	     2.2689	     3.3869	    -0.4616	    -1.5076	    -3.2640	    -0.0060	    -7.7869	    38.3290	    -3.1411	    -2.2569	
     4.3400	     1.2079	     4.5648	     4.6248	    -0.6654	     1.7894	     3.8994	    -4.3011	    -1.9153	     0.3627	    -8.1316	    -6.1144	    -3.5128	     0.2698	     2.2689	     3.3270	    -0.5395	    -1.3877	    -3.3210	     0.1559	    -7.7629	    38.4309	    -3.1112	    -2.2330	
     4.3610	     1.1989	     4.5349	     4.6727	    -0.6984	     1.7654	     3.9264	    -4.3250	    -1.9153	     0.4766	    -8.1286	    -6.0575	    -3.3389	     0.3237	     2.3019	     3.2910	    -0.6474	    -1.2049	    -3.3689	     0.3507	    -7.7359	    38.4938	    -3.1112	    -2.1520	
     4.3850	     1.1989	     4.5349	     4.6727	    -0.7104	     1.7444	     3.9654	    -4.3221	    -1.8853	     0.5845	    -8.1106	    -5.9825	    -3.1771	     0.3986	     2.3049	     3.2430	    -0.7673	    -1.0460	    -3.3959	     0.5305	    -7.7179	    38.5598	    -3.1082	    -2.0921	
     4.4120	     1.2139	     4.5558	     4.6907	    -0.7253	     1.7174	     4.0043	    -4.3460	    -1.8763	     0.6564	    -8.1166	    -5.9616	    -3.0572	     0.4526	     2.3409	     3.2041	    -0.8722	    -0.8812	    -3.4798	     0.7133	    -7.7030	    38.6017	    -3.1231	    -2.0471	
     4.4300	     1.2379	     4.5319	     4.6967	    -0.7253	     1.7174	     4.0163	    -4.3760	    -1.8613	     0.7283	    -8.1346	    -5.9196	    -2.9073	     0.5095	     2.3738	     3.1591	    -1.0041	    -0.7433	    -3.5248	     0.8482	    -7.7000	    38.6347	    -3.1201	    -1.9782	
     4.4359	     1.2289	     4.5139	     4.7087	    -0.7553	     1.6515	     4.0403	    -4.3880	    -1.8613	     0.7973	    -8.1436	    -5.8866	    -2.7964	     0.5725	     2.4158	     3.1501	    -1.1150	    -0.5965	    -3.6087	     1.0341	    -7.7179	    38.6377	    -3.1441	    -1.9212	
     4.4839	     1.2918	     4.5349	     4.7297	    -0.7463	     1.6575	     4.0463	    -4.3640	    -1.8493	     0.8302	    -8.1166	    -5.8117	    -2.6736	     0.6354	     2.4667	     3.1681	    -1.2349	    -0.4886	    -3.6507	     1.1929	    -7.7060	    38.6467	    -3.1561	    -1.8373	
     4.4629	     1.2978	     4.5169	     4.7207	    -0.7343	     1.6125	     4.0553	    -4.3790	    -1.8523	     0.8842	    -8.1346	    -5.8207	    -2.5776	     0.6834	     2.5327	     3.1771	    -1.3368	    -0.3747	    -3.7136	     1.3068	    -7.6970	    38.6257	    -3.1771	    -1.7804	
     4.5049	     1.3308	     4.5409	     4.7597	    -0.7463	     1.6215	     4.0643	    -4.3760	    -1.8433	     0.9232	    -8.0986	    -5.7517	    -2.4817	     0.7313	     2.6016	     3.2011	    -1.4267	    -0.2787	    -3.7496	     1.3967	    -7.6670	    38.6077	    -3.1801	    -1.6785	
     4.5588	     1.3518	     4.5349	     4.7836	    -0.7253	     1.6365	     4.0853	    -4.3670	    -1.8044	     0.9681	    -8.0656	    -5.7188	    -2.4278	     0.7703	     2.6766	     3.2640	    -1.4956	    -0.1858	    -3.7825	     1.5076	    -7.6160	    38.5718	    -3.2011	    -1.6125	
     4.6338	     1.3907	     4.5708	     4.7926	    -0.6744	     1.6635	     4.1033	    -4.2921	    -1.7744	     1.0071	    -7.9877	    -5.6468	    -2.3499	     0.7883	     2.7545	     3.3180	    -1.5466	    -0.1259	    -3.7736	     1.5646	    -7.5291	    38.5298	    -3.2281	    -1.5406	
     4.7027	     1.4687	     4.6458	     4.8466	    -0.6174	     1.6845	     4.1212	    -4.2411	    -1.7084	     1.0610	    -7.9128	    -5.5629	    -2.2719	     0.8123	     2.8444	     3.3929	    -1.5945	    -0.0839	    -3.7406	     1.6215	    -7.4482	    38.4848	    -3.2580	    -1.4567	
     4.7896	     1.4806	     4.6877	     4.8795	    -0.5875	     1.7234	     4.1422	    -4.1902	    -1.6545	     1.0460	    -7.8288	    -5.4850	    -2.1940	     0.8272	     2.9223	     3.4678	    -1.6215	    -0.0629	    -3.7136	     1.6665	    -7.3643	    38.4549	    -3.2940	    -1.4087	
     4.8586	     1.5436	     4.7357	     4.9215	    -0.5335	     1.7684	     4.1572	    -4.1092	    -1.5915	     1.0850	    -7.7389	    -5.4161	    -2.1640	     0.8362	     3.0182	     3.5637	    -1.6485	    -0.0569	    -3.6686	     1.6725	    -7.2474	    38.3949	    -3.3030	    -1.3458	
     4.9485	     1.6125	     4.8016	     4.9725	    -0.4706	     1.8253	     4.1752	    -4.0493	    -1.5436	     1.1030	    -7.6730	    -5.3471	    -2.1011	     0.8542	     3.0782	     3.6507	    -1.6635	    -0.0480	    -3.6057	     1.6905	    -7.1605	    38.3530	    -3.3120	    -1.3128	
     5.0444	     1.6395	     4.8945	     5.0204	    -0.4166	     1.8913	     4.2142	    -3.9714	    -1.4747	     1.1420	    -7.5741	    -5.2662	    -2.0801	     0.8692	     3.1921	     3.7556	    -1.6935	    -0.0480	    -3.5548	     1.6965	    -7.0466	    38.2900	    -3.3449	    -1.2319	
     5.1673	     1.6845	     4.9665	     5.0504	    -0.3866	     1.9332	     4.2291	    -3.9264	    -1.4447	     1.1090	    -7.4842	    -5.2152	    -2.0921	     0.8902	     3.2640	     3.8485	    -1.7294	    -0.0779	    -3.5038	     1.6635	    -6.9656	    38.2481	    -3.3599	    -1.1899	
     5.2302	     1.7234	     5.0234	     5.0474	    -0.3447	     1.9932	     4.2231	    -3.9054	    -1.4057	     1.0790	    -7.4242	    -5.1823	    -2.1071	     0.8902	     3.3210	     3.9084	    -1.7294	    -0.1109	    -3.4708	     1.6095	    -6.9117	    38.2121	    -3.3779	    -1.1509	
     5.3052	     1.7774	     5.0953	     5.0923	    -0.3267	     2.0351	     4.2201	    -3.8635	    -1.3907	     1.0460	    -7.4002	    -5.1493	    -2.1670	     0.8962	     3.3569	     4.0373	    -1.7474	    -0.1858	    -3.4139	     1.5496	    -6.8757	    38.1581	    -3.4169	    -1.0850	
     5.3591	     1.7774	     5.1343	     5.1073	    -0.3327	     2.0561	     4.1662	    -3.8575	    -1.3937	     0.9531	    -7.3613	    -5.1733	    -2.2659	     0.8872	     3.3929	     4.1152	    -1.7354	    -0.2907	    -3.3959	     1.4537	    -6.8427	    38.1132	    -3.4558	    -1.0850	
     5.3951	     1.7594	     5.1583	     5.0894	    -0.3537	     2.0561	     4.1332	    -3.8665	    -1.4357	     0.8632	    -7.3703	    -5.2242	    -2.3708	     0.8812	     3.4319	     4.1392	    -1.7114	    -0.3896	    -3.4079	     1.3488	    -6.8308	    38.0952	    -3.5008	    -1.0910	
     5.4490	     1.8014	     5.2092	     5.1133	    -0.3207	     2.0711	     4.1212	    -3.8575	    -1.4417	     0.8063	    -7.3493	    -5.2632	    -2.4847	     0.8872	     3.4469	     4.1932	    -1.7174	    -0.4975	    -3.3719	     1.2708	    -6.8008	    38.0532	    -3.5428	    -1.0760	
     5.4640	     1.7774	     5.2062	     5.0834	    -0.3357	     2.0681	     4.0553	    -3.8725	    -1.5106	     0.6684	    -7.3643	    -5.3381	    -2.6466	     0.8572	     3.4379	     4.2052	    -1.6695	    -0.6234	    -3.3659	     1.1300	    -6.8278	    38.0353	    -3.6087	    -1.1180	
     5.4520	     1.7474	     5.1973	     5.0594	    -0.3777	     2.0261	     3.9864	    -3.8934	    -1.5676	     0.5635	    -7.3912	    -5.4340	    -2.8324	     0.8422	     3.4498	     4.2142	    -1.6335	    -0.7883	    -3.3719	     0.9771	    -6.8278	    38.0113	    -3.6686	    -1.1599	
     5.4550	     1.7654	     5.1913	     5.0264	    -0.3956	     2.0291	     3.9234	    -3.8934	    -1.6275	     0.4646	    -7.3912	    -5.4820	    -3.0152	     0.8153	     3.4409	     4.2201	    -1.5885	    -0.9501	    -3.3509	     0.8602	    -6.8398	    37.9813	    -3.7226	    -1.1689	
     5.4610	     1.7624	     5.2182	     4.9844	    -0.4016	     2.0052	     3.8395	    -3.9054	    -1.6965	     0.3387	    -7.3853	    -5.5569	    -3.1981	     0.7793	     3.4109	     4.2291	    -1.5286	    -1.1180	    -3.3300	     0.6984	    -6.8517	    37.9603	    -3.7646	    -1.2019	
     5.4310	     1.7444	     5.2182	     4.9425	    -0.4136	     1.9962	     3.7915	    -3.9114	    -1.7534	     0.2068	    -7.4002	    -5.6259	    -3.3899	     0.7463	     3.3839	     4.2381	    -1.4507	    -1.2768	    -3.3360	     0.5425	    -6.8517	    37.9513	    -3.7795	    -1.2499	
     5.4280	     1.7714	     5.2302	     4.8915	    -0.4106	     1.9992	     3.7316	    -3.8934	    -1.7684	     0.0899	    -7.3553	    -5.6738	    -3.5697	     0.7133	     3.3809	     4.2501	    -1.3907	    -1.4417	    -3.3090	     0.3836	    -6.8487	    37.9423	    -3.7945	    -1.2678	
     5.4310	     1.7654	     5.2422	     4.8646	    -0.4166	     1.9632	     3.6507	    -3.9084	    -1.8493	    -0.0569	    -7.3823	    -5.7517	    -3.7766	     0.6804	     3.3689	     4.2501	    -1.3188	    -1.6185	    -3.2910	     0.2308	    -6.8757	    37.9423	    -3.8065	    -1.3188	
     5.4370	     1.7864	     5.2392	     4.8526	    -0.4166	     1.9812	     3.5847	    -3.8845	    -1.8853	    -0.1499	    -7.3433	    -5.7937	    -3.9864	     0.6474	     3.3719	     4.2711	    -1.2559	    -1.7774	    -3.2640	     0.0869	    -6.8637	    37.9154	    -3.8125	    -1.3578	
     5.4220	     1.8014	     5.2602	     4.8346	    -0.4226	     1.9692	     3.4948	    -3.8755	    -1.9242	    -0.2997	    -7.3343	    -5.8387	    -4.1752	     0.6084	     3.3839	     4.3041	    -1.1809	    -1.9482	    -3.2310	    -0.0360	    -6.8907	    37.9094	    -3.8155	    -1.3817	
     5.4250	     1.7714	     5.2542	     4.7626	    -0.4256	     1.9422	     3.4229	    -3.8665	    -1.9932	    -0.4256	    -7.3343	    -5.8896	    -4.3820	     0.5575	     3.3629	     4.3221	    -1.0910	    -2.1131	    -3.2041	    -0.1708	    -6.9477	    37.9094	    -3.8275	    -1.4177	
     5.4190	     1.7564	     5.2392	     4.7207	    -0.4436	     1.9153	     3.3300	    -3.8545	    -2.0232	    -0.5695	    -7.3523	    -5.9496	    -4.5588	     0.5125	     3.4019	     4.3760	    -0.9951	    -2.2629	    -3.1921	    -0.2488	    -6.9836	    37.9004	    -3.8185	    -1.4327	
     5.3981	     1.7504	     5.2152	     4.7057	    -0.4616	     1.8943	     3.2430	    -3.8904	    -2.0621	    -0.6984	    -7.3912	    -5.9825	    -4.7417	     0.4616	     3.3749	     4.3850	    -0.8932	    -2.4368	    -3.1951	    -0.3537	    -7.0406	    37.9094	    -3.8155	    -1.4597	
     5.4011	     1.7204	     5.2092	     4.7147	    -0.4706	     1.8733	     3.1921	    -3.9054	    -2.0951	    -0.8063	    -7.3853	    -6.0335	    -4.9095	     0.4166	     3.3839	     4.4060	    -0.8003	    -2.5447	    -3.1891	    -0.4106	    -7.0945	    37.9184	    -3.7885	    -1.4477	
     5.3501	     1.7024	     5.1913	     4.6667	    -0.4856	     1.8613	     3.1411	    -3.9114	    -2.1311	    -0.9292	    -7.4242	    -6.0934	    -5.0564	     0.3597	     3.4049	     4.4509	    -0.6834	    -2.6855	    -3.2011	    -0.4646	    -7.1575	    37.9274	    -3.7885	    -1.4267	
     5.3381	     1.6575	     5.1313	     4.6488	    -0.5065	     1.8463	     3.0602	    -3.9444	    -2.1880	    -1.0610	    -7.4602	    -6.1594	    -5.2272	     0.2937	     3.3839	     4.4779	    -0.5605	    -2.7875	    -3.2011	    -0.4706	    -7.2444	    37.9453	    -3.7646	    -1.4447	
     5.2692	     1.6275	     5.1013	     4.6458	    -0.5425	     1.8044	     3.0033	    -3.9894	    -2.2180	    -1.1629	    -7.5021	    -6.1923	    -5.3831	     0.2368	     3.3719	     4.4899	    -0.4376	    -2.8864	    -3.1951	    -0.4975	    -7.3163	    37.9783	    -3.7316	    -1.4057	
     5.2302	     1.5706	     5.0384	     4.5978	    -0.5665	     1.7714	     2.9553	    -3.9954	    -2.2479	    -1.2678	    -7.5381	    -6.2403	    -5.5120	     0.1738	     3.3599	     4.4869	    -0.3297	    -2.9553	    -3.2310	    -0.5125	    -7.4092	    37.9783	    -3.7106	    -1.3937	
     5.1553	     1.4717	     4.9575	     4.5888	    -0.6264	     1.7564	     2.8864	    -4.0613	    -2.2629	    -1.3548	    -7.5951	    -6.2883	    -5.6259	     0.1109	     3.3389	     4.5139	    -0.2008	    -3.0122	    -3.2580	    -0.4796	    -7.4902	    38.0023	    -3.7106	    -1.3518	
     5.1013	     1.4147	     4.9035	     4.5738	    -0.6534	     1.7444	     2.8564	    -4.0913	    -2.2899	    -1.4297	    -7.6580	    -6.3152	    -5.7188	     0.0569	     3.3389	     4.5019	    -0.1019	    -3.0662	    -3.2640	    -0.4316	    -7.5711	    38.0083	    -3.7166	    -1.3218	
     5.0024	     1.3338	     4.8106	     4.5708	    -0.7014	     1.7084	     2.8054	    -4.1122	    -2.3169	    -1.5016	    -7.7000	    -6.3482	    -5.7847	     0.0060	     3.3360	     4.4959	    -0.0180	    -3.1082	    -3.2460	    -0.4046	    -7.6370	    38.0203	    -3.7286	    -1.2648	
     4.9335	     1.3068	     4.7986	     4.5409	    -0.7283	     1.6935	     2.7665	    -4.1302	    -2.3139	    -1.5466	    -7.7419	    -6.3782	    -5.8626	    -0.0270	     3.3419	     4.4899	     0.0719	    -3.1381	    -3.2490	    -0.3807	    -7.7239	    38.0293	    -3.7406	    -1.2169	
     4.8915	     1.2319	     4.7477	     4.5229	    -0.7373	     1.7054	     2.7665	    -4.1272	    -2.2809	    -1.5736	    -7.7629	    -6.3572	    -5.8986	    -0.0599	     3.3300	     4.5109	     0.1409	    -3.1441	    -3.2550	    -0.3567	    -7.7629	    38.0382	    -3.7706	    -1.1330	
     4.8286	     1.1899	     4.6937	     4.5229	    -0.7343	     1.7174	     2.7575	    -4.1062	    -2.2420	    -1.5945	    -7.7569	    -6.3392	    -5.9346	    -0.0959	     3.3300	     4.4989	     0.2068	    -3.1621	    -3.2221	    -0.3507	    -7.8079	    38.0382	    -3.8335	    -1.1030	
     4.7806	     1.1839	     4.7117	     4.5409	    -0.7343	     1.7834	     2.7815	    -4.0583	    -2.1610	    -1.6005	    -7.7479	    -6.3152	    -5.9376	    -0.1289	     3.3599	     4.4929	     0.2668	    -3.1681	    -3.1801	    -0.3237	    -7.8378	    38.0472	    -3.8755	    -1.0640	
     4.7716	     1.1480	     4.6967	     4.5768	    -0.6954	     1.8403	     2.7994	    -4.0013	    -2.0861	    -1.5676	    -7.7150	    -6.2403	    -5.9346	    -0.1529	     3.3779	     4.5229	     0.3057	    -3.1831	    -3.1231	    -0.2787	    -7.8588	    38.0592	    -3.9684	    -1.0400	
     4.7806	     1.1420	     4.7057	     4.6158	    -0.6204	     1.9212	     2.8564	    -3.9594	    -1.9842	    -1.5256	    -7.6730	    -6.1654	    -5.8866	    -0.1529	     3.4079	     4.5319	     0.3297	    -3.1621	    -3.0782	    -0.2518	    -7.8558	    38.0622	    -4.0553	    -1.0281	
     4.7357	     1.1330	     4.7087	     4.6248	    -0.5755	     1.9902	     2.8474	    -3.8994	    -1.9033	    -1.4986	    -7.6640	    -6.1144	    -5.8596	    -0.1828	     3.4379	     4.5438	     0.3627	    -3.1681	    -3.0332	    -0.2488	    -7.8498	    38.0562	    -4.1392	    -1.0221	
     4.7507	     1.1480	     4.7147	     4.6428	    -0.5455	     2.0351	     2.8894	    -3.8365	    -1.7864	    -1.4357	    -7.6220	    -6.0245	    -5.7937	    -0.1798	     3.4498	     4.5409	     0.3777	    -3.1501	    -2.9703	    -0.2038	    -7.8378	    38.0502	    -4.2381	    -1.0221	
     4.6997	     1.1599	     4.7357	     4.6877	    -0.5185	     2.1251	     2.9343	    -3.7885	    -1.6695	    -1.3638	    -7.6160	    -5.9646	    -5.7368	    -0.1858	     3.4798	     4.5438	     0.3896	    -3.1142	    -2.9163	    -0.1678	    -7.8438	    38.0502	    -4.3221	    -1.0131	
     4.7237	     1.1719	     4.7597	     4.7057	    -0.4646	     2.2000	     2.9853	    -3.7676	    -1.6005	    -1.3308	    -7.6130	    -5.8986	    -5.6828	    -0.1738	     3.4918	     4.5319	     0.3807	    -3.1082	    -2.8534	    -0.1229	    -7.8558	    38.0562	    -4.4090	    -1.0131	
     4.6847	     1.1809	     4.7776	     4.7147	    -0.4346	     2.2749	     3.0212	    -3.6986	    -1.4926	    -1.2559	    -7.5861	    -5.8507	    -5.6079	    -0.1768	     3.4678	     4.4539	     0.3687	    -3.0692	    -2.7545	    -0.0659	    -7.8558	    38.0892	    -4.4899	    -1.0221	
     4.6697	     1.1839	     4.8076	     4.7357	    -0.3866	     2.3558	     3.0632	    -3.6986	    -1.4207	    -1.2109	    -7.5861	    -5.7997	    -5.5779	    -0.1648	     3.4858	     4.4359	     0.3447	    -3.0212	    -2.6915	    -0.0480	    -7.8738	    38.0982	    -4.5558	    -1.0520	
     4.6787	     1.2439	     4.8316	     4.7507	    -0.3597	     2.4128	     3.1082	    -3.6597	    -1.3488	    -1.1390	    -7.6100	    -5.7817	    -5.5090	    -0.1499	     3.4708	     4.3670	     0.3117	    -2.9853	    -2.6406	    -0.0150	    -7.9038	    38.1492	    -4.6098	    -1.0311	
