[Subject]	
[Date]	04/15/2016
[Time]	14:55:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.1846	    -0.4224	     1.4491	     0.6910	    -0.5091	     0.7273	     0.9204	    -2.2799	    -1.6113	    -0.4196	    -4.1178	    -3.2702	    -1.7904	     1.0966	    -1.5078	    -3.8884	    -2.1680	    -1.1470	    -2.8646	     0.0979	    -4.1990	    47.2628	    -0.1203	     1.6421	
    -0.1790	    -0.4252	     1.3987	     0.7106	    -0.5287	     0.7078	     0.9176	    -2.2911	    -1.6197	    -0.4028	    -4.1290	    -3.2814	    -1.7848	     1.1106	    -1.5218	    -3.9052	    -2.1848	    -1.1050	    -2.8786	     0.1399	    -4.1878	    47.2293	    -0.0643	     1.6057	
    -0.2154	    -0.4728	     1.3847	     0.6938	    -0.5623	     0.6798	     0.9176	    -2.2911	    -1.6309	    -0.4056	    -4.0983	    -3.2814	    -1.7820	     1.1134	    -1.5498	    -3.9276	    -2.1960	    -1.0966	    -2.8646	     0.1818	    -4.1682	    47.1957	    -0.0140	     1.4994	
    -0.2238	    -0.4728	     1.3959	     0.6826	    -0.5847	     0.6686	     0.9288	    -2.2827	    -1.6113	    -0.3972	    -4.0591	    -3.2674	    -1.7428	     1.1358	    -1.5582	    -3.9528	    -2.2268	    -1.0602	    -2.8646	     0.2182	    -4.1178	    47.1649	     0.0224	     1.4043	
    -0.2602	    -0.5007	     1.3680	     0.6546	    -0.6266	     0.6406	     0.9343	    -2.3107	    -1.6365	    -0.3972	    -4.0367	    -3.2534	    -1.7288	     1.1414	    -1.6113	    -3.9780	    -2.2352	    -1.0155	    -2.8450	     0.2406	    -4.0731	    47.1593	     0.0615	     1.2644	
    -0.2574	    -0.5343	     1.3512	     0.6714	    -0.6266	     0.6602	     0.9343	    -2.2911	    -1.6197	    -0.3916	    -4.0087	    -3.2534	    -1.6980	     1.1330	    -1.6393	    -4.0283	    -2.2352	    -1.0127	    -2.8086	     0.2658	    -4.0339	    47.1313	     0.1091	     1.1162	
    -0.2825	    -0.5651	     1.3512	     0.6602	    -0.6434	     0.6294	     0.9064	    -2.2743	    -1.6169	    -0.3777	    -3.9612	    -3.2394	    -1.6813	     1.1386	    -1.6980	    -4.1011	    -2.2408	    -0.9595	    -2.8002	     0.2993	    -3.9836	    47.1006	     0.1595	     0.9288	
    -0.3161	    -0.5847	     1.3036	     0.6518	    -0.6882	     0.6070	     0.8924	    -2.2799	    -1.6169	    -0.4084	    -3.9360	    -3.2199	    -1.6589	     1.1442	    -1.7652	    -4.1458	    -2.2296	    -0.9371	    -2.7891	     0.3217	    -3.9668	    47.0418	     0.1986	     0.7441	
    -0.3413	    -0.6294	     1.2644	     0.5959	    -0.7217	     0.5847	     0.8784	    -2.2995	    -1.6421	    -0.4112	    -3.9248	    -3.2171	    -1.6673	     1.1218	    -1.8491	    -4.1962	    -2.1876	    -0.9427	    -2.7639	     0.2909	    -3.9360	    46.9999	     0.2294	     0.5483	
    -0.3721	    -0.6406	     1.2253	     0.5819	    -0.7665	     0.5455	     0.8141	    -2.3247	    -1.6701	    -0.4392	    -3.9164	    -3.2422	    -1.6589	     1.0910	    -1.9274	    -4.2885	    -2.1456	    -0.9455	    -2.7415	     0.2881	    -3.9220	    46.9187	     0.2574	     0.3749	
    -0.4336	    -0.6966	     1.1805	     0.5203	    -0.8113	     0.4756	     0.7945	    -2.3303	    -1.7008	    -0.4560	    -3.9248	    -3.2786	    -1.6897	     1.0490	    -2.0253	    -4.3696	    -2.0757	    -0.9707	    -2.7247	     0.2602	    -3.9164	    46.8488	     0.2965	     0.2154	
    -0.4951	    -0.7693	     1.1274	     0.4784	    -0.8756	     0.4392	     0.7301	    -2.3499	    -1.7400	    -0.5203	    -3.9332	    -3.3178	    -1.7120	     1.0099	    -2.1205	    -4.4563	    -1.9806	    -0.9623	    -2.7443	     0.2406	    -3.9360	    46.7537	     0.3161	     0.0587	
    -0.5595	    -0.8280	     1.0742	     0.4084	    -0.9148	     0.3916	     0.6546	    -2.4002	    -1.7708	    -0.5567	    -3.9808	    -3.3234	    -1.7512	     0.9763	    -2.2240	    -4.5598	    -1.9162	    -0.9651	    -2.7331	     0.2210	    -3.9360	    46.6614	     0.3553	    -0.0308	
    -0.6434	    -0.9371	     1.0239	     0.3217	    -1.0155	     0.3161	     0.6042	    -2.4506	    -1.8183	    -0.6154	    -4.0199	    -3.3933	    -1.7792	     0.9204	    -2.3275	    -4.6354	    -1.8239	    -0.9791	    -2.7527	     0.1762	    -3.9612	    46.5607	     0.3665	    -0.0951	
    -0.7581	    -1.0351	     0.9232	     0.2434	    -1.1190	     0.2658	     0.5119	    -2.5373	    -1.8967	    -0.6826	    -4.1066	    -3.4492	    -1.8267	     0.8840	    -2.4813	    -4.7585	    -1.7288	    -1.0099	    -2.7835	     0.1511	    -4.0031	    46.4711	     0.3888	    -0.1399	
    -0.8169	    -1.1274	     0.9008	     0.1706	    -1.1777	     0.2098	     0.4560	    -2.5932	    -1.9470	    -0.7106	    -4.1290	    -3.5192	    -1.8519	     0.8420	    -2.5848	    -4.8899	    -1.6505	    -1.0239	    -2.7918	     0.1203	    -4.0535	    46.3704	     0.4056	    -0.1175	
    -0.9371	    -1.2309	     0.8197	     0.1035	    -1.2840	     0.1315	     0.3665	    -2.6492	    -2.0281	    -0.8001	    -4.2102	    -3.5723	    -1.8911	     0.8141	    -2.7163	    -4.9878	    -1.5806	    -1.0351	    -2.8422	     0.0587	    -4.0955	    46.2781	     0.4000	    -0.1035	
    -1.0351	    -1.3148	     0.7833	     0.0308	    -1.3735	     0.0783	     0.3245	    -2.7331	    -2.0729	    -0.8308	    -4.2913	    -3.6199	    -1.9246	     0.7581	    -2.8506	    -5.1165	    -1.5022	    -1.0434	    -2.8618	     0.0336	    -4.1542	    46.1942	     0.4084	    -0.0587	
    -1.1078	    -1.4043	     0.6966	    -0.0336	    -1.4519	     0.0112	     0.2462	    -2.7946	    -2.1177	    -0.8952	    -4.3388	    -3.6674	    -1.9750	     0.7329	    -2.9961	    -5.2648	    -1.4435	    -1.0490	    -2.8982	     0.0168	    -4.1906	    46.0907	     0.4392	     0.0000	
    -1.2029	    -1.5190	     0.6434	    -0.1147	    -1.5358	    -0.0448	     0.2126	    -2.8674	    -2.1876	    -0.9567	    -4.4004	    -3.7066	    -2.0170	     0.7050	    -3.1359	    -5.3851	    -1.3819	    -1.0714	    -2.9345	    -0.0252	    -4.2549	    45.9788	     0.4672	     0.0308	
    -1.2924	    -1.6421	     0.5651	    -0.1930	    -1.6393	    -0.1091	     0.1455	    -2.9317	    -2.2687	    -1.0267	    -4.4787	    -3.7570	    -2.0757	     0.6854	    -3.2618	    -5.4970	    -1.3484	    -1.0630	    -2.9989	    -0.0559	    -4.3360	    45.8669	     0.4756	     0.0504	
    -1.3987	    -1.7316	     0.5147	    -0.2686	    -1.7120	    -0.1650	     0.0923	    -3.0045	    -2.3191	    -1.0854	    -4.5654	    -3.8101	    -2.1065	     0.6686	    -3.3961	    -5.6229	    -1.3120	    -1.0742	    -3.0464	    -0.0867	    -4.4088	    45.7466	     0.4979	     0.0783	
    -1.4351	    -1.7960	     0.4924	    -0.3133	    -1.7820	    -0.1818	     0.0727	    -3.0520	    -2.3610	    -1.0938	    -4.6018	    -3.8297	    -2.1261	     0.6798	    -3.4744	    -5.6900	    -1.3148	    -1.0406	    -3.0940	    -0.1007	    -4.4367	    45.6011	     0.5287	     0.1147	
    -1.4882	    -1.8575	     0.4532	    -0.3609	    -1.8435	    -0.2126	     0.0476	    -3.1275	    -2.4058	    -1.1442	    -4.6410	    -3.8549	    -2.1680	     0.6686	    -3.5667	    -5.8019	    -1.3176	    -1.0574	    -3.1527	    -0.1427	    -4.4927	    45.4585	     0.5259	     0.1035	
    -1.5162	    -1.8939	     0.4392	    -0.3749	    -1.8771	    -0.2238	     0.0308	    -3.1527	    -2.4198	    -1.1581	    -4.6661	    -3.8745	    -2.1904	     0.6910	    -3.6087	    -5.8327	    -1.3568	    -1.0351	    -3.1835	    -0.1595	    -4.5570	    45.2822	     0.5315	     0.0867	
    -1.5330	    -1.9442	     0.4252	    -0.3805	    -1.9135	    -0.2182	     0.0140	    -3.1947	    -2.4422	    -1.1721	    -4.7165	    -3.9080	    -2.1876	     0.7245	    -3.6395	    -5.8746	    -1.4015	    -1.0351	    -3.2031	    -0.1539	    -4.6074	    45.1032	     0.5259	     0.0699	
    -1.5330	    -1.9302	     0.4364	    -0.3888	    -1.9302	    -0.2098	     0.0252	    -3.2115	    -2.4645	    -1.1721	    -4.7249	    -3.9136	    -2.1764	     0.7413	    -3.6730	    -5.9306	    -1.4687	    -0.9959	    -3.2338	    -0.1539	    -4.6326	    44.9158	     0.5035	     0.0056	
    -1.5218	    -1.9498	     0.4448	    -0.3860	    -1.9274	    -0.1846	     0.0224	    -3.2310	    -2.4757	    -1.1973	    -4.7892	    -3.9136	    -2.2212	     0.7945	    -3.6591	    -5.9474	    -1.5414	    -0.9595	    -3.2674	    -0.1650	    -4.6745	    44.7339	     0.5007	    -0.0727	
    -1.5106	    -1.9162	     0.4560	    -0.3749	    -1.9302	    -0.1650	     0.0280	    -3.2478	    -2.4897	    -1.1749	    -4.7892	    -3.9164	    -2.2072	     0.8420	    -3.6591	    -5.9474	    -1.6449	    -0.9343	    -3.2730	    -0.1315	    -4.6941	    44.5269	     0.5007	    -0.1539	
    -1.5022	    -1.9246	     0.5007	    -0.3553	    -1.9414	    -0.1483	     0.0336	    -3.2674	    -2.4701	    -1.1861	    -4.8060	    -3.9136	    -2.2016	     0.8756	    -3.6451	    -5.9697	    -1.7232	    -0.9036	    -3.2730	    -0.1231	    -4.7277	    44.3115	     0.4868	    -0.2853	
    -1.4715	    -1.8967	     0.5175	    -0.3413	    -1.9358	    -0.1287	     0.0280	    -3.2758	    -2.4785	    -1.1861	    -4.8424	    -3.9080	    -2.2100	     0.9260	    -3.5779	    -5.9558	    -1.8211	    -0.8840	    -3.2926	    -0.1119	    -4.7529	    44.0793	     0.4588	    -0.3693	
    -1.4407	    -1.8743	     0.5399	    -0.3245	    -1.9386	    -0.1203	     0.0420	    -3.3122	    -2.4897	    -1.1917	    -4.8648	    -3.9220	    -2.2296	     0.9763	    -3.5611	    -5.9474	    -1.9079	    -0.8840	    -3.3234	    -0.1287	    -4.7864	    43.8611	     0.4420	    -0.4644	
    -1.4351	    -1.8323	     0.5595	    -0.3469	    -1.9190	    -0.0839	     0.0504	    -3.2954	    -2.4645	    -1.1693	    -4.8620	    -3.8996	    -2.2072	     1.0295	    -3.5220	    -5.9250	    -2.0058	    -0.8560	    -3.3429	    -0.1119	    -4.7948	    43.6485	     0.4224	    -0.5315	
    -1.3903	    -1.7764	     0.6015	    -0.3105	    -1.9162	    -0.0671	     0.0615	    -3.2926	    -2.4562	    -1.1693	    -4.8927	    -3.8996	    -2.2016	     1.0714	    -3.4492	    -5.8662	    -2.0841	    -0.8476	    -3.3681	    -0.1147	    -4.8172	    43.4191	     0.3805	    -0.6518	
    -1.3456	    -1.7288	     0.6322	    -0.2741	    -1.8967	    -0.0392	     0.0727	    -3.3094	    -2.4338	    -1.1497	    -4.9095	    -3.8717	    -2.1792	     1.1050	    -3.4101	    -5.8606	    -2.1764	    -0.8504	    -3.3625	    -0.1091	    -4.8200	    43.2261	     0.3553	    -0.7273	
    -1.3232	    -1.6617	     0.6658	    -0.2741	    -1.8743	    -0.0140	     0.0951	    -3.2786	    -2.4198	    -1.1330	    -4.8787	    -3.8353	    -2.1624	     1.1553	    -3.3513	    -5.7963	    -2.2603	    -0.8197	    -3.3653	    -0.1175	    -4.8060	    42.9995	     0.3077	    -0.8308	
    -1.2505	    -1.5945	     0.7133	    -0.2322	    -1.8351	     0.0308	     0.1091	    -3.2702	    -2.3890	    -1.1078	    -4.8536	    -3.8073	    -2.1233	     1.1917	    -3.2842	    -5.7543	    -2.3247	    -0.8364	    -3.3821	    -0.1147	    -4.8284	    42.8037	     0.2574	    -0.9343	
    -1.1917	    -1.5470	     0.7329	    -0.2182	    -1.8211	     0.0364	     0.0979	    -3.2562	    -2.3610	    -1.1050	    -4.8508	    -3.7766	    -2.0897	     1.1973	    -3.2618	    -5.6984	    -2.3582	    -0.8504	    -3.3737	    -0.1231	    -4.8172	    42.6079	     0.2210	    -1.0406	
    -1.1609	    -1.4771	     0.7777	    -0.1930	    -1.8016	     0.0448	     0.1091	    -3.2562	    -2.3527	    -1.0882	    -4.8284	    -3.7486	    -2.0757	     1.2085	    -3.1919	    -5.6480	    -2.3974	    -0.8560	    -3.3905	    -0.1287	    -4.8340	    42.3953	     0.1623	    -1.1470	
    -1.1162	    -1.4155	     0.8113	    -0.1818	    -1.7820	     0.0727	     0.1119	    -3.2422	    -2.3303	    -1.0882	    -4.8228	    -3.7178	    -2.0617	     1.2169	    -3.1611	    -5.6061	    -2.4086	    -0.8756	    -3.3765	    -0.1259	    -4.8256	    42.2190	     0.1147	    -1.2561	
    -1.0602	    -1.3819	     0.8057	    -0.1623	    -1.7904	     0.1035	     0.0951	    -3.2422	    -2.3163	    -1.0798	    -4.8144	    -3.7206	    -2.0337	     1.2253	    -3.1359	    -5.5585	    -2.4114	    -0.8868	    -3.3877	    -0.1399	    -4.8312	    42.0456	     0.0671	    -1.3680	
    -1.0546	    -1.3344	     0.8224	    -0.1623	    -1.7764	     0.0811	     0.0839	    -3.2450	    -2.2995	    -1.0882	    -4.8172	    -3.7122	    -2.0170	     1.2225	    -3.0996	    -5.5166	    -2.4002	    -0.8952	    -3.3877	    -0.1483	    -4.8424	    41.8722	     0.0112	    -1.4659	
    -1.0015	    -1.2896	     0.8308	    -0.1539	    -1.7764	     0.0895	     0.0839	    -3.2366	    -2.2967	    -1.0910	    -4.8116	    -3.7038	    -2.0309	     1.2225	    -3.0464	    -5.4802	    -2.3974	    -0.8924	    -3.3765	    -0.1762	    -4.8452	    41.7183	    -0.0336	    -1.5330	
    -0.9959	    -1.2644	     0.8336	    -0.1315	    -1.7932	     0.1007	     0.0783	    -3.2730	    -2.3079	    -1.0938	    -4.7948	    -3.7010	    -2.0030	     1.2113	    -3.0408	    -5.4550	    -2.3918	    -0.8952	    -3.3681	    -0.1790	    -4.8452	    41.5924	    -0.0783	    -1.5638	
    -0.9763	    -1.2281	     0.8560	    -0.1427	    -1.7876	     0.0839	     0.0559	    -3.2842	    -2.3219	    -1.1134	    -4.8144	    -3.7066	    -2.0114	     1.2169	    -3.0212	    -5.4606	    -2.3778	    -0.9120	    -3.3821	    -0.1930	    -4.8564	    41.4861	    -0.1175	    -1.5862	
    -0.9539	    -1.2057	     0.8420	    -0.1427	    -1.8071	     0.0755	     0.0364	    -3.2982	    -2.3275	    -1.1218	    -4.8480	    -3.7290	    -1.9918	     1.2113	    -2.9877	    -5.4354	    -2.3750	    -0.9176	    -3.4185	    -0.1930	    -4.8592	    41.3910	    -0.1595	    -1.5917	
    -0.9399	    -1.2029	     0.8308	    -0.1511	    -1.8239	     0.0559	     0.0196	    -3.3150	    -2.3694	    -1.1134	    -4.8508	    -3.7430	    -2.0086	     1.2085	    -2.9849	    -5.4242	    -2.3750	    -0.9288	    -3.4185	    -0.1846	    -4.8592	    41.3294	    -0.2126	    -1.5358	
    -0.9288	    -1.1973	     0.8476	    -0.1371	    -1.8155	     0.0895	     0.0336	    -3.3234	    -2.3554	    -1.1022	    -4.8480	    -3.7290	    -2.0142	     1.1973	    -2.9373	    -5.4187	    -2.3666	    -0.9120	    -3.4185	    -0.1874	    -4.8648	    41.2735	    -0.2686	    -1.4631	
    -0.8728	    -1.1749	     0.8784	    -0.0867	    -1.8239	     0.1091	     0.0336	    -3.3429	    -2.3582	    -1.0882	    -4.8955	    -3.7234	    -1.9862	     1.2085	    -2.8814	    -5.3963	    -2.3778	    -0.9036	    -3.4045	    -0.1567	    -4.8508	    41.2203	    -0.3133	    -1.3903	
    -0.8448	    -1.1525	     0.9148	    -0.0811	    -1.8211	     0.1287	     0.0615	    -3.3541	    -2.3582	    -1.0798	    -4.8927	    -3.7206	    -1.9722	     1.2197	    -2.8618	    -5.3627	    -2.3918	    -0.8644	    -3.3877	    -0.1315	    -4.8424	    41.1980	    -0.3693	    -1.2868	
    -0.7945	    -1.1386	     0.9595	    -0.0308	    -1.8155	     0.1539	     0.0671	    -3.3401	    -2.3359	    -1.0854	    -4.8955	    -3.7262	    -1.9442	     1.2197	    -2.8030	    -5.3515	    -2.3946	    -0.8448	    -3.3961	    -0.0839	    -4.8508	    41.1840	    -0.4280	    -1.1414	
    -0.7385	    -1.1218	     1.0099	    -0.0280	    -1.7848	     0.2070	     0.1063	    -3.3234	    -2.3079	    -1.0602	    -4.8787	    -3.7094	    -1.9079	     1.2281	    -2.7695	    -5.3179	    -2.4170	    -0.8029	    -3.3346	    -0.0559	    -4.8060	    41.1700	    -0.4924	    -0.9959	
    -0.7161	    -1.1106	     1.0686	     0.0196	    -1.7820	     0.2294	     0.1455	    -3.3346	    -2.2687	    -1.0183	    -4.8843	    -3.6870	    -1.8967	     1.2449	    -2.7443	    -5.3151	    -2.4310	    -0.7665	    -3.3318	    -0.0420	    -4.8004	    41.1924	    -0.5707	    -0.8420	
    -0.6462	    -1.0742	     1.1218	     0.0699	    -1.7204	     0.3077	     0.1874	    -3.3206	    -2.2463	    -0.9819	    -4.8648	    -3.6311	    -1.8463	     1.2505	    -2.7107	    -5.2620	    -2.4729	    -0.7217	    -3.2590	    -0.0056	    -4.7752	    41.2008	    -0.6490	    -0.6462	
    -0.6070	    -1.0882	     1.1693	     0.1063	    -1.7204	     0.3217	     0.2042	    -3.2954	    -2.2044	    -0.9735	    -4.8648	    -3.6059	    -1.8379	     1.2561	    -2.7023	    -5.2564	    -2.4701	    -0.7189	    -3.2534	     0.0084	    -4.7780	    41.2231	    -0.7357	    -0.4868	
    -0.5007	    -1.0602	     1.2449	     0.1734	    -1.6309	     0.4196	     0.2797	    -3.2478	    -2.1400	    -0.9092	    -4.8592	    -3.5723	    -1.7932	     1.2840	    -2.6604	    -5.2116	    -2.5233	    -0.6574	    -3.1919	     0.0671	    -4.7361	    41.2371	    -0.7917	    -0.2574	
    -0.4532	    -1.0267	     1.3372	     0.2350	    -1.6029	     0.4448	     0.3329	    -3.2255	    -2.1037	    -0.9036	    -4.8452	    -3.5444	    -1.7876	     1.2868	    -2.6324	    -5.1949	    -2.5261	    -0.6518	    -3.1667	     0.0867	    -4.7249	    41.2679	    -0.8588	    -0.0671	
    -0.3916	    -0.9987	     1.3680	     0.2490	    -1.5694	     0.5231	     0.3441	    -3.1919	    -2.0785	    -0.8840	    -4.8032	    -3.5052	    -1.7568	     1.2980	    -2.5988	    -5.1501	    -2.5513	    -0.6462	    -3.0940	     0.1315	    -4.7277	    41.2875	    -0.9204	     0.1455	
    -0.3273	    -0.9707	     1.4351	     0.2909	    -1.5162	     0.5735	     0.4084	    -3.1499	    -2.0309	    -0.8756	    -4.8060	    -3.4688	    -1.7372	     1.3036	    -2.5876	    -5.1529	    -2.5625	    -0.6042	    -3.0744	     0.1539	    -4.7165	    41.3294	    -0.9791	     0.3749	
    -0.2881	    -0.9651	     1.5050	     0.3413	    -1.4687	     0.6350	     0.4308	    -3.1359	    -1.9918	    -0.8476	    -4.8284	    -3.4688	    -1.7428	     1.3232	    -2.5625	    -5.1445	    -2.5653	    -0.6015	    -3.0240	     0.1706	    -4.7137	    41.3462	    -1.0406	     0.5679	
    -0.2741	    -0.9455	     1.5386	     0.3553	    -1.4379	     0.6602	     0.4420	    -3.1415	    -1.9946	    -0.8588	    -4.8368	    -3.4632	    -1.7372	     1.2924	    -2.5681	    -5.1333	    -2.5345	    -0.6154	    -2.9989	     0.1567	    -4.7501	    41.3882	    -1.0882	     0.7665	
    -0.2602	    -0.9539	     1.5694	     0.3525	    -1.4183	     0.6910	     0.4560	    -3.1024	    -1.9778	    -0.8896	    -4.8284	    -3.4465	    -1.7736	     1.2868	    -2.5932	    -5.1501	    -2.4981	    -0.6238	    -2.9765	     0.1427	    -4.7585	    41.4329	    -1.1302	     0.9791	
    -0.2658	    -0.9623	     1.5722	     0.3777	    -1.4127	     0.6826	     0.4476	    -3.1108	    -1.9862	    -0.9008	    -4.8480	    -3.4492	    -1.7792	     1.2589	    -2.5932	    -5.2116	    -2.4590	    -0.6714	    -2.9765	     0.1343	    -4.7696	    41.4861	    -1.1693	     1.1470	
    -0.2769	    -0.9875	     1.5778	     0.3469	    -1.4127	     0.6910	     0.4308	    -3.1471	    -2.0142	    -0.9511	    -4.8871	    -3.4856	    -1.8323	     1.2309	    -2.6240	    -5.2228	    -2.4114	    -0.6994	    -2.9849	     0.1315	    -4.7976	    41.5393	    -1.1833	     1.2728	
    -0.3133	    -1.0099	     1.5973	     0.3273	    -1.4155	     0.6658	     0.4196	    -3.1723	    -2.0226	    -0.9903	    -4.9235	    -3.4940	    -1.8799	     1.2057	    -2.6576	    -5.2844	    -2.3610	    -0.7329	    -2.9961	     0.0979	    -4.8256	    41.6148	    -1.2085	     1.4099	
    -0.2825	    -1.0155	     1.6141	     0.3105	    -1.3987	     0.6798	     0.3916	    -3.1695	    -2.0645	    -1.0323	    -4.9627	    -3.5108	    -1.9079	     1.1861	    -2.6967	    -5.3319	    -2.3163	    -0.7693	    -2.9877	     0.0755	    -4.8592	    41.6763	    -1.1917	     1.4743	
    -0.3413	    -1.0267	     1.5889	     0.2797	    -1.4155	     0.6406	     0.3581	    -3.1891	    -2.1065	    -1.0770	    -4.9962	    -3.5472	    -1.9582	     1.1386	    -2.7835	    -5.4047	    -2.2491	    -0.8252	    -2.9961	     0.0392	    -4.8983	    41.7435	    -1.1805	     1.5134	
    -0.3693	    -1.0714	     1.5834	     0.2546	    -1.4491	     0.6210	     0.3329	    -3.2171	    -2.1372	    -1.1162	    -5.0298	    -3.5891	    -2.0226	     1.1246	    -2.8506	    -5.4914	    -2.1932	    -0.8728	    -3.0101	     0.0056	    -4.9375	    41.8274	    -1.1693	     1.4715	
    -0.4140	    -1.0938	     1.5610	     0.2294	    -1.4603	     0.6126	     0.2797	    -3.2422	    -2.1736	    -1.1693	    -5.0522	    -3.6087	    -2.0701	     1.0826	    -2.9205	    -5.5613	    -2.1261	    -0.9260	    -2.9961	    -0.0448	    -4.9571	    41.8805	    -1.1553	     1.3735	
    -0.4336	    -1.0966	     1.5750	     0.2042	    -1.4631	     0.5931	     0.2602	    -3.2674	    -2.1960	    -1.2001	    -5.0774	    -3.6591	    -2.1372	     1.0546	    -2.9625	    -5.6229	    -2.0645	    -1.0015	    -3.0156	    -0.0727	    -4.9739	    41.9421	    -1.1218	     1.2505	
    -0.4728	    -1.1442	     1.5973	     0.1623	    -1.4966	     0.5847	     0.2154	    -3.2954	    -2.2575	    -1.2644	    -5.1193	    -3.7150	    -2.2128	     1.0183	    -3.0212	    -5.7012	    -1.9778	    -1.0882	    -3.0184	    -0.1259	    -4.9990	    41.9869	    -1.1050	     1.0826	
    -0.4868	    -1.1665	     1.5917	     0.1175	    -1.5078	     0.5595	     0.1650	    -3.3234	    -2.2911	    -1.3120	    -5.1221	    -3.7402	    -2.2603	     0.9707	    -3.0744	    -5.7823	    -1.8827	    -1.1581	    -3.0073	    -0.1902	    -4.9962	    42.0316	    -1.1050	     0.8420	
    -0.4700	    -1.1386	     1.6029	     0.1063	    -1.4882	     0.5651	     0.1371	    -3.2870	    -2.3079	    -1.3484	    -5.0802	    -3.7626	    -2.3219	     0.9204	    -3.0688	    -5.7991	    -1.8127	    -1.2365	    -2.9653	    -0.2406	    -4.9431	    42.0484	    -1.0882	     0.6322	
    -0.4896	    -1.1525	     1.5945	     0.0727	    -1.5050	     0.5539	     0.1035	    -3.2730	    -2.3247	    -1.4099	    -5.1025	    -3.7877	    -2.4058	     0.8616	    -3.0884	    -5.8327	    -1.7120	    -1.3036	    -2.9233	    -0.3133	    -4.9039	    42.0624	    -1.0938	     0.3441	
    -0.4588	    -1.1358	     1.6113	     0.0671	    -1.4715	     0.5511	     0.0559	    -3.2562	    -2.3163	    -1.4575	    -5.0578	    -3.7877	    -2.4590	     0.8308	    -3.0828	    -5.8662	    -1.6253	    -1.3987	    -2.8954	    -0.3693	    -4.8424	    42.0652	    -1.1050	     0.0727	
    -0.4420	    -1.1442	     1.6113	     0.0308	    -1.4379	     0.5567	     0.0336	    -3.2255	    -2.3107	    -1.4771	    -5.0074	    -3.8017	    -2.5065	     0.7777	    -3.0604	    -5.8746	    -1.5414	    -1.4603	    -2.8450	    -0.4588	    -4.7780	    42.0344	    -1.1078	    -0.1986	
    -0.4644	    -1.1497	     1.6337	     0.0280	    -1.4435	     0.5595	     0.0056	    -3.2171	    -2.3275	    -1.5414	    -4.9739	    -3.8129	    -2.5904	     0.7385	    -3.0380	    -5.8830	    -1.4463	    -1.5470	    -2.8142	    -0.4979	    -4.7445	    42.0148	    -1.1330	    -0.5007	
    -0.4392	    -1.1386	     1.6253	     0.0000	    -1.4323	     0.5371	    -0.0392	    -3.1667	    -2.3471	    -1.5694	    -4.8983	    -3.8241	    -2.6380	     0.7050	    -3.0184	    -5.9054	    -1.3791	    -1.6001	    -2.7611	    -0.5511	    -4.6661	    41.9841	    -1.1442	    -0.7469	
    -0.4616	    -1.1414	     1.6057	    -0.0224	    -1.4211	     0.5287	    -0.0671	    -3.1359	    -2.3443	    -1.6197	    -4.8536	    -3.8269	    -2.6800	     0.6798	    -3.0184	    -5.9250	    -1.3176	    -1.6421	    -2.6967	    -0.5959	    -4.5962	    41.9701	    -1.1581	    -0.9763	
    -0.4392	    -1.1134	     1.6337	    -0.0420	    -1.3875	     0.5371	    -0.0755	    -3.0968	    -2.3331	    -1.6337	    -4.7752	    -3.8297	    -2.7443	     0.6350	    -2.9961	    -5.9250	    -1.2672	    -1.7120	    -2.6436	    -0.6574	    -4.5095	    41.9449	    -1.1973	    -1.1777	
    -0.4504	    -1.1078	     1.6197	    -0.0448	    -1.3819	     0.5343	    -0.0951	    -3.0604	    -2.3247	    -1.6813	    -4.6997	    -3.7989	    -2.7807	     0.6378	    -2.9793	    -5.9669	    -1.2337	    -1.7344	    -2.5792	    -0.6742	    -4.4228	    41.9505	    -1.2393	    -1.3288	
    -0.4448	    -1.1078	     1.6141	    -0.0476	    -1.3456	     0.5455	    -0.1063	    -3.0212	    -2.3023	    -1.6925	    -4.6158	    -3.7989	    -2.8170	     0.6126	    -2.9737	    -5.9893	    -1.2113	    -1.7960	    -2.5373	    -0.7217	    -4.3444	    41.9645	    -1.2505	    -1.4239	
    -0.4588	    -1.0994	     1.5917	    -0.0895	    -1.3092	     0.5315	    -0.1147	    -2.9709	    -2.3135	    -1.6980	    -4.5514	    -3.7710	    -2.8450	     0.6098	    -2.9961	    -6.0509	    -1.1889	    -1.8267	    -2.4869	    -0.7637	    -4.2661	    42.0288	    -1.2868	    -1.4826	
    -0.4420	    -1.0938	     1.5945	    -0.1035	    -1.2952	     0.5623	    -0.1427	    -2.8982	    -2.2491	    -1.7092	    -4.4339	    -3.7346	    -2.8618	     0.6182	    -3.0408	    -6.0816	    -1.2029	    -1.8267	    -2.4114	    -0.7805	    -4.1598	    42.0876	    -1.3148	    -1.4966	
