[Subject]	
[Date]	03/02/2016
[Time]	10:29:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	58
[Rejected]	198
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.4444	     5.6634	     8.6557	     6.0541	     2.7839	     4.4971	     3.8952	    -2.0518	    -0.6077	    -1.6351	    -6.7689	    -6.7746	    -7.6718	    -0.8653	     5.9933	     5.3537	     1.7045	    -8.5775	    -0.6309	    -0.1331	    -6.2132	    19.2705	    -4.7836	     3.0068	
     8.5226	     5.7357	     8.6933	     6.0309	     2.9228	     4.5724	     3.8431	    -1.9158	    -0.5238	    -1.6929	    -6.6936	    -6.6849	    -7.7296	    -0.8450	     6.0772	     5.4319	     1.6756	    -8.6788	    -0.6164	    -0.2315	    -6.1901	    19.2763	    -4.8213	     3.0618	
     8.5515	     5.8225	     8.7078	     5.9991	     3.0328	     4.6360	     3.7766	    -1.8290	    -0.4688	    -1.7537	    -6.6444	    -6.6357	    -7.7991	    -0.8363	     6.1061	     5.4261	     1.6437	    -8.8120	    -0.6048	    -0.3473	    -6.2132	    19.2879	    -4.8762	     3.1196	
     8.6094	     5.9238	     8.7425	     5.9904	     3.1775	     4.6997	     3.7245	    -1.7016	    -0.3762	    -1.8261	    -6.5779	    -6.5721	    -7.8483	    -0.8016	     6.1843	     5.4753	     1.5916	    -8.9074	    -0.5556	    -0.3936	    -6.2074	    19.2734	    -4.9283	     3.1659	
     8.6644	     6.0135	     8.7570	     5.9586	     3.2846	     4.7431	     3.6319	    -1.5888	    -0.3357	    -1.9071	    -6.5576	    -6.5229	    -7.9264	    -0.7785	     6.2335	     5.4897	     1.5482	    -9.0666	    -0.5383	    -0.4688	    -6.2364	    19.2532	    -4.9862	     3.1746	
     8.6817	     6.0483	     8.7599	     5.9151	     3.3685	     4.7402	     3.5392	    -1.5338	    -0.3068	    -2.0142	    -6.5489	    -6.5200	    -8.0045	    -0.7698	     6.2566	     5.4840	     1.5077	    -9.2200	    -0.5122	    -0.5412	    -6.2769	    19.2329	    -5.0557	     3.1949	
     8.6962	     6.0830	     8.7309	     5.8746	     3.4322	     4.7721	     3.4611	    -1.4614	    -0.2662	    -2.1270	    -6.5576	    -6.4968	    -8.0827	    -0.7322	     6.3029	     5.5013	     1.4527	    -9.3531	    -0.4949	    -0.6106	    -6.3319	    19.2242	    -5.0933	     3.1659	
     8.6846	     6.0975	     8.7193	     5.8254	     3.5103	     4.7692	     3.3598	    -1.3978	    -0.2373	    -2.2081	    -6.5518	    -6.4621	    -8.1666	    -0.7148	     6.3232	     5.4955	     1.4007	    -9.4747	    -0.4833	    -0.6801	    -6.3955	    19.2069	    -5.1396	     3.1688	
     8.6875	     6.1148	     8.7136	     5.8168	     3.5450	     4.7952	     3.3048	    -1.3370	    -0.2315	    -2.2717	    -6.5373	    -6.4447	    -8.2303	    -0.6772	     6.3521	     5.4753	     1.3399	    -9.5904	    -0.4572	    -0.6945	    -6.4274	    19.1982	    -5.1888	     3.1688	
     8.6701	     6.0772	     8.6788	     5.7705	     3.5884	     4.8010	     3.2556	    -1.3312	    -0.1910	    -2.3585	    -6.5344	    -6.4332	    -8.2853	    -0.6598	     6.3463	     5.4463	     1.2965	    -9.6657	    -0.4457	    -0.7351	    -6.4592	    19.1982	    -5.2119	     3.1804	
     8.6962	     6.0801	     8.6673	     5.7589	     3.5884	     4.8213	     3.1949	    -1.2704	    -0.1621	    -2.3962	    -6.5258	    -6.3782	    -8.3171	    -0.6193	     6.4158	     5.4724	     1.2154	    -9.7322	    -0.4080	    -0.7003	    -6.4968	    19.1837	    -5.2409	     3.2151	
     8.6817	     6.0222	     8.6644	     5.7762	     3.5711	     4.8328	     3.1775	    -1.2212	    -0.1244	    -2.4048	    -6.4910	    -6.3463	    -8.3258	    -0.6077	     6.4129	     5.4724	     1.1691	    -9.7756	    -0.3762	    -0.7119	    -6.5547	    19.1750	    -5.2524	     3.2238	
     8.6701	     5.9441	     8.6499	     5.7907	     3.5277	     4.8270	     3.1312	    -1.2241	    -0.1013	    -2.4251	    -6.4795	    -6.3058	    -8.3316	    -0.5788	     6.4100	     5.4521	     1.1315	    -9.7872	    -0.3386	    -0.6830	    -6.5865	    19.1750	    -5.2756	     3.2701	
     8.6701	     5.8920	     8.6210	     5.7965	     3.4958	     4.8184	     3.1457	    -1.2068	    -0.0897	    -2.4309	    -6.4563	    -6.2740	    -8.3258	    -0.5556	     6.4216	     5.3971	     1.0823	    -9.8161	    -0.2894	    -0.6338	    -6.6039	    19.1750	    -5.2727	     3.3251	
     8.6470	     5.8081	     8.6094	     5.7936	     3.4669	     4.8357	     3.1601	    -1.1894	    -0.0463	    -2.4164	    -6.4042	    -6.2161	    -8.3084	    -0.5238	     6.4071	     5.3827	     1.0476	    -9.8075	    -0.2778	    -0.6048	    -6.6039	    19.1837	    -5.2611	     3.3338	
     8.6441	     5.7184	     8.6007	     5.8139	     3.3685	     4.8184	     3.1746	    -1.1923	    -0.0434	    -2.4309	    -6.3984	    -6.2132	    -8.3026	    -0.5093	     6.3869	     5.3364	     1.0215	    -9.8046	    -0.2489	    -0.5933	    -6.6155	    19.1924	    -5.2438	     3.3772	
     8.6181	     5.6171	     8.5746	     5.7994	     3.2962	     4.8039	     3.2065	    -1.2357	    -0.0492	    -2.4048	    -6.3840	    -6.1582	    -8.2824	    -0.5064	     6.3406	     5.2872	     1.0013	    -9.7785	    -0.2373	    -0.5643	    -6.6386	    19.2184	    -5.2148	     3.3974	
     8.5862	     5.5274	     8.5515	     5.8254	     3.1949	     4.8039	     3.2354	    -1.2270	    -0.0289	    -2.3730	    -6.3550	    -6.1438	    -8.2650	    -0.4862	     6.3261	     5.2467	     0.9724	    -9.7583	    -0.2199	    -0.5238	    -6.6213	    19.2300	    -5.1627	     3.3888	
     8.5573	     5.4232	     8.5168	     5.8428	     3.0675	     4.7402	     3.2325	    -1.2907	    -0.0608	    -2.3846	    -6.3666	    -6.1380	    -8.2476	    -0.4920	     6.3145	     5.2004	     0.9781	    -9.7467	    -0.2113	    -0.5151	    -6.6386	    19.2445	    -5.1396	     3.3569	
     8.5110	     5.3248	     8.4734	     5.8428	     2.9691	     4.7142	     3.2788	    -1.3341	    -0.0839	    -2.3614	    -6.3637	    -6.1582	    -8.2390	    -0.5035	     6.2914	     5.1656	     0.9752	    -9.7525	    -0.2228	    -0.4891	    -6.6444	    19.2561	    -5.0672	     3.3396	
     8.4647	     5.2322	     8.4444	     5.8602	     2.8331	     4.6737	     3.2962	    -1.3978	    -0.1244	    -2.3412	    -6.3926	    -6.1582	    -8.2274	    -0.4949	     6.2653	     5.1338	     0.9868	    -9.7322	    -0.2199	    -0.4775	    -6.6386	    19.2619	    -4.9978	     3.2759	
     8.4415	     5.1483	     8.3894	     5.8486	     2.7174	     4.5897	     3.2962	    -1.4759	    -0.1968	    -2.3325	    -6.4158	    -6.1959	    -8.2563	    -0.5035	     6.2479	     5.1251	     1.0100	    -9.7177	    -0.2402	    -0.4833	    -6.6357	    19.2503	    -4.9225	     3.2122	
     8.3750	     5.0904	     8.3489	     5.8631	     2.6045	     4.5492	     3.3193	    -1.5569	    -0.2315	    -2.3412	    -6.4621	    -6.2132	    -8.2476	    -0.5093	     6.2566	     5.0991	     1.0215	    -9.7033	    -0.2373	    -0.4659	    -6.6039	    19.2300	    -4.8560	     3.1515	
     8.3489	     5.0151	     8.3113	     5.8746	     2.5235	     4.5261	     3.3801	    -1.6061	    -0.2633	    -2.3093	    -6.4795	    -6.2306	    -8.2476	    -0.5151	     6.2508	     5.1193	     1.0447	    -9.7004	    -0.2460	    -0.4543	    -6.5923	    19.1895	    -4.7836	     3.0646	
     8.3171	     4.9920	     8.2534	     5.8775	     2.4164	     4.4682	     3.3974	    -1.6756	    -0.3241	    -2.2891	    -6.5229	    -6.2566	    -8.2158	    -0.5354	     6.2364	     5.1483	     1.0650	    -9.6599	    -0.2547	    -0.4514	    -6.5663	    19.1490	    -4.7142	     2.9865	
     8.2737	     4.9515	     8.2187	     5.8717	     2.3267	     4.4045	     3.4206	    -1.7711	    -0.3675	    -2.2428	    -6.5576	    -6.2711	    -8.1869	    -0.5527	     6.2016	     5.1193	     1.1055	    -9.5846	    -0.2633	    -0.4023	    -6.5460	    19.1172	    -4.6418	     2.8910	
     8.2332	     4.9225	     8.1637	     5.9036	     2.2804	     4.4161	     3.4814	    -1.8087	    -0.3791	    -2.1704	    -6.5576	    -6.2595	    -8.1174	    -0.5643	     6.1814	     5.1512	     1.1142	    -9.4862	    -0.2749	    -0.3675	    -6.4968	    19.0766	    -4.5753	     2.8331	
     8.2071	     4.9225	     8.1695	     5.9354	     2.2167	     4.4248	     3.5566	    -1.8145	    -0.3733	    -2.0634	    -6.5258	    -6.2219	    -8.0190	    -0.5527	     6.1640	     5.1743	     1.0939	    -9.3647	    -0.2547	    -0.2865	    -6.4245	    19.0535	    -4.4942	     2.7839	
     8.1521	     4.8907	     8.1319	     5.9412	     2.1531	     4.3987	     3.6319	    -1.8724	    -0.3675	    -1.9592	    -6.5402	    -6.1814	    -7.8946	    -0.5585	     6.1119	     5.2119	     1.1113	    -9.1997	    -0.2633	    -0.2286	    -6.3840	    19.0101	    -4.4161	     2.7347	
     8.1579	     4.8560	     8.1377	     5.9875	     2.1386	     4.4161	     3.7013	    -1.9100	    -0.3675	    -1.8347	    -6.4910	    -6.1177	    -7.7528	    -0.5556	     6.0830	     5.2206	     1.0968	    -9.0290	    -0.2633	    -0.1244	    -6.3058	    18.9696	    -4.3409	     2.7347	
     8.1464	     4.8676	     8.1348	     6.0367	     2.1126	     4.4479	     3.7997	    -1.9360	    -0.3299	    -1.6843	    -6.4650	    -6.0483	    -7.5820	    -0.5441	     6.0222	     5.2409	     1.0679	    -8.8554	    -0.2633	    -0.0318	    -6.2306	    18.9493	    -4.2656	     2.7318	
     8.1232	     4.8502	     8.1348	     6.0772	     2.1068	     4.4856	     3.9010	    -1.9302	    -0.3096	    -1.5280	    -6.4361	    -5.9672	    -7.4171	    -0.5209	     6.0020	     5.2582	     1.0215	    -8.6528	    -0.2807	     0.1187	    -6.1553	    18.9030	    -4.2280	     2.7521	
     8.1116	     4.8704	     8.1232	     6.1235	     2.0807	     4.5348	     4.0023	    -1.9389	    -0.2605	    -1.3949	    -6.4245	    -5.9123	    -7.2463	    -0.5035	     5.9528	     5.2756	     0.9810	    -8.4415	    -0.2836	     0.2228	    -6.1264	    18.8596	    -4.1672	     2.7868	
     8.0885	     4.8589	     8.1116	     6.1814	     2.0518	     4.5348	     4.0862	    -1.9708	    -0.2489	    -1.2589	    -6.3897	    -5.8457	    -7.0582	    -0.4601	     5.9267	     5.3306	     0.9116	    -8.2621	    -0.2952	     0.3733	    -6.0830	    18.7959	    -4.1122	     2.7955	
     8.0537	     4.8357	     8.1145	     6.1959	     2.0344	     4.5434	     4.1585	    -2.0113	    -0.2547	    -1.1460	    -6.4013	    -5.8283	    -6.9020	    -0.4428	     5.8631	     5.3045	     0.8508	    -8.0827	    -0.3299	     0.4775	    -6.0743	    18.7438	    -4.0688	     2.8071	
     8.0074	     4.8328	     8.0740	     6.2190	     2.0026	     4.5434	     4.2135	    -2.0576	    -0.2952	    -1.0302	    -6.4274	    -5.8023	    -6.7631	    -0.3820	     5.8081	     5.3219	     0.7727	    -7.8946	    -0.3588	     0.6048	    -6.0656	    18.6918	    -4.0312	     2.8129	
     7.9698	     4.7923	     8.0480	     6.2074	     1.9505	     4.5405	     4.2685	    -2.0923	    -0.3183	    -0.9174	    -6.4852	    -5.8312	    -6.6328	    -0.3415	     5.7560	     5.2930	     0.6656	    -7.7238	    -0.3907	     0.7090	    -6.0888	    18.6165	    -3.9647	     2.7753	
     7.8570	     4.7663	     7.9698	     6.1814	     1.8984	     4.4856	     4.2888	    -2.1704	    -0.4109	    -0.8797	    -6.5576	    -5.9065	    -6.5518	    -0.2807	     5.6750	     5.2640	     0.5643	    -7.5791	    -0.4543	     0.7785	    -6.1351	    18.5673	    -3.9126	     2.7087	
     7.7615	     4.6997	     7.8743	     6.1409	     1.8029	     4.4045	     4.2569	    -2.2746	    -0.5383	    -0.8711	    -6.6676	    -6.0222	    -6.4766	    -0.2402	     5.5910	     5.2090	     0.4659	    -7.4663	    -0.5296	     0.8508	    -6.1727	    18.5008	    -3.8836	     2.5958	
     7.6197	     4.5955	     7.7412	     6.0570	     1.7074	     4.2685	     4.2280	    -2.3904	    -0.6859	    -0.8653	    -6.7717	    -6.1640	    -6.4708	    -0.1823	     5.4897	     5.1280	     0.3675	    -7.3939	    -0.6222	     0.8479	    -6.2624	    18.4516	    -3.8344	     2.4830	
     7.4460	     4.5203	     7.5907	     5.9846	     1.5859	     4.1817	     4.1933	    -2.5437	    -0.8421	    -0.8797	    -6.9309	    -6.3029	    -6.4621	    -0.1360	     5.3566	     5.0499	     0.2720	    -7.3100	    -0.7206	     0.8566	    -6.3521	    18.4053	    -3.7939	     2.3817	
     7.2695	     4.3640	     7.3853	     5.8602	     1.4643	     4.0370	     4.1122	    -2.6942	    -1.0302	    -0.9405	    -7.0872	    -6.4852	    -6.4621	    -0.0897	     5.2148	     4.9602	     0.1794	    -7.2435	    -0.8363	     0.8537	    -6.4361	    18.3618	    -3.7563	     2.2399	
     7.0669	     4.2309	     7.2174	     5.7270	     1.3428	     3.8605	     4.0254	    -2.8100	    -1.2212	    -0.9752	    -7.2116	    -6.6357	    -6.4592	    -0.0405	     5.0759	     4.8762	     0.0810	    -7.1914	    -0.9376	     0.8277	    -6.5258	    18.3098	    -3.7302	     2.1068	
     6.8788	     4.0833	     7.0090	     5.5881	     1.2183	     3.6955	     3.9328	    -2.9344	    -1.4122	    -1.0302	    -7.3447	    -6.7804	    -6.4766	     0.0029	     4.9196	     4.7923	    -0.0029	    -7.1451	    -1.0302	     0.8277	    -6.5750	    18.2663	    -3.7100	     1.9910	
     6.6734	     3.9241	     6.8209	     5.4434	     1.0997	     3.5161	     3.8257	    -3.0531	    -1.6148	    -1.0823	    -7.4431	    -6.9367	    -6.4852	     0.0232	     4.7952	     4.6910	    -0.0463	    -7.0582	    -1.1026	     0.8103	    -6.6473	    18.2085	    -3.6666	     1.8897	
     6.4505	     3.7997	     6.6328	     5.2987	     0.9868	     3.3569	     3.7505	    -3.1312	    -1.7798	    -1.1113	    -7.5010	    -7.0351	    -6.4968	     0.0579	     4.6766	     4.6071	    -0.1100	    -6.9888	    -1.1431	     0.7987	    -6.6531	    18.1593	    -3.6926	     1.8290	
     6.2451	     3.6347	     6.4389	     5.1483	     0.8740	     3.2036	     3.6637	    -3.2093	    -1.9302	    -1.1634	    -7.5734	    -7.1537	    -6.4766	     0.0781	     4.5666	     4.5203	    -0.1505	    -6.9078	    -1.1981	     0.7987	    -6.6705	    18.1188	    -3.7100	     1.8145	
     6.0743	     3.5190	     6.2451	     5.0412	     0.7669	     3.0589	     3.5884	    -3.2614	    -2.0952	    -1.1923	    -7.5734	    -7.2290	    -6.4621	     0.0868	     4.5116	     4.4248	    -0.1707	    -6.8123	    -1.2154	     0.8132	    -6.6386	    18.0551	    -3.7476	     1.7942	
     5.9151	     3.3772	     6.0714	     4.8791	     0.7032	     2.8794	     3.5045	    -3.2933	    -2.2254	    -1.2357	    -7.5936	    -7.3187	    -6.4650	     0.0810	     4.4421	     4.3582	    -0.1678	    -6.7283	    -1.2328	     0.7842	    -6.5894	    17.9856	    -3.7852	     1.8261	
     5.7473	     3.2614	     5.9238	     4.7865	     0.6453	     2.7724	     3.4582	    -3.2933	    -2.3556	    -1.2415	    -7.5676	    -7.3679	    -6.4274	     0.0839	     4.3756	     4.2830	    -0.1707	    -6.6097	    -1.2125	     0.7987	    -6.5026	    17.9480	    -3.8547	     1.8579	
     5.5910	     3.1486	     5.7820	     4.6476	     0.5672	     2.6421	     3.3859	    -3.3077	    -2.4772	    -1.2675	    -7.5386	    -7.3853	    -6.4071	     0.0810	     4.3322	     4.1817	    -0.1563	    -6.5258	    -1.2212	     0.8103	    -6.4274	    17.9075	    -3.9212	     1.8955	
     5.4463	     3.0618	     5.6258	     4.5782	     0.5209	     2.5177	     3.3251	    -3.2962	    -2.5669	    -1.2878	    -7.4952	    -7.4171	    -6.3666	     0.0723	     4.3148	     4.1180	    -0.1447	    -6.3955	    -1.1865	     0.8306	    -6.3116	    17.8786	    -3.9994	     1.9302	
     5.3161	     2.9749	     5.4695	     4.4740	     0.4457	     2.4077	     3.2441	    -3.2962	    -2.6798	    -1.3370	    -7.4402	    -7.4518	    -6.3579	     0.0608	     4.2946	     4.0428	    -0.1187	    -6.2711	    -1.1518	     0.8884	    -6.1843	    17.8554	    -4.0775	     1.9939	
     5.1656	     2.8563	     5.3016	     4.3698	     0.3849	     2.2688	     3.1659	    -3.3280	    -2.8331	    -1.3833	    -7.4316	    -7.5126	    -6.3637	     0.0232	     4.2801	     3.9473	    -0.0637	    -6.1959	    -1.1489	     0.8855	    -6.0830	    17.8294	    -4.1614	     2.0171	
     5.0267	     2.7405	     5.1338	     4.2425	     0.2836	     2.1299	     3.0849	    -3.3801	    -2.9663	    -1.4470	    -7.4084	    -7.5589	    -6.3666	     0.0232	     4.2569	     3.8720	    -0.0318	    -6.0801	    -1.1576	     0.9174	    -5.9933	    17.8004	    -4.2338	     2.0576	
     4.8733	     2.6248	     4.9775	     4.1557	     0.1592	     1.9881	     2.9749	    -3.4177	    -3.0733	    -1.5453	    -7.4113	    -7.6052	    -6.3666	    -0.0145	     4.3061	     3.8026	     0.0232	    -5.9875	    -1.1315	     0.9434	    -5.8804	    17.7512	    -4.3148	     2.0460	
     4.7489	     2.5206	     4.8213	     4.0515	     0.0608	     1.8434	     2.8447	    -3.4929	    -3.2354	    -1.5974	    -7.3939	    -7.6833	    -6.3811	    -0.0405	     4.3061	     3.7331	     0.0781	    -5.9267	    -1.1691	     0.9434	    -5.8081	    17.7252	    -4.3727	     2.0518	
     4.6071	     2.4019	     4.6737	     3.9647	    -0.0666	     1.6929	     2.7376	    -3.5508	    -3.3627	    -1.6900	    -7.3968	    -7.7528	    -6.4042	    -0.0839	     4.3438	     3.6782	     0.1418	    -5.8573	    -1.1691	     0.9492	    -5.6952	    17.6557	    -4.4740	     2.0055	
     4.4740	     2.3007	     4.5116	     3.8720	    -0.1881	     1.5511	     2.6219	    -3.6376	    -3.4843	    -1.7971	    -7.4258	    -7.8280	    -6.4592	    -0.0984	     4.3930	     3.6203	     0.2055	    -5.7936	    -1.1865	     0.9868	    -5.5997	    17.5689	    -4.5608	     2.0373	
     4.3872	     2.2225	     4.3843	     3.8229	    -0.2923	     1.4383	     2.5409	    -3.6695	    -3.5884	    -1.8550	    -7.3881	    -7.8483	    -6.4534	    -0.1158	     4.4682	     3.6261	     0.2518	    -5.7184	    -1.1865	     1.0071	    -5.4840	    17.4763	    -4.6534	     2.0807	
     4.3177	     2.1502	     4.2801	     3.7997	    -0.3762	     1.3457	     2.4743	    -3.7447	    -3.6695	    -1.9013	    -7.3766	    -7.8454	    -6.4303	    -0.1563	     4.5753	     3.6405	     0.3068	    -5.6315	    -1.2097	     1.0187	    -5.3595	    17.3577	    -4.7605	     2.1270	
     4.2338	     2.0778	     4.1730	     3.7650	    -0.4978	     1.2473	     2.3788	    -3.8055	    -3.7331	    -1.9505	    -7.3303	    -7.8454	    -6.4158	    -0.1852	     4.6476	     3.6376	     0.3733	    -5.5418	    -1.2183	     1.0013	    -5.2582	    17.2216	    -4.8415	     2.1646	
     4.1585	     2.0113	     4.1180	     3.7187	    -0.5556	     1.1720	     2.3007	    -3.8286	    -3.7650	    -2.0026	    -7.2608	    -7.8222	    -6.3782	    -0.2286	     4.7315	     3.6637	     0.4283	    -5.4521	    -1.1981	     1.0273	    -5.1193	    17.0798	    -4.9312	     2.2630	
     4.1499	     1.9910	     4.0688	     3.7389	    -0.6309	     1.1489	     2.2746	    -3.8431	    -3.7563	    -1.9997	    -7.1971	    -7.7672	    -6.3058	    -0.2402	     4.8328	     3.6897	     0.4572	    -5.3219	    -1.1952	     1.0302	    -5.0036	    16.9525	    -5.0122	     2.3267	
     4.1007	     1.9534	     4.0052	     3.7245	    -0.6916	     1.1142	     2.2109	    -3.8576	    -3.7418	    -2.0402	    -7.1248	    -7.6949	    -6.2711	    -0.2547	     4.8791	     3.7071	     0.5093	    -5.2206	    -1.2241	     1.0013	    -4.8936	    16.8165	    -5.0817	     2.4193	
     4.0891	     1.9418	     3.9820	     3.7505	    -0.7495	     1.1142	     2.1907	    -3.8692	    -3.6984	    -2.0026	    -7.0380	    -7.5791	    -6.1380	    -0.2605	     4.9573	     3.7360	     0.5412	    -5.0962	    -1.2125	     0.9897	    -4.7402	    16.6776	    -5.1338	     2.5061	
     4.0949	     1.9505	     3.9762	     3.7679	    -0.7698	     1.1286	     2.1733	    -3.8315	    -3.6376	    -1.9823	    -6.9309	    -7.4518	    -6.0164	    -0.2981	     5.0238	     3.7708	     0.5788	    -4.9775	    -1.2097	     1.0013	    -4.6476	    16.5532	    -5.1772	     2.5814	
     4.1180	     1.9216	     3.9560	     3.7794	    -0.7669	     1.1489	     2.1589	    -3.8431	    -3.5884	    -1.9534	    -6.8412	    -7.3418	    -5.8978	    -0.3125	     5.0441	     3.8113	     0.6222	    -4.8270	    -1.2154	     0.9984	    -4.5290	    16.4229	    -5.2090	     2.6364	
     4.1441	     1.9418	     3.9936	     3.8084	    -0.7842	     1.2010	     2.1328	    -3.8257	    -3.4872	    -1.9042	    -6.7602	    -7.2174	    -5.7705	    -0.3386	     5.0933	     3.8344	     0.6656	    -4.6881	    -1.2125	     0.9752	    -4.4595	    16.3043	    -5.2148	     2.6769	
     4.1585	     1.9447	     4.0110	     3.8518	    -0.8074	     1.2502	     2.1415	    -3.8171	    -3.3974	    -1.8637	    -6.6965	    -7.0930	    -5.6315	    -0.3588	     5.1077	     3.8402	     0.7119	    -4.5608	    -1.2270	     0.9810	    -4.4074	    16.1741	    -5.2148	     2.6653	
     4.1614	     1.9302	     4.0225	     3.8720	    -0.8074	     1.2965	     2.1733	    -3.8229	    -3.3193	    -1.8434	    -6.6705	    -6.9859	    -5.5476	    -0.3907	     5.0904	     3.8634	     0.7698	    -4.4711	    -1.2733	     0.9666	    -4.3901	    16.0641	    -5.2235	     2.6421	
     4.1904	     1.9331	     4.0544	     3.9039	    -0.8103	     1.3543	     2.1589	    -3.8315	    -3.2180	    -1.7855	    -6.6386	    -6.8672	    -5.4145	    -0.4109	     5.0962	     3.8692	     0.8103	    -4.3235	    -1.2704	     0.9752	    -4.3785	    15.9512	    -5.2061	     2.5987	
     4.2280	     1.9505	     4.1151	     3.9647	    -0.8045	     1.4180	     2.1965	    -3.8142	    -3.1283	    -1.7132	    -6.5981	    -6.7544	    -5.2698	    -0.4196	     5.1077	     3.8865	     0.8363	    -4.1904	    -1.3109	     0.9781	    -4.3669	    15.8499	    -5.1743	     2.5351	
     4.2396	     1.9389	     4.1528	     4.0052	    -0.8421	     1.4846	     2.2167	    -3.8489	    -3.0473	    -1.6929	    -6.5894	    -6.6849	    -5.1685	    -0.4312	     5.1020	     3.9241	     0.8769	    -4.1065	    -1.3659	     0.9781	    -4.3756	    15.7486	    -5.1106	     2.4627	
     4.3061	     1.9244	     4.2512	     4.1036	    -0.8479	     1.5801	     2.2891	    -3.8460	    -2.9286	    -1.6177	    -6.5605	    -6.5576	    -5.0412	    -0.4486	     5.1106	     3.9733	     0.8942	    -3.9936	    -1.3688	     0.9781	    -4.3756	    15.6358	    -5.0672	     2.3904	
     4.3901	     1.9273	     4.3206	     4.2135	    -0.8334	     1.6611	     2.3556	    -3.8547	    -2.8013	    -1.5106	    -6.5055	    -6.4476	    -4.9139	    -0.4486	     5.1193	     4.0399	     0.8942	    -3.8663	    -1.3833	     1.0273	    -4.3901	    15.5432	    -4.9920	     2.3151	
     4.4682	     1.9302	     4.4364	     4.3380	    -0.8392	     1.7855	     2.4772	    -3.8605	    -2.6653	    -1.4064	    -6.4592	    -6.3029	    -4.7778	    -0.4572	     5.1396	     4.1180	     0.8913	    -3.7621	    -1.3949	     1.0534	    -4.3843	    15.4477	    -4.9428	     2.2891	
     4.5724	     1.9216	     4.5579	     4.4769	    -0.8566	     1.9071	     2.5843	    -3.8344	    -2.5380	    -1.2994	    -6.4158	    -6.1843	    -4.6360	    -0.4457	     5.1830	     4.2251	     0.8913	    -3.6666	    -1.4122	     1.0968	    -4.3930	    15.3493	    -4.8965	     2.2920	
     4.6621	     1.9418	     4.6823	     4.6303	    -0.8566	     2.0113	     2.6827	    -3.8113	    -2.4077	    -1.1807	    -6.3463	    -6.0338	    -4.5029	    -0.4514	     5.2090	     4.3467	     0.9000	    -3.5653	    -1.4238	     1.1286	    -4.3785	    15.2393	    -4.8386	     2.2746	
     4.8184	     1.9505	     4.8676	     4.8184	    -0.8248	     2.1617	     2.8505	    -3.7534	    -2.2341	    -1.0360	    -6.2827	    -5.8631	    -4.3524	    -0.4543	     5.2380	     4.4711	     0.9000	    -3.4438	    -1.4122	     1.2097	    -4.3235	    15.1351	    -4.7721	     2.2804	
     4.9631	     1.9765	     5.0528	     4.9920	    -0.8045	     2.3325	     3.0155	    -3.6839	    -2.0720	    -0.8826	    -6.1669	    -5.6952	    -4.1962	    -0.4688	     5.2727	     4.6071	     0.9174	    -3.3598	    -1.3688	     1.2820	    -4.2656	    15.0483	    -4.7142	     2.3267	
     5.1396	     2.0199	     5.2640	     5.1772	    -0.7785	     2.4945	     3.1746	    -3.6232	    -1.8724	    -0.6974	    -6.0338	    -5.5042	    -4.0370	    -0.4746	     5.3335	     4.7634	     0.9261	    -3.2499	    -1.3254	     1.3949	    -4.1933	    14.9702	    -4.6621	     2.3933	
     5.2959	     2.0257	     5.4463	     5.3566	    -0.7582	     2.6798	     3.3685	    -3.5392	    -1.7132	    -0.5238	    -5.9354	    -5.3306	    -3.9039	    -0.4833	     5.3971	     4.8820	     0.9521	    -3.1601	    -1.2878	     1.4759	    -4.1585	    14.9094	    -4.6042	     2.4251	
     5.4608	     2.0489	     5.6460	     5.5447	    -0.7206	     2.8245	     3.5335	    -3.4669	    -1.5280	    -0.3646	    -5.8457	    -5.1627	    -3.7534	    -0.5006	     5.4058	     4.9862	     0.9752	    -3.0762	    -1.2617	     1.5916	    -4.0978	    14.8660	    -4.5434	     2.4917	
     5.6460	     2.0981	     5.8370	     5.7184	    -0.6772	     2.9981	     3.7158	    -3.4148	    -1.3486	    -0.2055	    -5.7386	    -4.9862	    -3.6058	    -0.5093	     5.4434	     5.1106	     1.0042	    -3.0039	    -1.2212	     1.7248	    -4.0486	    14.8457	    -4.4885	     2.5264	
     5.8110	     2.1502	     6.0367	     5.8660	    -0.6424	     3.1573	     3.8807	    -3.3569	    -1.1865	    -0.0434	    -5.6836	    -4.8386	    -3.4843	    -0.5151	     5.4724	     5.2293	     1.0331	    -2.9373	    -1.2241	     1.8376	    -4.0659	    14.8631	    -4.4421	     2.5698	
     5.9615	     2.1936	     6.2190	     5.9788	    -0.6135	     3.2962	     4.0254	    -3.2904	    -1.0476	     0.0926	    -5.6460	    -4.7344	    -3.4206	    -0.5383	     5.4955	     5.2843	     1.0592	    -2.9200	    -1.2270	     1.9273	    -4.0833	    14.9007	    -4.4074	     2.5900	
