[Subject]	
[Date]	04/15/2016
[Time]	14:55:08
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	63
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.1625	     0.3330	     1.6438	     1.2842	     0.3357	     0.6794	     1.7318	    -1.5106	    -0.6687	     0.3597	    -3.5834	    -2.8774	    -0.9884	     0.8819	    -1.3001	    -3.1092	    -1.7291	    -0.0906	    -2.7069	     1.6838	    -4.2574	    56.7002	    -1.9129	     1.2069	
     0.2158	     0.3810	     1.7211	     1.3268	     0.3810	     0.7300	     1.7557	    -1.4547	    -0.5888	     0.3836	    -3.5434	    -2.8188	    -0.9511	     0.8872	    -1.2922	    -3.1225	    -1.7451	    -0.0453	    -2.7095	     1.6918	    -4.2388	    56.7109	    -1.9369	     1.3561	
     0.2877	     0.4662	     1.7930	     1.3641	     0.4316	     0.7913	     1.7717	    -1.4174	    -0.4982	     0.4369	    -3.5168	    -2.7708	    -0.9272	     0.8872	    -1.2815	    -3.1331	    -1.7451	    -0.0160	    -2.6935	     1.7104	    -4.2175	    56.7082	    -1.9422	     1.5133	
     0.3570	     0.5115	     1.8730	     1.4360	     0.4716	     0.8792	     1.8250	    -1.3854	    -0.4343	     0.4955	    -3.4901	    -2.7069	    -0.8712	     0.8872	    -1.2628	    -3.1385	    -1.7264	     0.0133	    -2.6909	     1.7264	    -4.1988	    56.7268	    -1.9715	     1.6385	
     0.4343	     0.6181	     1.9529	     1.4573	     0.5249	     0.9405	     1.8596	    -1.3454	    -0.3570	     0.5249	    -3.4901	    -2.6749	    -0.8259	     0.8712	    -1.2522	    -3.1891	    -1.7024	     0.0533	    -2.6696	     1.7344	    -4.1695	    56.7215	    -2.0115	     1.7797	
     0.4636	     0.6954	     2.0035	     1.5159	     0.5755	     0.9964	     1.8836	    -1.3161	    -0.3091	     0.5568	    -3.4715	    -2.6003	    -0.7886	     0.8499	    -1.2362	    -3.2157	    -1.6705	     0.0373	    -2.6909	     1.7264	    -4.1482	    56.7322	    -2.0328	     1.9023	
     0.4822	     0.7753	     2.0568	     1.5373	     0.5968	     1.0497	     1.9103	    -1.2895	    -0.2718	     0.5542	    -3.4608	    -2.5870	    -0.7673	     0.8259	    -1.2069	    -3.2477	    -1.6225	     0.0000	    -2.6829	     1.7051	    -4.1455	    56.7162	    -2.0701	     2.0222	
     0.5435	     0.8392	     2.1287	     1.5586	     0.6314	     1.1083	     1.9049	    -1.2788	    -0.2131	     0.5968	    -3.4582	    -2.5230	    -0.7140	     0.8206	    -1.1643	    -3.2850	    -1.5852	     0.0320	    -2.6616	     1.7397	    -4.1455	    56.7029	    -2.0994	     2.0994	
     0.5995	     0.9138	     2.1740	     1.5879	     0.6527	     1.1376	     1.9049	    -1.2602	    -0.1998	     0.5781	    -3.4795	    -2.5257	    -0.7087	     0.7939	    -1.1243	    -3.3303	    -1.5373	     0.0080	    -2.6802	     1.7264	    -4.1535	    56.6869	    -2.1207	     2.1447	
     0.6021	     0.9991	     2.2220	     1.5879	     0.6714	     1.1882	     1.9262	    -1.2628	    -0.1465	     0.5968	    -3.5115	    -2.4804	    -0.7007	     0.7700	    -1.1243	    -3.3756	    -1.4920	    -0.0186	    -2.6456	     1.7131	    -4.1642	    56.6682	    -2.1394	     2.1660	
     0.6581	     1.0337	     2.2726	     1.6199	     0.7140	     1.2335	     1.9662	    -1.2282	    -0.1119	     0.6368	    -3.5168	    -2.4591	    -0.6527	     0.7407	    -1.0870	    -3.3942	    -1.4520	    -0.0107	    -2.6669	     1.6945	    -4.1615	    56.6283	    -2.1847	     2.1793	
     0.6554	     1.0710	     2.2753	     1.5985	     0.6927	     1.2495	     1.9529	    -1.2602	    -0.0906	     0.6234	    -3.5195	    -2.4245	    -0.6368	     0.7300	    -1.0444	    -3.4129	    -1.4147	    -0.0533	    -2.6616	     1.6758	    -4.1855	    56.5777	    -2.2007	     2.1820	
     0.6741	     1.0950	     2.2832	     1.6145	     0.6767	     1.2735	     1.9342	    -1.2575	    -0.0719	     0.6288	    -3.5568	    -2.4005	    -0.6581	     0.7167	    -1.0364	    -3.4475	    -1.3907	    -0.0826	    -2.6722	     1.6705	    -4.2095	    56.5297	    -2.2193	     2.1900	
     0.6794	     1.1430	     2.3152	     1.6252	     0.6980	     1.3081	     1.9502	    -1.2735	    -0.0453	     0.6501	    -3.5674	    -2.3712	    -0.6368	     0.7114	    -0.9698	    -3.4742	    -1.3774	    -0.1119	    -2.6616	     1.6572	    -4.2281	    56.4444	    -2.2459	     2.1820	
     0.6954	     1.1376	     2.3392	     1.6412	     0.6927	     1.3188	     1.9582	    -1.2628	    -0.0533	     0.6341	    -3.5914	    -2.3712	    -0.6341	     0.6874	    -0.9804	    -3.4928	    -1.3614	    -0.1332	    -2.6509	     1.6598	    -4.2521	    56.3592	    -2.2593	     2.1980	
     0.7060	     1.1696	     2.3445	     1.6572	     0.6820	     1.3348	     1.9582	    -1.2842	    -0.0266	     0.6501	    -3.6074	    -2.3365	    -0.6154	     0.6847	    -0.9778	    -3.4981	    -1.3401	    -0.1545	    -2.6749	     1.6678	    -4.3001	    56.2500	    -2.2513	     2.2007	
     0.7140	     1.1776	     2.3499	     1.6572	     0.6980	     1.3747	     1.9822	    -1.2628	    -0.0080	     0.6741	    -3.5861	    -2.2832	    -0.5595	     0.6927	    -0.9991	    -3.5141	    -1.3454	    -0.1492	    -2.6509	     1.6705	    -4.2894	    56.1514	    -2.2619	     2.2007	
     0.7247	     1.1829	     2.3818	     1.6811	     0.6927	     1.3881	     2.0142	    -1.2682	     0.0240	     0.6900	    -3.5914	    -2.2193	    -0.5435	     0.6847	    -1.0018	    -3.5408	    -1.3454	    -0.1678	    -2.6562	     1.6545	    -4.3027	    56.0368	    -2.2619	     2.1900	
     0.7114	     1.1909	     2.3951	     1.6971	     0.7007	     1.4174	     2.0275	    -1.2522	     0.0533	     0.7087	    -3.5781	    -2.1820	    -0.4929	     0.6847	    -1.0018	    -3.5834	    -1.3481	    -0.1678	    -2.6429	     1.6492	    -4.3107	    55.9223	    -2.2433	     2.1554	
     0.7193	     1.1776	     2.4298	     1.6785	     0.6847	     1.4334	     2.0435	    -1.2309	     0.0799	     0.7273	    -3.5381	    -2.1341	    -0.4689	     0.6874	    -1.0364	    -3.6100	    -1.3454	    -0.1785	    -2.6509	     1.6625	    -4.3267	    55.7970	    -2.2486	     2.0861	
     0.7273	     1.1536	     2.3978	     1.6758	     0.6980	     1.4440	     2.0435	    -1.2149	     0.0853	     0.7486	    -3.5274	    -2.0861	    -0.4529	     0.6741	    -1.0764	    -3.6207	    -1.3188	    -0.1892	    -2.6562	     1.6492	    -4.3560	    55.6718	    -2.2433	     2.0195	
     0.7114	     1.1350	     2.3898	     1.6971	     0.6661	     1.4520	     2.0461	    -1.2096	     0.1066	     0.7486	    -3.4875	    -2.0328	    -0.4343	     0.6607	    -1.0897	    -3.7033	    -1.3081	    -0.1998	    -2.6296	     1.6438	    -4.3454	    55.5333	    -2.2406	     1.9209	
     0.6980	     1.0950	     2.3845	     1.6758	     0.6554	     1.4254	     2.0408	    -1.1856	     0.1146	     0.7673	    -3.4635	    -1.9955	    -0.4209	     0.6581	    -1.1323	    -3.7566	    -1.2682	    -0.2105	    -2.6616	     1.6225	    -4.3720	    55.4054	    -2.2459	     1.7850	
     0.6980	     1.0897	     2.4111	     1.6678	     0.6741	     1.4707	     2.0355	    -1.1696	     0.1465	     0.7806	    -3.4395	    -1.9635	    -0.3863	     0.6234	    -1.1776	    -3.8125	    -1.2309	    -0.2238	    -2.6269	     1.6252	    -4.3240	    55.2668	    -2.2459	     1.6305	
     0.6820	     1.0790	     2.3951	     1.6465	     0.6581	     1.4493	     2.0461	    -1.1483	     0.1599	     0.7833	    -3.4342	    -1.9316	    -0.4023	     0.6181	    -1.2389	    -3.8871	    -1.1723	    -0.2291	    -2.6269	     1.6092	    -4.3613	    55.1283	    -2.2593	     1.4840	
     0.6394	     1.0444	     2.3605	     1.6145	     0.6607	     1.4360	     2.0355	    -1.1350	     0.1652	     0.7700	    -3.4102	    -1.8969	    -0.3916	     0.5808	    -1.2895	    -3.9591	    -1.1110	    -0.2398	    -2.6269	     1.5826	    -4.3507	    54.9871	    -2.2699	     1.3028	
     0.6447	     1.0124	     2.3712	     1.6305	     0.6501	     1.4254	     2.0222	    -1.1163	     0.1758	     0.7620	    -3.3729	    -1.8570	    -0.3677	     0.5488	    -1.3801	    -4.0443	    -1.0657	    -0.2478	    -2.5923	     1.5746	    -4.3374	    54.8512	    -2.2806	     1.1136	
     0.5915	     0.9858	     2.3445	     1.5799	     0.6527	     1.4280	     2.0168	    -1.0764	     0.1758	     0.7566	    -3.3409	    -1.8303	    -0.3703	     0.5195	    -1.4387	    -4.1376	    -1.0071	    -0.2718	    -2.6109	     1.5559	    -4.3240	    54.7207	    -2.3019	     0.9645	
     0.5622	     0.9938	     2.3259	     1.5532	     0.6794	     1.4387	     2.0142	    -1.0391	     0.2051	     0.7700	    -3.3010	    -1.8010	    -0.3410	     0.5089	    -1.5186	    -4.2281	    -0.9591	    -0.2611	    -2.5657	     1.5213	    -4.2974	    54.5955	    -2.3312	     0.8499	
     0.5169	     0.9351	     2.3232	     1.5293	     0.6714	     1.4174	     1.9662	    -1.0311	     0.1838	     0.7486	    -3.2717	    -1.7637	    -0.3250	     0.4582	    -1.5959	    -4.3001	    -0.8925	    -0.2424	    -2.5417	     1.5133	    -4.2574	    54.4543	    -2.3632	     0.6900	
     0.4742	     0.9245	     2.2646	     1.4893	     0.6900	     1.4041	     1.9476	    -0.9911	     0.2238	     0.7460	    -3.2317	    -1.7424	    -0.3277	     0.4396	    -1.6865	    -4.4120	    -0.8339	    -0.2691	    -2.5070	     1.4786	    -4.2308	    54.3317	    -2.3818	     0.6074	
     0.4156	     0.9138	     2.2726	     1.4360	     0.6954	     1.4067	     1.9555	    -0.9591	     0.2238	     0.7300	    -3.1918	    -1.6945	    -0.2957	     0.4130	    -1.7877	    -4.5239	    -0.7859	    -0.2638	    -2.4751	     1.4653	    -4.1855	    54.2065	    -2.3951	     0.5009	
     0.3597	     0.8739	     2.2406	     1.3747	     0.7087	     1.3801	     1.9209	    -0.9351	     0.2398	     0.7380	    -3.1545	    -1.6811	    -0.3011	     0.3810	    -1.8943	    -4.6278	    -0.7273	    -0.2664	    -2.4458	     1.4387	    -4.1349	    54.1079	    -2.4218	     0.3890	
     0.3384	     0.8605	     2.2220	     1.3641	     0.7513	     1.4067	     1.9129	    -0.8872	     0.2851	     0.7620	    -3.0852	    -1.6252	    -0.2451	     0.3703	    -1.9742	    -4.7263	    -0.6954	    -0.2451	    -2.4031	     1.4280	    -4.0736	    53.9854	    -2.4324	     0.3277	
     0.3091	     0.8419	     2.2140	     1.3401	     0.7700	     1.4120	     1.9182	    -0.8232	     0.3170	     0.7620	    -3.0212	    -1.5559	    -0.2318	     0.3437	    -2.1074	    -4.8702	    -0.6554	    -0.2105	    -2.3525	     1.3987	    -4.0283	    53.9001	    -2.4484	     0.2611	
     0.2851	     0.8499	     2.2193	     1.3161	     0.8286	     1.4174	     1.9103	    -0.7673	     0.3570	     0.7753	    -2.9573	    -1.5213	    -0.1838	     0.3357	    -2.1580	    -4.9368	    -0.6341	    -0.2105	    -2.2992	     1.3534	    -3.9431	    53.7802	    -2.4831	     0.1892	
     0.2664	     0.8419	     2.2459	     1.3135	     0.8845	     1.4254	     1.8969	    -0.7220	     0.3597	     0.7833	    -2.8960	    -1.4920	    -0.1652	     0.3037	    -2.2513	    -5.0461	    -0.5888	    -0.2025	    -2.2646	     1.3428	    -3.8924	    53.6763	    -2.5230	     0.1039	
     0.2531	     0.8552	     2.2539	     1.3108	     0.9405	     1.4414	     1.9049	    -0.6634	     0.4263	     0.8126	    -2.8268	    -1.4307	    -0.1119	     0.3117	    -2.3259	    -5.1313	    -0.5728	    -0.1732	    -2.2086	     1.3215	    -3.8045	    53.5671	    -2.5550	     0.0480	
     0.2611	     0.8899	     2.2832	     1.3321	     1.0018	     1.4707	     1.9049	    -0.6021	     0.4529	     0.8206	    -2.7815	    -1.3934	    -0.0959	     0.2877	    -2.4218	    -5.2139	    -0.5382	    -0.1545	    -2.1820	     1.3108	    -3.7326	    53.4498	    -2.5950	     0.0027	
     0.2984	     0.9165	     2.3046	     1.3481	     1.0764	     1.5133	     1.9209	    -0.5488	     0.5142	     0.8579	    -2.7042	    -1.3401	    -0.0613	     0.2931	    -2.4564	    -5.2885	    -0.5542	    -0.0986	    -2.1261	     1.2948	    -3.6633	    53.3353	    -2.6296	     0.0213	
     0.3117	     0.9645	     2.3472	     1.3721	     1.1243	     1.5293	     1.9289	    -0.4955	     0.5275	     0.8712	    -2.6349	    -1.2922	    -0.0400	     0.2904	    -2.4964	    -5.3471	    -0.5408	    -0.1119	    -2.1021	     1.2975	    -3.6047	    53.2287	    -2.6589	     0.0346	
     0.3543	     1.0097	     2.3925	     1.3801	     1.1989	     1.5746	     1.9582	    -0.4289	     0.5781	     0.9511	    -2.5630	    -1.2495	     0.0000	     0.3064	    -2.5070	    -5.3951	    -0.5648	    -0.0559	    -2.0408	     1.3268	    -3.5568	    53.0902	    -2.7175	     0.0853	
     0.4236	     1.0843	     2.4724	     1.4414	     1.2602	     1.6119	     1.9928	    -0.3410	     0.6501	     0.9831	    -2.4991	    -1.2122	     0.0453	     0.3250	    -2.4964	    -5.3897	    -0.6128	    -0.0320	    -2.0062	     1.3295	    -3.4875	    52.9623	    -2.7522	     0.1439	
     0.4822	     1.1536	     2.5736	     1.5106	     1.3295	     1.6731	     2.0595	    -0.3011	     0.7273	     1.0497	    -2.4324	    -1.1483	     0.0906	     0.3703	    -2.4564	    -5.3578	    -0.6794	     0.0426	    -1.9875	     1.3614	    -3.4315	    52.7918	    -2.7655	     0.2051	
     0.5755	     1.2176	     2.6189	     1.5666	     1.3934	     1.7131	     2.0834	    -0.2345	     0.7673	     1.0817	    -2.3605	    -1.1057	     0.1172	     0.3890	    -2.4111	    -5.3098	    -0.7566	     0.0773	    -1.9316	     1.3881	    -3.3569	    52.6479	    -2.7841	     0.2984	
     0.6527	     1.3241	     2.7228	     1.6332	     1.4707	     1.7824	     2.1527	    -0.1599	     0.8366	     1.1563	    -2.2832	    -1.0231	     0.1892	     0.4529	    -2.3365	    -5.2592	    -0.8499	     0.1892	    -1.8996	     1.4680	    -3.3063	    52.4801	    -2.8294	     0.3517	
     0.7460	     1.4280	     2.8134	     1.7078	     1.5639	     1.8490	     2.2433	    -0.0799	     0.9165	     1.2522	    -2.2246	    -0.9724	     0.2824	     0.5115	    -2.2326	    -5.1473	    -0.9778	     0.2691	    -1.8836	     1.5426	    -3.2530	    52.3122	    -2.8347	     0.4796	
     0.8419	     1.5106	     2.9173	     1.7611	     1.5985	     1.9103	     2.2939	    -0.0213	     0.9645	     1.3268	    -2.1607	    -0.9272	     0.3597	     0.5568	    -2.1287	    -5.0407	    -1.0950	     0.3384	    -1.8543	     1.5959	    -3.2077	    52.1284	    -2.8507	     0.5728	
     0.9618	     1.6252	     3.0079	     1.8596	     1.6891	     2.0008	     2.3738	     0.0639	     1.0364	     1.3934	    -2.0834	    -0.8499	     0.4396	     0.6368	    -2.0195	    -4.9208	    -1.2255	     0.4636	    -1.8490	     1.6865	    -3.1704	    51.9392	    -2.8614	     0.6954	
     1.0550	     1.7477	     3.1145	     1.9369	     1.7504	     2.0595	     2.4511	     0.1039	     1.0950	     1.4866	    -2.0408	    -0.8046	     0.5355	     0.7114	    -1.9209	    -4.8009	    -1.3641	     0.5462	    -1.8303	     1.7930	    -3.1251	    51.7820	    -2.8667	     0.8286	
     1.1350	     1.8223	     3.1918	     2.0381	     1.8117	     2.1367	     2.5470	     0.1892	     1.1669	     1.5826	    -1.9662	    -0.7353	     0.6074	     0.7833	    -1.8037	    -4.6624	    -1.5053	     0.6288	    -1.8250	     1.8783	    -3.0799	    51.6169	    -2.8694	     0.9458	
     1.2362	     1.9342	     3.2823	     2.1101	     1.8623	     2.1740	     2.6323	     0.2451	     1.2362	     1.6412	    -1.9182	    -0.6847	     0.6767	     0.8366	    -1.7184	    -4.5425	    -1.6278	     0.7060	    -1.8143	     1.9689	    -3.0532	    51.4597	    -2.8720	     1.0417	
     1.3401	     2.0381	     3.3756	     2.1900	     1.9369	     2.2619	     2.7122	     0.2984	     1.2815	     1.7557	    -1.8596	    -0.6101	     0.7886	     0.9245	    -1.5905	    -4.4093	    -1.7744	     0.8419	    -1.8303	     2.0888	    -2.9973	    51.3158	    -2.8454	     1.1536	
     1.4200	     2.1101	     3.4475	     2.2566	     1.9742	     2.3285	     2.7948	     0.3517	     1.3534	     1.7984	    -1.7984	    -0.5675	     0.8526	     0.9618	    -1.5266	    -4.3161	    -1.8863	     0.9085	    -1.8303	     2.1500	    -2.9813	    51.1693	    -2.8241	     1.2282	
     1.5106	     2.1980	     3.5434	     2.3285	     2.0301	     2.3818	     2.8720	     0.3996	     1.3854	     1.8623	    -1.7504	    -0.5355	     0.8978	     1.0231	    -1.4307	    -4.1722	    -1.9955	     0.9724	    -1.8090	     2.1980	    -2.9520	    51.0547	    -2.7974	     1.2895	
     1.5799	     2.2673	     3.6020	     2.3872	     2.0754	     2.4458	     2.9227	     0.4529	     1.4227	     1.9316	    -1.7184	    -0.4929	     0.9698	     1.0790	    -1.3881	    -4.1029	    -2.0994	     1.0444	    -1.8037	     2.2779	    -2.9307	    50.9241	    -2.7788	     1.3374	
     1.6412	     2.3445	     3.6393	     2.4245	     2.0968	     2.4831	     2.9786	     0.4849	     1.4440	     1.9609	    -1.7104	    -0.4796	     1.0097	     1.1057	    -1.3188	    -4.0097	    -2.1660	     1.0817	    -1.8197	     2.3419	    -2.9093	    50.7963	    -2.7575	     1.3561	
     1.7238	     2.4351	     3.6873	     2.4644	     2.1234	     2.5257	     3.0319	     0.5249	     1.4760	     2.0035	    -1.6758	    -0.4476	     1.0470	     1.1376	    -1.2495	    -3.9244	    -2.2273	     1.1270	    -1.7904	     2.3792	    -2.8800	    50.6844	    -2.7362	     1.3561	
     1.7557	     2.4564	     3.7299	     2.5310	     2.1580	     2.5657	     3.0985	     0.5488	     1.4946	     2.0461	    -1.6305	    -0.4236	     1.0843	     1.1616	    -1.2762	    -3.8578	    -2.2619	     1.1430	    -1.7957	     2.4378	    -2.8641	    50.6098	    -2.7069	     1.3241	
     1.8090	     2.5070	     3.7646	     2.5603	     2.1900	     2.5630	     3.1012	     0.5595	     1.5159	     2.0595	    -1.6332	    -0.4209	     1.1083	     1.1616	    -1.2309	    -3.7859	    -2.2806	     1.1669	    -1.7691	     2.4618	    -2.8374	    50.5298	    -2.6829	     1.3161	
     1.8436	     2.5310	     3.7912	     2.5870	     2.1873	     2.5896	     3.1358	     0.5648	     1.5159	     2.0994	    -1.6278	    -0.4343	     1.1110	     1.1749	    -1.2229	    -3.7646	    -2.2699	     1.1643	    -1.7664	     2.4831	    -2.8427	    50.4499	    -2.6722	     1.2815	
     1.8756	     2.5710	     3.8178	     2.6376	     2.2086	     2.6216	     3.2051	     0.5781	     1.5239	     2.1154	    -1.6332	    -0.4396	     1.1136	     1.1616	    -1.2255	    -3.7432	    -2.2459	     1.1856	    -1.7397	     2.5044	    -2.8188	    50.3806	    -2.6296	     1.2575	
     1.8996	     2.5683	     3.8232	     2.6562	     2.2166	     2.6083	     3.2024	     0.5781	     1.5000	     2.1074	    -1.6412	    -0.4396	     1.1136	     1.1350	    -1.2229	    -3.7166	    -2.2140	     1.1483	    -1.7238	     2.5044	    -2.8294	    50.3194	    -2.6003	     1.2176	
     1.9156	     2.5284	     3.7992	     2.6562	     2.1847	     2.6056	     3.1864	     0.5595	     1.4733	     2.0941	    -1.6785	    -0.4796	     1.0764	     1.1003	    -1.2575	    -3.7326	    -2.1527	     1.1323	    -1.7397	     2.4671	    -2.8561	    50.2741	    -2.5683	     1.1936	
     1.9049	     2.4991	     3.7885	     2.6696	     2.1580	     2.5790	     3.1731	     0.5302	     1.4414	     2.0808	    -1.7078	    -0.5275	     1.0790	     1.0657	    -1.2948	    -3.7512	    -2.0781	     1.0977	    -1.7397	     2.4564	    -2.8880	    50.2261	    -2.5390	     1.1989	
     1.8943	     2.4644	     3.7699	     2.6616	     2.1154	     2.5790	     3.1651	     0.5009	     1.4041	     2.0595	    -1.7397	    -0.5302	     1.0550	     1.0337	    -1.3161	    -3.7752	    -2.0062	     1.0497	    -1.7504	     2.4111	    -2.9280	    50.1728	    -2.4937	     1.1882	
     1.8436	     2.3925	     3.7353	     2.6482	     2.0834	     2.5497	     3.1411	     0.4609	     1.3561	     2.0328	    -1.8010	    -0.5728	     1.0231	     0.9751	    -1.3481	    -3.7965	    -1.9156	     0.9991	    -1.7584	     2.3765	    -2.9573	    50.1409	    -2.4591	     1.1536	
     1.8410	     2.3712	     3.7086	     2.6376	     2.0488	     2.5390	     3.1118	     0.4236	     1.3401	     2.0115	    -1.8303	    -0.5941	     1.0177	     0.9351	    -1.3774	    -3.8338	    -1.8223	     0.9591	    -1.7930	     2.3472	    -3.0372	    50.1009	    -2.4031	     1.1430	
     1.8197	     2.3365	     3.7086	     2.6216	     2.0381	     2.5230	     3.0932	     0.3836	     1.3028	     1.9928	    -1.8623	    -0.6288	     0.9884	     0.8925	    -1.3881	    -3.8445	    -1.7477	     0.9192	    -1.8277	     2.3152	    -3.0745	    50.0609	    -2.3845	     1.1136	
     1.8117	     2.3019	     3.7033	     2.6403	     2.0168	     2.5443	     3.0665	     0.3677	     1.2842	     1.9769	    -1.8783	    -0.6288	     0.9804	     0.8579	    -1.3801	    -3.8392	    -1.6785	     0.8952	    -1.8490	     2.3099	    -3.1278	    50.0077	    -2.3472	     1.0630	
     1.8143	     2.2619	     3.7059	     2.6216	     1.9795	     2.5417	     3.0532	     0.3277	     1.2842	     1.9476	    -1.9316	    -0.6474	     0.9645	     0.8179	    -1.3907	    -3.8551	    -1.6039	     0.8312	    -1.8943	     2.2593	    -3.1838	    49.9624	    -2.3019	     1.0391	
     1.8223	     2.2220	     3.7033	     2.6429	     1.9769	     2.5550	     3.0559	     0.3224	     1.2975	     1.9795	    -1.9289	    -0.6314	     0.9671	     0.7886	    -1.3614	    -3.8232	    -1.5426	     0.7939	    -1.9129	     2.2406	    -3.2291	    49.8958	    -2.2992	     0.9511	
     1.8170	     2.2166	     3.7219	     2.6482	     1.9662	     2.5870	     3.0665	     0.3170	     1.3348	     1.9769	    -1.9289	    -0.6208	     0.9778	     0.7859	    -1.3694	    -3.8125	    -1.5159	     0.7806	    -1.9103	     2.2406	    -3.2557	    49.8611	    -2.2646	     0.9218	
     1.8570	     2.1820	     3.7459	     2.7175	     1.9822	     2.6189	     3.0825	     0.3144	     1.3481	     2.0008	    -1.9209	    -0.5781	     1.0097	     0.7726	    -1.3454	    -3.7992	    -1.5000	     0.7753	    -1.9289	     2.2300	    -3.2823	    49.7998	    -2.2566	     0.8659	
     1.8783	     2.1953	     3.7912	     2.7255	     1.9902	     2.6456	     3.0985	     0.3330	     1.3827	     2.0168	    -1.8943	    -0.5382	     1.0550	     0.7673	    -1.3241	    -3.7672	    -1.5000	     0.7620	    -1.9262	     2.2246	    -3.2877	    49.7359	    -2.2433	     0.8099	
     1.9156	     2.2060	     3.8365	     2.7655	     1.9982	     2.7255	     3.1278	     0.3410	     1.4387	     2.0621	    -1.8516	    -0.4636	     1.0870	     0.7780	    -1.2922	    -3.7139	    -1.5106	     0.7540	    -1.9582	     2.2486	    -3.3116	    49.6640	    -2.2406	     0.7700	
     1.9369	     2.1900	     3.8791	     2.7681	     2.0275	     2.7495	     3.1598	     0.3703	     1.4946	     2.0861	    -1.8090	    -0.4156	     1.1323	     0.7753	    -1.2762	    -3.7113	    -1.5373	     0.7753	    -1.9316	     2.2380	    -3.3036	    49.6080	    -2.2246	     0.7300	
     1.9742	     2.2007	     3.9218	     2.8134	     2.0248	     2.8214	     3.1944	     0.3890	     1.5506	     2.1127	    -1.7584	    -0.3464	     1.1776	     0.8126	    -1.2788	    -3.6686	    -1.5612	     0.8046	    -1.9555	     2.2832	    -3.2797	    49.5521	    -2.2246	     0.6794	
     2.0222	     2.1953	     3.9564	     2.8561	     2.0328	     2.8774	     3.2024	     0.3916	     1.6039	     2.1341	    -1.7238	    -0.3117	     1.2016	     0.8339	    -1.2495	    -3.6393	    -1.6012	     0.8046	    -1.9609	     2.2912	    -3.2770	    49.4881	    -2.2220	     0.6794	
     2.0435	     2.1953	     4.0043	     2.8880	     2.0328	     2.9200	     3.2264	     0.4103	     1.6545	     2.1580	    -1.6811	    -0.2451	     1.2389	     0.8446	    -1.2469	    -3.6287	    -1.6332	     0.8446	    -1.9635	     2.3126	    -3.2504	    49.4455	    -2.2140	     0.7034	
     2.0461	     2.1767	     4.0283	     2.8694	     2.0328	     2.9413	     3.2370	     0.4183	     1.6785	     2.1740	    -1.6572	    -0.2185	     1.2442	     0.8366	    -1.2762	    -3.6527	    -1.6412	     0.8526	    -1.9795	     2.3099	    -3.2450	    49.3896	    -2.2140	     0.7087	
     2.0515	     2.1687	     4.0656	     2.8800	     2.0301	     2.9653	     3.2370	     0.4023	     1.6998	     2.1714	    -1.6598	    -0.2131	     1.2389	     0.8499	    -1.2788	    -3.6553	    -1.6545	     0.8339	    -1.9849	     2.3046	    -3.2477	    49.3389	    -2.2140	     0.7780	
     2.0888	     2.1500	     4.0763	     2.8800	     2.0355	     2.9919	     3.2504	     0.3916	     1.7344	     2.1820	    -1.6465	    -0.1838	     1.2495	     0.8472	    -1.3028	    -3.6766	    -1.6492	     0.8392	    -1.9795	     2.3019	    -3.2184	    49.2670	    -2.2166	     0.8126	
     2.0621	     2.1074	     4.0523	     2.8614	     2.0008	     2.9973	     3.1971	     0.3543	     1.7344	     2.1420	    -1.6678	    -0.2105	     1.2389	     0.8446	    -1.3241	    -3.7059	    -1.6092	     0.8392	    -2.0222	     2.2779	    -3.2211	    49.2084	    -2.2406	     0.8392	
     2.0648	     2.1074	     4.0736	     2.8507	     1.9476	     3.0053	     3.1944	     0.3410	     1.7291	     2.1101	    -1.6572	    -0.1972	     1.2176	     0.8099	    -1.3481	    -3.7779	    -1.5746	     0.8046	    -2.0115	     2.2300	    -3.1891	    49.1391	    -2.2459	     0.8712	
     2.0355	     2.0888	     4.0709	     2.8427	     1.9609	     3.0212	     3.1891	     0.3037	     1.7477	     2.0941	    -1.6758	    -0.2211	     1.1829	     0.7966	    -1.3934	    -3.8072	    -1.5373	     0.7939	    -2.0035	     2.1980	    -3.1651	    49.0619	    -2.2513	     0.8792	
     2.0301	     2.0595	     4.0630	     2.8108	     1.9182	     3.0212	     3.1331	     0.2744	     1.7397	     2.0435	    -1.6838	    -0.2398	     1.1270	     0.7540	    -1.4227	    -3.8365	    -1.4653	     0.7540	    -1.9982	     2.1500	    -3.1358	    48.9659	    -2.2513	     0.8685	
     2.0222	     2.0355	     4.0709	     2.7868	     1.9076	     3.0292	     3.1012	     0.2664	     1.7504	     1.9955	    -1.7024	    -0.2638	     1.0790	     0.7273	    -1.3961	    -3.8631	    -1.4120	     0.7060	    -1.9928	     2.1127	    -3.1278	    48.8754	    -2.2566	     0.8712	
