[Subject]	
[Date]	02/08/2016
[Time]	13:25:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	58
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.6119	    -2.5553	     0.4051	     0.5441	    -2.5640	     0.3704	    -0.3733	    -3.1283	    -1.3486	    -1.5801	    -3.5508	    -1.9418	    -2.2399	     0.8103	    -4.0139	    -9.3502	    -1.6408	    -1.2733	    -2.7463	    -1.7363	    -2.5987	    93.4183	    20.4136	    -1.4556	
    -1.4527	    -2.4454	     0.5412	     0.6743	    -2.5293	     0.4746	    -0.2952	    -3.0791	    -1.2849	    -1.5396	    -3.5248	    -1.8926	    -2.1965	     0.8479	    -3.8778	    -9.1505	    -1.7161	    -1.2357	    -2.7666	    -1.6814	    -2.6161	    92.9899	    20.4657	    -1.4962	
    -1.2762	    -2.3267	     0.6714	     0.8103	    -2.4280	     0.5846	    -0.1910	    -3.0473	    -1.2444	    -1.4817	    -3.4872	    -1.8318	    -2.1502	     0.9116	    -3.7534	    -8.9769	    -1.8261	    -1.2183	    -2.8071	    -1.6235	    -2.6016	    92.5732	    20.4918	    -1.5482	
    -1.1315	    -2.2486	     0.7785	     0.9261	    -2.3672	     0.6569	    -0.1273	    -3.0039	    -1.1952	    -1.4412	    -3.4640	    -1.7971	    -2.1068	     0.9463	    -3.6753	    -8.8120	    -1.9244	    -1.1952	    -2.8360	    -1.5685	    -2.6190	    92.1710	    20.5294	    -1.6206	
    -1.0273	    -2.1617	     0.8740	     1.0071	    -2.3209	     0.7148	    -0.0839	    -2.9663	    -1.1402	    -1.4441	    -3.4322	    -1.7566	    -2.0605	     1.0100	    -3.6261	    -8.6962	    -2.0344	    -1.1576	    -2.8621	    -1.5135	    -2.6132	    91.8121	    20.5525	    -1.7219	
    -0.9318	    -2.1241	     0.9347	     1.0650	    -2.3007	     0.7437	    -0.0492	    -2.9489	    -1.1662	    -1.4383	    -3.4322	    -1.7624	    -2.0663	     1.0592	    -3.5537	    -8.5718	    -2.1299	    -1.1431	    -2.9286	    -1.4441	    -2.6450	    91.4533	    20.6075	    -1.8232	
    -0.8682	    -2.1183	     0.9579	     1.1084	    -2.3151	     0.7437	    -0.0521	    -2.9894	    -1.1836	    -1.4614	    -3.4380	    -1.7682	    -2.0749	     1.0997	    -3.5740	    -8.5226	    -2.2225	    -1.1518	    -2.9952	    -1.4122	    -2.6624	    91.1523	    20.6509	    -1.9129	
    -0.8479	    -2.1357	     0.9839	     1.1373	    -2.3267	     0.7379	    -0.0839	    -2.9836	    -1.2183	    -1.4672	    -3.4380	    -1.7913	    -2.0634	     1.1431	    -3.6087	    -8.4792	    -2.2978	    -1.1402	    -3.0618	    -1.3283	    -2.6827	    90.8514	    20.7146	    -2.0836	
    -0.8392	    -2.1589	     0.9608	     1.1113	    -2.3354	     0.7264	    -0.1071	    -2.9952	    -1.2733	    -1.5048	    -3.4669	    -1.8290	    -2.0981	     1.1807	    -3.6579	    -8.4763	    -2.3846	    -1.1460	    -3.1630	    -1.2617	    -2.7058	    90.5967	    20.8043	    -2.1878	
    -0.8653	    -2.2138	     0.9376	     1.0910	    -2.4106	     0.6685	    -0.1389	    -3.0618	    -1.3428	    -1.5482	    -3.4987	    -1.8868	    -2.1241	     1.2299	    -3.7360	    -8.4792	    -2.4540	    -1.1807	    -3.2354	    -1.2068	    -2.7261	    90.3507	    20.8738	    -2.3238	
    -0.8913	    -2.2486	     0.8682	     1.0302	    -2.4482	     0.6193	    -0.1939	    -3.0704	    -1.4209	    -1.5830	    -3.5190	    -1.9447	    -2.1502	     1.2444	    -3.8547	    -8.5602	    -2.5090	    -1.1691	    -3.3338	    -1.1228	    -2.7405	    90.1510	    20.9577	    -2.4338	
    -0.9463	    -2.3499	     0.8219	     0.9752	    -2.5061	     0.5556	    -0.2402	    -3.0965	    -1.4875	    -1.6119	    -3.5132	    -1.9852	    -2.1646	     1.2617	    -3.9733	    -8.6296	    -2.5524	    -1.1749	    -3.3888	    -1.0679	    -2.7579	    89.9629	    21.0532	    -2.5524	
    -0.9926	    -2.4164	     0.7698	     0.8942	    -2.5553	     0.4978	    -0.2836	    -3.1167	    -1.5714	    -1.6322	    -3.5392	    -2.0402	    -2.1791	     1.2820	    -4.1007	    -8.7136	    -2.5785	    -1.1547	    -3.4466	    -0.9724	    -2.7463	    89.7922	    21.1197	    -2.6595	
    -1.0881	    -2.4888	     0.6859	     0.7900	    -2.6190	     0.4254	    -0.3444	    -3.1746	    -1.6524	    -1.6814	    -3.5421	    -2.0923	    -2.1733	     1.2617	    -4.2540	    -8.8264	    -2.5437	    -1.1634	    -3.5161	    -0.9492	    -2.7058	    89.6301	    21.2037	    -2.7782	
    -1.1807	    -2.5872	     0.5875	     0.7003	    -2.7000	     0.3444	    -0.3936	    -3.1978	    -1.7045	    -1.7190	    -3.5624	    -2.1328	    -2.1849	     1.2531	    -4.4190	    -8.9422	    -2.5003	    -1.1807	    -3.5450	    -0.9087	    -2.6855	    89.4941	    21.2818	    -2.8968	
    -1.2675	    -2.7000	     0.5006	     0.5904	    -2.7897	     0.2344	    -0.4630	    -3.2528	    -1.8116	    -1.7682	    -3.5740	    -2.1965	    -2.2138	     1.2270	    -4.5811	    -9.0753	    -2.4396	    -1.1778	    -3.6029	    -0.9029	    -2.6595	    89.3523	    21.3599	    -3.0415	
    -1.3543	    -2.7926	     0.4138	     0.5180	    -2.8592	     0.1678	    -0.5412	    -3.3019	    -1.8810	    -1.8000	    -3.6029	    -2.2630	    -2.2283	     1.1923	    -4.7489	    -9.2084	    -2.3701	    -1.2010	    -3.6261	    -0.8595	    -2.6074	    89.2539	    21.4207	    -3.1544	
    -1.4672	    -2.8852	     0.2923	     0.3849	    -2.9576	     0.0550	    -0.5817	    -3.3511	    -1.9823	    -1.8781	    -3.6203	    -2.3354	    -2.2544	     1.1170	    -4.9312	    -9.3589	    -2.2515	    -1.2357	    -3.6579	    -0.8711	    -2.5958	    89.1642	    21.4844	    -3.2614	
    -1.5685	    -2.9518	     0.1823	     0.2720	    -3.0328	    -0.0203	    -0.6801	    -3.4148	    -2.0720	    -1.9100	    -3.6405	    -2.3933	    -2.3036	     1.0794	    -5.0499	    -9.4775	    -2.1646	    -1.2241	    -3.6955	    -0.8740	    -2.5495	    89.0919	    21.5596	    -3.3743	
    -1.6640	    -3.0560	     0.1129	     0.1678	    -3.1254	    -0.0810	    -0.7177	    -3.4524	    -2.1386	    -1.9534	    -3.6521	    -2.4540	    -2.3238	     1.0360	    -5.1975	    -9.5904	    -2.0691	    -1.2675	    -3.7013	    -0.8913	    -2.4945	    89.0195	    21.5972	    -3.4872	
    -1.7826	    -3.1775	    -0.0029	     0.0781	    -3.2093	    -0.2055	    -0.7958	    -3.5248	    -2.2196	    -1.9968	    -3.7187	    -2.5322	    -2.3846	     0.9810	    -5.3248	    -9.6917	    -1.9447	    -1.2878	    -3.7129	    -0.9087	    -2.4714	    88.9790	    21.6638	    -3.5971	
    -1.8666	    -3.2528	    -0.0955	    -0.0116	    -3.2991	    -0.2662	    -0.8537	    -3.5971	    -2.3064	    -2.0691	    -3.7737	    -2.6364	    -2.4193	     0.9116	    -5.4145	    -9.7785	    -1.8405	    -1.3196	    -3.7158	    -0.9376	    -2.4309	    88.9529	    21.7217	    -3.6550	
    -1.9621	    -3.3483	    -0.1707	    -0.0984	    -3.3830	    -0.3502	    -0.9174	    -3.6579	    -2.3962	    -2.1154	    -3.8084	    -2.7290	    -2.4598	     0.8711	    -5.4926	    -9.8422	    -1.7450	    -1.3428	    -3.7245	    -0.9666	    -2.3962	    88.9414	    21.7593	    -3.7216	
    -1.9881	    -3.4032	    -0.2373	    -0.1158	    -3.4524	    -0.3965	    -0.9145	    -3.6984	    -2.4511	    -2.1328	    -3.8778	    -2.7753	    -2.4801	     0.8392	    -5.5042	    -9.8798	    -1.6814	    -1.3370	    -3.7331	    -0.9695	    -2.3643	    88.9182	    21.8056	    -3.7563	
    -2.0547	    -3.4553	    -0.2720	    -0.1476	    -3.5277	    -0.4109	    -0.9174	    -3.7476	    -2.4859	    -2.1386	    -3.9126	    -2.8360	    -2.5177	     0.8074	    -5.5187	    -9.8798	    -1.6177	    -1.3659	    -3.7302	    -0.9810	    -2.3354	    88.8806	    21.8490	    -3.7766	
    -2.0691	    -3.4958	    -0.3125	    -0.1592	    -3.5711	    -0.4225	    -0.9434	    -3.7910	    -2.5119	    -2.1617	    -3.9820	    -2.8650	    -2.5437	     0.7756	    -5.4897	    -9.8682	    -1.5714	    -1.3457	    -3.7129	    -0.9839	    -2.2862	    88.8575	    21.8953	    -3.7881	
    -2.0865	    -3.5190	    -0.3068	    -0.1794	    -3.6319	    -0.4457	    -0.9289	    -3.8576	    -2.5640	    -2.1617	    -4.0167	    -2.9171	    -2.5669	     0.7582	    -5.4232	    -9.8132	    -1.5280	    -1.3630	    -3.7302	    -0.9666	    -2.2833	    88.8025	    21.9445	    -3.7447	
    -2.0894	    -3.5306	    -0.2952	    -0.1158	    -3.6232	    -0.4370	    -0.8624	    -3.8576	    -2.5351	    -2.1154	    -4.0486	    -2.9055	    -2.5611	     0.7611	    -5.3306	    -9.7206	    -1.5280	    -1.3023	    -3.7129	    -0.9232	    -2.2572	    88.7533	    21.9763	    -3.6955	
    -2.0605	    -3.5364	    -0.2778	    -0.0695	    -3.6405	    -0.4051	    -0.8479	    -3.9010	    -2.5293	    -2.1270	    -4.0920	    -2.9634	    -2.5669	     0.7611	    -5.2380	    -9.6541	    -1.5251	    -1.2849	    -3.7042	    -0.9000	    -2.2544	    88.6896	    22.0400	    -3.6724	
    -2.0228	    -3.4872	    -0.2084	     0.0000	    -3.6290	    -0.3762	    -0.7640	    -3.8865	    -2.5177	    -2.0720	    -4.1007	    -2.9460	    -2.5524	     0.7640	    -5.1251	    -9.5267	    -1.5396	    -1.2560	    -3.6695	    -0.8479	    -2.2370	    88.5970	    22.1326	    -3.5913	
    -1.9910	    -3.4640	    -0.1852	     0.0579	    -3.6029	    -0.3386	    -0.7032	    -3.8894	    -2.4859	    -2.0315	    -4.1412	    -2.9286	    -2.5466	     0.7756	    -5.0267	    -9.3907	    -1.5482	    -1.2212	    -3.6434	    -0.7958	    -2.2457	    88.5420	    22.2310	    -3.5045	
    -1.8955	    -3.4032	    -0.0781	     0.1418	    -3.5653	    -0.2691	    -0.6309	    -3.8807	    -2.4511	    -2.0026	    -4.1325	    -2.9257	    -2.5177	     0.7958	    -4.8762	    -9.2634	    -1.5859	    -1.1720	    -3.6116	    -0.7351	    -2.2283	    88.4465	    22.3178	    -3.4177	
    -1.8376	    -3.3598	    -0.0203	     0.2460	    -3.4958	    -0.2113	    -0.5585	    -3.8431	    -2.3904	    -1.9447	    -4.1122	    -2.8939	    -2.5119	     0.8045	    -4.7373	    -9.1245	    -1.6148	    -1.1518	    -3.5827	    -0.6743	    -2.2254	    88.3742	    22.4220	    -3.3569	
    -1.7798	    -3.2962	     0.0521	     0.3241	    -3.4727	    -0.1678	    -0.4862	    -3.8344	    -2.3556	    -1.9071	    -4.1122	    -2.8852	    -2.4917	     0.8363	    -4.6129	    -8.9740	    -1.6611	    -1.1113	    -3.5508	    -0.6598	    -2.2023	    88.3076	    22.5001	    -3.3164	
    -1.6929	    -3.2412	     0.1158	     0.4283	    -3.4177	    -0.1129	    -0.4080	    -3.7997	    -2.3238	    -1.8839	    -4.1036	    -2.8621	    -2.4830	     0.8392	    -4.5058	    -8.8583	    -1.7074	    -1.0736	    -3.5074	    -0.6135	    -2.1936	    88.2497	    22.5870	    -3.2701	
    -1.6408	    -3.1775	     0.1939	     0.4920	    -3.3714	    -0.0608	    -0.3704	    -3.7737	    -2.3036	    -1.8608	    -4.0949	    -2.8679	    -2.5003	     0.8797	    -4.4306	    -8.7483	    -1.7653	    -1.0476	    -3.4872	    -0.6396	    -2.2109	    88.2092	    22.6882	    -3.2354	
    -1.6119	    -3.1601	     0.2286	     0.5527	    -3.3222	    -0.0405	    -0.3241	    -3.7708	    -2.3036	    -1.8434	    -4.1065	    -2.8765	    -2.5235	     0.9174	    -4.3438	    -8.6470	    -1.8347	    -1.0215	    -3.4698	    -0.6309	    -2.2370	    88.1832	    22.7432	    -3.1746	
    -1.6061	    -3.1515	     0.2257	     0.5643	    -3.3309	    -0.0405	    -0.3444	    -3.7997	    -2.3209	    -1.8753	    -4.1557	    -2.9084	    -2.5958	     0.9434	    -4.3206	    -8.6094	    -1.8810	    -1.0187	    -3.4727	    -0.6743	    -2.2891	    88.1774	    22.8300	    -3.1717	
    -1.6061	    -3.1312	     0.2344	     0.5585	    -3.3077	    -0.0347	    -0.3154	    -3.7939	    -2.3527	    -1.9244	    -4.1557	    -2.9228	    -2.6421	     0.9810	    -4.3148	    -8.5544	    -1.9621	    -1.0100	    -3.4669	    -0.7466	    -2.3180	    88.1976	    22.8735	    -3.1196	
    -1.6119	    -3.1254	     0.2113	     0.5469	    -3.3251	    -0.0695	    -0.3675	    -3.8257	    -2.4048	    -1.9765	    -4.2048	    -2.9952	    -2.7087	     0.9926	    -4.3090	    -8.5515	    -2.0142	    -1.0273	    -3.4553	    -0.7929	    -2.3412	    88.2150	    22.9198	    -3.1023	
    -1.6264	    -3.1486	     0.2170	     0.5412	    -3.3251	    -0.1042	    -0.4023	    -3.8547	    -2.4396	    -2.0257	    -4.2164	    -3.0531	    -2.7839	     1.0273	    -4.3582	    -8.5399	    -2.0663	    -1.0476	    -3.4380	    -0.8508	    -2.3730	    88.2787	    22.9487	    -3.0473	
    -1.6380	    -3.1717	     0.1707	     0.5180	    -3.3454	    -0.1534	    -0.4514	    -3.8547	    -2.5119	    -2.0952	    -4.2251	    -3.0762	    -2.8389	     1.0592	    -4.3611	    -8.5110	    -2.1068	    -1.0244	    -3.4640	    -0.8913	    -2.4135	    88.3365	    22.9661	    -2.9691	
    -1.6929	    -3.1978	     0.1244	     0.4543	    -3.3598	    -0.1968	    -0.5180	    -3.8720	    -2.5669	    -2.1791	    -4.2801	    -3.1515	    -2.9315	     1.0679	    -4.4074	    -8.5197	    -2.1270	    -1.0534	    -3.4785	    -1.0042	    -2.4627	    88.4494	    23.0037	    -2.9257	
    -1.7450	    -3.2412	     0.0579	     0.3936	    -3.4322	    -0.2807	    -0.5846	    -3.9386	    -2.6653	    -2.2630	    -4.3148	    -3.2238	    -3.0183	     1.0679	    -4.4827	    -8.5312	    -2.1444	    -1.0621	    -3.4929	    -1.0794	    -2.5293	    88.5478	    23.0153	    -2.8534	
    -1.7913	    -3.2962	     0.0087	     0.2981	    -3.4611	    -0.3588	    -0.6916	    -3.9704	    -2.7463	    -2.3701	    -4.3119	    -3.2933	    -3.0762	     1.0563	    -4.5492	    -8.5746	    -2.1241	    -1.0968	    -3.5103	    -1.1518	    -2.5611	    88.6665	    23.0239	    -2.7955	
    -1.8550	    -3.3338	    -0.0521	     0.2576	    -3.5103	    -0.4283	    -0.8016	    -3.9965	    -2.8447	    -2.4598	    -4.3235	    -3.3540	    -3.1457	     1.0621	    -4.6187	    -8.5891	    -2.1241	    -1.1142	    -3.5161	    -1.2010	    -2.5843	    88.7880	    23.0124	    -2.7261	
    -1.9273	    -3.3974	    -0.1302	     0.1563	    -3.5508	    -0.4978	    -0.8769	    -4.0254	    -2.9084	    -2.5495	    -4.3177	    -3.3888	    -3.2065	     1.0621	    -4.6939	    -8.6210	    -2.1097	    -1.1228	    -3.5537	    -1.2617	    -2.6045	    88.9414	    23.0153	    -2.6537	
    -1.9939	    -3.4466	    -0.2055	     0.0550	    -3.5971	    -0.5933	    -0.9637	    -4.0602	    -2.9923	    -2.6306	    -4.3206	    -3.4235	    -3.2499	     1.0563	    -4.7518	    -8.6557	    -2.0952	    -1.1228	    -3.5740	    -1.2907	    -2.6045	    89.1034	    23.0210	    -2.5582	
    -2.0373	    -3.4785	    -0.2633	    -0.0260	    -3.6116	    -0.6540	    -1.0476	    -4.0573	    -3.0473	    -2.6740	    -4.2772	    -3.4553	    -3.2730	     1.0331	    -4.8010	    -8.6528	    -2.0749	    -1.1113	    -3.6000	    -1.3312	    -2.6045	    89.2858	    23.0095	    -2.5003	
    -2.1126	    -3.5450	    -0.3270	    -0.0637	    -3.6463	    -0.7090	    -1.1431	    -4.0833	    -3.1167	    -2.7290	    -4.2743	    -3.4785	    -3.3048	     1.0158	    -4.8618	    -8.6962	    -2.0344	    -1.1084	    -3.6290	    -1.3370	    -2.5843	    89.4768	    23.0037	    -2.4251	
    -2.1531	    -3.5971	    -0.3936	    -0.1302	    -3.6811	    -0.7669	    -1.2270	    -4.0630	    -3.1283	    -2.7810	    -4.2367	    -3.4901	    -3.2933	     1.0129	    -4.9139	    -8.7078	    -2.0084	    -1.0881	    -3.6116	    -1.3312	    -2.5177	    89.6967	    23.0153	    -2.4019	
    -2.2312	    -3.6203	    -0.4196	    -0.2026	    -3.6724	    -0.7900	    -1.2965	    -4.0486	    -3.1746	    -2.8042	    -4.1933	    -3.4756	    -3.3019	     0.9897	    -4.9804	    -8.7685	    -1.9881	    -1.0418	    -3.6174	    -1.3341	    -2.4917	    89.9398	    23.0239	    -2.3730	
    -2.2717	    -3.6463	    -0.4804	    -0.2547	    -3.6984	    -0.8334	    -1.3601	    -4.0370	    -3.1891	    -2.8273	    -4.1557	    -3.4611	    -3.2556	     0.9839	    -5.0412	    -8.8148	    -1.9708	    -1.0187	    -3.5856	    -1.2994	    -2.4540	    90.2118	    23.0587	    -2.3990	
    -2.3325	    -3.6811	    -0.5035	    -0.3096	    -3.6955	    -0.8537	    -1.3862	    -3.9878	    -3.1515	    -2.8042	    -4.0804	    -3.4293	    -3.2093	     0.9839	    -5.0730	    -8.8785	    -1.9650	    -0.9810	    -3.5798	    -1.2386	    -2.3990	    90.4896	    23.0818	    -2.3933	
    -2.3817	    -3.7274	    -0.5556	    -0.3588	    -3.7100	    -0.8913	    -1.4180	    -4.0023	    -3.1659	    -2.8042	    -4.0283	    -3.3830	    -3.1254	     0.9810	    -5.1164	    -8.9132	    -1.9563	    -0.9492	    -3.5508	    -1.2039	    -2.3412	    90.7559	    23.1368	    -2.4598	
    -2.4019	    -3.7563	    -0.5730	    -0.3733	    -3.7100	    -0.8711	    -1.4585	    -3.9589	    -3.1138	    -2.7666	    -3.9762	    -3.3540	    -3.0560	     0.9926	    -5.1251	    -8.9480	    -1.9823	    -0.8682	    -3.5769	    -1.1026	    -2.2862	    91.0279	    23.2207	    -2.5293	
    -2.4425	    -3.7852	    -0.5904	    -0.4109	    -3.7013	    -0.8855	    -1.4556	    -3.9241	    -3.0791	    -2.7261	    -3.9328	    -3.2904	    -2.9923	     0.9926	    -5.1454	    -8.9509	    -2.0113	    -0.7900	    -3.5450	    -1.0534	    -2.2196	    91.2623	    23.3133	    -2.6769	
    -2.4801	    -3.8200	    -0.5990	    -0.4196	    -3.7331	    -0.8971	    -1.4846	    -3.9010	    -3.0444	    -2.7203	    -3.8952	    -3.2470	    -2.9113	     1.0273	    -5.1309	    -8.9306	    -2.0460	    -0.7553	    -3.5508	    -0.9724	    -2.1820	    91.4678	    23.3857	    -2.8273	
    -2.4772	    -3.8460	    -0.6106	    -0.4023	    -3.7245	    -0.8653	    -1.4470	    -3.8576	    -2.9865	    -2.6421	    -3.8489	    -3.1891	    -2.8071	     1.0447	    -5.1106	    -8.9364	    -2.0952	    -0.6569	    -3.5132	    -0.8884	    -2.1386	    91.6559	    23.4754	    -2.9894	
    -2.5206	    -3.9212	    -0.6453	    -0.4023	    -3.7679	    -0.8769	    -1.4383	    -3.8634	    -2.9431	    -2.5987	    -3.7997	    -3.1312	    -2.7174	     1.0736	    -5.0817	    -8.9103	    -2.1415	    -0.6193	    -3.5306	    -0.8103	    -2.0807	    91.8035	    23.5709	    -3.2065	
    -2.5437	    -3.9241	    -0.6396	    -0.3791	    -3.7766	    -0.8595	    -1.4267	    -3.8229	    -2.8939	    -2.5437	    -3.7881	    -3.0965	    -2.6277	     1.0939	    -5.0296	    -8.8467	    -2.1965	    -0.5672	    -3.5190	    -0.7003	    -2.0576	    91.9395	    23.6722	    -3.3598	
    -2.5727	    -3.9907	    -0.6627	    -0.3675	    -3.7939	    -0.8797	    -1.4093	    -3.8489	    -2.8592	    -2.5003	    -3.7476	    -3.0560	    -2.5206	     1.1228	    -5.0122	    -8.8033	    -2.2341	    -0.4949	    -3.5248	    -0.6193	    -2.0489	    92.0813	    23.7590	    -3.5595	
    -2.6219	    -4.0254	    -0.6830	    -0.3849	    -3.8344	    -0.8740	    -1.3920	    -3.8373	    -2.8331	    -2.4743	    -3.7563	    -3.0010	    -2.4627	     1.1460	    -4.9978	    -8.7888	    -2.2746	    -0.4804	    -3.5335	    -0.5441	    -2.0257	    92.2173	    23.8313	    -3.7650	
    -2.6364	    -4.0717	    -0.7119	    -0.3502	    -3.8634	    -0.8855	    -1.3717	    -3.8489	    -2.7955	    -2.4164	    -3.7274	    -2.9547	    -2.3730	     1.1691	    -4.9457	    -8.7425	    -2.3354	    -0.4370	    -3.5595	    -0.4572	    -1.9939	    92.3736	    23.8863	    -3.9357	
    -2.6855	    -4.1151	    -0.7408	    -0.3328	    -3.9126	    -0.9029	    -1.3312	    -3.8402	    -2.7376	    -2.3701	    -3.6897	    -2.8968	    -2.3064	     1.1923	    -4.9196	    -8.7338	    -2.3846	    -0.4080	    -3.5711	    -0.3704	    -1.9592	    92.5530	    23.9471	    -4.1151	
    -2.7029	    -4.1643	    -0.7379	    -0.3039	    -3.9212	    -0.8711	    -1.2907	    -3.8402	    -2.7029	    -2.3036	    -3.6984	    -2.8823	    -2.2457	     1.2010	    -4.8762	    -8.7020	    -2.4135	    -0.3704	    -3.5566	    -0.2749	    -1.9476	    92.7469	    24.0194	    -4.2714	
    -2.7463	    -4.2020	    -0.7900	    -0.2778	    -3.9328	    -0.8682	    -1.2444	    -3.8257	    -2.7000	    -2.2370	    -3.6782	    -2.8360	    -2.1675	     1.2212	    -4.8444	    -8.6817	    -2.4627	    -0.3646	    -3.5595	    -0.1968	    -1.9302	    92.9755	    24.1063	    -4.3756	
    -2.7637	    -4.2309	    -0.7987	    -0.2547	    -3.9791	    -0.8769	    -1.1981	    -3.8720	    -2.6711	    -2.2399	    -3.6868	    -2.7984	    -2.1068	     1.2560	    -4.8444	    -8.6557	    -2.4859	    -0.3762	    -3.5942	    -0.0926	    -1.9418	    93.2475	    24.1728	    -4.4942	
    -2.7550	    -4.2627	    -0.8132	    -0.2228	    -3.9791	    -0.8884	    -1.1576	    -3.8663	    -2.6624	    -2.1994	    -3.6753	    -2.7637	    -2.0720	     1.2473	    -4.8097	    -8.6644	    -2.5003	    -0.3907	    -3.5653	    -0.0232	    -1.9071	    93.5311	    24.2857	    -4.5463	
    -2.7782	    -4.2975	    -0.8479	    -0.2084	    -4.0110	    -0.9000	    -1.1286	    -3.8778	    -2.6827	    -2.1762	    -3.6724	    -2.7579	    -2.0547	     1.2473	    -4.8010	    -8.6644	    -2.5119	    -0.4312	    -3.5827	     0.0434	    -1.9042	    93.8350	    24.3985	    -4.5695	
    -2.7753	    -4.2888	    -0.8450	    -0.1939	    -4.0023	    -0.9174	    -1.1026	    -3.8807	    -2.6884	    -2.1646	    -3.6724	    -2.7724	    -2.0576	     1.2502	    -4.8010	    -8.6586	    -2.5206	    -0.4688	    -3.5769	     0.1129	    -1.9187	    94.1533	    24.5548	    -4.5666	
    -2.7579	    -4.3090	    -0.8653	    -0.1505	    -4.0139	    -0.9492	    -1.0968	    -3.8894	    -2.7029	    -2.1994	    -3.6868	    -2.7666	    -2.0547	     1.2502	    -4.7836	    -8.6210	    -2.5206	    -0.5383	    -3.5913	     0.1592	    -1.8839	    94.4630	    24.7082	    -4.5666	
    -2.7058	    -4.2772	    -0.8537	    -0.1273	    -4.0052	    -0.9550	    -1.0476	    -3.8923	    -2.7232	    -2.1617	    -3.6926	    -2.7782	    -2.0518	     1.2560	    -4.7721	    -8.5775	    -2.5293	    -0.5846	    -3.5595	     0.1997	    -1.8724	    94.7726	    24.8760	    -4.5058	
    -2.6855	    -4.2888	    -0.8450	    -0.0926	    -4.0254	    -0.9405	    -1.0650	    -3.9415	    -2.7463	    -2.1560	    -3.7245	    -2.7839	    -2.0778	     1.2733	    -4.7721	    -8.5544	    -2.5351	    -0.6251	    -3.5827	     0.2286	    -1.8984	    95.1025	    25.0612	    -4.4335	
    -2.6450	    -4.2569	    -0.8508	    -0.0637	    -4.0341	    -0.9695	    -1.0389	    -3.9386	    -2.8013	    -2.1907	    -3.7447	    -2.8013	    -2.1126	     1.2704	    -4.7518	    -8.4965	    -2.5495	    -0.6685	    -3.5884	     0.2373	    -1.9013	    95.4179	    25.2609	    -4.4335	
    -2.6132	    -4.2598	    -0.8248	    -0.0232	    -4.0196	    -0.9955	    -1.0360	    -3.9791	    -2.8302	    -2.2167	    -3.7505	    -2.7926	    -2.1617	     1.2878	    -4.7518	    -8.4155	    -2.5814	    -0.7119	    -3.5884	     0.2199	    -1.9244	    95.7507	    25.4230	    -4.3409	
    -2.5929	    -4.2656	    -0.8421	    -0.0376	    -4.0225	    -1.0244	    -1.0534	    -3.9936	    -2.9055	    -2.2486	    -3.7708	    -2.8302	    -2.1617	     1.2994	    -4.7894	    -8.4097	    -2.6074	    -0.7611	    -3.6087	     0.1881	    -1.9476	    96.1501	    25.5879	    -4.2540	
    -2.5698	    -4.2309	    -0.8508	    -0.0260	    -4.0428	    -1.0534	    -1.0389	    -4.0052	    -2.9257	    -2.2862	    -3.7939	    -2.8447	    -2.2167	     1.3225	    -4.8010	    -8.3865	    -2.6450	    -0.7669	    -3.6145	     0.1418	    -1.9852	    96.5726	    25.7471	    -4.1817	
    -2.5495	    -4.2483	    -0.8479	    -0.0318	    -4.0717	    -1.1055	    -1.1026	    -4.0486	    -2.9952	    -2.3064	    -3.8200	    -2.8737	    -2.2544	     1.3341	    -4.8415	    -8.3750	    -2.6884	    -0.8219	    -3.6550	     0.0637	    -2.0431	    97.0385	    25.9092	    -4.1065	
    -2.4945	    -4.2656	    -0.8421	    -0.0318	    -4.0717	    -1.1084	    -1.0968	    -4.0515	    -3.0299	    -2.3527	    -3.8229	    -2.8679	    -2.2688	     1.3775	    -4.8907	    -8.3634	    -2.7521	    -0.8219	    -3.6955	     0.0000	    -2.0778	    97.5305	    26.0481	    -3.9936	
    -2.5003	    -4.2743	    -0.8624	    -0.0347	    -4.0804	    -1.1489	    -1.1228	    -4.1007	    -3.0733	    -2.3817	    -3.8634	    -2.8881	    -2.3122	     1.3978	    -4.9370	    -8.3923	    -2.8187	    -0.8334	    -3.7042	    -0.0926	    -2.1299	    98.0456	    26.2101	    -3.9270	
    -2.4859	    -4.2685	    -0.8537	    -0.0434	    -4.0804	    -1.1778	    -1.1518	    -4.0978	    -3.1081	    -2.3904	    -3.8576	    -2.9026	    -2.3296	     1.4498	    -4.9457	    -8.3721	    -2.9055	    -0.8450	    -3.7534	    -0.1794	    -2.1762	    98.5376	    26.3461	    -3.8373	
    -2.4801	    -4.2627	    -0.8653	    -0.0637	    -4.1296	    -1.1952	    -1.2068	    -4.1296	    -3.1601	    -2.4280	    -3.8952	    -2.9142	    -2.3527	     1.4933	    -4.9862	    -8.3634	    -2.9836	    -0.8797	    -3.8315	    -0.2373	    -2.2572	    99.0382	    26.4793	    -3.7563	
